economy,year,ny_gnp_mktp_pp_kd
nzl,2004,141213969597.0249938965
nzl,2005,144764363054.4261169434
nzl,2006,148498742541.0630187988
nzl,2007,152065468446.6532897949
nzl,2008,150123099986.8722534180
nzl,2009,154828522015.4985656738
nzl,2010,155590266545.0665283203
nzl,2011,159700701910.0872802734
nzl,2012,164030234692.6534729004
nzl,2013,168778153022.5471801758
nzl,2014,175068342205.9003295898
nzl,2015,182972950851.4034118652
nzl,2016,190073055114.4996032715
nzl,2017,195520626377.1358947754
nzl,2018,202757312304.1002502441
nzl,2019,210173945349.9165039062
nzl,2020,209842078202.6956481934
nzl,2021,219022117961.3028869629
nic,1994,12878144683.2981128693
nic,1995,14211710823.7781314850
nic,1996,15415401550.3626708984
nic,1997,16322344470.8946285248
nic,1998,17326928385.3723945618
nic,1999,18556226090.5352745056
nic,2000,19356407355.6537055969
nic,2001,19811670264.7200241089
nic,2002,20093519468.9824295044
nic,2003,20663420584.9176864624
nic,2004,21871687758.5533218384
nic,2005,23044684163.2543830872
nic,2006,23822586027.6304321289
nic,2007,25173655044.5534439087
nic,2008,26045182147.5181503296
nic,2009,25047830288.4546318054
nic,2010,26218468358.2374992371
nic,2011,27888741927.4380073547
nic,2012,29326819616.1451683044
nic,2013,30487339574.7166481018
nic,2014,32298197775.6475105286
nic,2015,33762257838.1468811035
nic,2016,34897436969.8396835327
nic,2017,36355737420.5305023193
nic,2018,35253031366.0943527222
nic,2019,34737178622.8868484497
nic,2020,32959379493.1377716064
nic,2021,36600749888.4977798462
nic,2022,37705492125.7245178223
ner,1990,9089067059.7277755737
ner,1991,9052243049.4690876007
ner,1992,9231840853.5728034973
ner,1993,9266487675.2152824402
ner,1994,9411938974.1291580200
ner,1995,9678819116.2634830475
ner,1996,9821644674.6938514709
ner,1997,9990139040.1205844879
ner,1998,11127491051.1221446991
ner,1999,11139052794.2108993530
ner,2000,11028365202.4360351562
ner,2001,11881634647.9448719025
ner,2002,12517578931.5175418854
ner,2003,12749541041.8844261169
ner,2004,12965780890.4694328308
ner,2005,13922216947.1881484985
ner,2006,14736770945.5437965393
ner,2007,15148214255.1895046234
ner,2008,16253748012.9842739105
ner,2009,16580143497.2969417572
ner,2010,18000354971.1025352478
ner,2011,18571497073.9770011902
ner,2012,19971302908.8789672852
ner,2013,21143345908.2606010437
ner,2014,22665232453.0988578796
ner,2015,23754885572.1624107361
ner,2016,24716658162.5476188660
ner,2017,26061195031.7928352356
ner,2018,28212482799.3336639404
ner,2019,29813735057.7771682739
ner,2021,30526860050.6928634644
ner,2022,33632938926.0741386414
nga,1990,292053493775.9534912109
nga,1991,293656968879.6296386719
nga,1992,302664572083.9370727539
nga,1993,290093786446.9315185547
nga,1994,291177247709.3912963867
nga,1995,295683634632.8640136719
nga,1996,309282748043.4161376953
nga,1997,319700343976.3550415039
nga,1998,326129582674.8386230469
nga,1999,335959152299.6322631836
nga,2000,324784609271.9230957031
nga,2001,359156454216.9943237305
nga,2002,410457791474.8359985352
nga,2003,434789469320.8849487305
nga,2004,477666795509.8125000000
nga,2005,504288499860.8964233398
nga,2006,571574461391.0574951172
nga,2007,592997792599.5653076172
nga,2008,635146766419.7282714844
nga,2009,683447654399.4754638672
nga,2010,734750808276.1300048828
nga,2011,774753342097.2504882812
nga,2012,810762939835.1512451172
nga,2013,866560294125.2703857422
nga,2014,936915193284.2469482422
nga,2015,970212597384.5278320312
nga,2016,959645969383.6071777344
nga,2017,960398587580.0093994141
nga,2018,965451802812.5723876953
nga,2019,999084568747.1827392578
nga,2020,975912244739.8503417969
nga,2021,1006402701868.5620117188
mkd,1990,22536176469.6204833984
mkd,1991,21257665973.6562957764
mkd,1992,19478839889.7218894958
mkd,1993,18115958104.5542488098
mkd,1994,17918690320.3009185791
mkd,1995,17789629485.9848937988
mkd,1996,17962523219.6294517517
mkd,1997,18187630790.8443603516
mkd,1998,18805241119.7001037598
mkd,1999,19541836316.5929145813
mkd,2000,20396358072.0008163452
mkd,2001,19989152698.6078720093
mkd,2002,20207380563.5036621094
mkd,2003,20641434877.9476013184
mkd,2004,21733393000.4927101135
mkd,2005,22501148908.8653182983
mkd,2006,23981442962.5444679260
mkd,2007,24440151051.6633338928
mkd,2008,26721176107.0910301208
mkd,2009,26753656994.0598869324
mkd,2010,27464235193.5097694397
mkd,2011,28009324922.5587196350
mkd,2012,27766719117.3336181641
mkd,2013,28512285173.9873085022
mkd,2014,29687864620.0145263672
mkd,2015,30404937679.5674667358
mkd,2016,30952036379.9400100708
mkd,2017,31293146559.9247398376
mkd,2018,32092559429.7784500122
mkd,2019,33188229996.8702621460
mkd,2020,31449608643.4511909485
mkd,2021,32961348855.2448348999
mkd,2022,33737194026.4344444275
nor,1990,175199448840.1198730469
nor,1991,180090334658.7727966309
nor,1992,188347071975.4927062988
nor,1993,193424651611.7823181152
nor,1994,204266295973.1849060059
nor,1995,213556231305.5764770508
nor,1996,224394975649.5402526855
nor,1997,236395724794.4871520996
nor,1998,242604329532.0999145508
nor,1999,248138195119.6033020020
nor,2000,254923567743.3297729492
nor,2001,263725002859.6182250977
nor,2002,267898017070.0826416016
nor,2003,271146239104.5696105957
nor,2004,281100419317.4953613281
nor,2005,291266378831.9336547852
nor,2006,295459266046.3071899414
nor,2007,302881415211.3790893555
nor,2008,303825782312.2878417969
nor,2009,301080935283.5499877930
nor,2010,305080643764.6877441406
nor,2011,308166068487.4396972656
nor,2012,316196485267.9133300781
nor,2013,320138040283.6565551758
nor,2014,333668731907.1072387695
nor,2015,342609605752.7297973633
nor,2016,346821246574.9968872070
nor,2017,353252620814.9270629883
nor,2018,357991329549.2012939453
nor,2019,358188031064.4697265625
nor,2020,356434148228.0639038086
nor,2021,365584118646.5801391602
omn,1998,80120991717.3343048096
omn,1999,79905134528.3944091797
omn,2000,84953524445.7890472412
omn,2001,88815169192.0474700928
omn,2002,87489256728.8947143555
omn,2003,86400601898.3384704590
omn,2004,87990592153.2638092041
omn,2005,88991588920.3062438965
omn,2006,94550844182.0331268311
omn,2007,98526344647.7972412109
omn,2008,103145446497.8022003174
omn,2009,108669035797.3076324463
omn,2010,109578680683.2602844238
omn,2011,113360131285.1152954102
omn,2012,123456506190.2955169678
omn,2013,132602242088.5410156250
omn,2014,132902228722.4968872070
omn,2015,143224299065.6488037109
omn,2016,150896982870.4935607910
omn,2017,149326179676.2543029785
omn,2018,148429486355.2671203613
omn,2019,145045188364.0020446777
omn,2020,140510024217.6282348633
omn,2021,144633313054.9450683594
pak,1990,344228186463.4848632812
pak,1991,361282251032.9417724609
pak,1992,388890449116.9865722656
pak,1993,394466901129.2805175781
pak,1994,408430707651.5283203125
pak,1995,429157713983.1804809570
pak,1996,449139144457.6690673828
pak,1997,451693611143.4705810547
pak,1998,461223714562.5726318359
pak,1999,483208730961.8177490234
pak,2000,506365129554.9417724609
pak,2001,523027031287.7421875000
pak,2002,535026304163.9647827148
pak,2003,569139059821.8446044922
pak,2004,614610455299.3000488281
pak,2005,655188617564.8963623047
pak,2006,694448185948.6840820312
pak,2007,725023183946.8286132812
pak,2008,738110372776.0887451172
pak,2009,756506396438.8095703125
pak,2010,774640125890.8830566406
pak,2011,799427417742.4641113281
pak,2012,827360128898.5639648438
pak,2013,862548283271.7060546875
pak,2014,902523509189.0491943359
pak,2015,944412252973.6083984375
pak,2016,996349533728.0987548828
pak,2017,1042822782433.4122314453
pak,2018,1106443435113.9147949219
pak,2019,1131442736430.5278320312
pak,2020,1116056599450.6315917969
pak,2021,1195178162135.5966796875
pak,2022,1267386580766.3000488281
plw,2017,333948336.4932430387
pan,2017,121927486478.5284423828
png,2017,35445658355.8602981567
pry,1995,39934329563.9318847656
pry,1996,43009879858.2307128906
pry,1997,43349932900.6909255981
pry,1998,43311255984.8653259277
pry,1999,42616526544.3016967773
pry,2000,39813504053.4788818359
pry,2001,40016312721.6266174316
pry,2002,40934281692.0530776978
pry,2003,39331872438.3359985352
pry,2004,41910405161.3863983154
pry,2005,43273048799.4290847778
pry,2006,47109610446.1590118408
pry,2007,52045449201.3975753784
pry,2008,55921183550.7220764160
pry,2009,55479670737.0340118408
pry,2010,61643655214.6139068604
pry,2011,64959369602.6851654053
pry,2012,64468724031.1305923462
pry,2013,69923297177.7490844727
pry,2014,73878400056.2575988770
pry,2015,76090928214.7735290527
pry,2016,79479741000.3000640869
pry,2017,83532002369.8816223145
pry,2018,86137654708.3269805908
pry,2019,86170832638.6753540039
pry,2020,85182228039.6800231934
pry,2021,88500851267.1578063965
pry,2022,89241881806.1165313721
per,1990,109108046518.8360748291
per,1991,115702828339.0938415527
per,1992,114605586044.7572021484
per,1993,120163221765.8707275391
per,1994,134267412039.7051239014
per,1995,143670910430.1968383789
per,1996,149550502691.4857482910
per,1997,159697668462.5393066406
per,1998,160637060992.1266479492
per,1999,163017962159.4764099121
per,2000,166638730047.8351745605
per,2001,168648650518.0479125977
per,2002,176963409512.4028930664
per,2003,182648357777.1772766113
per,2004,188224910073.5915527344
per,2005,197698425739.1260375977
per,2006,207544602088.2730102539
per,2007,225829285581.5518493652
per,2008,249126789454.6799926758
per,2009,253559480023.8998107910
per,2010,270458624172.4588928223
per,2011,286699189488.0878295898
per,2012,308312872279.1148681641
per,2013,330866144456.1628417969
per,2014,341197260682.6180419922
per,2015,356682661917.2774658203
per,2016,368005599189.3599853516
per,2017,375165985596.1236572266
per,2018,388700968013.5172119141
per,2019,403065295857.5534057617
per,2020,362834063334.3601074219
per,2021,388050838786.5933837891
per,2022,405747131950.4739379883
phl,1990,256220240513.3369140625
phl,1991,258052269833.8331909180
phl,1992,262899107461.2498474121
phl,1993,270037765943.0820922852
phl,1994,284892113089.3420410156
phl,1995,298715500689.0496215820
phl,1996,318312893684.9537963867
phl,1997,339683189005.3795776367
phl,1998,368287326367.3922119141
phl,1999,379111346316.3980102539
phl,2000,381814682153.1916503906
phl,2001,393525389075.3156738281
phl,2002,407804120213.1624145508
phl,2003,428055999913.9345703125
phl,2004,455241593832.0032958984
phl,2005,479663686808.0554199219
phl,2006,502691233199.0333862305
phl,2007,534294158076.1381835938
phl,2008,559033284524.3488769531
phl,2009,579252733411.2086181641
phl,2010,620252828975.8131103516
phl,2011,640081986334.2205810547
phl,2012,685872684248.6434326172
phl,2013,737463326599.7993164062
phl,2014,782924490667.0059814453
phl,2015,831563299637.8719482422
phl,2016,887794647675.1273193359
phl,2017,948319217869.2187500000
phl,2018,1004063981330.7540283203
phl,2019,1058530639313.0649414062
phl,2020,937366940169.1660156250
phl,2021,953100856191.2164306641
phl,2022,1046830637589.7346191406
pol,1995,471864733060.2214355469
pol,1996,504478577016.5825805664
pol,1997,536862245775.0394897461
pol,1998,561952328968.7872314453
pol,1999,588594003919.0905761719
pol,2000,616527659949.1339111328
pol,2001,624899747672.1925048828
pol,2002,637526630060.5472412109
pol,2003,655792152265.1849365234
pol,2004,673515403532.3098144531
pol,2005,705330178257.4340820312
pol,2006,744037219171.1600341797
pol,2007,789779746881.3514404297
pol,2008,834192152607.2425537109
pol,2009,848788227722.0541992188
pol,2010,871926742611.3974609375
pol,2011,914019150398.8740234375
pol,2012,925968016634.3095703125
pol,2013,935304682425.0024414062
pol,2014,969072867207.1262207031
pol,2015,1011808994083.5576171875
pol,2016,1040120525062.8706054688
pol,2017,1089434780039.2396240234
pol,2018,1154717564126.9675292969
pol,2019,1206257622743.7648925781
pol,2020,1185970702584.7668457031
pol,2021,1255609458491.8159179688
pol,2022,1320325959550.5363769531
prt,1990,234540492219.9251708984
prt,1991,245275926513.5884094238
prt,1992,249041854374.3930969238
prt,1993,244157593831.5208740234
prt,1994,245831748981.1748046875
prt,1995,257851875473.6177062988
prt,1996,266388884644.6339721680
prt,1997,276190482230.2836303711
prt,1998,289027115665.7994384766
prt,1999,300213526478.8851928711
prt,2000,307784117047.7571411133
prt,2001,313457124941.8707885742
prt,2002,316452092228.9024047852
prt,2003,315081653675.6513671875
prt,2004,319917577656.9440917969
prt,2005,322201722346.5115356445
prt,2006,322534522091.8753662109
prt,2007,330492700208.6868286133
prt,2008,330053346673.5043945312
prt,2009,319567051409.5945434570
prt,2010,325716929904.4592895508
prt,2011,325304908032.1119384766
prt,2012,309770013168.8937988281
prt,2013,310054153525.0625610352
prt,2014,310278823723.7238769531
prt,2015,313708433004.2384033203
prt,2016,320826241968.1560058594
prt,2017,332380808701.9340209961
prt,2018,341538450392.5150756836
prt,2019,350106738981.5971069336
prt,2020,324465430018.0383911133
prt,2021,343564731248.1420898438
pri,1990,69488162983.6242675781
pri,1991,71561972323.7876434326
pri,1992,71381136776.9330139160
pri,1993,74201626018.1702575684
pri,1994,75716917988.0179138184
pri,1995,83722940139.7766265869
pri,1996,79259177261.1555175781
pri,1997,83593601960.2845153809
pri,1998,81530453509.7254486084
pri,1999,88506640036.5999755859
pri,2000,92831295699.4823608398
pri,2001,88392959254.7279510498
pri,2002,86204925440.7691955566
pri,2003,84859310374.5715637207
pri,2004,96210464509.7796173096
pri,2005,94023285160.1265258789
pri,2006,93913538421.7716369629
pri,2007,95386572224.2507629395
pri,2008,90552199010.5420379639
pri,2009,84897823503.3934020996
pri,2010,81385966441.9371643066
pri,2011,80272327696.6896209717
pri,2012,84801578637.4352874756
pri,2013,84960920394.1976623535
pri,2014,83559987602.5927581787
pri,2015,81862933903.5112609863
pri,2016,79602226819.8569335938
pri,2017,76274336611.4748229980
pri,2018,74398888032.8355407715
pri,2019,73513207907.9090728760
pri,2020,72566555550.6488952637
pri,2021,68383563207.8723754883
pri,2022,71887880019.6877441406
qat,2016,252128312252.9327087402
qat,2017,249312147644.1423950195
qat,2018,247817854713.4490356445
qat,2019,248851943216.3965148926
qat,2020,241215988166.4302673340
rou,1990,310059501325.8976440430
rou,1991,270878682738.6399536133
rou,1992,246319141127.4159851074
rou,1993,249652938909.4305114746
rou,1994,259677507306.5544128418
rou,1995,275341851820.5767211914
rou,1996,285653056864.4036865234
rou,1997,271587559025.5026550293
rou,1998,265294048748.3067626953
rou,1999,264212446705.4460144043
rou,2000,272185916723.8489074707
rou,2001,286569928218.7486572266
rou,2002,301620459260.0195312500
rou,2003,304658174045.4761962891
rou,2004,330037287957.0878295898
rou,2005,349619289182.7408447266
rou,2006,375746481217.0944213867
rou,2007,402568143387.4244995117
rou,2008,445106674961.1043701172
rou,2009,424912783991.8107299805
rou,2010,408827271865.4525756836
rou,2011,427012047664.1018066406
rou,2012,433114431046.8043212891
rou,2013,435162274919.3576049805
rou,2014,458167300303.9633789062
rou,2015,469511433846.2832641602
rou,2016,481287002051.6913452148
rou,2017,520232320885.3471069336
rou,2018,549029496842.5393066406
rou,2019,572799429392.4154052734
rou,2020,551042610589.1457519531
rou,2021,579562221482.4357910156
rou,2022,599815142246.3151855469
rus,1990,3173621889121.0971679688
rus,1991,3010806965674.3417968750
rus,1992,2551478850904.7539062500
rus,1993,2332792097187.3017578125
rus,1994,2051775948711.8376464844
rus,1995,1959533631377.0371093750
rus,1996,1875597126466.7519531250
rus,1997,1888704326969.4572753906
rus,1998,1752142391735.9145507812
rus,1999,1870991671138.8684082031
rus,2000,2079527446074.7719726562
rus,2001,2215643326300.6665039062
rus,2002,2308425276736.8007812500
rus,2003,2448323965267.0400390625
rus,2004,2645997055453.9921875000
rus,2005,2804579981766.6909179688
rus,2006,3015957349703.5234375000
rus,2007,3296112600501.4960937500
rus,2008,3442930860889.3881835938
rus,2009,3170113996842.1235351562
rus,2010,3312005722125.8222656250
rus,2011,3453514717844.9682617188
rus,2012,3587746339367.3212890625
rus,2013,3635796421406.9331054688
rus,2014,3670925080348.1015625000
rus,2015,3626586642795.8159179688
rus,2016,3637278210936.7080078125
rus,2017,3705398029006.6801757812
rus,2018,3814307725184.0781250000
rus,2019,3869372587418.8950195312
rus,2020,3804124745306.1650390625
rus,2021,4008399094551.3872070312
rus,2022,3940877497728.4321289062
rwa,1990,6805976408.8741989136
rwa,1991,6626352181.6433620453
rwa,1992,7020610354.8519477844
rwa,1993,6436858412.4201374054
rwa,1994,3209207831.1775126457
rwa,1995,4372803077.5941419601
rwa,1996,4873287388.7338743210
rwa,1997,5551305567.9744405746
rwa,1998,6039610659.6655340195
rwa,1999,6321706730.6242055893
rwa,2000,6835260374.7211065292
rwa,2001,7387077196.2603006363
rwa,2002,8376455104.2620677948
rwa,2003,8525055099.5816802979
rwa,2004,9160250981.7673816681
rwa,2005,10066196886.3405246735
rwa,2006,10995390017.8173408508
rwa,2007,11889601268.1069202423
rwa,2008,13183193559.7580471039
rwa,2009,14014502324.7353553772
rwa,2010,15015761488.7010421753
rwa,2011,16209524727.3170623779
rwa,2012,17522750395.3827934265
rwa,2013,18286718166.3511276245
rwa,2014,19292838638.9215316772
rwa,2015,21080551996.0634193420
rwa,2016,22149950553.9233703613
rwa,2017,22919984687.4373474121
rwa,2018,24770960905.9664573669
rwa,2019,27184401552.4252510071
rwa,2020,26549561942.1589469910
rwa,2021,29519781927.5359382629
rwa,2022,31917981733.7769508362
wsm,2014,1098170099.3903589249
wsm,2015,1160304558.0079128742
wsm,2016,1249226471.6897397041
wsm,2017,1257451142.3934335709
wsm,2018,1244428713.1042587757
wsm,2019,1290540743.6840775013
wsm,2020,1256705921.9992659092
wsm,2021,1189612974.4746406078
wsm,2022,1105290149.1815989017
smr,2017,1836079712.6830103397
smr,2018,1832592930.2843923569
smr,2019,1880214911.5427834988
smr,2020,1730800127.0420618057
smr,2021,1858955073.4320464134
stp,2017,816202349.2202787399
sau,2000,875247337503.2304687500
sau,2001,867378465841.3096923828
sau,2002,841809419911.5952148438
sau,2003,934057762811.5523681641
sau,2004,1011155752417.1174316406
sau,2005,1069791668236.3098144531
sau,2006,1102209999898.8676757812
sau,2007,1128584709339.6586914062
sau,2008,1204200237529.7438964844
sau,2009,1178130851009.0190429688
sau,2010,1231417751841.4641113281
sau,2011,1370337111415.7937011719
sau,2012,1445484136643.3435058594
sau,2013,1490914013642.1298828125
sau,2014,1554876208075.8818359375
sau,2015,1627699215017.3964843750
sau,2016,1661359644615.2766113281
sau,2017,1650274272567.7758789062
sau,2018,1688167428126.0097656250
sau,2019,1702825378087.7272949219
sau,2020,1640146864686.4064941406
sau,2021,1705528270107.9936523438
sau,2022,1843030381137.4560546875
sen,1990,18177829765.8266525269
sen,1991,18652493616.2843551636
sen,1992,19072490486.7895011902
sen,1993,19167317615.6723594666
sen,1994,19166217225.0807685852
sen,1995,20259215384.4900245667
sen,1996,20922932960.3520088196
sen,1997,21533664007.7358894348
sen,1998,22878091129.1219444275
sen,1999,24175920462.0595169067
sen,2000,25103286709.5250091553
sen,2001,26247846683.6447105408
sen,2002,26208417198.1054573059
sen,2003,27767793996.2911643982
sen,2004,29115414219.6817512512
sen,2005,30389428720.2435493469
sen,2006,31177822099.4455337524
sen,2007,32062845997.4571647644
sen,2008,33331691697.4823684692
sen,2009,33986475806.7262115479
sen,2010,35180692685.9911422729
sen,2011,35428776702.5069046021
sen,2012,36814928208.9771194458
sen,2013,37682355104.9567489624
sen,2014,39906092739.8867340088
sen,2015,42150375955.5979995728
sen,2016,44795441309.9237823486
sen,2017,48021072807.1347579956
sen,2018,51125843314.9316329956
sen,2019,53476526496.5243225098
sen,2020,54289366073.9910202026
sen,2021,57737088000.1482467651
sen,2022,59980821263.3301696777
srb,1997,67431195013.3155364990
srb,1998,69648226570.7015380859
srb,1999,63097308697.9654617310
srb,2000,66912246385.0223922729
srb,2001,71548690058.6702270508
srb,2002,75783349544.7128906250
srb,2003,78951156578.5096588135
srb,2004,85900783856.2747955322
srb,2005,89368924646.9375152588
srb,2006,93232019366.9174194336
srb,2007,98971018767.4308624268
srb,2008,104976412623.4338836670
srb,2009,103470288140.0014190674
srb,2010,103585840967.5044860840
srb,2011,103830088902.5332336426
srb,2012,103766589580.0726776123
srb,2013,106023920407.8526458740
srb,2014,104418328229.4472045898
srb,2015,105410442892.6127014160
srb,2016,107924905258.4215240479
srb,2017,109076918378.3352813721
srb,2018,115652421129.8427124023
srb,2019,120232643422.9569549561
srb,2020,122088067248.9191131592
srb,2021,130143196923.9846649170
srb,2022,131781196243.4485626221
syc,1990,1050618137.6455208063
syc,1991,1087675989.5662786961
syc,1992,1171367672.3973515034
syc,1993,1253669923.4107713699
syc,1994,1240904903.0825438499
syc,1995,1209041945.8487670422
syc,1996,1341885265.2078032494
syc,1997,1517202971.5959773064
syc,1998,1533100284.8096160889
syc,1999,1555264408.1914305687
syc,2000,1613136204.8293974400
syc,2001,1610372427.9565842152
syc,2002,1521064387.0534429550
syc,2003,1478435110.6188933849
syc,2004,1542602220.7437019348
syc,2005,1680511681.1524796486
syc,2006,1836205916.2345316410
syc,2007,1860976212.6741158962
syc,2008,1786531553.3663322926
syc,2009,1768917606.4119446278
syc,2010,1860708343.4583551884
syc,2011,2007156811.7746968269
syc,2012,2089653573.1285023689
syc,2013,2103076452.4302198887
syc,2014,2165624547.2618169785
syc,2015,2239869328.3025493622
syc,2016,2321908068.9666562080
syc,2017,2386368577.6794190407
syc,2018,2511669415.5861444473
syc,2019,2667412291.6336007118
syc,2020,2474079599.8383402824
syc,2021,2568367072.7891211510
syc,2022,2840277950.8720374107
sle,2001,4439837832.6825819016
sle,2002,5620993942.0782833099
sle,2003,6169559113.4003095627
sle,2004,6557553439.5685272217
sle,2005,6847616666.1807966232
sle,2006,6216071184.3807001114
sle,2007,8273238945.3773841858
sle,2008,9017409888.8694915771
sle,2009,9324608511.6593704224
sle,2010,9128912409.7820606232
sle,2011,9936160821.2198848724
sle,2012,9912437044.6250686646
sle,2013,13278850365.0452442169
sle,2014,13675494695.4798984528
sle,2015,11035830229.4246215820
sle,2016,11703285180.1041488647
sle,2017,12039006085.8041648865
sle,2018,12546730229.6121177673
sle,2019,13154904393.9349231720
sle,2020,12791937135.4682159424
sle,2021,13408747862.5684394836
sgp,2017,497811185748.3787231445
sxm,2011,1518409959.5306038857
sxm,2012,1554071651.8107151985
sxm,2013,1596620529.0002548695
sxm,2014,1596934471.5419604778
sxm,2015,1610516403.4532635212
sxm,2016,1630204104.9903039932
sxm,2017,1504505116.0695807934
sxm,2018,1407210509.8621728420
svk,1995,71673954779.5774841309
svk,1996,76653962148.4086761475
svk,1997,80645675940.0050048828
svk,1998,83898048626.4413452148
svk,1999,83254777449.6327972412
svk,2000,84255273583.0164489746
svk,2001,87525036707.9270629883
svk,2002,91055051001.2825164795
svk,2003,91278195965.5215148926
svk,2004,97201795329.5697631836
svk,2005,105143727853.3542327881
svk,2006,113810489144.2147674561
svk,2007,126193595299.7476348877
svk,2008,134797648044.1708068848
svk,2009,129047632661.0863647461
svk,2010,135499034287.3973541260
svk,2011,137178037072.4389953613
svk,2012,141582683182.8611755371
svk,2013,143884867397.7550659180
svk,2014,147195251624.8956298828
svk,2015,152704262065.6326599121
svk,2016,156556850622.8961181641
svk,2017,160996632670.6471252441
svn,2004,59138274828.4301605225
svn,2005,61682885860.5900802612
svn,2006,65021388006.8798446655
svn,2007,68810769310.7640991211
svn,2008,71006327480.1183319092
svn,2009,66274059546.7463226318
svn,2010,67420392855.5030212402
svn,2011,67986965673.1909255981
svn,2012,66067439621.6791229248
svn,2013,65526561588.0284957886
svn,2014,67618432365.6292190552
svn,2015,67596315697.2997131348
svn,2016,70141647907.8979034424
svn,2017,74079091605.8782806396
svn,2018,77627550601.6767883301
svn,2019,80269348846.6495513916
svn,2020,77470809502.1078033447
svn,2021,83222771929.3281860352
slb,1990,684925661.2672579288
slb,1991,718654419.9529184103
slb,1992,812237466.4333980083
slb,1993,868128317.4256540537
slb,1994,944103508.3917671442
slb,1995,1027476344.9138171673
slb,1996,1049610425.4090603590
slb,1997,1036093153.3498814106
slb,1998,1051436688.3885444403
slb,1999,1024349845.8741919994
slb,2000,904598570.1682455540
slb,2001,841651378.3615434170
slb,2002,799266414.6168658733
slb,2003,863595381.0255429745
slb,2004,942791088.5225714445
slb,2005,1010642058.2548881769
slb,2006,1021315811.1655529737
slb,2007,1023150503.8746252060
slb,2008,1059739709.0707747936
slb,2009,1096277462.9731776714
slb,2010,1230337654.4848666191
slb,2011,1297814713.7800433636
slb,2012,1365370214.1581084728
slb,2013,1514030491.5318586826
slb,2014,1510183893.6566503048
slb,2015,1524045388.8329896927
slb,2016,1588735435.8742046356
slb,2017,1655576746.7799553871
slb,2018,1712431123.7390291691
slb,2019,1747142873.4198439121
slb,2020,1747231712.1604022980
som,2017,15651957010.7337150574
zaf,1990,402348054759.3696899414
zaf,1991,401784356861.8785400391
zaf,1992,394331641278.1137695312
zaf,1993,399719143354.5589599609
zaf,1994,413474520132.9070434570
zaf,1995,425815980701.2800903320
zaf,1996,443156277127.1016235352
zaf,1997,454694829008.4862060547
zaf,1998,456213946864.9253540039
zaf,1999,467040574215.8989257812
zaf,2000,486688809095.1517944336
zaf,2001,496515442248.0453491211
zaf,2002,517582163127.5437622070
zaf,2003,531686122257.8421630859
zaf,2004,559612073932.0601806641
zaf,2005,588891321303.8046875000
zaf,2006,621876105557.1813964844
zaf,2007,646775746303.6822509766
zaf,2008,668555929919.4573974609
zaf,2009,663561748627.1341552734
zaf,2010,684000609661.3090820312
zaf,2011,702794587808.9310302734
zaf,2012,718643221783.3930664062
zaf,2013,737245157367.9484863281
zaf,2014,747300840959.7894287109
zaf,2015,758501264448.7374267578
zaf,2016,761352760983.4587402344
zaf,2017,768262732572.0379638672
zaf,2018,779883920103.0604248047
zaf,2019,784526561175.7073974609
zaf,2020,740807679340.4334716797
zaf,2021,774928553935.3719482422
zaf,2022,789734665349.2968750000
esp,1990,1060023906980.5096435547
esp,1991,1086474451038.9034423828
esp,1992,1094301318428.9683837891
esp,1993,1088963797033.9645996094
esp,1994,1096103330620.1003417969
esp,1995,1146991360002.5104980469
esp,1996,1173783360344.2812500000
esp,1997,1217610268826.1298828125
esp,1998,1270098494262.5153808594
esp,1999,1327690554064.5830078125
esp,2000,1400151357710.4868164062
esp,2001,1445522484642.1862792969
esp,2002,1488570802997.2116699219
esp,2003,1537706648968.0847167969
esp,2004,1583950997711.1059570312
esp,2005,1634359382472.3532714844
esp,2006,1693341375769.6608886719
esp,2007,1743466292364.0134277344
esp,2008,1753271939215.9648437500
esp,2009,1701642698091.6516113281
esp,2010,1712644805419.5825195312
esp,2011,1693626180457.9140625000
esp,2012,1659664674501.8076171875
esp,2013,1638506057868.0175781250
esp,2014,1666447996412.0815429688
esp,2015,1736379092740.8894042969
esp,2016,1793950145379.1562500000
esp,2017,1843464021723.4663085938
esp,2018,1887578899197.5639648438
esp,2019,1925653199573.9389648438
esp,2020,1708744657284.2321777344
esp,2021,1808092397838.7041015625
lka,1990,69051251138.7163238525
lka,1991,72154915939.0395507812
lka,1992,75756236491.8830261230
lka,1993,81162555534.2934417725
lka,1994,85211212182.3901214600
lka,1995,89357841344.0877838135
lka,1996,92647837587.2438964844
lka,1997,98815928557.8876342773
lka,1998,102997498123.0709991455
lka,1999,107189053924.2474975586
lka,2000,113532785739.4449157715
lka,2001,111862763182.9597930908
lka,2002,116601792505.3766021729
lka,2003,124216344821.9512939453
lka,2004,130908841289.3254241943
lka,2005,138799739977.8032531738
lka,2006,149247639681.5273132324
lka,2007,159838514414.2772521973
lka,2008,167408490980.8074951172
lka,2009,175179841093.9822082520
lka,2015,254321508017.5448913574
lka,2016,266793159922.8447875977
lka,2017,284155176162.3710937500
lka,2018,290503766067.1392211914
lka,2019,289172277973.3200683594
lka,2020,275955967477.7411499023
lka,2021,287115665901.4649047852
lka,2022,263942775529.8931579590
kna,2017,1336999211.4065110683
lca,2017,2540759200.9301309586
vct,2017,1427160063.1623926163
sdn,1990,65157021419.1091003418
sdn,1991,64745729132.7496032715
sdn,1992,71194007253.0130920410
sdn,1993,76775429085.0431671143
sdn,1994,79443181132.6398773193
