economy,year,ny_gnp_mktp_pp_kd
fin,2018,266776028827.8284301758
fin,2019,269770348488.8236694336
fin,2020,267894930782.6011047363
fin,2021,275439319608.8087158203
fin,2022,276471588538.6461181641
fra,1990,1977927133877.2495117188
fra,1991,1992879681639.3635253906
fra,1992,2029492822921.5249023438
fra,1993,2023346863974.0791015625
fra,1994,2064687186104.4135742188
fra,1995,2102891935455.0744628906
fra,1996,2138345924465.4824218750
fra,1997,2196024278844.1220703125
fra,1998,2282697950233.9682617188
fra,1999,2377310933488.1025390625
fra,2000,2442909670309.1225585938
fra,2001,2497986296278.5087890625
fra,2002,2517450882480.4121093750
fra,2003,2543811815761.0371093750
fra,2004,2610783975192.8032226562
fra,2005,2653109549239.2885742188
fra,2006,2714213191245.8593750000
fra,2007,2788883482820.7343750000
fra,2008,2795734798810.2368164062
fra,2009,2738498250020.5126953125
fra,2010,2781324654569.4892578125
fra,2011,2830915310011.3828125000
fra,2012,2823966886993.7133789062
fra,2013,2852017222256.9868164062
fra,2014,2888698119653.5029296875
fra,2015,2949681469931.6411132812
fra,2016,2990196584579.6132812500
fra,2017,3050429224953.8828125000
fra,2018,3097603440465.1650390625
fra,2019,3158223194281.2280273438
fra,2020,2890704419044.9584960938
fra,2021,3116609266945.9521484375
fra,2022,3134999287667.0488281250
gab,1990,15949468427.9169368744
gab,1991,16970602164.4783744812
gab,1992,16076416011.1488418579
gab,1993,16533761945.0966835022
gab,1994,17531293704.4060020447
gab,1995,18170642153.6789093018
gab,1996,18778425848.1613731384
gab,1997,19711280960.1639289856
gab,1998,21183130675.4949111938
gab,1999,18890216101.2712516785
gab,2000,17178105913.8147983551
gab,2001,18573254753.4745674133
gab,2002,19211030986.0327873230
gab,2003,19312098856.9778747559
gab,2004,18259554480.2839279175
gab,2005,19700175003.5719909668
gab,2006,18140815999.3997688293
gab,2007,18792586292.6160125732
gab,2008,17836844810.3899230957
gab,2009,19322287100.3796463013
gab,2010,19664125872.0971374512
gab,2011,20182897125.1002883911
gab,2012,22769112190.6936912537
gab,2013,24457286112.0298080444
gab,2014,27620220049.5071601868
gab,2015,27594357916.7514686584
gab,2016,28452604907.9747047424
gab,2017,29027529828.7639274597
gab,2018,28313334910.3355369568
gab,2019,28377983603.2578582764
gab,2020,29856388462.7593688965
gab,2021,22837003605.1197052002
gab,2022,26720033573.9304466248
gmb,2004,3433282201.9945473671
gmb,2005,3350704838.0274443626
gmb,2006,3321815090.8350291252
gmb,2007,3433848191.1860485077
gmb,2008,3665950024.2585520744
gmb,2009,3898441744.6212110519
gmb,2010,4130335932.9052577019
gmb,2011,3779312079.6070513725
gmb,2012,3985597267.0034575462
gmb,2013,4096609901.1285781860
gmb,2014,4032203944.5664215088
gmb,2015,4190496882.2262129784
gmb,2016,4293133351.9575729370
gmb,2017,4502345653.4412450790
gmb,2018,4833819415.6146306992
gmb,2019,5141754513.4007682800
gmb,2020,5183172837.6404380798
gmb,2021,5338545626.7527561188
gmb,2022,5634894370.6398143768
geo,2010,36278068335.0133819580
geo,2011,38550949472.2934875488
geo,2012,41747226802.1710815430
geo,2013,42912794190.1254653931
geo,2014,45047496483.6660232544
geo,2015,45950006163.5916290283
geo,2016,46155463280.5372619629
geo,2017,48181537162.6112899780
geo,2018,51044036337.2940216064
geo,2019,53251587065.5511932373
geo,2020,49505875492.3563308716
geo,2021,53735448431.8223190308
geo,2022,58955059090.4057693481
deu,1990,2906241326761.6337890625
deu,1991,3016963909062.8681640625
deu,1992,3107340220583.7031250000
deu,1993,3089544104962.8354492188
deu,1994,3156890168983.2529296875
deu,1995,3221444682132.6782226562
deu,1996,3249645206409.1962890625
deu,1997,3288382231923.3217773438
deu,1998,3359110011248.4975585938
deu,1999,3424192529642.6376953125
deu,2000,3485345710813.7783203125
deu,2001,3538884803939.0444335938
deu,2002,3536910361432.5839843750
deu,2003,3531224675468.0971679688
deu,2004,3630636911205.2402343750
deu,2005,3644634711733.8173828125
deu,2006,3793074213950.9248046875
deu,2007,3901425084075.8891601562
deu,2008,3893153411077.3168945312
deu,2009,3770817731872.0073242188
deu,2010,3888838580525.9150390625
deu,2011,4022422609671.5766601562
deu,2012,4031226144019.1689453125
deu,2013,4057646600173.0551757812
deu,2014,4151881483410.0126953125
deu,2015,4264092264348.4150390625
deu,2016,4393286926747.1655273438
deu,2017,4491247786267.9599609375
deu,2018,4560696115970.8505859375
deu,2019,4636343490850.4765625000
deu,2020,4449610037632.1914062500
deu,2021,4583145062980.0175781250
deu,2022,4565563120269.2275390625
gha,2006,72965348710.0316162109
gha,2007,76166880925.2661895752
gha,2008,83274791677.9526062012
gha,2009,87370854569.1187286377
gha,2010,93107461398.7148437500
gha,2011,104615619531.6243133545
gha,2012,111871421608.9727935791
gha,2013,123026095196.5721435547
gha,2014,123522094618.3783569336
gha,2015,129151550614.7312927246
gha,2016,132217605536.6127929688
gha,2017,141646107789.0277404785
gha,2018,150978648652.1841735840
gha,2019,161441131628.7968139648
gha,2020,170622030943.6130981445
gha,2021,172138606253.7209777832
gha,2022,181024736924.4645080566
grc,2006,385886665262.3023071289
grc,2007,396452891690.3293457031
grc,2008,392161901841.5988769531
grc,2009,379027655936.8298950195
grc,2010,360629045278.7230834961
grc,2011,320372031459.4761962891
grc,2012,306997053864.6510009766
grc,2013,298255584074.6090698242
grc,2014,303358234694.0219116211
grc,2015,305243258695.3431396484
grc,2016,303823372848.5367431641
grc,2017,306093821136.2319946289
grc,2018,306597833247.0425415039
grc,2019,312297483076.5742797852
grc,2020,285320486868.8170776367
grc,2021,304454804860.7410278320
grc,2022,316293891374.3887329102
grd,2017,1603862847.1162195206
gtm,1990,49033982682.2356948853
gtm,1991,51601147426.5047607422
gtm,1992,53965460487.7580337524
gtm,1993,56259436910.5120468140
gtm,1994,58547389049.0785751343
gtm,1995,61384379245.5902175903
gtm,1996,62952314891.2318420410
gtm,1997,65772564798.8735122681
gtm,1998,69341442494.8663787842
gtm,1999,71881766135.4473724365
gtm,2000,74511151054.5546264648
gtm,2001,76772136744.9629364014
gtm,2002,78832700950.9132995605
gtm,2003,80931555119.4723815918
gtm,2004,83259060714.0824890137
gtm,2005,85937959981.9631042480
gtm,2006,90112332448.6795959473
gtm,2007,95613102155.5685577393
gtm,2008,99633758677.9723968506
gtm,2009,99746009085.3309783936
gtm,2010,102018385455.9908447266
gtm,2011,105976632701.8130340576
gtm,2012,109938403663.3739166260
gtm,2013,113697286281.0034790039
gtm,2014,118391062207.4155578613
gtm,2015,123489159370.6382446289
gtm,2016,127077660702.3323974609
gtm,2017,131078217588.0904388428
gtm,2018,135615135252.3775787354
gtm,2019,141369600236.0797424316
gtm,2020,138919308657.8697814941
gtm,2021,149134005624.3710937500
gtm,2022,156033676336.2409667969
gin,2006,16391773284.3427696228
gin,2007,17506316052.8599891663
gin,2008,18176654985.4978866577
gin,2009,17781130290.3921127319
gin,2010,18857175447.8279342651
gin,2011,19747525148.9554405212
gin,2012,20980187509.5090904236
gin,2013,21049810068.7569618225
gin,2014,22220409320.1072883606
gin,2015,23468304603.7419891357
gin,2016,25980432144.5005569458
gin,2017,29033817415.4821434021
gin,2018,29923934507.0108108521
gin,2019,31374699977.4005737305
gin,2020,31228091852.0113983154
gin,2021,30558718497.6587829590
gin,2022,33275576525.1575164795
gnb,2000,2003454096.8418343067
gnb,2001,2027223103.4818975925
gnb,2002,2046870265.8443560600
gnb,2003,2055644893.3394248486
gnb,2004,2120018879.0237808228
gnb,2005,2211532350.9977207184
gnb,2006,2286039185.5583920479
gnb,2007,2370740493.9793949127
gnb,2008,2419420021.6768121719
gnb,2009,2511392916.5241031647
gnb,2010,2647763138.1169567108
gnb,2011,2892170171.6811623573
gnb,2012,2840338632.4652481079
gnb,2013,2861845317.8860683441
gnb,2014,3051781565.5740532875
gnb,2015,3209752246.1539373398
gnb,2016,3415781156.1860194206
gnb,2017,3526798653.4901762009
gnb,2018,3431347825.0075550079
gnb,2019,3804075347.2189068794
gnb,2020,3699293629.0732688904
guy,2017,9284265203.3293342590
hti,1990,24920879033.4833869934
hti,1991,25400935932.8351211548
hti,1992,24049179163.7265014648
hti,1993,22737108278.5635795593
hti,1994,20080545572.1258087158
hti,1995,22126836811.9983444214
hti,1996,23081177622.5500488281
hti,1997,23683903278.4990158081
hti,1998,24177354424.1581382751
hti,1999,24804912949.0032005310
hti,2000,24965114413.1757583618
hti,2001,24876143856.1087303162
hti,2002,25118512413.1238746643
hti,2003,25980008471.4288215637
hti,2004,25657170165.8532905579
hti,2005,26367149062.9480628967
hti,2006,26994482880.0845870972
hti,2007,28246286477.6503868103
hti,2008,29005892816.3956222534
hti,2009,30733498824.5727195740
hti,2010,29018958611.6151390076
hti,2011,30527448967.8328247070
hti,2012,30713987567.8004798889
hti,2013,31984677053.2391471863
hti,2014,32944309531.9743003845
hti,2015,33391457112.7203712463
hti,2016,34024912316.9794311523
hti,2017,34898553350.8226852417
hti,2018,35447291617.0047988892
hti,2019,34849063151.7456283569
hti,2020,33642976739.5593833923
hti,2021,33010270399.6985168457
hti,2022,32457828291.6730461121
hnd,2000,26376151313.0540504456
hnd,2001,26993439536.8252449036
hnd,2002,27874007428.0386009216
hnd,2003,28951192860.7384185791
hnd,2004,30595644401.2549247742
hnd,2005,32668372027.4002609253
hnd,2006,34805566931.5563430786
hnd,2007,37611858679.5793380737
hnd,2008,39340939473.4148025513
hnd,2009,38600484549.8495101929
hnd,2010,38951073226.8224639893
hnd,2011,40191570659.5186386108
hnd,2012,41091968746.6996688843
hnd,2013,42312559418.9649734497
hnd,2014,42979589022.3256072998
hnd,2015,44883798264.9772872925
hnd,2016,46419655875.1946105957
hnd,2017,49236539040.6263427734
hnd,2018,50313724473.3261566162
hnd,2019,51558279822.5717086792
hnd,2020,47319798747.4983215332
hnd,2021,52521307640.6467971802
hnd,2022,55289189549.6333007812
hkg,1993,221494878524.2083129883
hkg,1994,230834270608.9108886719
hkg,1995,231639171196.8680114746
hkg,1996,240328578168.8674011230
hkg,1997,256354945448.5808105469
hkg,1998,251315321935.1491088867
hkg,1999,254177016120.0114440918
hkg,2000,267104288319.2148132324
hkg,2001,274101722925.0792846680
hkg,2002,277979951719.3662719727
hkg,2003,285042117740.8540039062
hkg,2004,296775629513.1008911133
hkg,2005,309563069285.3510131836
hkg,2006,330238629088.6320800781
hkg,2007,357464631076.7864990234
hkg,2008,369259417732.7545776367
hkg,2009,352370331513.2651977539
hkg,2010,365261153012.4088134766
hkg,2011,382648136940.9038085938
hkg,2012,381909224689.2617797852
hkg,2013,397261096902.7836303711
hkg,2014,407807761311.8786010742
hkg,2015,423120668983.9572143555
hkg,2016,436700125907.0742187500
hkg,2017,461647487796.2355957031
hkg,2018,477987299673.4454956055
hkg,2019,469754626257.7979736328
hkg,2020,442581414938.6956787109
hkg,2021,481770473840.4215087891
hkg,2022,463776554332.9144897461
hun,1999,182228903301.9873046875
hun,2000,189117414787.0387878418
hun,2001,197894845691.2236938477
hun,2002,209774392690.3564147949
hun,2003,218507094892.9830017090
hun,2004,228557333027.5924682617
hun,2005,235490016176.4187927246
hun,2006,242557313967.1314086914
hun,2007,240447647639.7872314453
hun,2008,243709425446.7824401855
hun,2009,234211664513.7483215332
hun,2010,235847971399.7088928223
hun,2011,237355336654.2824401855
hun,2012,233990519814.6243896484
hun,2013,242117316232.3295593262
hun,2014,249137730734.6362304688
hun,2015,258613452398.0140686035
hun,2016,270965375446.3830261230
hun,2017,277026628882.6881103516
hun,2018,289688505121.7224121094
hun,2019,308272230980.3414306641
hun,2020,299748692946.3966674805
hun,2021,310625079458.7211303711
hun,2022,308569776136.5158691406
isl,2017,18517230991.3854904175
ind,1990,1566067827395.7580566406
ind,1991,1581983574922.4047851562
ind,1992,1669541267615.9982910156
ind,1993,1751443112596.7241210938
ind,1994,1868970220957.2607421875
ind,1995,2010538263149.5849609375
ind,1996,2164492177512.6000976562
ind,1997,2256167571411.4570312500
ind,1998,2395689463511.2089843750
ind,1999,2607196504069.3198242188
ind,2000,2700175765876.8666992188
ind,2001,2834201597524.3330078125
ind,2002,2945411963973.9082031250
ind,2003,3176676804666.9428710938
ind,2004,3428318092294.7270507812
ind,2005,3699158707630.9877929688
ind,2006,3994850828352.2690429688
ind,2007,4316303051323.4360351562
ind,2008,4441930592346.7939453125
ind,2009,4790956871837.1962890625
ind,2010,5172338158253.6787109375
ind,2011,5454321803425.3291015625
ind,2012,5734711069602.1992187500
ind,2013,6096483558653.1259765625
ind,2014,6552480911223.9296875000
ind,2015,7076266814994.0292968750
ind,2016,7661441629130.9140625000
ind,2017,8187427038375.6464843750
ind,2018,8717634580804.1181640625
ind,2019,9065588766319.7128906250
ind,2020,8501245309940.8007812500
ind,2021,9208336085228.4375000000
ind,2022,9877130250391.5664062500
idn,2010,1948824548832.2805175781
idn,2011,2066479899561.9040527344
idn,2012,2191207678765.0402832031
idn,2013,2309310118967.4824218750
idn,2014,2416781549579.7241210938
idn,2015,2536136182457.0859375000
idn,2016,2667195383380.5371093750
idn,2017,2802422575150.8129882812
idn,2018,2952478179787.0600585938
idn,2019,3099656022749.5341796875
idn,2020,3046317188283.3671875000
idn,2021,3156761411304.9018554688
idn,2022,3318569408979.8940429688
irn,1990,526608447270.3657836914
irn,1991,594838817238.1088867188
irn,1992,613714694968.3874511719
irn,1993,604559628893.6348876953
irn,1994,591338491223.9550781250
irn,1995,605371975431.8793945312
irn,1996,644133090207.3425292969
irn,1997,654373161390.3225097656
irn,1998,668953472327.5606689453
irn,1999,684410502276.7821044922
irn,2000,724010807759.8959960938
irn,2001,741821428783.4853515625
irn,2002,802257466664.5502929688
irn,2003,870640584970.2784423828
irn,2004,904942045437.3251953125
irn,2005,933467052329.2274169922
irn,2006,982733699227.4880371094
irn,2007,1065931327754.6359863281
irn,2008,1069273117412.3872070312
irn,2009,1075370392795.4742431641
irn,2010,1138342500842.6967773438
irn,2011,1169285067843.7495117188
irn,2012,1132873390588.9267578125
irn,2013,1115488821728.3532714844
irn,2014,1169056469836.3715820312
irn,2015,1146761512610.4099121094
irn,2016,1248429920066.3728027344
irn,2017,1282944257114.5065917969
irn,2018,1264260938261.7456054688
irn,2019,1219419376552.9030761719
irn,2020,1257869729942.8137207031
irn,2021,1318852998899.1857910156
irn,2022,1367094605971.8913574219
irq,2007,207010920193.1538391113
irq,2008,238928549456.8246765137
irq,2009,245711778219.3644714355
irq,2010,258139869064.8941955566
irq,2011,274127287865.6543884277
irq,2012,314441324425.8228149414
irq,2013,335009970574.2852172852
irq,2014,335295883872.3489990234
irq,2015,350625992563.5376586914
irq,2016,399307012100.5347900391
irq,2017,392252667154.8806152344
irq,2018,402239487574.7033081055
irq,2019,425469637379.0371704102
irq,2020,373114308509.6320190430
irq,2021,378268356582.6422119141
irl,1995,102370378764.4499664307
irl,1996,109655247123.2857971191
irl,1997,119732644651.5867767334
irl,1998,130809255664.2551574707
irl,1999,140260854216.7257385254
irl,2000,154482654259.9012145996
irl,2001,161268237383.7840881348
irl,2002,167550661691.6210937500
irl,2003,176658958954.9698791504
irl,2004,182914961566.1730651855
irl,2005,195268047959.4737243652
irl,2006,206898946476.2251586914
irl,2007,213572952387.9243164062
irl,2008,204117611956.1181030273
irl,2009,188389498889.3643493652
irl,2010,191403959722.7651672363
irl,2011,189084022940.9427185059
irl,2012,189087381335.7501220703
irl,2013,200902876650.6713562012
irl,2014,216991423855.7202758789
irl,2015,262073582217.6767578125
irl,2016,281270710529.5186157227
irl,2017,298079147286.3350830078
irl,2018,312431289459.7012939453
irl,2019,330543227572.4343261719
irl,2020,341970977419.9688720703
irl,2021,378419940986.7674560547
irl,2022,397755052713.1024169922
isr,1990,100032798671.0731048584
isr,1991,110618928122.4765167236
isr,1992,119032382452.1481933594
isr,1993,124156134885.8836364746
isr,1994,132979408338.8516235352
isr,1995,141406165965.7203369141
isr,1996,150426506064.9410705566
isr,1997,157203889086.9169311523
isr,1998,165002528778.9791870117
isr,1999,169925425751.7657165527
isr,2000,179326886599.7542419434
isr,2001,183345481950.9215087891
isr,2002,183605653505.1596679688
isr,2003,184956104107.0546875000
isr,2004,193080831497.1153869629
isr,2005,204074196716.7169189453
isr,2006,215716583081.7386474609
isr,2007,227662707860.1423034668
isr,2008,228864034036.9773254395
isr,2009,235879659276.3178100586
isr,2010,248539351937.5538024902
isr,2011,260683027243.8798522949
isr,2012,266457345583.4313659668
isr,2013,280813768523.4002075195
isr,2014,296637220672.8926391602
isr,2015,309491693480.3207397461
isr,2016,325844200465.3451538086
isr,2017,341030566156.1245727539
isr,2018,354154593949.0062255859
isr,2019,370816962944.2219848633
isr,2020,366479786427.7996826172
isr,2021,400850856717.1879272461
isr,2022,430220426056.3592529297
ita,1995,2191340206258.7607421875
ita,1996,2231993239270.3608398438
ita,1997,2285638096533.0654296875
ita,1998,2338370577839.8291015625
ita,1999,2383842949955.5839843750
ita,2000,2437130645054.3540039062
ita,2001,2495997423832.9208984375
ita,2002,2507670248146.4584960938
ita,2003,2515047961288.3906250000
ita,2004,2552843448525.3242187500
ita,2005,2565264902729.6713867188
ita,2006,2596641647715.3149414062
ita,2007,2635305185956.7397460938
ita,2008,2566802735521.5122070312
ita,2009,2486636451023.7724609375
ita,2010,2498579009331.5581054688
ita,2011,2496505287009.2734375000
ita,2012,2415900175347.8251953125
ita,2013,2380297512514.2368164062
ita,2014,2400574234937.9560546875
ita,2015,2416872044271.5380859375
ita,2016,2492725470856.8530273438
ita,2017,2531219823306.4448242188
ita,2018,2564964350478.3574218750
ita,2019,2575888611059.9238281250
ita,2020,2377071682539.8242187500
ita,2021,2541489245176.9326171875
ita,2022,2544577627959.5283203125
jam,2007,26876933984.3540802002
jam,2008,27003629317.8014678955
jam,2009,25463977226.0438537598
jam,2010,25544325597.1784706116
jam,2011,26041894160.7059364319
jam,2012,26449958454.7502212524
jam,2013,26338647886.0290107727
jam,2014,26572880447.4404869080
jam,2015,26552064786.6146240234
jam,2016,26598666606.0250511169
jam,2017,27243293670.6711387634
jam,2018,27487613747.1966629028
jam,2019,28019414962.5661315918
jpn,1994,4528528312110.8193359375
jpn,1995,4645829141614.1181640625
jpn,1996,4790096286544.3935546875
jpn,1997,4824273004297.0820312500
jpn,1998,4776573321430.2119140625
jpn,1999,4752956846014.2236328125
jpn,2000,4867656815168.6103515625
jpn,2001,4893221750097.8574218750
jpn,2002,4888211168447.3164062500
jpn,2003,4953322112469.4912109375
jpn,2004,5053747432742.7744140625
jpn,2005,5121121497594.2763671875
jpn,2006,5166267389591.6503906250
jpn,2007,5234091853236.9023437500
jpn,2008,5068124184041.2519531250
jpn,2009,4847224996796.3466796875
jpn,2010,5014315574568.8125000000
jpn,2011,4968006686999.7841796875
jpn,2012,5019415274746.2500000000
jpn,2013,5132879467356.1025390625
jpn,2014,5152488040969.9560546875
jpn,2015,5323929682440.6289062500
jpn,2016,5387243976211.1416015625
jpn,2017,5456929893750.7500000000
jpn,2018,5457185164708.3515625000
jpn,2019,5447713534504.7734375000
jpn,2020,5255746180213.3964843750
jpn,2021,5379626613645.9824218750
jpn,2022,5353217595897.3271484375
jor,2017,97876027659.4275207520
kaz,1993,173494550010.6696166992
kaz,1994,151225098755.8946228027
kaz,1995,138601319979.4721069336
kaz,1996,138899922388.2448730469
kaz,1997,140819243646.2746582031
kaz,1998,138225406916.2265930176
kaz,1999,139576539690.9868774414
kaz,2000,148740178655.5979919434
kaz,2001,171197127112.7104187012
kaz,2002,189675637616.8547973633
kaz,2003,204771063540.6708984375
kaz,2004,221571851211.7040710449
kaz,2005,233206267010.0716857910
kaz,2006,249784945594.8109130859
kaz,2007,267483741886.0012817383
kaz,2008,264724520493.6178283691
kaz,2009,285956014639.3038940430
kaz,2010,293406451002.6257324219
kaz,2011,302402336086.9833984375
kaz,2012,322696605247.0462646484
kaz,2013,358921577436.8086547852
kaz,2014,376070747082.9606323242
kaz,2015,405885946409.4501953125
kaz,2016,391559667134.9997558594
kaz,2017,399678715602.4780273438
kaz,2018,405222523772.1049804688
kaz,2019,421862791397.8058471680
kaz,2020,437076893120.7229003906
kaz,2021,430071148478.3908081055
kaz,2022,446149491449.0695190430
ken,1990,81785497118.6718444824
ken,1991,82608097713.3859405518
ken,1992,82093141664.4886627197
ken,1993,80692814766.3830871582
ken,1994,83594148316.8641662598
ken,1995,88634946483.2211456299
ken,1996,93789004369.4609985352
ken,1997,94707285832.0624389648
ken,1998,98180266033.8796997070
ken,1999,100050824820.7752838135
ken,2000,100960017046.1159362793
ken,2001,104688779292.9023132324
ken,2002,105454373217.2457275391
ken,2003,108361386566.2651214600
ken,2004,114146107933.2114868164
ken,2005,121809965685.7613983154
ken,2006,129401235469.7359161377
ken,2007,138039957042.9269104004
ken,2008,138827121293.0144348145
ken,2009,125056283597.5897674561
ken,2010,136435821858.3735351562
ken,2011,146899090432.3987426758
ken,2012,152191732930.3574829102
ken,2013,156811764660.6680603027
ken,2014,165380109185.8232727051
ken,2015,175940715970.8354797363
ken,2016,200562410238.5903015137
ken,2017,207091719434.3782958984
ken,2018,219668617832.1036376953
ken,2019,230694145894.5809631348
ken,2020,229759347973.8221130371
ken,2021,247313546458.3106689453
ken,2022,259748830798.2458496094
kir,2006,264555517.0404399633
kir,2007,274081892.4250432253
kir,2008,270480635.6934124827
kir,2009,255845680.2722658515
kir,2010,268265946.4577102363
kir,2011,257581941.0711102486
kir,2012,297978226.0973676443
kir,2013,336298638.6386820674
kir,2014,386834258.1904935241
kir,2015,473682816.0465857387
kir,2016,415692752.2639479041
kir,2017,452440395.6662777066
kir,2018,457877463.7294162512
kir,2019,511750450.1138408780
kir,2020,453143824.2484862208
kir,2021,438716218.0044234991
kor,1990,601893608389.9749755859
kor,1991,667609448929.1715087891
kor,1992,708530849255.3980712891
kor,1993,759650012274.1717529297
kor,1994,830936971643.3721923828
kor,1995,903769050140.2396240234
kor,1996,963889750793.0351562500
kor,1997,1002914782916.9235839844
kor,1998,925954026476.6490478516
kor,1999,1025152746877.7387695312
kor,2000,1091499140147.3620605469
kor,2001,1134760238466.7863769531
kor,2002,1232704329672.2280273438
kor,2003,1265623185709.8928222656
kor,2004,1320024048933.5192871094
kor,2005,1352027161071.1791992188
kor,2006,1405900856307.1081542969
kor,2007,1485858239532.9338378906
kor,2008,1491511783556.4575195312
kor,2009,1528469827327.4221191406
kor,2010,1638636985980.4689941406
kor,2011,1665310838355.9672851562
kor,2012,1714040495014.6018066406
kor,2013,1779943322992.8117675781
kor,2014,1842093096409.5119628906
kor,2015,1958430369548.8991699219
kor,2016,2044883329025.1916503906
kor,2017,2112226125134.1928710938
kor,2018,2145590665968.2468261719
kor,2019,2153118794392.9641113281
kor,2020,2154335507999.5922851562
kor,2021,2229561096365.9985351562
kor,2022,2214195038539.2065429688
xkx,2008,12854248139.1095256805
xkx,2009,13123148628.4257354736
xkx,2010,13766514538.5273151398
xkx,2011,14755316897.7011566162
xkx,2012,15127274191.0402889252
xkx,2013,15809119576.2114715576
xkx,2014,16293401874.4467716217
xkx,2015,17163929981.6036663055
xkx,2016,18051541706.6115646362
xkx,2017,19065769873.3942680359
xkx,2018,19654289692.1836128235
xkx,2019,20709724598.4432106018
xkx,2020,19639666989.7610931396
xkx,2021,21628192730.9570503235
xkx,2022,22608748242.4657707214
kwt,2010,196025071821.2059631348
kwt,2011,211806408452.8008728027
kwt,2012,225010989347.8370361328
kwt,2013,232995476244.5206909180
kwt,2014,236978717710.3860778809
kwt,2015,234751311355.4428100586
kwt,2016,240928012666.8071899414
kwt,2017,238367604379.7340698242
kwt,2018,242615715982.1188049316
kwt,2019,243587956766.5696105957
kgz,2017,29771394477.5488319397
lao,2017,47800441425.8901901245
lva,1995,23037385079.4159202576
lva,1996,23523513908.2786369324
lva,1997,24821045858.2254791260
lva,1998,26921417269.1686172485
lva,1999,27662397348.7070884705
lva,2000,28840329738.0790061951
lva,2001,30957079332.5520515442
lva,2002,32805144878.6774444580
lva,2003,35519533445.8670883179
lva,2004,38159746993.0163345337
lva,2005,42554211934.9685134888
lva,2006,47106348107.4230117798
lva,2007,53400537547.7285537720
lva,2008,52344110086.0866165161
lva,2009,48608146747.8698120117
lva,2010,43842384922.8982696533
lva,2011,45254146571.5810852051
lva,2012,47292016483.9414672852
lva,2013,48652895596.5277709961
lva,2014,49514700715.0756988525
lva,2015,51321798768.9455566406
lva,2016,53682999834.7767105103
lva,2017,55551560668.3507461548
lva,2018,57634326318.9074630737
lva,2019,58383647625.8042221069
lva,2020,57787760835.4383621216
lva,2021,59876733618.2028427124
lva,2022,61733480336.0467758179
lbn,1990,25624214026.1513824463
lbn,1991,31944172029.4166908264
lbn,1992,37925920217.4750366211
lbn,1993,41376266173.0833740234
lbn,1994,45272590783.2148056030
lbn,1995,48556547290.3870086670
lbn,1996,53421795807.3830947876
lbn,1997,53558080450.2158050537
lbn,1998,54911086660.7866363525
lbn,1999,54819282762.4014892578
lbn,2000,55925867483.0577011108
lbn,2001,56744732957.6393203735
lbn,2002,56114551179.5020828247
lbn,2003,50375089786.9752120972
lbn,2004,62335228615.5389251709
lbn,2005,66036688896.8906021118
lbn,2006,68137245304.1220855713
lbn,2007,76120142851.2900238037
lbn,2008,81819080483.8702850342
lbn,2009,88368701821.3379669189
lbn,2010,94770452355.5817565918
lbn,2011,96325706075.1246337891
lbn,2012,98909342798.4846191406
lbn,2013,102689856132.6723632812
lbn,2014,104459289832.8357849121
lbn,2015,105060311891.9312744141
lbn,2016,105958259096.4497985840
lbn,2017,108364764340.3381042480
lbn,2018,104395089417.3674774170
lbn,2019,96698977774.8488159180
lbn,2020,75397488863.7617645264
lbn,2021,67908442640.4940185547
lso,2007,5912143226.6975078583
lso,2008,6108974467.7988576889
lso,2009,5802422746.4958972931
lso,2010,5993985437.4070730209
lso,2011,5884397981.9337968826
lso,2012,6052097773.6400318146
lso,2013,6080673734.1457490921
lso,2014,6030862181.8579607010
lso,2015,6270494803.1781091690
lso,2016,6522263325.1693000793
lso,2017,6340290197.8409891129
lso,2018,6602722184.6157484055
lso,2019,6548034426.1499328613
lso,2020,6060526198.0163497925
lso,2021,6052412478.6028270721
lso,2022,6308458182.1398429871
lbr,2017,6698170705.5743322372
lby,2017,157384574068.6756591797
ltu,1995,32870246385.3928222656
ltu,1996,35857635074.0122451782
ltu,1997,39568751117.7482910156
ltu,1998,42255173131.0409088135
ltu,1999,42307870140.8927307129
ltu,2000,44849695172.0667037964
ltu,2001,47951474700.1719665527
ltu,2002,51558858948.7265701294
ltu,2003,56221999309.5850067139
ltu,2004,62375965908.9986877441
ltu,2005,68002960045.4211578369
ltu,2006,71587371074.2637939453
ltu,2007,78653213239.1830444336
ltu,2008,82906105711.3916168213
ltu,2009,72963749725.9810638428
ltu,2010,72226689107.5919342041
ltu,2011,74305318606.1257324219
ltu,2012,76492236239.3207092285
ltu,2013,79736468172.5295257568
ltu,2014,83897347177.7670440674
ltu,2015,85117245006.0449218750
ltu,2016,88302246890.4904174805
ltu,2017,92039736266.1189270020
ltu,2018,95149086836.7846984863
ltu,2019,99780590548.8426055908
ltu,2020,101124133763.9460601807
ltu,2021,101995810923.9017181396
ltu,2022,97821563188.2966461182
lux,1990,23196842073.1973152161
lux,1991,25040781388.7177124023
lux,1992,25094792144.4482574463
lux,1993,26283957416.1078910828
lux,1994,26565258124.6561698914
lux,1995,27836747524.1871070862
lux,1996,28671290359.0068130493
lux,1997,30250588746.4308204651
lux,1998,30408130739.0748291016
lux,1999,33028123998.2947769165
lux,2000,34274991543.6355628967
lux,2001,34894088602.1071472168
lux,2002,33859253301.8822784424
lux,2003,33183278218.5583648682
lux,2004,38738494392.1823806763
lux,2005,40474330863.8830337524
lux,2006,39194222662.1655273438
lux,2007,44722843154.5070877075
lux,2008,42584036407.4472732544
