economy,year,ny_gnp_mktp_pp_kd
grc,2011,366826378431.9738159180
grc,2012,344415802733.4511108398
grc,2013,334883703288.1385498047
grc,2014,341443619251.0033569336
grc,2015,344010432720.3343505859
grc,2016,344164971212.2413940430
grc,2017,347851550342.7107543945
grc,2018,349567743458.0460205078
grc,2019,358005491002.3176269531
grc,2020,327540044975.4881591797
grc,2021,351868192361.1590576172
grc,2022,369136779148.6657104492
grc,2023,386060010948.0664062500
grd,2021,1628028114.5250980854
gtm,1990,62158303619.1992721558
gtm,1991,67371742550.0392074585
gtm,1992,70659338680.6340942383
gtm,1993,73934799013.2086334229
gtm,1994,78067839064.3353576660
gtm,1995,82116238045.6107788086
gtm,1996,81920734104.1071014404
gtm,1997,87477311141.2155761719
gtm,1998,95787735303.5126800537
gtm,1999,97797324645.1496582031
gtm,2000,101866386187.4951782227
gtm,2001,103862466689.3540344238
gtm,2002,106371227948.0335235596
gtm,2003,108186168349.2812347412
gtm,2004,110431819035.2319641113
gtm,2005,112955430380.4905395508
gtm,2006,117871691553.0505981445
gtm,2007,124918552316.5397186279
gtm,2008,129763517532.4353179932
gtm,2009,134047510222.1281127930
gtm,2010,137283294710.9532775879
gtm,2011,143793941906.4595336914
gtm,2012,148703399155.3731994629
gtm,2013,151223838297.6962585449
gtm,2014,157778309886.4293518066
gtm,2015,166844556557.6310424805
gtm,2016,173071017570.4160156250
gtm,2017,178588588386.2214660645
gtm,2018,183702491828.7998962402
gtm,2019,193987047949.8437500000
gtm,2020,193428668905.3429870605
gtm,2021,202963654745.6076660156
gtm,2022,206839145541.5278930664
gtm,2023,220986175334.7729187012
gtm,2024,233432853573.0941162109
gin,2006,22429485955.7772254944
gin,2007,23199685823.0522956848
gin,2008,24567443211.6893234253
gin,2009,23171199900.6840095520
gin,2010,27018909660.6065216064
gin,2011,26889287900.9526901245
gin,2012,29504290618.0126228333
gin,2013,29300690383.3702812195
gin,2014,31126339492.9995841980
gin,2015,32258818867.8318481445
gin,2016,34599775542.5149536133
gin,2017,41569627347.5045471191
gin,2018,43639578705.7011566162
gin,2019,46331053522.0373077393
gin,2020,48233051391.7188339233
gin,2021,49188241693.1524963379
gin,2022,49348344312.4247894287
gin,2023,50324391092.8136520386
gin,2024,56035403154.4077835083
gnb,1997,1995435016.7010879517
gnb,1998,1663222200.1290578842
gnb,1999,1958706530.8468883038
gnb,2000,2082816014.5604660511
gnb,2001,2166068428.1095681190
gnb,2002,2381700802.5901441574
gnb,2003,2342497722.3631439209
gnb,2004,2485537098.5453343391
gnb,2005,2488189638.4402966499
gnb,2006,2513994693.0411238670
gnb,2007,2647804671.3105845451
gnb,2008,2893573257.3298697472
gnb,2009,2781074833.2327704430
gnb,2010,3115902992.6053838730
gnb,2011,3345128668.1553821564
gnb,2012,3134417801.2037401199
gnb,2013,3271216692.0776848793
gnb,2014,3508287525.8983969688
gnb,2015,4082198119.0820851326
gnb,2016,4268232717.5139842033
gnb,2017,4627128562.3988227844
gnb,2018,4323012344.6408166885
gnb,2019,4870288796.6147098541
gnb,2020,4977429946.0475225449
gnb,2021,5160073222.3845033646
gnb,2022,5367330555.9439973831
gnb,2023,5663443311.4875125885
gnb,2024,5941933180.7281007767
guy,2021,14933574708.5659294128
hti,1990,22651694996.2517089844
hti,1991,23417073780.6095046997
hti,1992,22465359226.2856292725
hti,1993,20379665183.8841896057
hti,1994,18987880579.0415115356
hti,1995,21359849131.0634689331
hti,1996,23019490867.6162681580
hti,1997,23939360402.1586799622
hti,1998,24257525264.9918289185
hti,1999,26175219681.3015441895
hti,2000,27573244050.7833404541
hti,2001,27069485907.4043006897
hti,2002,27381922990.8331413269
hti,2003,26744753369.8290634155
hti,2004,26973880118.0873298645
hti,2005,27050263675.5181427002
hti,2006,28516396112.1186218262
hti,2007,29120035067.8067359924
hti,2008,30185446058.8987083435
hti,2009,32862493955.5057334900
hti,2010,30266992460.2273445129
hti,2011,30715119605.6738700867
hti,2012,31018667550.1484031677
hti,2013,33302897988.9668617249
hti,2014,33455625058.9386444092
hti,2015,34917721793.5612640381
hti,2016,36953744363.5366287231
hti,2017,38391975793.7554779053
hti,2018,38303312449.8441772461
hti,2019,38408426078.3016967773
hti,2020,36183492230.3191604614
hti,2021,35698748269.6791076660
hti,2022,35937773483.1940460205
hti,2023,36086558195.3738021851
hti,2024,35145724725.0794906616
hnd,1990,19201636669.0146903992
hnd,1991,19600344769.5488128662
hnd,1992,20020857975.8628158569
hnd,1993,22753511462.3350410461
hnd,1994,24323509149.2117614746
hnd,1995,25905561547.3366012573
hnd,1996,25451224037.8568305969
hnd,1997,26777927513.0574302673
hnd,1998,28432205726.2996406555
hnd,1999,28956777581.8540687561
hnd,2000,30911114851.3086814880
hnd,2001,31430785601.0115890503
hnd,2002,32100472307.7260627747
hnd,2003,32845967334.3185653687
hnd,2004,34113887148.3246498108
hnd,2005,35965697483.2933883667
hnd,2006,37855830219.4464569092
hnd,2007,40477153164.3362274170
hnd,2008,40901227511.6693496704
hnd,2009,41464874249.0587081909
hnd,2010,42095523536.0560531616
hnd,2011,43921836149.6830062866
hnd,2012,44394412362.2376708984
hnd,2013,44222295783.1033782959
hnd,2014,46085547598.1392059326
hnd,2015,50434506337.7476806641
hnd,2016,52523938049.2804794312
hnd,2017,55705247360.5524826050
hnd,2018,55269604737.3361053467
hnd,2019,56586280474.2490844727
hnd,2020,53605051845.2091217041
hnd,2021,58446482549.0572814941
hnd,2022,60498409677.3011169434
hnd,2023,63152765111.2596511841
hnd,2024,66938885758.9914855957
hkg,1993,240081667727.9739990234
hkg,1994,250204711188.5736389160
hkg,1995,251077137417.8502502441
hkg,1996,260495708361.7612915039
hkg,1997,277866920920.8638916016
hkg,1998,272404259743.0882263184
hkg,1999,275506071562.0747070312
hkg,2000,289518043248.6705322266
hkg,2001,297102786255.3359375000
hkg,2002,301306627692.4345703125
hkg,2003,308961351412.6783447266
hkg,2004,321679179760.3148193359
hkg,2005,335539526567.4908447266
hkg,2006,357950183607.9667968750
hkg,2007,387460883903.2047729492
hkg,2008,400245360549.4873046875
hkg,2009,381939238981.1273803711
hkg,2010,395911888171.5220947266
hkg,2011,414758194200.4080200195
hkg,2012,413957248271.4293212891
hkg,2013,430597328994.3848876953
hkg,2014,442028845178.1527709961
hkg,2015,458626770852.2147827148
hkg,2016,473345714366.6984252930
hkg,2017,500386595334.8610229492
hkg,2018,518097714217.0584106445
hkg,2019,509174006890.5941162109
hkg,2020,479720457511.4450683594
hkg,2021,522255401707.3447265625
hkg,2022,498985481476.5747070312
hkg,2023,519869559236.5631713867
hkg,2024,545696108203.3950195312
hun,1999,211219147684.6751708984
hun,2000,219027780196.2486877441
hun,2001,229218949899.6484985352
hun,2002,242921995719.8407897949
hun,2003,252777424666.3439636230
hun,2004,264173909484.4952697754
hun,2005,272195554239.3387145996
hun,2006,280292669321.6601562500
hun,2007,277936103759.7630004883
hun,2008,281856664055.0833740234
hun,2009,270413500176.6156311035
hun,2010,272395580473.2818908691
hun,2011,274509845053.0171203613
hun,2012,270451415367.3698120117
hun,2013,280324031589.2037963867
hun,2014,288795326348.1314086914
hun,2015,299442415452.1376953125
hun,2016,314618316892.0000610352
hun,2017,321227453608.6384277344
hun,2018,336910479052.1555786133
hun,2019,359529805340.0631713867
hun,2020,350234136297.7294311523
hun,2021,363348790462.8991699219
hun,2022,362238122757.1995849609
hun,2023,375140086953.5305786133
isl,2021,22986495294.9773406982
ind,1990,1896355848851.9624023438
ind,1991,1927481949860.5258789062
ind,1992,2040040068884.9670410156
ind,1993,2164704920049.3046875000
ind,1994,2324426354135.2216796875
ind,1995,2489284114726.7192382812
ind,1996,2653546179716.3940429688
ind,1997,2803774847179.4687500000
ind,1998,2994095985283.9526367188
ind,1999,3225132280257.1416015625
ind,2000,3325713347777.5708007812
ind,2001,3489569096354.4365234375
ind,2002,3592186667908.3969726562
ind,2003,3903591526455.9760742188
ind,2004,4149206405304.9775390625
ind,2005,4480616849060.5966796875
ind,2006,4839044648235.3281250000
ind,2007,5225930010545.7783203125
ind,2008,5430155512417.1181640625
ind,2009,5849981947118.2441406250
ind,2010,6351931004548.9042968750
ind,2011,6674106962243.9501953125
ind,2012,6991567112905.6679687500
ind,2013,7370139021029.0253906250
ind,2014,7899222175005.5791015625
ind,2015,8571724634824.1933593750
ind,2016,9315271812190.0195312500
ind,2017,10069315839828.8496093750
ind,2018,10602743207168.8886718750
ind,2019,11203078275942.3710937500
ind,2020,10592330820735.5722656250
ind,2021,11250341278206.9140625000
ind,2022,11940152551803.7480468750
ind,2023,13574930450817.7304687500
ind,2024,14138031423224.5566406250
idn,2010,2133426771940.5520019531
idn,2011,2273678731959.9599609375
idn,2012,2378094847970.6401367188
idn,2013,2482238745300.8198242188
idn,2014,2606414250033.8125000000
idn,2015,2741776074513.6049804688
idn,2016,2892890682938.2612304688
idn,2017,3040565868274.1845703125
idn,2018,3170843054311.0947265625
idn,2019,3305016855511.1225585938
idn,2020,3262647797549.9799804688
idn,2021,3434771286486.5336914062
idn,2022,3632083967968.2480468750
idn,2023,3744957590199.4609375000
idn,2024,3926730547120.8017578125
irn,1990,549850783072.5418701172
irn,1991,591800790630.6329345703
irn,1992,606618345482.6934814453
irn,1993,756956519854.4926757812
irn,1994,746371295781.3646240234
irn,1995,727310449013.8073730469
irn,1996,766745518901.2047119141
irn,1997,745454747736.8563232422
irn,1998,686944643980.3374023438
irn,1999,798229151098.5909423828
irn,2000,827541040889.7590332031
irn,2001,861086390603.7727050781
irn,2002,993531133327.7236328125
irn,2003,1064121603814.4154052734
irn,2004,1138836989239.0725097656
irn,2005,1251694414800.0068359375
irn,2006,1324134367455.8933105469
irn,2007,1480397720882.5629882812
irn,2008,1476898433679.5659179688
irn,2009,1438871280253.3552246094
irn,2010,1560886770814.8190917969
irn,2011,1622625778159.3146972656
irn,2012,1397157260329.7595214844
irn,2013,1339046277007.6767578125
irn,2014,1350003362997.3562011719
irn,2015,1213401525429.6950683594
irn,2016,1323615737386.3947753906
irn,2017,1359613843012.0812988281
irn,2018,1283607516630.5009765625
irn,2019,1178431066559.6901855469
irn,2020,1203172370100.2429199219
irn,2021,1322139318088.4843750000
irn,2022,1367579747223.3471679688
irn,2023,1365137343340.8703613281
irq,2007,335789212993.2753295898
irq,2008,404502578843.8406982422
irq,2009,328143963512.4275512695
irq,2010,382577871870.8599243164
irq,2011,465390017573.1340942383
irq,2012,516586786252.6661987305
irq,2013,536443412003.7953491211
irq,2014,509775581338.1624145508
irq,2015,361497023910.6279296875
irq,2016,414176685251.0225830078
irq,2017,450319145029.5391845703
irq,2018,516866353603.4567871094
irq,2019,534446789462.4332275391
irq,2020,391699364777.4394531250
irq,2021,542973889892.4287719727
irq,2022,687558411715.1185302734
irq,2023,572028407941.0136718750
irq,2024,561469710714.2840576172
irl,1995,116659328941.9846038818
irl,1996,124961023183.6309356689
irl,1997,136445026667.8241577148
irl,1998,149067728847.6137390137
irl,1999,159838586111.8150939941
irl,2000,176045476067.7453308105
irl,2001,183778197042.3544921875
irl,2002,190937531613.1423645020
irl,2003,201317173258.9978942871
irl,2004,208446388547.3153991699
irl,2005,222523732818.6329040527
irl,2006,235778086568.8642272949
irl,2007,243383651219.2772827148
irl,2008,232608528515.4634704590
irl,2009,214685078782.8433532715
irl,2010,218035400395.8904113770
irl,2011,217724473233.5267944336
irl,2012,217428131166.8564453125
irl,2013,232005297710.0188903809
irl,2014,251728925699.5035095215
irl,2015,308862987720.6336059570
irl,2016,324944005497.2206420898
irl,2017,343488499955.2570800781
irl,2018,353540273026.1426391602
irl,2019,371135140314.1301269531
irl,2020,382245706543.2227783203
irl,2021,427005145665.2883911133
irl,2022,443421436021.3538208008
irl,2023,456050660125.3216552734
isr,1990,109747065945.4280242920
isr,1991,121361222962.2451629639
isr,1992,130591714896.4500427246
isr,1993,136213039130.8342437744
isr,1994,145893147834.2370605469
isr,1995,155138234716.3104553223
isr,1996,165768868927.6022644043
isr,1997,173038622338.3226623535
isr,1998,181628483010.3189086914
isr,1999,187437036038.3392028809
isr,2000,198071287615.3204040527
isr,2001,203228295793.5770263672
isr,2002,203400064877.2060852051
isr,2003,204425617682.4476928711
isr,2004,212819229101.1778259277
isr,2005,225041692582.5957946777
isr,2006,237966475918.0023498535
isr,2007,251823221312.0195922852
isr,2008,253269361255.5199890137
isr,2009,261288855649.6736145020
isr,2010,274788017725.8570251465
isr,2011,288025164664.7235717773
isr,2012,294301060694.5935058594
isr,2013,308559291109.7985839844
isr,2014,324629090249.0211791992
isr,2015,337744867487.8636474609
isr,2016,355138900985.1447143555
isr,2017,371234737867.5086059570
isr,2018,384524929393.8576049805
isr,2019,401098249087.1489257812
isr,2020,393049156901.0888061523
isr,2021,429196278006.9464721680
isr,2022,459112875827.9312133789
isr,2023,460150598463.0233764648
isr,2024,468478083958.3825683594
ita,1995,2566230965692.2500000000
ita,1996,2615340502899.2705078125
ita,1997,2681983797965.1108398438
ita,1998,2745440399692.6708984375
ita,1999,2800620459822.1206054688
ita,2000,2865712457278.8881835938
ita,2001,2935365035479.1440429688
ita,2002,2950315964709.8242187500
ita,2003,2956426570587.6123046875
ita,2004,3001689241097.7065429688
ita,2005,3014961436666.4682617188
ita,2006,3054043959568.5410156250
ita,2007,3097711742009.6416015625
ita,2008,3016373865627.1816406250
ita,2009,2919145176694.8212890625
ita,2010,2927950093765.1030273438
ita,2011,2926408457781.4990234375
ita,2012,2827802004987.2753906250
ita,2013,2786650333157.4321289062
ita,2014,2811168045852.5307617188
ita,2015,2833122276127.4482421875
ita,2016,2916705335860.1840820312
ita,2017,2956986689058.0581054688
ita,2018,2992687933288.1206054688
ita,2019,3002419285783.7890625000
ita,2020,2773319249555.0888671875
ita,2021,2979012594426.1987304688
ita,2022,3021415692722.4038085938
ita,2023,3077871949941.8305664062
ita,2024,3113166395793.3330078125
jam,2021,26400811208.0623741150
jpn,1994,4910999150364.4179687500
jpn,1995,5038206983530.7988281250
jpn,1996,5194658655541.2470703125
jpn,1997,5231721873495.8437500000
jpn,1998,5179992584003.4052734375
jpn,1999,5154383497885.8203125000
jpn,2000,5278770818584.2031250000
jpn,2001,5306493910371.9248046875
jpn,2002,5301060144568.6884765625
jpn,2003,5371671276439.1923828125
jpn,2004,5480577286899.0283203125
jpn,2005,5553641636557.9599609375
jpn,2006,5602600464357.9677734375
jpn,2007,5676153252638.6533203125
jpn,2008,5496168271141.5546875000
jpn,2009,5256612360527.9150390625
jpn,2010,5437816179557.6621093750
jpn,2011,5387595048622.8984375000
jpn,2012,5443345507568.7548828125
jpn,2013,5566392669293.9560546875
jpn,2014,5587657345604.7373046875
jpn,2015,5773578620861.9003906250
jpn,2016,5842241400969.1552734375
jpn,2017,5917810701519.9033203125
jpn,2018,5918089671696.8857421875
jpn,2019,5907817022327.6894531250
jpn,2020,5698731936034.0498046875
jpn,2021,5840708308910.2900390625
jpn,2022,5820213949417.1044921875
jpn,2023,5964659595049.3447265625
jor,2021,101108227485.8845977783
kaz,1993,204511576330.3943176270
kaz,1994,184754464119.5275573730
kaz,1995,153433819618.3326110840
kaz,1996,140585440102.2297668457
kaz,1997,145190474892.5442199707
kaz,1998,144746150919.5290527344
kaz,1999,153623102642.4648742676
kaz,2000,171456825818.9229125977
kaz,2001,182863420918.8307189941
kaz,2002,190259339922.8694458008
kaz,2003,200953849138.5740051270
kaz,2004,228503287686.2269897461
kaz,2005,258217192123.6089477539
kaz,2006,294053183059.9782104492
kaz,2007,325360576354.7452392578
kaz,2008,361311033434.5781250000
kaz,2009,326281925872.9628295898
kaz,2010,369239423151.5429077148
kaz,2011,425382741982.3656005859
kaz,2012,448309814792.3657226562
kaz,2013,485304513199.2114257812
kaz,2014,515902940366.0745239258
kaz,2015,493080806873.2658691406
kaz,2016,477526110324.9693603516
kaz,2017,506637077752.2152709961
kaz,2018,538061812923.4290161133
kaz,2019,559060505301.6409912109
kaz,2020,546501151734.6135253906
kaz,2021,570646378721.1630859375
kaz,2022,649436348583.0975341797
kaz,2023,656020963011.6966552734
ken,1990,80666680694.7122497559
ken,1991,84365118505.7015380859
ken,1992,84580737472.9430389404
ken,1993,85951669957.6443481445
ken,1994,89534039331.5740966797
ken,1995,90025118148.3485260010
ken,1996,94714697599.6802368164
ken,1997,97292776278.8917236328
ken,1998,102499307447.7326354980
ken,1999,104838046367.2929534912
ken,2000,102293855862.9268341064
ken,2001,109127732707.1618041992
ken,2002,111254916063.3023834229
ken,2003,112364552426.4197845459
ken,2004,118008645780.4114379883
ken,2005,125671193330.5854187012
ken,2006,135771493279.5170440674
ken,2007,143325189254.0134582520
ken,2008,144253841283.2378845215
ken,2009,137499034123.6851501465
ken,2010,146790786982.6808776855
ken,2011,152779167360.7698974609
ken,2012,162338725357.9160156250
ken,2013,167660864137.7276611328
ken,2014,178374910905.3384094238
ken,2015,193126205083.7931213379
ken,2016,221274546092.0723876953
ken,2017,229049158477.2368774414
ken,2018,243261519021.6119995117
ken,2019,257389638773.3375549316
ken,2020,260758636647.5436096191
ken,2021,280169164036.8391723633
ken,2022,291388766662.7008666992
ken,2023,306514423141.0868530273
ken,2024,321406723797.8842773438
kir,2006,312479090.7209491134
kir,2007,330837663.9920217395
kir,2008,321466411.1188803315
kir,2009,291670251.9361210465
kir,2010,321239662.1024056077
kir,2011,316676609.7284119129
kir,2012,362316662.8358411193
kir,2013,419808157.6627851725
kir,2014,484209832.0404216647
kir,2015,590911473.4769694805
kir,2016,547504859.9858984947
kir,2017,604099007.8812311888
kir,2018,609594194.0085204840
kir,2019,690520497.8354580402
kir,2020,613574921.7826694250
kir,2021,607324505.8776195049
kir,2022,617469783.5748444796
kor,1990,684316635079.6894531250
kor,1991,759031571809.9686279297
kor,1992,805556729385.4060058594
kor,1993,863676126464.0208740234
kor,1994,944725088407.7847900391
kor,1995,1027530757363.3919677734
kor,1996,1095884358391.6622314453
kor,1997,1140253459998.0600585938
kor,1998,1052753733889.8643798828
kor,1999,1165536680249.2185058594
kor,2000,1240968517303.2609863281
kor,2001,1290153770010.9440917969
kor,2002,1401510278844.6774902344
kor,2003,1438937027493.2062988281
kor,2004,1500787519254.0400390625
kor,2005,1537173122465.0507812500
kor,2006,1598424256102.7307128906
kor,2007,1689330965654.3342285156
kor,2008,1695758703328.4416503906
kor,2009,1737777764172.3110351562
kor,2010,1863031161541.6643066406
kor,2011,1893357718673.6464843750
kor,2012,1948760391518.8103027344
kor,2013,2023687921659.7595214844
kor,2014,2094348455718.6721191406
kor,2015,2226616900140.3491210938
kor,2016,2324908687088.7919921875
kor,2017,2401473373916.8183593750
kor,2018,2439406839227.4282226562
kor,2019,2447965866005.9809570312
kor,2020,2449349195799.7158203125
kor,2021,2534876140736.8608398438
kor,2022,2517405862202.7558593750
kor,2023,2563449069980.7050781250
xkx,2008,13477734285.7664966583
xkx,2009,13698483273.7263832092
xkx,2010,14371797621.5184230804
xkx,2011,15712103786.7423820496
xkx,2012,16272750386.3039321899
xkx,2013,17078539705.1422767639
xkx,2014,17518759925.4445686340
xkx,2015,18013837958.6221084595
xkx,2016,19183218140.1048469543
xkx,2017,19924811921.6852111816
xkx,2018,20534519799.8015022278
xkx,2019,21632724392.4432983398
xkx,2020,21019044120.3668403625
xkx,2021,22500265186.8219604492
xkx,2022,22203690248.9574966431
xkx,2023,23471148664.2904167175
xkx,2024,24703380513.3389625549
kwt,2010,224846062133.4378051758
kwt,2011,275553504016.6697387695
kwt,2012,310612622879.9624633789
kwt,2013,304976247262.7800292969
kwt,2014,284921055786.3665771484
kwt,2015,210007426718.4094543457
kwt,2016,198473047992.2126770020
kwt,2017,222371470728.2516479492
kwt,2018,247182767933.9663696289
kwt,2019,252542111894.8568725586
kwt,2020,198125458910.4427490234
kwt,2021,256825284530.4161071777
kwt,2022,312948868042.5184326172
kgz,2010,21457073248.4767646790
kgz,2011,22330296837.5596237183
kgz,2012,23694634226.0623741150
kgz,2013,24677186858.0819473267
kgz,2014,26603910711.1994934082
kgz,2015,27808278955.9547615051
kgz,2016,29976117815.3352508545
kgz,2017,32279959527.3503913879
kgz,2018,34292625297.0953483582
kgz,2019,35411701402.4645919800
kgz,2020,35215519691.5324935913
kgz,2021,36657778444.8600616455
kgz,2022,43909821062.5156860352
kgz,2023,50433227810.8902587891
lao,2021,56795189946.6876144409
lva,1995,25162610273.8422393799
lva,1996,25627516600.2700881958
lva,1997,27100578486.8032188416
lva,1998,29461341293.3308715820
lva,1999,30284056638.9314994812
lva,2000,31629560837.1220130920
lva,2001,34041798792.5477104187
lva,2002,36215009606.6811828613
lva,2003,39121142430.2252197266
lva,2004,42154664089.9351882935
lva,2005,47322407470.5046539307
lva,2006,52541785846.6994094849
lva,2007,59829648414.3329849243
lva,2008,58607516621.8660583496
lva,2009,53492752300.2481689453
lva,2010,48516975833.6521835327
lva,2011,50239481915.0968246460
lva,2012,52564407535.6483078003
lva,2013,54145624869.7436294556
lva,2014,55197463613.6342773438
lva,2015,57138493679.3988494873
lva,2016,59948007036.0906906128
lva,2017,62065998685.7287826538
lva,2018,64589021679.9479980469
lva,2019,66438984138.4292449951
lva,2020,65823450413.6011199951
lva,2021,68261279604.9227294922
lva,2022,67956704048.6477050781
lva,2023,70908492249.4006195068
lbn,1990,19038264439.3331642151
lbn,1991,23896647707.0684432983
lbn,1992,34168264413.4238586426
lbn,1993,40165677798.3481216431
lbn,1994,45068963969.2139663696
lbn,1995,48106347065.1625061035
lbn,1996,52930814077.6375122070
lbn,1997,53225406440.4040832520
lbn,1998,56299417511.4945220947
lbn,1999,56070847030.3589248657
lbn,2000,55877238900.5085144043
lbn,2001,58277764674.5493087769
lbn,2002,57522514363.9873657227
lbn,2003,51414617881.6590118408
lbn,2004,62117245831.1569061279
lbn,2005,63563026379.4651565552
lbn,2006,64837422324.5176086426
lbn,2007,71109370187.4128265381
lbn,2008,74769816176.3265228271
lbn,2009,87376222301.3789215088
lbn,2010,91522333882.9994049072
lbn,2011,87756913233.3863067627
lbn,2012,93053048720.4526367188
lbn,2013,97330257897.5580596924
lbn,2014,100554678742.9151153564
lbn,2015,108594271085.6717834473
lbn,2016,113738231373.3138580322
lbn,2017,115773837613.6062469482
lbn,2018,112310933052.8522186279
lbn,2019,105514535892.8279571533
lbn,2020,79838027602.0791168213
lbn,2021,60901770631.7640991211
lbn,2022,56950004481.5792694092
lbn,2023,59626139988.8300018311
lso,2007,5704566370.3244190216
lso,2008,6022074685.0399236679
lso,2009,5530304340.9904203415
lso,2010,5821286191.9780063629
lso,2011,5919445595.5133447647
lso,2012,5921236899.3130340576
lso,2013,6078754643.5805568695
lso,2014,6340210476.4408807755
lso,2015,6798801681.6879510880
lso,2016,6876099143.4386281967
lso,2017,6417790208.7616176605
lso,2018,6916848315.3910560608
lso,2019,6967810785.0715942383
lso,2020,6649348116.9504146576
lso,2021,6712825733.1450862885
lso,2022,6944983481.6268110275
lso,2023,7036657343.6981973648
lbr,2021,7592740653.1380815506
lby,2010,144492512457.6078491211
lby,2011,79584224199.6086425781
lby,2012,150244049155.3438720703
lby,2013,124118307339.2904205322
lby,2014,93827962019.0699615479
lby,2015,84869269609.0578613281
lby,2016,79708627347.4795989990
lby,2017,82119299255.7126770020
lby,2018,87089754469.9245910645
lby,2019,71031541622.8277893066
lby,2020,71499402197.7069702148
lby,2021,88558833500.9954071045
lby,2022,100305854696.5948028564
lby,2023,86140672139.9755401611
lby,2024,90462440895.4070434570
ltu,1995,39123938839.4601821899
ltu,1996,42624351778.9161529541
ltu,1997,47025843999.2648010254
ltu,1998,50213544147.7621307373
ltu,1999,50295923096.3664321899
ltu,2000,53171003440.9120025635
ltu,2001,56825277205.6357498169
ltu,2002,61081091457.3216171265
ltu,2003,66598322207.3529510498
ltu,2004,73866118809.3280181885
ltu,2005,80491661694.3037719727
ltu,2006,84696923685.3601226807
ltu,2007,93076415138.7999572754
ltu,2008,98093581871.1557617188
ltu,2009,86326988429.0431060791
ltu,2010,84418869916.3424072266
ltu,2011,87067428885.8155059814
ltu,2012,90118742226.8505401611
ltu,2013,94430419051.2071990967
ltu,2014,99561876867.6618957520
ltu,2015,101848274063.8175811768
ltu,2016,105820510615.6448974609
ltu,2017,110641896974.7686614990
ltu,2018,115459594011.5655822754
ltu,2019,121486881112.7680358887
ltu,2020,122938179592.3148040771
ltu,2021,124510421496.6955566406
ltu,2022,118515076688.9359130859
ltu,2023,125247803434.8904724121
lux,1990,25531566811.9095230103
lux,1991,27561095619.1688079834
lux,1992,27620541783.6575431824
lux,1993,28929395715.1831436157
lux,1994,29239009061.0322723389
lux,1995,30638470798.9599494934
lux,1996,31557008616.2618789673
lux,1997,33295260656.7333908081
lux,1998,33468658889.8962631226
lux,1999,36352350122.5047836304
lux,2000,37724713981.0267028809
lux,2001,38406121755.5106582642
lux,2002,37267131870.9309234619
lux,2003,36523121314.0224761963
lux,2004,42637460834.6719131470
lux,2005,44548005372.6254959106
lux,2006,43139057844.5670013428
lux,2007,49224123564.7093276978
lux,2008,46870050302.2970428467
lux,2009,37138519610.4534225464
lux,2010,42269280273.8718872070
lux,2011,43891365096.6945495605
lux,2012,49847612610.0241394043
lux,2013,48421527404.7843399048
lux,2014,51125022949.2965087891
lux,2015,46552603640.4830703735
lux,2016,49374327091.8673858643
lux,2017,54016117217.1337738037
lux,2018,55016750392.3151092529
lux,2019,53480477768.3742675781
lux,2020,54818501301.3683166504
lux,2021,59296126454.1677932739
lux,2022,55654634841.2880020142
lux,2023,59147713924.6035766602
mac,2002,25733433310.1637268066
mac,2003,28688423122.3902626038
mac,2004,35566960473.9621200562
mac,2005,37283887846.5178909302
mac,2006,40231862000.9304733276
mac,2007,50394257889.2811203003
mac,2008,47081884805.5978393555
mac,2009,51182345732.1571578979
mac,2010,64066112419.8547210693
mac,2011,75988490769.9289550781
mac,2012,82312076949.5104370117
mac,2013,91039574398.5375213623
mac,2014,89783977978.7084350586
mac,2015,74353665817.5205383301
mac,2016,74220380164.3558654785
mac,2017,79945560777.9697418213
mac,2018,84809266328.6963806152
mac,2019,83296570277.4739074707
mac,2020,50430500417.1394805908
mac,2021,50482273907.5108184814
mac,2022,48172436409.6554412842
mac,2023,72583126845.3876342773
mdg,1990,21008926377.6909599304
mdg,1991,19056240256.9889183044
mdg,1992,19421801536.9325141907
mdg,1993,20001099600.8936576843
mdg,1994,19751610247.0153694153
mdg,1995,20093793322.6979866028
mdg,1996,21057033283.0269889832
mdg,1997,22058910228.2880172729
mdg,1998,23520912502.9145278931
mdg,1999,24449981195.2097282410
mdg,2000,25713966353.1961593628
mdg,2001,28237275176.7573966980
mdg,2002,24453523020.4154090881
mdg,2003,28747727431.6376266479
mdg,2004,29385357578.9263267517
mdg,2005,29494656128.0272102356
mdg,2006,31158683128.7803611755
mdg,2007,32785473015.4126815796
mdg,2008,35508783718.4061508179
mdg,2009,32885109052.5595169067
mdg,2010,34022932100.6621246338
mdg,2011,35265149185.5626068115
mdg,2012,36280509268.0381088257
mdg,2013,37208636047.0399093628
mdg,2014,37906764350.2377319336
mdg,2015,40036057901.8618011475
mdg,2016,43044535230.2356262207
mdg,2017,43085462377.9054794312
mdg,2018,45614956058.0254211426
mdg,2019,45914186760.1405563354
mdg,2020,45070330050.7314147949
mdg,2021,45987524741.8564300537
mdg,2022,47695023062.1317901611
mdg,2023,48922475500.3950424194
mdg,2024,50309940579.2357788086
mwi,2021,32815116977.0980110168
mys,2015,839107813406.4447021484
mys,2016,879351487121.0489501953
mys,2017,930472052825.0610351562
mys,2018,969193708045.6468505859
mys,2019,1017860198774.6020507812
mys,2020,967311498450.0579833984
mys,2021,994571002411.8330078125
mys,2022,1077343859262.9768066406
mys,2023,1120205194898.8674316406
mys,2024,1173387696600.5800781250
mdv,2014,10497761433.4143009186
