economy,year,ny_gnp_mktp_pp_kd
fin,2001,211479440429.4819946289
fin,2002,215856729153.5269775391
fin,2003,218144058037.5210266113
fin,2004,229897580275.2739868164
fin,2005,235586335912.0520019531
fin,2006,246270639475.8320007324
fin,2007,257724358296.3210144043
fin,2008,259417342162.2869873047
fin,2009,241019943924.9849853516
fin,2010,248807530722.1110229492
fin,2011,252866461411.9260253906
fin,2012,249535311086.2099914551
fin,2013,247151911132.4880065918
fin,2014,247686453904.3310241699
fin,2015,249018278213.9810180664
fin,2016,254679023954.9669799805
fin,2017,261749745558.7130126953
fin,2018,266115352482.0780029297
fin,2019,269694318957.3339843750
fin,2020,263848456912.1600036621
fra,1990,1971293214346.0300292969
fra,1991,1990234311254.9599609375
fra,1992,2024655665772.4299316406
fra,1993,2013810084399.6799316406
fra,1994,2058054048049.5600585938
fra,1995,2101594514782.0400390625
fra,1996,2142211867287.5300292969
fra,1997,2200146109062.7900390625
fra,1998,2281145953253.7001953125
fra,1999,2375295418744.2202148438
fra,2000,2458200665481.2900390625
fra,2001,2512450043668.8100585938
fra,2002,2522200049633.9301757812
fra,2003,2550107771526.3999023438
fra,2004,2623666034993.8500976562
fra,2005,2675720331971.9199218750
fra,2006,2748737829055.5297851562
fra,2007,2815181213455.4101562500
fra,2008,2827498825686.5600585938
fra,2009,2749915168933.7700195312
fra,2010,2803684011969.2001953125
fra,2011,2874154108484.1201171875
fra,2012,2870052728748.2700195312
fra,2013,2888303341587.0400390625
fra,2014,2914123373300.4902343750
fra,2015,2946945378089.1000976562
fra,2016,2978135111240.4902343750
fra,2017,3050429224953.8798828125
fra,2018,3103415957840.0400390625
fra,2019,3146134581634.2797851562
gab,1990,15949468427.9169006348
gab,1991,16970602164.4783992767
gab,1992,16076416011.1487998962
gab,1993,16533761945.0967006683
gab,1994,17531293704.4060020447
gab,1995,18170642153.6789016724
gab,1996,18778425848.1613998413
gab,1997,19711280960.1638984680
gab,1998,21183130675.4948997498
gab,1999,18890216101.2713012695
gab,2000,17178105913.8148002625
gab,2001,18573254753.4746017456
gab,2002,19211030986.0327987671
gab,2003,19312098856.9779014587
gab,2004,18259554480.2839012146
gab,2005,19700175003.5719985962
gab,2006,18140815999.3997993469
gab,2007,18792586292.6160011292
gab,2008,17836844810.3899002075
gab,2009,19322287100.3796005249
gab,2010,19664125872.0970993042
gab,2011,20182897125.1002998352
gab,2012,22769112190.6936988831
gab,2013,24457286112.0298004150
gab,2014,27620220049.5071983337
gab,2015,27594357916.7514991760
gab,2016,28452604907.9747009277
gab,2017,29027529828.7639007568
gab,2018,29084265748.7196998596
gab,2019,29594397878.4791984558
gab,2020,29966744256.2667999268
gmb,2004,3439760969.9322299957
gmb,2005,3357187277.4851603508
gmb,2006,3329231453.3316102028
gmb,2007,3440452831.5644898415
gmb,2008,3671374057.8950500488
gmb,2009,3905329930.9630603790
gmb,2010,4137497215.3481497765
gmb,2011,3781602933.8642296791
gmb,2012,3986022845.2094798088
gmb,2013,4096609642.7894296646
gmb,2014,4032203803.2221202850
gmb,2015,4190496833.0093603134
gmb,2016,4293133306.4552898407
gmb,2017,4502345653.4412498474
gmb,2018,4833819378.0292301178
gmb,2019,5129846841.1327495575
geo,2010,36283372002.7655029297
geo,2011,38571172245.5233001709
geo,2012,41749795760.2079010010
geo,2013,42917887849.1681976318
geo,2014,45048606863.4658966064
geo,2015,45949164696.0830993652
geo,2016,46154618050.5594024658
geo,2017,48180654829.8018035889
geo,2018,51043101584.4688034058
geo,2019,53250611886.5679016113
geo,2020,49773345431.3009033203
deu,1990,2949782189751.5400390625
deu,1991,3084018593133.3398437500
deu,1992,3138611105883.0800781250
deu,1993,3102660351055.6801757812
deu,1994,3155804478408.9399414062
deu,1995,3197199146712.8300781250
deu,1996,3227872518432.2402343750
deu,1997,3278966097192.4902343750
deu,1998,3332116757128.3398437500
deu,1999,3390857601880.5097656250
deu,2000,3494434838866.5600585938
deu,2001,3548215825592.8198242188
deu,2002,3528279880950.3999023438
deu,2003,3504997792228.6000976562
deu,2004,3604519245235.0600585938
deu,2005,3638756707711.9702148438
deu,2006,3809675802925.3999023438
deu,2007,3913984404286.7402343750
deu,2008,3931821053263.8100585938
deu,2009,3756410287969.9702148438
deu,2010,3903349090419.9501953125
deu,2011,4077524588879.5698242188
deu,2012,4088166562850.8500976562
deu,2013,4103029896321.3901367188
deu,2014,4181407982838.5898437500
deu,2015,4256002133011.5000000000
deu,2016,4360115655863.1601562500
deu,2017,4468450541969.9296875000
deu,2018,4539633543859.5703125000
deu,2019,4565559797957.3203125000
deu,2020,4348386657018.8901367188
gha,2006,71309382789.8580932617
gha,2007,74437588039.6967926025
gha,2008,81385484097.4385986328
gha,2009,85390434453.3130950928
gha,2010,91006273946.0260925293
gha,2011,102257740517.2140045166
gha,2012,109329973599.1840057373
gha,2013,120237875158.2910003662
gha,2014,127699166527.6859893799
gha,2015,131005873401.1030120850
gha,2016,132993245216.3080139160
gha,2017,141646107789.0280151367
gha,2018,151727406033.1679992676
gha,2019,159897383141.9339904785
grc,2006,395879386673.5010375977
grc,2007,405883749118.4820556641
grc,2008,402930408807.6660156250
grc,2009,388524313024.7670288086
grc,2010,367211089031.3529663086
grc,2011,328134659990.6649780273
grc,2012,315951316718.2739868164
grc,2013,304770918688.9489746094
grc,2014,308846632947.5000000000
grc,2015,305344575313.4530029297
grc,2016,302582309175.7489624023
grc,2017,306402976483.4160156250
grc,2018,309194233579.6179809570
grc,2019,316098017349.6640014648
grd,2017,1631169567.0890901089
gtm,1990,49004882654.4831008911
gtm,1991,51570523859.1552963257
gtm,1992,53933433778.6040039062
gtm,1993,56226048822.7856979370
gtm,1994,58512643130.4626998901
gtm,1995,61347949673.7926025391
gtm,1996,62914954804.9100036621
gtm,1997,65733530968.6359939575
gtm,1998,69300290672.4127960205
gtm,1999,71839106708.6069946289
gtm,2000,74466931188.2391052246
gtm,2001,76726575049.3923950195
gtm,2002,78785916379.4739074707
gtm,2003,80883524948.2707061768
gtm,2004,83209649246.1714019775
gtm,2005,85886958676.9320983887
gtm,2006,90058853793.2431030273
gtm,2007,95556358977.3080139160
gtm,2008,99574629386.7723999023
gtm,2009,99686813175.1819915771
gtm,2010,101957840965.2030029297
gtm,2011,105913739110.6180114746
gtm,2012,109873158888.0619964600
gtm,2013,113629810741.2830047607
gtm,2014,118320801083.6640014648
gtm,2015,123416064910.5119934082
gtm,2016,127002501474.0790100098
gtm,2017,131000150033.8890075684
gtm,2018,135425815776.7980041504
gtm,2019,140958802804.4159851074
gtm,2020,138815559441.1119995117
gin,2006,16386182140.1735992432
gin,2007,17506759669.0439987183
gin,2008,18174625630.6926994324
gin,2009,17780533172.3745002747
gin,2010,18855916417.2393989563
gin,2011,19746206002.8880996704
gin,2012,20976964582.1995010376
gin,2013,21064433674.0079002380
gin,2014,22230827562.2617988586
gin,2015,23474703889.6441993713
gin,2016,25988412903.8319015503
gin,2017,29033817415.3577003479
gin,2018,29913974198.9990997314
gin,2019,31123873188.4683990479
gin,2020,33844459870.6380996704
gnb,2000,2003454096.8418300152
gnb,2001,2027223103.4818999767
gnb,2002,2046870265.8443601131
gnb,2003,2055644893.3394198418
gnb,2004,2120018879.0237801075
gnb,2005,2211532350.9977197647
gnb,2006,2286039185.5583896637
gnb,2007,2370740493.9793896675
gnb,2008,2419420021.6768102646
gnb,2009,2511392916.5240998268
gnb,2010,2647763138.1169600487
gnb,2011,2892170171.6811599731
gnb,2012,2840338632.4652500153
gnb,2013,2861845317.8860697746
gnb,2014,3051781565.5740499496
gnb,2015,3209752246.1539397240
gnb,2016,3415781156.1860198975
gnb,2017,3526798653.4901795387
gnb,2018,3431347825.0075602531
gnb,2019,3804075347.2189102173
gnb,2020,3699293629.0732703209
guy,2017,9284265203.3293800354
hti,1990,22642112971.6850013733
hti,1991,23078108462.2961006165
hti,1992,21849795992.6601982117
hti,1993,20658744767.6114997864
hti,1994,18244803463.2132987976
hti,1995,20104108147.8306007385
hti,1996,20971371835.7393989563
hti,1997,21519007156.9202003479
hti,1998,21967091053.0060997009
hti,1999,22537520523.0294990540
hti,2000,22763782808.1622009277
hti,2001,22641774251.8496017456
hti,2002,22796037839.4820022583
hti,2003,23542462613.3134002686
hti,2004,23278026900.0189018250
hti,2005,24040362838.2252998352
hti,2006,24597517489.4117012024
hti,2007,25967491321.4235000610
hti,2008,26619215546.9562988281
hti,2009,28317279113.7164993286
hti,2010,27260467362.4336013794
hti,2011,28965818378.5517997742
hti,2012,29157499125.1908988953
hti,2013,30004315191.6349983215
hti,2014,31055002078.1134986877
hti,2015,31546048420.4720001221
hti,2016,32117713857.5895996094
hti,2017,32872760320.8405990601
hti,2018,33387357926.6839981079
hti,2019,32837748555.1997985840
hti,2020,31688622180.4271011353
hnd,1990,18678308002.2377014160
hnd,1991,17933631822.3719978333
hnd,1992,18895083652.1792984009
hnd,1993,20548389571.2330017090
hnd,1994,20544091506.6044006348
hnd,1995,21766994880.1124992371
hnd,1996,22197202299.5315017700
hnd,1997,23526107896.7957992554
hnd,1998,24466770011.1202011108
hnd,1999,24468756409.0057983398
hnd,2000,26104223462.8692016602
hnd,2001,26744886146.8305015564
hnd,2002,27641537865.6374015808
hnd,2003,28723952740.6772994995
hnd,2004,30329453171.4006996155
hnd,2005,32324913432.3348999023
hnd,2006,34399115087.5575027466
hnd,2007,37125241253.0222015381
hnd,2008,38844224181.2161026001
hnd,2009,38210509113.0544967651
hnd,2010,38655143223.3812026978
hnd,2011,39835642429.6951980591
hnd,2012,40863212891.7305984497
hnd,2013,42036195536.3077011108
hnd,2014,42838618195.3544006348
hnd,2015,44899197900.0223999023
hnd,2016,46546054234.9008026123
hnd,2017,49235457099.1837005615
hnd,2018,50323070501.1853027344
hnd,2019,51814174456.2287979126
hnd,2020,47462077487.8020019531
hkg,2017,461609726417.9920043945
hun,1993,160007185596.8980102539
hun,1994,164409096706.8659973145
hun,1995,165914216924.3460083008
hun,1996,165162184163.7569885254
hun,1997,167534031338.3800048828
hun,1998,173668179634.5100097656
hun,2004,220678559588.6749877930
hun,2005,229814040402.5530090332
hun,2006,239473983251.1099853516
hun,2007,236364345053.0560302734
hun,2008,241631005654.9310302734
hun,2009,230925092319.2789916992
hun,2010,233146128717.6710205078
hun,2011,237099742699.6260070801
hun,2012,235378424305.6689758301
hun,2013,243097129179.7130126953
hun,2014,249473856462.6900024414
hun,2015,258430000333.4630126953
hun,2016,269415984449.4620056152
hun,2017,277102093215.8210449219
hun,2018,292927430479.6090087891
hun,2019,309825787642.2550048828
isl,2017,18517234339.2321014404
ind,1990,1564287067253.8601074219
ind,1991,1577306900777.1699218750
ind,1992,1663801867000.2900390625
ind,1993,1745294224805.5200195312
ind,1994,1863609835670.8999023438
ind,1995,2007867681299.7099609375
ind,1996,2163319207685.5800781250
ind,1997,2252669525058.3398437500
ind,1998,2392023116754.7597656250
ind,1999,2605808861443.6401367188
ind,2000,2698549348650.4501953125
ind,2001,2833939236240.4902343750
ind,2002,2947088281949.0297851562
ind,2003,3176602223306.3999023438
ind,2004,3429461738087.6801757812
ind,2005,3700275431180.5498046875
ind,2006,3995977988362.9199218750
ind,2007,4317189226303.4702148438
ind,2008,4442457648498.6796875000
ind,2009,4791799365429.9296875000
ind,2010,5173465312082.3603515625
ind,2011,5455283554387.8203125000
ind,2012,5735540729885.3203125000
ind,2013,6097613393422.5996093750
ind,2014,6554621866291.8701171875
ind,2015,7080234701519.2197265625
ind,2016,7597054182096.8896484375
ind,2017,8191428149143.8300781250
ind,2018,8727704854368.5000000000
ind,2019,9091192602924.9492187500
ind,2020,8366934682146.9804687500
idn,2010,1948824548857.3798828125
idn,2011,2066479899589.3000488281
idn,2012,2191207678792.6899414062
idn,2013,2309310118999.0898437500
idn,2014,2416781549611.7797851562
idn,2015,2536136182490.5800781250
idn,2016,2667195383118.7597656250
idn,2017,2802422575187.4199218750
idn,2018,2952478179825.9702148438
idn,2019,3099623070525.7597656250
idn,2020,3047482110901.5200195312
irn,1990,486501762460.3429565430
irn,1991,547729449215.3699951172
irn,1992,562872392582.2550048828
irn,1993,568562522378.8950195312
irn,1994,558060711171.0620117188
irn,1995,570675956122.1040039062
irn,1996,600533468321.9320068359
irn,1997,604626905399.7130126953
irn,1998,618471631550.6610107422
irn,1999,625730738266.6079101562
irn,2000,661785338809.6459960938
irn,2001,667803406021.2120361328
irn,2002,716840951184.8040771484
irn,2003,778628319506.8470458984
irn,2004,810269728583.1329345703
irn,2005,835872495000.3491210938
irn,2006,879532477208.9000244141
irn,2007,953460677729.1109619141
irn,2008,956340397059.1779785156
irn,2009,962600236352.3750000000
irn,2010,1018861100174.6400146484
irn,2011,1045730368039.0600585938
irn,2012,974211327197.8850097656
irn,2013,972218073243.3209228516
irn,2014,1013148187915.9200439453
irn,2015,999217894501.1109619141
irn,2016,1133394903618.4399414062
irn,2017,1174847686171.3100585938
irn,2018,1107292149416.4399414062
irn,2019,1028224057361.7500000000
irn,2020,1046946543624.4200439453
irq,2005,189441489989.8850097656
irq,2006,207297393742.4039916992
irq,2007,215714694216.2830200195
irq,2008,248973847149.0119934082
irq,2009,256058924174.1560058594
irq,2010,268990802719.1199951172
irq,2011,285653728637.9619750977
irq,2012,327660423513.5830078125
irq,2013,349101594450.7520141602
irq,2014,349373235214.2719726562
irq,2015,365451521368.2770385742
irq,2016,416028455897.3289794922
irq,2017,408986068270.0670166016
irq,2018,403536507289.2270507812
irq,2019,422580822526.1690063477
irl,1995,106612936382.1119995117
irl,1996,115110311736.4400024414
irl,1997,125963997992.3840026855
irl,1998,136013015781.1030120850
irl,1999,146553854972.9440002441
irl,2000,160114863355.8240051270
irl,2001,165080419452.8609924316
irl,2002,171737595548.7950134277
irl,2003,181860030370.2120056152
irl,2004,195366490591.5849914551
irl,2005,207105305203.9739990234
irl,2006,220093012472.6280212402
irl,2007,228895591535.2089843750
irl,2008,218927084673.6979980469
irl,2009,200841251797.8829956055
irl,2010,205170726276.0299987793
irl,2011,199849617075.9519958496
irl,2012,198686307387.5269775391
irl,2013,209768712937.9849853516
irl,2014,228392975870.1119995117
irl,2015,257542274137.1089782715
irl,2016,278425268547.5900268555
irl,2017,297022050465.4439697266
irl,2018,319089487163.1770019531
irl,2019,328962635555.7680053711
isr,1995,153245928786.3800048828
isr,1996,160285136704.6690063477
isr,1997,165826490542.8110046387
isr,1998,172415104564.9689941406
isr,1999,175984312760.5469970703
isr,2000,185487640179.1230163574
isr,2001,189711454206.7579956055
isr,2002,190829347533.2569885254
isr,2003,193087363331.6589965820
isr,2004,202625037977.3500061035
isr,2005,214690338009.3160095215
isr,2006,227732251408.3739929199
isr,2007,241429904806.6600036621
isr,2008,244387469072.6719970703
isr,2009,245455624785.5189819336
isr,2010,260563986486.3839721680
isr,2011,274013169116.3139953613
isr,2012,277270098314.1889648438
isr,2013,290427037250.1660156250
isr,2014,306078218305.3869628906
isr,2015,312027552527.7819824219
isr,2016,323774221693.1060180664
isr,2017,336655469231.6630249023
isr,2018,349905506676.2719726562
isr,2019,360503852396.1239624023
ita,1990,2047881030530.0700683594
ita,1991,2075716568533.7099609375
ita,1992,2089858816446.5500488281
ita,1993,2076993896222.7800292969
ita,1994,2118422681046.0000000000
ita,1995,2186836188929.2700195312
ita,1996,2220013851036.2202148438
ita,1997,2272393702933.1801757812
ita,1998,2311304656228.6499023438
ita,1999,2357399035025.9501953125
ita,2000,2442143449392.2597656250
ita,2001,2491665544895.0400390625
ita,2002,2494424268097.0200195312
ita,2003,2496945732120.2001953125
ita,2004,2540654274980.3100585938
ita,2005,2569757287047.0400390625
ita,2006,2621965204770.2500000000
ita,2007,2652537834746.7998046875
ita,2008,2601218191764.8500976562
ita,2009,2484800851058.5800781250
ita,2010,2523645553671.2099609375
ita,2011,2540504706162.1801757812
ita,2012,2467972050724.8901367188
ita,2013,2421299745134.5898437500
ita,2014,2425549947060.6899414062
ita,2015,2427318470850.3999023438
ita,2016,2482998698642.9599609375
ita,2017,2530954565549.8300781250
ita,2018,2568556195890.6499023438
ita,2019,2570454904105.4599609375
ita,2020,2346418376024.4599609375
jam,2007,26881474162.3117980957
jam,2008,27007190639.8390998840
jam,2009,25458571566.9188003540
jam,2010,25539691445.1519012451
jam,2011,26036836812.1665000916
jam,2012,26444030528.6394996643
jam,2013,26331592622.6459999084
jam,2014,26566375000.2121009827
jam,2015,26545134650.7047996521
jam,2016,26590566883.1089973450
jam,2017,27235168352.4770011902
jam,2018,27476347485.6329002380
jam,2019,28073104672.6697006226
jam,2020,24842119264.3488998413
jpn,1990,4003592068571.5600585938
jpn,1991,4138168409692.3901367188
jpn,1992,4180012072475.7597656250
jpn,1993,4159693888417.8798828125
jpn,1994,4199199491535.1401367188
jpn,1995,4315080091992.4399414062
jpn,1996,4463206279576.1796875000
jpn,1997,4515726227155.8603515625
jpn,1998,4461818309249.9296875000
jpn,1999,4450096377488.5498046875
jpn,2000,4584111890256.4599609375
jpn,2001,4607286540735.0302734375
jpn,2002,4607618796941.0595703125
jpn,2003,4685545158047.9199218750
jpn,2004,4803088105707.9501953125
jpn,2005,4896454434249.9101562500
jpn,2006,4987257620070.8095703125
jpn,2007,5088156543288.8701171875
jpn,2008,5011522264600.4902343750
jpn,2009,4733744927558.2500000000
jpn,2010,4937933829401.8701171875
jpn,2011,4942661223811.8896484375
jpn,2012,5008896696822.2802734375
jpn,2013,5141846671209.2802734375
jpn,2014,5172797278218.3896484375
jpn,2015,5251274768831.8496093750
jpn,2016,5256022114598.4199218750
jpn,2017,5379126301435.7900390625
jpn,2018,5399734929381.4697265625
jor,1990,26987431998.1137008667
jor,1991,26622293986.5735015869
jor,1992,30973036273.0879974365
jor,1993,32672309302.7460021973
jor,1994,34403074181.8492965698
jor,1995,36872698471.0802001953
jor,1996,37607718170.7817001343
jor,1997,39346760270.0952987671
jor,1998,40920304726.1532974243
jor,1999,42248530392.5845031738
jor,2000,45227127249.1371002197
jor,2001,47859953102.6623992920
jor,2002,50171053690.5164031982
jor,2003,52511810137.1316986084
jor,2004,57535110772.5942001343
jor,2005,62335977849.1380996704
jor,2006,67586222966.9023971558
jor,2007,73310952226.5993957520
jor,2008,77718186398.5480041504
jor,2009,81433742521.6414947510
jor,2010,81544951310.4584045410
jor,2011,83688226794.6347961426
jor,2012,85448332199.0428924561
jor,2013,87873037827.3204040527
jor,2014,90711933605.5233001709
jor,2015,92970443483.1298980713
jor,2016,95155503232.7940979004
jor,2017,97405588013.1907958984
jor,2018,99328358561.2174987793
jor,2019,101751539537.9499969482
jor,2020,99861462918.8150024414
kaz,1993,173494550016.2659912109
kaz,1994,151225098760.7730102539
kaz,1995,138601319983.9429931641
kaz,1996,138899922392.7259826660
kaz,1997,140819243650.8169860840
kaz,1998,138225406920.6849975586
kaz,1999,139576539695.4890136719
kaz,2000,148740178660.3959960938
kaz,2001,171197127118.2330017090
kaz,2002,189675637622.9730224609
kaz,2003,204771063547.2760009766
kaz,2004,221571851218.8519897461
kaz,2005,233206267017.5939941406
kaz,2006,249784945602.8680114746
kaz,2007,267483741894.6300048828
kaz,2008,264724520502.1569824219
kaz,2009,285956014648.5280151367
kaz,2010,293406451001.8810424805
kaz,2011,302402336083.1250000000
kaz,2012,322696605260.8590087891
kaz,2013,358921577462.0000000000
kaz,2014,376070747088.2849731445
kaz,2015,405885946412.3329467773
kaz,2016,391559667140.8239746094
kaz,2017,399678715598.3540039062
kaz,2018,405222523796.8350219727
kaz,2019,422657406088.0589599609
ken,1990,73457670196.2731933594
ken,1991,74186732272.4918975830
ken,1992,73731999879.8764038086
ken,1993,72418242992.0390014648
ken,1994,75047441259.7191009521
ken,1995,79617506373.5886993408
ken,1996,84293708490.0184020996
ken,1997,85133683076.4499969482
ken,1998,88266269800.7286071777
ken,1999,89935980618.7136993408
ken,2000,90762548639.6481933594
ken,2001,94111384788.3365936279
ken,2002,94807112191.7711944580
ken,2003,97414399276.7353057861
ken,2004,102622575473.1399993896
ken,2005,109542331061.7689971924
ken,2006,116359216720.8209991455
ken,2007,124119579950.9480133057
ken,2008,124843018472.3639984131
ken,2009,128926719555.1999969482
ken,2010,139426141326.0729980469
ken,2011,148508956507.2180175781
ken,2012,154573685609.1990051270
ken,2013,162629291233.0209960938
ken,2014,170823417024.9920043945
ken,2015,180805427660.1339721680
ken,2016,191034333143.5010070801
ken,2017,199324373582.8310241699
ken,2018,212502662157.8599853516
ken,2019,223104255595.4200134277
kir,2008,281455653.0154749751
kir,2009,266003690.1215649843
kir,2010,280396943.9448249936
kir,2011,271690898.8124809861
kir,2012,310313505.0559439659
kir,2013,351560134.2527629733
kir,2014,405347499.5743240118
kir,2015,497474772.3550490141
kir,2016,449922268.5588879585
kir,2017,488325879.9582620263
kir,2018,488876941.7631589770
kor,1990,541924152218.8139648438
kor,1991,600326150182.4829101562
kor,1992,637311112336.2839355469
kor,1993,681131137933.5510253906
kor,1994,743252966231.5590820312
kor,1995,813657632852.0329589844
kor,1996,878066112485.8559570312
kor,1997,930377172126.6970214844
kor,1998,875174815223.3570556641
kor,1999,977925880164.3859863281
kor,2000,1071833971108.8599853516
kor,2001,1123815081397.6999511719
kor,2002,1214498586892.4199218750
kor,2003,1253040499306.8601074219
kor,2004,1320607159848.6599121094
kor,2005,1370073174583.1999511719
kor,2006,1448383041861.4899902344
kor,2007,1532974456759.1799316406
kor,2008,1583561526820.0300292969
kor,2009,1593278069515.7299804688
kor,2010,1706819006513.6298828125
kor,2011,1777658237744.3601074219
kor,2012,1827800318191.8200683594
kor,2013,1878398469074.6699218750
kor,2014,1935691153882.8200683594
kor,2015,1986946880412.8000488281
kor,2016,2046641474031.7099609375
kor,2017,2112226195329.9499511719
kor,2018,2173424134838.4099121094
kor,2019,2227580307008.7299804688
kor,2020,2205378956200.5898437500
xkx,2006,12794591423.6473999023
xkx,2007,13761897857.8556003571
xkx,2008,14459762821.5083999634
xkx,2009,14594383113.1051998138
xkx,2010,15078991256.0210990906
xkx,2011,15861077671.5729999542
xkx,2012,16425896111.4018001556
xkx,2013,16875871118.9841003418
xkx,2014,17048150170.2241001129
xkx,2015,17665104562.3222999573
xkx,2016,18316569476.7118988037
xkx,2017,19243542089.8681983948
xkx,2018,19909926389.4387016296
xkx,2019,21021055156.5103988647
xkx,2020,19618612938.2939987183
kwt,2010,196025378928.0960083008
kwt,2011,211806740283.8610229492
kwt,2012,225011341866.1380004883
kwt,2013,232995841271.8889770508
kwt,2014,236979088978.1860046387
kwt,2015,234751679133.6280212402
kwt,2016,240928390121.8550109863
kwt,2017,238367977934.5530090332
kwt,2018,240337621568.1979980469
kgz,1991,20882980682.3954010010
kgz,1992,18022826890.5928001404
kgz,1993,15181685666.5055999756
kgz,1994,11866907437.6091003418
kgz,1995,11187212757.7665004730
kgz,1996,12049106674.7359008789
kgz,1997,13037283904.8591003418
kgz,1998,13194423695.3073997498
kgz,1999,13467679014.6718006134
kgz,2000,14148158375.0757007599
kgz,2001,15263638832.7877998352
kgz,2002,15319477400.2395992279
kgz,2003,16451438342.2255001068
kgz,2004,17338021826.6416015625
kgz,2005,17523039773.5539016724
kgz,2006,18437998390.2896995544
kgz,2007,20092332395.2858009338
kgz,2008,21160340562.7795982361
kgz,2009,21823304098.4255981445
kgz,2010,21190886958.9096984863
kgz,2011,21325759995.3522987366
kgz,2012,23328459688.7508010864
kgz,2013,25050722633.8681983948
kgz,2014,26494825032.8316001892
kgz,2015,27596923735.6510009766
kgz,2016,28325542836.6482009888
kgz,2017,29771394476.3694000244
kgz,2018,31480945817.2172012329
kgz,2019,30671968003.8888015747
kgz,2020,29625950810.7686004639
lao,2017,47800441427.6111984253
lva,1995,23798285097.4817008972
lva,1996,24386654367.6791992188
lva,1997,26569419114.3501014709
lva,1998,28230982988.8973999023
lva,1999,28550338836.2775001526
lva,2000,30419713203.1210021973
lva,2001,32476966060.4884986877
lva,2002,34732430453.4981994629
lva,2003,37423410211.4171981812
lva,2004,39976212199.1532974243
lva,2005,44718082512.5763015747
lva,2006,49353712835.0334014893
lva,2007,53992006237.4417037964
lva,2008,53120093231.0907974243
lva,2009,49367381234.8154983521
lva,2010,44544629922.4120025635
lva,2011,46904584393.1200027466
lva,2012,48609778784.3158035278
lva,2013,49969327988.1059951782
lva,2014,50680923680.1846008301
lva,2015,52396417867.7534027100
lva,2016,53809251620.1772003174
lva,2017,55505984063.1365966797
lva,2018,56905390663.2248001099
lva,2019,58191465819.7247009277
lbn,1990,25778029396.9424018860
lbn,1991,32135924434.2867012024
lbn,1992,38153579473.4350967407
lbn,1993,41624636941.6393966675
lbn,1994,45544350156.8926010132
lbn,1995,48848019384.3115005493
lbn,1996,53742472700.2396011353
lbn,1997,53879575424.3565979004
lbn,1998,55240703372.2375030518
lbn,1999,55148348399.5193023682
lbn,2000,56261575655.0346984863
lbn,2001,57085356562.8839035034
lbn,2002,56451391969.7388000488
lbn,2003,50677478110.2946014404
lbn,2004,62709410485.0879974365
lbn,2005,66433089652.0988006592
lbn,2006,68546255144.0059967041
lbn,2007,76577071909.9085998535
lbn,2008,82310040900.2527008057
lbn,2009,88898026744.0334930420
lbn,2010,95339334284.3618927002
lbn,2011,96903923778.7895965576
lbn,2012,99480363644.4017944336
lbn,2013,103107827741.3169860840
lbn,2014,105161037012.7369995117
lbn,2015,105301180545.6319885254
lbn,2016,106254141007.3549957275
lbn,2017,108596513314.8899993896
lbn,2018,106296786023.6390075684
lbn,2019,98504488140.7142944336
lbn,2020,77208594570.8955993652
lso,2007,6145236027.8961296082
lso,2008,6349773406.4507703781
lso,2009,6031067380.7369604111
lso,2010,6230026668.3472204208
lso,2011,6116022980.3515605927
lso,2012,6290358911.5196294785
lso,2013,6320060178.2460699081
lso,2014,6268287309.4997100830
lso,2015,6517548610.9421501160
lso,2016,6826611913.2449893951
lso,2017,6588747316.9678497314
lso,2018,6567315379.9033498764
lso,2019,6536134507.0586996078
lbr,2000,4367307348.8658504486
lbr,2001,4354626718.6238603592
lbr,2002,4436667141.8150396347
lbr,2003,3046815561.8037500381
lbr,2004,3457273867.0129899979
lbr,2005,3629949696.5575294495
lbr,2006,3911082885.0903000832
lbr,2007,4338865440.2749700546
lbr,2008,4646659643.8731098175
lbr,2009,4779370781.3687000275
lbr,2010,5031581932.8819599152
lbr,2011,5575472832.0555706024
lbr,2012,5809299069.3715000153
lbr,2013,6326338280.2125205994
lbr,2014,6371516866.0132799149
lbr,2015,6450814788.5804300308
lbr,2016,6345259239.5405702591
lbr,2017,6469862956.5187101364
lbr,2018,6336847202.7610397339
lbr,2019,6250756837.0576801300
lbr,2020,6023986809.3141202927
lby,2017,90063923226.6159057617
ltu,2004,63574300766.5401992798
ltu,2005,68955578416.2545928955
ltu,2006,73828988384.2353973389
ltu,2007,80423367258.2322998047
ltu,2008,83006323615.0173034668
ltu,2009,74608442139.7891998291
ltu,2010,73710695282.0877990723
ltu,2011,76399192089.5079956055
ltu,2012,79187000148.3632965088
ltu,2013,82764933529.4833068848
ltu,2014,86568696715.3316040039
ltu,2015,86135502903.4588928223
ltu,2016,88307939753.1945953369
ltu,2017,92039550957.7156982422
ltu,2018,96211556498.0426025391
ltu,2019,99977818160.1358947754
lux,1990,26812033946.6795005798
lux,1991,29362697903.4067001343
lux,1992,29623791283.1026992798
lux,1993,30549389661.9044990540
lux,1994,30700201249.5797996521
lux,1995,32121659561.1593017578
lux,1996,32604590173.5205001831
lux,1997,35705108238.7284011841
lux,1998,36386831589.4697036743
lux,1999,38320314806.4465026855
lux,2000,40821330778.2845993042
lux,2001,42921416348.3117980957
lux,2002,40598203507.5886001587
lux,2003,37929367546.0891036987
lux,2004,44414101292.7795028687
lux,2005,46200774529.8026962280
lux,2006,42953482464.0036010742
lux,2007,51460028963.1429977417
