economy,year,ny_gdp_defl_zs
syc,1981,42.0304370487
syc,1982,42.1144348964
syc,1983,43.8945311101
syc,1984,45.1808362867
syc,1985,45.8647148881
syc,1986,48.9565152433
syc,1987,50.9837946920
syc,1988,52.9514592855
syc,1989,53.6330016792
syc,1990,57.2943738969
syc,1991,56.1237610420
syc,1992,58.7501065593
syc,1993,61.1600458725
syc,1994,61.7478683942
syc,1995,61.2670143114
syc,1996,60.3281652398
syc,1997,60.9819753177
syc,1998,63.6443591462
syc,1999,64.9532890753
syc,2000,67.5408509397
syc,2001,71.6991782675
syc,2002,74.2897880520
syc,2003,78.7076766573
syc,2004,98.1281033712
syc,2005,98.5781631650
syc,2006,100.0000000000
syc,2007,111.7998385795
syc,2008,150.8907951171
syc,2009,192.3769808173
syc,2010,184.2726700252
syc,2011,192.5580037940
syc,2012,209.2308135485
syc,2013,217.6767062842
syc,2014,222.6613408936
syc,2015,227.3143158246
syc,2016,225.2496598351
syc,2017,236.2926512676
syc,2018,241.5077243223
syc,2019,249.2242743561
sle,1960,0.0085119230
sle,1961,0.0085119209
sle,1962,0.0085119217
sle,1963,0.0085119237
sle,1964,0.0085119230
sle,1965,0.0089542804
sle,1966,0.0091990429
sle,1967,0.0086608332
sle,1968,0.0092382496
sle,1969,0.0105468439
sle,1970,0.0103208805
sle,1971,0.0096057090
sle,1972,0.0101772755
sle,1973,0.0125409639
sle,1974,0.0143168783
sle,1975,0.0155866050
sle,1976,0.0168778314
sle,1977,0.0202106880
sle,1978,0.0250309600
sle,1979,0.0279184595
sle,1980,0.0262409134
sle,1981,0.0285234300
sle,1982,0.0338007287
sle,1983,0.0403712375
sle,1984,0.0564257719
sle,1985,0.0952973250
sle,1986,0.1701093424
sle,1987,0.4519407852
sle,1988,0.7424855982
sle,1989,1.1990494730
sle,1990,2.0454770722
sle,1991,4.6792674755
sle,1992,8.5173701405
sle,1993,10.7946016582
sle,1994,13.4999493393
sle,1995,18.0356608509
sle,1996,23.3706968322
sle,1997,23.8971848087
sle,1998,29.5787694301
sle,1999,34.6644987938
sle,2000,35.8018905982
sle,2001,62.2369713909
sle,2002,59.7996368049
sle,2003,67.6593845242
sle,2004,76.3305167362
sle,2005,89.0242514955
sle,2006,100.0000000000
sle,2007,106.7963321034
sle,2008,117.4692525032
sle,2009,126.6104300599
sle,2010,148.3584521937
sle,2011,174.1345157833
sle,2012,195.1021887066
sle,2013,208.6133136469
sle,2014,212.3627467917
sle,2015,252.4244764432
sle,2016,256.9065821687
sle,2017,294.5242348488
sle,2018,334.0671375265
sle,2019,347.0189841716
sgp,1960,26.4057183423
sgp,1961,26.4934917940
sgp,1962,26.6174861088
sgp,1963,26.8636733133
sgp,1964,27.0153967627
sgp,1965,27.3078401582
sgp,1966,27.8817079249
sgp,1967,27.9825455190
sgp,1968,28.3846799212
sgp,1969,29.0311891172
sgp,1970,29.4802238357
sgp,1971,30.9109724384
sgp,1972,32.6809452018
sgp,1973,36.9981777803
sgp,1974,43.0345614006
sgp,1975,44.2808438993
sgp,1976,45.0424053198
sgp,1977,45.9461509717
sgp,1978,47.8031918499
sgp,1979,50.3060068721
sgp,1980,55.9036894412
sgp,1981,59.1881904428
sgp,1982,61.8711821203
sgp,1983,63.8333201948
sgp,1984,64.3362163329
sgp,1985,63.3934749220
sgp,1986,62.5992352039
sgp,1987,62.9326233590
sgp,1988,66.3502242002
sgp,1989,69.1099801040
sgp,1990,72.3562698681
sgp,1991,75.5654458674
sgp,1992,76.6141531955
sgp,1993,79.2598600208
sgp,1994,82.0029768822
sgp,1995,84.5874889137
sgp,1996,85.8615739716
sgp,1997,86.7901947380
sgp,1998,85.6407045374
sgp,1999,82.5722233483
sgp,2000,85.7617294799
sgp,2001,84.2040694775
sgp,2002,83.4558575402
sgp,2003,81.9642266928
sgp,2004,85.3030354215
sgp,2005,86.9301368951
sgp,2006,88.5346053749
sgp,2007,93.7725148861
sgp,2008,92.4726725506
sgp,2009,95.2108739409
sgp,2010,96.2606780049
sgp,2011,97.2751068975
sgp,2012,97.7325195726
sgp,2013,97.2929786159
sgp,2014,97.0306447714
sgp,2015,100.0000000000
sgp,2016,100.6953225502
sgp,2017,103.4950018317
sgp,2018,106.6923035838
sgp,2019,106.7935183403
sxm,2009,98.5929756757
sxm,2010,99.7058515074
sxm,2011,100.0000000000
sxm,2012,103.8730943552
sxm,2013,106.3854511650
sxm,2014,108.3166504604
sxm,2015,108.6330525837
sxm,2016,108.7375339982
sxm,2017,112.2888435122
svk,1992,37.6540547879
svk,1993,43.5197692627
svk,1994,49.3725198756
svk,1995,54.2559913905
svk,1996,56.7183779626
svk,1997,59.4344898120
svk,1998,62.3190325632
svk,1999,66.8153845287
svk,2000,73.1558518804
svk,2001,76.9025175705
svk,2002,79.9308042200
svk,2003,84.1873449261
svk,2004,89.0186279159
svk,2005,91.2824647869
svk,2006,93.9288108277
svk,2007,94.9766285086
svk,2008,97.6911317311
svk,2009,96.5567198911
svk,2010,97.0278592491
svk,2011,98.6499052411
svk,2012,99.8997356819
svk,2013,100.4102765294
svk,2014,100.2189784082
svk,2015,100.0000000000
svk,2016,99.4923949978
svk,2017,100.7007266700
svk,2018,102.7547465406
svk,2019,105.4604605369
svn,1990,3.5036719230
svn,1991,6.8296298034
svn,1992,21.0474053300
svn,1993,28.8515980705
svn,1994,35.3689538325
svn,1995,44.3542045132
svn,1996,49.4338536382
svn,1997,53.6015378387
svn,1998,57.5830761323
svn,1999,61.3440660559
svn,2000,64.7580310001
svn,2001,70.3759298411
svn,2002,75.7116117361
svn,2003,79.9820876199
svn,2004,82.6702406809
svn,2005,83.9273064237
svn,2006,85.7914069880
svn,2007,89.3753291329
svn,2008,93.3664887699
svn,2009,96.5406534468
svn,2010,95.5469440182
svn,2011,96.5406455558
svn,2012,97.0031166416
svn,2013,98.5555120197
svn,2014,99.0049579096
svn,2015,100.0000000000
svn,2016,100.7514062565
svn,2017,102.3452137223
svn,2018,104.6260669949
svn,2019,107.1572894062
slb,1990,34.7553701249
slb,1991,37.2740829277
slb,1992,42.1814106436
slb,1993,47.9130166780
slb,1994,51.2417060926
slb,1995,54.7487363266
slb,1996,61.4021913600
slb,1997,65.2446713812
slb,1998,68.9021763704
slb,1999,71.1892085582
slb,2000,78.8080711680
slb,2001,81.7517617186
slb,2002,91.7532333996
slb,2003,93.3156478852
slb,2004,100.0035618878
slb,2005,105.3045916816
slb,2006,109.7937004391
slb,2007,116.2496320283
slb,2008,129.5212181179
slb,2009,138.9209463358
slb,2010,148.3830787211
slb,2011,170.0806394648
slb,2012,178.5970162948
slb,2013,182.7760299821
slb,2014,187.3345249655
slb,2015,193.1048388767
slb,2016,200.2058017746
slb,2017,203.9253879452
slb,2018,210.9742785375
slb,2019,215.6043053789
som,1960,2.6356796829
som,1961,2.8936495263
som,1962,2.8698049964
som,1963,2.9643987063
som,1964,3.3528365064
som,1965,3.7851821944
som,1966,3.6638154287
som,1967,3.6519295117
som,1968,3.7759992653
som,1969,4.0222844634
som,1970,4.0499947586
som,1971,4.1246668653
som,1972,4.6192231466
som,1973,5.1556689777
som,1974,5.8295883184
som,1975,6.8135423771
som,1976,7.8172668672
som,1977,8.5829458708
som,1978,9.8392101179
som,1979,11.1230735813
som,1980,22.3466079948
som,1981,26.8440903818
som,1982,34.0465189131
som,1983,44.9432315126
som,1984,77.1542792491
som,1985,99.9988653610
som,1986,133.5253026091
som,1987,177.1276823508
som,1988,300.8467101782
som,1989,593.9215649443
som,1990,1873.6253593595
zaf,1960,0.9347130948
zaf,1961,0.9473489327
zaf,1962,0.9509788767
zaf,1963,0.9821192057
zaf,1964,1.0016622024
zaf,1965,1.0312525555
zaf,1966,1.0763398606
zaf,1967,1.1196776991
zaf,1968,1.1622002563
zaf,1969,1.2503802043
zaf,1970,1.3039923613
zaf,1971,1.3823195556
zaf,1972,1.5351364059
zaf,1973,1.8178108585
zaf,1974,2.1074844366
zaf,1975,2.3355147658
zaf,1976,2.5793439298
zaf,1977,2.8672924093
zaf,1978,3.2002362806
zaf,1979,3.6823875358
zaf,1980,4.5985225664
zaf,1981,5.0645344717
zaf,1982,5.7728065218
zaf,1983,6.7266033812
zaf,1984,7.4986531534
zaf,1985,8.7595653961
zaf,1986,10.2620340118
zaf,1987,11.7478738180
zaf,1988,13.5275911270
zaf,1989,15.8576539687
zaf,1990,18.3119627856
zaf,1991,21.1781336643
zaf,1992,24.2633147265
zaf,1993,27.4130722836
zaf,1994,30.0340502472
zaf,1995,33.1015708732
zaf,1996,35.7184748554
zaf,1997,38.5714121925
zaf,1998,41.5749641705
zaf,1999,44.4969171836
zaf,2000,48.4110002473
zaf,2001,52.1105010970
zaf,2002,58.4707356674
zaf,2003,61.8582791321
zaf,2004,65.8957851586
zaf,2005,69.4865144564
zaf,2006,73.8330690264
zaf,2007,80.3668519490
zaf,2008,87.4644576639
zaf,2009,94.0282460787
zaf,2010,100.0000160443
zaf,2011,106.5322480053
zaf,2012,112.1601032347
zaf,2013,119.0638461491
zaf,2014,125.6683240361
zaf,2015,132.1661477229
zaf,2016,141.6904981235
zaf,2017,149.1539857749
zaf,2018,154.9956607312
zaf,2019,161.2283783331
ssd,2008,113.4154956127
ssd,2009,99.9992028883
ssd,2010,112.9255022816
ssd,2011,156.7782498856
ssd,2012,229.6909612373
ssd,2013,313.5560890632
ssd,2014,229.8357209583
ssd,2015,270.4921250135
esp,1960,2.5518098897
esp,1961,2.6147474673
esp,1962,2.7741383318
esp,1963,2.9917798783
esp,1964,3.1788953541
esp,1965,3.4702368741
esp,1966,3.7538851302
esp,1967,4.0743812975
esp,1968,4.3152232771
esp,1969,4.5367345037
esp,1970,4.9479999486
esp,1971,5.3362210807
esp,1972,5.7907563706
esp,1973,6.4769375640
esp,1974,7.5096923362
esp,1975,8.7699525435
esp,1976,10.2161108372
esp,1977,12.6049512030
esp,1978,15.2054840175
esp,1979,17.7800205453
esp,1980,20.1545115242
esp,1981,22.6438340133
esp,1982,25.7193927568
esp,1983,28.7759485984
esp,1984,31.9023787784
esp,1985,34.6445412047
esp,1986,38.4134572560
esp,1987,40.6968293344
esp,1988,43.1126444861
esp,1989,46.0857761351
esp,1990,49.4621358399
esp,1991,52.8924039510
esp,1992,56.4418921616
esp,1993,59.0027969800
esp,1994,61.2920122843
esp,1995,64.3156267586
esp,1996,66.5410302099
esp,1997,68.1086710449
esp,1998,69.8567917739
esp,1999,71.6319723343
esp,2000,74.0171055398
esp,2001,77.0579402350
esp,2002,80.2054486699
esp,2003,83.3603662484
esp,2004,86.5965514010
esp,2005,90.1479139813
esp,2006,93.7354271270
esp,2007,96.9378484634
esp,2008,99.1230679756
esp,2009,99.2657113178
esp,2010,99.4179736772
esp,2011,99.3983378839
esp,2012,99.2844693942
esp,2013,99.6800579901
esp,2014,99.4574041544
esp,2015,100.0000000000
esp,2016,100.3228987935
esp,2017,101.7084791935
esp,2018,102.8202610634
esp,2019,104.4427093205
lka,1961,1.0263494238
lka,1962,1.0022650318
lka,1963,1.0354497260
lka,1964,1.0520035690
lka,1965,1.0642862021
lka,1966,1.0450913281
lka,1967,1.0643092571
lka,1968,1.1930733666
lka,1969,1.2085652477
lka,1970,1.3597382740
lka,1971,1.3801133087
lka,1972,1.5038661374
lka,1973,1.6955879330
lka,1974,2.1089509512
lka,1975,2.2217860414
lka,1976,2.4434219333
lka,1977,2.8023870925
lka,1978,3.1083485153
lka,1979,3.5869501389
lka,1980,4.3035335336
lka,1981,5.2023394799
lka,1982,5.8318777207
lka,1983,6.8178633885
lka,1984,8.2019248288
lka,1985,8.2498163238
lka,1986,8.7379814621
lka,1987,9.4153053608
lka,1988,10.3678550084
lka,1989,11.5003521149
lka,1990,13.8076994194
lka,1991,15.2746326041
lka,1992,16.7110141645
lka,1993,18.3627966977
lka,1994,20.1569493240
lka,1995,22.0322389356
lka,1996,24.4155666437
lka,1997,26.5945262754
lka,1998,29.0449885116
lka,1999,30.2540445850
lka,2000,32.4557615647
lka,2001,36.8907765238
lka,2002,39.8831977798
lka,2003,43.3724449048
lka,2004,47.1898673738
lka,2005,52.1064507095
lka,2006,57.9825105005
lka,2007,66.1165538343
lka,2008,76.9114141737
lka,2009,81.4337150608
lka,2010,100.0000000000
lka,2011,103.8313940820
lka,2012,115.0747062269
lka,2013,122.2518159543
lka,2014,125.8119157642
lka,2015,126.6284882966
lka,2016,132.7612779722
lka,2017,142.4072367588
lka,2018,148.5851488435
lka,2019,151.8411001225
kna,1977,27.2785211084
kna,1978,29.1653306239
kna,1979,32.2639741202
kna,1980,34.6163039850
kna,1981,40.2791101877
kna,1982,42.6004253676
kna,1983,42.5188423221
kna,1984,44.3285614053
kna,1985,45.9748444669
kna,1986,48.8227305779
kna,1987,51.8049703259
kna,1988,55.4362521335
kna,1989,58.5900536472
kna,1990,63.0447930959
kna,1991,65.2124706701
kna,1992,68.6669786148
kna,1993,70.0341468509
kna,1994,74.4270219374
kna,1995,75.0101583029
kna,1996,75.4952632851
kna,1997,79.2056231346
kna,1998,81.4233064876
kna,1999,83.6876576229
kna,2000,80.8182519822
kna,2001,83.9992566961
kna,2002,85.7481261210
kna,2003,86.8453587609
kna,2004,90.9124639629
kna,2005,90.4690545513
kna,2006,100.0000000000
kna,2007,106.3243771317
kna,2008,109.1956436305
kna,2009,113.2923004416
kna,2010,115.8630967502
kna,2011,122.4026388003
kna,2012,122.5365289425
kna,2013,121.9926612218
kna,2014,125.2752537397
kna,2015,124.8863881192
kna,2016,127.7677888387
kna,2017,133.8050783425
kna,2018,131.8135716011
kna,2019,133.7039898980
lca,1980,30.3963746885
lca,1981,32.6323318326
lca,1982,30.1388280951
lca,1983,30.8593444435
lca,1984,36.7184616938
lca,1985,38.3527521219
lca,1986,40.0723031832
lca,1987,42.5916874285
lca,1988,42.7781932958
lca,1989,44.4640491130
lca,1990,48.1911222358
lca,1991,50.8331146010
lca,1992,51.7202450067
lca,1993,52.2396967356
lca,1994,53.5868089280
lca,1995,56.3010594051
lca,1996,56.5611522598
lca,1997,58.1865514364
lca,1998,59.6006225834
lca,1999,60.9908255139
lca,2000,61.6713819921
lca,2001,61.1088523654
lca,2002,61.3604439211
lca,2003,64.5662312344
lca,2004,65.0234471693
lca,2005,69.5080725295
lca,2006,73.1055425037
lca,2007,75.7306894908
lca,2008,77.6487763440
lca,2009,77.8960384147
lca,2010,81.3298369731
lca,2011,81.7812870847
lca,2012,83.4082492309
lca,2013,89.3450283554
lca,2014,92.5639850055
lca,2015,96.6716737699
lca,2016,95.9111999234
lca,2017,99.3212097123
lca,2018,99.9998278914
lca,2019,100.9924035274
vct,1960,6.5651029607
vct,1961,6.7293807568
vct,1962,6.7329979633
vct,1963,6.7791740312
vct,1964,7.0400783591
vct,1965,7.1438185834
vct,1966,7.6127178727
vct,1967,8.5055141035
vct,1968,8.7870997362
vct,1969,9.2661926717
vct,1970,9.2716246826
vct,1971,9.6632267857
vct,1972,10.2781161260
vct,1973,12.8922848510
vct,1974,16.1730651954
vct,1975,18.6748998708
vct,1976,20.1155944332
vct,1977,27.6093527608
vct,1978,31.0065158215
vct,1979,35.0451995021
vct,1980,39.6196542440
vct,1981,46.9544441222
vct,1982,50.0813976829
vct,1983,52.6797126353
vct,1984,54.5861902723
vct,1985,55.4523850227
vct,1986,57.9935341200
vct,1987,63.0297815802
vct,1988,63.1665049748
vct,1989,66.6415431541
vct,1990,71.6200753886
vct,1991,75.0772443190
vct,1992,76.9809638118
vct,1993,76.0611904878
vct,1994,77.8644339822
vct,1995,78.8849470074
vct,1996,81.6979572731
vct,1997,82.8072734456
vct,1998,85.4671970381
vct,1999,87.0197040820
vct,2000,86.8307387456
vct,2001,92.6487131304
vct,2002,93.5926936949
vct,2003,90.6582824799
vct,2004,94.2973163393
vct,2005,97.0765161210
vct,2006,99.9998181283
vct,2007,108.4096319825
vct,2008,108.4311075420
vct,2009,107.4900407666
vct,2010,112.2584622145
vct,2011,111.8877904375
vct,2012,113.1052994305
vct,2013,115.6014390368
vct,2014,115.2453795215
vct,2015,118.0592617461
vct,2016,118.7795747485
vct,2017,120.2983160665
vct,2018,120.5935786483
vct,2019,122.2685525551
sdn,1960,0.0100444712
sdn,1961,0.0109025457
sdn,1962,0.0110762292
sdn,1963,0.0115980101
sdn,1964,0.0120510257
sdn,1965,0.0117624426
sdn,1966,0.0125157506
sdn,1967,0.0133617885
sdn,1968,0.0136781478
sdn,1969,0.0148554890
sdn,1970,0.0159430054
sdn,1971,0.0169891651
sdn,1972,0.0194195417
sdn,1973,0.0239154729
sdn,1974,0.0276078034
sdn,1975,0.0290666732
sdn,1976,0.0310623973
sdn,1977,0.0364684965
sdn,1978,0.0455527708
sdn,1979,0.0564739941
sdn,1980,0.0689132753
sdn,1981,0.0861258678
sdn,1982,0.1124719855
sdn,1983,0.1417800019
sdn,1984,0.1894703749
sdn,1985,0.2769472275
sdn,1986,0.3562719940
sdn,1987,0.4485156345
sdn,1988,0.8022267089
sdn,1989,1.0969539872
sdn,1990,1.8235279146
sdn,1991,3.4423255380
sdn,1992,7.2025035458
sdn,1993,14.2240332602
sdn,1994,36.8782207808
sdn,1995,75.4362550920
sdn,1996,100.0000000000
sdn,1997,147.5834473078
sdn,1998,173.6500356291
sdn,1999,201.1276843654
sdn,2000,220.9450698078
sdn,2001,224.4958850107
sdn,2002,241.0838242149
sdn,2003,264.3967764704
sdn,2004,305.8378231322
sdn,2005,332.2159186997
sdn,2006,363.3670968227
sdn,2007,387.6016254084
sdn,2008,442.8332441889
sdn,2009,460.3671238431
sdn,2010,606.6111083840
sdn,2011,662.6468609169
sdn,2012,898.4458521238
sdn,2013,1212.0341685730
sdn,2014,1622.8550679674
sdn,2015,1913.4071535717
sdn,2016,1860.8781360715
sdn,2017,2472.3875661376
sdn,2018,3064.1480979934
sdn,2019,3610.3793093603
sur,1960,0.0099707546
sur,1961,0.0102826522
sur,1962,0.0106731622
sur,1963,0.0109599393
sur,1964,0.0109814487
sur,1965,0.0112456840
sur,1966,0.0116498135
sur,1967,0.0120493276
sur,1968,0.0122460354
sur,1969,0.0126072465
sur,1970,0.0129967934
sur,1971,0.0136965889
sur,1972,0.0142805368
sur,1973,0.0158242767
sur,1974,0.0190300216
sur,1975,0.0210252376
sur,1976,0.0209852183
sur,1977,0.0241661462
sur,1978,0.0259917912
sur,1979,0.0278196393
sur,1980,0.0309912746
sur,1981,0.0323582182
sur,1982,0.0347646950
sur,1983,0.0349301537
sur,1984,0.0348207946
sur,1985,0.0344936384
sur,1986,0.0349254439
sur,1987,0.0409531647
sur,1988,0.0450064597
sur,1989,0.0504655151
sur,1990,0.0756520615
sur,1991,0.0849857379
sur,1992,0.1146448447
sur,1993,0.2951574080
sur,1994,1.5887252514
sur,1995,5.9855834775
sur,1996,6.6968234979
sur,1997,6.7968538756
sur,1998,7.9667028611
sur,1999,13.8599267841
sur,2000,22.2788373993
sur,2001,31.0857127816
sur,2002,42.7283324674
sur,2003,51.8371492461
sur,2004,58.4919650166
sur,2005,67.5815060691
sur,2006,93.9627070022
sur,2007,100.0000000000
sur,2008,115.5211435378
sur,2009,123.0111008326
sur,2010,131.8636613524
sur,2011,150.1194556975
sur,2012,166.2350799110
sur,2013,166.8730345912
sur,2014,169.5157812194
sur,2015,165.9935051756
sur,2016,209.4240275091
sur,2017,253.8120380148
sur,2018,265.5484667627
sur,2019,308.2235818729
swe,1960,7.8458114245
swe,1961,8.0762726421
swe,1962,8.4009603294
swe,1963,8.6329866102
swe,1964,9.0127113132
swe,1965,9.5528557309
swe,1966,10.1783748784
swe,1967,10.6883358432
swe,1968,10.9439493640
swe,1969,11.3180366028
swe,1970,11.9105683640
swe,1971,12.7574441187
swe,1972,13.6470417693
swe,1973,14.6069433668
swe,1974,15.9884895201
swe,1975,18.3088033656
swe,1976,20.4910234772
swe,1977,22.6486399846
swe,1978,24.8113738130
swe,1979,26.7821928851
swe,1980,29.9201311773
swe,1981,32.5433314434
swe,1982,35.1743313736
swe,1983,38.6756061249
swe,1984,41.6288684767
swe,1985,44.2949922273
swe,1986,47.0956419723
swe,1987,49.3190033054
swe,1988,52.5598568065
swe,1989,56.7250503700
swe,1990,62.0990799253
swe,1991,67.2202599592
swe,1992,67.9027749491
swe,1993,69.4049684297
swe,1994,71.2011983821
swe,1995,73.9149547328
swe,1996,74.6607999450
swe,1997,75.7997638557
swe,1998,76.4159853820
swe,1999,77.1020974754
swe,2000,78.2630781005
swe,2001,80.2067596191
swe,2002,81.4480710306
swe,2003,82.8328832530
swe,2004,83.1087348928
swe,2005,83.6791791627
swe,2006,85.1497685137
swe,2007,87.5560100586
swe,2008,90.3886529858
swe,2009,92.5208355313
swe,2010,93.3975309739
swe,2011,94.4140317820
swe,2012,95.3595146891
swe,2013,96.2438747196
swe,2014,97.9228792303
swe,2015,100.0000000000
swe,2016,101.5256099140
swe,2017,103.6933358264
swe,2018,106.1787824784
swe,2019,109.1082802548
che,1970,33.5680042929
che,1971,36.6398537669
che,1972,40.2312772584
che,1973,43.5062744152
che,1974,46.5223986537
che,1975,49.8408140436
che,1976,51.2013956172
che,1977,51.3335013046
che,1978,53.1880600721
che,1979,54.2456348871
che,1980,55.7138920457
che,1981,58.8679152802
che,1982,63.1935538225
che,1983,64.6892720205
che,1984,67.1213544247
che,1985,68.6454995669
che,1986,70.7286117394
che,1987,72.2800314108
che,1988,74.2968166118
che,1989,76.8663426262
che,1990,80.4049779122
che,1991,84.7541674634
che,1992,86.5548841804
che,1993,88.5647093945
che,1994,89.6136583610
che,1995,90.2747900379
che,1996,90.4212445363
che,1997,90.0496852028
che,1998,89.9442382785
che,1999,90.0477887763
che,2000,91.3996760192
che,2001,92.3305865101
che,2002,92.0964133292
che,2003,93.1342642383
che,2004,93.4541255868
che,2005,94.0991351469
che,2006,96.0712495021
che,2007,98.3910450280
che,2008,100.3857005770
che,2009,100.7489412972
che,2010,101.0685063057
che,2011,101.4144501868
che,2012,101.2379700635
che,2013,101.2635792843
che,2014,100.6302690128
che,2015,100.0000000000
che,2016,99.3952554625
che,2017,98.8246446756
che,2018,99.0527003062
che,2019,99.4449212760
syr,1960,2.9171370676
syr,1961,2.9006426461
syr,1962,2.8209402139
syr,1963,3.4556853908
syr,1964,3.5287878896
syr,1965,3.4246161976
syr,1966,3.6845758334
syr,1967,3.7191272602
syr,1968,3.8799272896
syr,1969,3.7567276933
syr,1970,3.8695885459
syr,1971,4.1484916656
syr,1972,3.8211733515
syr,1973,4.4648152509
syr,1974,5.7797315114
syr,1975,6.2858217401
syr,1976,6.8001926208
syr,1977,7.5253208558
syr,1978,8.2987742622
syr,1979,9.6359804294
syr,1980,11.3196072268
syr,1981,13.2616424601
syr,1982,13.5804888601
syr,1983,14.2655605042
syr,1984,15.2873142167
syr,1985,15.9136852114
syr,1986,20.1026891627
syr,1987,25.2098624685
syr,1988,32.4235657083
syr,1989,39.9870287873
syr,1990,47.7184688783
syr,1991,51.3500910837
syr,1992,53.9786949625
syr,1993,57.1381119976
syr,1994,64.9223068707
syr,1995,69.2617406872
syr,1996,80.2719794627
syr,1997,85.0973212985
syr,1998,84.8425390378
syr,1999,91.1568835193
syr,2000,100.0000000000
syr,2001,104.5635715337
syr,2002,103.1988300463
syr,2003,103.8153950847
syr,2004,114.5388385953
syr,2005,128.2450503833
syr,2006,138.2350158079
syr,2007,154.7778385800
tjk,1985,0.0013774876
tjk,1986,0.0013219886
tjk,1987,0.0013989679
tjk,1988,0.0013629527
tjk,1989,0.0014619409
tjk,1990,0.0015538958
tjk,1991,0.0031020967
tjk,1992,0.0209085816
tjk,1993,0.2733192889
tjk,1994,0.9921803906
tjk,1995,3.9144568913
tjk,1996,20.7627775911
tjk,1997,34.3107391620
tjk,1998,64.4617637626
tjk,1999,81.5448684421
tjk,2000,100.0000000000
tjk,2001,130.9477063159
tjk,2002,155.5384890597
tjk,2003,197.7957657150
tjk,2004,232.1265859785
tjk,2005,254.3446485397
tjk,2006,307.7764558858
tjk,2007,391.7534737281
tjk,2008,502.0359148334
tjk,2009,562.9527043316
tjk,2010,632.9830783072
tjk,2011,717.3197201988
tjk,2012,802.5581300436
tjk,2013,831.7145115380
tjk,2014,871.3107954285
tjk,2015,884.3030549408
tjk,2016,931.1931581196
tjk,2017,971.9890517340
tjk,2018,1019.0449832632
tjk,2019,1070.0016598888
tza,1988,2.0562163659
tza,1989,2.4798122347
tza,1990,3.0365098879
tza,1991,3.8901518991
tza,1992,4.8772966597
tza,1993,6.0703803019
tza,1994,7.9625150662
tza,1995,10.1014019899
tza,1996,12.0523520055
tza,1997,14.5335976919
tza,1998,24.3001343997
tza,1999,26.8978981497
tza,2000,29.1038228184
tza,2001,30.5054539653
tza,2002,32.7119228079
tza,2003,35.4658357773
tza,2004,37.9078795687
tza,2005,40.3300464486
tza,2006,42.5522704357
tza,2007,46.4242672769
tza,2008,54.0289125878
tza,2009,58.9140244919
tza,2010,64.4688606926
tza,2011,72.3330449449
tza,2012,79.9163647028
tza,2013,87.6412272239
tza,2014,92.9442628187
tza,2015,100.0000001481
tza,2016,107.4720338267
tza,2017,110.3777913700
tza,2018,115.6510545079
tza,2019,121.0062109252
tha,1960,15.4923366940
tha,1961,16.0653412955
tha,1962,16.1521743513
tha,1963,15.9637209871
tha,1964,16.3911948673
tha,1965,17.0987327057
tha,1966,18.5085794251
tha,1967,18.1999132111
tha,1968,18.1538700675
tha,1969,18.7590057148
tha,1970,17.8219561225
tha,1971,17.6818179300
tha,1972,18.8023033298
tha,1973,22.2705090685
tha,1974,26.7991485766
tha,1975,27.7339091576
tha,1976,28.9811266726
tha,1977,30.7242541251
tha,1978,33.7036411856
tha,1979,36.6175155932
tha,1980,41.2688492097
tha,1981,44.7240516572
tha,1982,46.9861291810
tha,1983,48.7007261703
tha,1984,49.4058477081
tha,1985,50.4815131917
tha,1986,51.3160510055
tha,1987,53.7398176610
tha,1988,56.9203531748
tha,1989,60.4020249427
tha,1990,63.8891438725
tha,1991,67.5605487188
tha,1992,70.5943241699
tha,1993,75.1763580369
tha,1994,78.6891714909
tha,1995,83.2061157555
tha,1996,86.6160196364
tha,1997,90.4454596967
tha,1998,97.7387196881
tha,1999,95.2200388408
tha,2000,96.4874651291
tha,2001,98.3376433853
tha,2002,100.0000173323
tha,2003,102.1495490161
tha,2004,105.7955314230
tha,2005,111.1821703446
tha,2006,116.8571454405
tha,2007,119.7474173228
tha,2008,125.8949867049
tha,2009,126.1401950532
tha,2010,131.2879628239
tha,2011,136.2022000928
tha,2012,138.8024968257
tha,2013,141.2714405365
tha,2014,143.3078490187
tha,2015,144.3427589701
tha,2016,148.1794933711
tha,2017,151.1124951809
tha,2018,153.3255060268
tha,2019,154.4720685954
tls,2000,44.1140152824
tls,2001,49.3154756281
tls,2002,51.9721433072
tls,2003,55.5014049961
tls,2004,49.6815419202
tls,2005,50.5813625241
tls,2006,51.7831036820
tls,2007,56.1918065394
tls,2008,60.2967442771
tls,2009,61.4478273278
tls,2010,68.1042134619
tls,2011,76.9870512648
tls,2012,79.0247181946
tls,2013,94.0827699315
tls,2014,93.4164462660
tls,2015,99.9999931266
tls,2016,100.1627295705
tls,2017,101.2024627232
tls,2018,99.3962451555
tls,2019,102.5440809753
tgo,1960,11.5834554374
tgo,1961,10.7787724817
tgo,1962,10.8558920803
tgo,1963,11.2005575784
tgo,1964,11.3640676552
tgo,1965,11.0999584859
tgo,1966,11.7368473083
tgo,1967,11.9420178893
tgo,1968,11.9492960029
tgo,1969,12.5274699786
tgo,1970,12.3243683203
tgo,1971,13.8517564771
tgo,1972,13.8001790889
tgo,1973,14.2327283377
tgo,1974,20.2150401993
tgo,1975,19.3531041885
tgo,1976,22.1031830235
tgo,1977,26.6691272105
tgo,1978,23.3877080506
