economy,year,ny_gdp_defl_zs
syc,1980,17.3338875910
syc,1981,18.6073479555
syc,1982,18.9285339072
syc,1983,19.5317871575
syc,1984,20.1437659399
syc,1985,20.6029251954
syc,1986,21.7869089112
syc,1987,22.5873214613
syc,1988,23.4747214259
syc,1989,23.9737390451
syc,1990,25.5009087794
syc,1991,24.9798852554
syc,1992,26.1460100628
syc,1993,26.9377930029
syc,1994,27.6532698342
syc,1995,27.0800368019
syc,1996,25.4334982185
syc,1997,25.6559537370
syc,1998,28.3271961320
syc,1999,28.9097830897
syc,2000,29.2717177173
syc,2001,31.0739075892
syc,2002,32.1966580095
syc,2003,34.1113400690
syc,2004,42.5280130349
syc,2005,42.7230656873
syc,2006,43.3392794532
syc,2007,48.1410097113
syc,2008,63.5106606094
syc,2009,81.4247805721
syc,2010,79.7080412334
syc,2011,80.5568993028
syc,2012,88.9756347166
syc,2013,93.9956008904
syc,2014,99.9998976678
syc,2015,100.5206301002
syc,2016,100.3189000279
syc,2017,104.8623987946
syc,2018,106.9752775087
syc,2019,106.6080221658
syc,2020,104.3440615107
syc,2021,103.3497892330
syc,2022,98.7337328473
sle,1960,0.0086205006
sle,1961,0.0086204984
sle,1962,0.0086204993
sle,1963,0.0086205013
sle,1964,0.0086205005
sle,1965,0.0090685006
sle,1966,0.0093163853
sle,1967,0.0087713102
sle,1968,0.0093560921
sle,1969,0.0106813787
sle,1970,0.0104525330
sle,1971,0.0097282388
sle,1972,0.0103070962
sle,1973,0.0127009356
sle,1974,0.0144995035
sle,1975,0.0157854267
sle,1976,0.0170931239
sle,1977,0.0204684942
sle,1978,0.0253502533
sle,1979,0.0282745856
sle,1980,0.0265756408
sle,1981,0.0288872730
sle,1982,0.0342318886
sle,1983,0.0408862104
sle,1984,0.0571455354
sle,1985,0.0965129314
sle,1986,0.1722792459
sle,1987,0.4577057120
sle,1988,0.7519566956
sle,1989,1.2143444691
sle,1990,2.0715690430
sle,1991,4.7389558679
sle,1992,8.6260171178
sle,1993,10.9322967645
sle,1994,13.6721537628
sle,1995,18.2657223075
sle,1996,23.6688118849
sle,1997,24.2020153918
sle,1998,29.9560742908
sle,1999,35.1066773481
sle,2000,36.2585770603
sle,2001,62.1297814470
sle,2002,59.6854921181
sle,2003,67.5625963789
sle,2004,76.2284807125
sle,2005,88.8944277533
sle,2006,100.0000000000
sle,2007,106.6020190215
sle,2008,116.4240278881
sle,2009,126.3760355892
sle,2010,148.4083371438
sle,2011,174.0757307621
sle,2012,195.0365637580
sle,2013,208.6094502290
sle,2014,212.3547490941
sle,2015,254.0619385492
sle,2016,268.9289038066
sle,2017,293.0141781173
sle,2018,334.0671169061
sle,2019,359.7995886647
sle,2020,399.0715592630
sle,2021,425.7754761106
sle,2022,533.6328111954
sgp,1960,26.3879545482
sgp,1961,26.4755118199
sgp,1962,26.5995709238
sgp,1963,26.8457017250
sgp,1964,26.9972777844
sgp,1965,27.2896067904
sgp,1966,27.8629597961
sgp,1967,27.9637568343
sgp,1968,28.3656783351
sgp,1969,29.0116302306
sgp,1970,29.4604291312
sgp,1971,30.8903044054
sgp,1972,32.6590902833
sgp,1973,36.9733074885
sgp,1974,43.0057144772
sgp,1975,44.2481612552
sgp,1976,45.0091647892
sgp,1977,45.9123540427
sgp,1978,47.7680757729
sgp,1979,50.2689258659
sgp,1980,55.8624040424
sgp,1981,59.1445936440
sgp,1982,61.8255917617
sgp,1983,63.7863530926
sgp,1984,64.2889384955
sgp,1985,63.3467945091
sgp,1986,62.5531758670
sgp,1987,62.8862264536
sgp,1988,66.3014021591
sgp,1989,69.0589905043
sgp,1990,72.3029836188
sgp,1991,75.5098705399
sgp,1992,76.5577233236
sgp,1993,79.2037012323
sgp,1994,81.9463191814
sgp,1995,84.5491623429
sgp,1996,85.8226611136
sgp,1997,86.7538303081
sgp,1998,85.6010032880
sgp,1999,82.5383451077
sgp,2000,85.7271955145
sgp,2001,84.1717340772
sgp,2002,83.4167846362
sgp,2003,81.9160759154
sgp,2004,85.1595660578
sgp,2005,86.7780394934
sgp,2006,88.3783853573
sgp,2007,93.6075792942
sgp,2008,92.3143386980
sgp,2009,95.0412346985
sgp,2010,96.0941097779
sgp,2011,97.2191778889
sgp,2012,97.7007489754
sgp,2013,97.2796007210
sgp,2014,97.0196014916
sgp,2015,100.0000000000
sgp,2016,100.4694832470
sgp,2017,103.3581345940
sgp,2018,107.0114836788
sgp,2019,106.7956969768
sgp,2020,103.9159992278
sgp,2021,113.0443604908
sgp,2022,123.2768662665
sxm,2009,66.5706367457
sxm,2010,67.3220579522
sxm,2011,67.5206689822
sxm,2012,70.1358082011
sxm,2013,71.8321683263
sxm,2014,94.1436026958
sxm,2015,97.9166769648
sxm,2016,97.6025135490
sxm,2017,100.0970581759
sxm,2018,99.9999999985
sxm,2019,100.7592438930
sxm,2020,102.0828951685
sxm,2021,106.8233180396
sxm,2022,110.5202999025
svk,1992,37.6385733306
svk,1993,43.5018770566
svk,1994,49.3522210975
svk,1995,54.2336841354
svk,1996,56.6950569266
svk,1997,59.4100518261
svk,1998,62.2934098635
svk,1999,66.7879121118
svk,2000,73.1257729221
svk,2001,76.8709002537
svk,2002,79.8979398769
svk,2003,84.1527311026
svk,2004,88.9820273868
svk,2005,91.2449337678
svk,2006,93.8901919331
svk,2007,94.9375780223
svk,2008,97.6509651667
svk,2009,96.5170203929
svk,2010,97.0311630217
svk,2011,98.6582119057
svk,2012,99.9016680953
svk,2013,100.4105463326
svk,2014,100.2169742848
svk,2015,100.0000000000
svk,2016,99.4877041441
svk,2017,100.6972776290
svk,2018,102.7462535444
svk,2019,105.3090720681
svk,2020,107.8057369474
svk,2021,110.3780881710
svk,2022,118.6388512615
svn,1995,44.3542056784
svn,1996,49.4338518184
svn,1997,53.6015376031
svn,1998,57.5830766212
svn,1999,61.3440689286
svn,2000,64.7580305552
svn,2001,70.3759311722
svn,2002,75.7116136743
svn,2003,79.9820901803
svn,2004,82.6702419177
svn,2005,83.9273050749
svn,2006,85.7914067929
svn,2007,89.3753295343
svn,2008,93.3664901980
svn,2009,96.5406529234
svn,2010,95.5469427161
svn,2011,96.5406452592
svn,2012,97.0031176798
svn,2013,98.5555128307
svn,2014,99.0049571282
svn,2015,100.0000000000
svn,2016,100.8741154263
svn,2017,102.3509770597
svn,2018,104.5132350755
svn,2019,106.9116579074
svn,2020,108.1134070039
svn,2021,111.0070274121
svn,2022,118.2032772059
slb,1980,3.9922811177
slb,1981,4.5170401328
slb,1982,5.1041505265
slb,1983,5.4588951408
slb,1984,6.0551330070
slb,1985,6.6248719292
slb,1986,6.9626058869
slb,1987,7.7629056962
slb,1988,9.0680089225
slb,1989,9.3811852833
slb,1990,12.5808204315
slb,1991,13.4923857194
slb,1992,15.2675860060
slb,1993,17.8659174218
slb,1994,22.8571345823
slb,1995,25.0374353424
slb,1996,28.0629319186
slb,1997,30.4407665639
slb,1998,33.8357284846
slb,1999,36.4324782723
slb,2000,38.4577829814
slb,2001,42.2677964049
slb,2002,47.0352249320
slb,2003,59.2112718619
slb,2004,61.4392956116
slb,2005,68.0128739238
slb,2006,73.6876784538
slb,2007,80.5364657443
slb,2008,85.7142857143
slb,2009,89.8912516451
slb,2010,91.4601037971
slb,2011,95.5546152309
slb,2012,100.0000000000
slb,2013,102.3522743375
slb,2014,106.1088848673
slb,2015,109.6717803111
slb,2016,110.0500848130
slb,2017,112.8857295876
slb,2018,121.7561484149
slb,2019,123.2663630182
slb,2020,121.6319133142
slb,2021,123.0366492147
slb,2022,131.6422435574
som,1960,2.6356796829
som,1961,2.8936495263
som,1962,2.8698049964
som,1963,2.9643987063
som,1964,3.3528365064
som,1965,3.7851821944
som,1966,3.6638154287
som,1967,3.6519295117
som,1968,3.7759992653
som,1969,4.0222844634
som,1970,4.0499947586
som,1971,4.1246668653
som,1972,4.6192231466
som,1973,5.1556689777
som,1974,5.8295883184
som,1975,6.8135423771
som,1976,7.8172668672
som,1977,8.5829458708
som,1978,9.8392101179
som,1979,11.1230735813
som,1980,22.3466079948
som,1981,26.8440903818
som,1982,34.0465189131
som,1983,44.9432315126
som,1984,77.1542792491
som,1985,99.9988653610
som,1986,133.5253026046
som,1987,177.1276823550
som,1988,300.8467101782
som,1989,593.9215649422
som,1990,1873.6253593509
som,2013,61.0306336876
som,2014,66.7025029660
som,2015,71.3044885371
som,2016,73.4656072958
som,2017,75.0329103363
som,2018,75.7863464151
som,2019,87.0798441303
som,2020,89.7446448642
som,2021,93.8626735430
som,2022,100.0000000000
zaf,1960,0.7464888505
zaf,1961,0.7580777265
zaf,1962,0.7594725512
zaf,1963,0.7822866016
zaf,1964,0.7983128863
zaf,1965,0.8222822185
zaf,1966,0.8561606286
zaf,1967,0.8891654937
zaf,1968,0.9240380584
zaf,1969,0.9922939412
zaf,1970,1.0388378396
zaf,1971,1.1005905881
zaf,1972,1.2185903898
zaf,1973,1.4273011931
zaf,1974,1.6387930633
zaf,1975,1.8181557723
zaf,1976,2.0052800908
zaf,1977,2.2109513216
zaf,1978,2.4435571300
zaf,1979,2.7847203423
zaf,1980,3.4264916017
zaf,1981,3.8173318513
zaf,1982,4.3728932749
zaf,1983,5.1193077011
zaf,1984,5.6901383872
zaf,1985,6.6087731776
zaf,1986,7.7095876549
zaf,1987,8.8543095553
zaf,1988,10.2197177935
zaf,1989,11.9654153706
zaf,1990,13.8135264780
zaf,1991,15.9759680087
zaf,1992,18.3266759804
zaf,1993,20.7759002891
zaf,1994,22.8144704940
zaf,1995,25.2871756883
zaf,1996,27.3157351728
zaf,1997,29.5385347987
zaf,1998,31.9239895884
zaf,1999,34.1231802696
zaf,2000,37.2564359991
zaf,2001,40.1626149613
zaf,2002,45.1981867190
zaf,2003,48.0889558872
zaf,2004,50.9945731180
zaf,2005,53.8487443630
zaf,2006,57.1144752454
zaf,2007,61.8240005216
zaf,2008,66.6773896504
zaf,2009,72.4536798080
zaf,2010,76.8939546192
zaf,2011,81.1531541580
zaf,2012,84.9553469208
zaf,2013,89.9202320357
zaf,2014,94.7458428173
zaf,2015,100.0000001764
zaf,2016,106.9521721496
zaf,2017,112.8060088911
zaf,2018,117.3106857004
zaf,2019,122.7228431485
zaf,2020,129.1775344091
zaf,2021,137.5742399796
zaf,2022,144.1220641433
ssd,2008,113.4154956127
ssd,2009,99.9992028883
ssd,2010,112.9255022816
ssd,2011,156.7782498856
ssd,2012,229.6909612373
ssd,2013,313.5560890632
ssd,2014,229.8357209583
ssd,2015,270.4921250135
esp,1960,2.5518098897
esp,1961,2.6147474673
esp,1962,2.7741383318
esp,1963,2.9917798783
esp,1964,3.1788953541
esp,1965,3.4702368741
esp,1966,3.7538851302
esp,1967,4.0743812975
esp,1968,4.3152232771
esp,1969,4.5367345037
esp,1970,4.9480689342
esp,1971,5.3362956183
esp,1972,5.7908371803
esp,1973,6.4770279074
esp,1974,7.5097972867
esp,1975,8.7700750767
esp,1976,10.2162535799
esp,1977,12.6051273169
esp,1978,15.2056964237
esp,1979,17.7802688013
esp,1980,20.1547929817
esp,1981,22.6441502584
esp,1982,25.7197519770
esp,1983,28.7763504298
esp,1984,31.9028241978
esp,1985,34.6450249084
esp,1986,38.4139937083
esp,1987,40.6973975628
esp,1988,43.1132465108
esp,1989,46.0864197056
esp,1990,49.4628264533
esp,1991,52.8931425492
esp,1992,56.4426803145
esp,1993,59.0036208958
esp,1994,61.2928681132
esp,1995,64.3165248622
esp,1996,66.5419353084
esp,1997,68.1096537251
esp,1998,69.8577572613
esp,1999,71.6329198096
esp,2000,74.0181203300
esp,2001,77.0589567366
esp,2002,80.2065643903
esp,2003,83.3614922786
esp,2004,86.5977729793
esp,2005,90.1491408507
esp,2006,93.7367400756
esp,2007,96.9391590258
esp,2008,99.1244848531
esp,2009,99.2670014175
esp,2010,99.4193557954
esp,2011,99.3997310750
esp,2012,99.2858112643
esp,2013,99.6806475335
esp,2014,99.4576393297
esp,2015,100.0000000000
esp,2016,100.3220980121
esp,2017,101.6254945808
esp,2018,102.8912933856
esp,2019,104.3804991942
esp,2020,105.5679770564
esp,2021,108.3722047802
esp,2022,112.8613317596
lka,1961,0.7748921091
lka,1962,0.7567084331
lka,1963,0.7817628221
lka,1964,0.7942609460
lka,1965,0.8035343136
lka,1966,0.7890422157
lka,1967,0.8035517201
lka,1968,0.9007684088
lka,1969,0.9124647532
lka,1970,1.0266001368
lka,1971,1.0419832542
lka,1972,1.1354164341
lka,1973,1.2801660711
lka,1974,1.5922544628
lka,1975,1.6774447684
lka,1976,1.8447794983
lka,1977,2.1157975970
lka,1978,2.3467979625
lka,1979,2.7081413928
lka,1980,3.2491606647
lka,1981,3.9277576603
lka,1982,4.4030579856
lka,1983,5.1474755261
lka,1984,6.1924396131
lka,1985,6.2285976123
lka,1986,6.5971614803
lka,1987,7.1085398979
lka,1988,7.8277132986
lka,1989,8.6827467318
lka,1990,10.4247901112
lka,1991,11.5323222275
lka,1992,12.6167879181
lka,1993,13.8638809852
lka,1994,15.2184632363
lka,1995,16.6343037757
lka,1996,18.4337122338
lka,1997,20.0788231344
lka,1998,21.9289180494
lka,1999,22.8417533752
lka,2000,24.5040460357
lka,2001,27.8524749582
lka,2002,30.1117480328
lka,2003,32.7461238124
lka,2004,35.6282714312
lka,2005,39.3402836779
lka,2006,43.7766990529
lka,2007,49.9178882501
lka,2008,58.0679898639
lka,2009,61.4823195169
lka,2010,78.0425061490
lka,2011,81.1485427512
lka,2012,89.6394776567
lka,2013,95.2445313415
lka,2014,97.0738252514
lka,2015,100.0000000000
lka,2016,105.4432217153
lka,2017,111.2139661135
lka,2018,115.9909464975
lka,2019,120.4804081088
lka,2020,124.4212043142
lka,2021,134.9921774416
lka,2022,200.9321801264
kna,1977,27.2785068798
kna,1978,29.1648457303
kna,1979,32.2637639366
kna,1980,34.6161769388
kna,1981,40.2781107648
kna,1982,42.6008804109
kna,1983,42.5181720956
kna,1984,44.3288154784
kna,1985,45.9742610403
kna,1986,48.8231794219
kna,1987,51.8044282839
kna,1988,55.4363980073
kna,1989,58.5901395433
kna,1990,63.0447632866
kna,1991,65.2130106232
kna,1992,68.6675489455
kna,1993,70.0346170489
kna,1994,74.4272706047
kna,1995,75.0104130664
kna,1996,75.4948422533
kna,1997,79.2055305607
kna,1998,81.4234292421
kna,1999,83.6870178330
kna,2000,78.8738645032
kna,2001,81.5029054063
kna,2002,84.3359633958
kna,2003,85.7438603613
kna,2004,89.0356954663
kna,2005,87.5899643107
kna,2006,100.0000000000
kna,2007,106.3243771317
kna,2008,107.8997013210
kna,2009,111.1826468187
kna,2010,111.7718356281
kna,2011,118.0977342520
kna,2012,117.2009929212
kna,2013,117.5216290304
kna,2014,119.0124952599
kna,2015,118.6472041362
kna,2016,120.1719620552
kna,2017,126.2353668772
kna,2018,125.7851153811
kna,2019,124.3622385303
kna,2020,116.2079123554
kna,2021,113.8918366545
kna,2022,117.6822272162
lca,1980,30.3963746882
lca,1981,32.6323318318
lca,1982,30.1388280948
lca,1983,30.8593444439
lca,1984,36.7184616929
lca,1985,38.3527521209
lca,1986,40.0723031830
lca,1987,42.5916874290
lca,1988,42.7781932959
lca,1989,44.4640491137
lca,1990,48.1911222360
lca,1991,50.8331139359
lca,1992,51.7202451937
lca,1993,52.2396972030
lca,1994,53.5868096026
lca,1995,56.3010587059
lca,1996,56.5611520588
lca,1997,58.1865508954
lca,1998,59.6006224932
lca,1999,60.9908262348
lca,2000,61.6713826415
lca,2001,61.1088528446
lca,2002,61.3604443809
lca,2003,64.5662314154
lca,2004,65.0234473874
lca,2005,69.5080732743
lca,2006,73.1055425037
lca,2007,75.7306894908
lca,2008,77.6487763440
lca,2009,77.8960384147
lca,2010,82.1201999229
lca,2011,83.2800696983
lca,2012,84.9568045613
lca,2013,90.0590669828
lca,2014,93.6468722118
lca,2015,96.6499889079
lca,2016,96.4578585518
lca,2017,99.8621854717
lca,2018,100.0000000000
lca,2019,102.8791711445
lca,2020,103.7967768369
lca,2021,113.0453718648
lca,2022,116.5860623647
maf,2014,99.9656357388
maf,2019,104.7156421547
maf,2021,107.4857199121
vct,1960,5.0532155688
vct,1961,5.1796615852
vct,1962,5.1824457798
vct,1963,5.2179878918
vct,1964,5.4188081714
vct,1965,5.4986579041
vct,1966,5.8595736738
vct,1967,6.5467665237
vct,1968,6.7635053794
vct,1969,7.1322672853
vct,1970,7.1364483503
vct,1971,7.4378678187
vct,1972,7.9111533720
vct,1973,9.9233012667
vct,1974,12.4485457926
vct,1975,14.3742292142
vct,1976,15.4831440684
vct,1977,21.2511535688
vct,1978,23.8658858863
vct,1979,26.9746500021
vct,1980,30.4957982909
vct,1981,36.1415208600
vct,1982,38.5482279045
vct,1983,40.5478958306
vct,1984,42.0158400818
vct,1985,42.6819853755
vct,1986,44.6383409135
vct,1987,48.5148368327
vct,1988,48.6198692424
vct,1989,51.2943693370
vct,1990,55.1270796894
vct,1991,57.7878743899
vct,1992,59.2530318741
vct,1993,58.5448496353
vct,1994,59.9325364006
vct,1995,60.7185558090
vct,1996,62.8833294398
vct,1997,63.7378143804
vct,1998,65.7844368749
vct,1999,66.9799347178
vct,2000,72.1787262172
vct,2001,76.5955083773
vct,2002,76.7539730640
vct,2003,75.0857325651
vct,2004,77.8993648187
vct,2005,80.1612386176
vct,2006,83.1290265737
vct,2007,89.2194016060
vct,2008,91.2340848658
vct,2009,90.1904515656
vct,2010,95.2236175373
vct,2011,94.9199451496
vct,2012,95.9571751196
vct,2013,98.1087089339
vct,2014,97.7734248390
vct,2015,97.0559201506
vct,2016,96.4764011023
vct,2017,98.4746348630
vct,2018,100.0000000000
vct,2019,102.3124706156
vct,2020,101.4259101577
vct,2021,100.9858448291
vct,2022,104.6842236492
sdn,1960,0.0100444712
sdn,1961,0.0109025456
sdn,1962,0.0110762291
sdn,1963,0.0115980100
sdn,1964,0.0120510257
sdn,1965,0.0117624425
sdn,1966,0.0125157506
sdn,1967,0.0133617885
sdn,1968,0.0136781478
sdn,1969,0.0148554889
sdn,1970,0.0159430054
sdn,1971,0.0169891651
sdn,1972,0.0194195416
sdn,1973,0.0239154729
sdn,1974,0.0276078033
sdn,1975,0.0290666731
sdn,1976,0.0310623973
sdn,1977,0.0364684964
sdn,1978,0.0455527707
sdn,1979,0.0564739940
sdn,1980,0.0689132751
sdn,1981,0.0861258675
sdn,1982,0.1124719852
sdn,1983,0.1417800015
sdn,1984,0.1894703744
sdn,1985,0.2769472268
sdn,1986,0.3562719931
sdn,1987,0.4485156334
sdn,1988,0.8022267069
sdn,1989,1.0969539844
sdn,1990,1.8235279100
sdn,1991,3.4423255380
sdn,1992,7.2025035458
sdn,1993,14.2240332602
sdn,1994,36.8782204137
sdn,1995,75.4362543836
sdn,1996,100.0000000000
sdn,1997,137.9211699778
sdn,1998,162.2811804625
sdn,1999,187.9598696578
sdn,2000,206.4798129706
sdn,2001,250.1172381550
sdn,2002,277.1329894036
sdn,2003,304.2918120322
sdn,2004,356.8551733091
sdn,2005,421.2832439553
sdn,2006,453.5209091282
sdn,2007,522.9396380184
sdn,2008,569.4342881111
sdn,2009,580.0379055999
sdn,2010,711.5291300066
sdn,2011,898.8630094580
sdn,2012,1169.6777884596
sdn,2013,1595.7753718896
sdn,2014,2139.4079367456
sdn,2015,2439.4076435351
sdn,2016,2944.0134517462
sdn,2017,3963.3007033959
sdn,2018,6181.7711704364
sdn,2019,9394.9874140451
sdn,2020,20260.5642236232
sdn,2021,67977.3219251439
sdn,2022,147418.6443742070
sur,1960,0.0056095813
sur,1961,0.0057850559
sur,1962,0.0060047582
sur,1963,0.0061661000
sur,1964,0.0061782013
sur,1965,0.0063268610
sur,1966,0.0065542257
sur,1967,0.0067789937
sur,1968,0.0068896622
sur,1969,0.0070928808
sur,1970,0.0073120412
sur,1971,0.0077057486
sur,1972,0.0080342797
sur,1973,0.0089027932
sur,1974,0.0107063564
sur,1975,0.0118288719
sur,1976,0.0118063569
sur,1977,0.0135959580
sur,1978,0.0146230723
sur,1979,0.0156514259
sur,1980,0.0174357990
sur,1981,0.0182048463
sur,1982,0.0195587385
sur,1983,0.0196518261
sur,1984,0.0195903003
sur,1985,0.0194062411
sur,1986,0.0196491764
sur,1987,0.0230403931
sur,1988,0.0253207910
sur,1989,0.0283920746
sur,1990,0.0425621133
sur,1991,0.0478132721
sur,1992,0.0644995889
sur,1993,0.1660565851
sur,1994,0.8938223618
sur,1995,3.3675101190
sur,1996,3.7676562052
sur,1997,3.8239336772
sur,1998,4.4820947758
sur,1999,7.7976431150
sur,2000,12.5341515442
sur,2001,17.4889302568
sur,2002,24.0391086805
sur,2003,29.1637606323
sur,2004,32.9077831800
sur,2005,38.0215907998
sur,2006,52.8637463714
sur,2007,56.2603484651
sur,2008,64.9925977265
sur,2009,69.2064735519
sur,2010,74.1869549245
sur,2011,84.4577284657
sur,2012,93.5244350428
sur,2013,93.8833501834
sur,2014,95.3701687439
sur,2015,99.9979845846
sur,2016,124.0722469076
sur,2017,158.9888172183
sur,2018,167.9885283022
sur,2019,176.6885006273
sur,2020,256.5830763381
sur,2021,412.3071169616
sur,2022,593.2648981412
swe,1960,7.8458114245
swe,1961,8.0762726421
swe,1962,8.4009603294
swe,1963,8.6329866102
swe,1964,9.0127113132
swe,1965,9.5528557309
swe,1966,10.1783748784
swe,1967,10.6883358432
swe,1968,10.9439493640
swe,1969,11.3180366028
swe,1970,11.9105683789
swe,1971,12.7574441210
swe,1972,13.6470417608
swe,1973,14.6069433612
swe,1974,15.9884895229
swe,1975,18.3088033738
swe,1976,20.4910234783
swe,1977,22.6486399971
swe,1978,24.8113738078
swe,1979,26.7821929094
swe,1980,29.9201311858
swe,1981,32.5433314663
swe,1982,35.1743313903
swe,1983,38.6756061223
swe,1984,41.6288684598
swe,1985,44.2949922399
swe,1986,47.0956419506
swe,1987,49.3190033013
swe,1988,52.5598568152
swe,1989,56.7250503539
swe,1990,62.0990799074
swe,1991,67.2202599457
swe,1992,67.9027749684
swe,1993,69.4049684297
swe,1994,71.2011983821
swe,1995,73.9149547328
swe,1996,74.6607999450
swe,1997,75.7997638557
swe,1998,76.4159853820
swe,1999,77.1020974754
swe,2000,78.2630781005
swe,2001,80.2067596191
swe,2002,81.4480710306
swe,2003,82.8328832530
swe,2004,83.1087348928
swe,2005,83.6791791627
swe,2006,85.1497685137
swe,2007,87.5560100586
swe,2008,90.3886529858
swe,2009,92.5208355313
swe,2010,93.3975309739
swe,2011,94.4140317820
swe,2012,95.3595146891
swe,2013,96.2438747196
swe,2014,97.9228792303
swe,2015,100.0000000000
swe,2016,101.5256099140
swe,2017,103.6933358264
swe,2018,106.1787824784
swe,2019,108.8830238558
swe,2020,111.0542013591
swe,2021,113.9259357391
swe,2022,120.7552994506
che,1980,56.4963007170
che,1981,59.6946171491
che,1982,64.0810018605
che,1983,65.5977250025
che,1984,68.0639619911
che,1985,69.6095112893
che,1986,71.7218773256
che,1987,73.2950838581
che,1988,75.3401917334
che,1989,77.9458022503
che,1990,81.5341318230
che,1991,85.9443984260
che,1992,87.7704032326
che,1993,89.8084530540
che,1994,90.8721328192
che,1995,91.5425489860
che,1996,91.7988886842
che,1997,91.3614822761
che,1998,91.1885723943
che,1999,91.2284861405
che,2000,92.4758400072
che,2001,93.3769091673
che,2002,93.1439674885
che,2003,94.2428420527
che,2004,94.5223920311
che,2005,95.3963822619
che,2006,97.4476505885
che,2007,99.7640410046
che,2008,101.2105477791
che,2009,101.6736305472
che,2010,101.9916011763
che,2011,101.9707409190
che,2012,102.0357169435
che,2013,101.9471064327
che,2014,101.2812656135
che,2015,100.0000000000
che,2016,99.4167084084
che,2017,99.0509849418
che,2018,99.8080209194
che,2019,99.7043252184
che,2020,99.0072049171
che,2021,100.2410247512
che,2022,102.7442030276
syr,1960,2.9171370676
syr,1961,2.9006426461
syr,1962,2.8209402139
syr,1963,3.4556853908
syr,1964,3.5287878896
syr,1965,3.4246161976
syr,1966,3.6845758334
syr,1967,3.7191272602
syr,1968,3.8799272896
syr,1969,3.7567276933
syr,1970,3.7903491023
syr,1971,4.0993502839
syr,1972,3.7568853841
syr,1973,4.4840663538
syr,1974,5.7276604974
syr,1975,6.3990679612
syr,1976,6.8429836239
syr,1977,7.6132203361
syr,1978,8.3028493059
syr,1979,9.9029624529
syr,1980,11.3767233173
syr,1981,13.5453154506
syr,1982,13.7810001382
syr,1983,14.3501594767
syr,1984,15.9669226025
syr,1985,16.1293135860
syr,1986,21.0407411306
syr,1987,26.4446929225
syr,1988,32.6442343966
syr,1989,42.4453005624
syr,1990,52.5568604715
syr,1991,56.6800499919
syr,1992,59.8438966890
syr,1993,62.7666126615
syr,1994,71.6102294466
syr,1995,75.4854548627
syr,1996,83.1631406302
syr,1997,85.4560500837
syr,1998,84.8427212561
syr,1999,91.1568835193
syr,2000,100.0000000000
syr,2001,106.5541184360
syr,2002,106.9740741364
syr,2003,105.4436600086
syr,2004,116.3321637899
syr,2005,130.2343796603
syr,2006,142.0811582419
syr,2007,157.3819696363
syr,2008,182.4845920585
syr,2009,177.4111133868
syr,2010,189.6511764056
syr,2011,211.6015511410
syr,2012,267.1390343634
syr,2013,352.0096235996
syr,2014,482.5861292050
syr,2015,667.0042360001
syr,2016,912.9356450541
syr,2017,1252.7388575176
syr,2018,1417.9493099493
syr,2019,1699.1478572880
syr,2020,2529.2305573947
syr,2021,3750.5375613297
tjk,1985,0.0013774876
tjk,1986,0.0013219886
tjk,1987,0.0013989679
tjk,1988,0.0013629527
tjk,1989,0.0014619409
tjk,1990,0.0015538958
tjk,1991,0.0031020967
tjk,1992,0.0209085816
tjk,1993,0.2733192889
tjk,1994,0.9921803906
tjk,1995,3.9144568913
tjk,1996,20.7627775911
tjk,1997,34.3107391620
tjk,1998,64.4617637626
tjk,1999,81.5448684421
tjk,2000,100.0000000000
tjk,2001,130.9477063159
tjk,2002,155.5916752254
tjk,2003,197.7359659645
tjk,2004,232.2044661361
tjk,2005,254.2971529241
tjk,2006,307.8583353027
tjk,2007,391.7127981979
tjk,2008,502.0327833900
tjk,2009,562.9102902708
tjk,2010,633.0583002903
tjk,2011,717.4092391821
tjk,2012,802.5550665701
tjk,2013,831.7119679844
tjk,2014,871.3568609750
tjk,2015,931.1864097178
tjk,2016,936.2277575571
tjk,2017,1028.0292667063
tjk,2018,1053.6500845120
tjk,2019,1092.1998127028
tjk,2020,1110.2862177221
tjk,2021,1221.8090179241
tjk,2022,1295.4225765212
tza,1988,2.0562163659
tza,1989,2.4798122347
tza,1990,3.0365098879
tza,1991,3.8901518991
tza,1992,4.8772966597
tza,1993,6.0703803019
tza,1994,7.9625150663
tza,1995,10.1014019900
tza,1996,12.0523520054
tza,1997,14.5335976920
tza,1998,24.3001343994
tza,1999,26.8978981498
tza,2000,29.1038228173
tza,2001,30.5054539649
tza,2002,32.7119228090
tza,2003,35.4658357769
tza,2004,37.9078795685
tza,2005,40.3300464476
tza,2006,42.5522704364
tza,2007,46.4242672762
tza,2008,54.0289125872
tza,2009,58.9140244909
tza,2010,64.4688606934
tza,2011,72.3330449457
tza,2012,79.9163647028
tza,2013,87.6412272239
tza,2014,92.9442628187
tza,2015,100.0000001481
tza,2016,107.4720338267
tza,2017,110.3434607378
tza,2018,113.6621232111
tza,2019,116.2540844188
tza,2020,123.7211005254
tza,2021,127.0297779673
tza,2022,130.4841906132
tha,1960,15.4923366940
tha,1961,16.0653412955
tha,1962,16.1521743513
tha,1963,15.9637209871
tha,1964,16.3911948673
tha,1965,17.0987327057
tha,1966,18.5085794251
tha,1967,18.1999132111
tha,1968,18.1538700675
tha,1969,18.7590057148
tha,1970,17.8219561225
tha,1971,17.6818179300
tha,1972,18.8023033298
tha,1973,22.2705090685
tha,1974,26.7991485766
tha,1975,27.7339091576
tha,1976,28.9811266726
