economy,year,ny_gdp_defl_zs
pol,1997,60.7214965234
pol,1998,67.4173314008
pol,1999,71.5720645639
pol,2000,75.9486052285
pol,2001,78.3204150713
pol,2002,79.7687286769
pol,2003,80.3801936696
pol,2004,84.3286556483
pol,2005,86.4950681809
pol,2006,87.9877027237
pol,2007,91.2549734366
pol,2008,94.7925841681
pol,2009,98.3674341318
pol,2010,100.0000000000
pol,2011,103.2291219202
pol,2012,105.6547165542
pol,2013,105.9610547662
pol,2014,106.4903907159
pol,2015,107.3098648304
pol,2016,107.6411975505
pol,2017,109.6100680788
pol,2018,110.8749892545
prt,1960,1.4451084780
prt,1961,1.4655100256
prt,1962,1.4754270719
prt,1963,1.4838045836
prt,1964,1.5136051672
prt,1965,1.5722143729
prt,1966,1.6549638072
prt,1967,1.7201141017
prt,1968,1.7488883260
prt,1969,1.8782570771
prt,1970,1.9404791169
prt,1971,2.0378277830
prt,1972,2.1968713883
prt,1973,2.4048338814
prt,1974,2.8585108135
prt,1975,3.3224587224
prt,1976,3.8631603338
prt,1977,4.8830364697
prt,1978,5.9743098996
prt,1979,7.1355614612
prt,1980,8.6271109581
prt,1981,10.1462513960
prt,1982,12.2455443932
prt,1983,15.2585926122
prt,1984,19.0237608472
prt,1985,23.1584908574
prt,1986,27.8946647695
prt,1987,30.7111281022
prt,1988,34.1401459180
prt,1989,37.7295742304
prt,1990,42.6889949012
prt,1991,46.9946865525
prt,1992,52.3737132495
prt,1993,56.2370235528
prt,1994,60.3297443175
prt,1995,62.3982205833
prt,1996,63.8901528114
prt,1997,66.3724177697
prt,1998,68.9111845940
prt,1999,71.2338557208
prt,2000,73.6702451659
prt,2001,76.4078186789
prt,2002,79.6091393813
prt,2003,82.3374669278
prt,2004,84.3132488073
prt,2005,87.1233283703
prt,2006,89.8978077198
prt,2007,92.5644869771
prt,2008,94.1730029444
prt,2009,95.2071501277
prt,2010,95.8186566450
prt,2011,95.5646199058
prt,2012,95.1936417372
prt,2013,97.3342178981
prt,2014,98.0200304783
prt,2015,100.0000000000
prt,2016,101.7166628243
prt,2017,103.2545274496
prt,2018,104.8827730451
pri,1960,113.9000009290
pri,1961,117.2999981887
pri,1962,121.6000014863
pri,1963,124.6999994069
pri,1964,128.3000002895
pri,1965,131.7000004251
pri,1966,134.7999981293
pri,1967,141.4000004963
pri,1968,150.0000000000
pri,1969,155.1999984413
pri,1970,161.5999988702
pri,1971,170.3999982136
pri,1972,178.1999984063
pri,1973,185.3999989621
pri,1974,197.6999984333
pri,1975,212.3000017091
pri,1976,218.6000020913
pri,1977,227.9999981596
pri,1978,240.2000012994
pri,1979,254.2000020894
pri,1980,276.1000001415
pri,1981,301.7000025659
pri,1982,321.9999995006
pri,1983,339.8000021124
pri,1984,355.8000018010
pri,1985,365.3999993769
pri,1986,377.5845117970
pri,1987,389.6973074848
pri,1988,404.1769475151
pri,1989,413.4496304665
pri,1990,462.4485327450
pri,1991,476.8921761222
pri,1992,489.1787323605
pri,1993,498.4065549871
pri,1994,514.2472338110
pri,1995,528.5133902569
pri,1996,549.1864704457
pri,1997,556.5030084653
pri,1998,591.8973932456
pri,1999,600.6147264364
pri,2000,620.4054135580
pri,2001,654.5581795655
pri,2002,671.2479616127
pri,2003,700.9001583005
pri,2004,691.8432803039
pri,2005,737.4366002150
pri,2006,777.9429885881
pri,2007,807.3685574780
pri,2008,860.3469344628
pri,2009,903.2141986993
pri,2010,925.7412513056
pri,2011,947.6797114041
pri,2012,958.8550173239
pri,2013,970.1888293339
pri,2014,981.8364784696
pri,2015,1001.2542858803
pri,2016,1023.4908084990
pri,2017,1050.5597936170
pri,2018,1071.6992529010
qat,2000,38.4445669792
qat,2001,36.5408147318
qat,2002,37.6403297166
qat,2003,44.1056088242
qat,2004,49.8864360841
qat,2005,65.1231004904
qat,2006,70.5684424729
qat,2007,78.3097022528
qat,2008,96.2422831633
qat,2009,72.9342299332
qat,2010,78.0245504459
qat,2011,92.2797728598
qat,2012,98.1611226101
qat,2013,100.0000000000
qat,2014,99.8015026238
qat,2015,75.5114081633
qat,2016,69.3608262441
qat,2017,75.1207257640
qat,2018,84.8491418952
rou,1990,0.0346449468
rou,1991,0.1022039716
rou,1992,0.3064677005
rou,1993,1.0030955559
rou,1994,2.3976297988
rou,1995,3.4509918439
rou,1996,4.9695070728
rou,1997,11.6951584069
rou,1998,17.3245667419
rou,1999,25.9041188970
rou,2000,37.0897218584
rou,2001,51.1676136710
rou,2002,62.7899631066
rou,2003,77.3278836747
rou,2004,89.2801421545
rou,2005,100.0000000000
rou,2006,110.6065793571
rou,2007,128.1003675477
rou,2008,148.6163842503
rou,2009,154.6900062908
rou,2010,160.1671144499
rou,2011,166.2293192307
rou,2012,172.8922400376
rou,2013,178.7571714899
rou,2014,181.8736033187
rou,2015,186.6171770880
rou,2016,191.1995787856
rou,2017,200.1461617891
rou,2018,211.9071686020
rus,1989,0.0007561545
rus,1990,0.0008764051
rus,1991,0.0020037230
rus,1992,0.0318675794
rus,1993,0.3148009310
rus,1994,1.2821780749
rus,1995,3.1286025520
rus,1996,4.5688978386
rus,1997,5.2569054861
rus,1998,6.2314814773
rus,1999,10.7422393892
rus,2000,14.7918410822
rus,2001,17.2294801885
rus,2002,19.9279452327
rus,2003,22.6495319774
rus,2004,27.2372285579
rus,2005,32.4884115528
rus,2006,37.4007914873
rus,2007,42.5775245145
rus,2008,50.2472346994
rus,2009,51.2374130392
rus,2010,58.5085704635
rus,2011,73.0239807272
rus,2012,79.6249705767
rus,2013,83.9200796987
rus,2014,90.0878678724
rus,2015,96.9234311538
rus,2016,100.0000000000
rus,2017,105.3593518974
rus,2018,116.2084652784
rwa,1960,0.8540247458
rwa,1961,0.9148715634
rwa,1962,0.8419440960
rwa,1963,0.9560378664
rwa,1964,1.1092429680
rwa,1965,1.1864891503
rwa,1966,1.6238204447
rwa,1967,2.2240894681
rwa,1968,2.2429606835
rwa,1969,2.2141581597
rwa,1970,2.4341659947
rwa,1971,2.4313943038
rwa,1972,2.4762859358
rwa,1973,2.5732635772
rwa,1974,2.9825903400
rwa,1975,5.6063496825
rwa,1976,5.5003287011
rwa,1977,6.2435037600
rwa,1978,6.4723118711
rwa,1979,6.8648760779
rwa,1980,7.0752690942
rwa,1981,7.6208219967
rwa,1982,7.9929604763
rwa,1983,8.1887250748
rwa,1984,9.5690730158
rwa,1985,10.0058179476
rwa,1986,9.3032361719
rwa,1987,9.3651284138
rwa,1988,9.5735377644
rwa,1989,10.0806563658
rwa,1990,11.4376607889
rwa,1991,13.1509007270
rwa,1992,14.1087180661
rwa,1993,16.0656681699
rwa,1994,18.8275658488
rwa,1995,28.4798155315
rwa,1996,31.5902145932
rwa,1997,36.5250807377
rwa,1998,37.3389328228
rwa,1999,34.9675580358
rwa,2000,35.9402118993
rwa,2001,36.3522503818
rwa,2002,34.5215105223
rwa,2003,42.0443359352
rwa,2004,47.5524053747
rwa,2005,51.8961971538
rwa,2006,57.3606734208
rwa,2007,64.1039218200
rwa,2008,73.2629091633
rwa,2009,79.3066410351
rwa,2010,81.3737787025
rwa,2011,88.1675382490
rwa,2012,92.8151756663
rwa,2013,95.7229498202
rwa,2014,100.0000000000
rwa,2015,100.2857695950
rwa,2016,105.7968153579
rwa,2017,113.5638045532
rwa,2018,112.6635320319
wsm,1982,15.2296208382
wsm,1983,17.9552303986
wsm,1984,20.8039426329
wsm,1985,21.1241116183
wsm,1986,21.0586889746
wsm,1987,22.0100002493
wsm,1988,26.0541151488
wsm,1989,25.3266597093
wsm,1990,27.6076899951
wsm,1991,29.2948975040
wsm,1992,31.8042901944
wsm,1993,32.0125234334
wsm,1994,53.8540105651
wsm,1995,50.0974446522
wsm,1996,52.3969443119
wsm,1997,58.5988602339
wsm,1998,60.5992168181
wsm,1999,62.1031787903
wsm,2000,63.8991897412
wsm,2001,65.4498743673
wsm,2002,67.0428900599
wsm,2003,68.7978272726
wsm,2004,73.6241069033
wsm,2005,74.2543891269
wsm,2006,81.1327858073
wsm,2007,81.0210860240
wsm,2008,87.9905263109
wsm,2009,90.1355950101
wsm,2010,94.5517555999
wsm,2011,94.9435312936
wsm,2012,98.4034987028
wsm,2013,99.3480535752
wsm,2014,99.1913758522
wsm,2015,103.4015729180
wsm,2016,104.6276947732
wsm,2017,104.5695284657
wsm,2018,106.7012211915
smr,1997,81.3471502591
smr,1998,82.8112449799
smr,1999,84.0825350037
smr,2000,86.2292718097
smr,2001,88.5928961749
smr,2002,90.6739278421
smr,2003,92.9226736566
smr,2004,94.7368421053
smr,2005,96.3892288862
smr,2006,98.2911019446
smr,2007,100.0000000000
smr,2008,101.6774891775
smr,2009,105.5865921788
smr,2010,105.1432291667
smr,2011,106.2544931704
smr,2012,108.9424572317
smr,2013,112.6704089816
smr,2014,109.0811691753
smr,2015,110.4656700955
smr,2016,111.3068387481
smr,2017,112.3604212488
stp,2001,35.9434022652
stp,2002,40.4672019885
stp,2003,46.8104292504
stp,2004,53.6044123318
stp,2005,63.5532534962
stp,2006,71.8570139488
stp,2007,79.0529936795
stp,2008,100.0000000000
stp,2009,107.5702135710
stp,2010,120.9931718253
stp,2011,130.4051873239
stp,2012,148.1520329587
stp,2013,164.0347793869
stp,2014,177.4952823469
stp,2015,186.5775732712
stp,2016,196.0971938587
stp,2017,199.9739545687
stp,2018,209.3513166412
sau,1968,6.5441979754
sau,1969,6.6107310252
sau,1970,4.9951200961
sau,1971,5.5219186732
sau,1972,5.5813958054
sau,1973,6.2172428875
sau,1974,15.5651692160
sau,1975,17.4425050785
sau,1976,20.3298547346
sau,1977,21.9727884841
sau,1978,24.1890064206
sau,1979,29.7763443520
sau,1980,41.0360231881
sau,1981,45.8418279331
sau,1982,48.7353577518
sau,1983,49.3185533642
sau,1984,48.8634268596
sau,1985,48.3557997847
sau,1986,35.3625237534
sau,1987,37.7464685936
sau,1988,34.3686697875
sau,1989,37.3167367250
sau,1990,39.9668209080
sau,1991,39.0625682514
sau,1992,38.9466986015
sau,1993,38.2985052294
sau,1994,38.7178546968
sau,1995,40.9705454720
sau,1996,44.1838359680
sau,1997,45.7124749660
sau,1998,39.3430159262
sau,1999,45.0431615174
sau,2000,49.9744800669
sau,2001,49.1515615019
sau,2002,52.0794582298
sau,2003,53.2859094303
sau,2004,59.1774277191
sau,2005,71.1014661247
sau,2006,79.3296063837
sau,2007,86.0213609311
sau,2008,101.2383944724
sau,2009,85.3305722672
sau,2010,100.0000000000
sau,2011,115.5293905559
sau,2012,120.1684909751
sau,2013,118.7068400489
sau,2014,116.0121970973
sau,2015,96.3962452640
sau,2016,93.4596163483
sau,2017,100.5305964987
sau,2018,112.1001430867
sen,1960,10.9408286451
sen,1961,11.2109114761
sen,1962,11.4955842869
sen,1963,11.6664725412
sen,1964,11.8992595319
sen,1965,11.9531418565
sen,1966,12.0028935476
sen,1967,12.1628919826
sen,1968,12.0969242726
sen,1969,12.9275929263
sen,1970,13.1916855973
sen,1971,13.5876747127
sen,1972,14.1452638946
sen,1973,15.2322422296
sen,1974,17.7853480646
sen,1975,19.8536318885
sen,1976,20.6059286577
sen,1977,22.2881873322
sen,1978,23.7976842221
sen,1979,26.1076257931
sen,1980,29.1175011509
sen,1981,32.3199441158
sen,1982,35.4767396624
sen,1983,38.7669280137
sen,1984,41.7873520022
sen,1985,45.5446483984
sen,1986,48.1578333431
sen,1987,47.3918929582
sen,1988,46.7271370651
sen,1989,47.4361384061
sen,1990,47.4276609853
sen,1991,47.0841884111
sen,1992,46.6466457491
sen,1993,46.5861724618
sen,1994,62.3747302116
sen,1995,66.9704335900
sen,1996,69.8612882044
sen,1997,71.2939250395
sen,1998,73.2587714905
sen,1999,73.5178844887
sen,2000,74.9409105037
sen,2001,76.8997559689
sen,2002,79.4373113316
sen,2003,79.8444632644
sen,2004,80.2678147581
sen,2005,82.2609507352
sen,2006,85.5448047058
sen,2007,90.0940331958
sen,2008,95.9828827896
sen,2009,95.0309957946
sen,2010,96.0527297176
sen,2011,99.4515245613
sen,2012,102.0560412006
sen,2013,102.1641029397
sen,2014,100.0000000000
sen,2015,101.0704599227
sen,2016,102.0355750884
sen,2017,103.6310733452
sen,2018,106.0624543335
srb,1995,3.1724778199
srb,1996,5.8762539310
srb,1997,6.9578311286
srb,1998,8.7260684474
srb,1999,11.6263067226
srb,2000,20.7620879357
srb,2001,39.2911405081
srb,2002,46.3805513808
srb,2003,52.2196183837
srb,2004,56.9648119939
srb,2005,65.8015351325
srb,2006,73.9318049071
srb,2007,80.3652592419
srb,2008,87.6666066437
srb,2009,94.5814809625
srb,2010,100.0000000000
srb,2011,108.9090986987
srb,2012,115.6607391186
srb,2013,121.5888677331
srb,2014,124.7324040695
srb,2015,127.0177842768
srb,2016,128.8759929227
srb,2017,132.7990202348
srb,2018,135.6191034413
syc,1960,7.4022118637
syc,1961,7.5100549023
syc,1962,7.5550416789
syc,1963,7.5548556014
syc,1964,7.8857268881
syc,1965,8.0789918810
syc,1966,7.4751465697
syc,1967,7.6275832026
syc,1968,7.8867738361
syc,1969,8.0722410820
syc,1970,8.3067703261
syc,1971,8.4375546384
syc,1972,10.7757037914
syc,1973,12.1278470770
syc,1974,14.6667351114
syc,1975,16.6478057025
syc,1976,18.1684446575
syc,1977,26.1271768409
syc,1978,26.0082356206
syc,1979,30.4322282697
syc,1980,37.1459876753
syc,1981,42.0304370487
syc,1982,42.1144348964
syc,1983,43.8945311101
syc,1984,45.1808362867
syc,1985,45.8647148881
syc,1986,48.9565152433
syc,1987,50.9837946920
syc,1988,52.9514592855
syc,1989,53.6330016792
syc,1990,57.2943738969
syc,1991,56.1237610420
syc,1992,58.7501065593
syc,1993,61.1600458725
syc,1994,61.7478683942
syc,1995,61.2670143114
syc,1996,60.3281652398
syc,1997,60.9819753177
syc,1998,63.6443591462
syc,1999,64.9532890753
syc,2000,67.5408509397
syc,2001,71.6991782675
syc,2002,74.2897880520
syc,2003,78.7076766573
syc,2004,98.1281033712
syc,2005,98.5781631650
syc,2006,100.0000000000
syc,2007,111.7998385795
syc,2008,150.8907951171
syc,2009,192.3769808173
syc,2010,184.2726700252
syc,2011,192.5580037940
syc,2012,209.2308135485
syc,2013,217.6767062842
syc,2014,222.6613406977
syc,2015,227.3143171384
syc,2016,225.5159848956
syc,2017,233.2186764207
syc,2018,242.6774256264
sle,1960,0.0085119230
sle,1961,0.0085119209
sle,1962,0.0085119217
sle,1963,0.0085119237
sle,1964,0.0085119230
sle,1965,0.0089542804
sle,1966,0.0091990429
sle,1967,0.0086608332
sle,1968,0.0092382496
sle,1969,0.0105468439
sle,1970,0.0103208805
sle,1971,0.0096057090
sle,1972,0.0101772755
sle,1973,0.0125409639
sle,1974,0.0143168783
sle,1975,0.0155866050
sle,1976,0.0168778314
sle,1977,0.0202106880
sle,1978,0.0250309600
sle,1979,0.0279184595
sle,1980,0.0262409134
sle,1981,0.0285234300
sle,1982,0.0338007287
sle,1983,0.0403712375
sle,1984,0.0564257719
sle,1985,0.0952973250
sle,1986,0.1701093424
sle,1987,0.4519407852
sle,1988,0.7424855982
sle,1989,1.1990494730
sle,1990,2.0454770722
sle,1991,4.6792674755
sle,1992,8.5173701405
sle,1993,10.7946016582
sle,1994,13.4999493393
sle,1995,18.0356608509
sle,1996,23.3706968322
sle,1997,23.8971848087
sle,1998,29.5787694301
sle,1999,34.6644987938
sle,2000,35.8018905982
sle,2001,62.2369713909
sle,2002,59.7996368049
sle,2003,67.6593845242
sle,2004,76.3305167362
sle,2005,89.0242514955
sle,2006,100.0000000000
sle,2007,106.7963321034
sle,2008,117.4692525032
sle,2009,126.6104300599
sle,2010,148.3584521937
sle,2011,174.1345157833
sle,2012,195.1021887066
sle,2013,208.6133136469
sle,2014,212.3627467917
sle,2015,252.4244764432
sle,2016,256.9065821687
sle,2017,294.5242348488
sle,2018,334.0671375265
sgp,1960,26.3441319771
sgp,1961,26.4315638515
sgp,1962,26.5554458980
sgp,1963,26.8011334904
sgp,1964,26.9523518812
sgp,1965,27.2442541068
sgp,1966,27.8167759259
sgp,1967,27.9172037862
sgp,1968,28.3185611025
sgp,1969,28.9635084759
sgp,1970,29.4114998649
sgp,1971,30.8388922759
sgp,1972,32.6048367461
sgp,1973,36.9118675723
sgp,1974,42.9343407136
sgp,1975,44.1775377942
sgp,1976,44.9371770872
sgp,1977,45.8389978501
sgp,1978,47.6916714998
sgp,1979,50.1887312040
sgp,1980,55.7732814471
sgp,1981,59.0501241235
sgp,1982,61.7269867105
sgp,1983,63.6844192549
sgp,1984,64.1862969030
sgp,1985,63.2456117270
sgp,1986,62.4533425376
sgp,1987,62.7859341423
sgp,1988,66.1955254593
sgp,1989,68.9487836669
sgp,1990,72.1875524825
sgp,1991,75.3892669629
sgp,1992,76.4355483869
sgp,1993,79.0750163321
sgp,1994,81.8117656465
sgp,1995,84.3901942903
sgp,1996,85.6613625094
sgp,1997,86.5878937795
sgp,1998,85.4410392401
sgp,1999,82.3797164046
sgp,2000,85.5617481557
sgp,2001,84.0077968720
sgp,2002,83.2612765803
sgp,2003,81.7731023162
sgp,2004,85.1041758311
sgp,2005,86.7274821376
sgp,2006,88.3281743473
sgp,2007,93.5538850420
sgp,2008,92.2571032907
sgp,2009,94.9889014878
sgp,2010,96.0362516326
sgp,2011,97.1173629868
sgp,2012,97.5855178705
sgp,2013,97.1672635420
sgp,2014,96.9401781551
sgp,2015,100.0000000000
sgp,2016,100.7852740867
sgp,2017,103.3590751097
sgp,2018,105.3315951574
sxm,2009,98.5929756757
sxm,2010,99.7058515074
sxm,2011,100.0000000000
sxm,2012,103.8730943552
sxm,2013,106.3854511650
sxm,2014,108.3166504604
sxm,2015,108.6330525837
sxm,2016,108.7375339982
sxm,2017,112.2888435122
svk,1992,37.6540547879
svk,1993,43.5197692627
svk,1994,49.3725198756
svk,1995,54.2559913905
svk,1996,56.7183779626
svk,1997,59.4344898120
svk,1998,62.3190325632
svk,1999,66.8153845287
svk,2000,73.1558518804
svk,2001,76.9025175705
svk,2002,79.9308042200
svk,2003,84.1873449261
svk,2004,89.0186279159
svk,2005,91.2824647869
svk,2006,93.9288108277
svk,2007,94.9766285086
svk,2008,97.6911317311
svk,2009,96.5567198911
svk,2010,97.0278592491
svk,2011,98.6499052411
svk,2012,99.8997356819
svk,2013,100.4102765294
svk,2014,100.2189784082
svk,2015,100.0000000000
svk,2016,99.4923932591
svk,2017,100.7011224534
svk,2018,102.7566818844
svn,1990,3.5036719230
svn,1991,6.8296298034
svn,1992,21.0474053300
svn,1993,28.8515980705
svn,1994,35.3689538325
svn,1995,44.3542045132
svn,1996,49.4338536382
svn,1997,53.6015378387
svn,1998,57.5830761323
svn,1999,61.3440660559
svn,2000,64.7580310001
svn,2001,70.3759298411
svn,2002,75.7116117361
svn,2003,79.9820876199
svn,2004,82.6702406809
svn,2005,83.9273064237
svn,2006,85.7914069880
svn,2007,89.3753291329
svn,2008,93.3664887699
svn,2009,96.5406534468
svn,2010,95.5469440182
svn,2011,96.5406455558
svn,2012,97.0031166416
svn,2013,98.5555120197
svn,2014,99.0049579096
svn,2015,100.0000000000
svn,2016,100.7514062565
svn,2017,102.3452137223
svn,2018,104.6260669949
slb,1990,34.7553701249
slb,1991,37.2740829277
slb,1992,42.1814106436
slb,1993,47.9130166780
slb,1994,51.2417060926
slb,1995,54.7487363266
slb,1996,61.4021913600
slb,1997,65.2446713812
slb,1998,68.9021763704
slb,1999,71.1892085582
slb,2000,78.8080711680
slb,2001,81.7517617186
slb,2002,91.7532333996
slb,2003,93.3156478852
slb,2004,100.0035618878
slb,2005,105.3045916816
slb,2006,109.7937004391
slb,2007,116.2496320283
slb,2008,129.5212181179
slb,2009,138.9209463358
slb,2010,148.3830787211
slb,2011,170.0806394648
slb,2012,178.5970162948
slb,2013,182.7760299821
slb,2014,187.3345249655
slb,2015,193.1048388767
slb,2016,200.2058002908
slb,2017,203.9253893052
slb,2018,210.9742796365
som,1960,2.6356796829
som,1961,2.8936495263
som,1962,2.8698049964
som,1963,2.9643987063
som,1964,3.3528365064
som,1965,3.7851821944
som,1966,3.6638154287
som,1967,3.6519295117
som,1968,3.7759992653
som,1969,4.0222844634
som,1970,4.0499947586
som,1971,4.1246668653
som,1972,4.6192231466
som,1973,5.1556689777
som,1974,5.8295883184
som,1975,6.8135423771
som,1976,7.8172668672
som,1977,8.5829458708
som,1978,9.8392101179
som,1979,11.1230735813
som,1980,22.3466079948
som,1981,26.8440903818
som,1982,34.0465189131
som,1983,44.9432315126
som,1984,77.1542792491
som,1985,99.9988653610
som,1986,133.5253026091
som,1987,177.1276823508
som,1988,300.8467101782
som,1989,593.9215649443
som,1990,1873.6253593595
zaf,1960,0.9347130948
zaf,1961,0.9473489327
zaf,1962,0.9509788767
zaf,1963,0.9821192057
zaf,1964,1.0016622024
zaf,1965,1.0312525555
zaf,1966,1.0763398606
zaf,1967,1.1196776991
zaf,1968,1.1622002563
zaf,1969,1.2503802043
zaf,1970,1.3039923613
zaf,1971,1.3823195556
zaf,1972,1.5351364059
zaf,1973,1.8178108585
zaf,1974,2.1074844366
zaf,1975,2.3355147658
zaf,1976,2.5793439298
zaf,1977,2.8672924093
zaf,1978,3.2002362806
zaf,1979,3.6823875358
zaf,1980,4.5985225664
zaf,1981,5.0645344717
zaf,1982,5.7728065218
zaf,1983,6.7266033812
zaf,1984,7.4986531534
zaf,1985,8.7595653961
zaf,1986,10.2620340118
zaf,1987,11.7478738180
zaf,1988,13.5275911270
zaf,1989,15.8576539687
zaf,1990,18.3119627856
zaf,1991,21.1781336643
zaf,1992,24.2633147265
zaf,1993,27.4130722836
zaf,1994,30.0340502472
zaf,1995,33.1015708732
zaf,1996,35.7184748554
zaf,1997,38.5714121925
zaf,1998,41.5749641705
zaf,1999,44.4969171836
zaf,2000,48.4110002473
zaf,2001,52.1105010970
zaf,2002,58.4707356674
zaf,2003,61.8582791321
zaf,2004,65.8957851586
zaf,2005,69.4865144564
zaf,2006,73.8330690264
zaf,2007,80.3668519490
zaf,2008,87.4644576639
zaf,2009,94.0282460787
zaf,2010,100.0000160443
zaf,2011,106.5322480053
zaf,2012,112.1601032347
zaf,2013,119.0638461491
zaf,2014,125.6683240361
zaf,2015,132.1661477229
zaf,2016,141.6904981235
zaf,2017,149.1539857749
zaf,2018,154.9956607312
ssd,2008,113.4154954783
ssd,2009,99.9992028883
ssd,2010,112.9255023933
ssd,2011,156.7782498980
ssd,2012,229.6909612967
ssd,2013,313.5560892888
ssd,2014,229.8357212269
ssd,2015,270.4921253057
esp,1960,2.5518098897
esp,1961,2.6147474673
esp,1962,2.7741383318
esp,1963,2.9917798783
esp,1964,3.1788953541
esp,1965,3.4702368741
esp,1966,3.7538851302
esp,1967,4.0743812975
esp,1968,4.3152232771
esp,1969,4.5367345037
esp,1970,4.9479999486
esp,1971,5.3362210807
esp,1972,5.7907563706
esp,1973,6.4769375640
esp,1974,7.5096923362
esp,1975,8.7699525435
esp,1976,10.2161108372
esp,1977,12.6049512030
esp,1978,15.2054840175
esp,1979,17.7800205453
esp,1980,20.1545115242
esp,1981,22.6438340133
esp,1982,25.7193927568
esp,1983,28.7759485984
esp,1984,31.9023787784
esp,1985,34.6445412047
esp,1986,38.4134572560
esp,1987,40.6968293344
esp,1988,43.1126444861
esp,1989,46.0857761351
esp,1990,49.4621358399
esp,1991,52.8924039510
esp,1992,56.4418921616
esp,1993,59.0027969800
esp,1994,61.2920122843
esp,1995,64.3156267586
esp,1996,66.5410302099
esp,1997,68.1086710449
esp,1998,69.8567917739
esp,1999,71.6319723343
esp,2000,74.0171055398
esp,2001,77.0579402350
esp,2002,80.2054486699
esp,2003,83.3603662484
esp,2004,86.5965514010
esp,2005,90.1479139813
esp,2006,93.7354271270
esp,2007,96.9378484634
esp,2008,99.1230679756
esp,2009,99.2657113178
esp,2010,99.4179736772
esp,2011,99.3983378839
esp,2012,99.2844693942
esp,2013,99.6800579901
esp,2014,99.4574041544
esp,2015,100.0000000000
esp,2016,100.3228987935
esp,2017,101.7084791935
esp,2018,102.8202610634
lka,1961,1.0263494238
lka,1962,1.0022650318
lka,1963,1.0354497260
lka,1964,1.0520035690
lka,1965,1.0642862021
lka,1966,1.0450913281
lka,1967,1.0643092571
lka,1968,1.1930733666
lka,1969,1.2085652477
lka,1970,1.3597382740
lka,1971,1.3801133087
lka,1972,1.5038661374
lka,1973,1.6955879330
lka,1974,2.1089509512
lka,1975,2.2217860414
lka,1976,2.4434219333
lka,1977,2.8023870925
lka,1978,3.1083485153
lka,1979,3.5869501389
lka,1980,4.3035335336
lka,1981,5.2023394799
lka,1982,5.8318777207
lka,1983,6.8178633885
lka,1984,8.2019248288
lka,1985,8.2498163238
lka,1986,8.7379814621
lka,1987,9.4153053608
lka,1988,10.3678550084
lka,1989,11.5003521149
lka,1990,13.8076994194
lka,1991,15.2746326041
lka,1992,16.7110141645
lka,1993,18.3627966977
lka,1994,20.1569493240
lka,1995,22.0322389356
lka,1996,24.4155666437
lka,1997,26.5945262754
lka,1998,29.0449885116
lka,1999,30.2540445850
lka,2000,32.4557615647
lka,2001,36.8907765238
lka,2002,39.8831977798
lka,2003,43.3724449048
lka,2004,47.1898673738
lka,2005,52.1064507095
lka,2006,57.9825105005
lka,2007,66.1165538343
lka,2008,76.9114141737
lka,2009,81.4337150608
lka,2010,100.0000000000
lka,2011,103.8313940820
lka,2012,115.0747062269
lka,2013,122.2518159543
lka,2014,125.8119157642
lka,2015,126.6284882966
lka,2016,132.7612779722
lka,2017,143.5903546180
lka,2018,149.8220853634
kna,1977,27.2785211084
kna,1978,29.1653306239
kna,1979,32.2639741202
kna,1980,34.6163039850
kna,1981,40.2791101877
kna,1982,42.6004253676
kna,1983,42.5188423221
kna,1984,44.3285614053
kna,1985,45.9748444669
kna,1986,48.8227305779
kna,1987,51.8049703259
kna,1988,55.4362521335
kna,1989,58.5900536472
kna,1990,63.0447930959
kna,1991,65.2124706701
kna,1992,68.6669786148
kna,1993,70.0341468509
kna,1994,74.4270219374
kna,1995,75.0101583029
kna,1996,75.4952632851
kna,1997,79.2056231346
kna,1998,81.4233064876
kna,1999,83.6876576229
kna,2000,80.8182519822
kna,2001,83.9992566961
kna,2002,85.7481261210
kna,2003,86.8453587609
kna,2004,90.9124639629
kna,2005,90.4690545513
kna,2006,100.0000000000
kna,2007,110.2067984543
kna,2008,113.4178557233
kna,2009,113.4803462141
kna,2010,115.8626217922
kna,2011,122.4020844305
kna,2012,122.5360897225
kna,2013,121.9938556233
kna,2014,125.2761438074
kna,2015,124.8857623858
kna,2016,127.7695212572
kna,2017,133.8067376856
kna,2018,131.8151741858
lca,1977,28.2663762659
lca,1978,29.8549623349
lca,1979,34.8055765279
lca,1980,42.1396774551
lca,1981,45.5611843721
lca,1982,48.5534889435
lca,1983,49.8561200440
lca,1984,51.2108564084
lca,1985,52.4639889523
lca,1986,54.8182568012
lca,1987,58.2489217663
lca,1988,58.5233345998
lca,1989,60.8418349025
lca,1990,65.9102630497
lca,1991,69.5121698362
lca,1992,70.7375287108
lca,1993,71.4504200932
lca,1994,73.2979477231
lca,1995,76.9975148813
lca,1996,77.3658757438
lca,1997,79.6063190647
lca,1998,81.5128109731
lca,1999,83.4373237272
lca,2000,84.3668519128
lca,2001,83.5755121842
lca,2002,83.9310855043
lca,2003,88.3218193397
lca,2004,88.9565198808
lca,2005,95.0903206409
lca,2006,99.9989978332
lca,2007,110.4822485765
lca,2008,105.8440187462
lca,2009,106.7400595870
lca,2010,116.4412148921
lca,2011,115.4141800164
lca,2012,115.4063200309
lca,2013,121.3116101816
lca,2014,125.7804229962
lca,2015,133.5383827658
lca,2016,132.7802776677
lca,2017,138.2392138699
lca,2018,144.9951999764
vct,1960,6.5651029607
vct,1961,6.7293807568
