economy,year,er_h2o_fwst_zs
som,2007,24.5277405900
som,2008,24.5277405900
som,2009,24.5277405900
som,2010,24.5277405900
som,2011,24.5277405900
som,2012,24.5277405900
som,2013,24.5277405900
som,2014,24.5277405900
som,2015,24.5277405900
som,2016,24.5277405900
som,2017,24.5277405900
som,2018,24.5277405900
som,2019,24.5277405900
zaf,1992,42.0371437720
zaf,1997,41.1143131604
zaf,2000,40.7716938800
zaf,2001,41.4532377600
zaf,2002,42.1347816400
zaf,2003,42.8163255300
zaf,2004,43.4978694100
zaf,2005,44.1794132900
zaf,2006,44.8609571700
zaf,2007,45.5425010500
zaf,2008,46.2240449300
zaf,2009,46.9055888100
zaf,2010,47.5871326900
zaf,2011,48.2686765700
zaf,2012,48.9502204500
zaf,2013,45.7444764600
zaf,2014,52.7473583100
zaf,2015,59.7502401500
zaf,2016,60.9990393900
zaf,2017,62.0557156600
zaf,2018,63.5606788300
zaf,2019,63.5606788300
ssd,2012,4.2260757870
ssd,2013,4.2260757870
ssd,2014,4.2260757870
ssd,2015,4.2260757870
ssd,2016,4.2260757870
ssd,2017,4.2260757870
ssd,2018,4.2260757870
ssd,2019,4.2260757870
esp,1977,51.2828902522
esp,1982,57.3306066803
esp,1987,60.0430811179
esp,1992,49.6478073165
esp,1997,47.0347648262
esp,2000,49.2229038900
esp,2001,48.8152692600
esp,2002,48.4076346300
esp,2003,49.2847080200
esp,2004,50.1617814100
esp,2005,51.0388548100
esp,2006,49.3612815300
esp,2007,47.6837082500
esp,2008,47.4164962500
esp,2009,49.2433537800
esp,2010,47.7300613500
esp,2011,47.8118609400
esp,2012,50.1022494900
esp,2013,44.1036128200
esp,2014,44.7975460100
esp,2015,42.9584185400
esp,2016,42.5644171800
esp,2017,41.0279481900
esp,2018,40.1758691200
esp,2019,40.1758691200
lka,1992,73.0527349229
lka,1997,84.4187938289
lka,2000,91.2384291700
lka,2001,91.1478260900
lka,2002,91.0572230000
lka,2003,90.9666199200
lka,2004,90.8760168300
lka,2005,90.7854137400
lka,2006,90.7854137400
lka,2007,90.7854137400
lka,2008,90.7854137400
lka,2009,90.7854137400
lka,2010,90.7854137400
lka,2011,90.7854137400
lka,2012,90.7854137400
lka,2013,90.7854137400
lka,2014,90.7854137400
lka,2015,90.7854137400
lka,2016,90.7854137400
lka,2017,90.7854137400
lka,2018,90.7854137400
lka,2019,90.7854137400
kna,2012,50.8333333300
kna,2013,50.8333333300
kna,2014,50.8333333300
kna,2015,50.8333333300
kna,2016,50.8333333300
kna,2017,50.8333333300
kna,2018,50.8333333300
kna,2019,50.8333333300
lca,2007,14.3000000000
lca,2008,14.3000000000
lca,2009,14.3000000000
lca,2010,14.3000000000
lca,2011,14.3000000000
lca,2012,14.3000000000
lca,2013,14.3000000000
lca,2014,14.3000000000
lca,2015,14.3000000000
lca,2016,14.3000000000
lca,2017,14.3000000000
lca,2018,14.3000000000
lca,2019,14.3000000000
vct,1997,9.9000000000
vct,2000,9.7500000000
vct,2001,9.7000000000
vct,2002,9.4174444440
vct,2003,9.3342222220
vct,2004,9.2510000000
vct,2005,9.5000000000
vct,2006,9.3000000000
vct,2007,9.1000000000
vct,2008,8.9000000000
vct,2009,8.7000000000
vct,2010,8.5000000000
vct,2011,8.3000000000
vct,2012,8.1000000000
vct,2013,7.9000000000
vct,2014,7.9000000000
vct,2015,7.9000000000
vct,2016,7.9000000000
vct,2017,7.9000000000
vct,2018,7.9000000000
vct,2019,7.9000000000
sdn,2012,118.6563877000
sdn,2013,118.6563877000
sdn,2014,118.6563877000
sdn,2015,118.6563877000
sdn,2016,118.6563877000
sdn,2017,118.6563877000
sdn,2018,118.6563877000
sdn,2019,118.6563877000
sur,1987,2.9506093650
sur,1992,3.4686929491
sur,1997,3.9867765333
sur,2000,4.2976266840
sur,2001,4.2397904640
sur,2002,4.1819542440
sur,2003,4.1241180240
sur,2004,4.0662818050
sur,2005,4.0084455850
sur,2006,3.9506093650
sur,2007,3.9506093650
sur,2008,3.9506093650
sur,2009,3.9506093650
sur,2010,3.9506093650
sur,2011,3.9506093650
sur,2012,3.9506093650
sur,2013,3.9506093650
sur,2014,3.9506093650
sur,2015,3.9506093650
sur,2016,3.9506093650
sur,2017,3.9506093650
sur,2018,3.9506093650
sur,2019,3.9506093650
swe,1972,5.9131313131
swe,1977,5.9500721501
swe,1982,5.2692640693
swe,1987,4.2878787879
swe,1992,4.2900432900
swe,1997,3.9119769120
swe,2000,3.8787878790
swe,2001,3.8614718620
swe,2002,3.8614718620
swe,2003,3.8398268400
swe,2004,3.8181818180
swe,2005,3.7965367970
swe,2006,3.7958152960
swe,2007,3.7950937950
swe,2008,3.8234728240
swe,2009,3.8518518520
swe,2010,3.8802308800
swe,2011,3.7896103900
swe,2012,3.6989898990
swe,2013,3.6083694080
swe,2014,3.5177489180
swe,2015,3.4271284270
swe,2016,3.4271284270
swe,2017,3.4271284270
swe,2018,3.4271284270
swe,2019,3.4271284270
che,1977,9.8947368421
che,1982,9.9610983982
che,1987,10.1449275362
che,1992,10.2784134249
che,1997,9.7562929062
che,2000,9.6645308920
che,2001,9.6339435550
che,2002,9.6033562170
che,2003,9.4075133490
che,2004,9.2116704810
che,2005,9.0158276130
che,2006,8.8199847450
che,2007,8.6241418760
che,2008,8.4282990080
che,2009,8.2324561400
che,2010,8.0366132720
che,2011,7.8407704040
che,2012,7.6277650650
che,2013,6.5598779560
che,2014,6.4988558350
che,2015,6.5061670480
che,2016,6.4988558350
che,2017,6.4988558350
che,2018,6.4988558350
che,2019,6.4988558350
syr,1977,39.0734308982
syr,1982,62.3959786664
syr,1987,85.7185264345
syr,1992,109.0410742027
syr,1997,128.4798290142
syr,2000,134.2238846000
syr,2001,138.5163416000
syr,2002,145.6852792000
syr,2003,128.6401282000
syr,2004,125.6541099000
syr,2005,125.9631312000
syr,2006,125.9631312000
syr,2007,125.9631312000
syr,2008,125.9631312000
syr,2009,125.5623831000
syr,2010,125.1616351000
syr,2011,124.7608870000
syr,2012,124.3601389000
syr,2013,124.3601389000
syr,2014,124.3601389000
syr,2015,124.3601389000
syr,2016,124.3601389000
syr,2017,124.3601389000
syr,2018,124.3601389000
syr,2019,124.3601389000
tjk,1997,78.6020583190
tjk,2000,81.2046444100
tjk,2001,79.9795487500
tjk,2002,78.7544530900
tjk,2003,77.5293574400
tjk,2004,76.3042617800
tjk,2005,75.0791661200
tjk,2006,73.8540704600
tjk,2007,73.2859802700
tjk,2008,72.7178900800
tjk,2009,72.1497998900
tjk,2010,71.5817096900
tjk,2011,71.0136195000
tjk,2012,70.4455293100
tjk,2013,69.8774391200
tjk,2014,69.3093489300
tjk,2015,68.7412587400
tjk,2016,57.7186964000
tjk,2017,52.6982451500
tjk,2018,64.4808022200
tjk,2019,69.9432642800
tza,1997,7.1824987497
tza,2000,10.6509439900
tza,2001,11.8070924000
tza,2002,12.9632408100
tza,2003,12.9632408100
tza,2004,12.9632408100
tza,2005,12.9632408100
tza,2006,12.9632408100
tza,2007,12.9632408100
tza,2008,12.9632408100
tza,2009,12.9632408100
tza,2010,12.9632408100
tza,2011,12.9632408100
tza,2012,12.9632408100
tza,2013,12.9632408100
tza,2014,12.9632408100
tza,2015,12.9632408100
tza,2016,12.9632408100
tza,2017,12.9632408100
tza,2018,12.9632408100
tza,2019,12.9632408100
tha,2007,23.0139351800
tha,2008,23.0139351800
tha,2009,23.0139351800
tha,2010,23.0139351800
tha,2011,23.0139351800
tha,2012,23.0139351800
tha,2013,23.0139351800
tha,2014,23.0139351800
tha,2015,23.0139351800
tha,2016,23.0139351800
tha,2017,23.0139351800
tha,2018,23.0139351800
tha,2019,23.0139351800
tls,2004,28.2682103200
tls,2005,28.2682103200
tls,2006,28.2682103200
tls,2007,28.2682103200
tls,2008,28.2682103200
tls,2009,28.2682103200
tls,2010,28.2682103200
tls,2011,28.2682103200
tls,2012,28.2682103200
tls,2013,28.2682103200
tls,2014,28.2682103200
tls,2015,28.2682103200
tls,2016,28.2682103200
tls,2017,28.2682103200
tls,2018,28.2682103200
tls,2019,28.2682103200
tgo,1987,1.3840304183
tgo,1992,1.8442039583
tgo,1997,2.3043774983
tgo,2000,2.5804816220
tgo,2001,2.5754119140
tgo,2002,2.5703422050
tgo,2003,2.8441064640
tgo,2004,3.1178707220
tgo,2005,3.3916349810
tgo,2006,3.3916349810
tgo,2007,3.3916349810
tgo,2008,3.3916349810
tgo,2009,3.3916349810
tgo,2010,3.3916349810
tgo,2011,3.3916349810
tgo,2012,3.3916349810
tgo,2013,3.3916349810
tgo,2014,3.3916349810
tgo,2015,3.3916349810
tgo,2016,3.3916349810
tgo,2017,3.3916349810
tgo,2018,3.3916349810
tgo,2019,3.3916349810
tto,1997,17.9564691657
tto,2000,18.9842805300
tto,2001,19.3591293800
tto,2002,19.7339782300
tto,2003,20.1088270900
tto,2004,20.4836759400
tto,2005,18.6819830700
tto,2006,18.9560661000
tto,2007,19.2301491300
tto,2008,19.5042321600
tto,2009,19.7783152000
tto,2010,20.0523982300
tto,2011,20.3264812600
tto,2012,20.3264812600
tto,2013,20.3264812600
tto,2014,20.3264812600
tto,2015,20.3264812600
tto,2016,20.3264812600
tto,2017,20.3264812600
tto,2018,20.3264812600
tto,2019,20.3264812600
tun,1977,35.5991163700
tun,1982,52.3068328974
tun,1987,66.2722494477
tun,1992,75.6620877028
tun,1997,70.0860777493
tun,2000,66.0183327800
tun,2001,71.3251910700
tun,2002,71.7060660700
tun,2003,72.0869410700
tun,2004,72.4678160600
tun,2005,72.8486910600
tun,2006,73.2295660600
tun,2007,73.6104410500
tun,2008,73.9913160500
tun,2009,76.5558743600
tun,2010,79.1204326700
tun,2011,81.6849909900
tun,2012,84.2698626300
tun,2013,86.8547342800
tun,2014,89.4396059200
tun,2015,92.0244775700
tun,2016,94.6093492100
tun,2017,89.5310159200
tun,2018,95.9987812000
tun,2019,95.9987812000
tur,1992,23.4713659660
tur,1997,25.9775734553
tur,2000,31.1966129400
tur,2001,30.4086508700
tur,2002,29.6206888000
tur,2003,28.8327267300
tur,2004,29.3679591000
tur,2005,29.9031914600
tur,2006,30.4384238300
tur,2007,30.8026628500
tur,2008,31.1669018800
tur,2009,33.5215033800
tur,2010,34.8807843700
tur,2011,36.1992126600
tur,2012,37.5176409400
tur,2013,38.0598677900
tur,2014,38.6020946300
tur,2015,39.8945257400
tur,2016,44.2769070800
tur,2017,43.6670764300
tur,2018,45.3788754400
tur,2019,45.7056971000
tkm,1997,125.0002575992
tkm,2000,127.9088099000
tkm,2001,130.9362871000
tkm,2002,133.9637644000
tkm,2003,136.9912416000
tkm,2004,143.5600206000
tkm,2005,143.5600206000
tkm,2006,143.5600206000
tkm,2007,143.5600206000
tkm,2008,143.5600206000
tkm,2009,143.5600206000
tkm,2010,143.5600206000
tkm,2011,143.5600206000
tkm,2012,143.5600206000
tkm,2013,143.5600206000
tkm,2014,143.5600206000
tkm,2015,143.5600206000
tkm,2016,143.5600206000
tkm,2017,143.5600206000
tkm,2018,143.5600206000
tkm,2019,143.5600206000
uga,1972,1.9088746569
uga,1977,2.1064958829
uga,1982,2.3041171089
uga,1987,2.5017383349
uga,1992,2.6993595608
uga,1997,2.8969807868
uga,2000,3.0155535220
uga,2001,3.1617108880
uga,2002,3.3078682530
uga,2003,3.7278896010
uga,2004,4.1479109490
uga,2005,4.5679322960
uga,2006,4.9879536440
uga,2007,5.4079749920
uga,2008,5.8279963400
uga,2009,5.8279963400
uga,2010,5.8279963400
uga,2011,5.8279963400
uga,2012,5.8279963400
uga,2013,5.8279963400
uga,2014,5.8279963400
uga,2015,5.8279963400
uga,2016,5.8279963400
uga,2017,5.8279963400
uga,2018,5.8279963400
uga,2019,5.8279963400
ukr,1992,33.6874838041
ukr,1997,27.4384555584
ukr,2000,23.6848924600
ukr,2001,22.8585125700
ukr,2002,22.0295413300
ukr,2003,21.2005701000
ukr,2004,20.3715988600
ukr,2005,19.5387406100
ukr,2006,19.4812127500
ukr,2007,19.4195387400
ukr,2008,19.3583830000
ukr,2009,19.2969681300
ukr,2010,19.2407359400
ukr,2011,17.9609354800
ukr,2012,16.6811350100
ukr,2013,15.4013345400
ukr,2014,14.1215340800
ukr,2015,11.8022803800
ukr,2016,12.0821456300
ukr,2017,13.8701736200
ukr,2018,13.8701736200
ukr,2019,13.7289453200
are,1982,707.3777777778
are,1987,975.8222222222
are,1992,1076.4000000000
are,1997,1360.9600000000
are,2000,1555.8666670000
are,2001,1527.9288890000
are,2002,1499.9911110000
are,2003,1472.0533330000
are,2004,1669.3600000000
are,2005,1866.6666670000
are,2006,1856.9090910000
are,2007,1847.1515150000
are,2008,1837.3939390000
are,2009,1827.6363640000
are,2010,1817.8787880000
are,2011,1808.1212120000
are,2012,1798.3636360000
are,2013,1788.6060610000
are,2014,1778.8484850000
are,2015,1769.0909090000
are,2016,1759.3333330000
are,2017,1708.0000000000
are,2018,1667.3333330000
are,2019,1630.6666670000
gbr,1982,21.6334185848
gbr,1987,19.9624893436
gbr,1992,20.5421994885
gbr,1997,20.8824924436
gbr,2000,21.2855150000
gbr,2001,21.4198558500
gbr,2002,21.5541967000
gbr,2003,21.6885375500
gbr,2004,21.8228784000
gbr,2005,21.9572192500
gbr,2006,22.0915601000
gbr,2007,14.5149190100
gbr,2008,14.2318840600
gbr,2009,14.1193520900
gbr,2010,14.0903665800
gbr,2011,13.1031543100
gbr,2012,13.6692242100
gbr,2013,13.0451832900
gbr,2014,12.4211423700
gbr,2015,13.9130434800
gbr,2016,14.3546462100
gbr,2017,14.3546462100
gbr,2018,14.3546462100
gbr,2019,14.3546462100
usa,1982,32.1356147022
usa,1987,30.4721166033
usa,1992,29.5817490494
usa,1997,29.8510773131
usa,2000,30.0063371400
usa,2001,30.0760456300
usa,2002,30.1394169800
usa,2003,30.2027883400
usa,2004,30.2661597000
usa,2005,30.3295310500
usa,2006,29.5716096300
usa,2007,28.8136882100
usa,2008,28.0557667900
usa,2009,27.2978453700
usa,2010,26.5335868200
usa,2011,26.8643360200
usa,2012,27.1887480800
usa,2013,27.5131601400
usa,2014,27.8375722100
usa,2015,28.1619842700
usa,2016,28.1619842700
usa,2017,28.1619842700
usa,2018,28.1619842700
usa,2019,28.1619842700
ury,1967,2.1978609626
ury,1972,3.3475935829
ury,1977,4.4973262032
ury,1982,5.6470588235
ury,1987,6.7967914439
ury,1992,7.9465240642
ury,1997,9.0962566845
ury,2000,9.7860962570
ury,2001,9.7860962570
ury,2002,9.7860962570
ury,2003,9.7860962570
ury,2004,9.7860962570
ury,2005,9.7860962570
ury,2006,9.7860962570
ury,2007,9.7860962570
ury,2008,9.7860962570
ury,2009,9.7860962570
ury,2010,9.7860962570
ury,2011,9.7860962570
ury,2012,9.7860962570
ury,2013,9.7860962570
ury,2014,9.7860962570
ury,2015,9.7860962570
ury,2016,9.7860962570
ury,2017,9.7860962570
ury,2018,9.7860962570
ury,2019,9.7860962570
uzb,1997,153.6310377320
uzb,2000,153.0808308000
uzb,2001,154.1152853000
uzb,2002,150.8316605000
uzb,2003,147.5480356000
uzb,2004,144.2644107000
uzb,2005,140.9807858000
uzb,2006,141.3950228000
uzb,2007,141.8092598000
uzb,2008,142.2234968000
uzb,2009,142.6377338000
uzb,2010,143.0519708000
uzb,2011,143.4662078000
uzb,2012,143.8804448000
uzb,2013,144.2946818000
uzb,2014,144.7089188000
uzb,2015,158.1301979000
uzb,2016,156.4381990000
uzb,2017,168.9131058000
uzb,2018,168.9245770000
uzb,2019,168.9245770000
ven,1972,1.4768644444
ven,1977,1.7527633333
ven,1982,2.0285466667
ven,1987,2.3043300000
ven,1992,2.5783800000
ven,1997,2.8543366667
ven,2000,3.0196333330
ven,2001,3.6811133330
ven,2002,4.3425933330
ven,2003,4.7552169780
ven,2004,5.3838010770
ven,2005,6.0123851760
ven,2006,6.5888818500
ven,2007,7.5403666670
ven,2008,7.5403666670
ven,2009,7.5403666670
ven,2010,7.5403666670
ven,2011,7.5403666670
ven,2012,7.5403666670
ven,2013,7.5403666670
ven,2014,7.5403666670
ven,2015,7.5403666670
ven,2016,7.5403666670
ven,2017,7.5403666670
ven,2018,7.5403666670
ven,2019,7.5403666670
vnm,1982,9.0414599575
vnm,1987,10.5796420978
vnm,1992,12.3089121191
vnm,1997,14.5564316088
vnm,2000,15.9049433000
vnm,2001,16.3574592500
vnm,2002,16.8099751900
vnm,2003,17.2237331700
vnm,2004,17.6762491100
vnm,2005,18.1303153800
vnm,2006,18.1303153800
vnm,2007,18.1303153800
vnm,2008,18.1303153800
vnm,2009,18.1303153800
vnm,2010,18.1303153800
vnm,2011,18.1303153800
vnm,2012,18.1303153800
vnm,2013,18.1303153800
vnm,2014,18.1303153800
vnm,2015,18.1303153800
vnm,2016,18.1303153800
vnm,2017,18.1303153800
vnm,2018,18.1303153800
vnm,2019,18.1303153800
pse,2000,40.0751200500
pse,2001,38.5750962800
pse,2002,46.1607949400
pse,2003,48.6259687200
pse,2004,54.3146484100
pse,2005,58.1942661500
pse,2006,56.2668188100
pse,2007,53.8567964600
pse,2008,51.4467741200
pse,2009,49.0367517700
pse,2010,38.6250178300
pse,2011,38.0687491100
pse,2012,41.7344173400
pse,2013,43.1322208000
pse,2014,39.1527599500
pse,2015,41.5347311400
pse,2016,40.0228212800
pse,2017,41.0783055200
pse,2018,42.7471116800
pse,2019,47.0118385400
yem,1992,143.6000000000
yem,1997,154.7428571429
yem,2000,161.1428571000
yem,2001,162.8666667000
yem,2002,164.5904762000
yem,2003,166.3142857000
yem,2004,168.0380952000
yem,2005,169.7619048000
yem,2006,169.7619048000
yem,2007,169.7619048000
yem,2008,169.7619048000
yem,2009,169.7619048000
yem,2010,169.7619048000
yem,2011,169.7619048000
yem,2012,169.7619048000
yem,2013,169.7619048000
yem,2014,169.7619048000
yem,2015,169.7619048000
yem,2016,169.7619048000
yem,2017,169.7619048000
yem,2018,169.7619048000
yem,2019,169.7619048000
zmb,1992,3.1511544012
zmb,1997,2.9865620491
zmb,2000,2.8959235210
zmb,2001,2.8657106780
zmb,2002,2.8354978360
zmb,2003,2.8354978360
zmb,2004,2.8354978360
zmb,2005,2.8354978360
zmb,2006,2.8354978360
zmb,2007,2.8354978360
zmb,2008,2.8354978360
zmb,2009,2.8354978360
zmb,2010,2.8354978360
zmb,2011,2.8354978360
zmb,2012,2.8354978360
zmb,2013,2.8354978360
zmb,2014,2.8354978360
zmb,2015,2.8354978360
zmb,2016,2.8354978360
zmb,2017,2.8354978360
zmb,2018,2.8354978360
zmb,2019,2.8354978360
zwe,1987,11.4532482163
zwe,1992,20.7942170484
zwe,1997,30.1351858806
zwe,2000,35.7397671800
zwe,2001,37.6079609500
zwe,2002,39.4761547100
zwe,2003,38.2838903500
zwe,2004,37.0916259900
zwe,2005,35.8993616200
zwe,2006,34.7070972600
zwe,2007,33.5148329000
zwe,2008,33.3094724000
zwe,2009,33.1041119000
zwe,2010,32.9012157300
zwe,2011,32.6966766800
zwe,2012,32.4880304200
zwe,2013,32.2826699200
zwe,2014,32.0773094300
zwe,2015,31.8719489300
zwe,2016,31.9376642900
zwe,2017,31.3462260600
zwe,2018,35.4053698800
zwe,2019,35.4053698800
