economy,year,er_h2o_fwst_zs
lso,1994,2.6699262464
lso,1995,2.6328992234
lso,1996,2.5958722004
lso,1997,2.5588451775
lso,1998,2.5218181545
lso,1999,2.4847911315
lso,2000,2.5659050967
lso,2001,2.5659050967
lso,2002,2.5659050967
lso,2003,2.5659050967
lso,2004,2.5659050967
lso,2005,2.5659050967
lso,2006,2.5659050967
lso,2007,2.5659050967
lso,2008,2.5659050967
lso,2009,2.5659050967
lso,2010,2.5659050967
lso,2011,2.5659050967
lso,2012,2.5659050967
lso,2013,2.5659050967
lso,2014,2.5659050967
lso,2015,2.5659050967
lso,2016,2.5659050967
lso,2017,2.5659050967
lso,2018,2.5659050967
lso,2019,2.5659050967
lso,2020,2.5659050967
lso,2021,2.5659050967
lbr,1987,0.2355072464
lbr,1988,0.2356187291
lbr,1989,0.2357302118
lbr,1990,0.2358416945
lbr,1991,0.2359531773
lbr,1992,0.2360646600
lbr,1993,0.2361761427
lbr,1994,0.2362876254
lbr,1995,0.2363991081
lbr,1996,0.2365105909
lbr,1997,0.2366220736
lbr,1998,0.2367335563
lbr,1999,0.2368450390
lbr,2000,0.2369565217
lbr,2001,0.2424275362
lbr,2002,0.2478985507
lbr,2003,0.2533695652
lbr,2004,0.2588405797
lbr,2005,0.2643115942
lbr,2006,0.2643115942
lbr,2007,0.2643115942
lbr,2008,0.2643115942
lbr,2009,0.2643115942
lbr,2010,0.2643115942
lbr,2011,0.2643115942
lbr,2012,0.2643115942
lbr,2013,0.2643115942
lbr,2014,0.2643115942
lbr,2015,0.2643115942
lbr,2016,0.2643115942
lbr,2017,0.2643115942
lbr,2018,0.2643115942
lbr,2019,0.2643115942
lbr,2020,0.2643115942
lbr,2021,0.2643115942
lby,1975,171.4285714286
lby,1976,179.1428571429
lby,1977,186.8571428571
lby,1978,194.5714285714
lby,1979,202.2857142857
lby,1980,210.0000000000
lby,1981,257.0000000000
lby,1982,304.0000000000
lby,1983,351.0000000000
lby,1984,398.0000000000
lby,1985,445.0000000000
lby,1986,492.0000000000
lby,1987,539.0000000000
lby,1988,586.0000000000
lby,1989,633.0000000000
lby,1990,680.0000000000
lby,1991,674.2857142857
lby,1992,668.5714285714
lby,1993,662.8571428571
lby,1994,657.1428571429
lby,1995,650.6114285714
lby,1996,644.0800000000
lby,1997,637.5485714286
lby,1998,628.4457142857
lby,1999,621.9142857143
lby,2000,615.4285714286
lby,2001,631.9571428571
lby,2002,648.4857142857
lby,2003,665.0142857143
lby,2004,681.5428571429
lby,2005,698.0714285714
lby,2006,715.0816326531
lby,2007,732.0918367347
lby,2008,749.1020408163
lby,2009,766.1122448980
lby,2010,783.1224489796
lby,2011,800.1326530612
lby,2012,817.1428571429
lby,2013,817.1428571429
lby,2014,817.1428571429
lby,2015,817.1428571429
lby,2016,817.1428571429
lby,2017,817.1428571429
lby,2018,817.1428571429
lby,2019,817.1428571429
lby,2020,817.1428571429
lby,2021,817.1428571429
ltu,1995,31.3424657534
ltu,1996,29.4448449892
ltu,1997,27.5472242249
ltu,1998,25.6496034607
ltu,1999,23.7519826965
ltu,2000,21.8543619322
ltu,2001,19.9567411680
ltu,2002,19.2220620043
ltu,2003,18.4873828407
ltu,2004,17.7527036770
ltu,2005,17.0180245133
ltu,2006,16.6705118962
ltu,2007,16.3229992790
ltu,2008,13.3713049748
ltu,2009,10.4196106705
ltu,2010,7.4679163663
ltu,2011,4.5162220620
ltu,2012,3.8702235040
ltu,2013,3.2242249459
ltu,2014,2.5782263879
ltu,2015,2.7527036770
ltu,2016,2.2198990627
ltu,2017,1.8673395818
ltu,2018,1.8341023792
ltu,2019,1.8341023792
ltu,2020,1.8341023792
ltu,2021,1.8341023792
lux,1970,2.8855721393
lux,1971,3.0132669983
lux,1972,3.1409618574
lux,1973,3.2686567164
lux,1974,3.3963515755
lux,1975,3.5240464345
lux,1976,3.4776119403
lux,1977,3.4311774461
lux,1978,3.3847429519
lux,1979,3.3383084577
lux,1980,3.2918739635
lux,1981,3.7446102819
lux,1982,4.1973466003
lux,1983,4.6500829187
lux,1984,5.1028192371
lux,1985,5.5555555556
lux,1986,5.4726368159
lux,1987,5.3897180763
lux,1988,5.3067993367
lux,1989,5.2238805970
lux,1990,5.1409618574
lux,1991,5.0580431177
lux,1992,4.9751243781
lux,1993,4.8922056385
lux,1994,4.8092868988
lux,1995,4.7263681592
lux,1996,4.8051409619
lux,1997,4.8839137645
lux,1998,4.9626865672
lux,1999,5.0414593698
lux,2000,4.9270315091
lux,2001,4.8126036484
lux,2002,4.6981757877
lux,2003,4.5837479270
lux,2004,4.4693200663
lux,2005,4.3548922056
lux,2006,4.2404643449
lux,2007,4.1260364842
lux,2008,4.0116086235
lux,2009,3.8971807629
lux,2010,3.9469320066
lux,2011,3.8391376451
lux,2012,3.6981757877
lux,2013,3.5737976783
lux,2014,3.8142620232
lux,2015,3.7147595357
lux,2016,3.6815920398
lux,2017,3.7810945274
lux,2018,4.3283582090
lux,2019,4.0878938640
lux,2020,3.9635157546
lux,2021,3.9635157546
mdg,1984,13.6426778243
mdg,1985,13.4892573222
mdg,1986,13.3358368201
mdg,1987,13.1824163180
mdg,1988,13.0289958159
mdg,1989,12.8755753138
mdg,1990,12.7221548117
mdg,1991,12.5687343096
mdg,1992,12.4153138075
mdg,1993,12.2618933054
mdg,1994,12.1084728033
mdg,1995,11.9550523013
mdg,1996,11.8016317992
mdg,1997,11.6482112971
mdg,1998,11.4947907950
mdg,1999,11.3413702929
mdg,2000,11.1879497908
mdg,2001,11.2026610879
mdg,2002,11.2173723849
mdg,2003,11.2320836820
mdg,2004,11.2467949791
mdg,2005,11.2615062762
mdg,2006,11.2615062762
mdg,2007,11.2615062762
mdg,2008,11.2615062762
mdg,2009,11.2615062762
mdg,2010,11.2615062762
mdg,2011,11.2615062762
mdg,2012,11.2615062762
mdg,2013,11.2615062762
mdg,2014,11.2615062762
mdg,2015,11.2615062762
mdg,2016,11.2615062762
mdg,2017,11.2615062762
mdg,2018,11.2615062762
mdg,2019,11.2615062762
mdg,2020,11.2615062762
mdg,2021,11.2615062762
mwi,1994,12.0758611792
mwi,1995,12.7214767987
mwi,1996,13.3670924182
mwi,1997,14.0127080377
mwi,1998,14.6583236572
mwi,1999,15.3039392767
mwi,2000,15.9495548961
mwi,2001,16.6060508322
mwi,2002,17.2625467682
mwi,2003,17.3433105406
mwi,2004,17.4240743130
mwi,2005,17.5048380854
mwi,2006,17.5048380854
mwi,2007,17.5048380854
mwi,2008,17.5048380854
mwi,2009,17.5048380854
mwi,2010,17.5048380854
mwi,2011,17.5048380854
mwi,2012,17.5048380854
mwi,2013,17.5048380854
mwi,2014,17.5048380854
mwi,2015,17.5048380854
mwi,2016,17.5048380854
mwi,2017,17.5048380854
mwi,2018,17.5048380854
mwi,2019,17.5048380854
mwi,2020,17.5048380854
mwi,2021,17.5048380854
mys,1990,5.1860000000
mys,1991,4.8102905983
mys,1992,4.4345811966
mys,1993,4.0588717949
mys,1994,3.6831623932
mys,1995,3.8456410256
mys,1996,2.8123076923
mys,1997,2.8323346829
mys,1998,2.8523616734
mys,1999,2.8723886640
mys,2000,2.8924156545
mys,2001,2.9124426451
mys,2002,2.9324696356
mys,2003,2.9524966262
mys,2004,2.9725236167
mys,2005,2.9925506073
mys,2006,3.0125775978
mys,2007,3.0326045884
mys,2008,3.0526315789
mys,2009,3.0726585695
mys,2010,3.0926855601
mys,2011,3.1127125506
mys,2012,3.1327395412
mys,2013,3.1527665317
mys,2014,3.1727935223
mys,2015,3.1928205128
mys,2016,3.3600000000
mys,2017,3.4394871795
mys,2018,3.4394871795
mys,2019,3.4394871795
mys,2020,3.4394871795
mys,2021,3.4394871795
mdv,1987,11.3333333333
mdv,1988,11.7301587302
mdv,1989,11.7460317460
mdv,1990,11.9523809524
mdv,1991,11.5873015873
mdv,1992,12.3650793651
mdv,1993,12.5714285714
mdv,1994,12.7777777778
mdv,1995,15.3205128205
mdv,1996,15.8814102564
mdv,1997,16.4423076923
mdv,1998,17.0032051282
mdv,1999,17.5641025641
mdv,2000,17.6666666667
mdv,2001,17.1250000000
mdv,2002,16.9166666667
mdv,2003,16.7083333333
mdv,2004,16.5000000000
mdv,2005,14.4761904762
mdv,2006,14.8730158730
mdv,2007,15.4603174603
mdv,2008,15.6666666667
mdv,2009,9.5238095238
mdv,2010,3.3809523810
mdv,2011,15.6666666667
mdv,2012,15.6666666667
mdv,2013,15.6666666667
mdv,2014,15.6666666667
mdv,2015,15.6666666667
mdv,2016,15.6666666667
mdv,2017,15.6666666667
mdv,2018,15.6666666667
mdv,2019,15.6666666667
mdv,2020,15.6666666667
mdv,2021,15.6666666667
mli,1987,2.0987654321
mli,1988,2.5170023825
mli,1989,2.9352393329
mli,1990,3.3534762833
mli,1991,3.7717132337
mli,1992,4.1899501841
mli,1993,4.6081871345
mli,1994,5.0264240849
mli,1995,5.4446610353
mli,1996,5.8628979857
mli,1997,6.2590155945
mli,1998,6.6551332034
mli,1999,7.0512508122
mli,2000,7.4473684211
mli,2001,7.8434860299
mli,2002,7.8754061079
mli,2003,7.9073261858
mli,2004,7.9392462638
mli,2005,7.9711663418
mli,2006,8.0030864198
mli,2007,8.0030864198
mli,2008,8.0030864198
mli,2009,8.0030864198
mli,2010,8.0030864198
mli,2011,8.0030864198
mli,2012,8.0030864198
mli,2013,8.0030864198
mli,2014,8.0030864198
mli,2015,8.0030864198
mli,2016,8.0030864198
mli,2017,8.0030864198
mli,2018,8.0030864198
mli,2019,8.0030864198
mli,2020,8.0030864198
mli,2021,8.0030864198
mlt,1980,39.6039603960
mlt,1981,44.3564356436
mlt,1982,49.1089108911
mlt,1983,53.8613861386
mlt,1984,58.6138613861
mlt,1985,53.2673267327
mlt,1986,52.5544554455
mlt,1987,51.8415841584
mlt,1988,51.1287128713
mlt,1989,50.4158415842
mlt,1990,49.7029702970
mlt,1991,48.9900990099
mlt,1992,48.2772277228
mlt,1993,47.5643564356
mlt,1994,46.8514851485
mlt,1995,46.1386138614
mlt,1996,49.1654879774
mlt,1997,52.1923620934
mlt,1998,55.2192362093
mlt,1999,58.2461103253
mlt,2000,61.2729844413
mlt,2001,64.2998585573
mlt,2002,67.3267326733
mlt,2003,68.4356435644
mlt,2004,68.5148514851
mlt,2005,70.6534653465
mlt,2006,71.7623762376
mlt,2007,72.8712871287
mlt,2008,70.8910891089
mlt,2009,62.7722772277
mlt,2010,80.9900990099
mlt,2011,75.4455445545
mlt,2012,79.4059405941
mlt,2013,91.2871287129
mlt,2014,89.1089108911
mlt,2015,82.7722772277
mlt,2016,82.9702970297
mlt,2017,91.0891089109
mlt,2018,84.6230029703
mlt,2019,80.6609651485
mlt,2020,81.5972998020
mlt,2021,78.2800714851
mrt,1980,7.1723324818
mrt,1981,8.9370701513
mrt,1982,10.7018078208
mrt,1983,12.4665454903
mrt,1984,14.2312831598
mrt,1985,15.9960208292
mrt,1986,15.9784175018
mrt,1987,15.9608141744
mrt,1988,15.9432108469
mrt,1989,15.9256075195
mrt,1990,15.8883539661
mrt,1991,15.8707506386
mrt,1992,15.8531473112
mrt,1993,15.8355439838
mrt,1994,15.8179406563
mrt,1995,15.8003373289
mrt,1996,15.7827340014
mrt,1997,15.7651306740
mrt,1998,15.7475273466
mrt,1999,15.7299240191
mrt,2000,15.7123206917
mrt,2001,15.0830222048
mrt,2002,14.4537237178
mrt,2003,13.8244252309
mrt,2004,13.1951267440
mrt,2005,13.2462173315
mrt,2006,13.2462173315
mrt,2007,13.2462173315
mrt,2008,13.2462173315
mrt,2009,13.2462173315
mrt,2010,13.2462173315
mrt,2011,13.2462173315
mrt,2012,13.2462173315
mrt,2013,13.2462173315
mrt,2014,13.2462173315
mrt,2015,13.2462173315
mrt,2016,13.2462173315
mrt,2017,13.2462173315
mrt,2018,13.2462173315
mrt,2019,13.2462173315
mrt,2020,13.2462173315
mrt,2021,13.2462173315
mus,1974,13.0861504907
mus,1975,13.0861504907
mus,1976,13.5853628983
mus,1977,14.0845753059
mus,1978,14.5837877136
mus,1979,15.0830001212
mus,1980,15.5822125288
mus,1981,16.0814249364
mus,1982,16.5806373440
mus,1983,17.0798497516
mus,1984,17.5790621592
mus,1985,18.0782745668
mus,1986,18.5774869744
mus,1987,19.0766993820
mus,1988,19.5759117897
mus,1989,20.0751241973
mus,1990,20.5743366049
mus,1991,20.9305707016
mus,1992,21.2868047983
mus,1993,21.6430388949
mus,1994,21.9992729916
mus,1995,22.3555070883
mus,1996,22.3191566703
mus,1997,22.2828062523
mus,1998,22.2464558342
mus,1999,22.2101054162
mus,2000,22.1737549982
mus,2001,23.5671876893
mus,2002,24.9606203805
mus,2003,26.3540530716
mus,2004,25.7360959651
mus,2005,25.1181388586
mus,2006,24.7909850963
mus,2007,22.9007633588
mus,2008,27.8444202108
mus,2009,22.9734641948
mus,2010,23.1552162850
mus,2011,20.7560886950
mus,2012,21.1559432933
mus,2013,22.1010541621
mus,2014,22.5372591785
mus,2015,22.2464558342
mus,2016,22.5372591785
mus,2017,22.1737549982
mus,2018,21.4830970556
mus,2019,21.6284987277
mus,2020,22.0647037441
mus,2021,21.9556524900
mex,1980,20.9949435083
mex,1981,21.2237770857
mex,1982,21.4526106630
mex,1983,21.6814442403
mex,1984,21.9102778177
mex,1985,22.1391113950
mex,1986,22.3679449723
mex,1987,22.5967785497
mex,1988,22.8256121270
mex,1989,23.0544457043
mex,1990,23.2832792817
mex,1991,23.5121128590
mex,1992,23.7409464363
mex,1993,23.9697800137
mex,1994,24.1986135910
mex,1995,24.4274471683
mex,1996,24.6562807457
mex,1997,24.8851143230
mex,1998,25.1139479003
mex,1999,25.3427814777
mex,2000,25.5716150550
mex,2001,25.8004486323
mex,2002,27.1205005477
mex,2003,28.0207661260
mex,2004,28.2083214548
mex,2005,28.5834321125
mex,2006,28.8835206386
mex,2007,29.5024532237
mex,2008,29.9266658664
mex,2009,28.7484808018
mex,2010,29.8700616682
mex,2011,29.8137950695
mex,2012,31.0329047069
mex,2013,30.6277851966
mex,2014,31.8581481537
mex,2015,32.1319789338
mex,2016,32.4759554068
mex,2017,32.9497201674
mex,2018,44.4626841768
mex,2019,44.7184296925
mex,2020,44.8170243434
mex,2021,45.0152146060
mda,1992,29.1505791506
mda,1993,27.5118800119
mda,1994,25.8731808732
mda,1995,24.2344817345
mda,1996,26.0815906754
mda,1997,22.1109971110
mda,1998,21.6262116262
mda,1999,21.1414261414
mda,2000,20.6566406566
mda,2001,12.9789129789
mda,2002,12.8601128601
mda,2003,12.8304128304
mda,2004,12.6522126522
mda,2005,12.6522126522
mda,2006,12.6819126819
mda,2007,12.6819126819
mda,2008,13.1422631423
mda,2009,12.8452628453
mda,2010,12.6373626374
mda,2011,12.5779625780
mda,2012,12.6225126225
mda,2013,12.4591624592
mda,2014,12.4294624295
mda,2015,12.4740124740
mda,2016,12.5185625186
mda,2017,12.4740124740
mda,2018,12.4294624295
mda,2019,12.4591624592
mda,2020,12.5631125631
mda,2021,12.5631125631
mng,1993,3.1424375918
mng,1994,3.2056929854
mng,1995,3.2689483791
mng,1996,3.3322037727
mng,1997,3.3954591664
mng,1998,3.4587145600
mng,1999,3.5219699537
mng,2000,3.5852253473
mng,2001,3.6484807410
mng,2002,3.7117361346
mng,2003,3.7749915283
mng,2004,3.8382469219
mng,2005,3.7533039648
mng,2006,3.9647577093
mng,2007,3.9916789036
mng,2008,4.0186000979
mng,2009,4.0455212922
mng,2010,3.8969652472
mng,2011,3.7484092022
mng,2012,3.5998531571
mng,2013,3.4512971121
mng,2014,3.3027410671
mng,2015,3.1541850220
mng,2016,3.3950073421
mng,2017,3.3950073421
mng,2018,3.3950073421
mng,2019,3.3950073421
mng,2020,3.3950073421
mng,2021,3.3950073421
mar,1975,43.2006912111
mar,1976,44.2087073393
mar,1977,45.2167234676
mar,1978,46.2247395958
mar,1979,47.2327557241
mar,1980,48.2407718523
mar,1981,49.1527864446
mar,1982,50.0648010368
mar,1983,50.9768156291
mar,1984,51.8888302213
mar,1985,52.8008448135
mar,1986,51.8216291461
mar,1987,50.8424134786
mar,1988,49.8631978112
mar,1989,48.8839821437
mar,1990,47.8884462151
mar,1991,50.4444871118
mar,1992,53.0005280084
mar,1993,52.9669274708
mar,1994,53.6965391446
mar,1995,54.0325445207
mar,1996,54.4140546249
mar,1997,55.9307828925
mar,1998,57.4475111602
mar,1999,58.9642394278
mar,2000,60.4809676955
mar,2001,65.7922526760
mar,2002,71.1035376566
mar,2003,68.5594969520
mar,2004,66.0154562473
mar,2005,63.4714155426
mar,2006,60.9273748380
mar,2007,58.3833341333
mar,2008,55.8392934287
mar,2009,53.2952527240
mar,2010,50.7512120194
mar,2011,50.7512120194
mar,2012,50.7512120194
mar,2013,50.7512120194
mar,2014,50.7512120194
mar,2015,50.7512120194
mar,2016,50.7512120194
mar,2017,50.7512120194
mar,2018,50.7512120194
mar,2019,50.7512120194
mar,2020,50.7512120194
mar,2021,50.7512120194
moz,1990,0.7193816885
moz,1991,0.7509588153
moz,1992,0.7825359421
moz,1993,0.8141130689
moz,1994,0.8456901957
moz,1995,0.8772673225
moz,1996,0.9088444492
moz,1997,0.9404215760
moz,1998,0.9719987028
moz,1999,1.0035758296
moz,2000,1.0351529564
moz,2001,1.0741260404
moz,2002,1.1296687617
moz,2003,1.1852114829
moz,2004,1.2407542042
moz,2005,1.2962969254
moz,2006,1.3418158655
moz,2007,1.3873348055
moz,2008,1.4328537455
moz,2009,1.4783726856
moz,2010,1.5238916256
moz,2011,1.5694105657
moz,2012,1.6149295057
moz,2013,1.6604484457
moz,2014,1.7059673858
moz,2015,1.7514863258
moz,2016,1.7514863258
moz,2017,1.7514863258
moz,2018,1.7514863258
moz,2019,1.7514863258
moz,2020,1.7514863258
moz,2021,1.7514863258
mmr,1987,4.9329608939
mmr,1988,4.9997717018
mmr,1989,5.0665825097
mmr,1990,5.1333933176
mmr,1991,5.2002041255
mmr,1992,5.2670149334
mmr,1993,5.3333664590
mmr,1994,5.4001007198
mmr,1995,5.4674473571
mmr,1996,5.5342581650
mmr,1997,5.6003035024
mmr,1998,5.6670377632
mmr,1999,5.7337720241
mmr,2000,5.8015013966
mmr,2001,5.8015013966
mmr,2002,5.8015013966
mmr,2003,5.8015013966
mmr,2004,5.8015013966
mmr,2005,5.8015013966
mmr,2006,5.8015013966
mmr,2007,5.8015013966
mmr,2008,5.8015013966
mmr,2009,5.8015013966
mmr,2010,5.8015013966
mmr,2011,5.8015013966
mmr,2012,5.8015013966
mmr,2013,5.8015013966
mmr,2014,5.8015013966
mmr,2015,5.8015013966
mmr,2016,5.8015013966
mmr,2017,5.8015013966
mmr,2018,5.8015013966
mmr,2019,5.8015013966
mmr,2020,5.8015013966
mmr,2021,5.8015013966
nam,1985,0.4278728606
nam,1986,0.4831907090
nam,1987,0.5385085575
nam,1988,0.5938264059
nam,1989,0.6498777506
nam,1990,0.7044621027
nam,1991,0.7600855746
nam,1992,0.7784229829
nam,1993,0.7967603912
nam,1994,0.8150977995
nam,1995,0.8334352078
nam,1996,0.8157090465
nam,1997,0.8401589242
nam,1998,0.8646088020
nam,1999,0.9077017115
nam,2000,0.8971410313
nam,2001,0.8793467993
nam,2002,0.8615525672
nam,2003,0.8615525672
nam,2004,0.8615525672
nam,2005,0.8615525672
nam,2006,0.8615525672
nam,2007,0.8615525672
nam,2008,0.8615525672
nam,2009,0.8615525672
nam,2010,0.8615525672
nam,2011,0.8615525672
nam,2012,0.8615525672
nam,2013,0.8615525672
nam,2014,0.8615525672
nam,2015,0.8615525672
nam,2016,0.8615525672
nam,2017,0.8615525672
nam,2018,0.8615525672
nam,2019,0.8615525672
nam,2020,0.8615525672
nam,2021,0.8615525672
npl,2000,8.3690705409
npl,2001,8.3576229652
npl,2002,8.3461753895
npl,2003,8.3347278138
npl,2004,8.3232802381
npl,2005,8.3118326623
npl,2006,8.3118326623
npl,2007,8.3118326623
npl,2008,8.3118326623
npl,2009,8.3118326623
npl,2010,8.3118326623
npl,2011,8.3118326623
npl,2012,8.3118326623
npl,2013,8.3118326623
npl,2014,8.3118326623
npl,2015,8.3118326623
npl,2016,8.3118326623
npl,2017,8.3118326623
npl,2018,8.3118326623
npl,2019,8.3118326623
npl,2020,8.3118326623
npl,2021,8.3118326623
nld,1980,17.4634516803
nld,1981,17.5207898234
nld,1982,17.5781279666
nld,1983,17.6354661097
nld,1984,17.6928042529
nld,1985,17.7501423961
nld,1986,17.2314410480
nld,1987,16.7127397000
nld,1988,16.1940383520
nld,1989,15.6753370040
nld,1990,15.1566356560
nld,1991,15.1566356560
nld,1992,14.5961647997
nld,1993,14.0356939434
nld,1994,13.4752230871
nld,1995,12.9147522309
nld,1996,12.3542813746
nld,1997,13.2684640213
nld,1998,14.1826466679
nld,1999,15.0968293146
nld,2000,16.0110119613
nld,2001,16.9251946079
nld,2002,18.1765236377
nld,2003,19.4278526676
nld,2004,20.6791816974
nld,2005,21.9305107272
nld,2006,21.3521928992
nld,2007,20.7708372888
nld,2008,20.3341560661
nld,2009,21.6631858743
nld,2010,20.7518511487
nld,2011,19.3468767800
nld,2012,20.3531422062
nld,2013,20.2012530852
nld,2014,18.0178469717
nld,2015,15.9692424530
nld,2016,15.2333396620
nld,2017,15.0298082400
nld,2018,16.3669836132
nld,2019,17.0006069189
nld,2020,16.8035605907
nld,2021,16.0756625531
nzl,1980,0.9779951100
nzl,1981,1.0920945395
nzl,1982,1.2061939690
nzl,1983,1.3202933985
nzl,1984,1.4343928280
nzl,1985,1.5484922575
nzl,1986,1.6206776109
nzl,1987,1.6928629643
nzl,1988,1.7650483176
nzl,1989,1.8372336710
nzl,1990,1.9094190243
nzl,1991,1.9816043777
nzl,1992,2.0537897311
nzl,1993,2.1259750844
nzl,1994,2.1981604378
nzl,1995,2.2703457911
nzl,1996,2.3425311445
nzl,1997,2.4147164978
nzl,1998,2.4869018512
nzl,1999,2.5590872046
nzl,2000,2.7649318896
nzl,2001,2.9707765747
nzl,2002,3.1766212598
nzl,2003,3.3824659448
nzl,2004,3.5883106299
nzl,2005,3.7941553149
nzl,2006,4.0000000000
nzl,2007,4.0596984515
nzl,2008,4.1193969030
nzl,2009,4.1790953545
nzl,2010,4.2387938060
nzl,2011,5.1911165444
nzl,2012,6.1434392828
nzl,2013,7.0957620212
nzl,2014,8.0480847596
nzl,2015,8.0480847596
nzl,2016,8.0480847596
nzl,2017,8.0480847596
nzl,2018,8.0480847596
nzl,2019,8.0480847596
nzl,2020,8.0480847596
nzl,2021,8.0480847596
nic,1998,2.2414515003
nic,1999,2.3312813611
nic,2000,2.4191921709
nic,2001,2.5090220317
nic,2002,2.5398265377
nic,2003,2.5706310438
nic,2004,2.6014355498
nic,2005,2.6322400558
nic,2006,2.6514305652
nic,2007,2.6706210747
nic,2008,2.6898115841
nic,2009,2.6638361987
nic,2010,2.6378608133
nic,2011,2.6118854279
nic,2012,2.5630122756
nic,2013,2.5141391233
nic,2014,2.4652659709
nic,2015,2.4163928186
nic,2016,2.3675196663
nic,2017,2.3186465140
nic,2018,2.2697733617
nic,2019,2.2198185625
nic,2020,2.2209002094
nic,2021,2.2209002094
ner,1988,2.1331058020
ner,1989,2.2544669745
ner,1990,2.3758281470
ner,1991,2.4971893194
ner,1992,2.6185504919
ner,1993,2.7399116643
ner,1994,2.8612728368
ner,1995,2.9826340092
ner,1996,3.1039951817
ner,1997,3.2253563541
ner,1998,3.3467175266
ner,1999,3.4680786991
ner,2000,3.5894398715
ner,2001,3.7108010440
ner,2002,3.8321622164
ner,2003,3.9535233889
ner,2004,4.0748845613
ner,2005,4.1962457338
ner,2006,4.4464827455
ner,2007,4.6967197573
ner,2008,4.9469567691
ner,2009,5.1971937808
ner,2010,5.4474307926
ner,2011,5.6976678043
ner,2012,5.9479048161
ner,2013,6.1981418278
ner,2014,6.4483788396
ner,2015,7.3442832765
ner,2016,7.4539249147
ner,2017,6.7461134812
ner,2018,10.3733404437
ner,2019,11.0209377133
ner,2020,11.0209377133
ner,2021,11.0209377133
nga,1987,4.3333333333
nga,1988,4.6143709004
nga,1989,4.8957662493
nga,1990,5.1746571258
nga,1991,5.4558735838
nga,1992,5.7370900417
nga,1993,6.0183064997
nga,1994,6.2995229577
nga,1995,6.5807394156
nga,1996,6.8619558736
nga,1997,7.1437090042
nga,1998,7.4243887895
nga,1999,7.7057841383
nga,2000,7.9868217054
nga,2001,8.1834108527
nga,2002,8.3800000000
nga,2003,8.5765891473
nga,2004,8.7731782946
nga,2005,8.9697674419
nga,2006,9.1094573643
nga,2007,9.2491472868
nga,2008,9.3888372093
nga,2009,9.5285271318
nga,2010,9.6682170543
nga,2011,9.6682170543
nga,2012,9.6682170543
nga,2013,9.6682170543
nga,2014,9.6682170543
nga,2015,9.6682170543
nga,2016,9.6682170543
nga,2017,9.6682170543
nga,2018,9.6682170543
nga,2019,9.6682170543
nga,2020,9.6682170543
nga,2021,9.6682170543
mkd,1996,37.6331074540
mkd,1997,32.4116650532
mkd,1998,27.1902226525
mkd,1999,21.9687802517
mkd,2000,16.7473378509
mkd,2001,16.0358180058
mkd,2002,15.3242981607
mkd,2003,19.5482413682
mkd,2004,23.7721845757
mkd,2005,27.9961277832
mkd,2006,20.6679574056
mkd,2007,13.3397870281
mkd,2008,19.3405130687
mkd,2009,25.3412391094
mkd,2010,21.9990319458
mkd,2011,18.6568247822
mkd,2012,15.3146176186
mkd,2013,11.9724104550
mkd,2014,16.4022587932
mkd,2015,20.8321071313
mkd,2016,25.2619554695
mkd,2017,38.6923281704
mkd,2018,52.1227008712
mkd,2019,38.7023233301
mkd,2020,38.3357938045
mkd,2021,37.9692642788
nor,1980,1.5209125475
nor,1981,1.5408697719
nor,1982,1.5608269962
nor,1983,1.5807842205
nor,1984,1.6007414449
nor,1985,1.6206986692
nor,1986,1.6406558935
nor,1987,1.6606131179
nor,1988,1.6805703422
nor,1989,1.7005275665
nor,1990,1.7204847909
nor,1991,1.7404420152
nor,1992,1.7603992395
nor,1993,1.7803564639
nor,1994,1.8003136882
nor,1995,1.8202709125
nor,1996,1.8402281369
nor,1997,1.8220785805
nor,1998,1.8039290241
nor,1999,1.7857794677
nor,2000,1.8299728408
nor,2001,1.9537099402
nor,2002,1.9422379142
nor,2003,1.9609560022
nor,2004,2.1363280826
nor,2005,2.0830309614
nor,2006,2.2349809886
nor,2007,2.3011406844
nor,2008,2.2313688213
nor,2009,2.1615969582
nor,2010,2.1335361217
nor,2011,2.1053992395
nor,2012,2.0773384030
nor,2013,2.0941444867
nor,2014,2.1131330798
nor,2015,2.0633688213
nor,2016,2.0136045627
nor,2017,2.0461064639
nor,2018,2.0444499255
nor,2019,2.0429378738
nor,2020,2.0413117536
nor,2021,2.0094980989
omn,1991,85.5000000000
omn,1992,86.4736652237
omn,1993,87.4473304473
omn,1994,88.4209956710
omn,1995,86.9660894661
omn,1996,87.9397546898
omn,1997,88.9134199134
omn,1998,89.8870851371
omn,1999,90.8607503608
omn,2000,92.8571428571
omn,2001,90.7922077922
omn,2002,89.7500000000
omn,2003,84.7142857143
omn,2004,87.9142857143
omn,2005,91.1142857143
omn,2006,94.3142857143
omn,2007,97.5142857143
omn,2008,100.7142857143
omn,2009,103.9142857143
omn,2010,107.1142857143
omn,2011,110.3142857143
omn,2012,113.5142857143
omn,2013,116.7142857143
omn,2014,116.7142857143
omn,2015,116.7142857143
omn,2016,116.7142857143
omn,2017,116.7142857143
omn,2018,116.7142857143
omn,2019,116.7142857143
omn,2020,116.7142857143
omn,2021,116.7142857143
pak,1975,94.0850254586
pak,1976,94.1706030305
pak,1977,94.2561806024
pak,1978,94.3417581743
pak,1979,94.4273357463
pak,1980,94.5129133182
pak,1981,94.5984908901
pak,1982,94.6840684621
pak,1983,94.7696460340
