economy,year,gc_xpn_comp_zs
mar,2007,46.1837223383
mar,2008,43.1956910439
mar,2009,47.3956360426
mar,2010,41.6908762811
mar,2011,41.2487487366
mar,2012,43.1236239275
mar,2013,45.1031402044
mar,2014,46.0866842487
mar,2015,47.5430856952
mar,2016,48.4123625728
mar,2017,46.7855871854
mar,2018,45.5802968492
mar,2019,45.3121085248
moz,2010,42.7474136249
moz,2011,43.1339453549
moz,2012,42.1310185949
moz,2016,55.2304232246
moz,2017,57.2375339253
moz,2018,54.1898370482
moz,2019,58.0199106228
mmr,2012,15.7574919364
mmr,2013,13.4742561416
mmr,2014,12.7384323829
mmr,2015,15.4346255418
mmr,2016,21.9944189323
mmr,2017,19.3513491186
mmr,2018,26.3209004189
mmr,2019,22.0176472309
nam,1991,50.1163163806
nam,1992,52.6184797262
nam,1999,52.3402470421
nam,2000,51.7150205102
nam,2001,50.9652616727
nam,2002,48.7659003410
nam,2003,47.8788332365
nam,2004,49.8207668888
nam,2005,50.1417121188
nam,2006,47.8474007896
nam,2007,47.7082735144
nam,2008,42.2969122191
nam,2009,43.9015530681
nam,2010,45.8488370823
nam,2011,40.5892133865
nam,2012,41.1227423373
nam,2013,43.0796096978
nam,2014,43.2277430249
nam,2015,43.1569311758
nam,2016,47.7921075234
nam,2017,46.2859066248
nam,2018,48.8666275073
nru,2014,16.6156589607
nru,2015,26.0327105648
nru,2016,20.4361823340
nru,2017,22.2616280267
nru,2018,42.5089008648
npl,2010,27.6477162948
npl,2011,27.3658775140
npl,2012,27.1074880418
npl,2013,26.6988725573
npl,2014,27.8181068350
npl,2015,26.1141331457
npl,2016,24.0570047803
npl,2017,22.9139203254
npl,2018,15.9966550076
npl,2019,11.9332062042
nld,1974,12.7021883920
nld,1975,11.9821912505
nld,1976,11.7657002789
nld,1977,11.4376609605
nld,1978,11.3283653517
nld,1979,11.1931500900
nld,1980,10.8244214338
nld,1981,10.2802275218
nld,1982,9.8036405332
nld,1983,9.4140642756
nld,1984,9.1112869198
nld,1985,8.9933637852
nld,1986,8.8431405234
nld,1987,8.7583595198
nld,1988,8.9618456078
nld,1989,9.1296793556
nld,1990,9.1517178474
nld,1991,8.4854112353
nld,1992,8.5404305815
nld,1993,8.5375442275
nld,1994,9.1352126135
nld,1995,6.5637481470
nld,1996,7.2733397250
nld,1997,7.2276565266
nld,1998,7.4318933215
nld,1999,7.4933238715
nld,2000,7.4669344223
nld,2001,7.4240526191
nld,2002,7.5714679547
nld,2003,7.4946448584
nld,2004,7.5012523577
nld,2005,7.4625575818
nld,2006,6.9292974189
nld,2007,6.8997588101
nld,2008,6.8340348085
nld,2009,6.7178248647
nld,2010,6.6510923842
nld,2011,6.5868195291
nld,2012,6.6049765695
nld,2013,7.5394010059
nld,2014,7.4956064452
nld,2015,7.5426139379
nld,2016,7.7828065025
nld,2017,7.8886105953
nld,2018,7.9215870888
nld,2019,7.9767983618
nzl,1972,25.1470588235
nzl,1973,25.0625521268
nzl,1974,25.3128351806
nzl,1975,23.5885969816
nzl,1976,23.2663316583
nzl,1977,21.8329938900
nzl,1978,21.7434373452
nzl,1979,22.0731010851
nzl,1980,23.2212851883
nzl,1981,21.8676456745
nzl,1982,19.9450016176
nzl,1983,18.8220514336
nzl,1984,17.1785461335
nzl,1985,17.8460832664
nzl,1986,17.9967764218
nzl,1987,17.2214344354
nzl,1988,17.3446368796
nzl,2001,25.3970051933
nzl,2002,27.3411945575
nzl,2003,24.1966142835
nzl,2004,25.3782495736
nzl,2005,25.6236545343
nzl,2006,25.8483995258
nzl,2007,24.9794689296
nzl,2008,26.5384366507
nzl,2009,24.4288465815
nzl,2010,24.1788493663
nzl,2011,20.5193698350
nzl,2012,23.7742831684
nzl,2013,23.9982101902
nzl,2014,24.1642736987
nzl,2015,24.4692015803
nzl,2016,24.3516618100
nzl,2017,24.2879426609
nzl,2018,24.3571085040
nzl,2019,24.7278784820
nic,1990,21.9972956554
nic,1991,48.1969968428
nic,1992,36.3913590125
nic,1993,30.1271604528
nic,1994,28.3247683364
nic,1995,25.3631891932
nic,1996,21.5140446862
nic,1997,21.2641065212
nic,1998,23.9810664544
nic,1999,23.1314225689
nic,2000,22.9223240311
nic,2001,21.8204730516
nic,2002,37.9109461209
nic,2003,36.2644322689
nic,2004,35.0160596051
nic,2005,34.4521019986
nic,2006,34.1403518441
nic,2007,36.0132182851
nic,2008,36.1564783970
nic,2009,38.9090111061
nic,2010,38.0142971020
nic,2011,36.4293774666
nic,2012,36.0893914424
nic,2013,37.1044339246
nic,2014,38.4725945752
nic,2015,37.1084304491
nic,2016,36.4734745954
nic,2017,37.4177375946
nic,2018,38.7002484340
nic,2019,39.9047802640
ner,1976,30.7407698969
ner,1977,31.8746219803
ner,1978,26.3914583223
ner,1979,31.5535159285
ner,1980,31.2629937630
mkd,2005,26.3096649287
mkd,2006,24.1631418067
mkd,2007,24.3425116677
mkd,2008,16.4310396516
mkd,2009,17.4688317685
mkd,2010,17.2067039106
mkd,2011,17.2059555932
mkd,2012,16.5695235733
mkd,2013,16.0614599414
mkd,2014,15.5850065351
mkd,2015,15.5384620583
mkd,2016,15.9543410936
mkd,2017,15.3496763022
mkd,2018,14.5143523434
mkd,2019,13.7079283699
nor,1972,13.0760919895
nor,1973,12.7642165553
nor,1974,12.0386705243
nor,1975,12.2978450179
nor,1976,12.1377284595
nor,1977,11.5841062244
nor,1978,10.8441287087
nor,1979,10.2751113968
nor,1980,9.8030723031
nor,1981,10.0442585641
nor,1982,10.0937586107
nor,1983,9.8181647135
nor,1984,9.5718754435
nor,1985,9.4733866637
nor,1986,9.3144042565
nor,1987,9.1740301043
nor,1988,8.6482823983
nor,1989,8.6026212612
nor,1990,8.4426131948
nor,1991,8.3040878185
nor,1992,8.3274003727
nor,1993,8.3735118468
nor,1994,8.2939386984
nor,1995,9.5447943081
nor,1996,9.7688535950
nor,1997,10.0570782362
nor,1998,10.1450142812
nor,1999,10.1355460357
nor,2000,9.8234258739
nor,2001,9.7790847012
nor,2002,14.6508376797
nor,2003,15.2360366192
nor,2004,15.5722362168
nor,2005,15.5506169333
nor,2006,15.3897552919
nor,2007,15.5083640600
nor,2008,15.6445466696
nor,2009,15.4002766316
nor,2010,15.6363744886
nor,2011,15.5262883589
nor,2012,15.6616770841
nor,2013,15.7691768999
nor,2014,15.7054766778
nor,2015,15.5304416418
nor,2016,15.3465970210
nor,2017,15.4046737483
nor,2018,15.5442928816
nor,2019,15.5300159277
plw,2008,34.4512088461
plw,2009,35.5838789886
plw,2010,35.4962316941
plw,2011,32.8298128362
plw,2012,30.0507512358
plw,2013,32.7009918933
plw,2014,32.0006668527
plw,2015,33.4835968805
plw,2016,33.1749549682
plw,2017,35.4929073384
plw,2018,38.0082943085
plw,2019,35.5109431081
pan,2014,30.0636037727
pan,2015,28.5154500871
pan,2016,31.2165880914
pan,2017,33.6572984184
pan,2018,34.4269639456
png,1990,38.2379029313
png,1991,30.7208756263
png,1992,36.6705518922
png,1993,31.7488813819
png,1994,36.3375449367
png,1995,36.2589180281
png,1996,28.6017946828
png,1997,30.8158000748
png,1998,40.8836162161
png,1999,31.1105618654
png,2000,25.0041790314
png,2001,26.2956563866
png,2002,27.7792491018
png,2014,16.2997119083
png,2015,17.5387540246
png,2016,20.0227446315
png,2017,19.0102746792
png,2018,18.4114609755
png,2019,16.4036068665
pry,2005,48.4162451505
pry,2006,49.5554605685
pry,2007,51.5273200761
pry,2008,54.5150485252
pry,2009,52.7650262264
pry,2010,55.0292442149
pry,2011,53.1999458120
pry,2012,55.7543822346
pry,2013,56.7554688115
pry,2014,56.5222393811
pry,2015,53.2125435296
pry,2016,51.3531467536
pry,2017,49.5868084886
pry,2018,49.6708958788
pry,2019,49.6631761680
per,1972,40.0000000000
per,1973,37.5000000000
per,1974,38.0952380952
per,1975,34.4086021505
per,1976,30.4687500000
per,1977,33.9506172840
per,1990,18.3245433436
per,1991,18.5251798561
per,1992,17.1354504213
per,1993,18.8460450646
per,1994,19.2295049635
per,1995,19.3665016486
per,1996,19.1525343091
per,1997,21.4292370775
per,1998,24.1585079552
per,1999,22.4455406615
per,2000,22.4061275961
per,2001,22.3908565114
per,2002,22.6673934501
per,2003,22.8811664512
per,2004,21.0977077130
per,2005,20.0890532885
per,2006,19.6548957540
per,2007,17.3190475111
per,2008,17.5190091281
per,2009,18.0762760905
per,2010,17.5414671803
per,2011,17.1271671509
per,2012,17.7823856754
per,2013,18.4456934981
per,2014,18.8977410200
per,2015,18.5761168400
per,2016,20.4007859211
per,2017,19.6355960219
per,2018,19.8161156726
per,2019,19.1177947076
phl,1990,34.4343723524
phl,1991,36.2729085462
phl,1992,33.9432156490
phl,1993,33.5500483879
phl,2000,38.7781847740
phl,2001,36.2562628785
phl,2002,37.6491635800
phl,2003,35.8987559657
phl,2004,34.8690823446
phl,2005,30.3398853399
phl,2006,34.0107196090
phl,2007,35.0396469337
phl,2008,34.2674688525
phl,2009,35.4868996153
phl,2010,36.2044563531
phl,2011,36.4841920012
phl,2012,36.2190881118
phl,2013,36.5512648127
phl,2014,35.6458534736
phl,2015,35.3564621029
phl,2016,35.5710461777
phl,2017,35.8678334235
phl,2018,38.0298010247
phl,2019,38.5071556916
pol,1994,14.2669492461
pol,1995,17.2430973635
pol,1996,15.1450325266
pol,1997,18.0342433708
pol,1998,18.2687932865
pol,1999,12.8139988931
pol,2000,12.9964353554
pol,2001,13.3251125263
pol,2002,13.7304796864
pol,2003,14.2287137219
pol,2004,13.8542688425
pol,2005,14.3223484533
pol,2006,14.1070897599
pol,2007,14.2601436270
pol,2008,14.3695934935
pol,2009,14.1546020917
pol,2010,14.0754366350
pol,2011,14.1194418386
pol,2012,13.7096121855
pol,2013,13.7011366033
pol,2014,14.1928744969
pol,2015,14.1824203324
pol,2016,14.1387612506
pol,2017,14.0639437641
pol,2018,14.0108094095
pol,2019,14.0132580847
prt,1978,26.2962962963
prt,1979,26.1306532663
prt,1980,25.6489904593
prt,1981,23.8921332875
prt,1982,24.6208362863
prt,1983,21.4823580034
prt,1984,22.7443781551
prt,1985,19.8414233224
prt,1986,19.1552616741
prt,1987,20.9552357899
prt,1988,22.4595951905
prt,1989,28.8083703405
prt,1990,28.9735601445
prt,1991,29.7081221108
prt,1992,30.5165400261
prt,1993,30.0924461317
prt,1994,30.2540176257
prt,1995,29.7275843506
prt,1996,30.0364083385
prt,1997,30.9565532407
prt,1998,30.7580449203
prt,1999,31.2913608228
prt,2000,32.2802001053
prt,2001,31.6803667922
prt,2002,31.9016729361
prt,2003,31.2312676449
prt,2004,30.6216712530
prt,2005,30.3855439406
prt,2006,29.0929115966
prt,2007,28.0687936818
prt,2008,27.2444787637
prt,2009,26.6705777451
prt,2010,24.8517098627
prt,2011,22.9353711023
prt,2012,20.7916688959
prt,2013,21.6839020864
prt,2014,19.7543306791
prt,2015,20.4204471093
prt,2016,21.6109416861
prt,2017,20.9104249340
prt,2018,21.6997767497
prt,2019,21.8878294683
rou,1980,2.0606503471
rou,1981,2.4461997260
rou,1982,2.7397260274
rou,1983,2.9844392943
rou,1984,2.7371642299
rou,1985,2.0316824686
rou,1986,6.4973021583
rou,1987,6.5676423475
rou,1988,7.3223625462
rou,1989,7.4319467450
rou,1990,13.5740753688
rou,1991,21.1276349189
rou,1992,18.6066277547
rou,1993,21.1305107013
rou,1994,20.8933909157
rou,1995,23.7521427851
rou,1996,22.2991455878
rou,1997,16.8379120879
rou,1998,16.3780498547
rou,1999,21.7322525392
rou,2000,20.5463160966
rou,2001,16.4012478723
rou,2002,17.8039448443
rou,2003,17.6738884474
rou,2004,17.6581723487
rou,2005,18.9607174945
rou,2006,18.9442837144
rou,2007,19.4102264852
rou,2008,20.8136094204
rou,2009,19.4899969201
rou,2010,17.5961690262
rou,2011,13.8039243718
rou,2012,14.3737633085
rou,2013,15.2172030311
rou,2014,14.4514866549
rou,2015,13.9823164643
rou,2016,16.7717741449
rou,2017,17.7959356945
rou,2018,23.1624104281
rou,2019,23.8707289629
rus,1999,12.7105634854
rus,2000,13.8562796636
rus,2001,12.1591625938
rus,2002,16.9179900683
rus,2003,18.0141618478
rus,2004,17.7218653236
rus,2005,19.2077012528
rus,2006,19.7256620309
rus,2007,16.7130773555
rus,2008,18.1529737393
rus,2009,15.9125563777
rus,2010,16.1626439501
rus,2011,16.0608694413
rus,2012,17.3526234662
rus,2013,18.1741745086
rus,2014,16.5414996758
rus,2015,13.7364978461
rus,2016,13.1075687853
rus,2017,12.8836584664
rus,2018,13.1509488893
rus,2019,13.1226869861
rwa,1990,43.5488643930
rwa,1991,44.8365925529
rwa,1992,35.7634620113
rwa,2014,22.1595538719
rwa,2015,23.1106213087
rwa,2016,21.5977057738
rwa,2017,20.5896411298
rwa,2018,19.9611333478
rwa,2019,17.1836347431
wsm,2012,39.5909898883
wsm,2013,40.0573339576
smr,1995,36.2068965517
smr,2002,33.9883161086
smr,2003,36.0013096050
smr,2004,32.6487522719
smr,2005,35.4002820073
smr,2006,36.0188384208
smr,2007,34.3093353774
smr,2008,34.2981859577
smr,2009,33.1837960788
smr,2010,34.2212758238
smr,2011,32.6480932238
smr,2012,31.6363694297
smr,2013,30.1049085951
smr,2014,29.3496973546
smr,2015,29.1805000737
smr,2016,28.5544556165
smr,2017,28.4985048210
smr,2018,26.9617603553
smr,2019,26.6994674188
sau,2010,59.5218244226
sau,2011,59.6199659185
sau,2012,52.9472951930
sau,2013,52.0651807076
sau,2014,48.2439475863
sau,2015,57.5275702642
sau,2016,58.8007413244
sau,2017,58.1691834015
sau,2018,54.2787834975
sau,2019,56.7241869839
sen,2015,33.6169311911
sen,2016,34.7506269644
sen,2017,30.5461737708
sen,2018,33.7835588197
srb,2007,26.2989879193
srb,2008,26.7075324767
srb,2009,26.2319890332
srb,2010,24.8491140880
srb,2011,25.5964427477
srb,2012,25.4268457522
srb,2013,15.7223249481
srb,2014,15.0544743601
srb,2015,14.4724624721
srb,2016,14.7056008489
srb,2017,15.0889136390
srb,2018,16.0509411371
srb,2019,16.6276134358
syc,1985,31.1815561960
syc,1986,31.5390045888
syc,1987,32.0291880143
syc,1988,31.2690798081
syc,1989,28.2800982801
syc,1993,31.9300899084
syc,1994,30.6964746346
syc,1995,31.6309429302
syc,1996,30.5145344318
syc,1997,30.7908414103
syc,1998,29.8468004338
syc,1999,31.8341674557
syc,2000,36.3276351396
syc,2005,43.9211062076
syc,2006,39.8629414866
syc,2007,36.4265293711
syc,2008,37.3440506544
syc,2009,29.6104465768
syc,2010,25.7909559741
syc,2011,28.9456026909
syc,2012,29.1383152203
syc,2013,30.8750086728
syc,2014,33.0441289682
syc,2015,22.6196270543
syc,2016,32.3116771433
syc,2017,28.9312099819
syc,2018,33.7750145641
sgp,1972,41.2851405622
sgp,1973,38.4294649062
sgp,1974,40.2949852507
sgp,1975,40.0000000000
sgp,1976,39.7160068847
sgp,1977,38.2265275708
sgp,1978,39.7727272727
sgp,1979,39.5213255600
sgp,1980,36.8819374369
sgp,1981,35.8553238605
sgp,1982,37.0929597963
sgp,1983,36.8613719561
sgp,1984,35.2040816327
sgp,1985,41.4394765540
sgp,1986,29.7679438748
sgp,1987,22.9918699187
sgp,1988,31.5680473373
sgp,1989,31.5090131946
sgp,1990,31.4214463840
sgp,1991,28.1227745335
sgp,1992,29.5507937638
sgp,1993,31.1287045470
sgp,1994,43.9824233054
sgp,1995,38.6553489625
sgp,1996,29.0459267359
sgp,1997,34.2215642734
sgp,1998,30.5936073059
sgp,1999,32.3952788706
sgp,2000,29.3254456054
sgp,2001,27.3775314724
sgp,2002,30.9610137181
sgp,2003,30.6358807908
sgp,2004,31.1117464175
sgp,2005,34.0052258305
sgp,2006,28.2763093887
sgp,2007,32.1370359191
sgp,2008,27.1549012206
sgp,2009,27.0091770301
sgp,2010,30.3934225893
sgp,2011,27.1748479244
sgp,2012,28.7189829291
sgp,2013,29.6256482395
sgp,2014,28.6553742526
sgp,2015,23.8387085772
sgp,2016,26.6048521199
sgp,2017,26.5040038933
sgp,2018,24.8336034525
sgp,2019,24.4513685217
svk,1995,18.5953192954
svk,1996,16.8312645323
svk,1997,18.6588347647
svk,1998,19.7506214377
svk,1999,18.4527293124
svk,2000,15.7351138931
svk,2001,18.6650684958
svk,2002,18.9425079875
svk,2003,13.5008034930
svk,2004,13.5932300500
svk,2005,12.6621627225
svk,2006,13.4405184790
svk,2007,13.1048893807
svk,2008,13.6803791975
svk,2009,13.0745777721
svk,2010,13.6479631010
svk,2011,13.6660849230
svk,2012,13.5055816560
svk,2013,13.9186353781
svk,2014,14.1056025412
svk,2015,13.8312125977
svk,2016,14.4789566445
svk,2017,14.4370666441
svk,2018,14.2733931843
svk,2019,15.1783024219
svn,1992,20.6055734191
svn,1993,20.7288042483
svn,1994,18.8663162381
svn,2002,18.0139139882
svn,2003,18.3240758960
svn,2004,18.5192146588
svn,2005,18.3177868509
svn,2006,18.4930936030
svn,2007,18.7427551347
svn,2008,19.1612856899
svn,2009,19.2540375281
svn,2010,19.1694035785
svn,2011,18.7378166233
svn,2012,19.1874606848
svn,2013,14.5436481996
svn,2014,16.6298457553
svn,2015,16.7897494660
svn,2016,18.0354238224
svn,2017,18.8205920541
svn,2018,19.0620058700
svn,2019,19.6838073473
slb,2011,35.2835206175
slb,2012,34.9665013624
slb,2013,30.9940708387
slb,2014,31.9565009207
slb,2015,33.3929842223
slb,2016,35.1664544063
slb,2017,34.6647184650
slb,2018,37.3169206172
slb,2019,36.3089347779
som,2017,54.2517512735
som,2018,55.6282060453
som,2019,54.1605537887
zaf,1972,24.8455730954
zaf,1973,24.1815048823
zaf,1974,24.3794326241
zaf,1975,23.5241502683
zaf,1976,23.0769230769
zaf,1977,23.1731933791
zaf,1978,23.3957845433
zaf,1979,23.3401779603
zaf,1980,24.7683303528
zaf,1981,25.0342711665
zaf,1982,26.2494185746
zaf,1983,24.2684954281
zaf,1984,27.1234328095
zaf,1985,24.8124221443
zaf,1988,26.3119761564
zaf,1989,27.3978597848
zaf,1990,28.4626247752
zaf,1991,30.3943368459
zaf,1992,45.2639943946
zaf,1993,43.0116881913
zaf,1994,30.2700973772
zaf,1995,15.6073489780
zaf,1996,16.4257857307
zaf,1997,16.8103270261
zaf,1998,16.7378968217
zaf,1999,16.1874596285
zaf,2000,15.5576142018
zaf,2001,15.6748471662
zaf,2002,15.0198315405
zaf,2003,14.6041159460
zaf,2004,14.2311792501
zaf,2005,14.3069163775
zaf,2006,13.8063526035
zaf,2007,13.7727750282
zaf,2008,13.3758168185
zaf,2009,13.4428408052
zaf,2010,14.5129597854
zaf,2011,14.1950806705
zaf,2012,14.4366005790
zaf,2013,13.9464374432
zaf,2014,13.8024267642
zaf,2015,14.1158820197
zaf,2016,14.7524996007
zaf,2017,14.4677391286
zaf,2018,13.9062836450
zaf,2019,13.8505872966
esp,1972,32.4013157895
esp,1973,32.0215633423
esp,1974,31.9313118139
esp,1975,31.9901676762
esp,1976,33.7133433713
esp,1977,34.0916157115
esp,1978,32.6808279712
esp,1979,32.4334319527
esp,1980,33.3722589853
esp,1981,32.1299310282
esp,1982,28.4489767064
esp,1983,26.7512836436
esp,1984,24.7388948512
esp,1985,18.7936487021
esp,1986,17.6346052062
esp,1987,20.1522807741
esp,1988,20.4465427054
esp,1989,20.4476340235
esp,1990,14.2500046752
esp,1991,13.3344023711
esp,1992,12.6653842774
esp,1993,12.1172052907
esp,1994,11.2518647543
esp,2017,6.7210576691
esp,2018,6.5681228620
esp,2019,6.6029134823
lka,1990,19.8650268054
lka,1991,18.9339706068
lka,1992,20.3888921574
lka,1993,22.7626101056
lka,1994,20.8265531625
lka,1995,20.1446114073
lka,1996,19.9802970044
lka,1997,21.9792978589
lka,1998,24.3181397616
lka,1999,24.9414090797
lka,2000,23.7082949978
lka,2001,23.2899396985
lka,2002,24.5069847280
lka,2003,24.5936516953
lka,2004,24.5215178415
lka,2005,27.9800873299
lka,2006,28.1643023570
lka,2007,29.8518697145
lka,2008,28.2140880441
lka,2009,26.7642325200
lka,2010,27.8116429103
lka,2011,27.3863120282
lka,2012,25.6727006954
lka,2013,27.9489676250
lka,2014,28.8138962253
lka,2015,28.4193703874
lka,2016,28.7285151798
lka,2017,26.6816736608
lka,2018,26.6798175719
lka,2019,27.0761505070
kna,1990,47.0354196992
kna,1991,50.2006852668
kna,1992,51.6742493176
kna,1993,49.2175464202
kna,2000,46.4249406981
kna,2001,45.7003257329
kna,2002,50.6380984118
kna,2003,51.0548198054
kna,2004,50.2738594396
kna,2005,48.6381616625
kna,2006,48.0621088882
kna,2007,49.8849089657
kna,2008,39.5558084060
kna,2009,42.8952175906
kna,2010,42.1586750670
kna,2011,37.3176225375
kna,2012,40.6726933353
kna,2013,42.2615862143
kna,2014,41.4554926679
kna,2015,40.3184145024
kna,2016,32.0077428905
kna,2017,44.8138297872
lca,2000,54.8348221193
lca,2001,53.2355207733
lca,2002,52.0709460876
lca,2003,47.2700696762
lca,2004,46.3026221363
lca,2005,46.3754464769
lca,2006,52.6137192693
lca,2007,52.3185961648
lca,2008,45.9460015774
lca,2009,46.6909749148
lca,2010,46.5504414674
lca,2011,46.3500689198
lca,2012,43.4854184247
lca,2013,43.9797104352
lca,2014,42.9535372239
lca,2015,42.2830885665
lca,2016,43.7022088901
lca,2017,40.3733636402
vct,2000,52.9411031370
vct,2001,49.7296064508
vct,2002,50.6380984118
vct,2003,51.0548198054
vct,2004,50.2738594396
vct,2005,49.0877704576
vct,2006,48.1865666127
vct,2007,49.8849089657
vct,2008,47.9532183985
vct,2009,45.1270080686
vct,2010,46.8798288393
vct,2011,46.6819705144
vct,2012,49.6811222169
vct,2013,51.0830813966
vct,2014,51.1111984437
vct,2015,52.4215246637
vct,2016,53.4655966422
vct,2017,49.8234594844
sdn,1998,38.0108359639
sdn,1999,40.6240842401
sdn,2009,31.1458724716
sdn,2010,31.1065677238
sdn,2012,40.8471344126
sdn,2013,37.7863587113
sdn,2014,31.3623831632
sdn,2015,33.7425393133
sdn,2016,36.8346330091
swe,1972,13.5346756152
swe,1973,12.7813234800
swe,1974,11.6476069462
swe,1975,10.9241706161
swe,1976,10.3933667567
swe,1977,9.5968831995
swe,1978,9.2860941239
swe,1979,8.5723966569
swe,1980,8.2744652472
swe,1981,7.3981191223
swe,1982,7.0852556168
swe,1983,6.5463835223
swe,1984,6.5895002791
swe,1985,6.0021520615
swe,1986,6.1262747451
swe,1987,6.4572131266
swe,1988,5.9705922645
swe,1989,6.1522353680
swe,1990,6.3342688900
swe,1991,6.1438166733
swe,1992,5.8023696178
swe,1993,5.4537515862
swe,1994,6.0756488426
swe,1995,7.5777765189
swe,1996,8.2465440342
swe,1997,8.4417339337
swe,1998,7.8236650995
swe,1999,8.0478179426
swe,2000,8.7397657901
swe,2001,9.1190392359
swe,2002,9.2075324060
swe,2003,9.5436085121
swe,2004,9.6182262002
swe,2005,9.2537556697
swe,2006,9.4181253691
swe,2007,9.3241954915
swe,2008,9.3111569688
swe,2009,8.9439047265
swe,2010,8.8297216454
swe,2011,9.0550613048
swe,2012,9.2784816733
swe,2013,9.2564195609
swe,2014,9.2577764837
swe,2015,9.1811120981
swe,2016,9.2752556006
swe,2017,9.3255160397
swe,2018,9.2825031281
swe,2019,9.4564554134
che,1972,8.6923126160
che,1973,7.9536679537
che,1974,7.7981858387
che,1975,7.2686794516
che,1976,6.7100013757
che,1977,6.4154181242
che,1978,6.4839917377
che,1979,6.5084579253
che,1980,6.4515186062
che,1981,6.7848029487
che,1982,6.5992835210
che,1983,6.5655219214
che,1984,6.4010288577
che,1990,7.4081773678
che,1991,7.1347023013
che,1992,7.1530812318
che,1993,6.7084200754
che,1994,6.6304012142
che,1995,6.5106894196
che,1996,6.3273972357
che,1997,5.9866588547
che,1998,5.8054222999
che,1999,5.5520859982
che,2000,5.8746665238
che,2001,6.4150658056
che,2002,6.0858584925
che,2003,6.5557323556
che,2004,6.5822203703
che,2005,6.4268531219
che,2006,6.4003352526
che,2007,6.5187485386
che,2008,6.6016207942
che,2009,6.7294561808
che,2010,6.7985573203
che,2011,6.7937609814
che,2012,6.9447648476
che,2013,6.9444027410
che,2014,7.0680189588
che,2015,7.0605269691
che,2016,6.9352668076
che,2017,6.9977396807
che,2018,6.9997188799
che,2019,7.1043377096
tjk,1998,7.8334564064
tjk,1999,9.0897609248
tjk,2000,21.5893253336
tjk,2001,16.8304612714
tjk,2003,11.1189882939
tjk,2004,9.3303500872
tza,2009,19.6742866333
tza,2010,19.6742866333
tza,2011,20.1448880106
tza,2012,21.2334096696
tza,2013,20.5896750351
tza,2014,19.6597853846
tza,2015,21.3252739520
tza,2016,24.6068365171
tza,2017,20.3666476059
tza,2018,20.9457167905
tha,1972,32.1732987992
tha,1973,27.9552836317
tha,1974,32.9925489517
tha,1975,30.3996419545
tha,1976,28.6393700091
tha,1977,29.5774364343
tha,1978,26.1900270389
tha,1979,26.6962879496
tha,1980,26.1038297538
tha,1981,34.2312774392
tha,1982,35.3089634306
tha,1983,36.7062959583
tha,1984,36.2622666625
tha,1985,34.9964952881
tha,1986,36.3610302788
tha,1987,37.0484135752
tha,1988,36.7200841631
tha,1989,38.5464403279
tha,1990,41.3332659338
tha,1991,41.4310446290
tha,1992,44.2342652189
tha,1993,43.8888858859
tha,1994,41.8637224219
tha,1995,48.9626847334
tha,1996,46.5667113825
tha,1997,42.0871920265
tha,1998,36.3348839133
tha,1999,31.8536183192
tha,2000,44.6026982674
tha,2001,35.8019430618
tha,2002,26.4828050138
tha,2003,35.1784888113
tha,2004,33.2243954275
tha,2005,34.5815564201
tha,2006,39.9548923239
tha,2007,37.2421283228
tha,2008,35.2980252431
tha,2009,36.0209883287
tha,2010,40.1086032836
tha,2011,36.7873192903
tha,2012,29.5935439499
tha,2013,28.9199743933
tha,2014,28.2997304989
tha,2015,29.1017198242
tha,2016,28.5442274745
tha,2017,27.9874665557
tha,2018,26.7872693681
tha,2019,26.8933060155
tls,2010,14.7616907469
tls,2011,18.0066006873
tls,2012,16.3800568925
tls,2013,17.0006832157
tls,2014,17.6909051300
tls,2015,16.7817924985
tls,2016,16.2710994913
tls,2017,21.8239162380
tls,2018,21.1443180193
tls,2019,21.3608153010
tgo,2004,34.8006515186
tgo,2005,30.7689270058
tgo,2006,29.7614473985
tgo,2007,30.6770697636
tgo,2008,35.2457348624
tgo,2009,40.2905035499
tgo,2010,34.3330605822
tgo,2011,37.9028170034
tgo,2012,34.8036280641
tgo,2013,34.2339480233
tgo,2014,39.3107394518
tgo,2015,39.0295331269
tgo,2016,37.3072330276
tgo,2017,45.1234847319
tgo,2018,37.6299140755
tgo,2019,39.6787344392
tto,2001,36.6291472245
tto,2002,37.7978653577
tto,2003,36.9534394293
tto,2004,32.9711217285
tto,2005,31.4780549831
tto,2006,21.7312385824
tto,2007,26.2562443589
tto,2008,21.4896831563
tto,2009,25.5674382361
tto,2010,24.1020615229
tto,2012,24.2462344361
tto,2013,27.1015651102
tto,2014,24.5121336747
tto,2015,28.5774237812
tto,2016,30.8763063298
tto,2017,30.8763063298
tto,2018,32.8743267257
tun,1972,46.7780429594
tun,1973,44.5612616256
tun,1974,45.1699463327
tun,1975,35.7386640663
tun,1976,37.5463872517
tun,1977,35.9022879752
tun,1978,34.1199168893
tun,1979,28.4903381643
tun,1980,34.9672852086
tun,1981,31.8835304823
tun,1982,33.0426488622
tun,1983,33.1957580969
tun,1984,31.8944240165
tun,1985,32.0371855977
tun,1986,32.6431127013
tun,1987,32.0792829188
tun,1988,31.4841389728
tun,1989,31.0755538104
tun,1990,31.3653360897
tun,1991,32.8900183538
tun,1992,34.5644488999
tun,1993,34.7626927597
tun,1994,36.2713928161
tun,1995,36.7104828042
tun,1996,36.8890053728
tun,1997,40.2380208875
