economy,year,gc_xpn_comp_zs
lao,2022,54.2170747583
lva,1994,18.2938946749
lva,1995,22.7561990366
lva,1996,22.4966676175
lva,1997,17.9324322461
lva,1998,16.6297563424
lva,1999,17.5382941471
lva,2000,18.8717368828
lva,2001,20.0212917830
lva,2002,19.7591191425
lva,2003,21.4453058259
lva,2004,18.6153547771
lva,2005,18.5231486302
lva,2006,17.8163024283
lva,2007,21.3257614843
lva,2008,20.3981584420
lva,2009,16.8226283132
lva,2010,14.0923282231
lva,2011,15.3225924032
lva,2012,15.5202066271
lva,2013,16.0729463744
lva,2014,16.4254325052
lva,2015,16.9903973877
lva,2016,17.8934784864
lva,2017,18.5747896469
lva,2018,18.6174369783
lva,2019,18.6087241292
lva,2020,17.5693997162
lva,2021,16.8909974480
lva,2022,17.1169205426
lbn,1998,25.9295942128
lbn,1999,27.3345113497
lbn,2000,24.1796722468
lbn,2001,22.8166094448
lbn,2002,22.1737643236
lbn,2003,20.7226877687
lbn,2004,23.3257429789
lbn,2005,23.0008353145
lbn,2006,20.0774722003
lbn,2007,19.4355830173
lbn,2008,19.1165164464
lbn,2009,21.2472769728
lbn,2010,21.2348020004
lbn,2011,21.9402834773
lbn,2012,22.2357684716
lbn,2013,21.2151380694
lbn,2014,22.0269308224
lbn,2015,24.9928545612
lbn,2016,22.3990598504
lbn,2017,24.3238904674
lbn,2018,23.0487215326
lbn,2019,23.9752402222
lbn,2020,31.9195295297
lbn,2021,32.1154793229
lso,1987,36.6570217558
lso,1988,42.9203450435
lso,1989,38.8403240035
lso,1991,48.5848319402
lso,1992,46.0181597679
lso,1993,48.1574362998
lso,1994,45.8602228872
lso,1995,53.7596014906
lso,1996,51.5705771769
lso,1997,48.5281241227
lso,1998,42.6727664333
lso,1999,40.8297682424
lso,2000,43.3685608529
lso,2001,39.4105075983
lso,2002,38.2624190042
lso,2003,37.0301827114
lso,2004,37.8056924789
lso,2005,36.1094802762
lso,2006,31.4130422931
lso,2007,33.7485289818
lso,2008,29.8463838025
lso,2009,34.9718280235
lso,2010,40.5358667502
lso,2011,40.2205336655
lso,2012,40.0556141537
lso,2013,40.7890056945
lso,2014,42.5088523060
lso,2015,42.8139652079
lso,2016,41.8090123427
lso,2017,44.5350615940
lso,2018,45.1480175113
lso,2019,43.4594387514
lso,2020,41.2076596184
lso,2021,45.1286650967
lso,2022,44.6600599186
ltu,1991,7.5233022636
ltu,1993,12.3090136516
ltu,1994,15.4667410544
ltu,1995,16.6731032698
ltu,1996,17.4705183735
ltu,1997,15.3718785994
ltu,1998,21.2270352970
ltu,1999,18.9605555561
ltu,2000,17.2410555455
ltu,2001,18.2225839037
ltu,2002,18.8598634015
ltu,2003,18.8313643135
ltu,2004,19.0112258749
ltu,2005,18.7629288653
ltu,2006,19.1109310960
ltu,2007,16.9921641960
ltu,2008,16.6462652531
ltu,2009,15.6372125690
ltu,2010,14.1746225673
ltu,2011,13.3170681434
ltu,2012,15.2141512462
ltu,2013,15.6913249055
ltu,2014,15.9652128703
ltu,2015,16.0596097227
ltu,2016,16.2818282447
ltu,2017,16.5557512645
ltu,2018,16.3697643877
ltu,2019,16.5989910294
ltu,2020,15.0706371413
ltu,2021,15.3177308617
ltu,2022,15.0797810173
lux,1972,20.2201682418
lux,1973,21.4630009819
lux,1974,21.9997758936
lux,1975,20.0169709738
lux,1976,19.7291151261
lux,1977,19.6119968781
lux,1978,19.9011490368
lux,1979,19.7441412884
lux,1980,20.1442037261
lux,1981,17.2871734940
lux,1982,20.7838226674
lux,1983,18.3885529342
lux,1984,18.9040841008
lux,1985,19.8235658986
lux,1986,20.3393335220
lux,1987,20.7073651202
lux,1988,19.7806003538
lux,1989,20.3872478386
lux,1990,20.9761396702
lux,1991,19.3223994734
lux,1992,21.8171172765
lux,1993,19.6799820341
lux,1994,19.0961773343
lux,1995,23.4081378087
lux,1996,22.9922807879
lux,1997,22.8830420087
lux,1998,22.7472262942
lux,1999,22.3763509332
lux,2000,22.2279566212
lux,2001,22.2683661672
lux,2002,21.7370610531
lux,2003,21.4302590803
lux,2004,21.0222789482
lux,2005,21.1378053576
lux,2006,21.0324153346
lux,2007,21.0580899850
lux,2008,20.3261319255
lux,2009,19.9127987604
lux,2010,20.1020108578
lux,2011,20.1882690272
lux,2012,19.8228234765
lux,2013,19.7450392510
lux,2014,19.9501252536
lux,2015,20.1849057773
lux,2016,20.0097027001
lux,2017,20.2032984841
lux,2018,20.4945980320
lux,2019,20.7415681472
lux,2020,20.2850668712
lux,2021,20.8621597297
lux,2022,20.3908242986
mac,1996,56.0427450138
mac,1997,56.7772417656
mac,1998,56.7262903497
mac,1999,46.4586613819
mac,2000,53.5479804294
mac,2001,53.6527660754
mac,2002,52.5686555289
mac,2003,49.9994388814
mac,2004,49.7051621418
mac,2005,49.2363700941
mac,2006,45.3216826477
mac,2007,45.4604599368
mac,2008,34.0041154699
mac,2009,28.5818175647
mac,2010,27.5352319858
mac,2011,30.2333930787
mac,2012,31.7408828920
mac,2013,30.6265457335
mac,2014,29.9287172537
mac,2015,30.5930319513
mac,2016,30.8329635323
mac,2017,31.8683355464
mac,2018,31.8235213706
mac,2019,31.1665087246
mac,2020,26.6009332865
mac,2021,30.2195108005
mac,2022,23.9539242827
mdg,2003,48.0343430323
mdg,2004,38.9305753510
mdg,2005,40.9437516821
mdg,2006,43.0458260362
mdg,2007,45.9997309352
mdg,2008,43.7054429373
mdg,2009,55.2743893627
mdg,2010,53.0035726242
mdg,2011,50.7900128918
mdg,2012,52.3463086800
mdg,2013,51.9071260913
mdg,2014,48.5389189988
mdg,2015,49.2727496087
mdg,2016,51.2352756333
mdg,2017,45.5546826895
mdg,2018,52.5051841987
mdg,2019,48.2392157530
mdg,2020,48.1878136868
mdg,2021,49.1968557444
mdg,2022,54.3434849609
mwi,2009,18.8418726100
mwi,2010,23.1408610146
mwi,2011,25.4380935861
mwi,2012,27.0488884092
mwi,2013,25.5530893421
mwi,2014,26.6210759970
mwi,2015,33.1217070718
mwi,2016,32.3007273826
mwi,2017,30.6497176676
mwi,2018,30.6936658666
mwi,2019,32.8395938637
mwi,2020,32.5522703117
mwi,2021,32.2479114989
mwi,2022,32.4589787443
mys,1996,34.3357233235
mys,1997,27.5596307281
mys,1998,29.3651960270
mys,1999,25.8274591190
mys,2000,27.7945814415
mys,2001,26.3918768396
mys,2002,29.8858720527
mys,2003,29.4270656930
mys,2004,26.5589224085
mys,2005,26.6140356352
mys,2006,26.9721244146
mys,2007,27.0316748108
mys,2008,27.2201158843
mys,2009,27.6908071667
mys,2010,31.1578080639
mys,2011,27.8712369399
mys,2012,29.4530812633
mys,2013,29.0681071180
mys,2014,30.7398168062
mys,2015,32.5398798032
mys,2016,34.8970482417
mys,2017,35.4714331114
mys,2018,34.7003958462
mys,2019,30.6712551722
mys,2020,31.6758423776
mys,2021,32.1289438920
mys,2022,27.3299524623
mdv,1990,26.1443661972
mdv,1991,28.4352476168
mdv,1992,26.5385326187
mdv,1993,26.2780853142
mdv,1994,26.7235149588
mdv,1995,26.4434574650
mdv,1996,26.0937827088
mdv,1997,22.8341793570
mdv,1998,22.3977193929
mdv,1999,23.6881268198
mdv,2000,24.8893864278
mdv,2001,25.6568935782
mdv,2002,25.3105148383
mdv,2003,24.0482585156
mdv,2004,25.7774111402
mdv,2005,20.9829216290
mdv,2006,19.3498341596
mdv,2007,18.4219752748
mdv,2008,34.6888734055
mdv,2009,33.5976451528
mdv,2010,29.5024975973
mdv,2011,63.0868427574
mdv,2014,43.6010697291
mdv,2015,43.5839696088
mdv,2016,45.4752067285
mdv,2017,49.7968784759
mdv,2018,45.2009630953
mdv,2019,39.7545113421
mdv,2020,43.8101149912
mdv,2021,39.0766333689
mli,2000,36.5134865135
mli,2001,30.6643647841
mli,2002,29.5018389343
mli,2003,30.0275081969
mli,2004,30.9773647980
mli,2005,32.5967794496
mli,2006,33.1729485518
mli,2007,31.4683941892
mli,2008,35.3809545548
mli,2009,34.4037044522
mli,2010,34.2966318331
mli,2011,36.8584835696
mli,2012,40.2991110703
mli,2013,35.4200889644
mli,2014,34.2396594770
mli,2015,38.1075037189
mli,2016,38.8237592810
mli,2017,38.3994981629
mli,2018,41.4096431863
mli,2019,40.6224862906
mli,2020,43.2893656821
mlt,1972,35.3282362246
mlt,1973,39.0083048363
mlt,1974,32.4818165691
mlt,1975,40.0406822094
mlt,1976,41.0997732426
mlt,1977,38.6210280947
mlt,1978,39.6644218696
mlt,1980,42.8075443371
mlt,1981,41.0541945063
mlt,1982,35.9673202614
mlt,1983,38.4970865984
mlt,1984,37.6672406941
mlt,1985,39.0328718588
mlt,1986,39.3618362971
mlt,1987,40.5749486653
mlt,1988,39.1069012179
mlt,1989,37.4950690335
mlt,1990,34.6947875329
mlt,1991,33.3847431487
mlt,1992,37.3270406522
mlt,1993,40.0147857671
mlt,1994,39.8921597202
mlt,1995,37.3452406761
mlt,1996,36.6513279365
mlt,1997,34.7154358613
mlt,1998,35.2631830746
mlt,1999,33.6977928161
mlt,2000,32.5124207738
mlt,2001,34.7406527707
mlt,2002,34.5827374355
mlt,2003,31.6844416645
mlt,2004,32.6945061865
mlt,2005,31.8511611109
mlt,2006,30.8401651952
mlt,2007,30.5733037784
mlt,2008,32.0109530080
mlt,2009,31.9624896507
mlt,2010,31.2514067499
mlt,2011,30.8367372431
mlt,2012,30.7133322998
mlt,2013,30.6988782142
mlt,2014,30.9424026384
mlt,2015,30.8733080651
mlt,2016,31.6589885897
mlt,2017,31.7389861751
mlt,2018,30.5452491762
mlt,2019,30.8147822033
mlt,2020,27.1331551072
mlt,2021,27.7360982143
mlt,2022,27.2276974659
mhl,2008,40.3238633251
mhl,2009,40.9104425306
mhl,2010,42.9499314326
mhl,2011,40.2229323742
mhl,2012,40.0228957640
mhl,2013,40.0359311355
mhl,2014,44.0022020592
mhl,2015,40.6711131810
mhl,2016,37.2316893617
mhl,2017,35.3209153455
mhl,2018,35.4717531471
mhl,2019,33.4362439811
mhl,2020,35.3153327616
mus,1973,38.7697160883
mus,1974,34.0751823452
mus,1975,32.1513002364
mus,1976,36.8718292333
mus,1977,38.3183321794
mus,1978,38.3156395650
mus,1979,39.4506537326
mus,1980,36.0395290557
mus,1981,33.7445102158
mus,1982,35.7086510649
mus,1983,38.1519893256
mus,1984,36.9672744004
mus,1985,35.1492694208
mus,1986,35.6245343928
mus,1987,36.1071405010
mus,1988,39.6763136507
mus,1989,44.5877604046
mus,1990,44.7566844920
mus,1991,41.3569095673
mus,1992,40.3393351801
mus,1993,40.3854720399
mus,1994,45.1901528721
mus,1995,45.0312271083
mus,1996,42.0140216699
mus,1997,39.8602639078
mus,1998,39.4402296494
mus,1999,37.7635351661
mus,2000,38.2435454361
mus,2001,37.0948330300
mus,2002,38.2534330491
mus,2003,37.3188712555
mus,2004,38.1970385212
mus,2005,39.0233093346
mus,2006,36.2665211119
mus,2007,35.4120653346
mus,2008,33.8268483894
mus,2009,35.7184569407
mus,2010,35.2333745777
mus,2011,36.4290161893
mus,2012,35.9521534586
mus,2013,37.7997463287
mus,2014,37.3525123541
mus,2015,34.5219219406
mus,2016,34.7656386119
mus,2017,36.1390474311
mus,2018,34.4351732476
mus,2019,34.2516347369
mus,2020,29.0955481496
mus,2021,26.8999516247
mus,2022,30.6817730979
mex,1972,35.0877192982
mex,1973,34.7222222222
mex,1974,32.3809523810
mex,1975,34.0579710145
mex,1976,36.1111111111
mex,1977,38.7500000000
mex,1978,37.8378378378
mex,1979,35.1485148515
mex,1980,34.1130604288
mex,1981,39.8523985240
mex,1982,24.1032370954
mex,1983,19.1839837810
mex,1984,21.7368694748
mex,1985,20.3379953380
mex,1986,15.8382517926
mex,1987,12.3564976428
mex,1988,13.8450107886
mex,1989,16.6040528233
mex,1990,18.8717643463
mex,1991,27.2035213323
mex,1992,31.3834639535
mex,1993,22.0887796192
mex,1994,22.6934887381
mex,1995,18.8824291986
mex,1996,18.5582124399
mex,1997,15.3414618529
mex,1998,17.7580920947
mex,1999,17.9164876144
mex,2000,17.0908722458
mex,2009,12.5818454517
mex,2010,12.3062334594
mex,2011,12.0404980366
mex,2012,11.9732452941
mex,2013,12.0242129930
mex,2014,11.8018345860
mex,2015,12.0860032854
mex,2016,11.6916010295
mex,2017,11.3178014947
mex,2018,10.9886797056
mex,2019,10.4509204611
mex,2020,10.8532104408
mex,2021,10.5179653130
mex,2022,9.3230830021
fsm,2008,30.7047177574
fsm,2009,36.3097763697
fsm,2010,36.1772770037
fsm,2011,36.5714197804
fsm,2012,32.1266923462
fsm,2013,31.0257575902
fsm,2014,29.3682730654
fsm,2015,27.8538381186
fsm,2016,28.0977851484
fsm,2017,24.9499726048
fsm,2018,24.0744502713
fsm,2019,25.1781153921
fsm,2020,26.1808757258
mda,1997,7.7073541004
mda,1998,7.6641734489
mda,1999,8.8881426133
mda,2000,10.3459438462
mda,2001,14.8851454824
mda,2003,20.4872881356
mda,2004,14.9895778455
mda,2005,13.9995832918
mda,2006,15.6202670107
mda,2007,15.2133237855
mda,2008,14.2751863003
mda,2009,15.0899813382
mda,2010,13.7560750563
mda,2011,12.9576453697
mda,2012,13.4219850311
mda,2013,11.9510781073
mda,2014,10.9739514121
mda,2015,11.3967227627
mda,2016,12.1880547821
mda,2017,13.0468969976
mda,2018,12.9086360902
mda,2019,11.4469724276
mda,2020,11.1174863137
mda,2021,11.1082151865
mda,2022,10.4954598197
mng,1992,7.7909586406
mng,1993,8.1053485090
mng,1994,10.8775994263
mng,1995,12.1829013295
mng,1996,12.8328977741
mng,1997,10.3343465046
mng,1998,11.6598775070
mng,1999,12.5707714516
mng,2000,12.6791141989
mng,2001,11.5574713205
mng,2002,14.2119723032
mng,2003,29.5391396716
mng,2006,24.2458386673
mng,2007,23.9891566221
mng,2008,32.6490059186
mng,2009,33.2358749894
mng,2010,29.2060106462
mng,2011,24.9058507128
mng,2012,26.4959285190
mng,2013,18.3192248536
mng,2014,18.0100695312
mng,2015,18.6605974712
mng,2016,16.1440296792
mng,2017,18.0969579353
mng,2018,16.9923264465
mng,2019,15.4936548847
mng,2020,14.0864233815
mng,2021,9.8873045394
mar,1990,52.7609756098
mar,1991,52.1323318146
mar,1992,51.3615113062
mar,1993,44.9564335067
mar,1994,44.3197965747
mar,1995,42.5465049414
mar,1997,44.0815964748
mar,1998,44.5226650370
mar,1999,45.3726325227
mar,2002,47.3222647174
mar,2003,50.9626854203
mar,2004,49.6084690409
mar,2005,44.3251187120
mar,2006,48.2076504877
mar,2007,46.1837223383
mar,2008,43.1956910439
mar,2009,47.3956360426
mar,2010,41.6908762811
mar,2011,41.2487487366
mar,2012,43.1236239275
mar,2013,45.1031402044
mar,2014,46.0866842487
mar,2015,47.5430856952
mar,2016,48.4123625728
mar,2017,46.7855871854
mar,2018,45.5802968492
mar,2019,45.3121085248
mar,2020,42.5805629910
mar,2021,42.9274490162
mar,2022,39.3674368915
moz,2010,42.7474136249
moz,2011,43.1339453549
moz,2012,42.1310185949
moz,2016,55.2304232246
moz,2017,57.2375339253
moz,2018,54.1898370482
moz,2019,58.0199106228
moz,2020,54.9411653395
moz,2021,56.4302732830
moz,2022,62.0169727325
mmr,2012,15.7574919364
mmr,2013,13.4742561416
mmr,2014,12.7384323829
mmr,2015,15.4346255418
mmr,2016,21.9944189323
mmr,2017,19.3513491186
mmr,2018,26.3209004189
mmr,2019,22.0176472309
nam,1991,50.1163163806
nam,1992,52.6184797262
nam,1999,52.3402470421
nam,2000,51.7150205102
nam,2001,50.9652616727
nam,2002,48.7659003410
nam,2003,47.8788332365
nam,2004,49.8207668888
nam,2005,50.1417121188
nam,2006,47.8474007896
nam,2007,47.7082735144
nam,2008,42.2969122191
nam,2009,43.9015530681
nam,2010,45.8488370823
nam,2011,40.5892133865
nam,2012,41.1227423373
nam,2013,43.0796096978
nam,2014,43.2277430249
nam,2015,43.1569311758
nam,2016,47.7689266258
nam,2017,44.0910052750
nam,2018,46.1305175447
nam,2019,47.2881957811
nam,2020,42.1254978889
nam,2021,43.8312725883
nam,2022,42.8598276214
nru,2014,16.6156589607
nru,2015,26.0327105648
nru,2016,20.4361823340
nru,2017,22.2616280267
nru,2018,42.5089008648
nru,2019,41.9696163301
nru,2020,33.9395467114
npl,2010,27.6477162948
npl,2011,27.3658775140
npl,2012,27.1074880418
npl,2013,26.6988725573
npl,2014,27.8181068350
npl,2015,26.1141331457
npl,2016,24.0570047803
npl,2017,22.9139379985
npl,2018,15.9966550076
npl,2019,11.9332062042
npl,2020,15.0274058369
npl,2021,14.0777487174
nld,1974,12.7021883920
nld,1975,11.9821912505
nld,1976,11.7657002789
nld,1977,11.4376609605
nld,1978,11.3283653517
nld,1979,11.1931500900
nld,1980,10.8244214338
nld,1981,10.2802275218
nld,1982,9.8036405332
nld,1983,9.4140642756
nld,1984,9.1112869198
nld,1985,8.9933637852
nld,1986,8.8431405234
nld,1987,8.7583595198
nld,1988,8.9618456078
nld,1989,9.1296793556
nld,1990,9.1517178474
nld,1991,8.4854112353
nld,1992,8.5404305815
nld,1993,8.5375442275
nld,1994,9.1352126135
nld,1995,6.5317521025
nld,1996,7.2300221000
nld,1997,7.1843520239
nld,1998,7.3899254378
nld,1999,7.4573337459
nld,2000,7.4269797219
nld,2001,7.3827669325
nld,2002,7.5520293757
nld,2003,7.4639762544
nld,2004,7.4654288577
nld,2005,7.3934938232
nld,2006,6.8521651681
nld,2007,6.8331133955
nld,2008,6.7700828222
nld,2009,6.6678333331
nld,2010,6.6028782335
nld,2011,6.5303257347
nld,2012,6.5619553324
nld,2013,7.4817136497
nld,2014,7.4332511730
nld,2015,7.4980255833
nld,2016,7.7695277111
nld,2017,7.8864340604
nld,2018,7.9250115117
nld,2019,8.0311003511
nld,2020,7.5326142720
nld,2021,7.3886730486
nld,2022,7.7870397736
nzl,1972,25.1470588235
nzl,1973,25.0625521268
nzl,1974,25.3128351806
nzl,1975,23.5885969816
nzl,1976,23.2663316583
nzl,1977,21.8329938900
nzl,1978,21.7434373452
nzl,1979,22.0731010851
nzl,1980,23.2212851883
nzl,1981,21.8676456745
nzl,1982,19.9450016176
nzl,1983,18.8220514336
nzl,1984,17.1785461335
nzl,1985,17.8460832664
nzl,1986,17.9967764218
nzl,1987,17.2214344354
nzl,1988,17.3446368796
nzl,2001,25.3970051933
nzl,2002,27.3411945575
nzl,2003,24.1966142835
nzl,2004,25.3782495736
nzl,2005,25.6236545343
nzl,2006,25.8483995258
nzl,2007,24.9794689296
nzl,2008,26.5384366507
nzl,2009,24.4288465815
nzl,2010,24.1788493663
nzl,2011,20.5193698350
nzl,2012,23.7742831684
nzl,2013,23.9982101902
nzl,2014,24.1642736987
nzl,2015,24.4692015803
nzl,2016,24.3516618100
nzl,2017,24.2879426609
nzl,2018,24.3571085040
nzl,2019,24.7278784820
nzl,2020,21.8928925615
nzl,2021,23.1018886594
nzl,2022,21.6147103078
nic,1990,21.9972956554
nic,1991,48.1969968428
nic,1992,36.3913590125
nic,1993,30.1271604528
nic,1994,28.3247683364
nic,1995,25.3631891932
nic,1996,21.5140446862
nic,1997,21.2641065212
nic,1998,23.9810664544
nic,1999,23.1314225689
nic,2000,22.9223240311
nic,2001,21.8204730516
nic,2002,37.9109461209
nic,2003,36.2644322689
nic,2004,35.0160596051
nic,2005,34.4521019986
nic,2006,34.1403518441
nic,2007,36.0132182851
nic,2008,36.1564783970
nic,2009,38.9090111061
nic,2010,38.0142971020
nic,2011,36.4293774666
nic,2012,36.0893914424
nic,2013,37.1044339246
nic,2014,38.4725945752
nic,2015,37.1084304491
nic,2016,36.4734745954
nic,2017,37.4177375946
nic,2018,38.7002484340
nic,2019,39.9047802640
nic,2020,39.0835324769
nic,2021,34.2378528409
nic,2022,33.5731957994
ner,1976,30.7407698969
ner,1977,31.8746219803
ner,1978,26.3914583223
ner,1979,31.5535159285
ner,1980,31.2629937630
mkd,2005,26.3096649287
mkd,2006,24.1631418067
mkd,2007,24.3425116677
mkd,2008,16.4310396516
mkd,2009,17.4688317685
mkd,2010,17.2067039106
mkd,2011,17.2059555932
mkd,2012,16.5695235733
mkd,2013,16.0614599414
mkd,2014,15.5850065351
mkd,2015,15.5384620583
mkd,2016,15.9543410936
mkd,2017,15.3496763022
mkd,2018,14.5143523434
mkd,2019,13.7079283699
mkd,2020,12.8793350891
mkd,2021,12.9535788616
nor,1972,13.0760919895
nor,1973,12.7642165553
nor,1974,12.0386705243
nor,1975,12.2978450179
nor,1976,12.1377284595
nor,1977,11.5841062244
nor,1978,10.8441287087
nor,1979,10.2751113968
nor,1980,9.8030723031
nor,1981,10.0442585641
nor,1982,10.0937586107
nor,1983,9.8181647135
nor,1984,9.5718754435
nor,1985,9.4733866637
nor,1986,9.3144042565
nor,1987,9.1740301043
nor,1988,8.6482823983
nor,1989,8.6026212612
nor,1990,8.4426131948
nor,1991,8.3040878185
nor,1992,8.3274003727
nor,1993,8.3735118468
nor,1994,8.2939386984
nor,1995,9.5447943081
nor,1996,9.7688535950
nor,1997,10.0570782362
nor,1998,10.1450142812
nor,1999,10.1355460357
nor,2000,9.8234258739
nor,2001,9.7790847012
nor,2002,14.6508376797
nor,2003,15.2360366192
nor,2004,15.5722362168
nor,2005,15.5506169333
nor,2006,15.3897552919
nor,2007,15.5083640600
nor,2008,15.6445466696
nor,2009,15.4002766316
nor,2010,15.6363744886
nor,2011,15.5262883589
nor,2012,15.6616770841
nor,2013,15.7691768999
nor,2014,15.7054766778
nor,2015,15.5304416418
nor,2016,15.3465970210
nor,2017,15.4046737483
nor,2018,15.5727748849
nor,2019,15.5049478968
nor,2020,14.1980038721
nor,2021,14.9767338323
nor,2022,14.9488206736
pak,1999,4.4461605169
pak,2000,4.0070073206
plw,2008,34.4512088461
plw,2009,35.5838789886
plw,2010,35.4962316941
plw,2011,32.8298128362
plw,2012,30.0507512358
plw,2013,32.7009918933
plw,2014,32.0006668527
plw,2015,33.4835968805
plw,2016,33.1749549682
plw,2017,35.4929073384
plw,2018,38.0082943085
plw,2019,38.0715346334
plw,2020,31.0260878487
pan,2014,30.0636037727
pan,2015,28.5154500871
pan,2016,31.2165880914
pan,2017,33.6572984184
pan,2018,34.4269639456
pan,2019,32.0555334169
pan,2020,32.3721665171
pan,2021,34.0008460605
png,1990,38.2379029313
png,1991,30.7208756263
png,1992,36.6705518922
png,1993,31.7488813819
png,1994,36.3375449367
png,1995,36.2589180281
png,1996,28.6017946828
png,1997,30.8158000748
png,1998,40.8836162161
png,1999,31.1105618654
png,2000,25.0041790314
png,2001,26.2956563866
png,2002,27.7792491018
png,2014,16.2997119083
png,2015,17.5387540246
png,2016,20.0227446315
png,2017,19.0102746792
png,2018,18.4114609755
png,2019,16.4036068665
png,2020,15.4939846381
png,2021,16.4385374290
png,2022,14.4653890652
pry,2005,48.4162451505
pry,2006,49.5554605685
pry,2007,51.5273200761
pry,2008,54.5150485252
pry,2009,52.7650262264
pry,2010,55.0292442149
pry,2011,53.1999458120
pry,2012,55.7543822346
pry,2013,59.1933146797
pry,2014,59.3817411404
pry,2015,58.0252122052
pry,2016,51.3531467536
pry,2017,53.5682886574
pry,2018,49.6708958788
pry,2019,41.2174656629
pry,2020,47.9033828043
pry,2021,47.8593958640
pry,2022,47.4534016572
per,1972,40.0000000000
per,1973,37.5000000000
per,1974,38.0952380952
per,1975,34.4086021505
per,1976,30.4687500000
per,1977,33.9506172840
per,1990,18.3245433436
per,1991,18.5251798561
per,1992,17.1354504213
per,1993,18.8460450646
per,1994,19.2295049635
per,1995,19.3665016486
per,1996,19.1525343091
per,1997,21.4292370775
per,1998,24.1585079552
per,1999,22.4455406615
per,2000,22.4061275961
per,2001,22.3908565114
per,2002,22.6673934501
per,2003,22.8811664512
per,2004,21.0977077130
per,2005,20.0890532885
per,2006,19.6548957540
per,2007,17.3190475111
per,2008,17.5190091281
per,2009,18.0762760905
per,2010,17.5414671803
per,2011,17.1271671509
per,2012,17.7823856754
per,2013,18.4456934981
per,2014,18.8977410200
per,2015,18.5761168400
per,2016,20.4007859211
per,2017,19.5064068501
per,2018,19.6428341049
per,2019,18.9598227012
per,2020,16.7228981277
per,2021,15.6430487594
phl,1990,34.4343723524
phl,1991,36.2729085462
phl,1992,33.9432156490
phl,1993,33.5500483879
phl,2000,38.7781847740
phl,2001,36.2562628785
phl,2002,37.6491635800
phl,2003,35.8987559657
phl,2004,34.8690823446
phl,2005,30.3398853399
phl,2006,34.0107196090
phl,2007,35.0396469337
phl,2008,34.2674688525
phl,2009,35.4868996153
phl,2010,36.2044563531
phl,2011,36.4841920012
phl,2012,36.2190881118
phl,2013,36.5512648127
phl,2014,35.6458534736
phl,2015,35.3564621029
phl,2016,35.5710461777
phl,2017,35.8678334235
phl,2018,38.0298010247
phl,2019,38.5071556916
phl,2020,33.5480429919
phl,2021,34.6887060765
phl,2022,33.6978567021
pol,1994,14.2669492461
pol,1995,17.1818651957
pol,1996,15.1019319807
pol,1997,17.9784226892
pol,1998,18.2122473321
pol,1999,12.7708065208
pol,2000,12.9543814136
pol,2001,13.2898547932
pol,2002,13.6851831182
pol,2003,14.1945662311
pol,2004,13.8247639035
pol,2005,14.3223484533
pol,2006,14.1070897599
pol,2007,14.2601436270
pol,2008,14.3695934935
pol,2009,14.1546020917
pol,2010,14.0753037248
pol,2011,14.1192344761
pol,2012,13.7093711094
pol,2013,13.7008570263
pol,2014,14.1925668058
pol,2015,14.1820850390
pol,2016,14.1384127923
pol,2017,14.0637426901
pol,2018,14.0119186825
pol,2019,14.0525143477
pol,2020,12.3425637425
pol,2021,12.9054429276
pol,2022,12.6464072044
prt,1978,26.2962962963
prt,1979,26.1306532663
prt,1980,25.6489904593
prt,1981,23.8921332875
prt,1982,24.6208362863
prt,1983,21.4823580034
prt,1984,22.7443781551
prt,1985,19.8414233224
prt,1986,19.1552616741
prt,1987,20.9552357899
prt,1988,22.4595951905
prt,1989,28.8083703405
prt,1990,28.9735601445
prt,1991,29.7081221108
prt,1992,30.5165400261
prt,1993,30.0924461317
prt,1994,30.2540176257
prt,1995,29.7275843506
prt,1996,30.0364083385
prt,1997,30.9565532407
prt,1998,30.7580449203
prt,1999,31.2913608228
prt,2000,32.2802001053
prt,2001,31.6803667922
prt,2002,31.9016729361
prt,2003,31.2312676449
prt,2004,30.6216712530
prt,2005,30.3855439406
prt,2006,29.0929115966
prt,2007,28.0687936818
prt,2008,27.2444787637
prt,2009,26.6705777451
prt,2010,24.8517098627
prt,2011,22.9353711023
prt,2012,20.7916688959
prt,2013,21.6839020864
prt,2014,19.7543306791
prt,2015,20.4204471093
prt,2016,21.6109416861
prt,2017,20.9104249340
prt,2018,21.6997767497
prt,2019,22.0577283348
prt,2020,21.0036273876
prt,2021,21.3217366420
prt,2022,20.8142166400
rou,1980,2.0606503471
rou,1981,2.4461997260
rou,1982,2.7397260274
rou,1983,2.9844392943
rou,1984,2.7371642299
rou,1985,2.0316824686
rou,1986,6.4973021583
rou,1987,6.5676423475
rou,1988,7.3223625462
rou,1989,7.4319467450
rou,1990,13.5740753688
rou,1991,21.1276349189
rou,1992,18.6066277547
rou,1993,21.1305107013
rou,1994,20.8933909157
rou,1995,22.4109224109
rou,1996,21.5636328010
rou,1997,16.0845033460
rou,1998,15.7585619486
rou,1999,21.0667696034
rou,2000,20.0005752354
rou,2001,15.9893861321
rou,2002,17.3405070164
rou,2003,17.3549251066
rou,2004,17.4216997728
rou,2005,18.7766440455
rou,2006,18.8129807877
rou,2007,19.3825990504
rou,2008,20.7541304156
rou,2009,19.1740737275
rou,2010,17.4558036130
rou,2011,13.6664369779
rou,2012,14.2058544370
rou,2013,15.0993038291
rou,2014,14.4355395095
rou,2015,14.0483922374
rou,2016,16.8757336392
rou,2017,17.9081472561
rou,2018,23.4064215826
