economy,year,gc_xpn_comp_zs
ukr,2000,20.2719727063
ukr,2001,23.9231399931
ukr,2002,26.0690368339
ukr,2003,26.0116545940
ukr,2004,23.2397303497
ukr,2005,17.8004437278
ukr,2006,18.6699114350
ukr,2007,19.5708278265
ukr,2008,18.6740673491
ukr,2009,18.9872167686
ukr,2010,17.2183628223
ukr,2011,16.7257255428
ukr,2012,15.4794301741
ukr,2013,16.2272303826
ukr,2014,16.2776273370
ukr,2015,14.5058413229
ukr,2016,15.8222853002
ukr,2017,16.4916936400
ukr,2018,18.0472330028
ukr,2019,20.2264458104
are,2011,30.7284840037
are,2012,32.2780149784
are,2013,34.1675498578
are,2014,36.0623032338
are,2015,38.4424933606
are,2016,36.6696186964
are,2017,39.6268782084
are,2018,37.6023291847
are,2019,36.3673394018
gbr,1972,16.5803624776
gbr,1973,16.0247076991
gbr,1974,16.4506888555
gbr,1975,16.0860732827
gbr,1976,15.5856543304
gbr,1977,14.3699350924
gbr,1978,13.7638217573
gbr,1979,13.5282092053
gbr,1980,14.0864133264
gbr,1981,13.4754374659
gbr,1982,12.8974167349
gbr,1983,13.1010341817
gbr,1984,12.6064629259
gbr,1985,12.5231761975
gbr,1986,12.6039939241
gbr,1987,15.2943512360
gbr,1988,15.7417164636
gbr,1989,16.3502919695
gbr,1990,15.1117868448
gbr,1991,14.0410579043
gbr,1992,12.8410451802
gbr,1993,11.2359295656
gbr,1994,8.7996757348
gbr,1995,14.4104080642
gbr,1996,14.5541552341
gbr,1997,14.4997923187
gbr,1998,14.1528273340
gbr,1999,13.8672294746
gbr,2000,13.6695972437
gbr,2001,14.3425737955
gbr,2002,14.3118375581
gbr,2003,14.6302131694
gbr,2004,15.1394045387
gbr,2005,15.1300969309
gbr,2006,15.2466435200
gbr,2007,14.7572689748
gbr,2008,13.5850688939
gbr,2009,13.6194493416
gbr,2010,13.4043316365
gbr,2011,13.7045835171
gbr,2012,13.6780087851
gbr,2013,13.8383183267
gbr,2014,14.2715783815
gbr,2015,14.5721416268
gbr,2016,15.1885688753
gbr,2017,15.6301010867
gbr,2018,15.9012141477
usa,1989,14.5523786496
usa,1990,13.9443236954
usa,1991,13.5262705254
usa,1992,13.9789052180
usa,1993,13.6254236948
usa,1994,13.4488579940
usa,1995,13.1588102279
usa,1996,13.0106029978
usa,1997,13.0277251207
usa,1998,12.9786394945
usa,1999,13.1041633434
usa,2000,13.0325626397
usa,2001,11.7148973750
usa,2002,12.6783572857
usa,2003,13.4268682474
usa,2004,13.5186090247
usa,2005,13.2817915738
usa,2006,13.4846756256
usa,2007,13.3615385555
usa,2008,12.5532031656
usa,2009,12.6428307298
usa,2010,12.8421141950
usa,2011,13.0288137397
usa,2012,13.5246973566
usa,2013,13.4537781503
usa,2014,13.1149556711
usa,2015,13.0147101372
usa,2016,12.9647272797
usa,2017,12.9311018151
usa,2018,12.7503089954
usa,2019,12.5114432544
ury,2001,29.2838755671
ury,2002,26.8214798824
ury,2003,24.3152989846
ury,2004,25.4249816132
ury,2005,26.9166026334
ury,2006,27.3416990538
ury,2007,27.4277859954
ury,2008,29.4824925011
ury,2009,33.7447560097
ury,2010,31.4976715369
ury,2011,32.6700174921
ury,2012,32.1123637482
ury,2013,32.4354665547
ury,2014,33.2973708638
ury,2015,32.4808481751
ury,2016,43.7515534347
ury,2017,36.2278496835
ury,2018,35.1764820812
uzb,2016,12.5297353177
uzb,2017,19.4424006153
uzb,2018,13.1040707105
uzb,2019,10.4277550352
vut,1990,60.2697148728
vut,1995,53.7969209479
vut,1996,51.4118191637
vut,1997,45.7347447073
vut,1998,56.9442274645
vut,1999,57.4742664004
vut,2009,54.5177817963
vut,2010,51.8290543984
vut,2011,51.7979852319
vut,2012,53.3759176207
vut,2013,53.7622840671
vut,2014,49.7008399987
vut,2015,46.4334778311
vut,2016,42.0668478542
vut,2017,39.0046414064
vut,2018,48.7467699036
pse,2005,58.0705179128
pse,2006,51.7552601232
pse,2007,64.4772117962
pse,2008,66.9527122541
pse,2009,51.5318588888
pse,2010,55.5145129877
pse,2011,61.9905367592
pse,2012,61.4759263270
pse,2013,61.0878797169
pse,2014,60.3531576908
pse,2015,55.2466331361
pse,2016,56.6923576122
pse,2017,53.8397352207
pse,2018,48.8149895854
zmb,1998,34.7344790215
zmb,1999,31.1315688531
zmb,2001,38.9035766298
zmb,2002,43.8070799475
zmb,2003,44.6914602765
zmb,2004,38.7682855260
zmb,2005,36.4178679410
zmb,2006,37.6283775523
zmb,2007,42.6209815938
zmb,2008,40.1511202430
zmb,2009,46.4076812133
zmb,2010,44.8393493229
zmb,2011,42.0474563996
zmb,2012,49.1394426776
zmb,2013,42.1066347215
zmb,2014,45.4119069856
zmb,2015,38.4858379892
zmb,2016,38.4994908120
zmb,2017,38.8734826301
zmb,2018,37.8918331573
zwe,2009,56.3310393684
zwe,2010,48.7591429043
zwe,2011,57.3964704401
zwe,2012,62.8170229007
zwe,2015,49.1589038226
zwe,2016,43.9361115659
zwe,2017,41.8293769671
zwe,2018,36.5902610041
