economy,year,sl_emp_1524_sp_zs
deu,1995,48.4379997253
deu,1996,46.1430015564
deu,1997,45.4430007935
deu,1998,46.1660003662
deu,1999,47.0509986877
deu,2000,46.7869987488
deu,2001,46.6949996948
deu,2002,45.2709999084
deu,2003,43.9589996338
deu,2004,41.3499984741
deu,2005,42.1599998474
deu,2006,43.8580017090
deu,2007,45.9160003662
deu,2008,47.1850013733
deu,2009,46.3479995728
deu,2010,46.4160003662
deu,2011,47.6459999084
deu,2012,46.2169990540
deu,2013,46.3889999390
deu,2014,45.6030006409
deu,2015,45.1069984436
deu,2016,45.6160011292
deu,2017,46.3190002441
deu,2018,47.0740013123
deu,2019,47.5099983215
gha,1991,52.9529991150
gha,1992,52.6170005798
gha,1993,51.7659988403
gha,1994,50.9049987793
gha,1995,50.0270004272
gha,1996,49.2649993896
gha,1997,48.5130004883
gha,1998,47.6809997559
gha,1999,45.7529983521
gha,2000,45.0600013733
gha,2001,44.1030006409
gha,2002,43.0470008850
gha,2003,42.0190010071
gha,2004,41.0169982910
gha,2005,40.0029983521
gha,2006,39.0130004883
gha,2007,38.9000015259
gha,2008,38.7919998169
gha,2009,38.3829994202
gha,2010,38.1199989319
gha,2011,37.8650016785
gha,2012,37.4220008850
gha,2013,37.0079994202
gha,2014,36.6319999695
gha,2015,36.2999992371
gha,2016,37.2449989319
gha,2017,38.0519981384
gha,2018,37.7840003967
gha,2019,37.4720001221
grc,1991,30.9570007324
grc,1992,30.3710002899
grc,1993,28.7959995270
grc,1994,28.3349990845
grc,1995,28.5270004272
grc,1996,27.5809993744
grc,1997,26.5939998627
grc,1998,29.6989994049
grc,1999,28.7290000916
grc,2000,28.9650001526
grc,2001,27.0739994049
grc,2002,27.7169990540
grc,2003,26.7500000000
grc,2004,28.4710006714
grc,2005,25.5830001831
grc,2006,25.2169990540
grc,2007,25.0769996643
grc,2008,24.4080009460
grc,2009,23.6170005798
grc,2010,20.8999996185
grc,2011,16.9699993134
grc,2012,13.6020002365
grc,2013,12.4379997253
grc,2014,13.4449996948
grc,2015,13.2489995956
grc,2016,13.0989999771
grc,2017,14.3839998245
grc,2018,14.6210002899
grc,2019,15.6269998550
gum,1991,57.7519989014
gum,1992,56.8849983215
gum,1993,54.0359992981
gum,1994,50.8530006409
gum,1995,49.8899993896
gum,1996,49.2579994202
gum,1997,47.2400016785
gum,1998,48.7019996643
gum,1999,41.4059982300
gum,2000,39.7029991150
gum,2001,41.6739997864
gum,2002,43.4440002441
gum,2003,45.0589981079
gum,2004,47.0709991455
gum,2005,47.4220008850
gum,2006,46.6559982300
gum,2007,45.4739990234
gum,2008,45.8499984741
gum,2009,44.6010017395
gum,2010,45.8180007935
gum,2011,40.1380004883
gum,2012,41.4280014038
gum,2013,42.2260017395
gum,2014,46.5270004272
gum,2015,47.0540008545
gum,2016,48.6739997864
gum,2017,49.0760002136
gum,2018,49.2700004578
gum,2019,48.6930007935
gtm,1991,54.2610015869
gtm,1992,54.1969985962
gtm,1993,54.0839996338
gtm,1994,54.0410003662
gtm,1995,54.0390014648
gtm,1996,53.9729995728
gtm,1997,53.9539985657
gtm,1998,53.9119987488
gtm,1999,53.8300018311
gtm,2000,53.7890014648
gtm,2001,53.7789993286
gtm,2002,53.7400016785
gtm,2003,53.6889991760
gtm,2004,53.1570014954
gtm,2005,52.8650016785
gtm,2006,52.6430015564
gtm,2007,52.3479995728
gtm,2008,51.9179992676
gtm,2009,51.3030014038
gtm,2010,50.9269981384
gtm,2011,50.7519989014
gtm,2012,56.5940017700
gtm,2013,48.6450004578
gtm,2014,49.8040008545
gtm,2015,49.7410011292
gtm,2016,50.8419990540
gtm,2017,50.9939994812
gtm,2018,50.7970008850
gtm,2019,50.6180000305
gin,1991,42.5649986267
gin,1992,42.9500007629
gin,1993,43.1959991455
gin,1994,43.3670005798
gin,1995,43.4760017395
gin,1996,43.9010009766
gin,1997,44.2220001221
gin,1998,44.3969993591
gin,1999,44.4339981079
gin,2000,44.3790016174
gin,2001,44.7540016174
gin,2002,44.9580001831
gin,2003,45.0099983215
gin,2004,45.0390014648
gin,2005,45.0019989014
gin,2006,44.9809989929
gin,2007,44.9179992676
gin,2008,44.6899986267
gin,2009,44.1990013123
gin,2010,43.8699989319
gin,2011,43.5769996643
gin,2012,43.2089996338
gin,2013,42.7649993896
gin,2014,42.3450012207
gin,2015,41.9129981995
gin,2016,41.3470001221
gin,2017,40.7420005798
gin,2018,40.1090011597
gin,2019,39.9379997253
gnb,1991,57.2620010376
gnb,1992,57.2569999695
gnb,1993,57.1469993591
gnb,1994,56.9290008545
gnb,1995,56.5219993591
gnb,1996,56.5219993591
gnb,1997,56.3059997559
gnb,1998,55.8409996033
gnb,1999,55.5110015869
gnb,2000,55.1180000305
gnb,2001,54.7430000305
gnb,2002,54.3079986572
gnb,2003,53.9049987793
gnb,2004,53.4990005493
gnb,2005,53.0620002747
gnb,2006,52.8759994507
gnb,2007,52.6319999695
gnb,2008,52.3180007935
gnb,2009,51.8349990845
gnb,2010,51.5260009766
gnb,2011,51.4669990540
gnb,2012,51.3190002441
gnb,2013,51.1959991455
gnb,2014,51.0639991760
gnb,2015,50.9010009766
gnb,2016,50.7869987488
gnb,2017,50.6170005798
gnb,2018,50.3639984131
gnb,2019,50.1220016479
guy,1991,38.7560005188
guy,1992,38.1440010071
guy,1993,37.7879981995
guy,1994,37.5769996643
guy,1995,37.4239997864
guy,1996,37.4220008850
guy,1997,37.4799995422
guy,1998,37.5239982605
guy,1999,37.5159988403
guy,2000,37.4910011292
guy,2001,37.3989982605
guy,2002,37.1389999390
guy,2003,37.1870002747
guy,2004,37.2490005493
guy,2005,37.2809982300
guy,2006,37.7200012207
guy,2007,37.7019996643
guy,2008,37.4119987488
guy,2009,36.7869987488
guy,2010,36.5709991455
guy,2011,36.7879981995
guy,2012,37.2449989319
guy,2013,37.8079986572
guy,2014,38.3909988403
guy,2015,38.8059997559
guy,2016,39.1650009155
guy,2017,39.4659996033
guy,2018,39.1100006104
guy,2019,39.2919998169
hti,1991,37.5219993591
hti,1992,36.3139991760
hti,1993,35.0649986267
hti,1994,33.8819999695
hti,1995,32.9449996948
hti,1996,31.8059997559
hti,1997,30.7520008087
hti,1998,29.7649993896
hti,1999,28.8379993439
hti,2000,27.3180007935
hti,2001,26.9069995880
hti,2002,26.4689998627
hti,2003,26.0259990692
hti,2004,25.5009994507
hti,2005,24.9440002441
hti,2006,24.0739994049
hti,2007,23.0650005341
hti,2008,23.3840007782
hti,2009,23.2649993896
hti,2010,23.5359992981
hti,2011,23.8460006714
hti,2012,24.0849990845
hti,2013,23.9039993286
hti,2014,23.8159999847
hti,2015,23.7320003510
hti,2016,23.6369991302
hti,2017,23.5879993439
hti,2018,23.5400009155
hti,2019,23.2619991302
hnd,1991,55.4700012207
hnd,1992,56.9129981995
hnd,1993,56.7410011292
hnd,1994,56.5880012512
hnd,1995,56.5359992981
hnd,1996,55.3699989319
hnd,1997,56.3870010376
hnd,1998,55.6489982605
hnd,1999,55.7569999695
hnd,2000,54.8680000305
hnd,2001,53.8660011292
hnd,2002,52.9459991455
hnd,2003,50.8390007019
hnd,2004,49.3149986267
hnd,2005,49.3940010071
hnd,2006,48.4799995422
hnd,2007,47.4449996948
hnd,2008,48.4410018921
hnd,2009,48.9350013733
hnd,2010,48.2369995117
hnd,2011,46.4389991760
hnd,2012,45.4850006104
hnd,2013,48.6119995117
hnd,2014,48.2330017090
hnd,2015,49.2070007324
hnd,2016,47.6300010681
hnd,2017,50.2980003357
hnd,2018,51.8880004883
hnd,2019,51.9799995422
hkg,1991,54.4889984131
hkg,1992,53.1459999084
hkg,1993,51.3349990845
hkg,1994,49.6940002441
hkg,1995,47.4109992981
hkg,1996,47.0050010681
hkg,1997,46.4939994812
hkg,1998,43.5629997253
hkg,1999,41.1930007935
hkg,2000,41.6500015259
hkg,2001,39.9309997559
hkg,2002,38.5309982300
hkg,2003,38.3989982605
hkg,2004,39.2869987488
hkg,2005,38.8199996948
hkg,2006,38.3979988098
hkg,2007,39.1479988098
hkg,2008,37.6020011902
hkg,2009,34.2439994812
hkg,2010,31.5020008087
hkg,2011,32.9449996948
hkg,2012,33.7280006409
hkg,2013,35.5489997864
hkg,2014,35.3720016479
hkg,2015,36.1520004272
hkg,2016,36.7140007019
hkg,2017,37.3940010071
hkg,2018,37.8300018311
hkg,2019,36.9840011597
hun,1991,36.0750007629
hun,1992,36.0169982910
hun,1993,32.1730003357
hun,1994,31.2250003815
hun,1995,31.9470005035
hun,1996,28.2420005798
hun,1997,28.7910003662
hun,1998,33.2130012512
hun,1999,34.3880004883
hun,2000,32.4280014038
hun,2001,31.2819995880
hun,2002,29.3880004883
hun,2003,27.1350002289
hun,2004,23.5510005951
hun,2005,21.8500003815
hun,2006,21.3910007477
hun,2007,20.6669998169
hun,2008,19.6550006866
hun,2009,17.4990005493
hun,2010,17.5699996948
hun,2011,17.5330009460
hun,2012,18.1679992676
hun,2013,20.0480003357
hun,2014,23.6200008392
hun,2015,25.8740005493
hun,2016,28.4459991455
hun,2017,29.2770004272
hun,2018,29.0659999847
hun,2019,28.1219997406
isl,1991,55.2760009766
isl,1992,54.8660011292
isl,1993,52.4959983826
isl,1994,51.7459983826
isl,1995,60.9519996643
isl,1996,58.9749984741
isl,1997,59.8019981384
isl,1998,66.5759963989
isl,1999,68.1650009155
isl,2000,73.4199981689
isl,2001,75.6510009766
isl,2002,65.8889999390
isl,2003,63.3959999084
isl,2004,65.4349975586
isl,2005,70.5449981689
isl,2006,72.3430023193
isl,2007,74.4720001221
isl,2008,71.8000030518
isl,2009,61.4160003662
isl,2010,61.6160011292
isl,2011,62.2480010986
isl,2012,65.1589965820
isl,2013,69.5630035400
isl,2014,70.2170028687
isl,2015,73.0370025635
isl,2016,77.5780029297
isl,2017,75.6259994507
isl,2018,75.0800018311
isl,2019,73.7289962769
ind,1991,39.3050003052
ind,1992,39.0289993286
ind,1993,38.7210006714
ind,1994,38.5769996643
ind,1995,38.2779998779
ind,1996,37.9620018005
ind,1997,37.6570014954
ind,1998,37.3730010986
ind,1999,37.0400009155
ind,2000,36.7799987793
ind,2001,36.6720008850
ind,2002,36.5000000000
ind,2003,36.4249992371
ind,2004,36.3880004883
ind,2005,36.3569984436
ind,2006,35.0139999390
ind,2007,33.6590003967
ind,2008,32.1879997253
ind,2009,30.4540004730
ind,2010,28.9689998627
ind,2011,27.5200004578
ind,2012,26.1159992218
ind,2013,25.1660003662
ind,2014,24.3279991150
ind,2015,23.5090007782
ind,2016,22.7299995422
ind,2017,22.0100002289
ind,2018,21.3209991455
ind,2019,20.9939994812
idn,1991,46.8670005798
idn,1992,46.7080001831
idn,1993,46.3110008240
idn,1994,45.9249992371
idn,1995,45.5180015564
idn,1996,45.0690002441
idn,1997,44.7869987488
idn,1998,45.2830009460
idn,1999,45.5289993286
idn,2000,42.9869995117
idn,2001,42.2099990845
idn,2002,40.2890014648
idn,2003,38.7639999390
idn,2004,38.8709983826
idn,2005,35.3580017090
idn,2006,36.6930007935
idn,2007,39.0760002136
idn,2008,40.2070007324
idn,2009,40.0219993591
idn,2010,40.0149993896
idn,2011,39.2620010376
idn,2012,41.0750007629
idn,2013,40.1940002441
idn,2014,39.2869987488
idn,2015,38.0309982300
idn,2016,38.6100006104
idn,2017,40.2960014343
idn,2018,39.6759986877
idn,2019,39.3230018616
irn,1991,29.0709991455
irn,1992,28.3850002289
irn,1993,27.6429996490
irn,1994,26.9599990845
irn,1995,26.3209991455
irn,1996,25.7059993744
irn,1997,25.6800003052
irn,1998,25.7000007629
irn,1999,25.6809997559
irn,2000,25.7479991913
irn,2001,25.7080001831
irn,2002,25.6800003052
irn,2003,26.8700008392
irn,2004,28.1250000000
irn,2005,27.4669990540
irn,2006,26.4820003510
irn,2007,25.3530006409
irn,2008,23.2819995880
irn,2009,23.0009994507
irn,2010,21.4270000458
irn,2011,20.9640007019
irn,2012,19.7269992828
irn,2013,19.8110008240
irn,2014,18.6389999390
irn,2015,18.7959995270
irn,2016,19.3379993439
irn,2017,20.5270004272
irn,2018,20.2089996338
irn,2019,19.9829998016
irq,1991,31.1529998779
irq,1992,30.9319992065
irq,1993,30.8770008087
irq,1994,30.8530006409
irq,1995,30.8010005951
irq,1996,30.7609996796
irq,1997,30.6790008545
irq,1998,30.3180007935
irq,1999,29.9050006866
irq,2000,29.4799995422
irq,2001,29.0809993744
irq,2002,28.6210002899
irq,2003,28.2420005798
irq,2004,27.8560009003
irq,2005,27.4559993744
irq,2006,27.1529998779
irq,2007,26.8330001831
irq,2008,26.5650005341
irq,2009,26.0669994354
irq,2010,25.7240009308
irq,2011,25.4389991760
irq,2012,25.1590003967
irq,2013,24.7159996033
irq,2014,24.3309993744
irq,2015,23.2859992981
irq,2016,22.3239994049
irq,2017,20.2779998779
irq,2018,20.4239997864
irq,2019,20.3980007172
irl,1991,48.6559982300
irl,1992,44.8779983521
irl,1993,43.8009986877
irl,1994,44.6629981995
irl,1995,46.5250015259
irl,1996,45.7010002136
irl,1997,49.1920013428
irl,1998,55.5270004272
irl,1999,59.5600013733
irl,2000,61.4720001221
irl,2001,59.3940010071
irl,2002,56.5690002441
irl,2003,57.0589981079
irl,2004,55.9220008850
irl,2005,61.0340003967
irl,2006,62.7239990234
irl,2007,62.3889999390
irl,2008,56.4049987793
irl,2009,44.9169998169
irl,2010,38.7120018005
irl,2011,36.3930015564
irl,2012,35.0919990540
irl,2013,36.7649993896
irl,2014,36.8549995422
irl,2015,37.7309989929
irl,2016,42.0730018616
irl,2017,40.1609992981
irl,2018,40.3689994812
irl,2019,40.5379981995
isr,1991,43.2150001526
isr,1992,43.7929992676
isr,1993,48.0340003967
isr,1994,51.8489990234
isr,1995,52.6040000916
isr,1996,52.1339988708
isr,1997,50.2980003357
isr,1998,47.3940010071
isr,1999,47.7379989624
isr,2000,48.5830001831
isr,2001,47.1240005493
isr,2002,42.8819999695
isr,2003,42.1020011902
isr,2004,43.7919998169
isr,2005,46.3800010681
isr,2006,46.2439994812
isr,2007,46.9599990845
isr,2008,47.8069992065
isr,2009,45.5690002441
isr,2010,45.5509986877
isr,2011,44.7420005798
isr,2012,43.6500015259
isr,2013,44.5190010071
isr,2014,44.4949989319
isr,2015,44.6230010986
isr,2016,44.7369995117
isr,2017,45.3559989929
isr,2018,44.5670013428
isr,2019,44.3769989014
ita,1991,33.2820014954
ita,1992,30.7299995422
ita,1993,29.3090000153
ita,1994,27.1350002289
ita,1995,26.1749992371
ita,1996,25.4340000153
ita,1997,25.1119995117
ita,1998,25.3700008392
ita,1999,25.4389991760
ita,2000,26.0030002594
ita,2001,26.2630004883
ita,2002,25.7299995422
ita,2003,25.2460002899
ita,2004,27.8110008240
ita,2005,25.7259998322
ita,2006,25.3589992523
ita,2007,24.7749996185
ita,2008,24.5340003967
ita,2009,21.7679996490
ita,2010,20.4039993286
ita,2011,19.2430000305
ita,2012,18.4069995880
ita,2013,16.1469993591
ita,2014,15.4670000076
ita,2015,15.6020002365
ita,2016,16.6009998322
ita,2017,17.1410007477
ita,2018,17.7150001526
ita,2019,18.2579994202
jam,1991,37.4620018005
jam,1992,36.5359992981
jam,1993,35.1749992371
jam,1994,35.1209983826
jam,1995,33.1230010986
jam,1996,31.9570007324
jam,1997,30.2199993134
jam,1998,29.6590003967
jam,1999,29.1509990692
jam,2000,29.0429992676
jam,2001,29.3560009003
jam,2002,29.7040004730
jam,2003,31.1650009155
jam,2004,28.0949993134
jam,2005,27.6919994354
jam,2006,28.0540008545
jam,2007,28.0219993591
jam,2008,27.0030002594
jam,2009,25.5529994965
jam,2010,24.2530002594
jam,2011,23.5389995575
jam,2012,22.1040000916
jam,2013,21.2110004425
jam,2014,21.5510005951
jam,2015,22.4370002747
jam,2016,23.4570007324
jam,2017,25.7549991608
jam,2018,25.4479999542
jam,2019,26.5909996033
jpn,1991,42.9949989319
jpn,1992,44.2859992981
jpn,1993,44.8520011902
jpn,1994,45.0820007324
jpn,1995,44.8120002747
jpn,1996,45.1809997559
jpn,1997,45.3660011292
jpn,1998,44.4090003967
jpn,1999,42.5810012817
jpn,2000,42.3180007935
jpn,2001,41.6879997253
jpn,2002,40.7659988403
jpn,2003,40.1730003357
jpn,2004,39.8180007935
jpn,2005,40.4700012207
jpn,2006,41.0610008240
jpn,2007,41.1110000610
jpn,2008,41.0559997559
jpn,2009,39.5730018616
jpn,2010,38.9179992676
jpn,2011,39.0620002747
jpn,2012,38.8969993591
jpn,2013,40.0019989014
jpn,2014,40.3670005798
jpn,2015,40.4889984131
jpn,2016,42.1940002441
jpn,2017,42.4850006104
jpn,2018,45.6780014038
jpn,2019,45.5830001831
jor,1991,18.4039993286
jor,1992,18.1070003510
jor,1993,17.9549999237
jor,1994,19.2849998474
jor,1995,20.4090003967
jor,1996,20.7099990845
jor,1997,20.4720001221
jor,1998,20.1919994354
jor,1999,19.9230003357
jor,2000,19.8090000153
jor,2001,19.8969993591
jor,2002,18.7929992676
jor,2003,19.2539997101
jor,2004,19.2539997101
jor,2005,19.1590003967
jor,2006,19.2150001526
jor,2007,19.8680000305
jor,2008,19.7089996338
jor,2009,19.8250007629
jor,2010,18.7439994812
jor,2011,17.5000000000
jor,2012,17.0769996643
jor,2013,16.1180000305
jor,2014,16.4829998016
jor,2015,15.9510002136
jor,2016,14.8660001755
jor,2017,14.9090003967
jor,2018,14.9359998703
jor,2019,14.8570003510
kaz,1991,52.6739997864
kaz,1992,53.4650001526
kaz,1993,54.9370002747
kaz,1994,49.9799995422
kaz,1995,46.9199981689
kaz,1996,44.4169998169
kaz,1997,43.9889984131
kaz,1998,43.8030014038
kaz,1999,42.9119987488
kaz,2000,42.4389991760
kaz,2001,43.1669998169
kaz,2002,42.7830009460
kaz,2003,43.4739990234
kaz,2004,42.6469993591
kaz,2005,42.5390014648
kaz,2006,42.4459991455
kaz,2007,42.5680007935
kaz,2008,42.7550010681
kaz,2009,42.9869995117
kaz,2010,42.7229995728
kaz,2011,42.3400001526
kaz,2012,41.9160003662
kaz,2013,41.1250000000
kaz,2014,43.3019981384
kaz,2015,45.1599998474
kaz,2016,42.8349990845
kaz,2017,40.2109985352
kaz,2018,38.9039993286
kaz,2019,37.4020004272
ken,1991,52.3380012512
ken,1992,51.5960006714
ken,1993,50.7410011292
ken,1994,49.9449996948
ken,1995,49.1870002747
ken,1996,48.5740013123
ken,1997,48.1110000610
ken,1998,47.7350006104
ken,1999,47.2669982910
ken,2000,45.6520004272
ken,2001,43.9939994812
ken,2002,42.2140007019
ken,2003,40.4580001831
ken,2004,38.7130012512
ken,2005,36.9580001831
ken,2006,37.6590003967
ken,2007,38.3810005188
ken,2008,39.0089988708
ken,2009,39.4080009460
ken,2010,39.8479995728
ken,2011,40.2070007324
ken,2012,40.4659996033
ken,2013,40.7050018311
ken,2014,41.0419998169
ken,2015,41.4780006409
ken,2016,42.0099983215
ken,2017,41.1469993591
ken,2018,40.3380012512
ken,2019,40.4430007935
prk,1991,74.0749969482
prk,1992,74.2839965820
prk,1993,74.3690032959
prk,1994,74.3949966431
prk,1995,74.2229995728
prk,1996,74.0940017700
prk,1997,73.4540023804
prk,1998,72.4929962158
prk,1999,71.8249969482
prk,2000,71.3349990845
prk,2001,71.2480010986
prk,2002,71.2369995117
prk,2003,71.3359985352
prk,2004,71.5159988403
prk,2005,71.5049972534
prk,2006,71.5940017700
prk,2007,71.4290008545
prk,2008,71.3259963989
prk,2009,71.0000000000
prk,2010,70.7760009766
prk,2011,70.5699996948
prk,2012,70.5640029907
prk,2013,70.5609970093
prk,2014,70.6669998169
prk,2015,70.4820022583
prk,2016,70.4550018311
prk,2017,70.5159988403
prk,2018,70.4879989624
prk,2019,70.3180007935
kor,1991,36.2070007324
kor,1992,35.8740005493
kor,1993,34.7560005188
kor,1994,35.9339981079
kor,1995,36.2639999390
kor,1996,35.9350013733
kor,1997,34.7919998169
kor,1998,29.5149993896
kor,1999,29.8780002594
kor,2000,31.2059993744
kor,2001,31.1200008392
kor,2002,32.2000007629
kor,2003,31.4470005035
kor,2004,32.2159996033
kor,2005,31.4500007629
kor,2006,29.2159996033
kor,2007,27.8040008545
kor,2008,25.0419998169
kor,2009,23.6879997253
kor,2010,23.4759998322
kor,2011,23.6560001373
kor,2012,24.7460002899
kor,2013,24.6580009460
kor,2014,26.3810005188
kor,2015,27.5100002289
kor,2016,27.8840007782
kor,2017,28.2269992828
kor,2018,27.0809993744
kor,2019,27.0289993286
kwt,1991,26.4950008392
kwt,1992,25.9589996338
kwt,1993,25.8220005035
kwt,1994,25.7259998322
kwt,1995,24.9680004120
kwt,1996,24.4659996033
kwt,1997,24.3889999390
kwt,1998,24.6340007782
kwt,1999,25.3999996185
kwt,2000,25.4699993134
kwt,2001,26.2339992523
kwt,2002,26.3069992065
kwt,2003,25.3519992828
kwt,2004,24.4920005798
kwt,2005,24.0729999542
kwt,2006,23.9869995117
kwt,2007,23.6200008392
kwt,2008,23.4260005951
kwt,2009,24.2189998627
kwt,2010,24.4300003052
kwt,2011,23.5559997559
kwt,2012,22.7870006561
kwt,2013,22.3490009308
kwt,2014,22.1399993896
kwt,2015,21.6170005798
kwt,2016,21.6520004272
kwt,2017,22.4850006104
kwt,2018,22.3180007935
kwt,2019,21.9750003815
kgz,1991,46.5909996033
kgz,1992,47.0379981995
kgz,1993,45.5180015564
kgz,1994,44.4290008545
kgz,1995,43.6240005493
kgz,1996,42.4189987183
kgz,1997,42.2659988403
kgz,1998,41.0909996033
kgz,1999,41.3899993896
kgz,2000,41.9910011292
kgz,2001,41.7319984436
kgz,2002,38.2480010986
kgz,2003,38.7709999084
kgz,2004,38.4799995422
kgz,2005,39.3260002136
kgz,2006,39.7890014648
kgz,2007,39.8959999084
kgz,2008,39.8779983521
kgz,2009,39.8120002747
kgz,2010,39.3880004883
kgz,2011,39.0649986267
kgz,2012,36.8660011292
kgz,2013,40.9199981689
kgz,2014,38.1020011902
kgz,2015,36.7649993896
kgz,2016,35.2109985352
kgz,2017,33.6790008545
kgz,2018,34.1139984131
kgz,2019,33.7089996338
lao,1991,71.4309997559
lao,1992,71.2450027466
lao,1993,70.9100036621
lao,1994,70.4960021973
lao,1995,70.0960006714
lao,1996,69.6829986572
lao,1997,69.2659988403
lao,1998,68.7730026245
lao,1999,68.2279968262
lao,2000,67.7570037842
lao,2001,67.2020034790
lao,2002,66.6139984131
lao,2003,66.0270004272
lao,2004,65.5000000000
lao,2005,64.9879989624
lao,2006,64.6460037231
lao,2007,64.2429962158
lao,2008,63.8030014038
lao,2009,63.2680015564
lao,2010,62.8479995728
lao,2011,62.4379997253
lao,2012,62.0219993591
lao,2013,61.5629997253
lao,2014,61.0849990845
lao,2015,60.5449981689
lao,2016,60.0330009460
lao,2017,59.5019989014
lao,2018,58.9529991150
lao,2019,58.6899986267
lva,1991,45.3310012817
lva,1992,41.8759994507
lva,1993,34.4710006714
lva,1994,32.7789993286
lva,1995,32.5139999390
lva,1996,30.5610008240
lva,1997,32.8709983826
lva,1998,32.6980018616
lva,1999,32.0900001526
lva,2000,30.1609992981
lva,2001,28.5240001678
lva,2002,28.6480007172
lva,2003,31.4319992065
lva,2004,29.1790008545
lva,2005,32.5559997559
lva,2006,35.7210006714
lva,2007,38.6139984131
lva,2008,37.5390014648
lva,2009,27.8770008087
lva,2010,25.7919998169
lva,2011,26.1609992981
lva,2012,28.8530006409
lva,2013,30.1970005035
lva,2014,32.6739997864
lva,2015,35.1660003662
lva,2016,34.3959999084
lva,2017,34.9239997864
lva,2018,34.7360000610
lva,2019,32.1030006409
lbn,1991,26.0520000458
lbn,1992,25.5370006561
lbn,1993,25.2859992981
lbn,1994,25.1709995270
lbn,1995,25.0550003052
lbn,1996,24.6590003967
lbn,1997,24.6289997101
lbn,1998,24.4880008698
lbn,1999,24.4589996338
lbn,2000,24.4510002136
lbn,2001,24.1399993896
lbn,2002,23.8500003815
lbn,2003,23.6539993286
lbn,2004,23.4249992371
lbn,2005,22.7999992371
lbn,2006,22.4290008545
lbn,2007,22.0669994354
lbn,2008,22.5179996490
lbn,2009,22.7350006104
lbn,2010,22.4920005798
lbn,2011,22.7380008698
lbn,2012,23.0440006256
lbn,2013,23.3850002289
lbn,2014,23.7380008698
lbn,2015,24.0130004883
lbn,2016,24.2159996033
lbn,2017,24.3899993896
lbn,2018,24.5090007782
lbn,2019,24.4510002136
lso,1991,35.6399993896
lso,1992,35.0219993591
lso,1993,34.0789985657
lso,1994,33.4410018921
lso,1995,32.7120018005
lso,1996,32.3199996948
lso,1997,31.8570003510
lso,1998,32.2099990845
lso,1999,32.4570007324
lso,2000,32.7010002136
lso,2001,32.6879997253
lso,2002,32.5000000000
lso,2003,32.5359992981
lso,2004,32.5180015564
lso,2005,32.5489997864
lso,2006,32.6419982910
lso,2007,32.6279983521
lso,2008,32.4329986572
lso,2009,31.6229991913
lso,2010,31.3190002441
lso,2011,30.9330005646
lso,2012,30.4440002441
lso,2013,29.9029998779
lso,2014,29.5590000153
lso,2015,29.0960006714
lso,2016,28.9409999847
lso,2017,28.5970001221
lso,2018,28.4340000153
lso,2019,28.6499996185
lbr,1991,58.2669982910
lbr,1992,57.6759986877
lbr,1993,56.9010009766
lbr,1994,56.2649993896
lbr,1995,56.1220016479
lbr,1996,55.7999992371
lbr,1997,55.5260009766
lbr,1998,55.3370018005
lbr,1999,55.0880012512
lbr,2000,54.6580009460
lbr,2001,54.8959999084
lbr,2002,55.0089988708
lbr,2003,54.9790000916
lbr,2004,55.0289993286
lbr,2005,55.1699981689
lbr,2006,55.4280014038
lbr,2007,55.6489982605
lbr,2008,55.7719993591
lbr,2009,55.6170005798
lbr,2010,55.4000015259
lbr,2011,55.4329986572
lbr,2012,55.3240013123
lbr,2013,55.0769996643
lbr,2014,54.7400016785
lbr,2015,54.3240013123
lbr,2016,56.0349998474
lbr,2017,55.4609985352
lbr,2018,54.8320007324
lbr,2019,54.7630004883
lby,1991,10.0069999695
lby,1992,9.8999996185
lby,1993,9.7930002213
lby,1994,9.7550001144
lby,1995,9.6759996414
lby,1996,9.7030000687
lby,1997,9.6990003586
lby,1998,9.6820001602
lby,1999,9.6049995422
lby,2000,9.5570001602
lby,2001,9.4790000916
lby,2002,9.3540000916
lby,2003,9.2880001068
lby,2004,9.2139997482
lby,2005,9.2100000381
lby,2006,9.2320003510
lby,2007,9.2799997330
lby,2008,9.2790002823
lby,2009,9.0439996719
lby,2010,8.9709997177
lby,2011,8.8549995422
lby,2012,8.8280000687
lby,2013,8.6300001144
lby,2014,8.5500001907
lby,2015,8.4589996338
lby,2016,8.4149999619
lby,2017,8.4610004425
lby,2018,8.4540004730
lby,2019,8.2930002213
ltu,1991,47.5929985046
ltu,1992,47.4819984436
ltu,1993,36.6220016479
ltu,1994,36.4379997253
ltu,1995,33.0979995728
ltu,1996,33.2900009155
ltu,1997,33.8310012817
ltu,1998,32.7639999390
ltu,1999,31.9899997711
ltu,2000,26.5650005341
ltu,2001,22.6200008392
ltu,2002,25.5620002747
ltu,2003,24.0720005035
ltu,2004,20.7749996185
ltu,2005,21.3330001831
ltu,2006,23.7259998322
ltu,2007,24.7759990692
ltu,2008,25.9209995270
ltu,2009,20.6509990692
ltu,2010,18.3449993134
ltu,2011,19.0779991150
ltu,2012,21.4500007629
ltu,2013,24.3509998322
ltu,2014,27.3869991302
ltu,2015,28.4190006256
ltu,2016,30.9850006104
ltu,2017,31.4960002899
ltu,2018,33.4309997559
ltu,2019,32.0519981384
lux,1991,51.5979995728
lux,1992,48.7879981995
lux,1993,45.2849998474
lux,1994,42.2529983521
lux,1995,37.8419990540
lux,1996,36.4669990540
lux,1997,34.1310005188
lux,1998,32.5019989014
lux,1999,30.9020004272
lux,2000,31.8339996338
