economy,year,fb_atm_totl_p5
sau,2019,73.3400000000
sau,2020,69.8000000000
sau,2021,62.0400000000
sen,2014,5.4100000000
sen,2015,5.3800000000
sen,2016,5.6800000000
sen,2017,5.7600000000
sen,2018,6.2100000000
sen,2019,6.0000000000
sen,2020,6.6700000000
sen,2021,6.8300000000
srb,2005,13.8400000000
srb,2006,22.2900000000
srb,2007,34.3100000000
srb,2008,41.2900000000
srb,2009,45.1200000000
srb,2010,47.4000000000
srb,2011,47.1700000000
srb,2012,46.5000000000
srb,2013,44.7200000000
srb,2014,44.1300000000
srb,2015,45.4700000000
srb,2016,50.3000000000
srb,2017,45.4300000000
srb,2018,48.3800000000
srb,2019,50.3400000000
srb,2020,52.1000000000
srb,2021,53.3900000000
syc,2004,34.2100000000
syc,2005,33.7800000000
syc,2006,36.1400000000
syc,2007,37.3400000000
syc,2008,42.3200000000
syc,2009,44.8300000000
syc,2010,44.7400000000
syc,2011,45.9300000000
syc,2012,51.3600000000
syc,2013,64.8900000000
syc,2014,66.8400000000
syc,2015,66.9100000000
syc,2016,73.0000000000
syc,2017,80.4500000000
syc,2018,83.9100000000
syc,2019,89.9900000000
syc,2020,89.2600000000
syc,2021,92.5300000000
sle,2008,0.2900000000
sle,2009,0.3900000000
sle,2010,0.3800000000
sle,2011,0.3700000000
sle,2012,0.3600000000
sgp,2004,46.8400000000
sgp,2005,47.5200000000
sgp,2006,48.0600000000
sgp,2007,50.4900000000
sgp,2008,50.7100000000
sgp,2009,52.8500000000
sgp,2010,59.1100000000
sgp,2011,59.7000000000
sgp,2012,59.2200000000
sgp,2013,58.2100000000
sgp,2014,57.5000000000
sgp,2015,58.0500000000
sgp,2016,55.8100000000
sgp,2017,63.1000000000
sgp,2018,64.5900000000
sgp,2019,58.7800000000
sgp,2020,54.0100000000
sgp,2021,54.3300000000
svk,2004,38.2800000000
svk,2005,41.4900000000
svk,2006,44.4300000000
svk,2007,48.0200000000
svk,2008,49.6600000000
svk,2009,50.0800000000
svk,2010,51.2400000000
svk,2011,52.5800000000
svk,2012,54.7000000000
svk,2013,56.2100000000
svk,2014,58.9100000000
svk,2015,59.5100000000
svk,2016,60.0800000000
svk,2017,60.6700000000
svk,2018,61.8600000000
svk,2019,61.8400000000
svk,2020,63.1300000000
svk,2021,62.8300000000
svn,2004,81.0600000000
svn,2005,86.5800000000
svn,2006,87.9800000000
svn,2007,94.4000000000
svn,2008,99.3700000000
svn,2009,101.7100000000
svn,2010,102.9500000000
svn,2011,104.7400000000
svn,2012,101.5000000000
svn,2013,100.6900000000
svn,2014,96.0100000000
svn,2015,95.9800000000
svn,2016,95.2400000000
svn,2017,93.6100000000
svn,2018,89.6500000000
svn,2019,87.1400000000
svn,2020,79.5300000000
svn,2021,79.7800000000
slb,2004,1.4900000000
slb,2005,1.4500000000
slb,2006,4.2400000000
slb,2007,5.5100000000
slb,2008,6.7200000000
slb,2009,7.2100000000
slb,2010,11.1900000000
slb,2011,11.2000000000
slb,2012,11.5000000000
slb,2013,11.1900000000
slb,2014,11.1600000000
slb,2015,11.4100000000
slb,2016,11.3800000000
slb,2017,11.8600000000
slb,2018,14.3500000000
slb,2019,14.4600000000
slb,2020,15.0500000000
slb,2021,13.9400000000
zaf,2004,29.2500000000
zaf,2005,24.6100000000
zaf,2006,26.0700000000
zaf,2007,29.9300000000
zaf,2008,42.7800000000
zaf,2009,50.9300000000
zaf,2010,55.3200000000
zaf,2011,57.2700000000
zaf,2012,57.0900000000
zaf,2013,58.0400000000
zaf,2014,65.5000000000
zaf,2015,68.7900000000
zaf,2016,68.9600000000
zaf,2017,67.7400000000
zaf,2018,66.9300000000
zaf,2019,65.3100000000
zaf,2020,58.5900000000
zaf,2021,43.5500000000
ssd,2011,0.6300000000
ssd,2012,0.6600000000
ssd,2013,0.7500000000
ssd,2014,1.1100000000
ssd,2015,1.0500000000
ssd,2016,0.8600000000
ssd,2017,0.5100000000
ssd,2018,0.4900000000
ssd,2019,0.6700000000
ssd,2020,0.7000000000
ssd,2021,0.7800000000
esp,2004,145.7200000000
esp,2005,148.5500000000
esp,2006,152.0900000000
esp,2007,157.5600000000
esp,2008,156.7100000000
esp,2009,152.1000000000
esp,2010,149.4400000000
esp,2011,147.2300000000
esp,2012,136.1400000000
esp,2013,130.7300000000
esp,2014,118.6600000000
esp,2015,116.7800000000
esp,2016,113.0400000000
esp,2017,111.8000000000
esp,2018,108.5000000000
esp,2019,106.1700000000
esp,2020,103.3800000000
esp,2021,96.5400000000
lka,2007,9.2700000000
lka,2008,11.1100000000
lka,2009,12.5100000000
lka,2010,13.3600000000
lka,2011,15.0500000000
lka,2012,15.8000000000
lka,2013,16.4900000000
lka,2014,16.8900000000
lka,2015,17.2000000000
kna,2004,64.7600000000
kna,2005,68.3000000000
kna,2006,67.6100000000
kna,2007,48.1500000000
kna,2008,51.8900000000
kna,2009,57.6100000000
kna,2010,57.1300000000
kna,2011,62.7000000000
kna,2012,64.1500000000
kna,2013,81.4700000000
kna,2014,76.8100000000
kna,2015,78.1200000000
kna,2016,75.5400000000
kna,2017,74.9500000000
kna,2018,76.2800000000
kna,2019,81.3900000000
kna,2020,84.6000000000
kna,2021,72.8300000000
lca,2004,30.3400000000
lca,2005,29.6500000000
lca,2006,30.5400000000
lca,2007,32.9600000000
lca,2008,32.1200000000
lca,2009,29.8200000000
lca,2010,44.1400000000
lca,2011,45.5300000000
lca,2012,46.2600000000
lca,2013,45.6400000000
lca,2014,44.3600000000
lca,2015,43.8300000000
lca,2016,37.1800000000
lca,2017,42.9300000000
lca,2018,42.5100000000
lca,2019,42.8100000000
lca,2020,43.1400000000
lca,2021,42.8400000000
vct,2004,20.7900000000
vct,2005,20.6200000000
vct,2006,21.7400000000
vct,2007,25.4200000000
vct,2008,25.2900000000
vct,2009,23.8600000000
vct,2010,26.1500000000
vct,2011,26.0300000000
vct,2012,19.7000000000
vct,2013,31.7500000000
vct,2014,31.4800000000
vct,2015,33.6300000000
vct,2016,34.5700000000
vct,2017,35.4500000000
vct,2018,35.1400000000
vct,2019,34.8600000000
vct,2020,34.6200000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.4900000000
sdn,2007,1.0900000000
sdn,2008,1.5600000000
sdn,2009,2.0300000000
sdn,2010,3.4600000000
sdn,2011,3.6800000000
sdn,2012,4.0800000000
sdn,2013,4.2200000000
sdn,2014,4.3900000000
sdn,2015,4.7200000000
sdn,2016,5.0800000000
sdn,2017,5.3900000000
sdn,2018,6.4200000000
sur,2004,17.4700000000
sur,2005,19.8200000000
sur,2006,24.9400000000
sur,2007,28.7400000000
sur,2008,28.5300000000
sur,2009,34.5700000000
sur,2010,35.6000000000
sur,2011,36.8700000000
sur,2012,41.7500000000
sur,2013,42.6600000000
sur,2014,47.0700000000
sur,2015,47.1300000000
sur,2016,49.6900000000
sur,2017,50.9700000000
sur,2018,48.1500000000
sur,2019,48.7200000000
sur,2020,45.7900000000
sur,2021,42.4800000000
swe,2004,36.4700000000
swe,2005,37.7300000000
swe,2006,37.5200000000
swe,2007,40.6900000000
swe,2008,42.2000000000
swe,2009,42.8000000000
swe,2010,42.8000000000
swe,2011,45.2000000000
swe,2012,43.0400000000
swe,2013,40.5500000000
swe,2014,40.1900000000
swe,2015,40.5300000000
swe,2016,34.7700000000
swe,2017,32.0000000000
swe,2018,31.8600000000
swe,2019,29.6200000000
swe,2020,28.3000000000
che,2004,87.3700000000
che,2005,89.1800000000
che,2006,91.2600000000
che,2007,93.2100000000
che,2008,94.1500000000
che,2009,94.9100000000
che,2010,95.9900000000
che,2011,98.9600000000
che,2012,99.2800000000
che,2013,98.9600000000
che,2014,97.6400000000
che,2015,98.7100000000
che,2016,98.4200000000
che,2017,97.9300000000
che,2018,99.2000000000
che,2019,97.1500000000
che,2020,93.9600000000
che,2021,91.6500000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,2.3200000000
syr,2009,7.1300000000
syr,2010,7.5300000000
syr,2011,7.8700000000
syr,2012,8.2200000000
tjk,2005,0.6400000000
tjk,2006,1.2900000000
tjk,2007,1.9700000000
tjk,2008,2.7000000000
tjk,2009,3.6100000000
tjk,2010,4.5400000000
tjk,2011,6.7200000000
tjk,2012,8.4500000000
tjk,2013,10.5500000000
tjk,2014,13.2500000000
tjk,2015,14.0500000000
tjk,2016,14.4400000000
tjk,2017,12.1400000000
tjk,2018,11.7800000000
tjk,2019,14.9700000000
tjk,2020,21.4800000000
tjk,2021,23.1200000000
tza,2005,0.5600000000
tza,2006,0.6400000000
tza,2007,1.8900000000
tza,2008,2.5600000000
tza,2009,3.3600000000
tza,2010,4.0700000000
tza,2011,4.7600000000
tza,2012,5.2500000000
tza,2013,5.7100000000
tza,2014,5.8400000000
tha,2004,20.8600000000
tha,2005,30.6500000000
tha,2006,42.2000000000
tha,2007,49.2400000000
tha,2008,65.3500000000
tha,2009,73.3600000000
tha,2010,81.8900000000
tha,2011,87.3100000000
tha,2012,94.7900000000
tha,2013,102.3500000000
tha,2014,114.2100000000
tha,2015,117.3700000000
tha,2016,117.6200000000
tha,2017,117.7900000000
tha,2018,117.5000000000
tha,2019,115.0900000000
tha,2020,111.8500000000
tha,2021,108.1400000000
tls,2008,2.0200000000
tls,2009,1.9600000000
tls,2010,2.3900000000
tls,2011,2.7800000000
tls,2012,3.4500000000
tls,2013,3.0700000000
tls,2014,5.2600000000
tls,2015,6.6300000000
tls,2016,6.1700000000
tls,2017,11.9900000000
tls,2018,11.6600000000
tls,2019,8.8800000000
tls,2020,13.4500000000
tls,2021,13.3900000000
tgo,2014,4.7600000000
tgo,2015,5.3800000000
tgo,2016,5.9100000000
tgo,2017,5.4500000000
tgo,2018,5.7000000000
tgo,2019,6.2100000000
tgo,2020,6.5300000000
tgo,2021,6.9400000000
ton,2004,22.6000000000
ton,2005,22.4500000000
ton,2006,19.0800000000
ton,2007,18.8800000000
ton,2008,29.5600000000
ton,2009,29.3100000000
ton,2010,27.6600000000
ton,2011,27.6700000000
ton,2012,27.8200000000
ton,2013,28.0100000000
ton,2014,26.5600000000
ton,2015,26.5300000000
ton,2016,34.0600000000
ton,2017,42.7500000000
ton,2018,40.5100000000
tto,2008,31.6600000000
tto,2009,33.9300000000
tto,2010,34.6700000000
tto,2011,35.9500000000
tto,2012,37.4000000000
tto,2013,40.0500000000
tto,2014,40.1700000000
tto,2015,40.6600000000
tto,2016,41.6100000000
tto,2017,42.5500000000
tto,2018,43.0400000000
tto,2019,44.2300000000
tto,2020,43.8900000000
tto,2021,44.0800000000
tun,2004,8.3100000000
tun,2005,9.6800000000
tun,2006,11.0500000000
tun,2007,14.1100000000
tun,2008,15.7200000000
tun,2009,17.5100000000
tun,2010,20.3600000000
tun,2011,21.1200000000
tun,2012,22.2600000000
tun,2013,23.1400000000
tun,2014,24.5000000000
tun,2015,26.4000000000
tun,2016,27.7600000000
tun,2017,29.9900000000
tun,2018,30.7200000000
tun,2019,32.2100000000
tun,2020,32.9400000000
tun,2021,33.2200000000
tur,2004,28.4600000000
tur,2005,30.5700000000
tur,2006,33.4500000000
tur,2007,37.4600000000
tur,2008,43.0600000000
tur,2009,45.8500000000
tur,2010,52.3000000000
tur,2011,60.2500000000
tur,2012,66.1100000000
tur,2013,74.9000000000
tur,2014,79.6100000000
tur,2015,82.6300000000
tur,2016,81.2300000000
tur,2017,81.9400000000
tur,2018,83.7200000000
tur,2019,83.9500000000
tur,2020,82.3100000000
tur,2021,80.3700000000
uga,2004,1.1300000000
uga,2005,1.5800000000
uga,2006,1.8500000000
uga,2007,2.1600000000
uga,2008,2.6300000000
uga,2009,3.3600000000
uga,2010,3.6300000000
uga,2011,3.8800000000
uga,2012,4.2200000000
uga,2013,4.8600000000
uga,2014,4.4600000000
uga,2015,4.6400000000
uga,2016,4.5400000000
uga,2017,4.2000000000
uga,2018,4.1500000000
uga,2019,4.0400000000
uga,2020,3.9100000000
uga,2021,3.7000000000
ukr,2004,20.0900000000
ukr,2005,28.1600000000
ukr,2006,36.7200000000
ukr,2007,52.4200000000
ukr,2008,70.3700000000
ukr,2009,73.1400000000
ukr,2010,76.5700000000
ukr,2011,84.3000000000
ukr,2012,92.8000000000
ukr,2013,104.0600000000
ukr,2014,95.0900000000
ukr,2015,87.1200000000
ukr,2016,88.7700000000
ukr,2017,97.8300000000
ukr,2018,97.3900000000
ukr,2019,96.3000000000
ukr,2020,93.7400000000
ukr,2021,91.2400000000
are,2004,18.2900000000
are,2005,42.0600000000
are,2006,38.2100000000
are,2007,39.3200000000
are,2008,40.3600000000
are,2009,52.6500000000
are,2010,50.6100000000
are,2011,53.8600000000
are,2012,56.8600000000
are,2013,58.7800000000
are,2014,61.1200000000
are,2015,64.3800000000
are,2016,65.4200000000
are,2017,65.3700000000
are,2018,64.4800000000
are,2019,60.9100000000
are,2020,52.4900000000
are,2021,51.7000000000
gbr,2005,117.6500000000
gbr,2006,120.9400000000
gbr,2007,125.8000000000
gbr,2008,125.5600000000
gbr,2009,121.1500000000
gbr,2010,121.9200000000
gbr,2011,123.4200000000
gbr,2012,125.9200000000
gbr,2013,128.5100000000
gbr,2014,129.5100000000
gbr,2015,131.2900000000
gbr,2016,129.5000000000
gbr,2017,127.9400000000
gbr,2018,115.4400000000
gbr,2019,110.2800000000
gbr,2020,98.8200000000
gbr,2021,96.2800000000
usa,2004,165.7800000000
usa,2005,169.3700000000
usa,2006,167.1900000000
usa,2007,173.8400000000
usa,2008,168.0500000000
usa,2009,173.9600000000
ury,2004,27.8200000000
ury,2009,30.2300000000
ury,2010,33.9000000000
ury,2011,39.5400000000
ury,2012,42.7000000000
ury,2013,44.9800000000
ury,2014,52.0100000000
ury,2015,54.7800000000
ury,2016,82.1600000000
ury,2017,84.9200000000
ury,2018,120.0700000000
ury,2019,259.3000000000
ury,2020,261.9100000000
ury,2021,276.2900000000
uzb,2014,8.4800000000
uzb,2015,10.4600000000
uzb,2016,21.7200000000
uzb,2017,24.3300000000
uzb,2018,29.1800000000
uzb,2019,38.4900000000
uzb,2020,48.4100000000
uzb,2021,52.0100000000
vut,2004,4.9000000000
vut,2005,6.3400000000
vut,2006,6.1200000000
vut,2007,10.4100000000
vut,2008,19.5400000000
vut,2009,23.9600000000
vut,2010,28.0900000000
vut,2011,28.7800000000
vut,2012,34.5100000000
vut,2013,36.1100000000
vut,2014,35.2400000000
vut,2015,40.5600000000
vut,2016,41.1600000000
vut,2017,49.2700000000
vut,2018,48.0500000000
vut,2019,47.8800000000
vut,2020,47.5800000000
vut,2021,56.5600000000
ven,2005,22.2500000000
ven,2006,24.3400000000
ven,2007,25.9900000000
ven,2008,27.2300000000
ven,2009,27.5100000000
ven,2010,38.5300000000
ven,2011,41.9400000000
ven,2012,42.5000000000
ven,2013,44.4800000000
ven,2014,45.1700000000
ven,2015,48.4100000000
vnm,2004,1.4100000000
vnm,2005,2.9100000000
vnm,2006,3.4600000000
vnm,2007,7.5700000000
vnm,2008,11.8300000000
vnm,2009,14.7300000000
vnm,2010,17.0200000000
vnm,2011,19.5900000000
vnm,2012,20.6700000000
vnm,2013,21.8600000000
vnm,2014,22.6900000000
vnm,2015,23.7400000000
vnm,2016,24.2400000000
vnm,2017,24.1300000000
vnm,2018,25.3200000000
vnm,2019,25.9000000000
vnm,2020,26.2600000000
vnm,2021,27.0500000000
pse,2006,7.9900000000
pse,2007,10.5200000000
pse,2008,11.8400000000
pse,2009,14.4800000000
pse,2010,15.3300000000
pse,2011,16.7200000000
pse,2012,18.6100000000
pse,2013,20.2100000000
pse,2014,22.0400000000
pse,2015,23.0700000000
pse,2016,23.5800000000
pse,2017,23.8800000000
pse,2018,24.7400000000
pse,2019,24.8700000000
pse,2020,23.7400000000
pse,2021,23.2400000000
yem,2004,0.5400000000
yem,2005,1.0800000000
yem,2006,1.4400000000
yem,2007,2.0200000000
yem,2008,2.4500000000
yem,2009,2.8600000000
yem,2010,3.3600000000
yem,2011,3.6500000000
yem,2012,4.1600000000
yem,2013,4.8500000000
yem,2014,6.4400000000
yem,2015,6.3900000000
zmb,2004,0.8800000000
zmb,2005,1.3400000000
zmb,2006,2.0700000000
zmb,2007,2.8200000000
zmb,2008,4.3500000000
zmb,2009,6.1900000000
zmb,2010,6.8200000000
zmb,2011,7.0300000000
zmb,2012,8.3800000000
zmb,2013,9.3600000000
zmb,2014,10.4800000000
zmb,2015,11.2600000000
zmb,2016,11.4600000000
zmb,2017,11.5900000000
zmb,2018,11.5500000000
zmb,2019,10.1400000000
zmb,2020,10.0300000000
zmb,2021,8.8100000000
zwe,2006,7.2200000000
zwe,2007,7.7000000000
zwe,2008,7.4700000000
zwe,2009,7.9400000000
zwe,2010,5.4000000000
zwe,2011,4.4100000000
zwe,2012,4.9200000000
zwe,2013,4.8500000000
zwe,2014,6.0300000000
zwe,2015,7.1600000000
zwe,2016,7.0700000000
zwe,2017,6.8900000000
zwe,2018,6.6300000000
zwe,2019,6.4000000000
zwe,2020,6.1600000000
zwe,2021,6.0500000000
