economy,year,fb_atm_totl_p5
uga,2016,4.5406840227
uga,2017,4.1965629504
uga,2018,4.1459104673
uga,2019,4.0448862462
ukr,2004,20.0884262580
ukr,2005,28.1598650833
ukr,2006,36.7163773853
ukr,2007,52.4219289311
ukr,2008,70.3683567704
ukr,2009,73.1425500226
ukr,2010,76.5732434002
ukr,2011,84.2989721795
ukr,2012,92.8031362901
ukr,2013,104.0570838336
ukr,2014,95.0922909192
ukr,2015,87.1209452197
ukr,2016,88.7663262131
ukr,2017,97.8281376175
ukr,2018,97.3869861758
ukr,2019,96.3005215237
are,2004,18.2920519360
are,2005,42.0638398841
are,2006,38.2055421999
are,2007,39.3169290439
are,2008,40.3635516964
are,2009,52.6476393992
are,2010,50.6119357436
are,2011,53.8617743168
are,2012,56.8608746549
are,2013,58.7772936661
are,2014,61.1160314399
are,2015,64.3825432375
are,2016,65.4201117869
are,2017,65.3668985330
are,2018,64.4780759343
are,2019,60.9142245875
gbr,2005,117.6486142337
gbr,2006,120.9379567761
gbr,2007,125.8021083447
gbr,2008,125.5622834286
gbr,2009,121.1520250059
gbr,2010,121.9212056908
gbr,2011,123.4154495651
gbr,2012,125.9234094577
gbr,2013,128.5132746405
gbr,2014,129.5135325312
gbr,2015,131.2855201329
gbr,2016,129.4970950169
gbr,2017,127.9375154718
gbr,2018,115.4420566233
gbr,2019,110.2793289122
usa,2004,165.7838905352
usa,2005,169.3687388873
usa,2006,167.1854409737
usa,2007,173.8423060365
usa,2008,168.0513060685
usa,2009,173.9597799881
ury,2004,27.8184260073
ury,2009,30.2339258541
ury,2010,33.9017293708
ury,2011,39.5349173150
ury,2012,42.7001617316
ury,2013,44.9771563390
ury,2014,52.0060823205
ury,2015,54.7801940073
ury,2016,82.1556095215
ury,2017,84.9184221188
ury,2018,120.0671324259
uzb,2004,0.8781989268
uzb,2005,0.9695602313
uzb,2006,0.9455951028
uzb,2007,0.9216646492
uzb,2008,1.6699327505
uzb,2009,1.8582539263
uzb,2010,3.9870265023
uzb,2011,4.3376254257
uzb,2012,6.6690192569
uzb,2013,8.0074698188
uzb,2014,8.4844711039
uzb,2015,10.4574792650
uzb,2016,21.7216460939
uzb,2017,24.3262824836
uzb,2018,28.0355611244
uzb,2019,38.4899187404
vut,2004,4.8978792183
vut,2005,6.3367340473
vut,2006,6.1242612610
vut,2007,10.4048218917
vut,2008,19.5391651711
vut,2009,23.9598601872
vut,2010,28.0933521536
vut,2011,28.7812159060
vut,2012,34.5121736809
vut,2013,36.1097737121
vut,2014,35.2432713175
vut,2015,40.5583737908
vut,2016,41.1592805358
vut,2017,49.2684212335
vut,2018,48.0503299270
vut,2019,47.8791703846
ven,2005,22.2528391062
ven,2006,24.3362555995
ven,2007,25.9866478255
ven,2008,27.2347915759
ven,2009,27.5077802791
ven,2010,38.5316361488
ven,2011,41.9348645205
ven,2012,42.4986057479
ven,2013,44.4728633168
ven,2014,45.1652210229
ven,2015,48.4068174103
vnm,2004,1.4095886810
vnm,2005,2.9126766133
vnm,2006,3.4579226836
vnm,2007,7.5721695567
vnm,2008,11.8253854640
vnm,2009,14.7250500551
vnm,2010,17.0175991417
vnm,2011,19.5894086939
vnm,2012,20.6709899830
vnm,2013,21.8574033316
vnm,2014,22.6882162323
vnm,2015,23.7433345673
vnm,2016,24.2440385606
vnm,2017,24.5906594753
vnm,2018,25.3224991311
vnm,2019,25.9040289412
pse,2006,7.9873437875
pse,2007,10.5150151852
pse,2008,11.8371854330
pse,2009,14.4826649623
pse,2010,15.3328323082
pse,2011,16.7207510714
pse,2012,18.6091081959
pse,2013,20.2108388078
pse,2014,22.0400494596
pse,2015,23.0691833899
pse,2016,23.5758857350
pse,2017,23.8752837962
pse,2018,24.7351900738
pse,2019,24.8743151301
yem,2004,0.5380577882
yem,2005,1.0786974314
yem,2006,1.4438601486
yem,2007,2.0225914972
yem,2008,2.4452693697
yem,2009,2.8572634102
yem,2010,3.3599624166
yem,2011,3.6471958477
yem,2012,4.1617481307
yem,2013,4.8538205746
yem,2014,6.4397885357
yem,2015,6.3886346444
zmb,2004,0.8809266173
zmb,2005,1.3371463228
zmb,2006,2.0674151435
zmb,2007,2.8193873199
zmb,2008,4.3545334162
zmb,2009,6.1874338817
zmb,2010,6.8183386818
zmb,2011,7.0267898724
zmb,2012,8.3804631203
zmb,2013,9.3626136491
zmb,2014,10.4765316586
zmb,2015,11.2573144752
zmb,2016,11.4637104736
zmb,2017,11.5867071557
zmb,2018,11.5546643951
zmb,2019,10.1415706813
zwe,2006,7.2212694936
zwe,2007,7.7006049207
zwe,2008,7.4679045142
zwe,2009,7.9429426954
zwe,2010,5.3950345451
zwe,2011,4.4093496329
zwe,2012,4.9166173252
zwe,2013,4.8493882445
zwe,2014,6.0342561654
zwe,2015,7.1570957312
zwe,2016,7.0733208757
zwe,2017,6.8892139749
zwe,2018,6.6252080147
zwe,2019,6.3981392039
