economy,year,fb_atm_totl_p5
sdn,2007,1.0916863120
sdn,2008,1.5571967983
sdn,2009,2.0305562266
sdn,2010,3.4581551296
sdn,2011,3.6816957110
sdn,2012,4.0782854024
sdn,2013,4.2218725092
sdn,2014,4.3922597697
sdn,2015,4.7194889980
sdn,2016,5.0778691230
sdn,2017,5.3895653210
sdn,2018,6.4178255345
sur,2004,17.4749574973
sur,2005,19.8227611940
sur,2006,24.9418024609
sur,2007,28.7440539261
sur,2008,28.5252185087
sur,2009,34.5713694618
sur,2010,35.6047180267
sur,2011,36.8730592260
sur,2012,41.7474821860
sur,2013,42.6566674670
sur,2014,47.0667592900
sur,2015,47.1338875286
sur,2016,49.6919344850
sur,2017,50.9667991159
sur,2018,48.1537104579
sur,2019,48.7165426788
sur,2020,45.7921223603
swe,2004,36.4695331549
swe,2005,37.7312294843
swe,2006,37.5187177232
swe,2007,40.6878555654
swe,2008,42.1966732696
swe,2009,42.7953085820
swe,2010,42.7969785921
swe,2011,45.2032460139
swe,2012,43.0426572137
swe,2013,40.5459333944
swe,2014,40.1866921228
swe,2015,40.5331122212
swe,2016,34.7661627891
swe,2017,31.9953261517
swe,2018,31.8617543282
swe,2019,29.6202408759
che,2004,87.3749518976
che,2005,89.1793141899
che,2006,91.2616929044
che,2007,93.2096678388
che,2008,94.1522989640
che,2009,94.9073548476
che,2010,95.9888255767
che,2011,98.9614766556
che,2012,99.2824168328
che,2013,98.9633372759
che,2014,97.6370487099
che,2015,98.7083461690
che,2016,98.4244515561
che,2017,97.9312815947
che,2018,99.2027204210
che,2019,97.1473421921
che,2020,93.9559029454
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,2.3207122391
syr,2009,7.1314458520
syr,2010,7.5289629560
syr,2011,7.8683244906
syr,2012,8.2217363282
tjk,2005,0.6416878958
tjk,2006,1.2911532027
tjk,2007,1.9714842723
tjk,2008,2.7026155216
tjk,2009,3.6064038701
tjk,2010,4.5437403162
tjk,2011,6.7187107823
tjk,2012,8.4518280280
tjk,2013,10.5467265213
tza,2008,2.4482775371
tza,2009,3.3472665232
tza,2010,4.0702374908
tza,2011,4.7631063685
tza,2012,5.2473711384
tza,2013,5.7069253726
tza,2014,5.8363644365
tza,2015,6.2185995398
tha,2004,20.8552304729
tha,2005,30.6534256194
tha,2006,42.1965762856
tha,2007,49.2370188440
tha,2008,65.3490962205
tha,2009,73.3566272016
tha,2010,81.8864103933
tha,2011,87.3129840947
tha,2012,94.7864770494
tha,2013,102.3540329336
tha,2014,114.2138979827
tha,2015,117.3718186813
tha,2016,117.6249299219
tha,2017,117.7916451185
tha,2018,117.5031199362
tha,2019,115.0916707437
tls,2008,2.0151471897
tls,2009,1.9608003333
tls,2010,2.3870108418
tls,2011,2.7798669679
tls,2012,3.4535727210
tls,2013,3.0684348644
tls,2014,5.2586398031
tls,2015,6.6304203687
tls,2016,6.1712908865
tls,2017,11.9937997270
tls,2018,11.6614528142
tls,2019,8.8791547045
tgo,2010,2.8306752658
tgo,2011,3.1777262574
tgo,2012,4.2998305300
tgo,2013,4.7789115391
tgo,2014,5.5169021355
tgo,2015,5.6401672416
tgo,2016,6.0967992950
tgo,2017,3.9839599984
tgo,2018,6.1363280343
tgo,2019,6.0812849713
ton,2004,22.6006941642
ton,2005,22.4528090068
ton,2006,19.0830590144
ton,2007,18.8792045562
ton,2008,29.5609422161
ton,2009,29.3146542414
ton,2010,27.6552921474
ton,2011,27.6727239185
ton,2012,27.8228611176
ton,2013,28.0085893007
ton,2014,26.5558610347
ton,2015,26.5251989390
ton,2016,34.0594182032
ton,2017,42.7480916031
ton,2018,40.5107353449
tto,2008,31.6569883523
tto,2009,33.9301860139
tto,2010,34.6654687294
tto,2011,35.9482458483
tto,2012,37.4015046841
tto,2013,40.0497734859
tto,2014,40.1707534700
tto,2015,40.6636454130
tto,2016,41.6101195811
tto,2017,42.5533849490
tto,2018,43.0363793024
tto,2019,44.2313985393
tto,2020,43.8893666165
tun,2004,8.3149446867
tun,2005,9.6807966459
tun,2006,11.0525758113
tun,2007,14.1100731941
tun,2008,15.7228597383
tun,2009,17.5133089962
tun,2010,20.3588405076
tun,2011,21.1235726574
tun,2012,22.2586586002
tun,2013,23.1351036361
tun,2014,24.5047060282
tun,2015,26.3959731646
tun,2016,27.7610357974
tun,2017,29.9885186156
tun,2018,30.7187783641
tur,2004,28.4567509387
tur,2005,30.5735564539
tur,2006,33.4509373556
tur,2007,37.4568921977
tur,2008,43.0602801980
tur,2009,45.8526649839
tur,2010,52.2965384908
tur,2011,60.2474551658
tur,2012,66.1075886723
tur,2013,74.8944180528
tur,2014,79.6042243406
tur,2015,82.6292438136
tur,2016,81.2331249092
tur,2017,81.9526009910
tur,2018,83.7374519974
tur,2019,83.9467179618
uga,2004,1.1275475899
uga,2005,1.5788293339
uga,2006,1.8546527402
uga,2007,2.1565689190
uga,2008,2.6299408309
uga,2009,3.3625275166
uga,2010,3.6284676854
uga,2011,3.8780477405
uga,2012,4.2219721024
uga,2013,4.8585048863
uga,2014,4.4556081892
uga,2015,4.6373592603
uga,2016,4.5406840227
uga,2017,4.1965629504
uga,2018,4.1459104673
uga,2019,4.0448862462
ukr,2004,20.0884262580
ukr,2005,28.1598650833
ukr,2006,36.7163773853
ukr,2007,52.4219289311
ukr,2008,70.3683567704
ukr,2009,73.1425500226
ukr,2010,76.5732434002
ukr,2011,84.2989721795
ukr,2012,92.8031362901
ukr,2013,104.0570838336
ukr,2014,95.0922909192
ukr,2015,87.1209452197
ukr,2016,88.7663262131
ukr,2017,97.8281376175
ukr,2018,97.3869861758
ukr,2019,96.2982476533
ukr,2020,93.7392277496
are,2004,18.2920185319
are,2005,42.0638623380
are,2006,38.2055594741
are,2007,39.3168764395
are,2008,40.3635583381
are,2009,52.6476625038
are,2010,50.6118743969
are,2011,53.8617673631
are,2012,56.8608602598
are,2013,58.7773084807
are,2014,61.1159852030
are,2015,64.3825675300
are,2016,65.4201444384
are,2017,65.3668743563
are,2018,64.4780288958
are,2019,60.9142465174
are,2020,52.4852265126
gbr,2005,117.6486142337
gbr,2006,120.9379567761
gbr,2007,125.8021083447
gbr,2008,125.5622834286
gbr,2009,121.1520250059
gbr,2010,121.9212056908
gbr,2011,123.4154495651
gbr,2012,125.9234094577
gbr,2013,128.5132746405
gbr,2014,129.5135325312
gbr,2015,131.2855201329
gbr,2016,129.4970950169
gbr,2017,127.9375154718
gbr,2018,115.4420566233
gbr,2019,110.2761574066
gbr,2020,98.6274832872
usa,2004,165.7838905352
usa,2005,169.3687388873
usa,2006,167.1854409737
usa,2007,173.8423060365
usa,2008,168.0513060685
usa,2009,173.9597799881
ury,2004,27.8184260073
ury,2009,30.2339258541
ury,2010,33.9017293708
ury,2011,39.5349173150
ury,2012,42.7001617316
ury,2013,44.9771563390
ury,2014,52.0060823205
ury,2015,54.7801940073
ury,2016,82.1556095215
ury,2017,84.9184221188
ury,2018,120.0671324259
ury,2019,259.3035122189
uzb,2004,0.8781989268
uzb,2005,0.9695602313
uzb,2006,0.9455951028
uzb,2007,0.9216646492
uzb,2008,1.6699327505
uzb,2009,1.8582539263
uzb,2010,3.9870265023
uzb,2011,4.3376254257
uzb,2012,6.6690192569
uzb,2013,8.0074698188
uzb,2014,8.4844711039
uzb,2015,10.4574792650
uzb,2016,21.7216460939
uzb,2017,24.3262824836
uzb,2018,28.0355611244
uzb,2019,38.4902632348
uzb,2020,48.4138236401
vut,2004,4.8978792183
vut,2005,6.3367340473
vut,2006,6.1242612610
vut,2007,10.4048218917
vut,2008,19.5391651711
vut,2009,23.9598601872
vut,2010,28.0933521536
vut,2011,28.7812159060
vut,2012,34.5121736809
vut,2013,36.1097737121
vut,2014,35.2432713175
vut,2015,40.5583737908
vut,2016,41.1592805358
vut,2017,49.2684212335
vut,2018,48.0503299270
vut,2019,47.8791703846
ven,2005,22.2528391062
ven,2006,24.3362555995
ven,2007,25.9866478255
ven,2008,27.2347915759
ven,2009,27.5077802791
ven,2010,38.5316361488
ven,2011,41.9348645205
ven,2012,42.4986057479
ven,2013,44.4728633168
ven,2014,45.1652210229
ven,2015,48.4068174103
vnm,2004,1.4095887046
vnm,2005,2.9126765657
vnm,2006,3.4579224616
vnm,2007,7.5721697949
vnm,2008,11.8253840054
vnm,2009,14.7250505007
vnm,2010,17.0175983818
vnm,2011,19.5894477901
vnm,2012,20.6711190481
vnm,2013,21.8576149002
vnm,2014,22.6884003733
vnm,2015,23.7433329031
vnm,2016,24.2435955184
vnm,2017,24.1346379050
vnm,2018,25.3210243938
vnm,2019,25.9040282418
vnm,2020,26.2647375327
pse,2006,7.9873437875
pse,2007,10.5150151852
pse,2008,11.8371854330
pse,2009,14.4826649623
pse,2010,15.3328323082
pse,2011,16.7207510714
pse,2012,18.6091081959
pse,2013,20.2108388078
pse,2014,22.0400494596
pse,2015,23.0691833899
pse,2016,23.5758857350
pse,2017,23.8752837962
pse,2018,24.7351900738
pse,2019,24.8743151301
pse,2020,23.7445451721
yem,2004,0.5380577882
yem,2005,1.0786974314
yem,2006,1.4438601486
yem,2007,2.0225914972
yem,2008,2.4452693697
yem,2009,2.8572634102
yem,2010,3.3599624166
yem,2011,3.6471958477
yem,2012,4.1617481307
yem,2013,4.8538205746
yem,2014,6.4397885357
yem,2015,6.3886346444
zmb,2004,0.8809267611
zmb,2005,1.3371467485
zmb,2006,2.0674145008
zmb,2007,2.8193873199
zmb,2008,4.3545327734
zmb,2009,6.1874321051
zmb,2010,6.8183377311
zmb,2011,7.0267870293
zmb,2012,8.3804478287
zmb,2013,9.3625841940
zmb,2014,10.4765036787
zmb,2015,11.2573078885
zmb,2016,11.4637518648
zmb,2017,11.5867625694
zmb,2018,11.5547369555
zmb,2019,10.1415686365
zmb,2020,10.0273819429
zwe,2006,7.2212694936
zwe,2007,7.7006049207
zwe,2008,7.4679045142
zwe,2009,7.9429426954
zwe,2010,5.3950345451
zwe,2011,4.4093496329
zwe,2012,4.9166173252
zwe,2013,4.8493882445
zwe,2014,6.0342561654
zwe,2015,7.1570957312
zwe,2016,7.0733208757
zwe,2017,6.8892139749
zwe,2018,6.6252080147
zwe,2019,6.3981392039
