economy,year,sl_uem_totl_zs
usa,1994,6.1190000000
usa,1995,5.6500000000
usa,1996,5.4510000000
usa,1997,5.0000000000
usa,1998,4.5110000000
usa,1999,4.2190000000
usa,2000,3.9920000000
usa,2001,4.7310000000
usa,2002,5.7830000000
usa,2003,5.9890000000
usa,2004,5.5290000000
usa,2005,5.0840000000
usa,2006,4.6230000000
usa,2007,4.6220000000
usa,2008,5.7840000000
usa,2009,9.2540000000
usa,2010,9.6330000000
usa,2011,8.9490000000
usa,2012,8.0690000000
usa,2013,7.3750000000
usa,2014,6.1680000000
usa,2015,5.2800000000
usa,2016,4.8690000000
usa,2017,4.3550000000
usa,2018,3.8960000000
usa,2019,3.6690000000
usa,2020,8.0550000000
usa,2021,5.3490000000
usa,2022,3.6500000000
usa,2023,3.6380000000
ury,1991,8.9500000000
ury,1992,8.9600000000
ury,1993,8.3500000000
ury,1994,9.0400000000
ury,1995,10.0200000000
ury,1996,11.9300000000
ury,1997,11.4400000000
ury,1998,9.3620000000
ury,1999,10.4660000000
ury,2000,12.6270000000
ury,2001,15.0520000000
ury,2002,16.6480000000
ury,2003,16.6610000000
ury,2004,12.9800000000
ury,2005,12.0090000000
ury,2006,10.8440000000
ury,2007,9.4030000000
ury,2008,8.0250000000
ury,2009,7.7400000000
ury,2010,7.1580000000
ury,2011,6.3070000000
ury,2012,6.4510000000
ury,2013,6.4440000000
ury,2014,6.5470000000
ury,2015,7.4880000000
ury,2016,7.8410000000
ury,2017,7.8900000000
ury,2018,8.3360000000
ury,2019,8.8360000000
ury,2020,10.4130000000
ury,2021,9.3280000000
ury,2022,7.8770000000
ury,2023,8.3550000000
uzb,1991,1.9000000000
uzb,1992,2.9000000000
uzb,1993,4.9000000000
uzb,1994,7.3000000000
uzb,1995,7.8000000000
uzb,1996,10.7000000000
uzb,1997,10.9000000000
uzb,1998,13.3000000000
uzb,1999,13.3000000000
uzb,2000,12.3170000000
uzb,2001,11.3000000000
uzb,2002,10.2830000000
uzb,2003,9.2480000000
uzb,2004,8.1620000000
uzb,2005,7.0920000000
uzb,2006,6.0300000000
uzb,2007,4.9900000000
uzb,2008,4.8900000000
uzb,2009,5.0400000000
uzb,2010,5.3600000000
uzb,2011,4.9600000000
uzb,2012,4.8700000000
uzb,2013,4.8600000000
uzb,2014,5.0900000000
uzb,2015,5.1500000000
uzb,2016,5.1600000000
uzb,2017,5.8300000000
uzb,2018,5.3890000000
uzb,2019,4.9320000000
uzb,2020,5.2930000000
uzb,2021,5.3640000000
uzb,2022,4.4900000000
uzb,2023,4.4600000000
vut,1991,7.9970000000
vut,1992,7.9640000000
vut,1993,8.2880000000
vut,1994,8.1030000000
vut,1995,8.1530000000
vut,1996,8.1080000000
vut,1997,8.2400000000
vut,1998,8.2400000000
vut,1999,8.3080000000
vut,2000,8.2830000000
vut,2001,8.4340000000
vut,2002,8.6210000000
vut,2003,8.6820000000
vut,2004,8.4470000000
vut,2005,8.1260000000
vut,2006,8.0060000000
vut,2007,6.8540000000
vut,2008,5.6610000000
vut,2009,4.5650000000
vut,2010,4.6850000000
vut,2011,4.8210000000
vut,2012,4.9510000000
vut,2013,5.0580000000
vut,2014,5.1500000000
vut,2015,5.2540000000
vut,2016,5.2610000000
vut,2017,5.2870000000
vut,2018,5.3260000000
vut,2019,5.4440000000
vut,2020,4.0460000000
vut,2021,4.7660000000
vut,2022,5.1430000000
vut,2023,5.0820000000
ven,1991,9.4500000000
ven,1992,7.6900000000
ven,1993,6.6000000000
ven,1994,8.5600000000
ven,1995,10.2400000000
ven,1996,11.7700000000
ven,1997,11.1600000000
ven,1998,11.1500000000
ven,1999,14.5300000000
ven,2000,13.9900000000
ven,2001,13.0400000000
ven,2002,16.1700000000
ven,2003,16.7800000000
ven,2004,15.0700000000
ven,2005,10.6630000000
ven,2006,8.6060000000
ven,2007,7.2790000000
ven,2008,6.2450000000
ven,2009,6.0970000000
ven,2010,7.1120000000
ven,2011,6.9020000000
ven,2012,6.6010000000
ven,2013,7.5400000000
ven,2014,6.8210000000
ven,2015,6.1370000000
ven,2016,5.3190000000
ven,2017,5.0450000000
ven,2018,5.4600000000
ven,2019,5.8760000000
ven,2020,7.5300000000
ven,2021,7.0370000000
ven,2022,5.7070000000
ven,2023,5.4850000000
vnm,1991,2.1420000000
vnm,1992,2.1100000000
vnm,1993,2.0380000000
vnm,1994,1.9720000000
vnm,1995,1.9550000000
vnm,1996,1.9300000000
vnm,1997,2.8700000000
vnm,1998,2.2900000000
vnm,1999,2.3300000000
vnm,2000,2.2600000000
vnm,2001,2.7600000000
vnm,2002,2.1200000000
vnm,2003,2.2500000000
vnm,2004,2.1400000000
vnm,2005,2.0780000000
vnm,2006,2.0460000000
vnm,2007,2.0260000000
vnm,2008,1.8890000000
vnm,2009,1.7370000000
vnm,2010,1.1140000000
vnm,2011,0.9990000000
vnm,2012,1.0270000000
vnm,2013,1.3160000000
vnm,2014,1.2560000000
vnm,2015,1.8480000000
vnm,2016,1.8480000000
vnm,2017,1.8740000000
vnm,2018,1.1610000000
vnm,2019,1.6810000000
vnm,2020,2.1030000000
vnm,2021,2.3850000000
vnm,2022,1.5230000000
vnm,2023,1.6450000000
vir,1991,11.7180000000
vir,1992,11.8910000000
vir,1993,11.9890000000
vir,1994,11.7510000000
vir,1995,11.3840000000
vir,1996,11.4080000000
vir,1997,11.2970000000
vir,1998,11.1870000000
vir,1999,10.9020000000
vir,2000,10.5460000000
vir,2001,10.6780000000
vir,2002,10.9330000000
vir,2003,11.2540000000
vir,2004,10.9270000000
vir,2005,10.8780000000
vir,2006,10.3600000000
vir,2007,10.1370000000
vir,2008,10.2200000000
vir,2009,11.5270000000
vir,2010,11.7420000000
vir,2011,12.0410000000
vir,2012,12.1090000000
vir,2013,12.5500000000
vir,2014,12.6400000000
vir,2015,12.4220000000
vir,2016,12.5150000000
vir,2017,12.2170000000
vir,2018,12.4070000000
vir,2019,12.5510000000
vir,2020,15.1910000000
vir,2021,14.2730000000
vir,2022,13.0070000000
vir,2023,12.3200000000
pse,1991,10.6530000000
pse,1992,10.6720000000
pse,1993,10.6850000000
pse,1994,10.7610000000
pse,1995,10.7050000000
pse,1996,10.7310000000
pse,1997,10.5070000000
pse,1998,10.4220000000
pse,1999,10.3390000000
pse,2000,10.6250000000
pse,2001,21.4930000000
pse,2002,27.4650000000
pse,2003,23.0040000000
pse,2004,23.2150000000
pse,2005,20.0160000000
pse,2006,19.0140000000
pse,2007,18.2820000000
pse,2008,22.9130000000
pse,2009,20.4520000000
pse,2010,21.4160000000
pse,2011,17.5970000000
pse,2012,19.2020000000
pse,2013,19.8940000000
pse,2014,20.5260000000
pse,2015,23.0050000000
pse,2016,23.9390000000
pse,2017,25.6770000000
pse,2018,26.2560000000
pse,2019,25.3400000000
pse,2020,25.8950000000
pse,2021,26.3900000000
pse,2022,24.4200000000
yem,1991,8.4090000000
yem,1992,8.3420000000
yem,1993,8.3440000000
yem,1994,8.3400000000
yem,1995,8.9880000000
yem,1996,9.5850000000
yem,1997,10.2230000000
yem,1998,10.8290000000
yem,1999,11.4600000000
yem,2000,11.5570000000
yem,2001,11.7240000000
yem,2002,11.8400000000
yem,2003,12.0150000000
yem,2004,12.1320000000
yem,2005,12.2150000000
yem,2006,12.3500000000
yem,2007,12.4880000000
yem,2008,12.6570000000
yem,2009,12.7630000000
yem,2010,12.7790000000
yem,2011,13.3110000000
yem,2012,13.4730000000
yem,2013,13.6730000000
yem,2014,13.4670000000
yem,2015,17.9000000000
yem,2016,18.4160000000
yem,2017,18.6030000000
yem,2018,17.5840000000
yem,2019,17.2020000000
yem,2020,17.9530000000
yem,2021,18.2870000000
yem,2022,17.3630000000
yem,2023,17.0910000000
zmb,1991,18.9000000000
zmb,1992,19.5440000000
zmb,1993,19.7000000000
zmb,1994,18.6480000000
zmb,1995,16.8280000000
zmb,1996,15.3000000000
zmb,1997,13.3050000000
zmb,1998,12.0000000000
zmb,1999,12.4950000000
zmb,2000,12.9300000000
zmb,2001,13.4150000000
zmb,2002,14.1310000000
zmb,2003,14.7050000000
zmb,2004,15.3300000000
zmb,2005,15.9000000000
zmb,2006,13.2290000000
zmb,2007,10.5610000000
zmb,2008,7.9300000000
zmb,2009,10.5820000000
zmb,2010,13.1900000000
zmb,2011,10.5450000000
zmb,2012,7.8500000000
zmb,2013,7.2640000000
zmb,2014,6.5710000000
zmb,2015,5.9420000000
zmb,2016,5.2390000000
zmb,2017,4.5290000000
zmb,2018,5.0330000000
zmb,2019,5.5420000000
zmb,2020,6.0330000000
zmb,2021,5.1990000000
zmb,2022,5.9950000000
zmb,2023,5.9050000000
zwe,1991,4.8130000000
zwe,1992,4.9380000000
zwe,1993,4.9900000000
zwe,1994,4.9600000000
zwe,1995,5.5710000000
zwe,1996,6.1630000000
zwe,1997,6.9300000000
zwe,1998,6.3900000000
zwe,1999,6.0000000000
zwe,2000,5.6840000000
zwe,2001,5.3180000000
zwe,2002,5.0070000000
zwe,2003,4.7350000000
zwe,2004,4.3900000000
zwe,2005,4.6220000000
zwe,2006,4.7590000000
zwe,2007,4.9910000000
zwe,2008,5.3570000000
zwe,2009,5.4530000000
zwe,2010,5.4470000000
zwe,2011,5.3680000000
zwe,2012,5.0610000000
zwe,2013,4.9430000000
zwe,2014,4.7740000000
zwe,2015,5.3770000000
zwe,2016,5.8860000000
zwe,2017,6.3440000000
zwe,2018,6.7930000000
zwe,2019,7.3730000000
zwe,2020,8.6210000000
zwe,2021,9.5400000000
zwe,2022,10.0870000000
zwe,2023,8.7590000000
