economy,year,sl_uem_totl_zs
pyf,2008,11.8199996948
pyf,2009,11.5699996948
pyf,2010,11.5799999237
pyf,2011,11.6700000763
pyf,2012,11.7100000381
pyf,2013,11.7700004578
pyf,2014,11.9200000763
pyf,2015,12.0600004196
pyf,2016,12.2299995422
pyf,2017,12.3999996185
pyf,2018,12.5900001526
pyf,2019,12.7200002670
pyf,2020,13.8100004196
gab,1991,17.5100002289
gab,1992,17.6100006104
gab,1993,17.7800006866
gab,1994,17.7700004578
gab,1995,17.7000007629
gab,1996,17.6399993896
gab,1997,17.5599994659
gab,1998,17.4899997711
gab,1999,17.4899997711
gab,2000,17.3899993896
gab,2001,17.2900009155
gab,2002,17.2900009155
gab,2003,17.2199993134
gab,2004,17.0799999237
gab,2005,16.9099998474
gab,2006,17.3700008392
gab,2007,17.8400001526
gab,2008,18.4400005341
gab,2009,19.5900001526
gab,2010,20.3899993896
gab,2011,20.3799991608
gab,2012,20.3999996185
gab,2013,20.4099998474
gab,2014,20.2999992371
gab,2015,20.2199993134
gab,2016,20.1100006104
gab,2017,19.9300003052
gab,2018,19.7700004578
gab,2019,19.6399993896
gab,2020,20.4699993134
gmb,1991,9.2899999619
gmb,1992,9.3699998856
gmb,1993,9.4899997711
gmb,1994,9.5299997330
gmb,1995,9.5299997330
gmb,1996,9.5299997330
gmb,1997,9.5200004578
gmb,1998,9.5200004578
gmb,1999,9.5699996948
gmb,2000,9.5299997330
gmb,2001,9.5100002289
gmb,2002,9.5600004196
gmb,2003,9.5600004196
gmb,2004,9.5000000000
gmb,2005,9.4099998474
gmb,2006,9.2600002289
gmb,2007,9.1199998856
gmb,2008,9.0500001907
gmb,2009,9.3599996567
gmb,2010,9.4099998474
gmb,2011,9.4099998474
gmb,2012,9.4200000763
gmb,2013,9.4300003052
gmb,2014,9.3500003815
gmb,2015,9.3000001907
gmb,2016,9.2399997711
gmb,2017,9.1199998856
gmb,2018,9.0200004578
gmb,2019,8.9399995804
gmb,2020,9.6400003433
geo,1991,2.7000000477
geo,1992,5.4000000954
geo,1993,5.4000000954
geo,1994,8.3999996185
geo,1995,7.5999999046
geo,1996,11.5000000000
geo,1997,11.5000000000
geo,1998,14.5299997330
geo,1999,13.8000001907
geo,2000,10.8199996948
geo,2001,11.1599998474
geo,2002,12.5900001526
geo,2003,11.5100002289
geo,2004,12.6199998856
geo,2005,13.8100004196
geo,2006,13.5699996948
geo,2007,13.2799997330
geo,2008,17.8700008392
geo,2009,20.7099990845
geo,2010,20.2000007629
geo,2011,19.6299991608
geo,2012,19.6499996185
geo,2013,19.4200000763
geo,2014,17.4400005341
geo,2015,16.5100002289
geo,2016,16.6000003815
geo,2017,13.9399995804
geo,2018,12.6700000763
geo,2019,11.5699996948
geo,2020,12.0500001907
deu,1991,5.3200001717
deu,1992,6.3200001717
deu,1993,7.6799998283
deu,1994,8.7299995422
deu,1995,8.1599998474
deu,1996,8.8299999237
deu,1997,9.8599996567
deu,1998,9.7899999619
deu,1999,8.8599996567
deu,2000,7.9200000763
deu,2001,7.7699999809
deu,2002,8.4799995422
deu,2003,9.7799997330
deu,2004,10.7299995422
deu,2005,11.1700000763
deu,2006,10.2500000000
deu,2007,8.6599998474
deu,2008,7.5300002098
deu,2009,7.7399997711
deu,2010,6.9699997902
deu,2011,5.8200001717
deu,2012,5.3800001144
deu,2013,5.2300000191
deu,2014,4.9800000191
deu,2015,4.6199998856
deu,2016,4.1199998856
deu,2017,3.7500000000
deu,2018,3.3800001144
deu,2019,3.1400001049
deu,2020,4.3099999428
gha,1991,4.6599998474
gha,1992,4.6999998093
gha,1993,5.2800002098
gha,1994,5.8400001526
gha,1995,6.3899998665
gha,1996,6.9699997902
gha,1997,7.5700001717
gha,1998,8.1999998093
gha,1999,10.1000003815
gha,2000,10.3599996567
gha,2001,9.2600002289
gha,2002,8.3000001907
gha,2003,7.3400001526
gha,2004,6.4000000954
gha,2005,5.5000000000
gha,2006,4.6399998665
gha,2007,4.6900000572
gha,2008,4.7899999619
gha,2009,5.1399998665
gha,2010,5.3200001717
gha,2011,5.6199998856
gha,2012,5.9299998283
gha,2013,6.2600002289
gha,2014,6.5199999809
gha,2015,6.8099999428
gha,2016,5.4499998093
gha,2017,4.2199997902
gha,2018,4.1599998474
gha,2019,4.1199998856
gha,2020,4.5300002098
grc,1991,7.6599998474
grc,1992,7.8400001526
grc,1993,8.6099996567
grc,1994,8.8599996567
grc,1995,9.0600004196
grc,1996,9.6599998474
grc,1997,9.5799999237
grc,1998,10.8400001526
grc,1999,11.8500003815
grc,2000,11.2500000000
grc,2001,10.4600000381
grc,2002,9.9799995422
grc,2003,9.4099998474
grc,2004,10.3100004196
grc,2005,9.9899997711
grc,2006,9.0100002289
grc,2007,8.3999996185
grc,2008,7.7600002289
grc,2009,9.6199998856
grc,2010,12.7100000381
grc,2011,17.8700008392
grc,2012,24.4400005341
grc,2013,27.4699993134
grc,2014,26.4899997711
grc,2015,24.8999996185
grc,2016,23.5400009155
grc,2017,21.4899997711
grc,2018,19.2900009155
grc,2019,17.3099994659
grc,2020,16.8500003815
gum,1991,3.5099999905
gum,1992,3.8399999142
gum,1993,5.5300002098
gum,1994,7.5999999046
gum,1995,7.9000000954
gum,1996,8.2799997330
gum,1997,9.6700000763
gum,1998,7.7399997711
gum,1999,13.9499998093
gum,2000,15.3199996948
gum,2001,13.2100000381
gum,2002,11.3900003433
gum,2003,9.4399995804
gum,2004,7.6999998093
gum,2005,7.0000000000
gum,2006,7.4000000954
gum,2007,8.3000001907
gum,2008,8.9499998093
gum,2009,9.3000001907
gum,2010,8.1999998093
gum,2011,13.3000001907
gum,2012,12.1999998093
gum,2013,11.5000000000
gum,2014,7.5999999046
gum,2015,6.9000000954
gum,2016,5.4000000954
gum,2017,5.4899997711
gum,2018,5.5900001526
gum,2019,5.6500000954
gum,2020,7.5100002289
gtm,1991,2.6700000763
gtm,1992,2.7100000381
gtm,1993,2.7699999809
gtm,1994,2.7999999523
gtm,1995,2.7899999619
gtm,1996,2.7899999619
gtm,1997,2.7899999619
gtm,1998,2.7899999619
gtm,1999,2.8099999428
gtm,2000,2.7999999523
gtm,2001,2.7799999714
gtm,2002,2.8099999428
gtm,2003,2.8099999428
gtm,2004,2.9700000286
gtm,2005,3.0199999809
gtm,2006,3.0199999809
gtm,2007,3.0299999714
gtm,2008,3.0799999237
gtm,2009,3.3599998951
gtm,2010,3.5000000000
gtm,2011,3.1199998856
gtm,2012,2.7699999809
gtm,2013,3.0199999809
gtm,2014,2.7200000286
gtm,2015,2.5099999905
gtm,2016,2.5799999237
gtm,2017,2.4600000381
gtm,2018,2.4100000858
gtm,2019,2.3599998951
gtm,2020,4.6500000954
gin,1991,4.3699998856
gin,1992,4.4200000763
gin,1993,4.5000000000
gin,1994,4.5300002098
gin,1995,4.5300002098
gin,1996,4.5300002098
gin,1997,4.5199999809
gin,1998,4.5199999809
gin,1999,4.5500001907
gin,2000,4.5300002098
gin,2001,4.5199999809
gin,2002,4.5500001907
gin,2003,4.5500001907
gin,2004,4.5100002289
gin,2005,4.4499998093
gin,2006,4.3499999046
gin,2007,4.2500000000
gin,2008,4.2100000381
gin,2009,4.4200000763
gin,2010,4.4499998093
gin,2011,4.4499998093
gin,2012,4.4499998093
gin,2013,4.4600000381
gin,2014,4.4099998474
gin,2015,4.3800001144
gin,2016,4.3299999237
gin,2017,4.2600002289
gin,2018,4.1900000572
gin,2019,4.1399998665
gin,2020,4.3499999046
gnb,1991,3.0099999905
gnb,1992,3.0499999523
gnb,1993,3.1300001144
gnb,1994,3.1600000858
gnb,1995,3.1500000954
gnb,1996,3.1600000858
gnb,1997,3.1500000954
gnb,1998,3.1500000954
gnb,1999,3.1800000668
gnb,2000,3.1600000858
gnb,2001,3.1400001049
gnb,2002,3.1700000763
gnb,2003,3.1700000763
gnb,2004,3.1300001144
gnb,2005,3.0799999237
gnb,2006,2.9800000191
gnb,2007,2.9000000954
gnb,2008,2.8599998951
gnb,2009,3.0499999523
gnb,2010,3.0799999237
gnb,2011,3.0799999237
gnb,2012,3.0799999237
gnb,2013,3.0899999142
gnb,2014,3.0399999619
gnb,2015,3.0099999905
gnb,2016,2.9700000286
gnb,2017,2.9000000954
gnb,2018,2.8399999142
gnb,2019,2.7899999619
gnb,2020,3.1600000858
guy,1991,11.8199996948
guy,1992,11.8999996185
guy,1993,12.0100002289
guy,1994,12.0200004578
guy,1995,11.9899997711
guy,1996,11.9600000381
guy,1997,11.9200000763
guy,1998,11.8900003433
guy,1999,11.9099998474
guy,2000,11.8400001526
guy,2001,11.7899999619
guy,2002,11.8100004196
guy,2003,11.6099996567
guy,2004,11.3400001526
guy,2005,11.0600004196
guy,2006,10.6999998093
guy,2007,10.8400001526
guy,2008,11.0500001907
guy,2009,11.6899995804
guy,2010,12.0500001907
guy,2011,12.3500003815
guy,2012,12.6700000763
guy,2013,12.9899997711
guy,2014,13.2100000381
guy,2015,13.4600000381
guy,2016,13.6899995804
guy,2017,13.8500003815
guy,2018,14.0200004578
guy,2019,13.9099998474
guy,2020,15.8199996948
hti,1991,7.0199999809
hti,1992,7.0700001717
hti,1993,7.1500000954
hti,1994,7.1799998283
hti,1995,7.1799998283
hti,1996,7.1799998283
hti,1997,7.1700000763
hti,1998,7.1700000763
hti,1999,7.1999998093
hti,2000,8.2200002670
hti,2001,9.3100004196
hti,2002,10.5399999619
hti,2003,11.8000001907
hti,2004,13.0600004196
hti,2005,14.3299999237
hti,2006,15.5399999619
hti,2007,16.7999992371
hti,2008,16.0599994659
hti,2009,15.8999996185
hti,2010,15.3400001526
hti,2011,14.6999998093
hti,2012,14.1000003815
hti,2013,14.1199998856
hti,2014,14.0200004578
hti,2015,13.9499998093
hti,2016,13.8599996567
hti,2017,13.7200002670
hti,2018,13.5799999237
hti,2019,13.4799995422
hti,2020,14.5000000000
hnd,1991,4.5799999237
hnd,1992,3.0599999428
hnd,1993,3.1500000954
hnd,1994,3.2100000381
hnd,1995,3.2400000095
hnd,1996,4.3699998856
hnd,1997,3.3199999332
hnd,1998,4.0199999809
hnd,1999,3.8499999046
hnd,2000,3.9200000763
hnd,2001,4.0000000000
hnd,2002,4.0199999809
hnd,2003,5.3000001907
hnd,2004,5.9899997711
hnd,2005,4.9099998474
hnd,2006,3.5799999237
hnd,2007,3.2100000381
hnd,2008,3.1600000858
hnd,2009,3.2899999619
hnd,2010,4.1199998856
hnd,2011,4.4800000191
hnd,2012,3.7500000000
hnd,2013,5.6500000954
hnd,2014,7.0799999237
hnd,2015,6.1500000954
hnd,2016,6.7300000191
hnd,2017,5.5300002098
hnd,2018,5.6500000954
hnd,2019,5.5700001717
hnd,2020,9.3900003433
hkg,1991,1.7999999523
hkg,1992,1.9600000381
hkg,1993,1.9600000381
hkg,1994,1.8999999762
hkg,1995,3.2200000286
hkg,1996,2.8299999237
hkg,1997,2.2200000286
hkg,1998,4.5799999237
hkg,1999,6.2500000000
hkg,2000,4.9200000763
hkg,2001,5.0900001526
hkg,2002,7.2800002098
hkg,2003,7.8600001335
hkg,2004,6.7399997711
hkg,2005,5.5799999237
hkg,2006,4.7699999809
hkg,2007,4.0100002289
hkg,2008,3.5599999428
hkg,2009,5.2600002289
hkg,2010,4.3099999428
hkg,2011,3.4200000763
hkg,2012,3.2899999619
hkg,2013,3.4000000954
hkg,2014,3.2999999523
hkg,2015,3.3199999332
hkg,2016,3.3900001049
hkg,2017,3.0899999142
hkg,2018,3.0399999619
hkg,2019,2.9600000381
hkg,2020,5.8000001907
hun,1991,9.9499998093
hun,1992,9.9399995804
hun,1993,12.1000003815
hun,1994,10.8500003815
hun,1995,10.1700000763
hun,1996,10.0200004578
hun,1997,8.9899997711
hun,1998,8.9300003052
hun,1999,6.9299998283
hun,2000,6.5599999428
hun,2001,5.6700000763
hun,2002,5.6100001335
hun,2003,5.7899999619
hun,2004,5.8299999237
hun,2005,7.1900000572
hun,2006,7.4899997711
hun,2007,7.4099998474
hun,2008,7.8200001717
hun,2009,10.0299997330
hun,2010,11.1700000763
hun,2011,11.0299997330
hun,2012,11.0000000000
hun,2013,10.1800003052
hun,2014,7.7300000191
hun,2015,6.8099999428
hun,2016,5.1199998856
hun,2017,4.1599998474
hun,2018,3.7100000381
hun,2019,3.4200000763
hun,2020,4.3499999046
isl,1991,2.5499999523
isl,1992,4.3099999428
isl,1993,5.2600002289
isl,1994,5.3299999237
isl,1995,5.1999998093
isl,1996,3.5999999046
isl,1997,3.7200000286
isl,1998,3.0699999332
isl,1999,2.1800000668
isl,2000,1.9400000572
isl,2001,1.8700000048
isl,2002,2.9900000095
isl,2003,4.0000000000
isl,2004,4.0300002098
isl,2005,2.5499999523
isl,2006,2.8299999237
isl,2007,2.2500000000
isl,2008,2.9500000477
isl,2009,7.2199997902
isl,2010,7.5599999428
isl,2011,7.0300002098
isl,2012,6.0000000000
isl,2013,5.3800001144
isl,2014,4.9000000954
isl,2015,3.9800000191
isl,2016,2.9800000191
isl,2017,2.7400000095
isl,2018,2.7000000477
isl,2019,3.5099999905
isl,2020,5.0100002289
ind,1991,5.5500001907
ind,1992,5.6100001335
ind,1993,5.7199997902
ind,1994,5.7500000000
ind,1995,5.7500000000
ind,1996,5.7500000000
ind,1997,5.7399997711
ind,1998,5.7399997711
ind,1999,5.7800002098
ind,2000,5.7500000000
ind,2001,5.7300000191
ind,2002,5.7699999809
ind,2003,5.7699999809
ind,2004,5.7199997902
ind,2005,5.6500000954
ind,2006,5.5199999809
ind,2007,5.4099998474
ind,2008,5.3600001335
ind,2009,5.6100001335
ind,2010,5.6500000954
ind,2011,5.6500000954
ind,2012,5.6599998474
ind,2013,5.6700000763
ind,2014,5.5999999046
ind,2015,5.5599999428
ind,2016,5.5100002289
ind,2017,5.4099998474
ind,2018,5.3299999237
ind,2019,5.2699999809
ind,2020,7.1100001335
idn,1991,2.6199998856
idn,1992,2.7300000191
idn,1993,2.7799999714
idn,1994,4.3699998856
idn,1995,4.6100001335
idn,1996,4.8600001335
idn,1997,4.6799998283
idn,1998,5.7800002098
idn,1999,6.3600001335
idn,2000,6.0799999237
idn,2001,6.0799999237
idn,2002,6.5999999046
idn,2003,6.6599998474
idn,2004,7.3000001907
idn,2005,7.9499998093
idn,2006,7.5500001907
idn,2007,8.0600004196
idn,2008,7.2100000381
idn,2009,6.1100001335
idn,2010,5.6100001335
idn,2011,5.1500000954
idn,2012,4.4699997902
idn,2013,4.3400001526
idn,2014,4.0500001907
idn,2015,4.5100002289
idn,2016,4.3000001907
idn,2017,3.8800001144
idn,2018,4.4000000954
idn,2019,3.6199998856
idn,2020,4.1100001335
irn,1991,11.1000003815
irn,1992,10.7200002670
irn,1993,10.3900003433
irn,1994,9.9799995422
irn,1995,9.5299997330
irn,1996,9.1000003815
irn,1997,9.6599998474
irn,1998,10.2399997711
irn,1999,10.8900003433
irn,2000,11.4799995422
irn,2001,12.0900001526
irn,2002,12.8000001907
irn,2003,11.5399999619
irn,2004,10.3000001907
irn,2005,12.1000003815
irn,2006,11.1999998093
irn,2007,10.6000003815
irn,2008,10.4799995422
irn,2009,11.9700002670
irn,2010,13.5200004578
irn,2011,12.4499998093
irn,2012,12.6300001144
irn,2013,10.4399995804
irn,2014,10.5699996948
irn,2015,11.0600004196
irn,2016,12.4300003052
irn,2017,12.1000003815
irn,2018,12.0600004196
irn,2019,11.1400003433
irn,2020,10.9600000381
irq,1991,8.8100004196
irq,1992,8.8800001144
irq,1993,9.0000000000
irq,1994,9.0399999619
irq,1995,9.0399999619
irq,1996,9.0399999619
irq,1997,9.0299997330
irq,1998,9.0299997330
irq,1999,9.0699996948
irq,2000,9.0399999619
irq,2001,9.0200004578
irq,2002,9.0699996948
irq,2003,9.0600004196
irq,2004,9.0100002289
irq,2005,8.9300003052
irq,2006,8.7799997330
irq,2007,8.6499996185
irq,2008,8.3999996185
irq,2009,8.4899997711
irq,2010,8.3400001526
irq,2011,8.1499996185
irq,2012,7.9699997902
irq,2013,9.2700004578
irq,2014,10.5900001526
irq,2015,10.7200002670
irq,2016,10.8199996948
irq,2017,13.0200004578
irq,2018,12.8699998856
irq,2019,12.7600002289
irq,2020,13.7399997711
irl,1991,15.7799997330
irl,1992,15.0299997330
irl,1993,15.5900001526
irl,1994,14.5699996948
irl,1995,11.9799995422
irl,1996,11.7200002670
irl,1997,10.1999998093
irl,1998,7.6999998093
irl,1999,5.8000001907
irl,2000,4.3200001717
irl,2001,3.6800000668
irl,2002,4.2199997902
irl,2003,4.4800000191
irl,2004,4.4899997711
irl,2005,4.3400001526
irl,2006,4.4200000763
irl,2007,4.9800000191
irl,2008,6.7699999809
irl,2009,12.6099996567
irl,2010,14.5299997330
irl,2011,15.3500003815
irl,2012,15.4499998093
irl,2013,13.7399997711
irl,2014,11.8599996567
irl,2015,9.9099998474
irl,2016,8.3699998856
irl,2017,6.7100000381
irl,2018,5.7399997711
irl,2019,4.9499998093
irl,2020,5.9200000763
isr,1991,13.3900003433
isr,1992,14.0799999237
isr,1993,12.7399997711
isr,1994,9.9300003052
isr,1995,8.7799997330
isr,1996,8.4600000381
isr,1997,9.7500000000
isr,1998,10.7500000000
isr,1999,11.1800003052
isr,2000,11.1000003815
isr,2001,11.8100004196
isr,2002,12.8900003433
isr,2003,13.5100002289
isr,2004,13.0299997330
isr,2005,11.3400001526
isr,2006,10.7100000381
isr,2007,9.3800001144
isr,2008,7.6999998093
isr,2009,9.5299997330
isr,2010,8.4799995422
isr,2011,7.1399998665
isr,2012,6.8600001335
isr,2013,6.2100000381
isr,2014,5.8899998665
isr,2015,5.2500000000
isr,2016,4.8000001907
isr,2017,4.2199997902
isr,2018,4.0000000000
isr,2019,3.7999999523
isr,2020,4.6100001335
ita,1991,10.1000003815
ita,1992,9.3299999237
ita,1993,10.2399997711
ita,1994,11.0900001526
ita,1995,11.6700000763
ita,1996,11.8699998856
ita,1997,12.0000000000
ita,1998,12.1199998856
ita,1999,11.6899995804
ita,2000,10.8400001526
ita,2001,9.6000003815
ita,2002,9.2100000381
ita,2003,8.8699998856
ita,2004,7.8699998856
ita,2005,7.7300000191
ita,2006,6.7800002098
ita,2007,6.0799999237
ita,2008,6.7199997902
ita,2009,7.7500000000
ita,2010,8.3599996567
ita,2011,8.3599996567
ita,2012,10.6599998474
ita,2013,12.1499996185
ita,2014,12.6800003052
ita,2015,11.8999996185
ita,2016,11.6899995804
ita,2017,11.2100000381
ita,2018,10.6099996567
ita,2019,9.9499998093
ita,2020,9.3100004196
jam,1991,15.7399997711
jam,1992,15.7500000000
jam,1993,16.3199996948
jam,1994,15.3400001526
jam,1995,16.2299995422
jam,1996,16.0100002289
jam,1997,16.3500003815
jam,1998,15.5000000000
jam,1999,15.7399997711
jam,2000,15.5399999619
jam,2001,14.9300003052
jam,2002,14.1899995804
jam,2003,11.7399997711
jam,2004,11.4399995804
jam,2005,11.2600002289
jam,2006,10.3299999237
jam,2007,9.7500000000
jam,2008,10.3299999237
jam,2009,11.3599996567
jam,2010,12.3699998856
jam,2011,12.6999998093
jam,2012,13.9300003052
jam,2013,15.2500000000
jam,2014,13.7399997711
jam,2015,13.5100002289
jam,2016,13.1899995804
jam,2017,11.6300001144
jam,2018,9.1000003815
jam,2019,7.7199997902
jam,2020,8.3999996185
jpn,1991,2.0999999046
jpn,1992,2.2000000477
jpn,1993,2.5000000000
jpn,1994,2.9000000954
jpn,1995,3.2000000477
jpn,1996,3.4000000954
jpn,1997,3.4000000954
jpn,1998,4.0999999046
jpn,1999,4.6999998093
jpn,2000,4.6999998093
jpn,2001,5.0000000000
jpn,2002,5.4000000954
jpn,2003,5.3000001907
jpn,2004,4.6999998093
jpn,2005,4.4000000954
jpn,2006,4.0999999046
jpn,2007,3.9000000954
jpn,2008,4.0000000000
jpn,2009,5.0999999046
jpn,2010,5.0999999046
jpn,2011,4.5199999809
jpn,2012,4.3000001907
jpn,2013,4.0000000000
jpn,2014,3.5999999046
jpn,2015,3.4000000954
jpn,2016,3.0999999046
jpn,2017,2.7999999523
jpn,2018,2.4000000954
jpn,2019,2.4000000954
jpn,2020,2.9700000286
jor,1991,19.3600006104
jor,1992,19.4899997711
jor,1993,19.7000007629
jor,1994,17.0900001526
jor,1995,14.6000003815
jor,1996,13.6999998093
jor,1997,13.6899995804
jor,1998,13.6899995804
jor,1999,13.7399997711
jor,2000,13.6999998093
jor,2001,14.6999998093
jor,2002,15.3000001907
jor,2003,14.5000000000
jor,2004,14.6700000763
jor,2005,14.8000001907
jor,2006,14.0000000000
jor,2007,13.1000003815
jor,2008,12.6999998093
jor,2009,12.8999996185
jor,2010,12.5000000000
jor,2011,12.8999996185
jor,2012,12.1999998093
jor,2013,12.6000003815
jor,2014,11.8999996185
jor,2015,13.0799999237
jor,2016,15.2799997330
jor,2017,15.7799997330
jor,2018,16.2900009155
jor,2019,16.8500003815
jor,2020,18.5000000000
kaz,1991,0.8999999762
kaz,1992,1.0000000000
kaz,1993,1.1100000143
kaz,1994,7.5399999619
kaz,1995,10.9799995422
kaz,1996,12.9600000381
kaz,1997,13.0100002289
kaz,1998,13.1300001144
kaz,1999,13.4600000381
kaz,2000,12.7500000000
kaz,2001,10.4300003052
kaz,2002,9.3299999237
kaz,2003,8.7799997330
kaz,2004,8.3999996185
kaz,2005,8.1300001144
kaz,2006,7.7899999619
kaz,2007,7.2600002289
kaz,2008,6.6300001144
kaz,2009,6.5500001907
kaz,2010,5.7699999809
kaz,2011,5.3899998665
kaz,2012,5.2899999619
kaz,2013,5.1999998093
kaz,2014,5.0599999428
kaz,2015,4.9299998283
kaz,2016,4.9600000381
kaz,2017,4.9000000954
kaz,2018,4.8499999046
kaz,2019,4.8000001907
kaz,2020,6.0500001907
ken,1991,2.7899999619
ken,1992,2.8299999237
ken,1993,2.9000000954
ken,1994,2.9300000668
ken,1995,2.9200000763
ken,1996,2.9300000668
ken,1997,2.9200000763
ken,1998,2.9200000763
ken,1999,2.9500000477
ken,2000,2.9300000668
ken,2001,2.9100000858
ken,2002,2.9400000572
ken,2003,2.9400000572
ken,2004,2.9100000858
ken,2005,2.8599998951
ken,2006,2.7699999809
ken,2007,2.6900000572
ken,2008,2.6600000858
ken,2009,2.8299999237
ken,2010,2.8599998951
ken,2011,2.8599998951
ken,2012,2.8599998951
ken,2013,2.8699998856
ken,2014,2.8199999332
ken,2015,2.7999999523
ken,2016,2.7599999905
ken,2017,2.6900000572
ken,2018,2.6400001049
ken,2019,2.5999999046
ken,2020,2.9800000191
prk,1991,2.8299999237
prk,1992,2.8699998856
prk,1993,2.9500000477
prk,1994,2.9700000286
prk,1995,2.9700000286
prk,1996,2.9700000286
prk,1997,2.9600000381
prk,1998,2.9600000381
prk,1999,2.9900000095
prk,2000,2.9700000286
prk,2001,2.9600000381
prk,2002,2.9900000095
prk,2003,2.9900000095
prk,2004,2.9500000477
prk,2005,2.9000000954
prk,2006,2.7999999523
prk,2007,2.7200000286
prk,2008,2.6900000572
prk,2009,2.8699998856
prk,2010,2.9000000954
prk,2011,2.9000000954
prk,2012,2.9000000954
prk,2013,2.9100000858
prk,2014,2.8599998951
prk,2015,2.8299999237
prk,2016,2.7899999619
prk,2017,2.7200000286
prk,2018,2.6600000858
prk,2019,2.6199998856
prk,2020,2.8099999428
kor,1991,2.4100000858
kor,1992,2.5099999905
kor,1993,2.8800001144
kor,1994,2.4800000191
kor,1995,2.0599999428
kor,1996,2.0499999523
kor,1997,2.6099998951
kor,1998,6.9600000381
kor,1999,6.3400001526
kor,2000,4.4000000954
kor,2001,4.0000000000
kor,2002,3.2999999523
kor,2003,3.5999999046
kor,2004,3.7000000477
kor,2005,3.7000000477
kor,2006,3.5000000000
kor,2007,3.2000000477
kor,2008,3.2000000477
kor,2009,3.5999999046
kor,2010,3.7000000477
kor,2011,3.4000000954
kor,2012,3.2000000477
kor,2013,3.0999999046
kor,2014,3.5000000000
kor,2015,3.5499999523
kor,2016,3.6500000954
kor,2017,3.6500000954
kor,2018,3.8199999332
kor,2019,3.7500000000
kor,2020,4.0700001717
kwt,1991,0.8100000024
kwt,1992,0.8100000024
kwt,1993,0.8000000119
kwt,1994,0.6999999881
kwt,1995,0.6999999881
kwt,1996,0.6999999881
kwt,1997,0.6999999881
kwt,1998,0.6999999881
kwt,1999,0.6999999881
kwt,2000,0.8000000119
kwt,2001,0.8000000119
kwt,2002,1.1000000238
kwt,2003,1.2999999523
kwt,2004,1.7000000477
kwt,2005,1.4900000095
kwt,2006,1.2999999523
kwt,2007,1.5000000000
kwt,2008,1.7500000000
kwt,2009,1.6399999857
kwt,2010,1.8200000525
kwt,2011,2.0699999332
kwt,2012,2.2999999523
kwt,2013,2.5599999428
kwt,2014,2.9000000954
kwt,2015,2.2000000477
kwt,2016,2.1600000858
kwt,2017,2.2500000000
kwt,2018,2.3399999142
kwt,2019,2.4100000858
kwt,2020,6.7899999619
kgz,1991,1.0000000000
kgz,1992,1.1000000238
kgz,1993,3.4000000954
kgz,1994,4.6999998093
kgz,1995,5.5999999046
kgz,1996,7.3000001907
kgz,1997,7.5000000000
kgz,1998,8.8999996185
kgz,1999,8.3999996185
kgz,2000,7.5399999619
kgz,2001,7.8400001526
kgz,2002,12.5500001907
kgz,2003,9.9200000763
kgz,2004,8.5299997330
kgz,2005,8.1099996567
kgz,2006,8.2700004578
kgz,2007,8.1000003815
kgz,2008,8.2200002670
kgz,2009,8.4099998474
kgz,2010,8.6400003433
kgz,2011,8.5299997330
kgz,2012,8.4300003052
kgz,2013,8.3299999237
kgz,2014,8.0500001907
kgz,2015,7.5599999428
kgz,2016,7.2100000381
kgz,2017,6.8899998665
kgz,2018,6.7899999619
kgz,2019,6.7199997902
kgz,2020,7.8899998665
lao,1991,2.4500000477
lao,1992,2.4900000095
lao,1993,2.5799999237
lao,1994,2.5999999046
lao,1995,2.5999999046
lao,1996,2.4600000381
lao,1997,2.3199999332
lao,1998,2.1900000572
lao,1999,2.0899999142
lao,2000,1.9500000477
lao,2001,1.8200000525
lao,2002,1.7300000191
lao,2003,1.6200000048
lao,2004,1.4900000095
lao,2005,1.3500000238
lao,2006,1.1499999762
lao,2007,0.9900000095
lao,2008,0.8500000238
lao,2009,0.8100000024
lao,2010,0.7099999785
lao,2011,0.7099999785
lao,2012,0.7099999785
lao,2013,0.7099999785
lao,2014,0.6999999881
lao,2015,0.6899999976
lao,2016,0.6700000167
lao,2017,0.6499999762
lao,2018,0.6399999857
lao,2019,0.6200000048
lao,2020,0.9499999881
lva,1991,2.7000000477
lva,1992,6.5999999046
lva,1993,16.7000007629
lva,1994,18.7000007629
lva,1995,19.0000000000
lva,1996,20.7000007629
lva,1997,14.8999996185
lva,1998,14.4600000381
lva,1999,13.7899999619
lva,2000,14.2100000381
lva,2001,13.8199996948
lva,2002,13.8299999237
lva,2003,12.0600004196
lva,2004,11.7100000381
lva,2005,10.0299997330
lva,2006,7.0300002098
lva,2007,6.0500001907
lva,2008,7.7399997711
lva,2009,17.5200004578
lva,2010,19.4799995422
lva,2011,16.2099990845
lva,2012,15.0500001907
lva,2013,11.8699998856
lva,2014,10.8500003815
lva,2015,9.8699998856
lva,2016,9.6400003433
lva,2017,8.7200002670
lva,2018,7.4099998474
lva,2019,6.3099999428
lva,2020,8.1899995804
lbn,1991,8.3999996185
lbn,1992,8.4700002670
lbn,1993,8.5900001526
lbn,1994,8.6300001144
lbn,1995,8.6300001144
lbn,1996,8.6300001144
lbn,1997,8.6199998856
lbn,1998,8.5100002289
lbn,1999,8.4499998093
lbn,2000,8.3100004196
lbn,2001,8.1800003052
lbn,2002,8.1199998856
lbn,2003,8.0100002289
lbn,2004,7.8499999046
lbn,2005,8.2700004578
lbn,2006,8.6199998856
lbn,2007,8.9799995422
lbn,2008,7.4499998093
lbn,2009,6.3600001335
