economy,year,ne_con_prvt_pp_cd
tur,2018,1087607353534.3499755859
tkm,2011,4439771240.5597200394
tkm,2012,10260885225.7201995850
uga,1993,6941200396.4250707626
uga,1994,7169829873.6502504349
uga,1995,8787959761.9770088196
uga,1996,8890838405.0608711243
uga,1997,8544293709.6830997467
uga,1998,11048080675.5426998138
uga,1999,11179122089.7889003754
uga,2000,12607291212.4037990570
uga,2001,13984200358.9340991974
uga,2002,15008147306.1774005890
uga,2003,16124685096.8479003906
uga,2004,19411387903.0791015625
uga,2005,18761963739.9042015076
uga,2006,21590475668.6100997925
uga,2007,24537466477.6615982056
uga,2008,24694946040.0639991760
uga,2009,32971591836.0264015198
uga,2010,36931664409.1594009399
uga,2011,37054963534.2870025635
uga,2012,45118388969.9150009155
uga,2013,44348051011.6126022339
uga,2014,47578694947.9959030151
uga,2015,52146872116.1803970337
uga,2016,54620513277.8356018066
uga,2017,55986119265.0644989014
uga,2018,59313917094.3515014648
ukr,1992,116813379275.6859893799
ukr,1993,76532070733.3161010742
ukr,1994,64904029140.7126007080
ukr,1995,72089941266.2173004150
ukr,1996,64871025794.0356979370
ukr,1997,61170637961.0090026855
ukr,1998,64730760929.6663970947
ukr,1999,68977940429.0957946777
ukr,2000,68882527788.8984985352
ukr,2001,79001214098.5489044189
ukr,2002,88220455012.5677032471
ukr,2003,100437545884.9059906006
ukr,2004,115988518720.2050018311
ukr,2005,146935397772.6519775391
ukr,2006,175406393140.9859924316
ukr,2007,211639183858.9620056152
ukr,2008,240899739432.9719848633
ukr,2009,206820708596.5299987793
ukr,2010,226397908929.6149902344
ukr,2011,272971205011.7819824219
ukr,2012,301106540456.5180053711
ukr,2013,332227916722.9210205078
ukr,2014,317883039390.6519775391
ukr,2015,250304728598.9610290527
ukr,2016,258186226883.1679992676
ukr,2017,285695048448.0589599609
ukr,2018,323925838938.5850219727
are,2007,253994942626.9960021973
are,2008,279197029308.2210083008
are,2009,197170362413.6080017090
are,2010,183596528842.9660034180
are,2011,206173895935.7230224609
are,2012,183236658299.3819885254
are,2013,195087651240.3949890137
are,2014,195718458515.8010253906
are,2015,162593573160.0269775391
are,2016,164222484510.2929992676
are,2017,181102332414.9530029297
are,2018,205528956261.2469787598
gbr,1990,548708444628.0420532227
gbr,1991,555354475268.5539550781
gbr,1992,579146511959.0520019531
gbr,1993,619307654872.5620117188
gbr,1994,654479815746.4549560547
gbr,1995,682720029897.0529785156
gbr,1996,739812801840.5620117188
gbr,1997,790302088500.5920410156
gbr,1998,815961837909.9829101562
gbr,1999,857013827712.8349609375
gbr,2000,936747983158.1650390625
gbr,2001,1000354254624.4799804688
gbr,2002,1028536162036.0799560547
gbr,2003,1082879468014.1700439453
gbr,2004,1162648777670.5300292969
gbr,2005,1187241120770.1101074219
gbr,2006,1259857390942.4799804688
gbr,2007,1301795188163.5800781250
gbr,2008,1337727863943.7600097656
gbr,2009,1279666275590.0400390625
gbr,2010,1322484233898.5300292969
gbr,2011,1371906331291.7800292969
gbr,2012,1404204993095.8400878906
gbr,2013,1457631308449.5200195312
gbr,2014,1502937320057.0600585938
gbr,2015,1533736080585.8500976562
gbr,2016,1647212402172.8701171875
gbr,2017,1721116652801.7900390625
gbr,2018,1782183214063.2700195312
usa,1990,3808994000000.0000000000
usa,1991,3943449000000.0000000000
usa,1992,4197559000000.0000000000
usa,1993,4451984000000.0000000000
usa,1994,4720965000000.0000000000
usa,1995,4962590000000.0000000000
usa,1996,5244596000000.0000000000
usa,1997,5536790000000.0000000000
usa,1998,5877248000000.0000000000
usa,1999,6279078000000.0000000000
usa,2000,6762144000000.0000000000
usa,2001,7065634000000.0000000000
usa,2002,7342686000000.0000000000
usa,2003,7723109000000.0000000000
usa,2004,8212662000000.0000000000
usa,2005,8747118000000.0000000000
usa,2006,9260345000000.0000000000
usa,2007,9706431000000.0000000000
usa,2008,9976330000000.0000000000
usa,2009,9842209000000.0000000000
usa,2010,10185836000000.0000000000
usa,2011,10641109000000.0000000000
usa,2012,11006814000000.0000000000
usa,2013,11317210000000.0000000000
usa,2014,11822753000000.0000000000
usa,2015,12284281000000.0000000000
usa,2016,12748483000000.0000000000
usa,2017,13312060000000.0000000000
usa,2018,13998666000000.0000000000
ury,1990,13530553039.1158008575
ury,1991,14480177850.7844009399
ury,1992,15720923386.7474994659
ury,1993,16031235158.0461006165
ury,1994,17002090162.3535995483
ury,1995,17077213262.7966995239
ury,1996,18101397720.2277984619
ury,1997,22215030819.1029968262
ury,1998,23805710962.1183013916
ury,1999,23983550822.0661010742
ury,2000,24214320223.5354995728
ury,2001,23852489837.5329971313
ury,2002,21358979429.1337013245
ury,2003,20422091868.1859016418
ury,2004,21915999783.4920997620
ury,2005,23638297762.6995010376
ury,2006,25871193174.3634986877
ury,2007,28444711194.3334999084
ury,2008,31408511540.2018013000
ury,2009,31530717521.2134017944
ury,2010,34137845997.3232994080
ury,2011,37236194315.6399002075
ury,2012,40822190851.5919036865
ury,2013,42181145071.6856002808
ury,2014,44209847727.4139022827
ury,2015,44582562481.0379028320
ury,2016,44612217852.1501007080
ury,2017,46160053861.8953018188
ury,2018,46849044218.5594024658
uzb,2011,86069698934.3356018066
uzb,2012,94335580240.2430114746
uzb,2013,100869154647.7190093994
uzb,2014,108730078745.1080017090
uzb,2015,114567901974.8530120850
uzb,2016,118850372582.8109893799
uzb,2017,119013315709.0359954834
vut,1990,106108405.4866729975
vut,1991,117054288.9741280079
vut,1992,120881232.7579429895
vut,1993,120565676.5552370101
vut,1994,130436921.9452169985
vut,1995,137815426.3313179910
vut,1996,144360036.0218189955
vut,1997,155352881.7877359986
vut,1998,223776942.1803089976
vut,1999,241237527.6244269907
vut,2000,236868240.4654839933
vut,2001,252580508.3868980110
vut,2002,226451802.8779500127
vut,2003,230195383.4725910127
vut,2004,243987861.3438450098
vut,2005,255980507.3115759790
vut,2006,272389797.5173959732
vut,2007,285256784.2012200356
vut,2008,305856255.7459020019
vut,2009,318775440.5136860013
vut,2010,347264593.1600199938
vut,2011,367711863.3547759652
vut,2012,384721526.4898880124
vut,2013,402743710.7094640136
vut,2014,427371341.2561540008
ven,2008,233076349731.7260131836
ven,2009,232905095679.7019958496
ven,2010,236005999148.4910278320
ven,2011,254385406171.4299926758
vnm,1995,44798504483.8244018555
vnm,1996,52444911509.8985977173
vnm,1997,57798887325.8948974609
vnm,1998,62216784841.0005035400
vnm,1999,65509724934.9409942627
vnm,2000,73656915165.2700042725
vnm,2001,80896912789.8291931152
vnm,2002,88429081416.2113952637
vnm,2003,102097711341.6859893799
vnm,2004,111421768192.1060028076
vnm,2005,136798400749.6640014648
vnm,2006,151750146160.4580078125
vnm,2007,177038902829.1979980469
vnm,2008,201409362699.2149963379
vnm,2009,203460959802.3269958496
vnm,2010,219488212477.8550109863
vnm,2011,244989720610.1410217285
vnm,2012,276632307205.8640136719
vnm,2013,295060930902.5889892578
vnm,2014,323378765673.0650024414
vnm,2015,365827261138.3200073242
vnm,2016,399979769462.6439819336
vnm,2017,436208903195.0610351562
vnm,2018,474585875831.9929809570
pse,1996,5796988991.7306900024
pse,1997,6539858289.8565397263
pse,1998,7296029836.5759296417
pse,1999,7959425186.5052003860
pse,2000,7560569480.0084495544
pse,2001,7714449205.9642295837
pse,2002,7536379224.9181404114
pse,2003,8211794838.8234090805
pse,2004,9107380379.9640693665
pse,2005,10362515726.9591999054
pse,2006,10698119727.4386005402
pse,2007,10946008039.8712005615
pse,2008,10684596814.6919002533
pse,2009,11779974506.6868000031
pse,2010,12778821888.3707008362
pse,2011,14093390189.0534992218
pse,2012,15846265331.2089004517
pse,2013,15783042658.4503002167
pse,2014,18276038496.5831985474
pse,2015,19596173504.0676002502
pse,2016,20725584177.1114006042
pse,2017,22376051221.3554992676
zmb,2010,20967436787.1407012939
zmb,2011,24349167204.4556007385
zmb,2012,25717551068.7383003235
zmb,2013,27149375919.8862991333
zmb,2014,27777263948.1524009705
zmb,2015,26793763404.0942001343
zmb,2016,27919816647.0358009338
zwe,2009,18473859747.0848007202
zwe,2010,20250854074.2022018433
zwe,2011,22043318954.7328987122
zwe,2012,30092478961.3022994995
zwe,2013,30486485186.5195007324
zwe,2014,30727241750.9002990723
zwe,2015,35118472446.3815994263
zwe,2016,35009237089.7204971313
zwe,2017,36061866724.3426971436
