economy,year,ne_con_prvt_pp_cd
npl,2013,59774340940.7854995728
npl,2014,64558106312.5736007690
npl,2015,67678052079.4794998169
npl,2016,75123087594.1378021240
npl,2017,79161761012.4817047119
npl,2018,86018818750.3950042725
npl,2019,91950080812.7055053711
npl,2020,99357733886.8249969482
nld,1990,143766344663.5109863281
nld,1991,152596211964.1229858398
nld,1992,157785008819.8919982910
nld,1993,163026698218.9070129395
nld,1994,169675602881.9899902344
nld,1995,177864303783.0329895020
nld,1996,190577585558.8129882812
nld,1997,202168067004.9779968262
nld,1998,217425807523.8649902344
nld,1999,233735024371.4020080566
nld,2000,255671799298.0419921875
nld,2001,264924119145.3229980469
nld,2002,278092607690.1320190430
nld,2003,274801578789.3089904785
nld,2004,287317772250.3170166016
nld,2005,297382190846.0180053711
nld,2006,310179324301.5349731445
nld,2007,327434254688.5919799805
nld,2008,340300223232.2839965820
nld,2009,327093103977.6019897461
nld,2010,329779468940.9580078125
nld,2011,337779876754.6530151367
nld,2012,336653415791.6140136719
nld,2013,344237275901.0650024414
nld,2014,345072259612.8759765625
nld,2015,349850578270.5349731445
nld,2016,362029208301.3060302734
nld,2017,380104671907.2310180664
nld,2018,404756205369.0999755859
nld,2019,406021176902.9349975586
nld,2020,397296169791.1519775391
nzl,1990,29318279492.8730010986
nzl,1991,29462441920.4956016541
nzl,1992,30298997861.0861015320
nzl,1993,32190879738.2397003174
nzl,1994,35099449561.5259017944
nzl,1995,37334461643.3998031616
nzl,1996,39968071924.4620971680
nzl,1997,41744927830.5158996582
nzl,1998,43319794496.5973968506
nzl,1999,45192151556.1569976807
nzl,2000,46019937617.8452987671
nzl,2001,48183554632.4457015991
nzl,2002,49868188396.2129974365
nzl,2003,52340488478.3537979126
nzl,2004,56692780456.7984008789
nzl,2005,59198262510.1024017334
nzl,2006,63169280283.1895980835
nzl,2007,67309197191.0018997192
nzl,2008,69636930491.0634002686
nzl,2009,70469915833.9226074219
nzl,2010,73703568594.5626983643
nzl,2011,78161310113.7382965088
nzl,2012,80628972689.7086944580
nzl,2013,83211408440.7245941162
nzl,2014,87060516769.7487030029
nzl,2015,89790318002.2671966553
nzl,2016,99268051359.3744049072
nzl,2017,105947958918.3320007324
nzl,2018,108962874092.6670074463
nzl,2019,117398182972.2319946289
nzl,2020,117086438631.3919982910
nic,1999,9707060909.1774101257
nic,2000,10783403848.2752990723
nic,2001,11671726895.1177005768
nic,2002,12294398356.0389995575
nic,2003,12938369075.8528003693
nic,2004,13827358689.9535999298
nic,2005,14927752206.8435001373
nic,2006,14740223857.2719993591
nic,2007,15764392760.5757007599
nic,2008,16185492803.9652996063
nic,2009,16132502368.7469005585
nic,2010,17053220087.1938991547
nic,2011,18294415725.5322990417
nic,2012,20135203312.5410003662
nic,2013,20542890863.9113998413
nic,2014,21559686753.8269004822
nic,2015,22646555417.6771011353
nic,2016,24319431217.0449981689
nic,2017,24930972837.5829010010
nic,2018,24551972995.6011009216
nic,2019,24322612305.3578987122
nic,2020,24134807801.8527984619
ner,1990,3474780742.4879398346
ner,1991,3875686569.4151301384
ner,1992,4161816504.7855701447
ner,1993,4156162773.9544100761
ner,1994,3826573308.0764298439
ner,1995,3780042021.3085999489
ner,1996,3800606025.2913398743
ner,1997,4130781609.9181199074
ner,1998,4718683992.8246402740
ner,1999,4969268629.9932899475
ner,2000,5039245903.6820898056
ner,2001,5688400187.8565502167
ner,2002,6106334066.4357700348
ner,2003,6538052454.8698596954
ner,2004,6928166201.1125698090
ner,2005,7332470731.1077499390
ner,2006,8097100364.9297103882
ner,2007,9338112255.7944698334
ner,2008,9844927477.3368301392
ner,2009,10802776981.7595996857
ner,2010,12022118907.8136997223
ner,2011,12858938565.6387004852
ner,2012,14541308882.2886009216
ner,2013,14326378081.7523994446
ner,2014,14658795033.9554004669
ner,2015,15972835535.7294006348
ner,2016,17614429515.6495018005
ner,2017,18939821847.0088996887
ner,2018,20288728665.0116004944
ner,2019,22010646252.1254005432
nga,1990,50763370266.2507019043
nga,1991,62855885233.0886993408
nga,1992,78583928217.6652069092
nga,1993,75442039928.7863006592
nga,1994,76977078971.3990020752
nga,1995,81335595683.9987030029
nga,1996,91598407530.7127990723
nga,1997,90272141462.3146057129
nga,1998,100937195553.3719940186
nga,1999,94207970728.0697937012
nga,2000,91755792100.3417053223
nga,2001,136959646221.5030059814
nga,2002,184648993309.0100097656
nga,2003,197800123532.3309936523
nga,2004,211559221689.7720031738
nga,2005,239844879258.8550109863
nga,2006,252078617166.3469848633
nga,2007,367688146292.9260253906
nga,2008,358270527920.6119995117
nga,2009,390735255920.4279785156
nga,2010,471489002408.7819824219
nga,2011,498741894331.8109741211
nga,2012,487322558624.0040283203
nga,2013,650410828874.7380371094
nga,2014,697629008916.7139892578
nga,2015,785349904212.7619628906
nga,2016,820690552676.7590332031
nga,2017,821289049160.1159667969
nga,2018,806091228152.7359619141
nga,2019,809479993473.6920166016
mkd,1993,4513021355.0231399536
mkd,1994,5353930224.1538696289
mkd,1995,5093851563.8278903961
mkd,1996,5890779075.5073404312
mkd,1997,6882315202.9671001434
mkd,1998,7517506056.0498800278
mkd,1999,8098769367.9926099777
mkd,2000,7909057647.8241100311
mkd,2001,7249086428.7956399918
mkd,2002,8185520737.1795797348
mkd,2003,8669466874.4696502686
mkd,2004,9313643610.1460990906
mkd,2005,10152058890.8668003082
mkd,2006,10755931601.3568000793
mkd,2007,11577026096.0424995422
mkd,2008,13128851559.5077991486
mkd,2009,13490730661.0177001953
mkd,2010,14051998913.5039997101
mkd,2011,14328853629.2444000244
mkd,2012,14406669711.9475002289
mkd,2013,15345201377.2761001587
mkd,2014,15988236665.5482006073
mkd,2015,16682251582.2816009521
mkd,2016,17888100616.9935989380
mkd,2017,18289099204.0029983521
mkd,2018,19118300813.9478988647
mkd,2019,19769569139.9772987366
mkd,2020,19260159069.0842018127
mnp,2011,426111958.4520689845
nor,1990,37975542549.1928024292
nor,1991,40063210186.2642974854
nor,1992,42103576567.5839996338
nor,1993,44132196066.0522003174
nor,1994,46582520736.5307006836
nor,1995,49281372618.1713027954
nor,1996,54140309675.8650970459
nor,1997,56166175045.7304992676
nor,1998,58215394453.2111968994
nor,1999,60955724651.8340988159
nor,2000,64872470824.0621032715
nor,2001,66810616167.2470016479
nor,2002,70507922132.3236999512
nor,2003,73539263377.3453979492
nor,2004,79396937474.2274017334
nor,2005,83861763812.5007019043
nor,2006,91082349411.6585998535
nor,2007,100050430764.9750061035
nor,2008,103999269274.1410064697
nor,2009,106045259833.6419982910
nor,2010,111366028581.9210052490
nor,2011,115045030463.5429992676
nor,2012,120063119095.1490020752
nor,2013,126399337933.0010070801
nor,2014,130791119576.9459991455
nor,2015,127773198204.8489990234
nor,2016,132075552915.4510040283
nor,2017,141727693439.3489990234
nor,2018,148064504304.6900024414
nor,2019,148166340886.3330078125
nor,2020,140954702756.2179870605
omn,2000,15646520761.0853996277
omn,2001,17063053525.2583999634
omn,2002,17471843932.7750015259
omn,2003,20004290330.4906997681
omn,2004,22720374297.5360984802
omn,2005,23791854132.5606994629
omn,2006,27604905918.4266014099
omn,2007,31270691937.3412017822
omn,2008,38317864604.2711029053
omn,2009,38080223076.4319000244
omn,2010,40546558259.7779998779
omn,2011,44129075874.0046005249
omn,2012,48342588899.8774032593
omn,2013,48472157487.9021987915
omn,2014,48915288752.0257034302
omn,2015,50684189499.5961990356
omn,2016,52176643212.1717987061
omn,2017,57523073022.4029006958
omn,2018,58766058707.8572998047
omn,2019,61987865379.0567016602
omn,2020,62455068270.2556991577
pak,1990,113946826672.7019958496
pak,1991,121274006498.5260009766
pak,1992,139046499908.6830139160
pak,1993,148702790870.2109985352
pak,1994,156854390272.6619873047
pak,1995,172936669425.8489990234
pak,1996,184410688742.7290039062
pak,1997,199381220329.4159851074
pak,1998,202292783786.3099975586
pak,1999,228768371225.8330078125
pak,2000,244303112909.1530151367
pak,2001,268234280031.2619934082
pak,2002,278933436154.8670043945
pak,2003,297682716252.7540283203
pak,2004,329917692102.5720214844
pak,2005,376003610118.8140258789
pak,2006,416915188793.5700073242
pak,2007,449646405009.5889892578
pak,2008,469692146034.0880126953
pak,2009,494383410864.9619750977
pak,2010,504308857140.4140014648
pak,2011,581720713647.2290039062
pak,2012,623334058743.8630371094
pak,2013,626378161236.8580322266
pak,2014,663856678628.0550537109
pak,2015,697867547933.6009521484
pak,2016,724742353095.5639648438
pak,2017,786408158862.0080566406
pak,2018,832704510577.5920410156
pak,2019,851656582393.1829833984
pak,2020,820547634843.9010009766
pan,1990,6888361626.4943599701
pan,1991,8054039929.9110097885
pan,1992,8828841622.2818202972
pan,1993,9801441292.6395606995
pan,1994,10152099834.4358005524
pan,1995,10205631286.8668003082
pan,1996,10623356816.4958992004
pan,1997,11391837018.0330009460
pan,1998,13478930921.8551006317
pan,1999,14334015717.9109992981
pan,2000,14218243699.7801990509
pan,2001,15229541282.5132007599
pan,2002,16596360043.8651008606
pan,2003,17189799488.0656013489
pan,2004,19902668836.8493995667
pan,2005,21162680419.7407989502
pan,2006,22955966170.2900009155
pan,2007,25177217494.5480003357
pan,2008,27407034356.2775993347
pan,2009,28670416793.3069000244
pan,2010,31330663429.5625991821
pan,2011,34812648684.2264022827
pan,2012,39638167011.7214965820
pan,2013,43157976699.7441024780
pan,2014,48903354122.4485015869
pan,2015,52310691502.8926010132
pan,2016,58370342593.4844970703
pan,2017,62036983373.6358032227
pan,2018,66762965649.3607025146
pan,2019,71709840173.2644042969
pan,2020,61187737872.1663970947
png,1990,3780748038.8254098892
png,1991,4302899508.9866399765
png,1992,4294943977.8490300179
png,1993,4019437982.9425902367
png,1994,5014687738.4734802246
png,1995,4645399754.7871999741
png,1996,4989164657.4411897659
png,1997,6687663009.0732603073
png,1998,6400332082.7965803146
png,1999,6179644110.5613002777
png,2000,4815516499.9858198166
png,2001,5176745797.0986299515
png,2002,6691869194.5011701584
png,2003,5250364645.7477798462
png,2004,5528708618.0053796768
pry,1990,9398274457.0462799072
pry,1991,10019811704.9358997345
pry,1992,10666290605.3257007599
pry,1993,11305982015.7101001740
pry,1994,11881535297.2278003693
pry,1995,11930446964.8577003479
pry,1996,13090723882.9720001221
pry,1997,13522332322.1879997253
pry,1998,13458605234.1525993347
pry,1999,14333334832.9706993103
pry,2000,15501943586.4172000885
pry,2001,16693728890.0594005585
pry,2002,16431196517.0107994080
pry,2003,17754780664.2910003662
pry,2004,21312347313.8512001038
pry,2005,23698867888.3275985718
pry,2006,25919969483.2519989014
pry,2007,29920292335.6958999634
pry,2008,35290280934.5925979614
pry,2009,35633018310.5087966919
pry,2010,38719216601.8171997070
pry,2011,39940258472.1106033325
pry,2012,43695892056.9932022095
pry,2013,45504491309.6228027344
pry,2014,48591860488.3160018921
pry,2015,49564281278.2453994751
pry,2016,51616591806.0542984009
pry,2017,54257175685.2002029419
pry,2018,57542094182.0333023071
pry,2019,59383845430.2600021362
pry,2020,58335196024.3396987915
per,1990,49358782248.4048995972
per,1991,51064187643.0686035156
per,1992,51080388663.8033981323
per,1993,54176738013.9673995972
per,1994,60198708670.1892013550
per,1995,66788439774.4702987671
per,1996,70441169409.2115936279
per,1997,74181401851.8009948730
per,1998,74638930921.4696960449
per,1999,75760851703.7003021240
per,2000,81073174741.5538024902
per,2001,83865386139.1392974854
per,2002,89244286546.4812927246
per,2003,93325333215.8890991211
per,2004,99363222098.6461029053
per,2005,106201115593.2310028076
per,2006,115242642360.5180053711
per,2007,128286912362.1529998779
per,2008,144184136092.7040100098
per,2009,147137006098.4259948730
per,2010,163267251121.4849853516
per,2011,180989167962.1960144043
per,2012,201156807152.5459899902
per,2013,208713695705.9570007324
per,2014,216710722396.2539978027
per,2015,223047294102.8630065918
per,2016,230075506537.0599975586
per,2017,233072999456.3900146484
per,2018,248752765420.9710083008
per,2019,261844900963.3710021973
per,2020,241484955644.3380126953
phl,1990,94446032081.6242065430
phl,1991,99577555780.0957031250
phl,1992,104746099970.5610046387
phl,1993,110709087063.0449981689
phl,1994,115686419132.6020050049
phl,1995,125170857682.7689971924
phl,1996,135323377394.6380004883
phl,1997,145180176062.3729858398
phl,1998,153551307184.5509948730
phl,1999,163373615928.4490051270
phl,2000,177914661291.8439941406
phl,2001,192132309859.5989990234
phl,2002,205973966605.5700073242
phl,2003,224542582622.5650024414
phl,2004,248508620261.3080139160
phl,2005,269395510448.5849914551
phl,2006,289163334662.7030029297
phl,2007,313189583230.6939697266
phl,2008,340274401278.8699951172
phl,2009,339103756281.4400024414
phl,2010,356783381112.3649902344
phl,2011,389806130631.7730102539
phl,2012,442703547692.6539916992
phl,2013,464396597324.9769897461
phl,2014,493659790695.2789916992
phl,2015,530799346490.7609863281
phl,2016,580108942599.1700439453
phl,2017,616261598614.1519775391
phl,2018,665275209175.2519531250
phl,2019,712727990823.9739990234
phl,2020,663149795380.9029541016
pol,1995,159222735787.6029968262
pol,1996,176761610672.7619934082
pol,1997,193037524966.0020141602
pol,1998,205465581519.7500000000
pol,1999,220965250036.3479919434
pol,2000,235896815601.0849914551
pol,2001,246691100315.4020080566
pol,2002,266453205809.2109985352
pol,2003,273351940114.2200012207
pol,2004,293978963882.1929931641
pol,2005,295102126978.3239746094
pol,2006,318040425406.6149902344
pol,2007,354474645299.0399780273
pol,2008,397045077131.0029907227
pol,2009,417374099903.2180175781
pol,2010,456389576158.8909912109
pol,2011,500236693478.0380249023
pol,2012,522709440651.2509765625
pol,2013,536230785086.6749877930
pol,2014,546890655604.4979858398
pol,2015,562340640083.2239990234
pol,2016,594069325002.5510253906
pol,2017,621768527676.4090576172
pol,2018,661019976508.2619628906
pol,2019,682484252803.9580078125
pol,2020,681959416368.2320556641
prt,1990,68278063776.9714965820
prt,1991,73545268902.4163970947
prt,1992,79082181073.5101013184
prt,1993,81945059107.3735961914
prt,1994,84512718747.6925048828
prt,1995,86806476689.7922973633
prt,1996,91346535110.4441070557
prt,1997,95621509607.8589019775
prt,1998,99240690430.5644989014
prt,1999,107836173531.5269927979
prt,2000,116349070678.7200012207
prt,2001,120642981936.1900024414
prt,2002,123851815058.0540008545
prt,2003,129303456517.8710021973
prt,2004,135471516721.3040008545
prt,2005,145064666097.7260131836
prt,2006,153964019844.0010070801
prt,2007,158546210655.2200012207
prt,2008,165897028475.6510009766
prt,2009,160854665380.8959960938
prt,2010,169176265185.7290039062
prt,2011,167200364017.8580017090
prt,2012,162214290894.1130065918
prt,2013,167774155361.4490051270
prt,2014,171514229966.3259887695
prt,2015,175043679814.0960083008
prt,2016,185442549356.6279907227
prt,2017,189680003417.6279907227
prt,2018,202692398378.1080017090
prt,2019,209032583860.8970031738
prt,2020,197248957209.1119995117
pri,2011,60424567484.5398025513
pri,2012,63045290287.2141036987
pri,2013,64247040181.6554031372
pri,2014,63634527558.5978012085
pri,2015,63241384291.4833984375
pri,2016,62861083893.4583969116
pri,2017,63930561037.6298980713
qat,2000,4183441802.3055100441
qat,2001,4244467068.2591800690
qat,2002,5666756274.2575998306
qat,2003,6168163217.3324298859
qat,2004,8462688211.8209600449
qat,2005,10323039131.6284999847
qat,2006,13318424589.7357997894
qat,2007,16547904798.9493999481
qat,2008,19424515073.9715995789
qat,2009,21586472588.4497985840
qat,2010,24131736190.3074989319
qat,2011,27372931947.6907997131
qat,2012,30184078979.1496009827
qat,2013,34725804156.3317031860
qat,2014,40546523347.7900009155
qat,2015,43792596235.5230026245
qat,2016,46262582567.2163009644
qat,2017,50062202216.7649002075
qat,2018,51989311321.4991989136
qat,2019,54549583204.1087036133
qat,2020,51350316385.7366027832
rou,1990,70111870483.7225036621
rou,1991,52350549294.2807998657
rou,1992,48960502382.0551986694
rou,1993,47898865196.4108963013
rou,1994,51398402378.6832962036
rou,1995,66848581496.3532028198
rou,1996,73314998963.6033935547
rou,1997,71528943599.9998931885
rou,1998,77001823025.2335968018
rou,1999,75063048331.8533020020
rou,2000,75902672295.7463989258
rou,2001,86601138321.6481018066
rou,2002,92140595039.1782989502
rou,2003,96573500025.4662017822
rou,2004,118886190939.7279968262
rou,2005,124234724859.5749969482
rou,2006,139032000841.3970031738
rou,2007,161186305920.2219848633
rou,2008,186800472107.2149963379
rou,2009,178213558292.4519958496
rou,2010,182895107107.9760131836
rou,2011,192067800650.8770141602
rou,2012,201198259366.1019897461
rou,2013,206098934731.3779907227
rou,2014,216802796233.7189941406
rou,2015,230161025526.6910095215
rou,2016,262492608871.4880065918
rou,2017,289632180861.3129882812
rou,2018,315890368539.2440185547
rou,2019,336413387447.8140258789
rou,2020,329990616536.2589721680
rus,1992,393040099539.4790039062
rus,1993,452560041037.5629882812
rus,1994,455384054039.7379760742
rus,1995,377516438022.5670166016
rus,1996,367081778932.0709838867
rus,1997,391403287287.1439819336
rus,1998,381890042353.6069946289
rus,1999,376341531871.0640258789
rus,2000,446671514223.4489746094
rus,2001,497597239258.5510253906
rus,2002,551460563957.1660156250
rus,2003,607821435662.1879882812
rus,2004,697233635172.1209716797
rus,2005,805946212202.9050292969
rus,2006,965594184650.8669433594
rus,2007,1130446953698.6298828125
rus,2008,1339156186166.3000488281
rus,2009,1329907408452.7900390625
rus,2010,1426604989698.0300292969
rus,2011,1601643841904.0600585938
rus,2012,1768716617695.6499023438
rus,2013,1807959498442.0000000000
rus,2014,1881541976189.2199707031
rus,2015,1733399859736.9499511719
rus,2016,1770193930100.2399902344
rus,2017,1878413692699.9199218750
rus,2018,2021463703120.2099609375
rus,2019,2086940067576.6101074219
rus,2020,1984338880028.4299316406
rwa,1990,3919100833.7560501099
rwa,1991,3872483280.9349598885
rwa,1992,4035474553.9014301300
rwa,1993,3949189023.4077901840
rwa,1995,2872298937.8519001007
rwa,1996,3348452998.4641699791
rwa,1997,4034340045.7337098122
rwa,1998,4215134079.6923298836
rwa,1999,4224421972.0741000175
rwa,2000,4713167421.7372798920
rwa,2001,4980647404.3661403656
rwa,2002,5319018963.5516700745
rwa,2003,6087705642.5793399811
rwa,2004,6503681378.3122797012
rwa,2005,7312448148.3036699295
rwa,2006,7669940052.4331102371
rwa,2007,8498898903.1149196625
rwa,2008,10196782301.1567001343
rwa,2009,10350817005.6905002594
rwa,2010,11663092750.0254001617
rwa,2011,13391182974.5314998627
rwa,2012,14639538708.9058990479
rwa,2013,14814318263.6690998077
rwa,2014,16618817983.5704002380
rwa,2015,18545548097.4093017578
rwa,2016,19063369837.8133010864
rwa,2017,19327212166.4267997742
rwa,2018,22556824760.7487983704
rwa,2019,24184310648.5909004211
rwa,2020,23411459395.0756988525
sau,1990,117928531531.9880065918
sau,1991,124952753032.0690002441
sau,1992,134279823006.3480072021
sau,1993,143414477332.1499938965
sau,1994,148007170112.2040100098
sau,1995,151010308884.0440063477
sau,1996,159208489039.2179870605
sau,1997,164055898747.8670043945
sau,1998,160820421626.9370117188
sau,1999,167089405896.1820068359
sau,2000,178076316950.1180114746
sau,2001,185737498303.8940124512
sau,2002,192289745586.7030029297
sau,2003,205025855698.6459960938
sau,2004,223470829797.4559936523
sau,2005,252800903292.6539916992
sau,2006,289346707870.6669921875
sau,2007,337664654326.6519775391
sau,2008,385103039575.9110107422
sau,2009,412574171573.9190063477
sau,2010,430105417226.4169921875
sau,2011,447020722993.7869873047
sau,2012,482522260224.3200073242
sau,2013,486834620287.8020019531
sau,2014,565701352178.1259765625
sau,2015,596821327250.2490234375
sau,2016,585545535291.5830078125
sau,2017,617100421092.4980468750
sau,2018,648677468907.9090576172
sau,2019,698428365566.2170410156
sau,2020,667533866938.5699462891
sen,1990,7149256113.0650796890
sen,1991,7776419946.8626203537
sen,1992,8102258234.1963100433
sen,1993,8765256700.3766593933
sen,1994,8968023522.2421302795
sen,1995,9408098914.4569892883
sen,1996,10116723962.8693008423
sen,1997,10417348700.5219001770
sen,1998,11416026522.6298999786
sen,1999,11952939719.9974002838
sen,2000,13194148145.2516002655
sen,2001,14452651037.8005008698
sen,2002,14870813325.7640991211
sen,2003,15879046169.1886997223
sen,2004,17107116056.6263999939
sen,2005,18785855965.0149002075
sen,2006,20524685346.3497009277
sen,2007,21752099934.5040016174
sen,2008,24232752940.1650009155
sen,2009,24192800062.0988998413
sen,2010,25097931763.4850006104
sen,2011,26651659974.4017982483
sen,2012,29059960650.5088005066
sen,2013,29428286363.7882995605
sen,2014,30273821862.7206001282
sen,2015,32013031257.9869003296
sen,2016,34081382660.0979995728
sen,2017,35973538519.3165969849
sen,2018,38119778447.5297012329
sen,2019,40008805864.1844024658
sen,2020,41412575165.6455993652
srb,1995,23074100507.8012008667
srb,1996,24691427606.9334983826
srb,1997,25794669877.6899986267
srb,1998,27603503994.2672996521
srb,1999,23667267088.4648017883
srb,2000,26724458333.0261993408
srb,2001,28726610900.5889015198
srb,2002,31295525574.8064994812
srb,2003,32937174948.5783996582
srb,2004,38342427734.1955032349
srb,2005,41522830523.5736007690
srb,2006,46456750401.0283966064
srb,2007,50777697303.8193969727
srb,2008,56981029470.8750000000
srb,2009,56257762002.6294021606
srb,2010,57773859388.6529006958
srb,2011,61805557640.3119964600
srb,2012,62760277693.5345993042
srb,2013,63076927426.5791015625
srb,2014,64033287159.4373016357
srb,2015,64329449003.8711013794
srb,2016,67092169864.4316024780
srb,2017,68940726759.4221954346
srb,2018,72025233486.1472930908
srb,2019,74202567201.8744049072
srb,2020,72921426000.9147033691
syc,1990,196544038.2587809861
syc,1991,206354599.4696289897
syc,1992,226373779.3590629995
syc,1993,255480661.4988549948
syc,1994,229754867.6153219938
syc,1995,246952177.7943559885
syc,1996,220000417.9611630142
syc,1997,306680025.5293290019
syc,1998,347057874.2785750031
syc,1999,328840741.9011570215
syc,2000,300382257.4370890260
syc,2001,298178076.8553649783
syc,2002,359553526.4424039721
syc,2003,333275261.1625739932
syc,2006,502990708.1168249846
syc,2007,516684706.5478180051
syc,2008,791875870.2794569731
syc,2009,707881105.7084729671
syc,2010,710651677.5127249956
syc,2011,851920767.2243579626
syc,2012,985863150.2042540312
syc,2013,978957638.7787050009
syc,2014,1070475657.5670000315
syc,2015,1079372914.7568600178
syc,2016,1199782948.1795198917
syc,2017,1323914327.6811599731
syc,2018,1433526928.0793099403
syc,2019,1461729423.9009599686
syc,2020,899463539.7733139992
sle,2006,3524395707.6832499504
sle,2007,3877702380.2969698906
sle,2008,4431250036.3478202820
sle,2009,4667230389.9664297104
sle,2010,4431759026.9707403183
sle,2011,6735076260.6925201416
sle,2012,8297750799.8055496216
sle,2013,12617658970.0466995239
sle,2014,12690610671.4305992126
sle,2015,12047945210.0748996735
sle,2016,12390758227.8584995270
sle,2017,12005852151.3031997681
sle,2018,13129536640.7329998016
sle,2019,13322009198.7814998627
sle,2020,13264920593.0121002197
sgp,1990,24490870167.7098999023
sgp,1991,26675847582.8258018494
sgp,1992,29116436847.8596000671
sgp,1993,34021235892.7858009338
sgp,1994,38334246981.7970962524
sgp,1995,40748450533.2316970825
sgp,1996,44637569519.6137008667
sgp,1997,48256180321.9767990112
sgp,1998,47030771535.2362976074
sgp,1999,52020428601.6116027832
sgp,2000,60021215437.2015991211
sgp,2001,65582191760.2315979004
sgp,2002,68791919389.5520935059
sgp,2003,70858154439.3050994873
sgp,2004,75440828436.4425964355
sgp,2005,80625211922.6838073730
sgp,2006,87513864753.5758972168
sgp,2007,98214275336.5417938232
sgp,2008,104405338605.5590057373
sgp,2009,104345239923.8800048828
sgp,2010,110983748376.2890014648
sgp,2011,117785647186.5269927979
sgp,2012,128155759377.5599975586
sgp,2013,130148697830.3990020752
sgp,2014,135840621092.4859924316
sgp,2015,143685802488.2699890137
sgp,2016,147820711117.8169860840
sgp,2017,154449295344.0119934082
sgp,2018,165319442176.8729858398
sgp,2019,173977358820.9440002441
sgp,2020,150081555731.2330017090
svk,1992,19348288191.4084014893
svk,1993,21039729271.8847007751
svk,1994,21691340490.7103004456
svk,1995,23342962641.1815986633
svk,1996,25696108390.7072982788
svk,1997,27156563948.8932991028
svk,1998,28935322847.8166007996
svk,1999,29291892319.3961982727
svk,2000,31096025626.0290985107
svk,2001,35087500981.7512969971
svk,2002,37712784680.1167984009
svk,2003,37561828680.2985000610
svk,2004,41562643310.3608016968
svk,2005,45169179791.0621032715
svk,2006,49493345872.2976989746
svk,2007,54785255169.4570999146
svk,2008,62938484018.2048034668
svk,2009,64341240455.3506011963
svk,2010,68575298515.7415008545
svk,2011,70249322320.4880065918
svk,2012,72352838707.0717010498
svk,2013,75023515121.5395965576
svk,2014,77062811728.1345062256
svk,2015,78380143755.1253967285
svk,2016,76010165560.7149963379
svk,2017,76623182473.4382019043
svk,2018,80834179359.7337036133
svk,2019,82076025458.0523986816
svk,2020,81896744448.7700958252
svn,1995,14653094366.7110004425
svn,1996,15406813109.5151996613
svn,1997,16157667307.3670005798
svn,1998,16882582878.8055000305
svn,1999,18311491162.7803993225
svn,2000,18882995733.2374992371
svn,2001,19681047295.8819999695
svn,2002,20791716648.0676994324
svn,2003,21821366645.9547004700
svn,2004,22754872512.0999984741
svn,2005,23411834944.7878990173
svn,2006,24134136788.4604988098
svn,2007,26064891506.3373985291
svn,2008,28208038596.4502983093
svn,2009,28094689992.3471984863
svn,2010,29241508423.5635986328
svn,2011,30745786467.3835983276
svn,2012,30753475132.5125007629
svn,2013,30720406152.0712013245
svn,2014,31064395838.6501007080
svn,2015,31349477433.1180000305
svn,2016,33346726624.4720993042
svn,2017,34812038727.2685012817
svn,2018,37145124695.3807983398
svn,2019,39013305939.6567993164
svn,2020,36878404562.6853027344
som,2017,23413447003.8749008179
zaf,1990,95834414452.3605041504
zaf,1991,99974415463.5603942871
zaf,1992,102660720963.9149932861
zaf,1993,112284799831.7369995117
zaf,1994,121072536707.9420013428
zaf,1995,131352365053.1840057373
zaf,1996,141541433790.8089904785
zaf,1997,149732215514.8689880371
zaf,1998,155174400758.2239990234
zaf,1999,166198177125.5549926758
zaf,2000,184369201779.6050109863
zaf,2001,197624355441.3519897461
zaf,2002,205352157059.6119995117
zaf,2003,214968989907.4289855957
zaf,2004,253460595067.9590148926
zaf,2005,285097543491.4390258789
zaf,2006,319136642566.8670043945
zaf,2007,352032819151.0629882812
zaf,2008,367146427051.0079956055
zaf,2009,358935050305.3029785156
zaf,2010,385611377810.7860107422
zaf,2011,416166199327.3649902344
zaf,2012,447695817724.1430053711
zaf,2013,452956079054.5989990234
zaf,2014,456452319651.0410156250
zaf,2015,469427396655.9479980469
zaf,2016,477100986859.6279907227
zaf,2017,488553640837.1749877930
zaf,2018,510151313230.1270141602
zaf,2019,523458518015.3330078125
zaf,2020,493317222923.8330078125
ssd,2008,10278971278.8421993256
ssd,2009,11458870932.7208995819
ssd,2010,12231875900.0956993103
ssd,2011,10688848985.9986991882
ssd,2012,10274759370.3820991516
ssd,2013,24254593950.3191986084
ssd,2014,12831734623.9734001160
ssd,2015,1102858010.2896199226
esp,1990,307995879127.1690063477
esp,1991,327481927639.4270019531
esp,1992,343518943228.1370239258
esp,1993,345376947127.0759887695
esp,1994,356407510623.0709838867
esp,1995,370147436497.1539916992
esp,1996,383997767190.6849975586
esp,1997,407440228737.6420288086
esp,1998,432235253041.3690185547
esp,1999,458807917583.5319824219
esp,2000,502367251802.7529907227
esp,2001,543637693504.4270019531
esp,2002,582851441171.1700439453
esp,2003,602367113940.8520507812
esp,2004,634921863010.0849609375
esp,2005,678267559682.3320312500
esp,2006,733613167912.1330566406
esp,2007,766827660606.3010253906
esp,2008,794746716697.9360351562
esp,2009,759702682768.8540039062
esp,2010,778255433893.4069824219
esp,2011,785813085410.7590332031
esp,2012,781009645974.9050292969
esp,2013,793384463456.7290039062
esp,2014,823283993614.8599853516
esp,2015,853745104493.9090576172
esp,2016,902385890672.1929931641
esp,2017,954227874179.0679931641
esp,2018,983538649092.1400146484
esp,2019,994241896092.2049560547
esp,2020,883873682669.7879638672
