economy,year,ne_con_prvt_pp_cd
tmn,1999,767540868640.6970214844
tmn,2000,850971693337.4829101562
tmn,2001,911242087384.9090576172
tmn,2002,985233745856.2800292969
tmn,2003,1030395531368.9699707031
tmn,2004,1132857746131.1298828125
tmn,2005,1233530486751.9199218750
tmn,2006,1339009633317.0900878906
tmn,2007,1561887636921.8200683594
tmn,2008,1633055629315.1298828125
tmn,2009,1739808437546.8200683594
tmn,2010,1848207360907.5900878906
tmn,2011,1976717092104.8601074219
tmn,2012,2346297631189.2597656250
tmn,2013,2372855187882.8701171875
tmn,2014,2435345093443.1401367188
tmn,2015,2429058021620.6801757812
tmn,2016,2495067968850.3300781250
tmn,2017,2613900890433.5200195312
tmn,2018,2854772825883.7402343750
mic,1990,4495571081657.8398437500
mic,1991,4824080245167.0195312500
mic,1992,5165400437666.1699218750
mic,1993,5441868672787.9003906250
mic,1994,5824469846672.8701171875
mic,1995,6222295245267.4404296875
mic,1996,6761099881597.5498046875
mic,1997,7238005178040.0703125000
mic,1998,7471631735749.6699218750
mic,1999,7964591730806.0498046875
mic,2000,8738255995983.2001953125
mic,2001,9426807944456.6699218750
mic,2002,10036858646569.5996093750
mic,2003,10726707686367.0000000000
mic,2004,11727410645527.5996093750
mic,2005,13020711355863.5996093750
mic,2006,14440747173897.4003906250
mic,2007,16319679397372.8007812500
mic,2008,17931761992677.6015625000
mic,2009,18484718256083.8984375000
mic,2010,20176286377469.8007812500
mic,2011,22391849445112.6015625000
mic,2012,24977053555857.3984375000
mic,2013,26249017984403.1015625000
mic,2014,27695658726046.8984375000
mic,2015,28878854685445.3984375000
mic,2016,30544378537635.8984375000
mic,2017,32582414535567.8007812500
mic,2018,35115126285939.3984375000
mic,2019,36876964944891.6015625000
nac,1990,4110308039840.8798828125
nac,1991,4251386083490.8198242188
nac,1992,4518625356905.8496093750
nac,1993,4787198460152.5898437500
nac,1994,5073091922942.2597656250
nac,1995,5330210854494.2500000000
nac,1996,5631238069303.2099609375
nac,1997,5949363799598.8798828125
nac,1998,6304558796090.1396484375
nac,1999,6729853312019.4804687500
nac,2000,7240272963819.5000000000
nac,2001,7564677024326.5898437500
nac,2002,7865576751715.1601562500
nac,2003,8270096985733.1601562500
nac,2004,8790446517120.7197265625
nac,2005,9363861980676.4394531250
nac,2006,9897257512139.2890625000
nac,2007,10388216360526.1992187500
nac,2008,10674125083054.5000000000
nac,2009,10542803547668.6992187500
nac,2010,10923724623849.9003906250
nac,2011,11414859491040.3007812500
nac,2012,11805692371191.0000000000
nac,2013,12135935807963.6992187500
nac,2014,12673446573755.3007812500
nac,2015,13157953762739.0000000000
nac,2016,13683010304266.9003906250
nac,2017,14298641117117.0000000000
nac,2018,14986550798599.0996093750
nac,2019,15569632889662.0000000000
oed,1990,10340661630889.6992187500
oed,1991,10854357278289.0000000000
oed,1992,11479990662177.8007812500
oed,1993,11914205768533.3007812500
oed,1994,12518059224460.0996093750
oed,1995,13088893338575.3007812500
oed,1996,13809228570823.5996093750
oed,1997,14522072547153.1992187500
oed,1998,15097874117205.4003906250
oed,1999,15954534122518.8007812500
oed,2000,17137060179612.1992187500
oed,2001,17922556283251.1992187500
oed,2002,18605666812928.5000000000
oed,2003,19364019062579.3007812500
oed,2004,20463579137152.8007812500
oed,2005,21605827366194.6992187500
oed,2006,22876608033199.3007812500
oed,2007,24023863539850.3984375000
oed,2008,24954974859392.1015625000
oed,2009,24720711317660.1992187500
oed,2010,25756505613402.8007812500
oed,2011,27020657898970.3007812500
oed,2012,27801300743724.8007812500
oed,2013,28763473408554.8984375000
oed,2014,29631967441531.8984375000
oed,2015,30503256203715.8984375000
oed,2016,31664778294232.1992187500
oed,2017,32968132639883.6015625000
oed,2018,34262254186590.8984375000
oed,2019,35589321516474.7031250000
oss,2000,72284679989.7261047363
oss,2001,76521846148.0314941406
oss,2002,82272702281.4725952148
oss,2003,88321513528.5227966309
oss,2004,102234560663.8000030518
oss,2005,111243833304.2780151367
oss,2006,124130529545.9530029297
oss,2007,138815605579.1719970703
oss,2008,155668639422.4330139160
oss,2009,157688392992.7409973145
oss,2010,166890479583.8080139160
oss,2011,180231417398.1230163574
oss,2012,195225167646.4129943848
oss,2013,207610394185.1810302734
oss,2014,217810994402.6439819336
oss,2015,230910558884.4249877930
oss,2016,245033056846.6830139160
oss,2017,259375645013.8310241699
oss,2018,272915240551.4760131836
oss,2019,286540891462.7319946289
pss,1990,3529130245.3299298286
pss,1991,3598949079.7357101440
pss,1992,3733142996.2399001122
pss,1993,3793075967.0728702545
pss,1994,4121491315.8317794800
pss,1995,4344856635.7716102600
pss,1996,4312353569.2493200302
pss,1997,4346491918.6990098953
pss,1998,4284141596.9126296043
pss,1999,4339290758.2619495392
pss,2000,4693817415.3243198395
pss,2001,4776967787.0153293610
pss,2002,4772428229.5012207031
pss,2003,4705328740.6678400040
pss,2004,4855319835.7288894653
pss,2005,7362119738.6397199631
pss,2006,7753594161.7608594894
pss,2007,7517077065.4486198425
pss,2008,7969671386.2527704239
pss,2009,7556166276.1075201035
pss,2010,7640859511.2904901505
pss,2011,7592818486.4185495377
pss,2012,8256297794.4390592575
pss,2013,8642174826.8588409424
pss,2014,9111801418.2564201355
pss,2015,9713493770.5336208344
pss,2016,10936881843.6308002472
pss,2017,11457474826.6121997833
pss,2018,11763271114.0034008026
pst,1990,9664517107254.1601562500
pst,1991,10108164846691.5000000000
pst,1992,10675801613393.1992187500
pst,1993,11079208139039.9003906250
pst,1994,11630091220345.9003906250
pst,1995,12193835828694.6992187500
pst,1996,12828102369926.4003906250
pst,1997,13430637428421.9003906250
pst,1998,13959705791032.0000000000
pst,1999,14773259716206.9003906250
pst,2000,15838989128808.3007812500
pst,2001,16598874960231.9003906250
pst,2002,17245680739759.9003906250
pst,2003,17954210087031.3984375000
pst,2004,18936798200971.3007812500
pst,2005,20013001763943.1992187500
pst,2006,21149458330900.1992187500
pst,2007,22205708101707.5000000000
pst,2008,23021290102765.0000000000
pst,2009,22797576582323.6992187500
pst,2010,23659344941242.8984375000
pst,2011,24725330257412.0000000000
pst,2012,25420459886526.5000000000
pst,2013,26227735153290.1992187500
pst,2014,26974332422977.5000000000
pst,2015,27629049987139.1015625000
pst,2016,28624102036276.8984375000
pst,2017,29840154885518.3984375000
pst,2018,31066835718919.3007812500
pst,2019,32322866722870.6992187500
pre,1990,335790818614.0910034180
pre,1991,360186834321.7479858398
pre,1992,378392851222.8739624023
pre,1993,343678497627.1450195312
pre,1994,351760108655.5079956055
pre,1995,401586933970.9760131836
pre,1996,417134506960.7760009766
pre,1997,456666052140.3229980469
pre,1998,490993065486.2999877930
pre,1999,513080337585.9170532227
pre,2000,550701030898.7070312500
pre,2001,612214528369.6159667969
pre,2002,694874409182.2039794922
pre,2003,730880587550.6690673828
pre,2004,797258410145.3280029297
pre,2005,879063989785.3480224609
pre,2006,919849587576.8079833984
pre,2007,1141197763392.2199707031
pre,2008,1165851852086.8701171875
pre,2009,1277253213395.4199218750
pre,2010,1429889293133.3999023438
pre,2011,1414985829177.5400390625
pre,2012,1529091862610.1000976562
pre,2013,1807795831260.6699218750
pre,2014,1918034133855.1499023438
pre,2015,2080864117075.7800292969
pre,2016,2191762472727.1398925781
pre,2017,2256634459967.3701171875
pre,2018,2311603582645.0297851562
pre,2019,2333328589841.0898437500
sst,1993,69487856997.8096923828
sst,1994,73072349534.6755981445
sst,1995,80390348137.2158966064
sst,1996,85010085521.3038024902
sst,1997,87762390140.6107940674
sst,1998,91879933354.9288024902
sst,1999,97126031533.2619018555
sst,2000,104839678395.5609893799
sst,2001,110589614506.0819854736
sst,2002,117351390969.0119934082
sst,2003,124615582908.3619995117
sst,2004,140946519898.9469909668
sst,2005,155652448686.5280151367
sst,2006,171696032289.4639892578
sst,2007,189893714380.7819824219
sst,2008,210304603629.4429931641
sst,2009,208137087153.5619812012
sst,2010,218875335375.6539916992
sst,2011,236209246364.5669860840
sst,2012,255617554153.2610168457
sst,2013,269639387240.9230041504
sst,2014,281663734411.4619750977
sst,2015,297106445621.5629882812
sst,2016,314700020623.8839721680
sst,2017,332819429873.7299804688
sst,2018,349155996534.8460083008
sst,2019,365837025856.2979736328
sas,1990,938758569663.0759277344
sas,1991,989702669547.4709472656
sas,1992,1045916343191.0500488281
sas,1993,1149045004336.6999511719
sas,1994,1235909455267.1699218750
sas,1995,1330237185423.0800781250
sas,1996,1455984135935.2500000000
sas,1997,1533253221046.7099609375
sas,1998,1570838208380.3300781250
sas,1999,1724273746714.1398925781
sas,2000,1842237512766.0700683594
sas,2001,1985763864794.3999023438
sas,2002,2053271039638.3400878906
sas,2003,2210821178514.5800781250
sas,2004,2373939517854.6201171875
sas,2005,2637178963612.0097656250
sas,2006,2933863113638.6000976562
sas,2007,3234553465826.9501953125
sas,2008,3516123136987.5200195312
sas,2009,3619677800626.0000000000
sas,2010,3844255536935.6298828125
sas,2011,4285188748019.5800781250
sas,2012,4813363775707.8496093750
sas,2013,5037817267754.5097656250
sas,2014,5362322011314.9101562500
sas,2015,5776994936531.6601562500
sas,2016,6277961715867.7900390625
sas,2017,6731754182995.5898437500
sas,2018,7329759080357.6699218750
sas,2019,7565849008127.7304687500
tsa,1990,938758569663.0749511719
tsa,1991,989702669547.4709472656
tsa,1992,1045916343191.0500488281
tsa,1993,1149045004336.6999511719
tsa,1994,1235909455267.1699218750
tsa,1995,1330237185423.0800781250
tsa,1996,1455984135935.2500000000
tsa,1997,1533253221046.7099609375
tsa,1998,1570838208380.3300781250
tsa,1999,1724273746714.1398925781
tsa,2000,1842237512766.0700683594
tsa,2001,1985763864794.3999023438
tsa,2002,2053271039638.3400878906
tsa,2003,2210821178514.5800781250
tsa,2004,2373939517854.6298828125
tsa,2005,2637178963612.0097656250
tsa,2006,2933863113638.6000976562
tsa,2007,3234553465826.9501953125
tsa,2008,3516123136987.5200195312
tsa,2009,3619677800626.0000000000
tsa,2010,3844255536935.6298828125
tsa,2011,4285188748019.5800781250
tsa,2012,4813363775707.8496093750
tsa,2013,5037817267754.5097656250
tsa,2014,5362322011314.9101562500
tsa,2015,5776994936531.6601562500
tsa,2016,6277961715867.7900390625
tsa,2017,6731754182995.5898437500
tsa,2018,7329759080357.6699218750
tsa,2019,7565849008127.7304687500
ssf,1990,384941861105.2929687500
ssf,1991,409381759758.8959960938
ssf,1992,441996440538.8529663086
ssf,1993,449606493968.4520263672
ssf,1994,465997482828.2960205078
ssf,1995,524974532437.9229736328
ssf,1996,550621865110.5889892578
ssf,1997,574970165896.7010498047
ssf,1998,613283878677.8220214844
ssf,1999,645586310360.1489257812
ssf,2000,699506928400.1629638672
ssf,2001,772065383170.0350341797
ssf,2002,862558819379.4029541016
ssf,2003,908844514887.5390625000
ssf,2004,1004302993058.3000488281
ssf,2005,1117838288052.2199707031
ssf,2006,1216215209393.7500000000
ssf,2007,1442331501509.1398925781
ssf,2008,1495705716179.1000976562
ssf,2009,1556350817190.9599609375
ssf,2010,1733094394323.3798828125
ssf,2011,1785231147891.3500976562
ssf,2012,1919914551735.6599121094
ssf,2013,2173040943548.5900878906
ssf,2014,2312502777286.5400390625
ssf,2015,2552562492083.4902343750
ssf,2016,2665413249690.1000976562
ssf,2017,2748617057240.7900390625
ssf,2018,2811929006688.8398437500
ssf,2019,2877272008835.5200195312
ssa,1990,382037951205.6970214844
ssa,1991,406245335707.2920532227
ssa,1992,438579925545.7410278320
ssa,1993,445839056071.8039550781
ssa,1994,461963447749.8760375977
ssa,1995,520702625408.3670043945
ssa,1996,546064587819.5820312500
ssa,1997,570032842746.1770019531
ssa,1998,607934970472.3779296875
ssa,1999,639957542276.7459716797
ssa,2000,693565528994.9849853516
ssa,2001,765864411089.1009521484
ssa,2002,856073278977.9290771484
ssa,2003,901712776087.0629882812
ssa,2004,996085951399.8441162109
ssa,2005,1108615381981.6599121094
ssa,2006,1206230853106.4799804688
ssa,2007,1431828307599.3400878906
ssa,2008,1483194444936.4899902344
ssa,2009,1543867409971.1899414062
ssa,2010,1720268676111.2500000000
ssa,2011,1771305957003.4299316406
ssa,2012,1904528705840.9599609375
ssa,2013,2157063949585.5900878906
ssa,2014,2295658270336.5898437500
ssa,2015,2534805400931.6499023438
ssa,2016,2646268703317.6801757812
ssa,2017,2728303387896.4199218750
ssa,2018,2790313725059.8798828125
ssa,2019,2854248475893.1401367188
tss,1990,384941861105.2929687500
tss,1991,409381759758.8959960938
tss,1992,441996440538.8529663086
tss,1993,449606493968.4520263672
tss,1994,465997482828.2960205078
tss,1995,524974532437.9229736328
tss,1996,550621865110.5889892578
tss,1997,574970165896.6999511719
tss,1998,613283878677.8210449219
tss,1999,645586310360.1489257812
tss,2000,699506928400.1629638672
tss,2001,772065383170.0350341797
tss,2002,862558819379.4029541016
tss,2003,908844514887.5379638672
tss,2004,1004302993058.3100585938
tss,2005,1117838288052.2199707031
tss,2006,1216215209393.7500000000
tss,2007,1442331501509.1398925781
tss,2008,1495705716179.1000976562
tss,2009,1556350817190.9599609375
tss,2010,1733094394323.3898925781
tss,2011,1785231147891.3500976562
tss,2012,1919914551735.6599121094
tss,2013,2173040943548.5900878906
tss,2014,2312502777286.5400390625
tss,2015,2552562492083.4902343750
tss,2016,2665413249690.1000976562
tss,2017,2748617057240.7900390625
tss,2018,2811929006688.8398437500
tss,2019,2877272008835.5200195312
umc,1990,2795257897410.6499023438
umc,1991,3024351636034.5000000000
umc,1992,3245902754758.4399414062
umc,1993,3440268024038.2099609375
umc,1994,3714367619913.3701171875
umc,1995,3954273848122.6499023438
umc,1996,4283291570156.4101562500
umc,1997,4624377881861.8203125000
umc,1998,4763508066496.0996093750
umc,1999,5046022746662.7500000000
umc,2000,5615229353300.9902343750
umc,2001,6029372937114.6201171875
umc,2002,6456439206103.2998046875
umc,2003,6870905811541.5898437500
umc,2004,7578842466013.7304687500
umc,2005,8402996181570.3203125000
umc,2006,9346169537314.3300781250
umc,2007,10568247525373.3007812500
umc,2008,11714074011151.4003906250
umc,2009,12100503040974.9003906250
umc,2010,13319149548573.6992187500
umc,2011,14946651303766.6992187500
umc,2012,16593401937422.5000000000
umc,2013,17323989164476.3007812500
umc,2014,18206832987285.3007812500
umc,2015,18695628861398.6015625000
umc,2016,19639595066430.3007812500
umc,2017,20978452037662.6015625000
umc,2018,22577252914054.5000000000
umc,2019,23840981244637.3007812500
wld,1990,14859387843288.1992187500
wld,1991,15657122809685.5996093750
wld,1992,16605815252673.0000000000
wld,1993,17383225374515.3007812500
wld,1994,18389840943662.1015625000
wld,1995,19428342693107.1992187500
wld,1996,20661012300520.1992187500
wld,1997,21813422873852.3007812500
wld,1998,22633449547774.6015625000
wld,1999,23997140602418.6015625000
wld,2000,25936716962760.1992187500
wld,2001,27426561565696.1992187500
wld,2002,28745619929367.0000000000
wld,2003,30189604516589.1015625000
wld,2004,32297343544789.1992187500
wld,2005,34740643038732.8984375000
wld,2006,37437143068173.5000000000
wld,2007,40522056379993.8984375000
wld,2008,43091134996932.2031250000
wld,2009,43407538958282.7031250000
wld,2010,46030126482013.7968750000
wld,2011,49907876395937.0000000000
wld,2012,53312498012097.3984375000
wld,2013,55477209610958.8984375000
wld,2014,57846258871526.0000000000
wld,2015,59875087648573.0000000000
wld,2016,62647094826345.7031250000
wld,2017,66067455164583.0000000000
wld,2018,69958332131587.7031250000
wld,2019,73149170322905.0937500000
afg,2004,28358974176.2094001770
afg,2005,30639532076.8451995850
afg,2006,32063481106.9150009155
afg,2007,41848947954.3255996704
afg,2008,37175688080.3727035522
afg,2009,40455573402.8215026855
afg,2010,46947123410.4620056152
afg,2011,48794641355.8324966431
afg,2012,52093782500.0610961914
afg,2013,53879804530.7537994385
afg,2014,54659446749.5270004272
afg,2015,60233744266.3553009033
afg,2016,62770697508.9297027588
afg,2017,63602856176.0386962891
afg,2018,65999154543.7738037109
afg,2019,68189721194.7313003540
alb,1991,3680099598.8016099930
alb,1992,6313495347.9970598221
alb,1993,6499892877.8657102585
alb,1994,6540228869.1360902786
alb,1995,7027936426.0656099319
alb,1996,8246756951.1965999603
alb,1997,6531976110.2947502136
alb,1998,6265033230.5147495270
alb,1999,6572377485.1778202057
alb,2000,7227398675.0209503174
alb,2001,7668651954.7960700989
alb,2002,8444824121.9215593338
alb,2003,9443456616.5870590210
alb,2004,10037268558.5666999817
alb,2005,10916024184.8171005249
alb,2006,11840786078.3730010986
alb,2007,13673935294.0065002441
alb,2008,15575852066.6410999298
alb,2009,15974152543.5736007690
alb,2010,17050566698.8460998535
alb,2011,18320274990.5228996277
alb,2012,19292541246.8426017761
alb,2013,19945218687.9618988037
alb,2014,20777732384.6548995972
alb,2015,22035356797.0579986572
alb,2016,22469855339.7671012878
alb,2017,23927626569.7317008972
alb,2018,25161631267.9711990356
alb,2019,26412203691.3695983887
dza,1990,39210863123.1921005249
dza,1991,41593420225.0691986084
dza,1992,43643971104.4247970581
dza,1993,43999964862.0306015015
dza,1994,45263056264.4023971558
dza,1995,47475395233.0550994873
dza,1996,50848706206.3259963989
dza,1997,51942946317.1221008301
dza,1998,54702970790.5221023560
dza,1999,58447828050.6829986572
dza,2000,61784190136.3161010742
dza,2001,65703021555.0055999756
dza,2002,70854878025.7454071045
dza,2003,74281802454.5917968750
dza,2004,81807717483.6121978760
dza,2005,89834152520.4252929688
