economy,year,ne_con_prvt_pp_cd
lmy,2020,36630194808977.5000000000
lmy,2021,41203411427386.2031250000
lic,2006,410757863359.1229858398
lic,2007,440673249949.5000000000
lic,2008,463443050912.5120239258
lic,2009,477496266628.6859741211
lic,2010,523953206989.2860107422
lic,2011,559794904953.6379394531
lic,2012,593848021214.9050292969
lic,2013,612606121058.3339843750
lic,2014,647714711592.4780273438
lic,2015,693260309295.9890136719
lic,2016,753106453671.9709472656
lic,2017,787607007835.4520263672
lic,2018,827282106466.9630126953
lic,2019,881452655080.3239746094
lic,2020,883293084762.4470214844
lmc,1990,2000336861349.9699707031
lmc,1991,2146088040724.6699218750
lmc,1992,2292060877281.0800781250
lmc,1993,2407461684696.8100585938
lmc,1994,2542536286131.9799804688
lmc,1995,2729605453246.1899414062
lmc,1996,2976945714730.6000976562
lmc,1997,3176313165360.0200195312
lmc,1998,3312421709271.3598632812
lmc,1999,3558288154690.5800781250
lmc,2000,3814286023724.7700195312
lmc,2001,4160449994803.7202148438
lmc,2002,4422689428538.4599609375
lmc,2003,4732884301068.6904296875
lmc,2004,5109074779507.1796875000
lmc,2005,5651963926180.5703125000
lmc,2006,6226611755166.5498046875
lmc,2007,7062799549876.2802734375
lmc,2008,7619791456540.7402343750
lmc,2009,7830127971690.9101562500
lmc,2010,8465866434268.7197265625
lmc,2011,9327978709717.3906250000
lmc,2012,10510646097811.1992187500
lmc,2013,11036155728009.9003906250
lmc,2014,11631127181346.0000000000
lmc,2015,12280857505944.6992187500
lmc,2016,13174503009977.1992187500
lmc,2017,13887707330554.3007812500
lmc,2018,15067434511962.3007812500
lmc,2019,15946150734689.6992187500
lmc,2020,15374155527374.3007812500
lmc,2021,17284783663213.5000000000
mea,1990,714093271039.4429931641
mea,1991,778159812276.9830322266
mea,1992,824477584238.7249755859
mea,1993,836589119130.0930175781
mea,1994,871003507314.2629394531
mea,1995,880395847862.6130371094
mea,1996,950253581630.1040039062
mea,1997,1049350104761.1600341797
mea,1998,1094870034884.0899658203
mea,1999,1140090342031.3100585938
mea,2000,1257797938733.8898925781
mea,2001,1339444743826.5100097656
mea,2002,1437282137558.8500976562
mea,2003,1507751213797.9099121094
mea,2004,1659628736513.4699707031
mea,2005,1815891001299.6999511719
mea,2006,1992483532467.0400390625
mea,2007,2305236385500.0898437500
mea,2008,2463806135989.8198242188
mea,2009,2511199734207.6499023438
mea,2010,2616778035036.4199218750
mea,2011,2769394731645.0297851562
mea,2012,3171579613775.1298828125
mea,2013,3185818817197.9301757812
mea,2014,3328616028671.8798828125
mea,2015,3385557747279.7797851562
mea,2016,3456652482973.5000000000
mea,2017,3631459149775.2998046875
mea,2018,3911493391022.2797851562
mea,2019,4057849228804.2402343750
mea,2020,4124508203393.9599609375
mna,1990,456230372719.5300292969
mna,1991,499631933411.4329833984
mna,1992,527192193871.9219970703
mna,1993,520550189733.6300048828
mna,1994,544947571092.2429809570
mna,1995,546229019908.9249877930
mna,1996,590424807857.8990478516
mna,1997,669729232021.5939941406
mna,1998,707116166365.3389892578
mna,1999,735823625843.5240478516
mna,2000,814865736137.0129394531
mna,2001,872676787181.6750488281
mna,2002,943831990269.3289794922
mna,2003,987135238751.2679443359
mna,2004,1086161199071.3100585938
mna,2005,1183244731060.5900878906
mna,2006,1287076500199.6899414062
mna,2007,1492799168607.9899902344
mna,2008,1557074392509.2700195312
mna,2009,1663911654952.1599121094
mna,2010,1762469637457.8601074219
mna,2011,1847774199519.3100585938
mna,2012,2221068707702.4799804688
mna,2013,2207197748215.2998046875
mna,2014,2258322285714.3798828125
mna,2015,2303424195464.8398437500
mna,2016,2357429107497.9799804688
mna,2017,2456329707996.4599609375
mna,2018,2660252728242.9902343750
mna,2019,2733832633095.9599609375
mna,2020,2877576534550.3598632812
tmn,1990,451505395501.7919921875
tmn,1991,494457465327.3569946289
tmn,1992,521732296297.4450073242
tmn,1993,515159080473.3690185547
tmn,1994,539303788888.6950073242
tmn,1995,540571966303.8519897461
tmn,1996,584310037924.2650146484
tmn,1997,662833629114.6330566406
tmn,1998,699392925361.7430419922
tmn,1999,727371191807.0310058594
tmn,2000,806900814775.6560058594
tmn,2001,864572501315.5600585938
tmn,2002,935965143562.1109619141
tmn,2003,978540583016.8089599609
tmn,2004,1076242048462.0899658203
tmn,2005,1171933824320.3100585938
tmn,2006,1275258030852.3798828125
tmn,2007,1481085448439.0400390625
tmn,2008,1545249411105.6398925781
tmn,2009,1650667065465.5900878906
tmn,2010,1748112361396.0700683594
tmn,2011,1832181055127.4199218750
tmn,2012,2203342741573.1601562500
tmn,2013,2189384845215.1000976562
tmn,2014,2239071948806.2402343750
tmn,2015,2282807140235.9199218750
tmn,2016,2334494822101.8701171875
tmn,2017,2431455171263.7099609375
tmn,2018,2634550637581.4599609375
tmn,2019,2706514494875.1000976562
tmn,2020,2853800233572.2001953125
mic,1990,4480599753910.8701171875
mic,1991,4813319236574.4697265625
mic,1992,5185480578413.4404296875
mic,1993,5447532147138.1904296875
mic,1994,5756020248309.0000000000
mic,1995,6161147212757.8896484375
mic,1996,6684433420742.0302734375
mic,1997,7157089503153.9003906250
mic,1998,7391301554476.6298828125
mic,1999,7884084552296.3496093750
mic,2000,8646623602327.6796875000
mic,2001,9326364732617.7695312500
mic,2002,9931071179075.4492187500
mic,2003,10609395793188.4003906250
mic,2004,11606956513633.9003906250
mic,2005,12876323778465.1992187500
mic,2006,14288936901710.5000000000
mic,2007,16138956436461.9003906250
mic,2008,17719020652888.8984375000
mic,2009,18278476129019.1992187500
mic,2010,19970399612521.6992187500
mic,2011,22265365066107.8984375000
mic,2012,24854558003761.3007812500
mic,2013,26065674651860.1992187500
mic,2014,27452002563395.6015625000
mic,2015,28586220936667.3984375000
mic,2016,30290735852449.8007812500
mic,2017,32211435396693.6992187500
mic,2018,34856599430944.8984375000
mic,2019,36864238003104.2031250000
mic,2020,35819626085432.6015625000
mic,2021,40278526578787.3984375000
nac,1990,4091758877312.0800781250
nac,1991,4236195292766.9199218750
nac,1992,4509169429327.3300781250
nac,1993,4782481950260.7099609375
nac,1994,5071431051933.8300781250
nac,1995,5330993350727.2998046875
nac,1996,5633934377663.8798828125
nac,1997,5947819722034.9501953125
nac,1998,6302909758288.7304687500
nac,1999,6732632086244.3203125000
nac,2000,7243181745960.5195312500
nac,2001,7571024934728.9296875000
nac,2002,7869609794043.3603515625
nac,2003,8285739991743.2099609375
nac,2004,8807583854321.0097656250
nac,2005,9383166932965.3691406250
nac,2006,9911706081830.4199218750
nac,2007,10426032428592.0000000000
nac,2008,10744872467667.5000000000
nac,2009,10587823642777.9003906250
nac,2010,10994738654016.0996093750
nac,2011,11472607491040.3007812500
nac,2012,11846241371191.0000000000
nac,2013,12182253807963.6992187500
nac,2014,12698418573755.3007812500
nac,2015,13123949762739.0000000000
nac,2016,13606097902884.0996093750
nac,2017,14197139548988.3007812500
nac,2018,14920309650647.6992187500
nac,2019,15433651310589.8007812500
nac,2020,15003637185578.9003906250
oed,1990,10374152184718.0996093750
oed,1991,10881177255085.1992187500
oed,1992,11504639364072.3007812500
oed,1993,11954911010001.3007812500
oed,1994,12558178735524.9003906250
oed,1995,13124958903431.9003906250
oed,1996,13845188584499.4003906250
oed,1997,14553074357537.5000000000
oed,1998,15130258397917.6992187500
oed,1999,15987528181785.5996093750
oed,2000,17166702285268.6992187500
oed,2001,17965855565559.3007812500
oed,2002,18640807108181.5000000000
oed,2003,19416810967430.6015625000
oed,2004,20519278235553.8984375000
oed,2005,21661755438100.8007812500
oed,2006,22935594460581.1992187500
oed,2007,24109345173482.6992187500
oed,2008,25067514250176.8984375000
oed,2009,24778342170902.3984375000
oed,2010,25867231248320.8007812500
oed,2011,27111844402458.6992187500
oed,2012,27879241339855.6015625000
oed,2013,28853318649818.6015625000
oed,2014,29702586696481.1015625000
oed,2015,30527533046975.6992187500
oed,2016,31657413463938.6015625000
oed,2017,32817050610237.5000000000
oed,2018,34344821892989.0000000000
oed,2019,34995333734641.8007812500
oed,2020,33743271177078.6015625000
oss,2000,72577063785.0480957031
oss,2001,76839036371.6284942627
oss,2002,82585376524.6779022217
oss,2003,88690988736.0942993164
oss,2004,102666465858.2160034180
oss,2005,111711863645.8170013428
oss,2006,124696578728.2530059814
oss,2007,139450147847.7900085449
oss,2008,156324444666.9540100098
oss,2009,158332815915.9809875488
oss,2010,167854818067.3890075684
oss,2011,181126527519.7049865723
oss,2012,195922865259.6589965820
oss,2013,208664746147.4549865723
oss,2014,218146334285.5029907227
oss,2015,230102824428.7460021973
oss,2016,244013496326.6950073242
oss,2017,258122852186.1740112305
oss,2018,272511270251.6440124512
oss,2019,282564407903.5759887695
oss,2020,268562669967.2919921875
pst,1990,9686998291716.7402343750
pst,1991,10122178205327.0996093750
pst,1992,10688027535810.9003906250
pst,1993,11107859769378.6992187500
pst,1994,11659783129389.1992187500
pst,1995,12221134810715.3007812500
pst,1996,12855120950951.0996093750
pst,1997,13449933207031.5996093750
pst,1998,13979786853947.0000000000
pst,1999,14793579451068.3007812500
pst,2000,15862995984499.0996093750
pst,2001,16633482173737.9003906250
pst,2002,17272066644589.8007812500
pst,2003,17996359402367.0000000000
pst,2004,18982116469998.3007812500
pst,2005,20059040685478.0000000000
pst,2006,21198367839882.8007812500
pst,2007,22281077254412.0000000000
pst,2008,23125287072779.6015625000
pst,2009,22848493077329.6992187500
pst,2010,23758757393762.6015625000
pst,2011,24805217588060.8984375000
pst,2012,25483575246706.1015625000
pst,2013,26302696452063.6015625000
pst,2014,27011523584652.0000000000
pst,2015,27616493682233.1992187500
pst,2016,28569893569788.1992187500
pst,2017,29651195300842.0000000000
pst,2018,31088937365900.0000000000
pst,2019,31762461732899.8984375000
pst,2020,30611226823511.1015625000
pre,1990,315891467254.8359985352
pre,1991,335748935808.0850219727
pre,1992,352249681429.7659912109
pre,1993,321360262679.4860229492
pre,1994,331168411271.2540283203
pre,1995,379882167190.4080200195
pre,1996,387491391437.2109985352
pre,1997,424816168921.9689941406
pre,1998,454075128027.3339843750
pre,1999,473008466433.7819824219
pre,2000,507626153888.8079833984
pre,2001,571983382587.5150146484
pre,2002,647510512713.5970458984
pre,2003,683801518247.1429443359
pre,2004,743604087114.5030517578
pre,2005,824300298986.2850341797
pre,2006,861602513823.9830322266
pre,2007,1062212702615.4300537109
pre,2008,1087215975770.2399902344
pre,2009,1176161853482.3500976562
pre,2010,1323947101317.5700683594
pre,2011,1412159718549.0800781250
pre,2012,1499409695329.3601074219
pre,2013,1714452047775.3798828125
pre,2014,1818986900319.5900878906
pre,2015,1965410867854.6298828125
pre,2016,2082086847868.2199707031
pre,2017,2140881507490.5400390625
pre,2018,2199714093502.8300781250
pre,2019,2252852319239.2597656250
pre,2020,2071957733426.5300292969
sst,2000,104794771678.3269958496
sst,2001,110593213269.2599945068
sst,2002,117457381082.7720031738
sst,2003,124969508858.0339965820
sst,2004,141389393528.1629943848
sst,2005,156149307052.4410095215
sst,2006,172425717566.3320007324
sst,2007,190501794953.5209960938
sst,2008,210904831711.1839904785
sst,2009,208968068986.1000061035
sst,2010,219790661355.4030151367
sst,2011,235968154906.4890136719
sst,2012,255159299446.8609924316
sst,2013,269325676274.1870117188
sst,2014,281002402697.1209716797
sst,2015,295224631756.2490234375
sst,2016,312663310980.9569702148
sst,2017,329989892153.2880249023
sst,2018,346958457917.9869995117
sst,2019,358389037235.1920166016
sst,2020,336875053248.5830078125
sas,1990,948995495248.7099609375
sas,1991,1000631810392.2700195312
sas,1992,1058865593773.8699951172
sas,1993,1162639537353.4399414062
sas,1994,1250105789145.2800292969
sas,1995,1346007487564.3999023438
sas,1996,1472707151347.3798828125
sas,1997,1551634514435.7099609375
sas,1998,1589495458580.0200195312
sas,1999,1745610987250.7900390625
sas,2000,1864812323553.9499511719
sas,2001,2010717873387.1699218750
sas,2002,2079270699659.5500488281
sas,2003,2238480255822.3798828125
sas,2004,2404936959090.2001953125
sas,2005,2673687921654.3300781250
sas,2006,2976348104169.2001953125
sas,2007,3273579292898.6699218750
sas,2008,3564525235722.3798828125
sas,2009,3668669951204.4101562500
sas,2010,3889651191863.4702148438
sas,2011,4351019227149.7597656250
sas,2012,4884457273764.4199218750
sas,2013,5109607997015.0400390625
sas,2014,5440601446647.5800781250
sas,2015,5856504828537.0898437500
sas,2016,6438493569307.2695312500
sas,2017,6858794149407.7099609375
sas,2018,7535603454660.3603515625
sas,2019,8048997430152.2695312500
sas,2020,7631042008856.7998046875
sas,2021,8820676239122.7792968750
tsa,1990,948995495248.7089843750
tsa,1991,1000631810392.2700195312
tsa,1992,1058865593773.8699951172
tsa,1993,1162639537353.4399414062
tsa,1994,1250105789145.2800292969
tsa,1995,1346007487564.3999023438
tsa,1996,1472707151347.3798828125
tsa,1997,1551634514435.7099609375
tsa,1998,1589495458580.0200195312
tsa,1999,1745610987250.7900390625
tsa,2000,1864812323553.9499511719
tsa,2001,2010717873387.1699218750
tsa,2002,2079270699659.5500488281
tsa,2003,2238480255822.3798828125
tsa,2004,2404936959090.1899414062
tsa,2005,2673687921654.3300781250
tsa,2006,2976348104169.2001953125
tsa,2007,3273579292898.6699218750
tsa,2008,3564525235722.3798828125
tsa,2009,3668669951204.4101562500
tsa,2010,3889651191863.4702148438
tsa,2011,4351019227149.7597656250
tsa,2012,4884457273764.4199218750
tsa,2013,5109607997015.0400390625
tsa,2014,5440601446647.5800781250
tsa,2015,5856504828537.0898437500
tsa,2016,6438493569307.2695312500
tsa,2017,6858794149407.7099609375
tsa,2018,7535603454660.3603515625
tsa,2019,8048997430152.2695312500
tsa,2020,7631042008856.7998046875
tsa,2021,8820676239122.7792968750
ssf,1990,395996749695.8430175781
ssf,1991,418424044772.9299926758
ssf,1992,449362442769.7449951172
ssf,1993,456506010283.5159912109
ssf,1994,475881790407.1589965820
ssf,1995,537535248959.7839965820
ssf,1996,557225879312.4649658203
ssf,1997,582799696757.0520019531
ssf,1998,618643785690.5340576172
ssf,1999,653675503844.4520263672
ssf,2000,706339647149.8139648438
ssf,2001,784706671485.6760253906
ssf,2002,873238300988.9449462891
ssf,2003,921292161384.7879638672
ssf,2004,1016932046067.7299804688
ssf,2005,1135429515168.1298828125
ssf,2006,1234564759539.8999023438
ssf,2007,1456390151234.5200195312
ssf,2008,1508991300253.4099121094
ssf,2009,1552561643688.8000488281
ssf,2010,1740239678287.0400390625
ssf,2011,1874100424912.6499023438
ssf,2012,1982720241613.6201171875
ssf,2013,2229774276943.9199218750
ssf,2014,2359477400585.7202148438
ssf,2015,2556005618989.4101562500
ssf,2016,2692045760338.4799804688
ssf,2017,2774262081627.2998046875
ssf,2018,2867447206074.7099609375
ssf,2019,2970087701814.3300781250
ssf,2020,2749546581671.4799804688
ssf,2021,2954962233834.7998046875
ssa,1990,395777321080.6090087891
ssa,1991,418193748934.2369995117
ssa,1992,449109494455.3829956055
ssa,1993,456219187734.7760009766
ssa,1994,475624807676.3610229492
ssa,1995,537259268099.3909912109
ssa,1996,556982673833.5529785156
ssa,1997,582453631660.7099609375
ssa,1998,618250673849.1569824219
ssa,1999,653305310431.6719970703
ssa,2000,706005186746.2030029297
ssa,2001,784377435136.4410400391
ssa,2002,872839657060.1199951172
ssa,2003,920924769910.0729980469
ssa,2004,1016526515466.5300292969
ssa,2005,1134976730327.9899902344
ssa,2006,1234072441699.1000976562
ssa,2007,1455896385972.3701171875
ssa,2008,1508193515439.9299316406
ssa,2009,1551860036510.6799316406
ssa,2010,1739544420666.1799316406
ssa,2011,1873257585145.5600585938
ssa,2012,1981740098774.7399902344
ssa,2013,2228807716101.2500000000
ssa,2014,2358207649084.6801757812
ssa,2015,2554864272966.8598632812
ssa,2016,2690749667739.7700195312
ssa,2017,2772910461508.7001953125
ssa,2018,2865989388246.2299804688
ssa,2019,2968630837690.3198242188
ssa,2020,2748082417227.4599609375
ssa,2021,2953388683248.2998046875
tss,1990,395996749695.8439941406
tss,1991,418424044772.9299926758
tss,1992,449362442769.7449951172
tss,1993,456506010283.5159912109
tss,1994,475881790407.1589965820
tss,1995,537535248959.7839965820
tss,1996,557225879312.4649658203
tss,1997,582799696757.0520019531
tss,1998,618643785690.5340576172
tss,1999,653675503844.4520263672
tss,2000,706339647149.8139648438
tss,2001,784706671485.6760253906
tss,2002,873238300988.9449462891
tss,2003,921292161384.7889404297
tss,2004,1016932046067.7299804688
tss,2005,1135429515168.1298828125
tss,2006,1234564759539.8999023438
tss,2007,1456390151234.5200195312
tss,2008,1508991300253.4099121094
tss,2009,1552561643688.8000488281
tss,2010,1740239678287.0400390625
tss,2011,1874100424912.6499023438
tss,2012,1982720241613.6201171875
tss,2013,2229774276943.9199218750
tss,2014,2359477400585.7202148438
tss,2015,2556005618989.4101562500
tss,2016,2692045760338.4799804688
tss,2017,2774262081627.2998046875
tss,2018,2867447206074.7099609375
tss,2019,2970087701814.3300781250
tss,2020,2749546581671.4799804688
tss,2021,2954962233834.7998046875
umc,1990,2494723919359.4199218750
umc,1991,2683863857426.9702148438
umc,1992,2918118000132.7700195312
umc,1993,3066089491439.7001953125
umc,1994,3241154862127.0698242188
umc,1995,3461246716070.9199218750
umc,1996,3740129851679.1201171875
umc,1997,4015443917158.8100585938
umc,1998,4115498704176.2299804688
umc,1999,4365477041096.0698242188
