economy,year,ne_con_prvt_pp_cd
lmy,2012,25621173558923.5000000000
lmy,2013,26838322898014.5000000000
lmy,2014,28302711417598.5000000000
lmy,2015,29527807393366.0000000000
lmy,2016,31213022529676.8007812500
lmy,2017,33193788366231.3984375000
lmy,2018,35909605165410.3984375000
lmy,2019,37995152777062.2968750000
lmy,2020,36986814558746.1015625000
lmy,2021,42117428731222.0000000000
lic,2006,413648379852.5139770508
lic,2007,443846755990.1019897461
lic,2008,466854887184.3809814453
lic,2009,481036412341.9190063477
lic,2010,527625122074.6240234375
lic,2011,562656729726.4429931641
lic,2012,596847939880.0579833984
lic,2013,615736749632.3890380859
lic,2014,650987054228.0760498047
lic,2015,701457197612.8719482422
lic,2016,757970218486.6550292969
lic,2017,787865600718.6939697266
lic,2018,828429271655.5040283203
lic,2019,883205332115.8549804688
lic,2020,892687003098.1259765625
lic,2021,1001679311355.0600585938
lmc,1990,2005981364222.0200195312
lmc,1991,2151956403820.6101074219
lmc,1992,2298819510190.1699218750
lmc,1993,2414800443171.3598632812
lmc,1994,2549743993173.2202148438
lmc,1995,2736522220028.2597656250
lmc,1996,2987892251291.2402343750
lmc,1997,3190215574789.8198242188
lmc,1998,3328776300068.0498046875
lmc,1999,3572386831831.2202148438
lmc,2000,3833414889521.1298828125
lmc,2001,4180992210550.1601562500
lmc,2002,4448359879480.2695312500
lmc,2003,4770457581212.7597656250
lmc,2004,5149185865855.6396484375
lmc,2005,5713018136639.8896484375
lmc,2006,6294972910913.6503906250
lmc,2007,7146220775864.3603515625
lmc,2008,7726662480931.5800781250
lmc,2009,7934776855083.8798828125
lmc,2010,8534884631459.1904296875
lmc,2011,9402024325247.9394531250
lmc,2012,10601287280730.0000000000
lmc,2013,11107442565746.8007812500
lmc,2014,11739895501098.5000000000
lmc,2015,12428521001781.9003906250
lmc,2016,13239517117436.5996093750
lmc,2017,13976240001959.3007812500
lmc,2018,15166626256230.5996093750
lmc,2019,16061976879283.3007812500
lmc,2020,15519356959133.0000000000
lmc,2021,17454401256294.0000000000
mea,1990,714043926797.9320068359
mea,1991,778105984175.5310058594
mea,1992,824418958415.6879882812
mea,1993,836527974604.0219726562
mea,1994,870938249856.5360107422
mea,1995,880325666425.3809814453
mea,1996,950205339911.8260498047
mea,1997,1049467091876.1500244141
mea,1998,1095013243615.8399658203
mea,1999,1140333659809.8500976562
mea,2000,1258094595344.8601074219
mea,2001,1339766741759.5100097656
mea,2002,1437524780913.7399902344
mea,2003,1507791517859.4199218750
mea,2004,1659645904322.7700195312
mea,2005,1815882614553.0000000000
mea,2006,1992483555395.1101074219
mea,2007,2305236424153.1298828125
mea,2008,2463807013559.4702148438
mea,2009,2511197193939.5200195312
mea,2010,2616777711466.2001953125
mea,2011,2769389741406.7797851562
mea,2012,3171572614459.5200195312
mea,2013,3185822333223.6499023438
mea,2014,3343096832520.0297851562
mea,2015,3401052115177.8500976562
mea,2016,3470337890786.7299804688
mea,2017,3647229485109.8300781250
mea,2018,3928383100940.0000000000
mea,2019,4073870696039.8198242188
mea,2020,4146402894872.7202148438
mea,2021,4673920281153.6298828125
mna,1990,456230362706.8930053711
mna,1991,499631922446.2849731445
mna,1992,527192182301.9240112305
mna,1993,520550178309.4000244141
mna,1994,544947559132.5770263672
mna,1995,546229007921.1370239258
mna,1996,590424794900.1700439453
mna,1997,669729217323.4139404297
mna,1998,707116150846.6479492188
mna,1999,735823609694.8060302734
mna,2000,814865718253.6009521484
mna,2001,872676768029.5159912109
mna,2002,943831969555.5660400391
mna,2003,987135217087.1529541016
mna,2004,1086161175233.9300537109
mna,2005,1183244705092.5700683594
mna,2006,1287076471952.9299316406
mna,2007,1492799135846.3400878906
mna,2008,1557075374306.7800292969
mna,2009,1663909022423.1000976562
mna,2010,1762471549375.9199218750
mna,2011,1847773250753.1101074219
mna,2012,2221066529268.0097656250
mna,2013,2207199508981.3398437500
mna,2014,2273011708645.0097656250
mna,2015,2319143218668.8598632812
mna,2016,2371309513621.8300781250
mna,2017,2472337219220.7900390625
mna,2018,2677396166147.7299804688
mna,2019,2750021008122.5097656250
mna,2020,2899002460892.3598632812
mna,2021,3241110502778.0000000000
tmn,1990,451505385431.9539794922
tmn,1991,494457454299.5670166016
tmn,1992,521732284661.3489990234
tmn,1993,515159068983.8740234375
tmn,1994,539303776860.7050170898
tmn,1995,540571954247.5780029297
tmn,1996,584310024892.5100097656
tmn,1997,662833614331.5799560547
tmn,1998,699392909763.3160400391
tmn,1999,727371175584.6099853516
tmn,2000,806900796779.5009765625
tmn,2001,864572482033.1639404297
tmn,2002,935965122687.4580078125
tmn,2003,978540561192.6049804688
tmn,2004,1076242024458.8699951172
tmn,2005,1171933798182.8898925781
tmn,2006,1275258002410.5400390625
tmn,2007,1481085415406.6799316406
tmn,2008,1545250393172.5300292969
tmn,2009,1650664432174.9799804688
tmn,2010,1748114273848.1000976562
tmn,2011,1832180106079.3000488281
tmn,2012,2203340562503.0297851562
tmn,2013,2189386606469.0400390625
tmn,2014,2253765442113.4902343750
tmn,2015,2298530519114.4199218750
tmn,2016,2348379074427.2099609375
tmn,2017,2447467118101.3198242188
tmn,2018,2651698575494.2597656250
tmn,2019,2722706880849.4799804688
tmn,2020,2875231907090.8500976562
tmn,2021,3214590218983.1499023438
mic,1990,4511791049865.7597656250
mic,1991,4846552739424.9404296875
mic,1992,5221933123853.2500000000
mic,1993,5486098409875.9902343750
mic,1994,5796184363677.7998046875
mic,1995,6203416831437.4501953125
mic,1996,6734177847281.9804687500
mic,1997,7212242078972.5400390625
mic,1998,7451274475927.7099609375
mic,1999,7945440665705.9296875000
mic,2000,8714907905139.1103515625
mic,2001,9401336136382.4804687500
mic,2002,10014488393787.0000000000
mic,2003,10708939866547.8007812500
mic,2004,11712665125110.0996093750
mic,2005,13009689816188.9003906250
mic,2006,14435183360867.3007812500
mic,2007,16311249940085.3007812500
mic,2008,17919455018824.8984375000
mic,2009,18478533942865.0000000000
mic,2010,20141916830152.1992187500
mic,2011,22450475071395.0000000000
mic,2012,25070632816907.8984375000
mic,2013,26268967448531.6015625000
mic,2014,27701007885874.0000000000
mic,2015,28882776816354.1015625000
mic,2016,30518500456138.5000000000
mic,2017,32469210502453.3007812500
mic,2018,35142568127477.6015625000
mic,2019,37178872936617.5000000000
mic,2020,36170093251355.2968750000
mic,2021,41197199442288.6015625000
nac,1990,4091758877312.0800781250
nac,1991,4236195292766.9199218750
nac,1992,4509169429327.3300781250
nac,1993,4782481950260.7099609375
nac,1994,5071431051933.8300781250
nac,1995,5330993350727.2998046875
nac,1996,5633934377663.8798828125
nac,1997,5947819722034.9501953125
nac,1998,6302909758288.7304687500
nac,1999,6732632086244.3203125000
nac,2000,7243181745960.5195312500
nac,2001,7571024934728.9296875000
nac,2002,7869609794043.3603515625
nac,2003,8285739991743.2099609375
nac,2004,8807583854321.0097656250
nac,2005,9383166932965.3691406250
nac,2006,9911706081830.4199218750
nac,2007,10426032428592.0000000000
nac,2008,10744872467667.5000000000
nac,2009,10587823642777.9003906250
nac,2010,10994738654016.0996093750
nac,2011,11472607491040.3007812500
nac,2012,11846241371191.0000000000
nac,2013,12182253807963.6992187500
nac,2014,12698418573755.3007812500
nac,2015,13123949762739.0000000000
nac,2016,13606097902884.0996093750
nac,2017,14197139548988.3007812500
nac,2018,14920309650647.6992187500
nac,2019,15433651310589.8007812500
nac,2020,15003637185578.9003906250
oed,1990,10373100472121.6992187500
oed,1991,10879982594744.8007812500
oed,1992,11503376539510.1992187500
oed,1993,11953590106335.0000000000
oed,1994,12556784941381.5996093750
oed,1995,13123414224504.1992187500
oed,1996,13843512715241.3007812500
oed,1997,14551289868575.1992187500
oed,1998,15128286151950.4003906250
oed,1999,15985383423447.0000000000
oed,2000,17164312735959.1992187500
oed,2001,17963238504747.6015625000
oed,2002,18637881356332.8007812500
oed,2003,19413489378345.8007812500
oed,2004,20515606960010.1992187500
oed,2005,21657854858582.0000000000
oed,2006,22931538972058.6992187500
oed,2007,24105042138165.6015625000
oed,2008,25062884211159.1992187500
oed,2009,24773606229631.0000000000
oed,2010,25863202635140.3007812500
oed,2011,27103204810734.1992187500
oed,2012,27871098303161.5000000000
oed,2013,28841888640949.6992187500
oed,2014,29693633527378.1992187500
oed,2015,30522100188114.8007812500
oed,2016,31647761024842.8007812500
oed,2017,32814439720676.6992187500
oed,2018,34341600229637.8984375000
oed,2019,34987825262841.3007812500
oed,2020,33740907926055.8007812500
oss,2000,73129127740.5771026611
oss,2001,77404092679.0444030762
oss,2002,83125752943.5803985596
oss,2003,89074614033.4649963379
oss,2004,102807989484.5429992676
oss,2005,111843899758.8419952393
oss,2006,123806133252.6649932861
oss,2007,138469580616.2760009766
oss,2008,155329673530.2560119629
oss,2009,157307891573.5729980469
oss,2010,166776533646.6449890137
oss,2011,179950627142.7219848633
oss,2012,194482343931.2250061035
oss,2013,206930304819.9769897461
oss,2014,217690774689.2520141602
oss,2015,229969127062.9930114746
oss,2016,243994494468.4670104980
oss,2017,258085550943.7269897461
oss,2018,272577822574.1310119629
oss,2019,282227139483.3980102539
oss,2020,267839435953.4410095215
oss,2021,291647319709.7849731445
pss,1990,2993139492.5604300499
pss,1991,3052354516.1844601631
pss,1992,3166167570.5187897682
pss,1993,3216998154.9658498764
pss,1994,3495534995.6075801849
pss,1995,3684976446.0009298325
pss,1996,3657409820.7706899643
pss,1997,3686363368.4186701775
pss,1998,3709945505.6660900116
pss,1999,3954027040.8215999603
pss,2000,4268137309.6247501373
pss,2001,4332623653.9798803329
pss,2002,4431228558.2658901215
pss,2003,4569336016.8853998184
pss,2004,4749664866.1579704285
pss,2005,7136814544.8044300079
pss,2006,7524810137.6730098724
pss,2007,7350121797.8994598389
pss,2008,7790807645.9917802811
pss,2009,7428316748.6924495697
pss,2010,7598258683.9577398300
pss,2011,7710937173.8171997070
pss,2012,8329722225.2060604095
pss,2013,8711255645.6300506592
pss,2014,9184792310.1948394775
pss,2015,9720028692.4862003326
pss,2016,10735414373.6396007538
pss,2017,11218794000.7852001190
pss,2018,11553209575.7756996155
pss,2019,11847455655.9866008759
pss,2020,10969793146.4178009033
pst,1990,9685891861335.1894531250
pst,1991,10120956712451.0996093750
pst,1992,10686717153498.8007812500
pst,1993,11106490735984.4003906250
pst,1994,11658337004917.5996093750
pst,1995,12219528689279.0000000000
pst,1996,12853402697705.0996093750
pst,1997,13448257852112.1992187500
pst,1998,13977940309544.0996093750
pst,1999,14791644212742.4003906250
pst,2000,15860865604223.8007812500
pst,2001,16631139416585.8007812500
pst,2002,17269340879861.5996093750
pst,2003,17993060952812.1992187500
pst,2004,18978451058325.6992187500
pst,2005,20055120699429.1992187500
pst,2006,21194303886381.3984375000
pst,2007,22276811076002.8007812500
pst,2008,23120707893425.5000000000
pst,2009,22843741856111.6992187500
pst,2010,23753868535696.3984375000
pst,2011,24799285870566.8984375000
pst,2012,25477164442952.3984375000
pst,2013,26295679797202.6015625000
pst,2014,27004080133679.0000000000
pst,2015,27608633366510.6992187500
pst,2016,28561376615017.8984375000
pst,2017,29642089026605.3007812500
pst,2018,31079358156372.1015625000
pst,2019,31752573627779.5000000000
pst,2020,30604630165619.6992187500
pre,1990,318124984946.7150268555
pre,1991,338155654063.3519897461
pre,1992,354832220086.8229980469
pre,1993,323908155261.2550048828
pre,1994,333665679855.6069946289
pre,1995,382601152628.8439941406
pre,1996,390519126754.3510131836
pre,1997,428237323283.2910156250
pre,1998,457747670805.8599853516
pre,1999,474614466630.2960205078
pre,2000,509214209416.9730224609
pre,2001,573623915676.9050292969
pre,2002,649255302763.8100585938
pre,2003,685653852900.0159912109
pre,2004,745527946076.0529785156
pre,2005,826225238290.0260009766
pre,2006,863780701789.8559570312
pre,2007,1064566444740.1099853516
pre,2008,1089745672616.0600585938
pre,2009,1178775333507.6201171875
pre,2010,1326668204794.4699707031
pre,2011,1414330001779.2199707031
pre,2012,1501682213733.8200683594
pre,2013,1716804079846.9799804688
pre,2014,1821441894013.4199218750
pre,2015,1971897899604.9499511719
pre,2016,2085936039818.0400390625
pre,2017,2141055607448.6599121094
pre,2018,2200534251544.5698242188
pre,2019,2254128408046.7402343750
pre,2020,2081743358226.5700683594
pre,2021,2223987598590.0498046875
sst,2000,105862609835.3410034180
sst,2001,111746361870.3500061035
sst,2002,118618630815.3999938965
sst,2003,125989290319.7460021973
sst,2004,142022051366.9159851074
sst,2005,156747584417.2430114746
sst,2006,171963580781.7650146484
sst,2007,189887154161.4949951172
sst,2008,210123922361.0769958496
sst,2009,208122179416.8330078125
sst,2010,218948053597.1849975586
sst,2011,234989564054.0710144043
sst,2012,253942000241.1099853516
sst,2013,267877713829.9639892578
sst,2014,280959728507.5369873047
sst,2015,295470317995.3629760742
sst,2016,312927613852.8060302734
sst,2017,330258027370.2210083008
sst,2018,347325398176.4080200195
sst,2019,358283245510.7020263672
sst,2020,336486626560.2930297852
sst,2021,367468654278.2479858398
sas,1990,965342243413.4599609375
sas,1991,1017942351725.0899658203
sas,1992,1077552160208.9599609375
sas,1993,1182465239939.3100585938
sas,1994,1270834143922.5600585938
sas,1995,1367880510852.5900878906
sas,1996,1495651687391.7199707031
sas,1997,1575633911927.4899902344
sas,1998,1613817437074.1699218750
sas,1999,1771075971032.6599121094
sas,2000,1892396336889.9899902344
sas,2001,2040361564531.6101074219
sas,2002,2110563860414.3400878906
sas,2003,2272370210419.0097656250
sas,2004,2439887048404.5297851562
sas,2005,2711306122834.9599609375
sas,2006,3017105649820.1098632812
sas,2007,3317795676966.1298828125
sas,2008,3613800080660.2597656250
sas,2009,3719949209710.3901367188
sas,2010,3932930649435.0898437500
sas,2011,4395092203572.6699218750
sas,2012,4939637321110.4296875000
sas,2013,5165209751377.4599609375
sas,2014,5505325271447.9101562500
sas,2015,5935512726842.8203125000
sas,2016,6427871089976.2900390625
sas,2017,6850832663330.5097656250
sas,2018,7526014291024.5498046875
sas,2019,8038566275701.0302734375
sas,2020,7619503453500.0000000000
sas,2021,8830106423368.4199218750
tsa,1990,965342243413.4599609375
tsa,1991,1017942351725.0899658203
tsa,1992,1077552160208.9599609375
tsa,1993,1182465239939.3100585938
tsa,1994,1270834143922.5600585938
tsa,1995,1367880510852.5900878906
tsa,1996,1495651687391.7199707031
tsa,1997,1575633911927.4899902344
tsa,1998,1613817437074.1699218750
tsa,1999,1771075971032.6599121094
tsa,2000,1892396336889.9899902344
tsa,2001,2040361564531.6101074219
tsa,2002,2110563860414.3400878906
tsa,2003,2272370210419.0097656250
tsa,2004,2439887048404.5297851562
tsa,2005,2711306122834.9599609375
tsa,2006,3017105649820.1098632812
tsa,2007,3317795676966.1298828125
tsa,2008,3613800080660.2597656250
tsa,2009,3719949209710.3901367188
tsa,2010,3932930649435.0898437500
tsa,2011,4395092203572.6699218750
tsa,2012,4939637321110.4296875000
tsa,2013,5165209751377.4599609375
tsa,2014,5505325271447.9101562500
tsa,2015,5935512726842.8203125000
tsa,2016,6427871089976.2900390625
tsa,2017,6850832663330.5097656250
tsa,2018,7526014291024.5498046875
tsa,2019,8038566275701.0302734375
tsa,2020,7619503453500.0000000000
tsa,2021,8830106423368.4199218750
ssf,1990,402143079154.9959716797
ssf,1991,425096346074.4689941406
ssf,1992,456815378810.5949707031
ssf,1993,464167047247.5250244141
ssf,1994,483612182737.8229980469
ssf,1995,545390347577.6950073242
ssf,1996,565399870930.2679443359
ssf,1997,592002292678.9139404297
ssf,1998,628273410352.1049804688
ssf,1999,662869885258.8430175781
ssf,2000,715073350290.1700439453
ssf,2001,793441336938.4520263672
ssf,2002,883438642407.7030029297
ssf,2003,932034826308.8470458984
ssf,2004,1028024939284.2900390625
ssf,2005,1147386689792.0800781250
ssf,2006,1247190678103.8400878906
ssf,2007,1472275429031.0100097656
ssf,2008,1527896823069.7900390625
ssf,2009,1570702124240.2399902344
ssf,2010,1762045544267.4699707031
ssf,2011,1897927748321.9599609375
ssf,2012,2010085492901.3100585938
ssf,2013,2230286836406.2597656250
ssf,2014,2361423708663.0400390625
ssf,2015,2562194230977.1000976562
ssf,2016,2695759358228.0400390625
ssf,2017,2774388753793.7797851562
ssf,2018,2869815123950.5400390625
ssf,2019,2972738080635.4501953125
ssf,2020,2765223132784.2797851562
ssf,2021,2966157940243.3198242188
ssa,1990,401923606039.9979858398
ssa,1991,424866012318.1049804688
ssa,1992,456562387404.3510131836
ssa,1993,463880216478.4990234375
ssa,1994,483355140088.6060180664
ssa,1995,545114277906.0150146484
ssa,1996,565156501697.0009765625
ssa,1997,591656241892.2359619141
ssa,1998,627880354666.8160400391
ssa,1999,662499642060.3260498047
ssa,2000,714738684891.4980468750
ssa,2001,793111770447.4289550781
ssa,2002,883039686330.8509521484
ssa,2003,931667035940.6429443359
ssa,2004,1027619270246.7500000000
ssa,2005,1146933919400.6799316406
ssa,2006,1246698524049.3200683594
ssa,2007,1471781823577.0200195312
ssa,2008,1527099597023.0200195312
ssa,2009,1570000911867.1398925781
ssa,2010,1761350735074.9499511719
ssa,2011,1897085459351.0900878906
ssa,2012,2009105994488.4099121094
ssa,2013,2229320213641.5000000000
ssa,2014,2360153945358.7001953125
ssa,2015,2561052960158.0097656250
ssa,2016,2694463310756.6499023438
ssa,2017,2773037135214.4902343750
ssa,2018,2868357373734.1699218750
ssa,2019,2971430862110.9399414062
