economy,year,ne_con_prvt_pp_cd
mea,2008,2470070758576.0498046875
mea,2009,2514330997319.7099609375
mea,2010,2629708195904.5097656250
mea,2011,2772513941902.7998046875
mea,2012,3168424368827.2402343750
mea,2013,3188423787345.3798828125
mea,2014,3357155886234.4301757812
mea,2015,3420056699764.0898437500
mea,2016,3497590156720.3198242188
mea,2017,3708788280878.9702148438
mea,2018,3975684550967.0200195312
mea,2019,4147585245960.9702148438
mea,2020,4184528190114.7900390625
mea,2021,4687030995350.2998046875
mea,2022,5293254084743.2197265625
mna,1990,470520001267.3280029297
mna,1991,514176478650.1619873047
mna,1992,537698699649.3079833984
mna,1993,531305244777.8229980469
mna,1994,549712044879.2730102539
mna,1995,552246637494.6359863281
mna,1996,594729615129.0770263672
mna,1997,673792702061.5140380859
mna,1998,706172081972.0069580078
mna,1999,736750191369.0799560547
mna,2000,816679299378.8489990234
mna,2001,874345015386.1149902344
mna,2002,944657293825.4210205078
mna,2003,988384439741.4899902344
mna,2004,1086322518760.4599609375
mna,2005,1184756139700.0800781250
mna,2006,1293120222685.9899902344
mna,2007,1500540812629.2199707031
mna,2008,1570166099595.7500000000
mna,2009,1671062187829.5800781250
mna,2010,1778682944809.4299316406
mna,2011,1854649935746.8000488281
mna,2012,2217418346259.0400390625
mna,2013,2207195898594.2998046875
mna,2014,2277310181078.5800781250
mna,2015,2319018806543.1000976562
mna,2016,2370608621393.6899414062
mna,2017,2496068310534.0600585938
mna,2018,2683671424524.1801757812
mna,2019,2765330688384.1801757812
mna,2020,2894673911940.0097656250
mna,2021,3208230671384.3701171875
mna,2022,3609364026691.7500000000
tmn,1990,465724372315.7520141602
tmn,1991,508935894614.2169799805
tmn,1992,532218372682.7230224609
tmn,1993,525890081113.9669799805
tmn,1994,544109275623.2319946289
tmn,1995,546618035190.7039794922
tmn,1996,588668018272.4279785156
tmn,1997,666955467294.9890136719
tmn,1998,698525881339.0290527344
tmn,1999,728395111190.2740478516
tmn,2000,808767839223.0729980469
tmn,2001,866281470692.9329833984
tmn,2002,936799077971.3459472656
tmn,2003,979813199354.0959472656
tmn,2004,1076447033777.3699951172
tmn,2005,1173512771549.0100097656
tmn,2006,1281357198383.1000976562
tmn,2007,1488813778924.8999023438
tmn,2008,1558312829771.6599121094
tmn,2009,1657810369344.8798828125
tmn,2010,1764330217448.6201171875
tmn,2011,1839082172119.6799316406
tmn,2012,2199685013473.8500976562
tmn,2013,2189382995081.5800781250
tmn,2014,2258065105635.4902343750
tmn,2015,2298406072514.5898437500
tmn,2016,2347677987984.8198242188
tmn,2017,2471204785199.0600585938
tmn,2018,2657945820500.7099609375
tmn,2019,2738012390455.4902343750
tmn,2020,2870900662979.8398437500
tmn,2021,3181361047100.1401367188
tmn,2022,3572604146271.2299804688
mic,1990,4595516647468.5400390625
mic,1991,4925417168236.8701171875
mic,1992,5292767563434.0000000000
mic,1993,5583696088465.8095703125
mic,1994,5897311719412.9501953125
mic,1995,6320753023902.8896484375
mic,1996,6849270849021.0097656250
mic,1997,7343088051476.2500000000
mic,1998,7573599311606.2998046875
mic,1999,8077427460400.1298828125
mic,2000,8877446159840.3398437500
mic,2001,9536963205778.3691406250
mic,2002,10100401290195.5000000000
mic,2003,10807670751211.4003906250
mic,2004,11846566805645.3007812500
mic,2005,13152389685401.0996093750
mic,2006,14570378325711.3007812500
mic,2007,16395321467654.0996093750
mic,2008,18047501121195.1015625000
mic,2009,18541386768225.6992187500
mic,2010,20179731975503.6015625000
mic,2011,22482184649800.0000000000
mic,2012,25194246487393.8984375000
mic,2013,26260630080780.3007812500
mic,2014,27693009465585.8984375000
mic,2015,28779676199167.0000000000
mic,2016,30390172866975.3007812500
mic,2017,32391701881360.8984375000
mic,2018,35113359927322.6992187500
mic,2019,37246643801732.2968750000
mic,2020,36358822403954.3984375000
mic,2021,41491654027498.1015625000
mic,2022,46701060113401.2031250000
nac,1990,4109252980615.1098632812
nac,1991,4250297707637.4399414062
nac,1992,4517460665969.3203125000
nac,1993,4785956160972.9697265625
nac,1994,5071768933066.9101562500
nac,1995,5328823837298.6601562500
nac,1996,5629772653220.4599609375
nac,1997,5947819722034.9404296875
nac,1998,6302909758288.7197265625
nac,1999,6732632086244.3203125000
nac,2000,7243181745960.5195312500
nac,2001,7571024934728.9296875000
nac,2002,7869609794043.3603515625
nac,2003,8285739991743.2099609375
nac,2004,8807583854321.0000000000
nac,2005,9383166932965.3593750000
nac,2006,9911706081830.4199218750
nac,2007,10426032428592.0000000000
nac,2008,10744872467667.5000000000
nac,2009,10587823642777.9003906250
nac,2010,10994738654016.0996093750
nac,2011,11472607491040.3007812500
nac,2012,11846241371191.0000000000
nac,2013,12182253807963.6992187500
nac,2014,12698418573755.3007812500
nac,2015,13123949762739.0000000000
nac,2016,13606097902884.0996093750
nac,2017,14191637548988.5000000000
nac,2018,14912814026180.5000000000
nac,2019,15401772456259.0000000000
nac,2020,15076854701670.0996093750
nac,2021,16933857911662.9003906250
oed,1990,10396097710653.0996093750
oed,1991,10896444894801.6992187500
oed,1992,11516436030594.0000000000
oed,1993,11981084010453.3007812500
oed,1994,12585564343330.9003906250
oed,1995,13161074610186.3007812500
oed,1996,13873074176742.0996093750
oed,1997,14591214495449.9003906250
oed,1998,15170321756700.4003906250
oed,1999,16016567434389.0996093750
oed,2000,17201908312599.4003906250
oed,2001,17999819779553.8007812500
oed,2002,18667601173026.1992187500
oed,2003,19448604723998.6992187500
oed,2004,20565718156035.3007812500
oed,2005,21723067918747.1992187500
oed,2006,22986628421128.8984375000
oed,2007,24169313563951.1015625000
oed,2008,25142886330568.3007812500
oed,2009,24853001650738.0000000000
oed,2010,25976922516434.8984375000
oed,2011,27220114358333.6992187500
oed,2012,27984049352456.6992187500
oed,2013,28956379811920.3007812500
oed,2014,29820178848059.6015625000
oed,2015,30617234784228.8007812500
oed,2016,31739139250760.1992187500
oed,2017,32891005010903.6015625000
oed,2018,34408225815876.3007812500
oed,2019,35461257062211.5000000000
oed,2020,33723855811783.8007812500
oed,2021,36920573985019.2031250000
oss,2000,72785654526.6394958496
oss,2001,77064370418.7734985352
oss,2002,82700904625.2787933350
oss,2003,88921633682.5874938965
oss,2004,102702389765.7310028076
oss,2005,111819484001.0200042725
oss,2006,123792539330.2879943848
oss,2007,138515337201.3280029297
oss,2008,155328563635.0700073242
oss,2009,157312010702.2770080566
oss,2010,166775428659.9500122070
oss,2011,179894843729.2959899902
oss,2012,194368787238.3080139160
oss,2013,206696875566.8519897461
oss,2014,217201427860.7019958496
oss,2015,229050778885.8099975586
oss,2016,242834900390.1730041504
oss,2017,256462170123.9400024414
oss,2018,270682256541.6119995117
oss,2019,280447304993.5260009766
oss,2020,267084835267.1350097656
oss,2021,289030248921.5360107422
oss,2022,335836164394.1300048828
pss,1990,2971843922.2932200432
pss,1991,2960120036.4058699608
pss,1992,3261386099.7700200081
pss,1993,3461887795.5519599915
pss,1994,3834095636.1309900284
pss,1995,4030165465.8343100548
pss,1996,3814944327.8573899269
pss,1997,3785456836.3086299896
pss,1998,3597368266.5031499863
pss,1999,4416286438.4640302658
pss,2000,4844275151.6382102966
pss,2001,5193113739.3119401932
pss,2002,5005186215.4532604218
pss,2003,5432538658.5570402145
pss,2004,6398998225.0508098602
pss,2005,6973170553.7270898819
pss,2006,7894058397.8502597809
pss,2007,7942376678.2690095901
pss,2008,7894814599.1745004654
pss,2009,7443550629.5608797073
pss,2010,7719106794.4447402954
pss,2011,7795876412.6853199005
pss,2012,8369641810.7907199860
pss,2013,8760441724.7298698425
pss,2014,9962307472.7963104248
pss,2015,10150751474.1350002289
pss,2016,11023630090.7521991730
pss,2017,11664776676.5960006714
pss,2018,12325929729.6110992432
pss,2019,13106162544.8728008270
pss,2020,12531373214.2926006317
pss,2021,12972986706.4115009308
pss,2022,13968588687.7751998901
pst,1990,9684983046755.2695312500
pst,1991,10112820423576.1992187500
pst,1992,10673922185198.5996093750
pst,1993,11094436426920.6992187500
pst,1994,11650316756996.1992187500
pst,1995,12209683900980.5996093750
pst,1996,12840678470552.3007812500
pst,1997,13445114118930.9003906250
pst,1998,13973033642653.9003906250
pst,1999,14786432639593.4003906250
pst,2000,15855037406623.6992187500
pst,2001,16627339628687.5996093750
pst,2002,17263140460676.4003906250
pst,2003,17986681864894.8984375000
pst,2004,18970443221176.5000000000
pst,2005,20046806525098.1015625000
pst,2006,21178837106160.1992187500
pst,2007,22264079947915.6992187500
pst,2008,23104420793945.6992187500
pst,2009,22829444077839.6015625000
pst,2010,23741268588778.1992187500
pst,2011,24786421611253.1015625000
pst,2012,25461923852738.6015625000
pst,2013,26283651532657.1992187500
pst,2014,26990524431435.3984375000
pst,2015,27584658747576.3984375000
pst,2016,28537709809148.6992187500
pst,2017,29615506198929.3007812500
pst,2018,31046973371018.8007812500
pst,2019,32061495112134.8984375000
pst,2020,30582011850177.6015625000
pst,2021,33359417560051.6015625000
sst,2000,105780968003.1089935303
sst,2001,111838227136.0420074463
sst,2002,118446086112.2850036621
sst,2003,126271559762.2339935303
sst,2004,143091882721.0419921875
sst,2005,156142877836.8640136719
sst,2006,171727213009.8160095215
sst,2007,189776596614.7590026855
sst,2008,209677623653.8020019531
sst,2009,207977094447.5870056152
sst,2010,218795103204.9030151367
sst,2011,234717484158.7070007324
sst,2012,253482486824.0679931641
sst,2013,267390139323.0929870605
sst,2014,280940010804.4240112305
sst,2015,294760611295.2780151367
sst,2016,311770526008.4359741211
sst,2017,328909190406.9760131836
sst,2018,346071483898.1209716797
sst,2019,357597860639.2020263672
sst,2020,339229878121.3549804688
sst,2021,368214617970.7379760742
sst,2022,426360185847.8590087891
sas,1990,978313415302.7099609375
sas,1991,1031738415319.4599609375
sas,1992,1093290094481.6500244141
sas,1993,1199314685597.0600585938
sas,1994,1288625913993.7500000000
sas,1995,1387464149691.7299804688
sas,1996,1516573567076.6298828125
sas,1997,1598225260172.7700195312
sas,1998,1636758049558.2700195312
sas,1999,1796969991516.5800781250
sas,2000,1922103312865.6699218750
sas,2001,2079636671249.1899414062
sas,2002,2146716180456.8100585938
sas,2003,2313392262431.2700195312
sas,2004,2491586919403.7099609375
sas,2005,2761839790174.1098632812
sas,2006,3045369273495.2299804688
sas,2007,3370404623723.1499023438
sas,2008,3648134501051.8398437500
sas,2009,3719253345620.3701171875
sas,2010,3929578792236.5600585938
sas,2011,4366692181149.3198242188
sas,2012,4935998812360.4003906250
sas,2013,5169944859599.1103515625
sas,2014,5510922473617.5703125000
sas,2015,5942423142734.2001953125
sas,2016,6433419317736.0097656250
sas,2017,6856148489510.7597656250
sas,2018,7531340520121.9003906250
sas,2019,8048392257222.9902343750
sas,2020,7681772123650.4501953125
sas,2021,8956591834162.3398437500
sas,2022,10304140213153.1992187500
tsa,1990,978313415302.7110595703
tsa,1991,1031738415319.4599609375
tsa,1992,1093290094481.6600341797
tsa,1993,1199314685597.0700683594
tsa,1994,1288625913993.7500000000
tsa,1995,1387464149691.7299804688
tsa,1996,1516573567076.6298828125
tsa,1997,1598225260172.7700195312
tsa,1998,1636758049558.2700195312
tsa,1999,1796969991516.5800781250
tsa,2000,1922103312865.6699218750
tsa,2001,2079636671249.1899414062
tsa,2002,2146716180456.8100585938
tsa,2003,2313392262431.2700195312
tsa,2004,2491586919403.7099609375
tsa,2005,2761839790174.1098632812
tsa,2006,3045369273495.2299804688
tsa,2007,3370404623723.1601562500
tsa,2008,3648134501051.8500976562
tsa,2009,3719253345620.3798828125
tsa,2010,3929578792236.5600585938
tsa,2011,4366692181149.3198242188
tsa,2012,4935998812360.4003906250
tsa,2013,5169944859599.1103515625
tsa,2014,5510922473617.5703125000
tsa,2015,5942423142734.2001953125
tsa,2016,6433419317736.0097656250
tsa,2017,6856148489510.7597656250
tsa,2018,7531340520121.9003906250
tsa,2019,8048392257222.9902343750
tsa,2020,7681772123650.4501953125
tsa,2021,8956591834162.3300781250
tsa,2022,10304140213153.1992187500
ssf,1990,522960539997.1859741211
ssf,1991,536116567224.0310058594
ssf,1992,556100935496.0050048828
ssf,1993,573192145530.4449462891
ssf,1994,600038106353.5749511719
ssf,1995,686083271853.4930419922
ssf,1996,697786905725.7989501953
ssf,1997,740697753592.3470458984
ssf,1998,776694395759.9739990234
ssf,1999,842006761467.8659667969
ssf,2000,926337109476.9470214844
ssf,2001,956902394228.0050048828
ssf,2002,999310154543.5520019531
ssf,2003,1047532017248.5699462891
ssf,2004,1161731938834.8000488281
ssf,2005,1287491141114.4199218750
ssf,2006,1416364341194.7800292969
ssf,2007,1552211336186.5600585938
ssf,2008,1662859614528.6101074219
ssf,2009,1693246933076.9799804688
ssf,2010,1827627332253.1398925781
ssf,2011,1990875828220.4699707031
ssf,2012,2215012580927.8901367188
ssf,2013,2299068509215.5498046875
ssf,2014,2461933433831.5498046875
ssf,2015,2626428204592.8701171875
ssf,2016,2768486536602.2299804688
ssf,2017,2888394784570.1899414062
ssf,2018,3072239952598.9702148438
ssf,2019,3216393287991.1601562500
ssf,2020,3138232740893.8901367188
ssf,2021,3372707431187.0698242188
ssf,2022,3743526994308.0498046875
ssa,1990,522841805970.5670166016
ssa,1991,535984881622.9860229492
ssa,1992,555938993235.1350097656
ssa,1993,572987319684.1899414062
ssa,1994,599888766250.6779785156
ssa,1995,685944392079.3449707031
ssa,1996,697703965289.6059570312
ssa,1997,740469622576.7659912109
ssa,1998,776406764085.7500000000
ssa,1999,841783983353.9620361328
ssa,2000,926294716650.5610351562
ssa,2001,956825566140.3480224609
ssa,2002,999404783889.9210205078
ssa,2003,1047555949647.5699462891
ssa,2004,1161665128934.9499511719
ssa,2005,1287350526764.8601074219
ssa,2006,1416106962738.8100585938
ssa,2007,1551992637748.5200195312
ssa,2008,1662233505427.9499511719
ssa,2009,1692782763645.0500488281
ssa,2010,1827212833681.7199707031
ssa,2011,1990386402393.5600585938
ssa,2012,2214472029471.3398437500
ssa,2013,2298785542438.1201171875
ssa,2014,2461624700590.2900390625
ssa,2015,2626434208469.0800781250
ssa,2016,2768396308223.8901367188
ssa,2017,2888322894713.5898437500
ssa,2018,3072097716069.0498046875
ssa,2019,3216304833580.5800781250
ssa,2020,3138101325333.8500976562
ssa,2021,3372566196845.1601562500
ssa,2022,3743370231653.0498046875
tss,1990,522960539997.1859741211
tss,1991,536116567224.0300292969
tss,1992,556100935496.0050048828
tss,1993,573192145530.4449462891
tss,1994,600038106353.5749511719
tss,1995,686083271853.4919433594
tss,1996,697786905725.7989501953
tss,1997,740697753592.3459472656
tss,1998,776694395759.9730224609
tss,1999,842006761467.8649902344
tss,2000,926337109476.9470214844
tss,2001,956902394228.0050048828
tss,2002,999310154543.5510253906
tss,2003,1047532017248.5699462891
tss,2004,1161731938834.8000488281
tss,2005,1287491141114.4199218750
tss,2006,1416364341194.7800292969
tss,2007,1552211336186.5600585938
tss,2008,1662859614528.6101074219
tss,2009,1693246933076.9799804688
tss,2010,1827627332253.1398925781
tss,2011,1990875828220.4699707031
tss,2012,2215012580927.8901367188
tss,2013,2299068509215.5498046875
tss,2014,2461933433831.5498046875
tss,2015,2626428204592.8701171875
tss,2016,2768486536602.2299804688
tss,2017,2888394784570.1899414062
tss,2018,3072239952598.9799804688
tss,2019,3216393287991.1601562500
tss,2020,3138232740893.8901367188
tss,2021,3372707431187.0698242188
tss,2022,3743526994308.0600585938
umc,1990,2673643705735.2202148438
umc,1991,2885803675739.8100585938
umc,1992,3129995771946.2202148438
umc,1993,3316660035932.4199218750
umc,1994,3515719012283.7299804688
umc,1995,3783466476052.7797851562
umc,1996,4093041366677.5297851562
umc,1997,4409255123924.8798828125
umc,1998,4537673385849.6201171875
umc,1999,4801514973974.8398437500
umc,2000,5333635957753.4296875000
umc,2001,5716986039031.7001953125
umc,2002,6091971814204.8798828125
umc,2003,6503759728739.6298828125
umc,2004,7186160697443.2695312500
umc,2005,7980739932241.4003906250
umc,2006,8862094361481.5605468750
umc,2007,9996187901578.8691406250
umc,2008,11140421581150.0000000000
umc,2009,11525602460303.8007812500
umc,2010,12740641999831.5000000000
umc,2011,14281163556013.5000000000
umc,2012,15852929181818.6992187500
umc,2013,16572737650041.0000000000
umc,2014,17455004806997.1992187500
umc,2015,17964643546194.8984375000
umc,2016,18851210227845.6015625000
umc,2017,20102937058125.8984375000
umc,2018,21688099422397.6015625000
umc,2019,22990599212234.6015625000
umc,2020,22402251432915.3984375000
umc,2021,25564095449388.1015625000
umc,2022,28626868748594.0000000000
wld,1990,15169017856160.3007812500
wld,1991,15946023736607.1992187500
wld,1992,16908402531841.0996093750
wld,1993,17714887747478.3984375000
wld,1994,18655973932482.6992187500
wld,1995,19719475178454.6992187500
wld,1996,20941266741499.3984375000
wld,1997,22124186007080.1015625000
wld,1998,22947317641903.0000000000
wld,1999,24334178433718.3007812500
wld,2000,26314598857769.8984375000
wld,2001,27807584198986.1015625000
wld,2002,29074053978938.3984375000
wld,2003,30564846178171.3984375000
wld,2004,32725340888499.6015625000
wld,2005,35206877944525.2031250000
wld,2006,37924498439960.2968750000
wld,2007,41005975239209.3984375000
wld,2008,43675561772892.5000000000
wld,2009,43876698817400.2031250000
wld,2010,46516284634601.6015625000
wld,2011,49988346193586.3984375000
wld,2012,53473632407774.7968750000
wld,2013,55418374570911.0000000000
wld,2014,57775625627119.0000000000
