economy,year,eg_elc_accs_zs
ind,2008,72.2509918213
ind,2009,75.0000000000
ind,2010,76.3000000000
ind,2011,67.6000000000
ind,2012,79.9000000000
ind,2013,80.7915420532
ind,2014,83.5347213745
ind,2015,88.0000000000
ind,2016,89.6719207764
ind,2017,92.6000000000
ind,2018,95.2358551025
idn,1991,48.9000000000
idn,1992,66.2638320923
idn,1993,55.4300000000
idn,1994,62.8000000000
idn,1995,66.8600000000
idn,1996,72.3900000000
idn,1997,80.3000000000
idn,1998,80.9400000000
idn,1999,83.7300000000
idn,2000,86.3000000000
idn,2001,86.2600000000
idn,2002,87.6000000000
idn,2003,87.9400000000
idn,2004,89.0100000000
idn,2005,85.6768646240
idn,2006,90.6200000000
idn,2007,91.1000000000
idn,2008,92.7300000000
idn,2009,93.5500000000
idn,2010,94.1500000000
idn,2011,94.8300000000
idn,2012,96.0000000000
idn,2013,96.4642583062
idn,2014,97.0100000000
idn,2015,97.5373674370
idn,2016,97.6200000000
idn,2017,98.1400000000
idn,2018,98.5100000000
irn,2000,97.9000000000
irn,2001,97.8078079224
irn,2002,97.9949035645
irn,2003,98.1632385254
irn,2004,98.3083572388
irn,2005,98.4284515381
irn,2006,98.4000000000
irn,2007,98.6319046021
irn,2008,98.7384262085
irn,2009,98.8635940552
irn,2010,99.0189819336
irn,2011,99.2161941528
irn,2012,99.4633789062
irn,2013,99.7550659180
irn,2014,100.0000000000
irn,2015,99.9846954346
irn,2016,100.0000000000
irn,2017,100.0000000000
irn,2018,100.0000000000
irq,2006,97.6221115649
irq,2007,98.1000000000
irq,2008,97.9187927246
irq,2009,98.0071792603
irq,2010,98.1257934570
irq,2011,98.0000000000
irq,2012,99.3000000000
irq,2013,98.7515411377
irq,2014,99.0420532227
irq,2015,99.3592529297
irq,2016,99.6942596436
irq,2017,99.9098510742
irq,2018,99.9000000000
irl,1990,100.0000000000
irl,1991,100.0000000000
irl,1992,100.0000000000
irl,1993,100.0000000000
irl,1994,100.0000000000
irl,1995,100.0000000000
irl,1996,100.0000000000
irl,1997,100.0000000000
irl,1998,100.0000000000
irl,1999,100.0000000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
irl,2015,100.0000000000
irl,2016,100.0000000000
irl,2017,100.0000000000
irl,2018,100.0000000000
imn,1990,100.0000000000
imn,1991,100.0000000000
imn,1992,100.0000000000
imn,1993,100.0000000000
imn,1994,100.0000000000
imn,1995,100.0000000000
imn,1996,100.0000000000
imn,1997,100.0000000000
imn,1998,100.0000000000
imn,1999,100.0000000000
imn,2000,100.0000000000
imn,2001,100.0000000000
imn,2002,100.0000000000
imn,2003,100.0000000000
imn,2004,100.0000000000
imn,2005,100.0000000000
imn,2006,100.0000000000
imn,2007,100.0000000000
imn,2008,100.0000000000
imn,2009,100.0000000000
imn,2010,100.0000000000
imn,2011,100.0000000000
imn,2012,100.0000000000
imn,2013,100.0000000000
imn,2014,100.0000000000
imn,2015,100.0000000000
imn,2016,100.0000000000
imn,2017,100.0000000000
imn,2018,100.0000000000
isr,1990,100.0000000000
isr,1991,100.0000000000
isr,1992,100.0000000000
isr,1993,100.0000000000
isr,1994,100.0000000000
isr,1995,100.0000000000
isr,1996,100.0000000000
isr,1997,100.0000000000
isr,1998,100.0000000000
isr,1999,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
ita,1990,100.0000000000
ita,1991,100.0000000000
ita,1992,100.0000000000
ita,1993,100.0000000000
ita,1994,100.0000000000
ita,1995,100.0000000000
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,1998,100.0000000000
ita,1999,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
ita,2016,100.0000000000
ita,2017,100.0000000000
ita,2018,100.0000000000
jam,1990,70.3345860000
jam,1991,77.2316741943
jam,1992,78.0239105225
jam,1993,78.8167495728
jam,1994,79.6107788086
jam,1995,80.4066085815
jam,1996,85.7060450000
jam,1997,82.0060501099
jam,1998,82.8100204468
jam,1999,84.5541120000
jam,2000,84.4108505249
jam,2001,87.7081120000
jam,2002,86.6812910000
jam,2003,86.7273101807
jam,2004,87.4589691162
jam,2005,88.1656188965
jam,2006,88.8561553955
jam,2007,89.5421676636
jam,2008,92.0000000000
jam,2009,90.9469604492
jam,2010,92.2000000000
jam,2011,91.1000000000
jam,2012,93.1000000000
jam,2013,93.9000000000
jam,2014,93.3000000000
jam,2015,94.9000000000
jam,2016,96.9973373413
jam,2017,97.9645614624
jam,2018,98.9332809448
jpn,1990,100.0000000000
jpn,1991,100.0000000000
jpn,1992,100.0000000000
jpn,1993,100.0000000000
jpn,1994,100.0000000000
jpn,1995,100.0000000000
jpn,1996,100.0000000000
jpn,1997,100.0000000000
jpn,1998,100.0000000000
jpn,1999,100.0000000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jpn,2016,100.0000000000
jpn,2017,100.0000000000
jpn,2018,100.0000000000
jor,1990,96.8000000000
jor,1991,97.7941589355
jor,1992,97.8872375488
jor,1993,97.9809265137
jor,1994,98.0758056641
jor,1995,98.1724777222
jor,1996,98.2715530396
jor,1997,98.9000000000
jor,1998,98.4784317017
jor,1999,98.5823669434
jor,2000,98.6809616089
jor,2001,98.7697372437
jor,2002,99.5000000000
jor,2003,98.8999633789
jor,2004,99.1734368203
jor,2005,98.9399642944
jor,2006,98.9313507080
jor,2007,98.8000000000
jor,2008,98.9121322632
jor,2009,99.4000000000
jor,2010,98.9674911499
jor,2011,99.1481246948
jor,2012,99.5000000000
jor,2013,99.3657608032
jor,2014,99.5804443359
jor,2015,99.8218231201
jor,2016,99.9292373657
jor,2017,100.0000000000
jor,2018,99.9000000000
kaz,1995,99.9000000000
kaz,1996,98.6033554077
kaz,1997,98.7210311890
kaz,1998,98.8414535522
kaz,1999,97.0000000000
kaz,2000,99.0752029419
kaz,2001,99.1795883179
kaz,2002,99.2696914673
kaz,2003,99.3410415649
kaz,2004,99.3891601562
kaz,2005,99.4122695923
kaz,2006,99.7665476517
kaz,2007,99.4217376709
kaz,2008,99.4312667847
kaz,2009,100.0000000000
kaz,2010,99.5178451538
kaz,2011,99.7974683544
kaz,2012,99.7927017212
kaz,2013,99.9042968750
kaz,2014,99.9762573242
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
ken,1993,10.9000000000
ken,1994,2.2984149456
ken,1995,4.4719457626
ken,1996,6.6478714943
ken,1997,8.8267908096
ken,1998,14.5000000000
ken,1999,13.1892490387
ken,2000,15.3646945953
ken,2001,17.5303230286
ken,2002,19.6816673279
ken,2003,16.0000000000
ken,2004,23.9236240387
ken,2005,26.0079708099
ken,2006,28.0762119293
ken,2007,30.1399269104
ken,2008,32.2107009888
ken,2009,23.0000000000
ken,2010,19.2000000000
ken,2011,38.5812225342
ken,2012,40.7926635742
ken,2013,43.0486030579
ken,2014,36.0000000000
ken,2015,41.6000000000
ken,2016,65.4000000000
ken,2017,63.5890884399
ken,2018,75.0000000000
kir,2005,69.6764054575
kir,2006,68.8000000000
kir,2007,67.4731979370
kir,2008,69.8460922241
kir,2009,64.1900000000
kir,2010,63.1677367076
kir,2011,77.1229705811
kir,2012,79.6365356445
kir,2013,82.1945877075
kir,2014,84.7882461548
kir,2015,90.5581814090
kir,2016,93.5708160400
kir,2017,98.6000000000
kir,2018,100.0000000000
prk,2009,26.0000000000
prk,2010,29.4645214081
prk,2011,31.7210197449
prk,2012,34.0275001526
prk,2013,36.3784790039
prk,2014,38.7650527954
prk,2015,41.1783256531
prk,2016,43.6093978882
prk,2017,46.0493698120
prk,2018,48.4908256531
kor,1990,99.9799270630
kor,1991,99.9898681641
kor,1992,99.9966583252
kor,1993,99.9994812012
kor,1994,100.0000000000
kor,1995,100.0000000000
kor,1996,100.0000000000
kor,1997,100.0000000000
kor,1998,100.0000000000
kor,1999,100.0000000000
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
xkx,2010,99.0000000000
xkx,2011,100.0000000000
xkx,2012,100.0000000000
xkx,2013,100.0000000000
xkx,2014,100.0000000000
xkx,2015,100.0000000000
xkx,2016,100.0000000000
xkx,2017,99.8000000000
xkx,2018,100.0000000000
kwt,1990,100.0000000000
kwt,1991,100.0000000000
kwt,1992,100.0000000000
kwt,1993,100.0000000000
kwt,1994,100.0000000000
kwt,1995,100.0000000000
kwt,1996,100.0000000000
kwt,1997,100.0000000000
kwt,1998,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kgz,1997,99.8000000000
kgz,1998,99.7015533447
kgz,1999,99.7303314209
kgz,2000,99.7537689209
kgz,2001,99.7673950195
kgz,2002,100.0000000000
kgz,2003,99.7473144531
kgz,2004,99.7046737671
kgz,2005,99.4423076923
kgz,2006,99.5532455444
kgz,2007,99.4649505615
kgz,2008,99.3837203979
kgz,2009,99.3211288452
kgz,2010,99.0000000000
kgz,2011,99.4305419922
kgz,2012,99.8000000000
kgz,2013,99.5400695801
kgz,2014,99.8000000000
kgz,2015,99.8023147583
kgz,2016,99.9218292236
kgz,2017,100.0000000000
kgz,2018,100.0000000000
lao,1993,31.0000000000
lao,1994,26.1486110687
lao,1995,25.0000000000
lao,1996,31.7910728455
lao,1997,34.6164932251
lao,1998,37.4446640015
lao,1999,40.2719573975
lao,2000,43.0939025879
lao,2001,45.9060325623
lao,2002,46.3000000000
lao,2003,48.0000000000
lao,2004,54.2388381958
lao,2005,57.2000000000
lao,2006,57.0410587038
lao,2007,62.3946495056
lao,2008,66.0000000000
lao,2009,67.8478469849
lao,2010,70.6139907837
lao,2011,70.0000000000
lao,2012,76.3666277465
lao,2013,79.4735412598
lao,2014,83.0171127319
lao,2015,89.7000000000
lao,2016,90.7551040649
lao,2017,93.6000000000
lao,2018,97.9198226929
lva,1990,100.0000000000
lva,1991,100.0000000000
lva,1992,100.0000000000
lva,1993,100.0000000000
lva,1994,100.0000000000
lva,1995,100.0000000000
lva,1996,100.0000000000
lva,1997,100.0000000000
lva,1998,100.0000000000
lva,1999,100.0000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,100.0000000000
lva,2004,100.0000000000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,100.0000000000
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lbn,2004,99.9000000000
lbn,2005,99.6017608643
lbn,2006,99.3838170910
lbn,2007,99.9000000000
lbn,2008,99.9000000000
lbn,2009,99.7856674194
lbn,2010,99.8782577515
lbn,2011,99.6840109543
lbn,2012,99.9923934937
lbn,2013,100.0000000000
lbn,2014,100.0000000000
lbn,2015,100.0000000000
lbn,2016,100.0000000000
lbn,2017,100.0000000000
lbn,2018,100.0000000000
lso,2000,4.2587601078
lso,2001,1.4139130116
lso,2002,3.5388436317
lso,2003,5.6450200081
lso,2004,6.8000000000
lso,2005,9.7859077454
lso,2006,9.7000000000
lso,2007,13.8650350571
lso,2008,15.9093961716
lso,2009,17.0000000000
lso,2010,17.0000000000
lso,2011,22.2006778717
lso,2012,20.5600000000
lso,2013,26.6152305603
lso,2014,27.8000000000
lso,2015,31.8150539398
lso,2016,35.2856445312
lso,2017,33.7000000000
lso,2018,47.0000000000
lbr,2007,3.0000000000
lbr,2008,1.2433820963
lbr,2009,1.9000000000
lbr,2010,5.1898584366
lbr,2011,4.1000000000
lbr,2012,9.3001689911
lbr,2013,9.8000000000
lbr,2014,9.4000000000
lbr,2015,16.1107311249
lbr,2016,19.8000000000
lbr,2017,24.2000000000
lbr,2018,25.9182662964
lby,2001,97.0607604980
lby,2002,95.3718795776
lby,2003,93.6642379761
lby,2004,91.9333801270
lby,2005,90.1774978638
lby,2006,88.4055099487
lby,2007,86.6289978027
lby,2008,84.8595428467
lby,2009,83.1087341309
lby,2010,81.3881530762
lby,2011,79.7093811035
lby,2012,78.0805892944
lby,2013,76.4962997437
lby,2014,74.9476089478
lby,2015,73.4256134033
lby,2016,71.9214172363
lby,2017,70.4261245728
lby,2018,67.0000000000
lie,1990,100.0000000000
lie,1991,100.0000000000
lie,1992,100.0000000000
lie,1993,100.0000000000
lie,1994,100.0000000000
lie,1995,100.0000000000
lie,1996,100.0000000000
lie,1997,100.0000000000
lie,1998,100.0000000000
lie,1999,100.0000000000
lie,2000,100.0000000000
lie,2001,100.0000000000
lie,2002,100.0000000000
lie,2003,100.0000000000
lie,2004,100.0000000000
lie,2005,100.0000000000
lie,2006,100.0000000000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2009,100.0000000000
lie,2010,100.0000000000
lie,2011,100.0000000000
lie,2012,100.0000000000
lie,2013,100.0000000000
lie,2014,100.0000000000
lie,2015,100.0000000000
lie,2016,100.0000000000
lie,2017,100.0000000000
lie,2018,100.0000000000
ltu,1990,100.0000000000
ltu,1991,100.0000000000
ltu,1992,100.0000000000
ltu,1993,100.0000000000
ltu,1994,100.0000000000
ltu,1995,100.0000000000
ltu,1996,100.0000000000
ltu,1997,100.0000000000
ltu,1998,100.0000000000
ltu,1999,100.0000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
ltu,2007,100.0000000000
ltu,2008,100.0000000000
ltu,2009,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,100.0000000000
ltu,2013,100.0000000000
ltu,2014,100.0000000000
ltu,2015,100.0000000000
ltu,2016,100.0000000000
ltu,2017,100.0000000000
ltu,2018,100.0000000000
lux,1990,100.0000000000
lux,1991,100.0000000000
lux,1992,100.0000000000
lux,1993,100.0000000000
lux,1994,100.0000000000
lux,1995,100.0000000000
lux,1996,100.0000000000
lux,1997,100.0000000000
lux,1998,100.0000000000
lux,1999,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
lux,2017,100.0000000000
lux,2018,100.0000000000
mac,1996,100.0000000000
mac,1997,100.0000000000
mac,1998,100.0000000000
mac,1999,100.0000000000
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
mac,2006,100.0000000000
mac,2007,100.0000000000
mac,2008,100.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,100.0000000000
mac,2012,100.0000000000
mac,2013,100.0000000000
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mdg,1992,9.2000000000
mdg,1993,10.3103733063
mdg,1994,10.7732467651
mdg,1995,11.2379179001
mdg,1996,11.7049827576
mdg,1997,10.9000000000
mdg,1998,12.6478490829
mdg,1999,13.1197795868
mdg,2000,13.5863637924
mdg,2001,14.8000000000
mdg,2002,14.4856166840
mdg,2003,20.3000000000
mdg,2004,15.3098516464
mdg,2005,15.6853399277
mdg,2006,16.0447196960
mdg,2007,16.3995742798
mdg,2008,16.7614879608
mdg,2009,17.4000000000
mdg,2010,17.5528316498
mdg,2011,14.3000000000
mdg,2012,18.5080108643
mdg,2013,12.9000000000
mdg,2014,19.6377620697
mdg,2015,20.2471370697
mdg,2016,22.9000000000
mdg,2017,24.1000000000
mdg,2018,25.9078121185
mwi,1992,3.2000000000
mwi,1993,1.3281742334
mwi,1994,1.7972022295
mwi,1995,2.2680265903
mwi,1996,2.7412457466
mwi,1997,3.2174589634
mwi,1998,3.6964199543
mwi,1999,4.1745042801
mwi,2000,4.8000000000
mwi,2001,5.1101651192
mwi,2002,5.5588026047
mwi,2003,6.2000000000
mwi,2004,6.9000000000
mwi,2005,6.7769875526
mwi,2006,3.6532273330
mwi,2007,7.5035290718
mwi,2008,7.8715968132
mwi,2009,8.2583084106
mwi,2010,8.7000000000
mwi,2011,7.6000000000
mwi,2012,7.4000000000
mwi,2013,9.0000000000
mwi,2014,11.9000000000
mwi,2015,10.8000000000
mwi,2016,11.0000000000
mwi,2017,12.7000000000
mwi,2018,18.0200000000
mys,2009,99.3000000000
mys,2010,99.2311859131
mys,2011,99.5070953369
mys,2012,99.8000000000
mys,2013,99.9274368286
mys,2014,99.9895629883
mys,2015,100.0000000000
mys,2016,100.0000000000
mys,2017,100.0000000000
mys,2018,100.0000000000
mdv,2000,83.8000000000
mdv,2001,87.5333404541
mdv,2002,88.4616622925
mdv,2003,89.3712310791
mdv,2004,90.2575836182
mdv,2005,91.1189117432
mdv,2006,91.9641265869
mdv,2007,92.8048248291
mdv,2008,93.6525726318
mdv,2009,99.9000000000
mdv,2010,99.1093292236
mdv,2011,99.4526519775
mdv,2012,99.6304626465
mdv,2013,99.5677947998
mdv,2014,100.0000000000
mdv,2015,99.8356552124
mdv,2016,99.9652404785
mdv,2017,99.8000000000
mdv,2018,100.0000000000
mli,1996,6.2000000000
mli,1997,3.6216661930
mli,1998,5.5432515144
mli,1999,7.4639601707
mli,2000,9.3793220520
mli,2001,10.8000000000
mli,2002,13.1761312485
mli,2003,15.0486383438
mli,2004,16.8979225159
mli,2005,18.7221889496
mli,2006,16.6000000000
mli,2007,22.3339786530
mli,2008,24.1446704865
mli,2009,24.0308958348
mli,2010,27.8335704803
mli,2011,29.7349452972
mli,2012,25.6000000000
mli,2013,33.6821594238
mli,2014,35.7136154175
mli,2015,37.6000000000
mli,2016,41.2377777100
mli,2017,43.1000000000
mli,2018,50.9000000000
mlt,1990,100.0000000000
mlt,1991,100.0000000000
mlt,1992,100.0000000000
mlt,1993,100.0000000000
mlt,1994,100.0000000000
mlt,1995,100.0000000000
mlt,1996,100.0000000000
mlt,1997,100.0000000000
mlt,1998,100.0000000000
mlt,1999,100.0000000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mhl,1999,68.5242358753
mhl,2000,68.5533828735
mhl,2001,70.0790710449
mhl,2002,71.5904693604
mhl,2003,73.0831146240
mhl,2004,74.5525436401
mhl,2005,75.9969482422
mhl,2006,77.4252471924
mhl,2007,72.3000000000
mhl,2008,80.2798461914
mhl,2009,81.7293243408
mhl,2010,88.9889144897
mhl,2011,89.9196067854
mhl,2012,90.6328430176
mhl,2013,91.1315765381
mhl,2014,91.6771316528
mhl,2015,92.5222244263
mhl,2016,93.4190902710
mhl,2017,94.6490020752
mhl,2018,96.3554763794
mrt,2001,22.2000000000
mrt,2002,21.6172542572
mrt,2003,22.9939422607
mrt,2004,24.3474063873
mrt,2005,18.2000000000
mrt,2006,26.9881916046
mrt,2007,33.0405405405
mrt,2008,30.0000000000
mrt,2009,30.9443950653
mrt,2010,33.6674308777
mrt,2011,35.1350479126
mrt,2012,36.4371452332
mrt,2013,37.4987716675
mrt,2014,38.8000000000
mrt,2015,39.5000000000
mrt,2016,41.4749565125
mrt,2017,42.9000000000
mrt,2018,44.5269126892
mus,2000,99.0000000000
mus,2001,99.4514770508
mus,2002,99.4000000000
mus,2003,99.1305999756
mus,2004,98.9375610352
mus,2005,98.7195053101
mus,2006,98.4853363037
mus,2007,98.2466430664
mus,2008,98.0150146484
mus,2009,97.8020248413
mus,2010,100.0000000000
mus,2011,99.4000000000
mus,2012,97.3873519897
mus,2013,97.3408889771
mus,2014,97.3300170898
mus,2015,97.3458404541
mus,2016,97.3794708252
mus,2017,97.4219970703
mus,2018,97.4660034180
mex,1992,93.1459810000
mex,1993,95.3749389648
mex,1994,95.2382940000
mex,1995,95.8225326538
mex,1996,96.0936240000
mex,1997,96.2797088623
mex,1998,96.0927550000
mex,1999,96.7444992065
mex,2000,98.0071320000
mex,2001,97.1879043579
mex,2002,97.8970850000
mex,2003,97.5741729736
mex,2004,98.5977010000
mex,2005,98.9327280000
mex,2006,99.1141600000
mex,2007,98.1045074463
mex,2008,98.9140370000
mex,2009,98.3670272827
mex,2010,99.2366960000
mex,2011,99.1445693970
mex,2012,99.1116370000
mex,2013,99.3201751709
mex,2014,99.1729280000
mex,2015,99.0000000000
mex,2016,99.5000000000
mex,2017,100.0000000000
mex,2018,100.0000000000
fsm,2000,46.0000000000
fsm,2001,48.4435157776
fsm,2002,50.2514343262
fsm,2003,52.0405960083
fsm,2004,53.8065376282
fsm,2005,55.5474624634
fsm,2006,57.2722740173
fsm,2007,58.9925651550
fsm,2008,60.7199134827
fsm,2009,62.4659042358
fsm,2010,64.5315202481
fsm,2011,67.1521224976
fsm,2012,69.3561096191
fsm,2013,71.3196258545
fsm,2014,73.3299560547
fsm,2015,75.6398315430
fsm,2016,78.0014724731
fsm,2017,80.1308822632
fsm,2018,82.0997238159
mda,2002,99.0000000000
mda,2003,100.0000000000
mda,2004,99.1000000000
mda,2005,98.6000000000
mda,2006,100.0000000000
mda,2007,100.0000000000
mda,2008,100.0000000000
mda,2009,100.0000000000
mda,2010,100.0000000000
mda,2011,100.0000000000
mda,2012,100.0000000000
mda,2013,100.0000000000
mda,2014,100.0000000000
mda,2015,100.0000000000
mda,2016,100.0000000000
mda,2017,100.0000000000
mda,2018,100.0000000000
mco,1990,100.0000000000
mco,1991,100.0000000000
mco,1992,100.0000000000
mco,1993,100.0000000000
mco,1994,100.0000000000
mco,1995,100.0000000000
mco,1996,100.0000000000
mco,1997,100.0000000000
mco,1998,100.0000000000
mco,1999,100.0000000000
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mng,2000,67.3000000000
mng,2001,71.7931823730
mng,2002,72.8867111206
mng,2003,76.3000000000
mng,2004,75.0130386353
mng,2005,86.2000000000
mng,2006,77.0499954224
mng,2007,78.0558929443
mng,2008,79.0688476562
mng,2009,80.1004486084
mng,2010,78.5020804438
mng,2011,72.0570749108
mng,2012,83.4195480347
mng,2013,81.2000000000
mng,2014,85.8513870239
mng,2015,88.0488510132
mng,2016,91.0623703003
mng,2017,93.8436584473
mng,2018,98.1000000000
mne,2005,99.8302207131
mne,2006,100.0000000000
mne,2007,100.0000000000
mne,2008,100.0000000000
mne,2009,100.0000000000
mne,2010,100.0000000000
mne,2011,99.0000000000
mne,2012,100.0000000000
mne,2013,99.7000000000
mne,2014,97.7000000000
mne,2015,100.0000000000
mne,2016,100.0000000000
mne,2017,100.0000000000
mne,2018,100.0000000000
mar,1992,49.2000000000
mar,1993,55.5234718323
mar,1994,57.5386886597
mar,1995,56.5000000000
mar,1996,61.5751075745
mar,1997,63.5975112915
mar,1998,65.6226577759
mar,1999,67.6469268799
mar,2000,69.6658554077
mar,2001,71.6749649048
mar,2002,73.6697921753
mar,2003,75.6458663940
mar,2004,78.2000000000
mar,2005,79.5265426636
mar,2006,96.5000000000
mar,2007,83.3454589844
mar,2008,85.2597122192
mar,2009,87.1926116943
mar,2010,91.5135498047
mar,2011,92.7163162231
mar,2012,93.7535629272
mar,2013,97.2000000000
mar,2014,91.6000000000
mar,2015,99.6117553711
mar,2016,99.7435684204
mar,2017,100.0000000000
mar,2018,100.0000000000
moz,1997,6.6000000000
moz,1998,3.4386110306
moz,1999,4.7127728462
moz,2000,5.9815883636
moz,2001,5.7000000000
moz,2002,8.4853029251
moz,2003,8.1000000000
moz,2004,10.9140014648
moz,2005,12.0917205811
moz,2006,13.2533311844
moz,2007,12.4000000000
moz,2008,13.5712238464
moz,2009,15.0000000000
moz,2010,17.9900646210
moz,2011,20.2000000000
moz,2012,21.4001407623
moz,2013,22.7819461823
moz,2014,24.8000000000
moz,2015,24.0000000000
moz,2016,27.7186756134
moz,2017,29.2663784027
moz,2018,31.1000000000
mmr,2002,47.0000000000
mmr,2003,45.2642059326
mmr,2004,46.3459053040
mmr,2005,47.4025840759
mmr,2006,48.4431571960
mmr,2007,49.4792022705
mmr,2008,50.5223083496
mmr,2009,51.5840568542
mmr,2010,48.8000000000
mmr,2011,53.8098258972
mmr,2012,54.9935989380
mmr,2013,56.2218666077
mmr,2014,52.0000000000
mmr,2015,60.5000000000
mmr,2016,55.6000000000
mmr,2017,69.8148365975
mmr,2018,66.2645721436
