economy,year,sl_emp_totl_sp_zs
dom,2021,58.3060000000
dom,2022,59.7430000000
dom,2023,60.3480000000
ecu,1991,60.6150000000
ecu,1992,60.6230000000
ecu,1993,60.5460000000
ecu,1994,60.7310000000
ecu,1995,60.7370000000
ecu,1996,60.6880000000
ecu,1997,61.4240000000
ecu,1998,63.4870000000
ecu,1999,61.9130000000
ecu,2000,60.4040000000
ecu,2001,61.3580000000
ecu,2002,61.5870000000
ecu,2003,61.6320000000
ecu,2004,64.0970000000
ecu,2005,64.4480000000
ecu,2006,65.5380000000
ecu,2007,64.6730000000
ecu,2008,63.9410000000
ecu,2009,61.0590000000
ecu,2010,60.1160000000
ecu,2011,59.6420000000
ecu,2012,60.4330000000
ecu,2013,60.3420000000
ecu,2014,60.4410000000
ecu,2015,63.2830000000
ecu,2016,64.5570000000
ecu,2017,65.5330000000
ecu,2018,64.3070000000
ecu,2019,63.6590000000
ecu,2020,56.4060000000
ecu,2021,62.7870000000
ecu,2022,63.4130000000
ecu,2023,63.1110000000
egy,1991,42.3380000000
egy,1992,42.9810000000
egy,1993,42.6600000000
egy,1994,43.5370000000
egy,1995,42.6300000000
egy,1996,43.0240000000
egy,1997,42.7350000000
egy,1998,42.3060000000
egy,1999,43.7420000000
egy,2000,42.0720000000
egy,2001,40.7690000000
egy,2002,38.8670000000
egy,2003,39.3150000000
egy,2004,40.4210000000
egy,2005,40.9350000000
egy,2006,42.0430000000
egy,2007,43.7120000000
egy,2008,43.4990000000
egy,2009,43.5460000000
egy,2010,45.0450000000
egy,2011,43.0080000000
egy,2012,42.3800000000
egy,2013,42.0700000000
egy,2014,41.8160000000
egy,2015,40.8490000000
egy,2016,40.8250000000
egy,2017,39.6590000000
egy,2018,39.0310000000
egy,2019,38.8870000000
egy,2020,38.3030000000
egy,2021,39.7920000000
egy,2022,40.9670000000
egy,2023,41.2600000000
slv,1991,56.3060000000
slv,1992,56.3470000000
slv,1993,55.8730000000
slv,1994,58.0710000000
slv,1995,57.1670000000
slv,1996,55.7420000000
slv,1997,55.3250000000
slv,1998,57.8750000000
slv,1999,57.3240000000
slv,2000,57.0270000000
slv,2001,56.5220000000
slv,2002,56.4690000000
slv,2003,57.4120000000
slv,2004,56.1020000000
slv,2005,56.2280000000
slv,2006,56.9690000000
slv,2007,57.5130000000
slv,2008,57.3690000000
slv,2009,55.9930000000
slv,2010,56.9420000000
slv,2011,56.9850000000
slv,2012,57.8550000000
slv,2013,58.2570000000
slv,2014,56.9030000000
slv,2015,56.3120000000
slv,2016,56.5990000000
slv,2017,56.3460000000
slv,2018,56.2820000000
slv,2019,57.2790000000
slv,2020,53.7690000000
slv,2021,56.5140000000
slv,2022,58.1900000000
slv,2023,58.4890000000
gnq,1991,53.4980000000
gnq,1992,53.3880000000
gnq,1993,53.3110000000
gnq,1994,53.2190000000
gnq,1995,53.1380000000
gnq,1996,53.0010000000
gnq,1997,52.8350000000
gnq,1998,52.6330000000
gnq,1999,52.4440000000
gnq,2000,52.3080000000
gnq,2001,52.1460000000
gnq,2002,52.0040000000
gnq,2003,51.9090000000
gnq,2004,51.9090000000
gnq,2005,51.8910000000
gnq,2006,51.8590000000
gnq,2007,51.8040000000
gnq,2008,51.7500000000
gnq,2009,51.5930000000
gnq,2010,51.4280000000
gnq,2011,51.4100000000
gnq,2012,51.4220000000
gnq,2013,51.4020000000
gnq,2014,51.3480000000
gnq,2015,51.2170000000
gnq,2016,51.1490000000
gnq,2017,51.0510000000
gnq,2018,51.0440000000
gnq,2019,50.9440000000
gnq,2020,48.1480000000
gnq,2021,48.6070000000
gnq,2022,50.7310000000
gnq,2023,51.0990000000
eri,1991,76.2090000000
eri,1992,76.2480000000
eri,1993,76.3800000000
eri,1994,76.5020000000
eri,1995,76.8670000000
eri,1996,76.8540000000
eri,1997,76.5560000000
eri,1998,76.1760000000
eri,1999,75.7540000000
eri,2000,75.4220000000
eri,2001,74.7240000000
eri,2002,74.0890000000
eri,2003,73.5560000000
eri,2004,73.1170000000
eri,2005,72.5830000000
eri,2006,72.6130000000
eri,2007,72.6390000000
eri,2008,72.8180000000
eri,2009,72.8650000000
eri,2010,72.9030000000
eri,2011,73.2180000000
eri,2012,73.5280000000
eri,2013,73.7990000000
eri,2014,73.8440000000
eri,2015,73.9410000000
eri,2016,73.7210000000
eri,2017,73.6270000000
eri,2018,73.5990000000
eri,2019,73.4270000000
eri,2020,72.1420000000
eri,2021,72.2220000000
eri,2022,73.4330000000
eri,2023,73.7030000000
est,1991,65.7670000000
est,1992,62.2810000000
est,1993,59.0230000000
est,1994,58.2900000000
est,1995,55.8710000000
est,1996,55.1420000000
est,1997,54.5250000000
est,1998,54.2520000000
est,1999,51.9000000000
est,2000,50.6420000000
est,2001,50.2160000000
est,2002,51.1650000000
est,2003,51.8040000000
est,2004,52.4840000000
est,2005,53.5230000000
est,2006,56.7420000000
est,2007,57.5540000000
est,2008,57.7000000000
est,2009,52.4190000000
est,2010,50.3020000000
est,2011,53.6600000000
est,2012,55.0630000000
est,2013,55.9190000000
est,2014,56.5020000000
est,2015,58.1310000000
est,2016,58.4030000000
est,2017,59.8180000000
est,2018,60.2330000000
est,2019,60.6060000000
est,2020,59.0770000000
est,2021,59.3250000000
est,2022,61.5120000000
est,2023,61.3930000000
swz,1991,43.6390000000
swz,1992,43.2450000000
swz,1993,42.5940000000
swz,1994,42.4650000000
swz,1995,42.3210000000
swz,1996,41.9620000000
swz,1997,41.5490000000
swz,1998,40.9320000000
swz,1999,40.3590000000
swz,2000,39.7880000000
swz,2001,39.2670000000
swz,2002,38.8930000000
swz,2003,38.5720000000
swz,2004,38.2740000000
swz,2005,37.9400000000
swz,2006,37.6280000000
swz,2007,37.2760000000
swz,2008,37.3810000000
swz,2009,37.5280000000
swz,2010,37.8240000000
swz,2011,38.1920000000
swz,2012,38.6180000000
swz,2013,38.9040000000
swz,2014,39.1570000000
swz,2015,39.3740000000
swz,2016,39.5210000000
swz,2017,39.4690000000
swz,2018,39.4080000000
swz,2019,39.3780000000
swz,2020,37.8790000000
swz,2021,38.1920000000
swz,2022,39.3430000000
swz,2023,39.6590000000
eth,1991,75.3020000000
eth,1992,75.1930000000
eth,1993,75.3660000000
eth,1994,75.5140000000
eth,1995,76.0150000000
eth,1996,76.3070000000
eth,1997,76.6020000000
eth,1998,76.7470000000
eth,1999,76.9040000000
eth,2000,77.4340000000
eth,2001,78.0860000000
eth,2002,78.5020000000
eth,2003,78.8520000000
eth,2004,79.3880000000
eth,2005,79.9690000000
eth,2006,80.0310000000
eth,2007,79.9320000000
eth,2008,79.8420000000
eth,2009,79.7410000000
eth,2010,79.6720000000
eth,2011,79.5950000000
eth,2012,79.5130000000
eth,2013,79.4120000000
eth,2014,79.1990000000
eth,2015,79.0130000000
eth,2016,78.8220000000
eth,2017,78.6320000000
eth,2018,78.4050000000
eth,2019,78.2120000000
eth,2020,76.6270000000
eth,2021,77.1380000000
eth,2022,77.4740000000
eth,2023,77.6110000000
fji,1991,57.0850000000
fji,1992,56.9290000000
fji,1993,56.8780000000
fji,1994,56.8260000000
fji,1995,56.7630000000
fji,1996,56.6770000000
fji,1997,56.4760000000
fji,1998,56.3190000000
fji,1999,56.2000000000
fji,2000,56.0550000000
fji,2001,55.9110000000
fji,2002,55.7210000000
fji,2003,55.5910000000
fji,2004,55.4650000000
fji,2005,54.5230000000
fji,2006,55.5170000000
fji,2007,56.4580000000
fji,2008,57.4280000000
fji,2009,58.3620000000
fji,2010,59.3340000000
fji,2011,60.2790000000
fji,2012,58.9870000000
fji,2013,57.6690000000
fji,2014,56.3420000000
fji,2015,55.7360000000
fji,2016,55.0930000000
fji,2017,54.9860000000
fji,2018,54.9140000000
fji,2019,54.9170000000
fji,2020,52.9170000000
fji,2021,52.7090000000
fji,2022,54.9900000000
fji,2023,55.6900000000
fin,1991,59.3020000000
fin,1992,54.8930000000
fin,1993,51.3630000000
fin,1994,50.5750000000
fin,1995,49.5630000000
fin,1996,50.0090000000
fin,1997,51.1070000000
fin,1998,52.2170000000
fin,1999,53.7370000000
fin,2000,54.1860000000
fin,2001,54.9690000000
fin,2002,54.9080000000
fin,2003,54.6940000000
fin,2004,54.3210000000
fin,2005,55.6350000000
fin,2006,56.2730000000
fin,2007,57.0060000000
fin,2008,57.5250000000
fin,2009,55.4490000000
fin,2010,54.8220000000
fin,2011,55.1980000000
fin,2012,55.1110000000
fin,2013,54.2560000000
fin,2014,53.8210000000
fin,2015,53.3810000000
fin,2016,53.4140000000
fin,2017,53.7610000000
fin,2018,55.0300000000
fin,2019,55.4210000000
fin,2020,54.4140000000
fin,2021,55.2010000000
fin,2022,56.3210000000
fin,2023,56.3840000000
fra,1991,50.3510000000
fra,1992,49.8930000000
fra,1993,49.2620000000
fra,1994,48.4950000000
fra,1995,48.8810000000
fra,1996,48.8710000000
fra,1997,48.4800000000
fra,1998,48.7660000000
fra,1999,49.0710000000
fra,2000,50.0070000000
fra,2001,50.7210000000
fra,2002,50.8630000000
fra,2003,51.7220000000
fra,2004,51.2380000000
fra,2005,50.9820000000
fra,2006,50.9460000000
fra,2007,51.4960000000
fra,2008,51.9260000000
fra,2009,51.1930000000
fra,2010,51.0300000000
fra,2011,50.8580000000
fra,2012,50.7240000000
fra,2013,50.8380000000
fra,2014,50.3390000000
fra,2015,50.2580000000
fra,2016,50.3030000000
fra,2017,50.4040000000
fra,2018,50.6030000000
fra,2019,50.6220000000
fra,2020,50.1620000000
fra,2021,51.4600000000
fra,2022,52.0700000000
fra,2023,52.2900000000
pyf,1991,52.7170000000
pyf,1992,52.6570000000
pyf,1993,52.6450000000
pyf,1994,52.5490000000
pyf,1995,52.5850000000
pyf,1996,52.6150000000
pyf,1997,52.3910000000
pyf,1998,52.1770000000
pyf,1999,51.9700000000
pyf,2000,51.7760000000
pyf,2001,51.4780000000
pyf,2002,51.1990000000
pyf,2003,50.8750000000
pyf,2004,50.5940000000
pyf,2005,50.2760000000
pyf,2006,49.8910000000
pyf,2007,49.5670000000
pyf,2008,49.5250000000
pyf,2009,49.5290000000
pyf,2010,49.4670000000
pyf,2011,49.4660000000
pyf,2012,49.5220000000
pyf,2013,49.6230000000
pyf,2014,49.7470000000
pyf,2015,49.8460000000
pyf,2016,49.8900000000
pyf,2017,49.8990000000
pyf,2018,49.8780000000
pyf,2019,49.8520000000
pyf,2020,48.6060000000
pyf,2021,49.0000000000
pyf,2022,49.7160000000
pyf,2023,49.5970000000
gab,1991,41.8150000000
gab,1992,41.5310000000
gab,1993,41.5010000000
gab,1994,41.4700000000
gab,1995,41.7010000000
gab,1996,41.7040000000
gab,1997,41.7470000000
gab,1998,41.6840000000
gab,1999,41.3170000000
gab,2000,41.0650000000
gab,2001,40.9710000000
gab,2002,41.1440000000
gab,2003,41.1850000000
gab,2004,41.0820000000
gab,2005,41.0960000000
gab,2006,40.4770000000
gab,2007,40.1490000000
gab,2008,39.5290000000
gab,2009,39.1810000000
gab,2010,38.8020000000
gab,2011,39.0100000000
gab,2012,39.0670000000
gab,2013,38.9550000000
gab,2014,38.8250000000
gab,2015,38.7480000000
gab,2016,38.7180000000
gab,2017,38.6710000000
gab,2018,38.6370000000
gab,2019,38.7360000000
gab,2020,35.9480000000
gab,2021,36.3750000000
gab,2022,38.5980000000
gab,2023,39.0260000000
gmb,1991,51.7160000000
gmb,1992,51.7820000000
gmb,1993,51.8750000000
gmb,1994,51.8760000000
gmb,1995,51.8890000000
gmb,1996,51.9540000000
gmb,1997,52.1960000000
gmb,1998,52.3690000000
gmb,1999,52.5870000000
gmb,2000,52.6970000000
gmb,2001,52.8570000000
gmb,2002,52.6540000000
gmb,2003,52.7890000000
gmb,2004,52.9220000000
gmb,2005,53.0430000000
gmb,2006,52.8940000000
gmb,2007,52.8480000000
gmb,2008,53.2300000000
gmb,2009,53.5520000000
gmb,2010,53.7320000000
gmb,2011,53.3620000000
gmb,2012,53.4050000000
gmb,2013,54.0970000000
gmb,2014,55.0930000000
gmb,2015,55.8530000000
gmb,2016,56.6310000000
gmb,2017,57.5490000000
gmb,2018,58.3850000000
gmb,2019,58.3890000000
gmb,2020,57.3970000000
gmb,2021,57.7230000000
gmb,2022,58.1890000000
gmb,2023,58.3470000000
geo,1991,64.4490000000
geo,1992,63.1550000000
geo,1993,63.7090000000
geo,1994,62.2940000000
geo,1995,62.4270000000
geo,1996,58.9360000000
geo,1997,58.1820000000
geo,1998,55.8970000000
geo,1999,56.8920000000
geo,2000,57.1640000000
geo,2001,58.8210000000
geo,2002,56.7730000000
geo,2003,58.4210000000
geo,2004,56.5960000000
geo,2005,55.2050000000
geo,2006,53.7590000000
geo,2007,54.8940000000
geo,2008,52.1440000000
geo,2009,51.2130000000
geo,2010,52.2610000000
geo,2011,53.2210000000
geo,2012,54.2760000000
geo,2013,54.1090000000
geo,2014,55.8930000000
geo,2015,57.4240000000
geo,2016,57.0620000000
geo,2017,56.9820000000
geo,2018,55.8300000000
geo,2019,55.6490000000
geo,2020,55.9630000000
geo,2021,56.5270000000
geo,2022,55.5860000000
geo,2023,55.2790000000
deu,1991,56.2590000000
deu,1992,55.0090000000
deu,1993,53.8320000000
deu,1994,53.0830000000
deu,1995,53.0010000000
deu,1996,52.5290000000
deu,1997,51.9840000000
deu,1998,52.0330000000
deu,1999,52.7390000000
deu,2000,52.9090000000
deu,2001,53.0140000000
deu,2002,52.4140000000
deu,2003,51.7140000000
deu,2004,50.7680000000
deu,2005,51.8940000000
deu,2006,52.9170000000
deu,2007,54.0280000000
deu,2008,54.7850000000
deu,2009,54.7930000000
deu,2010,55.2320000000
deu,2011,56.5930000000
deu,2012,56.8380000000
deu,2013,57.1940000000
deu,2014,57.4020000000
deu,2015,57.3900000000
deu,2016,58.4870000000
deu,2017,58.9150000000
deu,2018,59.2090000000
deu,2019,59.9760000000
deu,2020,58.3090000000
deu,2021,58.3460000000
deu,2022,59.3750000000
deu,2023,59.7790000000
gha,1991,74.8340000000
gha,1992,73.5970000000
gha,1993,72.8930000000
gha,1994,72.0640000000
gha,1995,71.3150000000
gha,1996,70.5450000000
gha,1997,69.8320000000
gha,1998,69.1090000000
gha,1999,67.3780000000
gha,2000,66.8060000000
gha,2001,67.1180000000
gha,2002,67.4770000000
gha,2003,67.8960000000
gha,2004,68.2930000000
gha,2005,68.6550000000
gha,2006,68.9870000000
gha,2007,68.4900000000
gha,2008,68.1350000000
gha,2009,67.6240000000
gha,2010,67.2800000000
gha,2011,67.7750000000
gha,2012,68.1890000000
gha,2013,68.4810000000
gha,2014,66.5720000000
gha,2015,64.5340000000
gha,2016,65.5370000000
gha,2017,66.8140000000
gha,2018,66.8320000000
gha,2019,66.8260000000
gha,2020,66.0200000000
gha,2021,65.8420000000
gha,2022,66.4950000000
gha,2023,66.3720000000
grc,1991,45.4330000000
grc,1992,45.4370000000
grc,1993,44.8510000000
grc,1994,45.6160000000
grc,1995,45.8280000000
grc,1996,46.2740000000
grc,1997,46.0430000000
grc,1998,46.0990000000
grc,1999,45.9870000000
grc,2000,46.2770000000
grc,2001,45.8880000000
grc,2002,46.2970000000
grc,2003,46.8660000000
grc,2004,46.9610000000
grc,2005,47.3150000000
grc,2006,48.1140000000
grc,2007,48.2020000000
grc,2008,48.5320000000
grc,2009,47.8040000000
grc,2010,46.1930000000
grc,2011,42.7580000000
grc,2012,39.0670000000
grc,2013,37.3810000000
grc,2014,37.7060000000
grc,2015,38.5770000000
grc,2016,39.2610000000
grc,2017,40.2140000000
grc,2018,41.1650000000
grc,2019,42.2800000000
grc,2020,42.1280000000
grc,2021,42.9520000000
grc,2022,45.3570000000
grc,2023,46.2810000000
gum,1991,69.6870000000
gum,1992,68.9950000000
gum,1993,67.3310000000
gum,1994,65.4100000000
gum,1995,64.7490000000
gum,1996,64.0310000000
gum,1997,62.6130000000
gum,1998,63.4880000000
gum,1999,58.7800000000
gum,2000,57.4130000000
gum,2001,56.9340000000
gum,2002,55.2930000000
gum,2003,56.0300000000
gum,2004,56.9490000000
gum,2005,56.8230000000
gum,2006,58.0600000000
gum,2007,53.0030000000
gum,2008,54.4480000000
gum,2009,55.9620000000
gum,2010,56.3650000000
gum,2011,54.2740000000
gum,2012,54.9610000000
gum,2013,55.3990000000
gum,2014,57.8390000000
gum,2015,58.2770000000
gum,2016,59.2160000000
gum,2017,59.2060000000
gum,2018,59.1860000000
gum,2019,59.2170000000
gum,2020,57.8440000000
gum,2021,58.8130000000
gum,2022,59.2370000000
gum,2023,59.0410000000
gtm,1991,60.6780000000
gtm,1992,60.7940000000
gtm,1993,60.8740000000
gtm,1994,60.9460000000
gtm,1995,61.0490000000
gtm,1996,61.0410000000
gtm,1997,61.1310000000
gtm,1998,61.2380000000
gtm,1999,61.3240000000
gtm,2000,61.3470000000
gtm,2001,61.2570000000
gtm,2002,61.3180000000
gtm,2003,61.2960000000
gtm,2004,61.2360000000
gtm,2005,60.7560000000
gtm,2006,60.3970000000
gtm,2007,60.0440000000
gtm,2008,59.5830000000
gtm,2009,58.9490000000
gtm,2010,58.3440000000
gtm,2011,59.4540000000
gtm,2012,63.3230000000
gtm,2013,58.4010000000
gtm,2014,59.0780000000
gtm,2015,59.0790000000
gtm,2016,59.1240000000
gtm,2017,59.4410000000
gtm,2018,59.1210000000
gtm,2019,57.8740000000
gtm,2020,55.9520000000
gtm,2021,57.6670000000
gtm,2022,58.4030000000
gtm,2023,58.5990000000
gin,1991,60.9310000000
gin,1992,60.9990000000
gin,1993,61.0860000000
gin,1994,61.1720000000
gin,1995,61.2370000000
gin,1996,61.3090000000
gin,1997,61.4080000000
gin,1998,61.4170000000
gin,1999,61.4130000000
gin,2000,61.3180000000
gin,2001,61.3960000000
gin,2002,61.4890000000
gin,2003,60.7890000000
gin,2004,60.0820000000
gin,2005,59.3400000000
gin,2006,58.6670000000
gin,2007,58.1440000000
gin,2008,57.5050000000
gin,2009,56.7490000000
gin,2010,55.9980000000
gin,2011,55.3640000000
gin,2012,54.9040000000
gin,2013,54.1880000000
gin,2014,53.4380000000
gin,2015,52.6780000000
gin,2016,52.1990000000
gin,2017,51.6900000000
gin,2018,51.0590000000
gin,2019,50.2250000000
gin,2020,49.2020000000
gin,2021,49.2390000000
gin,2022,49.7630000000
gin,2023,49.9000000000
gnb,1991,55.7780000000
gnb,1992,55.7380000000
gnb,1993,55.6890000000
gnb,1994,55.6260000000
gnb,1995,55.5730000000
gnb,1996,55.6610000000
gnb,1997,55.6480000000
gnb,1998,55.2740000000
gnb,1999,55.0830000000
gnb,2000,54.9940000000
gnb,2001,55.2170000000
gnb,2002,55.1070000000
gnb,2003,54.9630000000
gnb,2004,54.8640000000
gnb,2005,54.8070000000
gnb,2006,54.7580000000
gnb,2007,54.6920000000
gnb,2008,54.6110000000
gnb,2009,54.5530000000
gnb,2010,54.5040000000
gnb,2011,54.5240000000
gnb,2012,54.4490000000
gnb,2013,54.4010000000
gnb,2014,54.2940000000
gnb,2015,54.3230000000
gnb,2016,54.3210000000
gnb,2017,54.3230000000
gnb,2018,54.2270000000
gnb,2019,54.1440000000
gnb,2020,53.3580000000
gnb,2021,53.7040000000
gnb,2022,54.1260000000
gnb,2023,54.2070000000
guy,1991,51.7010000000
guy,1992,52.1490000000
guy,1993,52.5980000000
guy,1994,52.3740000000
guy,1995,52.0880000000
guy,1996,51.8310000000
guy,1997,51.5480000000
guy,1998,51.2140000000
guy,1999,50.8990000000
guy,2000,50.5540000000
guy,2001,50.3440000000
guy,2002,50.0650000000
guy,2003,50.0780000000
guy,2004,50.0740000000
guy,2005,50.0430000000
guy,2006,50.1070000000
guy,2007,49.8570000000
guy,2008,49.5890000000
guy,2009,49.2680000000
guy,2010,48.9290000000
guy,2011,48.6650000000
guy,2012,48.3800000000
guy,2013,48.0700000000
guy,2014,47.7240000000
guy,2015,47.3620000000
guy,2016,47.0600000000
guy,2017,46.7830000000
guy,2018,46.5320000000
guy,2019,43.3090000000
guy,2020,41.8210000000
guy,2021,41.9940000000
guy,2022,43.8040000000
guy,2023,45.4310000000
hti,1991,61.5360000000
hti,1992,61.1780000000
hti,1993,60.7510000000
hti,1994,60.1800000000
hti,1995,60.1470000000
hti,1996,59.8860000000
hti,1997,59.6940000000
hti,1998,59.1410000000
hti,1999,58.6840000000
hti,2000,57.4670000000
hti,2001,56.8390000000
hti,2002,56.2070000000
hti,2003,55.6750000000
hti,2004,55.0490000000
hti,2005,54.5110000000
hti,2006,53.9680000000
hti,2007,53.7060000000
hti,2008,54.4000000000
hti,2009,55.2600000000
hti,2010,55.6090000000
hti,2011,56.2750000000
hti,2012,56.4910000000
hti,2013,56.8620000000
hti,2014,56.8090000000
hti,2015,56.8730000000
hti,2016,56.7930000000
hti,2017,56.8410000000
hti,2018,56.8140000000
hti,2019,56.5850000000
hti,2020,55.0310000000
hti,2021,55.3870000000
hti,2022,55.7720000000
hti,2023,55.7640000000
hnd,1991,62.6590000000
hnd,1992,63.7880000000
hnd,1993,63.9110000000
hnd,1994,63.7740000000
hnd,1995,63.8410000000
hnd,1996,63.0530000000
hnd,1997,63.8140000000
hnd,1998,63.3810000000
hnd,1999,63.3440000000
hnd,2000,61.8810000000
hnd,2001,61.2910000000
hnd,2002,60.7610000000
hnd,2003,59.4370000000
hnd,2004,58.4920000000
hnd,2005,58.6420000000
hnd,2006,57.7230000000
hnd,2007,57.0670000000
hnd,2008,57.6970000000
hnd,2009,58.8090000000
hnd,2010,59.3590000000
hnd,2011,57.0600000000
hnd,2012,56.2100000000
hnd,2013,59.1200000000
hnd,2014,59.6080000000
hnd,2015,60.1480000000
hnd,2016,59.0590000000
hnd,2017,60.8010000000
hnd,2018,62.9990000000
hnd,2019,61.0050000000
hnd,2020,53.8510000000
hnd,2021,57.2620000000
hnd,2022,58.2330000000
hnd,2023,58.5050000000
hkg,1991,62.3080000000
hkg,1992,61.0590000000
hkg,1993,61.2260000000
hkg,1994,61.3030000000
hkg,1995,59.9750000000
hkg,1996,60.0320000000
hkg,1997,60.3990000000
hkg,1998,59.1510000000
hkg,1999,57.4990000000
hkg,2000,57.6850000000
hkg,2001,58.3030000000
hkg,2002,57.3290000000
hkg,2003,56.5280000000
hkg,2004,57.1400000000
hkg,2005,57.5870000000
hkg,2006,58.3380000000
hkg,2007,58.7650000000
hkg,2008,58.7130000000
hkg,2009,57.5730000000
hkg,2010,57.0100000000
hkg,2011,58.0160000000
hkg,2012,58.5100000000
hkg,2013,59.1390000000
hkg,2014,59.0450000000
hkg,2015,59.1160000000
hkg,2016,58.9800000000
hkg,2017,59.2130000000
hkg,2018,59.5580000000
hkg,2019,58.8980000000
hkg,2020,56.2410000000
hkg,2021,56.3100000000
hkg,2022,55.6950000000
hkg,2023,55.2780000000
hun,1991,49.2600000000
hun,1992,48.4190000000
hun,1993,45.4510000000
hun,1994,44.6430000000
hun,1995,44.1210000000
hun,1996,43.2100000000
hun,1997,43.0660000000
hun,1998,43.7760000000
hun,1999,45.6170000000
hun,2000,46.0710000000
hun,2001,46.0430000000
hun,2002,46.1170000000
hun,2003,46.8160000000
hun,2004,46.4990000000
hun,2005,46.5540000000
hun,2006,46.8990000000
hun,2007,46.7270000000
hun,2008,46.1800000000
hun,2009,44.9570000000
hun,2010,44.7610000000
hun,2011,45.0080000000
hun,2012,45.7150000000
hun,2013,46.6150000000
hun,2014,49.2830000000
hun,2015,50.7850000000
hun,2016,52.6060000000
hun,2017,53.7110000000
hun,2018,54.4170000000
hun,2019,54.9270000000
hun,2020,54.3000000000
hun,2021,56.9100000000
hun,2022,58.2270000000
hun,2023,58.4680000000
isl,1991,72.7980000000
isl,1992,72.0350000000
isl,1993,70.6200000000
isl,1994,70.6240000000
isl,1995,72.9830000000
isl,1996,73.0340000000
isl,1997,71.9960000000
isl,1998,73.7980000000
isl,1999,75.6920000000
isl,2000,77.0240000000
isl,2001,76.7690000000
isl,2002,74.9380000000
isl,2003,74.5500000000
isl,2004,73.5530000000
isl,2005,73.9940000000
isl,2006,74.7790000000
isl,2007,75.4320000000
isl,2008,74.2370000000
isl,2009,69.4870000000
isl,2010,69.2310000000
isl,2011,69.0300000000
isl,2012,69.8690000000
isl,2013,71.0150000000
isl,2014,72.6070000000
isl,2015,74.0870000000
isl,2016,75.6680000000
isl,2017,75.0640000000
isl,2018,74.0930000000
isl,2019,72.8780000000
isl,2020,69.4910000000
isl,2021,68.9420000000
isl,2022,71.4870000000
isl,2023,72.1200000000
ind,1991,50.4410000000
ind,1992,50.4160000000
ind,1993,50.4050000000
ind,1994,50.4140000000
ind,1995,50.8050000000
ind,1996,51.1930000000
ind,1997,51.5750000000
ind,1998,51.9560000000
ind,1999,52.3350000000
ind,2000,52.7100000000
ind,2001,52.1430000000
ind,2002,51.5720000000
ind,2003,51.0100000000
ind,2004,50.4470000000
ind,2005,49.8860000000
ind,2006,49.9470000000
ind,2007,50.0080000000
ind,2008,50.0650000000
ind,2009,50.1260000000
ind,2010,50.1870000000
ind,2011,49.6330000000
ind,2012,49.0730000000
ind,2013,48.9330000000
ind,2014,48.7700000000
ind,2015,48.5680000000
ind,2016,48.3000000000
ind,2017,48.0000000000
ind,2018,47.6810000000
ind,2019,47.9080000000
ind,2020,46.4850000000
ind,2021,47.8870000000
ind,2022,49.8250000000
ind,2023,52.7560000000
idn,1991,64.2220000000
idn,1992,64.5090000000
idn,1993,63.8050000000
idn,1994,63.8810000000
idn,1995,63.7520000000
idn,1996,63.6200000000
idn,1997,63.2350000000
idn,1998,63.2760000000
idn,1999,62.9450000000
idn,2000,63.6400000000
idn,2001,63.0480000000
idn,2002,61.6250000000
idn,2003,61.2960000000
idn,2004,60.8760000000
idn,2005,59.2870000000
idn,2006,59.3620000000
idn,2007,60.8920000000
idn,2008,61.5850000000
idn,2009,62.0140000000
idn,2010,62.8450000000
idn,2011,63.4640000000
idn,2012,64.4060000000
idn,2013,63.8630000000
idn,2014,63.9220000000
idn,2015,63.5770000000
idn,2016,63.4590000000
idn,2017,64.1690000000
idn,2018,64.6800000000
idn,2019,65.7900000000
idn,2020,64.5360000000
idn,2021,63.3470000000
idn,2022,64.7010000000
idn,2023,65.3850000000
irn,1991,40.9920000000
irn,1992,40.6570000000
irn,1993,40.1690000000
irn,1994,39.6990000000
irn,1995,39.4020000000
irn,1996,39.1960000000
irn,1997,39.1720000000
irn,1998,39.1100000000
irn,1999,38.9920000000
irn,2000,38.9870000000
irn,2001,38.9240000000
irn,2002,38.9470000000
irn,2003,39.7430000000
irn,2004,40.5270000000
irn,2005,40.0740000000
irn,2006,39.4360000000
irn,2007,38.9580000000
irn,2008,37.0350000000
irn,2009,37.2390000000
irn,2010,35.9090000000
irn,2011,34.9950000000
irn,2012,35.5830000000
irn,2013,36.2430000000
irn,2014,35.9330000000
irn,2015,36.7310000000
irn,2016,37.2150000000
irn,2017,38.3910000000
irn,2018,38.6630000000
irn,2019,38.9980000000
irn,2020,36.9820000000
irn,2021,36.8050000000
irn,2022,38.5870000000
irn,2023,38.8860000000
irq,1991,38.9030000000
irq,1992,38.8390000000
irq,1993,38.8590000000
irq,1994,38.9300000000
irq,1995,38.8020000000
irq,1996,38.7570000000
irq,1997,38.7170000000
irq,1998,38.7500000000
irq,1999,38.7310000000
irq,2000,38.6620000000
irq,2001,38.5290000000
irq,2002,38.3530000000
irq,2003,38.1810000000
irq,2004,38.2280000000
irq,2005,38.2290000000
irq,2006,38.2420000000
irq,2007,38.1020000000
irq,2008,38.0430000000
irq,2009,37.9400000000
irq,2010,37.8690000000
irq,2011,37.7730000000
irq,2012,37.7270000000
irq,2013,38.0900000000
irq,2014,38.3840000000
irq,2015,38.3830000000
irq,2016,38.4810000000
irq,2017,36.4360000000
irq,2018,36.2090000000
irq,2019,35.6830000000
irq,2020,33.1720000000
irq,2021,33.2470000000
