economy,year,sl_emp_totl_sp_zs
pak,2017,49.6880000000
pak,2018,48.9120000000
pak,2019,49.1050000000
pak,2020,48.4800000000
pak,2021,49.3880000000
pak,2022,49.6670000000
pak,2023,49.7300000000
pak,2024,49.6990000000
pan,1991,54.0980000000
pan,1992,55.2880000000
pan,1993,56.3190000000
pan,1994,56.6110000000
pan,1995,57.3100000000
pan,1996,57.4620000000
pan,1997,57.6770000000
pan,1998,58.9340000000
pan,1999,58.7610000000
pan,2000,59.0520000000
pan,2001,59.2890000000
pan,2002,59.5930000000
pan,2003,59.7490000000
pan,2004,60.4440000000
pan,2005,60.6660000000
pan,2006,60.0030000000
pan,2007,60.4360000000
pan,2008,61.9490000000
pan,2009,59.7960000000
pan,2010,61.0860000000
pan,2011,60.4670000000
pan,2012,62.5600000000
pan,2013,63.3280000000
pan,2014,62.8130000000
pan,2015,62.8050000000
pan,2016,63.0640000000
pan,2017,62.3550000000
pan,2018,64.0840000000
pan,2019,64.2250000000
pan,2020,56.6640000000
pan,2021,56.4090000000
pan,2022,60.9540000000
pan,2023,60.8810000000
pan,2024,60.8010000000
png,1991,70.4100000000
png,1992,70.2900000000
png,1993,70.0960000000
png,1994,70.0130000000
png,1995,70.0740000000
png,1996,69.8820000000
png,1997,69.9990000000
png,1998,70.1930000000
png,1999,70.1810000000
png,2000,70.3540000000
png,2001,68.3880000000
png,2002,66.2800000000
png,2003,64.1420000000
png,2004,61.9070000000
png,2005,59.6250000000
png,2006,57.2580000000
png,2007,54.8510000000
png,2008,52.3470000000
png,2009,49.8640000000
png,2010,47.3750000000
png,2011,47.4300000000
png,2012,47.7140000000
png,2013,47.9850000000
png,2014,48.1960000000
png,2015,48.4610000000
png,2016,48.7410000000
png,2017,48.9910000000
png,2018,49.3270000000
png,2019,49.6050000000
png,2020,49.3230000000
png,2021,49.8310000000
png,2022,50.5910000000
png,2023,50.5960000000
png,2024,50.6010000000
pry,1991,65.6690000000
pry,1992,65.6630000000
pry,1993,65.8360000000
pry,1994,66.5580000000
pry,1995,67.6820000000
pry,1996,64.2830000000
pry,1997,66.4230000000
pry,1998,66.8780000000
pry,1999,65.8930000000
pry,2000,63.9040000000
pry,2001,64.6250000000
pry,2002,62.2910000000
pry,2003,62.9920000000
pry,2004,66.7240000000
pry,2005,66.8880000000
pry,2006,63.5090000000
pry,2007,65.5730000000
pry,2008,66.2420000000
pry,2009,65.8220000000
pry,2010,64.6430000000
pry,2011,64.7450000000
pry,2012,68.3650000000
pry,2013,66.8030000000
pry,2014,64.5340000000
pry,2015,64.8310000000
pry,2016,66.2890000000
pry,2017,66.6790000000
pry,2018,67.4000000000
pry,2019,67.6180000000
pry,2020,64.8250000000
pry,2021,66.6610000000
pry,2022,65.8120000000
pry,2023,66.6520000000
pry,2024,66.4650000000
per,1991,56.2090000000
per,1992,55.9130000000
per,1993,56.9690000000
per,1994,58.0420000000
per,1995,59.9520000000
per,1996,61.1450000000
per,1997,62.5580000000
per,1998,63.4430000000
per,1999,64.7450000000
per,2000,62.5190000000
per,2001,65.3070000000
per,2002,66.5220000000
per,2003,68.0510000000
per,2004,68.6710000000
per,2005,69.5490000000
per,2006,72.9650000000
per,2007,75.0360000000
per,2008,75.0710000000
per,2009,75.4650000000
per,2010,76.3880000000
per,2011,75.9170000000
per,2012,75.9180000000
per,2013,75.0790000000
per,2014,74.5930000000
per,2015,73.4190000000
per,2016,72.5570000000
per,2017,74.1540000000
per,2018,74.4840000000
per,2019,74.7480000000
per,2020,63.9760000000
per,2021,68.2640000000
per,2022,71.6060000000
per,2023,69.1250000000
per,2024,69.2050000000
phl,1991,59.1620000000
phl,1992,59.1340000000
phl,1993,59.1260000000
phl,1994,59.1440000000
phl,1995,59.1460000000
phl,1996,59.1160000000
phl,1997,59.0670000000
phl,1998,59.0710000000
phl,1999,59.0180000000
phl,2000,58.9610000000
phl,2001,58.9840000000
phl,2002,58.9990000000
phl,2003,58.9860000000
phl,2004,59.3370000000
phl,2005,59.2520000000
phl,2006,58.9290000000
phl,2007,59.1550000000
phl,2008,58.7930000000
phl,2009,59.0650000000
phl,2010,59.2190000000
phl,2011,59.9950000000
phl,2012,59.5700000000
phl,2013,59.2970000000
phl,2014,59.9330000000
phl,2015,59.5210000000
phl,2016,59.9300000000
phl,2017,57.6320000000
phl,2018,57.6020000000
phl,2019,58.1140000000
phl,2020,53.3650000000
phl,2021,54.5520000000
phl,2022,59.8430000000
phl,2023,60.0240000000
phl,2024,59.6950000000
pol,1991,52.9130000000
pol,1992,52.6860000000
pol,1993,51.7020000000
pol,1994,50.8720000000
pol,1995,50.6430000000
pol,1996,50.7210000000
pol,1997,50.9420000000
pol,1998,51.1050000000
pol,1999,49.2290000000
pol,2000,48.0490000000
pol,2001,46.1310000000
pol,2002,44.1980000000
pol,2003,43.8710000000
pol,2004,44.1140000000
pol,2005,45.2540000000
pol,2006,46.5230000000
pol,2007,48.6010000000
pol,2008,50.4380000000
pol,2009,50.5350000000
pol,2010,50.4700000000
pol,2011,50.6920000000
pol,2012,50.7800000000
pol,2013,50.7390000000
pol,2014,51.8650000000
pol,2015,52.6080000000
pol,2016,53.5530000000
pol,2017,54.5370000000
pol,2018,55.1150000000
pol,2019,55.3750000000
pol,2020,55.3650000000
pol,2021,56.4120000000
pol,2022,56.9170000000
pol,2023,57.2680000000
pol,2024,57.1360000000
prt,1991,58.5890000000
prt,1992,56.6050000000
prt,1993,55.4500000000
prt,1994,54.5810000000
prt,1995,54.1450000000
prt,1996,54.2300000000
prt,1997,55.2580000000
prt,1998,57.7580000000
prt,1999,57.8680000000
prt,2000,58.4840000000
prt,2001,59.0970000000
prt,2002,59.2270000000
prt,2003,58.1820000000
prt,2004,57.6180000000
prt,2005,57.1540000000
prt,2006,57.3010000000
prt,2007,57.2250000000
prt,2008,57.3190000000
prt,2009,55.5220000000
prt,2010,54.6090000000
prt,2011,52.8230000000
prt,2012,50.7930000000
prt,2013,49.6790000000
prt,2014,50.6100000000
prt,2015,51.2500000000
prt,2016,51.9100000000
prt,2017,53.6100000000
prt,2018,54.8290000000
prt,2019,55.1980000000
prt,2020,53.6630000000
prt,2021,53.5500000000
prt,2022,54.6240000000
prt,2023,54.9410000000
prt,2024,54.8170000000
pri,1991,38.2550000000
pri,1992,37.8550000000
pri,1993,39.1520000000
pri,1994,39.8050000000
pri,1995,39.6780000000
pri,1996,40.4860000000
pri,1997,41.1170000000
pri,1998,41.1500000000
pri,1999,41.7400000000
pri,2000,41.3090000000
pri,2001,40.8180000000
pri,2002,40.6840000000
pri,2003,41.2080000000
pri,2004,41.8580000000
pri,2005,42.2860000000
pri,2006,42.0300000000
pri,2007,41.0880000000
pri,2008,39.6570000000
pri,2009,36.7200000000
pri,2010,35.1540000000
pri,2011,34.1420000000
pri,2012,34.5250000000
pri,2013,34.5030000000
pri,2014,34.5600000000
pri,2015,35.2180000000
pri,2016,35.3680000000
pri,2017,35.6800000000
pri,2018,36.7740000000
pri,2019,37.5050000000
pri,2020,36.9910000000
pri,2021,36.3530000000
pri,2022,38.3940000000
pri,2023,38.4320000000
pri,2024,38.4550000000
qat,1991,82.3670000000
qat,1992,82.0950000000
qat,1993,82.2140000000
qat,1994,82.2670000000
qat,1995,82.3880000000
qat,1996,82.3950000000
qat,1997,81.6860000000
qat,1998,81.4730000000
qat,1999,81.5550000000
qat,2000,81.5950000000
qat,2001,81.7970000000
qat,2002,81.9280000000
qat,2003,82.2040000000
qat,2004,81.4980000000
qat,2005,81.7750000000
qat,2006,83.1110000000
qat,2007,84.8840000000
qat,2008,85.8270000000
qat,2009,86.2240000000
qat,2010,86.1690000000
qat,2011,85.9710000000
qat,2012,85.8560000000
qat,2013,86.0540000000
qat,2014,86.5740000000
qat,2015,87.1250000000
qat,2016,87.3440000000
qat,2017,87.3750000000
qat,2018,87.4070000000
qat,2019,87.3450000000
qat,2020,86.9830000000
qat,2021,86.2430000000
qat,2022,87.4610000000
qat,2023,87.4360000000
qat,2024,87.3580000000
rou,1991,46.0720000000
rou,1992,46.2590000000
rou,1993,46.3480000000
rou,1994,46.3750000000
rou,1995,46.3200000000
rou,1996,46.9090000000
rou,1997,47.7630000000
rou,1998,47.9210000000
rou,1999,47.7830000000
rou,2000,47.4900000000
rou,2001,47.6260000000
rou,2002,46.7490000000
rou,2003,47.3700000000
rou,2004,46.8870000000
rou,2005,47.1280000000
rou,2006,47.1010000000
rou,2007,47.6030000000
rou,2008,48.0520000000
rou,2009,44.0760000000
rou,2010,46.8930000000
rou,2011,46.4550000000
rou,2012,46.7640000000
rou,2013,46.6420000000
rou,2014,47.1870000000
rou,2015,47.8590000000
rou,2016,48.0150000000
rou,2017,49.3560000000
rou,2018,49.7300000000
rou,2019,50.0360000000
rou,2020,49.4080000000
rou,2021,49.5390000000
rou,2022,49.6500000000
rou,2023,48.7560000000
rou,2024,48.6460000000
rus,1991,63.1850000000
rus,1992,62.4780000000
rus,1993,60.1180000000
rus,1994,56.8870000000
rus,1995,55.6560000000
rus,1996,54.5990000000
rus,1997,52.1170000000
rus,1998,50.4580000000
rus,1999,53.3120000000
rus,2000,54.8290000000
rus,2001,54.6040000000
rus,2002,55.5800000000
rus,2003,55.0860000000
rus,2004,55.8940000000
rus,2005,56.5920000000
rus,2006,56.9180000000
rus,2007,58.3040000000
rus,2008,58.6630000000
rus,2009,57.4620000000
rus,2010,58.0380000000
rus,2011,58.8240000000
rus,2012,59.5320000000
rus,2013,59.4230000000
rus,2014,59.5980000000
rus,2015,59.2270000000
rus,2016,59.3940000000
rus,2017,59.2480000000
rus,2018,59.4400000000
rus,2019,58.9440000000
rus,2020,57.9700000000
rus,2021,59.0600000000
rus,2022,59.5410000000
rus,2023,59.7920000000
rus,2024,59.5320000000
rwa,1991,55.6240000000
rwa,1992,55.6750000000
rwa,1993,55.5650000000
rwa,1994,56.0330000000
rwa,1995,56.8820000000
rwa,1996,56.8440000000
rwa,1997,56.7930000000
rwa,1998,56.3240000000
rwa,1999,55.7050000000
rwa,2000,55.2170000000
rwa,2001,54.8240000000
rwa,2002,54.7010000000
rwa,2003,54.3960000000
rwa,2004,54.2530000000
rwa,2005,54.0980000000
rwa,2006,54.1890000000
rwa,2007,54.1670000000
rwa,2008,54.1750000000
rwa,2009,54.0740000000
rwa,2010,54.0020000000
rwa,2011,53.8610000000
rwa,2012,53.8250000000
rwa,2013,53.6960000000
rwa,2014,53.5830000000
rwa,2015,53.5030000000
rwa,2016,53.4320000000
rwa,2017,53.2810000000
rwa,2018,53.8820000000
rwa,2019,51.8830000000
rwa,2020,55.2480000000
rwa,2021,49.0160000000
rwa,2022,51.0890000000
rwa,2023,55.8000000000
rwa,2024,55.8870000000
wsm,1991,55.5340000000
wsm,1992,55.3950000000
wsm,1993,55.1410000000
wsm,1994,55.2390000000
wsm,1995,54.9160000000
wsm,1996,54.5970000000
wsm,1997,54.6100000000
wsm,1998,54.4770000000
wsm,1999,54.3100000000
wsm,2000,54.0340000000
wsm,2001,53.6190000000
wsm,2002,53.3870000000
wsm,2003,53.1600000000
wsm,2004,52.9900000000
wsm,2005,52.7120000000
wsm,2006,52.5580000000
wsm,2007,52.4520000000
wsm,2008,52.2160000000
wsm,2009,52.1600000000
wsm,2010,51.9170000000
wsm,2011,51.7100000000
wsm,2012,50.1680000000
wsm,2013,50.1640000000
wsm,2014,50.1680000000
wsm,2015,49.9210000000
wsm,2016,49.5620000000
wsm,2017,49.3150000000
wsm,2018,47.8340000000
wsm,2019,46.1750000000
wsm,2020,43.9880000000
wsm,2021,42.4760000000
wsm,2022,41.5260000000
wsm,2023,41.1450000000
wsm,2024,40.7230000000
stp,1991,21.2920000000
stp,1992,21.2680000000
stp,1993,21.3110000000
stp,1994,21.3010000000
stp,1995,21.2770000000
stp,1996,21.2220000000
stp,1997,21.1220000000
stp,1998,21.0240000000
stp,1999,20.9140000000
stp,2000,20.7720000000
stp,2001,20.3730000000
stp,2002,19.8860000000
stp,2003,20.1630000000
stp,2004,20.1990000000
stp,2005,20.0990000000
stp,2006,20.0470000000
stp,2007,20.2010000000
stp,2008,20.3550000000
stp,2009,20.4320000000
stp,2010,20.5470000000
stp,2011,20.6250000000
stp,2012,20.7780000000
stp,2013,21.0610000000
stp,2014,21.3100000000
stp,2015,21.4850000000
stp,2016,21.6480000000
stp,2017,21.7770000000
stp,2018,21.6990000000
stp,2019,21.5560000000
stp,2020,20.8540000000
stp,2021,20.9820000000
stp,2022,21.5010000000
stp,2023,21.4510000000
stp,2024,21.3820000000
sau,1991,47.5530000000
sau,1992,47.6650000000
sau,1993,47.3800000000
sau,1994,47.0870000000
sau,1995,46.8960000000
sau,1996,46.7490000000
sau,1997,46.5570000000
sau,1998,46.3570000000
sau,1999,46.1250000000
sau,2000,46.7560000000
sau,2001,46.1370000000
sau,2002,45.4500000000
sau,2003,45.2270000000
sau,2004,45.1230000000
sau,2005,45.1510000000
sau,2006,45.3230000000
sau,2007,45.8590000000
sau,2008,46.6360000000
sau,2009,46.9160000000
sau,2010,48.5720000000
sau,2011,50.2910000000
sau,2012,52.2800000000
sau,2013,53.9510000000
sau,2014,54.9760000000
sau,2015,56.4030000000
sau,2016,57.2860000000
sau,2017,55.5150000000
sau,2018,55.8350000000
sau,2019,57.7540000000
sau,2020,57.6330000000
sau,2021,59.3060000000
sau,2022,60.2350000000
sau,2023,61.2900000000
sau,2024,61.3530000000
sen,1991,49.8770000000
sen,1992,49.7380000000
sen,1993,49.6450000000
sen,1994,49.4980000000
sen,1995,49.4330000000
sen,1996,49.3360000000
sen,1997,49.2730000000
sen,1998,49.1880000000
sen,1999,49.1480000000
sen,2000,49.0800000000
sen,2001,48.9900000000
sen,2002,48.8260000000
sen,2003,48.7490000000
sen,2004,48.6970000000
sen,2005,48.6900000000
sen,2006,48.6150000000
sen,2007,48.1070000000
sen,2008,47.6120000000
sen,2009,47.1270000000
sen,2010,46.6440000000
sen,2011,46.1330000000
sen,2012,45.1590000000
sen,2013,44.1680000000
sen,2014,43.2990000000
sen,2015,42.4130000000
sen,2016,47.8830000000
sen,2017,44.1260000000
sen,2018,46.6830000000
sen,2019,49.2600000000
sen,2020,48.5040000000
sen,2021,48.9870000000
sen,2022,48.9680000000
sen,2023,48.8820000000
sen,2024,48.8820000000
srb,1991,50.1860000000
srb,1992,49.9280000000
srb,1993,49.6960000000
srb,1994,49.3070000000
srb,1995,48.8380000000
srb,1996,48.4910000000
srb,1997,47.7130000000
srb,1998,47.5400000000
srb,1999,47.9040000000
srb,2000,48.2370000000
srb,2001,47.8550000000
srb,2002,47.0600000000
srb,2003,46.0880000000
srb,2004,43.9710000000
srb,2005,42.4740000000
srb,2006,42.2690000000
srb,2007,43.8400000000
srb,2008,45.5760000000
srb,2009,42.7480000000
srb,2010,40.1180000000
srb,2011,38.3270000000
srb,2012,38.1170000000
srb,2013,39.8210000000
srb,2014,41.6830000000
srb,2015,42.1760000000
srb,2016,44.8900000000
srb,2017,46.3370000000
srb,2018,47.0910000000
srb,2019,48.4440000000
srb,2020,48.5640000000
srb,2021,51.1510000000
srb,2022,52.7730000000
srb,2023,52.4970000000
srb,2024,52.9860000000
sle,1991,61.6740000000
sle,1992,61.5890000000
sle,1993,61.6090000000
sle,1994,61.6150000000
sle,1995,61.7160000000
sle,1996,61.7510000000
sle,1997,61.7580000000
sle,1998,61.8490000000
sle,1999,61.8690000000
sle,2000,61.9770000000
sle,2001,61.9450000000
sle,2002,62.1170000000
sle,2003,62.1330000000
sle,2004,63.8490000000
sle,2005,62.8100000000
sle,2006,61.8450000000
sle,2007,60.9090000000
sle,2008,59.9640000000
sle,2009,59.0010000000
sle,2010,58.0300000000
sle,2011,57.0650000000
sle,2012,56.1630000000
sle,2013,55.2710000000
sle,2014,54.2840000000
sle,2015,53.6050000000
sle,2016,53.0550000000
sle,2017,52.5780000000
sle,2018,52.1910000000
sle,2019,52.0590000000
sle,2020,51.4020000000
sle,2021,51.6090000000
sle,2022,52.1570000000
sle,2023,52.0910000000
sle,2024,51.8430000000
sgp,1991,60.5920000000
sgp,1992,60.4490000000
sgp,1993,60.8060000000
sgp,1994,61.3090000000
sgp,1995,61.7630000000
sgp,1996,62.0640000000
sgp,1997,63.2380000000
sgp,1998,62.9500000000
sgp,1999,62.0990000000
sgp,2000,62.9470000000
sgp,2001,62.9990000000
sgp,2002,60.9710000000
sgp,2003,60.8620000000
sgp,2004,60.7990000000
sgp,2005,61.5530000000
sgp,2006,63.1200000000
sgp,2007,62.9430000000
sgp,2008,63.9770000000
sgp,2009,62.6690000000
sgp,2010,64.5950000000
sgp,2011,64.7550000000
sgp,2012,65.4160000000
sgp,2013,65.1520000000
sgp,2014,65.9920000000
sgp,2015,66.8950000000
sgp,2016,66.4190000000
sgp,2017,66.0470000000
sgp,2018,66.1030000000
sgp,2019,66.8470000000
sgp,2020,65.8950000000
sgp,2021,67.4060000000
sgp,2022,67.2300000000
sgp,2023,66.9840000000
sgp,2024,67.5960000000
svk,1991,58.0530000000
svk,1992,56.3510000000
svk,1993,54.5760000000
svk,1994,51.7100000000
svk,1995,51.9840000000
svk,1996,53.3350000000
svk,1997,52.5780000000
svk,1998,51.7440000000
svk,1999,49.7220000000
svk,2000,48.5970000000
svk,2001,48.6720000000
svk,2002,48.8150000000
svk,2003,49.7210000000
svk,2004,49.1350000000
svk,2005,49.7850000000
svk,2006,51.1510000000
svk,2007,52.1690000000
svk,2008,53.5450000000
svk,2009,51.6440000000
svk,2010,50.3710000000
svk,2011,50.7840000000
svk,2012,50.9180000000
svk,2013,50.8200000000
svk,2014,52.8900000000
svk,2015,52.7730000000
svk,2016,54.2000000000
svk,2017,55.0170000000
svk,2018,55.8190000000
svk,2019,56.1250000000
svk,2020,54.9480000000
svk,2021,56.0510000000
svk,2022,57.4000000000
svk,2023,57.6190000000
svk,2024,57.6670000000
svn,1991,54.3870000000
svn,1992,53.8400000000
svn,1993,53.2820000000
svn,1994,53.2910000000
svn,1995,53.7640000000
svn,1996,53.7880000000
svn,1997,54.8150000000
svn,1998,55.2060000000
svn,1999,54.1540000000
svn,2000,53.7450000000
svn,2001,54.5060000000
svn,2002,54.9200000000
svn,2003,53.0380000000
svn,2004,55.5390000000
svn,2005,55.4810000000
svn,2006,55.9280000000
svn,2007,57.0970000000
svn,2008,57.1700000000
svn,2009,56.1490000000
svn,2010,55.0670000000
svn,2011,53.4080000000
svn,2012,52.7170000000
svn,2013,51.8060000000
svn,2014,52.2590000000
svn,2015,52.4300000000
svn,2016,52.2960000000
svn,2017,54.7080000000
svn,2018,55.9350000000
svn,2019,55.7870000000
svn,2020,54.9370000000
svn,2021,55.6100000000
svn,2022,56.6840000000
svn,2023,56.5340000000
svn,2024,56.3990000000
slb,1991,81.6830000000
slb,1992,81.4120000000
slb,1993,81.3990000000
slb,1994,81.2470000000
slb,1995,80.9860000000
slb,1996,81.0680000000
slb,1997,81.1780000000
slb,1998,81.1920000000
slb,1999,81.3600000000
slb,2000,81.9180000000
slb,2001,82.2380000000
slb,2002,82.4670000000
slb,2003,82.7560000000
slb,2004,82.8850000000
slb,2005,82.9330000000
slb,2006,82.9410000000
slb,2007,82.9440000000
slb,2008,82.8920000000
slb,2009,82.9410000000
slb,2010,83.0950000000
slb,2011,83.2300000000
slb,2012,83.5150000000
slb,2013,83.6880000000
slb,2014,83.7150000000
slb,2015,83.7340000000
slb,2016,83.6110000000
slb,2017,83.5650000000
slb,2018,83.5200000000
slb,2019,83.4990000000
slb,2020,82.6110000000
slb,2021,82.7780000000
slb,2022,83.1380000000
slb,2023,83.1290000000
slb,2024,83.1290000000
som,1991,27.4100000000
som,1992,27.2110000000
som,1993,27.1910000000
som,1994,27.0770000000
som,1995,27.1990000000
som,1996,27.2710000000
som,1997,27.4370000000
som,1998,27.5040000000
som,1999,27.5370000000
som,2000,27.6300000000
som,2001,27.6250000000
som,2002,27.6540000000
som,2003,27.6860000000
som,2004,27.7650000000
som,2005,27.8450000000
som,2006,27.9510000000
som,2007,28.0380000000
som,2008,28.0440000000
som,2009,28.0130000000
som,2010,27.9720000000
som,2011,27.8600000000
som,2012,27.7360000000
som,2013,27.7340000000
som,2014,27.7640000000
som,2015,27.8320000000
som,2016,27.8160000000
som,2017,27.8010000000
som,2018,27.6870000000
som,2019,27.6230000000
som,2020,27.1630000000
som,2021,27.0970000000
som,2022,27.4470000000
som,2023,27.4790000000
som,2024,27.4880000000
zaf,1991,48.1180000000
zaf,1992,47.9680000000
zaf,1993,47.9320000000
zaf,1994,48.0620000000
zaf,1995,48.3310000000
zaf,1996,48.4480000000
zaf,1997,48.3430000000
zaf,1998,48.0440000000
zaf,1999,47.7460000000
zaf,2000,47.5570000000
zaf,2001,47.3770000000
zaf,2002,47.1630000000
zaf,2003,46.8770000000
zaf,2004,46.7290000000
zaf,2005,46.6150000000
zaf,2006,46.5650000000
zaf,2007,46.4740000000
zaf,2008,46.3140000000
zaf,2009,44.4020000000
zaf,2010,40.8000000000
zaf,2011,42.3300000000
zaf,2012,42.1220000000
zaf,2013,42.4110000000
zaf,2014,42.1310000000
zaf,2015,43.1840000000
zaf,2016,42.5830000000
zaf,2017,42.8850000000
zaf,2018,42.4900000000
zaf,2019,41.7220000000
zaf,2020,38.7190000000
zaf,2021,36.7980000000
zaf,2022,37.9990000000
zaf,2023,39.7420000000
zaf,2024,39.1160000000
ssd,1991,65.2470000000
ssd,1992,65.2370000000
ssd,1993,65.4050000000
ssd,1994,65.3430000000
ssd,1995,65.3490000000
ssd,1996,65.4020000000
ssd,1997,65.6350000000
ssd,1998,65.5590000000
ssd,1999,65.4590000000
ssd,2000,65.2870000000
ssd,2001,65.3240000000
ssd,2002,65.4130000000
ssd,2003,65.4630000000
ssd,2004,65.4100000000
ssd,2005,65.2970000000
ssd,2006,65.1740000000
ssd,2007,65.0450000000
ssd,2008,64.8920000000
ssd,2009,64.6670000000
ssd,2010,64.4850000000
ssd,2011,64.2340000000
ssd,2012,63.9790000000
ssd,2013,64.0890000000
ssd,2014,64.3330000000
ssd,2015,64.5730000000
ssd,2016,64.3910000000
ssd,2017,64.5950000000
ssd,2018,64.6800000000
ssd,2019,64.5270000000
ssd,2020,62.7350000000
ssd,2021,63.1800000000
ssd,2022,64.4890000000
ssd,2023,64.5150000000
esp,1991,41.8140000000
esp,1992,40.9830000000
esp,1993,38.8230000000
esp,1994,38.1290000000
esp,1995,38.7520000000
esp,1996,39.2530000000
esp,1997,40.3770000000
esp,1998,41.6740000000
esp,1999,43.7600000000
esp,2000,45.5990000000
esp,2001,46.7030000000
esp,2002,47.6800000000
esp,2003,48.6340000000
esp,2004,49.5500000000
esp,2005,51.6790000000
esp,2006,52.9470000000
esp,2007,53.5330000000
esp,2008,52.4350000000
esp,2009,48.6700000000
esp,2010,47.5690000000
esp,2011,46.6730000000
esp,2012,44.6780000000
esp,2013,43.7010000000
esp,2014,44.3780000000
esp,2015,45.6930000000
esp,2016,46.8730000000
esp,2017,48.0490000000
esp,2018,48.8420000000
esp,2019,49.4990000000
esp,2020,47.6410000000
esp,2021,48.9440000000
esp,2022,50.2840000000
esp,2023,50.6750000000
esp,2024,50.8410000000
lka,1991,50.3990000000
lka,1992,48.5690000000
lka,1993,48.8810000000
lka,1994,49.6080000000
lka,1995,48.1460000000
lka,1996,49.1120000000
lka,1997,49.3850000000
lka,1998,53.4260000000
lka,1999,52.2210000000
lka,2000,51.2690000000
lka,2001,50.9710000000
lka,2002,50.2880000000
lka,2003,50.3780000000
lka,2004,50.0820000000
lka,2005,50.2600000000
lka,2006,50.6840000000
lka,2007,50.7570000000
lka,2008,50.9460000000
lka,2009,50.3920000000
lka,2010,50.7450000000
lka,2011,50.6900000000
lka,2012,50.5300000000
lka,2013,49.8740000000
lka,2014,49.4540000000
lka,2015,51.2440000000
lka,2016,51.4460000000
lka,2017,51.8070000000
lka,2018,49.4880000000
lka,2019,49.8090000000
lka,2020,47.7860000000
lka,2021,47.3540000000
lka,2022,47.4750000000
lka,2023,46.8440000000
lka,2024,47.2520000000
lca,1991,52.6230000000
lca,1992,52.6990000000
lca,1993,52.6220000000
lca,1994,52.5890000000
lca,1995,53.4260000000
lca,1996,53.2030000000
lca,1997,50.6600000000
lca,1998,50.0290000000
lca,1999,52.3610000000
lca,2000,53.4780000000
lca,2001,52.2530000000
lca,2002,51.3060000000
lca,2003,50.3830000000
lca,2004,51.4000000000
lca,2005,53.1150000000
lca,2006,55.1250000000
lca,2007,56.6880000000
lca,2008,57.7850000000
lca,2009,56.2750000000
lca,2010,55.3500000000
lca,2011,54.4210000000
lca,2012,55.8730000000
lca,2013,53.8700000000
lca,2014,54.3170000000
lca,2015,54.8530000000
lca,2016,55.5180000000
lca,2017,56.0950000000
lca,2018,56.3730000000
lca,2019,58.0570000000
lca,2020,40.1840000000
lca,2021,52.0630000000
lca,2022,58.1370000000
lca,2023,61.5760000000
lca,2024,61.5580000000
vct,1991,50.0230000000
vct,1992,50.3540000000
vct,1993,50.4030000000
vct,1994,50.1640000000
vct,1995,50.3850000000
vct,1996,50.2050000000
vct,1997,50.4580000000
vct,1998,50.3390000000
vct,1999,50.4190000000
vct,2000,50.3100000000
vct,2001,50.1750000000
vct,2002,50.6540000000
vct,2003,51.2870000000
vct,2004,51.7160000000
vct,2005,51.8600000000
vct,2006,52.2880000000
vct,2007,52.5550000000
vct,2008,52.6720000000
vct,2009,52.2550000000
vct,2010,51.7490000000
vct,2011,51.6930000000
vct,2012,51.8670000000
vct,2013,52.2860000000
vct,2014,52.4160000000
vct,2015,52.5870000000
vct,2016,52.8070000000
vct,2017,52.8830000000
vct,2018,53.0050000000
vct,2019,52.8730000000
vct,2020,50.7000000000
vct,2021,51.1600000000
vct,2022,52.8330000000
vct,2023,53.5860000000
vct,2024,53.9600000000
sdn,1991,42.4100000000
sdn,1992,42.5790000000
sdn,1993,42.8850000000
sdn,1994,43.0770000000
sdn,1995,43.3530000000
sdn,1996,43.6850000000
sdn,1997,43.6970000000
sdn,1998,43.4850000000
sdn,1999,43.2430000000
sdn,2000,42.9030000000
sdn,2001,42.6870000000
sdn,2002,42.4730000000
sdn,2003,42.2360000000
sdn,2004,41.9800000000
sdn,2005,41.7240000000
sdn,2006,41.4790000000
sdn,2007,41.2290000000
sdn,2008,40.9200000000
sdn,2009,42.3630000000
sdn,2010,41.3520000000
sdn,2011,40.2780000000
sdn,2012,39.7440000000
sdn,2013,39.2120000000
sdn,2014,38.6790000000
sdn,2015,38.2140000000
sdn,2016,37.5800000000
sdn,2017,36.9010000000
sdn,2018,36.2710000000
sdn,2019,35.6890000000
sdn,2020,34.4510000000
sdn,2021,33.9650000000
sdn,2022,34.6980000000
sur,1991,40.0460000000
sur,1992,39.9360000000
sur,1993,40.4580000000
sur,1994,41.9540000000
sur,1995,43.9540000000
sur,1996,42.4540000000
sur,1997,42.3000000000
sur,1998,41.9610000000
sur,1999,40.2710000000
sur,2000,41.0450000000
sur,2001,41.9310000000
sur,2002,42.8600000000
sur,2003,43.7900000000
sur,2004,44.7220000000
sur,2005,45.3430000000
sur,2006,45.9370000000
sur,2007,46.4940000000
sur,2008,47.0940000000
sur,2009,47.6620000000
sur,2010,49.0020000000
sur,2011,49.3130000000
sur,2012,49.5280000000
sur,2013,50.8570000000
sur,2014,51.1890000000
sur,2015,51.5500000000
sur,2016,51.6720000000
sur,2017,51.7110000000
sur,2018,51.9880000000
sur,2019,52.0670000000
sur,2020,48.8580000000
sur,2021,49.4620000000
sur,2022,49.7080000000
sur,2023,50.0500000000
sur,2024,50.1820000000
swe,1991,64.1480000000
swe,1992,61.1800000000
swe,1993,57.5310000000
swe,1994,56.7090000000
swe,1995,57.6080000000
swe,1996,56.9980000000
swe,1997,56.2190000000
swe,1998,56.5300000000
