economy,year,sl_emp_totl_sp_zs
pse,1997,35.9770000000
pse,1998,35.5890000000
pse,1999,35.4270000000
pse,2000,35.9710000000
pse,2001,28.7580000000
pse,2002,26.0490000000
pse,2003,29.8450000000
pse,2004,29.3490000000
pse,2005,30.9040000000
pse,2006,31.2860000000
pse,2007,32.6230000000
pse,2008,30.3580000000
pse,2009,31.4460000000
pse,2010,31.4320000000
pse,2011,34.0810000000
pse,2012,33.6770000000
pse,2013,33.4860000000
pse,2014,33.4730000000
pse,2015,33.8570000000
pse,2016,33.2910000000
pse,2017,32.7010000000
pse,2018,32.0400000000
pse,2019,33.0520000000
pse,2020,30.3410000000
pse,2021,31.9250000000
pse,2022,33.0500000000
yem,1991,40.5800000000
yem,1992,40.5110000000
yem,1993,40.5290000000
yem,1994,40.5140000000
yem,1995,40.5630000000
yem,1996,40.6090000000
yem,1997,40.6530000000
yem,1998,40.6870000000
yem,1999,40.7190000000
yem,2000,39.9450000000
yem,2001,39.1790000000
yem,2002,38.4640000000
yem,2003,37.7850000000
yem,2004,37.1570000000
yem,2005,36.5910000000
yem,2006,36.0500000000
yem,2007,35.5610000000
yem,2008,35.1090000000
yem,2009,34.6890000000
yem,2010,34.3210000000
yem,2011,33.4390000000
yem,2012,32.8340000000
yem,2013,32.2280000000
yem,2014,31.6390000000
yem,2015,31.9160000000
yem,2016,32.3280000000
yem,2017,32.6310000000
yem,2018,32.8900000000
yem,2019,33.0960000000
yem,2020,32.6540000000
yem,2021,32.7190000000
yem,2022,33.1270000000
zmb,1991,48.0520000000
zmb,1992,47.7030000000
zmb,1993,47.5320000000
zmb,1994,48.1020000000
zmb,1995,49.1430000000
zmb,1996,50.0490000000
zmb,1997,51.0100000000
zmb,1998,51.9510000000
zmb,1999,51.6790000000
zmb,2000,51.3430000000
zmb,2001,51.0490000000
zmb,2002,50.7180000000
zmb,2003,50.4250000000
zmb,2004,50.0950000000
zmb,2005,49.7600000000
zmb,2006,51.3760000000
zmb,2007,52.9750000000
zmb,2008,54.5540000000
zmb,2009,53.0000000000
zmb,2010,51.4420000000
zmb,2011,52.9380000000
zmb,2012,54.5050000000
zmb,2013,54.3540000000
zmb,2014,54.2020000000
zmb,2015,54.0170000000
zmb,2016,53.8460000000
zmb,2017,53.6420000000
zmb,2018,55.5380000000
zmb,2019,56.2410000000
zmb,2020,57.2000000000
zmb,2021,56.8680000000
zmb,2022,56.9430000000
zwe,1991,63.4890000000
zwe,1992,63.3300000000
zwe,1993,63.2210000000
zwe,1994,63.0990000000
zwe,1995,62.4880000000
zwe,1996,62.0060000000
zwe,1997,61.4710000000
zwe,1998,61.7140000000
zwe,1999,61.9250000000
zwe,2000,62.0200000000
zwe,2001,62.1970000000
zwe,2002,62.3180000000
zwe,2003,62.4550000000
zwe,2004,62.6690000000
zwe,2005,62.5570000000
zwe,2006,62.4220000000
zwe,2007,62.3130000000
zwe,2008,62.1860000000
zwe,2009,62.2270000000
zwe,2010,62.2140000000
zwe,2011,62.1460000000
zwe,2012,62.3620000000
zwe,2013,62.5260000000
zwe,2014,62.7320000000
zwe,2015,62.4320000000
zwe,2016,62.1260000000
zwe,2017,61.7870000000
zwe,2018,61.3970000000
zwe,2019,60.9410000000
zwe,2020,60.0180000000
zwe,2021,60.3010000000
zwe,2022,60.8120000000
