economy,year,se_sec_cmpt_lo_ma_zs
grc,2005,89.6495285034
grc,2006,87.1488571167
grc,2007,98.0630416870
grc,2010,99.0721282959
grc,2011,94.9598693848
grc,2012,95.9759292603
grc,2013,93.7317886353
grc,2014,90.0843200684
grc,2015,94.9794921875
grc,2016,93.9718093872
grc,2017,95.0152282715
grc,2018,94.9894790649
grc,2019,94.5906600952
grd,1983,40.8438796997
grd,1993,64.0996627808
grd,2002,88.9494171143
grd,2003,92.6540298462
grd,2005,81.3471527100
grd,2007,76.2790679932
grd,2009,103.1341781616
grd,2013,108.3695678711
grd,2014,103.0508499146
grd,2015,98.3432006836
grd,2016,96.9059371948
grd,2017,95.8333282471
grd,2018,101.2032089233
gtm,1971,8.4096698761
gtm,1975,11.4304399490
gtm,1976,13.8324298859
gtm,1999,29.4869995117
gtm,2000,30.9833202362
gtm,2001,34.5137214661
gtm,2002,38.7435112000
gtm,2004,42.0628089905
gtm,2005,43.3166389465
gtm,2006,47.5025291443
gtm,2007,48.6751708984
gtm,2008,50.5725097656
gtm,2009,52.5246810913
gtm,2010,57.2105789185
gtm,2011,61.0330696106
gtm,2012,60.3727188110
gtm,2013,58.3079795837
gtm,2014,60.2236404419
gtm,2015,62.8334388733
gtm,2016,64.0644378662
gtm,2017,58.0392799377
gtm,2018,57.5803604126
gtm,2019,57.1687088013
gtm,2020,56.8456916809
gin,1985,13.2481403351
gin,1986,11.3100299835
gin,1987,10.7992496490
gin,1988,8.5925397873
gin,1989,9.1788301468
gin,1990,10.4591398239
gin,1991,12.1497898102
gin,1992,11.9825496674
gin,1993,13.2654895782
gin,1994,16.1490192413
gin,1998,14.6934204102
gin,2000,16.5246906281
gin,2001,17.7374496460
gin,2003,21.9066390991
gin,2004,30.3822708130
gin,2005,31.2226009369
gin,2006,32.1392402649
gin,2007,38.4298515320
gin,2009,42.2305984497
gin,2010,43.2644882202
gin,2011,37.1904983521
gin,2012,42.3221092224
gin,2013,43.9953498840
gin,2014,42.5815505981
gin,2020,37.7503089905
gnb,1978,5.1321301460
gnb,1979,4.3300499916
gnb,1981,4.7806701660
gnb,1982,9.2623100281
gnb,1983,4.5046200752
gnb,1984,12.4253902435
gnb,1985,10.4711399078
gnb,1987,5.2948298454
gnb,1989,4.7585201263
gnb,2000,17.2248096466
gnb,2010,45.2813682556
guy,1971,48.1212501526
guy,1972,43.0644798279
guy,1973,45.5671615601
guy,1974,43.9672813416
guy,1976,48.7550086975
guy,1978,73.1763992310
guy,1979,72.9049377441
guy,1980,72.2129516602
guy,1987,70.8752517700
guy,1991,81.0498275757
guy,1992,74.3685684204
guy,1993,72.5255432129
guy,1996,70.7328262329
guy,1997,73.4962615967
guy,1999,79.1977996826
guy,2000,90.2449111938
guy,2001,76.9472198486
guy,2008,65.2472229004
guy,2009,74.8309707642
guy,2010,73.6055831909
hti,1977,7.9015197754
hti,1978,8.8861703873
hti,1979,10.4567098618
hti,1980,11.4657802582
hti,1981,12.4142103195
hti,1982,12.6207799911
hti,1983,13.6839504242
hti,1985,18.5248107910
hti,1986,16.6775798798
hti,1987,18.1892204285
hti,1988,17.3542594910
hti,1989,18.3136196136
hti,1990,18.4138107300
hti,1991,18.5299606323
hti,1997,25.8266201019
hnd,2005,38.6012306213
hnd,2007,41.5107307434
hnd,2012,37.5741310120
hnd,2013,33.1554107666
hnd,2014,42.0662498474
hnd,2016,41.5896492004
hnd,2019,40.2106895447
hnd,2020,39.6902885437
hkg,1980,48.8027610779
hkg,1981,51.5534782410
hkg,1982,56.7487182617
hkg,1983,61.1063613892
hkg,1984,59.6674613953
hkg,1985,58.0375900269
hkg,2003,95.5921630859
hkg,2004,94.3957290649
hkg,2005,95.0191116333
hkg,2006,95.4279785156
hkg,2007,96.0740127563
hkg,2008,96.9950332642
hkg,2009,97.9157485962
hkg,2010,99.9160003662
hkg,2011,99.2139892578
hkg,2012,97.9200668335
hkg,2013,95.1347198486
hkg,2014,93.1485595703
hkg,2015,99.8141479492
hkg,2016,101.3372116089
hkg,2017,104.9896087646
hkg,2018,107.7394027710
hkg,2019,105.9999237061
hkg,2020,103.0767517090
hun,1976,83.9243392944
hun,1977,89.0700912476
hun,1978,94.8817520142
hun,1979,94.9330673218
hun,1980,92.9296875000
hun,1981,93.6664276123
hun,1982,97.9956817627
hun,1983,94.1237182617
hun,1984,91.9244918823
hun,1985,89.0866928101
hun,1986,87.3619537354
hun,1987,88.1832885742
hun,1988,95.6975021362
hun,1989,105.4507980347
hun,1990,97.7769393921
hun,1997,92.1122970581
hun,2013,92.5146408081
hun,2014,91.7406387329
hun,2015,92.8901290894
hun,2016,92.9997177124
hun,2017,92.7825469971
hun,2018,92.4409484863
hun,2019,93.3050308228
isl,1998,103.8199234009
isl,1999,94.5739898682
isl,2000,93.4080734253
isl,2001,86.1174316406
isl,2002,91.8868789673
isl,2003,103.9848175049
isl,2004,114.3333282471
isl,2005,104.7751464844
isl,2006,108.5549621582
isl,2007,99.1071395874
isl,2008,98.6541595459
isl,2009,94.8062286377
isl,2010,94.1010131836
isl,2011,93.9824523926
isl,2012,97.4775466919
isl,2013,97.9690933228
isl,2014,100.1366729736
isl,2015,95.8758087158
isl,2016,102.9288711548
isl,2017,100.2802429199
isl,2018,97.7401123047
isl,2019,100.6557388306
ind,1987,54.1289596558
ind,1988,55.0675582886
ind,1989,55.6253395081
ind,2002,59.6618499756
ind,2003,61.0385894775
ind,2006,66.2263793945
ind,2008,70.4116821289
ind,2011,76.7972183228
ind,2013,78.1782913208
ind,2014,82.8933181763
ind,2015,82.7999572754
ind,2016,83.0842285156
ind,2017,82.4584732056
ind,2019,81.3687286377
ind,2020,82.5910263062
idn,1995,56.3001899719
idn,2002,68.1899108887
idn,2003,71.4716567993
idn,2004,72.0642929077
idn,2005,68.2938308716
idn,2006,68.6862030029
idn,2007,76.8014984131
idn,2008,75.4441909790
idn,2009,80.6347427368
idn,2010,83.8205795288
idn,2011,89.2478332520
idn,2012,80.3585128784
idn,2013,79.2663879395
idn,2015,87.3630905151
idn,2016,92.7041091919
idn,2017,87.4352722168
irn,1987,52.2513694763
irn,1988,56.0919990540
irn,1989,56.8808517456
irn,1990,62.2687187195
irn,1991,57.9335098267
irn,1993,68.2462463379
irn,1994,72.6810302734
irn,2000,77.3993988037
irn,2001,74.7634887695
irn,2002,74.3744430542
irn,2003,84.8565597534
irn,2006,85.8480224609
irn,2008,88.4935531616
irn,2009,91.9982376099
irn,2010,88.2895202637
irn,2011,90.3210372925
irn,2012,93.6946868896
irn,2016,90.7038803101
irn,2017,91.5979537964
irq,1971,23.5903091431
irq,1972,29.0818595886
irq,1973,29.8724594116
irq,1974,29.1783695221
irq,1975,41.2277412415
irq,1976,41.3004188538
irq,1977,40.5414886475
irq,1978,46.6994285583
irq,1979,50.4041786194
irq,1980,49.1215705872
irq,1983,41.3623085022
irq,1985,42.7558708191
irq,1986,42.6622810364
irq,1987,36.1289901733
irq,1988,40.3335990906
irq,1989,35.9538688660
irq,1993,31.2926292419
irq,1999,29.0561408997
irq,2000,33.1581001282
irq,2004,57.9293708801
irq,2007,52.1621818542
irl,1996,95.8247299194
irl,1997,94.2466430664
irl,1998,92.5218582153
irl,1999,95.1955718994
irl,2000,96.1060180664
irl,2001,95.6737365723
irl,2002,95.8302917480
irl,2003,96.8053207397
irl,2004,95.5816268921
irl,2005,98.0646896362
irl,2006,96.9597091675
irl,2007,97.1628112793
irl,2008,96.4112701416
irl,2009,97.2709121704
irl,2010,98.3415374756
irl,2011,99.6158905029
irl,2014,99.5040817261
irl,2015,98.3219909668
irl,2016,98.1529312134
irl,2017,99.1785812378
irl,2018,99.1342697144
irl,2019,100.1936264038
isr,2002,99.5200576782
isr,2003,101.6854934692
isr,2004,105.2781677246
isr,2005,102.6963119507
isr,2006,97.7955169678
isr,2007,99.4800491333
isr,2008,95.6581420898
isr,2009,93.8200378418
isr,2010,97.2367782593
isr,2011,95.9177627563
isr,2012,97.2053527832
isr,2013,101.6114273071
isr,2014,100.6647872925
isr,2015,106.4292221069
isr,2016,101.8521270752
isr,2017,101.6118011475
isr,2018,106.0025329590
isr,2019,102.6099472046
ita,1971,72.8375778198
ita,1972,76.4403915405
ita,1973,80.9577636719
ita,1974,82.9004974365
ita,1975,84.2369766235
ita,1976,86.7634963989
ita,1977,88.5552673340
ita,1978,93.6708068848
ita,1979,92.2829208374
ita,1980,91.3032073975
ita,1981,89.7314834595
ita,1982,87.8482513428
ita,1983,89.6434402466
ita,1984,89.7481307983
ita,1985,91.2078781128
ita,1986,92.4191284180
ita,1987,93.2932891846
ita,1988,97.2105865479
ita,1989,97.7227020264
ita,1990,96.3588104248
ita,1991,96.8007812500
ita,1992,97.5996322632
ita,1993,99.8460769653
ita,1994,95.5788421631
ita,1995,96.3618469238
ita,1996,99.3555297852
ita,1997,99.2220611572
ita,1999,92.5607223511
ita,2001,98.0873184204
ita,2002,102.9753189087
ita,2003,102.0742416382
ita,2004,103.4926605225
ita,2005,103.4473495483
ita,2006,105.3158798218
ita,2007,102.2046737671
ita,2008,99.3816528320
ita,2009,99.7561492920
ita,2010,100.5431976318
ita,2011,103.5418167114
ita,2012,102.9980697632
ita,2013,102.5744323730
ita,2014,103.2369537354
ita,2015,99.5874710083
ita,2016,98.2506103516
ita,2017,98.8358764648
ita,2018,98.7281570435
ita,2019,97.9899063110
jam,1976,69.6519012451
jam,1977,70.0634231567
jam,1980,85.7127304077
jam,1981,84.7300109863
jam,1983,79.8696975708
jam,1984,80.2498016357
jam,1985,81.6959533691
jam,1986,79.4162063599
jam,1990,92.2194366455
jam,1991,96.7748107910
jam,1993,95.6783828735
jam,2000,97.1339416504
jam,2001,95.2227478027
jam,2002,90.3095779419
jam,2003,91.3424835205
jam,2004,97.8709793091
jam,2009,99.1570205688
jam,2010,99.9690704346
jam,2011,94.5564880371
jam,2013,90.4056167603
jam,2014,83.2212371826
jam,2015,86.2205581665
jam,2016,87.7742919922
jam,2017,83.6194381714
jam,2018,81.4050064087
jam,2019,83.4180374146
jam,2020,82.5367431641
jpn,1972,96.2226562500
jpn,1973,95.9155883789
jpn,1978,97.1841964722
jpn,1979,97.5984802246
jpn,1980,101.2084121704
jpn,1981,97.1766510010
jpn,1982,89.1869964600
jpn,1983,103.7051010132
jpn,1984,102.2018890381
jpn,1985,98.1894302368
jpn,1986,97.2921981812
jpn,1987,97.4931488037
jpn,1988,98.0354995728
jpn,1989,100.2811431885
jpn,1990,101.4608917236
jpn,1991,99.6732864380
jpn,1992,100.0275268555
jpn,1994,102.0410614014
jor,1988,37.1607894897
jor,1989,51.0642089844
jor,2002,82.5876617432
jor,2003,83.3300628662
jor,2004,82.1103515625
jor,2006,78.3519897461
jor,2007,79.5688934326
jor,2008,81.0553588867
jor,2011,79.5698394775
jor,2012,76.2844924927
jor,2013,70.4851913452
jor,2014,67.9955596924
jor,2017,58.1541595459
jor,2018,58.8925094604
jor,2019,63.1318016052
jor,2020,65.7317428589
kaz,2000,90.2979736328
kaz,2001,97.1718826294
kaz,2002,97.3430175781
kaz,2003,94.4626693726
kaz,2004,97.9692306519
kaz,2005,97.2788009644
kaz,2006,97.2555923462
kaz,2007,96.0604934692
kaz,2008,96.0432968140
kaz,2009,101.8041381836
kaz,2010,102.7224578857
kaz,2011,98.9784622192
kaz,2012,97.6589508057
kaz,2013,102.9535293579
kaz,2014,105.7859497070
kaz,2015,107.8382873535
kaz,2016,116.4868621826
kaz,2017,109.8044281006
kaz,2018,113.1189575195
kaz,2019,117.7743835449
kaz,2020,104.1846008301
ken,1971,18.1264305115
ken,1972,20.4253406525
ken,2014,75.8686828613
ken,2015,78.7500381470
ken,2016,79.3832168579
kir,1979,13.1543598175
kir,1980,15.3638801575
kir,1981,14.5552597046
kir,1982,11.8733501434
kir,1983,14.4702796936
kir,1984,14.7135400772
kir,1986,20.4836406708
kir,1989,39.7553482056
kir,1990,41.4141387939
kir,1991,45.7814712524
kir,1992,44.7229614258
kir,2014,94.0259704590
kir,2015,89.2531890869
kir,2016,90.5405426025
kir,2020,96.1788635254
kor,1971,53.4851608276
kor,1972,56.0047302246
kor,1973,63.0836601257
kor,1976,81.2590713501
kor,1977,82.9302825928
kor,1978,85.3883514404
kor,1979,91.5154876709
kor,1980,90.8612976074
kor,1982,97.2419662476
kor,1983,94.0976867676
kor,1984,100.7780532837
kor,1985,97.0240478516
kor,1986,99.3570327759
kor,1987,105.5328903198
kor,1988,103.3321380615
kor,1995,105.8095397949
kor,1998,96.4709014893
kor,1999,90.7723464966
kor,2000,95.6649322510
kor,2001,97.7993621826
kor,2002,100.2750778198
kor,2003,99.3719635010
kor,2004,97.0847702026
kor,2005,92.2847366333
kor,2006,97.3256912231
kor,2007,97.3504791260
kor,2011,99.4000701904
kor,2013,99.8026123047
kor,2014,101.9024276733
kor,2015,109.9290390015
kor,2016,103.5304565430
kor,2017,96.4310684204
kor,2018,100.3355026245
kor,2019,96.9578170776
kwt,1973,51.4436302185
kwt,1974,48.2732810974
kwt,1975,45.1551399231
kwt,1976,57.0891304016
kwt,1977,59.9534797668
kwt,1978,55.8943405151
kwt,1979,59.1372184753
kwt,1980,66.3091583252
kwt,1981,79.5839614868
kwt,1982,87.3866577148
kwt,1983,93.2275314331
kwt,1984,98.0106582642
kwt,1985,91.7472763062
kwt,1988,72.7533035278
kwt,1992,56.1388587952
kwt,1994,65.1828765869
kwt,1995,71.9029998779
kwt,1996,77.9191284180
kwt,1997,80.3151016235
kwt,1999,81.0402221680
kwt,2000,90.4418869019
kwt,2001,87.4237594604
kwt,2002,95.7544174194
kwt,2003,98.0527267456
kwt,2004,96.9258117676
kwt,2005,111.8651504517
kwt,2006,75.7719879150
kwt,2007,93.7152099609
kwt,2008,89.0389709473
kwt,2009,93.4046783447
kwt,2010,94.9342880249
kwt,2012,90.0362472534
kwt,2013,87.2357025146
kwt,2016,85.5108032227
kwt,2017,88.3437881470
kwt,2018,88.6492462158
kwt,2019,86.1242675781
kwt,2020,83.5381088257
kgz,2001,91.9295272827
kgz,2002,91.8606719971
kgz,2003,88.9928131104
kgz,2004,85.2642211914
kgz,2005,86.4897232056
kgz,2006,87.3165206909
kgz,2007,86.1126632690
kgz,2008,83.4944763184
kgz,2009,84.6083831787
kgz,2010,89.7832565308
kgz,2011,91.9051208496
kgz,2012,89.3962402344
kgz,2013,89.2078933716
kgz,2014,91.3419418335
kgz,2015,90.5543594360
kgz,2016,90.4080123901
kgz,2017,92.0455703735
kgz,2018,95.0064086914
kgz,2019,98.3358535767
kgz,2020,104.1635131836
lao,1971,2.2175700665
lao,1972,2.3538999557
lao,1973,2.4340300560
lao,1974,2.9443099499
lao,1992,24.5452499390
lao,1993,26.3164691925
lao,1994,27.1345996857
lao,1997,31.6376800537
lao,1999,38.1134109497
lao,2000,40.7671203613
lao,2001,42.2243499756
lao,2002,46.3167190552
lao,2003,49.7176513672
lao,2004,51.3615417480
lao,2005,50.6237983704
lao,2006,48.0426597595
lao,2007,47.9637794495
lao,2008,48.9280281067
lao,2009,52.1969795227
lao,2010,46.7240409851
lao,2011,47.8357391357
lao,2012,50.2676315308
lao,2013,53.6555595398
lao,2014,57.9251098633
lao,2015,64.9029006958
lao,2016,68.9390411377
lao,2017,71.4200515747
lao,2018,68.6847763062
lao,2019,66.5028991699
lao,2020,62.9821281433
lva,2013,106.1134872437
lva,2014,99.5887680054
lva,2015,95.0273208618
lva,2016,96.1216201782
lva,2017,98.4828109741
lva,2018,98.6164093018
lva,2019,96.8326721191
lbn,1973,39.8985710144
lso,1972,6.3359799385
lso,1973,12.2241497040
lso,1986,15.8816995621
lso,1987,16.0146198273
lso,1998,19.3712596893
lso,1999,21.9844493866
lso,2000,20.8911705017
lso,2001,22.9173107147
lso,2002,22.9649105072
lso,2003,23.7418193817
lso,2004,25.9749107361
lso,2005,27.1300792694
lso,2006,27.9375705719
lso,2007,27.5942497253
lso,2008,29.5898609161
lso,2009,33.8877410889
lso,2010,37.4949684143
lso,2012,40.7419395447
lso,2013,40.4078788757
lso,2014,42.0414886475
lso,2016,38.4152107239
lso,2017,39.1707992554
lso,2018,41.4478988647
lbr,1978,31.6596698761
lbr,2000,46.0138206482
lbr,2008,42.0059318542
lbr,2009,46.9913482666
lbr,2011,47.4443817139
lbr,2014,43.3224716187
lbr,2017,46.1944084167
lie,2003,77.9904327393
lie,2005,76.6355133057
lie,2006,75.1243820190
lie,2007,74.5833282471
lie,2008,102.1390380859
lie,2009,112.5581436157
lie,2010,110.3286437988
lie,2011,100.0000000000
lie,2014,111.7647094727
lie,2015,95.7446823120
lie,2016,94.3925170898
lie,2017,94.1747589111
lie,2018,107.0707092285
lie,2019,102.2222213745
ltu,1995,78.9233322144
ltu,1997,76.2049636841
ltu,1999,55.0403709412
ltu,2000,74.9707489014
ltu,2001,86.9476699829
ltu,2002,94.7795562744
ltu,2003,95.0800323486
ltu,2011,103.6977691650
ltu,2012,102.7387313843
ltu,2013,107.4410705566
ltu,2014,101.7944183350
ltu,2015,102.5796966553
ltu,2016,101.6538009644
ltu,2017,98.2602996826
ltu,2018,98.8383102417
ltu,2019,100.2071685791
lux,1971,28.9617500305
lux,1972,24.3305301666
lux,1973,20.6766891479
lux,1974,21.0798797607
lux,1975,36.0116882324
lux,1976,37.9760589600
lux,1977,47.6806907654
lux,1978,51.3261604309
lux,1979,52.7298889160
lux,1980,52.0765609741
lux,1985,20.7654705048
lux,1987,19.6641597748
lux,2006,98.1786270142
lux,2007,96.2824020386
lux,2008,92.4641494751
lux,2010,101.0019378662
lux,2011,103.4658203125
lux,2012,109.2621231079
lux,2013,99.3634414673
lux,2014,96.1214675903
lux,2015,94.8270721436
lux,2016,96.7722473145
lux,2017,96.0502700806
lux,2018,116.3186187744
lux,2019,119.4851837158
mac,1990,57.9576797485
mac,1992,65.7698135376
mac,1993,63.4061584473
mac,1999,71.5137710571
mac,2000,68.5507583618
mac,2001,72.8070220947
mac,2002,73.8084106445
mac,2003,76.4335479736
mac,2004,83.2922668457
mac,2005,86.3657073975
mac,2006,84.5526580811
mac,2007,83.6651535034
mac,2008,78.2235717773
mac,2009,78.2771530151
mac,2010,85.2491531372
mac,2011,88.7484970093
mac,2012,89.5977401733
mac,2013,90.1062393188
mac,2014,89.6219711304
mac,2015,91.5629882812
mac,2016,95.2462463379
mac,2017,102.1067428589
mac,2018,95.8992080688
mac,2019,98.3398437500
mac,2020,97.1785430908
mdg,1971,11.4721603394
mdg,1972,12.7182598114
mdg,1974,11.8752698898
mdg,1975,11.8866300583
mdg,1985,21.7212295532
mdg,1988,20.0068607330
mdg,1989,17.5008506775
mdg,1990,16.5826892853
mdg,1991,14.8781900406
mdg,1994,11.9494600296
mdg,1996,13.1505203247
mdg,2000,13.4404497147
mdg,2001,12.6068496704
mdg,2002,13.2752599716
mdg,2003,14.3306703568
mdg,2004,15.8856401443
mdg,2005,18.4720001221
mdg,2006,20.4139099121
mdg,2007,22.5041198730
mdg,2008,25.3039608002
mdg,2009,27.4979801178
mdg,2010,29.7408103943
mdg,2011,32.4381904602
mdg,2012,34.3844795227
mdg,2013,38.5649909973
mdg,2014,37.2341308594
mdg,2015,37.8343696594
mdg,2016,35.5553512573
mdg,2017,30.7220306396
mdg,2018,35.7555503845
mdg,2019,34.3254318237
mwi,1974,24.0869197845
mwi,1975,28.3363895416
mwi,1976,30.0610408783
mwi,1977,34.0479087830
mwi,1978,35.2338600159
mwi,1979,29.0438899994
mwi,1980,40.4658088684
mwi,1981,39.0063705444
mwi,1982,43.5784988403
mwi,1983,43.2182312012
mwi,1984,44.9067115784
mwi,1985,43.1972198486
mwi,1986,40.2664108276
mwi,1987,35.9220199585
mwi,1988,35.0613098145
mwi,1989,34.4873085022
mwi,1990,34.8417091370
mwi,1991,37.0435905457
mwi,1992,26.0897808075
mwi,1993,46.8222885132
mwi,1994,33.2114715576
mwi,1995,64.6156616211
mwi,1996,60.9152488708
mwi,1999,40.3461608887
mwi,2005,19.8999805450
mwi,2006,21.7794799805
mwi,2007,20.5777797699
mwi,2008,22.0345306396
mwi,2009,22.0245304108
mwi,2010,21.2035598755
mwi,2011,21.7410392761
mwi,2012,20.6958198547
mwi,2013,22.6715202332
mwi,2014,24.6107101440
mwi,2015,25.4497890472
mys,1998,88.3036880493
mys,1999,85.0971984863
mys,2000,84.7788619995
mys,2001,83.7586669922
mys,2002,81.6228332520
mys,2003,89.6374969482
mys,2004,86.4627227783
mys,2005,84.3118820190
mys,2006,84.6186294556
mys,2007,84.9890594482
mys,2008,84.5453567505
mys,2009,83.0413589478
mys,2010,82.5661087036
mys,2011,82.5524063110
mys,2012,83.2309494019
mys,2013,80.7868194580
mys,2014,81.6643295288
mys,2015,82.4760971069
mys,2016,80.6985702515
mys,2017,80.8143615723
mys,2018,79.4857406616
mys,2019,82.3842926025
mdv,2005,82.5227279663
mdv,2006,73.4972076416
mdv,2007,85.7656784058
mdv,2008,92.7100219727
mdv,2010,98.8357391357
mdv,2011,92.6158676147
mdv,2012,88.2124023438
mdv,2013,94.4361801147
mdv,2014,92.0944900513
mdv,2015,94.0342788696
mdv,2016,96.3981704712
mdv,2017,105.1356201172
mdv,2018,117.7053222656
mdv,2019,122.3183364868
mli,1981,9.1706800461
mli,1982,7.4085798264
mli,1984,8.1713600159
mli,1985,7.9317698479
mli,1987,6.8375101089
mli,1988,6.8984599113
mli,2001,20.7119197845
mli,2002,21.4487705231
mli,2008,37.3577308655
mli,2009,40.9450798035
mli,2010,43.3666496277
mli,2011,47.7652091980
mli,2013,33.8651390076
mli,2014,37.4108009338
mli,2015,34.3150596619
mli,2016,35.7364501953
mli,2017,32.5317611694
mlt,1971,18.9139194489
mlt,1972,31.3356704712
mlt,1973,36.1413917542
mlt,1974,35.5817909241
mlt,1975,41.8346786499
mlt,1976,39.6976699829
mlt,1977,38.0322608948
mlt,1978,39.4062500000
mlt,1979,42.0921516418
mlt,1980,40.4165306091
mlt,1981,36.6924209595
mlt,1982,45.7986412048
mlt,1983,40.6097602844
mlt,1984,41.2631607056
mlt,1985,41.8325004578
mlt,1986,42.2848091125
mlt,1987,37.4616584778
mlt,1988,41.2374992371
mlt,1989,41.8135986328
mlt,1990,40.9171104431
mlt,1991,44.7112007141
mlt,1992,53.3401794434
mlt,1993,51.7461395264
mlt,1994,52.5933303833
mlt,1995,61.9422607422
mlt,1996,37.9638786316
mlt,1997,63.0168685913
mlt,1998,65.9219665527
mlt,1999,70.4659729004
mlt,2000,75.7138137817
mlt,2001,73.1428604126
mlt,2002,87.4031677246
mlt,2003,89.3423309326
mlt,2004,97.8694610596
mlt,2005,94.0136108398
mlt,2006,97.8097229004
mlt,2007,97.7154693604
mlt,2008,95.9635009766
mlt,2009,96.2392578125
mlt,2010,100.0368576050
mlt,2011,101.4891204834
mlt,2012,103.9628982544
mlt,2013,97.0103988647
mlt,2014,97.3672485352
mlt,2015,95.2468872070
mlt,2016,103.1310195923
mlt,2017,104.7360610962
mlt,2018,103.5148468018
mlt,2019,103.8197784424
mhl,1999,95.6250000000
mhl,2002,92.2526779175
mhl,2007,98.3455886841
mhl,2008,93.9781036377
mhl,2009,90.5821914673
mhl,2011,110.1515197754
mhl,2019,91.8884735107
mhl,2020,91.4974594116
mrt,1978,8.6029396057
mrt,1979,9.7880601883
mrt,1980,11.5535602570
mrt,1981,12.9455204010
mrt,1989,15.8366203308
mrt,1991,14.9339599609
mrt,1992,14.6819400787
mrt,1993,14.7769203186
mrt,1994,15.1374597549
mrt,1995,15.9973802567
mrt,1999,15.7263202667
mrt,2001,18.4786300659
mrt,2002,17.9723205566
mrt,2003,18.3959407806
mrt,2004,18.8508605957
mrt,2005,18.5379791260
mrt,2006,21.1615905762
mrt,2007,18.3596096039
mrt,2009,18.5841693878
mrt,2012,19.5880107880
mrt,2014,30.2027301788
mrt,2015,32.4779396057
mrt,2016,29.5722694397
mrt,2017,36.3632392883
mrt,2018,39.6246299744
mrt,2019,46.8593292236
mus,1973,44.9554710388
mus,1974,42.0881690979
mus,1975,40.6325302124
mus,1976,44.3506584167
mus,1977,45.7323684692
mus,1978,52.3725090027
mus,1979,65.4823608398
mus,1981,52.7734718323
mus,1982,50.1027717590
mus,1991,60.6223487854
mus,1992,54.3185310364
mus,1993,62.5368995667
mus,1994,66.6252975464
mus,1995,70.3523788452
mus,1996,67.6153793335
mus,1997,65.7294006348
mus,1998,71.0953903198
mus,1999,67.8603897095
mus,2000,73.0025787354
mus,2001,72.0157394409
mus,2002,70.5038909912
mus,2003,74.5040817261
mus,2004,71.8324432373
mus,2005,76.3857574463
mus,2006,73.2010421753
mus,2007,74.3505630493
mus,2008,79.9736099243
mus,2009,78.6904296875
mus,2010,76.5193099976
mus,2011,80.9025573730
mus,2012,78.4285278320
mus,2013,81.1036605835
mus,2014,81.1043777466
mus,2015,78.5736007690
mus,2016,84.0357513428
mus,2017,78.7304916382
mus,2018,80.9018020630
mus,2019,85.5209732056
mex,1993,59.0276298523
mex,1994,60.4380989075
mex,1995,61.2807693481
mex,1997,67.2244720459
mex,2000,69.9285888672
mex,2002,73.9567794800
mex,2003,77.0082702637
mex,2004,79.1716079712
mex,2005,80.3612136841
mex,2006,79.9421081543
mex,2007,79.6773071289
mex,2008,79.1843566895
mex,2009,82.5139236450
mex,2010,82.7545394897
mex,2011,83.4056091309
mex,2012,83.9628677368
mex,2013,85.5776290894
mex,2014,86.0027008057
mex,2015,91.3415374756
mex,2016,94.2169876099
mex,2017,95.3178482056
mex,2018,89.7368927002
mex,2019,88.9226837158
fsm,2013,83.0203399658
fsm,2014,93.0158691406
fsm,2015,80.7723312378
fsm,2016,75.4085006714
fsm,2017,80.4979324341
fsm,2018,82.0384292603
fsm,2019,75.5852813721
mda,2014,102.2237319946
mda,2015,103.6124420166
mda,2016,101.2951126099
mda,2017,105.9061508179
mda,2018,107.8105163574
mda,2019,109.2246093750
mda,2020,108.4191436768
mng,1995,51.7604789734
mng,1996,91.2861785889
mng,1997,50.2348785400
mng,1999,49.5726203918
mng,2000,54.2639198303
mng,2001,58.3106918335
mng,2002,71.0785598755
mng,2003,74.3299179077
mng,2004,78.2800903320
mng,2005,85.5963211060
mng,2006,90.4285507202
mng,2007,89.7273864746
mng,2008,88.6305618286
mng,2009,86.7955627441
mng,2010,104.1834716797
mng,2018,105.3724975586
mng,2019,93.6808776855
mne,2011,75.7275009155
mne,2012,95.5299530029
mne,2015,91.3907318115
mne,2016,95.5534286499
mne,2017,99.7573394775
mne,2018,94.4879989624
mne,2019,86.8788223267
mne,2020,90.1240615845
mar,1975,14.3940296173
mar,1976,16.2828292847
mar,1977,16.5525608063
mar,1978,18.8351497650
mar,1979,22.2451496124
mar,1980,22.7581291199
mar,1981,23.4681606293
mar,1983,26.2176208496
mar,1985,29.4198398590
mar,1986,31.7088108063
mar,1987,31.7717704773
mar,1988,36.2691612244
mar,1989,37.5948486328
mar,1990,37.6668205261
mar,1991,38.6760902405
mar,1992,36.7290306091
mar,1993,34.1400489807
mar,1994,36.5441284180
mar,1995,37.0570907593
mar,1997,36.2985115051
mar,1999,33.7755088806
mar,2000,36.0050086975
mar,2001,37.9921112061
mar,2002,42.3900985718
mar,2003,42.6270904541
mar,2004,43.9051208496
mar,2006,48.1601295471
mar,2007,52.4239196777
mar,2008,54.9869117737
mar,2009,61.2308883667
mar,2010,62.1158981323
mar,2011,63.9863395691
mar,2012,65.8006134033
mar,2013,67.9516372681
mar,2014,70.4673614502
mar,2015,70.5525817871
mar,2016,66.8837432861
mar,2017,62.3497085571
mar,2018,61.8501815796
mar,2019,60.9217109680
mar,2020,63.8384399414
moz,1983,13.1539602280
moz,1985,15.7035503387
moz,1986,14.8024902344
moz,1990,12.1300201416
moz,1992,11.4757604599
moz,1993,11.2616395950
