economy,year,ny_gdp_pcap_cn
slb,1978,444.5605496052
slb,1979,580.1954062697
slb,1980,649.3641188353
slb,1981,697.1724949654
slb,1982,748.5631248352
slb,1983,803.8082953909
slb,1984,863.2243914629
slb,1985,884.3471024470
slb,1986,897.2289270121
slb,1987,1050.4731257859
slb,1988,1204.5690903609
slb,1989,1260.3675140832
slb,1990,1676.2109831848
slb,1991,1849.7134318704
slb,1992,2290.5599041626
slb,1993,2707.5317860633
slb,1994,3637.4831620965
slb,1995,4261.5231256780
slb,1996,4716.6024726150
slb,1997,4929.2801914117
slb,1998,5398.9241568560
slb,1999,5632.0815115367
slb,2000,4968.9760871486
slb,2001,4907.8213876179
slb,2002,5186.3965303044
slb,2003,6797.2490113092
slb,2004,7424.7803554585
slb,2005,8628.2296273882
slb,2006,9519.0807206696
slb,2007,10543.4000701519
slb,2008,11656.9541531896
slb,2009,12293.2821555303
slb,2010,13403.1836030748
slb,2011,14681.5815184904
slb,2012,15354.1178273329
slb,2013,16123.7368317121
slb,2014,16489.3073864825
slb,2015,16896.3209610551
slb,2016,17456.4003935667
slb,2017,18011.4785732264
slb,2018,19487.4774174857
slb,2019,19606.1292487478
slb,2020,18253.9992563561
slb,2021,17275.1045064569
slb,2022,17637.6863420285
slb,2023,18452.9404773481
som,1960,449.0144200155
som,1961,464.7511954868
som,1962,480.9405447285
som,1963,497.6839309258
som,1964,514.9846657390
som,1965,532.7774811612
som,1966,548.1763980600
som,1967,564.0364146773
som,1968,579.7725072330
som,1969,591.5417681532
som,1970,654.6392950024
som,1971,647.8886297336
som,1972,797.8842165575
som,1973,755.3717799806
som,1974,873.5015792001
som,1975,1127.0315148752
som,1976,1265.6649134624
som,1977,1546.2394131482
som,1978,1711.0732919145
som,1979,1661.1777852183
som,1980,2943.0313579389
som,1981,3716.2982999991
som,1982,4891.1212648936
som,1983,5718.9948153142
som,1984,9774.3451896838
som,1985,13164.6476801550
som,1986,17193.2607269889
som,1987,23694.8735988412
som,1988,40156.3752280754
som,1989,86000.4636325156
som,1990,279376.5102861855
som,1991,405231.7677360442
som,1992,485507.2944728499
som,1993,758153.6122079608
som,1994,923201.6039620520
som,1995,1218494.5451280212
som,1996,1650737.3822240364
som,1997,2156048.9053908214
som,1998,2690410.2461231183
som,1999,3173667.2771080947
som,2000,3745424.7416689740
som,2001,4175227.3536347118
som,2002,4665683.7874582820
som,2003,5147144.0268526804
som,2004,5678811.0688427044
som,2005,6823671.5363534335
som,2006,6567913.6936643235
som,2007,7036716.5497821029
som,2008,7443650.6434411230
som,2009,7933002.8348333426
som,2010,6988382.0557912681
som,2011,7128164.7363716159
som,2012,7315159.7625415921
som,2013,8756335.1254329421
som,2014,9937238.4306686297
som,2015,11293652.9402409457
som,2016,11925193.2486998569
som,2017,12824032.4073962569
som,2018,12867212.6898713354
som,2019,14774225.7481494006
som,2020,14338007.5589816198
som,2021,15012105.5923733264
som,2022,15887618.6794200595
som,2023,17510657.2605112456
zaf,1960,378.2586675501
zaf,1961,387.8874577797
zaf,1962,400.4997276773
zaf,1963,429.7144225363
zaf,1964,459.0633484306
zaf,1965,486.5224169829
zaf,1966,512.9417616808
zaf,1967,553.6808014746
zaf,1968,581.0777300725
zaf,1969,633.7478979888
zaf,1970,677.5658380210
zaf,1971,727.0061825485
zaf,1972,795.2399701804
zaf,1973,946.7030736331
zaf,1974,1121.4651695401
zaf,1975,1230.8962802493
zaf,1976,1351.3064429028
zaf,1977,1449.1262778844
zaf,1978,1605.9580341651
zaf,1979,1849.6697949132
zaf,1980,2363.4966717689
zaf,1981,2703.6743595754
zaf,1982,3006.7289727941
zaf,1983,3363.5778443527
zaf,1984,3820.9902665715
zaf,1985,4256.1891749714
zaf,1986,4805.8603639205
zaf,1987,5441.6840975441
zaf,1988,6321.5737624042
zaf,1989,7328.7986733658
zaf,1990,8178.2064453777
zaf,1991,9125.6721701391
zaf,1992,10036.2409635554
zaf,1993,11310.7461980405
zaf,1994,12598.0599719210
zaf,1995,14161.3158789039
zaf,1996,15713.8093140096
zaf,1997,17194.2948365650
zaf,1998,18444.7859191646
zaf,1999,19965.4220634021
zaf,2000,22496.5725228400
zaf,2001,24686.5897367069
zaf,2002,28548.8051239833
zaf,2003,30982.8191756336
zaf,2004,34031.4622408390
zaf,2005,37476.7095808330
zaf,2006,41574.4777635289
zaf,2007,46936.6639761898
zaf,2008,51648.1535923916
zaf,2009,54605.9384810225
zaf,2010,59005.8484689008
zaf,2011,63440.8099467377
zaf,2012,67106.6482374750
zaf,2013,71809.3659872395
zaf,2014,75532.7414142316
zaf,2015,79117.1996945263
zaf,2016,84355.9503592500
zaf,2017,89655.3942660369
zaf,2018,93533.7385858839
zaf,2019,96840.9665372087
zaf,2020,94690.3255024278
zaf,2021,104538.6451903535
zaf,2022,110671.5727223238
zaf,2023,115372.3575261202
ssd,2008,3457.0057666190
ssd,2009,3061.1203733530
ssd,2010,3464.5733007810
ssd,2011,4350.0662790868
ssd,2012,3289.0249816756
ssd,2013,4894.4653224901
ssd,2014,3673.1904676632
ssd,2015,3862.9014197316
esp,1960,147.2195857579
esp,1961,167.1492271961
esp,1962,193.2039047828
esp,1963,226.3628500556
esp,1964,250.7838979290
esp,1965,287.7454900451
esp,1966,330.4185607063
esp,1967,369.6176087345
esp,1968,411.8700785947
esp,1969,466.9566038656
esp,1970,510.0101196140
esp,1971,568.7041063285
esp,1972,660.1127732953
esp,1973,787.0931926017
esp,1974,953.3988808236
esp,1975,1107.3939185467
esp,1976,1318.6116248543
esp,1977,1655.9951377695
esp,1978,2007.4471927198
esp,1979,2327.7045752330
esp,1980,2675.2762684222
esp,1981,2980.4602555638
esp,1982,3406.9556182944
esp,1983,3860.4672461999
esp,1984,4338.2273124252
esp,1985,4803.0481904735
esp,1986,5482.4157156488
esp,1987,6114.6174022029
esp,1988,6793.1569990605
esp,1989,7600.2225108816
esp,1990,8456.8675197123
esp,1991,9250.0333107703
esp,1992,9913.8298395321
esp,1993,10203.6960603550
esp,1994,10800.6475645418
esp,1995,11594.6888597713
esp,1996,12263.8459525997
esp,1997,12963.1015141801
esp,1998,13822.5881784705
esp,1999,14750.4108698680
esp,2000,15969.5615228842
esp,2001,17159.9982883894
esp,2002,18091.3302849968
esp,2003,19016.6101947620
esp,2004,20023.2771642538
esp,2005,21243.7566081993
esp,2006,22609.9913825878
esp,2007,23781.0087969296
esp,2008,24144.5454297381
esp,2009,23064.1728418207
esp,2010,23030.9245375449
esp,2011,22757.8438616839
esp,2012,22044.8290153380
esp,2013,21893.5224107999
esp,2014,22215.7574376493
esp,2015,23212.3134819392
esp,2016,23974.2387401514
esp,2017,24949.8017265854
esp,2018,25724.7174725522
esp,2019,26424.4681699016
esp,2020,23624.9240087570
esp,2021,25778.1194173401
esp,2022,28179.6521185123
esp,2023,30220.9671873778
lka,1960,685.9248246425
lka,1961,685.9300433169
lka,1962,678.8696323887
lka,1963,701.8757539198
lka,1964,723.3096153121
lka,1965,732.5632900610
lka,1966,737.8058272412
lka,1967,781.0036947516
lka,1968,904.7157400533
lka,1969,964.9971322381
lka,1970,1102.9344400562
lka,1971,1110.2637283320
lka,1972,1180.6148721545
lka,1973,1397.4462815772
lka,1974,1771.5390561351
lka,1975,1945.1984952213
lka,1976,2171.2890640445
lka,1977,2571.2879647592
lka,1978,2959.8019149187
lka,1979,3568.5026559586
lka,1980,4451.8589674741
lka,1981,5592.8323318805
lka,1982,6427.8507467540
lka,1983,7765.8428597175
lka,1984,9686.2658155635
lka,1985,10090.2056618498
lka,1986,10998.5326015849
lka,1987,11888.6412932169
lka,1988,13233.9032878543
lka,1989,14825.3369883009
lka,1990,18703.9201250586
lka,1991,21378.7470295573
lka,1992,24130.2753327379
lka,1993,28025.1263196532
lka,1994,32150.3570115143
lka,1995,36736.0393346262
lka,1996,41922.6496637523
lka,1997,48255.5187040598
lka,1998,54846.0254779994
lka,1999,59236.1357229897
lka,2000,66979.7161549482
lka,2001,74385.7052817678
lka,2002,82774.8026276579
lka,2003,94412.8376775226
lka,2004,107275.2572788154
lka,2005,124672.0903761366
lka,2006,147890.0649025757
lka,2007,178233.4523901128
lka,2008,217428.7499784946
lka,2009,236069.7390261930
lka,2010,320761.0024202464
lka,2011,359120.2414622270
lka,2012,427712.7221549148
lka,2013,470305.9230146326
lka,2014,507325.2234744043
lka,2015,542117.0563091373
lka,2016,598024.7064548430
lka,2017,668965.6444681041
lka,2018,708441.7840793724
lka,2019,729760.8415355685
lka,2020,713821.5247045942
lka,2021,794925.6183426612
lka,2022,1084881.8222803299
lka,2023,1253785.1794708900
kna,1960,374.1616660784
kna,1961,380.4647358970
kna,1962,388.0586239261
kna,1963,404.4786821349
kna,1964,431.8843301098
kna,1965,447.9390956629
kna,1966,489.3159442022
kna,1967,598.7537802675
kna,1968,611.2367076949
kna,1969,687.1139048445
kna,1970,724.9599715353
kna,1971,868.0438732252
kna,1972,992.8854466859
kna,1973,1071.3801365219
kna,1974,1468.5854367169
kna,1975,1649.6536638717
kna,1976,1799.2684042067
kna,1977,2755.3150012614
kna,1978,3070.7465777062
kna,1979,3670.9182494570
kna,1980,4288.9296238717
kna,1981,5084.6273834191
kna,1982,5427.3963639763
kna,1983,5506.1032863850
kna,1984,6281.9726285984
kna,1985,7111.8071374336
kna,1986,8423.4524576858
kna,1987,9585.5059230603
kna,1988,11284.0928341521
kna,1989,12680.5230288837
kna,1990,14435.4759326705
kna,1991,14687.4845838883
kna,1992,15984.5965770171
kna,1993,17181.9432045745
kna,1994,18974.0720459037
kna,1995,19892.1269095182
kna,1996,20921.4098429125
kna,1997,23147.3336998351
kna,1998,23372.3716934208
kna,1999,24466.4807585053
kna,2000,25020.1271419458
kna,2001,26901.6657243509
kna,2002,28047.9422445098
kna,2003,27295.9875944951
kna,2004,29382.3529411765
kna,2005,31620.1177100054
kna,2006,37119.0852071511
kna,2007,39584.6006593640
kna,2008,44528.0897446772
kna,2009,44210.4935921837
kna,2010,44354.5767145539
kna,2011,47444.3580420756
kna,2012,46693.2763425315
kna,2013,49452.9696233802
kna,2014,53792.7138044320
kna,2015,54080.3515379787
kna,2016,56884.7827906587
kna,2017,59722.5070628858
kna,2018,60858.8597391177
kna,2019,62693.0331991952
kna,2020,50094.2445741153
kna,2021,48697.2230391127
kna,2022,55602.7446125438
kna,2023,60893.9252434300
lca,1980,3781.8684074223
lca,1981,4236.9803646224
lca,1982,3922.5319745788
lca,1983,4142.0118343195
lca,1984,5198.0861244019
lca,1985,5785.2671542964
lca,1986,6809.5838587642
lca,1987,7413.3645269776
lca,1988,8365.7868166739
lca,1989,9355.1763173071
lca,1990,10997.8144918166
lca,1991,11485.5685252447
lca,1992,12429.9959021992
lca,1993,12443.2181432753
lca,1994,12798.7991578164
lca,1995,13521.6740620159
lca,1996,13833.9535880599
lca,1997,13997.7099334851
lca,1998,15103.1207165854
lca,1999,15727.6817308664
lca,2000,15786.8338557994
lca,2001,15006.7873021408
lca,2002,15018.6342313611
lca,2003,16351.1134826154
lca,2004,17535.4209414329
lca,2005,18538.4494455395
lca,2006,20571.0446326665
lca,2007,21534.6398595972
lca,2008,23027.4416287016
lca,2009,22300.1703125737
lca,2010,23414.9823032147
lca,2011,24599.0298875948
lca,2012,24925.2558859546
lca,2013,25765.3266504960
lca,2014,27017.6883824169
lca,2015,27790.3805310238
lca,2016,28598.0625010628
lca,2017,30457.6011921225
lca,2018,31281.3680518079
lca,2019,31630.2233827744
lca,2020,22563.0320995495
lca,2021,27575.4116838094
lca,2022,35183.5081651964
lca,2023,37746.2540236451
maf,2011,15334.2503438790
maf,2014,16499.8156603613
maf,2019,17590.0486096434
maf,2021,17181.0441968198
vct,1960,266.2197977205
vct,1961,280.1578222399
vct,1962,285.6061388115
vct,1963,265.1233105440
vct,1964,280.9456653304
vct,1965,283.0755779004
vct,1966,296.9114751982
vct,1967,295.6072132398
vct,1968,320.5998454437
vct,1969,342.8536128328
vct,1970,374.7752871754
vct,1971,397.1955586315
vct,1972,525.5694495404
vct,1973,579.8438051882
vct,1974,656.6230536857
vct,1975,694.2500409130
vct,1976,818.8646630185
vct,1977,1263.0786737315
vct,1978,1546.3767743514
vct,1979,1796.0009262551
vct,1980,2068.4677800521
vct,1981,2547.6579013042
vct,1982,2818.5608402004
vct,1983,3009.4584807265
vct,1984,3304.3666397774
vct,1985,3545.6386850125
vct,1986,3898.8578033540
vct,1987,4241.4578867317
vct,1988,4835.6661907991
vct,1989,5162.1394764957
vct,1990,5769.4666939291
vct,1991,6100.7270792694
vct,1992,6628.3937750614
vct,1993,6803.5838445358
vct,1994,6858.4567857895
vct,1995,7472.9798377914
vct,1996,7831.1313325750
vct,1997,8216.7734257412
vct,1998,8836.0705995708
vct,1999,9254.2655379622
vct,2000,10152.2172335322
vct,2001,10978.3907216586
vct,2002,11608.3067430586
vct,2003,12152.5038016763
vct,2004,13184.9468954248
vct,2005,13975.5459957338
vct,2006,15592.7477182371
vct,2007,17385.3226737891
vct,2008,17932.0388701548
vct,2009,17558.3639839767
vct,2010,17795.6718629926
vct,2011,17729.5033255752
vct,2012,18236.7994966831
vct,2013,19217.3978594695
vct,2014,19468.6284046693
vct,2015,19944.2159238181
vct,2016,20748.9406679690
vct,2017,21591.0145998541
vct,2018,22679.2108737569
vct,2019,23436.6779764401
vct,2020,22427.1733312944
vct,2021,22572.2692941763
vct,2022,25104.1867087390
vct,2023,27754.6336477078
sdn,1960,0.0349112973
sdn,1961,0.0369411446
sdn,1962,0.0390836000
sdn,1963,0.0387200452
sdn,1964,0.0386862271
sdn,1965,0.0391866863
sdn,1966,0.0391596556
sdn,1967,0.0413292795
sdn,1968,0.0420268886
sdn,1969,0.0450867899
sdn,1970,0.0499262139
sdn,1971,0.0528882481
sdn,1972,0.0557016730
sdn,1973,0.0669183284
sdn,1974,0.0831394792
sdn,1975,0.0975498036
sdn,1976,0.1171381399
sdn,1977,0.1406270564
sdn,1978,0.1589599550
sdn,1979,0.1800523996
sdn,1980,0.2145109922
sdn,1981,0.2769768536
sdn,1982,0.3691581786
sdn,1983,0.4604472816
sdn,1984,0.5714153051
sdn,1985,0.7680593133
sdn,1986,1.0211833715
sdn,1987,1.4440180063
sdn,1988,2.5595500469
sdn,1989,3.7889962196
sdn,1990,5.8581857681
sdn,1991,11.6728172302
sdn,1992,25.6248741150
sdn,1993,52.0527763367
sdn,1994,133.0579681396
sdn,1995,280.9708251953
sdn,1996,385.0209960938
sdn,1997,612.6569213867
sdn,1998,735.1676635742
sdn,1999,856.8555908203
sdn,2000,972.3280029297
sdn,2001,1219.4512939453
sdn,2002,1394.0777587891
sdn,2003,1584.1857910156
sdn,2004,1901.0765380859
sdn,2005,2303.7548828125
sdn,2006,2562.1882324219
sdn,2007,3025.5070800781
sdn,2008,3314.1257324219
sdn,2009,3182.1489257812
sdn,2010,3934.9943847656
sdn,2011,5287.4174804688
sdn,2012,6422.0380859375
sdn,2013,8726.5683593750
sdn,2014,11909.7412109375
sdn,2015,13415.7480468750
sdn,2016,16239.2490234375
sdn,2017,21311.6914062500
sdn,2018,31333.6757812500
sdn,2019,45254.6640625000
sdn,2020,91493.2109375000
sdn,2021,293210.3125000000
sdn,2022,613454.6875000000
sdn,2023,1613464.7500000000
sur,1960,0.7425595016
sur,1961,0.7749065543
sur,1962,0.8057830456
sur,1963,0.8415404968
sur,1964,0.8662919610
sur,1965,0.9602297325
sur,1966,1.1461965063
sur,1967,1.2845585240
sur,1968,1.3579281398
sur,1969,1.4126076525
sur,1970,1.4471543859
sur,1971,1.5356124339
sur,1972,1.5694452480
sur,1973,1.7129621453
sur,1974,2.0777199577
sur,1975,2.3741702517
sur,1976,2.5974292901
sur,1977,3.3254710868
sur,1978,3.8519449573
sur,1979,4.1472114309
sur,1980,4.2387340314
sur,1981,4.7304973408
sur,1982,4.8504060559
sur,1983,4.6572432388
sur,1984,4.5162656129
sur,1985,4.5096352774
sur,1986,4.5416084736
sur,1987,4.9386822286
sur,1988,5.7741228779
sur,1989,6.6436477618
sur,1990,9.4099177238
sur,1991,10.7721266116
sur,1992,14.4664986973
sur,1993,34.5143533590
sur,1994,190.2154036591
sur,1995,703.5443853714
sur,1996,778.2774640969
sur,1997,818.2372203221
sur,1998,962.2976985332
sur,1999,1620.1446250250
sur,2000,2611.5495263028
sur,2001,3731.5375240565
sur,2002,5184.7413379171
sur,2003,6578.6037556076
sur,2004,7946.9869088003
sur,2005,9490.1398628492
sur,2006,13803.9894793908
sur,2007,15268.6070166267
sur,2008,18163.1575201615
sur,2009,19700.4742706769
sur,2010,21961.9835921477
sur,2011,26174.2365243975
sur,2012,29445.7554142456
sur,2013,30110.9856068035
sur,2014,30357.2870478618
sur,2015,30435.1136018072
sur,2016,35536.8224086900
sur,2017,45771.1957437466
sur,2018,50228.9448641183
sur,2019,52860.7198721974
sur,2020,63781.4220882443
sur,2021,99029.5260079774
sur,2022,144766.7238366449
sur,2023,223193.8118144652
swe,1960,11026.4621380061
swe,1961,11938.8236539425
swe,1962,12876.5038507784
swe,1963,13858.8064586378
swe,1964,15340.2643971288
swe,1965,16722.7442776582
swe,1966,18018.0159653229
swe,1967,19408.0423430251
swe,1968,20479.8200213769
swe,1969,22085.0304816523
swe,1970,24501.3985799226
swe,1971,26309.7664285025
swe,1972,28703.5967644633
swe,1973,31886.5981294719
swe,1974,35914.3668071699
swe,1975,42009.0808144146
swe,1976,47341.1224080505
swe,1977,51308.1326637210
swe,1978,57025.8133580421
swe,1979,63779.8910206063
swe,1980,72316.9929815556
swe,1981,78920.3300569689
swe,1982,86316.4673596498
swe,1983,96668.5537204619
swe,1984,108352.4805361415
swe,1985,117588.2773562803
swe,1986,128089.5898828996
swe,1987,138173.5404874893
swe,1988,150328.9759519630
swe,1989,165441.7699168394
swe,1990,181077.8284661405
swe,1991,192448.4062722117
swe,1992,191026.3629711215
swe,1993,190111.7627094654
swe,1994,201261.1686138249
swe,1995,216017.4665305832
swe,1996,221291.0804866148
swe,1997,231432.8115719741
swe,1998,243239.3316261013
swe,1999,255647.5741244457
swe,2000,271429.3749096185
swe,2001,281445.8473284502
swe,2002,291131.4540639855
swe,2003,301795.2543968233
swe,2004,314692.1937557117
swe,2005,324609.5163757485
swe,2006,343776.9154909336
swe,2007,362947.5960670269
swe,2008,370107.0877302436
swe,2009,359322.6445297986
swe,2010,381054.9143826816
swe,2011,394520.1573930020
swe,2012,393207.1583698676
swe,2013,398179.1760512788
swe,2014,411786.7887224877
swe,2015,434777.9499235957
swe,2016,444925.2425027096
swe,2017,459856.1221464394
swe,2018,474516.4082052722
swe,2019,491261.2620413086
swe,2020,486653.4240497025
swe,2021,526752.8375850905
swe,2022,569427.3477842585
swe,2023,597407.7864729450
che,1960,8546.1058402819
che,1961,9425.6751085019
che,1962,10191.0611730222
che,1963,10969.4329156072
che,1964,11959.7127498605
che,1965,12529.5726786947
che,1966,13314.9578183080
che,1967,14156.4338803911
che,1968,14927.0370207070
che,1969,15992.7877537130
che,1970,17686.2516435774
che,1971,19986.3337281253
che,1972,22475.7220782258
che,1973,24862.4120410689
che,1974,26827.9666730007
che,1975,26659.9476038363
che,1976,27158.0820892775
che,1977,27985.5049390448
che,1978,29112.5615235783
che,1979,30370.1447246863
che,1980,32498.3256342999
che,1981,34697.6202984101
che,1982,36545.3375826454
che,1983,37488.3146669932
che,1984,39924.3304539912
che,1985,42144.4122549501
che,1986,44000.8307037197
che,1987,45392.8897408231
che,1988,47835.9066191483
che,1989,51217.8218998536
che,1990,54976.9507017998
che,1991,56706.8053749586
che,1992,57251.5882795442
che,1993,57976.7665259254
che,1994,58936.6235355769
che,1995,59259.6064844240
che,1996,59442.5071233129
che,1997,60351.5003584474
che,1998,61878.3146444002
che,1999,62635.2674576438
che,2000,65635.2490517451
che,2001,66894.4238708002
che,2002,66176.1897760981
che,2003,66440.4486387180
che,2004,67969.0349645618
che,2005,70033.6508175549
che,2006,73988.0324973470
che,2007,78012.9820528539
che,2008,80339.1513106925
che,2009,77873.4807100000
che,2010,79815.0009156656
che,2011,80347.1645384876
che,2012,80487.2798214199
che,2013,80922.6937505207
che,2014,81285.4933701518
che,2015,80653.7603369846
che,2016,80953.1791264129
che,2017,80995.1995068530
che,2018,83332.6450034994
che,2019,83598.2720097769
che,2020,80644.4190069490
che,2021,85395.6347637200
che,2022,89047.5889267710
che,2023,89844.4518620198
syr,1960,665.9669482718
syr,1961,712.1862118634
syr,1962,837.1792208164
syr,1963,908.9170297974
syr,1964,983.4748328127
syr,1965,946.2688771864
syr,1966,910.6817877941
syr,1967,963.6042525072
syr,1968,1009.3500363200
syr,1969,1122.9899249987
syr,1970,1076.0857507415
syr,1971,1225.5055650157
syr,1972,1363.3655923637
syr,1973,1408.0878877596
syr,1974,2187.0554200810
syr,1975,2747.3194394759
syr,1976,3186.7562919587
syr,1977,3364.2977923516
syr,1978,3897.4914854811
syr,1979,4531.4668597972
syr,1980,5761.3512779142
syr,1981,7146.8501304104
syr,1982,7232.6547400974
syr,1983,7451.7096860025
syr,1984,7398.7016575834
syr,1985,7895.4163989008
syr,1986,9161.7611506232
syr,1987,11320.8748042191
syr,1988,15959.0528962138
syr,1989,17358.3443776463
syr,1990,21623.6672169126
syr,1991,24374.6792923736
syr,1992,28247.0759871655
syr,1993,30564.6129957317
syr,1994,36350.9728696296
syr,1995,39890.8020079017
syr,1996,46968.7050930258
syr,1997,49362.3674158812
syr,1998,50994.6039306238
syr,1999,51511.3292385902
syr,2000,55472.2954019015
syr,2001,58226.3885564446
syr,2002,59223.8263982548
syr,2003,60992.6345251325
syr,2004,70055.8786556541
syr,2005,81062.9525876020
syr,2006,88843.3100252269
syr,2007,97610.8540764976
syr,2008,114000.8044124308
syr,2009,115484.4730570361
syr,2010,126894.6393122652
syr,2011,143097.8930595859
syr,2012,133809.5462018067
syr,2013,136657.2930803620
syr,2014,179950.8320997884
syr,2015,249081.8361589776
syr,2016,323136.6045969016
syr,2017,439760.5736346223
syr,2018,495551.6246623794
syr,2019,578202.7003245208
syr,2020,831212.9514872840
syr,2021,1216298.9410189760
tjk,1985,0.0128095150
tjk,1986,0.0123585926
tjk,1987,0.0125346396
tjk,1988,0.0134901432
tjk,1989,0.0131070761
tjk,1990,0.0134554972
tjk,1991,0.0243327131
tjk,1992,0.1143875897
tjk,1993,1.2365931968
tjk,1994,3.4803625711
tjk,1995,11.7981674978
tjk,1996,51.0968255020
tjk,1997,84.7137738678
tjk,1998,166.5311797271
tjk,1999,217.3012158367
tjk,2000,284.8239390480
tjk,2001,400.0430657173
tjk,2002,515.9624596152
tjk,2003,713.5864681441
tjk,2004,906.7953262393
tjk,2005,1040.0417367511
tjk,2006,1322.7502356740
tjk,2007,1781.2609247327
tjk,2008,2417.4609847027
tjk,2009,2762.0318464140
tjk,2010,3241.6447656118
tjk,2011,3862.7873043676
tjk,2012,4545.1688971193
tjk,2013,4946.8021694539
tjk,2014,5403.8216995014
tjk,2015,5980.4579107405
tjk,2016,6279.4616769268
tjk,2017,7219.1047585436
tjk,2018,7784.6376454679
tjk,2019,8472.7187085621
tjk,2020,8797.7029105625
tjk,2021,10366.7319517082
tjk,2022,11874.2318106476
tjk,2023,12894.0647266936
tza,1960,1938.7844238281
tza,1961,2007.2801513672
tza,1962,2139.4118652344
tza,1963,2315.6335449219
tza,1964,2438.1499023438
tza,1965,2409.8276367188
tza,1966,2682.8046875000
tza,1967,2714.9213867188
tza,1968,2821.2856445312
tza,1969,2867.2485351562
tza,1970,1537.3823242188
tza,1971,1589.4857177734
tza,1972,1747.0123291016
tza,1973,1977.4624023438
tza,1974,2329.3867187500
tza,1975,2671.2011718750
tza,1976,3309.8142089844
tza,1977,3774.8186035156
tza,1978,4060.9624023438
tza,1979,4428.9599609375
tza,1980,4981.8447265625
tza,1981,5634.9462890625
tza,1982,6483.7915039062
tza,1983,7603.1220703125
tza,1984,9284.7490234375
tza,1985,12201.6601562500
tza,1986,15627.6816406250
tza,1987,21454.1953125000
tza,1988,30441.4433593750
tza,1989,37083.9765625000
tza,1990,47344.1562500000
tza,1991,60337.7148437500
tza,1992,74192.5234375000
tza,1993,90544.9296875000
tza,1994,116034.7421875000
tza,1995,147670.7968750000
tza,1996,180775.5937500000
tza,1997,221111.5937500000
tza,1998,255192.8125000000
tza,1999,290725.1562500000
tza,2000,319614.1875000000
tza,2001,345827.7187500000
tza,2002,386913.3125000000
tza,2003,435749.7500000000
tza,2004,487324.2500000000
tza,2005,542199.6250000000
tza,2006,592609.3750000000
tza,2007,671226.3750000000
tza,2008,803410.7500000000
tza,2009,899454.3125000000
tza,2010,1019941.2500000000
tza,2011,1197562.6250000000
tza,2012,1343084.1250000000
tza,2013,1526179.0000000000
tza,2014,1674697.5000000000
tza,2015,1850215.6250000000
tza,2016,2052734.5000000000
tza,2017,2175152.5000000000
tza,2018,2290040.7500000000
tza,2019,2404750.5000000000
tza,2020,2533114.7500000000
tza,2021,2633311.5000000000
tza,2022,2747591.0000000000
tza,2023,2886004.5000000000
tha,1960,2198.6884029919
tha,1961,2331.8317327655
tha,1962,2446.3449308116
tha,1963,2533.0181323676
tha,1964,2695.2440084358
tha,1965,2950.5205707642
tha,1966,3444.0110471308
tha,1967,3571.3261724710
tha,1968,3741.3452965282
tha,1969,4003.2387590710
tha,1970,4118.2699952347
tha,1971,4167.5726201564
tha,1972,4495.9103523398
tha,1973,5713.4683171327
tha,1974,6997.3253551462
tha,1975,7414.1119916215
tha,1976,8273.2187318658
tha,1977,9417.9318492789
tha,1978,11144.4104357060
tha,1979,12486.5694844097
tha,1980,14484.3581122142
tha,1981,16272.2036620483
tha,1982,17642.8304221731
tha,1983,18922.9158917715
tha,1984,19906.0280267489
tha,1985,20881.5352543159
tha,1986,21989.7355470269
tha,1987,24770.0699159158
tha,1988,29203.8158438066
tha,1989,34183.6373327710
tha,1990,39536.6254994486
tha,1991,44681.6598186110
tha,1992,49718.3482873432
tha,1993,56484.0308832295
tha,1994,62943.0023983958
tha,1995,70973.9298556560
tha,1996,77039.0228405741
tha,1997,77231.9870623456
tha,1998,76144.4080761754
tha,1999,76707.6016679689
tha,2000,80388.3475379196
tha,2001,83975.0207274507
tha,2002,89837.2192459412
tha,2003,97523.9250204965
tha,2004,106479.2198014042
tha,2005,115682.9788992509
tha,2006,126669.2425797682
tha,2007,135818.3729827727
tha,2008,144173.2197986049
tha,2009,142429.5319641676
tha,2010,158313.5723548135
tha,2011,164553.0153124497
tha,2012,178685.2797292908
tha,2013,185619.6823270465
tha,2014,189109.8580532284
tha,2015,195513.1644418260
tha,2016,206641.4003465405
tha,2017,218463.4245026412
tha,2018,230196.1053147685
tha,2019,236849.0230159092
tha,2020,219113.6132712247
tha,2021,226094.4360033113
tha,2022,242381.2395018316
tha,2023,249594.6207309204
tls,1990,169.1190173428
tls,1991,191.1758805677
tls,1992,239.7477367122
tls,1993,272.7868819473
tls,1994,296.1665933603
tls,1995,320.8148911289
tls,1996,369.2630183491
tls,1997,379.4108195854
tls,1998,380.7883714106
tls,1999,260.0333006788
tls,2000,417.7379434400
tls,2001,534.6505770990
tls,2002,516.0898993997
tls,2003,529.2197975442
tls,2004,465.9377646040
tls,2005,476.9027135714
tls,2006,456.2726983884
tls,2007,532.4854173493
tls,2008,621.7414646680
tls,2009,682.2247874317
tls,2010,810.2164841808
tls,2011,936.7089676687
tls,2012,1020.1102950225
tls,2013,1201.6025069842
tls,2014,1221.7239603994
tls,2015,1322.9290943123
tls,2016,1349.5467767251
tls,2017,1285.5239757568
tls,2018,1241.1644853369
tls,2019,1583.0786027906
tls,2020,1663.5596290755
tls,2021,2741.9508199452
tls,2022,2389.2958750343
tls,2023,1648.6472902034
tgo,1960,25398.5669712932
tgo,1961,26077.2751097327
