economy,year,ny_gdp_pcap_cn
zaf,1975,1118.7058606121
zaf,1976,1231.9207149158
zaf,1977,1334.8858980137
zaf,1978,1497.5883753272
zaf,1979,1744.2927051019
zaf,1980,2263.1410252931
zaf,1981,2556.6003178321
zaf,1982,2824.2698085282
zaf,1983,3142.2452040511
zaf,1984,3583.4896174148
zaf,1985,4029.3919533830
zaf,1986,4606.1978347476
zaf,1987,5258.0452343096
zaf,1988,6164.5419113838
zaf,1989,7228.6555857302
zaf,1990,8124.1000293828
zaf,1991,9073.5553840414
zaf,1992,9922.3453001402
zaf,1993,12135.9803262643
zaf,1994,13437.8220193486
zaf,1995,15032.9284358986
zaf,1996,16614.2798915755
zaf,1997,18113.2948876993
zaf,1998,19361.0267683272
zaf,1999,20877.7780085777
zaf,2000,23419.8709104908
zaf,2001,25584.9907568961
zaf,2002,29483.2580040183
zaf,2003,31901.2081777166
zaf,2004,34941.3795977764
zaf,2005,38366.3023109884
zaf,2006,42433.8348904001
zaf,2007,47774.0440416593
zaf,2008,52464.0121675055
zaf,2009,55356.4532453614
zaf,2010,59660.1747522457
zaf,2011,63977.0485495097
zaf,2012,67503.4174429873
zaf,2013,72058.8075520900
zaf,2014,75789.4374842971
zaf,2015,79817.3378218745
zaf,2016,84678.0576910449
zaf,2017,89075.8130937986
zaf,2018,92704.7321816041
zaf,2019,95717.2093292993
zaf,2020,93090.4913023707
ssd,2008,3491.4122829387
ssd,2009,3090.2403760646
ssd,2010,3539.6508150922
ssd,2011,4532.5326846169
ssd,2012,3480.2321476880
ssd,2013,5249.4375776796
ssd,2014,3902.3200733083
ssd,2015,4035.4477098324
esp,1960,142.9419269086
esp,1961,162.2924863814
esp,1962,187.5901110150
esp,1963,219.7855794858
esp,1964,243.4970416678
esp,1965,279.3846660724
esp,1966,320.8178144951
esp,1967,358.8778825851
esp,1968,399.9026513165
esp,1969,453.3885650853
esp,1970,510.0101196140
esp,1971,568.7041063285
esp,1972,660.1127732953
esp,1973,787.0931926017
esp,1974,953.3988808236
esp,1975,1107.3939185467
esp,1976,1318.6116248543
esp,1977,1655.9951377695
esp,1978,2007.4471927198
esp,1979,2327.7045752330
esp,1980,2675.2762684222
esp,1981,2980.4602555638
esp,1982,3406.9556182944
esp,1983,3860.4672461999
esp,1984,4338.2273124252
esp,1985,4803.0481904735
esp,1986,5482.4157156488
esp,1987,6114.6174022029
esp,1988,6793.1569990605
esp,1989,7600.2225108817
esp,1990,8456.8675197123
esp,1991,9250.0333107703
esp,1992,9913.8298395321
esp,1993,10203.6960603550
esp,1994,10800.6475645418
esp,1995,11594.6888597713
esp,1996,12263.8459525997
esp,1997,12963.1015141801
esp,1998,13822.5881784705
esp,1999,14750.4108698680
esp,2000,15969.5615228842
esp,2001,17159.9982883894
esp,2002,18091.3302849968
esp,2003,19016.6101947620
esp,2004,20023.2771642538
esp,2005,21243.7566081993
esp,2006,22609.9913825878
esp,2007,23781.0087969296
esp,2008,24144.5454297381
esp,2009,23064.1728418207
esp,2010,23030.9245375449
esp,2011,22757.8438616839
esp,2012,22044.7221161842
esp,2013,21886.4653605547
esp,2014,22206.0760378859
esp,2015,23201.5049596907
esp,2016,23961.7613452112
esp,2017,24936.3877623782
esp,2018,25711.8963444271
esp,2019,26400.3246685673
esp,2020,23688.0703227949
lka,1960,679.6310001665
lka,1961,679.9095576889
lka,1962,673.2881383438
lka,1963,696.5783302427
lka,1964,718.2503704847
lka,1965,727.5787351524
lka,1966,732.5582468160
lka,1967,775.1991181756
lka,1968,897.8348843282
lka,1969,957.4334659468
lka,1970,1094.3688061320
lka,1971,1102.1482791857
lka,1972,1172.6446393751
lka,1973,1388.7680478912
lka,1974,1760.5629891013
lka,1975,1932.1503138354
lka,1976,2155.3720452035
lka,1977,2550.6717170532
lka,1978,2935.5928924043
lka,1979,3542.3270452244
lka,1980,4424.5615808628
lka,1981,5565.7690504086
lka,1982,6401.9518476300
lka,1983,7733.1495199159
lka,1984,9640.1536420257
lka,1985,10037.8442957411
lka,1986,10937.6269321801
lka,1987,11819.4857039997
lka,1988,13152.0057901957
lka,1989,14724.6537507529
lka,1990,18572.5666779928
lka,1991,21233.5019718595
lka,1992,23977.4002418809
lka,1993,27870.0039894388
lka,1994,32003.3619103821
lka,1995,36604.4531145978
lka,1996,41820.4318655610
lka,1997,48198.6337750679
lka,1998,54834.8078694957
lka,1999,59258.7278140037
lka,2000,66975.3109102406
lka,2001,74419.3272248484
lka,2002,82984.2356260540
lka,2003,94801.5286696300
lka,2004,107846.7271599910
lka,2005,125494.1676096190
lka,2006,149202.0426303300
lka,2007,180358.8380310010
lka,2008,220710.8452448720
lka,2009,240280.8198252510
lka,2010,316540.8847404900
lka,2011,353903.8512741330
lka,2012,427537.9831383110
lka,2013,465976.4377993680
lka,2014,498659.6913321780
lka,2015,522204.1263567000
lka,2016,565772.9235061080
lka,2017,621530.6561835480
lka,2018,659478.8591416710
lka,2019,688572.8299591800
lka,2020,683105.7602764720
kna,1960,414.0705873162
kna,1961,418.0014063599
kna,1962,421.8912501717
kna,1963,435.3935363850
kna,1964,460.6633552315
kna,1965,473.4906216343
kna,1966,512.9159686459
kna,1967,622.5204693171
kna,1968,629.3239078428
kna,1969,696.2595268949
kna,1970,726.4138330585
kna,1971,869.8779473578
kna,1972,995.0810054605
kna,1973,1069.8808234020
kna,1974,1459.7716709535
kna,1975,1635.3820785616
kna,1976,1782.9632985954
kna,1977,2733.9340979428
kna,1978,3054.0237512299
kna,1979,3656.2183558870
kna,1980,4278.6046619291
kna,1981,5083.4438935829
kna,1982,5435.1437998736
kna,1983,5522.0472255574
kna,1984,6309.0667804161
kna,1985,7157.6634665903
kna,1986,8506.7142409412
kna,1987,9720.0360614995
kna,1988,11475.1556616543
kna,1989,12881.0031223671
kna,1990,14570.2930948833
kna,1991,14746.0439315520
kna,1992,16066.6977955813
kna,1993,17309.7396757493
kna,1994,19148.6856648566
kna,1995,20115.7401906029
kna,1996,21229.2804671313
kna,1997,23578.8785962620
kna,1998,23915.7894736842
kna,1999,25141.2131493283
kna,2000,25802.2366898805
kna,2001,27736.4243755885
kna,2002,28728.5246191994
kna,2003,27702.9006098494
kna,2004,29545.3662327569
kna,2005,31534.4062153163
kna,2006,36758.9208374707
kna,2007,38959.7856350353
kna,2008,42100.7513802981
kna,2009,41548.7973003560
kna,2010,41877.5376956194
kna,2011,44657.3763197282
kna,2012,43325.5147250456
kna,2013,45052.0584962645
kna,2014,48738.1833937293
kna,2015,48678.2282634169
kna,2016,52761.0451490441
kna,2017,55038.8192789607
kna,2018,55532.2476066974
kna,2019,59526.0627626150
kna,2020,49781.9220935479
lca,1980,3903.9956546831
lca,1981,4395.6964039017
lca,1982,4091.3486572938
lca,1983,4340.3415163456
lca,1984,5462.7662998005
lca,1985,6083.3610569840
lca,1986,7146.8609865471
lca,1987,7748.2654277593
lca,1988,8697.9994601242
lca,1989,9676.9204710318
lca,1990,11339.0185409255
lca,1991,11835.6297455018
lca,1992,12838.7815855190
lca,1993,12893.8229592335
lca,1994,13282.3269920044
lca,1995,14025.9138972295
lca,1996,14310.9576247842
lca,1997,14418.2348263981
lca,1998,15481.3328715291
lca,1999,16059.3078173794
lca,2000,16065.1282084001
lca,2001,15235.4220401558
lca,2002,15245.4326440474
lca,2003,16607.4876970037
lca,2004,17797.4428535233
lca,2005,18762.8512679918
lca,2006,20706.8763680780
lca,2007,21518.4545823292
lca,2008,22833.0755068790
lca,2009,21971.9276751653
lca,2010,23058.1916457965
lca,2011,24256.1080791623
lca,2012,24533.2474781211
lca,2013,25323.2596264894
lca,2014,26576.9330424493
lca,2015,27252.7686441766
lca,2016,27978.3494789699
lca,2017,29793.5005940703
lca,2018,30655.0310627302
lca,2019,31295.9172843896
lca,2020,23772.3148304462
maf,2011,14883.4477050012
maf,2014,16153.0345938142
vct,1960,276.6456712363
vct,1961,292.0845097848
vct,1962,299.1386249234
vct,1963,279.0973871734
vct,1964,297.2379195695
vct,1965,301.1312769594
vct,1966,317.5808623011
vct,1967,317.8436755944
vct,1968,346.2549203163
vct,1969,371.7970189248
vct,1970,407.7303013226
vct,1971,432.8341895289
vct,1972,572.9048437483
vct,1973,631.6869568935
vct,1974,714.4517956414
vct,1975,753.8598233419
vct,1976,886.7406457484
vct,1977,1363.7935174193
vct,1978,1664.6490252108
vct,1979,1926.3632449899
vct,1980,2210.6767396536
vct,1981,2717.2355405712
vct,1982,3003.7636203609
vct,1983,3203.6632600573
vct,1984,3513.0229243756
vct,1985,3762.8834004765
vct,1986,4127.5266639421
vct,1987,4476.3490675605
vct,1988,5087.2698975904
vct,1989,5415.2058540595
vct,1990,6037.7340937212
vct,1991,6384.2185354266
vct,1992,6952.6871161097
vct,1993,7155.3000851568
vct,1994,7231.9751247004
vct,1995,7897.0409929380
vct,1996,8288.5268977524
vct,1997,8702.7202372677
vct,1998,9357.1845984027
vct,1999,9789.4453569407
vct,2000,9926.1506489651
vct,2001,10761.6805538821
vct,2002,11536.9813589898
vct,2003,12009.3794427725
vct,2004,12986.8227054921
vct,2005,13690.0301057845
vct,2006,15188.5784792177
vct,2007,17029.7467654539
vct,2008,17321.4269241059
vct,2009,16827.4034332782
vct,2010,16989.7469055976
vct,2011,16854.0829986613
vct,2012,17253.8387052151
vct,2013,17926.6092207983
vct,2014,18047.8193775949
vct,2015,18688.5966921702
vct,2016,19101.2816647940
vct,2017,19475.1698140695
vct,2018,19875.7825968605
vct,2019,20142.4140768403
vct,2020,19650.6440011898
sdn,1960,0.0377579517
sdn,1961,0.0399246738
sdn,1962,0.0422175371
sdn,1963,0.0417929523
sdn,1964,0.0417670233
sdn,1965,0.0423245788
sdn,1966,0.0422057342
sdn,1967,0.0443993021
sdn,1968,0.0450067610
sdn,1969,0.0481152444
sdn,1970,0.0530862084
sdn,1971,0.0561230825
sdn,1972,0.0590732429
sdn,1973,0.0709851661
sdn,1974,0.0884955695
sdn,1975,0.1044030238
sdn,1976,0.1259793059
sdn,1977,0.1519979152
sdn,1978,0.1727248336
sdn,1979,0.1966309701
sdn,1980,0.2354489087
sdn,1981,0.3054783912
sdn,1982,0.4084165637
sdn,1983,0.5080156862
sdn,1984,0.6243278956
sdn,1985,0.8294618190
sdn,1986,1.0929078444
sdn,1987,1.5293021973
sdn,1988,2.6558085796
sdn,1989,3.8552742921
sdn,1990,5.9042218528
sdn,1991,11.6769316493
sdn,1992,25.3737090298
sdn,1993,51.0533133090
sdn,1994,130.2361848413
sdn,1995,275.0058852576
sdn,1996,375.9466148679
sdn,1997,597.1190179320
sdn,1998,713.1463288146
sdn,1999,828.5373832677
sdn,2000,941.5033541288
sdn,2001,1181.2869034508
sdn,2002,1349.3090768683
sdn,2003,1531.3085312080
sdn,2004,1836.1179893641
sdn,2005,2227.0010649481
sdn,2006,2484.0488838411
sdn,2007,2946.1590136613
sdn,2008,3242.0794781043
sdn,2009,3126.6504895386
sdn,2010,3881.4868010373
sdn,2011,5192.3614399480
sdn,2012,6238.5723061097
sdn,2013,8471.9095298395
sdn,2014,11604.1666999099
sdn,2015,13163.3960207849
sdn,2016,16047.5993522594
sdn,2017,21241.9455371003
sdn,2018,31481.7375975598
sdn,2019,45697.4040411847
sdn,2020,92565.5007384502
sur,1960,0.6923263973
sur,1961,0.7279166512
sur,1962,0.7644112750
sur,1963,0.8075141451
sur,1964,0.8392997093
sur,1965,0.9372558438
sur,1966,1.1258150848
sur,1967,1.2695837756
sur,1968,1.3538035232
sur,1969,1.4283199569
sur,1970,1.4943222278
sur,1971,1.6304200634
sur,1972,1.6958089952
sur,1973,1.8604740386
sur,1974,2.2664620574
sur,1975,2.5916255143
sur,1976,2.8244247085
sur,1977,3.5873160557
sur,1978,4.1077567069
sur,1979,4.3614453802
sur,1980,4.4224281077
sur,1981,4.9369141232
sur,1982,5.0702773691
sur,1983,4.8774159357
sur,1984,4.7378551335
sur,1985,4.7363795180
sur,1986,4.7630120839
sur,1987,5.1439114197
sur,1988,5.9710396861
sur,1989,6.8323419344
sur,1990,9.5861233214
sur,1991,10.8496425017
sur,1992,14.4273970779
sur,1993,34.0585195361
sur,1994,186.4771006139
sur,1995,691.8237143290
sur,1996,770.6840812392
sur,1997,815.9347373752
sur,1998,966.2968262736
sur,1999,1637.8228544415
sur,2000,2656.2117788952
sur,2001,3816.2572863815
sur,2002,5329.2218618579
sur,2003,6792.1928605683
sur,2004,8218.9049586777
sur,2005,9808.5736423865
sur,2006,14261.0609311052
sur,2007,15769.3654498113
sur,2008,18753.7950425625
sur,2009,20335.9503587179
sur,2010,22665.6788742190
sur,2011,27004.1500288690
sur,2012,30363.2167938113
sur,2013,31027.1425830676
sur,2014,31257.3426017301
sur,2015,31325.1158930922
sur,2016,36579.2562353620
sur,2017,47139.2688181090
sur,2018,51775.4740992418
sur,2019,54153.7731159362
sur,2020,65378.0721881105
swe,1960,10936.1816227760
swe,1961,11841.0729630513
swe,1962,12771.0758904082
swe,1963,13745.3357745747
swe,1964,15214.6640006453
swe,1965,16585.8247499662
swe,1966,17870.4912281915
swe,1967,19249.1365010700
swe,1968,20312.1388758957
swe,1969,21904.2064378936
swe,1970,24501.3985799226
swe,1971,26309.7664285025
swe,1972,28703.5967644633
swe,1973,31886.5981294719
swe,1974,35914.3668071699
swe,1975,42009.0808144146
swe,1976,47341.1224080505
swe,1977,51308.1326637210
swe,1978,57025.8133580421
swe,1979,63779.8910206063
swe,1980,72316.9929815556
swe,1981,78920.3300569689
swe,1982,86316.4673596498
swe,1983,96668.5537204619
swe,1984,108352.4805361420
swe,1985,117588.2773562800
swe,1986,128089.5898829000
swe,1987,138173.5404874890
swe,1988,150328.9759519630
swe,1989,165441.7699168390
swe,1990,181077.8284661410
swe,1991,192448.4062722120
swe,1992,191026.3629711210
swe,1993,190111.7627094650
swe,1994,201261.1686138250
swe,1995,216017.4665305830
swe,1996,221291.0804866150
swe,1997,231432.8115719740
swe,1998,243239.3316261010
swe,1999,255647.5741244460
swe,2000,271429.3749096180
swe,2001,281445.8473284500
swe,2002,291131.4540639850
swe,2003,301795.2543968230
swe,2004,314692.1937557120
swe,2005,324609.5163757480
swe,2006,343776.9154909340
swe,2007,362947.5960670270
swe,2008,370107.0877302440
swe,2009,359322.6445297990
swe,2010,381054.9143826820
swe,2011,394520.1573930020
swe,2012,393207.1583698680
swe,2013,398179.1760512790
swe,2014,411786.7887224880
swe,2015,434777.9499235960
swe,2016,444925.2425027100
swe,2017,459856.1221464390
swe,2018,474516.4082052720
swe,2019,491261.2620413090
swe,2020,481463.4592051610
che,1960,7816.0375702890
che,1961,8620.4678657430
che,1962,9320.4692871938
che,1963,10032.3470590580
che,1964,10938.0302479018
che,1965,11459.2087468360
che,1966,12177.5007821897
che,1967,12947.0920602124
che,1968,13651.8648782721
che,1969,14626.5717126381
che,1980,32525.6543017954
che,1981,34726.7984288505
che,1982,36576.0696283031
che,1983,37519.8395394260
che,1984,39957.9038058078
che,1985,42179.8526049149
che,1986,44037.8321508016
che,1987,45431.0617734839
che,1988,47876.1329914554
che,1989,51260.8922759922
che,1990,55023.1822737751
che,1991,56754.4917057085
che,1992,57299.7327850569
che,1993,58025.5206452910
che,1994,58986.1848967549
che,1995,59309.4394055580
che,1996,59506.6998027390
che,1997,60419.7072157537
che,1998,61964.6378390102
che,1999,62771.2809268657
che,2000,65782.1953579010
che,2001,67044.7140426349
che,2002,66363.2602230988
che,2003,66621.7838095403
che,2004,68241.3786897170
che,2005,70412.0574981024
che,2006,74351.1138660496
che,2007,78457.5668738810
che,2008,80769.1848829873
che,2009,78433.6947694236
che,2010,80425.8861029566
che,2011,81037.4181126885
che,2012,81154.4078357746
che,2013,81668.9958619646
che,2014,82164.7387743693
che,2015,81586.9762807767
che,2016,81859.9445048080
che,2017,82076.1070962063
che,2018,84477.7813965140
che,2019,84803.3120784394
che,2020,81773.4986182579
syr,1960,671.3834919932
syr,1961,716.6568577475
syr,1962,840.5389761598
syr,1963,910.8317597349
syr,1964,983.9485718340
syr,1965,945.4436207378
syr,1966,908.8378744904
syr,1967,960.6842508111
syr,1968,1005.4160903662
syr,1969,1117.9247160882
syr,1970,1070.7744092475
syr,1971,1219.4752619102
syr,1972,1357.0292881861
syr,1973,1401.1361408155
syr,1974,2175.5603767090
syr,1975,2733.2509257582
syr,1976,3172.0442385028
syr,1977,3351.2177426838
syr,1978,3885.2404407119
syr,1979,4518.3615971494
syr,1980,5740.8225220294
syr,1981,7108.8336636458
syr,1982,7172.7193915972
syr,1983,7374.1917074527
syr,1984,7319.6977221907
syr,1985,7815.5571705777
syr,1986,9081.2905132397
syr,1987,11241.4143732933
syr,1988,15875.5852856508
syr,1989,17291.7557052355
syr,1990,21559.0854952303
syr,1991,24311.6875009754
syr,1992,28180.1128008293
syr,1993,30501.4922882101
syr,1994,36278.3776851932
syr,1995,39801.7049399006
syr,1996,46824.5946834748
syr,1997,49130.4031522787
syr,1998,50670.8254089788
syr,1999,51148.5206187189
syr,2000,55123.4802201251
syr,2001,58092.3153265534
syr,2002,59499.0420628415
syr,2003,61679.5751117385
syr,2004,71062.5585496202
syr,2005,82044.7359096459
syr,2006,90580.8657703708
syr,2007,101660.7240765630
syr,2008,118469.5904290140
syr,2009,118868.2493760100
syr,2010,132686.3222872220
syr,2011,154290.3281472840
syr,2012,147994.6460813060
syr,2013,150040.3918468380
syr,2014,193045.3017258400
syr,2015,262963.1411373560
syr,2016,350233.8559177610
syr,2017,486507.6232056200
syr,2018,565838.3890539909
syr,2019,697377.0325853369
tjk,1985,0.0131560970
tjk,1986,0.0126511309
tjk,1987,0.0127993473
tjk,1988,0.0137567754
tjk,1989,0.0133983913
tjk,1990,0.0137968599
tjk,1991,0.0250340886
tjk,1992,0.1175831305
tjk,1993,1.2641157295
tjk,1994,3.5568584066
tjk,1995,12.1079529823
tjk,1996,52.7057498145
tjk,1997,87.2625035279
tjk,1998,170.1066546991
tjk,1999,219.7833083646
tjk,2000,287.4204373675
tjk,2001,405.7602187858
tjk,2002,525.1864012618
tjk,2003,727.8703059672
tjk,2004,925.6886904416
tjk,2005,1061.4615488625
tjk,2006,1348.5126231656
tjk,2007,1812.9695198712
tjk,2008,2455.9204784960
tjk,2009,2800.9768692822
tjk,2010,3282.2900134004
tjk,2011,3906.6024883121
tjk,2012,4592.2341513565
tjk,2013,4993.9564122206
tjk,2014,5451.9614367342
tjk,2015,6030.0077395142
tjk,2016,6324.2137339378
tjk,2017,7255.8942464587
tjk,2018,7807.9765542702
tjk,2019,8487.2443722111
tjk,2020,8867.9361208986
tza,1988,22001.9521665751
tza,1989,26699.4567592661
tza,1990,33898.8853877474
tza,1991,42880.6553107016
tza,1992,52265.0624060361
tza,1993,63652.6637171008
tza,1994,82140.7173689896
tza,1995,104814.6517453820
tza,1996,127334.0069023080
tza,1997,155158.3534525240
tza,1998,262899.1417127050
tza,1999,298100.0119563810
tza,2000,328929.7664175930
tza,2001,356295.3202817270
tza,2002,398205.3603111710
tza,2003,447849.0657260710
tza,2004,500287.1324433990
tza,2005,556148.3674033680
tza,2006,607794.2570143041
tza,2007,688304.8053150070
tza,2008,822931.4683728850
tza,2009,917915.8632675890
tza,2010,1037512.6640730801
tza,2011,1217031.2490136900
tza,2012,1364009.8953430401
tza,2013,1550267.5115828400
tza,2014,1702957.3309110501
tza,2015,1887705.9450923901
tza,2016,2104160.1863314700
tza,2017,2239793.6868163198
tza,2018,2360758.1448770501
tza,2019,2484729.0121372198
tza,2020,2469578.8863997501
tha,1960,2134.4365017048
tha,1961,2263.7359036679
tha,1962,2375.7859037937
tha,1963,2460.9375826433
tha,1964,2619.5248387236
tha,1965,2868.7078507841
tha,1966,3348.9148491867
tha,1967,3471.9997191138
tha,1968,3635.5228780845
tha,1969,3887.0866846034
tha,1970,3996.2558688230
tha,1971,4040.7467558125
tha,1972,4354.9954383919
tha,1973,5530.4361044006
tha,1974,6768.1043417679
tha,1975,7165.7559304666
tha,1976,7988.0547092982
tha,1977,9086.6299329618
tha,1978,10750.2065550187
tha,1979,12044.8040515713
tha,1980,13983.9472945583
tha,1981,15733.8033275443
tha,1982,17085.6526353631
tha,1983,18355.9301563071
tha,1984,19337.9495651912
tha,1985,20306.8028845308
tha,1986,21392.8797725108
tha,1987,24096.6163731675
tha,1988,28416.1193914834
tha,1989,33296.0342854874
tha,1990,38607.0475638933
tha,1991,43797.4289769876
tha,1992,48968.4109129703
tha,1993,55940.1881864774
tha,1994,62659.4100834349
tha,1995,70923.2802876850
tha,1996,77142.6799083788
tha,1997,77412.8863232233
tha,1998,76342.3745511962
tha,1999,76885.0083859872
tha,2000,80533.8756330771
tha,2001,84121.3273257025
tha,2002,90052.4376082552
tha,2003,97867.0180683718
tha,2004,106996.6855912650
tha,2005,116399.4894291380
tha,2006,127645.0354294180
tha,2007,137141.4013319380
tha,2008,145900.8870754650
tha,2009,144446.3035291910
tha,2010,160847.3822886190
tha,2011,167464.1211395200
tha,2012,182165.0399067790
tha,2013,189525.9984152210
tha,2014,193315.9852661240
tha,2015,200008.3854185170
tha,2016,211542.1088184880
tha,2017,223792.8760886620
tha,2018,235763.6395014640
tha,2019,242699.3894672130
tha,2020,224903.8817748620
tls,2000,415.0859485779
tls,2001,529.7781658962
tls,2002,508.8405861500
tls,2003,517.8269683564
tls,2004,453.5133127343
tls,2005,464.5459387216
tls,2006,446.4665296521
tls,2007,523.7376349398
tls,2008,614.4357549733
tls,2009,676.6190753673
tls,2010,806.4143492968
tls,2011,936.4485956121
tls,2012,1024.1725080803
tls,2013,1210.0356545806
tls,2014,1232.4503356373
tls,2015,1332.7918555138
tls,2016,1353.7549342281
tls,2017,1299.4946350723
tls,2018,1249.1383505195
tls,2019,1583.7135764662
tls,2020,1442.7307382501
tgo,1960,18791.4328810737
tgo,1961,19405.0481902295
tgo,1962,20089.7785226701
tgo,1963,21510.5527903035
tgo,1964,24487.5012108373
tgo,1965,26863.6054244597
tgo,1966,29932.0252872008
tgo,1967,30720.3112452505
tgo,1968,30784.6120084676
tgo,1969,34203.0659953157
tgo,1970,33183.2648395999
tgo,1971,36098.8064513030
tgo,1972,37640.5309181706
tgo,1973,39334.1077581117
tgo,1974,57243.0000169735
tgo,1975,54885.9932021020
tgo,1976,60054.6001824361
tgo,1977,75840.1791734135
tgo,1978,72196.7567353558
tgo,1979,71782.8358042345
tgo,1980,88244.9688055321
tgo,1981,92983.9911432302
tgo,1982,92604.7228752189
tgo,1983,96399.7087195819
tgo,1984,99909.5781701710
tgo,1985,105287.5290386070
tgo,1986,109246.3941255530
tgo,1987,108130.2810292710
tgo,1988,114798.2672107010
tgo,1989,117328.8870095340
tgo,1990,117468.7537059750
tgo,1991,117012.7054686540
tgo,1992,113563.9947976410
tgo,1993,86690.5832003820
tgo,1994,132397.1405481950
tgo,1995,154645.3055195180
tgo,1996,172381.3950857340
tgo,1997,195029.5360063490
tgo,1998,202151.6473676680
tgo,1999,202993.2309999780
tgo,2000,215163.6156726310
tgo,2001,214462.9675317150
tgo,2002,227814.1018733740
tgo,2003,230173.2122044130
tgo,2004,217964.5449607430
tgo,2005,214363.4226197210
tgo,2006,213179.4843586050
tgo,2007,215259.8828449620
tgo,2008,243672.2651102170
tgo,2009,254244.7095110420
tgo,2010,264242.3143871830
tgo,2011,276668.8715586970
tgo,2012,291939.5252920550
tgo,2013,306908.6452209940
tgo,2014,316465.9497615370
tgo,2015,337528.6522406580
tgo,2016,475952.3096818730
tgo,2017,482377.8108810110
tgo,2018,500747.8044059550
tgo,2019,523425.0297468850
tgo,2020,526632.8668249750
ton,1975,281.1551046750
ton,1976,275.4606177433
ton,1977,341.0950708517
ton,1978,397.6252518175
ton,1979,433.0623923009
ton,1980,503.1194200030
ton,1981,579.8105229353
ton,1982,653.5200136700
ton,1983,720.7369633865
ton,1984,780.5593167934
ton,1985,915.8856607310
ton,1986,1084.3953614439
ton,1987,1236.6356368880
ton,1988,1319.5724797023
ton,1989,1411.0471491228
ton,1990,1547.8862720761
ton,1991,1799.7333137343
ton,1992,1935.4913100904
ton,1993,2005.8395077232
ton,1994,2702.6321561746
ton,1995,2765.9629892052
ton,1996,2842.1546324286
ton,1997,2811.4147028079
ton,1998,2944.5288346593
ton,1999,3234.6447807130
ton,2000,3427.5433331292
ton,2001,3599.4608151744
ton,2002,4023.1895620209
ton,2003,4458.5675412437
ton,2004,4708.4938232183
ton,2005,5028.7618424704
ton,2006,5771.7236565271
ton,2007,5828.1476354348
ton,2008,6332.6036910934
ton,2009,6270.8788511699
ton,2010,6805.0672719054
ton,2011,7333.5551092142
ton,2012,7765.6644214297
ton,2013,7677.5204386448
ton,2014,7891.1970541362
ton,2015,8425.7471720580
ton,2016,9220.5085868523
ton,2017,9976.9426089684
ton,2018,10400.1482572506
ton,2019,11139.1532771276
ton,2020,10683.8046491386
tto,1960,1082.9345981535
tto,1961,1159.5545400514
tto,1962,1207.2497600735
tto,1963,1303.5500948486
tto,1964,1352.0626620283
tto,1965,1384.9312634495
tto,1966,1349.7342306178
tto,1967,1431.4232198808
tto,1968,1630.6542170539
tto,1969,1662.8538259296
tto,1970,1738.7082340322
tto,1971,1852.9893183699
tto,1972,2150.0078501368
tto,1973,2611.1855732042
tto,1974,4207.5145587614
tto,1975,5242.7755916806
tto,1976,5941.3484875681
tto,1977,7248.5830582847
tto,1978,8114.9628877330
tto,1979,10336.2765336258
tto,1980,13796.8163887667
tto,1981,15228.0026098406
tto,1982,17443.4540842611
tto,1983,16372.4407352441
tto,1984,16117.4564944684
tto,1985,15441.3926049478
tto,1986,14585.3156461734
tto,1987,14459.2191753758
tto,1988,14354.5239380476
tto,1989,15148.5169739574
tto,1990,17638.7106601230
tto,1991,18353.6353192722
tto,1992,18693.6042727129
tto,1993,20092.3122695711
tto,1994,23458.2365967282
tto,1995,25272.7635145910
tto,1996,27503.2265195655
tto,1997,28472.4702699871
tto,1998,30169.6363395707
tto,1999,33933.2097502466
tto,2000,40540.0585088375
tto,2001,43257.3388265584
tto,2002,44072.6270542824
tto,2003,55446.3976864418
tto,2004,64841.0823841285
tto,2005,77656.9375787217
tto,2006,89018.3893618067
tto,2007,104667.7366349500
tto,2008,133354.1278512900
tto,2009,91815.6346973059
tto,2010,106364.9724728640
tto,2011,121995.3898426860
tto,2012,123174.8033557060
tto,2013,129776.8056331200
tto,2014,129918.4416190710
tto,2015,116160.9011538810
tto,2016,108375.4427202240
tto,2017,109649.8706703470
tto,2018,115359.9584412890
tto,2019,112372.3896373320
tto,2020,104140.0051876000
tun,1965,114.4034190417
tun,1966,117.7549210891
tun,1967,120.2398214882
tun,1968,131.6142507461
tun,1969,136.7147557253
tun,1970,149.2158564558
tun,1971,170.2377571581
tun,1972,201.7449282648
tun,1973,212.8356556754
tun,1974,279.8420098579
tun,1975,307.8357945112
tun,1976,334.0544392949
tun,1977,370.2560051946
tun,1978,409.8738019702
tun,1979,470.4741258552
tun,1980,555.4561941877
tun,1981,635.3003526665
tun,1982,712.7640004035
tun,1983,817.0432091184
tun,1984,898.6912188966
tun,1985,957.5296844708
tun,1986,952.4526547070
tun,1987,1043.4461238950
tun,1988,1099.0144705814
tun,1989,1189.7827488635
tun,1990,1312.1854037405
tun,1991,1427.2677578187
tun,1992,1591.1342830823
tun,1993,1667.0202391241
tun,1994,1763.3751252799
tun,1995,1868.6084993535
tun,1996,2057.3660065164
tun,1997,2442.0552842386
tun,1998,2610.7108599473
tun,1999,2830.9724559626
tun,2000,3031.7622557167
tun,2001,3241.4412418323
tun,2002,3333.0290831131
tun,2003,3556.7819997462
tun,2004,3875.2167920307
tun,2005,4142.8633338933
tun,2006,4485.3694330997
tun,2007,4838.9918842116
tun,2008,5307.3693458832
tun,2009,5574.6648842342
tun,2010,6218.9204449114
tun,2011,6306.8459147393
