economy,year,ny_ttf_gnfs_kn
bwa,2006,-38380403404.5983810425
bwa,2007,-36790616197.0880432129
bwa,2008,-29467973369.6441993713
bwa,2009,-19501489474.2048416138
bwa,2010,-18565508562.6657943726
bwa,2011,-12573629094.3512802124
bwa,2012,-14606444234.7674179077
bwa,2013,-17570284445.7884826660
bwa,2014,-10948439860.8635559082
bwa,2015,-13364219660.2084808350
bwa,2016,0.0000000000
bwa,2017,-12672426347.1336688995
bwa,2018,-17140926004.7791004181
bwa,2019,-18176813559.4219512939
bwa,2020,-10408245397.4283008575
bwa,2021,-11283786496.4899005890
bwa,2022,-4597324487.6265869141
bwa,2023,-9345703268.1601390839
bra,1960,7572936488.3738059998
bra,1961,6225751808.7781791687
bra,1962,2218922789.8318424225
bra,1963,3096472619.2236404419
bra,1964,5057023663.4969902039
bra,1965,5702007848.7416267395
bra,1966,5596257343.6638793945
bra,1967,4910960813.0000000000
bra,1968,4904527903.7238082886
bra,1969,6879340836.4598474503
bra,1970,13852216117.2776489258
bra,1971,10676889017.0029525757
bra,1972,13931598427.8888568878
bra,1973,27871882878.7019805908
bra,1974,8881354018.9330444336
bra,1975,6946302575.9801788330
bra,1976,20331929666.6638488770
bra,1977,36386755589.7260894775
bra,1978,19190827336.0478210449
bra,1979,7867372615.1726531982
bra,1980,-14385749584.2805328369
bra,1981,-14734611764.3418273926
bra,1982,-11864921717.4876708984
bra,1983,-17526230774.5430603027
bra,1984,-22522986817.7517089844
bra,1985,-20999864289.8527832031
bra,1986,-16080115152.4699096680
bra,1987,-17768012966.0896301270
bra,1988,-21152699200.1557617188
bra,1989,-16706397197.4476623535
bra,1990,-14697084243.6254577637
bra,1991,-15716674018.8544006348
bra,1992,-19595286243.6942749023
bra,1993,-19820378185.8824806213
bra,1994,-18909360310.0663452148
bra,1995,-15626325922.7532634735
bra,1996,-14590388490.1093139648
bra,1997,-17144451713.2673339844
bra,1998,-21852440017.1736793518
bra,1999,-41074992802.5375671387
bra,2000,-53916460820.0532531738
bra,2001,-62333036703.2118835449
bra,2002,-62580920380.9070739746
bra,2003,-72233970893.7818603516
bra,2004,-73187752038.1036682129
bra,2005,-79868516164.1314086914
bra,2006,-60668902525.4442062378
bra,2007,-58083168115.1063232422
bra,2008,-46909950840.0199584961
bra,2009,-44115012192.2078857422
bra,2010,0.0000000000
bra,2011,32068839317.9945678711
bra,2012,13627853650.9954833984
bra,2013,2691094276.1549682617
bra,2014,-16974309442.5889892578
bra,2015,-56868148969.9147338867
bra,2016,-57173700583.9964599609
bra,2017,-40159532166.4669189453
bra,2018,-40314153167.7160034180
bra,2019,-54491199676.7142868042
bra,2020,-50689293016.8393630981
bra,2021,-14657389548.0781230927
bra,2022,-43348505286.2064819336
bra,2023,-1483619355009.2500000000
brn,1989,-6434343545.1219520569
brn,1990,-6089287817.0731706619
brn,1991,-6359291446.9443359375
brn,1992,-7585199299.4180698395
brn,1993,-7695082892.7489814758
brn,1994,-8372443996.8232955933
brn,1995,-9753794444.2872390747
brn,1996,-8683827796.3648834229
brn,1997,-8910673621.9317665100
brn,1998,-8560905755.0359706879
brn,1999,-9330418356.7567558289
brn,2000,-8663634956.2828903198
brn,2001,-9039322994.7457847595
brn,2002,-9737604620.9324684143
brn,2003,-9456437352.2416839600
brn,2004,-8693849092.3086757660
brn,2005,-6032408350.2056903839
brn,2006,-5061721237.5704441071
brn,2007,-3802941473.5527729988
brn,2008,552999451.1610565186
brn,2009,-3008073342.0389461517
brn,2010,-544000.0000000000
brn,2011,3952854815.6616168022
brn,2012,4295404973.3570156097
brn,2013,3641825455.6688289642
brn,2014,1510491873.9862289429
brn,2015,-2338092583.1554803848
brn,2016,-2352777717.3140382767
brn,2017,-1489520969.4337158203
brn,2018,-595065976.5635757446
brn,2019,-1608851174.3652362823
brn,2020,-3255963320.9413852692
brn,2021,-292136771.3537197113
brn,2022,2877063340.1031417847
brn,2023,106753509.7079563141
bgr,1980,17986844184.9974975586
bgr,1981,6581046588.0427093506
bgr,1982,7025834525.0670928955
bgr,1983,3303456339.5902709961
bgr,1984,9391627456.4220447540
bgr,1985,377683401.6331634521
bgr,1986,-6745853383.3598022461
bgr,1987,-5371328451.3330383301
bgr,1988,488236324.0762940049
bgr,1989,-1577897614.7639160156
bgr,1990,-581784925.2583198547
bgr,1991,-4428840671.4285717010
bgr,1992,-5883181435.0893707275
bgr,1993,-6026705065.8394165039
bgr,1994,-6189955332.9716091156
bgr,1995,-29873302.4902038574
bgr,1996,-10031935247.5175209045
bgr,1997,-11702148562.6792392731
bgr,1998,-8646794996.8257484436
bgr,1999,-5912014928.3589515686
bgr,2000,-4093804878.0482788086
bgr,2001,-4042379901.4255256653
bgr,2002,-4396713127.8738670349
bgr,2003,-4067066448.1050000191
bgr,2004,-4271495038.4340734482
bgr,2005,-4882282235.8452224731
bgr,2006,-3464475458.9262123108
bgr,2007,-3097556780.4963302612
bgr,2008,-2745156483.1083526611
bgr,2009,-1611715592.7009429932
bgr,2010,-1422931246.9489514828
bgr,2011,133294962.6875228733
bgr,2012,-964999897.6860504150
bgr,2013,-1323705809.6172027588
bgr,2014,-760456891.4351043701
bgr,2015,0.0000000000
bgr,2016,2103997111.1268844604
bgr,2017,2338535923.6720962524
bgr,2018,3194270677.7328948975
bgr,2019,5110500113.8386840820
bgr,2020,7944961718.4512176514
bgr,2021,8157796412.2271270752
bgr,2022,9301376818.3219432831
bgr,2023,9519651927.3906993866
bfa,1965,23332547537.1136627197
bfa,1966,28473875903.5281372070
bfa,1967,26017994817.5222167969
bfa,1968,35358654435.1726837158
bfa,1969,29400268028.1150054932
bfa,1970,745749639.8887176514
bfa,1971,-2718215573.0564727783
bfa,1972,-21076842417.4299468994
bfa,1973,-16184983954.5828399658
bfa,1974,2990518351.9285888672
bfa,1975,-14974843630.3225860596
bfa,1976,10523505689.9937744141
bfa,1977,15801516653.8119506836
bfa,1978,-36571276095.3214721680
bfa,1979,-71892896578.1096801758
bfa,1980,-31686302716.6589698792
bfa,1981,-40282011067.3386535645
bfa,1982,-35047330216.7313537598
bfa,1983,-9246576372.2392883301
bfa,1984,17486825779.0646972656
bfa,1985,28470156145.5143165588
bfa,1986,25813022772.4609375000
bfa,1987,35143582772.2294616699
bfa,1988,49634855368.7153015137
bfa,1989,36347687870.9096984863
bfa,1990,48389955358.9106445312
bfa,1991,46349879833.9848632812
bfa,1992,45710760316.5207519531
bfa,1993,35848602988.0716552734
bfa,1994,-15629892419.5498657227
bfa,1995,-1237433308.4620971680
bfa,1996,-3926510364.5177302361
bfa,1997,-3414452854.7897949219
bfa,1998,-2713627586.6135253906
bfa,1999,-105460425329.9655151367
bfa,2000,-110697335366.7100219727
bfa,2001,-92005532024.7458801270
bfa,2002,-76433828687.9864501953
bfa,2003,-78876966301.8934326172
bfa,2004,-71213049799.5921630859
bfa,2005,-101887658728.9696044922
bfa,2006,-138298912013.0183105469
bfa,2007,-169520031894.0637207031
bfa,2008,-188835810084.5739135742
bfa,2009,-202526045787.4855957031
bfa,2010,-114772811697.4071044922
bfa,2011,27928664961.9912109375
bfa,2012,150772754930.4692382812
bfa,2013,-18623651393.1213378906
bfa,2014,-45851440129.3654785156
bfa,2015,0.0000000000
bfa,2016,132644247936.3923187256
bfa,2017,163382284408.3427734375
bfa,2018,210993285169.3291015625
bfa,2019,524848434461.2271118164
bfa,2020,780042522111.6137695312
bfa,2021,682651731798.9057617188
bfa,2022,615496485286.7382812500
bfa,2023,491779550254.0566406250
bdi,1997,-3133615730.0848541260
bdi,1998,-2860835247.3843154907
bdi,1999,-2722315045.3920211792
bdi,2000,-2522829184.9478607178
bdi,2001,-12307880117.6495151520
bdi,2002,-10913349428.6112766266
bdi,2003,-19304233734.4455718994
bdi,2004,-3081323003.7535929680
bdi,2005,5432.5261993408
bdi,2006,10719030837.6068420410
bdi,2007,724700898.1838073730
bdi,2008,3761042331.2093200684
bdi,2009,2131890375.0225679874
bdi,2010,18792609405.4614562988
bdi,2011,403638213.0418090820
bdi,2012,-19672516730.7333984375
bdi,2013,11358321117.2650756836
bdi,2014,12188395297.5350646973
bdi,2015,115792564163.2306823730
bdi,2016,76111069430.0895996094
bdi,2017,52417050613.7662429810
bdi,2018,2215519286.7943420410
bdi,2019,-10248731164.7052001953
bdi,2020,15024731604.1297302246
bdi,2021,20082732952.8201293945
bdi,2022,26739196051.8765869141
bdi,2023,30748551794.4155883789
cpv,2007,-2274968671.9032597542
cpv,2008,-2746664771.1763839722
cpv,2009,-378928048.1495742798
cpv,2010,-1235090506.3492355347
cpv,2011,-2226625438.1077575684
cpv,2012,-2852424082.9704055786
cpv,2013,-1752701753.9234848022
cpv,2014,-912315212.2593917847
cpv,2015,0.0000000000
cpv,2016,2795632940.1610717773
cpv,2017,738149621.4882049561
cpv,2018,4964243959.2440795898
cpv,2019,7212784013.6536407471
cpv,2020,3087568153.6941909790
cpv,2021,3664116837.7844696045
cpv,2022,-1906137234.2227935791
cpv,2023,-10501330493.1888122559
khm,1993,15398026151.3305664062
khm,1994,119980990273.9135589600
khm,1995,-14128279214.5698242188
khm,1996,116566789207.1557617188
khm,1997,141669942469.3403320312
khm,1998,-4862544181.3115234375
khm,1999,-72875711603.5576171875
khm,2000,0.0000000000
khm,2001,-13189911807.4804687500
khm,2002,211357511795.0957031250
khm,2003,249007751333.8300781250
khm,2004,159408222967.4062500000
khm,2005,28326100779.3027305603
khm,2006,-30860294053.2968750000
khm,2007,163319247587.3710937500
khm,2008,3584025862677.4370117188
khm,2009,984831615899.2343750000
khm,2010,1193659631181.5156250000
khm,2011,756683597531.0781250000
khm,2012,2183380896806.7575683594
khm,2013,2838797184300.9140625000
khm,2014,3288389941149.8520507812
khm,2015,3127722166709.6875000000
khm,2016,3402813866729.8593750000
khm,2017,3740310293286.3129882812
khm,2018,7701585597348.7968750000
khm,2019,7575867563635.0078125000
khm,2020,10985780487446.8906250000
khm,2021,15525807375397.3437500000
khm,2022,31987544123174.7500000000
khm,2023,56907564514425.7031250000
cmr,1965,-201310634710.7168273926
cmr,1966,-213625134342.0554504395
cmr,1967,-223460176733.6607666016
cmr,1968,-217595994075.6249694824
cmr,1969,-237073187931.1886291504
cmr,1970,-247327013435.5213317871
cmr,1971,-246309150127.5448913574
cmr,1972,-289892611615.2990722656
cmr,1973,-302477626612.5399169922
cmr,1974,-309847560231.6257324219
cmr,1975,-293893691109.5868530273
cmr,1976,-370798139633.0979003906
cmr,1977,-250156896154.2670288086
cmr,1978,-416094946154.5589599609
cmr,1979,-550505707183.7070312500
cmr,1980,-702686485715.2529296875
cmr,1981,-953925312296.2320556641
cmr,1982,-573637711749.5266113281
cmr,1983,-851937380687.1561279297
cmr,1984,-1297668873844.8334960938
cmr,1985,-1441625745860.3979492188
cmr,1986,-1037110929047.1064453125
cmr,1987,-1005786066632.1456298828
cmr,1988,-1090622077962.4840087891
cmr,1989,-1513466539711.7495117188
cmr,1990,-1237510301581.6101074219
cmr,1991,-1009416737650.4135742188
cmr,1992,-1395526605337.9868164062
cmr,1993,-453971899255.9932250977
cmr,1994,-365221346848.1237792969
cmr,1995,-503174191117.8923339844
cmr,1996,-751273786997.8745117188
cmr,1997,-444388406884.1732788086
cmr,1998,-627920827801.0261230469
cmr,1999,-529531662903.8668823242
cmr,2000,-362091453855.3315429688
cmr,2001,-533712420696.7819824219
cmr,2002,-683180021703.2687988281
cmr,2003,-586033583389.7834472656
cmr,2004,-574221462282.0151367188
cmr,2005,-298715392918.1135253906
cmr,2006,-280083206733.0332031250
cmr,2007,-375377163623.7812500000
cmr,2008,-351486156065.6650390625
cmr,2009,-269804176660.9731750488
cmr,2010,-181451470193.0610351562
cmr,2011,-158327736669.2333984375
cmr,2012,-23992535332.2739295959
cmr,2013,222621304238.2246093750
cmr,2014,207771873067.6982421875
cmr,2015,-17770613384.3559570312
cmr,2016,0.0000000000
cmr,2017,41785143928.3007812500
cmr,2018,176151391324.4541015625
cmr,2019,129789610529.9638824463
cmr,2020,-93701122389.8305664062
cmr,2021,199046735926.4052734375
cmr,2022,521450647985.0703125000
cmr,2023,939970809978.1103515625
can,1961,-6203520377.4082870483
can,1962,-6782108678.2062377930
can,1963,-8034198732.6171646118
can,1964,-8416129906.5488586426
can,1965,-8140241575.4174652100
can,1966,-8639200759.5873718262
can,1967,-9490252838.1392688751
can,1968,-11519958514.5612182617
can,1969,-12906411768.4397735596
can,1970,-12934651781.2879638672
can,1971,-15685711296.4758167267
can,1972,-15617313809.0779724121
can,1973,-9591843218.6347198486
can,1974,1162038031.1173095703
can,1975,-1992041304.2032167912
can,1976,1316031501.5600740910
can,1977,-4091866428.7497711182
can,1978,-9641922424.0068511963
can,1979,-4822397898.6382446289
can,1980,-4134905545.1694641113
can,1981,-8737279878.8819274902
can,1982,-11780164414.6294555664
can,1983,-10453291202.2902832031
can,1984,-15065417663.4883422852
can,1985,-17318621776.1104431152
can,1986,-23729784729.1600036621
can,1987,-18450028993.6133117676
can,1988,-15093751485.7421875000
can,1989,-10938006160.9762554169
can,1990,-16453036931.3639526367
can,1991,-20892778762.7197265625
can,1992,-25677228492.1406555176
can,1993,-32744293694.5720214844
can,1994,-38609148397.4642868042
can,1995,-33547953982.1400794983
can,1996,-29886264190.7868652344
can,1997,-35741349043.5081787109
can,1998,-55763970264.3576049805
can,1999,-55205123152.7593994141
can,2000,-38671440064.7313232422
can,2001,-44023174657.7114334106
can,2002,-56088055045.5432815552
can,2003,-28719689556.1464233398
can,2004,-6559239465.6306152344
can,2005,13314305349.2106914520
can,2006,19684498387.0866699219
can,2007,38571591546.5898437500
can,2008,63001869337.6743164062
can,2009,5017029333.5173950195
can,2010,33320090817.5975303650
can,2011,54623195243.7941284180
can,2012,46921302609.2062988281
can,2013,52066884455.7590332031
can,2014,45947855509.6748046875
can,2015,0.0000000000
can,2016,-7848578217.7008056641
can,2017,16174506703.8850097656
can,2018,22384122723.1506347656
can,2019,16163367827.9681396484
can,2020,-6071352174.8236083984
can,2021,78267197609.0467529297
can,2022,115784632059.5170745850
can,2023,73480448011.7199707031
caf,2009,-24344597060.6537017822
caf,2010,-49171264524.6151123047
caf,2011,-99562005508.3502044678
caf,2012,-124143198142.6058044434
caf,2013,-95722822252.6517944336
caf,2014,-108735608045.6430358887
caf,2015,-115991678479.9978027344
caf,2016,-105874952529.2856445312
caf,2017,-131958251890.3759002686
caf,2018,-10.4997253418
caf,2019,-39382508.4311065674
caf,2020,-37340317.0118255615
caf,2021,-14.0960693359
caf,2022,-38673.8616485596
caf,2023,-38108.0409393311
tcd,1960,241508943230.3063964844
tcd,1961,301872745736.7028808594
tcd,1962,333745683013.9237060547
tcd,1963,291735662739.9666748047
tcd,1964,313706190749.3544921875
tcd,1965,329762813918.4669189453
tcd,1966,338279493569.9300537109
tcd,1967,353845831713.9475097656
tcd,1968,345316078731.7984619141
tcd,1969,288438868320.3270263672
tcd,1970,343975737453.8908691406
tcd,1971,349768506801.2198486328
tcd,1972,382924342681.7614746094
tcd,1973,404888823404.0159301758
tcd,1974,438558634880.9731445312
tcd,1975,261382366342.1334533691
tcd,1976,270416828593.6945495605
tcd,1977,221340337824.2746276855
tcd,1978,237799336653.0518798828
tcd,1979,116624738895.7193603516
tcd,1980,179805669917.4186401367
tcd,1981,155068762037.7087402344
tcd,1982,133044277957.9383544922
tcd,1983,214105040988.7996826172
tcd,1984,239795359587.7384033203
tcd,1985,239956980601.2618408203
tcd,1986,209838337847.8857116699
tcd,1987,204523521978.2614746094
tcd,1988,304772055235.4930419922
tcd,1989,170730117942.7425537109
tcd,1990,261150144604.7242431641
tcd,1991,236046329055.8124084473
tcd,1992,185133020066.6468505859
tcd,1993,140581734697.7530517578
tcd,1994,125194714316.1925659180
tcd,1995,172570095602.1411132812
tcd,1996,141115665600.6916503906
tcd,1997,157594764035.8797607422
tcd,1998,168075538549.3217773438
tcd,1999,165361565284.8067626953
tcd,2000,151129232485.2049560547
tcd,2001,146525126519.5643310547
tcd,2002,137550083126.1781005859
tcd,2003,306311597664.1213378906
tcd,2005,0.0000000000
tcd,2007,43819977103.2438964844
tcd,2008,139094044163.2399902344
tcd,2009,184788466419.8656921387
tcd,2010,164571805061.9238281250
tcd,2011,177142045897.0461425781
tcd,2012,311363628243.5644531250
tcd,2013,317592650358.0629882812
tcd,2014,270167031295.4914550781
tcd,2015,-620833784273.2514648438
tcd,2016,-886163573121.2229003906
tcd,2017,-688846683258.1696777344
tcd,2018,-618741844610.6901855469
tcd,2019,-653983792606.5268554688
tcd,2020,-1256828668513.8996582031
tcd,2021,-732204921520.8041992188
tcd,2022,-150099824148.3906250000
tcd,2023,-555220953352.3269042969
chl,1960,-286616242984.7561035156
chl,1961,-384068439584.2685546875
chl,1962,-254640074290.0419921875
chl,1963,-423545178319.8295898438
chl,1964,-232713263604.7463684082
chl,1965,10075546848.3496093750
chl,1966,801436942334.8193359375
chl,1967,484941554250.5600585938
chl,1968,575368371134.6650390625
chl,1969,1241389187903.2097167969
chl,1970,837056470079.3793945312
chl,1971,642447680789.6992187500
chl,1972,491518072244.6611328125
chl,1973,774350775264.3388671875
chl,1974,363774343027.8789062500
chl,1975,-1386272064111.8522949219
chl,1976,-1496904387338.0654296875
chl,1977,-1923539118811.1030273438
chl,1978,-2177687383759.2524414062
chl,1979,-2083224295422.9812011719
chl,1980,-2455600488037.6982421875
chl,1981,-2564411326411.6943359375
chl,1982,-3016527352252.3491210938
chl,1983,-2945453783522.0703125000
chl,1984,-3238272779265.8486328125
chl,1985,-3917430272827.7177734375
chl,1986,-4298219139179.1679687500
chl,1987,-4137877081821.1621093750
chl,1988,-3796658261469.0849609375
chl,1989,-4466653696627.3320312500
chl,1990,-5316286222620.1503906250
chl,1991,-5974274267794.5976562500
chl,1992,-7075110747234.8007812500
chl,1993,-7606479776730.0820312500
chl,1994,-7199347449562.0839843750
chl,1995,-6115138228227.7343750000
chl,1996,-9214241696295.9941406250
chl,1997,-10487444517563.5781250000
chl,1998,-11829316404091.6542968750
chl,1999,-12128533714071.7402343750
chl,2000,-12422332507753.3085937500
chl,2001,-13914204140498.3808593750
chl,2002,-14336091876829.3671875000
chl,2003,-13550029971371.7832031250
chl,2004,-10293637727745.0195312500
chl,2005,-7281638939081.4843750000
chl,2006,2016168489157.8903808594
chl,2007,3579337463353.3203125000
chl,2008,-6068373043094.8984375000
chl,2009,-4346647159169.4765625000
chl,2010,2927359408751.6250000000
chl,2011,3147357050064.3203125000
chl,2012,24449663208.6406250000
chl,2013,-1421682594884.4140625000
chl,2014,-3029872982736.0468750000
chl,2015,-4350317033629.9838867188
chl,2016,-2890712479211.7421875000
chl,2017,1375979889024.1015625000
chl,2018,0.0000000000
chl,2019,-933578943311.8828125000
chl,2020,4269029291007.2807617188
chl,2021,10700966349470.7714843750
chl,2022,6519326160638.6796875000
