economy,year,ny_ttf_gnfs_kn
sgp,2004,3827975069.7487201691
sgp,2005,4349446422.9415903091
sgp,2006,3043641316.1354398727
sgp,2007,5588256506.7764902115
sgp,2008,-958141084.1151119471
sgp,2009,2595320735.3996000290
sgp,2010,2185462441.7997999191
sgp,2011,-7752719529.3867197037
sgp,2012,-9539663908.5773906708
sgp,2013,-11357363615.5839996338
sgp,2014,-14684842608.2082996368
sgp,2015,0.0000000000
sgp,2016,6842551881.9287099838
sgp,2017,8120801329.2052001953
sgp,2018,16719296244.1382007599
sgp,2019,16319333830.7700996399
sgp,2020,6182997211.1224403381
sgp,2021,33745160160.6194992065
sgp,2022,30912235872.6004981995
svk,1992,2577444907.9320502281
svk,1993,2075488950.1226201057
svk,1994,2156082423.0890598297
svk,1995,2434002718.9420599937
svk,1996,1590960164.6980400085
svk,1997,2225411658.1919498444
svk,1998,1547722269.3196599483
svk,1999,1391270822.2487900257
svk,2000,2248387587.0029897690
svk,2001,2249379170.0747699738
svk,2002,2351347943.5701999664
svk,2003,2730149796.5895800591
svk,2004,3202201612.2852501869
svk,2005,3611654575.3986201286
svk,2006,3742478018.3609099388
svk,2007,3654458049.1468801498
svk,2008,2838213855.4533801079
svk,2009,1844762927.6817901134
svk,2010,1720023968.0942199230
svk,2011,1110550606.3102099895
svk,2012,421256178.1795349717
svk,2013,144323362.8292239904
svk,2014,185749577.3236080110
svk,2015,0.0000000000
svk,2016,-298863206.6881560087
svk,2017,-744497038.6361080408
svk,2018,-1271631557.3703000546
svk,2019,-1484228982.5800800323
svk,2020,-1670706519.2819199562
svk,2021,-2596676353.8388400078
svk,2022,-6100189166.8734903336
svn,1990,-739829816.1774580479
svn,1991,-1120240517.2510399818
svn,1992,-812346667.5612280369
svn,1993,-383833456.4820290208
svn,1994,-206150339.6673809886
svn,1995,12508050.7954140007
svn,1996,164266537.1738170087
svn,1997,221508348.8432269990
svn,1998,345803694.9151440263
svn,1999,379798459.2800520062
svn,2000,7275832.3126049004
svn,2001,249403217.2975980043
svn,2002,560694938.5687370300
svn,2003,678789316.0835820436
svn,2004,555805370.7719149590
svn,2005,188252329.9780960083
svn,2006,93109180.9050941020
svn,2007,338965251.0849879980
svn,2008,12242429.9089889992
svn,2009,776429500.3218120337
svn,2010,-154386803.6394389868
svn,2011,-519632000.7375559807
svn,2012,-794359832.7717130184
svn,2013,-606600087.4702149630
svn,2014,-357842570.4191889763
svn,2015,0.0000000000
svn,2016,263893585.1651149988
svn,2017,83410998.1120605022
svn,2018,63900282.0056229010
svn,2019,276177114.0521550179
svn,2020,513246008.2281879783
svn,2021,-281047580.9298779964
svn,2022,-1641941425.3474900723
slb,1980,595206637.2339919806
slb,1981,584844486.3336499929
slb,1982,574580911.7515759468
slb,1983,597013036.3609299660
slb,1984,825926106.5438829660
slb,1985,585376827.3981490135
slb,1986,721108327.0353640318
slb,1987,761666639.8616640568
slb,1988,837053633.5506420135
slb,1989,871801974.9517240524
slb,1990,820683934.1031910181
slb,1991,361104295.0911639929
slb,1992,403735016.6226909757
slb,1993,928907967.8535100222
slb,1994,1112665086.5051898956
slb,1995,1143043160.9403300285
slb,1996,1103359008.5977499485
slb,1997,1250367611.3051500320
slb,1998,1230346600.3194899559
slb,1999,811416087.8238339424
slb,2000,153501520.5357140005
slb,2001,76700795.9731543064
slb,2002,226766682.4275360107
slb,2003,-581097689.2729660273
slb,2004,-306115466.2452020049
slb,2005,-150853792.0489299893
slb,2006,78455531.1939405948
slb,2007,299977536.1526970267
slb,2008,4686364.2107920600
slb,2009,82772192.1661978066
slb,2010,15859031.2358537000
slb,2011,305236696.3977940083
slb,2012,0.0000000000
slb,2013,-4275436.5079369498
slb,2014,245866634.8903709948
slb,2015,587101110.8866889477
slb,2016,500484872.6114649773
slb,2017,283843567.8889989853
slb,2018,928560114.1514179707
slb,2019,706712024.6993819475
slb,2020,131171814.3874299973
som,1960,-2122369567.0498199463
som,1961,-2583960767.9231600761
som,1962,-2209872374.5610899925
som,1963,-2821941724.9905900955
som,1964,-2665229477.7848401070
som,1965,-2692758360.7068700790
som,1966,-2562705475.8853302002
som,1967,-3477368775.1111102104
som,1968,-2759305270.1478900909
som,1969,-2909764666.1451101303
som,1970,-2191379555.6118302345
som,1971,-1610174236.7642199993
som,1972,-4449336423.1468496323
som,1973,-3715784733.8991198540
som,1974,-2767374255.8600502014
som,1975,-1695401374.4358000755
som,1976,-632312293.8578840494
som,1977,1581345101.5523200035
som,1978,2188562109.8648700714
som,1979,-760219825.3409349918
som,1980,-4010763679.7742300034
som,1981,-565630643.1109180450
som,1982,2754021548.8379001617
som,1983,125690906.4834879935
som,1984,-1547100029.5140199661
som,1985,0.0000000000
som,1986,194692832.6818079948
som,1987,-1149914158.2757298946
som,1988,-1541338763.1819798946
som,1989,-1616686793.2571299076
zaf,1960,-89206458239.2776031494
zaf,1961,-101437506183.0169982910
zaf,1962,-117242543062.2010040283
zaf,1963,-134196525304.2920074463
zaf,1964,-135079402961.3959960938
zaf,1965,-150491689114.3909912109
zaf,1966,-152103817335.9450073242
zaf,1967,-152217656040.2680053711
zaf,1968,-142798059619.4500122070
zaf,1969,-140651558484.9609985352
zaf,1970,-160861939216.2909851074
zaf,1971,-154603250067.8059997559
zaf,1972,-123236204395.6040039062
zaf,1973,-62222328065.8802032471
zaf,1974,-24241625829.7257995605
zaf,1975,-55405382281.5533981323
zaf,1976,-93777645623.4609069824
zaf,1977,-86977388175.4019927979
zaf,1978,-82594840735.9777984619
zaf,1979,-64130488464.0737991333
zaf,1980,-13736772324.5512008667
zaf,1981,-68990930964.1448059082
zaf,1982,-104649739224.6239929199
zaf,1983,-97932700444.0856018066
zaf,1984,-78452774358.7783050537
zaf,1985,-82676516477.4109039307
zaf,1986,-71397014760.1475982666
zaf,1987,-55693736914.6780014038
zaf,1988,-71537060156.5632019043
zaf,1989,-94779141551.3236999512
zaf,1990,-103490412093.5709991455
zaf,1991,-102103710961.7369995117
zaf,1992,-112144508532.2109985352
zaf,1993,-127762695377.1439971924
zaf,1994,-131314896659.3370056152
zaf,1995,-159116217600.0520019531
zaf,1996,-143133042810.0520019531
zaf,1997,-159913952500.5669860840
zaf,1998,-174306265960.2330017090
zaf,1999,-199616639706.0929870605
zaf,2000,-231656312915.6090087891
zaf,2001,-229874744888.9320068359
zaf,2002,-215096561967.3699951172
zaf,2003,-186053729373.1260070801
zaf,2004,-177629345935.8450012207
zaf,2005,-178782059370.9920043945
zaf,2006,-149266502260.3290100098
zaf,2007,-129851438015.7389984131
zaf,2008,-121068654258.5090026855
zaf,2009,-53242725932.7951965332
zaf,2010,3652244611.4454298019
zaf,2011,76285413134.2794952393
zaf,2012,21846752737.7896003723
zaf,2013,-2838330453.3850097656
zaf,2014,-27765174614.1599006653
zaf,2015,0.0000000000
zaf,2016,19450189927.6174011230
zaf,2017,76172624500.9375000000
zaf,2018,55703646187.3152008057
zaf,2019,104901900424.6670074463
zaf,2020,199729717765.3020019531
zaf,2021,291214687416.4860229492
zaf,2022,177306003767.0429992676
ssd,2008,7696877033.8518295288
ssd,2009,-46.0784969330
ssd,2010,6046619516.8811597824
ssd,2011,9546197176.0529708862
ssd,2012,8948087924.3854198456
ssd,2013,-846347968.0114389658
ssd,2014,7693111842.5626201630
ssd,2015,4075324533.6788301468
esp,1970,-5375256235.0376996994
esp,1971,-6006639746.3187398911
esp,1972,-5549771580.3701000214
esp,1973,-6364541236.8931798935
esp,1974,-10602957370.5079994202
esp,1975,-9631237812.6255493164
esp,1976,-9724561614.3569393158
esp,1977,-11620993783.4911003113
esp,1978,-10120794236.3994998932
esp,1979,-9850886630.8162403107
esp,1980,-15993812573.8614997864
esp,1981,-22188604942.4788017273
esp,1982,-22953642724.4841003418
esp,1983,-27000712983.9775009155
esp,1984,-29995104789.8647994995
esp,1985,-27475004304.1136016846
esp,1986,-18242715715.7837982178
esp,1987,-15205759432.4195995331
esp,1988,-12682184974.6786994934
esp,1989,-9970579423.4733390808
esp,1990,-7578571383.8020200729
esp,1991,-5524676993.2356004715
esp,1992,-4302357828.1448802948
esp,1993,-5825088896.2401103973
esp,1994,-8262143439.3217601776
esp,1995,-7135742329.4890003204
esp,1996,-5180755446.5559396744
esp,1997,-5689794100.9856901169
esp,1998,-641882575.2189029455
esp,1999,-1265642919.8812899590
esp,2000,-9430673568.5321998596
esp,2001,-5788325494.2058401108
esp,2002,923834567.9820250273
esp,2003,4341977322.9023704529
esp,2004,3664941554.9897799492
esp,2005,6085599612.5925598145
esp,2006,7867964272.0284996033
esp,2007,11153326559.7649002075
esp,2008,6013764726.1392202377
esp,2009,17929896918.2136993408
esp,2010,10886349208.6529998779
esp,2011,97618304.9627685994
esp,2012,-3365891301.8370399475
esp,2013,1124880153.2514600754
esp,2014,-1696166173.4788200855
esp,2015,0.0000000000
esp,2016,1637247296.9725999832
esp,2017,-266457192.9068599939
esp,2018,-2927769516.6619300842
esp,2019,-3626349513.8803100586
esp,2020,4176832044.9561200142
esp,2021,2097300582.2918701172
esp,2022,-28164278725.3325996399
lka,1960,-48881925063.9004974365
lka,1961,-71135408202.5926055908
lka,1962,-64701429395.8115005493
lka,1963,-86483876216.5334014893
lka,1964,-89490741058.5290985107
lka,1965,-90889904356.0966949463
lka,1966,-97353757911.1616058350
lka,1967,-123412311933.6660003662
lka,1968,-101405752815.9570007324
lka,1969,-119226157049.7380065918
lka,1970,-107696438006.1620025635
lka,1971,-111694162637.1849975586
lka,1972,-120174798383.8459930420
lka,1973,-125293728794.5919952393
lka,1974,-122623819609.9660034180
lka,1975,-180456705145.4010009766
lka,1976,-132262949608.2830047607
lka,1977,-53562497623.1597976685
lka,1978,-63989769968.0955963135
lka,1979,-111295155320.0980072021
lka,1980,-138225836770.1570129395
lka,1981,-168736347520.7070007324
lka,1982,-178903720241.2879943848
lka,1983,-122823853183.2870025635
lka,1984,27476325016.1643981934
lka,1985,-103314180045.6049957275
lka,1986,-144227398475.1860046387
lka,1987,-128173543357.3459930420
lka,1988,-173400127830.5899963379
lka,1989,-201102689798.5079956055
lka,1990,-178948416379.6409912109
lka,1991,-219607248389.1589965820
lka,1992,-204511038859.1430053711
lka,1993,-220080833163.3280029297
lka,1994,-277208599770.7210083008
lka,1995,-268618758525.7619934082
lka,1996,-264770244943.0339965820
lka,1997,-261670172593.3269958496
lka,1998,-148989592718.8569946289
lka,1999,-171866635148.0729980469
lka,2000,-282922924134.6079711914
lka,2001,-224450917370.6390075684
lka,2002,-203656324417.1919860840
lka,2003,-100319211009.6609954834
lka,2004,-180949960323.6629943848
lka,2005,-278152116726.5150146484
lka,2006,-343414661906.0479736328
lka,2007,-409600827789.6599731445
lka,2008,-549549555221.1530151367
lka,2009,-217423652446.7099914551
lka,2015,0.0000000000
lka,2016,74800409763.2631988525
lka,2017,83966154923.4584960938
lka,2018,49342934446.0166015625
lka,2019,27774520666.0615005493
lka,2020,70225390497.7846984863
lka,2021,-99525542584.0155944824
lka,2022,-345479685851.8350219727
sdn,1960,69898037.8361455053
sdn,1961,99328240.1561120003
sdn,1962,67331507.4372102022
sdn,1963,-48677558.5451396033
sdn,1964,98933992.9550655037
sdn,1965,115687449.4362709969
sdn,1966,33074610.2543084994
sdn,1967,-220307816.1683770120
sdn,1968,-357496693.3866419792
sdn,1969,-398351062.8584359884
sdn,1970,-416746377.9707930088
sdn,1971,-406030640.8744689822
sdn,1972,-489409967.9401839972
sdn,1973,-480663481.6971930265
sdn,1974,-350914137.6352019906
sdn,1975,-446485790.7155169845
sdn,1976,-462556089.0352399945
sdn,1977,-333654519.6832569838
sdn,1978,-270424306.0962870121
sdn,1979,-361196707.8656880260
sdn,1980,-418152797.8397589922
sdn,1981,-222385084.5829139948
sdn,1982,-150493422.5777370036
sdn,1983,-753888.3896567820
sdn,1984,-20410166.2879288010
sdn,1985,-174451338.6437610090
sdn,1986,-240250821.5216020048
sdn,1987,-326537232.2860779762
sdn,1988,-189632899.6088390052
sdn,1989,-47701336.5012831986
sdn,1990,107746437.3983220011
sdn,1991,-163710070.5490849912
sdn,1992,-170037832.9151070118
sdn,1993,240605445.0087909997
sdn,1994,214700672.6941289902
sdn,1995,-53190829.5146913975
sdn,1996,-5887.0238864422
sdn,1997,376732870.4601989985
sdn,1998,252844126.7209109962
sdn,1999,-725538364.9555770159
sdn,2000,2994669700.4758100510
sdn,2001,1518205880.3262100220
sdn,2002,874615561.6556290388
sdn,2003,1193057927.8436200619
sdn,2004,2856276397.0360198021
sdn,2005,1593448104.4546298981
sdn,2006,1141339365.9275999069
sdn,2007,2570917194.9365401268
sdn,2008,4810255640.7899999619
sdn,2009,646015441.2359429598
sdn,2010,3484161322.2345800400
sdn,2011,146336005.8725650012
sdn,2012,139184903.3664999902
sdn,2013,202167657.4326750040
sdn,2014,230515099.5268450081
sdn,2015,239057927.9229309857
sdn,2016,301122763.9961649776
sdn,2017,445105224.3010140061
sdn,2018,519127511.9268530011
sdn,2019,516149836.9581900239
sdn,2020,1210285044.9266300201
sdn,2021,1378756357.8671801090
sdn,2022,1734532163.7374000549
swe,1960,44499391289.0996017456
swe,1961,46681571820.2875976562
swe,1962,45362310779.9737014771
swe,1963,47531936205.7549972534
swe,1964,48820330122.1200027466
swe,1965,52067982813.9600982666
swe,1966,55005717025.5074996948
swe,1967,58132173963.4897003174
swe,1968,62551134847.7379989624
swe,1969,71238862959.0747985840
swe,1970,80609294955.6436004639
swe,1971,81556911555.7928009033
swe,1972,85701879274.9960937500
swe,1973,89509693302.4353942871
swe,1974,59650599439.4649963379
swe,1975,82279450788.0970001221
swe,1976,82710890305.5034027100
swe,1977,63475481837.8777999878
swe,1978,54429314597.9862976074
swe,1979,49944508868.9913024902
swe,1980,42051043008.5537033081
swe,1981,36669243534.6174011230
swe,1982,26257376407.2845993042
swe,1983,24370253914.3799018860
swe,1984,38895897036.3702011108
swe,1985,41832379276.0246963501
swe,1986,71288896589.6683959961
swe,1987,67925924832.4700012207
swe,1988,75331170022.7758026123
swe,1989,79938951015.9571990967
swe,1990,72483171793.8768005371
swe,1991,78238580469.7472991943
swe,1992,78029405472.4992980957
swe,1993,48249217773.5416030884
swe,1994,59267246466.1054992676
swe,1995,84266713561.1746063232
swe,1996,81005262815.7769012451
swe,1997,86136038237.9376983643
swe,1998,91556176857.9873046875
swe,1999,67121968852.9833984375
swe,2000,54974508062.4918975830
swe,2001,38908262641.8999023438
swe,2002,14528796279.2966003418
swe,2003,10070182759.4570007324
swe,2004,-4136611973.3793897629
swe,2005,-31305671254.2440986633
swe,2006,-32184161854.8782005310
swe,2007,-10436556780.1942996979
swe,2008,-15617348141.9267997742
swe,2009,1470912260.3083500862
swe,2010,-4227295716.0607900620
swe,2011,-16518431452.7045993805
swe,2012,-16518278181.3269004822
swe,2013,-12958389490.1604003906
swe,2014,-11750658973.8295993805
swe,2015,0.0000000000
swe,2016,6460269186.8042001724
swe,2017,-11171878046.1179008484
swe,2018,-39509986704.6999969482
swe,2019,-32194245900.2477989197
swe,2020,-9946211724.5778808594
swe,2021,-1997928085.1894500256
swe,2022,-72060838789.6410980225
che,1970,-12992838053.9923992157
che,1971,-12009268272.5179004669
che,1972,-10919830667.8174991608
che,1973,-13145773661.2856006622
che,1974,-16303815638.0506992340
che,1975,-11622224788.0345001221
che,1976,-9519132335.9498291016
che,1977,-13349927787.9361991882
che,1978,-8012368782.7329397202
che,1979,-12271525858.8108005524
che,1980,-18100752027.1609001160
che,1981,-22003534699.2779998779
che,1982,-17188727158.7605018616
che,1983,-16498978386.0986995697
che,1984,-19575362951.2621994019
che,1985,-24140850420.3166007996
che,1986,-17237937371.7924995422
che,1987,-13815996361.5972995758
che,1988,-17643651671.1520004272
che,1989,-17178565912.0429000854
che,1990,-15135895978.8355007172
che,1991,-12741630683.4463996887
che,1992,-12761435909.3596000671
che,1993,-7962842628.8274202347
che,1994,-2479816279.1984901428
che,1995,1800918535.7916300297
che,1996,639863543.4431149960
che,1997,-3671502110.3293499947
che,1998,-1788426420.2901000977
che,1999,-905529214.6734310389
che,2000,-5659791848.2809400558
che,2001,-4907251224.9344797134
che,2002,1007062688.9913899899
che,2003,4586925607.9710397720
che,2004,2242696317.4694199562
che,2005,-1270486075.9100999832
che,2006,-4197343718.4077801704
che,2007,-7475676405.5554800034
che,2008,-10496560555.1651992798
che,2009,-5050986851.3269701004
che,2010,-4013722768.8062701225
che,2011,-3183612711.7722201347
che,2012,-3608724181.2338900566
che,2013,-6023598719.6053495407
che,2014,-5895490385.0123300552
che,2015,0.0000000000
che,2016,-10405428230.6965999603
che,2017,-17503362479.6389007568
che,2018,-19502936141.7369995117
che,2019,-20148183446.8324012756
che,2020,-32078323812.6674003601
che,2021,-31418321535.4077987671
che,2022,-28935709307.1260986328
syr,1970,9596805865.9217796326
syr,1971,13206474860.3351993561
syr,1972,11234333333.3332996368
syr,1973,14021206611.5701999664
syr,1974,31380033476.7159004211
syr,1975,16491148513.4361991882
syr,1976,13168721547.3523006439
syr,1977,24413615076.4748992920
syr,1978,22538349021.1587982178
syr,1979,32840436756.2174987793
syr,1980,31510118229.8546981812
syr,1981,14675165998.0634002686
syr,1982,13513922794.3320007324
syr,1983,426311217.9651029706
syr,1984,6275259525.5212097168
syr,1985,20037653034.2384986877
syr,1986,23047869017.6321983337
syr,1987,34573180814.5040969849
syr,1988,42299792470.3839035034
syr,1989,114301505606.1829986572
syr,1990,94239857786.6667022705
syr,1991,14809810819.4654006958
syr,1992,24185798970.3254013062
syr,1993,3683650004.1361098289
syr,1994,-20198090300.8722991943
syr,1995,-1558843746.8261098862
syr,1996,-36496027035.5521011353
syr,1997,-46890896432.4117965698
syr,1998,-57095694778.7381973267
syr,1999,-52057396922.6190032959
syr,2000,0.0000000000
syr,2001,-16674407992.1049003601
syr,2002,-6067288016.3861703873
syr,2003,19755636555.1750984192
syr,2004,67919568243.8294982910
syr,2005,177726353836.8009948730
syr,2006,57217774682.4733963013
syr,2007,63957739169.6668014526
syr,2008,115969368992.7510070801
syr,2009,36019769039.3767013550
syr,2010,89581898518.2902984619
syr,2011,40152760794.2121963501
syr,2012,-7738178918.6268301010
syr,2013,-10363733378.8118991852
syr,2014,-18519078443.5741004944
syr,2015,19651219108.2252998352
syr,2016,33167106867.5036010742
syr,2017,41375949610.3938980103
syr,2018,34322601897.7027015686
syr,2019,33774667010.3083000183
syr,2020,804136485.6040040255
syr,2021,39657592056.9972000122
tjk,1993,-39216653.8837755024
tjk,1994,-291041851.0161409974
tjk,1995,43007520.4729821980
tjk,1996,-141791404.4357720017
tjk,1997,-420128179.7131149769
tjk,1998,-292870639.1596639752
tjk,1999,-103799407.2687229961
tjk,2000,0.0000000000
tjk,2001,-150634238.3507199883
tjk,2002,-181204570.6364699900
tjk,2003,-233963549.9572770000
tjk,2004,-287158920.1537740231
tjk,2005,-295542956.9521269798
tjk,2006,-649613410.4543110132
tjk,2007,-1223596752.4525899887
tjk,2008,-1517605578.8601899147
tjk,2009,-1588240584.3001298904
tjk,2010,-2594728399.3295102119
tjk,2011,-2607516887.4934401512
tjk,2012,-2623621946.2297000885
tjk,2013,-2530902717.1786699295
tjk,2014,-2459696120.0411601067
tjk,2015,-2315827082.4763598442
tjk,2016,-2645127185.6913900375
tjk,2017,-2738165268.8452801704
tjk,2018,-2552759511.8954000473
tjk,2019,-3207491462.3243598938
tjk,2020,-3890523482.9393501282
tjk,2021,-6356905903.0889396667
tza,1990,-715547315476.1870117188
tza,1991,-610448502976.7010498047
tza,1992,-894281695580.6490478516
tza,1993,-1129746866581.6499023438
tza,1994,-1145031627561.9699707031
tza,1995,-1668689730040.5700683594
tza,1996,-1810415219517.3898925781
tza,1997,-1256469278229.3701171875
tza,1998,-713896103224.0379638672
tza,1999,-648054810389.5760498047
tza,2000,-820401359051.7139892578
tza,2001,-555959954494.1469726562
tza,2002,85151866130.2070007324
tza,2003,-705922211060.9320068359
tza,2004,-1202832969748.3400878906
tza,2005,-477775687710.6019897461
tza,2006,440212761385.7520141602
tza,2007,71139708977.1855010986
tza,2008,-1161894695992.8400878906
tza,2009,-996237389277.2049560547
tza,2010,-513992764217.7659912109
tza,2011,-220028303725.5799865723
tza,2012,-815887863590.7709960938
tza,2013,-41897987508.6737976074
tza,2014,-331718744523.0720214844
tza,2015,0.0000000000
tza,2016,1293164245446.6499023438
tza,2017,-119185698336.6289978027
tza,2018,2922114563853.1000976562
tza,2019,2411279024267.4399414062
tza,2020,2203537325996.7299804688
tza,2021,2263264912152.7202148438
tza,2022,2233976089896.5600585938
tha,1960,24879933829.5266990662
tha,1961,26109346636.0043983459
tha,1962,30357554375.8569984436
tha,1963,31220720084.8646011353
tha,1964,40006061323.7161026001
tha,1965,43873180497.3981018066
tha,1966,61968141415.3354034424
tha,1967,68249543122.2916030884
tha,1968,78487773517.7873992920
tha,1969,89031291294.0579986572
tha,1970,73416784228.8773956299
tha,1971,39841283180.1171035767
tha,1972,64336269957.5140991211
tha,1973,123564617141.6210021973
tha,1974,85400779270.2319946289
tha,1975,59170895959.1321029663
tha,1976,63523882527.8265991211
tha,1977,55020067253.9360961914
tha,1978,60113826888.3122024536
tha,1979,74762514799.4503021240
tha,1980,62431917657.9412002563
tha,1981,33800184915.5084991455
tha,1982,-6137556938.2348604202
tha,1983,37780436231.3061981201
tha,1984,64377684333.1091003418
tha,1985,-11384354260.5981006622
tha,1986,9480052926.5198993683
tha,1987,31636469079.5125007629
tha,1988,69513401697.2389068604
tha,1989,52154234290.4792022705
tha,1990,9025209551.0173301697
tha,1991,27770133105.1860008240
tha,1992,64593196295.9570007324
tha,1993,71571256662.1396026611
tha,1994,135889727508.1139984131
tha,1995,235472635179.2990112305
tha,1996,258570577125.7510070801
tha,1997,283848264071.4630126953
tha,1998,211870542178.9670104980
tha,1999,90053470737.8222961426
tha,2000,34636595087.0346984863
tha,2001,-31173530524.2793006897
tha,2002,1116371.4619140599
tha,2003,64373789873.2753982544
tha,2004,120766047893.0010070801
tha,2005,76840618075.8408050537
tha,2006,34733175534.6132965088
tha,2007,204119376160.2279968262
tha,2008,-29003956802.7607002258
tha,2009,102531259490.6459960938
tha,2010,130883014809.4420013428
tha,2011,-88872450554.0019989014
tha,2012,-139686505290.1870117188
tha,2013,-25162108687.4716987610
tha,2014,670647090.2470699549
tha,2015,484284865205.3839721680
tha,2016,671280910336.3570556641
tha,2017,627660936061.5770263672
tha,2018,530342806062.9970092773
tha,2019,525632723084.4890136719
tha,2020,453939784405.9609985352
tha,2021,159273248849.9400024414
tha,2022,-279620716639.6710205078
tls,2000,8227214.6302799899
tls,2001,3719491.3673037998
tls,2002,-3020147.6002092701
tls,2003,-1862849.8932163999
tls,2004,-1879965.4227869001
tls,2005,592859.9261927900
tls,2006,-1637654.6479597499
tls,2007,-6487024.2272493402
tls,2008,-21520946.0304066017
tls,2009,-10965090.6850180998
tls,2010,-28632257.9205888994
tls,2011,-18228230.6609226987
tls,2012,-44383219.0671155006
tls,2013,-21095062.0156016983
tls,2014,-10361006.6928566005
tls,2015,0.0000000000
tls,2016,1534453.6582556400
tls,2017,6244872.8677258203
tls,2018,6191107.3895224398
tls,2019,-10154812.7423315998
tls,2020,-497663791.3203679919
tls,2021,656864247.6314619780
tls,2022,647397744.8503890038
tgo,1960,73617455027.5379028320
tgo,1961,94401295024.0780029297
tgo,1962,74162722878.5726928711
tgo,1963,58215039795.6240997314
tgo,1964,101542875796.6150054932
tgo,1965,97546043397.7622985840
tgo,1966,152378046891.1600036621
tgo,1967,152029277261.0419921875
tgo,1968,170274498138.1870117188
tgo,1969,188486079524.9039916992
tgo,1970,194460046844.3550109863
tgo,1971,28745950805.3016014099
tgo,1972,-27832194273.9934997559
tgo,1973,-37680672553.7860031128
tgo,1974,344536176317.4760131836
tgo,1975,-63901281763.0233001709
tgo,1976,162186377040.3479919434
tgo,1977,223839848180.0849914551
tgo,1978,226761893393.5159912109
tgo,1979,138524506622.5950012207
tgo,1980,81525288253.5897979736
tgo,1981,92380749214.3883056641
tgo,1982,101918699030.4160003662
tgo,1983,90694857938.3101043701
tgo,1984,137288578072.2480010986
tgo,1985,151642545870.6170043945
tgo,1986,161451759222.9150085449
tgo,1987,130847115597.6159973145
tgo,1988,161404662906.2820129395
tgo,1989,132354063308.1860046387
tgo,1990,130826905037.4609985352
tgo,1991,103117122208.9219970703
tgo,1992,88008122997.1175994873
tgo,1993,-51711371991.6549987793
tgo,1994,-34230687754.3693008423
tgo,1995,-21976974494.7428016663
tgo,1996,54807012098.0073013306
tgo,1997,-25351865676.3591995239
tgo,1998,47179932676.7543029785
tgo,1999,46394872072.2133026123
tgo,2000,10019104054.7049999237
tgo,2001,11169271941.1679992676
tgo,2002,27269284486.4608001709
tgo,2003,20721853815.1366004944
tgo,2004,8036650854.1574697495
tgo,2005,-24516686778.2056999207
tgo,2006,-27321054606.8031005859
tgo,2007,-19003393635.8596000671
tgo,2008,12977518460.8265991211
tgo,2009,20123846409.9492988586
tgo,2010,956059414.5808110237
tgo,2011,7869481174.9504404068
tgo,2012,8486951962.5459003448
tgo,2013,751534691.0026860237
tgo,2014,-5765937815.8046903610
tgo,2015,4862210742.3149404526
tgo,2016,0.0000000000
tgo,2017,4473037400.8586397171
tgo,2018,1669876862.8399701118
tgo,2019,6135821008.0187997818
tgo,2020,9527798666.5196495056
tgo,2021,23363694334.1366996765
tgo,2022,73697176536.0783996582
ton,2011,-29341596.3137074001
ton,2012,-15625582.5375647992
ton,2013,-10917136.6143350992
ton,2014,-42220260.7267012969
ton,2015,-42573535.7142857015
ton,2016,-17632723.7569060996
ton,2017,0.0000000000
ton,2018,-14667091.0985042993
ton,2019,12518792.7075284999
ton,2020,1077344.7081144999
ton,2021,11731845.5363059994
tun,1965,2563372358.3632798195
tun,1966,3152628865.9063801765
tun,1967,3092359557.9094200134
tun,1968,3500362232.0765900612
tun,1969,2952513746.9321699142
tun,1970,536734718.8962560296
tun,1971,450978070.7615889907
tun,1972,727454053.8664139509
tun,1973,875890206.0793499947
tun,1974,1888361990.9082100391
tun,1975,1492733308.1792399883
tun,1976,775272609.3051710129
tun,1977,694692249.7282279730
tun,1978,995958364.6146240234
tun,1979,2082656048.0046200752
tun,1980,2009684260.2695600986
tun,1981,2348965376.7971000671
tun,1982,2338020615.9843502045
tun,1983,2373623297.8212699890
tun,1984,1955170207.7165899277
tun,1985,1562224565.3493900299
tun,1986,616666132.4460870028
tun,1987,930878331.7624299526
tun,1988,1032816818.6276400089
tun,1989,1170660889.1153700352
tun,1990,964460755.0867140293
tun,1991,762308772.5304950476
tun,1992,660726223.1957800388
tun,1993,469349118.9581909776
tun,1994,719510438.9517099857
tun,1995,784974172.4858820438
tun,1996,1139790785.7474400997
tun,1997,658195940.8214399815
tun,1998,461924794.6305390000
tun,1999,435114454.9382510185
tun,2000,142650524.4093250036
tun,2001,227185243.9771389961
tun,2002,318831399.9065480232
tun,2003,504082020.5317080021
tun,2004,497630741.1849330068
tun,2005,660627948.8746030331
tun,2006,674355406.3340150118
tun,2007,263007539.7054370046
tun,2008,528928593.9165149927
tun,2009,-149484504.7773480117
tun,2010,4289999349.5449399948
tun,2011,3030381703.6754999161
tun,2012,2119412880.3759300709
tun,2013,208895712.4658130109
tun,2014,83286300.5187835991
tun,2015,29081.5970458984
tun,2016,409361914.7585300207
tun,2017,-435702680.2724000216
tun,2018,-845098251.2069239616
tun,2019,-611031495.2843170166
tun,2020,824152421.0930180550
tun,2021,589329297.5756759644
tun,2022,-1965392985.4547300339
tur,1987,-3626751769.7875399590
tur,1988,-5375320942.5802202225
tur,1989,-9016314855.1245803833
tur,1990,-6021840399.7213897705
tur,1991,-5966722108.9534101486
tur,1992,-6810230997.7516002655
tur,1993,-3114561354.8180198669
tur,1994,-3195907410.2188000679
