economy,year,ny_ttf_gnfs_kn
pol,2020,63069469503.6854019165
prt,1970,-1267895530.6740698814
prt,1971,-1163236348.1575601101
prt,1972,-1102807325.8319799900
prt,1973,-1105478794.8615999222
prt,1974,-940453526.6606659889
prt,1975,-1695080744.0315899849
prt,1976,-2052309468.5795900822
prt,1977,-1997872267.6948699951
prt,1978,-1975988023.6020700932
prt,1979,-2823720527.0559902191
prt,1980,-3296214134.3680601120
prt,1981,-3606423255.7058300972
prt,1982,-3659386907.0226697922
prt,1983,-4150793918.9311699867
prt,1984,-4710097238.1917600632
prt,1985,-4585420343.3050098419
prt,1986,-3427706682.0423798561
prt,1987,-3635357737.1421098709
prt,1988,-3942887955.7237801552
prt,1989,-4223384400.5851798058
prt,1990,-4183779727.2974901199
prt,1991,-3726614588.8169798851
prt,1992,-2744938507.9728698730
prt,1993,-2544826488.5642800331
prt,1994,-2255453562.7831897736
prt,1995,-2005388723.6806399822
prt,1996,-2755879909.4732398987
prt,1997,-2753178677.4328598976
prt,1998,-2036619633.9841198921
prt,1999,-1709633670.7235600948
prt,2000,-2962543077.1848201752
prt,2001,-2983670068.5458898544
prt,2002,-2359179962.3401999474
prt,2003,-2357778846.5724101067
prt,2004,-2594572892.5944099426
prt,2005,-3106817301.7718000412
prt,2006,-3155722988.1619300842
prt,2007,-3111604715.6698298454
prt,2008,-4343496059.5325498581
prt,2009,-1626961679.1404500008
prt,2010,-2525337652.3626098633
prt,2011,-3747500677.4977002144
prt,2012,-3482614305.4269499779
prt,2013,-2646980001.3848299980
prt,2014,-2118908801.7767601013
prt,2015,0.0000000000
prt,2016,1239650851.3009901047
prt,2017,687754578.8377530575
prt,2018,265212483.0736240149
prt,2019,771854685.5992579460
prt,2020,1911952697.8113400936
rou,1990,-3275327863.7578401566
rou,1991,-888497992.7939339876
rou,1992,-1301224116.5452499390
rou,1993,-1303950886.7944700718
rou,1994,-2378244381.5150098801
rou,1995,-9142286860.9384994507
rou,1996,-11317299946.2737007141
rou,1997,-11324955060.4340000153
rou,1998,-9447749053.2129402161
rou,1999,-9494387279.4897193909
rou,2000,-5803306860.9941596985
rou,2001,-6651014253.6818799973
rou,2002,-6530722094.8952302933
rou,2003,-5886796307.2474403381
rou,2004,-2878515204.4145898819
rou,2005,0.0000000000
rou,2006,6260673281.9377603531
rou,2007,18791919048.8301010132
rou,2008,25098840875.4057998657
rou,2009,24246509531.0241012573
rou,2010,29289821845.9444999695
rou,2011,35697945330.9735031128
rou,2012,33800703059.8106994629
rou,2013,42655221341.6145019531
rou,2014,49630175614.9898986816
rou,2015,58394897753.3814010620
rou,2016,67135970535.1820983887
rou,2017,72758270288.4062042236
rou,2018,79703249428.2245025635
rou,2019,84151807951.6739959717
rou,2020,86413926148.8303070068
rus,1990,1817375888238.1799316406
rus,1991,-1104264782914.9799804688
rus,1992,277978122841.2410278320
rus,1993,-737793890230.4449462891
rus,1994,-1605558840215.0600585938
rus,1995,-1614399996014.4399414062
rus,1996,-1528665487068.2199707031
rus,1997,-2032894665717.2299804688
rus,1998,-2483318151113.1699218750
rus,1999,-2978464948750.1098632812
rus,2000,-699603690984.1269531250
rus,2001,-1287815984939.5000000000
rus,2002,-1607250997234.0400390625
rus,2003,-998639811606.2790527344
rus,2004,1193540448526.3898925781
rus,2005,4013495530824.5800781250
rus,2006,6719676882121.2802734375
rus,2007,8056737870072.0800781250
rus,2008,12332819300740.9003906250
rus,2009,2849886027893.6401367188
rus,2010,7355169423026.9501953125
rus,2011,13237818206947.0996093750
rus,2012,14221719234200.5996093750
rus,2013,12811482952626.0996093750
rus,2014,11408167575451.8007812500
rus,2015,4065297967662.0498046875
rus,2016,0.0000000000
rus,2017,2806639773810.6499023438
rus,2018,7024759293019.1201171875
rus,2019,5359824157406.6796875000
rus,2020,418330332296.6090087891
rwa,1960,-35301784659.5914001465
rwa,1961,-31172680168.9155998230
rwa,1962,-28066159608.0293998718
rwa,1963,-16193857262.5709991455
rwa,1964,-28648023526.8347015381
rwa,1965,-30904547515.1355018616
rwa,1966,-30834889316.6496009827
rwa,1967,-30751959405.2477989197
rwa,1968,-27359221591.0103988647
rwa,1969,-26682423824.7840995789
rwa,1970,-42376196600.7759017944
rwa,1971,-38065372801.4615020752
rwa,1972,-41540685170.5112991333
rwa,1973,-60175328739.3065032959
rwa,1974,-63646085648.4007034302
rwa,1975,-49283732543.8440017700
rwa,1976,-83793571592.8899993896
rwa,1977,-33438684155.7081985474
rwa,1978,-72491468699.1896057129
rwa,1979,-86490520344.9187927246
rwa,1980,-99764925310.1334991455
rwa,1981,-112650357508.4799957275
rwa,1982,-91643903379.6903076172
rwa,1983,-66532785710.1120986938
rwa,1984,-73140589374.5552062988
rwa,1985,-129646104334.3560028076
rwa,1986,-105628511281.1990051270
rwa,1987,-178801867136.4079895020
rwa,1988,-131436230954.5760040283
rwa,1989,-148107604389.6449890137
rwa,1990,-143688897200.2479858398
rwa,1991,-85143229582.8498992920
rwa,1992,-91308934986.9138946533
rwa,1993,-64717232995.6867980957
rwa,1994,-21978026313.8998985291
rwa,1995,-16353666973.8782005310
rwa,1996,-32434711581.6626014709
rwa,1997,-16554087859.7542991638
rwa,1998,-30627994018.7276000977
rwa,1999,-47100436021.6585998535
rwa,2000,-23798125563.8591003418
rwa,2001,-46955588418.7992019653
rwa,2002,-65700336540.7181015015
rwa,2003,-96340187149.0778045654
rwa,2004,-93940785402.6819000244
rwa,2005,-100360976826.8070068359
rwa,2006,-12680052887.3180999756
rwa,2007,-28034926702.8358993530
rwa,2008,-137413105733.9600067139
rwa,2009,-94141948461.7342987061
rwa,2010,-112470193211.9010009766
rwa,2011,-86866396283.2572021484
rwa,2012,-108230999157.4420013428
rwa,2013,-122003818250.2189941406
rwa,2014,-77537202273.3596954346
rwa,2015,-48720459513.3413009644
rwa,2016,-10451568392.5851001740
rwa,2017,0.0000000000
rwa,2018,-64222845302.5868988037
rwa,2019,-124053819657.7149963379
rwa,2020,-203444287967.6080017090
wsm,2002,135140678.7564980090
wsm,2004,18495283.3059378006
wsm,2005,13112782.1422191001
smr,2015,0.0000023842
smr,2016,0.0000023842
smr,2017,0.0000045300
smr,2018,-0.0000121593
smr,2019,-0.0000009537
sau,2000,-466554767617.5130004883
sau,2001,-482159400919.0549926758
sau,2002,-381779164838.8430175781
sau,2003,-445042340591.8619995117
sau,2004,-389878107772.6300048828
sau,2005,-225302951606.0299987793
sau,2006,-108802125640.3300018311
sau,2007,-50037206683.0290985107
sau,2008,142201159818.6260070801
sau,2009,-176636193538.4049987793
sau,2010,0.0000000000
sau,2011,227632954022.7909851074
sau,2012,258337891058.5650024414
sau,2013,176068301682.5379943848
sau,2014,38639390649.9628982544
sau,2015,-392695890486.0889892578
sau,2016,-523722807750.5999755859
sau,2017,-368689982457.9639892578
sau,2018,-216523142976.0520019531
sau,2019,-203464723808.3179931641
sau,2020,-444862573490.2739868164
sen,1960,27990443001.3185005188
sen,1961,2715874017.6672401428
sen,1962,-41720666839.1052017212
sen,1963,27206338400.9682998657
sen,1964,16959677657.5198993683
sen,1965,-29623553953.9421005249
sen,1966,-77997492959.4691009521
sen,1967,-76138976246.0092010498
sen,1968,-261140408801.4060058594
sen,1969,-305888296603.2310180664
sen,1970,-243649064624.8739929199
sen,1971,-218953363707.3959960938
sen,1972,-260963152295.6510009766
sen,1973,-253557643844.5069885254
sen,1974,-198187572893.6499938965
sen,1975,-230757992349.3880004883
sen,1976,-347853541374.2529907227
sen,1977,-293050313547.2100219727
sen,1978,-173337782233.7879943848
sen,1979,-238328129020.6579895020
sen,1980,-225000069858.2170104980
sen,1981,-313024596164.6069946289
sen,1982,-426973603908.1900024414
sen,1983,-543313730118.1209716797
sen,1984,-397015613696.5850219727
sen,1985,-225729213595.2109985352
sen,1986,-185031548008.0989990234
sen,1987,-190547348415.6440124512
sen,1988,-160391337032.5020141602
sen,1989,-293027809090.0469970703
sen,1990,-174002057073.2269897461
sen,1991,-163888496174.6340026855
sen,1992,-132440800177.7510070801
sen,1993,-112386944886.2890014648
sen,1994,-443599470172.4799804688
sen,1995,-424666146833.6859741211
sen,1996,-375745925782.5900268555
sen,1997,-306353584502.3540039062
sen,1998,-360077812674.3430175781
sen,1999,-335451951958.8880004883
sen,2000,-533006966728.4929809570
sen,2001,-310906802327.5399780273
sen,2002,-438260486637.4589843750
sen,2003,-331747671955.1300048828
sen,2004,-514339741390.4580078125
sen,2005,-364044749619.9370117188
sen,2006,-404115220847.5289916992
sen,2007,-343715718460.1040039062
sen,2008,-514932931935.3499755859
sen,2009,-288519749877.0989990234
sen,2010,-224532614976.7869873047
sen,2011,-262373219983.6260070801
sen,2012,-372152807954.1829833984
sen,2013,-149514861297.7720031738
sen,2014,0.0000000000
sen,2015,143052213433.4349975586
sen,2016,305771941330.1619873047
sen,2017,325833983976.7210083008
sen,2018,260722749944.3909912109
sen,2019,327459621775.4569702148
sen,2020,431135023771.4340209961
srb,1995,55744394634.2558975220
srb,1996,25391929638.6390991211
srb,1997,-2024238850.9577600956
srb,1998,-66797252158.0432968140
srb,1999,-34536602930.5595016479
srb,2000,-50131992805.6781005859
srb,2001,-76290184787.9772033691
srb,2002,-84327999974.7183990479
srb,2003,-88606086134.9252929688
srb,2004,-95808759389.7223968506
srb,2005,-120435228007.8659973145
srb,2006,-23012143169.0895996094
srb,2007,49566924859.3013000488
srb,2008,29386433312.2440986633
srb,2009,67585977690.4390029907
srb,2010,-14435995650.2187995911
srb,2011,-4321467099.5766601562
srb,2012,-49696718461.6654968262
srb,2013,-385301167.6264650226
srb,2014,34403684977.9858016968
srb,2015,0.0000000000
srb,2016,9928681149.8693809509
srb,2017,6611631957.9785203934
srb,2018,-5926520270.6347703934
srb,2019,12072820971.1235008240
srb,2020,101218224830.3309936523
syc,1985,-428176052.0585539937
syc,1986,-842336071.6521589756
syc,1987,-868189567.2241270542
syc,1988,-959799191.6496429443
syc,1989,-1330570430.4584898949
syc,1990,-1154800131.6184999943
syc,1991,-1311870108.8656399250
syc,1992,-1212372484.9244599342
syc,1993,-1258514631.6755399704
syc,1994,-1177511845.3227601051
syc,1995,-1137209621.0495800972
syc,1996,-943588802.5072849989
syc,1997,-1274830689.5943300724
syc,1998,-1100871541.4179201126
syc,1999,-1179640135.8675699234
syc,2000,-236883095.1625579894
syc,2001,93843549.5661253929
syc,2002,-43761440.4638753012
syc,2003,-73390686.7752923965
syc,2006,0.0000000000
syc,2012,404594591.4168140292
syc,2013,704540191.2674009800
syc,2014,374274889.5583609939
syc,2015,430172151.1382480264
syc,2016,-331019823.7998440266
syc,2017,-33.0784063339
sle,1967,65713928061.0618972778
sle,1968,-109032052045.9349975586
sle,1969,271397398528.9039916992
sle,1970,276471072851.5100097656
sle,1971,-25997887500.9743995667
sle,1972,-139425517217.9299926758
sle,1973,175257977485.4410095215
sle,1974,55445004648.9653015137
sle,1975,-255823167698.4880065918
sle,1976,-294714377485.7440185547
sle,1977,-150145945950.5660095215
sle,1978,252603085485.1759948730
sle,1979,354494973015.9949951172
sle,1980,108134414335.1450042725
sle,1981,23557027748.6271018982
sle,1982,17906805476.6883010864
sle,1983,-95844253771.0207977295
sle,1984,-40894155644.3001022339
sle,1985,16464958082.4827995300
sle,1986,-78269338378.0404968262
sle,1987,270877579334.6789855957
sle,1988,671906045412.6870117188
sle,1989,435572794881.2169799805
sle,1990,118524358951.2200012207
sle,1991,107173084500.8139953613
sle,1992,13734188443.2176990509
sle,1993,6732371746.6062002182
sle,1994,258892567423.1770019531
sle,1995,150847076226.9289855957
sle,1996,93568339221.1437072754
sle,1997,67313247931.7419967651
sle,1998,72926444138.1381988525
sle,1999,54817192517.4280014038
sle,2000,15741806899.5207004547
sle,2001,-39525317441.4536972046
sle,2002,-89696836784.1981964111
sle,2003,-85008774301.6952972412
sle,2004,-20129718677.3429985046
sle,2005,8460290445.8990497589
sle,2006,0.0000000000
sle,2007,-86274357262.0079040527
sle,2008,-49791704304.3608016968
sle,2009,53157009704.6975021362
sle,2010,150515823081.2789916992
sle,2011,180822204654.2950134277
sle,2012,226532877127.4150085449
sle,2013,-549791749719.8730468750
sle,2014,-2141181076578.3798828125
sle,2015,-529426610632.9929809570
sle,2016,-292964566243.0219726562
sle,2017,-280313487315.8560180664
sle,2018,34624363734.1410980225
sle,2019,-1243630311079.7700195312
sle,2020,-975090477010.9329833984
sgp,1960,-150325497.7149760127
sgp,1961,-125321244.2847809941
sgp,1962,-126614494.4896969944
sgp,1963,-159115942.7578639984
sgp,1964,-87192242.3742790073
sgp,1965,-85884260.4377232045
sgp,1966,-114092447.6610130072
sgp,1967,-107120470.2717940062
sgp,1968,-168156786.9310739934
sgp,1969,-200974561.0742740035
sgp,1970,-207302729.0105420053
sgp,1971,-240324380.0501520038
sgp,1972,-148940991.0486559868
sgp,1973,-136918285.6107290089
sgp,1974,-526334234.4647219777
sgp,1975,-605231488.8960740566
sgp,1976,-728263768.8446500301
sgp,1977,-947336689.0080410242
sgp,1978,-1036688070.0317800045
sgp,1979,-1768505316.2751300335
sgp,1980,-2471412421.3914999962
sgp,1981,-2582812980.4227299690
sgp,1982,-1950436353.2030799389
sgp,1983,-1787247748.2246599197
sgp,1984,-2398336850.0916299820
sgp,1985,-2521583229.6495800018
sgp,1986,-2920665314.7513298988
sgp,1987,-3732640398.2511401176
sgp,1988,-4012466620.8276100159
sgp,1989,-3776173090.6161799431
sgp,1990,-3569449598.7968101501
sgp,1991,-2831577038.0740098953
sgp,1992,-3196540074.3137397766
sgp,1993,-3944459441.6661701202
sgp,1994,-1258556844.9927399158
sgp,1995,348053778.4863889813
sgp,1996,1821157755.2246398926
sgp,1997,2516421715.7723097801
sgp,1998,3279395132.0919198990
sgp,1999,-2194393502.1519498825
sgp,2000,1616544281.2815599442
sgp,2001,-234265750.0290530026
sgp,2002,-2034315664.3118898869
sgp,2003,59327113.5909423977
sgp,2004,3827975069.7487201691
sgp,2005,4349446422.9415903091
sgp,2006,3043641316.1354398727
sgp,2007,5588256506.7764902115
sgp,2008,-958141084.1151119471
sgp,2009,2595320735.3996000290
sgp,2010,2185462441.7997999191
sgp,2011,-7752719529.3867197037
sgp,2012,-9539663908.5773906708
sgp,2013,-11357363615.5839996338
sgp,2014,-14684842608.2082996368
sgp,2015,0.0000000000
sgp,2016,6410982806.3746299744
sgp,2017,7772143686.4544696808
sgp,2018,14780678078.1658992767
sgp,2019,13395418549.8285007477
sgp,2020,8915971364.7595195770
sxm,2011,0.0000000000
sxm,2012,858544.1488492490
sxm,2013,22471634.2082980014
sxm,2014,-67587580.8870795071
sxm,2015,-23892694.8456652015
sxm,2016,-100498208.8731299937
sxm,2017,-140065296.9002229869
sxm,2018,-267724136.4684700072
svk,1992,2566259180.9531102180
svk,1993,2064710423.5188701153
svk,1994,2143886571.8803598881
svk,1995,2421113835.5582799911
svk,1996,1578966763.1528899670
svk,1997,2211451995.7182202339
svk,1998,1534560540.8577599525
svk,1999,1377002925.7858099937
svk,2000,2232366487.4147601128
svk,2001,2231777763.1743001938
svk,2002,2332490280.6649298668
svk,2003,2707635795.6427698135
svk,2004,3175007136.4782900810
svk,2005,3581020260.3571100235
svk,2006,3705379269.1224699020
svk,2007,3612475449.8591399193
svk,2008,2795674853.4285998344
svk,2009,1809591012.0037100315
svk,2010,1710601350.3233199120
svk,2011,1102317918.5119900703
svk,2012,413834799.8741989732
svk,2013,141497835.4939419925
svk,2014,183825808.7811279893
svk,2015,0.0000000000
svk,2016,-298966049.3610380292
svk,2017,-751272911.2556760311
svk,2018,-1281098756.9371900558
svk,2019,-1508147169.5365600586
svk,2020,-1692754051.4866299629
svn,1990,-739829816.1774580479
svn,1991,-1120240517.2510399818
svn,1992,-812346667.5612280369
svn,1993,-383833456.4820290208
svn,1994,-206150339.6673809886
svn,1995,12508050.7954140007
svn,1996,164266537.1738170087
svn,1997,221508348.8432269990
svn,1998,345803694.9151440263
svn,1999,379798459.2800520062
svn,2000,7275832.3126049004
svn,2001,249403217.2975980043
svn,2002,560694938.5687370300
svn,2003,678789316.0835820436
svn,2004,555805370.7719149590
svn,2005,188252329.9780960083
svn,2006,93109180.9050941020
svn,2007,338965251.0849879980
svn,2008,12242429.9089889992
svn,2009,776429500.3218120337
svn,2010,-154386803.6394389868
svn,2011,-519632000.7375559807
svn,2012,-794359832.7717130184
svn,2013,-606600087.4702149630
svn,2014,-357842570.4191889763
svn,2015,0.0000000000
svn,2016,263893585.1651149988
svn,2017,83410998.1120605022
svn,2018,63899880.9480895996
svn,2019,276203921.7032930255
svn,2020,515142494.7638319731
slb,1980,186500000.0000000000
slb,1981,183500000.0000000000
slb,1982,180000000.0000000000
slb,1983,187000000.0000000000
slb,1984,320759090.9090909958
slb,1985,185206008.5836910009
slb,1986,228988235.2941179872
slb,1987,241303514.3769969940
slb,1988,264810020.8768270016
slb,1989,276790786.9481769800
slb,1990,259965517.2413789928
slb,1991,-21685834.5021038018
slb,1992,-27398416.8865435012
slb,1993,278159715.1576809883
slb,1994,364842560.5536329746
slb,1995,346099457.5045210123
slb,1996,275456499.4882289767
slb,1997,328630514.7058830261
slb,1998,250259850.9052180052
slb,1999,-25158031.0880829990
slb,2000,-281839285.7142860293
slb,2001,-209687919.4630869925
slb,2002,-168945652.1739130020
slb,2003,-203655948.5530549884
slb,2004,-275980198.0198019743
slb,2005,-452785440.6130269766
slb,2006,-438578553.6159600019
slb,2007,-100688572.4717050046
slb,2008,-319736997.0559369922
slb,2009,-14534103.2118368000
slb,2010,-130157084.6536889970
slb,2011,251954301.6520060003
slb,2012,0.0000000000
slb,2013,-559414760.7149720192
slb,2014,-701330883.8133070469
slb,2015,-509355069.5012260079
slb,2016,141262977.8672040105
slb,2017,-468336508.5180439949
slb,2018,-875775363.5300019979
slb,2019,-515106681.9147199988
slb,2020,-52439608.2698583975
som,1960,-2122369567.0498199463
som,1961,-2583960767.9231600761
som,1962,-2209872374.5610899925
som,1963,-2821941724.9905900955
som,1964,-2665229477.7848401070
som,1965,-2692758360.7068700790
som,1966,-2562705475.8853302002
som,1967,-3477368775.1111102104
som,1968,-2759305270.1478900909
som,1969,-2909764666.1451101303
som,1970,-2191379555.6118302345
som,1971,-1610174236.7642199993
som,1972,-4449336423.1468496323
som,1973,-3715784733.8991198540
som,1974,-2767374255.8600502014
som,1975,-1695401374.4358000755
som,1976,-632312293.8578840494
som,1977,1581345101.5523200035
som,1978,2188562109.8648700714
som,1979,-760219825.3409349918
som,1980,-4010763679.7742300034
som,1981,-565630643.1109180450
som,1982,2754021548.8379001617
som,1983,125690906.4834879935
som,1984,-1547100029.5140199661
som,1985,0.0000000000
som,1986,194692832.6818079948
som,1987,-1149914158.2757298946
som,1988,-1541338763.1819798946
som,1989,-1616686793.2571299076
zaf,1960,-66313349887.1332015991
zaf,1961,-75382197856.5540008545
zaf,1962,-87100117224.8804016113
zaf,1963,-99668857783.4721069336
zaf,1964,-100341517715.4940032959
zaf,1965,-111752365774.9080047607
zaf,1966,-112952632223.3099975586
zaf,1967,-113058917785.2350006104
zaf,1968,-106113953488.3719940186
zaf,1969,-104530908280.7279968262
zaf,1970,-119490668003.7030029297
zaf,1971,-114878687008.4080047607
zaf,1972,-91700858241.7583007812
zaf,1973,-46555094814.1554031372
zaf,1974,-18443361616.1615982056
zaf,1975,-41481199271.8447036743
zaf,1976,-69877793933.2884979248
zaf,1977,-64873404026.3796997070
zaf,1978,-61651806014.4425964355
zaf,1979,-48008679630.8503036499
zaf,1980,-10745128001.8652000427
zaf,1981,-51571328271.6104965210
zaf,1982,-77925011824.7055053711
zaf,1983,-72949934043.1974029541
zaf,1984,-58560866709.9880981445
zaf,1985,-61738953849.3592987061
zaf,1986,-53376078228.7823028564
zaf,1987,-41790734100.6304016113
zaf,1988,-53555909923.4064025879
zaf,1989,-70757825267.0691986084
zaf,1990,-77194647326.0261993408
zaf,1991,-76160673112.7196960449
zaf,1992,-83619987966.3990020752
zaf,1993,-95241411201.4120025635
zaf,1994,-97884046789.9777984619
zaf,1995,-118531862560.1809997559
zaf,1996,-106776930598.5769958496
zaf,1997,-119232106067.7709960938
zaf,1998,-129906474649.9459991455
zaf,1999,-148633952604.0740051270
zaf,2000,-172412286041.3389892578
zaf,2001,-171121548234.7810058594
zaf,2002,-160205261013.9240112305
zaf,2003,-138732876145.6459960938
zaf,2004,-132532077082.9530029297
zaf,2005,-133490133623.9290008545
zaf,2006,-111014785198.7460021973
zaf,2007,-97260381104.5186004639
zaf,2008,-91090532007.4940032959
zaf,2009,-41048544135.6624984741
zaf,2010,0.0000000000
zaf,2011,50972898121.8414001465
zaf,2012,16199044861.0466003418
zaf,2013,4693812141.3457002640
zaf,2014,-8954603838.7053203583
zaf,2015,16420082188.6847991943
zaf,2016,32364654236.6361007690
zaf,2017,74234279530.0482025146
zaf,2018,50124767906.2074966431
zaf,2019,74019650999.1819000244
zaf,2020,145934560941.4970092773
ssd,2008,7696877033.8518295288
ssd,2009,-46.0784969330
ssd,2010,6046619516.8811597824
ssd,2011,9546197176.0529708862
ssd,2012,8948087924.3854198456
ssd,2013,-846347968.0114389658
ssd,2014,7693111842.5626201630
ssd,2015,4075324533.6788301468
esp,1970,-5375405974.4509096146
esp,1971,-6006811494.8751401901
esp,1972,-5549974918.8941001892
esp,1973,-6364763778.1978397369
esp,1974,-10603146832.9852008820
esp,1975,-9631432594.6331405640
esp,1976,-9724769738.9141101837
esp,1977,-11621221147.1576004028
esp,1978,-10121065899.2472000122
esp,1979,-9851178521.2952899933
esp,1980,-15994069926.7928009033
esp,1981,-22188860747.2407989502
esp,1982,-22953916250.3526992798
esp,1983,-27000999668.6125984192
esp,1984,-29995427940.3512001038
esp,1985,-27475349583.0349006653
esp,1986,-18243126348.9090003967
esp,1987,-15206218874.2236003876
esp,1988,-12682685052.7872009277
esp,1989,-9971106690.8863697052
esp,1990,-7579143095.8700103760
esp,1991,-5525314845.3661804199
esp,1992,-4303054724.9277496338
esp,1993,-5825831636.6158599854
esp,1994,-8263000314.9475297928
esp,1995,-7136693472.8516397476
esp,1996,-5180755446.5559396744
esp,1997,-5689794100.9856901169
esp,1998,-641882575.2189029455
esp,1999,-1265642919.8812899590
esp,2000,-9430673568.5321998596
esp,2001,-5788325494.2058401108
esp,2002,923834567.9820250273
esp,2003,4341977322.9023704529
esp,2004,3664941554.9897799492
esp,2005,6085599612.5925598145
esp,2006,7867964272.0284996033
esp,2007,11153326559.7649002075
esp,2008,6013764726.1392202377
esp,2009,17929896918.2136993408
esp,2010,10886349208.6529998779
esp,2011,97618304.9627685994
esp,2012,-3365891301.8370399475
esp,2013,1124880153.2514600754
esp,2014,-1696164996.2850999832
esp,2015,0.0000000000
esp,2016,1639605487.2280299664
esp,2017,-263177443.2520749867
esp,2018,-2925851049.1695599556
esp,2019,-5232075684.9942598343
esp,2020,3164454760.0627398491
lka,1960,-4766264167.7058401108
lka,1961,-21543738513.4104995728
lka,1962,-14269984814.4783992767
lka,1963,-33351069619.3742980957
lka,1964,-35784858704.5077972412
lka,1965,-34681026088.6231994629
lka,1966,-42280105791.0674972534
lka,1967,-61222253405.6475982666
lka,1968,-43251633493.1304016113
lka,1969,-58009713854.5044021606
lka,1970,-46929417143.1148986816
lka,1971,-51492077007.4757995605
lka,1972,-59212595613.5136032104
lka,1973,-62937994091.9524002075
lka,1974,-65992621765.6918029785
lka,1975,-106332975033.8350067139
lka,1976,-66123940827.6304016113
lka,1977,-7499579718.0891103745
lka,1978,-12574565781.8213005066
lka,1979,-45678466085.3495025635
lka,1980,-66011433026.9279022217
lka,1981,-86211255593.4934997559
lka,1982,-92172398183.0876007080
lka,1983,-46839913189.0330963135
lka,1984,75288642997.5711975098
lka,1985,-28696052371.9313011169
lka,1986,-54845794788.3274993896
lka,1987,-41433419008.8985977173
lka,1988,-73798570051.7239990234
lka,1989,-91863213001.2180938721
lka,1990,-68971754734.3852996826
lka,1991,-96965858964.8506011963
lka,1992,-79159673338.9185943604
lka,1993,-80293837771.5706939697
lka,1994,-113881946885.5970001221
lka,1995,-103627602222.5700073242
lka,1996,-95990727150.1781005859
lka,1997,-79450656552.8285064697
lka,1998,13707792084.4722003937
lka,1999,456772264.4761959910
lka,2000,-64796610353.4304962158
lka,2001,-25872878411.0541992188
lka,2002,920739046.5227049589
lka,2003,90771115474.9481964111
lka,2004,38397871797.6151962280
lka,2005,-28490897911.2136001587
lka,2006,-74082300652.3336944580
lka,2007,-112955199332.8869934082
lka,2008,-226187930561.3919982910
lka,2009,17283008108.9692001343
lka,2010,-296467.1520996090
lka,2011,-78975968935.9888000488
lka,2012,-43283260140.7405014038
lka,2013,5854343280.5041503906
lka,2014,132679139439.6100006104
lka,2015,270825391461.8290100098
lka,2016,452328472512.0139770508
lka,2017,499221361693.1270141602
lka,2018,544262757292.1170043945
lka,2019,386986694009.0869750977
lka,2020,139461678322.4110107422
sdn,1960,69898037.6904688030
sdn,1961,99328239.7975464016
sdn,1962,67331507.4248127043
sdn,1963,-48677557.7090699971
sdn,1964,98933992.7321808040
sdn,1965,115687448.9939790070
sdn,1966,33074610.5220951997
sdn,1967,-220307814.0173200071
sdn,1968,-357496690.3482819796
sdn,1969,-398351059.4289230108
sdn,1970,-416746374.5562040210
sdn,1971,-406030637.4865589738
sdn,1972,-489409964.0040199757
sdn,1973,-480663477.8453819752
sdn,1974,-350914134.7666680217
sdn,1975,-446485787.1239050031
sdn,1976,-462556085.2978919744
sdn,1977,-333654516.8360139728
sdn,1978,-270424303.7864969969
sdn,1979,-361196704.8333590031
sdn,1980,-408467193.5754680037
sdn,1981,-226005290.1743890047
sdn,1982,-154877691.1795729995
sdn,1983,2034579.3923647399
sdn,1984,-19934133.0097852014
sdn,1985,-175259941.6500970125
sdn,1986,-244216930.1380879879
sdn,1987,-325466914.0065929890
sdn,1988,-187791300.4723660052
sdn,1989,-48371922.6079500988
sdn,1990,107693330.7080110013
sdn,1991,-163811658.1055780053
sdn,1992,-169983178.1848720014
sdn,1993,240700721.5046220124
sdn,1994,214715258.7056530118
sdn,1995,-53190723.1961252987
sdn,1996,0.0000000000
sdn,1997,111230738.9270190001
sdn,1998,-86066554.8137897998
sdn,1999,-1189066827.5216400623
sdn,2000,1840007017.0828299522
sdn,2001,610151864.7599890232
sdn,2002,-13607860.3086281009
sdn,2003,40626772.9120855033
sdn,2004,1253794045.8808600903
sdn,2005,317912810.0849120021
sdn,2006,-968603652.2189500332
sdn,2007,-651912705.7557179928
sdn,2008,-522827687.0847359896
sdn,2009,-3199282607.2214999199
sdn,2010,-1184826041.9462399483
sdn,2011,7610304.8592308797
sdn,2012,53368758.5402579978
sdn,2013,52084887.0767673030
sdn,2014,3087433.7154005198
sdn,2015,18145070.5619474985
sdn,2016,12025849.8432697002
sdn,2017,21535902.6796074994
sdn,2018,22235034.5491098985
sdn,2019,1632996.5843723100
sdn,2020,132948318.3329920024
swe,1960,44499391289.0996017456
swe,1961,46681571820.2875976562
swe,1962,45362310779.9737014771
swe,1963,47531936205.7549972534
swe,1964,48820330122.1200027466
swe,1965,52067982813.9600982666
swe,1966,55005717025.5074996948
swe,1967,58132173963.4897003174
swe,1968,62551134847.7379989624
swe,1969,71238862959.0747985840
swe,1970,80609294955.6436004639
swe,1971,81556911555.7928009033
swe,1972,85701879274.9962005615
swe,1973,89509693302.4353942871
swe,1974,59650599439.4649963379
swe,1975,82279450788.0970001221
swe,1976,82710890305.5034027100
swe,1977,63475481837.8777999878
swe,1978,54429314597.9862976074
swe,1979,49944508868.9913024902
swe,1980,42051043008.5537033081
swe,1981,36669243534.6174011230
swe,1982,26257376407.2845993042
swe,1983,24370253914.3799018860
swe,1984,38895897036.3702011108
swe,1985,41832379276.0246963501
swe,1986,71288896589.6683959961
swe,1987,67925924832.4700012207
