economy,year,ny_ttf_gnfs_kn
syc,1985,-1197741005.0620703697
syc,1986,-2289638443.4330358505
syc,1987,-2369585473.4872560501
syc,1988,-2635138110.2172508240
syc,1989,-3628596401.9783568382
syc,1990,-3217322007.8590459824
syc,1991,-3626495078.9012222290
syc,1992,-3365007914.1089029312
syc,1993,-3539492496.5789160728
syc,1994,-3264030937.4818530083
syc,1995,-3214016872.9787144661
syc,1996,-2965290523.4715976715
syc,1997,-3892972430.2693591118
syc,1998,-3271162875.3240351677
syc,1999,-3484204881.5974173546
syc,2000,-1354063177.8888292313
syc,2001,-517927685.4195842743
syc,2002,-824878542.2114572525
syc,2003,-944087218.2501268387
syc,2004,-1214240700.9082460403
syc,2005,-2149567980.9317741394
syc,2006,-1242072251.1757411957
syc,2007,-1769797509.1783297062
syc,2008,-1364165819.8907165527
syc,2009,-1437771075.1596088409
syc,2010,-485292281.3002243042
syc,2011,-286200740.3073844910
syc,2012,-51738313.9011173248
syc,2013,209693933.0278091729
syc,2014,0.0000000000
syc,2015,-6374776.9712066650
syc,2016,-14331667.9651260376
syc,2017,24587910.6732254028
syc,2018,4700342.0098266602
syc,2019,-10449198.1496467609
syc,2020,27004315.4263706207
syc,2021,3379148.5168151851
syc,2022,4162156.6206283569
syc,2023,254386937.4509735107
syc,2024,218146875.4643325508
sle,1967,-33383597.8442842960
sle,1968,-430881626.4580450058
sle,1969,285470501.9291682243
sle,1970,309626779.8503580093
sle,1971,-268990846.4226346016
sle,1972,-478427174.5010290146
sle,1973,136540099.8577322960
sle,1974,-83058371.0235862732
sle,1975,-656660812.1926259995
sle,1976,-734370663.8570368290
sle,1977,-439116480.7705585957
sle,1978,371076904.4872756004
sle,1979,570956622.9630191326
sle,1980,121557368.9146029949
sle,1981,-36733594.0766416788
sle,1982,-33152088.0962363482
sle,1983,-244805083.7155051231
sle,1984,-151913286.9501919746
sle,1985,-43457123.0221855715
sle,1986,-242356768.7400742769
sle,1987,440145197.7719945908
sle,1988,1238540657.8350777626
sle,1989,760695019.7109652758
sle,1990,165344496.9245542288
sle,1991,111807786.0993504375
sle,1992,-62266707.6299542189
sle,1993,-63878266.1986604929
sle,1994,439390523.1391623020
sle,1995,252722997.9931125641
sle,1996,113994087.2199667543
sle,1997,80607140.6897695065
sle,1998,98583675.3026304245
sle,1999,64287704.8453535363
sle,2000,-19649367.7126214504
sle,2001,-131807541.4500219822
sle,2002,-260511219.1972551644
sle,2003,-351798810.8788197041
sle,2004,-251585480.5673000813
sle,2005,-245013953.4902679920
sle,2006,-72652921.9178178310
sle,2007,-200271157.9087951183
sle,2008,-82570624.0055429935
sle,2009,25608177.6172184907
sle,2010,149369175.2982363701
sle,2011,387632555.8435602188
sle,2012,1242957516.1456797123
sle,2013,1328870296.1691503525
sle,2014,1353836460.0010776520
sle,2015,-1715529747.0104649067
sle,2016,-835212364.3262844086
sle,2017,58943713.7302827835
sle,2018,0.0000000000
sle,2019,-148967912.8513555527
sle,2020,102155359.6370115131
sle,2021,-754914250.0287857056
sle,2022,-146623308.5684146881
sle,2023,617463148.1441421509
sle,2024,-1536172967.5669612885
sgp,1960,-150325497.7149763107
sgp,1961,-125321244.2847805023
sgp,1962,-126614494.4896974564
sgp,1963,-159115942.7578639984
sgp,1964,-87192242.3742790222
sgp,1965,-85884260.4377231598
sgp,1966,-114092447.6610126346
sgp,1967,-107120470.2717943192
sgp,1968,-168156786.9310741425
sgp,1969,-200974561.0742740929
sgp,1970,-207302729.0105419159
sgp,1971,-240324380.0501518548
sgp,1972,-148940991.0486564636
sgp,1973,-136918285.6107292175
sgp,1974,-526334234.4647216797
sgp,1975,-605231488.8960742950
sgp,1976,-728263768.8446502686
sgp,1977,-947336689.0080413818
sgp,1978,-1036688070.0317840576
sgp,1979,-1768505316.2751274109
sgp,1980,-2471412421.3915023804
sgp,1981,-2582812980.4227290154
sgp,1982,-1950436353.2030792236
sgp,1983,-1787247748.2246551514
sgp,1984,-2398336850.0916290283
sgp,1985,-2521583229.6495819092
sgp,1986,-2920665314.7513275146
sgp,1987,-3732640398.2511367798
sgp,1988,-4012466620.8276062012
sgp,1989,-3776173090.6161808968
sgp,1990,-3569449598.7968139648
sgp,1991,-2831577038.0740051270
sgp,1992,-3196540074.3137359619
sgp,1993,-3944459441.6661682129
sgp,1994,-1258556844.9927368164
sgp,1995,348053778.4863892198
sgp,1996,1821157755.2246398926
sgp,1997,2516421715.7723083496
sgp,1998,3279395132.0919189453
sgp,1999,-2194393502.1519470215
sgp,2000,1616544281.2815551758
sgp,2001,-234265750.0290527642
sgp,2002,-2034315664.3118896484
sgp,2003,59327113.5909423828
sgp,2004,3827975069.7487182617
sgp,2005,4349446422.9415893555
sgp,2006,3043641316.1354370117
sgp,2007,5588256506.7764892578
sgp,2008,-958141084.1151124239
sgp,2009,2595320735.3995971680
sgp,2010,2185462441.7998046875
sgp,2011,-7752719529.3867187500
sgp,2012,-9539663908.5773925781
sgp,2013,-11357363615.5839843750
sgp,2014,-14684842608.2082519531
sgp,2015,0.0000000000
sgp,2016,5791076156.0187988281
sgp,2017,8319616204.8675537109
sgp,2018,18765398871.0421142578
sgp,2019,18532187269.3853759766
sgp,2020,11859153688.1761474609
sgp,2021,44175195960.2817382812
sgp,2022,76862252434.4843750000
sgp,2023,65245666053.0532226562
sgp,2024,68363277382.5778808594
svk,1992,2903569140.1194019318
svk,1993,2388181981.2105846405
svk,1994,2509182099.5065479279
svk,1995,2807737155.6007161140
svk,1996,1935995090.2397499084
svk,1997,2632842513.4872207642
svk,1998,1928975061.4639511108
svk,1999,1800917431.3324241638
svk,2000,2707838856.3624305725
svk,2001,2753041682.8772926331
svk,2002,2890518257.4278144836
svk,2003,3373179613.2654838562
svk,2004,3978153186.9538421631
svk,2005,4485431055.5159530640
svk,2006,4798683748.8563003540
svk,2007,4848080867.7302017212
svk,2008,4045550300.0683369637
svk,2009,2841982976.9417266846
svk,2010,2896692762.4828491211
svk,2011,2376832798.3374099731
svk,2012,1784638921.8247830868
svk,2013,1572521692.5854492188
svk,2014,1661091749.7612533569
svk,2015,1571859060.3255465031
svk,2016,1345437685.5934906006
svk,2017,953265937.1380156279
svk,2018,507432421.3990936279
svk,2019,306841375.7986145020
svk,2020,0.0000000000
svk,2021,-770370530.4270782471
svk,2022,-4297999763.1125488281
svk,2023,-4054386929.7651672363
svk,2024,-3637536075.6947479248
svn,1990,-972979845.2416440248
svn,1991,-1303609666.6923599243
svn,1992,-952871365.0341682434
svn,1993,-527480872.9679241180
svn,1994,-368700353.8007946014
svn,1995,-152983380.7153778076
svn,1996,-6946341.1501579285
svn,1997,30172979.2271709442
svn,1998,138933221.3670692444
svn,1999,168638591.6726169586
svn,2000,-228244628.5584506989
svn,2001,-4315308.9920921326
svn,2002,285683223.5055370331
svn,2003,394553694.4153900146
svn,2004,235620352.7473449707
svn,2005,-166033443.3071861267
svn,2006,-310565734.4388924241
svn,2007,-121885528.5436210632
svn,2008,-466078128.4425163269
svn,2009,373650363.3211327195
svn,2010,-562649412.2263450623
svn,2011,-980621555.1383934021
svn,2012,-1229071739.9173963070
svn,2013,-1064139121.8451652527
svn,2014,-842628735.1818771362
svn,2015,-428156566.7083969116
svn,2016,-192534295.4474258423
svn,2017,-424790732.7192382812
svn,2018,-475789098.9670487046
svn,2019,-286454381.9590988159
svn,2020,0.0000000000
svn,2021,-873403016.8854980469
svn,2022,-2282804123.7159423828
svn,2023,-732522283.7046279907
svn,2024,-252665076.9390792847
slb,1980,595206637.5000000000
slb,1981,584844486.5000000000
slb,1982,574580912.0000000000
slb,1983,597013036.5000000000
slb,1984,825926106.9363636971
slb,1985,585376827.5836911201
slb,1986,721108326.5019607544
slb,1987,761666640.3035142422
slb,1988,837053634.1878914833
slb,1989,871801974.7178503275
slb,1990,820683934.2413790226
slb,1991,361104295.0911641717
slb,1992,403735016.6226912141
slb,1993,928907967.8535100222
slb,1994,1112665086.5051903725
slb,1995,1143043160.9403252602
slb,1996,1103359008.5977485180
slb,1997,1250367611.3051466942
slb,1998,1230346600.3194887638
slb,1999,811416087.8238339424
slb,2000,153501520.5357143879
slb,2001,76700795.9731543064
slb,2002,226766682.4275362492
slb,2003,-581097689.2729661465
slb,2004,-306115466.2452023029
slb,2005,-150853792.0489296913
slb,2006,78455531.1939406395
slb,2007,299977536.1526970863
slb,2008,4686364.2107920647
slb,2009,82772192.1661977768
slb,2010,15859031.2358536720
slb,2011,305236696.3977937698
slb,2012,0.0000000000
slb,2013,-4275436.5079369545
slb,2014,245866634.8903712928
slb,2015,587101110.8866891861
slb,2016,500484872.6114655137
slb,2017,283843567.8889989853
slb,2018,928560114.1514182091
slb,2019,706712024.6993818283
slb,2020,131171814.3874297142
slb,2021,70726051.6391067505
slb,2022,499011904.9419879913
som,1960,-2122369567.0498228073
som,1961,-2583960767.9231610298
som,1962,-2209872374.5610885620
som,1963,-2821941724.9905862808
som,1964,-2665229477.7848434448
som,1965,-2692758360.7068653107
som,1966,-2562705475.8853330612
som,1967,-3477368775.1111106873
som,1968,-2759305270.1478862762
som,1969,-2909764666.1451110840
som,1970,-2191379555.6118345261
som,1971,-1610174236.7642157078
som,1972,-4449336423.1468467712
som,1973,-3715784733.8991160393
som,1974,-2767374255.8600454330
som,1975,-1695401374.4358043671
som,1976,-632312293.8578844070
som,1977,1581345101.5523185730
som,1978,2188562109.8648681641
som,1979,-760219825.3409347534
som,1980,-4010763679.7742271423
som,1981,-565630643.1109180450
som,1982,2754021548.8379039764
som,1983,125690906.4834880829
som,1984,-1547100029.5140190125
som,1985,0.0000000000
som,1986,194692832.6818084717
som,1987,-1149914158.2757329941
som,1988,-1541338763.1819829941
som,1989,-1616686793.2571277618
som,2013,-1466562131428.9729003906
som,2014,2628040530.1328125000
som,2015,-3380602167764.0742187500
som,2016,-2118992930657.3439941406
som,2017,-721226723405.7460937500
som,2018,-759146720151.8359375000
som,2019,-1070168587434.6328125000
som,2020,-1341485027553.7929687500
som,2021,649131009556.0546875000
som,2022,0.0000000000
som,2023,2383081593548.9765625000
som,2024,2742987208609.8359375000
zaf,1960,-89206458239.2776489258
zaf,1961,-101437506183.0173187256
zaf,1962,-117242543062.2009582520
zaf,1963,-134196525304.2921142578
zaf,1964,-135079402961.3960723877
zaf,1965,-150491689114.3911437988
zaf,1966,-152103817335.9451293945
zaf,1967,-152217656040.2684631348
zaf,1968,-142798059619.4502868652
zaf,1969,-140651558484.9610290527
zaf,1970,-160861939216.2912597656
zaf,1971,-154603250067.8057861328
zaf,1972,-123236204395.6043548584
zaf,1973,-62222328065.8802490234
zaf,1974,-24241625829.7258300781
zaf,1975,-55405382281.5534057617
zaf,1976,-93777645623.4609375000
zaf,1977,-86977388175.4020385742
zaf,1978,-82594840735.9778442383
zaf,1979,-64130488464.0737915039
zaf,1980,-13736772324.5512084961
zaf,1981,-68990930964.1448364258
zaf,1982,-104649739224.6242828369
zaf,1983,-97932700444.0855560303
zaf,1984,-78452774358.7783203125
zaf,1985,-82676516477.4108886719
zaf,1986,-71397014760.1475830078
zaf,1987,-55693736914.6780395508
zaf,1988,-71537060156.5631713867
zaf,1989,-94779141551.3237152100
zaf,1990,-103490412093.5707397461
zaf,1991,-102103710961.7373046875
zaf,1992,-112144508532.2111816406
zaf,1993,-127762695377.1441040039
zaf,1994,-131314896659.3365936279
zaf,1995,-159116217600.0520629883
zaf,1996,-143133042810.0516357422
zaf,1997,-159913952500.5667724609
zaf,1998,-174306265960.2327880859
zaf,1999,-199616639706.0933532715
zaf,2000,-231656312915.6094970703
zaf,2001,-229874744888.9320068359
zaf,2002,-215096561967.3699951172
zaf,2003,-186053729373.1256103516
zaf,2004,-177629345935.8452148438
zaf,2005,-178782059370.9915771484
zaf,2006,-149266502260.3291015625
zaf,2007,-129851438015.7387542725
zaf,2008,-121068654258.5090332031
zaf,2009,-53242725932.7951660156
zaf,2010,3652244611.4454345703
zaf,2011,76285413134.2795410156
zaf,2012,21846752737.7895507812
zaf,2013,-2838330453.3850097656
zaf,2014,-27765174614.1599121094
zaf,2015,0.0000000000
zaf,2016,19450189927.6174316406
zaf,2017,76172624571.9570312500
zaf,2018,55703646080.9792480469
zaf,2019,104901900479.9956054688
zaf,2020,201161720171.4223937988
zaf,2021,288214634474.8349609375
zaf,2022,177540880594.2167968750
zaf,2023,113988783778.8398437500
zaf,2024,125447676083.6052246094
ssd,2008,7696877033.8518333435
ssd,2009,-46.0784969330
ssd,2010,6046619516.8811607361
ssd,2011,9546197176.0529670715
ssd,2012,8948087924.3854198456
ssd,2013,-846347968.0114390850
ssd,2014,7693111842.5626182556
ssd,2015,4075324533.6788349152
esp,1970,-5813512972.5464591980
esp,1971,-6504964569.6018524170
esp,1972,-6094120873.2651863098
esp,1973,-6967592225.1784248352
esp,1974,-11270755045.6204490662
esp,1975,-10281071547.9390602112
esp,1976,-10400504041.2968940735
esp,1977,-12390568249.7723121643
esp,1978,-10927568548.1372680664
esp,1979,-10689087952.7369918823
esp,1980,-16948579429.9384460449
esp,1981,-23323378234.7191390991
esp,1982,-24143843213.8629455566
esp,1983,-28335605277.0520324707
esp,1984,-31486486785.6698799133
esp,1985,-28931587273.6750640869
esp,1986,-19549773950.9407272339
esp,1987,-16515879122.2261657715
esp,1988,-13991252367.4178752899
esp,1989,-11250798170.9574432373
esp,1990,-8871818530.7784881592
esp,1991,-6880511160.4728240967
esp,1992,-5733057654.6028747559
esp,1993,-7387405958.0921020508
esp,1994,-10109010063.0440673828
esp,1995,-9124933805.4041767120
esp,1996,-7321534729.6840209961
esp,1997,-8136423223.8377685547
esp,1998,-3196987747.0034484863
esp,1999,-4029707530.1016240120
esp,2000,-12613785302.5132751465
esp,2001,-9035786711.8836688995
esp,2002,-2259864720.9958801270
esp,2003,1099047031.2752075195
esp,2004,272671813.2789001465
esp,2005,2667746338.8607788086
esp,2006,4317019685.7816772461
esp,2007,7371074684.0426025391
esp,2008,2192825660.8084721565
esp,2009,14719519765.0924682617
esp,2010,7245254986.1566772461
esp,2011,-4016219008.9866328239
esp,2012,-7693512617.3481445312
esp,2013,-3867205535.6600952148
esp,2014,-6526648334.7174682617
esp,2015,-4599103414.6421508789
esp,2016,-3158733830.9140009880
esp,2017,-5584698016.3791503906
esp,2018,-8341635836.4308471680
esp,2019,-9000257288.0755004883
esp,2020,0.0000000000
esp,2021,-2841566137.6168823242
esp,2022,-31738213012.9765586853
esp,2023,-5450393930.1350097656
esp,2024,-2515003464.0752563477
lka,1960,-48881925064.0545349121
lka,1961,-71135408288.3724060059
lka,1962,-64701429343.9207229614
lka,1963,-86483876157.3522644043
lka,1964,-89490741009.9953918457
lka,1965,-90889904356.9898376465
lka,1966,-97353757911.3898010254
lka,1967,-123412311934.1329193115
lka,1968,-101405752868.1947631836
lka,1969,-119226157049.3963012695
lka,1970,-107696438006.8106384277
lka,1971,-111694162637.1484375000
lka,1972,-120174798383.1196441650
lka,1973,-125293728793.9094238281
lka,1974,-122623819609.9472808838
lka,1975,-180456705145.4870300293
lka,1976,-132262949608.2772064209
lka,1977,-53562497622.6007080078
lka,1978,-63989769968.4905700684
lka,1979,-111295155320.0364990234
lka,1980,-138225836770.1455688477
lka,1981,-168736347520.6242370605
lka,1982,-178903720241.3543090820
lka,1983,-122823853182.9663238525
lka,1984,27476325016.5407104492
lka,1985,-103314180046.1598358154
lka,1986,-144227398475.4086914062
lka,1987,-128173543357.9121246338
lka,1988,-173400127830.7831420898
lka,1989,-201102689798.9702148438
lka,1990,-178948416379.5839843750
lka,1991,-219607248389.1590270996
lka,1992,-204511038859.1434326172
lka,1993,-220080833163.3284912109
lka,1994,-277208599770.7207031250
lka,1995,-268618758525.7624511719
lka,1996,-264770244943.0335998535
lka,1997,-261670172593.3269042969
lka,1998,-148989592718.8569335938
lka,1999,-171866635148.0731201172
lka,2000,-282922924134.6083984375
lka,2001,-224450917370.6388854980
lka,2002,-203656324417.1918945312
lka,2003,-100319211009.6611175537
lka,2004,-180949960323.6625976562
lka,2005,-278152116726.5151367188
lka,2006,-343414661906.0480957031
lka,2007,-409600827789.6601562500
lka,2008,-549549555221.1525878906
lka,2009,-217423652446.7096862793
lka,2015,0.0000000000
lka,2016,74800409821.8945312500
lka,2017,83966154917.7734375000
lka,2018,49342934504.3051757812
lka,2019,27774266796.1591796875
lka,2020,70225435799.1611328125
lka,2021,-99532450883.4946441650
lka,2022,-335858444479.5913085938
lka,2023,-344619902581.9169921875
lka,2024,-224848574443.6191711426
sdn,1960,69898037.1470588446
sdn,1961,99328239.6628477573
sdn,1962,67331507.8620687723
sdn,1963,-48677558.3533570766
sdn,1964,98933993.4994232804
sdn,1965,115687449.7598944753
sdn,1966,33074610.4757280350
sdn,1967,-220307815.5517241955
sdn,1968,-357496693.8556909561
sdn,1969,-398351063.7013117075
sdn,1970,-416746378.5500000715
sdn,1971,-406030641.1168736219
sdn,1972,-489409968.1512839198
sdn,1973,-480663481.4769736528
sdn,1974,-350914137.3881694078
sdn,1975,-446485790.2856019735
sdn,1976,-462556089.5244511962
sdn,1977,-333654519.4537080526
sdn,1978,-270424306.2673522234
sdn,1979,-361196707.8605749011
sdn,1980,-418152798.0865383744
sdn,1981,-222385084.4507043660
sdn,1982,-150493422.4975367785
sdn,1983,-753888.8546254635
sdn,1984,-20410166.5000000000
sdn,1985,-174451338.0678732395
sdn,1986,-240250821.9130433500
sdn,1987,-326537232.7821781635
sdn,1988,-189632899.9899598360
sdn,1989,-47701336.5111111403
sdn,1990,107746437.3607476950
sdn,1991,-163710070.5490848422
sdn,1992,-170037832.9151067138
sdn,1993,240605445.0087907612
sdn,1994,214700672.6941285133
sdn,1995,-53190829.5146913528
sdn,1996,-5887.0238864422
sdn,1997,376732870.4601985812
sdn,1998,252844126.7209110260
sdn,1999,-725538364.9555773735
sdn,2000,2994669700.4758138657
sdn,2001,1518205880.3262054920
sdn,2002,874615561.6556291580
sdn,2003,1193057927.8436183929
sdn,2004,2856276397.0360231400
sdn,2005,1593448104.4546298981
sdn,2006,1141339365.9276034832
sdn,2007,2570917194.9365358353
sdn,2008,4810255640.7899971008
sdn,2009,646015441.2359428406
sdn,2010,3484161322.2345771790
sdn,2011,146336005.8725649118
sdn,2012,139184903.3665003479
sdn,2013,202167657.4326753616
sdn,2014,230515099.5268446803
sdn,2015,239057927.9229306281
sdn,2016,301122763.9961653948
sdn,2017,445105224.3010137081
sdn,2018,519127511.9268530607
sdn,2019,516149836.9581900239
sdn,2020,1210285044.9266252518
sdn,2021,1367737057.8671848774
sdn,2022,1757308728.7945671082
sdn,2023,866678438.7709347010
sdn,2024,753165264.5615144968
swe,1960,45341499602.5121765137
swe,1961,47559405311.8007659912
swe,1962,45999442366.6334533691
swe,1963,48145772712.3900451660
swe,1964,49237903137.0950622559
swe,1965,52540330696.8287353516
swe,1966,55524838881.3641662598
swe,1967,58686035431.8868713379
swe,1968,63147138313.5624389648
swe,1969,71994768802.9166259766
swe,1970,81426064292.8070068359
swe,1971,82241112360.9421081543
swe,1972,86387225029.9285888672
swe,1973,89822483571.4212646484
swe,1974,57945429648.9961624146
swe,1975,82389525792.0019531250
swe,1976,82643052621.5827026367
swe,1977,62202707134.4262695312
swe,1978,52234272324.5573120117
swe,1979,47156661576.5649414062
swe,1980,38833437005.3420410156
swe,1981,32958727566.0966186523
swe,1982,21537942669.8782348633
swe,1983,18944468266.3605308533
swe,1984,33838390490.3930625916
swe,1985,36854248534.4267578125
swe,1986,67783882249.8574218750
swe,1987,63912525611.7782592773
swe,1988,71485978772.8668212891
swe,1989,76101770723.6384277344
swe,1990,68010571515.2886962891
swe,1991,74276076687.3883056641
swe,1992,73869882503.2100830078
swe,1993,41655940501.1807937622
swe,1994,52163954122.3854980469
swe,1995,78160589051.3748779297
swe,1996,73543488141.2126464844
swe,1997,78103253771.8696289062
swe,1998,83411943921.6303710938
swe,1999,58695943685.8093261719
swe,2000,43999270336.4870605469
swe,2001,28586581270.6599121094
swe,2002,4132518593.7600097656
swe,2003,-215636530.3952636719
swe,2004,-16288939981.3332519531
swe,2005,-44868336325.3474121094
swe,2006,-48962469609.4135665894
swe,2007,-20274106936.1638183594
swe,2008,-23029492499.9865684509
swe,2009,-2218906641.2038574219
swe,2010,-4812707551.4567871094
swe,2011,-18540938418.2768516541
swe,2012,-21984321062.2385253906
swe,2013,-19452731025.3886718750
swe,2014,-11869972702.5046405792
swe,2015,7273480751.1198730469
swe,2016,18685653632.3979492188
swe,2017,5508515060.0268554688
swe,2018,-16762402878.0436992645
swe,2019,-12579884931.9052715302
swe,2020,0.0000000000
swe,2021,10695171597.8071289062
swe,2022,-60780995288.0629882812
swe,2023,-74232416210.6997070312
swe,2024,-71115746453.4169921875
che,1970,-8594977181.9229812622
che,1971,-7291505196.7333135605
che,1972,-5716233698.0397338867
che,1973,-7670082624.6188812256
che,1974,-11074066249.4698181152
che,1975,-6374789523.5169677734
che,1976,-3464869677.7796325684
che,1977,-6998100056.9291534424
che,1978,-840805768.8718566895
che,1979,-5329491270.3772735596
che,1980,-11327653220.0263824463
che,1981,-14321384332.2179393768
che,1982,-9218702016.3906993866
che,1983,-8725436638.9700012207
che,1984,-10630508137.1023864746
che,1985,-14781575527.8236083984
che,1986,-7008310753.1800231934
che,1987,-3526224448.0557560921
che,1988,-6850162930.4150695801
che,1989,-5612280919.9408874512
che,1990,-3106590233.0995483398
che,1991,-684238565.8266601562
che,1992,-179889273.9207153320
che,1993,5015003894.3968200684
che,1994,11230727570.2427062988
che,1995,16327222309.4696044922
che,1996,15483061564.9936847687
che,1997,12926201111.3153686523
che,1998,15443366573.2850341797
che,1999,16992491541.2709960938
che,2000,13945304772.8528137207
che,2001,14793417548.0281982422
che,2002,20944282872.5619812012
che,2003,24648801017.3280906677
che,2004,23999135466.1221008301
che,2005,21528354558.7156982422
che,2006,19783147326.2490234375
che,2007,18930108239.2828941345
che,2008,16737592940.4291381836
che,2009,20264598090.4525146484
che,2010,24660561960.3498535156
che,2011,26748558286.3112182617
che,2012,26489048559.8661499023
che,2013,28149192204.9524536133
che,2014,26539435234.8928833008
che,2015,34353572665.2368164062
che,2016,24960697144.6541709900
che,2017,17015424203.4436645508
che,2018,16039140209.3514404297
che,2019,15075064840.2307128906
che,2020,0.0000000000
che,2021,5710331000.4854736328
che,2022,10483025707.6738281250
che,2023,3994687147.6829214096
che,2024,-735634118.6279296875
syr,1970,9596805865.9217834473
syr,1971,13206474860.3351898193
syr,1972,11234333333.3333282471
syr,1973,14021206611.5702362061
syr,1974,31380033476.7159118652
syr,1975,16491148513.4362487793
syr,1976,13168721547.3522796631
syr,1977,24413615076.4748687744
syr,1978,22538349021.1587982178
syr,1979,32840436756.2174987793
syr,1980,31510118229.8546905518
syr,1981,14675165998.0633544922
syr,1982,13513922794.3320312500
syr,1983,426311217.9651032090
syr,1984,6275259525.5212097168
syr,1985,20037653034.2384910583
syr,1986,23047869017.6322479248
syr,1987,34573180814.5041198730
syr,1988,42299792470.3839416504
syr,1989,114301505606.1834869385
syr,1990,94239857786.6666870117
syr,1991,14809810819.4654235840
syr,1992,24185798970.3253784180
syr,1993,3683650004.1361088753
syr,1994,-20198090300.8723144531
syr,1995,-1558843746.8261108398
syr,1996,-36496027035.5520935059
syr,1997,-46890896432.4118423462
syr,1998,-57095694778.7382202148
syr,1999,-52057396922.6189575195
syr,2000,0.0000000000
syr,2001,-16674407992.1049194336
syr,2002,-6067288016.3861694336
syr,2003,19755636555.1751098633
syr,2004,67919568243.8294677734
syr,2005,177726353836.8010253906
syr,2006,57217774682.4733886719
syr,2007,63957739169.6668090820
syr,2008,115969368992.7507171631
syr,2009,36019769039.3767089844
syr,2010,89581898518.2903442383
syr,2011,40152760794.2122192383
syr,2012,-7738178918.6268310547
syr,2013,-10363733378.8119049072
syr,2014,-18519078443.5741119385
syr,2015,19651219108.2252502441
syr,2016,33167106867.5035858154
syr,2017,41375949610.3939361572
syr,2018,34322601897.7026481628
syr,2019,33774667010.3083496094
syr,2020,804136485.6040039062
syr,2021,39657592056.9971618652
syr,2022,-27271877606.0645599365
tjk,1993,-39216653.8837754726
tjk,1994,-291041851.0161414146
tjk,1995,43007520.4729821682
tjk,1996,-141791404.4357724190
tjk,1997,-420128179.7131147385
tjk,1998,-292870639.1596639156
tjk,1999,-103799407.2687225193
tjk,2000,0.0000000000
tjk,2001,-150634238.3507204056
tjk,2002,-181204570.6364703178
tjk,2003,-233963549.9572770298
tjk,2004,-287158920.1537744999
tjk,2005,-295542956.9521267414
tjk,2006,-649613410.4543108940
tjk,2007,-1223596752.4525935650
tjk,2008,-1517605578.8601908684
tjk,2009,-1588240584.3001260757
tjk,2010,-2594728399.3295083046
tjk,2011,-2607516887.4934368134
tjk,2012,-2623621946.2297010422
tjk,2013,-2530902717.1786680222
tjk,2014,-2459696118.2449617386
tjk,2015,-2315827091.7575759888
tjk,2016,-2645127157.7912545204
tjk,2017,-2738165210.4886250496
tjk,2018,-2552759475.1611032486
tjk,2019,-3207491418.6474380493
tjk,2020,-3890523459.0127959251
tjk,2021,-6356905944.1723709106
tjk,2022,-4991169606.3496437073
tjk,2023,-5821882112.0633983612
tza,1990,-715547315476.1593017578
tza,1991,-610448502976.7011718750
tza,1992,-894281695580.6491699219
tza,1993,-1129746866581.6472167969
tza,1994,-1145031627561.9719238281
tza,1995,-1668689730040.5661621094
tza,1996,-1810415219517.3889160156
tza,1997,-1256469278229.3725585938
tza,1998,-713896103224.0375976562
tza,1999,-648054810389.5756835938
tza,2000,-820401359051.7143554688
tza,2001,-555959954494.1474609375
tza,2002,85151866130.2070312500
tza,2003,-705922211060.9316406250
tza,2004,-1202832969748.3437500000
tza,2005,-477775687710.6016235352
tza,2006,440212761385.7520141602
tza,2007,71139708977.1855468750
tza,2008,-1161894695992.8359375000
tza,2009,-996237389277.2052001953
tza,2010,-513992764217.7656250000
tza,2011,-220028303725.5800781250
tza,2012,-815887863590.7714843750
tza,2013,-41897987508.6738281250
tza,2014,-331718744523.0722656250
tza,2015,0.0000000000
tza,2016,1293164245446.6523437500
tza,2017,-119185698336.6289062500
tza,2018,2922114563853.0976562500
tza,2019,2411279024267.4370117188
tza,2020,2203537325996.7343750000
tza,2021,2263264912152.7167968750
tza,2022,2233976089896.5625000000
tza,2023,2225716812254.0468750000
tza,2024,3962495634182.6015625000
tha,1960,24879933829.5267181396
tha,1961,26109346636.0043945312
tha,1962,30357554375.8569793701
tha,1963,31220720084.8645782471
tha,1964,40006061323.7160949707
tha,1965,43873180497.3981170654
tha,1966,61968141415.3354187012
tha,1967,68249543122.2916030884
tha,1968,78487773517.7873840332
tha,1969,89031291294.0580444336
tha,1970,73416784228.8774108887
tha,1971,39841283180.1171264648
tha,1972,64336269957.5140686035
tha,1973,123564617141.6211547852
tha,1974,85400779270.2320251465
tha,1975,59170895959.1320800781
tha,1976,63523882527.8265991211
tha,1977,55020067253.9360961914
tha,1978,60113826888.3122329712
tha,1979,74762514799.4503173828
tha,1980,62431917657.9411621094
tha,1981,33800184915.5085449219
tha,1982,-6137556938.2348632812
tha,1983,37780436231.3061523438
tha,1984,64377684333.1091308594
tha,1985,-11384354260.5980834961
tha,1986,9480052926.5198955536
tha,1987,31636469079.5124511719
tha,1988,69513401697.2388916016
tha,1989,52154234290.4792480469
tha,1990,9025209551.0173339844
tha,1991,27770133105.1860351562
tha,1992,64593196295.9570312500
tha,1993,71571256662.1396484375
tha,1994,135889727508.1135253906
tha,1995,235472635179.2988281250
tha,1996,258570577125.7514343262
tha,1997,283848264071.4628906250
tha,1998,211870542178.9667968750
tha,1999,90053470737.8222656250
tha,2000,34636595087.0346679688
tha,2001,-31173530524.2792968750
tha,2002,1116371.4619140625
tha,2003,64373789873.2753906250
tha,2004,120766047893.0009765625
