economy,year,ny_ttf_gnfs_kn
phl,2019,-158057877384.7929992676
pol,1995,7660175851.3931903839
pol,1996,3665635440.6791396141
pol,1997,1076980950.3048100471
pol,1998,5988854517.7339200974
pol,1999,3006254175.9674396515
pol,2000,-13567722005.5456008911
pol,2001,-13936972039.4479007721
pol,2002,-16645133689.3826007843
pol,2003,-20529038946.5181007385
pol,2004,-10644681325.1536998749
pol,2005,-6873414666.0370502472
pol,2006,-8522437341.8045701981
pol,2007,-1080730277.6539900303
pol,2008,-8866132681.9070415497
pol,2009,7567199971.3243408203
pol,2010,0.0000000000
pol,2011,-9731433341.3150596619
pol,2012,-18160187205.0555000305
pol,2013,-12139321425.1158008575
pol,2014,577773009.1666259766
pol,2015,21947269955.7963981628
pol,2016,28252882861.5906982422
pol,2017,32880946001.1347999573
pol,2018,24364134497.4986991882
pol,2019,40461296603.5274963379
prt,1970,-1267895530.6740698814
prt,1971,-1163236348.1575598717
prt,1972,-1102807325.8319799900
prt,1973,-1105478794.8615999222
prt,1974,-940453526.6606659889
prt,1975,-1695080744.0315899849
prt,1976,-2052309468.5795898438
prt,1977,-1997872267.6948699951
prt,1978,-1975988023.6020698547
prt,1979,-2823720527.0559897423
prt,1980,-3296214134.3680601120
prt,1981,-3606423255.7058296204
prt,1982,-3659386907.0226702690
prt,1983,-4150793918.9311704636
prt,1984,-4710097238.1917600632
prt,1985,-4585420343.3050098419
prt,1986,-3427706682.0423798561
prt,1987,-3635357737.1421103477
prt,1988,-3942887955.7237796783
prt,1989,-4223384400.5851798058
prt,1990,-4183779727.2974896431
prt,1991,-3726614588.8169798851
prt,1992,-2744938507.9728698730
prt,1993,-2544826488.5642800331
prt,1994,-2255453562.7831897736
prt,1995,-2005388723.6806499958
prt,1996,-2755879909.4732398987
prt,1997,-2753178677.4328603745
prt,1998,-2036619633.9841198921
prt,1999,-1709633670.7235598564
prt,2000,-2962543077.1848196983
prt,2001,-2983670068.5458898544
prt,2002,-2359179962.3401999474
prt,2003,-2357778846.5724101067
prt,2004,-2594572892.5944099426
prt,2005,-3106817301.7718000412
prt,2006,-3155722988.1619300842
prt,2007,-3111604715.6698298454
prt,2008,-4343496059.5325498581
prt,2009,-1626961679.1404500008
prt,2010,-2525337652.3626103401
prt,2011,-3747500677.4977002144
prt,2012,-3482614305.4269499779
prt,2013,-2646980001.3848299980
prt,2014,-2118908801.7767601013
prt,2015,0.0000000000
prt,2016,1239650851.3009901047
prt,2017,687754578.8377530575
prt,2018,265212483.0736240149
prt,2019,760903350.0359339714
rou,1990,-3275327863.7578396797
rou,1991,-888497992.7939339876
rou,1992,-1301224116.5452499390
rou,1993,-1303950886.7944698334
rou,1994,-2378244381.5150103569
rou,1995,-9142286860.9384994507
rou,1996,-11317299946.2737007141
rou,1997,-11324955060.4339981079
rou,1998,-9447749053.2129402161
rou,1999,-9494387279.4897193909
rou,2000,-5803306860.9941596985
rou,2001,-6651014253.6818799973
rou,2002,-6530722094.8952293396
rou,2003,-5886796307.2474393845
rou,2004,-2878515204.4145898819
rou,2005,0.0000000000
rou,2006,6260673281.9377603531
rou,2007,18791919048.8301010132
rou,2008,25098840875.4057998657
rou,2009,24246509531.0241012573
rou,2010,29289821845.9444999695
rou,2011,35697945330.9735031128
rou,2012,33800703059.8106994629
rou,2013,42655221341.6145019531
rou,2014,49630175614.9898986816
rou,2015,58394897753.3814010620
rou,2016,67135970535.1820983887
rou,2017,72758270288.4062042236
rou,2018,79703249428.2245025635
rou,2019,86473148555.4427947998
rus,1990,1817375888238.1799316406
rus,1991,-1104264782914.9799804688
rus,1992,277978122841.2410278320
rus,1993,-737793890230.4449462891
rus,1994,-1605558840215.0600585938
rus,1995,-1614399996014.4399414062
rus,1996,-1528665487068.2199707031
rus,1997,-2032894665717.2299804688
rus,1998,-2483318151113.1699218750
rus,1999,-2978464948750.1098632812
rus,2000,-699603690984.1270751953
rus,2001,-1287815984939.5000000000
rus,2002,-1607250997234.0400390625
rus,2003,-998639811606.2790527344
rus,2004,1193540448526.3898925781
rus,2005,4013495530824.5800781250
rus,2006,6719676882121.2802734375
rus,2007,8056737870072.0800781250
rus,2008,12332819300740.9003906250
rus,2009,2849886027893.6401367188
rus,2010,7355169423026.9501953125
rus,2011,13237818206947.0996093750
rus,2012,14221719234200.5996093750
rus,2013,12811482952626.0996093750
rus,2014,11408167575451.8007812500
rus,2015,4065297967662.0498046875
rus,2016,0.0000000000
rus,2017,2806639773810.6499023438
rus,2018,6994547629202.4404296875
rus,2019,6060570368149.4501953125
rwa,1960,-35301784659.5914001465
rwa,1961,-31172680168.9155998230
rwa,1962,-28066159608.0293998718
rwa,1963,-16193857262.5710010529
rwa,1964,-28648023526.8347015381
rwa,1965,-30904547515.1355018616
rwa,1966,-30834889316.6496009827
rwa,1967,-30751959405.2477989197
rwa,1968,-27359221591.0103988647
rwa,1969,-26682423824.7840995789
rwa,1970,-42376196600.7759017944
rwa,1971,-38065372801.4615020752
rwa,1972,-41540685170.5112991333
rwa,1973,-60175328739.3065032959
rwa,1974,-63646085648.4007034302
rwa,1975,-49283732543.8440017700
rwa,1976,-83793571592.8899993896
rwa,1977,-33438684155.7081985474
rwa,1978,-72491468699.1896057129
rwa,1979,-86490520344.9187927246
rwa,1980,-99764925310.1334991455
rwa,1981,-112650357508.4799957275
rwa,1982,-91643903379.6903076172
rwa,1983,-66532785710.1120986938
rwa,1984,-73140589374.5552062988
rwa,1985,-129646104334.3560028076
rwa,1986,-105628511281.1990051270
rwa,1987,-178801867136.4080200195
rwa,1988,-131436230954.5759887695
rwa,1989,-148107604389.6449890137
rwa,1990,-143688897200.2480163574
rwa,1991,-85143229559.6062011719
rwa,1992,-91308934963.8804016113
rwa,1993,-64717232992.7418975830
rwa,1994,-21978026320.1939010620
rwa,1995,-16353666915.6005992889
rwa,1996,-32434711553.8917999268
rwa,1997,-16554087842.6770000458
rwa,1998,-30627994037.3334999084
rwa,1999,-46622754155.9798965454
rwa,2000,-22571162273.6147003174
rwa,2001,-45149420599.7350997925
rwa,2002,-64830971602.9101028442
rwa,2003,-96913510478.1833038330
rwa,2004,-94514718800.2463989258
rwa,2005,-101000270785.8840026855
rwa,2006,-15434281223.2667007446
rwa,2007,-29830921307.6523017883
rwa,2008,-141748592034.5580139160
rwa,2009,-96035355840.2958068848
rwa,2010,-116112726116.7799987793
rwa,2011,-95442278745.8721008301
rwa,2012,-118274457283.2089996338
rwa,2013,-134652894701.7330017090
rwa,2014,-89101836032.0720977783
rwa,2015,-58769226792.9297027588
rwa,2016,-11145112377.6881008148
rwa,2017,0.0000000000
rwa,2018,-66167848651.9994964600
rwa,2019,-128787571514.2500000000
wsm,2002,135140678.7564980090
wsm,2004,18495283.3059378006
wsm,2005,13112782.1422191001
smr,2015,0.0000057220
smr,2016,-0.0000071526
smr,2017,-0.0000057220
smr,2018,-0.0000028610
sau,2000,-466554767568.8499755859
sau,2001,-482159400857.7520141602
sau,2002,-381779164884.2579956055
sau,2003,-445042340657.6179809570
sau,2004,-389878107740.8309936523
sau,2005,-225302951476.3860168457
sau,2006,-108802125528.3469848633
sau,2007,-50037206718.0235977173
sau,2008,142201159921.5709838867
sau,2009,-176636193484.4049987793
sau,2010,0.0000000000
sau,2011,227633015451.0489807129
sau,2012,258337542862.5100097656
sau,2013,176067941809.2260131836
sau,2014,38639390615.4541015625
sau,2015,-392695890493.3329467773
sau,2016,-523722807784.0979614258
sau,2017,-368689982459.2639770508
sau,2018,-216523142960.9380187988
sau,2019,-203464723722.3970031738
sen,1960,201872203960.3410034180
sen,1961,224520099782.0860290527
sen,1962,178362565880.2000122070
sen,1963,217690578334.2929992676
sen,1964,222351351824.3989868164
sen,1965,170468949212.4949951172
sen,1966,131980334165.3249969482
sen,1967,123537427604.7350006104
sen,1968,-102148296184.3430023193
sen,1969,-163053885218.0190124512
sen,1970,-62030979127.9273986816
sen,1971,-58998015525.3416976929
sen,1972,-82038490388.5348052979
sen,1973,-104130447637.3080139160
sen,1974,-18138855139.9702987671
sen,1975,-30126904440.3638000488
sen,1976,-137219135484.3830108643
sen,1977,-45830767895.2974014282
sen,1978,-5233234361.5922899246
sen,1979,-42507674298.7718963623
sen,1980,-72019147391.3679962158
sen,1981,-115835621247.0269927979
sen,1982,-241649311955.2929992676
sen,1983,-326979763408.6149902344
sen,1984,-166537959480.0030212402
sen,1985,4820710796.7161893845
sen,1986,70905694753.9902038574
sen,1987,42218503007.2370986938
sen,1988,82469176729.3954925537
sen,1989,-41333608187.2550964355
sen,1990,96245461512.8352050781
sen,1991,87623013828.1273956299
sen,1992,122380859461.2749938965
sen,1993,130133822605.2180023193
sen,1994,-161541863519.6869812012
sen,1995,-132557314971.5230102539
sen,1996,-105704422537.2669982910
sen,1997,-31090733029.6968002319
sen,1998,-52601103654.0195007324
sen,1999,2053.6333007812
sen,2000,-17282851827.0203018188
sen,2001,6609242137.0388202667
sen,2002,-52611300070.0149002075
sen,2003,-85494258778.6394042969
sen,2004,-203519787475.0950012207
sen,2005,-182415866089.3480224609
sen,2006,-213679299070.8339843750
sen,2007,-347050617027.1500244141
sen,2008,-508346914484.6829833984
sen,2009,-297914221758.9619750977
sen,2010,-229760093630.4150085449
sen,2011,-269489699384.4439697266
sen,2012,-370434154185.2689819336
sen,2013,-156079220810.5039978027
sen,2014,0.0000000000
sen,2015,143052213433.4349975586
sen,2016,305771941330.1619873047
sen,2017,325833983976.7210083008
sen,2018,270671634467.0189819336
sen,2019,25457328437.8501014709
srb,1995,55744394634.2558975220
srb,1996,25391929638.6390991211
srb,1997,-2024238850.9577600956
srb,1998,-66797252158.0432968140
srb,1999,-34536602930.5595016479
srb,2000,-50131992805.6781005859
srb,2001,-76290184787.9772033691
srb,2002,-84327999974.7183990479
srb,2003,-88606086134.9252929688
srb,2004,-95808759389.7223968506
srb,2005,-120435228007.8659973145
srb,2006,-23012143169.0895996094
srb,2007,49566924859.3013000488
srb,2008,29386433312.2440986633
srb,2009,67585977690.4390029907
srb,2010,-14435995650.2187995911
srb,2011,-4321467099.5766601562
srb,2012,-49696718461.6654968262
srb,2013,-385301167.6264649630
srb,2014,34403684977.9858016968
srb,2015,0.0000000000
srb,2016,9928681149.8693790436
srb,2017,6611631957.9785203934
srb,2018,-5926520270.6347703934
srb,2019,12072820971.1235008240
syc,1985,-428176052.0585539937
syc,1986,-842336071.6521589756
syc,1987,-868189567.2241269350
syc,1988,-959799191.6496429443
syc,1989,-1330570430.4584901333
syc,1990,-1154800131.6184999943
syc,1991,-1311870108.8656399250
syc,1992,-1212372484.9244599342
syc,1993,-1258514631.6755499840
syc,1994,-1177511845.3227598667
syc,1995,-1137209621.0495800972
syc,1996,-943588802.5072849989
syc,1997,-1274830689.5943300724
syc,1998,-1100871541.4179198742
syc,1999,-1179640135.8675699234
syc,2000,-236883095.1625580192
syc,2001,93843549.5661254078
syc,2002,-43761440.4638753012
syc,2003,-73390686.7752924114
syc,2006,0.0000000000
syc,2012,404594591.4168140292
syc,2013,704540191.2674009800
syc,2014,374274889.5583609939
syc,2015,430172151.1382480264
syc,2016,-331019823.7998439670
syc,2017,-33.0784063339
sle,1967,65713928061.0618972778
sle,1968,-109032052045.9349975586
sle,1969,271397398528.9039916992
sle,1970,276471072851.5100097656
sle,1971,-25997887500.9743995667
sle,1972,-139425517217.9299926758
sle,1973,175257977485.4410095215
sle,1974,55445004648.9653015137
sle,1975,-255823167698.4880065918
sle,1976,-294714377485.7439575195
sle,1977,-150145945950.5660095215
sle,1978,252603085485.1760253906
sle,1979,354494973015.9949951172
sle,1980,108134414335.1450042725
sle,1981,23557027748.6271018982
sle,1982,17906805476.6883010864
sle,1983,-95844253771.0207977295
sle,1984,-40894155644.3001022339
sle,1985,16464958082.4827995300
sle,1986,-78269338378.0404968262
sle,1987,270877579334.6789855957
sle,1988,671906045412.6870117188
sle,1989,435572794881.2170410156
sle,1990,118524358951.2200012207
sle,1991,107173084500.8140106201
sle,1992,13734188443.2176990509
sle,1993,6732371746.6062002182
sle,1994,258892567423.1770019531
sle,1995,150847076226.9290161133
sle,1996,93568339221.1437072754
sle,1997,67313247931.7420043945
sle,1998,72926444138.1381988525
sle,1999,54817192517.4280014038
sle,2000,15741806899.5207004547
sle,2001,-39525317441.4536972046
sle,2002,-89696836784.1981964111
sle,2003,-85008774301.6952972412
sle,2004,-20129718677.3430023193
sle,2005,8460290445.8990497589
sle,2006,0.0000000000
sle,2007,-86274357262.0079040527
sle,2008,-49791704304.3608016968
sle,2009,53157009704.6975021362
sle,2010,150515823081.2789916992
sle,2011,180822204654.2950134277
sle,2012,226532877127.4150085449
sle,2013,-549791749719.8729248047
sle,2014,-2141181076578.3798828125
sle,2015,-529426610632.9929809570
sle,2016,-292964566243.0219726562
sle,2017,-280313487315.8560180664
sle,2018,34624363734.1410980225
sle,2019,-2468403158976.0200195312
sgp,1960,-150325497.7149760127
sgp,1961,-125321244.2847810090
sgp,1962,-126614494.4896969944
sgp,1963,-159115942.7578639984
sgp,1964,-87192242.3742790073
sgp,1965,-85884260.4377232045
sgp,1966,-114092447.6610129923
sgp,1967,-107120470.2717939913
sgp,1968,-168156786.9310739934
sgp,1969,-200974561.0742740035
sgp,1970,-207302729.0105420053
sgp,1971,-240324380.0501520038
sgp,1972,-148940991.0486560166
sgp,1973,-136918285.6107290089
sgp,1974,-526334234.4647219777
sgp,1975,-605231488.8960740566
sgp,1976,-728263768.8446500301
sgp,1977,-947336689.0080410242
sgp,1978,-1036688070.0317801237
sgp,1979,-1768505316.2751300335
sgp,1980,-2471412421.3914999962
sgp,1981,-2582812980.4227299690
sgp,1982,-1950436353.2030801773
sgp,1983,-1787247748.2246601582
sgp,1984,-2398336850.0916299820
sgp,1985,-2521583229.6495800018
sgp,1986,-2920665314.7513298988
sgp,1987,-3732640398.2511396408
sgp,1988,-4012466620.8276100159
sgp,1989,-3776173090.6161794662
sgp,1990,-3569449598.7968101501
sgp,1991,-2831577038.0740103722
sgp,1992,-3196540074.3137397766
sgp,1993,-3944459441.6661701202
sgp,1994,-1258556844.9927401543
sgp,1995,348053778.4863890409
sgp,1996,1821157755.2246398926
sgp,1997,2516421715.7723102570
sgp,1998,3279395132.0919198990
sgp,1999,-2194393502.1519498825
sgp,2000,1616544281.2815599442
sgp,2001,-234265750.0290529728
sgp,2002,-2034315664.3118898869
sgp,2003,59327113.5909423977
sgp,2004,3827975069.7487201691
sgp,2005,4349446422.9415903091
sgp,2006,3043641316.1354398727
sgp,2007,5588256506.7764902115
sgp,2008,-958141084.1151119471
sgp,2009,2595320735.3996000290
sgp,2010,2185462441.7997999191
sgp,2011,-7752719529.3867206573
sgp,2012,-9539663908.5773906708
sgp,2013,-11357363615.5839996338
sgp,2014,-14684842608.2082996368
sgp,2015,0.0000000000
sgp,2016,7058689514.6947002411
sgp,2017,7581583427.3006591797
sgp,2018,12891826650.7112998962
sgp,2019,12172962713.8444004059
sxm,2011,0.0000000000
sxm,2012,858544.1488492491
sxm,2013,22471634.2082975022
sxm,2014,-67587580.8870795071
sxm,2015,-23892694.8456654996
sxm,2016,-100498208.8731290102
sxm,2017,-140065296.9002229869
sxm,2018,-267724136.4684700072
svk,1992,2566259180.9531102180
svk,1993,2064710423.5188698769
svk,1994,2143886571.8803601265
svk,1995,2421113835.5582799911
svk,1996,1578966763.1528899670
svk,1997,2211451995.7182197571
svk,1998,1534560540.8577599525
svk,1999,1377002925.7858099937
svk,2000,2232366487.4147601128
svk,2001,2231777763.1743102074
svk,2002,2332490280.6649298668
svk,2003,2707635795.6427698135
svk,2004,3175007136.4782900810
svk,2005,3581020260.3571100235
svk,2006,3705379269.1224703789
svk,2007,3612475449.8591399193
svk,2008,2795674853.4285998344
svk,2009,1809591012.0037102699
svk,2010,1710601350.3233199120
svk,2011,1102317918.5119900703
svk,2012,413834799.8741990328
svk,2013,141497835.4939419925
svk,2014,183825808.7811279893
svk,2015,0.0000000000
svk,2016,-298966049.3610379696
svk,2017,-751277497.9434660673
svk,2018,-1281122443.1091799736
svk,2019,-1503092399.7013700008
svn,1990,-739829816.1774580479
svn,1991,-1120240517.2510399818
svn,1992,-812346667.5612280369
svn,1993,-383833456.4820290208
svn,1994,-206150339.6673810184
svn,1995,12508050.7954140007
svn,1996,164266537.1738169789
svn,1997,221508348.8432269990
svn,1998,345803694.9151439667
svn,1999,379798459.2800520062
svn,2000,7275832.3126049014
svn,2001,249403217.2975980043
svn,2002,560694938.5687370300
svn,2003,678789316.0835820436
svn,2004,555805370.7719150782
svn,2005,188252329.9780960083
svn,2006,93109180.9050940871
svn,2007,338965251.0849879980
svn,2008,12242429.9089889992
svn,2009,776429500.3218120337
svn,2010,-154386803.6394389868
svn,2011,-519632000.7375559807
svn,2012,-794359832.7717130184
svn,2013,-606600087.4702150822
svn,2014,-357842570.4191890359
svn,2015,0.0000000000
svn,2016,263893585.1651149988
svn,2017,90368263.7415771037
svn,2018,101301017.8773040026
svn,2019,282736810.9272689819
som,1960,-2122369567.0498199463
som,1961,-2583960767.9231600761
som,1962,-2209872374.5610899925
som,1963,-2821941724.9905896187
som,1964,-2665229477.7848396301
som,1965,-2692758360.7068700790
som,1966,-2562705475.8853302002
som,1967,-3477368775.1111102104
som,1968,-2759305270.1478896141
som,1969,-2909764666.1451101303
som,1970,-2191379555.6118302345
som,1971,-1610174236.7642199993
som,1972,-4449336423.1468496323
som,1973,-3715784733.8991203308
som,1974,-2767374255.8600502014
som,1975,-1695401374.4358000755
som,1976,-632312293.8578839302
som,1977,1581345101.5523200035
som,1978,2188562109.8648700714
som,1979,-760219825.3409349918
som,1980,-4010763679.7742295265
som,1981,-565630643.1109179258
som,1982,2754021548.8379001617
som,1983,125690906.4834879935
som,1984,-1547100029.5140199661
som,1985,0.0000000000
som,1986,194692832.6818079948
som,1987,-1149914158.2757301331
som,1988,-1541338763.1819801331
som,1989,-1616686793.2571301460
zaf,1960,-66313349887.1332015991
zaf,1961,-75382197856.5540008545
zaf,1962,-87100117224.8804016113
zaf,1963,-99668857783.4721069336
zaf,1964,-100341517715.4940032959
zaf,1965,-111752365774.9080047607
zaf,1966,-112952632223.3099975586
zaf,1967,-113058917785.2350006104
zaf,1968,-106113953488.3719940186
zaf,1969,-104530908280.7280120850
zaf,1970,-119490668003.7030029297
zaf,1971,-114878687008.4080047607
zaf,1972,-91700858241.7583007812
zaf,1973,-46555094814.1554031372
zaf,1974,-18443361616.1615982056
zaf,1975,-41481199271.8447036743
zaf,1976,-69877793933.2884979248
zaf,1977,-64873404026.3796997070
zaf,1978,-61651806014.4425964355
zaf,1979,-48008679630.8503036499
zaf,1980,-10745128001.8652000427
zaf,1981,-51571328271.6104965210
zaf,1982,-77925011824.7055053711
zaf,1983,-72949934043.1974029541
zaf,1984,-58560866709.9880981445
zaf,1985,-61738953849.3592987061
zaf,1986,-53376078228.7823028564
zaf,1987,-41790734100.6304016113
zaf,1988,-53555909923.4064025879
zaf,1989,-70757825267.0691986084
zaf,1990,-77194647326.0261993408
zaf,1991,-76160673112.7196960449
zaf,1992,-83619987966.3990020752
zaf,1993,-95241411201.4119873047
zaf,1994,-97884046789.9777984619
zaf,1995,-118531862560.1809997559
zaf,1996,-106776930598.5769958496
zaf,1997,-119232106067.7709960938
zaf,1998,-129906474649.9459991455
zaf,1999,-148633952604.0740051270
zaf,2000,-172412286041.3389892578
zaf,2001,-171121548234.7810058594
zaf,2002,-160205261013.9240112305
zaf,2003,-138732876145.6459960938
zaf,2004,-132532077082.9530029297
zaf,2005,-133490133623.9290008545
zaf,2006,-111014785198.7460021973
zaf,2007,-97260381104.5186004639
zaf,2008,-91090532007.4940032959
zaf,2009,-41048544135.6624984741
zaf,2010,0.0000000000
zaf,2011,50972898121.8414001465
zaf,2012,16199044861.0466003418
zaf,2013,4693812141.3457002640
zaf,2014,-8954603838.7053203583
zaf,2015,16420082188.6847991943
zaf,2016,32364654236.6361007690
zaf,2017,74234279530.0482025146
zaf,2018,50124767906.2074966431
zaf,2019,74019650999.1819000244
ssd,2008,7696877033.8518295288
ssd,2009,-46.0784969330
ssd,2010,6046619516.8811597824
ssd,2011,9546197176.0529708862
ssd,2012,8948087924.3854198456
ssd,2013,-846347968.0114389658
ssd,2014,7693111842.5626201630
ssd,2015,4075324533.6788296700
esp,1970,-5375405974.4509105682
esp,1971,-6006811494.8751401901
esp,1972,-5549974918.8941001892
esp,1973,-6364763778.1978397369
esp,1974,-10603146832.9852008820
esp,1975,-9631432594.6331405640
esp,1976,-9724769738.9141101837
esp,1977,-11621221147.1576004028
esp,1978,-10121065899.2472000122
esp,1979,-9851178521.2952899933
esp,1980,-15994069926.7928009033
esp,1981,-22188860747.2407989502
esp,1982,-22953916250.3526992798
esp,1983,-27000999668.6125984192
esp,1984,-29995427940.3512001038
esp,1985,-27475349583.0349006653
esp,1986,-18243126348.9090003967
esp,1987,-15206218874.2236003876
esp,1988,-12682685052.7872009277
esp,1989,-9971106690.8863697052
esp,1990,-7579143095.8700094223
esp,1991,-5525314845.3661794662
esp,1992,-4303054724.9277496338
esp,1993,-5825831636.6158599854
esp,1994,-8263000314.9475297928
esp,1995,-7136693472.8516407013
esp,1996,-5180755446.5559396744
esp,1997,-5689794100.9856901169
esp,1998,-641882575.2189030647
esp,1999,-1265642919.8812899590
esp,2000,-9430673568.5321998596
esp,2001,-5788325494.2058401108
esp,2002,923834567.9820250273
esp,2003,4341977322.9023704529
esp,2004,3664941554.9897794724
esp,2005,6085599612.5925598145
esp,2006,7867964272.0284996033
esp,2007,11153326559.7649002075
esp,2008,6013764726.1392202377
esp,2009,17929896918.2136993408
esp,2010,10886349208.6529998779
esp,2011,97618304.9627685845
esp,2012,-3365891301.8370399475
esp,2013,1124880153.2514600754
esp,2014,-1696164996.2850999832
esp,2015,0.0000000000
esp,2016,1639605487.2280299664
esp,2017,-263177443.2520749867
esp,2018,-3887476157.7938795090
esp,2019,-6305206513.3858003616
lka,1960,-4766264167.7058401108
lka,1961,-21543738513.4104995728
lka,1962,-14269984814.4783992767
lka,1963,-33351069619.3742980957
lka,1964,-35784858704.5077972412
lka,1965,-34681026088.6231994629
lka,1966,-42280105791.0674972534
lka,1967,-61222253405.6475982666
lka,1968,-43251633493.1304016113
lka,1969,-58009713854.5044021606
lka,1970,-46929417143.1148986816
lka,1971,-51492077007.4757995605
lka,1972,-59212595613.5136032104
lka,1973,-62937994091.9524002075
lka,1974,-65992621765.6918029785
lka,1975,-106332975033.8350067139
lka,1976,-66123940827.6304016113
lka,1977,-7499579718.0891094208
lka,1978,-12574565781.8213005066
lka,1979,-45678466085.3495025635
lka,1980,-66011433026.9279022217
lka,1981,-86211255593.4934997559
lka,1982,-92172398183.0876007080
lka,1983,-46839913189.0330963135
lka,1984,75288642997.5711975098
lka,1985,-28696052371.9313011169
lka,1986,-54845794788.3274993896
lka,1987,-41433419008.8985977173
lka,1988,-73798570051.7239990234
lka,1989,-91863213001.2180938721
lka,1990,-68971754734.3852996826
lka,1991,-96965858964.8506011963
lka,1992,-79159673338.9185943604
lka,1993,-80293837771.5706939697
lka,1994,-113881946885.5969848633
lka,1995,-103627602222.5700073242
lka,1996,-95990727150.1781005859
lka,1997,-79450656552.8285064697
lka,1998,13707792084.4722003937
lka,1999,456772264.4761959910
lka,2000,-64796610353.4304962158
lka,2001,-25872878411.0541992188
lka,2002,920739046.5227050781
lka,2003,90771115474.9481964111
lka,2004,38397871797.6151962280
lka,2005,-28490897911.2136001587
lka,2006,-74082300652.3336944580
lka,2007,-112955199332.8869934082
lka,2008,-226187930561.3919982910
lka,2009,17283008108.9692001343
lka,2010,-296467.1520996090
lka,2011,-78975968935.9888000488
lka,2012,-43283260140.7405014038
lka,2013,5854343280.5041503906
lka,2014,132679139439.6100006104
lka,2015,270825391461.8289794922
lka,2016,452328472512.0139770508
lka,2017,499221361693.1270141602
lka,2018,544262757292.1170043945
lka,2019,387881979709.0870361328
sdn,1960,69898037.6904688030
sdn,1961,99328239.7975464165
sdn,1962,67331507.4248127043
sdn,1963,-48677557.7090700045
sdn,1964,98933992.7321808040
sdn,1965,115687448.9939790070
sdn,1966,33074610.5220951959
sdn,1967,-220307814.0173200071
sdn,1968,-357496690.3482819796
sdn,1969,-398351059.4289230108
sdn,1970,-416746374.5562040210
sdn,1971,-406030637.4865589738
sdn,1972,-489409964.0040200353
sdn,1973,-480663477.8453820348
sdn,1974,-350914134.7666680217
sdn,1975,-446485787.1239050031
sdn,1976,-462556085.2978919744
sdn,1977,-333654516.8360140324
sdn,1978,-270424303.7864969969
sdn,1979,-361196704.8333590031
sdn,1980,-408467193.5754680037
sdn,1981,-226005290.1743890047
sdn,1982,-154877691.1795729995
sdn,1983,2034579.3923647399
sdn,1984,-19934133.0097851977
sdn,1985,-175259941.6500969827
sdn,1986,-244216930.1380879879
sdn,1987,-325466914.0065929890
sdn,1988,-187791300.4723660052
sdn,1989,-48371922.6079501063
sdn,1990,107693330.7080110013
sdn,1991,-163811658.1055780053
sdn,1992,-169983178.1848720014
sdn,1993,240700721.5046220124
sdn,1994,214715258.7056530118
sdn,1995,-53190723.1961252987
sdn,1996,0.0000000000
sdn,1997,111230738.9270190001
sdn,1998,-86066554.8137897998
sdn,1999,-1189066827.5216400623
sdn,2000,1840007017.0828301907
sdn,2001,610151864.7599890232
sdn,2002,-13607860.3086280990
sdn,2003,40626772.9120854959
sdn,2004,1253794045.8808598518
sdn,2005,317912810.0849120021
sdn,2006,-968603652.2189500332
sdn,2007,-651912705.7557179928
sdn,2008,-522827687.0847360492
sdn,2009,-3199282607.2214999199
sdn,2010,-1184826041.9462399483
sdn,2011,-1231610456.1579499245
sdn,2012,-4309885749.8741207123
sdn,2013,-3634853632.7298398018
sdn,2014,-3632447056.3956298828
sdn,2015,-3687280024.5097999573
sdn,2016,-3849480540.0898399353
sdn,2017,-3907853711.6377501488
sdn,2018,-3938662113.7235703468
sdn,2019,-3835143950.0728898048
swe,1960,44499391289.0996017456
swe,1961,46681571820.2875976562
swe,1962,45362310779.9737014771
swe,1963,47531936205.7549972534
swe,1964,48820330122.1200027466
swe,1965,52067982813.9600982666
swe,1966,55005717025.5074996948
swe,1967,58132173963.4897003174
swe,1968,62551134847.7379989624
swe,1969,71238862959.0747985840
swe,1970,80609294955.6436004639
swe,1971,81556911555.7928009033
swe,1972,85701879274.9962005615
swe,1973,89509693302.4353942871
swe,1974,59650599439.4649963379
swe,1975,82279450788.0970001221
swe,1976,82710890305.5034027100
swe,1977,63475481837.8777999878
swe,1978,54429314597.9862976074
swe,1979,49944508868.9913024902
swe,1980,42051043008.5537033081
swe,1981,36669243534.6174011230
swe,1982,26257376407.2845993042
swe,1983,24370253914.3799018860
swe,1984,38895897036.3702011108
swe,1985,41832379276.0246963501
swe,1986,71288896589.6683959961
swe,1987,67925924832.4700012207
swe,1988,75331170022.7758026123
swe,1989,79938951015.9573059082
swe,1990,72483171793.8768005371
swe,1991,78238580469.7472991943
swe,1992,78029405472.4992980957
swe,1993,48249217773.5416030884
swe,1994,59267246466.1054992676
swe,1995,84266713561.1746063232
swe,1996,81005262815.7769012451
swe,1997,86136038237.9376983643
swe,1998,91556176857.9873046875
swe,1999,67121968852.9833984375
swe,2000,54974508062.4918975830
swe,2001,38908262641.8999023438
swe,2002,14528796279.2966003418
swe,2003,10070182759.4569988251
swe,2004,-4136611973.3793897629
swe,2005,-31305671254.2440986633
swe,2006,-32184161854.8782005310
swe,2007,-10436556780.1942996979
swe,2008,-15617348141.9267997742
swe,2009,1470912260.3083500862
swe,2010,-4227295716.0607900620
swe,2011,-16518431452.7045993805
swe,2012,-16518278181.3269004822
swe,2013,-12958389490.1604003906
swe,2014,-11750658973.8295993805
swe,2015,0.0000000000
swe,2016,6460269186.8042001724
