economy,year,gc_rev_socl_zs
gbr,1990,20.0902622444
gbr,1991,19.8410374207
gbr,1992,20.3811090610
gbr,1993,21.5210326444
gbr,1994,20.9696995238
gbr,1995,19.8345065604
gbr,1996,19.8822933760
gbr,1997,20.0679974417
gbr,1998,19.3236192671
gbr,1999,19.5685625442
gbr,2000,19.3971933382
gbr,2001,19.9196323060
gbr,2002,20.0608099032
gbr,2003,21.2079968471
gbr,2004,21.3046823996
gbr,2005,20.9903906593
gbr,2006,21.1825643728
gbr,2007,20.8729581769
gbr,2008,20.9011562244
gbr,2009,22.4438782217
gbr,2010,21.6768760266
gbr,2011,21.4322627636
gbr,2012,21.1716411786
gbr,2013,20.7699532024
gbr,2014,20.9096350243
gbr,2015,21.1904578067
gbr,2016,21.3789755911
gbr,2017,21.5186024505
gbr,2018,21.5331895949
usa,1972,23.6009163589
usa,1973,24.9774534722
usa,1974,26.1976802824
usa,1975,28.1075335185
usa,1976,28.2742879187
usa,1977,27.8769761116
usa,1978,28.2617567276
usa,1979,27.7188817486
usa,1980,28.2241518282
usa,1981,27.9951233999
usa,1982,29.8524885917
usa,1983,31.3123737219
usa,1984,32.6859895311
usa,1985,32.9041632447
usa,1986,33.9157058330
usa,1987,32.8185794992
usa,1988,34.2333544573
usa,1989,33.9076011657
usa,1990,35.3330754209
usa,1991,34.5313443132
usa,1992,36.2093731612
usa,1993,34.9904258671
usa,1994,35.0693374422
usa,1995,34.1453045066
usa,1996,33.6673137128
usa,1997,32.7420875340
usa,1998,32.1606642034
usa,1999,32.4272405196
usa,2000,31.2574078113
usa,2001,35.0147967437
usa,2002,38.8841028925
usa,2003,39.6788351387
usa,2004,39.2945764396
usa,2005,36.4878347447
usa,2006,35.1702985760
usa,2007,35.0597855806
usa,2008,37.2206869412
usa,2009,41.8787299489
usa,2010,39.3037385881
usa,2011,34.7952787990
usa,2012,34.4372407823
usa,2013,34.4572326245
usa,2014,34.3259435551
usa,2015,34.2569135827
usa,2016,35.0832366369
usa,2017,33.6842721419
usa,2018,37.9251427553
usa,2019,38.5374724301
ury,1972,29.9638989170
ury,1973,24.9090909091
ury,1974,31.3531353135
ury,1975,31.5267680106
ury,1976,29.9426934097
ury,1977,29.0465631929
ury,1978,26.4812400406
ury,1979,27.8549000165
ury,1980,23.3602962674
ury,1981,24.6044303797
ury,1982,26.1850850924
ury,1983,23.9608557805
ury,1984,24.9548540884
ury,1985,25.6115794205
ury,1986,27.3211155378
ury,1987,26.2709844297
ury,1988,26.7488058435
ury,1989,28.7326388889
ury,1990,26.9571924412
ury,1991,29.8016701461
ury,1992,30.2039245864
ury,1993,29.5668337746
ury,1994,29.5075743195
ury,1995,31.2845855651
ury,1996,30.6888937955
ury,1997,29.0169230512
ury,1998,28.7147139468
ury,1999,26.6477653802
ury,2000,28.9204178649
ury,2001,25.7963846780
ury,2002,22.5498974208
ury,2003,19.3497340102
ury,2004,18.7355448877
ury,2005,20.4734897008
ury,2006,20.5754630911
ury,2007,20.7851163161
ury,2008,22.0020684689
ury,2009,29.6754231915
ury,2010,29.6943292788
ury,2011,30.3697367712
ury,2012,32.2304795089
ury,2013,32.3906141155
ury,2014,33.9584976761
ury,2015,34.0182134406
ury,2016,29.1230236982
ury,2017,33.1742956252
ury,2018,31.4576856540
uzb,2011,19.3057812699
uzb,2012,18.8668098005
uzb,2013,23.3259313086
uzb,2014,24.6872459281
uzb,2015,24.2368280941
uzb,2016,24.4430322508
uzb,2017,24.8109755463
uzb,2018,20.6360812335
zmb,1990,0.0034120668
zmb,1991,0.0058830451
zmb,1992,0.0002093683
zmb,1993,0.0003312217
zmb,1994,0.0002346142
zmb,1995,0.0001484468
zmb,1996,0.0000778715
zmb,2001,0.0004617405
zmb,2002,0.0001774222
zwe,2009,0.0867194635
zwe,2010,0.0579722751
zwe,2011,0.1408638696
zwe,2012,0.0615938119
zwe,2015,0.0816772366
zwe,2016,3.8896873087
zwe,2017,3.2534142869
zwe,2018,2.8364642197
