economy,year,sh_xpd_ehex_pp_cd
zmb,2002,17.1676549844
zmb,2003,27.6451692467
zmb,2004,39.9540744505
zmb,2005,54.2712397911
zmb,2006,43.7899075036
zmb,2007,40.1809925350
zmb,2008,46.1280794369
zmb,2009,73.6773206299
zmb,2010,53.2097259610
zmb,2011,41.6560094067
zmb,2012,58.5572162273
zmb,2013,90.0456404883
zmb,2014,43.1664585209
zmb,2015,54.0632116305
zmb,2016,63.2153637779
zmb,2017,60.3178627539
zmb,2018,78.3435151821
zmb,2019,81.6061040916
zmb,2020,79.4703386276
zwe,2010,52.1167865594
zwe,2011,32.2980556434
zwe,2012,24.9223456046
zwe,2013,36.0898357989
zwe,2014,42.1392775804
zwe,2015,47.2698618659
zwe,2016,58.3607659708
zwe,2017,84.0136988331
zwe,2018,53.6219605256
zwe,2019,81.7968046164
zwe,2020,65.7667446524
