economy,year,er_h2o_fwdm_zs
lao,2009,2.4505183789
lao,2010,2.2577283779
lao,2011,2.0930606988
lao,2012,1.9507803121
lao,2013,1.8266123367
lao,2014,1.7173051519
lao,2015,1.6560509554
lao,2016,1.6971279373
lao,2017,1.7759562842
lao,2018,1.7759562842
lao,2019,1.7687074830
lao,2020,1.7687074830
lva,2007,57.2868927589
lva,2008,58.5260370697
lva,2009,59.6765957447
lva,2010,60.7477403451
lva,2011,61.7474185862
lva,2012,62.6825518832
lva,2013,64.2857142857
lva,2014,56.1831153389
lva,2015,52.3512747875
lva,2016,47.0895154521
lva,2017,48.6106998139
lva,2018,49.6103060284
lva,2019,49.8435304458
lva,2020,48.9341154786
lbn,1975,11.0519307590
lbn,1976,12.5717372223
lbn,1977,13.9842376083
lbn,1978,15.3004089336
lbn,1979,16.5297803735
lbn,1980,17.6806643501
lbn,1981,18.7603447292
lbn,1982,19.7752311355
lbn,1983,20.7309862940
lbn,1984,21.6326317439
lbn,1985,22.4846360912
lbn,1986,23.2909890762
lbn,1987,24.0552640447
lbn,1988,24.7806708890
lbn,1989,25.4701011118
lbn,1990,26.1261663467
lbn,1991,26.7512314197
lbn,1992,27.3474428310
lbn,1993,27.9167533819
lbn,1994,28.4609435422
lbn,1995,28.7933654090
lbn,1996,29.1142075143
lbn,1997,29.4240645635
lbn,1998,29.7234912239
lbn,1999,30.0130054386
lbn,2000,30.2930914166
lbn,2001,30.0539619426
lbn,2002,29.8063303946
lbn,2003,29.5497351383
lbn,2004,29.2836805035
lbn,2005,29.0076335878
lbn,2006,26.8525311812
lbn,2007,24.8587570621
lbn,2008,23.0088495575
lbn,2009,21.2877792378
lbn,2010,19.6825396825
lbn,2011,18.1818181818
lbn,2012,16.7757287329
lbn,2013,15.4555940023
lbn,2014,14.2137660884
lbn,2015,13.0434782609
lbn,2016,13.0434782609
lbn,2017,13.0434782609
lbn,2018,13.0434782609
lbn,2019,13.0434782609
lbn,2020,13.0434782609
lso,1987,22.0000000000
lso,1988,23.6840055055
lso,1989,25.4116904298
lso,1990,27.1847765251
lso,1991,29.0050772388
lso,1992,30.8745039004
lso,1993,32.7950724155
lso,1994,34.7689105179
lso,1995,36.7982656321
lso,1996,38.8855134103
lso,1997,41.0331670091
lso,1998,43.2438871847
lso,1999,45.5204932898
lso,2000,45.6621004566
lso,2001,45.6621004566
lso,2002,45.6621004566
lso,2003,45.6621004566
lso,2004,45.6621004566
lso,2005,45.6621004566
lso,2006,45.6621004566
lso,2007,45.6621004566
lso,2008,45.6621004566
lso,2009,45.6621004566
lso,2010,45.6621004566
lso,2011,45.6621004566
lso,2012,45.6621004566
lso,2013,45.6621004566
lso,2014,45.6621004566
lso,2015,45.6621004566
lso,2016,45.6621004566
lso,2017,45.6621004566
lso,2018,45.6621004566
lso,2019,45.6621004566
lso,2020,45.6621004566
lbr,1987,27.0000000000
lbr,1988,29.1163946061
lbr,1989,31.2307874202
lbr,1990,33.3431812810
lbr,1991,35.4535790220
lbr,1992,37.5619834711
lbr,1993,39.6683974510
lbr,1994,41.7728237792
lbr,1995,43.8752652676
lbr,1996,45.9757247231
lbr,1997,48.0742049470
lbr,1998,50.1707087356
lbr,1999,52.2652388797
lbr,2000,54.3577981651
lbr,2001,54.4911074578
lbr,2002,54.6185325928
lbr,2003,54.7404547405
lbr,2004,54.8572228443
lbr,2005,54.9691569568
lbr,2006,54.9691569568
lbr,2007,54.9691569568
lbr,2008,54.9691569568
lbr,2009,54.9691569568
lbr,2010,54.9691569568
lbr,2011,54.9691569568
lbr,2012,54.9691569568
lbr,2013,54.9691569568
lbr,2014,54.9691569568
lbr,2015,54.9691569568
lbr,2016,54.9691569568
lbr,2017,54.9691569568
lbr,2018,54.9691569568
lbr,2019,54.9691569568
lbr,2020,54.9691569568
lby,1985,12.6163723917
lby,1986,11.5098722416
lby,1987,10.5963424331
lby,1988,9.8293515358
lby,1989,9.1762581810
lby,1990,8.6134453782
lby,1991,9.1631355932
lby,1992,9.7222222222
lby,1993,10.2909482759
lby,1994,10.8695652174
lby,1995,11.3813819089
lby,1996,11.9035789698
lby,1997,12.4364754282
lby,1998,12.9804035208
lby,1999,13.5357093837
lby,2000,14.1007859454
lby,2001,14.1007859454
lby,2002,14.1007859454
lby,2003,14.1007859454
lby,2004,14.1007859454
lby,2005,14.1007859454
lby,2006,13.7524358124
lby,2007,13.4226811232
lby,2008,13.1100716083
lby,2009,12.8133039867
lby,2010,12.5312038042
lby,2011,12.2627098991
lby,2012,12.0068610635
lby,2013,12.0068610635
lby,2014,12.0068610635
lby,2015,12.0068610635
lby,2016,12.0068610635
lby,2017,12.0068610635
lby,2018,12.0068610635
lby,2019,12.0068610635
lby,2020,12.0068610635
ltu,1995,4.7104779412
ltu,1996,4.8862328247
ltu,1997,5.0867900781
ltu,1998,5.3177984032
ltu,1999,5.5867627305
ltu,2000,5.9038749376
ltu,2001,6.2138728324
ltu,2002,6.3910022420
ltu,2003,6.5934921253
ltu,2004,6.8813909193
ltu,2005,6.2283298097
ltu,2006,7.6151350095
ltu,2007,5.9475539885
ltu,2008,8.7385406404
ltu,2009,9.5571612748
ltu,2010,10.6937391258
ltu,2011,12.3234668214
ltu,2012,14.8562252083
ltu,2013,19.3301944107
ltu,2014,37.0805369128
ltu,2015,33.3648431624
ltu,2016,42.8385839558
ltu,2017,50.3474903475
ltu,2018,53.8071465073
ltu,2019,53.8071465073
ltu,2020,53.8071465073
lux,1989,89.3312101911
lux,1990,87.0445344130
lux,1991,84.6787479407
lux,1992,82.2296730930
lux,1993,79.6928327645
lux,1994,77.0634231103
lux,1995,74.3362831858
lux,1996,74.8260869565
lux,1997,75.2348420154
lux,1998,75.7563025210
lux,1999,76.1983471074
lux,2000,77.1938697318
lux,2001,78.2298670837
lux,2002,80.0022541742
lux,2003,81.3941213341
lux,2004,82.8556936343
lux,2005,84.3923418424
lux,2006,86.0100030258
lux,2007,87.7152572118
lux,2008,89.5154168467
lux,2009,91.4186316196
lux,2010,93.6842105263
lux,2011,91.5463917526
lux,2012,91.2359550562
lux,2013,94.6635730858
lux,2014,92.7631578947
lux,2015,94.1964285714
lux,2016,95.4954954955
lux,2017,95.6140350877
lux,2018,95.4022988506
lux,2019,89.8580121704
lux,2020,100.0000000000
mdg,1984,0.9998159848
mdg,1985,1.0405769972
mdg,1986,1.0822758698
mdg,1987,1.1249453477
mdg,1988,1.1686197185
mdg,1989,1.2133349040
mdg,1990,1.2591285587
mdg,1991,1.3060401757
mdg,1992,1.3541112002
mdg,1993,1.4033851516
mdg,1994,1.4539077550
mdg,1995,1.5057270827
mdg,1996,1.5588937066
mdg,1997,1.6134608632
mdg,1998,1.6694846310
mdg,1999,1.7270241230
mdg,2000,1.7861416946
mdg,2001,1.8686534431
mdg,2002,1.9509487675
mdg,2003,2.0330285181
mdg,2004,2.1148935410
mdg,2005,2.1965446777
mdg,2006,2.9136454499
mdg,2007,2.9136454499
mdg,2008,2.9136454499
mdg,2009,2.9136454499
mdg,2010,2.9136454499
mdg,2011,2.9136454499
mdg,2012,2.9136454499
mdg,2013,2.9136454499
mdg,2014,2.9136454499
mdg,2015,2.9136454499
mdg,2016,2.9136454499
mdg,2017,2.9136454499
mdg,2018,2.9136454499
mdg,2019,2.9136454499
mdg,2020,2.9136454499
mwi,1994,10.1495726496
mwi,1995,10.0502852314
mwi,1996,9.9605887557
mwi,1997,9.8791575555
mwi,1998,9.8048995159
mwi,1999,9.7369068109
mwi,2000,9.6744186047
mwi,2001,9.6571066749
mwi,2002,9.6411114931
mwi,2003,9.9458446157
mwi,2004,10.2477527508
mwi,2005,10.5468750000
mwi,2006,10.5468750000
mwi,2007,10.5468750000
mwi,2008,10.5468750000
mwi,2009,10.5468750000
mwi,2010,10.5468750000
mwi,2011,10.5468750000
mwi,2012,10.5468750000
mwi,2013,10.5468750000
mwi,2014,10.5468750000
mwi,2015,10.5468750000
mwi,2016,10.5468750000
mwi,2017,10.5468750000
mwi,2018,10.5468750000
mwi,2019,10.5468750000
mwi,2020,10.5468750000
mys,1990,8.0854008105
mys,1991,9.8333753654
mys,1992,11.8773887314
mys,1993,14.2996047531
mys,1994,17.2156924590
mys,1995,20.7938434522
mys,1996,24.4533527697
mys,1997,24.4533527697
mys,1998,24.4533527697
mys,1999,24.4533527697
mys,2000,24.4533527697
mys,2001,24.4533527697
mys,2002,24.4533527697
mys,2003,24.4533527697
mys,2004,24.4533527697
mys,2005,24.4533527697
mys,2006,24.4533527697
mys,2007,24.4533527697
mys,2008,24.4533527697
mys,2009,24.4533527697
mys,2010,24.4533527697
mys,2011,24.4533527697
mys,2012,24.4533527697
mys,2013,24.4533527697
mys,2014,24.4533527697
mys,2015,24.4533527697
mys,2016,24.4533527697
mys,2017,24.4533527697
mys,2018,24.4533527697
mys,2019,24.4533527697
mys,2020,24.4533527697
mdv,1987,97.0588235294
mdv,1988,100.1144998439
mdv,1989,102.9701973419
mdv,1990,105.6449254168
mdv,1991,108.1553581554
mdv,1992,96.9594594595
mdv,1993,96.9453376206
mdv,1994,96.9325153374
mdv,1995,96.9208211144
mdv,1996,96.9101123596
mdv,1997,96.9002695418
mdv,1998,96.8911917098
mdv,1999,96.8827930175
mdv,2000,96.8750000000
mdv,2001,96.6469428008
mdv,2002,96.4143426295
mdv,2003,96.1770623742
mdv,2004,95.9349593496
mdv,2005,105.0902061856
mdv,2006,101.5559293524
mdv,2007,98.1672158155
mdv,2008,94.9152542373
mdv,2009,94.9152542373
mdv,2010,94.9152542373
mdv,2011,94.9152542373
mdv,2012,94.9152542373
mdv,2013,94.9152542373
mdv,2014,94.9152542373
mdv,2015,94.9152542373
mdv,2016,94.9152542373
mdv,2017,94.9152542373
mdv,2018,94.9152542373
mdv,2019,94.9152542373
mdv,2020,94.9152542373
mli,1987,1.9852941176
mli,1988,1.9135616556
mli,1989,1.8622712515
mli,1990,1.8237744623
mli,1991,1.7938153210
mli,1992,1.7698371672
mli,1993,1.7502115059
mli,1994,1.7338518550
mli,1995,1.7200055693
mli,1996,1.7081347667
mli,1997,1.7038450059
mli,1998,1.7000659035
mli,1999,1.6967113978
mli,2000,1.6937137373
mli,2001,1.6910188570
mli,2002,1.7666714795
mli,2003,1.8417133172
mli,2004,1.9161517371
mli,2005,1.9899939882
mli,2006,2.0632472040
mli,2007,2.0632472040
mli,2008,2.0632472040
mli,2009,2.0632472040
mli,2010,2.0632472040
mli,2011,2.0632472040
mli,2012,2.0632472040
mli,2013,2.0632472040
mli,2014,2.0632472040
mli,2015,2.0632472040
mli,2016,2.0632472040
mli,2017,2.0632472040
mli,2018,2.0632472040
mli,2019,2.0632472040
mli,2020,2.0632472040
mlt,1980,112.0000000000
mlt,1981,104.0178571429
mlt,1982,97.5806451613
mlt,1983,92.2794117647
mlt,1984,87.8378378378
mlt,1985,84.0625000000
mlt,1986,84.6220930233
mlt,1987,85.1086956522
mlt,1988,85.5357142857
mlt,1989,85.9134615385
mlt,1990,86.2500000000
mlt,1991,86.5517241379
mlt,1992,86.8237704918
mlt,1993,87.0703125000
mlt,1994,87.2947761194
mlt,1995,87.5000000000
mlt,1996,83.4809134432
mlt,1997,79.4899940893
mlt,1998,75.5269468636
mlt,1999,71.5914807983
mlt,2000,67.6833089618
mlt,2001,63.8340414896
mlt,2002,63.7711864407
mlt,2003,66.5193370166
mlt,2004,64.9537644386
mlt,2005,64.5708666948
mlt,2006,61.1347700779
mlt,2007,54.6701347836
mlt,2008,53.8156575857
mlt,2009,54.9356223176
mlt,2010,48.8800680465
mlt,2011,42.9334082607
mlt,2012,37.0927318296
mlt,2013,33.7748344371
mlt,2014,54.1471048513
mlt,2015,57.2815533981
mlt,2016,57.8025477707
mlt,2017,56.0606060606
mlt,2018,58.6848186804
mlt,2019,61.7300198696
mlt,2020,60.3421100420
mrt,1980,12.0547945205
mrt,1981,9.9382705870
mrt,1982,8.5197800281
mrt,1983,7.5028864834
mrt,1984,6.7381909062
mrt,1985,6.1422231777
mrt,1986,6.0501962553
mrt,1987,5.9579663382
mrt,1988,5.8655327541
mrt,1989,5.7728948275
mrt,1990,5.6800518801
mrt,1991,5.5870032306
mrt,1992,5.4937481946
mrt,1993,5.4002860846
mrt,1994,5.3066162102
mrt,1995,5.2127378777
mrt,1996,5.1186503907
mrt,1997,5.0243530492
mrt,1998,4.9298451504
mrt,1999,4.8351259884
mrt,2000,4.7401948539
mrt,2001,5.1914256904
mrt,2002,5.6818953228
mrt,2003,6.2169546858
mrt,2004,6.8029739777
mrt,2005,7.0656199082
mrt,2006,7.0656199082
mrt,2007,7.0656199082
mrt,2008,7.0656199082
mrt,2009,7.0656199082
mrt,2010,7.0656199082
mrt,2011,7.0656199082
mrt,2012,7.0656199082
mrt,2013,7.0656199082
mrt,2014,7.0656199082
mrt,2015,7.0656199082
mrt,2016,7.0656199082
mrt,2017,7.0656199082
mrt,2018,7.0656199082
mrt,2019,7.0656199082
mrt,2020,7.0656199082
mus,1974,16.2222222222
mus,1975,16.2222222222
mus,1976,16.2222222222
mus,1977,16.2222222222
mus,1978,16.2222222222
mus,1979,16.2222222222
mus,1980,16.2222222222
mus,1981,16.2222222222
mus,1982,16.2222222222
mus,1983,16.2222222222
mus,1984,16.2222222222
mus,1985,16.2222222222
mus,1986,16.2222222222
mus,1987,16.2222222222
mus,1988,16.2222222222
mus,1989,16.2222222222
mus,1990,16.2222222222
mus,1991,16.5082011501
mus,1992,16.7846083789
mus,1993,17.0519165454
mus,1994,17.3105676728
mus,1995,17.5609756098
mus,1996,17.5609756098
mus,1997,17.5609756098
mus,1998,17.5609756098
mus,1999,17.5609756098
mus,2000,17.5609756098
mus,2001,22.0176813593
mus,2002,25.9767937485
mus,2003,29.5172413793
mus,2004,30.2259887006
mus,2005,30.9696092619
mus,2006,31.6715542522
mus,2007,31.9047619048
mus,2008,31.9843342037
mus,2009,35.2848101266
mus,2010,36.0123647604
mus,2011,35.9019264448
mus,2012,35.3951890034
mus,2013,36.1842105263
mus,2014,37.7419354839
mus,2015,41.6666666667
mus,2016,41.0543130990
mus,2017,42.2077922078
mus,2018,47.1476510067
mus,2019,47.9933110368
mus,2020,48.3552631579
mex,2001,13.9534883721
mex,2002,13.2231404959
mex,2003,14.0562248996
mex,2004,14.1721854305
mex,2005,13.9869281046
mex,2006,13.8421733506
mex,2007,14.1355288157
mex,2008,14.0350877193
mex,2009,14.1439205955
mex,2010,14.1952479690
mex,2011,14.2465753425
mex,2012,14.4803161979
mex,2013,14.6484255392
mex,2014,14.1878208449
mex,2015,14.5683768167
mex,2016,14.5304180094
mex,2017,16.1999089253
mex,2018,14.7401837176
mex,2019,14.7183579367
mex,2020,14.7016125430
mda,1992,13.7035150280
mda,1993,13.8112973309
mda,1994,13.9327325948
mda,1995,14.0705903980
mda,1996,14.2284437434
mda,1997,13.6589125988
mda,1998,13.0638475848
mda,1999,12.4414921809
mda,2000,11.7899249732
mda,2001,11.9958173731
mda,2002,12.2190012270
mda,2003,12.4617502947
mda,2004,12.7267552652
mda,2005,13.0172239108
mda,2006,13.6715163333
mda,2007,14.3962253799
mda,2008,14.7485656429
mda,2009,15.1191644065
mda,2010,15.5094786730
mda,2011,15.9385852678
mda,2012,16.3928257870
mda,2013,16.8941206908
mda,2014,17.3237753883
mda,2015,17.5000000000
mda,2016,17.5563463820
mda,2017,17.6190476190
mda,2018,18.1600955795
mda,2019,18.3333333333
mda,2020,20.0000000000
mco,1990,100.0000000000
mco,1991,100.0000000000
mco,1992,100.0000000000
mco,1993,100.0000000000
mco,1994,100.0000000000
mco,1995,100.0000000000
mco,1996,100.0000000000
mco,1997,100.0000000000
mco,1998,100.0000000000
mco,1999,100.0000000000
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mng,1993,19.8598130841
mng,1994,19.6969696970
mng,1995,19.5404284727
mng,1996,19.3898305085
mng,1997,19.2448436460
mng,1998,19.1051600261
mng,1999,18.9704939064
mng,2000,18.8405797101
mng,2001,18.7151702786
mng,2002,18.5940353013
mng,2003,18.4769599042
mng,2004,18.3637433785
mng,2005,18.2541980313
mng,2006,18.1481481481
mng,2007,16.3703249540
mng,2008,14.6163215591
mng,2009,12.8856624319
mng,2010,13.4993405765
mng,2011,14.1616610081
mng,2012,14.8786457271
mng,2013,15.6573535669
mng,2014,16.5061133753
mng,2015,17.4348230912
mng,2016,9.7967128028
mng,2017,9.7967128028
mng,2018,9.7967128028
mng,2019,9.7967128028
mng,2020,9.7967128028
mne,2006,58.3401807724
mne,2007,56.3840251820
mne,2008,59.9129894344
mne,2009,59.9129894344
mne,2010,59.9129894344
mne,2011,59.9129894344
mne,2012,59.9129894344
mne,2013,59.9129894344
mne,2014,59.9129894344
mne,2015,59.9129894344
mne,2016,59.9129894344
mne,2017,59.9129894344
mne,2018,59.9129894344
mne,2019,59.9129894344
mne,2020,59.9129894344
mar,1992,4.9162516976
mar,1993,5.7052908136
mar,1994,6.4030384272
mar,1995,7.1336589698
mar,1996,7.8481860990
mar,1997,8.3791574089
mar,1998,8.8820404891
mar,1999,9.3590066963
mar,2000,9.8096748612
mar,2001,15.4505342231
mar,2002,20.2483801296
mar,2003,19.3292624164
mar,2004,18.3367043860
mar,2005,17.2615375855
mar,2006,16.0930011487
mar,2007,14.8183803816
mar,2008,13.4225422369
mar,2009,11.8873316407
mar,2010,10.1907774902
mar,2011,10.1907774902
mar,2012,10.1907774902
mar,2013,10.1907774902
mar,2014,10.1907774902
mar,2015,10.1907774902
mar,2016,10.1907774902
mar,2017,10.1907774902
mar,2018,10.1907774902
mar,2019,10.1907774902
mar,2020,10.1907774902
moz,1990,8.7603305785
moz,1991,10.2429495964
moz,1992,11.6059144330
moz,1993,12.8631482229
moz,1994,14.0264946034
moz,1995,15.1060919710
moz,1996,16.1106697178
moz,1997,17.0477847868
moz,1998,17.9240121175
moz,1999,18.7450991374
moz,2000,19.5160919780
moz,2001,20.6633161379
moz,2002,21.4114724616
moz,2003,22.0895068894
moz,2004,22.7068365022
moz,2005,23.2712643979
moz,2006,23.5301489885
moz,2007,23.7720453911
moz,2008,23.9985726496
moz,2009,24.2111504071
moz,2010,24.4110286864
moz,2011,24.5993124886
moz,2012,24.7769822312
moz,2013,24.9449108241
moz,2014,25.1038780129
moz,2015,25.2545824847
moz,2016,25.2545824847
moz,2017,25.2545824847
moz,2018,25.2545824847
moz,2019,25.2545824847
moz,2020,25.2545824847
mmr,1987,0.9810305776
mmr,1988,1.7860457221
mmr,1989,2.5698537851
mmr,1990,3.3332818817
mmr,1991,4.0771146668
mmr,1992,4.8020970257
mmr,1993,5.5089365615
mmr,1994,6.1983058995
mmr,1995,6.8708448216
mmr,1996,7.5271622469
mmr,1997,8.1678380705
mmr,1998,8.7934248726
mmr,1999,9.4044495076
mmr,2000,10.0014145847
mmr,2001,9.9914247537
mmr,2002,9.9814548594
mmr,2003,9.9715048420
mmr,2004,9.9615746423
mmr,2005,9.9516642010
mmr,2006,9.9516642010
mmr,2007,9.9516642010
mmr,2008,9.9516642010
mmr,2009,9.9516642010
mmr,2010,9.9516642010
mmr,2011,9.9516642010
mmr,2012,9.9516642010
mmr,2013,9.9516642010
mmr,2014,9.9516642010
mmr,2015,9.9516642010
mmr,2016,9.9516642010
mmr,2017,9.9516642010
mmr,2018,9.9516642010
mmr,2019,9.9516642010
mmr,2020,9.9516642010
nam,1991,28.5140562249
nam,1992,27.8431372549
nam,1993,27.2030651341
nam,1994,26.5917602996
nam,1995,26.0073260073
nam,1996,25.4480286738
nam,1997,24.9122807018
nam,1998,24.3986254296
nam,1999,23.9057239057
nam,2000,24.3333333333
nam,2001,24.8299319728
nam,2002,25.3472222222
nam,2003,25.3472222222
nam,2004,25.3472222222
nam,2005,25.3472222222
nam,2006,25.3472222222
nam,2007,25.3472222222
nam,2008,25.3472222222
nam,2009,25.3472222222
nam,2010,25.3472222222
nam,2011,25.3472222222
nam,2012,25.3472222222
nam,2013,25.3472222222
nam,2014,25.3472222222
nam,2015,25.3472222222
nam,2016,25.3472222222
nam,2017,25.3472222222
nam,2018,25.3472222222
nam,2019,25.3472222222
nam,2020,25.3472222222
npl,2000,2.1134640523
npl,2001,2.0022158414
npl,2002,1.8906624554
npl,2003,1.7788026369
npl,2004,1.6666351215
npl,2005,1.5541586379
npl,2006,1.5541586379
npl,2007,1.5541586379
npl,2008,1.5541586379
npl,2009,1.5541586379
npl,2010,1.5541586379
npl,2011,1.5541586379
npl,2012,1.5541586379
npl,2013,1.5541586379
npl,2014,1.5541586379
npl,2015,1.5541586379
npl,2016,1.5541586379
npl,2017,1.5541586379
npl,2018,1.5541586379
npl,2019,1.5541586379
npl,2020,1.5541586379
nld,1991,16.0340724039
nld,1992,16.5947827894
nld,1993,17.1986724589
nld,1994,17.8509288881
nld,1995,18.5576051685
nld,1996,19.4713385585
nld,1997,18.2831434708
nld,1998,17.2493100276
nld,1999,16.3415926492
nld,2000,15.5382408771
nld,2001,14.6167997846
nld,2002,13.4964227294
nld,2003,12.3807404254
nld,2004,11.6202330921
nld,2005,10.8737057174
nld,2006,11.0813131179
nld,2007,11.3984053193
nld,2008,11.6914284647
nld,2009,11.4231274396
nld,2010,11.1436681623
nld,2011,11.3142583591
nld,2012,11.3492241122
nld,2013,12.3961492813
nld,2014,13.7239732248
nld,2015,14.7072811148
nld,2016,15.7040656081
nld,2017,21.3107298957
nld,2018,24.2132456552
nld,2019,23.4012423543
nld,2020,24.7375391283
nzl,1985,46.0000000000
nzl,1986,46.0000000000
nzl,1987,46.0000000000
nzl,1988,46.0000000000
nzl,1989,46.0000000000
nzl,1990,46.0000000000
nzl,1991,46.0000000000
nzl,1992,46.0000000000
nzl,1993,46.0000000000
nzl,1994,46.0000000000
nzl,1995,46.0000000000
nzl,1996,46.0000000000
nzl,1997,46.0000000000
nzl,1998,46.0000000000
nzl,1999,46.0000000000
nzl,2000,25.7572880068
nzl,2001,25.0775690533
nzl,2002,24.5726998084
nzl,2003,24.1829018701
nzl,2004,23.8728588526
nzl,2005,23.6203649904
nzl,2006,23.4107579462
nzl,2007,21.3651191970
nzl,2008,19.3787713918
nzl,2009,17.4491736142
nzl,2010,15.5739280908
nzl,2011,14.5804127704
nzl,2012,13.5632358788
nzl,2013,12.5215419426
nzl,2014,11.4544337464
nzl,2015,10.3609697555
nzl,2016,9.2401613447
nzl,2017,9.4986669214
nzl,2018,9.9995883040
nzl,2019,10.1977762618
nzl,2020,10.1977762618
nic,1998,14.0856031128
nic,1999,14.3285719885
nic,2000,14.5535138399
nic,2001,14.7623631690
nic,2002,15.3040716085
nic,2003,15.8328086405
nic,2004,16.3490346603
nic,2005,16.8531885306
nic,2006,17.4216027875
nic,2007,17.9818549703
nic,2008,18.5341196293
nic,2009,18.1432927518
nic,2010,17.7447897957
nic,2011,17.3383823738
nic,2012,17.0748843721
nic,2013,16.8011620909
nic,2014,16.5166086711
nic,2015,16.2205682575
nic,2016,15.9123309524
nic,2017,15.5911271319
nic,2018,15.2561210300
nic,2019,14.9136577708
nic,2020,14.9064034771
ner,1988,16.0000000000
ner,1989,17.8303338673
ner,1990,19.4607755805
ner,1991,20.9223752006
ner,1992,22.2400685298
ner,1993,23.4341114938
ner,1994,24.5211288200
ner,1995,25.5148928230
ner,1996,26.4269100018
ner,1997,27.2668685957
ner,1998,28.0429840876
ner,1999,28.7622688089
ner,2000,29.4307444112
ner,2001,29.5411690761
ner,2002,29.6459983372
ner,2003,29.7456469785
ner,2004,29.8404897755
ner,2005,29.9308662058
ner,2006,25.5582999348
ner,2007,21.5009613484
ner,2008,17.7259482803
ner,2009,14.2047835342
ner,2010,10.9126951953
ner,2011,7.8280329800
ner,2012,4.9317915379
ner,2013,7.8622537013
ner,2014,10.2877935825
ner,2015,9.5323845484
ner,2016,10.1018772894
ner,2017,11.3120372051
ner,2018,7.5991430843
ner,2019,7.4806029696
ner,2020,7.4806029696
nga,1987,20.1252236136
nga,1988,21.6344041558
nga,1989,22.9702077903
nga,1990,24.1608882951
nga,1991,25.2288767016
nga,1992,26.1922077922
nga,1993,27.0655468177
nga,1994,27.8609413145
nga,1995,28.5883802243
nga,1996,29.2562155776
nga,1997,29.8714846032
nga,1998,30.4401586562
nga,1999,30.9673376553
nga,2000,31.4574034543
nga,2001,32.3250880715
nga,2002,33.1520733918
nga,2003,33.9411573355
nga,2004,34.6948871065
nga,2005,35.4155866598
nga,2006,36.4057102993
nga,2007,37.3659337713
nga,2008,38.2975913361
nga,2009,39.2019390311
nga,2010,40.0801603206
nga,2011,40.0801603206
nga,2012,40.0801603206
nga,2013,40.0801603206
nga,2014,40.0801603206
nga,2015,40.0801603206
nga,2016,40.0801603206
nga,2017,40.0801603206
nga,2018,40.0801603206
nga,2019,40.0801603206
nga,2020,40.0801603206
mkd,1996,13.8263665595
mkd,1997,15.8614896397
mkd,1998,18.6782376502
mkd,1999,22.8339300468
mkd,2000,29.5809248555
mkd,2001,32.7107204520
mkd,2002,33.4965255843
mkd,2003,23.0233393178
mkd,2004,22.3625917209
mkd,2005,18.7618882933
mkd,2006,26.2180700095
mkd,2007,41.0740203193
mkd,2008,32.9778487135
mkd,2009,30.1528567023
mkd,2010,30.8609539208
mkd,2011,34.8014731850
mkd,2012,13.5281131559
mkd,2013,46.8364665454
mkd,2014,45.7720252576
mkd,2015,57.3243531685
mkd,2016,25.4880133049
mkd,2017,63.2991517914
mkd,2018,13.7357818466
mkd,2019,19.0972873598
mkd,2020,65.1020016627
nor,1990,33.1491712707
nor,1991,32.9947205534
nor,1992,32.8437724982
nor,1993,32.6962092899
nor,1994,32.5519183386
nor,1995,32.4107919930
nor,1996,32.2727272727
nor,1997,32.8033053712
nor,1998,33.3445746564
nor,1999,33.8968615594
nor,2000,33.3262098115
nor,2001,31.3323621320
nor,2002,31.6348789082
nor,2003,32.7017998704
nor,2004,31.2738996013
nor,2005,33.3627118644
nor,2006,32.2956006941
nor,2007,31.3340603417
nor,2008,31.9474500315
nor,2009,32.6004362204
nor,2010,31.7140107638
nor,2011,30.8039583935
nor,2012,29.8693217175
nor,2013,30.4295726061
nor,2014,31.0554535967
nor,2015,29.3963738208
nor,2016,27.6554770985
nor,2017,28.8087098692
nor,2018,28.8087098692
nor,2019,28.8087098692
nor,2020,28.8087098692
omn,1991,4.5789043336
omn,1992,4.9174443647
omn,1993,5.2477617233
omn,1994,5.5701523910
omn,1995,5.8848983124
omn,1996,6.1922682176
omn,1997,6.4925183870
omn,1998,6.7858933645
omn,1999,7.0726266215
omn,2000,7.3529411765
omn,2001,8.2652808711
omn,2002,9.1954022989
omn,2003,10.1438304315
omn,2004,9.7085967590
omn,2005,9.3068753494
omn,2006,8.9349391105
omn,2007,8.5895938757
omn,2008,8.2680864391
omn,2009,7.9680310002
omn,2010,7.6873498564
omn,2011,7.4242252242
omn,2012,7.1770598272
omn,2013,6.9444444444
omn,2014,6.2287453016
omn,2015,5.4487179487
omn,2016,4.7008547009
omn,2017,4.7008547009
omn,2018,6.9407367859
omn,2019,6.7885117493
omn,2020,6.7885117493
pak,1975,1.0002086485
pak,1976,1.0386300344
pak,1977,1.0769816527
pak,1978,1.1152636935
pak,1979,1.1534763458
pak,1980,1.1916197981
pak,1981,1.2296942382
pak,1982,1.2676998533
pak,1983,1.3056368297
pak,1984,1.3435053533
