economy,year,eg_elc_rnwx_zs
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cri,1971,0.8710801394
cri,1972,0.5524861878
cri,1973,0.5196733482
cri,1974,0.4768392371
cri,1975,0.5225342913
cri,1976,0.4857316333
cri,1977,0.5681818182
cri,1978,0.4155844156
cri,1979,0.4506760140
cri,1980,0.4492362983
cri,1981,0.4228329810
cri,1982,0.4058441558
cri,1983,0.3484320557
cri,1984,0.3260515161
cri,1985,0.3551136364
cri,1986,0.3390979993
cri,1987,0.3191828918
cri,1988,0.3131850924
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.2587991718
cri,1992,9.8737785016
cri,1993,9.8737785016
cri,1994,9.8737785016
cri,1995,9.9364884245
cri,1996,11.3286130779
cri,1997,11.2635893780
cri,1998,12.6547201182
cri,1999,14.7134995144
cri,2000,16.9966758202
cri,2001,17.5982209044
cri,2002,19.0431893688
cri,2003,17.0937877365
cri,2004,18.0888618381
cri,2005,17.2276029056
cri,2006,17.9717143843
cri,2007,17.2265193370
cri,2008,14.8933924425
cri,2009,17.5617615467
cri,2010,17.5310445581
cri,2011,18.6533767290
cri,2012,20.7489679575
cri,2013,21.3776257938
cri,2014,24.0481550357
cri,2015,24.3895671476
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,0.0000000000
civ,1979,0.0000000000
civ,1980,0.0000000000
civ,1981,0.0000000000
civ,1982,0.0000000000
civ,1983,0.0000000000
civ,1984,0.0000000000
civ,1985,0.0000000000
civ,1986,0.0000000000
civ,1987,0.0000000000
civ,1988,0.0000000000
civ,1989,0.0000000000
civ,1990,0.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,0.0000000000
civ,1996,0.0000000000
civ,1997,0.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,1.9419237750
civ,2005,1.9362788242
civ,2006,1.9805481874
civ,2007,2.0422660273
civ,2008,2.0344827586
civ,2009,1.2263668881
civ,2010,1.1567476949
civ,2011,1.0493523528
civ,2012,0.9407069555
civ,2013,0.8888888889
civ,2014,0.8447984552
civ,2015,1.2053725175
hrv,1990,0.1213860075
hrv,1991,0.1118443127
hrv,1992,0.0674005841
hrv,1993,0.1986616478
hrv,1994,0.0683916562
hrv,1995,0.0970245796
hrv,1996,0.0805513291
hrv,1997,0.0097684869
hrv,1998,0.0785751702
hrv,1999,0.0693534715
hrv,2000,0.0088786291
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0431747859
hrv,2005,0.1838094509
hrv,2006,0.2321442390
hrv,2007,0.3427660422
hrv,2008,0.4772709491
hrv,2009,0.5908750935
hrv,2010,1.1624763450
hrv,2011,2.2767698328
hrv,2012,4.0120834513
hrv,2013,4.6820104682
hrv,2014,6.9217028878
hrv,2015,9.9572877736
cub,1971,16.2749003984
cub,1972,12.2414120326
cub,1973,12.5963559916
cub,1974,12.2279448413
cub,1975,11.4754098361
cub,1976,10.7435719249
cub,1977,10.8500973394
cub,1978,11.2682696841
cub,1979,10.1893214210
cub,1980,9.5505055561
cub,1981,9.2198581560
cub,1982,9.4472543353
cub,1983,9.3923130194
cub,1984,9.1530388089
cub,1985,9.2712517419
cub,1986,8.9936247723
cub,1987,8.8648569116
cub,1988,9.0565259249
cub,1989,8.3995012796
cub,1990,9.6445686901
cub,1991,9.5417830452
cub,1992,11.5877968452
cub,1993,8.0621705145
cub,1994,7.4968658588
cub,1995,5.5381651818
cub,1996,6.9658507102
cub,1997,6.1501484519
cub,1998,5.5060785977
cub,1999,6.0792161192
cub,2000,6.2799361362
cub,2001,6.0788286816
cub,2002,5.9812726925
cub,2003,4.5540796964
cub,2004,5.0466931048
cub,2005,2.7375831052
cub,2006,2.4652377194
cub,2007,2.3604176123
cub,2008,3.1902256915
cub,2009,3.0731927371
cub,2010,2.6843708685
cub,2011,2.6689189189
cub,2012,3.1093987410
cub,2013,3.6886102403
cub,2014,3.4803263451
cub,2015,3.7115536278
cuw,1971,0.0000000000
cuw,1972,0.0000000000
cuw,1973,0.0000000000
cuw,1974,0.0000000000
cuw,1975,0.0000000000
cuw,1976,0.0000000000
cuw,1977,0.0000000000
cuw,1978,0.0000000000
cuw,1979,0.0000000000
cuw,1980,0.0000000000
cuw,1981,0.0000000000
cuw,1982,0.0000000000
cuw,1983,0.0000000000
cuw,1984,0.0000000000
cuw,1985,0.0000000000
cuw,1986,0.0000000000
cuw,1987,0.0000000000
cuw,1988,0.0000000000
cuw,1989,0.0000000000
cyp,1971,0.0000000000
cyp,1972,0.0000000000
cyp,1973,0.0000000000
cyp,1974,0.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0228466987
cyp,2006,0.0214961307
cyp,2007,0.0615889961
cyp,2008,0.2953337271
cyp,2009,0.5944391179
cyp,2010,1.3716647877
cyp,2011,3.6112801785
cyp,2012,5.4483782065
cyp,2013,7.6223776224
cyp,2014,7.2873563218
cyp,2015,8.7800573572
cze,1971,0.0000000000
cze,1972,0.0000000000
cze,1973,0.0000000000
cze,1974,0.0000000000
cze,1975,0.0000000000
cze,1976,0.0000000000
cze,1977,0.0000000000
cze,1978,0.0000000000
cze,1979,0.0000000000
cze,1980,0.0000000000
cze,1981,0.0000000000
cze,1982,0.0000000000
cze,1983,0.0000000000
cze,1984,0.0000000000
cze,1985,0.0000000000
cze,1986,0.0000000000
cze,1987,0.0000000000
cze,1988,0.0000000000
cze,1989,0.0000000000
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.2744910833
cze,1994,0.5497610851
cze,1995,0.6685926537
cze,1996,0.4575153158
cze,1997,0.7692667051
cze,1998,0.9083312701
cze,1999,1.0551910098
cze,2000,0.7214274938
cze,2001,0.7045289221
cze,2002,0.6658332785
cze,2003,0.5989180835
cze,2004,0.8616780045
cze,2005,0.9178455041
cze,2006,1.1595380974
cze,2007,1.5051729639
cze,2008,2.0493426976
cze,2009,2.7256468052
cze,2010,3.6489591148
cze,2011,6.0903936572
cze,2012,6.8476242112
cze,2013,7.6446377081
cze,2014,8.5350662781
cze,2015,9.2318679190
dnk,1960,0.0000000000
dnk,1961,0.0000000000
dnk,1962,0.0000000000
dnk,1963,0.0000000000
dnk,1964,0.0000000000
dnk,1965,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0146929180
dnk,1979,0.0271358148
dnk,1980,0.0410984495
dnk,1981,0.0556595659
dnk,1982,0.0800809239
dnk,1983,0.2705261734
dnk,1984,0.2911079746
dnk,1985,0.2985177052
dnk,1986,0.5749926908
dnk,1987,0.7969073214
dnk,1988,1.3252582829
dnk,1989,2.4157327868
dnk,1990,3.0675082750
dnk,1991,2.8239157203
dnk,1992,4.3073719826
dnk,1993,4.6476717490
dnk,1994,4.2141061659
dnk,1995,4.9540236139
dnk,1996,3.8445746706
dnk,1997,6.5666252962
dnk,1998,9.4811859996
dnk,1999,11.1716341213
dnk,2000,15.3718137187
dnk,2001,15.4204988205
dnk,2002,17.1990734849
dnk,2003,17.4446802061
dnk,2004,23.4889702246
dnk,2005,27.0071180268
dnk,2006,20.1223389095
dnk,2007,26.1394851969
dnk,2008,27.5016386279
dnk,2009,27.6062996454
dnk,2010,31.9283618959
dnk,2011,40.2055125039
dnk,2012,48.2720432559
dnk,2013,45.9229197248
dnk,2014,55.8538404176
dnk,2015,65.4437420113
dom,1971,4.3602983362
dom,1972,4.4457617072
dom,1973,3.3392698130
dom,1974,3.6011080332
dom,1975,3.2072368421
dom,1976,3.3730974907
dom,1977,2.8653295129
dom,1978,2.7835768963
dom,1979,2.6266416510
dom,1980,2.3020257827
dom,1981,2.2617611580
dom,1982,2.8757274906
dom,1983,2.7280727486
dom,1984,3.5287874768
dom,1985,1.1976047904
dom,1986,1.1555350127
dom,1987,1.1151619129
dom,1988,0.7692307692
dom,1989,0.7680491551
dom,1990,0.6760411033
dom,1991,0.6418485237
dom,1992,0.4658663322
dom,1993,0.6538389688
dom,1994,0.7960375022
dom,1995,0.7485849918
dom,1996,0.6046863190
dom,1997,0.6633499171
dom,1998,0.2855239364
dom,1999,0.2274019329
dom,2000,0.2441443503
dom,2001,0.2499414200
dom,2002,0.1716983832
dom,2003,0.1598665462
dom,2004,0.2143799472
dom,2005,0.1636417733
dom,2006,0.1519546899
dom,2007,0.1465006326
dom,2008,0.1459273017
dom,2009,0.1561612720
dom,2010,0.1459563458
dom,2011,0.3475454602
dom,2012,1.5278261880
dom,2013,3.8446897602
dom,2014,4.3709659155
dom,2015,5.2662946308
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.8126232742
ecu,2006,1.0373001776
ecu,2007,1.3437576350
ecu,2008,1.1213264601
ecu,2009,1.1847703161
ecu,2010,1.2250756061
ecu,2011,1.3677959502
ecu,2012,1.3043287959
ecu,2013,1.5347577490
ecu,2014,2.0364504052
ecu,2015,2.1022067364
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,0.0000000000
egy,1981,0.0000000000
egy,1982,0.0000000000
egy,1983,0.0000000000
egy,1984,0.0000000000
egy,1985,0.0000000000
egy,1986,0.0000000000
egy,1987,0.0000000000
egy,1988,0.0000000000
egy,1989,0.0000000000
egy,1990,0.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0350390539
egy,2000,0.1753196064
egy,2001,0.2653634639
egy,2002,0.2287251934
egy,2003,0.3866236618
egy,2004,0.5162933494
egy,2005,0.5078664091
egy,2006,0.5337631166
egy,2007,0.6641146337
egy,2008,0.6967338217
egy,2009,0.8151079137
egy,2010,1.1607945721
egy,2011,1.1098687471
egy,2012,0.9093228369
egy,2013,0.9366260042
egy,2014,0.9669764117
egy,2015,0.8781329509
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,16.7676767677
slv,1976,45.9809853068
slv,1977,40.4503105590
slv,1978,42.2237860662
slv,1979,31.5754779169
slv,1980,33.6986301370
slv,1981,56.8068424804
slv,1982,62.5964912281
slv,1983,43.5714285714
slv,1984,42.1313506815
slv,1985,24.7362250879
slv,1986,22.3219628965
slv,1987,22.9793977813
slv,1988,21.7062089854
slv,1989,21.7241379310
slv,1990,18.8908926961
slv,1991,18.5023944275
slv,1992,16.4147774979
slv,1993,13.6543298599
slv,1994,12.9329520178
slv,1995,13.3836858006
slv,1996,12.7590290112
slv,1997,13.5527049637
slv,1998,11.9470198675
slv,1999,16.2323561346
slv,2000,23.2750962393
slv,2001,24.5738997711
slv,2002,23.9334779465
slv,2003,24.1184448463
slv,2004,23.8116392714
slv,2005,23.6367406179
slv,2006,22.6878868258
slv,2007,26.2777490965
slv,2008,28.3679624665
slv,2009,30.3176795580
slv,2010,30.2139037433
slv,2011,29.8701298701
slv,2012,30.6236972904
slv,2013,31.9036989796
slv,2014,32.0906315282
slv,2015,35.2312573051
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.4672897196
eri,1998,0.5128205128
eri,1999,0.4672897196
eri,2000,0.4761904762
eri,2001,0.4291845494
eri,2002,0.3861003861
eri,2003,0.3610108303
eri,2004,0.3533568905
eri,2005,0.3472222222
eri,2006,0.7434944238
eri,2007,0.6944444444
eri,2008,0.6968641115
eri,2009,0.6779661017
eri,2010,0.6430868167
eri,2011,0.5934718101
eri,2012,0.5571030641
eri,2013,0.5405405405
eri,2014,0.5154639175
eri,2015,0.4926108374
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0690210514
est,1996,0.0549269472
est,1997,0.0867867216
est,1998,0.1408285413
est,1999,0.1451378810
est,2000,0.1527076236
est,2001,0.1296711069
est,2002,0.2814588953
est,2003,0.3543655872
est,2004,0.3687888199
est,2005,0.8721215091
est,2006,1.1919441019
est,2007,1.0172272354
est,2008,1.5972025328
est,2009,5.7979268709
est,2010,7.8448009873
est,2011,8.9118126115
est,2012,11.9913094343
est,2013,8.9943502825
est,2014,10.9432749478
est,2015,14.1595468945
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,1.5728977616
eth,1999,1.2165450122
eth,2000,0.2986857826
eth,2001,0.0497017893
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.3706645486
eth,2009,0.6012024048
eth,2010,0.3614457831
eth,2011,0.5839646465
eth,2012,2.5289778714
eth,2013,4.0910135601
eth,2014,5.2443510247
eth,2015,7.2722046565
fin,1960,0.0000000000
fin,1961,0.0000000000
fin,1962,0.0000000000
fin,1963,0.0000000000
fin,1964,0.0000000000
fin,1965,0.0000000000
fin,1966,0.0000000000
fin,1967,0.0000000000
fin,1968,0.0000000000
fin,1969,0.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,9.4819500892
fin,1991,8.6227710137
fin,1992,8.5803378086
fin,1993,9.7627662535
fin,1994,9.8627173135
fin,1995,10.3380963536
fin,1996,8.5061911695
fin,1997,11.4331560079
fin,1998,13.3353285733
fin,1999,12.1125300546
fin,2000,12.4599862810
fin,2001,11.1994200252
fin,2002,12.0792475485
fin,2003,11.2349690487
fin,2004,12.3024054983
fin,2005,13.7202119521
fin,2006,13.3297696569
fin,2007,12.4881531171
fin,2008,13.7785411716
fin,2009,12.5060705713
fin,2010,13.9735230682
fin,2011,15.9589665447
fin,2012,16.6181420517
fin,2013,17.9505171422
fin,2014,18.9062178753
fin,2015,20.0533551030
fra,1960,0.0000000000
fra,1961,0.0000000000
fra,1962,0.0000000000
fra,1963,0.0000000000
fra,1964,0.0000000000
fra,1965,0.0000000000
fra,1966,0.3519442665
fra,1967,0.5175983437
fra,1968,0.7511599987
fra,1969,0.7761128891
fra,1970,0.4924330141
fra,1971,0.4587774063
fra,1972,0.4813055999
fra,1973,0.4388848708
fra,1974,0.4169186554
fra,1975,0.3788573834
fra,1976,0.2895213668
fra,1977,0.2931812782
fra,1978,0.2984810630
fra,1979,0.2944246452
fra,1980,0.2790430146
fra,1981,0.2750063491
fra,1982,0.2851315052
fra,1983,0.2695025376
fra,1984,0.2677799370
fra,1985,0.2504714585
fra,1986,0.2512667338
fra,1987,0.2459874297
fra,1988,0.2365259640
fra,1989,0.3350399223
fra,1990,0.4585341767
fra,1991,0.4654437880
fra,1992,0.4639019502
fra,1993,0.4207352647
fra,1994,0.4557589345
fra,1995,0.4753654817
fra,1996,0.4774530599
fra,1997,0.5365537202
fra,1998,0.5271396072
fra,1999,0.5548339815
fra,2000,0.5678420880
fra,2001,0.6365466929
fra,2002,0.6880046240
fra,2003,0.7324970080
fra,2004,0.7710432382
fra,2005,0.8481994363
fra,2006,1.0598280392
fra,2007,1.4729619946
fra,2008,1.7883200129
fra,2009,2.3864486501
fra,2010,2.7436490426
fra,2011,3.5242417434
fra,2012,4.3427098009
fra,2013,4.5765831846
fra,2014,5.1939694962
fra,2015,6.1965167331
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.3067484663
gab,1991,0.8121827411
gab,1992,0.8056394763
gab,1993,0.8008008008
gab,1994,0.8442776735
gab,1995,0.7901668130
gab,1996,0.5766062603
gab,1997,0.5573248408
gab,1998,0.5212211467
gab,1999,0.5271084337
gab,2000,0.5323193916
gab,2001,0.4975124378
gab,2002,0.4723346829
gab,2003,0.4563233377
gab,2004,0.5194805195
gab,2005,0.5082592122
gab,2006,0.4804804805
gab,2007,0.4613610150
gab,2008,0.4390779363
gab,2009,0.4912663755
gab,2010,0.4651162791
gab,2011,0.4409603136
gab,2012,0.5545286506
gab,2013,0.5248091603
gab,2014,0.6006006006
gab,2015,0.5644402634
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
deu,1960,0.0000000000
deu,1961,0.0000000000
deu,1962,0.0000000000
deu,1963,0.0000000000
deu,1964,0.0000000000
deu,1965,0.0000000000
deu,1966,0.0000000000
deu,1967,0.0000000000
deu,1968,0.0000000000
deu,1969,0.0000000000
deu,1970,0.8239115720
deu,1971,0.8458391011
deu,1972,0.8144419613
deu,1973,0.7778775057
deu,1974,0.2678185082
deu,1975,0.2874117310
deu,1976,0.2968513821
deu,1977,0.2865840635
deu,1978,0.2823824597
deu,1979,0.2827365994
deu,1980,0.6115709568
deu,1981,0.6272755844
deu,1982,0.5650393391
deu,1983,0.5178163210
deu,1984,0.5256014610
deu,1985,0.5440295067
deu,1986,0.4982627876
deu,1987,0.4348998147
deu,1988,0.4342827480
deu,1989,0.4556895713
deu,1990,0.3043914909
deu,1991,0.3896787390
deu,1992,0.4380968085
deu,1993,0.5056585140
deu,1994,0.6669776563
deu,1995,0.7792588033
deu,1996,0.8342246378
deu,1997,1.0410374974
deu,1998,1.3914460285
deu,1999,1.6414952628
deu,2000,2.4013083750
deu,2001,2.6056650272
deu,2002,3.6691903484
deu,2003,4.6171076022
deu,2004,5.9790052446
deu,2005,6.9611886976
deu,2006,8.1598528287
deu,2007,10.5972733140
deu,2008,11.4767174249
deu,2009,12.8527745667
deu,2010,13.3830633771
deu,2011,17.4731731738
deu,2012,19.5125040483
deu,2013,20.4390586860
deu,2014,22.9807472771
deu,2015,26.2710872791
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0233082123
gha,2014,0.0308570547
gha,2015,0.0261073884
gib,1971,0.0000000000
gib,1972,0.0000000000
gib,1973,0.0000000000
gib,1974,0.0000000000
gib,1975,0.0000000000
gib,1976,0.0000000000
gib,1977,0.0000000000
gib,1978,0.0000000000
gib,1979,0.0000000000
gib,1980,0.0000000000
gib,1981,0.0000000000
gib,1982,0.0000000000
gib,1983,0.0000000000
gib,1984,0.0000000000
gib,1985,0.0000000000
gib,1986,0.0000000000
gib,1987,0.0000000000
gib,1988,0.0000000000
gib,1989,0.0000000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
grc,1960,0.0000000000
grc,1961,0.0000000000
grc,1962,0.0000000000
grc,1963,0.0000000000
grc,1964,0.0000000000
grc,1965,0.0000000000
grc,1966,0.0000000000
grc,1967,0.0000000000
grc,1968,0.0000000000
grc,1969,0.0000000000
grc,1970,0.0000000000
grc,1971,0.0000000000
grc,1972,0.0000000000
grc,1973,0.0000000000
grc,1974,0.0000000000
grc,1975,0.0000000000
grc,1976,0.0000000000
grc,1977,0.0000000000
grc,1978,0.0000000000
grc,1979,0.0000000000
grc,1980,0.0000000000
grc,1981,0.0000000000
grc,1982,0.0000000000
grc,1983,0.0000000000
grc,1984,0.0000000000
grc,1985,0.0000000000
grc,1986,0.0000000000
grc,1987,0.0033238051
grc,1988,0.0030154997
grc,1989,0.0029231219
grc,1990,0.0057512581
grc,1991,0.0055955012
grc,1992,0.0241773002
grc,1993,0.1258620238
grc,1994,0.0941036626
grc,1995,0.0847478147
grc,1996,0.0895993964
grc,1997,0.0831562413
grc,1998,0.1515807709
grc,1999,0.3299929143
grc,2000,0.8441740758
grc,2001,1.5732157661
grc,2002,1.4403559181
grc,2003,1.9445643727
grc,2004,2.1185792257
grc,2005,2.3373214196
grc,2006,3.0143405507
grc,2007,3.1940169986
grc,2008,3.8752543235
grc,2009,4.6011064916
grc,2010,5.3375634075
grc,2011,6.9830325154
grc,2012,9.4584588044
grc,2013,14.0123262247
grc,2014,15.2970621536
grc,2015,16.8885801397
gtm,1971,3.9270687237
gtm,1972,3.9285714286
gtm,1973,4.7356828194
gtm,1974,6.3291139241
gtm,1975,5.5456171735
gtm,1976,6.2183658713
gtm,1977,4.9537648613
gtm,1978,3.7641154329
gtm,1979,2.9726516052
gtm,1980,2.6639344262
gtm,1981,5.2999417589
gtm,1982,6.3204005006
gtm,1983,5.5710306407
gtm,1984,5.3735255570
gtm,1985,4.9450549451
gtm,1986,6.2055591467
gtm,1987,6.7826086957
gtm,1988,7.0108695652
gtm,1989,11.0581506196
gtm,1990,13.0375114364
gtm,1991,14.4356955381
gtm,1992,12.6126126126
gtm,1993,12.7955493741
gtm,1994,12.4717285945
gtm,1995,12.6133786848
gtm,1996,13.1415010383
gtm,1997,15.1253241141
gtm,1998,6.9344703770
gtm,1999,11.4798379317
gtm,2000,10.0198412698
gtm,2001,10.4148881680
gtm,2002,10.2406719431
gtm,2003,11.3549483222
gtm,2004,11.4289429203
gtm,2005,10.9703068704
gtm,2006,11.5111437668
gtm,2007,13.0082229328
gtm,2008,13.2599220005
gtm,2009,16.5911351829
