economy,year,en_ghg_ch4_wa_mt_ce_ar5
ner,2005,0.6507000000
ner,2006,0.6741000000
ner,2007,0.6958000000
ner,2008,0.7223000000
ner,2009,0.7454000000
ner,2010,0.7742000000
ner,2011,0.8002000000
ner,2012,0.8339000000
ner,2013,0.8634000000
ner,2014,0.8969000000
ner,2015,0.9322000000
ner,2016,0.9664000000
ner,2017,1.0034000000
ner,2018,1.0415000000
ner,2019,1.0797000000
ner,2020,1.1208000000
ner,2021,1.1618000000
ner,2022,1.2046000000
ner,2023,1.2485000000
nga,1970,5.3330000000
nga,1971,5.6022000000
nga,1972,5.7638000000
nga,1973,5.9409000000
nga,1974,6.1272000000
nga,1975,6.3279000000
nga,1976,6.5540000000
nga,1977,6.7890000000
nga,1978,7.0392000000
nga,1979,7.2953000000
nga,1980,7.5559000000
nga,1981,7.7189000000
nga,1982,7.8867000000
nga,1983,8.0581000000
nga,1984,8.2358000000
nga,1985,8.4366000000
nga,1986,8.6274000000
nga,1987,8.8777000000
nga,1988,9.1580000000
nga,1989,9.3637000000
nga,1990,9.6068000000
nga,1991,9.8836000000
nga,1992,10.2086000000
nga,1993,10.4901000000
nga,1994,10.7386000000
nga,1995,11.0344000000
nga,1996,11.3938000000
nga,1997,11.7583000000
nga,1998,12.1854000000
nga,1999,12.5456000000
nga,2000,12.9296000000
nga,2001,13.5199000000
nga,2002,14.2056000000
nga,2003,14.8301000000
nga,2004,15.5054000000
nga,2005,16.0966000000
nga,2006,16.7914000000
nga,2007,17.5426000000
nga,2008,18.2256000000
nga,2009,19.2235000000
nga,2010,20.1507000000
nga,2011,21.0536000000
nga,2012,22.0114000000
nga,2013,23.0179000000
nga,2014,24.0828000000
nga,2015,25.0581000000
nga,2016,25.8335000000
nga,2017,26.7310000000
nga,2018,27.5896000000
nga,2019,28.4270000000
nga,2020,29.2990000000
nga,2021,30.1695000000
nga,2022,31.0188000000
nga,2023,31.8863000000
mkd,1970,0.3424000000
mkd,1971,0.3707000000
mkd,1972,0.3820000000
mkd,1973,0.3943000000
mkd,1974,0.4093000000
mkd,1975,0.4213000000
mkd,1976,0.4355000000
mkd,1977,0.4514000000
mkd,1978,0.4664000000
mkd,1979,0.4820000000
mkd,1980,0.4956000000
mkd,1981,0.5120000000
mkd,1982,0.5276000000
mkd,1983,0.5459000000
mkd,1984,0.5494000000
mkd,1985,0.5605000000
mkd,1986,0.5653000000
mkd,1987,0.5669000000
mkd,1988,0.5968000000
mkd,1989,0.6029000000
mkd,1990,0.6145000000
mkd,1991,0.6115000000
mkd,1992,0.6196000000
mkd,1993,0.6141000000
mkd,1994,0.6174000000
mkd,1995,0.5713000000
mkd,1996,0.5728000000
mkd,1997,0.5717000000
mkd,1998,0.5733000000
mkd,1999,0.5759000000
mkd,2000,0.5771000000
mkd,2001,0.5768000000
mkd,2002,0.5772000000
mkd,2003,0.5757000000
mkd,2004,0.5728000000
mkd,2005,0.5782000000
mkd,2006,0.5778000000
mkd,2007,0.5820000000
mkd,2008,0.5853000000
mkd,2009,0.5850000000
mkd,2010,0.6040000000
mkd,2011,0.6064000000
mkd,2012,0.6706000000
mkd,2013,0.6734000000
mkd,2014,0.6007000000
mkd,2015,0.6047000000
mkd,2016,0.6110000000
mkd,2017,0.6135000000
mkd,2018,0.6131000000
mkd,2019,0.6189000000
mkd,2020,0.6700000000
mkd,2021,0.6754000000
mkd,2022,0.6844000000
mkd,2023,0.7011000000
mnp,1970,0.0006000000
mnp,1971,0.0007000000
mnp,1972,0.0007000000
mnp,1973,0.0007000000
mnp,1974,0.0007000000
mnp,1975,0.0007000000
mnp,1976,0.0008000000
mnp,1977,0.0008000000
mnp,1978,0.0008000000
mnp,1979,0.0008000000
mnp,1980,0.0008000000
mnp,1981,0.0009000000
mnp,1982,0.0010000000
mnp,1983,0.0012000000
mnp,1984,0.0013000000
mnp,1985,0.0014000000
mnp,1986,0.0016000000
mnp,1987,0.0017000000
mnp,1988,0.0018000000
mnp,1989,0.0020000000
mnp,1990,0.0021000000
mnp,1991,0.0023000000
mnp,1992,0.0024000000
mnp,1993,0.0025000000
mnp,1994,0.0027000000
mnp,1995,0.0028000000
mnp,1996,0.0030000000
mnp,1997,0.0032000000
mnp,1998,0.0033000000
mnp,1999,0.0034000000
mnp,2000,0.0035000000
mnp,2001,0.0035000000
mnp,2002,0.0035000000
mnp,2003,0.0034000000
mnp,2004,0.0034000000
mnp,2005,0.0033000000
mnp,2006,0.0032000000
mnp,2007,0.0030000000
mnp,2008,0.0029000000
mnp,2009,0.0028000000
mnp,2010,0.0028000000
mnp,2011,0.0027000000
mnp,2012,0.0027000000
mnp,2013,0.0028000000
mnp,2014,0.0028000000
mnp,2015,0.0028000000
mnp,2016,0.0028000000
mnp,2017,0.0028000000
mnp,2018,0.0028000000
mnp,2019,0.0028000000
mnp,2020,0.0028000000
mnp,2021,0.0028000000
mnp,2022,0.0028000000
mnp,2023,0.0028000000
nor,1970,3.0080000000
nor,1971,2.9862000000
nor,1972,2.9910000000
nor,1973,3.0100000000
nor,1974,3.0238000000
nor,1975,2.9641000000
nor,1976,2.9878000000
nor,1977,2.9634000000
nor,1978,2.9448000000
nor,1979,2.9793000000
nor,1980,3.0129000000
nor,1981,3.0318000000
nor,1982,3.0257000000
nor,1983,3.0364000000
nor,1984,3.0772000000
nor,1985,3.0882000000
nor,1986,3.0809000000
nor,1987,3.0863000000
nor,1988,3.0992000000
nor,1989,3.1299000000
nor,1990,3.1167000000
nor,1991,3.0650000000
nor,1992,2.9993000000
nor,1993,2.9932000000
nor,1994,3.0585000000
nor,1995,3.0320000000
nor,1996,2.9356000000
nor,1997,2.8713000000
nor,1998,2.7216000000
nor,1999,2.5445000000
nor,2000,2.6257000000
nor,2001,2.5503000000
nor,2002,2.4410000000
nor,2003,2.4172000000
nor,2004,2.4241000000
nor,2005,2.2920000000
nor,2006,2.3762000000
nor,2007,2.3471000000
nor,2008,2.3185000000
nor,2009,2.2308000000
nor,2010,2.2599000000
nor,2011,2.1956000000
nor,2012,0.7440000000
nor,2013,0.6028000000
nor,2014,0.6381000000
nor,2015,0.6865000000
nor,2016,0.6653000000
nor,2017,0.7572000000
nor,2018,0.9512000000
nor,2019,0.7140000000
nor,2020,0.7720000000
nor,2021,0.8003000000
nor,2022,0.8111000000
nor,2023,0.8185000000
omn,1970,0.0761000000
omn,1971,0.0870000000
omn,1972,0.0944000000
omn,1973,0.1025000000
omn,1974,0.1115000000
omn,1975,0.1216000000
omn,1976,0.1332000000
omn,1977,0.1462000000
omn,1978,0.1604000000
omn,1979,0.1761000000
omn,1980,0.1929000000
omn,1981,0.2111000000
omn,1982,0.2306000000
omn,1983,0.2513000000
omn,1984,0.2720000000
omn,1985,0.2933000000
omn,1986,0.3140000000
omn,1987,0.3342000000
omn,1988,0.3551000000
omn,1989,0.3775000000
omn,1990,0.4019000000
omn,1991,0.4256000000
omn,1992,0.4522000000
omn,1993,0.4785000000
omn,1994,0.5010000000
omn,1995,0.5206000000
omn,1996,0.5259000000
omn,1997,0.5282000000
omn,1998,0.5260000000
omn,1999,0.5217000000
omn,2000,0.5231000000
omn,2001,0.5338000000
omn,2002,0.6436000000
omn,2003,0.6618000000
omn,2004,0.6735000000
omn,2005,0.8077000000
omn,2006,0.9672000000
omn,2007,1.0823000000
omn,2008,1.2364000000
omn,2009,1.3177000000
omn,2010,1.5427000000
omn,2011,1.7935000000
omn,2012,2.0440000000
omn,2013,2.3448000000
omn,2014,2.5849000000
omn,2015,2.8647000000
omn,2016,3.1387000000
omn,2017,3.3791000000
omn,2018,3.2759000000
omn,2019,3.3869000000
omn,2020,3.5492000000
omn,2021,3.7105000000
omn,2022,3.8790000000
omn,2023,4.0501000000
pak,1970,5.5222000000
pak,1971,5.8456000000
pak,1972,5.9517000000
pak,1973,6.0658000000
pak,1974,6.1858000000
pak,1975,6.2916000000
pak,1976,6.4199000000
pak,1977,6.5473000000
pak,1978,6.6861000000
pak,1979,6.8309000000
pak,1980,7.0076000000
pak,1981,7.2228000000
pak,1982,7.4656000000
pak,1983,7.6837000000
pak,1984,7.8461000000
pak,1985,8.0021000000
pak,1986,8.1666000000
pak,1987,8.3242000000
pak,1988,8.4908000000
pak,1989,8.6370000000
pak,1990,8.7643000000
pak,1991,9.0144000000
pak,1992,9.3703000000
pak,1993,9.7462000000
pak,1994,10.0454000000
pak,1995,10.3430000000
pak,1996,10.5881000000
pak,1997,10.8047000000
pak,1998,11.2204000000
pak,1999,11.5785000000
pak,2000,11.8284000000
pak,2001,12.3128000000
pak,2002,12.6756000000
pak,2003,13.1300000000
pak,2004,13.4880000000
pak,2005,13.9298000000
pak,2006,14.4196000000
pak,2007,14.9245000000
pak,2008,15.3078000000
pak,2009,15.7662000000
pak,2010,16.1816000000
pak,2011,16.7597000000
pak,2012,17.1979000000
pak,2013,17.8497000000
pak,2014,18.3907000000
pak,2015,19.0563000000
pak,2016,19.7847000000
pak,2017,20.2920000000
pak,2018,20.8226000000
pak,2019,21.3995000000
pak,2020,23.1652000000
pak,2021,23.9437000000
pak,2022,24.2037000000
pak,2023,24.6048000000
plw,1970,0.0017000000
plw,1971,0.0018000000
plw,1972,0.0018000000
plw,1973,0.0019000000
plw,1974,0.0019000000
plw,1975,0.0020000000
plw,1976,0.0020000000
plw,1977,0.0020000000
plw,1978,0.0020000000
plw,1979,0.0020000000
plw,1980,0.0020000000
plw,1981,0.0021000000
plw,1982,0.0021000000
plw,1983,0.0022000000
plw,1984,0.0023000000
plw,1985,0.0024000000
plw,1986,0.0025000000
plw,1987,0.0026000000
plw,1988,0.0026000000
plw,1989,0.0027000000
plw,1990,0.0028000000
plw,1991,0.0029000000
plw,1992,0.0029000000
plw,1993,0.0030000000
plw,1994,0.0031000000
plw,1995,0.0032000000
plw,1996,0.0033000000
plw,1997,0.0033000000
plw,1998,0.0034000000
plw,1999,0.0034000000
plw,2000,0.0035000000
plw,2001,0.0035000000
plw,2002,0.0036000000
plw,2003,0.0036000000
plw,2004,0.0036000000
plw,2005,0.0036000000
plw,2006,0.0037000000
plw,2007,0.0037000000
plw,2008,0.0037000000
plw,2009,0.0037000000
plw,2010,0.0037000000
plw,2011,0.0038000000
plw,2012,0.0038000000
plw,2013,0.0039000000
plw,2014,0.0039000000
plw,2015,0.0040000000
plw,2016,0.0041000000
plw,2017,0.0041000000
plw,2018,0.0042000000
plw,2019,0.0043000000
plw,2020,0.0043000000
plw,2021,0.0044000000
plw,2022,0.0045000000
plw,2023,0.0045000000
pan,1970,0.2634000000
pan,1971,0.2971000000
pan,1972,0.3083000000
pan,1973,0.3191000000
pan,1974,0.3318000000
pan,1975,0.3451000000
pan,1976,0.3576000000
pan,1977,0.3716000000
pan,1978,0.3825000000
pan,1979,0.3948000000
pan,1980,0.4064000000
pan,1981,0.4194000000
pan,1982,0.4336000000
pan,1983,0.4445000000
pan,1984,0.4565000000
pan,1985,0.4679000000
pan,1986,0.4789000000
pan,1987,0.4909000000
pan,1988,0.5025000000
pan,1989,0.5156000000
pan,1990,0.5289000000
pan,1991,0.5589000000
pan,1992,0.5856000000
pan,1993,0.6118000000
pan,1994,0.6357000000
pan,1995,0.6573000000
pan,1996,0.6806000000
pan,1997,0.7112000000
pan,1998,0.7453000000
pan,1999,0.7691000000
pan,2000,0.7909000000
pan,2001,0.8035000000
pan,2002,0.8237000000
pan,2003,0.8460000000
pan,2004,0.8764000000
pan,2005,0.9071000000
pan,2006,0.9431000000
pan,2007,0.9843000000
pan,2008,1.0226000000
pan,2009,1.0479000000
pan,2010,1.0816000000
pan,2011,1.1282000000
pan,2012,1.1736000000
pan,2013,1.2135000000
pan,2014,1.2490000000
pan,2015,1.2879000000
pan,2016,1.3228000000
pan,2017,1.3582000000
pan,2018,1.3929000000
pan,2019,1.4236000000
pan,2020,1.4541000000
pan,2021,1.4893000000
pan,2022,1.5233000000
pan,2023,1.5563000000
png,1970,0.3050000000
png,1971,0.3163000000
png,1972,0.3235000000
png,1973,0.3309000000
png,1974,0.3388000000
png,1975,0.3469000000
png,1976,0.3554000000
png,1977,0.3641000000
png,1978,0.3729000000
png,1979,0.3823000000
png,1980,0.3919000000
png,1981,0.3959000000
png,1982,0.4002000000
png,1983,0.4031000000
png,1984,0.4056000000
png,1985,0.4070000000
png,1986,0.4095000000
png,1987,0.4127000000
png,1988,0.4130000000
png,1989,0.4139000000
png,1990,0.4147000000
png,1991,0.4256000000
png,1992,0.4375000000
png,1993,0.4512000000
png,1994,0.4618000000
png,1995,0.4712000000
png,1996,0.4827000000
png,1997,0.4923000000
png,1998,0.5017000000
png,1999,0.5124000000
png,2000,0.5228000000
png,2001,0.5357000000
png,2002,0.5488000000
png,2003,0.5624000000
png,2004,0.5762000000
png,2005,0.5913000000
png,2006,0.6066000000
png,2007,0.6237000000
png,2008,0.6349000000
png,2009,0.6541000000
png,2010,0.6691000000
png,2011,0.6850000000
png,2012,0.7000000000
png,2013,0.7152000000
png,2014,0.7338000000
png,2015,0.7522000000
png,2016,0.7688000000
png,2017,0.7842000000
png,2018,0.7997000000
png,2019,0.8162000000
png,2020,0.8331000000
png,2021,0.8497000000
png,2022,0.8660000000
png,2023,0.8823000000
pry,1970,0.2251000000
pry,1971,0.2321000000
pry,1972,0.2342000000
pry,1973,0.2363000000
pry,1974,0.2386000000
pry,1975,0.2382000000
pry,1976,0.2414000000
pry,1977,0.2485000000
pry,1978,0.2500000000
pry,1979,0.2536000000
pry,1980,0.2581000000
pry,1981,0.2608000000
pry,1982,0.2631000000
pry,1983,0.2675000000
pry,1984,0.2704000000
pry,1985,0.2736000000
pry,1986,0.2740000000
pry,1987,0.2786000000
pry,1988,0.2847000000
pry,1989,0.2950000000
pry,1990,0.2981000000
pry,1991,0.3078000000
pry,1992,0.3161000000
pry,1993,0.3229000000
pry,1994,0.3318000000
pry,1995,0.3424000000
pry,1996,0.3484000000
pry,1997,0.3581000000
pry,1998,0.3669000000
pry,1999,0.3726000000
pry,2000,0.3638000000
pry,2001,0.3747000000
pry,2002,0.3826000000
pry,2003,0.3954000000
pry,2004,0.4036000000
pry,2005,0.4181000000
pry,2006,0.4336000000
pry,2007,0.4416000000
pry,2008,0.4276000000
pry,2009,0.4576000000
pry,2010,0.4833000000
pry,2011,0.4943000000
pry,2012,0.4844000000
pry,2013,0.5177000000
pry,2014,0.5380000000
pry,2015,0.5345000000
pry,2016,0.5485000000
pry,2017,0.5692000000
pry,2018,0.5751000000
pry,2019,0.5819000000
pry,2020,0.5967000000
pry,2021,0.6060000000
pry,2022,0.6176000000
pry,2023,0.6290000000
per,1970,2.7063000000
per,1971,3.0549000000
per,1972,3.1719000000
per,1973,3.2856000000
per,1974,3.4116000000
per,1975,3.5470000000
per,1976,3.6759000000
per,1977,3.7986000000
per,1978,3.9100000000
per,1979,4.0244000000
per,1980,4.1481000000
per,1981,4.2740000000
per,1982,4.3902000000
per,1983,4.4857000000
per,1984,4.6117000000
per,1985,4.8533000000
per,1986,4.9655000000
per,1987,5.0793000000
per,1988,5.2050000000
per,1989,5.2947000000
per,1990,5.4124000000
per,1991,5.4934000000
per,1992,5.5577000000
per,1993,5.6778000000
per,1994,5.7848000000
per,1995,5.9592000000
per,1996,6.0577000000
per,1997,6.1993000000
per,1998,6.2403000000
per,1999,6.3121000000
per,2000,6.3923000000
per,2001,6.4952000000
per,2002,6.6728000000
per,2003,6.8377000000
per,2004,6.9852000000
per,2005,7.1752000000
per,2006,7.4171000000
per,2007,7.6797000000
per,2008,5.8770000000
per,2009,6.0344000000
per,2010,6.2159000000
per,2011,6.3987000000
per,2012,6.5931000000
per,2013,6.7742000000
per,2014,6.9170000000
per,2015,7.0524000000
per,2016,7.1979000000
per,2017,7.3197000000
per,2018,7.4818000000
per,2019,7.6276000000
per,2020,7.7471000000
per,2021,7.8732000000
per,2022,8.0118000000
per,2023,8.1487000000
phl,1970,3.0194000000
phl,1971,3.2365000000
phl,1972,3.3248000000
phl,1973,3.6254000000
phl,1974,3.7189000000
phl,1975,3.7444000000
phl,1976,3.9300000000
phl,1977,4.0033000000
phl,1978,4.1262000000
phl,1979,4.2324000000
phl,1980,4.2986000000
phl,1981,4.4306000000
phl,1982,4.5664000000
phl,1983,4.7598000000
phl,1984,4.9486000000
phl,1985,5.0496000000
phl,1986,5.2194000000
phl,1987,5.3851000000
phl,1988,5.5736000000
phl,1989,5.7684000000
phl,1990,5.9475000000
phl,1991,6.0211000000
phl,1992,6.0945000000
phl,1993,6.1293000000
phl,1994,6.1794000000
phl,1995,6.3070000000
phl,1996,6.4233000000
phl,1997,6.5302000000
phl,1998,6.5841000000
phl,1999,6.7347000000
phl,2000,6.8397000000
phl,2001,7.0183000000
phl,2002,7.1984000000
phl,2003,7.4092000000
phl,2004,7.6135000000
phl,2005,7.7857000000
phl,2006,7.9203000000
phl,2007,8.0971000000
phl,2008,8.2511000000
phl,2009,8.3471000000
phl,2010,8.4278000000
phl,2011,9.0782000000
phl,2012,8.4981000000
phl,2013,9.6995000000
phl,2014,9.1191000000
phl,2015,9.5529000000
phl,2016,9.4321000000
phl,2017,9.7370000000
phl,2018,9.9455000000
phl,2019,10.1636000000
phl,2020,10.3795000000
phl,2021,10.5704000000
phl,2022,10.8051000000
phl,2023,11.0370000000
pol,1970,17.3564000000
pol,1971,17.4983000000
pol,1972,17.8105000000
pol,1973,18.1115000000
pol,1974,18.2489000000
pol,1975,18.2920000000
pol,1976,18.5671000000
pol,1977,18.6989000000
pol,1978,18.8149000000
pol,1979,18.8684000000
pol,1980,19.0413000000
pol,1981,18.9478000000
pol,1982,19.2042000000
pol,1983,19.6040000000
pol,1984,19.6101000000
pol,1985,19.4710000000
pol,1986,19.7157000000
pol,1987,19.7687000000
pol,1988,19.8478000000
pol,1989,19.7935000000
pol,1990,19.5642000000
pol,1991,19.0686000000
pol,1992,18.3176000000
pol,1993,18.0592000000
pol,1994,17.9669000000
pol,1995,17.2991000000
pol,1996,17.7595000000
pol,1997,17.9423000000
pol,1998,18.0781000000
pol,1999,18.0195000000
pol,2000,17.9134000000
pol,2001,16.5131000000
pol,2002,15.9971000000
pol,2003,14.2288000000
pol,2004,14.1347000000
pol,2005,13.9768000000
pol,2006,14.2995000000
pol,2007,14.3758000000
pol,2008,13.5419000000
pol,2009,12.6532000000
pol,2010,12.1957000000
pol,2011,11.8581000000
pol,2012,12.2076000000
pol,2013,11.0203000000
pol,2014,9.2464000000
pol,2015,8.5338000000
pol,2016,8.6239000000
pol,2017,9.3117000000
pol,2018,9.7962000000
pol,2019,9.9880000000
pol,2020,9.7172000000
pol,2021,9.8628000000
pol,2022,9.7891000000
pol,2023,9.7976000000
prt,1970,4.5250000000
prt,1971,4.5641000000
prt,1972,4.6082000000
prt,1973,4.6563000000
prt,1974,4.7009000000
prt,1975,4.7355000000
prt,1976,4.7878000000
prt,1977,4.8542000000
prt,1978,4.9308000000
prt,1979,5.0004000000
prt,1980,5.0385000000
prt,1981,5.0561000000
prt,1982,5.2230000000
prt,1983,5.1634000000
prt,1984,5.1779000000
prt,1985,5.1096000000
prt,1986,5.1471000000
prt,1987,5.0963000000
prt,1988,5.0772000000
prt,1989,5.0652000000
prt,1990,5.0701000000
prt,1991,5.2459000000
prt,1992,5.4061000000
prt,1993,5.5633000000
prt,1994,6.2589000000
prt,1995,6.0145000000
prt,1996,6.5337000000
prt,1997,6.7497000000
prt,1998,7.1055000000
prt,1999,7.2275000000
prt,2000,6.5489000000
prt,2001,6.3539000000
prt,2002,6.4551000000
prt,2003,6.2377000000
prt,2004,5.8187000000
prt,2005,5.2756000000
prt,2006,5.6467000000
prt,2007,5.4290000000
prt,2008,4.8015000000
prt,2009,4.5591000000
prt,2010,4.6453000000
prt,2011,4.5132000000
prt,2012,3.8941000000
prt,2013,3.5072000000
prt,2014,3.3922000000
prt,2015,3.1945000000
prt,2016,3.3024000000
prt,2017,3.5897000000
prt,2018,3.7463000000
prt,2019,3.7817000000
prt,2020,3.8746000000
prt,2021,4.0352000000
prt,2022,4.1689000000
prt,2023,4.2634000000
pri,1970,0.4699000000
pri,1971,0.5090000000
pri,1972,0.5239000000
pri,1973,0.5391000000
pri,1974,0.5588000000
pri,1975,0.5782000000
pri,1976,0.5995000000
pri,1977,0.6185000000
pri,1978,0.6377000000
pri,1979,0.6593000000
pri,1980,0.6793000000
pri,1981,0.7239000000
pri,1982,0.7710000000
pri,1983,0.8203000000
pri,1984,0.8717000000
pri,1985,0.9256000000
pri,1986,0.9612000000
pri,1987,0.9945000000
pri,1988,1.0279000000
pri,1989,1.0611000000
pri,1990,1.0942000000
pri,1991,1.1111000000
pri,1992,1.1279000000
pri,1993,1.1463000000
pri,1994,1.1629000000
pri,1995,1.1798000000
pri,1996,1.1907000000
pri,1997,1.2058000000
pri,1998,1.2210000000
pri,1999,1.2331000000
pri,2000,1.2416000000
pri,2001,1.2525000000
pri,2002,1.2531000000
pri,2003,1.2488000000
pri,2004,1.2613000000
pri,2005,1.2542000000
pri,2006,1.2477000000
pri,2007,1.2419000000
pri,2008,1.2218000000
pri,2009,1.2268000000
pri,2010,1.2218000000
pri,2011,1.2172000000
pri,2012,1.2138000000
pri,2013,1.2095000000
pri,2014,1.2039000000
pri,2015,1.1990000000
pri,2016,1.1944000000
pri,2017,1.1882000000
pri,2018,1.1773000000
pri,2019,1.1703000000
pri,2020,1.1641000000
pri,2021,1.1567000000
pri,2022,1.1496000000
pri,2023,1.1419000000
qat,1970,0.0650000000
qat,1971,0.0762000000
qat,1972,0.0836000000
qat,1973,0.0941000000
qat,1974,0.1131000000
qat,1975,0.1325000000
qat,1976,0.1410000000
qat,1977,0.1506000000
qat,1978,0.1780000000
qat,1979,0.2357000000
qat,1980,0.2810000000
qat,1981,0.2793000000
qat,1982,0.3044000000
qat,1983,0.3470000000
qat,1984,0.3825000000
qat,1985,0.3962000000
qat,1986,0.4291000000
qat,1987,0.4455000000
qat,1988,0.4686000000
qat,1989,0.4836000000
qat,1990,0.4908000000
qat,1991,0.4873000000
qat,1992,0.5237000000
qat,1993,0.5083000000
qat,1994,0.5441000000
qat,1995,0.5408000000
qat,1996,0.5440000000
qat,1997,0.6967000000
qat,1998,0.8985000000
qat,1999,0.9051000000
qat,2000,0.8960000000
qat,2001,0.9777000000
qat,2002,0.9767000000
qat,2003,1.0069000000
qat,2004,1.1516000000
qat,2005,1.3534000000
qat,2006,1.4353000000
qat,2007,1.5512000000
qat,2008,1.7183000000
qat,2009,1.8649000000
qat,2010,2.0439000000
qat,2011,2.2350000000
qat,2012,1.9804000000
qat,2013,2.8253000000
qat,2014,2.8597000000
qat,2015,2.9896000000
qat,2016,3.0237000000
qat,2017,3.1145000000
qat,2018,3.1713000000
qat,2019,3.2099000000
qat,2020,3.2737000000
qat,2021,3.2941000000
qat,2022,3.3468000000
qat,2023,3.5453000000
rou,1970,3.8711000000
rou,1971,4.2485000000
rou,1972,4.3960000000
rou,1973,4.5436000000
rou,1974,4.7991000000
rou,1975,5.1830000000
rou,1976,5.3201000000
rou,1977,5.4222000000
rou,1978,5.6577000000
rou,1979,5.7180000000
rou,1980,5.8148000000
rou,1981,5.8096000000
rou,1982,5.8838000000
rou,1983,6.0158000000
rou,1984,6.1161000000
rou,1985,6.1210000000
rou,1986,6.1187000000
rou,1987,6.0726000000
rou,1988,6.0662000000
rou,1989,5.8456000000
rou,1990,5.1760000000
rou,1991,4.7135000000
rou,1992,4.5014000000
rou,1993,4.4515000000
rou,1994,4.1786000000
rou,1995,4.4084000000
rou,1996,4.4432000000
rou,1997,4.4394000000
rou,1998,4.3948000000
rou,1999,4.5181000000
rou,2000,5.0436000000
rou,2001,5.4439000000
rou,2002,5.9000000000
rou,2003,5.3438000000
rou,2004,5.6098000000
rou,2005,5.6559000000
rou,2006,5.9647000000
rou,2007,6.1730000000
rou,2008,6.3577000000
rou,2009,5.9740000000
rou,2010,6.5336000000
rou,2011,6.8196000000
rou,2012,7.1492000000
rou,2013,7.3191000000
rou,2014,7.8971000000
rou,2015,8.0251000000
rou,2016,8.7432000000
rou,2017,8.6703000000
rou,2018,9.2881000000
rou,2019,9.5825000000
rou,2020,9.0715000000
rou,2021,9.3356000000
rou,2022,9.4535000000
rou,2023,9.5988000000
rus,1970,61.2350000000
rus,1971,64.4368000000
rus,1972,66.0003000000
rus,1973,67.5075000000
rus,1974,69.2002000000
rus,1975,70.5118000000
rus,1976,72.6691000000
rus,1977,73.8721000000
rus,1978,75.1712000000
rus,1979,74.5600000000
rus,1980,75.1891000000
rus,1981,75.9544000000
rus,1982,77.2411000000
rus,1983,79.2087000000
rus,1984,80.1323000000
rus,1985,80.1173000000
rus,1986,81.1523000000
rus,1987,81.5846000000
rus,1988,81.7010000000
rus,1989,83.0703000000
rus,1990,80.9641000000
rus,1991,77.5345000000
rus,1992,73.5592000000
rus,1993,69.2730000000
rus,1994,65.9923000000
rus,1995,68.4178000000
rus,1996,66.3055000000
rus,1997,66.7631000000
rus,1998,67.5608000000
rus,1999,70.9956000000
rus,2000,73.6632000000
rus,2001,75.2784000000
rus,2002,77.5962000000
rus,2003,80.2052000000
rus,2004,82.8231000000
rus,2005,84.8161000000
rus,2006,87.8984000000
rus,2007,90.4942000000
rus,2008,93.0314000000
rus,2009,95.5380000000
rus,2010,98.9517000000
rus,2011,104.6784000000
rus,2012,101.6806000000
rus,2013,103.5565000000
rus,2014,103.4711000000
rus,2015,106.4015000000
rus,2016,108.6640000000
rus,2017,112.3516000000
rus,2018,117.2840000000
rus,2019,125.3739000000
rus,2020,129.0318000000
rus,2021,133.4593000000
rus,2022,137.8933000000
rus,2023,142.9573000000
rwa,1970,0.4471000000
rwa,1971,0.4500000000
rwa,1972,0.4516000000
rwa,1973,0.4528000000
rwa,1974,0.4541000000
rwa,1975,0.4556000000
rwa,1976,0.4569000000
rwa,1977,0.4584000000
rwa,1978,0.4597000000
rwa,1979,0.4603000000
rwa,1980,0.4608000000
rwa,1981,0.4600000000
rwa,1982,0.4579000000
rwa,1983,0.4556000000
rwa,1984,0.4539000000
rwa,1985,0.4535000000
rwa,1986,0.4548000000
rwa,1987,0.4568000000
rwa,1988,0.4555000000
rwa,1989,0.4452000000
rwa,1990,0.4243000000
rwa,1991,0.4143000000
rwa,1992,0.3995000000
rwa,1993,0.3798000000
rwa,1994,0.3517000000
rwa,1995,0.3548000000
rwa,1996,0.3728000000
rwa,1997,0.4026000000
rwa,1998,0.4386000000
rwa,1999,0.4731000000
rwa,2000,0.5036000000
rwa,2001,0.5305000000
rwa,2002,0.5550000000
rwa,2003,0.5691000000
rwa,2004,0.5852000000
rwa,2005,0.6054000000
rwa,2006,0.6278000000
rwa,2007,0.6505000000
rwa,2008,0.6720000000
rwa,2009,0.7019000000
rwa,2010,0.7280000000
rwa,2011,0.7543000000
rwa,2012,0.7824000000
rwa,2013,0.8081000000
rwa,2014,0.8366000000
rwa,2015,0.8677000000
rwa,2016,0.8946000000
rwa,2017,0.9217000000
rwa,2018,0.9520000000
rwa,2019,0.9794000000
rwa,2020,1.0071000000
rwa,2021,1.0340000000
rwa,2022,1.0618000000
rwa,2023,1.0897000000
wsm,1970,0.0214000000
wsm,1971,0.0221000000
wsm,1972,0.0224000000
wsm,1973,0.0226000000
wsm,1974,0.0228000000
wsm,1975,0.0230000000
wsm,1976,0.0231000000
wsm,1977,0.0233000000
wsm,1978,0.0234000000
wsm,1979,0.0235000000
wsm,1980,0.0237000000
wsm,1981,0.0238000000
wsm,1982,0.0240000000
wsm,1983,0.0242000000
wsm,1984,0.0244000000
wsm,1985,0.0245000000
wsm,1986,0.0246000000
wsm,1987,0.0247000000
wsm,1988,0.0248000000
wsm,1989,0.0249000000
wsm,1990,0.0251000000
wsm,1991,0.0252000000
wsm,1992,0.0254000000
