economy,year,en_ghg_ch4_wa_mt_ce_ar5
ner,1971,0.7285000000
ner,1972,0.7499000000
ner,1973,0.7711000000
ner,1974,0.7944000000
ner,1975,0.8193000000
ner,1976,0.8454000000
ner,1977,0.8758000000
ner,1978,0.9024000000
ner,1979,0.9276000000
ner,1980,0.9559000000
ner,1981,0.9848000000
ner,1982,1.0138000000
ner,1983,1.0439000000
ner,1984,1.0729000000
ner,1985,1.1025000000
ner,1986,1.1364000000
ner,1987,1.1711000000
ner,1988,1.2071000000
ner,1989,1.2434000000
ner,1990,1.2813000000
ner,1991,1.3227000000
ner,1992,1.3653000000
ner,1993,1.4117000000
ner,1994,1.4614000000
ner,1995,1.5125000000
ner,1996,1.5682000000
ner,1997,1.6239000000
ner,1998,1.6850000000
ner,1999,1.7451000000
ner,2000,1.7967000000
ner,2001,1.8632000000
ner,2002,1.9291000000
ner,2003,1.9990000000
ner,2004,2.0689000000
ner,2005,2.1513000000
ner,2006,2.2314000000
ner,2007,2.3122000000
ner,2008,2.4006000000
ner,2009,2.4905000000
ner,2010,2.5891000000
ner,2011,2.6878000000
ner,2012,2.7977000000
ner,2013,2.9063000000
ner,2014,3.0250000000
ner,2015,3.1443000000
ner,2016,3.2638000000
ner,2017,3.3897000000
ner,2018,3.5204000000
ner,2019,3.6555000000
ner,2020,3.7983000000
ner,2021,3.9433000000
ner,2022,4.0937000000
nga,1970,8.5336000000
nga,1971,8.8782000000
nga,1972,9.1179000000
nga,1973,9.3786000000
nga,1974,9.6558000000
nga,1975,9.9553000000
nga,1976,10.2894000000
nga,1977,10.6400000000
nga,1978,11.0130000000
nga,1979,11.3933000000
nga,1980,11.7781000000
nga,1981,12.1695000000
nga,1982,12.5698000000
nga,1983,12.9797000000
nga,1984,13.4046000000
nga,1985,13.8672000000
nga,1986,14.3229000000
nga,1987,14.8479000000
nga,1988,15.4128000000
nga,1989,15.9091000000
nga,1990,16.4549000000
nga,1991,16.9304000000
nga,1992,17.4587000000
nga,1993,17.9492000000
nga,1994,18.4128000000
nga,1995,18.9293000000
nga,1996,19.5152000000
nga,1997,20.1172000000
nga,1998,20.7883000000
nga,1999,21.3982000000
nga,2000,22.0412000000
nga,2001,22.9014000000
nga,2002,23.8681000000
nga,2003,24.7835000000
nga,2004,25.7625000000
nga,2005,26.6707000000
nga,2006,27.6842000000
nga,2007,28.7683000000
nga,2008,29.9164000000
nga,2009,31.1585000000
nga,2010,32.4594000000
nga,2011,33.7484000000
nga,2012,35.1017000000
nga,2013,36.5197000000
nga,2014,38.0063000000
nga,2015,39.4016000000
nga,2016,40.6099000000
nga,2017,41.9478000000
nga,2018,43.2674000000
nga,2019,44.5574000000
nga,2020,45.8909000000
nga,2021,47.2162000000
nga,2022,48.5563000000
mkd,1970,0.3342000000
mkd,1971,0.3616000000
mkd,1972,0.3722000000
mkd,1973,0.3837000000
mkd,1974,0.3976000000
mkd,1975,0.4091000000
mkd,1976,0.4225000000
mkd,1977,0.4376000000
mkd,1978,0.4521000000
mkd,1979,0.4673000000
mkd,1980,0.4806000000
mkd,1981,0.4987000000
mkd,1982,0.5166000000
mkd,1983,0.5368000000
mkd,1984,0.5440000000
mkd,1985,0.5582000000
mkd,1986,0.5664000000
mkd,1987,0.5716000000
mkd,1988,0.6032000000
mkd,1989,0.6115000000
mkd,1990,0.6275000000
mkd,1991,0.6274000000
mkd,1992,0.6372000000
mkd,1993,0.6345000000
mkd,1994,0.6396000000
mkd,1995,0.5961000000
mkd,1996,0.5994000000
mkd,1997,0.6001000000
mkd,1998,0.6034000000
mkd,1999,0.6082000000
mkd,2000,0.6113000000
mkd,2001,0.6115000000
mkd,2002,0.6123000000
mkd,2003,0.6113000000
mkd,2004,0.6088000000
mkd,2005,0.6147000000
mkd,2006,0.6143000000
mkd,2007,0.6184000000
mkd,2008,0.6217000000
mkd,2009,0.6213000000
mkd,2010,0.6403000000
mkd,2011,0.6428000000
mkd,2012,0.7071000000
mkd,2013,0.7099000000
mkd,2014,0.6374000000
mkd,2015,0.6415000000
mkd,2016,0.6478000000
mkd,2017,0.6505000000
mkd,2018,0.6503000000
mkd,2019,0.6563000000
mkd,2020,0.7079000000
mkd,2021,0.7224000000
mkd,2022,0.7373000000
mnp,1970,0.0006000000
mnp,1971,0.0006000000
mnp,1972,0.0006000000
mnp,1973,0.0006000000
mnp,1974,0.0007000000
mnp,1975,0.0007000000
mnp,1976,0.0007000000
mnp,1977,0.0007000000
mnp,1978,0.0007000000
mnp,1979,0.0007000000
mnp,1980,0.0008000000
mnp,1981,0.0008000000
mnp,1982,0.0009000000
mnp,1983,0.0011000000
mnp,1984,0.0012000000
mnp,1985,0.0013000000
mnp,1986,0.0014000000
mnp,1987,0.0016000000
mnp,1988,0.0017000000
mnp,1989,0.0018000000
mnp,1990,0.0019000000
mnp,1991,0.0021000000
mnp,1992,0.0023000000
mnp,1993,0.0025000000
mnp,1994,0.0027000000
mnp,1995,0.0029000000
mnp,1996,0.0031000000
mnp,1997,0.0033000000
mnp,1998,0.0036000000
mnp,1999,0.0038000000
mnp,2000,0.0039000000
mnp,2001,0.0041000000
mnp,2002,0.0042000000
mnp,2003,0.0042000000
mnp,2004,0.0042000000
mnp,2005,0.0042000000
mnp,2006,0.0041000000
mnp,2007,0.0040000000
mnp,2008,0.0038000000
mnp,2009,0.0037000000
mnp,2010,0.0036000000
mnp,2011,0.0036000000
mnp,2012,0.0036000000
mnp,2013,0.0036000000
mnp,2014,0.0036000000
mnp,2015,0.0037000000
mnp,2016,0.0037000000
mnp,2017,0.0037000000
mnp,2018,0.0037000000
mnp,2019,0.0037000000
mnp,2020,0.0037000000
mnp,2021,0.0037000000
mnp,2022,0.0037000000
nor,1970,4.0138000000
nor,1971,3.8777000000
nor,1972,3.8498000000
nor,1973,3.8822000000
nor,1974,3.8980000000
nor,1975,3.6260000000
nor,1976,3.6880000000
nor,1977,3.5644000000
nor,1978,3.4742000000
nor,1979,3.5805000000
nor,1980,3.6590000000
nor,1981,3.7190000000
nor,1982,3.6864000000
nor,1983,3.7275000000
nor,1984,3.8716000000
nor,1985,3.9152000000
nor,1986,3.8803000000
nor,1987,3.8826000000
nor,1988,3.9121000000
nor,1989,4.0288000000
nor,1990,3.9856000000
nor,1991,3.8940000000
nor,1992,3.7881000000
nor,1993,3.8475000000
nor,1994,4.0446000000
nor,1995,4.1335000000
nor,1996,3.9399000000
nor,1997,3.9032000000
nor,1998,3.7792000000
nor,1999,3.5714000000
nor,2000,3.6772000000
nor,2001,3.5525000000
nor,2002,3.3997000000
nor,2003,3.4079000000
nor,2004,3.4706000000
nor,2005,3.3057000000
nor,2006,3.3821000000
nor,2007,3.3257000000
nor,2008,3.2592000000
nor,2009,2.9808000000
nor,2010,3.0989000000
nor,2011,2.9225000000
nor,2012,1.3265000000
nor,2013,1.1176000000
nor,2014,1.0215000000
nor,2015,1.0670000000
nor,2016,1.0947000000
nor,2017,1.2005000000
nor,2018,1.3869000000
nor,2019,1.1281000000
nor,2020,1.2650000000
nor,2021,1.3349000000
nor,2022,1.3224000000
omn,1970,0.1314000000
omn,1971,0.1434000000
omn,1972,0.1519000000
omn,1973,0.1615000000
omn,1974,0.1724000000
omn,1975,0.1849000000
omn,1976,0.1991000000
omn,1977,0.2151000000
omn,1978,0.2328000000
omn,1979,0.2524000000
omn,1980,0.2734000000
omn,1981,0.2965000000
omn,1982,0.3215000000
omn,1983,0.3482000000
omn,1984,0.3750000000
omn,1985,0.4027000000
omn,1986,0.4299000000
omn,1987,0.4569000000
omn,1988,0.4849000000
omn,1989,0.5153000000
omn,1990,0.5489000000
omn,1991,0.5852000000
omn,1992,0.6258000000
omn,1993,0.6665000000
omn,1994,0.7003000000
omn,1995,0.7290000000
omn,1996,0.7450000000
omn,1997,0.7552000000
omn,1998,0.7615000000
omn,1999,0.7629000000
omn,2000,0.7709000000
omn,2001,0.7857000000
omn,2002,0.8933000000
omn,2003,0.9169000000
omn,2004,0.9361000000
omn,2005,1.0769000000
omn,2006,1.2416000000
omn,2007,1.3631000000
omn,2008,1.5327000000
omn,2009,1.6207000000
omn,2010,1.8568000000
omn,2011,2.1237000000
omn,2012,2.3954000000
omn,2013,2.6920000000
omn,2014,2.9653000000
omn,2015,3.2400000000
omn,2016,3.5093000000
omn,2017,3.7637000000
omn,2018,3.6728000000
omn,2019,3.8142000000
omn,2020,3.9786000000
omn,2021,4.1391000000
omn,2022,4.3028000000
pak,1970,9.3297000000
pak,1971,9.7924000000
pak,1972,10.0383000000
pak,1973,10.3190000000
pak,1974,10.6260000000
pak,1975,10.9366000000
pak,1976,11.2769000000
pak,1977,11.6266000000
pak,1978,12.0259000000
pak,1979,12.4403000000
pak,1980,12.9048000000
pak,1981,13.5370000000
pak,1982,14.1328000000
pak,1983,14.5858000000
pak,1984,15.0662000000
pak,1985,15.6050000000
pak,1986,16.1721000000
pak,1987,16.7239000000
pak,1988,17.3045000000
pak,1989,17.8847000000
pak,1990,18.4304000000
pak,1991,18.9868000000
pak,1992,19.7402000000
pak,1993,20.4651000000
pak,1994,21.0020000000
pak,1995,21.6400000000
pak,1996,22.2205000000
pak,1997,22.8140000000
pak,1998,23.6353000000
pak,1999,24.2242000000
pak,2000,24.8681000000
pak,2001,25.5637000000
pak,2002,26.2616000000
pak,2003,26.9821000000
pak,2004,27.6237000000
pak,2005,28.3556000000
pak,2006,29.1433000000
pak,2007,29.9520000000
pak,2008,30.7604000000
pak,2009,31.4830000000
pak,2010,32.2522000000
pak,2011,33.0752000000
pak,2012,33.8834000000
pak,2013,34.6768000000
pak,2014,35.6386000000
pak,2015,36.5683000000
pak,2016,37.6430000000
pak,2017,38.7344000000
pak,2018,39.6169000000
pak,2019,40.4881000000
pak,2020,41.4315000000
pak,2021,42.4920000000
pak,2022,43.2919000000
plw,1970,0.0019000000
plw,1971,0.0020000000
plw,1972,0.0021000000
plw,1973,0.0021000000
plw,1974,0.0022000000
plw,1975,0.0022000000
plw,1976,0.0023000000
plw,1977,0.0023000000
plw,1978,0.0023000000
plw,1979,0.0023000000
plw,1980,0.0023000000
plw,1981,0.0024000000
plw,1982,0.0026000000
plw,1983,0.0027000000
plw,1984,0.0029000000
plw,1985,0.0030000000
plw,1986,0.0032000000
plw,1987,0.0033000000
plw,1988,0.0034000000
plw,1989,0.0035000000
plw,1990,0.0037000000
plw,1991,0.0037000000
plw,1992,0.0038000000
plw,1993,0.0039000000
plw,1994,0.0040000000
plw,1995,0.0041000000
plw,1996,0.0042000000
plw,1997,0.0043000000
plw,1998,0.0043000000
plw,1999,0.0044000000
plw,2000,0.0044000000
plw,2001,0.0045000000
plw,2002,0.0045000000
plw,2003,0.0045000000
plw,2004,0.0045000000
plw,2005,0.0045000000
plw,2006,0.0046000000
plw,2007,0.0046000000
plw,2008,0.0047000000
plw,2009,0.0047000000
plw,2010,0.0047000000
plw,2011,0.0048000000
plw,2012,0.0049000000
plw,2013,0.0049000000
plw,2014,0.0050000000
plw,2015,0.0051000000
plw,2016,0.0052000000
plw,2017,0.0053000000
plw,2018,0.0054000000
plw,2019,0.0055000000
plw,2020,0.0056000000
plw,2021,0.0056000000
plw,2022,0.0057000000
pan,1970,0.4485000000
pan,1971,0.4864000000
pan,1972,0.5015000000
pan,1973,0.5162000000
pan,1974,0.5334000000
pan,1975,0.5514000000
pan,1976,0.5682000000
pan,1977,0.5871000000
pan,1978,0.6021000000
pan,1979,0.6188000000
pan,1980,0.6345000000
pan,1981,0.6526000000
pan,1982,0.6723000000
pan,1983,0.6881000000
pan,1984,0.7052000000
pan,1985,0.7217000000
pan,1986,0.7378000000
pan,1987,0.7554000000
pan,1988,0.7726000000
pan,1989,0.7916000000
pan,1990,0.8112000000
pan,1991,0.8479000000
pan,1992,0.8812000000
pan,1993,0.9146000000
pan,1994,0.9462000000
pan,1995,0.9758000000
pan,1996,1.0079000000
pan,1997,1.0481000000
pan,1998,1.0923000000
pan,1999,1.1267000000
pan,2000,1.1597000000
pan,2001,1.1796000000
pan,2002,1.2070000000
pan,2003,1.2366000000
pan,2004,1.2744000000
pan,2005,1.3126000000
pan,2006,1.3561000000
pan,2007,1.4049000000
pan,2008,1.4508000000
pan,2009,1.4838000000
pan,2010,1.5253000000
pan,2011,1.5798000000
pan,2012,1.6332000000
pan,2013,1.6811000000
pan,2014,1.7246000000
pan,2015,1.7717000000
pan,2016,1.8146000000
pan,2017,1.8581000000
pan,2018,1.9009000000
pan,2019,1.9436000000
pan,2020,1.9833000000
pan,2021,2.0253000000
pan,2022,2.0680000000
png,1970,0.1956000000
png,1971,0.2146000000
png,1972,0.2289000000
png,1973,0.2436000000
png,1974,0.2592000000
png,1975,0.2754000000
png,1976,0.2922000000
png,1977,0.3096000000
png,1978,0.3276000000
png,1979,0.3468000000
png,1980,0.3668000000
png,1981,0.3898000000
png,1982,0.4141000000
png,1983,0.4379000000
png,1984,0.4626000000
png,1985,0.4872000000
png,1986,0.5140000000
png,1987,0.5426000000
png,1988,0.5694000000
png,1989,0.5980000000
png,1990,0.6278000000
png,1991,0.6448000000
png,1992,0.6629000000
png,1993,0.6830000000
png,1994,0.7003000000
png,1995,0.7165000000
png,1996,0.7350000000
png,1997,0.7519000000
png,1998,0.7688000000
png,1999,0.7872000000
png,2000,0.8053000000
png,2001,0.8256000000
png,2002,0.8461000000
png,2003,0.8672000000
png,2004,0.8887000000
png,2005,0.9116000000
png,2006,0.9348000000
png,2007,0.9599000000
png,2008,0.9824000000
png,2009,1.0063000000
png,2010,1.0292000000
png,2011,1.0532000000
png,2012,1.0762000000
png,2013,1.0995000000
png,2014,1.1264000000
png,2015,1.1533000000
png,2016,1.1781000000
png,2017,1.2020000000
png,2018,1.2265000000
png,2019,1.2520000000
png,2020,1.2772000000
png,2021,1.3022000000
png,2022,1.3274000000
pry,1970,0.4739000000
pry,1971,0.4896000000
pry,1972,0.5003000000
pry,1973,0.5128000000
pry,1974,0.5256000000
pry,1975,0.5361000000
pry,1976,0.5508000000
pry,1977,0.5696000000
pry,1978,0.5838000000
pry,1979,0.6004000000
pry,1980,0.6195000000
pry,1981,0.6373000000
pry,1982,0.6572000000
pry,1983,0.6799000000
pry,1984,0.7016000000
pry,1985,0.7240000000
pry,1986,0.7466000000
pry,1987,0.7707000000
pry,1988,0.7970000000
pry,1989,0.8282000000
pry,1990,0.8529000000
pry,1991,0.8827000000
pry,1992,0.9089000000
pry,1993,0.9306000000
pry,1994,0.9569000000
pry,1995,0.9831000000
pry,1996,1.0070000000
pry,1997,1.0338000000
pry,1998,1.0600000000
pry,1999,1.0831000000
pry,2000,1.0918000000
pry,2001,1.1174000000
pry,2002,1.1421000000
pry,2003,1.1663000000
pry,2004,1.1875000000
pry,2005,1.2134000000
pry,2006,1.2416000000
pry,2007,1.2560000000
pry,2008,1.2804000000
pry,2009,1.3011000000
pry,2010,1.3293000000
pry,2011,1.3508000000
pry,2012,1.3637000000
pry,2013,1.3973000000
pry,2014,1.4278000000
pry,2015,1.4394000000
pry,2016,1.4652000000
pry,2017,1.4949000000
pry,2018,1.5120000000
pry,2019,1.5311000000
pry,2020,1.5585000000
pry,2021,1.5819000000
pry,2022,1.6056000000
per,1970,3.7504000000
per,1971,4.1378000000
per,1972,4.2918000000
per,1973,4.4388000000
per,1974,4.6021000000
per,1975,4.7765000000
per,1976,4.9483000000
per,1977,5.1140000000
per,1978,5.2686000000
per,1979,5.4274000000
per,1980,5.5987000000
per,1981,5.7749000000
per,1982,5.9407000000
per,1983,6.0851000000
per,1984,6.2657000000
per,1985,6.5945000000
per,1986,6.7650000000
per,1987,6.9405000000
per,1988,7.1307000000
per,1989,7.2852000000
per,1990,7.4713000000
per,1991,7.6204000000
per,1992,7.7614000000
per,1993,7.9611000000
per,1994,8.1275000000
per,1995,8.3872000000
per,1996,8.5735000000
per,1997,8.8063000000
per,1998,8.9415000000
per,1999,9.1109000000
per,2000,9.2924000000
per,2001,9.4415000000
per,2002,9.6641000000
per,2003,9.8731000000
per,2004,10.0640000000
per,2005,10.3027000000
per,2006,10.5884000000
per,2007,10.8955000000
per,2008,9.1481000000
per,2009,9.3136000000
per,2010,9.5348000000
per,2011,9.7716000000
per,2012,10.0178000000
per,2013,10.2474000000
per,2014,10.4397000000
per,2015,10.6123000000
per,2016,10.8059000000
per,2017,10.9751000000
per,2018,11.1806000000
per,2019,11.3695000000
per,2020,11.5322000000
per,2021,11.7206000000
per,2022,11.9060000000
phl,1970,6.8212000000
phl,1971,7.1661000000
phl,1972,7.3819000000
phl,1973,7.8655000000
phl,1974,8.0865000000
phl,1975,8.2326000000
phl,1976,8.5865000000
phl,1977,8.8102000000
phl,1978,9.1022000000
phl,1979,9.3735000000
phl,1980,9.6037000000
phl,1981,9.8974000000
phl,1982,10.2032000000
phl,1983,10.5852000000
phl,1984,10.9675000000
phl,1985,11.2581000000
phl,1986,11.6342000000
phl,1987,12.0105000000
phl,1988,12.4177000000
phl,1989,12.8346000000
phl,1990,13.2291000000
phl,1991,13.5459000000
phl,1992,13.8641000000
phl,1993,14.1338000000
phl,1994,14.4243000000
phl,1995,14.8137000000
phl,1996,15.1858000000
phl,1997,15.5502000000
phl,1998,15.8631000000
phl,1999,16.2961000000
phl,2000,16.6659000000
phl,2001,17.0165000000
phl,2002,17.3695000000
phl,2003,17.7558000000
phl,2004,18.1274000000
phl,2005,18.4595000000
phl,2006,18.7885000000
phl,2007,19.1542000000
phl,2008,19.4997000000
phl,2009,19.7801000000
phl,2010,20.0548000000
phl,2011,20.9044000000
phl,2012,20.4508000000
phl,2013,21.8580000000
phl,2014,21.4754000000
phl,2015,22.1129000000
phl,2016,22.1845000000
phl,2017,22.6836000000
phl,2018,23.0887000000
phl,2019,23.5073000000
phl,2020,23.9254000000
phl,2021,24.2902000000
phl,2022,24.6716000000
pol,1970,17.0972000000
pol,1971,17.2268000000
pol,1972,17.5466000000
pol,1973,17.8468000000
pol,1974,17.9494000000
pol,1975,18.0108000000
pol,1976,18.2564000000
pol,1977,18.3541000000
pol,1978,18.4730000000
pol,1979,18.5498000000
pol,1980,18.7158000000
pol,1981,18.6707000000
pol,1982,18.9845000000
pol,1983,19.4179000000
pol,1984,19.4215000000
pol,1985,19.4279000000
pol,1986,19.8127000000
pol,1987,19.7338000000
pol,1988,19.8366000000
pol,1989,19.7833000000
pol,1990,19.5927000000
pol,1991,19.1291000000
pol,1992,18.3835000000
pol,1993,18.0979000000
pol,1994,18.0470000000
pol,1995,17.3809000000
pol,1996,17.7644000000
pol,1997,17.9195000000
pol,1998,18.0569000000
pol,1999,18.0355000000
pol,2000,17.8640000000
pol,2001,16.4812000000
pol,2002,15.9723000000
pol,2003,14.1905000000
pol,2004,14.0895000000
pol,2005,13.9411000000
pol,2006,14.2420000000
pol,2007,14.3141000000
pol,2008,13.4880000000
pol,2009,12.6014000000
pol,2010,12.1531000000
pol,2011,11.7929000000
pol,2012,12.1513000000
pol,2013,10.9436000000
pol,2014,9.1781000000
pol,2015,8.4634000000
pol,2016,8.5503000000
pol,2017,9.2278000000
pol,2018,9.7185000000
pol,2019,9.9114000000
pol,2020,9.6376000000
pol,2021,9.8286000000
pol,2022,9.8257000000
prt,1970,4.7631000000
prt,1971,4.8269000000
prt,1972,4.8856000000
prt,1973,4.9540000000
prt,1974,5.0105000000
prt,1975,5.0271000000
prt,1976,5.0514000000
prt,1977,5.1299000000
prt,1978,5.2554000000
prt,1979,5.3621000000
prt,1980,5.3536000000
prt,1981,5.4318000000
prt,1982,5.7854000000
prt,1983,5.6632000000
prt,1984,5.7237000000
prt,1985,5.7870000000
prt,1986,5.9125000000
prt,1987,5.8490000000
prt,1988,5.8596000000
prt,1989,5.8709000000
prt,1990,5.9035000000
prt,1991,6.1306000000
prt,1992,6.2686000000
prt,1993,6.4190000000
prt,1994,7.7942000000
prt,1995,6.9037000000
prt,1996,7.4373000000
prt,1997,7.7199000000
prt,1998,8.0644000000
prt,1999,8.2108000000
prt,2000,7.5458000000
prt,2001,7.3478000000
prt,2002,7.4913000000
prt,2003,7.2706000000
prt,2004,6.8460000000
prt,2005,6.3035000000
prt,2006,6.7054000000
prt,2007,6.5047000000
prt,2008,5.8458000000
prt,2009,5.6220000000
prt,2010,5.6216000000
prt,2011,5.6818000000
prt,2012,5.1369000000
prt,2013,4.7893000000
prt,2014,4.7129000000
prt,2015,4.5126000000
prt,2016,4.6262000000
prt,2017,4.9252000000
prt,2018,5.0867000000
prt,2019,5.1174000000
prt,2020,5.2096000000
prt,2021,5.4031000000
prt,2022,5.5304000000
pri,1970,0.7807000000
pri,1971,0.8205000000
pri,1972,0.8392000000
pri,1973,0.8582000000
pri,1974,0.8837000000
pri,1975,0.9087000000
pri,1976,0.9354000000
pri,1977,0.9589000000
pri,1978,0.9824000000
pri,1979,1.0090000000
pri,1980,1.0364000000
pri,1981,1.0907000000
pri,1982,1.1458000000
pri,1983,1.2022000000
pri,1984,1.2594000000
pri,1985,1.3182000000
pri,1986,1.3619000000
pri,1987,1.4020000000
pri,1988,1.4414000000
pri,1989,1.4797000000
pri,1990,1.5160000000
pri,1991,1.5374000000
pri,1992,1.5587000000
pri,1993,1.5822000000
pri,1994,1.6039000000
pri,1995,1.6261000000
pri,1996,1.6423000000
pri,1997,1.6629000000
pri,1998,1.6834000000
pri,1999,1.7002000000
pri,2000,1.7132000000
pri,2001,1.7241000000
pri,2002,1.7240000000
pri,2003,1.7183000000
pri,2004,1.7293000000
pri,2005,1.7206000000
pri,2006,1.7126000000
pri,2007,1.7057000000
pri,2008,1.6973000000
pri,2009,1.6886000000
pri,2010,1.6830000000
pri,2011,1.6780000000
pri,2012,1.6722000000
pri,2013,1.6667000000
pri,2014,1.6597000000
pri,2015,1.6538000000
pri,2016,1.6487000000
pri,2017,1.6412000000
pri,2018,1.6301000000
pri,2019,1.6228000000
pri,2020,1.6167000000
pri,2021,1.6092000000
pri,2022,1.6017000000
qat,1970,0.0728000000
qat,1971,0.0847000000
qat,1972,0.0957000000
qat,1973,0.1126000000
qat,1974,0.1844000000
qat,1975,0.1542000000
qat,1976,0.1560000000
qat,1977,0.1799000000
qat,1978,0.2535000000
qat,1979,0.3405000000
qat,1980,0.3123000000
qat,1981,0.2941000000
qat,1982,0.3423000000
qat,1983,0.3820000000
qat,1984,0.4097000000
qat,1985,0.4216000000
qat,1986,0.4581000000
qat,1987,0.4804000000
qat,1988,0.4999000000
qat,1989,0.5086000000
qat,1990,0.5163000000
qat,1991,0.5265000000
qat,1992,0.5432000000
qat,1993,0.5462000000
qat,1994,0.6131000000
qat,1995,0.5739000000
qat,1996,0.6395000000
qat,1997,0.8798000000
qat,1998,0.9623000000
qat,1999,0.9271000000
qat,2000,0.9292000000
qat,2001,1.0135000000
qat,2002,1.0202000000
qat,2003,1.0584000000
qat,2004,1.2112000000
qat,2005,1.4260000000
qat,2006,1.5218000000
qat,2007,1.6553000000
qat,2008,1.8457000000
qat,2009,2.0039000000
qat,2010,2.2005000000
qat,2011,2.4120000000
qat,2012,2.7373000000
qat,2013,3.0003000000
qat,2014,3.0571000000
qat,2015,3.1712000000
qat,2016,3.1948000000
qat,2017,3.2613000000
qat,2018,3.3390000000
qat,2019,3.3149000000
qat,2020,3.3821000000
qat,2021,3.4822000000
qat,2022,3.4052000000
rou,1970,4.2114000000
rou,1971,4.4707000000
rou,1972,4.4934000000
rou,1973,4.5711000000
rou,1974,4.8067000000
rou,1975,5.1530000000
rou,1976,5.1670000000
rou,1977,5.1942000000
rou,1978,5.3610000000
rou,1979,5.2424000000
rou,1980,5.2547000000
rou,1981,5.2866000000
rou,1982,5.3595000000
rou,1983,5.3818000000
rou,1984,5.4186000000
rou,1985,5.4025000000
rou,1986,5.3313000000
rou,1987,5.2544000000
rou,1988,5.2414000000
rou,1989,4.9027000000
rou,1990,4.2895000000
rou,1991,4.1289000000
rou,1992,4.1425000000
rou,1993,4.1212000000
rou,1994,4.0252000000
rou,1995,4.4243000000
rou,1996,4.3799000000
rou,1997,4.5399000000
rou,1998,4.7249000000
rou,1999,4.9488000000
rou,2000,5.4926000000
rou,2001,5.9557000000
rou,2002,6.4443000000
rou,2003,5.9106000000
rou,2004,6.2169000000
rou,2005,6.3087000000
rou,2006,6.5885000000
rou,2007,6.7699000000
rou,2008,6.9441000000
rou,2009,6.8030000000
rou,2010,7.3674000000
rou,2011,7.6647000000
rou,2012,7.9943000000
rou,2013,7.9465000000
rou,2014,8.5232000000
rou,2015,8.7529000000
rou,2016,9.4867000000
rou,2017,9.3894000000
rou,2018,10.0065000000
rou,2019,10.3144000000
rou,2020,9.8041000000
rou,2021,10.0235000000
rou,2022,10.1924000000
rus,1970,60.2307000000
rus,1971,63.1465000000
rus,1972,64.4144000000
rus,1973,65.6989000000
rus,1974,67.3732000000
rus,1975,68.5909000000
rus,1976,70.4030000000
rus,1977,71.4437000000
rus,1978,72.6232000000
rus,1979,71.9622000000
rus,1980,72.5380000000
rus,1981,73.6829000000
rus,1982,75.4783000000
rus,1983,77.5926000000
rus,1984,78.8468000000
rus,1985,79.5605000000
rus,1986,80.9723000000
rus,1987,81.6415000000
rus,1988,82.3021000000
rus,1989,84.2112000000
rus,1990,82.8122000000
rus,1991,79.3133000000
rus,1992,75.1856000000
rus,1993,71.1112000000
rus,1994,68.0921000000
rus,1995,70.7156000000
rus,1996,68.5070000000
rus,1997,68.9821000000
rus,1998,70.4474000000
rus,1999,73.9984000000
rus,2000,76.7369000000
rus,2001,78.4703000000
rus,2002,80.8928000000
rus,2003,83.5647000000
rus,2004,86.2559000000
rus,2005,88.3867000000
rus,2006,91.3918000000
rus,2007,93.9696000000
rus,2008,96.4631000000
rus,2009,99.0611000000
rus,2010,102.3820000000
rus,2011,108.0541000000
rus,2012,105.0356000000
rus,2013,106.8978000000
rus,2014,106.8232000000
rus,2015,109.6583000000
rus,2016,111.8162000000
rus,2017,115.4083000000
rus,2018,120.2286000000
rus,2019,128.1200000000
rus,2020,131.9146000000
rus,2021,136.6599000000
rus,2022,138.2621000000
rwa,1970,0.5338000000
rwa,1971,0.5514000000
rwa,1972,0.5683000000
rwa,1973,0.5858000000
rwa,1974,0.6042000000
rwa,1975,0.6240000000
rwa,1976,0.6448000000
rwa,1977,0.6670000000
rwa,1978,0.6903000000
rwa,1979,0.7141000000
rwa,1980,0.7389000000
rwa,1981,0.7643000000
rwa,1982,0.7896000000
rwa,1983,0.8163000000
rwa,1984,0.8464000000
rwa,1985,0.8812000000
rwa,1986,0.9228000000
rwa,1987,0.9697000000
rwa,1988,1.0132000000
rwa,1989,1.0404000000
rwa,1990,1.0438000000
rwa,1991,1.0132000000
rwa,1992,0.9687000000
rwa,1993,0.9167000000
rwa,1994,0.8664000000
rwa,1995,0.8674000000
rwa,1996,0.9073000000
rwa,1997,0.9760000000
rwa,1998,1.0608000000
rwa,1999,1.1446000000
rwa,2000,1.2165000000
rwa,2001,1.2751000000
rwa,2002,1.3232000000
rwa,2003,1.3470000000
rwa,2004,1.3709000000
rwa,2005,1.4018000000
rwa,2006,1.4433000000
rwa,2007,1.4873000000
rwa,2008,1.5375000000
rwa,2009,1.5857000000
rwa,2010,1.6358000000
rwa,2011,1.6859000000
rwa,2012,1.7382000000
rwa,2013,1.7882000000
rwa,2014,1.8417000000
rwa,2015,1.8984000000
rwa,2016,1.9506000000
rwa,2017,2.0035000000
rwa,2018,2.0600000000
rwa,2019,2.1144000000
rwa,2020,2.1695000000
rwa,2021,2.2239000000
rwa,2022,2.2785000000
wsm,1970,0.0313000000
wsm,1971,0.0322000000
wsm,1972,0.0326000000
wsm,1973,0.0330000000
wsm,1974,0.0333000000
wsm,1975,0.0336000000
wsm,1976,0.0339000000
wsm,1977,0.0341000000
wsm,1978,0.0343000000
wsm,1979,0.0344000000
