economy,year,gc_xpn_trft_cn
pry,2006,2243400000000.0000000000
pry,2007,2556189880475.6000976562
pry,2008,2685480875100.1000976562
pry,2009,3237311602914.0000000000
pry,2010,3424245902211.0000000000
pry,2011,4088296282483.2998046875
pry,2012,5231773466825.0000000000
pry,2013,6133703576566.0000000000
pry,2014,5451907989639.0000000000
pry,2015,6217547021813.0000000000
pry,2016,9124886446119.0000000000
pry,2017,7588247128461.0000000000
pry,2018,10881026558966.0000000000
pry,2019,19543321868876.0000000000
pry,2020,13077115059017.0000000000
pry,2021,10986680396709.0000000000
pry,2022,12871205014724.0000000000
per,1978,5.0000000000
per,1979,1.0000000000
per,1980,10.0000000000
per,1981,5.0000000000
per,1982,1.0000000000
per,1985,140.0000000000
per,1986,2062.0000000000
per,1987,1000.0000000000
per,1988,3000.0000000000
per,1989,492000.0000000000
per,1990,307120000.0000000000
per,1991,1529000000.0000000000
per,1992,3227000000.0000000000
per,1993,4024000000.0000000000
per,1994,5884000000.0000000000
per,1995,6914700000.0000000000
per,1996,7774600000.0000000000
per,1997,9253700000.0000000000
per,1998,9175600000.0000000000
per,1999,11349900000.0000000000
per,2000,12313300000.0000000000
per,2001,12622200000.0000000000
per,2002,14167700000.0000000000
per,2003,15239797000.0000000000
per,2004,17399188000.0000000000
per,2005,20316605000.0000000000
per,2006,22926258061.5450973511
per,2007,28384219044.0522003174
per,2008,30652047221.9851989746
per,2009,30914918037.2599983215
per,2010,34618443821.0100021362
per,2011,40454127314.0699996948
per,2012,45511620416.1999969482
per,2013,49414829645.4620056152
per,2014,53383818770.8645935059
per,2015,53669156971.5472030640
per,2016,54739645913.5199966431
per,2017,63612886688.3495025635
per,2018,67680233309.9770050049
per,2019,74099770277.1298065186
per,2020,85297470114.0384979248
per,2021,90480944589.0944061279
phl,1990,7310000000.0000000000
phl,1991,9781000000.0000000000
phl,1992,20175000000.0000000000
phl,1993,34716000000.0000000000
phl,2000,108900000000.0000000000
phl,2001,128244000000.0000000000
phl,2002,148100000000.0000000000
phl,2003,159580000000.0000000000
phl,2004,159520000000.0000000000
phl,2005,169240000000.0000000000
phl,2006,188510000000.0000000000
phl,2007,221048000000.0000000000
phl,2008,244104000000.0000000000
phl,2009,282084000000.0000000000
phl,2010,300557000000.0000000000
phl,2011,368819000000.0000000000
phl,2012,340959000000.0000000000
phl,2013,383584000000.0000000000
phl,2014,424675000000.0000000000
phl,2015,465572000000.0000000000
phl,2016,552966000000.0000000000
phl,2017,661238000000.0000000000
phl,2018,712302000000.0000000000
phl,2019,819520000000.0000000000
phl,2020,1033564000000.0000000000
phl,2021,1077465000000.0000000000
phl,2022,1303694000000.0000000000
pol,1984,114400000.0000000000
pol,1985,145380000.0000000000
pol,1986,190690000.0000000000
pol,1987,223490000.0000000000
pol,1988,444400000.0000000000
pol,1994,57083000000.0000000000
pol,1995,64459000000.0000000000
pol,1996,80369000000.0000000000
pol,1997,96498000000.0000000000
pol,1998,106808000000.0000000000
pol,1999,124341000000.0000000000
pol,2000,133415000000.0000000000
pol,2001,146358000000.0000000000
pol,2002,151515000000.0000000000
pol,2003,157801000000.0000000000
pol,2004,166676000000.0000000000
pol,2005,168255000000.0000000000
pol,2006,176925000000.0000000000
pol,2007,184585000000.0000000000
pol,2008,201717000000.0000000000
pol,2009,222694000000.0000000000
pol,2010,234145000000.0000000000
pol,2011,238798000000.0000000000
pol,2012,251164000000.0000000000
pol,2013,263489000000.0000000000
pol,2014,271567200000.0000000000
pol,2015,280039000000.0000000000
pol,2016,289000000000.0000000000
pol,2017,300436000000.0000000000
pol,2018,315541000000.0000000000
pol,2019,348985000000.0000000000
pol,2020,450988000000.0000000000
pol,2021,435955000000.0000000000
pol,2022,481525000000.0000000000
prt,1978,201015552.5184310079
prt,1979,213984297.8422000110
prt,1980,339681367.9033529758
prt,1981,464380842.1703690290
prt,1982,493809918.0973849893
prt,1983,551171676.2602130175
prt,1984,669885575.7624130249
prt,1985,1400624494.9671299458
prt,1986,1416586027.6733100414
prt,1987,925454654.2831779718
prt,1988,960649833.9003000259
prt,1989,842469648.1479630470
prt,1990,6594108199.2398338318
prt,1991,8086012709.3704128265
prt,1992,9113037579.4335670471
prt,1993,10590476950.5491695404
prt,1994,12144731197.8132705688
prt,1995,11515592000.0000000000
prt,1996,12634727000.0000000000
prt,1997,13375439000.0000000000
prt,1998,14935572000.0000000000
prt,1999,16275303000.0000000000
prt,2000,17746548000.0000000000
prt,2001,19269066000.0000000000
prt,2002,20758119000.0000000000
prt,2003,23250949000.0000000000
prt,2004,24523457000.0000000000
prt,2005,26513969000.0000000000
prt,2006,27311371000.0000000000
prt,2007,28441761000.0000000000
prt,2008,29726299000.0000000000
prt,2009,32898627000.0000000000
prt,2010,33580158000.0000000000
prt,2011,33339093000.0000000000
prt,2012,33006696000.0000000000
prt,2013,34574725000.0000000000
prt,2014,34262574000.0000000000
prt,2015,34738688000.0000000000
prt,2016,35027214000.0000000000
prt,2017,35424518000.0000000000
prt,2018,36547670000.0000000000
prt,2019,38005407000.0000000000
prt,2020,41908396000.0000000000
prt,2021,43756342000.0000000000
prt,2022,45324178000.0000000000
rou,1990,16540000.0000000000
rou,1991,41840000.0000000000
rou,1992,141658000.0000000000
rou,1993,343894000.0000000000
rou,1994,776316000.0000000000
rou,1995,1087700000.0000000000
rou,1996,1658800000.0000000000
rou,1997,3523100000.0000000000
rou,1998,5099400000.0000000000
rou,1999,7110900000.0000000000
rou,2000,11690700000.0000000000
rou,2001,18307700000.0000000000
rou,2002,23307700000.0000000000
rou,2003,29723300000.0000000000
rou,2004,39570700000.0000000000
rou,2005,47102800000.0000000000
rou,2006,60669600000.0000000000
rou,2007,78434100000.0000000000
rou,2008,99638500000.0000000000
rou,2009,109888300000.0000000000
rou,2010,116117700000.0000000000
rou,2011,118737700000.0000000000
rou,2012,117045800000.0000000000
rou,2013,122237900000.0000000000
rou,2014,130127000000.0000000000
rou,2015,143525000000.0000000000
rou,2016,145692100000.0000000000
rou,2017,163193000000.0000000000
rou,2018,172067400000.0000000000
rou,2019,198947200000.0000000000
rou,2020,230513500000.0000000000
rou,2021,249141700000.0000000000
rou,2022,297841700000.0000000000
rus,1999,473549000000.0000000000
rus,2000,631019000000.0000000000
rus,2001,975243000000.0000000000
rus,2002,1323027000000.0000000000
rus,2003,1674880813123.4399414062
rus,2004,1691925259800.0000000000
rus,2005,2279912000000.0000000000
rus,2006,2886900000000.0000000000
rus,2007,4038500000000.0000000000
rus,2008,5251000000000.0000000000
rus,2009,7731700000000.0000000000
rus,2010,7673100000000.0000000000
rus,2011,8398300000000.0000000000
rus,2012,9794900000000.0000000000
rus,2013,10989100000000.0000000000
rus,2014,13858427608700.3593750000
rus,2015,17545126704057.7109375000
rus,2016,18917170000000.0000000000
rus,2017,19922922000000.0000000000
rus,2018,20684850000000.0000000000
rus,2019,22410521000000.0000000000
rus,2020,28196264000000.0000000000
rwa,1990,4192000000.0000000000
rwa,1991,1017000000.0000000000
rwa,1992,1864000000.0000000000
rwa,2014,360821224568.0000000000
rwa,2015,381742048528.0000000000
rwa,2016,463937596258.0000000000
rwa,2017,488107677364.0000000000
rwa,2018,544867059766.0000000000
rwa,2019,676021438399.0000000000
rwa,2020,832235192048.0000000000
wsm,2012,39664955.9999999925
wsm,2013,34597049.0000000000
wsm,2014,33261268.6600000001
wsm,2015,37909295.3500000015
wsm,2016,29441084.3599999994
wsm,2017,24877909.2699999996
wsm,2018,24660507.3500000015
wsm,2019,26385313.1700000018
wsm,2020,41715801.8299999982
wsm,2021,46651723.7999999970
smr,1995,155500000000.0000000000
smr,2002,126982000.0000000000
smr,2003,146417141.0999999940
smr,2004,152589418.4599999785
smr,2005,149186141.2700000107
smr,2006,144235685.1500000060
smr,2007,162950690.4799999893
smr,2008,156548896.7899999917
smr,2009,172904519.1599999964
smr,2010,177350443.9000000060
smr,2011,184893003.5800000131
smr,2012,197946594.0000000000
smr,2013,232535484.0300000012
smr,2014,236627238.6800000072
smr,2015,244304790.3300000131
smr,2016,250803973.0399999917
smr,2017,242076124.0000000000
smr,2018,281438602.0000000000
smr,2019,255407017.0000000000
smr,2020,268626896.0000000000
smr,2021,270839653.0000000000
smr,2022,285894046.8600000143
sau,2010,34045000000.0000000000
sau,2011,51839000000.0000000000
sau,2012,137135111809.3399963379
sau,2013,76501000000.0000000000
sau,2014,97543000000.0000000000
sau,2015,83737000000.0000000000
sau,2016,53443157952.2000045776
sau,2017,59067700000.0000000000
sau,2018,74937000000.0000000000
sau,2019,117916436572.8600006104
sau,2020,118597977635.8000030518
sau,2021,103251387251.0000000000
sau,2022,112027596565.4600067139
sen,2015,414727352932.0000000000
sen,2016,338389758378.9589843750
sen,2017,245195966499.9999084473
sen,2018,343928762891.9998168945
sen,2019,504913149111.1900024414
sen,2020,782251129415.2500000000
sen,2021,504782348851.0000000000
sen,2022,999407875556.4599609375
srb,2007,477714700000.0000000000
srb,2008,598162981000.0000000000
srb,2009,629843400000.0000000000
srb,2010,690564800000.0000000000
srb,2011,728101638543.0999755859
srb,2012,786726562507.0000000000
srb,2013,1122463497328.7800292969
srb,2014,1160438748136.4501953125
srb,2015,1152524696776.0310058594
srb,2016,1129286946977.6999511719
srb,2017,1141041245622.8090820312
srb,2018,1187731915350.8388671875
srb,2019,1282068613657.7778320312
srb,2020,1542888184841.9050292969
srb,2021,1518924984279.4028320312
srb,2022,1575199071305.9750976562
syc,1985,48100000.0000000000
syc,1986,78800000.0000000000
syc,1987,40100000.0000000000
syc,1988,52000000.0000000000
syc,1989,88100000.0000000000
syc,1993,234700000.0000000000
syc,1994,229500000.0000000000
syc,1995,250300000.0000000000
syc,1996,366700000.0000000000
syc,1997,365500000.0000000000
syc,1998,373600000.0000000000
syc,1999,389200000.0000000000
syc,2000,329800000.0000000000
syc,2005,143113950.9000000060
syc,2006,220400000.0000000000
syc,2007,394651603.5899999738
syc,2008,343468716.6499999762
syc,2009,219590130.5999999940
syc,2010,532773993.0799999833
syc,2011,493678156.4700000286
syc,2012,412380050.9800000191
syc,2013,620257890.6900000572
syc,2014,669908314.7300000191
syc,2015,1990365790.0000000000
syc,2016,1093321868.4200000763
syc,2017,1510261920.7029998302
syc,2018,1904780400.0000000000
syc,2019,1938015040.5199999809
syc,2020,3917331303.6500000954
sgp,1990,2816000000.0000000000
sgp,1991,3958000000.0000000000
sgp,1992,4014000000.0000000000
sgp,1993,4433000000.0000000000
sgp,1994,1188000000.0000000000
sgp,1995,2208000000.0000000000
sgp,1996,8386000000.0000000000
sgp,1997,5581000000.0000000000
sgp,1998,7277000000.0000000000
sgp,1999,6107000000.0000000000
sgp,2000,9310000000.0000000000
sgp,2001,4327000000.0000000000
sgp,2002,3909000000.0000000000
sgp,2003,4367000000.0000000000
sgp,2004,4247000000.0000000000
sgp,2005,2191000000.0000000000
sgp,2006,1922000000.0000000000
sgp,2007,107000000.0000000000
sgp,2008,119000000.0000000000
sgp,2009,137000000.0000000000
sgp,2010,135700000.0000010133
sgp,2011,104799999.9999990016
sgp,2012,109500000.0000000000
sgp,2013,171300000.0000000000
sgp,2014,122699999.9999990016
sgp,2015,174800000.0000000000
sgp,2016,15107339611.3899993896
sgp,2017,15520900000.0000000000
sgp,2018,16353992240.3700008392
sgp,2019,16618832988.9190006256
sgp,2020,25836321827.5699996948
sgp,2021,20615250147.0900001526
sgp,2022,23517389600.7800025940
svk,1995,3655184000.0000000000
svk,1996,4376220000.0000000000
svk,1997,4821548000.0000000000
svk,1998,4912204000.0000000000
svk,1999,5450444000.0000000000
svk,2000,5744540000.0000000000
svk,2001,6160326000.0000000000
svk,2002,6633851000.0000000000
svk,2003,6912211000.0000000000
svk,2004,7990915000.0000000000
svk,2005,8989386000.0000000000
svk,2006,9716584000.0000000000
svk,2007,10642917000.0000000000
svk,2008,11916713000.0000000000
svk,2009,13054017000.0000000000
svk,2010,13846168000.0000000000
svk,2011,13811340000.0000000000
svk,2012,14451264000.0000000000
svk,2013,14976889000.0000000000
svk,2014,15221838000.0000000000
svk,2015,15562713000.0000000000
svk,2016,16055774000.0000000000
svk,2017,14871090000.0000000000
svk,2018,15332488000.0000000000
svk,2019,16315676000.0000000000
svk,2020,17624857000.0000000000
svk,2021,19362371000.0000000000
svk,2022,20313060000.0000000000
svn,1992,862961108.3291599751
svn,1993,1251043231.5139350891
svn,1994,1605741946.2527120113
svn,1995,2104687000.0000000000
svn,1996,2364063000.0000000000
svn,1997,2756282000.0000000000
svn,1998,3075179000.0000000000
svn,1999,3424644000.0000000000
svn,2000,3848513000.0000000000
svn,2001,4287911000.0000000000
svn,2002,4821248000.0000000000
svn,2003,5248403000.0000000000
svn,2004,5474353000.0000000000
svn,2005,5725569000.0000000000
svn,2006,6024165000.0000000000
svn,2007,6330436000.0000000000
svn,2008,6925409000.0000000000
svn,2009,7448782000.0000000000
svn,2010,7695238000.0000000000
svn,2011,7697901000.0000000000
svn,2012,7429157000.0000000000
svn,2013,7464124000.0000000000
svn,2014,7397324000.0000000000
svn,2015,7488844000.0000000000
svn,2016,7523538000.0000000000
svn,2017,7797650000.0000000000
svn,2018,8046612000.0000000000
svn,2019,8522264000.0000000000
svn,2020,10689009000.0000000000
svn,2021,10564777000.0000000000
svn,2022,10923777000.0000000000
slb,2011,126578338.4699999988
slb,2012,170544890.2300000191
slb,2013,249320368.7700000107
slb,2014,223225867.5999999940
slb,2015,288982993.5900000334
slb,2016,217610837.6100000143
slb,2017,211534108.3100000024
slb,2018,293594388.8000000119
slb,2019,171726464.3300000131
slb,2020,205589075.0999999940
slb,2021,197418350.9855360091
slb,2022,221353243.3902646005
som,2017,19216415.8299999982
som,2018,30535498.5799999982
som,2019,44803013.4299999997
som,2020,154455256.0600000024
zaf,1985,5403000000.0000000000
zaf,1986,6254000000.0000000000
zaf,1987,7287000000.0000000000
zaf,1988,4125000000.0000000000
zaf,1989,4892000000.0000000000
zaf,1990,21223000000.0000000000
zaf,1991,25092000000.0000000000
zaf,1992,31273000000.0000000000
zaf,1993,40948000000.0000000000
zaf,1994,57545000000.0000000000
zaf,1995,10163000000.0000000000
zaf,1996,102780000000.0000000000
zaf,1997,107255000000.0000000000
zaf,1998,117651000000.0000000000
zaf,1999,123364000000.0000000000
zaf,2000,136006900000.0000000000
zaf,2001,150894000000.0000000000
zaf,2002,173996000000.0000000000
zaf,2003,201634700000.0000000000
zaf,2004,234847000000.0000000000
zaf,2005,266835000000.0000000000
zaf,2006,317630000000.0000000000
zaf,2007,367922000000.0000000000
zaf,2008,443657000000.0000000000
zaf,2009,501323509812.0275878906
zaf,2010,534787057328.4099731445
zaf,2011,612212485042.4615478516
zaf,2012,666502333375.5300292969
zaf,2013,743045988919.7353515625
zaf,2014,786175118696.9667968750
zaf,2015,867384823091.3000488281
zaf,2016,892598313168.0000000000
zaf,2017,968588586382.6700439453
zaf,2018,1057612794146.3172607422
zaf,2019,1060169019894.7891845703
zaf,2020,1192926199600.7900390625
zaf,2021,1167119652932.1000976562
zaf,2022,1207459613392.5449218750
esp,1970,83456000000.0000000000
esp,1971,88235000000.0000000000
esp,1985,3093409301.2633299828
esp,1986,2790499200.6539001465
esp,1987,2910100609.4262700081
esp,1988,3248470424.1943402290
esp,1989,3299556453.0669598579
esp,1990,66115538566.9468002319
esp,1991,74661930691.2841491699
esp,1992,85689901794.6222076416
esp,1993,95453944442.4411010742
esp,1994,99887009724.3759155273
esp,2012,284562000000.0000000000
esp,2013,278482000000.0000000000
esp,2014,275671000000.0000000000
esp,2015,278753000000.0000000000
esp,2016,286036000000.0000000000
esp,2017,292814000000.0000000000
esp,2018,307098000000.0000000000
esp,2019,321454000000.0000000000
esp,2020,380126000000.0000000000
esp,2021,386586000000.0000000000
esp,2022,392961000000.0000000000
lka,1990,21888000000.0000000000
lka,1991,27085000000.0000000000
lka,1992,25079000000.0000000000
lka,1993,27934000000.0000000000
lka,1994,35319000000.0000000000
lka,1995,41561000000.0000000000
lka,1996,47303000000.0000000000
lka,1997,47264000000.0000000000
lka,1998,48813000000.0000000000
lka,1999,49289000000.0000000000
lka,2000,60579000000.0000000000
lka,2001,71771000000.0000000000
lka,2002,80351000000.0000000000
lka,2003,75182000000.0000000000
lka,2004,110352000000.0000000000
lka,2005,139675000000.0000000000
lka,2006,163765000000.0000000000
lka,2007,167951000000.0000000000
lka,2008,192145000000.0000000000
lka,2009,213953000000.0000000000
lka,2010,220318700000.0000000000
lka,2011,244679400000.0000000000
lka,2012,261416000000.0000000000
lka,2013,279620000000.0000000000
lka,2014,314931896888.9849853516
lka,2015,454151128800.5200195312
lka,2016,432715764584.9000244141
lka,2017,471661423032.7849731445
lka,2018,458580947937.7100219727
lka,2019,526169622092.9799804688
lka,2020,736301981410.5000000000
lka,2021,719080433725.6500244141
lka,2022,836899006525.1400146484
kna,1990,14390000.0000000000
kna,1991,16730000.0000000000
kna,1992,17290000.0000000000
kna,1993,14320000.0000000000
kna,1994,20920000.0000000000
kna,2000,28400000.0000000000
kna,2001,34800000.0000000000
kna,2002,48121000.0000000000
kna,2003,47610000.0000000000
kna,2004,49092000.0000000000
kna,2005,59650588.0000000000
kna,2006,64161537.0000000000
kna,2007,69864163.0000000000
kna,2008,58627211.2000000030
kna,2009,59094337.0600000024
kna,2010,57520000.0000000000
kna,2011,71080000.0000000000
kna,2012,78340000.0000000000
kna,2013,83950000.0000000000
kna,2014,126530000.0000000000
kna,2015,166680000.0000000000
kna,2016,241670000.0000000000
kna,2017,170930000.0000000000
kna,2020,210900000.0000000000
lca,2000,63473000.0000000000
lca,2001,71025000.0000000000
lca,2002,85916000.0000000000
lca,2003,105238000.0000000000
lca,2004,105919804.0000000000
lca,2005,96472231.0000000000
lca,2006,46332948.0000000000
lca,2007,45469343.0000000000
lca,2008,127655016.0000000000
lca,2009,127943568.0000000000
lca,2010,145001253.0000000000
lca,2011,157816646.0000000000
lca,2012,183733566.0000000000
lca,2013,172086497.0000000000
lca,2014,187722084.0000000000
lca,2015,194940000.0000000000
lca,2016,201170000.0000000000
lca,2017,228510000.0000000000
vct,2000,36957000.0000000000
vct,2001,49689000.0000000000
vct,2002,48121000.0000000000
vct,2003,47610000.0000000000
vct,2004,49092000.0000000000
vct,2005,56586519.0000000000
vct,2006,66379950.0000000000
vct,2007,69864163.0000000000
vct,2008,86653905.0000000000
vct,2009,120680000.0000000000
vct,2010,131870542.0000000000
vct,2011,143629349.0000000000
vct,2012,131174478.0000000000
vct,2013,126296521.0000000000
vct,2014,122310000.0000000000
vct,2015,120120000.0000000000
vct,2016,118740000.0000000000
vct,2017,132300000.0000000000
sdn,1998,154310000.0000000000
sdn,1999,162820000.0000000000
sdn,2009,9680300000.0000000000
sdn,2010,11656300000.0000000000
sdn,2012,5731400000.0000000000
sdn,2013,7528400000.0000000000
sdn,2014,12150700000.0000000000
sdn,2015,12876300000.0000000000
sdn,2016,15583800000.0000000000
swe,1983,24740000000.0000000000
swe,1984,26870000000.0000000000
swe,1987,29520000000.0000000000
swe,1988,27350000000.0000000000
swe,1989,29190000000.0000000000
swe,1990,398630000000.0000000000
swe,1991,452170000000.0000000000
swe,1992,496280000000.0000000000
swe,1993,546180000000.0000000000
swe,1994,527970000000.0000000000
swe,1995,502165000000.0000000000
swe,1996,471938000000.0000000000
swe,1997,466920000000.0000000000
swe,1998,489019000000.0000000000
swe,1999,503911000000.0000000000
swe,2000,510094000000.0000000000
swe,2001,529466000000.0000000000
swe,2002,553812000000.0000000000
swe,2003,591659000000.0000000000
swe,2004,604307000000.0000000000
swe,2005,638348000000.0000000000
swe,2006,663370000000.0000000000
swe,2007,701365000000.0000000000
swe,2008,740918000000.0000000000
swe,2009,785342000000.0000000000
swe,2010,836012000000.0000000000
swe,2011,845503000000.0000000000
swe,2012,872263000000.0000000000
swe,2013,918736000000.0000000000
swe,2014,951336000000.0000000000
swe,2015,991470000000.0000000000
swe,2016,1021980000000.0000000000
swe,2017,1067396000000.0000000000
swe,2018,1112721000000.0000000000
swe,2019,1140523000000.0000000000
swe,2020,1292624000000.0000000000
swe,2021,1316637000000.0000000000
swe,2022,1325832000000.0000000000
che,1990,37368725191.4100036621
che,1991,42066012727.3700027466
che,1992,46886710206.3000030518
che,1993,52447830395.8899993896
che,1994,53574140520.0199966431
che,1995,54511041764.6900024414
che,1996,57607118754.1900024414
che,1997,59906459861.2600021362
che,1998,61261508010.5800018311
che,1999,59662911004.5500030518
che,2000,59066060886.0199966431
che,2001,61140012962.8899993896
che,2002,63808393012.5599975586
che,2003,67043065343.4800033569
che,2004,68019216690.4199981689
che,2005,69459413546.0400085449
che,2006,69754899305.1600036621
che,2007,70827079402.6900024414
che,2008,71164219159.6900024414
che,2009,76329598814.7599945068
che,2010,77913607849.9900054932
che,2011,78540978001.7299957275
che,2012,80170636852.5100097656
che,2013,82649394792.8399963379
che,2014,83719936148.9700012207
che,2015,85673432029.9799957275
che,2016,87296529488.2399902344
che,2017,88895641517.4500122070
che,2018,89560954182.6699981689
che,2019,91135614805.3800048828
che,2020,108693303032.3999938965
che,2021,110051283214.1199951172
che,2022,97884702094.8699951172
tjk,1998,38583000.0000000000
tjk,1999,43532000.0000000000
tjk,2000,69063000.0000000000
tjk,2001,101142000.0000000000
tjk,2003,181214000.0000000000
tjk,2004,229137000.0000000000
tjk,2021,5269098538.0000000000
tjk,2022,5762675774.0000000000
tza,2009,3412355573000.0000000000
tza,2010,3412355573000.0000000000
tza,2011,3925696688000.0000000000
tza,2012,4300588824000.0000000000
tza,2013,5754464190000.0000000000
tza,2014,6994219254000.0000000000
tza,2015,7152390301000.0000000000
tza,2016,7348961615931.9707031250
tza,2017,10853226154662.2890625000
tza,2018,10148663278479.0898437500
tza,2020,12628770738006.2695312500
tza,2021,14230357498441.4199218750
tza,2022,17856468492540.0312500000
tza,2023,18699083535457.8789062500
tha,1988,4607000000.0000000000
tha,1989,9161000000.0000000000
tha,1990,29738000000.0000000000
tha,1991,38270000000.0000000000
tha,1992,34735000000.0000000000
tha,1993,38705000000.0000000000
tha,1994,46669000000.0000000000
tha,1995,48475000000.0000000000
tha,1996,73545000000.0000000000
tha,1997,83421000000.0000000000
tha,1998,87438000000.0000000000
tha,1999,112585000000.0000000000
tha,2000,128015500000.0000000000
tha,2001,161711700000.0000000000
tha,2002,216653841247.9299926758
tha,2003,227330774841.2099914551
tha,2004,329846688131.9299926758
tha,2005,355286416115.5122070312
tha,2006,330895888056.7432861328
tha,2007,409324340784.6369628906
tha,2008,470400000000.0000000000
tha,2009,442978950000.0000000000
tha,2010,334576420000.0000000000
tha,2011,555279694910.8900146484
tha,2012,734241114200.0000000000
tha,2013,782625007382.9539794922
tha,2014,839689670548.6999511719
tha,2015,841552380669.9169921875
tha,2016,872380173847.6989746094
tha,2017,892260787782.7949218750
tha,2018,940800334374.6090087891
tha,2019,1010707984525.4530029297
tha,2020,1091456491441.1791992188
tha,2021,1168658230013.5551757812
tha,2022,1240008169579.7729492188
tls,2010,112218260.0199999958
tls,2011,88447030.8300000131
tls,2012,158029349.3899999559
tls,2013,124300000.0000000000
tls,2014,116678715.0000000000
tls,2015,173681015.0000000000
tls,2016,382926553.4599999785
tls,2017,324727227.3600000143
tls,2018,171037838.9900000095
tls,2019,225008960.8000000119
tls,2020,153418706.3499999940
tls,2021,115566786.2900000066
tls,2022,237044320.3600000143
tgo,2004,10382153103.0000000000
tgo,2005,3105871656.0000000000
tgo,2006,44700534854.0000000000
tgo,2007,55658539225.0000000000
tgo,2008,38134034430.5999984741
tgo,2009,41104482366.0000000000
tgo,2010,73695079276.0000000000
tgo,2011,90960000000.0000000000
tgo,2012,117837609573.0000000000
tgo,2013,104365991371.9998931885
tgo,2014,63089783178.0000000000
tgo,2015,49982671394.0000000000
tgo,2016,66368609522.0000000000
tgo,2017,37983952364.0000000000
tgo,2018,65308472314.0000000000
tgo,2019,47718626477.0000000000
tgo,2020,72881796015.0000000000
tgo,2021,115140629471.0000000000
tgo,2022,246509800243.0000000000
ton,2013,14798606.6115164999
ton,2014,18128239.5848725997
ton,2015,21016788.4521933012
ton,2016,23150364.1608086005
ton,2017,25629698.0628079027
ton,2018,28936097.3500000015
ton,2019,29063401.3500000015
ton,2020,26871976.9400000013
tto,2001,3811812700.0000000000
tto,2002,4135000000.0000000000
tto,2003,4659300000.0000000000
tto,2004,6597200000.0000000000
tto,2005,8435300000.0000000000
tto,2006,12376300000.0000000000
tto,2007,13505100000.0000000000
tto,2008,17382300000.0000000000
tto,2009,18012100000.0000000000
tto,2010,18150100000.0000000000
tto,2012,20299800000.0000000000
tto,2013,23246700000.0000000000
tto,2014,26184000000.0000000000
tto,2015,23942700000.0000000000
tto,2016,17603400000.0000000000
tto,2017,20415500000.0000000000
tto,2018,16955100000.0000000000
tto,2019,17902700000.0000000000
tun,1985,21300000.0000000000
tun,1986,41100000.0000000000
tun,1987,43100000.0000000000
tun,1988,134400000.0000000000
tun,1989,105500000.0000000000
tun,1990,1478100000.0000000000
tun,1991,1395100000.0000000000
tun,1992,1448000000.0000000000
tun,1993,1558300000.0000000000
tun,1994,1608100000.0000000000
tun,1995,1721500000.0000000000
tun,1996,1798300000.0000000000
tun,1997,2154800000.0000000000
tun,1998,2321500000.0000000000
tun,1999,2476800000.0000000000
tun,2004,3211300000.0000000000
tun,2005,3682200000.0000000000
tun,2006,4204600000.0000000000
tun,2007,4848600000.0000000000
tun,2008,6127800000.0000000000
tun,2009,6414000000.0000000000
tun,2010,7236700000.0000000000
tun,2011,9891800000.0000000000
tun,2012,11527100000.0000000000
tur,1997,2492730000.0000000000
tur,1998,4052101000.0000000000
tur,2008,153371211146.8399963379
tur,2009,186444630599.0599975586
tur,2010,192360068646.6700134277
tur,2011,212743416703.3859863281
tur,2012,239493852026.7300109863
tur,2013,270618168283.3399963379
tur,2014,290416542231.5700073242
tur,2015,333432595388.3200073242
tur,2016,405963387000.3699951172
tur,2017,486861211903.9000244141
tur,2018,585376880224.6899414062
tur,2019,712755790601.1699218750
tur,2020,864688763103.6500244141
tur,2021,1085824884260.0899658203
tur,2022,1742254523446.3400878906
uga,2015,3012735042875.1699218750
uga,2016,3173979689912.3901367188
uga,2017,3500554147832.4101562500
uga,2018,2611591868407.5781250000
uga,2019,5165225504192.2744140625
uga,2020,6246120996345.1396484375
uga,2021,6585108203517.8203125000
uga,2022,8376109340319.4599609375
ukr,1999,15774200000.0000000000
ukr,2000,25423300000.0000000000
ukr,2001,34233900000.0000000000
ukr,2002,40833671168.0000000000
ukr,2003,47744895360.0000000000
ukr,2004,71098500000.0000000000
ukr,2005,108707000000.0000000000
ukr,2006,138291000000.0000000000
ukr,2007,169062900000.0000000000
ukr,2008,243312300000.0000000000
ukr,2009,260105000000.0000000000
ukr,2010,305895700000.0000000000
ukr,2011,336782800000.0000000000
ukr,2012,397631815000.0000000000
ukr,2013,410932773828.0000000000
ukr,2014,490022000000.0000000000
ukr,2015,477745200000.0000000000
ukr,2016,487394200000.0000000000
ukr,2017,612342200000.0000000000
ukr,2018,708161200000.0000000000
ukr,2019,761292900000.0000000000
ukr,2020,846734000000.0000000000
ukr,2021,929694400000.0000000000
ukr,2022,1082437700000.0000000000
are,2011,11345758359.1599998474
are,2012,13167132156.1000003815
are,2013,14688035175.3500003815
are,2014,13754194438.9500007629
are,2015,11902519750.0499992371
are,2016,12417125543.3899993896
are,2017,12618257439.0000000000
are,2018,13133189392.5799999237
are,2019,12903828773.0700016022
are,2020,16841620332.0100002289
are,2021,18568351474.5731010437
are,2022,15499474553.7700004578
gbr,1972,5761000000.0000000000
gbr,1973,6327000000.0000000000
gbr,1974,7746000000.0000000000
gbr,1975,10210000000.0000000000
gbr,1976,12667000000.0000000000
gbr,1977,14964000000.0000000000
gbr,1978,17801000000.0000000000
