economy,year,gc_xpn_trft_cn
svk,2013,4796720000.0000000000
svk,2014,4567210000.0000000000
svk,2015,4586032000.0000000000
svk,2016,4569644000.0000000000
svk,2017,4525296000.0000000000
svk,2018,4493712000.0000000000
svk,2019,4803490000.0000000000
svk,2020,5441656000.0000000000
svk,2021,6376282000.0000000000
svk,2022,6974513000.0000000000
svn,1992,55499916.5414789021
svn,1993,71774328.1589049995
svn,1994,99732932.7324319929
svn,1995,545893000.0000000000
svn,1996,599180000.0000000000
svn,1997,739923000.0000000000
svn,1998,817291000.0000000000
svn,1999,891491000.0000000000
svn,2000,995502000.0000000000
svn,2001,1075003000.0000000000
svn,2002,1220419000.0000000000
svn,2003,1392222000.0000000000
svn,2004,1381038000.0000000000
svn,2005,1397251000.0000000000
svn,2006,1460752000.0000000000
svn,2007,1509517000.0000000000
svn,2008,1617336000.0000000000
svn,2009,1930781000.0000000000
svn,2010,2017085000.0000000000
svn,2011,1874328000.0000000000
svn,2012,1707795000.0000000000
svn,2013,1664999000.0000000000
svn,2014,1617677000.0000000000
svn,2015,1622324000.0000000000
svn,2016,1548340000.0000000000
svn,2017,1678525000.0000000000
svn,2018,1666764000.0000000000
svn,2019,1929937000.0000000000
svn,2020,3688626000.0000000000
svn,2021,3072133000.0000000000
svn,2022,2621782000.0000000000
slb,2011,126578338.4699999988
slb,2012,170544890.2300000191
slb,2013,249320368.7700000107
slb,2014,223225867.5999999940
slb,2015,288982993.5900000334
slb,2016,217610837.6100000143
slb,2017,211534108.3100000024
slb,2018,293594388.8000000119
slb,2019,171726464.3300000131
slb,2020,205589075.0999999940
slb,2021,197418350.9855360091
slb,2022,221353243.3902646005
som,2017,19216415.8299999982
som,2018,30535498.5799999982
som,2019,44803013.4299999997
som,2020,154455256.0600000024
zaf,1997,102305000000.0000000000
zaf,1998,111635000000.0000000000
zaf,1999,117488000000.0000000000
zaf,2000,126165000000.0000000000
zaf,2001,141824000000.0000000000
zaf,2002,160082000000.0000000000
zaf,2003,190987700000.0000000000
zaf,2004,223962000000.0000000000
zaf,2005,254636000000.0000000000
zaf,2006,303391000000.0000000000
zaf,2007,343711000000.0000000000
zaf,2008,411388000000.0000000000
zaf,2009,474945211112.0272216797
zaf,2010,511318098328.4099731445
zaf,2011,571679518042.4615478516
zaf,2012,637067742375.5300292969
zaf,2013,687435404919.7353515625
zaf,2014,732378191696.9667968750
zaf,2015,785125012091.3000488281
zaf,2016,810395673168.0000000000
zaf,2017,886153268382.6700439453
zaf,2018,941207013146.3172607422
zaf,2019,995947192894.7891845703
zaf,2020,1071394197600.7900390625
zaf,2021,1094467726932.0999755859
zaf,2022,1148158605392.5449218750
esp,1970,83456000000.0000000000
esp,1971,88235000000.0000000000
esp,1995,59843000000.0000000000
esp,1996,62437000000.0000000000
esp,1997,62742000000.0000000000
esp,1998,67109000000.0000000000
esp,1999,73526000000.0000000000
esp,2000,81982000000.0000000000
esp,2001,87408000000.0000000000
esp,2002,84577000000.0000000000
esp,2003,89497000000.0000000000
esp,2004,96746000000.0000000000
esp,2005,104127000000.0000000000
esp,2006,115541000000.0000000000
esp,2007,125150000000.0000000000
esp,2008,134682000000.0000000000
esp,2009,167059000000.0000000000
esp,2010,148462000000.0000000000
esp,2011,134888000000.0000000000
esp,2012,155955000000.0000000000
esp,2013,151193000000.0000000000
esp,2014,147230000000.0000000000
esp,2015,146607000000.0000000000
esp,2016,145350000000.0000000000
esp,2017,146488000000.0000000000
esp,2018,153262000000.0000000000
esp,2019,158184000000.0000000000
esp,2020,202029000000.0000000000
esp,2021,217375000000.0000000000
esp,2022,222234000000.0000000000
lka,1990,21888000000.0000000000
lka,1991,27085000000.0000000000
lka,1992,25079000000.0000000000
lka,1993,27934000000.0000000000
lka,1994,35319000000.0000000000
lka,1995,41561000000.0000000000
lka,1996,47303000000.0000000000
lka,1997,47264000000.0000000000
lka,1998,48813000000.0000000000
lka,1999,49289000000.0000000000
lka,2000,60579000000.0000000000
lka,2001,71771000000.0000000000
lka,2002,80351000000.0000000000
lka,2003,75182000000.0000000000
lka,2004,110352000000.0000000000
lka,2005,139675000000.0000000000
lka,2006,163765000000.0000000000
lka,2007,167951000000.0000000000
lka,2008,192145000000.0000000000
lka,2009,213953000000.0000000000
lka,2010,220318700000.0000000000
lka,2011,244679400000.0000000000
lka,2012,261416000000.0000000000
lka,2013,279620000000.0000000000
lka,2014,314931896888.9849853516
lka,2015,454151128800.5200195312
lka,2016,432715764584.9000244141
lka,2017,471661423032.7849731445
lka,2018,458580947937.7100219727
lka,2019,526169622092.9799804688
lka,2020,736301981410.5000000000
lka,2021,719080433725.6500244141
lka,2022,836899006525.1400146484
kna,1990,14390000.0000000000
kna,1991,16730000.0000000000
kna,1992,17290000.0000000000
kna,1993,14320000.0000000000
kna,1994,20920000.0000000000
kna,2000,28400000.0000000000
kna,2001,34800000.0000000000
kna,2002,48121000.0000000000
kna,2003,47610000.0000000000
kna,2004,49092000.0000000000
kna,2005,59650588.0000000000
kna,2006,64161537.0000000000
kna,2007,69864163.0000000000
kna,2008,58627211.2000000030
kna,2009,59094337.0600000024
kna,2010,57520000.0000000000
kna,2011,71080000.0000000000
kna,2012,78340000.0000000000
kna,2013,83950000.0000000000
kna,2014,126530000.0000000000
kna,2015,166680000.0000000000
kna,2016,241670000.0000000000
kna,2017,170930000.0000000000
kna,2020,210900000.0000000000
lca,2000,63473000.0000000000
lca,2001,71025000.0000000000
lca,2002,85916000.0000000000
lca,2003,105238000.0000000000
lca,2004,105919804.0000000000
lca,2005,96472231.0000000000
lca,2006,46332948.0000000000
lca,2007,45469343.0000000000
lca,2008,127655016.0000000000
lca,2009,127943568.0000000000
lca,2010,145001253.0000000000
lca,2011,157816646.0000000000
lca,2012,183733566.0000000000
lca,2013,172086497.0000000000
lca,2014,187722084.0000000000
lca,2015,194940000.0000000000
lca,2016,201170000.0000000000
lca,2017,228510000.0000000000
vct,2000,36957000.0000000000
vct,2001,49689000.0000000000
vct,2002,48121000.0000000000
vct,2003,47610000.0000000000
vct,2004,49092000.0000000000
vct,2005,56586519.0000000000
vct,2006,66379950.0000000000
vct,2007,69864163.0000000000
vct,2008,86653905.0000000000
vct,2009,120680000.0000000000
vct,2010,131870542.0000000000
vct,2011,143629349.0000000000
vct,2012,131174478.0000000000
vct,2013,126296521.0000000000
vct,2014,122310000.0000000000
vct,2015,120120000.0000000000
vct,2016,118740000.0000000000
vct,2017,132300000.0000000000
sdn,1998,154310000.0000000000
sdn,1999,162820000.0000000000
sdn,2009,9680300000.0000000000
sdn,2010,11656300000.0000000000
sdn,2012,5731400000.0000000000
sdn,2013,7528400000.0000000000
sdn,2014,12150700000.0000000000
sdn,2015,12876300000.0000000000
sdn,2016,15583800000.0000000000
swe,1991,359200000000.0000000000
swe,1992,384420000000.0000000000
swe,1993,413690000000.0000000000
swe,1994,381550000000.0000000000
swe,1995,388931000000.0000000000
swe,1996,354085000000.0000000000
swe,1997,345359000000.0000000000
swe,1998,364182000000.0000000000
swe,1999,384576000000.0000000000
swe,2000,406642000000.0000000000
swe,2001,439817000000.0000000000
swe,2002,474075000000.0000000000
swe,2003,511986000000.0000000000
swe,2004,520702000000.0000000000
swe,2005,560970000000.0000000000
swe,2006,591062000000.0000000000
swe,2007,620688000000.0000000000
swe,2008,651107000000.0000000000
swe,2009,678882000000.0000000000
swe,2010,729029000000.0000000000
swe,2011,740493000000.0000000000
swe,2012,755073000000.0000000000
swe,2013,785577000000.0000000000
swe,2014,821622000000.0000000000
swe,2015,857527000000.0000000000
swe,2016,877086000000.0000000000
swe,2017,913169000000.0000000000
swe,2018,953733000000.0000000000
swe,2019,974596000000.0000000000
swe,2020,1120856000000.0000000000
swe,2021,1146193000000.0000000000
swe,2022,1149398000000.0000000000
che,1990,19294213229.6699981689
che,1991,21921698960.7500000000
che,1992,23256424597.1699981689
che,1993,24183166339.8000030518
che,1994,25170160391.3499984741
che,1995,25776891315.5299987793
che,1996,28067944026.9300003052
che,1997,27378251660.8600006104
che,1998,30172065393.5299987793
che,1999,29786734955.2200012207
che,2000,30614228501.0000000000
che,2001,31566982657.5800018311
che,2002,32249647228.2000007629
che,2003,33016420249.2000007629
che,2004,33557338548.3499984741
che,2005,34233379094.0400047302
che,2006,34912993607.5399932861
che,2007,42817594055.3099975586
che,2008,36551252047.5899963379
che,2009,37474937832.0000076294
che,2010,38202492047.0300064087
che,2011,41060145126.1400070190
che,2012,41420869997.0300064087
che,2013,42160706624.2200012207
che,2014,42508354461.5299987793
che,2015,43619858006.6200027466
che,2016,43855722768.6900024414
che,2017,45202485102.4499969482
che,2018,44900626432.1300048828
che,2019,45449750831.0100021362
che,2020,60979754651.6900024414
che,2021,62149976358.3399963379
che,2022,51344535195.0800018311
tjk,1998,25666000.0000000000
tjk,1999,23404000.0000000000
tjk,2000,33878000.0000000000
tjk,2001,48388000.0000000000
tjk,2003,107261000.0000000000
tjk,2004,133582000.0000000000
tjk,2021,1986183992.0000000000
tjk,2022,2331651311.0000000000
tza,2009,3412355573000.0000000000
tza,2010,3412355573000.0000000000
tza,2011,3925696688000.0000000000
tza,2012,4300588824000.0000000000
tza,2013,5754464190000.0000000000
tza,2014,6994219254000.0000000000
tza,2015,7152390301000.0000000000
tza,2016,7348961615931.9707031250
tza,2017,10853226154662.2890625000
tza,2018,10148663278479.0898437500
tza,2020,12628770738006.2695312500
tza,2021,14230357498441.4199218750
tza,2022,17856468492540.0312500000
tza,2023,18699083535457.8789062500
tha,2002,210618137397.9299926758
tha,2003,221164534841.2099914551
tha,2004,322346998131.9299926758
tha,2005,350547716115.5121459961
tha,2006,320392388056.7437133789
tha,2007,340239610784.6367187500
tha,2008,395500000000.0000000000
tha,2009,359209380000.0000000000
tha,2010,305349710000.0000000000
tha,2011,532383784910.8900146484
tha,2012,692541714200.0000000000
tha,2013,755470877382.9539794922
tha,2014,801367610548.6999511719
tha,2015,805911552959.9169921875
tha,2016,826215493847.6989746094
tha,2017,853795707782.7949218750
tha,2018,896816154374.6088867188
tha,2019,961072594525.4530029297
tha,2020,1031082781441.1791992188
tha,2021,1093871290013.5550537109
tha,2022,1109353669579.7729492188
tls,2010,112218260.0199999958
tls,2011,88447030.8300000131
tls,2012,158029349.3899999559
tls,2013,124300000.0000000000
tls,2014,116678715.0000000000
tls,2015,173681015.0000000000
tls,2016,382926553.4599999785
tls,2017,324727227.3600000143
tls,2018,171037838.9900000095
tls,2019,225008960.8000000119
tls,2020,153418706.3499999940
tls,2021,115566786.2900000066
tls,2022,237044320.3600000143
tgo,2004,10382153103.0000000000
tgo,2005,3105871656.0000000000
tgo,2006,44700534854.0000000000
tgo,2007,55658539225.0000000000
tgo,2008,38134034430.5999984741
tgo,2009,41104482366.0000000000
tgo,2010,73695079276.0000000000
tgo,2011,90960000000.0000000000
tgo,2012,117837609573.0000000000
tgo,2013,104365991371.9998931885
tgo,2014,63089783178.0000000000
tgo,2015,49982671394.0000000000
tgo,2016,66368609522.0000000000
tgo,2017,37983952364.0000000000
tgo,2018,65308472314.0000000000
tgo,2019,47718626477.0000000000
tgo,2020,72881796015.0000000000
tgo,2021,115140629471.0000000000
tgo,2022,246509800243.0000000000
ton,2013,14798606.6115164999
ton,2014,18128239.5848725997
ton,2015,21016788.4521933012
ton,2016,23150364.1608086005
ton,2017,25629698.0628079027
ton,2018,28936097.3500000015
ton,2019,29063401.3500000015
ton,2020,26871976.9400000013
tto,2001,3811812700.0000000000
tto,2002,4135000000.0000000000
tto,2003,4659300000.0000000000
tto,2004,6597200000.0000000000
tto,2005,8435300000.0000000000
tto,2006,12376300000.0000000000
tto,2007,13505100000.0000000000
tto,2008,17382300000.0000000000
tto,2009,18012100000.0000000000
tto,2010,18150100000.0000000000
tto,2012,20299800000.0000000000
tto,2013,23246700000.0000000000
tto,2014,26184000000.0000000000
tto,2015,23942700000.0000000000
tto,2016,17603400000.0000000000
tto,2017,20415500000.0000000000
tto,2018,16955100000.0000000000
tto,2019,17902700000.0000000000
tun,1990,1062500000.0000000000
tun,1991,916500000.0000000000
tun,1992,916300000.0000000000
tun,1993,956500000.0000000000
tun,1994,942200000.0000000000
tun,1995,974700000.0000000000
tun,1996,929400000.0000000000
tun,1997,1201100000.0000000000
tun,1998,1243300000.0000000000
tun,1999,1254100000.0000000000
tur,2008,76694012626.9299926758
tur,2009,99518709084.7200012207
tur,2010,104272237694.7400054932
tur,2011,116261328487.1455993652
tur,2012,135887238878.0299072266
tur,2013,151000482610.9700012207
tur,2014,155180698919.4400024414
tur,2015,169538701617.2399902344
tur,2016,212999698007.5900268555
tur,2017,266570557931.7799987793
tur,2018,302405382931.3099975586
tur,2019,381890159120.8599853516
tur,2020,480842469412.4500122070
tur,2021,583204935128.1099853516
tur,2022,987812755044.6999511719
uga,2015,3012735042875.1699218750
uga,2016,3173979689912.3901367188
uga,2017,3500554147832.4101562500
uga,2018,2611591868407.5781250000
uga,2019,5165225504192.2744140625
uga,2020,6246120996345.1396484375
uga,2021,6585108203517.8203125000
uga,2022,8376109340319.4599609375
ukr,1999,4151200000.0000000000
ukr,2000,13235400000.0000000000
ukr,2001,16273300000.0000000000
ukr,2002,17683762268.0000000000
ukr,2003,21186262483.0000000000
ukr,2004,32761700000.0000000000
ukr,2005,60719700000.0000000000
ukr,2006,73458300000.0000000000
ukr,2007,87125500000.0000000000
ukr,2008,126802300000.0000000000
ukr,2009,131248000000.0000000000
ukr,2010,165421900000.0000000000
ukr,2011,170309800000.0000000000
ukr,2012,212128497000.0000000000
ukr,2013,223557250556.0000000000
ukr,2014,229120400000.0000000000
ukr,2015,289734400000.0000000000
ukr,2016,358574400000.0000000000
ukr,2017,434247500000.0000000000
ukr,2018,476541400000.0000000000
ukr,2019,494529200000.0000000000
ukr,2020,543756200000.0000000000
ukr,2021,575146400000.0000000000
ukr,2022,696170800000.0000000000
are,2011,9536833550.1399993896
are,2012,10987426358.0000000000
are,2013,11364360925.3500003815
are,2014,10846651897.3999996185
are,2015,9252013389.6399993896
are,2016,9412294442.7900009155
are,2017,9147498340.1200008392
are,2018,9784903207.7600002289
are,2019,9406399710.5000000000
are,2020,9523211055.3700008392
are,2021,10258244054.3530998230
are,2022,10789385604.9699993134
gbr,1972,5761000000.0000000000
gbr,1973,6327000000.0000000000
gbr,1974,7746000000.0000000000
gbr,1975,10210000000.0000000000
gbr,1976,12667000000.0000000000
gbr,1977,14964000000.0000000000
gbr,1978,17801000000.0000000000
gbr,1979,21197000000.0000000000
gbr,1980,30066000000.0000000000
gbr,1981,36748000000.0000000000
gbr,1982,41520000000.0000000000
gbr,1983,42277000000.0000000000
gbr,1984,45394000000.0000000000
gbr,1985,50256000000.0000000000
gbr,1986,53025000000.0000000000
gbr,1987,55452000000.0000000000
gbr,1988,56569000000.0000000000
gbr,1989,58351000000.0000000000
gbr,1990,106003000000.0000000000
gbr,1991,131606000000.0000000000
gbr,1992,152921000000.0000000000
gbr,1993,156153000000.0000000000
gbr,1994,160609000000.0000000000
gbr,1995,166405000000.0000000000
gbr,1996,171238000000.0000000000
gbr,1997,169582000000.0000000000
gbr,1998,174627000000.0000000000
gbr,1999,181344000000.0000000000
gbr,2000,194886000000.0000000000
gbr,2001,202632000000.0000000000
gbr,2002,221776000000.0000000000
gbr,2003,245606000000.0000000000
gbr,2004,261035000000.0000000000
gbr,2005,276331000000.0000000000
gbr,2006,292305000000.0000000000
gbr,2007,305783000000.0000000000
gbr,2008,324644000000.0000000000
gbr,2009,349498000000.0000000000
gbr,2010,367528000000.0000000000
gbr,2011,367887000000.0000000000
gbr,2012,384524000000.0000000000
gbr,2013,376947000000.0000000000
gbr,2014,383960000000.0000000000
gbr,2015,389816000000.0000000000
gbr,2016,386471000000.0000000000
gbr,2017,388442000000.0000000000
gbr,2018,399482000000.0000000000
gbr,2019,408621000000.0000000000
gbr,2020,548444000000.0000000000
gbr,2021,503019000000.0000000000
gbr,2022,486029000000.0000000000
usa,1989,258700000000.0000000000
usa,1990,290340000000.0000000000
usa,1991,318540000000.0000000000
usa,1992,354250000000.0000000000
usa,1993,400130000000.0000000000
usa,1994,416520000000.0000000000
usa,1995,434570000000.0000000000
usa,1996,439510000000.0000000000
usa,1997,452260000000.0000000000
usa,1998,470800000000.0000000000
usa,1999,507920000000.0000000000
usa,2000,557960000000.0000000000
usa,2001,500423400000.0000000000
usa,2002,541459800000.0000000000
usa,2003,604822000000.0000000000
usa,2004,632262900000.0000000000
usa,2005,685888400000.0000000000
usa,2006,677860000000.0000000000
usa,2007,710725100000.0000000000
usa,2008,754488600000.0000000000
usa,2009,935388100000.0000000000
usa,2010,1079280200000.0000000000
usa,2011,1061848700000.0000000000
usa,2012,983713700000.0000000000
usa,2013,995783200000.0000000000
usa,2014,1058292600000.0000000000
usa,2015,1112857900000.0000000000
usa,2016,1151635400000.0000000000
usa,2017,1168041200000.0000000000
usa,2018,1211533000000.0000000000
usa,2019,1267018800000.0000000000
usa,2020,2318018500000.0000000000
usa,2021,2463130800000.0000000000
usa,2022,2057155200000.0000000000
ury,2001,25287115333.0000000000
ury,2002,27845286134.6668014526
ury,2003,30081921842.0000000000
ury,2004,31479427997.0000000000
ury,2005,32398694026.3244018555
ury,2006,34166159913.3833999634
ury,2007,41639585226.4899978638
ury,2008,47924224044.0000000000
ury,2009,50335017127.0000000000
ury,2010,55022713382.1914978027
ury,2011,61971803080.0000000000
ury,2012,73878804131.0000000000
ury,2013,83393456688.0000000000
ury,2014,93083544473.3000030518
ury,2015,112446000000.0000000000
ury,2016,131003688596.4900054932
ury,2017,132063590781.0000000000
ury,2018,148560263804.8999938965
ury,2019,162109680729.0000000000
ury,2020,202794650419.0000000000
uzb,2016,6872346013000.0000000000
uzb,2017,6570815561900.0000000000
uzb,2018,17599445984700.0000000000
uzb,2019,20879761039068.5585937500
uzb,2020,47666815893685.8984375000
uzb,2021,61389603796978.7812500000
vut,1990,228000000.0000000000
vut,2009,1587800000.0000000000
vut,2010,1920400000.0000000000
vut,2011,2244400000.0000000000
vut,2012,2200920000.0000000000
vut,2013,1945851000.0000000000
vut,2014,2275891200.0000000000
vut,2015,3006424000.0000000000
vut,2016,4755867144.0000000000
vut,2017,5056700000.0000000000
vut,2018,3664694330.0000000000
vut,2019,3331033904.0000000000
vut,2020,7470700000.0000000000
vut,2021,5819593298.0000000000
pse,2005,120608635.3811529130
pse,2006,129303379.8644463420
pse,2007,43815875.9523867369
pse,2008,154701462.0039018989
pse,2009,164941801.5349795222
pse,2010,130756258.8125167042
pse,2011,141259357.5053799748
pse,2012,142408184.4446173310
pse,2013,191845666.1072338521
pse,2014,218962414.4498169124
pse,2015,219162202.2717916965
pse,2016,233137569.9786491990
pse,2017,269723945.7869303823
pse,2018,1097355487.9830114841
pse,2019,1187935507.0638971329
pse,2020,1292488939.7246179581
pse,2021,1119869160.6092739105
zmb,1990,2828100.0000000000
zmb,1991,14249300.0000000000
zmb,1992,5347900.0000000000
zmb,1993,18891700.0000000000
zmb,1998,243900000.0000000000
zmb,1999,261500000.0000000000
zmb,2001,72094520.5100000054
zmb,2002,499264852.5580899715
zmb,2003,297229243.1067399979
zmb,2004,787929361.1543400288
zmb,2005,1322225318.5811500549
zmb,2006,1210600000.0000000000
zmb,2007,2093703989.8874304295
zmb,2008,2790482957.2999200821
zmb,2009,2247051442.8822798729
zmb,2010,2737727447.8073101044
zmb,2011,1782063472.5529680252
zmb,2012,3515370118.8000001907
zmb,2013,5262364714.8999996185
zmb,2014,6170457577.7899999619
zmb,2015,9792464007.9000205994
zmb,2016,4733648691.3799896240
zmb,2017,7086223494.8599910736
zmb,2018,6578384363.6298894882
zmb,2019,6474989580.0899696350
zmb,2020,9983596553.2900009155
zmb,2021,14003626048.6100006104
zwe,2009,31222763.0000000000
zwe,2010,108754994.0000000000
zwe,2011,61644131.3699999973
zwe,2012,29880023.4800000004
zwe,2015,1455253856.0000000000
zwe,2016,1982883613.0000000000
zwe,2017,2477891512.0000000000
zwe,2018,3361289887.0000000000
