economy,year,ny_gdp_defl_zs_ad
tto,2003,60.2447443565
tto,2004,65.5970228178
tto,2005,74.3354814845
tto,2006,75.6209000403
tto,2007,85.2639639996
tto,2008,105.5504105423
tto,2009,76.3849405934
tto,2010,86.1112918287
tto,2011,99.6563424993
tto,2012,100.0000000000
tto,2013,103.7441330911
tto,2014,105.4819502212
tto,2015,93.5515514754
tto,2016,92.8301679369
tto,2017,97.4256717960
tto,2018,103.3263744089
tun,1989,43.2976676534
tun,1990,45.2358896850
tun,1991,48.4190497162
tun,1992,51.1748416636
tun,1993,53.5756291916
tun,1994,56.0004930267
tun,1995,58.9971328377
tun,1996,61.5673991982
tun,1997,64.0005909275
tun,1998,66.0944828266
tun,1999,68.3161952789
tun,2000,70.5592482003
tun,2001,73.3211812769
tun,2002,74.9966405670
tun,2003,77.0098581209
tun,2004,79.5909053776
tun,2005,82.9142854272
tun,2006,86.0958195178
tun,2007,87.9100856333
tun,2008,93.4891776793
tun,2009,96.3248092556
tun,2010,100.0000000000
tun,2011,104.2793107016
tun,2012,109.3852080646
tun,2013,113.5664790116
tun,2014,118.6865217749
tun,2015,122.8313126430
tun,2016,128.6088741113
tun,2017,135.4928996063
tun,2018,144.8520948289
tur,1989,0.0671641153
tur,1990,0.1062834490
tur,1991,0.1691651023
tur,1992,0.2794597988
tur,1993,0.4705528118
tur,1994,0.9634528222
tur,1995,1.7920949172
tur,1996,3.1760135545
tur,1997,5.7630310308
tur,1998,10.1244559991
tur,1999,15.6210712196
tur,2000,23.3286142371
tur,2001,35.6749699849
tur,2002,49.0796362732
tur,2003,60.5250289955
tur,2004,68.0585117030
tur,2005,72.8939757932
tur,2006,79.7253834777
tur,2007,84.6816250368
tur,2008,94.8750372413
tur,2009,100.0000000000
tur,2010,107.0126578920
tur,2011,115.7754625899
tur,2012,124.3639387205
tur,2013,132.1600826289
tur,2014,141.9685780603
tur,2015,153.0803763169
tur,2016,165.4772266063
tur,2017,183.6130410309
tur,2018,213.7967232836
tkm,1989,0.0000359604
tkm,1990,0.0000284541
tkm,1991,0.0000576932
tkm,1992,0.0018461832
tkm,1993,0.0227817189
tkm,1994,0.2397336568
tkm,1995,1.9315783819
tkm,1996,24.6138785478
tkm,1997,39.8252663466
tkm,1998,46.8412051903
tkm,1999,57.6171670229
tkm,2000,63.2613965442
tkm,2001,72.5257154502
tkm,2002,78.5851630669
tkm,2003,88.1219436558
tkm,2004,93.4345496233
tkm,2005,100.0000000000
tkm,2006,112.2499592931
tkm,2007,122.6547948939
tkm,2008,195.9292422552
tkm,2009,215.0539272051
tkm,2010,220.0132603437
tkm,2011,248.3013648940
tkm,2012,268.8360965485
tkm,2013,271.9342869395
tkm,2014,273.7540194297
tkm,2015,259.6466596032
tkm,2016,247.0854801262
tkm,2017,243.2032459248
tkm,2018,246.1222576914
tca,2011,99.2494892791
tca,2012,100.0000000000
tca,2013,102.1064369133
tca,2014,106.4380159465
tca,2015,108.9473150472
tca,2016,110.9964083649
tca,2017,107.8082940403
tca,2018,108.7598901137
tuv,1990,53.8066862125
tuv,1991,55.2306752355
tuv,1992,59.2872657067
tuv,1993,60.7968886828
tuv,1994,57.9614809740
tuv,1995,60.9452787282
tuv,1996,68.6809930895
tuv,1997,67.7847138602
tuv,1998,69.6422141365
tuv,1999,73.9052881316
tuv,2000,83.3845201282
tuv,2001,88.3155992773
tuv,2002,91.2442529381
tuv,2003,93.3001649568
tuv,2004,98.5246469751
tuv,2005,100.0000000000
tuv,2006,104.1252995549
tuv,2007,103.9884113955
tuv,2008,107.6524072142
tuv,2009,108.3941605839
tuv,2010,111.2593400250
tuv,2011,111.9439133586
tuv,2012,112.8492867711
tuv,2013,115.2318018288
tuv,2014,121.0688658153
tuv,2015,126.6751575278
tuv,2016,127.9422174108
tuv,2017,132.5000000000
tuv,2018,139.0243902439
uga,1989,10.4275801759
uga,1990,15.0553496088
uga,1991,18.9726517146
uga,1992,27.5232519093
uga,1993,35.8178989559
uga,1994,38.2708868879
uga,1995,41.8593327313
uga,1996,43.7733428842
uga,1997,45.1282453868
uga,1998,49.0930807340
uga,1999,49.0375414618
uga,2000,54.4891949433
uga,2001,56.9599943078
uga,2002,55.1546151960
uga,2003,59.4603930842
uga,2004,68.7288115779
uga,2005,67.5321156182
uga,2006,69.1566818450
uga,2007,74.2198135599
uga,2008,78.9433677475
uga,2009,90.4427091453
uga,2010,100.0000000000
uga,2011,104.6317666634
uga,2012,127.1497427239
uga,2013,132.2675513904
uga,2014,136.7708549031
uga,2015,143.6154928985
uga,2016,148.8391549060
uga,2017,158.1820596901
uga,2018,163.2392038267
ukr,1989,0.0000879755
ukr,1990,0.0001023503
ukr,1991,0.0002002163
ukr,1992,0.0037265118
ukr,1993,0.1279982676
ukr,1994,1.3484120500
ukr,1995,6.9552424454
ukr,1996,11.5558336702
ukr,1997,13.6444114688
ukr,1998,15.2833807573
ukr,1999,19.4710155778
ukr,2000,23.9719243697
ukr,2001,26.3298788901
ukr,2002,27.6654975350
ukr,2003,29.9081202443
ukr,2004,34.4380651013
ukr,2005,42.7695712385
ukr,2006,49.0689817335
ukr,2007,60.4050003398
ukr,2008,77.6678751221
ukr,2009,87.7791759020
ukr,2010,100.0000000000
ukr,2011,114.2007909777
ukr,2012,123.1026549991
ukr,2013,128.4416392724
ukr,2014,148.8661830524
ukr,2015,206.7478252190
ukr,2016,242.0957496151
ukr,2017,295.5517894764
ukr,2018,341.1100844267
are,1989,38.9984168228
are,1990,40.2993652023
are,1991,40.6261320911
are,1992,41.3601756572
are,1993,41.8887737181
are,1994,41.7788261918
are,1995,43.4113253668
are,1996,45.9174802406
are,1997,45.4802077522
are,1998,43.5452771816
are,1999,47.2219692978
are,2000,52.6333877734
are,2001,51.3968675566
are,2002,53.3349609652
are,2003,55.5069775403
are,2004,60.2258599734
are,2005,70.1789704409
are,2006,78.5738836543
are,2007,88.4223033292
are,2008,104.8099210082
are,2009,88.8966517851
are,2010,100.0000000000
are,2011,113.1653894248
are,2012,115.6976167208
are,2013,114.6943448188
are,2014,113.6557636123
are,2015,96.0634732422
are,2016,92.9266500219
are,2017,97.8225285813
are,2018,105.4496727929
gbr,1989,53.6838636934
gbr,1990,54.0724954615
gbr,1991,57.5345995065
gbr,1992,59.4631125541
gbr,1993,61.0665084231
gbr,1994,61.8883736784
gbr,1995,68.1709815787
gbr,1996,70.9797477731
gbr,1997,71.7381401111
gbr,1998,72.4198821966
gbr,1999,73.0775843116
gbr,2000,74.4373161700
gbr,2001,75.1788495799
gbr,2002,76.7673578823
gbr,2003,78.4993966261
gbr,2004,80.4996292989
gbr,2005,82.5190285123
gbr,2006,84.8025704295
gbr,2007,86.9944789269
gbr,2008,89.4975571406
gbr,2009,90.9772027318
gbr,2010,92.3723029723
gbr,2011,94.2568310157
gbr,2012,95.8231823787
gbr,2013,97.6396027727
gbr,2014,99.4223481393
gbr,2015,100.0000000000
gbr,2016,102.1402830412
gbr,2017,104.0709282256
gbr,2018,106.0481450844
usa,1989,63.6145395404
usa,1990,60.7617310697
usa,1991,62.8165443573
usa,1992,64.2480758502
usa,1993,65.7702928380
usa,1994,67.1747376888
usa,1995,68.5832785927
usa,1996,69.8390595805
usa,1997,71.0433580850
usa,1998,71.8429655961
usa,1999,72.8802367895
usa,2000,74.5094558323
usa,2001,76.1437651188
usa,2002,77.3481790279
usa,2003,78.7846083499
usa,2004,80.9056571281
usa,2005,83.4258216997
usa,2006,85.9504577962
usa,2007,88.2593267758
usa,2008,89.9760869614
usa,2009,90.6620196488
usa,2010,91.7184593271
usa,2011,93.6343696879
usa,2012,95.4301355169
usa,2013,97.1048539937
usa,2014,98.9419722721
usa,2015,100.0000000000
usa,2016,101.0935254235
usa,2017,103.0150884470
usa,2018,105.5244851196
ury,1989,1.7205691868
ury,1990,3.8558651660
ury,1991,7.7428921857
ury,1992,12.3594850085
ury,1993,18.2737369871
ury,1994,25.3926700285
ury,1995,35.8159362218
ury,1996,45.2827105699
ury,1997,54.0135275467
ury,1998,60.7025117701
ury,1999,63.3285607965
ury,2000,65.5699539300
ury,2001,68.7347653524
ury,2002,77.4065334932
ury,2003,90.2108398475
ury,2004,99.3266957201
ury,2005,100.0000000000
ury,2006,106.5333346343
ury,2007,116.5660831672
ury,2008,125.9188052956
ury,2009,135.6744177195
ury,2010,142.3319956856
ury,2011,155.1556466838
ury,2012,168.4331713346
ury,2013,182.1667570755
ury,2014,199.2398742492
ury,2015,217.2039005526
ury,2016,233.1585934081
ury,2017,244.1319363563
ury,2018,257.6935702877
uzb,1989,0.0027705693
uzb,1990,0.0000830402
uzb,1991,0.0001583803
uzb,1992,0.0012862843
uzb,1993,0.0151637850
uzb,1994,0.2029817095
uzb,1995,0.9559300871
uzb,1996,1.7355413042
uzb,1997,2.8825096628
uzb,1998,4.0066295011
uzb,1999,5.7741686609
uzb,2000,8.5049240276
uzb,2001,12.3525071156
uzb,2002,17.9708136776
uzb,2003,22.7807348811
uzb,2004,26.4070347409
uzb,2005,32.0662911195
uzb,2006,39.5909055184
uzb,2007,48.2601656627
uzb,2008,61.1898289594
uzb,2009,71.7521511401
uzb,2010,100.0000000000
uzb,2011,121.4814880604
uzb,2012,140.3183405309
uzb,2013,156.7910091951
uzb,2014,179.2865281815
uzb,2015,197.9692174702
uzb,2016,215.2840874724
uzb,2017,257.1165443369
uzb,2018,329.4585337199
vut,1989,61.0759875409
vut,1990,60.4671121262
vut,1991,66.6924593922
vut,1992,68.5455276985
vut,1993,69.9496846201
vut,1994,71.5907946361
vut,1995,72.8175223989
vut,1996,74.3301472744
vut,1997,76.6922544274
vut,1998,82.9481202262
vut,1999,85.4989001211
vut,2000,87.3667016684
vut,2001,90.6189555126
vut,2002,93.1407022372
vut,2003,93.8750580245
vut,2004,95.8672054885
vut,2005,96.2716704969
vut,2006,100.0000000000
vut,2007,105.4725395087
vut,2008,113.1961414791
vut,2009,115.8124066301
vut,2010,118.8436231275
vut,2011,122.5264941307
vut,2012,123.0334024262
vut,2013,126.3025476115
vut,2014,128.8084538231
vut,2015,134.5459400334
vut,2016,136.9858903208
vut,2017,142.6975834060
vut,2018,146.7831165203
ven,1989,3.9202170657
ven,1990,6.8339948142
ven,1991,8.2998604885
ven,1992,10.6440782604
ven,1993,14.0124845493
ven,1994,22.8250320097
ven,1995,34.6392461712
ven,1996,74.6561376046
ven,1997,100.0000000000
ven,1998,118.8902867026
ven,1999,150.0308747899
ven,2000,194.2192059535
ven,2001,209.7507295124
ven,2002,279.0164529933
ven,2003,376.4873791528
ven,2004,504.3188660398
ven,2005,653.6177224620
ven,2006,770.6435019762
ven,2007,889.6961919722
ven,2008,1157.7834775570
ven,2009,1248.4572166908
ven,2010,1822.0392703419
ven,2011,2334.9285837870
ven,2012,2663.2062350756
ven,2013,3608.7156795691
ven,2014,5068.0979869389
vnm,1989,5.3849271802
vnm,1990,7.6517175610
vnm,1991,13.2027620110
vnm,1992,17.5107155814
vnm,1993,20.5602022575
vnm,1994,24.0456327201
vnm,1995,28.1430555254
vnm,1996,30.5905915252
vnm,1997,32.6087766732
vnm,1998,35.4906960476
vnm,1999,37.5259819991
vnm,2000,38.8051780538
vnm,2001,39.8227525726
vnm,2002,41.6939951097
vnm,2003,44.6582724124
vnm,2004,48.4244439164
vnm,2005,57.5333334173
vnm,2006,62.4633348259
vnm,2007,68.4786948959
vnm,2008,84.0050859026
vnm,2009,89.2265254679
vnm,2010,100.0000000000
vnm,2011,121.2606592939
vnm,2012,134.5096399254
vnm,2013,140.9131796087
vnm,2014,146.0739610861
vnm,2015,145.7952693042
vnm,2016,147.4145432759
vnm,2017,153.4375892707
vnm,2018,158.6515596987
vir,1989,126.3063939850
vir,2002,100.0000000000
vir,2003,105.9827254985
vir,2004,113.2726526776
vir,2005,127.7161841378
vir,2006,125.0521631519
vir,2007,128.1811129691
vir,2008,112.3646619653
vir,2009,119.0272254512
vir,2010,121.7776777253
vir,2011,129.5395144256
vir,2012,147.2557366232
vir,2013,143.6574982828
vir,2014,139.5199387004
vir,2015,144.0936824907
vir,2016,147.1837938278
vir,2017,149.4138567614
pse,1994,56.2175301021
pse,1995,60.5939088829
pse,1996,62.1788159368
pse,1997,59.7949427238
pse,1998,56.5826302003
pse,1999,54.8685493595
pse,2000,60.5981126011
pse,2001,62.0189506581
pse,2002,62.9417069553
pse,2003,61.6038082487
pse,2004,60.9113864121
pse,2005,61.3571073583
pse,2006,64.8822020179
pse,2007,68.2553651865
pse,2008,77.9900879148
pse,2009,78.1686804718
pse,2010,88.6773399261
pse,2011,92.6233996421
pse,2012,93.9251779811
pse,2013,101.6357438648
pse,2014,103.7764055338
pse,2015,100.0000000000
pse,2016,101.1756106016
pse,2017,105.9307049334
yem,1990,99.9967026203
yem,1991,111.9925194704
yem,1992,126.7438889394
yem,1993,147.4993514151
yem,1994,178.1561541534
yem,1995,259.6507344008
yem,1996,355.1245376664
yem,1997,402.2940044874
yem,1998,368.7522268051
yem,1999,492.1462207689
yem,2000,608.0566675496
yem,2001,624.2014414469
yem,2002,678.1494019572
yem,2003,751.9335239383
yem,2004,857.9979766474
yem,2005,1016.6150357942
yem,2006,1155.2009527511
yem,2007,1281.0604449703
yem,2008,1542.1116915731
yem,2009,1407.8667048071
yem,2010,1740.3526170420
yem,2011,2055.5942889698
yem,2012,2176.7337272210
yem,2013,2377.1882012351
yem,2014,2547.4738994098
yem,2015,3238.5886872147
yem,2016,3391.5086237278
yem,2017,4065.9748839834
yem,2018,5983.9071840980
zmb,1989,0.1364730923
zmb,1990,0.2816653413
zmb,1991,0.5426411752
zmb,1992,1.4408965675
zmb,1993,3.5108646815
zmb,1994,6.3456140167
zmb,1995,8.2880778402
zmb,1996,10.3061634260
zmb,1997,12.9241908425
zmb,1998,15.1092673504
zmb,1999,17.8174332516
zmb,2000,23.6283878608
zmb,2001,29.6137558603
zmb,2002,35.3561365356
zmb,2003,41.5815473621
zmb,2004,49.7801075416
zmb,2005,58.0685945460
zmb,2006,66.5130762903
zmb,2007,75.1399624505
zmb,2008,83.1350384107
zmb,2009,87.7570852199
zmb,2010,100.0000000000
zmb,2011,111.1150629083
zmb,2012,118.8827116164
zmb,2013,130.4467569007
zmb,2014,137.5403640795
zmb,2015,146.7008897358
zmb,2016,166.6137239784
zmb,2017,183.6138984390
zmb,2018,200.7430852982
zwe,1989,99.9752264865
zwe,1990,89.1929773675
zwe,1991,83.1481016564
zwe,1992,71.3995589836
zwe,1993,68.6927144725
zwe,1994,66.0166712211
zwe,1995,68.0226130554
zwe,1996,74.1340253600
zwe,1997,71.9996710867
zwe,1998,52.5247325735
zwe,1999,56.7302898356
zwe,2000,57.0864993449
zwe,2001,57.0117787114
zwe,2002,58.5584799310
zwe,2003,63.7123731152
zwe,2004,68.5618559110
zwe,2005,72.0836049400
zwe,2006,70.6291893949
zwe,2007,71.2612407216
zwe,2008,72.2227133968
zwe,2009,90.0438703565
zwe,2010,93.7342327843
zwe,2011,96.1274324853
zwe,2012,100.0000000000
zwe,2013,109.3706028879
zwe,2014,109.0948347622
zwe,2015,109.7579283529
zwe,2016,112.1297891674
zwe,2017,118.8930011429
zwe,2018,152.1896339178
