economy,year,ny_gdp_defl_zs_ad
kor,2006,82.7016064533
kor,2007,84.7023203625
kor,2008,87.0962639919
kor,2009,90.2392582062
kor,2010,92.7095550456
kor,2011,93.8979652763
kor,2012,95.0733876768
kor,2013,96.0417517772
kor,2014,96.9127513033
kor,2015,100.0000000000
kor,2016,101.9860385055
kor,2017,104.2529651811
kor,2018,104.7564538163
kor,2019,103.8772063875
kor,2020,105.5015829373
kor,2021,108.4165198710
kor,2022,109.7993970560
xkx,2008,99.9999717322
xkx,2009,97.1668425414
xkx,2010,103.3781375387
xkx,2011,109.8948530185
xkx,2012,113.7690889921
xkx,2013,114.1708380781
xkx,2014,115.9992159685
xkx,2015,116.7043050481
xkx,2016,117.6137287817
xkx,2017,118.1312509112
xkx,2018,119.9019444570
xkx,2019,121.0565523280
xkx,2020,122.7284726316
xkx,2021,130.2339805952
xkx,2022,138.9909194448
kwt,1992,46.1396485473
kwt,1993,42.7315799594
kwt,1994,40.2230328018
kwt,1995,42.1740534032
kwt,1996,48.7153492052
kwt,1997,46.4182476254
kwt,1998,38.4546808607
kwt,1999,45.4108855138
kwt,2000,54.7299758286
kwt,2001,50.5055272871
kwt,2002,53.1056982093
kwt,2003,55.7188438512
kwt,2004,62.0547828736
kwt,2005,75.5647369685
kwt,2006,87.7883630037
kwt,2007,91.5697257737
kwt,2008,108.6593312563
kwt,2009,90.0062864682
kwt,2010,100.0000000000
kwt,2011,117.2583429388
kwt,2012,126.0048620271
kwt,2013,126.2856865262
kwt,2014,117.7514100434
kwt,2015,87.1850057157
kwt,2016,81.2233243974
kwt,2017,94.4067633498
kwt,2018,105.0539285218
kwt,2019,104.6706534143
kwt,2020,90.1099879659
kwt,2021,113.7895054779
kwt,2022,135.4613327952
kgz,1990,0.0098082715
kgz,1991,0.0230270333
kgz,1992,0.2141774124
kgz,1993,1.8299916871
kgz,1994,5.1399878683
kgz,1995,7.3003807549
kgz,1996,9.8805476008
kgz,1997,11.7884367233
kgz,1998,12.8585328103
kgz,1999,17.6900545680
kgz,2000,22.4949808501
kgz,2001,24.1445319795
kgz,2002,24.6335301187
kgz,2003,25.6126051512
kgz,2004,26.9210749761
kgz,2005,28.8401767245
kgz,2006,31.5487358928
kgz,2007,36.2421000664
kgz,2008,44.2936408126
kgz,2009,46.0810238108
kgz,2010,50.7047492933
kgz,2011,62.1041110332
kgz,2012,67.4800396363
kgz,2013,69.6226578481
kgz,2014,75.4815614644
kgz,2015,78.0685315851
kgz,2016,82.7921182675
kgz,2017,88.0304963517
kgz,2018,91.0652994081
kgz,2019,100.0000000000
kgz,2020,105.3401855351
kgz,2021,122.1870285381
kgz,2022,142.5331974222
lao,1990,3.1739490793
lao,1991,3.5856661489
lao,1992,3.8005852937
lao,1993,4.2255887598
lao,1994,4.5509842580
lao,1995,5.4468620939
lao,1996,6.1944554776
lao,1997,7.3932570934
lao,1998,13.6408889954
lao,1999,31.0976756946
lao,2000,38.8092078441
lao,2001,42.2508370383
lao,2002,44.9204412794
lao,2003,50.9622809884
lao,2004,56.4103672217
lao,2005,61.2844048623
lao,2006,67.9062468437
lao,2007,72.9573076990
lao,2008,79.4238426537
lao,2009,77.0950771853
lao,2010,84.1851807820
lao,2011,92.9982896186
lao,2012,100.0000000000
lao,2013,106.4739720834
lao,2014,112.5712671079
lao,2015,115.2149988208
lao,2016,118.6971491530
lao,2017,120.8955352081
lao,2018,123.2165955245
lao,2019,124.6920205141
lao,2020,130.9696454310
lao,2021,135.8331355903
lao,2022,157.2593809433
lva,1995,36.4678660685
lva,1996,41.0023775434
lva,1997,43.4163245221
lva,1998,45.5106519951
lva,1999,46.1896018772
lva,2000,47.8608466417
lva,2001,48.9628429954
lva,2002,51.4466051978
lva,2003,54.0282510871
lva,2004,57.8438885992
lva,2005,64.3218319416
lva,2006,72.3193213076
lva,2007,86.8285088232
lva,2008,96.9546643557
lva,2009,87.5949753884
lva,2010,87.2790667769
lva,2011,92.9726650907
lva,2012,96.3512913459
lva,2013,98.0070107142
lva,2014,99.8844212650
lva,2015,100.0000000000
lva,2016,100.8633924946
lva,2017,103.8367214535
lva,2018,107.8786390122
lva,2019,112.4698443927
lva,2020,114.7988941745
lva,2021,119.1305286239
lva,2022,134.3414104594
lbn,1990,15.5307673026
lbn,1991,22.9320569419
lbn,1992,45.2756360040
lbn,1993,56.4781946858
lbn,1994,60.9251279362
lbn,1995,67.4313257404
lbn,1996,68.6033561784
lbn,1997,76.5248260157
lbn,1998,79.5995309771
lbn,1999,80.2465561351
lbn,2000,78.5710215667
lbn,2001,77.3726944170
lbn,2002,81.1803501079
lbn,2003,82.4640164145
lbn,2004,81.4458648435
lbn,2005,80.5807411200
lbn,2006,81.2904459944
lbn,2007,83.8372136613
lbn,2008,90.1529089855
lbn,2009,99.4247218746
lbn,2010,100.0000000000
lbn,2011,102.9650806208
lbn,2012,110.6730999698
lbn,2013,113.5267517248
lbn,2014,113.6462711260
lbn,2015,117.4372657651
lbn,2016,118.4604910273
lbn,2017,121.7164206506
lbn,2018,128.4381942810
lbn,2019,133.6975112012
lbn,2020,248.0650928405
lbn,2021,620.1645102410
lso,1990,17.3502709325
lso,1991,20.4433422908
lso,1992,23.2929377707
lso,1993,25.9245677107
lso,1994,27.9380346772
lso,1995,31.5187180408
lso,1996,33.4104854802
lso,1997,36.4237573685
lso,1998,40.0378077968
lso,1999,43.2933830561
lso,2000,46.0209606602
lso,2001,51.3009705750
lso,2002,58.5892648686
lso,2003,60.0181475776
lso,2004,65.7801253311
lso,2005,69.6761788409
lso,2006,76.1637200999
lso,2007,71.0741140882
lso,2008,82.9575783242
lso,2009,84.9029591432
lso,2010,89.4343235824
lso,2011,97.8647669239
lso,2012,100.0002231304
lso,2013,110.2801417117
lso,2014,125.7581273972
lso,2015,138.5892784145
lso,2016,139.3012682923
lso,2017,140.9397912146
lso,2018,157.5002361629
lso,2019,161.1708046104
lso,2020,173.6896561371
lso,2021,173.9243083570
lso,2022,181.2868705640
lbr,2000,36.9647538534
lbr,2001,37.2309095943
lbr,2002,36.7123842119
lbr,2003,42.4070226029
lbr,2004,49.5561164181
lbr,2005,49.7989465922
lbr,2006,54.3480214163
lbr,2007,60.8793748571
lbr,2008,71.4275457144
lbr,2009,69.4826856850
lbr,2010,74.0074007401
lbr,2011,82.0915587215
lbr,2012,88.4923665731
lbr,2013,92.6650543311
lbr,2014,93.4229815729
lbr,2015,93.4815703249
lbr,2016,100.0000000000
lbr,2017,97.3820658470
lbr,2018,97.1776873813
lbr,2019,96.6330777388
lbr,2020,91.2139953559
lbr,2021,100.2857959417
lbr,2022,109.1025343698
lby,1999,20.0177071412
lby,2000,22.6814358661
lby,2001,24.3110686034
lby,2002,30.9351790737
lby,2003,35.3782643604
lby,2004,43.3756421880
lby,2005,55.7674142603
lby,2006,66.7421698238
lby,2007,68.3702690829
lby,2008,84.5804301727
lby,2009,63.5645042258
lby,2010,75.8188159950
lby,2011,94.2752033664
lby,2012,99.9146805140
lby,2013,100.0000000000
lby,2014,98.9933959833
lby,2015,92.0235607536
lby,2016,96.3415954709
lby,2017,98.0821642216
lby,2018,101.6107425549
lby,2019,105.8526651319
lby,2020,101.1976952190
lby,2021,212.9189834895
lby,2022,264.2388317594
lie,1990,84.4792272831
lie,1991,89.4382676155
lie,1992,93.0368647428
lie,1993,96.1088345880
lie,1994,96.9280286347
lie,1995,98.6688111611
lie,1996,99.4733767305
lie,1997,99.9853724524
lie,1998,100.0000000000
lie,1999,100.8191927859
lie,2000,102.3844328606
lie,2001,103.3937958707
lie,2002,104.0667048083
lie,2003,104.7249852952
lie,2004,105.5734343175
lie,2005,106.8303577060
lie,2006,108.2350504909
lie,2007,115.3587977322
lie,2008,112.9170063184
lie,2009,101.7374744738
ltu,1995,48.0695700992
ltu,1996,57.1982353458
ltu,1997,63.7466834955
ltu,1998,65.8831134517
ltu,1999,65.0550337401
ltu,2000,65.8997982995
ltu,2001,65.6877257622
ltu,2002,65.8970440408
ltu,2003,65.3609752095
ltu,2004,67.1138240192
ltu,2005,71.7346836827
ltu,2006,76.5664343854
ltu,2007,83.1163755701
ltu,2008,91.1862347151
ltu,2009,88.1807010626
ltu,2010,90.4147447157
ltu,2011,95.2518904283
ltu,2012,97.8563185701
ltu,2013,99.1101831164
ltu,2014,99.9363577377
ltu,2015,100.0000000000
ltu,2016,101.5762527721
ltu,2017,105.8865717730
ltu,2018,109.6213756936
ltu,2019,112.6596012513
ltu,2020,114.7910812059
ltu,2021,122.3067695623
ltu,2022,142.4799986690
lux,1990,46.5851409801
lux,1991,47.4343143050
lux,1992,49.2031738347
lux,1993,52.1419635136
lux,1994,53.9890286071
lux,1995,55.2480904269
lux,1996,57.3384338796
lux,1997,58.8404392023
lux,1998,57.6444799385
lux,1999,60.3910202778
lux,2000,63.1741241554
lux,2001,63.6732466838
lux,2002,64.6056847881
lux,2003,66.0179499299
lux,2004,68.0759450410
lux,2005,71.3553860640
lux,2006,75.9611444866
lux,2007,77.3986943640
lux,2008,82.5147212856
lux,2009,83.2331669824
lux,2010,87.1021928833
lux,2011,90.1067496489
lux,2012,93.0496156548
lux,2013,95.1674476992
lux,2014,97.8289978035
lux,2015,100.0000000000
lux,2016,98.8923830736
lux,2017,101.0115519031
lux,2018,103.1442482986
lux,2019,104.0733057542
lux,2020,108.5495140459
lux,2021,113.5904365901
lux,2022,120.0464020245
mac,1990,28.7366469498
mac,1991,32.0849124899
mac,1992,36.8140644967
mac,1993,40.3249868237
mac,1994,43.0482245681
mac,1995,46.5715470759
mac,1996,47.6271398226
mac,1997,48.4178431209
mac,1998,47.4780720951
mac,1999,46.9124291759
mac,2000,46.0933923394
mac,2001,45.4116231738
mac,2002,44.8042368073
mac,2003,44.8268851526
mac,2004,45.6937658209
mac,2005,48.2379040045
mac,2006,51.9739025626
mac,2007,56.5278593718
mac,2008,62.2219844444
mac,2009,62.7957388827
mac,2010,65.8041165971
mac,2011,70.7332664558
mac,2012,75.6286682359
mac,2013,81.4768128704
mac,2014,88.5901647293
mac,2015,92.5891701137
mac,2016,93.3869968719
mac,2017,95.3938009988
mac,2018,98.7735529055
mac,2019,101.1476782496
mac,2020,100.8864329420
mac,2021,100.0000000000
mac,2022,99.5712253711
mdg,1990,10.9047857721
mdg,1991,11.8360744215
mdg,1992,13.5602691318
mdg,1993,14.9149286985
mdg,1994,20.7305771710
mdg,1995,30.8960476882
mdg,1996,37.0013589427
mdg,1997,38.6634501530
mdg,1998,41.0644386314
mdg,1999,44.0166198250
mdg,2000,49.1094981028
mdg,2001,52.9974699783
mdg,2002,61.7412710956
mdg,2003,60.6891968733
mdg,2004,69.1588609050
mdg,2005,81.8590728503
mdg,2006,90.6717236162
mdg,2007,100.0000000000
mdg,2008,107.4863002764
mdg,2009,114.9341970175
mdg,2010,126.6787950964
mdg,2011,139.8358918166
mdg,2012,147.4795661850
mdg,2013,155.5205981926
mdg,2014,165.9898884246
mdg,2015,176.7854005043
mdg,2016,192.6255151081
mdg,2017,202.1827066205
mdg,2018,218.9598140917
mdg,2019,233.2405716337
mdg,2020,243.2959111924
mdg,2021,259.4525683966
mdg,2022,281.0673127656
mwi,1990,0.4183490487
mwi,1991,0.4831931513
mwi,1992,0.5473439275
mwi,1993,0.7015562187
mwi,1994,0.8851666796
mwi,1995,1.5686888929
mwi,1996,2.3898283196
mwi,1997,2.8877454572
mwi,1998,3.4522557963
mwi,1999,4.8224826948
mwi,2000,6.2949773269
mwi,2001,7.9079060023
mwi,2002,12.8238285149
mwi,2003,14.1505942101
mwi,2004,16.2514800256
mwi,2005,17.9970899811
mwi,2006,21.5906156482
mwi,2007,22.4757714870
mwi,2008,25.1649228196
mwi,2009,27.1529071680
mwi,2010,30.4458005164
mwi,2011,34.7052403914
mwi,2012,40.8271630566
mwi,2013,51.8693963824
mwi,2014,62.7460360222
mwi,2015,75.1789555336
mwi,2016,90.4347826092
mwi,2017,100.0000000000
mwi,2018,106.1290940011
mwi,2019,114.3311196931
mwi,2020,124.6908561589
mwi,2021,136.3903703602
mwi,2022,166.2470897272
mys,1990,40.8570769543
mys,1991,42.3216800586
mys,1992,43.3434280337
mys,1993,45.0715180743
mys,1994,46.8461345105
mys,1995,48.5482511217
mys,1996,50.3347798580
mys,1997,52.0876128543
mys,1998,56.5143932246
mys,1999,56.5400806103
mys,2000,61.5468273564
mys,2001,60.5732341509
mys,2002,62.4684998971
mys,2003,64.5292937779
mys,2004,68.4070414103
mys,2005,74.4696746074
mys,2006,77.4342614710
mys,2007,81.2140781627
mys,2008,89.6513278532
mys,2009,84.2792395909
mys,2010,90.4036820863
mys,2011,95.2966982892
mys,2012,96.2496007596
mys,2013,96.4175317513
mys,2014,98.7966023209
mys,2015,100.0000000000
mys,2016,101.6582599664
mys,2017,105.4998859060
mys,2018,106.1589169749
mys,2019,106.2351676439
mys,2020,105.3661557615
mys,2021,111.3799456374
mys,2022,118.5592219976
mdv,1995,20.4296595034
mdv,1996,21.3809318131
mdv,1997,22.2576385303
mdv,1998,22.0043503975
mdv,1999,22.6101976319
mdv,2000,23.0697301039
mdv,2001,34.8105680600
mdv,2002,34.9837628951
mdv,2003,35.1467830648
mdv,2004,38.6509314297
mdv,2005,42.1906496487
mdv,2006,46.2166160521
mdv,2007,51.1733545438
mdv,2008,57.0916361112
mdv,2009,64.1780920264
mdv,2010,66.2930028200
mdv,2011,74.6650121698
mdv,2012,79.8446828675
mdv,2013,85.2314840339
mdv,2014,88.7968845758
mdv,2015,95.8383959226
mdv,2016,96.0481633297
mdv,2017,98.1070354497
mdv,2018,101.3271193327
mdv,2019,100.0000000000
mdv,2020,96.6346752655
mdv,2021,99.2747947509
mdv,2022,102.4454954220
mli,1990,61.7792432477
mli,1991,58.1861270617
mli,1992,58.6160159577
mli,1993,60.5122992640
mli,1994,84.4523880466
mli,1995,97.8034524739
mli,1996,96.1876228608
mli,1997,101.5550825044
mli,1998,103.3217093601
mli,1999,100.0000000000
mli,2000,99.3802720796
mli,2001,104.0296410463
mli,2002,107.6840792930
mli,2003,99.5062441982
mli,2004,103.0870999262
mli,2005,110.8203953450
mli,2006,115.9700787747
mli,2007,121.2525692981
mli,2008,130.0753520153
mli,2009,136.1055570943
mli,2010,142.0465643009
mli,2011,159.3519411613
mli,2012,166.6907476144
mli,2013,167.7786244450
mli,2014,169.9071369578
mli,2015,174.8064251809
mli,2016,177.1682737973
mli,2017,180.5951922561
mli,2018,183.2282049845
mli,2019,186.7655025639
mli,2020,187.7597303793
mli,2021,194.0665309024
mli,2022,205.1938882105
mlt,1990,52.2079168510
mlt,1991,53.9573382974
mlt,1992,55.8752078710
mlt,1993,57.4701689866
mlt,1994,59.5171093222
mlt,1995,59.9822950487
mlt,1996,61.1289834939
mlt,1997,64.5614047309
mlt,1998,65.7258256471
mlt,1999,67.6557932691
mlt,2000,68.7233714435
mlt,2001,71.7585562386
mlt,2002,73.7145097648
mlt,2003,75.0941392561
mlt,2004,76.6810083312
mlt,2005,78.1666871345
mlt,2006,79.8551846836
mlt,2007,81.6790774970
mlt,2008,84.3173839493
mlt,2009,86.0213157791
mlt,2010,88.7444880097
mlt,2011,89.7418887556
mlt,2012,91.6678367248
mlt,2013,93.7543537227
mlt,2014,95.9507643158
mlt,2015,100.0000000000
mlt,2016,101.9970175167
mlt,2017,104.1764738320
mlt,2018,105.9816414459
mlt,2019,108.4165774002
mlt,2020,110.2505171826
mlt,2021,112.4313625904
mlt,2022,118.3605140027
mhl,1990,56.3492788823
mhl,1991,59.1917319394
mhl,1992,60.9757404097
mhl,1993,62.8255814908
mhl,1994,64.4745406373
mhl,1995,66.2844226369
mhl,1996,68.1377038298
mhl,1997,72.7320985927
mhl,1998,74.3754922567
mhl,1999,76.6940076381
mhl,2000,76.3452880666
mhl,2001,76.0991797393
mhl,2002,78.6785126010
mhl,2003,79.7645280545
mhl,2004,79.5908667272
mhl,2005,80.9786210233
mhl,2006,83.7821540020
mhl,2007,85.0581252327
mhl,2008,89.7031329099
mhl,2009,89.2631388393
mhl,2010,90.1002020572
mhl,2011,96.6289460506
mhl,2012,102.6406874322
mhl,2013,102.1552137746
mhl,2014,103.1871347253
mhl,2015,99.8768544379
mhl,2016,107.2477201391
mhl,2017,109.5609363824
mhl,2018,106.9730831224
mhl,2019,102.4842432896
mhl,2020,109.4669142517
mhl,2021,115.9225607029
mhl,2022,117.1590074829
mrt,1990,15.7359407345
mrt,1991,17.4213632120
mrt,1992,18.4216878970
mrt,1993,20.6162423469
mrt,1994,22.9031199295
mrt,1995,23.5540082982
mrt,1996,23.9914211870
mrt,1997,26.8888803308
mrt,1998,31.8503124678
mrt,1999,33.3710117841
mrt,2000,35.4906005496
mrt,2001,37.5585026043
mrt,2002,40.0804775812
mrt,2003,41.8782792340
mrt,2004,46.4587329738
mrt,2005,53.2348595866
mrt,2006,60.7362171132
mrt,2007,66.1390593345
mrt,2008,73.2267306687
mrt,2009,72.9638993104
mrt,2010,89.2663464455
mrt,2011,103.4630322237
mrt,2012,104.4849918162
mrt,2013,107.6327969191
mrt,2014,100.0000000000
mrt,2015,95.2060914217
mrt,2016,105.8788178085
mrt,2017,107.5558729979
mrt,2018,112.4544593171
mrt,2019,118.4460833456
mrt,2020,126.0750454841
mrt,2021,135.4863876466
mrt,2022,138.5094765838
mus,1990,26.7110334849
mus,1991,28.9986409151
mus,1992,30.5516339025
mus,1993,33.3685611792
mus,1994,35.5560139779
mus,1995,37.4771770978
mus,1996,40.1013450212
mus,1997,42.1548424099
mus,1998,45.0903283515
mus,1999,48.0536252217
mus,2000,49.6922198808
mus,2001,52.7890452405
mus,2002,56.0721459837
mus,2003,59.2251907519
mus,2004,63.2794214328
mus,2005,65.7777560642
mus,2006,73.0416724554
mus,2007,79.1102048883
mus,2008,83.6089592312
mus,2009,83.0619887161
mus,2010,83.9976146725
mus,2011,86.6531688515
mus,2012,88.7896231385
mus,2013,91.2321201158
mus,2014,93.2103098705
mus,2015,94.5148168125
mus,2016,96.7686474176
mus,2017,98.3522718251
mus,2018,100.0000551348
mus,2019,99.5342120042
mus,2020,102.0952675367
mus,2021,105.3186196711
mus,2022,115.5778257597
mex,1990,7.6423398755
mex,1991,9.4545876102
mex,1992,10.8551794006
mex,1993,11.8857673850
mex,1994,12.8794920885
mex,1995,17.8779237186
mex,1996,22.6507526093
mex,1997,26.6675671209
mex,1998,30.8586567549
mex,1999,35.5859194823
mex,2000,39.3928885265
mex,2001,41.9427938167
mex,2002,44.2506222745
mex,2003,46.1444016655
mex,2004,49.8901472247
mex,2005,52.8261737753
mex,2006,56.0523497479
mex,2007,59.4871212363
mex,2008,63.2409856243
mex,2009,66.5570155920
mex,2010,69.4675302083
mex,2011,73.4060846587
mex,2012,76.7403468140
mex,2013,78.0479123794
mex,2014,81.4573331073
mex,2015,84.0846814886
mex,2016,89.1950018652
mex,2017,95.0529683019
mex,2018,100.0000000041
mex,2019,104.2875805398
mex,2020,109.3364892358
mex,2021,114.1549968446
mex,2022,121.8261255545
fsm,1990,79.2249730893
fsm,1991,83.2665330661
fsm,1992,85.7899807322
fsm,1993,88.3741648107
fsm,1994,90.6851768921
fsm,1995,92.7235688493
fsm,1996,94.4571327800
fsm,1997,95.0722406448
fsm,1998,97.9160860246
fsm,1999,97.1478387810
fsm,2000,98.1959728470
fsm,2001,99.2848157879
fsm,2002,99.3783250961
fsm,2003,99.0164634156
fsm,2004,100.0000000000
fsm,2005,102.0969946721
fsm,2006,103.5107408838
fsm,2007,106.7966478821
fsm,2008,112.1417969188
fsm,2009,118.1544134974
fsm,2010,122.4114987884
fsm,2011,124.3647363665
fsm,2012,133.2226159774
fsm,2013,134.0711703011
fsm,2014,138.1253406938
fsm,2015,130.8732647367
fsm,2016,136.1708022173
fsm,2017,146.3442358419
fsm,2018,160.0806034064
fsm,2019,163.7596056228
fsm,2020,165.1821862348
fsm,2021,167.7685950413
fsm,2022,176.6666666667
mda,1995,9.1499629133
mda,1996,11.6984085109
mda,1997,13.1610534866
mda,1998,14.4063168553
mda,1999,20.1373897115
mda,2000,25.6406870022
mda,2001,28.7404540052
mda,2002,31.5648939752
mda,2003,36.2573224211
mda,2004,39.1532262549
mda,2005,42.8117601266
mda,2006,48.5563025678
mda,2007,56.2809863394
mda,2008,61.4837407582
mda,2009,62.8175639298
mda,2010,69.7720657683
mda,2011,75.4869551535
mda,2012,81.0912743002
mda,2013,84.2731752576
mda,2014,89.6263626382
mda,2015,100.0000001363
mda,2016,103.5508739720
mda,2017,110.0253576687
mda,2018,113.5583072571
mda,2019,119.6356208175
mda,2020,126.3053179249
mda,2021,134.3657804608
mda,2022,160.2354977665
mco,1990,71.8814615853
mco,1991,73.7086451611
mco,1992,75.2811823218
mco,1993,76.4501906732
mco,1994,77.4782985893
mco,1995,78.4916579053
mco,1996,79.7510123272
mco,1997,80.5591632175
mco,1998,81.2849308000
mco,1999,81.3233552197
mco,2000,82.4607244218
mco,2001,83.8203738906
mco,2002,85.8146473099
mco,2003,87.4290642363
mco,2004,87.2181384751
mco,2005,89.0097445352
mco,2006,90.9410007468
mco,2007,93.2651729389
mco,2008,95.4761390628
mco,2009,95.5870534083
mco,2010,96.6093201938
mco,2011,97.5251939713
mco,2012,98.6580143910
mco,2013,99.4259240608
mco,2014,100.0000000000
mco,2015,101.1379724378
mco,2016,101.6656513793
mco,2017,102.1972498474
mco,2018,103.2125038183
mco,2019,104.5309033281
mco,2020,107.4986336309
mco,2021,109.0293453725
mco,2022,112.2436621993
mng,1990,0.1698091464
mng,1991,0.3282749587
mng,1992,0.8984579750
mng,1993,3.7636155282
mng,1994,6.1843500149
mng,1995,9.9118077658
mng,1996,10.9830335964
mng,1997,13.3632913804
mng,1998,13.1051397198
mng,1999,14.5312091760
mng,2000,16.2749094321
mng,2001,17.9754006122
mng,2002,19.1203774312
mng,2003,21.0776491182
mng,2004,24.5958192325
mng,2005,29.5391949026
mng,2006,36.0339102088
mng,2007,40.2241378350
mng,2008,48.8517141117
mng,2009,49.7440901730
mng,2010,69.2329233252
mng,2011,79.7004328079
mng,2012,89.8896380890
mng,2013,92.5034924360
mng,2014,99.3939264323
mng,2015,100.0000000000
mng,2016,102.9931267606
mng,2017,114.1168442241
mng,2018,123.2012478298
mng,2019,135.4871389982
mng,2020,140.5092702744
mng,2021,160.7707990545
mng,2022,189.2508837587
mne,2000,47.1350158741
mne,2001,56.6585288014
mne,2002,58.4008668561
mne,2003,63.2602711206
mne,2004,66.9835977570
mne,2005,69.8870575211
mne,2006,76.9505148409
mne,2007,89.2945600651
mne,2008,96.1069543889
mne,2009,98.4211256466
mne,2010,100.0000000000
mne,2011,101.2027035489
mne,2012,101.3818495382
mne,2013,103.4773828706
mne,2014,104.5496448165
mne,2015,106.8702004340
mne,2016,112.3217229244
mne,2017,116.6179977447
mne,2018,120.3802184390
mne,2019,122.8144854459
mne,2020,122.5988159427
mne,2021,128.3931334213
mne,2022,144.2565186751
mar,1990,70.2114302241
mar,1991,74.0002609982
mar,1992,77.3953029298
mar,1993,79.7442368012
mar,1994,80.2668328661
mar,1995,86.3176701543
mar,1996,86.6935737394
mar,1997,87.3120384490
mar,1998,87.6537090350
mar,1999,87.5483877072
mar,2000,86.0008835578
mar,2001,86.5293786916
mar,2002,87.3596794262
mar,2003,88.1113293198
mar,2004,88.9162661210
mar,2005,89.7042610785
mar,2006,91.0008166725
mar,2007,93.8869477259
mar,2008,98.4220500737
mar,2009,97.9766324441
mar,2010,98.6110321654
mar,2011,98.0205050214
mar,2012,98.5431233612
mar,2013,99.7850253741
mar,2014,100.0000000000
mar,2015,103.1729353097
mar,2016,104.1735929654
mar,2017,104.1101606081
mar,2018,105.0879441193
mar,2019,105.9463081810
mar,2020,106.0971947540
mar,2021,108.6377314897
mar,2022,111.9528247836
moz,1990,2.1486970130
moz,1991,3.4606866155
moz,1992,4.7691781085
moz,1993,6.8178404117
moz,1994,10.2431952758
moz,1995,15.5143291228
moz,1996,23.0881083299
moz,1997,25.5227605869
moz,1998,27.0945702996
moz,1999,29.5162258269
moz,2000,32.9446986430
moz,2001,37.8146074173
moz,2002,41.5324932712
moz,2003,43.0443372109
moz,2004,45.5384400065
moz,2005,48.8768848940
moz,2006,52.5237576762
moz,2007,56.4295705254
moz,2008,59.3372757350
moz,2009,60.2103485268
moz,2010,64.8135669436
moz,2011,66.3356243088
moz,2012,68.4419359869
moz,2013,70.2222724490
moz,2014,70.9847956682
moz,2015,75.9962869881
moz,2016,85.2381128344
moz,2017,92.0384200472
moz,2018,95.5313810871
moz,2019,100.0000088633
moz,2020,103.1716722085
moz,2021,107.8665734338
moz,2022,114.7710208341
mmr,1990,1.8376704770
mmr,1991,2.2740959853
mmr,1992,2.7686087409
mmr,1993,3.7722135851
mmr,1994,4.6051240217
mmr,1995,5.5077671801
mmr,1996,6.7766186635
mmr,1997,9.0667243853
mmr,1998,12.3149001348
mmr,1999,15.1030538740
mmr,2000,15.4748569256
mmr,2001,19.3195023040
mmr,2002,27.3388206057
mmr,2003,32.9423327450
mmr,2004,34.1286283394
mmr,2005,40.6688782370
mmr,2006,49.3315521604
mmr,2007,60.9954590266
mmr,2008,69.3022219548
mmr,2009,72.6831996328
mmr,2010,77.8024313939
mmr,2011,85.7807413710
mmr,2012,88.4657617425
mmr,2013,92.3388554636
mmr,2014,96.1926465529
mmr,2015,100.1718446261
mmr,2016,103.5313898638
mmr,2017,109.6122117785
mmr,2018,115.4667037465
mmr,2019,121.7283857334
mmr,2020,128.2336842174
mmr,2021,153.2613202633
mmr,2022,162.7079142251
nam,1990,14.9907894951
nam,1991,15.8882729416
nam,1992,17.4306955910
nam,1993,19.2368549702
nam,1994,22.2516158376
nam,1995,23.7383592949
nam,1996,27.3409355103
nam,1997,29.2857429591
nam,1998,31.7075435320
nam,1999,33.8589815745
nam,2000,37.6786561692
nam,2001,41.9000840189
nam,2002,46.0916015311
nam,2003,46.6774755065
nam,2004,47.6298140090
nam,2005,50.2961698558
nam,2006,55.0273222339
nam,2007,60.1373983570
nam,2008,66.7293066021
nam,2009,71.3639267249
nam,2010,74.0228741995
nam,2011,76.8467553301
nam,2012,85.4999370321
nam,2013,88.9539557023
nam,2014,96.2792177050
nam,2015,99.9999996576
nam,2016,107.9686716426
nam,2017,118.6781254662
nam,2018,123.9337680203
nam,2019,125.0817896099
nam,2020,130.8749912768
nam,2021,133.4543613021
nam,2022,142.4822582816
nru,2004,81.1976145297
nru,2005,81.9609765663
nru,2006,87.3456221198
nru,2007,84.1935483871
nru,2008,73.9002932551
nru,2009,96.7741935484
nru,2010,88.5245901639
nru,2011,98.5074626866
nru,2012,111.3636363636
nru,2013,100.0000000000
nru,2014,101.8867924528
nru,2015,102.0000000000
nru,2016,124.0740740741
nru,2017,143.5643564356
nru,2018,155.0458715596
nru,2019,148.3050847458
nru,2020,151.2195121951
nru,2021,153.5433070866
nru,2022,162.0155038760
npl,1990,17.5951971586
npl,1991,19.8024509843
npl,1992,23.4637448860
npl,1993,25.9919421092
npl,1994,27.2437104545
npl,1995,28.9602989314
npl,1996,31.2258734155
npl,1997,33.4988337745
npl,1998,34.8749158442
npl,1999,37.9742661550
npl,2000,39.6726400390
npl,2001,41.0264635590
npl,2002,42.6407966007
npl,2003,43.9499990968
npl,2004,45.7811437919
npl,2005,48.5826707138
npl,2006,52.1583743611
npl,2007,56.1241262705
npl,2008,59.2782205197
npl,2009,68.7083955827
npl,2010,79.1156098484
npl,2011,100.0000000000
npl,2012,107.7411500297
npl,2013,115.3720796685
npl,2014,124.6426487577
npl,2015,130.1381997706
npl,2016,139.4435167407
npl,2017,150.9635209317
npl,2018,157.5392782418
npl,2019,164.9296914398
npl,2020,170.2361431790
npl,2021,181.7487235401
npl,2022,195.0661175798
