economy,year,bn_fin_totl_cd
rwa,2021,-804575748.5667229891
rwa,2022,-912738192.1924489737
wsm,1977,-5419312.9881205298
wsm,1978,-14504310.4572107997
wsm,1979,-20189834.4992665015
wsm,1980,-10638452.1784226000
wsm,1981,-6140694.4357852498
wsm,1982,-2509664.9036620301
wsm,1983,5790343.7259372501
wsm,1984,2781498.0271629700
wsm,1985,5821117.5483261002
wsm,1986,12107739.6505031995
wsm,1987,9435614.8113701995
wsm,1988,11814827.3359278999
wsm,1989,11915293.4957768004
wsm,1990,3584645.7672967399
wsm,1991,-21207503.9030448012
wsm,1992,-29092064.0498450994
wsm,1993,-23857322.4665114991
wsm,1994,1597609.7128884899
wsm,1995,7762580.9233899899
wsm,1996,10762850.9032079000
wsm,1997,17152647.4922555983
wsm,1998,10903464.9259722009
wsm,1999,7855561.2196132196
wsm,2004,10053222.5221042000
wsm,2005,-8625061.2154693007
wsm,2006,-28806853.2291239984
wsm,2007,-14525265.3223582003
wsm,2008,-39845386.0623919964
wsm,2009,35888451.1717808023
wsm,2010,-21676196.6921053007
wsm,2011,-63443552.7936523035
wsm,2012,-44057742.7885624021
wsm,2013,-29502287.6413067989
wsm,2014,-48639310.9480850995
wsm,2015,35980651.2772580013
wsm,2016,-40301353.4951257035
wsm,2017,44251460.6255111024
wsm,2018,10512412.7559987996
wsm,2019,10487669.1026268993
wsm,2020,101983029.3199640065
wsm,2021,9183501.8203942794
wsm,2022,57585119.2196819037
stp,1974,-1861606.1764979300
stp,1975,630303.5048418849
stp,1976,-2973957.1990550398
stp,1977,10128315.7082784995
stp,1978,5219234.9153894596
stp,1979,8374118.1291071298
stp,1980,756368.7669899450
stp,1981,-11234531.6923874002
stp,1982,-25825270.8195520006
stp,1983,-3741567.4390846100
stp,1984,-18256891.5232368000
stp,1985,-9685145.5934395809
stp,1986,-16630183.5877406001
stp,1987,-12978864.1873288006
stp,1988,-10772111.3384550009
stp,1989,-12370836.3328648005
stp,1990,-14680000.0000000000
stp,1997,5400000.0000000000
stp,1998,-9772000.0000000000
stp,1999,745000.0000000000
stp,2000,50765400.0000000000
stp,2001,-7679608.2494966900
stp,2002,-9217095.3592121396
stp,2003,-6425115.8375823600
stp,2004,-18358327.3620251007
stp,2005,36170068.9560965002
stp,2006,-43095481.5644657984
stp,2007,150479062.4435589910
stp,2008,-69617995.6717772037
stp,2009,-48474190.6655569971
stp,2010,-55885081.1621261984
stp,2011,-66066411.0085259974
stp,2012,-65763354.6607261971
stp,2013,35009125.4446820021
stp,2014,-60435781.1924234033
stp,2015,-22933470.0276386999
stp,2016,-66500549.6334900036
stp,2017,-45047160.1003787965
stp,2018,-65891019.6195871979
stp,2019,-24475470.9798673987
stp,2020,-43824357.8529656976
stp,2021,-62298678.7389691025
stp,2022,-105092745.8415309936
sau,1971,971732954.0978790522
sau,1972,2089388576.3176400661
sau,1973,2519836944.1411299706
sau,1974,23025352119.1621017456
sau,1975,14384472426.7907009125
sau,1976,14359773375.1727008820
sau,1977,11991268249.5191993713
sau,1978,-2212344043.0444698334
sau,1979,10206387103.0743999481
sau,1980,41503072337.9992980957
sau,1981,39627988114.2606964111
sau,1982,7574885053.6990299225
sau,1983,-16852404815.1301002502
sau,1984,-18399966136.8883018494
sau,1985,-12930768518.1569995880
sau,1986,-11785227655.9864997864
sau,1987,-9759733333.3333301544
sau,1988,-7330400000.0000000000
sau,1989,-9525333333.3333301544
sau,1990,-4147200000.0000000000
sau,1991,-27508533333.3333015442
sau,1992,-17716533333.3333015442
sau,1993,-17244293333.3333015442
sau,1994,-10472800000.0000000000
sau,1995,-5318133333.3338699341
sau,1996,679466666.6612190008
sau,1997,305066666.6866400242
sau,1998,-13132000000.0149002075
sau,1999,410986665.0095729828
sau,2000,14316916079.0300006866
sau,2001,9353446133.3781108856
sau,2002,11873093332.7931995392
sau,2003,28047946668.0116996765
sau,2004,51925973333.3515014648
sau,2005,55266666666.6667022705
sau,2006,78401120000.0000000000
sau,2007,77718880000.0000000000
sau,2008,102296292133.5690002441
sau,2009,-39799586666.6667022705
sau,2010,32371219333.3334007263
sau,2011,110367594666.6670074463
sau,2012,122157286666.6670074463
sau,2013,126532893333.3329925537
sau,2014,63985985600.0000000000
sau,2015,-73082185084.6159973145
sau,2016,-91355684089.2200012207
sau,2017,7462773512.2482995987
sau,2018,68806704948.0632019043
sau,2019,36163542752.5596008301
sau,2020,-24050639356.7192001343
sau,2021,41577015305.7248992920
sau,2022,141762233878.9249877930
sen,1974,-50933785.8725991026
sen,1975,-66444903.5840947032
sen,1976,-86001077.5999176055
sen,1977,-68463128.6984404027
sen,1978,-249007492.8333039880
sen,1979,-297713005.2731590271
sen,1980,-416462443.9278609753
sen,1981,-455449668.5549439788
sen,1982,-268832376.9691659808
sen,1983,-293122362.6108130217
sen,1984,-279981997.2522259951
sen,1985,-268061269.2244270146
sen,1986,-251864028.6080920100
sen,1987,-319295593.2989270091
sen,1988,-283399378.1617619991
sen,1989,-190433916.9153929949
sen,1990,-201715397.7663820088
sen,1991,-196166766.1159729958
sen,1992,-235670314.7702760100
sen,1993,-266843168.8022359908
sen,1994,35626499.8382980004
sen,1995,-57564040.0911151022
sen,1996,-23764914.9541204982
sen,1997,-97359914.1768798977
sen,1998,-137982464.8543530107
sen,1999,-213776924.9400430024
sen,2000,-258441197.4182789922
sen,2001,-91099413.0838876963
sen,2002,-160112270.8312390149
sen,2003,-271901534.4501739740
sen,2004,254535026.4548789859
sen,2005,-470205913.3858590126
sen,2006,1440817532.9283099174
sen,2007,-969008204.1783779860
sen,2008,-1639416888.0591700077
sen,2009,-544893862.6002730131
sen,2010,-291211946.0574409962
sen,2011,-886570224.7144210339
sen,2012,-1122865503.4147000313
sen,2013,-1170947318.1802299023
sen,2014,-901557005.9737900496
sen,2015,-594266827.2614829540
sen,2016,-428888781.2393869758
sen,2017,-1135318930.6210799217
sen,2018,-1766078953.5482099056
sen,2019,-1519633895.9022200108
sen,2020,-2409874265.7555799484
sen,2021,-3095126883.4632802010
srb,2007,-7343019090.4517402649
srb,2008,-9736008740.1033496857
srb,2009,-3179336784.1465802193
srb,2010,-2066761403.4163300991
srb,2011,-4648455930.3497295380
srb,2012,-4316704394.9912996292
srb,2013,-2174086416.8542199135
srb,2014,-2255014555.6192498207
srb,2015,-1021618228.0571800470
srb,2016,-592406856.9130380154
srb,2017,-1869934660.7493801117
srb,2018,-2073410565.5814599991
srb,2019,-3478047021.0803098679
srb,2020,-2320980845.0866298676
srb,2021,-2474333029.8003997803
srb,2022,-4672722466.3699798584
syc,1976,-2143179.6791472998
syc,1977,-1870899.2311700000
syc,1978,-9248516.1155151408
syc,1979,-12904576.3097990006
syc,1980,-10390575.9252036996
syc,1981,-19266005.5835877992
syc,1982,-34220769.2777267992
syc,1983,-18352731.3772365004
syc,1984,-17537129.3987477012
syc,1985,-16508682.2439616993
syc,1986,-34970398.1684852988
syc,1987,-14911504.4578437991
syc,1988,-25615762.5471277982
syc,1989,-45200785.8993657976
syc,1990,-18688381.1518679000
syc,1991,-28937950.5594335012
syc,1992,-1332376.7078772399
syc,1993,-20060278.1673378982
syc,1994,-19764200.9352186993
syc,1995,-26255912.7252872996
syc,1996,-39729107.0727936998
syc,1997,-47684183.8248825967
syc,1998,-87888284.8242889941
syc,1999,-102425543.1985149980
syc,2000,-38577239.4984088019
syc,2001,-142494262.3694530129
syc,2002,-106329230.2808350027
syc,2003,-6611103.2715686597
syc,2004,-58649821.2852332965
syc,2005,-144472210.7581399977
syc,2006,-118922974.1223199964
syc,2007,-156509150.3995360136
syc,2008,-178922073.0206330121
syc,2009,-3552086.6420020098
syc,2010,135551073.1951960027
syc,2011,-150464507.7315300107
syc,2012,-198988471.6546039879
syc,2013,-40058412.8142915964
syc,2014,-192019585.4538770020
syc,2015,-215761102.7955110073
syc,2016,21120654.1309485994
syc,2017,11948877.0798073001
syc,2018,29754197.9510461986
syc,2019,-15335698.2056939993
syc,2020,-150871371.0158050060
syc,2021,-124872761.5655020028
syc,2022,-138852026.0572409928
sle,1977,-37156671.5129804015
sle,1978,-85001257.5768920928
sle,1979,-161025942.3398180008
sle,1980,-190782613.5808619857
sle,1981,-173842560.7016049922
sle,1982,-101816099.2753140032
sle,1983,-7478796.1668147100
sle,1984,-35376770.3127996996
sle,1985,-7540578.7397191897
sle,1986,183037066.9727790058
sle,1987,-50746745.4447183013
sle,1988,-65502431.8108936027
sle,1989,-30341973.8621503003
sle,1990,-21052940.6200121008
sle,1991,-28543648.2296077982
sle,1992,27395782.8255609982
sle,1993,-57301274.4101883024
sle,1994,16548053.3567092009
sle,1995,-145589120.7701109946
sle,1996,-39182363.8606579974
sle,1997,3566976.4870998701
sle,1998,-3993366.1866261400
sle,1999,9654432.8634099904
sle,2000,-136294606.5204840004
sle,2001,-61453430.7717802003
sle,2002,-48095091.5270787030
sle,2003,-102135304.7543880045
sle,2004,-130834407.4500250071
sle,2005,-98942575.3558807969
sle,2006,136386282.8809869885
sle,2007,458941218.4252989888
sle,2008,-191181310.1600059867
sle,2009,-183705660.8170340061
sle,2010,-456120517.6231920123
sle,2011,-1757208112.4785699844
sle,2012,-1086836087.2185099125
sle,2013,-631916454.7892620564
sle,2014,-590613719.8964289427
sle,2015,-330353269.5788170099
sle,2016,-269270826.7495880127
sle,2017,-608360760.6793279648
sle,2018,-419607017.7930759788
sle,2019,-635674005.5203150511
sle,2020,-338954880.1019669771
sle,2021,-366998479.1058830023
sgp,1972,-60444444.4659357965
sgp,1973,-308867215.6878190041
sgp,1974,-205591880.3537299931
sgp,1975,-172479230.8683449924
sgp,1976,-550824449.3258839846
sgp,1977,-293924735.6810870171
sgp,1978,-348281131.6015580297
sgp,1979,-481477081.7374699712
sgp,1980,-919574228.2697160244
sgp,1981,-1258110704.3568000793
sgp,1982,-1132229764.1118800640
sgp,1983,-1404131469.3945400715
sgp,1984,-55787787.6400808990
sgp,1985,639047337.7783399820
sgp,1986,999808641.8155930042
sgp,1987,636187370.9035379887
sgp,1988,674608991.6394399405
sgp,1989,1484572556.6271200180
sgp,1990,1510427394.4387300014
sgp,1991,1858527973.1411499977
sgp,1992,4320591786.2039203644
sgp,1993,8733803725.6266307831
sgp,1994,13621316218.3232994080
sgp,1995,14168656848.0466003418
sgp,1996,17535378703.5718994141
sgp,1997,15741250118.5620994568
sgp,1998,18111418388.0871009827
sgp,1999,17923880059.8638000488
sgp,2000,12665466589.5832996368
sgp,2001,12189275962.0979003906
sgp,2002,12338793673.9601001740
sgp,2003,21047153476.0023994446
sgp,2004,20259807106.9294013977
sgp,2005,27855605406.7612991333
sgp,2006,33847423848.2840003967
sgp,2007,47856028292.7163009644
sgp,2008,26291914458.0180015564
sgp,2009,34185559995.0894012451
sgp,2010,59442100952.8117980957
sgp,2011,62138335944.5751037598
sgp,2012,50422501295.3357009888
sgp,2013,50280028770.0791015625
sgp,2014,54091945858.4901962280
sgp,2015,53501645663.9935989380
sgp,2016,56904713492.9832992554
sgp,2017,60399514817.9662017822
sgp,2018,58919146675.2334976196
sgp,2019,63560070617.4138031006
sgp,2020,57354794677.7474975586
sgp,2021,74674763363.8925018311
sgp,2022,88453941005.8025054932
sxm,2011,44473743.0167597979
sxm,2012,151276312.8491620123
sxm,2013,66134078.2122905031
sxm,2014,-77402234.6368715018
sxm,2015,52543575.4189943969
sxm,2016,-19955307.2625698000
sxm,2017,24837135.3966480009
sxm,2018,77317901.0670391023
sxm,2019,-131626393.7653629929
sxm,2020,-143170331.4636870027
sxm,2021,-154801943.5586589873
sxm,2022,34827891.1731844023
svk,1993,161158271.5194750130
svk,1994,1134430237.4267799854
svk,1995,581136612.3442729712
svk,1996,-1897637383.7465798855
svk,1997,-1680530104.7545099258
svk,1998,-2388692685.8061599731
svk,1999,-1012913957.3806400299
svk,2000,-547998678.7469320297
svk,2001,-1532408925.6557199955
svk,2002,-1546532163.2892398834
svk,2003,-153076398.8841570020
svk,2004,-4113407630.7330999374
svk,2005,-4740458104.8781995773
svk,2006,-5170358373.6304397583
svk,2007,-3814059813.2181200981
svk,2008,-8612156378.7505893707
svk,2009,-3348389648.7289700508
svk,2010,-3176009861.2110800743
svk,2011,-4644257809.3982896805
svk,2012,406518648.3327680230
svk,2013,-712376042.6238399744
svk,2014,-333930404.2171069980
svk,2015,-480445915.7707149982
svk,2016,-1770931317.8840899467
svk,2017,-3089502500.3648500443
svk,2018,-2588778615.4940400124
svk,2019,-1547475326.6910099983
svk,2020,1857160769.6196799278
svk,2021,-3453817151.1390900612
svk,2022,-7833719667.9123201370
svn,1992,645900000.0000000000
svn,1993,205600000.0000000000
svn,1994,507500000.0000000000
svn,1995,-276100000.0000000000
svn,1996,55500000.0000000000
svn,1997,124900000.0000000000
svn,1998,-58000000.0000000000
svn,1999,-656800000.0000000000
svn,2000,-501800000.0000000000
svn,2001,80900000.0000000000
svn,2002,-160900000.0000000000
svn,2003,-243300000.0000000000
svn,2004,-990300000.0000000000
svn,2005,-651307892.0000000000
svn,2006,-1562095919.8732500076
svn,2007,-2756875453.5407500267
svn,2008,-4923149797.7652301788
svn,2009,-1312162690.6935501099
svn,2010,-1416184276.1168899536
svn,2011,-337169208.4032779932
svn,2012,17328023.9320451990
svn,2013,2136125000.1330599785
svn,2014,3064232418.8294701576
svn,2015,1979486873.8085598946
svn,2016,1319319953.7229700089
svn,2017,2359573250.1212201118
svn,2018,3026228710.2486000061
svn,2019,2257325172.3510799408
svn,2020,4211796048.3375701904
svn,2021,2122727476.4602200985
svn,2022,-1777789777.5867600441
slb,1975,-6545644.9642171403
slb,1976,-3055176.4873617501
slb,1977,-443549.1323070100
slb,1978,9042436.4978681598
slb,1979,1212521.0860438801
slb,1980,-12171208.1130149998
slb,1981,-13330785.3428722005
slb,1982,-9370774.3194045108
slb,1983,-8532435.7488861792
slb,1984,1727230.7860671100
slb,1985,-29174076.4951910004
slb,1986,-11312087.2821622007
slb,1987,-1797042.3677697100
slb,1988,-39135341.0536929965
slb,1989,-38591658.8235720992
slb,1990,-36460221.3185523972
slb,1991,-27811032.3234184012
slb,1992,-5293535.0568628097
slb,1993,-9850259.3274217900
slb,1994,-3463615.5791808399
slb,1995,7545729.4694500696
slb,1996,19347466.9539189003
slb,1997,-36616124.8158767968
slb,1998,353015.7495207890
slb,1999,29040075.6488802992
slb,2000,-28237758.5206585005
slb,2001,-16628164.3048797995
slb,2002,-4774263.3043068703
slb,2003,12619640.9369158000
slb,2004,-23837522.8668402992
slb,2005,-9065751.5438631400
slb,2006,-55762569.6080071032
slb,2007,-40070658.5617607012
slb,2008,-62286967.9762099013
slb,2009,-38958205.4344421998
slb,2010,-115757605.6954369992
slb,2011,54943496.4507599995
slb,2012,88565081.4534523040
slb,2013,49255443.5543641001
slb,2014,10701177.0157618001
slb,2015,19969759.8462302983
slb,2016,-30810473.0472424999
slb,2017,-12049709.0515103992
slb,2018,49855048.2350668982
slb,2019,-55616806.2071013972
slb,2020,16570159.3967861999
slb,2021,-37663293.9932985008
slb,2022,-68778927.4587824047
zaf,1960,-200199920.0001119971
zaf,1961,120399951.8881790042
zaf,1962,320599871.8882910013
zaf,1963,120399951.8881790042
zaf,1964,-124599950.2098599970
zaf,1965,-57399977.0629691035
zaf,1966,195999921.6784310043
zaf,1967,-26599989.3706442006
zaf,1968,747599701.2591589689
zaf,1969,-90999963.6364144981
zaf,1970,-400399840.0002239943
zaf,1971,-334476437.2792639732
zaf,1972,465046437.5812780261
zaf,1973,-157090408.8252040148
zaf,1974,-157859338.9194509983
zaf,1975,147983467.0505180061
zaf,1976,-595699999.4819999933
zaf,1977,-399049999.6529999971
zaf,1978,40249999.9650000036
zaf,1979,14192965.1928793993
zaf,1980,753701224.8577059507
zaf,1981,-1402887870.3131101131
zaf,1982,843378946.2614309788
zaf,1983,951792292.9351450205
zaf,1984,-591803494.0945019722
zaf,1985,1459804632.5810399055
zaf,1986,2866595730.0924301147
zaf,1987,4406303403.5748500824
zaf,1988,1628512253.3133099079
zaf,1989,1202745944.5864698887
zaf,1990,1391678548.4464099407
zaf,1991,1575384758.4773499966
zaf,1992,758861776.4510719776
zaf,1993,335788453.8820210099
zaf,1994,-484865648.4567279816
zaf,1995,-3385215877.5704798698
zaf,1996,-4125682218.0060300827
zaf,1997,-3551318391.6771001816
zaf,1998,-4036370204.9491400719
zaf,1999,-1231248287.7767400742
zaf,2000,450980586.2320740223
zaf,2001,1291850523.9511899948
zaf,2002,308086539.5745329857
zaf,2003,1553824792.2301800251
zaf,2004,-1110683709.9597499371
zaf,2005,-6826499047.3482999802
zaf,2006,-12432250110.2789993286
zaf,2007,-15823304424.2861995697
zaf,2008,-9770187604.5665702820
zaf,2009,-14376173566.9491004944
zaf,2010,-7508503765.4451704025
zaf,2011,-12417235678.3505001068
zaf,2012,-24265303538.5932998657
zaf,2013,-18617944938.6324996948
zaf,2014,-22978010140.9588012695
zaf,2015,-16333416805.3470001221
zaf,2016,-8759729817.1654300690
zaf,2017,-8197752011.7286901474
zaf,2018,-11425180676.4326000214
zaf,2019,-7194950237.1783504486
zaf,2020,7870090510.0654001236
zaf,2021,17152130332.3311004639
zaf,2022,-4044453545.9815301895
ssd,2014,-656234082.1001640558
ssd,2015,-319820000.0000000000
ssd,2016,-586140000.0000000000
ssd,2017,-217019000.0000000000
ssd,2018,412050000.0000000000
ssd,2019,-870030000.0000000000
ssd,2020,-2437340000.0000000000
ssd,2021,-100500000.0000000000
ssd,2022,-567310000.0000000000
esp,1975,-3460903670.5094900131
esp,1976,-3819838871.2881097794
esp,1977,-3288039247.6264400482
esp,1978,1734157681.4243299961
esp,1979,-1228617479.7117600441
esp,1980,-5808688209.5487298965
esp,1981,-6782494197.2093000412
esp,1982,-5528884116.1438503265
esp,1983,-4334036215.6825103760
esp,1984,-132072497.9207810014
esp,1985,971577391.2977010012
esp,1986,4001279828.9818000793
esp,1987,-1513472065.7365400791
esp,1988,-6185358452.9090900421
esp,1989,-13469698362.7672004700
esp,1990,-15790023301.0009994507
esp,1991,-17713736786.7430000305
esp,1992,-23769857769.7706985474
esp,1993,-4771285977.7587203979
esp,1994,-4454441310.8173599243
esp,1995,263162403.5523830056
esp,1996,2793169645.3843398094
esp,1997,2534271756.2400298119
esp,1998,-1279895423.7388100624
esp,1999,-11382838511.7217998505
esp,2000,-17530364640.0573997498
esp,2001,-19193354039.7551002502
esp,2002,-15025390015.4946994781
esp,2003,-20298225146.3718986511
esp,2004,-43529184265.8009033203
esp,2005,-73501547957.2057952881
esp,2006,-101276045147.8540039062
esp,2007,-139306962122.8670043945
esp,2008,-140406634585.3150024414
esp,2009,-61321782569.2506027222
esp,2010,-42430248434.3431015015
esp,2011,-38922644013.1287994385
esp,2012,10672733205.3875007629
esp,2013,41405382346.4360961914
esp,2014,21814313662.7013015747
esp,2015,31535974953.2151985168
esp,2016,39235805710.0496978760
esp,2017,40720105280.6593017578
esp,2018,37694114377.0510025024
esp,2019,28923548072.0778999329
esp,2020,8855141911.3191108704
esp,2021,27764174206.8543014526
esp,2022,27605104459.1316986084
lka,1975,-112387230.9594999999
lka,1976,-5878863.3771999897
lka,1977,162869676.4550000131
lka,1978,-83246339.4142999947
lka,1979,-176945389.7195999920
lka,1980,-639075691.5399999619
lka,1981,-420450133.7775999904
lka,1982,-547676706.3861999512
lka,1983,-451163092.5059999824
lka,1984,-38803851.8272000030
lka,1985,-461476927.4509999752
lka,1986,-451441141.9350000024
lka,1987,-448518453.6025999784
lka,1988,-357136925.4578999877
lka,1989,-528732852.1807000041
lka,1990,-413356931.6590999961
lka,1991,-369180931.0418999791
lka,1992,-277340361.7639999986
lka,1993,-254211588.0342000127
lka,1994,-651086721.3801000118
lka,1995,-491358897.9926000237
lka,1996,-443224090.2581999898
lka,1997,-159581617.2834999859
lka,1998,-121459336.8118000031
lka,1999,-508611529.6769000292
lka,2000,-808026081.9249000549
lka,2001,-144260000.0000000000
lka,2002,-40690000.0000000000
lka,2003,-145200000.0000000000
lka,2004,-776850000.0000000000
lka,2005,-472910000.0000000000
lka,2006,-1313300000.0000000000
lka,2007,-1297310000.0000000000
lka,2008,-2867140000.0000000000
lka,2009,364060000.0000000000
lka,2010,-1791819000.0000000000
lka,2011,-4788423327.3268299103
lka,2012,-4263848558.8217701912
lka,2013,-3063748415.7722702026
lka,2014,-1536054932.1103599072
lka,2015,-2312257079.7180500031
lka,2016,-2181844371.2126998901
lka,2017,-2122795375.3998100758
lka,2018,-3377684310.8831601143
lka,2019,-2459916136.0207400322
lka,2020,-394351266.5247300267
lka,2021,-4210936985.4809799194
lka,2022,-1946393230.3173899651
kna,1980,-6544444.4444444403
kna,1981,-5600000.0000000000
kna,1982,-5537037.0370370401
kna,1983,-14351851.8518518992
kna,1984,-5548148.1481481502
kna,1985,-7207407.4074074104
kna,1986,-2837037.0370370401
kna,1987,-13155555.5555556007
kna,1988,-18855555.5555556007
kna,1989,-44825925.9259259030
kna,1990,-50974074.0740740970
kna,1991,-24714814.8148147985
kna,1992,-9592592.5925925896
kna,1993,4074074.0740740700
kna,1994,-24345185.1851852015
kna,1995,-22500000.0000000000
kna,1996,-49988888.8888889030
kna,1997,-44529629.6296295971
kna,1998,-32328978.6574073993
kna,1999,-92866666.6666667014
kna,2000,-80977777.7777778059
kna,2001,-102794444.4444440007
kna,2002,-108762936.9733799994
kna,2003,-107070148.1944440007
kna,2004,-71229713.7037037015
kna,2005,-35611411.1111110970
kna,2006,-72457215.5555554926
kna,2007,-103180050.3703700006
kna,2008,-172686510.0000000000
kna,2009,-173221704.5534330010
kna,2010,-108843229.2592590004
kna,2011,-5270326.2165974798
kna,2012,134554841.6092480123
kna,2013,101889214.6233900040
kna,2014,61173238.0542685017
kna,2015,-77027652.2656629980
kna,2016,-100246784.7992960066
kna,2017,-61464842.6082630008
kna,2018,-17858645.2265670002
kna,2019,38761892.0173322037
kna,2020,-50275187.7403196022
kna,2021,47403561.7327243984
kna,2022,27915035.0347416997
lca,1976,4539768.3910893397
lca,1977,-15140740.7407406997
lca,1978,-22059259.2592592984
lca,1979,-25633333.3333332986
lca,1980,-31188888.8888888992
lca,1981,-48525925.9259259030
lca,1982,-27937037.0370370001
lca,1983,-6896296.2962963004
lca,1984,-13296296.2962963004
lca,1985,-10448148.1481481008
lca,1986,5311111.1111111101
lca,1987,-3018518.5185185201
lca,1988,-5751851.8518518498
lca,1989,-46603703.7037037015
lca,1990,-46448148.1481480971
lca,1991,-51444444.4444444031
lca,1992,-67592592.5925925970
lca,1993,13422222.2222221997
lca,1994,-45196296.2962962985
lca,1995,-25188888.8888888992
lca,1996,-55525925.9259259030
lca,1997,-80181481.4814815074
lca,1998,-48711111.1111110970
lca,1999,-88385185.1851851940
lca,2000,-72733333.3333332986
lca,2001,-73988148.1481481045
lca,2002,-88078566.6666667014
lca,2003,-117283305.5555559993
lca,2004,-81318359.2592591941
lca,2005,-139274662.2222220004
lca,2006,-296018153.3333330154
lca,2007,-337371433.7037039995
lca,2008,-338835777.0370370150
lca,2009,-126123252.5925929993
lca,2010,-136029828.1481480002
lca,2011,-202302112.9629630148
lca,2012,-143448494.4444440007
lca,2013,-96301368.5185184926
lca,2014,-714980.1855362110
lca,2015,64642564.6269389018
lca,2016,-78510194.8755133003
lca,2017,-39975309.4850443974
lca,2018,63466329.8255925998
lca,2019,37740289.1701821983
lca,2020,-155004780.6535950005
lca,2021,-92546120.3772017956
lca,2022,-76232590.1825148016
vct,1978,329629.6296296300
vct,1979,-1974074.0740740700
vct,1980,-7570370.3703703703
vct,1981,-725925.9259259260
vct,1982,-10344444.4444443993
vct,1983,-3229629.6296296301
vct,1984,-974074.0740740740
vct,1985,5574074.0740740700
vct,1986,5311111.1111111101
vct,1987,-22351851.8518518992
vct,1988,-1588888.8888888899
vct,1989,-16088888.8888888992
vct,1990,3444444.4444444398
vct,1991,-23018518.5185185000
vct,1992,-17837037.0370370001
vct,1993,-13585185.1851851996
vct,1994,-39714814.8148147985
vct,1995,-34859259.2592592984
vct,1996,-41422222.2222222015
vct,1997,-80540740.7407407016
vct,1998,-84070370.3703704029
vct,1999,-49977777.7777777985
vct,2000,-10644444.4444443993
vct,2001,-39571851.8518519029
vct,2002,-21914822.2222222015
vct,2003,-49468171.1111110970
vct,2004,-100834157.0370370001
vct,2005,-110982659.2592590004
vct,2006,-127581741.4814810008
vct,2007,-118608736.2962960005
vct,2008,-159810652.0703699887
vct,2009,-139103139.3115429878
vct,2010,-154063210.6118550003
vct,2011,-156492616.9100210071
vct,2012,-165649339.2592589855
vct,2013,-186311022.2222220004
vct,2014,-147213803.3087880015
vct,2015,-121763038.3946769983
vct,2016,-58150984.5410889015
vct,2017,-81697223.8775721937
vct,2018,-39210690.2466111034
vct,2019,-893389.3455610960
vct,2020,-66530928.7293578014
vct,2021,-129671767.4024530053
vct,2022,-179636078.6148410141
sdn,1977,-103046736.8938519955
sdn,1978,-94829131.7855564058
sdn,1979,-321650000.8409249783
sdn,1980,-253900000.5085999966
sdn,1981,-851621049.5442639589
sdn,1982,-382946842.3661199808
sdn,1983,-38952487.2481771037
sdn,1984,35253496.4232337996
sdn,1985,33072942.9624406993
sdn,1986,-109648195.5203099996
sdn,1987,-425799036.9080309868
sdn,1988,-354842925.3978220224
sdn,1989,-309341927.0133339763
sdn,1990,-362745664.2904899716
sdn,1991,-856844588.1959099770
sdn,1992,-475160325.5430399776
sdn,1993,-284800000.0000000000
sdn,1994,-256900000.0000000000
sdn,1995,-450100000.0000000000
sdn,1996,-134800000.0000000000
sdn,1997,-219000000.0000000000
sdn,1998,-317400000.0000000000
sdn,1999,-324600000.0000000000
sdn,2000,-322600000.0000000000
sdn,2001,-668000000.0000000000
sdn,2002,-503820000.0000000000
sdn,2003,-967370000.0000000000
sdn,2004,-623700000.0000000000
sdn,2005,-1427314116.0424098969
sdn,2006,-6008871349.4716901779
sdn,2007,-4569961573.5286998749
sdn,2008,-2430890641.8267698288
sdn,2009,-4853027714.0057697296
sdn,2010,-1654790055.0517499447
sdn,2011,-2823470980.8273401260
sdn,2012,-3311297471.1044998169
sdn,2013,-4126319269.3355898857
sdn,2014,-1896938333.9072000980
sdn,2015,-5110371729.2600498199
sdn,2016,-3430371107.8678898811
sdn,2017,-3409584757.2485299110
sdn,2018,-2962228642.6634101868
sdn,2019,-3943975216.1800098419
sdn,2020,-4488946265.2797002792
sdn,2021,-1316163114.7284600735
sdn,2022,-3791101452.1306200027
sur,2005,-82306305.6169154942
sur,2006,319428000.0000000000
sur,2007,512395000.0000000000
sur,2008,256641000.0000000000
sur,2009,179776000.0000000000
sur,2010,544625000.0000000000
sur,2011,208984801.9210549891
sur,2012,-307050149.2337779999
sur,2013,-578905180.3827049732
sur,2014,-847103205.6403510571
sur,2015,-1035476858.1584099531
sur,2016,-403049953.1490060091
sur,2017,-90876920.3272652030
sur,2018,-150933232.1908710003
sur,2019,-739811644.2865400314
sur,2020,136421391.3931489885
sur,2021,335572281.8181909919
sur,2022,205274005.7883290052
swe,1970,-139178575.6656270027
swe,1971,165611723.0051389933
swe,1972,178267686.2611629963
swe,1973,1175410155.4010899067
swe,1974,-853714163.6256300211
swe,1975,-495864378.9761940241
swe,1976,-1567815071.8535799980
swe,1977,-1832097051.4699900150
swe,1978,-769836166.9183449745
swe,1979,-2559871626.3151001930
swe,1980,-5765659495.7707700729
swe,1981,-3414564826.0981302261
swe,1982,-2930657546.9866800308
swe,1983,-799258649.1041560173
swe,1984,-19660389.2704830989
swe,1985,-1756535474.0195000172
swe,1986,-79856673.1194639057
swe,1987,-14432785.7902894001
swe,1988,-2010357937.3889799118
swe,1989,-8601914534.6877002716
swe,1990,-11431496157.8640995026
swe,1991,561377821.3644959927
swe,1992,-3379032419.2846498489
swe,1993,-8994506073.3478603363
