economy,year,bx_gsr_tran_zs
pak,1990,50.5109668651
pak,1991,51.5829384349
pak,1992,55.0272329277
pak,1993,48.7057154297
pak,1994,49.5693447627
pak,1995,44.6855095277
pak,1996,38.7683200625
pak,1997,50.7735328158
pak,1998,52.6122148639
pak,1999,56.0902255639
pak,2000,62.6865671642
pak,2001,57.6868829337
pak,2002,33.2075471698
pak,2003,28.4790745151
pak,2004,34.2314849545
pak,2005,29.3668122271
pak,2006,32.0287769784
pak,2007,28.6748927039
pak,2008,28.8773829136
pak,2009,29.1887793783
pak,2010,21.6577946768
pak,2011,32.3212536729
pak,2012,20.9814676390
pak,2013,25.0811688312
pak,2014,23.5860409146
pak,2015,19.9084280142
pak,2016,20.8589223148
pak,2017,14.4496906031
pak,2018,15.0835427591
pak,2019,15.1810430739
pak,2020,11.3022393009
plw,2005,4.5511418327
plw,2006,4.7116065097
plw,2007,4.1255688691
plw,2008,4.3973732971
plw,2009,3.8817204406
plw,2010,3.7533969231
plw,2011,3.3428235022
plw,2012,3.2562950245
plw,2013,3.0995256115
plw,2014,2.8636201884
plw,2015,4.0217483983
plw,2016,4.4737649020
plw,2017,5.2923276870
pan,1977,5.0598205384
pan,1978,5.1751412429
pan,1979,5.1653261841
pan,1980,46.9487207886
pan,1981,49.6999571367
pan,1982,55.7578195716
pan,1983,58.9061671673
pan,1984,58.1825002345
pan,1985,55.7042432455
pan,1986,53.5350922573
pan,1987,53.0234578627
pan,1988,55.8795860771
pan,1989,55.1120162933
pan,1990,53.8299624783
pan,1991,52.6155867619
pan,1992,51.0279001468
pan,1993,49.6493796717
pan,1994,50.1673431603
pan,1995,51.5388662370
pan,1996,50.9035010666
pan,1997,52.5160321220
pan,1998,55.1297233287
pan,1999,56.7317234535
pan,2000,58.8421482540
pan,2001,57.8374233129
pan,2002,54.2376681614
pan,2003,54.3877223914
pan,2004,55.7241581045
pan,2005,56.4905208793
pan,2006,55.7903995979
pan,2007,52.0840034925
pan,2008,53.4732440177
pan,2009,57.1249181044
pan,2010,53.5776668746
pan,2011,49.7366960597
pan,2012,48.2066198596
pan,2013,47.9811119856
pan,2014,47.7066867175
pan,2015,45.8497324175
pan,2016,45.6554909858
pan,2017,48.4319631946
pan,2018,49.3938543678
pan,2019,50.6491617744
pan,2020,63.8934117662
png,1976,14.5769823980
png,1977,33.5805153017
png,1978,41.8005409769
png,1979,33.3400974522
png,1980,33.8161549236
png,1981,20.3031993120
png,1982,23.8851053704
png,1983,28.1355221502
png,1984,21.6954987120
png,1985,29.6858343072
png,1986,30.4057170852
png,1987,24.3426215167
png,1988,17.4985966432
png,1989,17.8574483823
png,1990,10.7738150444
png,1991,5.3935209641
png,1992,7.1148612038
png,1993,8.2683595814
png,1994,15.8838793021
png,1995,10.8009987081
png,1996,7.8137874431
png,1997,5.4911888459
png,1998,3.6147295189
png,1999,4.3286151683
png,2000,4.8724856103
png,2001,7.4816317026
png,2002,2.9783376202
png,2003,7.1572263267
png,2004,10.3051584473
png,2005,10.3171425089
png,2006,6.8648358667
png,2007,8.0558689154
png,2008,7.1424346641
png,2009,7.4185594487
png,2010,6.7439244638
png,2011,8.5185683098
png,2012,14.7334564275
png,2013,14.8942373598
png,2014,9.4164085497
png,2015,11.7869123826
png,2016,17.3642500300
png,2017,14.3576078192
png,2018,3.7505985569
pry,1975,6.7448680352
pry,1976,4.5112781955
pry,1977,3.9745627981
pry,1978,3.0690537084
pry,1979,2.4012393493
pry,1980,1.9512195122
pry,1981,2.9449423816
pry,1982,1.7441860465
pry,1983,1.2318840580
pry,1984,1.0910815939
pry,1985,4.7806155861
pry,1986,3.2100108814
pry,1987,4.7065659500
pry,1988,7.8404866509
pry,1989,7.4449227653
pry,1990,17.6948828312
pry,1991,17.2167089776
pry,1992,20.9818979704
pry,1993,16.5526675787
pry,1994,6.1473486626
pry,1995,27.3488710852
pry,1996,25.5575868373
pry,1997,26.3009845288
pry,1998,25.5615801704
pry,1999,30.3104977822
pry,2000,33.4222942382
pry,2001,37.9993927038
pry,2002,32.4101081789
pry,2003,40.3949493536
pry,2004,37.6287774725
pry,2005,31.1609314500
pry,2006,28.1269859656
pry,2007,24.8217265934
pry,2008,42.4394066528
pry,2009,26.8502576814
pry,2010,32.3727674663
pry,2011,35.4919934840
pry,2012,35.5471395747
pry,2013,41.0801190854
pry,2014,39.3198967097
pry,2015,34.1167084569
pry,2016,33.2359850440
pry,2017,30.6093462529
pry,2018,30.0589215084
pry,2019,26.8224949535
pry,2020,37.5203654264
per,1977,43.0367266453
per,1978,39.2071444130
per,1979,42.9846723935
per,1980,30.9263923873
per,1981,37.2727272727
per,1982,37.3724489796
per,1983,36.8495077356
per,1984,30.6521414714
per,1985,35.6834532374
per,1986,39.7168536686
per,1987,36.0960476202
per,1988,36.6003007519
per,1989,35.6437064861
per,1990,40.2075226978
per,1991,38.1132075472
per,1992,42.7419354839
per,1993,44.7984737517
per,1994,34.8741410698
per,1995,40.6167283717
per,1996,26.0588108996
per,1997,22.5430671224
per,1998,21.0436425150
per,1999,17.3676470015
per,2000,19.4293570173
per,2001,22.6979687332
per,2002,22.2712088808
per,2003,20.2284388814
per,2004,20.9078286926
per,2005,22.2737388136
per,2006,23.7267290706
per,2007,22.8203097579
per,2008,24.8846727380
per,2009,22.0313770351
per,2010,26.0950942001
per,2011,27.8687782182
per,2012,29.1528192654
per,2013,29.4983623192
per,2014,24.3894335672
per,2015,23.0846263223
per,2016,21.7489619468
per,2017,21.1569249180
per,2018,23.7628856572
per,2019,22.9067994674
phl,1977,21.4188267394
phl,1978,13.7216189536
phl,1979,14.9628252788
phl,1980,14.2363510712
phl,1981,13.6236739252
phl,1982,9.6452328160
phl,1983,7.3561946903
phl,1984,9.1352009744
phl,1985,8.9485458613
phl,1986,5.5594405594
phl,1987,7.2068230277
phl,1988,9.1172813925
phl,1989,7.2868217054
phl,1990,7.5832305795
phl,1991,6.6228790367
phl,1992,5.7570645297
phl,1993,4.6650973679
phl,1994,3.4426713948
phl,1995,2.9311082585
phl,1996,2.7651193327
phl,1997,2.3584594041
phl,1998,4.3332887522
phl,1999,5.9312210201
phl,2000,8.2576970991
phl,2001,11.9845622588
phl,2002,15.7309417040
phl,2003,16.7843275679
phl,2004,14.8450244698
phl,2005,10.8806161427
phl,2006,8.5480868869
phl,2007,8.0243524406
phl,2008,9.6092193440
phl,2009,7.2035901370
phl,2010,7.5753279157
phl,2011,7.5423604165
phl,2012,7.7985763221
phl,2013,7.0138545790
phl,2014,7.3522990525
phl,2015,6.6524527861
phl,2016,6.0786504884
phl,2017,7.1337852941
phl,2018,7.0390157028
phl,2019,6.9875116732
phl,2020,5.3430518100
pol,1976,57.7372881356
pol,1977,60.4115523466
pol,1978,58.4489281211
pol,1979,57.3959445037
pol,1980,59.2071357780
pol,1981,66.0219550444
pol,1982,64.3919652552
pol,1983,60.1909547739
pol,1984,60.6395637085
pol,1985,57.9705323194
pol,1986,55.0272952854
pol,1987,50.1850180505
pol,1988,53.1512944984
pol,1989,61.8306779132
pol,1990,57.2687500000
pol,1991,53.4363981557
pol,1992,41.7536140792
pol,1993,48.8526541300
pol,1994,36.3934915659
pol,1995,28.4871194379
pol,1996,28.0444308570
pol,1997,34.8371207881
pol,1998,26.4373102750
pol,1999,28.7428707224
pol,2000,23.5617230413
pol,2001,27.4307330539
pol,2002,32.5827022718
pol,2003,35.7270613486
pol,2004,27.1658251395
pol,2005,29.7533942920
pol,2006,30.1762114537
pol,2007,28.5632403515
pol,2008,27.8016099989
pol,2009,27.2812127844
pol,2010,23.9378118780
pol,2011,25.7076298783
pol,2012,25.8727977009
pol,2013,26.1088825215
pol,2014,26.0361496427
pol,2015,25.7708101731
pol,2016,25.9299556577
pol,2017,25.9469106283
pol,2018,26.7193199200
pol,2019,27.2377437306
pol,2020,28.4542924746
prt,1975,17.5942399323
prt,1976,20.4956456020
prt,1977,28.1977078689
prt,1978,22.0013165798
prt,1979,22.4156791143
prt,1980,23.5116402612
prt,1981,27.1075843328
prt,1982,23.3789092039
prt,1983,20.4939770488
prt,1984,20.4798207007
prt,1985,17.6619212636
prt,1986,20.5143878205
prt,1987,17.1355848376
prt,1988,15.1140576418
prt,1989,14.1813605060
prt,1990,15.5132490565
prt,1991,14.1709328581
prt,1992,14.4182355024
prt,1993,16.9212660347
prt,1994,15.0771351397
prt,1995,18.1268987262
prt,1996,17.8292640638
prt,1997,17.8109666105
prt,1998,17.9413752641
prt,1999,14.7473687564
prt,2000,14.7852481669
prt,2001,15.8076775989
prt,2002,16.6013019220
prt,2003,18.0920079854
prt,2004,18.1939976805
prt,2005,19.9305751279
prt,2006,23.0696274962
prt,2007,23.5064734081
prt,2008,24.8206265709
prt,2009,23.6810594066
prt,2010,25.4387629837
prt,2011,25.7633769399
prt,2012,25.8965601134
prt,2013,25.3491972184
prt,2014,24.4920471539
prt,2015,22.8602989419
prt,2016,21.5527781426
prt,2017,21.5299783586
prt,2018,21.7856334606
prt,2019,21.1820206240
prt,2020,21.0845623020
qat,2011,53.1341730762
qat,2012,47.0803222859
qat,2013,50.1573448064
qat,2014,47.5262003412
qat,2015,49.4312040887
qat,2016,50.1276272199
qat,2017,57.8029480217
qat,2018,55.0562304547
qat,2019,55.7909868468
qat,2020,58.0362823975
rou,1971,32.7857142857
rou,1972,38.7169811321
rou,1973,39.9408284024
rou,1974,40.5966587112
rou,1975,34.3949044586
rou,1976,35.9645669291
rou,1977,44.2771084337
rou,1978,42.8328611898
rou,1979,39.7951807229
rou,1980,37.5917215428
rou,1981,42.9863013699
rou,1982,48.7636363636
rou,1983,41.4718019257
rou,1984,49.6071428571
rou,1985,48.1367292225
rou,1986,49.9559471366
rou,1987,47.5714285714
rou,1988,50.0823529412
rou,1989,49.9640287770
rou,1990,50.4590163934
rou,1991,32.8235294118
rou,1992,20.6221547800
rou,1993,36.4205256571
rou,1994,36.3203050524
rou,1995,31.3373253493
rou,1996,36.3867684478
rou,1997,38.0427738172
rou,1998,38.5135135135
rou,1999,38.6956521739
rou,2000,35.8683314415
rou,2001,40.1846452867
rou,2002,40.0000000000
rou,2003,39.1233766234
rou,2004,41.6622127205
rou,2005,17.1133658314
rou,2006,18.2268134026
rou,2007,20.8202900773
rou,2008,25.3887926786
rou,2009,25.7384904133
rou,2010,24.8543675373
rou,2011,25.9090140737
rou,2012,25.4250677762
rou,2013,28.2790751490
rou,2014,29.1147138652
rou,2015,31.3746449490
rou,2016,30.5276143476
rou,2017,29.5464466372
rou,2018,29.0616892491
rou,2019,29.4532967512
rou,2020,28.4173548410
rus,1994,45.8542463021
rus,1995,35.7802436564
rus,1996,27.3316066077
rus,1997,25.9135466990
rus,1998,25.3536376962
rus,1999,27.0965375269
rus,2000,31.4612428963
rus,2001,34.9906212019
rus,2002,34.7891115962
rus,2003,33.4706982818
rus,2004,34.0685907438
rus,2005,31.6324850297
rus,2006,28.3286014290
rus,2007,27.0627080766
rus,2008,26.3225342363
rus,2009,27.0000764251
rus,2010,30.2522734924
rus,2011,29.8934717413
rus,2012,30.7356654682
rus,2013,29.5863054531
rus,2014,31.2451583395
rus,2015,32.2381919046
rus,2016,33.8513454810
rus,2017,34.4342220443
rus,2018,34.1925996005
rus,2019,33.2828999248
rus,2020,33.8648795986
rwa,2010,7.2599875235
rwa,2011,10.3707950020
rwa,2012,11.3091403059
rwa,2013,12.6283336657
rwa,2014,12.9015481993
rwa,2015,13.4955848005
rwa,2016,12.4577280566
rwa,2017,16.3754567605
rwa,2018,20.1672277921
rwa,2019,20.9704330777
wsm,1980,31.4322580645
wsm,1981,30.7373868047
wsm,1982,34.6231155779
wsm,1983,30.0212014134
wsm,1984,26.7967275016
wsm,1985,22.4396551724
wsm,1986,19.1750503018
wsm,1987,16.2335054504
wsm,1988,13.4840900965
wsm,1989,10.4647847163
wsm,1990,14.4877397427
wsm,1991,17.3826959588
wsm,1992,9.3760371723
wsm,1993,6.9766177270
wsm,1994,5.0458715596
wsm,1995,3.0340422443
wsm,1996,2.8304239401
wsm,1997,2.8985507246
wsm,1998,3.2158351410
wsm,1999,1.5067775903
wsm,2004,4.6716814150
wsm,2005,3.9553820261
wsm,2006,3.6258456372
wsm,2007,4.4140168153
wsm,2008,4.2712764043
wsm,2009,6.7198796410
wsm,2010,4.2849986582
wsm,2011,4.3753368439
wsm,2012,3.7273398630
wsm,2013,4.8885271629
wsm,2014,4.1245187531
wsm,2015,4.0118897311
wsm,2016,3.4599235920
wsm,2017,7.2550792768
wsm,2018,5.5112810717
stp,1974,7.3128640007
stp,1975,2.4918531577
stp,1976,29.1254626769
stp,1977,9.7894214413
stp,1978,42.9712238367
stp,1979,30.1906779661
stp,1980,16.3934426230
stp,1981,13.8357705287
stp,1982,16.9325153374
stp,1983,31.0977443609
stp,1984,14.0481651376
stp,1985,17.7649527807
stp,1986,49.8515901060
stp,1987,23.3407572383
stp,1988,25.2209737828
stp,1989,18.1144901610
stp,1990,12.2404371585
stp,1997,3.3923870930
stp,1998,2.8921839768
stp,1999,2.0397660903
stp,2000,2.1122700421
stp,2001,1.5539689206
stp,2002,1.5540001808
stp,2003,1.5540000000
stp,2004,1.5540000567
stp,2005,1.5539689206
stp,2006,1.5539689206
stp,2007,1.9714425156
stp,2008,1.5539689206
stp,2009,1.5585749944
stp,2010,1.3061643712
stp,2011,1.0417703612
stp,2012,1.2596929206
stp,2013,0.9161013765
stp,2014,0.2422827099
stp,2015,0.4664545639
stp,2016,0.3440188132
stp,2017,0.9849180696
stp,2018,0.0443920322
stp,2019,0.0613889633
stp,2020,2.5843545954
sau,1971,23.1884057971
sau,1972,23.3333333333
sau,1973,28.0303030303
sau,1974,25.3275109170
sau,1975,31.0810810811
sau,1976,33.2453825858
sau,1977,37.2983870968
sau,1978,32.1880650995
sau,1979,19.0371991247
sau,1980,15.2866242038
sau,1981,12.3368421053
sau,2005,15.9540627778
sau,2006,16.1967689780
sau,2007,13.7271414901
sau,2008,25.4902098572
sau,2009,19.9021875010
sau,2010,19.0529890050
sau,2011,17.1924790761
sau,2012,20.5770426353
sau,2013,22.5012970412
sau,2014,23.0598803673
sau,2015,19.7089630980
sau,2016,25.4045274295
sau,2017,23.7265383320
sau,2018,21.9569523684
sau,2019,19.5564979283
sau,2020,32.5642670235
sen,1974,10.2349869452
sen,1975,17.4615384615
sen,1976,17.1949619522
sen,1977,16.1820359281
sen,1978,16.9142857143
sen,1979,16.7695214106
sen,1980,19.1059881923
sen,1981,14.6262724188
sen,1982,16.6381115553
sen,1983,14.1368664780
sen,1984,14.2005628038
sen,1985,13.3408523322
sen,1986,14.5730812397
sen,1987,16.4102470232
sen,1988,13.8230581091
sen,1989,13.5403530895
sen,1990,13.2572244024
sen,1991,12.6580278129
sen,1992,12.4705697693
sen,1993,12.0733788396
sen,1994,10.1428384222
sen,1995,10.9729877644
sen,1996,19.3137305566
sen,1997,14.8364227162
sen,1998,12.0379966835
sen,1999,9.3569877693
sen,2000,8.2821101754
sen,2001,7.3360978786
sen,2002,8.2566052526
sen,2003,13.5004827456
sen,2004,14.5640658554
sen,2005,16.6397053334
sen,2006,14.1015233274
sen,2007,11.3409277827
sen,2008,11.1466240511
sen,2009,4.6966039620
sen,2010,4.4069494202
sen,2011,8.5433694108
sen,2012,10.3228446371
sen,2013,10.9100960205
sen,2014,11.3746641501
sen,2015,10.5028167920
sen,2016,10.6187010431
sen,2017,10.5754693659
sen,2018,11.3810013238
srb,2007,23.0623531312
srb,2008,23.9342435699
srb,2009,21.0819183632
srb,2010,22.3743455028
srb,2011,22.5429366015
srb,2012,23.5867706458
srb,2013,23.7295519328
srb,2014,23.2512312701
srb,2015,23.6011434815
srb,2016,22.7112838560
srb,2017,22.5929885509
srb,2018,20.1439813820
srb,2019,19.1472805959
srb,2020,16.0526301952
syc,1976,21.9570405728
syc,1977,19.6094385679
syc,1978,21.4833183048
syc,1979,25.9245447170
syc,1980,24.9566937588
syc,1981,23.5795258116
syc,1982,25.1047055324
syc,1983,27.5479532991
syc,1984,35.7796740534
syc,1985,37.9665189765
syc,1986,31.9056582418
syc,1987,31.1518100505
syc,1988,29.4843404189
syc,1989,28.1877974558
syc,1990,23.2799686830
syc,1991,33.5587236732
syc,1992,31.9052096947
syc,1993,45.2179042843
syc,1994,45.9824602986
syc,1995,44.9412827462
syc,1996,31.8338730825
syc,1997,29.1133666066
syc,1998,36.6152903090
syc,1999,41.6390831655
syc,2000,43.0559153318
syc,2001,39.0595610675
syc,2002,36.7278756074
syc,2003,37.6606971287
syc,2004,36.1133594029
syc,2005,36.1137316423
syc,2006,37.2333382428
syc,2007,24.9437266302
syc,2008,30.1649317935
syc,2009,31.9947270951
syc,2010,29.7351415667
syc,2011,29.1053069377
syc,2012,19.8711093684
syc,2013,17.9830505895
syc,2014,23.1192332000
syc,2015,24.4855147854
syc,2016,22.7471206921
syc,2017,23.4771075203
syc,2018,16.3893193917
syc,2019,14.3468021235
syc,2020,16.3646890049
sle,1977,40.3252032520
sle,1978,23.5135135135
sle,1979,46.5151515152
sle,1980,31.3840155945
sle,1981,28.7703016241
sle,1982,29.3929712460
sle,1983,12.8968253968
sle,1984,14.7806004619
sle,1985,27.4140752864
sle,1986,11.7980884110
sle,1987,10.1552393273
sle,1988,9.0517514411
sle,1989,23.0815935734
sle,1990,7.1673866091
sle,1991,14.5472751396
sle,1992,9.9333886654
sle,1993,20.3410863921
sle,1994,12.3479157310
sle,1995,11.2194921121
sle,1996,21.2953235371
sle,1997,12.3205726337
sle,1998,18.5007150002
sle,1999,19.3172740579
sle,2000,42.3402794198
sle,2001,36.5418133236
sle,2003,4.5827239793
sle,2004,2.4919635357
sle,2005,14.8613102792
sle,2006,34.0082187382
sle,2007,37.3310084400
sle,2008,34.1957244241
sle,2009,24.5184936674
sle,2010,44.5554487103
sle,2011,20.7293089503
sle,2012,14.1803262118
sle,2013,22.5528778369
sle,2014,19.1688451482
sle,2015,21.7541663697
sle,2016,22.9633611983
sle,2017,19.5487385487
sle,2018,22.4415347673
sle,2019,14.8951354114
sgp,1972,17.1354552184
sgp,1973,18.3161004431
sgp,1974,19.8045048874
sgp,1975,16.5299354163
sgp,1976,19.2294520548
sgp,1977,22.0448798989
sgp,1978,24.8628884826
sgp,1979,29.3169608596
sgp,1980,26.9308454362
sgp,1981,20.3465770574
sgp,1982,18.7076003220
sgp,1983,17.8325480246
sgp,1984,23.3219047619
sgp,1985,20.6127593562
sgp,1986,20.1815575729
sgp,1987,20.6281958830
sgp,1988,21.0394218134
sgp,1989,19.0271923212
sgp,1990,17.3703703704
sgp,1991,18.2111689921
sgp,1992,17.0729489157
sgp,1993,17.0643478029
sgp,1994,17.5417064412
sgp,1995,32.0155263593
sgp,1996,32.1803696672
sgp,1997,32.4254677681
sgp,1998,39.3261126767
sgp,1999,43.8196160913
sgp,2000,45.4339334921
sgp,2001,44.2852173763
sgp,2002,43.1335521454
sgp,2003,44.0718798026
sgp,2004,42.8624254818
sgp,2005,42.7312897208
sgp,2006,38.7128971414
sgp,2007,39.3900173832
sgp,2008,40.5127026277
sgp,2009,36.8029906986
sgp,2010,38.4348038281
sgp,2011,35.6789078280
sgp,2012,34.3614853755
sgp,2013,32.5405850687
sgp,2014,32.8052505810
sgp,2015,30.4321898827
sgp,2016,27.1902629464
sgp,2017,28.2037238477
sgp,2018,29.6165809277
sgp,2019,28.7620317986
sgp,2020,28.3220983769
sxm,2011,3.8199596461
sxm,2012,3.1146219571
sxm,2013,2.8512253330
sxm,2014,2.6212050631
sxm,2015,2.7568729052
sxm,2016,3.3684210526
sxm,2017,5.0823612058
sxm,2018,6.1754391576
sxm,2019,6.3248975942
svk,1993,23.7322348281
svk,1994,23.8553175502
svk,1995,25.8858863566
svk,1996,31.1212628701
svk,1997,34.1239782036
svk,1998,33.4388692372
svk,1999,36.5289566752
svk,2000,44.4093285526
svk,2001,36.6168074612
svk,2002,23.5476651179
svk,2003,20.0000214444
svk,2008,33.5331227920
svk,2009,29.3792916090
svk,2010,29.2063437215
svk,2011,28.9945882808
svk,2012,26.4961486948
svk,2013,27.9606337008
svk,2014,29.8390585198
svk,2015,28.6922645714
svk,2016,29.2964525044
svk,2017,28.1832833028
svk,2018,28.1820674627
svk,2019,27.7858935025
svk,2020,32.8255313102
svn,1992,19.3947923997
svn,1993,26.3176533082
svn,1994,23.4303584316
svn,1995,21.7852065653
svn,1996,19.6311042496
svn,1997,20.2539324869
svn,1998,23.6318516261
svn,1999,24.8249763482
svn,2000,26.1843010639
svn,2001,25.6730573118
svn,2002,26.1303277627
svn,2003,27.7678251523
svn,2004,29.1829243620
svn,2005,28.9034205231
svn,2006,30.5885620246
svn,2007,31.7411879256
svn,2008,28.3881280367
svn,2009,24.4408007585
svn,2010,25.6719934229
svn,2011,26.2966053632
svn,2012,26.1685319382
svn,2013,26.0422829374
svn,2014,26.7844860586
svn,2015,27.7901922916
svn,2016,28.2104844253
svn,2017,29.2138417472
svn,2018,30.1412102924
svn,2019,29.3057235313
svn,2020,33.8194032627
slb,1982,18.7969924812
slb,1983,17.2413793103
slb,1984,24.7933884298
slb,1985,17.9856115108
slb,1986,11.7241379310
slb,1987,10.6837606838
slb,1988,6.9868995633
slb,1989,7.0723684211
slb,1990,9.8283931357
slb,1991,12.2377622378
slb,1992,10.0473933649
slb,1993,5.4693274205
slb,1994,5.1094890511
slb,1995,3.3005617978
slb,1996,3.8522427441
slb,1997,3.6711281071
slb,1998,3.1674208145
slb,1999,8.5504587156
slb,2000,2.1820917983
slb,2001,8.5535976505
slb,2002,6.5152342986
slb,2003,7.9418296889
slb,2004,3.6188959135
slb,2005,19.2414984466
slb,2006,36.5120379133
slb,2007,31.8594987459
slb,2008,14.2266731796
slb,2009,23.3397030709
slb,2010,35.0216325697
slb,2011,17.1882840396
slb,2012,22.9685331242
slb,2013,23.4927868415
slb,2014,18.9375454190
slb,2015,25.1947499580
slb,2016,27.2507335150
slb,2017,26.4489023314
slb,2018,26.4947707221
slb,2019,24.0567066467
slb,2020,31.7613041772
zaf,1960,18.9944134078
zaf,1961,19.0217391304
zaf,1962,17.7083333333
zaf,1963,17.1296296296
zaf,1964,17.6470588235
zaf,1965,18.3760683761
zaf,1966,19.6296296296
zaf,1967,17.3770491803
zaf,1968,18.8059701493
zaf,1969,20.9944751381
zaf,1970,20.0000000000
zaf,1971,20.6736104040
zaf,1972,22.3979818582
zaf,1973,24.4848020461
zaf,1974,24.5943374505
zaf,1975,20.3597963281
zaf,1976,23.2495511670
zaf,1977,23.7439222042
zaf,1978,25.0342935528
zaf,1979,27.5949392279
zaf,1980,26.3438938914
zaf,1981,24.3899915125
zaf,1982,24.0155005296
zaf,1983,21.9345567220
zaf,1984,21.9202835749
zaf,1985,26.2871009131
zaf,1986,25.5363864676
zaf,1987,23.1025803759
zaf,1988,23.9850230276
zaf,1989,23.8744355870
zaf,1990,21.9963250190
zaf,1991,21.3873166015
zaf,1992,25.6948375142
zaf,1993,24.6919964016
zaf,1994,24.5545791074
zaf,1995,23.6660723609
zaf,1996,20.2598775439
zaf,1997,20.4844309104
zaf,1998,20.5483982418
zaf,1999,21.0379710249
zaf,2000,23.5744469068
zaf,2001,24.1393199191
zaf,2002,22.5704579483
zaf,2003,17.1978437318
zaf,2004,17.2272178729
zaf,2005,17.0830930785
zaf,2006,17.1142581203
zaf,2007,18.4679550710
zaf,2008,18.8369783341
zaf,2009,17.9487221217
zaf,2010,19.2973836273
zaf,2011,19.2628950539
zaf,2012,17.7827256361
zaf,2013,18.6250149010
zaf,2014,18.0269106349
zaf,2015,16.4125583014
zaf,2016,15.2309540355
zaf,2017,14.7000260805
zaf,2018,13.8333177530
zaf,2019,14.3265464932
zaf,2020,16.7405780503
ssd,2014,0.1196198219
ssd,2015,5.0755820369
ssd,2016,0.2698903570
ssd,2017,4.9823010660
ssd,2018,7.3414304993
esp,1975,21.9837623835
esp,1976,23.9907162214
esp,1977,21.4469480318
esp,1978,19.9851767236
esp,1979,23.4816623969
esp,1980,25.9152665817
esp,1981,26.1959049201
esp,1982,23.7121850046
esp,1983,26.6879176179
esp,1984,25.0348860858
esp,1985,23.6152075054
esp,1986,19.3071187122
esp,1987,18.8276248989
esp,1988,19.2652656104
esp,1989,19.1165705772
esp,1990,17.0107581781
esp,1991,16.2228224823
esp,1992,14.7739374345
esp,1993,14.9241066701
esp,1994,15.6806976281
esp,1995,16.2598105227
esp,1996,16.8380844630
esp,1997,17.1424323027
esp,1998,16.3285774843
esp,2013,11.6860117897
esp,2014,11.1329206354
esp,2015,11.4764366481
esp,2016,11.0011887780
esp,2017,11.3995055934
esp,2018,11.5177741997
esp,2019,11.9149681910
esp,2020,17.9055718241
lka,1975,39.1067961165
lka,1976,34.9672131147
lka,1977,28.9070966400
lka,1978,19.4497109086
lka,1979,18.5225034926
lka,1980,18.7722214992
lka,1981,17.7859656491
lka,1982,19.9765540547
lka,1983,22.7325426739
lka,1984,24.4357391347
lka,1985,29.7746573222
lka,1986,30.1705540312
lka,1987,34.3970170676
lka,1988,36.0633523897
lka,1989,37.3754643654
lka,1990,38.3665041764
lka,1991,37.2963581341
lka,1992,35.3431170820
lka,1993,37.1878914976
lka,1994,38.8810628866
lka,1995,40.9071729472
lka,1996,44.3099676659
lka,1997,44.4396147552
lka,1998,43.9535077069
lka,1999,41.8199919088
lka,2000,42.5858545113
lka,2001,28.3389280313
lka,2002,40.5440353229
lka,2003,39.8672980407
lka,2004,40.8856281934
lka,2005,43.7216900477
lka,2006,46.1995102495
lka,2007,47.2000000000
lka,2008,49.8601677986
lka,2009,45.7408581695
lka,2010,46.9466774985
lka,2011,45.1389159111
lka,2012,42.9977942213
lka,2013,38.0717123880
lka,2014,34.3116180179
lka,2015,32.9030934441
lka,2016,31.5229720436
lka,2017,30.2983159628
lka,2018,29.6900281583
lka,2019,31.2972024327
kna,1986,6.5849387040
kna,1987,8.6526122823
kna,1988,7.1219203042
kna,1989,7.4512999037
kna,1990,7.4535863534
kna,1991,5.7192374350
kna,1992,5.4552207623
kna,1993,4.4649593893
kna,1994,5.2080827520
kna,1995,6.2008496791
kna,1996,7.4294080736
kna,1997,7.4268068639
kna,1998,7.9393135955
kna,1999,7.6886429435
kna,2000,10.7055595234
kna,2001,11.6457247931
kna,2002,11.1127513329
kna,2003,9.1983632474
kna,2004,7.2304554007
kna,2005,6.8404720275
kna,2006,6.8064255173
kna,2007,7.4382384437
kna,2008,8.3879202113
kna,2009,12.1274309909
kna,2010,9.5724039314
kna,2011,8.4316694012
kna,2012,8.0151939071
kna,2013,7.0601981343
kna,2014,2.4842182157
kna,2015,3.1812799662
kna,2016,3.6945491496
kna,2017,3.5922274211
kna,2018,3.1757909172
lca,1986,4.6028880866
lca,1987,4.9285176825
lca,1988,9.7029077118
lca,1989,9.4117327687
lca,1990,9.5861102231
lca,1991,9.5545374374
lca,1992,7.3928706864
lca,1993,6.3402889246
lca,1994,6.0641944531
lca,1995,5.3393513408
lca,1996,4.5046295654
lca,1997,4.7007614181
lca,1998,5.3901169597
lca,1999,4.3638893554
lca,2000,4.1000377199
lca,2001,4.5777651407
lca,2002,4.6171146167
lca,2003,3.8553567329
lca,2004,4.1634913092
lca,2005,4.9587388986
lca,2006,6.3169582155
lca,2007,5.0412809194
lca,2008,4.8988241976
lca,2009,5.3016018798
lca,2010,5.5135125609
lca,2011,4.5602174755
lca,2012,3.5773824616
lca,2013,3.4666444316
lca,2014,1.7831948223
lca,2015,1.7113663936
lca,2016,1.8824082228
lca,2017,1.3883667448
lca,2018,1.2621862662
vct,1986,9.1286307054
vct,1987,8.1686163776
vct,1988,8.0870607029
vct,1989,7.8656049718
vct,1990,8.2747207282
vct,1991,9.3598839084
vct,1992,6.6733693603
vct,1993,7.1568569223
vct,1994,6.9112578139
