economy,year,ne_gdi_ftot_kd
nac,1990,1901718950766.9919433594
nac,1991,1823402917335.2329101562
nac,1992,1885899714027.0170898438
nac,1993,1971409220126.0175781250
nac,1994,2092756781574.2399902344
nac,1995,2189026718639.5095214844
nac,1996,2353263486619.9062500000
nac,1997,2530623930675.8745117188
nac,1998,2753225340080.3300781250
nac,1999,2975571916231.9121093750
nac,2000,3162928568478.0717773438
nac,2001,3161963680751.9243164062
nac,2002,3115027702709.9023437500
nac,2003,3249476472356.0302734375
nac,2004,3450653956013.2309570312
nac,2005,3668511741405.1933593750
nac,2006,3777880263283.3662109375
nac,2007,3768441807572.4038085938
nac,2008,3629919045971.4951171875
nac,2009,3179580227059.5566406250
nac,2010,3279903250084.9482421875
nac,2011,3431698982306.5400390625
nac,2012,3661571555341.8969726562
nac,2013,3800974889510.6328125000
nac,2014,4010962564108.1879882812
nac,2015,4149817807475.8618164062
nac,2016,4242330568269.3520507812
nac,2017,4420350192617.8671875000
nac,2018,4632681968754.2119140625
nac,2019,4758317605885.7490234375
nac,2020,4698313545284.1279296875
nac,2021,4963370848544.3466796875
nac,2022,4996658161502.5263671875
oed,1970,3112472094454.3549804688
oed,1971,3291525210957.9560546875
oed,1972,3498750962212.0585937500
oed,1973,3749364178996.1000976562
oed,1974,3616443532619.6982421875
oed,1975,3484675922622.9819335938
oed,1976,3622595435706.8442382812
oed,1977,3796087252870.5727539062
oed,1978,4044345316470.2768554688
oed,1979,4260789814914.6518554688
oed,1980,4270867303250.4599609375
oed,1981,4297877245768.0078125000
oed,1982,4172250007296.7412109375
oed,1983,4242335780407.2587890625
oed,1984,4517924004485.3701171875
oed,1985,4747871810698.5546875000
oed,1986,4937730257543.5732421875
oed,1987,5177552534249.8076171875
oed,1988,5544006524076.8007812500
oed,1989,5861294809188.8496093750
oed,1990,6072058868553.3564453125
oed,1991,6050739553091.0078125000
oed,1992,6100576355078.6923828125
oed,1993,6059066516064.4560546875
oed,1994,6290147843094.5429687500
oed,1995,6515693797445.9296875000
oed,1996,6894127544871.5302734375
oed,1997,7161050802976.5722656250
oed,1998,7464818256342.0185546875
oed,1999,7818840947658.2666015625
oed,2000,8225464469915.4355468750
oed,2001,8195296662026.5195312500
oed,2002,8118633451096.1826171875
oed,2003,8346304740944.6865234375
oed,2004,8715648371945.3701171875
oed,2005,9138877033054.2832031250
oed,2006,9514553568146.6289062500
oed,2007,9741598540684.4550781250
oed,2008,9567941581609.0605468750
oed,2009,8559697893206.7089843750
oed,2010,8743678540938.1181640625
oed,2011,9080017338752.9511718750
oed,2012,9353863015175.5859375000
oed,2013,9557656712720.4882812500
oed,2014,9908981364567.6191406250
oed,2015,10279364996113.1542968750
oed,2016,10537204134913.2167968750
oed,2017,10941167905069.9687500000
oed,2018,11286703278082.9335937500
oed,2019,11574245522769.1464843750
oed,2020,11191101389603.3281250000
oed,2021,11715955542267.5078125000
oed,2022,11935755982054.0898437500
oss,2000,18463833838.3863182068
oss,2001,18747900789.7606391907
oss,2002,21060660444.7626037598
oss,2003,22346271434.0955390930
oss,2004,23592614402.9668083191
oss,2005,26994703867.8458175659
oss,2006,31812516882.4482574463
oss,2007,35723770259.0292739868
oss,2008,36380041299.5497512817
oss,2009,28419293187.7462272644
oss,2010,29493485288.1125183105
oss,2011,31154851204.2923164368
oss,2012,32989180930.8652496338
oss,2013,34240117268.6314926147
oss,2014,32773455499.3717041016
oss,2015,34053282278.4684715271
oss,2016,37207818219.0662002563
oss,2017,40751154398.6716690063
oss,2018,44367977211.4526824951
oss,2019,44777021273.7601165771
oss,2020,42948596901.9199523926
oss,2021,44071186818.8572387695
oss,2022,46674159108.8775329590
oss,2023,47174542314.4113616943
pss,2015,2098616049.0718150139
pst,1970,3025079768642.8583984375
pst,1971,3205314361642.4902343750
pst,1972,3404450277495.6601562500
pst,1973,3641071104257.7377929688
pst,1974,3500316502664.8945312500
pst,1975,3361451834467.0366210938
pst,1976,3501797419628.6459960938
pst,1977,3687466851804.9082031250
pst,1978,3917725899870.4809570312
pst,1979,4111085092819.7304687500
pst,1980,4101327412599.4780273438
pst,1981,4104585468326.4877929688
pst,1982,4015312466215.3935546875
pst,1983,4127343866452.9326171875
pst,1984,4399664741155.0937500000
pst,1985,4622717094549.6767578125
pst,1986,4824231532223.5058593750
pst,1987,5063518756331.9804687500
pst,1988,5428720527501.6142578125
pst,1989,5742474406405.1308593750
pst,1990,5927181209627.9628906250
pst,1991,5880291667353.6191406250
pst,1992,5899565536170.9980468750
pst,1993,5821685615134.4580078125
pst,1994,6020442880609.0654296875
pst,1995,6288045368873.1591796875
pst,1996,6626556674468.3847656250
pst,1997,6859624923756.1640625000
pst,1998,7134630009488.9482421875
pst,1999,7490632862258.0517578125
pst,2000,7877966524989.3359375000
pst,2001,7884076836714.4541015625
pst,2002,7792732822639.8857421875
pst,2003,8002845547370.7333984375
pst,2004,8329825993716.6933593750
pst,2005,8703947519774.7910156250
pst,2006,9032360489685.1308593750
pst,2007,9225540105568.2792968750
pst,2008,9045095623338.3046875000
pst,2009,8103370292969.1357421875
pst,2010,8248527238432.9326171875
pst,2011,8508951980315.5439453125
pst,2012,8760993082919.1611328125
pst,2013,8949515441682.7480468750
pst,2014,9262760405965.7128906250
pst,2015,9562276743547.8417968750
pst,2016,9781882077962.8710937500
pst,2017,10171345356420.9863281250
pst,2018,10500475417552.9433593750
pst,2019,10719051315570.1718750000
pst,2020,10400289762752.0234375000
pst,2021,10939123135022.6289062500
pst,2022,11096627580216.0312500000
sst,2000,24726760199.2173614502
sst,2001,24712042921.7957687378
sst,2002,27430613492.2764816284
sst,2003,29023172679.8819618225
sst,2004,30225064990.6213684082
sst,2005,34841118073.5382843018
sst,2006,41061233029.3656997681
sst,2007,45472626921.7211761475
sst,2008,46077522041.2379074097
sst,2009,36389059798.3886032104
sst,2010,37489818272.8886566162
sst,2011,39548925612.3951644897
sst,2012,42598658944.8360519409
sst,2013,43569404435.9596176147
sst,2014,42445740798.5715255737
sst,2015,43295658106.4403381348
sst,2016,47125371974.7302169800
sst,2017,51511449965.5092620850
sst,2018,55406023270.3626861572
sst,2019,56195999668.2568130493
sst,2020,53005119544.9386062622
sst,2021,54656027841.6781005859
sst,2022,57534176296.3103866577
sst,2023,58409294452.4685058594
sas,1960,27006064991.5473480225
sas,1961,32133363186.1655426025
sas,1962,34749016048.4503402710
sas,1963,39241923019.4361114502
sas,1964,42519468236.4600830078
sas,1965,45533924532.2549209595
sas,1966,44242740777.9943084717
sas,1967,46437337229.3361968994
sas,1968,47990216210.2635040283
sas,1969,47394083207.1735534668
sas,1970,46335001345.5879135132
sas,1971,50079033215.3247528076
sas,1972,51324043844.3485488892
sas,1973,50533760008.2565383911
sas,1974,51905610133.3712463379
sas,1975,51734068300.6589126587
sas,1976,57848700411.4929809570
sas,1977,64975009591.2255935669
sas,1978,68239089006.2642669678
sas,1979,68508566296.8044815063
sas,1980,70880283862.2547607422
sas,1981,71674178283.8770141602
sas,1982,76971819115.3183135986
sas,1983,82178185911.2630615234
sas,1984,84541476189.1852111816
sas,1985,89423622176.0680847168
sas,1986,96856756272.2179565430
sas,1987,106247234233.2113647461
sas,1988,108871273070.3779754639
sas,1989,117827430562.9899139404
sas,1990,134048090896.9469146729
sas,1991,126924315411.6484985352
sas,1992,139692993538.9243164062
sas,1993,140864591314.7938842773
sas,1994,147595622189.4057006836
sas,1995,163230262026.2023315430
sas,1996,171898449692.8427124023
sas,1997,183588662987.9464416504
sas,1998,199033784494.7200012207
sas,1999,225621002764.0498962402
sas,2000,224738518287.4292907715
sas,2001,267582711458.6180114746
sas,2002,266864088199.2552795410
sas,2003,282053867451.1177368164
sas,2004,312801001467.5493164062
sas,2005,359781564795.7833251953
sas,2006,410236525685.4108276367
sas,2007,468764257326.1043701172
sas,2008,486001771044.2476806641
sas,2009,517895670403.5529785156
sas,2010,566840369515.7265625000
sas,2011,625768755943.8294677734
sas,2012,658471887794.0667724609
sas,2013,671045976251.4822998047
sas,2014,692856532594.5273437500
sas,2015,741783875670.0825195312
sas,2016,806237989618.3717041016
sas,2017,871620773523.3819580078
sas,2018,966060465997.1108398438
sas,2019,971948923903.6529541016
sas,2020,911264754729.2635498047
sas,2021,1053226765676.7747802734
sas,2022,1117456033501.4790039062
sas,2023,1204193722556.1245117188
tsa,1960,27006064991.5473480225
tsa,1961,32133363186.1655426025
tsa,1962,34749016048.4503402710
tsa,1963,39241923019.4361114502
tsa,1964,42519468236.4600830078
tsa,1965,45533924532.2549209595
tsa,1966,44242740777.9943084717
tsa,1967,46437337229.3361968994
tsa,1968,47990216210.2635040283
tsa,1969,47394083207.1735534668
tsa,1970,46335001345.5879135132
tsa,1971,50079033215.3247528076
tsa,1972,51324043844.3485488892
tsa,1973,50533760008.2565383911
tsa,1974,51905610133.3712463379
tsa,1975,51734068300.6589126587
tsa,1976,57848700411.4929809570
tsa,1977,64975009591.2255935669
tsa,1978,68239089006.2642669678
tsa,1979,68508566296.8044815063
tsa,1980,70880283862.2547607422
tsa,1981,71674178283.8770141602
tsa,1982,76971819115.3183135986
tsa,1983,82178185911.2630615234
tsa,1984,84541476189.1852111816
tsa,1985,89423622176.0680847168
tsa,1986,96856756272.2179565430
tsa,1987,106247234233.2113647461
tsa,1988,108871273070.3779754639
tsa,1989,117827430562.9899139404
tsa,1990,134048090896.9469146729
tsa,1991,126924315411.6484985352
tsa,1992,139692993538.9243164062
tsa,1993,140864591314.7938842773
tsa,1994,147595622189.4057006836
tsa,1995,163230262026.2023315430
tsa,1996,171898449692.8427124023
tsa,1997,183588662987.9464416504
tsa,1998,199033784494.7200012207
tsa,1999,225621002764.0498962402
tsa,2000,224738518287.4292907715
tsa,2001,267582711458.6180114746
tsa,2002,266864088199.2552795410
tsa,2003,282053867451.1177368164
tsa,2004,312801001467.5493164062
tsa,2005,359781564795.7833251953
tsa,2006,410236525685.4108276367
tsa,2007,468764257326.1043701172
tsa,2008,486001771044.2476806641
tsa,2009,517895670403.5529785156
tsa,2010,566840369515.7265625000
tsa,2011,625768755943.8294677734
tsa,2012,658471887794.0667724609
tsa,2013,671045976251.4822998047
tsa,2014,692856532594.5273437500
tsa,2015,741783875670.0825195312
tsa,2016,806237989618.3717041016
tsa,2017,871620773523.3819580078
tsa,2018,966060465997.1108398438
tsa,2019,971948923903.6529541016
tsa,2020,911264754729.2635498047
tsa,2021,1053226765676.7747802734
tsa,2022,1117456033501.4790039062
tsa,2023,1204193722556.1245117188
ssf,2002,149262417719.5715026855
ssf,2003,159761677543.8537902832
ssf,2004,176769917484.2741394043
ssf,2005,195277098060.8523559570
ssf,2006,219272074953.8058776855
ssf,2007,252335131527.2735900879
ssf,2008,285939124867.1097412109
ssf,2009,283356911466.9550781250
ssf,2010,286254316235.7471923828
ssf,2011,312859443291.0267333984
ssf,2012,346167013934.4478759766
ssf,2013,353916698152.7080078125
ssf,2014,377065134034.2296142578
ssf,2015,387400784825.5147705078
ssf,2016,391958458046.7768554688
ssf,2017,401241526194.8903198242
ssf,2018,417897314431.5438842773
ssf,2019,434323694284.0706176758
ssf,2020,412737654934.6305541992
ssf,2021,446545622221.9329833984
ssf,2022,481073534066.3570556641
ssf,2023,549323045911.2116088867
ssa,2002,148892680276.9283142090
ssa,2003,159546024975.6025695801
ssa,2004,176587352203.2358398438
ssa,2005,195090857706.4646301270
ssa,2006,219083891504.3856811523
ssa,2007,252077572434.8374938965
ssa,2008,285764562396.3806152344
ssa,2009,283199528817.7370605469
ssa,2010,285941761628.3856201172
ssa,2011,312573370466.5040283203
ssa,2012,345824067355.0452270508
ssa,2013,353481237647.4183959961
ssa,2014,376640418471.9197998047
ssa,2015,386974793533.9437866211
ssa,2016,391508258316.6862792969
ssa,2017,400767573909.2590332031
ssa,2018,417470418692.2164916992
ssa,2019,433865983701.9052124023
ssa,2020,412365207854.1751098633
ssa,2021,446315813861.0562133789
ssa,2022,480829340059.2163696289
ssa,2023,549072201192.7140502930
tss,2002,149262417719.5714416504
tss,2003,159761677543.8537292480
tss,2004,176769917484.2741699219
tss,2005,195277098060.8523864746
tss,2006,219272074953.8057556152
tss,2007,252335131527.2734375000
tss,2008,285939124867.1096191406
tss,2009,283356911466.9548950195
tss,2010,286254316235.7472534180
tss,2011,312859443291.0266113281
tss,2012,346167013934.4478759766
tss,2013,353916698152.7080078125
tss,2014,377065134034.2296142578
tss,2015,387400784825.5147094727
tss,2016,391958458046.7766723633
tss,2017,401241526194.8900756836
tss,2018,417897314431.5435791016
tss,2019,434323694284.0703735352
tss,2020,412737654934.6303710938
tss,2021,446545622221.9328002930
tss,2022,481073534066.3566284180
tss,2023,549323045911.2114868164
umc,2015,6707727406887.9804687500
wld,1987,9107884123791.4609375000
wld,1988,9720650563738.4824218750
wld,1989,10311052852531.6308593750
wld,1990,10610877816650.2578125000
wld,1991,10466298897456.2578125000
wld,1992,10307020470788.0058593750
wld,1993,10168607765399.8339843750
wld,1994,10511426106137.8398437500
wld,1995,10897063668272.5175781250
wld,1996,11510342661525.2597656250
wld,1997,11974007412640.4472656250
wld,1998,12260335657593.2558593750
wld,1999,12715768560385.5312500000
wld,2000,13393977333626.7578125000
wld,2001,13442491844115.3085937500
wld,2002,13363266069274.2285156250
wld,2003,13796034654109.6484375000
wld,2004,14558945893933.2128906250
wld,2005,15388203416396.2636718750
wld,2006,16197324652717.7167968750
wld,2007,16980236053629.9472656250
wld,2008,17045582784294.6796875000
wld,2009,15511311438474.0859375000
wld,2010,16094002779986.8515625000
wld,2011,16852245101013.8300781250
wld,2012,17377306363944.6992187500
wld,2013,17797556791165.9765625000
wld,2014,18382111658022.1484375000
wld,2015,18925831544748.7109375000
wld,2016,19352198142829.4882812500
wld,2017,20116100928367.1601562500
wld,2018,20854550841109.3984375000
wld,2019,21381654393655.4804687500
wld,2020,20472621155655.5546875000
wld,2021,21715627415107.7617187500
wld,2022,22317657177453.7421875000
alb,1996,926558465.1017736197
alb,1997,735514192.9001997709
alb,1998,829729990.0937800407
alb,1999,1138970129.6763169765
alb,2000,1624459920.2515616417
alb,2001,1993417690.9542922974
alb,2002,2096500550.0769460201
alb,2003,2261813812.3182487488
alb,2004,2528663339.0151457787
alb,2005,2707146846.9704799652
alb,2006,2912069945.2732272148
alb,2007,3047088408.6944637299
alb,2008,3181668189.0481014252
alb,2009,3212732740.5307641029
alb,2010,2940642734.9432706833
alb,2011,3115414120.4753046036
alb,2012,2870596973.2608408928
alb,2013,2813877875.0761427879
alb,2014,2685912582.5247077942
alb,2015,2779928277.7037239075
alb,2016,2847412458.9044332504
alb,2017,3019235011.1585669518
alb,2018,3090076001.5742778778
alb,2019,2979944223.0174183846
alb,2020,2938790670.2479658127
alb,2021,3503444355.2793040276
alb,2022,3732227208.5593233109
alb,2023,3972089822.0161514282
dza,1974,19508642956.6790504456
dza,1975,21168954495.1144981384
dza,1976,20384142779.0872764587
dza,1977,25814100766.6355094910
dza,1978,30320060344.7844390869
dza,1979,28144630030.4051666260
dza,1980,28779130770.6415824890
dza,1981,31075115427.1327590942
dza,1982,31584287248.1640281677
dza,1983,32943537876.8494071960
dza,1984,34016878254.5475769043
dza,1985,35706562244.0806045532
dza,1986,30802825341.9113998413
dza,1987,24642036395.7294349670
dza,1988,26610184748.0813941956
dza,1989,28022013264.7204399109
dza,1990,26769938140.8895149231
dza,1991,24304056901.2592163086
dza,1992,22288201769.4504394531
dza,1993,20936116718.6388435364
dza,1994,21858311677.7435646057
dza,1995,22041200974.9491691589
dza,1996,21245990812.9974594116
dza,1997,20423029818.0179710388
dza,1998,24686310753.8250083923
dza,1999,24177986384.4653205872
dza,2000,25490908938.7873687744
dza,2001,27096836201.4101600647
dza,2002,29400067278.5299453735
dza,2003,30840670575.1779708862
dza,2004,33523808915.2184638977
dza,2005,36172189819.5206527710
dza,2006,38668070917.0675811768
dza,2007,42573546079.6914291382
dza,2008,47767518701.4138336182
dza,2009,53929528613.8961563110
dza,2010,58189961374.3939819336
dza,2011,59295570640.5074462891
dza,2012,64691467568.7935714722
dza,2013,70319625247.2786712646
dza,2014,76296793393.2973632812
dza,2015,80264226649.7488403320
dza,2016,82511624995.9417572021
dza,2017,83831810995.8768463135
dza,2018,85592279026.7902221680
dza,2019,85078725352.6295013428
dza,2020,78953057127.2401885986
dza,2021,79268869355.7491302490
dza,2022,81329859958.9985809326
dza,2023,88161568195.5545043945
ago,2002,9956322896.5117912292
ago,2003,11354458025.8185501099
ago,2004,13309982401.3699684143
ago,2005,14939935289.5769119263
ago,2006,15575706511.6834506989
ago,2007,17471671063.2813262939
ago,2008,22104774959.5358009338
ago,2009,22971241212.6621818542
ago,2010,20893083170.5390281677
ago,2011,23097442831.7431297302
ago,2012,24754194372.1832504272
ago,2013,25161822535.5638809204
ago,2014,26029067402.7548027039
ago,2015,25528682845.4587097168
ago,2016,20543816198.1666908264
ago,2017,21160166099.9130668640
ago,2018,19987428702.4046440125
ago,2019,23297517678.6585044861
ago,2020,19731855899.8417434692
ago,2021,21190088326.4855079651
