economy,year,ne_gdi_ftot_kd
nac,1994,2092756781574.2399902344
nac,1995,2189026718639.5095214844
nac,1996,2353263486619.9062500000
nac,1997,2530623930675.8745117188
nac,1998,2753225340080.3300781250
nac,1999,2975571916231.9121093750
nac,2000,3162928568478.0717773438
nac,2001,3161963680751.9243164062
nac,2002,3115027702709.9023437500
nac,2003,3249476472356.0302734375
nac,2004,3450653956013.2309570312
nac,2005,3668511741405.1933593750
nac,2006,3777880263283.3662109375
nac,2007,3768441807572.4038085938
nac,2008,3629919045971.4951171875
nac,2009,3179580227059.5566406250
nac,2010,3279903250084.9482421875
nac,2011,3431698982306.5400390625
nac,2012,3661571555341.8969726562
nac,2013,3800974889510.6328125000
nac,2014,4010962564108.1879882812
nac,2015,4149817807475.8618164062
nac,2016,4242330568269.3520507812
nac,2017,4420350192617.8671875000
nac,2018,4632681968754.2119140625
nac,2019,4758317605885.7490234375
nac,2020,4698313545284.1279296875
nac,2021,4963370848544.3466796875
nac,2022,4996639596024.2949218750
oed,1970,3112473091766.8271484375
oed,1971,3291526355698.7329101562
oed,1972,3498752307054.0961914062
oed,1973,3749365647743.0913085938
oed,1974,3616445144801.0961914062
oed,1975,3484677473103.2514648438
oed,1976,3622596880964.9570312500
oed,1977,3796088506260.1850585938
oed,1978,4044346544071.3129882812
oed,1979,4260790943692.6591796875
oed,1980,4270868499690.1137695312
oed,1981,4297878674504.4091796875
oed,1982,4172251520675.4877929688
oed,1983,4242337451217.1816406250
oed,1984,4517925800445.6992187500
oed,1985,4747873764599.1132812500
oed,1986,4937737453529.6767578125
oed,1987,5177555341238.8232421875
oed,1988,5543990727507.1455078125
oed,1989,5861303612005.0214843750
oed,1990,6072066111160.0166015625
oed,1991,6050744259893.4365234375
oed,1992,6100582583632.8906250000
oed,1993,6059072321155.8740234375
oed,1994,6290154708767.6445312500
oed,1995,6515693537516.4677734375
oed,1996,6894127412044.7421875000
oed,1997,7161047061300.1845703125
oed,1998,7464812954408.8125000000
oed,1999,7818839595915.2666015625
oed,2000,8225463847579.4296875000
oed,2001,8195294837363.7695312500
oed,2002,8118628232263.4169921875
oed,2003,8346300767783.9765625000
oed,2004,8715635216724.8828125000
oed,2005,9138859009697.4804687500
oed,2006,9514536931221.1152343750
oed,2007,9741581529093.5234375000
oed,2008,9567939586650.5742187500
oed,2009,8559702020425.3115234375
oed,2010,8743676970159.2988281250
oed,2011,9080017490276.7539062500
oed,2012,9353864143480.6601562500
oed,2013,9557652440470.2500000000
oed,2014,9908973858209.3359375000
oed,2015,10279364996121.4941406250
oed,2016,10537197685018.0722656250
oed,2017,10941194062844.1875000000
oed,2018,11286763435935.4804687500
oed,2019,11573597086312.1406250000
oed,2020,11190818864294.9687500000
oed,2021,11715979227842.9882812500
oed,2022,11944404770079.2460937500
pss,2015,2055238709.8985090256
pst,1970,3025080707396.2148437500
pst,1971,3205315464673.6640625000
pst,1972,3404451589583.3378906250
pst,1973,3641072416245.7998046875
pst,1974,3500317957118.0000000000
pst,1975,3361453229208.6142578125
pst,1976,3501798722985.9833984375
pst,1977,3687467856730.3984375000
pst,1978,3917726895004.7192382812
pst,1979,4111085885465.7451171875
pst,1980,4101328182435.9321289062
pst,1981,4104586364198.4897460938
pst,1982,4015313450711.8222656250
pst,1983,4127344988488.8950195312
pst,1984,4399665993569.9619140625
pst,1985,4622718504703.3554687500
pst,1986,4824238194663.4638671875
pst,1987,5063520938781.9941406250
pst,1988,5428703972808.8720703125
pst,1989,5742482662426.5166015625
pst,1990,5927187916121.5839843750
pst,1991,5880295757866.2548828125
pst,1992,5899571171449.8310546875
pst,1993,5821690839165.7607421875
pst,1994,6020449220920.7041015625
pst,1995,6288044643720.4736328125
pst,1996,6626556144288.2333984375
pst,1997,6859620750233.9775390625
pst,1998,7134624232143.1152343750
pst,1999,7490631067391.3076171875
pst,2000,7877965492517.5664062500
pst,2001,7884074620133.1630859375
pst,2002,7792727323245.0566406250
pst,2003,8002841322280.0673828125
pst,2004,8329812483593.4384765625
pst,2005,8703929164189.3945312500
pst,2006,9032343568418.5312500000
pst,2007,9225522710510.1816406250
pst,2008,9045093391771.0625000000
pst,2009,8103374266209.7031250000
pst,2010,8248525537619.4931640625
pst,2011,8508951938278.7314453125
pst,2012,8760994061765.5742187500
pst,2013,8949511038733.0996093750
pst,2014,9262752887461.9765625000
pst,2015,9562276842061.7246093750
pst,2016,9781927138168.9707031250
pst,2017,10171412065922.3808593750
pst,2018,10500525613535.7441406250
pst,2019,10719065402885.5625000000
pst,2020,10399564730872.5566406250
pst,2021,10935669164496.3496093750
pst,2022,11096921454913.5390625000
sas,1960,27000970629.8879165649
sas,1961,32127301622.6951293945
sas,1962,34742461074.2191467285
sas,1963,39234520513.5617065430
sas,1964,42511447461.9929656982
sas,1965,45525335117.5700836182
sas,1966,44234394929.3889694214
sas,1967,46428577397.1698684692
sas,1968,47981163446.6641616821
sas,1969,47385142896.7798690796
sas,1970,46326260817.8186187744
sas,1971,50069586422.1073532104
sas,1972,51314362195.2754669189
sas,1973,50524227436.4532394409
sas,1974,51895818778.9757385254
sas,1975,51724309305.4543609619
sas,1976,57837787966.1658859253
sas,1977,64962752855.4403305054
sas,1978,68226216542.0827865601
sas,1979,68495642999.0229492188
sas,1980,70866913169.0857849121
sas,1981,71660362701.4847259521
sas,1982,76956962386.5693206787
sas,1983,82162365064.7004394531
sas,1984,84525066325.8764648438
sas,1985,89406261567.1666870117
sas,1986,96838012102.3011169434
sas,1987,106226658920.9405975342
sas,1988,108850213685.3839416504
sas,1989,117804724827.9852447510
sas,1990,134022485147.2420043945
sas,1991,126899846013.5933074951
sas,1992,139666241539.3629455566
sas,1993,140837297280.5164794922
sas,1994,147566871439.3104248047
sas,1995,163198502530.5708312988
sas,1996,171864731682.3395385742
sas,1997,183552667575.2107543945
sas,1998,198994726649.8931579590
sas,1999,225576981614.0899047852
sas,2000,224694235120.5844116211
sas,2001,267554870721.4560852051
sas,2002,266767545411.7458496094
sas,2003,281957344524.2288208008
sas,2004,312763613796.1324462891
sas,2005,359675375259.0579223633
sas,2006,410172536520.7221679688
sas,2007,468648147899.8084106445
sas,2008,485970491946.7838745117
sas,2009,517793191971.0236816406
sas,2010,566702743671.7088623047
sas,2011,625624921060.7387695312
sas,2012,658322650683.2388916016
sas,2013,670619179656.3537597656
sas,2014,692733031640.7728271484
sas,2015,741649690748.1348876953
sas,2016,806105695867.1256103516
sas,2017,871473262790.3942871094
sas,2018,965911814406.1772460938
sas,2019,971807447007.2352294922
sas,2020,909227125589.1927490234
sas,2021,1029370887619.3984375000
sas,2022,1134291564835.9980468750
tsa,1960,27000970629.8879165649
tsa,1961,32127301622.6951293945
tsa,1962,34742461074.2191467285
tsa,1963,39234520513.5617065430
tsa,1964,42511447461.9929656982
tsa,1965,45525335117.5700836182
tsa,1966,44234394929.3889694214
tsa,1967,46428577397.1698684692
tsa,1968,47981163446.6641616821
tsa,1969,47385142896.7798690796
tsa,1970,46326260817.8186187744
tsa,1971,50069586422.1073532104
tsa,1972,51314362195.2754669189
tsa,1973,50524227436.4532394409
tsa,1974,51895818778.9757385254
tsa,1975,51724309305.4543609619
tsa,1976,57837787966.1658859253
tsa,1977,64962752855.4403305054
tsa,1978,68226216542.0827865601
tsa,1979,68495642999.0229492188
tsa,1980,70866913169.0857849121
tsa,1981,71660362701.4847259521
tsa,1982,76956962386.5693206787
tsa,1983,82162365064.7004394531
tsa,1984,84525066325.8764648438
tsa,1985,89406261567.1666870117
tsa,1986,96838012102.3011169434
tsa,1987,106226658920.9405975342
tsa,1988,108850213685.3839416504
tsa,1989,117804724827.9852447510
tsa,1990,134022485147.2420043945
tsa,1991,126899846013.5933074951
tsa,1992,139666241539.3629455566
tsa,1993,140837297280.5164794922
tsa,1994,147566871439.3104248047
tsa,1995,163198502530.5708312988
tsa,1996,171864731682.3395385742
tsa,1997,183552667575.2107543945
tsa,1998,198994726649.8931579590
tsa,1999,225576981614.0899047852
tsa,2000,224694235120.5844116211
tsa,2001,267554870721.4560852051
tsa,2002,266767545411.7458496094
tsa,2003,281957344524.2288208008
tsa,2004,312763613796.1324462891
tsa,2005,359675375259.0579223633
tsa,2006,410172536520.7221679688
tsa,2007,468648147899.8084106445
tsa,2008,485970491946.7838745117
tsa,2009,517793191971.0236816406
tsa,2010,566702743671.7088623047
tsa,2011,625624921060.7387695312
tsa,2012,658322650683.2388916016
tsa,2013,670619179656.3537597656
tsa,2014,692733031640.7728271484
tsa,2015,741649690748.1348876953
tsa,2016,806105695867.1256103516
tsa,2017,871473262790.3942871094
tsa,2018,965911814406.1772460938
tsa,2019,971807447007.2352294922
tsa,2020,909227125589.1927490234
tsa,2021,1029370887619.3984375000
tsa,2022,1134291564835.9980468750
ssf,1996,181245738510.1291503906
ssf,1997,221713929733.2863159180
ssf,1998,250324271187.2555541992
ssf,1999,241566466494.1486816406
ssf,2000,266801723673.3823852539
ssf,2001,276915541279.6129760742
ssf,2002,301403122840.4382934570
ssf,2003,324171533334.3501586914
ssf,2004,356428312842.6240844727
ssf,2005,390116201674.7956542969
ssf,2006,438169532143.1898193359
ssf,2007,485002062253.7868652344
ssf,2008,526703916910.4948120117
ssf,2009,456195200640.3668212891
ssf,2010,436623181764.9176635742
ssf,2011,452145115749.0353393555
ssf,2012,401326379840.7619018555
ssf,2013,386770464553.3167114258
ssf,2014,392819341263.7664184570
ssf,2015,387768209263.9575195312
ssf,2016,394231424047.3721923828
ssf,2017,403130370708.1724853516
ssf,2018,418795634524.2133789062
ssf,2019,426925489483.3084716797
ssf,2020,413767969264.7275390625
ssf,2021,441862872043.2708129883
ssf,2022,473483247662.0888671875
ssa,1996,180869804364.8905944824
ssa,1997,221263464947.8492126465
ssa,1998,249647201743.1814270020
ssa,1999,240687455781.8902282715
ssa,2000,266188468444.2935180664
ssa,2001,276125527656.1975708008
ssa,2002,300796140928.2418823242
ssa,2003,323816786386.1250610352
ssa,2004,356125858933.5622558594
ssa,2005,389805029294.1859130859
ssa,2006,437854954683.7989501953
ssa,2007,484556965932.3785400391
ssa,2008,526397036734.2844238281
ssa,2009,455884293912.4107055664
ssa,2010,436021216079.6401977539
ssa,2011,451573659585.7531127930
ssa,2012,400600464615.6682128906
ssa,2013,385862718911.1107788086
ssa,2014,391915170149.7947387695
ssa,2015,386841906124.6626586914
ssa,2016,393373814456.8699951172
ssa,2017,402297673322.0781860352
ssa,2018,417939926524.2628173828
ssa,2019,426091219453.9155883789
ssa,2020,413045221606.5079956055
ssa,2021,441123374473.7384033203
ssa,2022,472732340548.9920654297
tss,1996,181245738510.1293029785
tss,1997,221713929733.2864685059
tss,1998,250324271187.2557067871
tss,1999,241566466494.1488647461
tss,2000,266801723673.3826293945
tss,2001,276915541279.6133422852
tss,2002,301403122840.4385375977
tss,2003,324171533334.3504028320
tss,2004,356428312842.6244506836
tss,2005,390116201674.7960815430
tss,2006,438169532143.1901245117
tss,2007,485002062253.7871704102
tss,2008,526703916910.4948730469
tss,2009,456195200640.3671264648
tss,2010,436623181764.9177856445
tss,2011,452145115749.0355834961
tss,2012,401326379840.7621459961
tss,2013,386770464553.3168945312
tss,2014,392819341263.7665405273
tss,2015,387768209263.9575195312
tss,2016,394231424047.3724975586
tss,2017,403130370708.1727294922
tss,2018,418795634524.2134399414
tss,2019,426925489483.3087158203
tss,2020,413767969264.7276611328
tss,2021,441862872043.2708740234
tss,2022,473483247662.0889282227
umc,2015,6808826607318.9521484375
wld,1987,9145574412958.7714843750
wld,1988,9722428369755.4765625000
wld,1989,10270382303137.5449218750
wld,1990,10632877946559.9843750000
wld,1991,10501727445709.1777343750
wld,1992,10330837411788.9492187500
wld,1993,10186250571053.5234375000
wld,1994,10529492273111.7695312500
wld,1995,10929350523841.4765625000
wld,1996,11566185535674.1542968750
wld,1997,12057509782179.2207031250
wld,1998,12360641780127.6816406250
wld,1999,12812347235946.9082031250
wld,2000,13507922721514.8710937500
wld,2001,13561432973541.7324218750
wld,2002,13497548309227.0351562500
wld,2003,13940780497665.6777343750
wld,2004,14718207368989.3984375000
wld,2005,15561631307752.0898437500
wld,2006,16392159063003.9550781250
wld,2007,17188049628903.2285156250
wld,2008,17262620592389.1855468750
wld,2009,15666207694832.6445312500
wld,2010,16228440147996.6289062500
wld,2011,16978923492679.3691406250
wld,2012,17426492288151.3261718750
wld,2013,17823583091164.9492187500
wld,2014,18390471261678.5195312500
wld,2015,18919634995834.1093750000
wld,2016,19348778490978.3710937500
wld,2017,20113363992074.2812500000
wld,2018,20850540574312.3710937500
wld,2019,21365894839208.9804687500
wld,2020,20466222427306.4453125000
wld,2021,21682704959570.2070312500
wld,2022,22344057033130.2812500000
alb,1996,926558465.1017736197
alb,1997,735514192.9001997709
alb,1998,829729990.0937800407
alb,1999,1138970129.6763169765
alb,2000,1624459920.2515616417
alb,2001,1993417690.9542922974
alb,2002,2096500550.0769460201
alb,2003,2261813812.3182487488
alb,2004,2528663339.0151457787
alb,2005,2707146846.9704799652
alb,2006,2912069945.2732272148
alb,2007,3047088408.6944637299
alb,2008,3181668189.0481014252
alb,2009,3212732740.5307641029
alb,2010,2940642734.9432706833
alb,2011,3115414120.4753046036
alb,2012,2870596973.2608408928
alb,2013,2813877875.0761427879
alb,2014,2685912582.5247077942
alb,2015,2779928277.7037239075
alb,2016,2847412458.9044332504
alb,2017,3019235011.1585669518
alb,2018,3090076001.5742778778
alb,2019,2979944223.0174183846
alb,2020,2938790670.2479658127
alb,2021,3503444355.2793040276
alb,2022,3732227208.5593233109
dza,1969,18524465338.1068000793
dza,1970,18524465338.1068000793
dza,1971,18524465338.1068000793
dza,1972,18524465338.1068000793
dza,1973,18524465338.1068000793
dza,1974,18524465338.1068000793
dza,1975,20101017003.5662078857
dza,1976,19355797694.2185974121
dza,1977,24511823602.8928070068
dza,1978,28790465239.0991821289
dza,1979,26724781657.5362014771
dza,1980,27327272922.3368072510
dza,1981,29507429085.9634895325
dza,1982,29990914060.8424720764
dza,1983,31281592823.7270278931
dza,1984,32300785018.0181274414
dza,1985,33905227344.7327423096
dza,1986,29248875569.1045608521
dza,1987,23398887871.7354927063
dza,1988,25267746511.1783638000
dza,1989,26608350697.6359405518
dza,1990,25419440618.9792594910
dza,1991,23077958863.7974205017
dza,1992,21163800170.1989326477
dza,1993,19879925494.0592269897
dza,1994,20755597297.2106590271
dza,1995,20929260142.6642494202
dza,1996,20174166971.1763114929
dza,1997,19392722948.6492767334
dza,1998,23440928664.3077735901
dza,1999,22958248388.6151618958
dza,2000,24204936249.1273307800
dza,2001,25729847232.3277435303
dza,2002,27891154399.6454277039
dza,2003,29090474039.7296791077
dza,2004,31475892910.1869316101
dza,2005,34025440236.5596618652
dza,2006,36135017530.8076705933
dza,2007,39784654301.5250701904
dza,2008,44717951435.0798187256
dza,2009,48653131161.0355682373
dza,2010,52058850342.8141708374
dza,2011,53568557002.7948913574
dza,2012,57425493106.6096343994
dza,2013,62364080544.6743392944
dza,2014,66355386576.6167755127
dza,2015,70137645175.8313903809
dza,2016,72592461586.0253906250
dza,2017,75060605280.7692413330
dza,2018,76937120412.9897613525
dza,2019,74167384077.9196929932
dza,2020,70310680106.0151062012
dza,2021,74388699551.3726043701
dza,2022,76174028340.6699676514
ago,2002,12069204655.3457965851
ago,2003,13477720038.7630634308
ago,2004,16050885105.6810340881
ago,2005,18332133966.9749069214
ago,2006,17847069163.4358711243
ago,2007,20771138521.9604911804
ago,2008,25480649383.7374801636
ago,2009,27828391542.6234703064
ago,2010,25360821217.5612449646
ago,2011,27966458796.3336448669
ago,2012,30021786685.3406677246
ago,2013,30519024980.0186386108
ago,2014,31528862790.1705169678
ago,2015,25528682879.1926918030
ago,2016,23988457710.2262916565
ago,2017,26092966700.5717201233
ago,2018,24720129352.4424591064
ago,2019,24208647375.8551368713
ago,2020,23726818390.0281600952
ago,2021,25009743133.0919189453
ago,2022,27129881937.5527572632
arg,1960,24147333336.9472465515
arg,1961,27568193217.4366111755
arg,1962,25354592011.5216102600
arg,1963,21933732074.5323944092
arg,1964,24147333336.9472465515
arg,1965,25354592011.5216102600
arg,1966,25354592011.5216102600
arg,1967,26562075937.2089576721
arg,1968,29982954766.1719017029
arg,1969,36824609328.9494705200
arg,1970,37452455337.1109390259
arg,1971,40507091721.6707229614
arg,1972,40949709271.0880508423
arg,1973,37971548956.7777404785
arg,1974,39500974442.1000289917
arg,1975,39581458738.6380767822
arg,1976,43726705037.9379119873
arg,1977,52842300875.9203033447
arg,1978,46081027514.5324630737
arg,1979,49200216423.8968734741
arg,1980,53297557753.6094741821
arg,1981,45315748531.0127487183
arg,1982,36278481288.3069915771
arg,1983,36423417088.5714950562
arg,1984,34917531481.4500885010
arg,1985,29992514289.4886627197
arg,1986,33303920798.3326835632
arg,1987,37612089349.8136825562
arg,1988,36288244984.3501281738
arg,1989,28449417959.4127006531
arg,1990,23655665665.8052711487
arg,1991,30738569003.2844429016
arg,1992,40772703492.6653289795
arg,1993,46327225414.1257858276
