economy,year,ne_gdi_ftot_kd
rus,2011,296873581816.9387817383
rus,2012,315270392822.9097290039
rus,2013,321310003140.7810668945
rus,2014,314444047749.2371215820
rus,2015,281034794899.3218383789
rus,2016,284571065729.3029174805
rus,2017,297822967241.6545410156
rus,2018,299654901357.1859130859
rus,2019,302551793762.4794921875
rus,2020,290369068849.2092285156
rus,2021,316662302743.7604980469
rus,2022,327152473954.9644165039
rwa,1965,37664095.9306048304
rwa,1966,39696452.0526894033
rwa,1967,32121403.8463710956
rwa,1968,38513858.0521263927
rwa,1969,34585402.1134151667
rwa,1970,39008945.8742751926
rwa,1971,51147954.2705854848
rwa,1972,70681739.1339637935
rwa,1973,72092225.4364703298
rwa,1974,80646883.8057308048
rwa,1975,108825092.2174697667
rwa,1976,109415300.6962596178
rwa,1977,113785072.8606710732
rwa,1978,109863098.9317729175
rwa,1979,136462389.3194162846
rwa,1980,114319135.5791517645
rwa,1981,148058495.2378917336
rwa,1982,201525595.1807992756
rwa,1983,230186589.0960946977
rwa,1984,281764098.6230192184
rwa,1985,281315808.0244185925
rwa,1986,293259290.9863940477
rwa,1987,292933728.9712499380
rwa,1988,282563923.6039643884
rwa,1989,257154283.8023990095
rwa,1990,229643642.7913273871
rwa,1991,221704120.4863651097
rwa,1992,234399575.5002723038
rwa,1993,260521736.5224272013
rwa,1994,47487295.4333899766
rwa,1995,121465342.3852117211
rwa,1996,132787612.0315961242
rwa,1997,180865192.3941254318
rwa,1998,234324809.2325878739
rwa,1999,276570448.0541217327
rwa,2000,322842650.5334572196
rwa,2001,323194613.2242020369
rwa,2002,348153009.8936386704
rwa,2003,382589177.1311153769
rwa,2004,428123060.4806797504
rwa,2005,496838330.1718154550
rwa,2006,617829804.3339190483
rwa,2007,788793101.8321459293
rwa,2008,1046605199.5736665726
rwa,2009,1075209333.5609171391
rwa,2010,1150469733.5499773026
rwa,2011,1257876823.5992581844
rwa,2012,1533008466.5169470310
rwa,2013,1643575195.5749995708
rwa,2014,1723380156.1702904701
rwa,2015,2047154877.2821695805
rwa,2016,2231731220.3501210213
rwa,2017,2003599780.9170548916
rwa,2018,2123104298.6951320171
rwa,2019,2803586901.3564758301
rwa,2020,2676203922.3054375648
rwa,2021,3117773791.9058151245
rwa,2022,2986672848.6655721664
wsm,2014,280872684.5149998665
wsm,2015,287218905.2446064949
wsm,2016,329509338.6215608120
wsm,2017,299089904.0872604251
wsm,2018,304123456.6850536466
wsm,2019,324643787.5642780662
wsm,2020,317348582.9098550081
wsm,2021,286173516.0750373602
wsm,2022,254844267.4498205483
smr,2015,245567642.0562617183
smr,2016,279114211.9114464521
smr,2017,300899197.0341712236
smr,2018,307694878.3760704398
smr,2019,362547293.8186372519
smr,2020,271300368.9533373117
smr,2021,286802868.3941035867
sau,2000,44497197044.7562866211
sau,2001,45179528903.1436614990
sau,2002,46009089980.9418106079
sau,2003,52839325342.8773498535
sau,2004,64969925866.4247131348
sau,2005,79870538288.7971038818
sau,2006,95931933495.1048583984
sau,2007,115737539074.8805236816
sau,2008,129720725907.5736389160
sau,2009,123603913052.4322052002
sau,2010,136710406269.1632232666
sau,2011,158084084654.3101196289
sau,2012,166001266748.4012451172
sau,2013,175492432515.6772155762
sau,2014,188972503810.4453125000
sau,2015,196533958197.6970825195
sau,2016,169949142961.2682495117
sau,2017,171715590715.0338134766
sau,2018,175907401960.1721801758
sau,2019,184400014395.7403564453
sau,2020,165211835266.5629272461
sau,2021,181944442584.2594299316
sau,2022,225839495982.0685119629
sen,1965,531520621.7071862221
sen,1966,435698976.8764113784
sen,1967,469672142.6711325049
sen,1968,489634815.0146786571
sen,1969,500015731.6256479025
sen,1970,618921811.9324070215
sen,1971,637723183.4181040525
sen,1972,726285674.8208178282
sen,1973,709299091.9150456190
sen,1974,768824968.9157572985
sen,1975,796046795.0238317251
sen,1976,756629263.7248631716
sen,1977,691405787.5107979774
sen,1978,692312509.0260967016
sen,1979,781323572.9043036699
sen,1980,795701618.1413625479
sen,1981,858962638.1591343880
sen,1982,1160962870.4472329617
sen,1983,1082825369.4323337078
sen,1984,1169495724.4924058914
sen,1985,1339130089.3389270306
sen,1986,1048728020.4253915548
sen,1987,1160272754.3459317684
sen,1988,1253107119.8478379250
sen,1989,1247092791.7545762062
sen,1990,1283407532.0640010834
sen,1991,1327793971.2290356159
sen,1992,1394127277.3758881092
sen,1993,1393949472.9437496662
sen,1994,1362800994.3859188557
sen,1995,1421477192.1724107265
sen,1996,1530020170.0927255154
sen,1997,1526014447.1511456966
sen,1998,1857217035.1488544941
sen,1999,1397294072.0728244781
sen,2000,1417914632.0869340897
sen,2001,1526117240.4173350334
sen,2002,1495196046.6596720219
sen,2003,1574871120.4893667698
sen,2004,1684769211.1455698013
sen,2005,1753560489.2346410751
sen,2006,2031734412.1315972805
sen,2007,2135503734.6315624714
sen,2008,2384927534.3009524345
sen,2009,2383648358.0159306526
sen,2010,2330783012.9372134209
sen,2011,2606229118.3408360481
sen,2012,2751296615.4511532784
sen,2013,3271643570.8840565681
sen,2014,3861205550.2422509193
sen,2015,4088307480.4637842178
sen,2016,4712137136.2523422241
sen,2017,5439428623.3522853851
sen,2018,6185005495.6090621948
sen,2019,6818972019.9729757309
sen,2020,7309809563.0383119583
sen,2021,8517301799.2435626984
sen,2022,8891046368.5318450928
srb,1995,2188784863.3541932106
srb,1996,2417144155.5884418488
srb,1997,2972606966.5938119888
srb,1998,3080977020.5656261444
srb,1999,2538877695.9772381783
srb,2000,2664527185.4495062828
srb,2001,2784503557.4159607887
srb,2002,3611204430.0495114326
srb,2003,4383271333.8695831299
srb,2004,5215462438.8018083572
srb,2005,5506301383.3335981369
srb,2006,6362808868.6459169388
srb,2007,7985017198.3318843842
srb,2008,8631141444.9355850220
srb,2009,6687073531.1112785339
srb,2010,6252076930.3407249451
srb,2011,6543878090.0075521469
srb,2012,7454334873.3830108643
srb,2013,6563172019.8499374390
srb,2014,6337139689.1456937790
srb,2015,6729845694.0528078079
srb,2016,7071742696.1369190216
srb,2017,7541449806.3967094421
srb,2018,8862573024.8455066681
srb,2019,10389382364.9492683411
srb,2020,10191859908.0932903290
srb,2021,11809623851.5394878387
srb,2022,11742150238.3596191406
syc,1980,121499838.9442712963
syc,1981,121878256.0086934865
syc,1982,125418185.6378696859
syc,1983,83400512.6959241331
syc,1984,88342476.9861331731
syc,1985,101320686.0544561148
syc,1986,112107307.8262113631
syc,1987,96807369.2481497973
syc,1988,134255200.9689329863
syc,1989,174272953.5392780900
syc,1990,145523295.6137084067
syc,1991,135690423.7087123990
syc,1992,139638696.3788338304
syc,1993,198723875.2219713032
syc,1994,214987214.5753195882
syc,1995,213867671.9615151882
syc,1996,286508627.9251912832
syc,1997,345354952.1366696954
syc,1998,481800124.0750413537
syc,1999,587992975.6362161636
syc,2000,454407204.0812727213
syc,2001,555386580.7875883579
syc,2002,466524324.7404097915
syc,2003,327173030.2483112216
syc,2004,308424673.2679001093
syc,2005,325929435.2867659926
syc,2006,345349646.0365367532
syc,2007,443117799.4314767122
syc,2008,369635461.5797613859
syc,2009,348672422.0906418562
syc,2010,527072268.9697145820
syc,2011,512835904.3814429045
syc,2012,599161684.3136914968
syc,2013,714464985.1633262634
syc,2014,713939761.3758304119
syc,2015,726983214.9422503710
syc,2016,683714247.4877284765
syc,2017,670003347.0639721155
syc,2018,689885615.8622391224
syc,2019,678229449.2978793383
syc,2020,592172125.9820922613
syc,2021,603024106.7764594555
syc,2022,619519276.4107873440
sle,1980,114186362.5081783980
sle,1981,109515746.6606525779
sle,1982,112484460.5189573616
sle,1983,98428714.7448991984
sle,1984,77293389.4457902461
sle,1985,65673561.6465759352
sle,1986,69079537.9604365081
sle,1987,65073644.8188257590
sle,1988,67489161.0709174424
sle,1989,105223396.0803992003
sle,1990,186676363.1165888906
sle,1991,175020050.6360969245
sle,1992,111150916.8207035959
sle,1993,112390944.4052111208
sle,1994,131210327.7269338071
sle,1995,76079793.1679173112
sle,1996,190936266.1905107498
sle,1997,-38732885.9438541308
sle,1998,75204472.0168793797
sle,1999,3895172.6944409753
sle,2000,95730703.7298557609
sle,2001,129270026.0811218768
sle,2002,160772931.5791655779
sle,2003,193203565.2272053957
sle,2004,194080300.4673402309
sle,2005,245373597.1337076128
sle,2006,236933627.7839045227
sle,2007,233403547.1835959852
sle,2008,232375975.7731153071
sle,2009,257918281.4714148939
sle,2010,922522588.0717976093
sle,2011,1311746841.1145246029
sle,2012,943191642.7835704088
sle,2013,817914875.7587990761
sle,2014,774536664.2801423073
sle,2015,656730358.5500394106
sle,2016,712022656.3315148354
sle,2017,742910133.1140737534
sle,2018,492348114.5299490094
sle,2019,496809779.8868818879
sle,2020,448896584.6741724014
sle,2021,449537209.8862944245
sgp,1960,468059571.2181549072
sgp,1961,674267634.0625168085
sgp,1962,804538759.4784787893
sgp,1963,993871947.3387520313
sgp,1964,1205317040.3505897522
sgp,1965,1358209226.6288433075
sgp,1966,1400469150.6191697121
sgp,1967,1597294201.0801372528
sgp,1968,2118887858.4547119141
sgp,1969,2733438801.3019838333
sgp,1970,3642063535.3590459824
sgp,1971,4531049406.2880735397
sgp,1972,5199425381.4121809006
sgp,1973,5553361336.8974246979
sgp,1974,6150382775.9896736145
sgp,1975,6128125397.7779006958
sgp,1976,6445620351.6811256409
sgp,1977,6535304493.2991495132
sgp,1978,7378830032.9132823944
sgp,1979,8368046842.3253889084
sgp,1980,10097357845.5439796448
sgp,1981,11722510137.6538848877
sgp,1982,14187987562.0533523560
sgp,1983,15751095593.9846878052
sgp,1984,17294346553.1976776123
sgp,1985,15266961249.6135845184
sgp,1986,13388758569.2724514008
sgp,1987,13468041387.0856285095
sgp,1988,14236284618.0422954559
sgp,1989,16490098739.8396167755
sgp,1990,18347062353.3904304504
sgp,1991,20785990944.3019981384
sgp,1992,23271252704.8897094727
sgp,1993,25546669576.1278686523
sgp,1994,28076518829.6692276001
sgp,1995,31518193224.5922164917
sgp,1996,39118578728.2017669678
sgp,1997,43247031440.3651351929
sgp,1998,41075191387.9948425293
sgp,1999,39225646900.5146102905
sgp,2000,43703162220.6462631226
sgp,2001,41427454403.2876892090
sgp,2002,37635189933.2642364502
sgp,2003,35694579310.0940170288
sgp,2004,39369010601.3492736816
sgp,2005,40801992980.9248504639
sgp,2006,44652955830.7420959473
sgp,2007,51576309712.1451797485
sgp,2008,57123779390.1041870117
sgp,2009,60258141945.3384933472
sgp,2010,64325859654.8651657104
sgp,2011,68420489880.5302581787
sgp,2012,74324950448.2388763428
sgp,2013,78902551233.7933959961
sgp,2014,82232429581.9467926025
sgp,2015,83844198352.5175933838
sgp,2016,84340988853.1267547607
sgp,2017,88638990416.9621429443
sgp,2018,84202207553.6886291504
sgp,2019,86165439237.7211456299
sgp,2020,73432036804.6842193604
sgp,2021,86658374702.2348175049
sgp,2022,88005964395.4685058594
svk,1992,10191813438.7831954956
svk,1993,9862817347.9164009094
svk,1994,9615316088.3789005280
svk,1995,9675213141.7792911530
svk,1996,12456617721.9003849030
svk,1997,14143199362.0683517456
svk,1998,15331405563.9738197327
svk,1999,13017740552.1792907715
svk,2000,11425612853.9031200409
svk,2001,12909791604.9988231659
svk,2002,12874539051.9249935150
svk,2003,12302402087.1808528900
svk,2004,13028933318.2199153900
svk,2005,15236248190.9093685150
svk,2006,16277670275.4367122650
svk,2007,17924097534.5800704956
svk,2008,18585613529.2542877197
svk,2009,14917756968.0910091400
svk,2010,16194292600.7320232391
svk,2011,18477015517.0328025818
svk,2012,16634953397.4499912262
svk,2013,16835807406.5269432068
svk,2014,17339001459.2734298706
svk,2015,21048587909.7660064697
svk,2016,19109605401.1355400085
svk,2017,19664827841.8621025085
svk,2018,20213303334.7007713318
svk,2019,21572043886.9210853577
svk,2020,19224563141.2460861206
svk,2021,19891827522.2066307068
svk,2022,21063691708.7460784912
svn,1990,4998413266.9359350204
svn,1991,4423474782.1429662704
svn,1992,3854086080.8289041519
svn,1993,4267387399.1769509315
svn,1994,4870274513.6847629547
svn,1995,5686488781.1859340668
svn,1996,6148123809.5882778168
svn,1997,6897711828.0074176788
svn,1998,7449511421.4664011002
svn,1999,8445194946.5906190872
svn,2000,8645810410.3960876465
svn,2001,8819158485.4015579224
svn,2002,8786849470.0265579224
svn,2003,9295501216.6820259094
svn,2004,9810856640.2226505280
svn,2005,10165277218.9781208038
svn,2006,11207134232.5585899353
svn,2007,12543752207.2527294159
svn,2008,13427797654.8351497650
svn,2009,10463404442.2019481659
svn,2010,9059101743.1281204224
svn,2011,8611555309.4109325409
svn,2012,7875290321.7824172974
svn,2013,8145392358.9019479752
svn,2014,8140269737.8859329224
svn,2015,8041528638.1847610474
svn,2016,7752812303.2992143631
svn,2017,8542140854.4347610474
svn,2018,9409372743.6726512909
svn,2019,9887267683.4871044159
svn,2020,9105521543.4460887909
svn,2021,10351667618.0128860474
svn,2022,11156223124.0593700409
slb,1980,29726984.8004210070
slb,1981,29155312.0157975480
slb,1982,28726557.4273298793
slb,1983,29726984.8004210070
slb,1984,29869902.9965768047
slb,1985,28869475.6234858111
slb,1986,52736814.3815161213
slb,1987,96183946.0129006356
slb,1988,77747498.7087933719
slb,1989,101329001.0745119601
slb,1990,86036754.0858338475
slb,1991,76032477.9973417222
slb,1992,79033764.1814101040
slb,1993,97613133.9090601206
slb,1994,107474485.1351323128
slb,1995,93897254.4679271132
slb,1996,81177530.2135964483
slb,1997,87037175.6869158000
slb,1998,137344392.6029838026
slb,1999,91467648.3851134181
slb,2000,69315326.1111478060
slb,2001,65456533.5142048821
slb,2002,46019657.3736803085
slb,2003,72459525.4510261118
slb,2004,83491948.4576954246
slb,2005,142734548.7126868367
slb,2006,144163405.4906365275
slb,2007,165871037.3094877303
slb,2008,172575672.9598670900
slb,2009,167684586.2968854308
slb,2010,310487830.0469737053
slb,2011,182811233.5326798260
slb,2012,191686632.3649442792
slb,2013,186630677.6121991873
slb,2014,174210614.8500210345
slb,2015,208915347.7452223897
slb,2016,219247081.3703971505
slb,2017,261645658.4545584321
slb,2018,278709505.7450731397
slb,2019,334572310.1599142551
slb,2020,292283645.1355952621
som,2015,675000000.0000000000
zaf,1960,7931329260.3543338776
zaf,1961,7938622977.5620155334
zaf,1962,7754240943.6344671249
zaf,1963,9138635525.8926963806
zaf,1964,10935556479.2521190643
zaf,1965,12843765440.3287639618
zaf,1966,12697734242.0416107178
zaf,1967,13025402526.9200878143
zaf,1968,13614938787.6743984222
zaf,1969,15321433333.0719032288
zaf,1970,17508058381.1084823608
zaf,1971,19400738782.9687728882
zaf,1972,20534166751.6293144226
zaf,1973,21606500035.2921714783
zaf,1974,23017324539.0449066162
zaf,1975,25263240449.5439338684
zaf,1976,24951100723.8818130493
zaf,1977,23463574548.8482894897
zaf,1978,22812943603.0962867737
zaf,1979,23763871787.4312629700
zaf,1980,27822158783.4393272400
zaf,1981,30313472985.7968406677
zaf,1982,29661900915.2438507080
zaf,1983,28611527210.2707901001
zaf,1984,28185354529.5552215576
zaf,1985,26204992667.0692443848
zaf,1986,21337416769.2753982544
zaf,1987,20245633573.0587234497
zaf,1988,22793258409.3422203064
zaf,1989,24275843679.1705436707
zaf,1990,23707639580.5720367432
zaf,1991,21956049471.7936935425
zaf,1992,20801210913.9105987549
zaf,1993,20685766216.7567214966
zaf,1994,22391753605.6843833923
zaf,1995,24785715513.6580657959
zaf,1996,27018467166.5084915161
zaf,1997,28569832722.9093208313
zaf,1998,29931266659.8696403503
zaf,1999,27657955076.9761543274
zaf,2000,28727131098.6847686768
zaf,2001,29545535617.6523551941
zaf,2002,30577445928.4588203430
zaf,2003,33707663069.4785270691
zaf,2004,38048192412.9655532837
zaf,2005,42227305614.5936965942
zaf,2006,47355665116.4249725342
zaf,2007,53871194554.0244827271
zaf,2008,60778837546.1739349365
zaf,2009,56720786443.0972442627
zaf,2010,54501726336.5932846069
zaf,2011,58231557255.6800765991
zaf,2012,59254941038.5312118530
zaf,2013,62429743057.2439117432
zaf,2014,61607362615.3858184814
zaf,2015,62438804198.9851531982
zaf,2016,61232507956.4259185791
zaf,2017,59987567553.1539459229
zaf,2018,59199751229.3442687988
zaf,2019,57943157152.1563491821
zaf,2020,49455390253.0841369629
zaf,2021,49565069643.2352600098
zaf,2022,51915995880.6890411377
ssd,2015,689964291.6597303152
esp,1970,82402376259.9026794434
esp,1971,79929530543.2030792236
esp,1972,91280746119.7382354736
esp,1973,103146533803.7132415771
esp,1974,109542380775.4171142578
esp,1975,104612819440.4218444824
esp,1976,103775633160.2620391846
esp,1977,102841661851.6272735596
esp,1978,100065558524.0975952148
esp,1979,95661860809.2299957275
esp,1980,96331287630.8144073486
esp,1981,94741016147.6042327881
esp,1982,95696810465.2847137451
esp,1983,94515931486.5089416504
esp,1984,89996299660.1870727539
esp,1985,96024650443.7194976807
esp,1986,106073533103.3937072754
esp,1987,119012632491.3983764648
esp,1988,135142059640.0057983398
esp,1989,151374242105.9526672363
esp,1990,161140953447.2831115723
esp,1991,163819133386.1119995117
esp,1992,157045394090.4514770508
esp,1993,143059163064.5842895508
esp,1994,145703091230.9667053223
esp,1995,156988307433.2030334473
esp,1996,160816126905.8592834473
esp,1997,169725515417.5780029297
esp,1998,188042463728.9061279297
esp,1999,206668966136.7185974121
esp,2000,222221008324.6091918945
esp,2001,231512069270.7029724121
esp,2002,240907424428.5154724121
esp,2003,256645864782.0310974121
esp,2004,268381182626.1716918945
esp,2005,287080912884.7654418945
esp,2006,307803285142.9685058594
esp,2007,319911399318.3591308594
esp,2008,306177848758.2028808594
esp,2009,253252974362.4998474121
esp,2010,239632594117.1873168945
esp,2011,221513139100.3904724121
esp,2012,205086800754.6873168945
esp,2013,197329086623.4373474121
esp,2014,205380821670.7030029297
esp,2015,215380861353.9061279297
esp,2016,220454663802.7342529297
esp,2017,235483015906.2498474121
esp,2018,250383774027.3435974121
esp,2019,261655315483.2029113770
esp,2020,236260784442.5780029297
esp,2021,238433210682.4216918945
esp,2022,249487287611.7185668945
lka,1960,631434959.7985368967
lka,1961,634481973.9972429276
lka,1962,668780715.7864534855
lka,1963,697654124.7181684971
lka,1964,708463092.3217526674
lka,1965,672388112.1038342714
lka,1966,736981304.4221804142
lka,1967,797133646.4358477592
lka,1968,852899549.1052435637
lka,1969,1146582493.9398336411
lka,1970,1190760640.2510242462
lka,1971,1076988069.2093789577
lka,1972,1093850129.8595647812
lka,1973,1021440573.1759359837
lka,1974,1289939376.0865750313
lka,1975,1325167172.4128348827
lka,1976,1809241467.3491127491
lka,1977,1781037262.4456253052
lka,1978,2758941179.4038286209
lka,1979,3583213948.7376203537
lka,1980,4157270000.2630214691
lka,1981,3902585989.5090851784
lka,1982,4137552380.8309068680
lka,1983,4741165792.3209762573
lka,1984,4797943891.6354341507
lka,1985,4701855139.3364038467
lka,1986,5149598925.8372144699
lka,1987,5123829993.2307014465
lka,1988,4728852132.6923675537
lka,1989,4428783272.5117893219
lka,1990,4721082043.0807762146
lka,1991,5032673824.2549877167
lka,1992,5364832442.3047599792
lka,1993,6062259006.7855720520
lka,1994,6607863716.1696081161
lka,1995,6670728724.1901683807
lka,1996,6834693888.7459402084
lka,1997,7184457251.3048124313
lka,1998,8281156074.9955615997
lka,1999,8812039312.0393753052
lka,2000,9689258529.4314231873
lka,2001,7996459585.1714887619
lka,2002,8349947811.3492355347
lka,2003,9503663734.4304561615
lka,2004,11199506135.5906982422
lka,2005,12298378854.8591766357
lka,2006,13881280357.6678142548
lka,2007,15150505173.1934833527
lka,2008,15953016097.6313991547
lka,2009,16167430906.8319568634
lka,2010,17129739631.2894535065
lka,2011,19965525966.1110610962
lka,2012,23172751563.2119789124
lka,2013,24455249145.7901382446
lka,2014,24045555781.2284774780
lka,2015,24059662054.7529296875
lka,2016,27272485999.3529243469
lka,2017,30563022282.4837112427
lka,2018,30757457145.6548881531
lka,2019,27512235319.8258781433
lka,2020,25149662352.6898193359
lka,2021,26836849466.1451759338
lka,2022,20754530206.0324630737
sdn,1976,59361118204.9881134033
sdn,1977,46549072120.6898880005
sdn,1978,38619016346.9585494995
sdn,1979,32085989709.4499588013
sdn,1980,34351723649.7011795044
sdn,1981,32218074698.3641471863
sdn,1982,64791758421.9681854248
sdn,1983,60976595195.4721221924
sdn,1984,58533059344.7399215698
sdn,1985,38801899649.0962829590
sdn,1986,34753049597.2670822144
sdn,1987,42713588527.2896423340
sdn,1988,39005103321.9341659546
sdn,1989,39076227208.2377929688
sdn,1990,36861296788.5248031616
sdn,1991,32472082504.7897758484
sdn,1992,39723402959.0073776245
sdn,1993,41061513532.3855133057
sdn,1994,41358309211.9182205200
sdn,1995,42645884007.2051162720
sdn,1996,70512806900.5671844482
sdn,1997,103054917500.7694854736
sdn,1998,122926414486.5726013184
sdn,1999,118854342233.0838928223
sdn,2000,139732250148.2203979492
sdn,2001,142963822029.9535217285
sdn,2002,161286903989.7525024414
sdn,2003,174512431802.3238830566
sdn,2004,190218547741.6344909668
sdn,2005,206001327135.7884521484
sdn,2006,233985359567.9391174316
sdn,2007,248252843793.6601867676
sdn,2008,258150344070.5287475586
sdn,2009,185042166435.4012145996
sdn,2010,162244973212.9346618652
sdn,2011,151179866046.6452636719
sdn,2012,60471947937.0469970703
sdn,2013,36283166484.6448669434
sdn,2014,18141585140.3085403442
sdn,2015,10884950324.9906845093
sdn,2016,7619465227.4934768677
sdn,2017,5341289727.1464471817
sdn,2018,5229126340.1533088684
sdn,2019,5218664640.7302312851
sdn,2020,5114294384.6933984756
sdn,2021,5006891146.8572044373
sdn,2022,4926780949.2430448532
swe,1960,30292226166.2910652161
swe,1961,32715573660.7952613831
swe,1962,34776662262.6449890137
swe,1963,37141482179.7171249390
swe,1964,39964194270.0164031982
swe,1965,41562800297.8519363403
swe,1966,43474700974.8949508667
swe,1967,45778889386.2747726440
swe,1968,46053548190.8422164917
swe,1969,48033922288.0021209717
swe,1970,49378207156.4480667114
swe,1971,49081851119.6961364746
swe,1972,51143210111.9474334717
swe,1973,52524111213.7168807983
swe,1974,50948304122.3165206909
swe,1975,52527727642.3612060547
swe,1976,53525669057.7742004395
swe,1977,51973463834.3798446655
swe,1978,48439270529.6059646606
swe,1979,50619019663.3823471069
swe,1980,52390684392.4836425781
swe,1981,50765199066.6886062622
swe,1982,51097338706.9446182251
swe,1983,52817041222.5720062256
swe,1984,57080609049.2322463989
swe,1985,61590664514.6139755249
swe,1986,62385515435.0373992920
swe,1987,66192843472.9405059814
swe,1988,69927843175.0688476562
swe,1989,77922033027.8906097412
swe,1990,78076396936.5555419922
swe,1991,71195112612.7750854492
swe,1992,63675054291.1845397949
swe,1993,52895841049.7570419312
swe,1994,56930890515.7171249390
swe,1995,61457472671.1401367188
swe,1996,64545497746.4996871948
swe,1997,65686598116.9967041016
swe,1998,70768851694.3957672119
swe,1999,75047414943.3169860840
swe,2000,79918876161.3660430908
swe,2001,81816363063.1639404297
swe,2002,80662221545.5755310059
swe,2003,82608553471.0248260498
swe,2004,87115099682.2801513672
swe,2005,91378369222.3396453857
swe,2006,99604724807.5912475586
swe,2007,107852301895.8370208740
swe,2008,108273175279.2411193848
swe,2009,94559342109.6960449219
swe,2010,100457734383.2510986328
swe,2011,106437100324.6554565430
swe,2012,105289953604.1433410645
swe,2013,105855465164.3792572021
swe,2014,112236024212.6679534912
swe,2015,119979501687.8899993896
swe,2016,124827844508.8225250244
swe,2017,131751270943.7611846924
swe,2018,133603469498.3871612549
swe,2019,133153431367.8513793945
swe,2020,135377065502.8167572021
swe,2021,143505138261.3523254395
swe,2022,151017194653.6434936523
che,1970,78413359449.1960754395
che,1971,86143147822.6113433838
che,1972,90432236648.3053131104
che,1973,93055965856.8052825928
che,1974,89096806541.1303863525
che,1975,76999373162.8849792480
che,1976,68908233223.4318084717
che,1977,70023711016.6534423828
che,1978,74297089853.4271697998
che,1979,78083428900.0877990723
che,1980,85828928301.5124664307
che,1981,86976187675.6002044678
che,1982,83378781014.3766784668
che,1983,86298720250.7572937012
che,1984,89981991005.1374816895
che,1985,93200599793.4264221191
che,1986,99646328549.2652435303
che,1987,103725456942.3113555908
che,1988,112339655658.3139801025
che,1989,117589268107.1302337646
che,1990,123057355285.1227569580
che,1991,120770809468.0263824463
che,1992,111043157104.4742431641
che,1993,107178446836.5468750000
che,1994,111408378238.5218353271
che,1995,116764253139.6781768799
che,1996,115302471869.5477600098
che,1997,120116166675.5415802002
che,1998,129915711539.4848785400
che,1999,133693762811.0527191162
che,2000,140080862000.4627990723
che,2001,138089586874.6518249512
che,2002,139541642270.3002319336
che,2003,138870939315.8502502441
che,2004,146540047999.9358215332
che,2005,151373612268.7336120605
che,2006,158345087924.7634277344
che,2007,166289968792.1584472656
che,2008,167015886866.0769042969
che,2009,155261162755.3563842773
che,2010,160858161411.9799804688
che,2011,165409939249.4446105957
che,2012,173285833948.8123779297
che,2013,175223584553.2085266113
che,2014,179528624436.5064697266
che,2015,183324970950.8098449707
che,2016,188162178266.1817626953
che,2017,194818930442.8730468750
che,2018,196354447557.5538940430
che,2019,198118193331.3001098633
che,2020,191877539210.9067993164
che,2021,199901010547.3800659180
che,2022,198364310949.2418518066
syr,1970,262960941.3819674253
syr,1971,306759857.3894615173
syr,1972,390251291.8541383743
syr,1973,368555160.3310378790
syr,1974,505350027.0749971867
syr,1975,708437300.0971844196
syr,1976,931291096.4731996059
syr,1977,1080142027.4813735485
syr,1978,935875909.2720907927
syr,1979,951017751.8896460533
syr,1980,1159200147.3092095852
syr,1981,1182738177.5393428802
syr,1982,1215804644.8036932945
syr,1983,1286913097.9176259041
syr,1984,1301313396.8998825550
syr,1985,1364567866.3496279716
syr,1986,1208915465.2241423130
syr,1987,814406277.6576424837
syr,1988,782009591.7413038015
syr,1989,710933032.9772764444
syr,1990,795524822.5136872530
syr,1991,824803835.7267799377
syr,1992,1093354261.9296565056
syr,1993,1108990466.9707443714
syr,1994,1338558024.0018315315
syr,1995,1338334763.5524942875
syr,1996,1334387837.7517096996
syr,1997,1267353887.8381829262
syr,1998,1308186629.3044815063
syr,1999,1274123463.6055893898
syr,2000,1244613216.3556830883
syr,2001,1420478661.7336714268
syr,2002,1420478661.7336714268
syr,2003,1849425773.6104516983
syr,2004,2039380548.0591192245
syr,2005,2297932095.5666751862
syr,2006,2461199272.7320585251
syr,2007,2257314640.9622378349
syr,2008,2124865379.3928799629
syr,2009,2368952839.2183685303
syr,2010,2690455859.8515686989
syr,2011,3041078421.9483351707
syr,2012,1482568987.4118723869
syr,2013,1564130813.7072770596
syr,2014,1012159220.6581637859
syr,2015,2134888178.8506295681
syr,2016,1882348716.3002283573
syr,2017,3140509057.7782001495
syr,2018,3701347280.1009950638
syr,2019,3220723347.7901043892
syr,2020,3570684102.1263351440
tjk,2015,3202421934.7894849777
tza,1990,2905934568.2606019974
tza,1991,3249417583.1140007973
tza,1992,3187615984.2546162605
tza,1993,2823038340.1062040329
tza,1994,2857926896.3222761154
tza,1995,2432359015.3613834381
tza,1996,2368080173.5882253647
tza,1997,2377885566.9793257713
tza,1998,2712572298.0646538734
tza,1999,2880751639.1808462143
tza,2000,3050688760.2034020424
tza,2001,3416408549.1392984390
tza,2002,3687413594.9270014763
tza,2003,4202981907.7662606239
tza,2004,4639377254.5912933350
tza,2005,5506605325.8231687546
tza,2006,6389847743.1137685776
tza,2007,7316375665.9094543457
tza,2008,8234870108.4082603455
tza,2009,8169372201.5859165192
tza,2010,9108192872.8152446747
tza,2011,11086825695.4750404358
tza,2012,11197440042.2104072571
tza,2013,13151844069.5136871338
tza,2014,14101565861.8642864227
tza,2015,15100097379.1784114838
tza,2016,17514624766.6923294067
tza,2017,20275708181.3279342651
tza,2018,21839431523.9323272705
tza,2019,23586586045.8629798889
tza,2020,24150592881.2341918945
tza,2021,26037488749.1625709534
