economy,year,ne_gdi_ftot_kd
pan,1993,2563814296.4708399773
pan,1994,2708443045.1276998520
pan,1995,2916244915.4591302872
pan,1996,3135237518.9272699356
pan,1997,3365573255.9249396324
pan,1998,3860795284.4340796471
pan,1999,4289920874.6424398422
pan,2000,3974961688.3878498077
pan,2001,2953806347.5520896912
pan,2002,2787396978.0978698730
pan,2003,3436509930.7021498680
pan,2004,3758980184.1721897125
pan,2005,4000999655.7227997780
pan,2006,4665635281.0663795471
pan,2007,6577756236.8997793198
pan,2008,8034710531.7636909485
pan,2009,7799093871.7718296051
pan,2010,8718300000.0000000000
pan,2011,10354470617.4754009247
pan,2012,12944833949.0713005066
pan,2013,15672634725.8418998718
pan,2014,17041578181.7719001770
pan,2015,18148725471.9739990234
pan,2016,18533993665.0606002808
pan,2017,19950818553.5031013489
pan,2018,20090361895.0152015686
pan,2019,19561006057.7938003540
pry,1962,235425317.5051299930
pry,1963,223539646.4984309971
pry,1964,263940328.1839100122
pry,1965,381358257.2272419930
pry,1966,445830965.6174969673
pry,1967,498589946.5955480337
pry,1968,505164330.0332089663
pry,1969,549458290.0775929689
pry,1970,556421102.9296690226
pry,1971,608074242.8502440453
pry,1972,690019708.5194230080
pry,1973,924562873.7625560760
pry,1974,1049970528.1984000206
pry,1975,992496741.0649169683
pry,1976,1344233213.9054899216
pry,1977,1576074201.8490600586
pry,1978,1928460867.2558898926
pry,1979,2367404220.8424696922
pry,1980,2831679412.2782502174
pry,1981,3290665269.1016998291
pry,1982,2700386376.0433897972
pry,1983,2232067610.8657498360
pry,1984,2258763727.2751302719
pry,1985,2265550568.4756999016
pry,1986,2380232872.8121600151
pry,1987,2554246444.2865400314
pry,1988,2663223172.9464101791
pry,1989,2996994613.7913603783
pry,1990,3235721363.6179599762
pry,1991,3404870139.2454800606
pry,1992,3517821596.4576501846
pry,1993,3761099409.7673602104
pry,1994,4069795354.5794601440
pry,1995,4264467365.9686203003
pry,1996,4027060712.8505296707
pry,1997,4145436536.0320796967
pry,1998,3710061504.9728398323
pry,1999,3302329702.2331500053
pry,2000,3235955858.0868501663
pry,2001,3035403303.6946601868
pry,2002,3026322684.7107100487
pry,2003,3365056809.2328200340
pry,2004,3501848580.2350802422
pry,2005,3564488460.4296102524
pry,2006,3726623391.6571202278
pry,2007,4167468087.3117203712
pry,2008,4859054870.7421293259
pry,2009,4544018705.9813098907
pry,2010,5799363430.9210100174
pry,2011,5952576141.0044298172
pry,2012,5456098053.5609102249
pry,2013,5887449842.7975902557
pry,2014,6304104639.1380901337
pry,2015,6174844271.3083105087
pry,2016,6300062513.9922504425
pry,2017,6670993012.1496105194
pry,2018,7129789477.5615091324
pry,2019,6694442309.6283998489
pry,2020,6968914444.3276605606
per,1960,3253674447.2912602425
per,1961,3654311048.0576400757
per,1962,4074056427.6803498268
per,1963,3949039671.0951900482
per,1964,4062720711.4096498489
per,1965,4624324483.2196397781
per,1966,5420739520.6364603043
per,1967,5172001517.8970699310
per,1968,4052032750.3544502258
per,1969,4271297890.7900705338
per,1970,4649263059.0151205063
per,1971,5343656649.9958705902
per,1972,5033705779.3948402405
per,1973,7444974568.9711589813
per,1974,9935593372.4421710968
per,1975,9738999664.5478801727
per,1976,8444460866.4368906021
per,1977,7415177829.0596408844
per,1978,6879808143.4761104584
per,1979,8030545283.7533998489
per,1980,10982689678.2446994781
per,1981,13184017500.5914993286
per,1982,12686540951.6292991638
per,1983,8965779882.7624301910
per,1984,8643016463.5974788666
per,1985,7350795388.7443504333
per,1986,8847586806.9181995392
per,1987,10253796936.7168998718
per,1988,8665545035.7738208771
per,1989,7548595123.3015089035
per,1990,7612218051.3132200241
per,1991,7754646577.6338596344
per,1992,7870133784.3183908463
per,1993,8777408367.0001296997
per,1994,11991298968.6243000031
per,1995,14553440569.8820991516
per,1996,14139947501.9985008240
per,1997,16296894761.8660011292
per,1998,16104941609.9339981079
per,1999,14324323555.8278999329
per,2000,13586097712.1194992065
per,2001,12484892787.8780002594
per,2002,12546231201.0893993378
per,2003,13250901324.6291999817
per,2004,14226903723.0804996490
per,2005,15809434783.9333992004
per,2006,18792646551.1772994995
per,2007,23053140569.9989013672
per,2008,29466252078.3436012268
per,2009,28463188615.2402992249
per,2010,34689037556.1927032471
per,2011,38133369865.1079025269
per,2012,43811142043.3070983887
per,2013,46167619553.2091979980
per,2014,45238883814.3501968384
per,2015,42000215596.7907028198
per,2016,40125064223.5000991821
per,2017,40641750151.2568969727
per,2018,42539272004.6598968506
per,2019,43742226531.9932022095
per,2020,36917065212.5463027954
phl,1960,3689629251.9293999672
phl,1961,4216528570.7931499481
phl,1962,4030478695.8651399612
phl,1963,4781462049.4651298523
phl,1964,5535230913.9417896271
phl,1965,5870266555.9055500031
phl,1966,5799256643.0721902847
phl,1967,6757207672.2529497147
phl,1968,6768815061.7615900040
phl,1969,6991403824.5533294678
phl,1970,6436980279.7015104294
phl,1971,6959881796.2121200562
phl,1972,7155159055.7315206528
phl,1973,7505315305.3939800262
phl,1974,8771317348.9958496094
phl,1975,11576777877.5435009003
phl,1976,13809948584.5342006683
phl,1977,14229635373.5242004395
phl,1978,15354869369.5165004730
phl,1979,15904513403.7672996521
phl,1980,17151283594.8826007843
phl,1981,19232078864.7551994324
phl,1982,20214496451.0102996826
phl,1983,21921693093.6649017334
phl,1984,15642778149.6564006805
phl,1985,10716124084.9493999481
phl,1986,10820249197.3542003632
phl,1987,11564942892.5862007141
phl,1988,13456833587.8600997925
phl,1989,16364598462.1336002350
phl,1990,18818081971.2504005432
phl,1991,16148268584.0135002136
phl,1992,17180529666.2697982788
phl,1993,18677086328.6848983765
phl,1994,20072590422.5168991089
phl,1995,21014723541.2501983643
phl,1996,23539558359.5647010803
phl,1997,26240552382.0936012268
phl,1998,23309117534.7803993225
phl,1999,21934362226.8569984436
phl,2000,24448208283.0937004089
phl,2001,23336368563.3352012634
phl,2002,24249799172.9855995178
phl,2003,26572745877.0279006958
phl,2004,27727128369.8286018372
phl,2005,27452847045.2047004700
phl,2006,28838215375.0179977417
phl,2007,32011717485.4404983521
phl,2008,34714121720.5087966919
phl,2009,35444180760.8452987671
phl,2010,42511671396.6175994873
phl,2011,40744419227.9341964722
phl,2012,45968460332.6885986328
phl,2013,51410301720.5283966064
phl,2014,55515376653.6919021606
phl,2015,63166021543.0736999512
phl,2016,76362195371.1105041504
phl,2017,84423344173.8818969727
phl,2018,95355258785.0422058105
phl,2019,99032457197.3097991943
phl,2020,71843892467.6842041016
pol,1995,37262196133.0548019409
pol,1996,44616422909.8265991211
pol,1997,54563393360.5279998779
pol,1998,62336251782.5755004883
pol,1999,66605113919.0130004883
pol,2000,68060491493.3836975098
pol,2001,60870593307.4653015137
pol,2002,57155772228.3022994995
pol,2003,57842304248.3335037231
pol,2004,61719430902.3977966309
pol,2005,66870361158.0936965942
pol,2006,77151958345.7698974609
pol,2007,91844493085.2651977539
pol,2008,99933074652.6049957275
pol,2009,97268298345.1065979004
pol,2010,97226809935.9931030273
pol,2011,105751268530.4940032959
pol,2012,103871289755.5800018311
pol,2013,102762146386.7610015869
pol,2014,113073292873.0140075684
pol,2015,120005604749.1130065918
pol,2016,110207707359.1349945068
pol,2017,114578814711.6369934082
pol,2018,125294299074.7190093994
pol,2019,134254634696.3819885254
pol,2020,122935263489.5369873047
prt,1970,17949040314.7836990356
prt,1971,19712688121.7970008850
prt,1972,22375601854.2112998962
prt,1973,24507357824.2757987976
prt,1974,22802808513.0838012695
prt,1975,20225334531.1781005859
prt,1976,20391233044.5654983521
prt,1977,22838408079.6986999512
prt,1978,24257764223.7718009949
prt,1979,23931628128.9696998596
prt,1980,25974335109.0764007568
prt,1981,27403816625.8866996765
prt,1982,28022442112.2801017761
prt,1983,26023911748.6511001587
prt,1984,21499331488.3675003052
prt,1985,20736755459.4756011963
prt,1986,22990998922.6966018677
prt,1987,27128747513.7835006714
prt,1988,31152652865.3781013489
prt,1989,32291997123.6445007324
prt,1990,34748506898.5577011108
prt,1991,35905046105.9194030762
prt,1992,37529336947.9150009155
prt,1993,35449082808.6756973267
prt,1994,36414161021.4253997803
prt,1995,38799594211.2173004150
prt,1996,40812185981.9882965088
prt,1997,46592114803.4466018677
prt,1998,52059436577.7203979492
prt,1999,55219174836.3227005005
prt,2000,57459634931.6583023071
prt,2001,58018431904.4665985107
prt,2002,56050509578.0500030518
prt,2003,51951040799.3024978638
prt,2004,52049143854.3405990601
prt,2005,52106484509.5540008545
prt,2006,51712156322.2024002075
prt,2007,53308092430.9132995605
prt,2008,53533829999.6585998535
prt,2009,49498320791.6969985962
prt,2010,48941193372.1496963501
prt,2011,42778388681.7231979370
prt,2012,35629055906.4210968018
prt,2013,33916900706.1818008423
prt,2014,34693087481.4300994873
prt,2015,36746623497.6059036255
prt,2016,37682647266.9039001465
prt,2017,42012001801.9782028198
prt,2018,44609418182.5050964355
prt,2019,47008151136.3569030762
prt,2020,46094220287.3234024048
pri,1964,2980617948.5261101723
pri,1965,3571803868.0233397484
pri,1966,3664551997.6058702469
pri,1967,4438565165.3449001312
pri,1968,4587362524.3154296875
pri,1969,4951015262.6066102982
pri,1970,5802429747.1195602417
pri,1971,6332228415.3823099136
pri,1972,6504379619.9311704636
pri,1973,5679655244.6506099701
pri,1974,5245273716.8936100006
pri,1975,5126502730.8095207214
pri,1976,4696791972.1681900024
pri,1977,3962813968.2777204514
pri,1978,4108275063.5941896439
pri,1979,4112945832.7098603249
pri,1980,4038213526.8592000008
pri,1981,3846711993.1168603897
pri,1982,3019985859.6438698769
pri,1983,2751750261.8584499359
pri,1984,3281548930.1212000847
pri,1985,3633858371.9886298180
pri,1986,3601830240.9097704887
pri,1987,4587362524.3154296875
pri,1988,5690331288.3435602188
pri,1989,6116038530.6000299454
pri,1990,6291525998.8029298782
pri,1991,6396284677.5400295258
pri,1992,6318883360.7661199570
pri,1993,6846013018.1056394577
pri,1994,7013493453.5388298035
pri,1995,7724784864.5817699432
pri,1996,8572863085.4406700134
pri,1997,9613110092.7727088928
pri,1998,9984769863.8336086273
pri,1999,12627090677.8393001556
pri,2000,12824597486.1588993073
pri,2001,12708495510.9981002808
pri,2002,12192041897.3514995575
pri,2003,12174026073.6196002960
pri,2004,12950040999.5510997772
pri,2005,12402860397.6508007050
pri,2006,12308437463.7138996124
pri,2007,11994895405.5065002441
pri,2008,10890899072.2728996277
pri,2009,9528368995.9598999023
pri,2010,8918500000.0000000000
pri,2011,9773918000.8978004456
pri,2012,10291038867.2751998901
pri,2013,9501678886.7275199890
pri,2014,8923170769.1156711578
pri,2015,8534829679.7845296860
pri,2016,8159166392.3387699127
pri,2017,8747683300.9127712250
pri,2018,13870182515.3374004364
pri,2019,13982280974.1133995056
pri,2020,10886228303.1573009491
rou,1990,16685400688.4227008820
rou,1991,11410254724.2938003540
rou,1992,12661499745.9470996857
rou,1993,13712866964.2707004547
rou,1994,16553627236.8892993927
rou,1995,17730919080.9680023193
rou,1996,19220534184.5914993286
rou,1997,18944177620.4501991272
rou,1998,18056875811.7434997559
rou,1999,17711642550.9235000610
rou,2000,18748057935.4267997742
rou,2001,20725355831.6375999451
rou,2002,22239882831.3974990845
rou,2003,24521311596.0597000122
rou,2004,26876894622.4706001282
rou,2005,29974512242.7751007080
rou,2006,37931336088.6331024170
rou,2007,57275401075.9691009521
rou,2008,67496837038.4689025879
rou,2009,44588581898.5218963623
rou,2010,43361056043.2989959717
rou,2011,45998809900.4541015625
rou,2012,47446517559.4101028442
rou,2013,44646903465.0602035522
rou,2014,46346860844.3199996948
rou,2015,49569664097.0943984985
rou,2016,49538937934.3553009033
rou,2017,51261436777.9825973511
rou,2018,50678891989.5151977539
rou,2019,57284077750.7454986572
rou,2020,61190817656.5137023926
rus,1990,669243198596.7320556641
rus,1991,565510502818.4420166016
rus,1992,330823644150.7579956055
rus,1993,245471143951.0230102539
rus,1994,181648646530.5310058594
rus,1995,168024998043.0880126953
rus,1996,141406798793.5910034180
rus,1997,130235930694.9660034180
rus,1998,114086682461.6999969482
rus,1999,121387469753.2959899902
rus,2000,143357979479.4969787598
rus,2001,157981074437.9819946289
rus,2002,162405304907.8959960938
rus,2003,184980178506.0000000000
rus,2004,208286744862.2389831543
rus,2005,230364856464.9069824219
rus,2006,271831032771.4539794922
rus,2007,328915621387.3630371094
rus,2008,363780422597.5079956055
rus,2009,311396242599.2719726562
rus,2010,329769262938.8269653320
rus,2011,359777632807.6620483398
rus,2012,382072513593.0440063477
rus,2013,389391846926.5989990234
rus,2014,381071075631.9140014648
rus,2015,340582791593.1310424805
rus,2016,344868356985.6149902344
rus,2017,360928181935.7979736328
rus,2018,363148281533.4509887695
rus,2019,368713257556.4229736328
rus,2020,352717863357.4149780273
rwa,1965,39839415.2961226031
rwa,1966,41989151.7376150042
rwa,1967,33976600.6881203949
rwa,1968,40738256.0938396007
rwa,1969,36582909.1054425016
rwa,1970,41261938.1014426053
rwa,1971,54102044.4365822971
rwa,1972,74764018.3470946997
rwa,1973,76255968.3907646984
rwa,1974,85304707.7556841969
rwa,1975,115110370.6676519960
rwa,1976,115734667.0991379917
rwa,1977,120356818.8785939962
rwa,1978,116208328.2731090039
rwa,1979,144343881.5089839995
rwa,1980,120921726.8068830073
rwa,1981,156609729.6106260121
rwa,1982,213164863.7914980054
rwa,1983,243481195.8623799682
rwa,1984,298037604.8643770218
rwa,1985,297563422.8932859898
rwa,1986,310196711.0614770055
rwa,1987,309852345.9538649917
rwa,1988,298883624.3584879637
rwa,1989,272006430.9017759562
rwa,1990,242906891.2794080079
rwa,1991,234508815.6386950314
rwa,1992,247937506.6020129919
rwa,1993,275568373.4969999790
rwa,1994,50229961.3806860000
rwa,1995,128480668.3854870051
rwa,1996,140456864.5846860111
rwa,1997,191311203.2629970014
rwa,1998,247858422.1499700248
rwa,1999,292543990.9350900054
rwa,2000,341487675.5629549623
rwa,2001,341861189.6456969976
rwa,2002,368260631.4223520160
rwa,2003,404685530.7380580306
rwa,2004,452848231.3747360110
rwa,2005,525531889.0018110275
rwa,2006,653512608.7875469923
rwa,2007,834349209.4054530859
rwa,2008,1107050871.0489099026
rwa,2009,1137307937.1671299934
rwa,2010,1216913732.4055399895
rwa,2011,1330525074.3782598972
rwa,2012,1621545903.9889199734
rwa,2013,1738499469.3773400784
rwa,2014,1822913652.0770199299
rwa,2015,2165387259.2934498787
rwa,2016,2360623555.4258899689
rwa,2017,2119380753.5889601707
rwa,2018,2245803143.5165100098
rwa,2019,2965609651.1585102081
rwa,2020,2830812299.3627300262
sau,2000,42002438859.2638015747
sau,2001,42646515434.6640014648
sau,2002,43429566749.1014022827
sau,2003,49876861466.5036010742
sau,2004,61327353642.6335983276
sau,2005,75392555580.3629913330
sau,2006,90553460435.3417968750
sau,2007,109248654570.7869873047
sau,2008,122447866857.5559997559
sau,2009,116673996250.8369903564
sau,2010,129045667200.0000000000
sau,2011,149211708974.1159973145
sau,2012,156626074526.1640014648
sau,2013,165415806838.5429992676
sau,2014,177797811921.3780212402
sau,2015,184374167929.9750061035
sau,2016,158485847039.1589965820
sau,2017,159598728246.9219970703
sau,2018,156193805348.2290039062
sau,2019,162481221208.5530090332
sau,2020,140552457984.0330200195
sen,1965,680737737.6223959923
sen,1966,558015481.7870709896
sen,1967,601526147.3824169636
sen,1968,627093065.8647620678
sen,1969,640388282.2658559084
sen,1970,792675611.8495650291
sen,1971,816755210.2116550207
sen,1972,930180404.9760140181
sen,1973,908425072.1783419847
sen,1974,984662021.7608789206
sen,1975,1019526001.7311198711
sen,1976,969042539.7953670025
sen,1977,885508468.2640490532
sen,1978,886669739.3806699514
sen,1979,1000669437.1830500364
sen,1980,1019083921.1867899895
sen,1981,1100104603.9097301960
sen,1982,1486887254.4526998997
sen,1983,1386813722.9790401459
sen,1984,1497815590.1162900925
sen,1985,1715072473.5456399918
sen,1986,1343144011.4494600296
sen,1987,1486003397.7390301228
sen,1988,1604899736.6016600132
sen,1989,1597196968.4786400795
sen,1990,1643706573.4580099583
sen,1991,1700553895.9328801632
sen,1992,1785509366.9188799858
sen,1993,1785281646.3339600563
sen,1994,1745388660.1390700340
sen,1995,1820537394.7367899418
sen,1996,1959552323.2408699989
sen,1997,1954422048.5883698463
sen,1998,2378605215.2292199135
sen,1999,1789565195.7418699265
sen,2000,1815974694.8269200325
sen,2001,1954553699.6525301933
sen,2002,1914951805.3444700241
sen,2003,2016994562.0866301060
sen,2004,2157745032.6193499565
sen,2005,2245848517.4184899330
sen,2006,2602115949.3992896080
sen,2007,2735017084.2736101151
sen,2008,3054463190.7155299187
sen,2009,3052824903.2536101341
sen,2010,2985118338.4691400528
sen,2011,3337892155.6526103020
sen,2012,3523685360.5696601868
sen,2013,4190112578.5507602692
sen,2014,4945185987.9920301437
sen,2015,5236043666.6533002853
sen,2016,6035004932.1331796646
sen,2017,6966473517.3699502945
sen,2018,7921360858.5589799881
sen,2019,8585605342.9851207733
sen,2020,8825668301.0894794464
srb,1995,2587789723.5348396301
srb,1996,2857777806.6998100281
srb,1997,3514498792.9381299019
srb,1998,3642624181.9164705276
srb,1999,3001702780.8267197609
srb,2000,3150257562.5540800095
srb,2001,3292105044.9813899994
srb,2002,4269509475.3830103874
srb,2003,5182320429.5510702133
srb,2004,6166215934.9597396851
srb,2005,6510073407.8726902008
srb,2006,7522718051.8169498444
srb,2007,9440647088.7351207733
srb,2008,10204556650.3745002747
srb,2009,7906094588.8546905518
srb,2010,7391800218.4515705109
srb,2011,7736795313.6498203278
srb,2012,8813223950.9216709137
srb,2013,7759606433.2845792770
srb,2014,7492369505.4456701279
srb,2015,7956663909.5616292953
srb,2016,8360887076.1750793457
srb,2017,8916219513.5251998901
srb,2018,10478177084.3509998322
srb,2019,12275312800.2766990662
srb,2020,11927904468.1198997498
syc,2010,355242877.7407649755
sle,1980,110171923.3127179891
sle,1981,105665511.8667810112
sle,1982,108529854.9314890057
sle,1983,94968265.6881882995
sle,1984,74575993.0306192040
sle,1985,63364682.4232747033
sle,1986,66650915.1485593021
sle,1987,62785856.8149522915
sle,1988,65116450.9896026030
sle,1989,101524067.0517310053
sle,1990,180113399.7950499952
sle,1991,168866869.1555169821
sle,1992,107243200.4635670036
sle,1993,108439639.8846959919
sle,1994,126597367.7777750045
sle,1995,73405078.1354115903
sle,1996,184223521.1421169937
sle,1997,-37371137.6002032980
sle,1998,72560532.6768192053
sle,1999,3758227.3845309098
sle,2000,92365124.2159927040
sle,2001,124725291.9456330091
sle,2002,158145642.3122909963
sle,2003,178946003.4528860152
sle,2004,180225657.8544439971
sle,2005,221617824.7905120254
sle,2006,213153861.7453089952
sle,2007,213941369.6710740030
sle,2008,216788683.4745990038
sle,2009,233017366.7855120003
sle,2010,791862924.0809810162
sle,2011,1125720230.9873800278
sle,2012,833410592.7881699800
sle,2013,702075059.4349429607
sle,2014,664840421.7127280235
sle,2015,563718825.7591360807
sle,2016,611164907.2391259670
sle,2017,653425965.6197040081
sle,2018,509463190.2432259917
sle,2019,437362995.8945379853
sgp,1960,446177539.9085690379
sgp,1961,642745267.2808749676
sgp,1962,766926149.0176659822
sgp,1963,947407910.6931910515
sgp,1964,1148967834.3162198067
sgp,1965,1294712230.4137899876
sgp,1966,1334996480.7147800922
sgp,1967,1522619856.4711999893
sgp,1968,2019828735.8316299915
sgp,1969,2605649098.6424303055
sgp,1970,3471795148.1432600021
sgp,1971,4319220461.7038707733
sgp,1972,4956349508.2026796341
sgp,1973,5293738771.4808597565
sgp,1974,5862849144.0635395050
sgp,1975,5841632309.9979600906
sgp,1976,6144284207.6981792450
sgp,1977,6229775568.4918498993
sgp,1978,7033865845.1538000107
sgp,1979,7976836248.0685701370
sgp,1980,9625301051.6934700012
sgp,1981,11174476618.7761993408
sgp,1982,13524691675.9232006073
sgp,1983,15014723584.6466007233
sgp,1984,16485826749.2525997162
sgp,1985,14553222775.6905994415
sgp,1986,12762827059.2152004242
sgp,1987,12838403363.5664997101
sgp,1988,13570730819.1243000031
sgp,1989,15719177944.4710998535
sgp,1990,17489327531.7075004578
sgp,1991,19814234927.3055992126
sgp,1992,22183309392.5108985901
sgp,1993,24352349327.3920021057
sgp,1994,26763926796.7874984741
sgp,1995,30044701102.2813987732
sgp,1996,37289764583.2645034790
sgp,1997,41225209958.1939010620
sgp,1998,39154904571.3826980591
sgp,1999,37391827262.1682968140
sgp,2000,41660016384.4203033447
sgp,2001,39490699105.3030014038
sgp,2002,35875724995.2465972900
sgp,2003,34025838940.1167984009
sgp,2004,37528488634.5318984985
sgp,2005,38894478333.6365966797
sgp,2006,42565406643.3365020752
sgp,2007,49165090086.7953033447
sgp,2008,54453212637.4941024780
sgp,2009,57441042093.5531997681
sgp,2010,61318591859.1858978271
sgp,2011,65221795966.6626968384
sgp,2012,70850219895.1192932129
sgp,2013,75213815434.6074066162
sgp,2014,78388020217.3601989746
sgp,2015,79924437949.5798950195
sgp,2016,80328805845.8887023926
sgp,2017,84667301732.0050964355
sgp,2018,80997344127.1316070557
sgp,2019,81949120209.5442047119
sgp,2020,70729644488.4524993896
svk,1992,12046477646.5324993134
svk,1993,11657612160.5539989471
svk,1994,11365071609.9451999664
svk,1995,11435868489.9867000580
svk,1996,14723423282.3651008606
svk,1997,16716921004.3810005188
svk,1998,18121352227.0416984558
svk,1999,15386657005.0368995667
svk,2000,13504798953.3192996979
svk,2001,15259062628.0128993988
svk,2002,15217396267.4927997589
svk,2003,14541144102.1392993927
svk,2004,15399886585.9549007416
svk,2005,18008879806.5567016602
svk,2006,19239815724.1888008118
svk,2007,21185851931.2360000610
svk,2008,21967747965.5438003540
svk,2009,17632429511.1562004089
svk,2010,19066719090.1156005859
svk,2011,21781143730.0178985596
svk,2012,19585190667.7421989441
svk,2013,19845316909.1172981262
svk,2014,20408746505.4821014404
svk,2015,24809988612.0474014282
svk,2016,22491491441.9898986816
svk,2017,23160720966.0055007935
svk,2018,23789262447.0432014465
svk,2019,25361151208.0248985291
svk,2020,22309925672.9476013184
svn,1990,5602064075.3196897507
svn,1991,4957691139.5156402588
svn,1992,4319538226.1452398300
svn,1993,4782753319.4460706711
svn,1994,5458450198.6934604645
svn,1995,6373237428.4686098099
svn,1996,6890623420.8652105331
svn,1997,7730738050.2524003983
svn,1998,8349177645.8218002319
svn,1999,9465108363.9525508881
svn,2000,9689951853.8201103210
svn,2001,9884234913.5938491821
svn,2002,9848023987.3108005524
svn,2003,10418104835.8945999146
svn,2004,10995698954.2791996002
svn,2005,11392922370.1448001862
svn,2006,12560602879.0789985657
svn,2007,14058642184.4705009460
svn,2008,15049452463.3267002106
svn,2009,11727053967.0946998596
svn,2010,10153155755.5571994781
svn,2011,9651559816.1119098663
svn,2012,8826377219.7881412506
svn,2013,9129099071.3059406281
svn,2014,9123357799.0995903015
svn,2015,9012691886.1682701111
svn,2016,8689107716.3039398193
svn,2017,9573585704.4162101746
svn,2018,10496872305.1098003387
svn,2019,11109584307.0508003235
svn,2020,10657164098.7451992035
zaf,1960,10523548052.2318992615
zaf,1961,10533245915.9701004028
zaf,1962,10288613888.4335994720
zaf,1963,12125471234.2238998413
zaf,1964,14509643227.8861007690
zaf,1965,17041605201.3330993652
zaf,1966,16847921105.8295993805
zaf,1967,17282549308.8564987183
zaf,1968,18064798120.5266990662
zaf,1969,20329044418.9477005005
zaf,1970,23230344752.2263984680
zaf,1971,25741681691.5260009766
zaf,1972,27245533519.0951995850
zaf,1973,28668251106.3759994507
zaf,1974,30540211987.1058998108
zaf,1975,33520187947.3310012817
zaf,1976,33106048188.8214988708
zaf,1977,31132328033.6557006836
zaf,1978,30269081571.3270988464
zaf,1979,31530759984.7020034790
zaf,1980,36915396383.1065979004
zaf,1981,40221002021.5264968872
zaf,1982,39356526252.5269012451
zaf,1983,37962765666.8305969238
zaf,1984,37397284598.1532974243
zaf,1985,34769709883.6256027222
zaf,1986,28311342402.8847999573
zaf,1987,26862672785.8820991516
zaf,1988,30242992951.9751014709
zaf,1989,32210020215.2653007507
zaf,1990,31456182046.6590003967
zaf,1991,29132109490.2475013733
zaf,1992,27599710429.9841995239
zaf,1993,27446593454.6249008179
zaf,1994,29710156804.8954010010
zaf,1995,32886548653.2262001038
zaf,1996,35849041140.7966003418
zaf,1997,37907446866.6339035034
zaf,1998,39713844724.9085006714
zaf,1999,36697535923.0727005005
zaf,2000,38116155821.4499969482
zaf,2001,39202043380.8665008545
zaf,2002,40571217833.1420974731
zaf,2003,44724498716.0575027466
zaf,2004,50483663880.2381973267
zaf,2005,56028656504.3982009888
zaf,2006,62833142107.8511962891
zaf,2007,71478172977.1076049805
zaf,2008,80643473747.4730987549
zaf,2009,75259110528.3287048340
zaf,2010,72314784461.5637054443
zaf,2011,76320186745.3423004150
zaf,2012,78308139977.0529022217
zaf,2013,83934621810.6320953369
zaf,2014,84519835108.9985046387
zaf,2015,86671199311.5883026123
zaf,2016,83608051863.0825958252
zaf,2017,84482932470.0868988037
zaf,2018,83266990739.2230987549
zaf,2019,82490252240.0700073242
zaf,2020,68094034794.5242996216
ssd,2010,1502502885.1577100754
esp,1970,106448418487.4160003662
esp,1971,103253965515.8680114746
esp,1972,117917607523.2389984131
esp,1973,133245980203.6900024414
esp,1974,141508215177.0849914551
esp,1975,135140146296.5000000000
esp,1976,134058658607.1000061035
esp,1977,132852142809.5069885254
esp,1978,129265937869.9660034180
esp,1979,123577186179.5319976807
esp,1980,124441960105.7830047607
esp,1981,122387627548.4380035400
esp,1982,123622334581.5869903564
esp,1983,122096860372.9400024414
esp,1984,116258343549.8339996338
esp,1985,124045842358.9750061035
esp,1986,137027114444.0669860840
esp,1987,153742004584.6180114746
esp,1988,174578199959.1530151367
esp,1989,195547135935.5780029297
esp,1990,208163895588.5839843750
esp,1991,211623601871.9789733887
esp,1992,202873200876.3219909668
esp,1993,184805613012.0180053711
esp,1994,188221072428.1160278320
esp,1995,202799455619.7330017090
esp,1996,207744280606.7500000000
esp,1997,219253539924.3589782715
esp,1998,242915602449.1919860840
esp,1999,266977550820.8010253906
esp,2000,287067873094.1419677734
esp,2001,299070181627.8480224609
esp,2002,311207218726.4169921875
esp,2003,331538332477.3869628906
esp,2004,346698162589.7589721680
esp,2005,370854707613.2940063477
esp,2006,397624126825.6210327148
esp,2007,413265539893.2500000000
esp,2008,395524367809.3939819336
esp,2009,327155354271.5029907227
esp,2010,309560377013.3499755859
esp,2011,286153438792.1950073242
esp,2012,264933689826.1669921875
esp,2013,254912177852.4789733887
esp,2014,265313509716.4750061035
esp,2015,278231685834.7319946289
esp,2016,284786087187.0889892578
esp,2017,304199900070.9019775391
esp,2018,322735110717.8909912109
esp,2019,331301840847.5729980469
esp,2020,293645206968.1779785156
lka,1960,496486969.1695830226
lka,1961,498882786.5410130024
lka,1962,525851325.5739790201
lka,1963,548554014.2171289921
lka,1964,557052928.4439489841
lka,1965,528687762.2283380032
lka,1966,579476331.6341719627
lka,1967,626773133.1653900146
lka,1968,670620949.2750549316
lka,1969,901539039.7550789118
lka,1970,936275592.7887359858
lka,1971,846818083.1917049885
lka,1972,860076445.3625839949
lka,1973,803141996.6483000517
lka,1974,1014258208.7371300459
lka,1975,1041957248.1602199078
lka,1976,1422576939.5236599445
lka,1977,1400400435.0695698261
lka,1978,2169310271.8107199669
lka,1979,2817422452.9074301720
lka,1980,3268793326.1438899040
lka,1981,3068539458.9365000725
lka,1982,3253289684.8593196869
lka,1983,3727901026.1722702980
lka,1984,3772544715.8596796989
lka,1985,3696991703.4255499840
lka,1986,4049045310.9784002304
lka,1987,4028783621.1757898331
lka,1988,3718218997.1921000481
lka,1989,3482279766.0995197296
lka,1990,3712109502.9605498314
lka,1991,3957109018.3037099838
lka,1992,4218279900.4108295441
lka,1993,4766654988.0820293427
lka,1994,5195655036.7268295288
lka,1995,5245084763.1219396591
