economy,year,ne_gdi_ftot_kd
pry,1971,691787463.5741839409
pry,1972,785014312.9486409426
pry,1973,1051846896.7819399834
pry,1974,1194519348.6988399029
pry,1975,1129133179.3444099426
pry,1976,1529293003.9940500259
pry,1977,1793051403.3800098896
pry,1978,2193950932.2212500572
pry,1979,2693323357.2183599472
pry,1980,3221515039.1720299721
pry,1981,3743689206.9512701035
pry,1982,3072146968.4309802055
pry,1983,2539355036.3342599869
pry,1984,2569726391.2720398903
pry,1985,2577447572.8794198036
pry,1986,2707918122.1036200523
pry,1987,2905888038.8583297729
pry,1988,3029867529.1831498146
pry,1989,3409589086.5267601013
pry,1990,3681181206.5543198586
pry,1991,3873616593.9003701210
pry,1992,4002118011.3022298813
pry,1993,4278887737.0260701180
pry,1994,4630081669.6554298401
pry,1995,4851554061.5076904297
pry,1996,4581463775.1203203201
pry,1997,4716136327.7405700684
pry,1998,4220823474.1188898087
pry,1999,3756959475.6806502342
pry,2000,3681447983.7378101349
pry,2001,3453285478.0115699768
pry,2002,3442954735.5924401283
pry,2003,3828322186.3346099854
pry,2004,3983945999.4004502296
pry,2005,4055209474.7866802216
pry,2006,4239665425.9299302101
pry,2007,4741200949.6309995651
pry,2008,5527998075.7651195526
pry,2009,5169591068.8633298874
pry,2010,6597758358.2828598022
pry,2011,6772063771.3836097717
pry,2012,6207235839.8093004227
pry,2013,6697971574.2905302048
pry,2014,7171986989.5716495514
pry,2015,7024931423.4906301498
pry,2016,7167388387.4519701004
pry,2017,7589384667.5111198425
pry,2018,8111343370.4754104614
pry,2019,7616062215.8799104691
pry,2020,7928320766.7361001968
per,1960,3394907256.4504799843
per,1961,3812934359.3998098373
per,1962,4250899699.2724199295
per,1963,4120456318.7239298820
per,1964,4239071931.6060700417
per,1965,4825053335.4170703888
per,1966,5656038498.0302400589
per,1967,5396503481.8094301224
per,1968,4227920036.3778500557
per,1969,4456702856.6662302017
per,1970,4851074424.2829504013
per,1971,5575609677.8993101120
per,1972,5252204716.2804298401
per,1973,7768139867.0144596100
per,1974,10366869391.4125995636
per,1975,10161742106.4568996429
per,1976,8811011038.9640998840
per,1977,7737049734.8629798889
per,1978,7178441164.7940597534
per,1979,8379128551.0341997147
per,1980,11459417187.5608005524
per,1981,13756298427.2105998993
per,1982,13237227827.6944999695
per,1983,9354959039.9457607269
per,1984,9018185373.2526893616
per,1985,7669872634.8318700790
per,1986,9231635536.8276805878
per,1987,10698885272.8061008453
per,1988,9041691847.0557403564
per,1989,7876258296.6583404541
per,1990,7942642916.1040201187
per,1991,8091253862.0866603851
per,1992,8211754041.9146995544
per,1993,9158410849.2371292114
per,1994,12511807355.7546997070
per,1995,15185164280.3864994049
per,1996,14753722647.4293994904
per,1997,17004296889.8528995514
per,1998,16804011594.2742004395
per,1999,14946101944.4983997345
per,2000,14175831803.9834995270
per,2001,13026826687.2427005768
per,2002,13090827627.5592002869
per,2003,13826085488.9598007202
per,2004,14844453392.2310009003
per,2005,16495677652.3964996338
per,2006,19608382208.4950981140
per,2007,24053812227.6547012329
per,2008,30745298775.8036994934
per,2009,29698695163.5693016052
per,2010,36194790605.6932983398
per,2011,39788631642.5240020752
per,2012,45712859859.1140975952
per,2013,48171625395.6259994507
per,2014,47202575864.0103988647
per,2015,43823326215.2995986938
per,2016,41866779822.2125015259
per,2017,42405893625.3489990234
per,2018,44385781537.8457031250
per,2019,45640952920.2880020142
per,2020,38519530643.6600036621
phl,1960,3979467188.4664101601
phl,1961,4547756956.3196802139
phl,1962,4347091978.3121595383
phl,1963,5157068648.2371597290
phl,1964,5970049644.1743202209
phl,1965,6331403930.2355499268
phl,1966,6254815850.8157796860
phl,1967,7288018492.1893100739
phl,1968,7300537697.3829498291
phl,1969,7540611866.7829999924
phl,1970,6942635714.0036096573
phl,1971,7506613633.1035203934
phl,1972,7717230850.6748304367
phl,1973,8094893540.1278495789
phl,1974,9460346069.1077098846
phl,1975,12486188873.2471008301
phl,1976,14894785766.8419990540
phl,1977,15347440950.3798007965
phl,1978,16561067431.7008991241
phl,1979,17153888620.5760002136
phl,1980,18498598543.5327987671
phl,1981,20742850184.2752990723
phl,1982,21802441347.2168006897
phl,1983,23643746410.6324005127
phl,1984,16871592816.6671009064
phl,1985,11557926629.4277992249
phl,1986,11670231264.9393005371
phl,1987,12473424193.8992004395
phl,1988,14513931906.7189998627
phl,1989,17650115549.8032989502
phl,1990,20296331864.5910987854
phl,1991,17416791930.2517013550
phl,1992,18530142033.0083999634
phl,1993,20144260343.3095016479
phl,1994,21649387924.8600997925
phl,1995,22665530083.6437988281
phl,1996,25388702692.5247001648
phl,1997,28301872649.4457015991
phl,1998,25140159644.2948989868
phl,1999,23657410764.5287017822
phl,2000,26368731391.7755012512
phl,2001,25169551370.8292007446
phl,2002,26154736301.8474006653
phl,2003,28660161524.3027000427
phl,2004,29905226255.5730018616
phl,2005,29609398827.6058998108
phl,2006,31103594432.6385002136
phl,2007,34526390236.4042968750
phl,2008,37441081184.7706985474
phl,2009,38228489837.0475006104
phl,2010,45851165496.1647033691
phl,2011,43945087259.3489990234
phl,2012,49579501653.8843994141
phl,2013,55448825580.2444000244
phl,2014,59876373685.2951965332
phl,2015,68128013139.8507003784
phl,2016,82360809222.1430053711
phl,2017,91055199626.0565032959
phl,2018,102845868154.4680023193
phl,2019,106811928001.6589965820
phl,2020,77487572123.2299041748
pol,1995,29776898307.8585014343
pol,1996,35653794615.3899002075
pol,1997,43602599525.4436035156
pol,1998,49814031990.8900985718
pol,1999,53225357326.4412994385
pol,2000,54388376002.9795989990
pol,2001,48642797659.6775970459
pol,2002,45674216604.7354965210
pol,2003,46222836822.1955032349
pol,2004,49321119212.5441970825
pol,2005,53437321217.0382003784
pol,2006,61653532435.6843032837
pol,2007,73394604037.0581054688
pol,2008,79858336607.3410034180
pol,2009,77728865417.8750000000
pol,2010,77695711275.9474945068
pol,2011,84507761102.3088073730
pol,2012,83005435887.7221069336
pol,2013,82119099258.9246978760
pol,2014,90358923859.2313995361
pol,2015,95898660299.7745056152
pol,2016,88068982382.4980926514
pol,2017,91562013728.8907928467
pol,2018,100124952076.9040069580
pol,2019,107285319159.3439941406
pol,2020,98239803856.6069946289
prt,1970,15106896930.5261001587
prt,1971,16591279670.4965991974
prt,1972,18832533942.8675003052
prt,1973,20626736705.5786018372
prt,1974,19192094501.5624008179
prt,1975,17022751010.0503005981
prt,1976,17162380299.3448009491
prt,1977,19222057049.6534996033
prt,1978,20416665039.8400993347
prt,1979,20142171012.1319999695
prt,1980,21861425260.0775985718
prt,1981,23064555319.3911018372
prt,1982,23585224463.6819992065
prt,1983,21903151679.4896011353
prt,1984,18095016734.8207015991
prt,1985,17453190917.5000000000
prt,1986,19350485873.5508003235
prt,1987,22833042065.6216011047
prt,1988,26219781542.4205017090
prt,1989,27178716169.3510017395
prt,1990,29246249548.7193984985
prt,1991,30219656388.0439987183
prt,1992,31586748661.7748985291
prt,1993,29835892665.0392990112
prt,1994,30648155428.6310997009
prt,1995,32655866855.0275993347
prt,1996,34349774490.8147010803
prt,1997,39214479647.2029037476
prt,1998,43816077564.4991989136
prt,1999,46475486611.6128997803
prt,2000,48361180729.1593017578
prt,2001,48831494914.5006027222
prt,2002,47175183533.4420013428
prt,2003,43724845731.2900009155
prt,2004,43807414643.8912963867
prt,2005,43855675684.7629013062
prt,2006,43523787451.2613983154
prt,2007,44867014826.0498962402
prt,2008,45057007946.8283004761
prt,2009,41660502027.9768981934
prt,2010,41191593030.2441024780
prt,2011,36004638539.7272033691
prt,2012,29987367896.5962982178
prt,2013,28546324159.1338996887
prt,2014,29199605527.2109985352
prt,2015,30927974085.9432983398
prt,2016,31715783036.1333007812
prt,2017,35359605301.2826995850
prt,2018,37545733409.4224014282
prt,2019,39564638646.8154983521
prt,2020,38856694704.4206008911
pri,1964,3074725048.8624801636
pri,1965,3684576491.2829298973
pri,1966,3780252959.1118698120
pri,1967,4578704057.5404500961
pri,1968,4732199398.0142297745
pri,1969,5107333750.2931699753
pri,1970,5985629958.5646095276
pri,1971,6532155969.0407304764
pri,1972,6709742506.4498395920
pri,1973,5858979094.6759395599
pri,1974,5410882831.6785202026
pri,1975,5288361887.2644796371
pri,1976,4845083863.6541299820
pri,1977,4087931959.9718499184
pri,1978,4237985700.8834300041
pri,1979,4242803940.2705001831
pri,1980,4165712110.0774002075
pri,1981,3968164295.2075700760
pri,1982,3115335923.6963500977
pri,1983,2838631318.8961000443
pri,1984,3385157329.3722100258
pri,1985,3748590243.1397099495
pri,1986,3715550887.3426599503
pri,1987,4732199398.0142297745
pri,1988,5869992213.2749595642
pri,1989,6309140317.4106798172
pri,1990,6490168454.3819799423
pri,1991,6598234680.6348199844
pri,1992,6518389570.7919597626
pri,1993,7062162301.6183204651
pri,1994,7234930599.6403703690
pri,1995,7968679626.2997398376
pri,1996,8843534235.0089893341
pri,1997,9916624978.5004997253
pri,1998,10300019169.7287006378
pri,1999,13025766022.9848995209
pri,2000,13229508717.0666999817
pri,2001,13109741052.3024005890
pri,2002,12576981440.0750007629
pri,2003,12558396802.4391994476
pri,2004,13358912860.6051006317
pri,2005,12794456116.4099998474
pri,2006,12697051965.6007995605
pri,2007,12373610438.7460002899
pri,2008,11234757610.8201007843
pri,2009,9829208349.6208190918
pri,2010,9200083949.6520996094
pri,2011,10082510077.3981990814
pri,2012,10615958009.5380001068
pri,2013,9801675553.1232891083
pri,2014,9204902189.0391693115
pri,2015,8804300000.0000000000
pri,2016,8416775889.2971601486
pri,2017,9023874052.0678596497
pri,2018,14308106019.8577003479
pri,2019,14423743765.1473999023
pri,2020,11229939371.4330005646
rou,1990,14831421268.6319007874
rou,1991,10142417180.0573005676
rou,1992,11254631526.7763004303
rou,1993,12189177266.1427001953
rou,1994,14714289675.0783996582
rou,1995,15760768067.8791007996
rou,1996,17084866274.5998001099
rou,1997,16839216757.4158992767
rou,1998,16050506485.2987995148
rou,1999,15743633427.6611995697
rou,2000,16664888689.3059005737
rou,2001,18422481366.8751983643
rou,2002,19768723412.5782012939
rou,2003,21796653801.2416992188
rou,2004,23890498884.7571983337
rou,2005,26643928227.7966003418
rou,2006,33716638594.2966995239
rou,2007,50911309686.2555999756
rou,2008,59997002356.2173995972
rou,2009,39634172067.9641036987
rou,2010,38543041359.3332977295
rou,2011,40887704180.9801025391
rou,2012,42174551441.3339004517
rou,2013,39686013299.6210021973
rou,2014,41197081837.9999008179
rou,2015,44061786953.5911026001
rou,2016,44034474893.6614990234
rou,2017,45565580227.0979995728
rou,2018,45047764243.7154998779
rou,2019,50919022262.1308975220
rou,2020,54391669183.3179016113
rus,1990,552231280358.1860351562
rus,1991,466635431906.1350097656
rus,1992,272981727666.7139892578
rus,1993,202552441921.4079895020
rus,1994,149888807027.4320068359
rus,1995,138647146502.3110046387
rus,1996,116682930379.9799957275
rus,1997,107465200852.4309997559
rus,1998,94139521865.5121002197
rus,1999,100163823826.4649963379
rus,2000,118292962444.0290069580
rus,2001,130359324072.5910034180
rus,2002,134010012584.8139953613
rus,2003,152637846796.8689880371
rus,2004,171869443033.7009887695
rus,2005,190087370184.5440063477
rus,2006,224303511164.8890075684
rus,2007,271407307701.3089904785
rus,2008,300176272185.4949951172
rus,2009,256951054728.5280151367
rus,2010,272111696730.4700012207
rus,2011,296873338759.6690063477
rus,2012,315270134703.7449951172
rus,2013,321309740076.8480224609
rus,2014,314443790306.6199951172
rus,2015,281034564809.6329956055
rus,2016,284570832744.3880004883
rus,2017,297822723407.1010131836
rus,2018,299654656022.7860107422
rus,2019,304246639685.4840087891
rus,2020,291047914563.0269775391
rwa,1965,37665289.8408325985
rwa,1966,39697710.3858724013
rwa,1967,32122422.0589612015
rwa,1968,38515078.8981050029
rwa,1969,34586498.4321553037
rwa,1970,39010182.4144138023
rwa,1971,51149575.6034303010
rwa,1972,70683979.6663060039
rwa,1973,72094510.6795044988
rwa,1974,80649440.2220325023
rwa,1975,108828541.8512350023
rwa,1976,109418769.0386510044
rwa,1977,113788679.7205089927
rwa,1978,109866581.4694139957
rwa,1979,136466715.0201829970
rwa,1980,114322759.3673669994
rwa,1981,148063188.5240739882
rwa,1982,201531983.3112559915
rwa,1983,230193885.7481580079
rwa,1984,281773030.2326220274
rwa,1985,281324725.4257940054
rwa,1986,293268586.9749869704
rwa,1987,292943014.6368169785
rwa,1988,282572880.5622469783
rwa,1989,257162435.3001720011
rwa,1990,229650922.2429519892
rwa,1991,221711148.2587830126
rwa,1992,234407005.7044000030
rwa,1993,260529994.7698160112
rwa,1994,47488800.7274921983
rwa,1995,121469192.7005829960
rwa,1996,132791821.2502389997
rwa,1997,180870925.6182419956
rwa,1998,234332237.0667090118
rwa,1999,276579215.0276979804
rwa,2000,322851933.9841510057
rwa,2001,323205064.5730800033
rwa,2002,348163830.1263149977
rwa,2003,382600941.7142130136
rwa,2004,428135296.7119960189
rwa,2005,496852445.5673919916
rwa,2006,617848972.9746940136
rwa,2007,788816918.2991130352
rwa,2008,1046636644.0539000034
rwa,2009,1075242514.8129200935
rwa,2010,1150504044.8423700333
rwa,2011,1257915363.3268799782
rwa,2012,1533054539.3295900822
rwa,2013,1643625688.6682798862
rwa,2014,1723433201.7662498951
rwa,2015,2047217262.9218299389
rwa,2016,2231799080.3661899567
rwa,2017,2003721434.5055899620
rwa,2018,2123244673.5792100430
rwa,2019,2803769739.9772601128
rwa,2020,2676328579.3220100403
smr,2015,245566667.5690670013
smr,2016,279113104.3012449741
smr,2017,300898002.9745140076
smr,2018,308004553.1905570030
smr,2019,366133979.6951410174
sau,2000,44494942944.6970977783
sau,2001,45177240241.0630035400
sau,2002,46006759300.0729980469
sau,2003,52836648668.1564025879
sau,2004,64966634685.7001037598
sau,2005,79866492282.5852966309
sau,2006,95927073878.1580963135
sau,2007,115731676158.1329956055
sau,2008,129714154641.8840026855
sau,2009,123597651643.6450042725
sau,2010,136703480923.1790008545
sau,2011,158066213719.8670043945
sau,2012,165920561733.2019958496
sau,2013,175231893369.1799926758
sau,2014,188348670029.4039916992
sau,2015,195315279429.5620117188
sau,2016,167890696661.1549987793
sau,2017,169069618342.5729980469
sau,2018,165462640885.4769897461
sau,2019,172123163883.0130004883
sau,2020,148893106414.3949890137
sen,1965,531906726.0752850175
sen,1966,436015474.9953430295
sen,1967,470013319.4031029940
sen,1968,489990492.9226369858
sen,1969,500378950.3821399808
sen,1970,619371405.8092999458
sen,1971,638186434.8904290199
sen,1972,726813259.3886280060
sen,1973,709814337.1847490072
sen,1974,769383454.6543430090
sen,1975,796625055.0813980103
sen,1976,757178890.3175909519
sen,1977,691908034.8202140331
sen,1978,692815414.9808700085
sen,1979,781891137.8039089441
sen,1980,796279627.4636820555
sen,1981,859586601.2213890553
sen,1982,1161806210.8930799961
sen,1983,1083611949.6510601044
sen,1984,1170345263.3401699066
sen,1985,1340102853.0778100491
sen,1986,1049489831.8300700188
sen,1987,1161115593.4865500927
sen,1988,1254017395.2400999069
sen,1989,1247998698.2477099895
sen,1990,1284339818.1069400311
sen,1991,1328758500.2404799461
sen,1992,1395139991.8736200333
sen,1993,1394962058.2817399502
sen,1994,1363790953.0123200417
sen,1995,1422509774.0493099689
sen,1996,1531131599.1804599762
sen,1997,1527122966.4230000973
sen,1998,1858566144.8373799324
sen,1999,1398309086.9766700268
sen,2000,1418944626.0679500103
sen,2001,1527225834.3597199917
sen,2002,1496282178.9934899807
sen,2003,1576015129.9651598930
sen,2004,1685993052.2059600353
sen,2005,1754834301.2881898880
sen,2006,2033210293.8018798828
sen,2007,2137054995.8593800068
sen,2008,2386659980.6343898773
sen,2009,2385379875.1369600296
sen,2010,2332476127.8963599205
sen,2011,2608122321.3900799751
sen,2012,2753295197.6575698853
sen,2013,3274020140.7492499352
sen,2014,3864010386.5745801926
sen,2015,4091277286.9684400558
sen,2016,4715560101.7667903900
sen,2017,5443379904.0679502487
sen,2018,6189498374.2978496552
sen,2019,6708517799.1040897369
sen,2020,6896095327.1888799667
srb,1995,2188785366.2392001152
srb,1996,2417144710.9402098656
srb,1997,2972607649.5661301613
srb,1998,3080977728.4365401268
srb,1999,2538878279.2979397774
srb,2000,2664527797.6388502121
srb,2001,2784504197.1705198288
srb,2002,3611205259.7430000305
srb,2003,4383272340.9495697021
srb,2004,5215463637.0821399689
srb,2005,5506302648.4357299805
srb,2006,6362810330.5352201462
srb,2007,7985019032.9322099686
srb,2008,8631143427.9864006042
srb,2009,6687075067.5021200180
srb,2010,6252078366.7887697220
srb,2011,6543879593.4984703064
srb,2012,7454336586.0562400818
srb,2013,6563173527.7737398148
srb,2014,6337141145.1373596191
srb,2015,6729847240.2707796097
srb,2016,7071744320.9075498581
srb,2017,7541451539.0850601196
srb,2018,8862575061.0689697266
srb,2019,10382615240.6825008392
srb,2020,10088772867.5487995148
sle,1980,128349887.2329010069
sle,1981,123099934.3999159932
sle,1982,126436883.5816790015
sle,1983,110637681.7729209960
sle,1984,86880758.7990674973
sle,1985,73819622.9949728996
sle,1986,77648072.0864363015
sle,1987,73145293.2808150053
sle,1988,75860426.9601368010
sle,1989,118275166.3554819971
sle,1990,209831451.2238390148
sle,1991,196729284.2112140059
sle,1992,124937935.8380070031
sle,1993,126331783.3825130016
sle,1994,147485469.8881689906
sle,1995,85516647.2337947041
sle,1996,214619727.5427719951
sle,1997,-43537238.4589897022
sle,1998,84532754.8670824021
sle,1999,4378321.1411401499
sle,2000,107605031.4899699986
sle,2001,145304508.3988719881
sle,2002,184239094.1977330148
sle,2003,208471438.7599779963
sle,2004,209962231.4519680142
sle,2005,258183954.3630760014
sle,2006,248323468.4086669981
sle,2007,249240912.2584950030
sle,2008,252558022.4133369923
sle,2009,271464379.0445259809
sle,2010,922517406.9188359976
sle,2011,1311459946.9495398998
sle,2012,970920288.8238840103
sle,2013,817914873.3904800415
sle,2014,774536656.7895120382
sle,2015,656730367.7895979881
sle,2016,712004878.9762129784
sle,2017,761238857.2384779453
sle,2018,593522751.0862909555
sle,2019,509526288.6858189702
sgp,1960,468068082.6302009821
sgp,1961,674279895.2574919462
sgp,1962,804553389.5839400291
sgp,1963,993890020.3665989637
sgp,1964,1205338958.3939499855
sgp,1965,1358233924.9345400333
sgp,1966,1400494617.3989000320
sgp,1967,1597323247.0177500248
sgp,1968,2118926389.2929899693
sgp,1969,2733488507.4192600250
sgp,1970,3642129764.3293600082
sgp,1971,4531131800.9892396927
sgp,1972,5199519930.1716699600
sgp,1973,5553462321.7922697067
sgp,1974,6150494617.3989000320
sgp,1975,6128236834.4486503601
sgp,1976,6445737561.8271799088
sgp,1977,6535423334.3031797409
sgp,1978,7378964212.9764404297
sgp,1979,8368199010.7652101517
sgp,1980,10097541460.5760993958
sgp,1981,11722723305.2080001831
sgp,1982,14188245562.9909992218
sgp,1983,15751382019.2028007507
sgp,1984,17294661041.6060981750
sgp,1985,15267238871.1084995270
sgp,1986,13389002036.6599006653
sgp,1987,13468286296.1884994507
sgp,1988,14236543497.2360000610
sgp,1989,16490398603.4332008362
sgp,1990,18347395984.8704986572
sgp,1991,20786368926.3893013000
sgp,1992,23271675880.1279983521
sgp,1993,25547134128.6004981995
sgp,1994,28077029386.0924987793
sgp,1995,31518766366.0168991089
sgp,1996,39119290078.5569000244
sgp,1997,43247817864.4167022705
sgp,1998,41075938318.3009033203
sgp,1999,39226360197.8470001221
sgp,2000,43703956939.1912002563
sgp,2001,41428207739.3075027466
sgp,2002,37635874308.9904022217
sgp,2003,35695228396.8576965332
sgp,2004,39369726505.6735992432
sgp,2005,40802734943.2645034790
sgp,2006,44653767820.7739028931
sgp,2007,51577247599.6509017944
sgp,2008,57124818155.3679962158
sgp,2009,60259237707.3029022217
sgp,2010,64327029386.0924987793
sgp,2011,68421734070.4102020264
sgp,2012,74326302007.5646972656
sgp,2013,78903986034.3323059082
sgp,2014,82233924934.5359039307
sgp,2015,83845723014.2566070557
sgp,2016,84269930171.6613006592
sgp,2017,88821283095.7230072021
sgp,2018,84971268548.1524963379
sgp,2019,85969741053.2440948486
sgp,2020,74199810881.5827941895
svk,1992,10187714413.9720993042
svk,1993,9858850605.5758495331
svk,1994,9611448861.1358604431
svk,1995,9671321831.1795806885
svk,1996,12451609175.5617008209
svk,1997,14137511567.3407001495
svk,1998,15325240016.2994995117
svk,1999,13012506390.0466995239
svk,2000,11421017744.0646991730
svk,2001,12904599737.8209991455
svk,2002,12869362468.1306991577
svk,2003,12297455547.7343997955
svk,2004,13023694655.7094001770
svk,2005,15230122013.0981006622
svk,2006,16271125363.5128002167
svk,2007,17916889519.5068016052
svk,2008,18578139532.3883018494
svk,2009,14911757739.8950004578
svk,2010,16124737421.2693996429
svk,2011,18420328202.3250999451
svk,2012,16563209190.3297996521
svk,2013,16783198131.2026004791
svk,2014,17259690927.5676002502
svk,2015,20981824397.9552993774
svk,2016,19021069749.8987007141
svk,2017,19587037617.6954994202
svk,2018,20118595579.6189002991
svk,2019,21447942983.6730995178
svk,2020,18867519454.3989982605
svn,1990,4996403509.1488599777
svn,1991,4421696195.1365404129
svn,1992,3852536433.1508598328
svn,1993,4265671571.6537098885
svn,1994,4868316277.8194303513
svn,1995,5684202362.5769100189
svn,1996,6145651777.1567201614
svn,1997,6894938401.8581600189
svn,1998,7446516128.2023897171
svn,1999,8441799309.7353096008
svn,2000,8642334110.2444400787
svn,2001,8815612485.6022396088
svn,2002,8783316461.0088691711
svn,2003,9291763689.3994007111
svn,2004,9806911899.2663593292
svn,2005,10161189972.8946990967
svn,2006,11202628077.4866008759
svn,2007,12538708625.9538002014
svn,2008,13422398617.2889003754
svn,2009,10459197325.3763008118
svn,2010,9055459267.1462707520
svn,2011,8608092782.5213699341
svn,2012,7872123831.6975803375
svn,2013,8142117266.4180297852
svn,2014,8136996705.1011495590
svn,2015,8038295307.1379899979
svn,2016,7749695059.0726604462
svn,2017,8538706237.6506595612
svn,2018,9368816103.8439292908
svn,2019,9882789811.9923191071
svn,2020,9070549229.7361602783
som,2015,565344163.8131860495
zaf,1960,7833022764.1767196655
zaf,1961,7840241202.9625797272
zaf,1962,7658153542.8854799271
zaf,1963,9025386849.8184204102
zaf,1964,10800004441.4687995911
zaf,1965,12684626973.4895992279
zaf,1966,12540461534.0762996674
zaf,1967,12863969593.4650993347
zaf,1968,13446223099.4738006592
zaf,1969,15131576053.7441005707
zaf,1970,17291109268.5391006470
zaf,1971,19160379909.6208992004
zaf,1972,20279746262.1887016296
zaf,1973,21338721732.5199012756
zaf,1974,22732083754.4945983887
zaf,1975,24950177824.7918014526
zaf,1976,24641919988.1899986267
zaf,1977,23172815193.0396995544
zaf,1978,22530272472.9463005066
zaf,1979,23469381192.1713981628
zaf,1980,27477343076.9059982300
zaf,1981,29937814021.3648986816
zaf,1982,29294356287.9043006897
zaf,1983,28256934465.7788009644
zaf,1984,27836028316.8568992615
zaf,1985,25880238078.4966011047
zaf,1986,21073062851.5699005127
zaf,1987,19994770432.3750991821
zaf,1988,22510853855.9308013916
zaf,1989,23974976911.6372985840
zaf,1990,23413870381.2266006470
zaf,1991,21683986776.4182014465
zaf,1992,20543371780.1004981995
zaf,1993,20429401781.8054008484
zaf,1994,22114246395.3162002563
zaf,1995,24478539268.0649986267
zaf,1996,26683619814.9171981812
zaf,1997,28215758864.2537994385
zaf,1998,29560320173.3101005554
zaf,1999,27315182374.6039009094
zaf,2000,28371107800.3777008057
zaf,2001,29179369608.0900993347
zaf,2002,30198491162.8712005615
zaf,2003,33289914658.1054000854
zaf,2004,37576650615.3868026733
zaf,2005,41703970910.4679031372
zaf,2006,46768773234.3433990479
zaf,2007,53203553905.2536010742
zaf,2008,60025588566.8022994995
zaf,2009,56017830018.3715972900
zaf,2010,53826271335.7238006592
zaf,2011,56807623928.2907028198
zaf,2012,58287322870.2083969116
zaf,2013,62475298262.7192993164
zaf,2014,62910891758.8720016479
zaf,2015,64512222858.3528976440
zaf,2016,62232221515.1664962769
zaf,2017,62883423911.6005020142
zaf,2018,61978358508.7063980103
zaf,2019,61400206509.4489974976
zaf,2020,50684628606.5114974976
ssd,2015,689964291.6597299576
esp,1970,82369243982.0140991211
esp,1971,79897392545.0328979492
esp,1972,91244044034.3908996582
esp,1973,103105060732.4700012207
esp,1974,109498336067.4230041504
esp,1975,104570756806.2879943848
esp,1976,103733907141.2810058594
esp,1977,102800311363.0410003662
esp,1978,100025324248.7940063477
esp,1979,95623397168.9866027832
esp,1980,96292554827.9996032715
esp,1981,94702922759.8049926758
esp,1982,95658332772.5131072998
esp,1983,94477928600.5603027344
esp,1984,89960114023.9880065918
esp,1985,95986040933.3260040283
esp,1986,106030883146.7429962158
esp,1987,118964779992.5879974365
esp,1988,135087721834.7429962158
esp,1989,151313377678.4660034180
esp,1990,161076162028.7439880371
esp,1991,163753265127.2439880371
esp,1992,156982249410.9620056152
esp,1993,143001641957.0589904785
esp,1994,145644507055.0360107422
esp,1995,156925185707.0679931641
esp,1996,160751466093.3020019531
esp,1997,169657272325.6090087891
esp,1998,187966855773.8219909668
esp,1999,206585868853.2690124512
esp,2000,222131657889.1650085449
esp,2001,231418983093.3160095215
esp,2002,240810560574.6579895020
esp,2003,256542672829.3609924316
esp,2004,268273272146.8089904785
esp,2005,286965483633.6459960938
esp,2006,307679523857.9030151367
esp,2007,319782769612.9669799805
esp,2008,306054741027.2269897461
esp,2009,253151146620.3460083008
esp,2010,239536242846.0249938965
esp,2011,221424073284.4060058594
esp,2012,205004339626.9590148926
esp,2013,197249744710.8590087891
esp,2014,205298242323.2929992676
esp,2015,215294261198.9819946289
esp,2016,220366023577.6040039062
esp,2017,235388333093.9920043945
esp,2018,250283099930.8380126953
esp,2019,261623307742.2130126953
esp,2020,236649342021.2810058594
lka,1960,543658284.3446940184
lka,1961,546281728.7503609657
lka,1962,575812553.4696240425
lka,1963,600672228.5954200029
lka,1964,609978626.1733340025
lka,1965,578918480.4745980501
lka,1966,634532480.8856860399
lka,1967,686322959.9358429909
lka,1968,734336764.8466019630
lka,1969,987194424.1412650347
lka,1970,1025231303.2519400120
lka,1971,927274419.7699459791
lka,1972,941792461.2869199514
lka,1973,879448660.4820569754
lka,1974,1110623061.4004399776
lka,1975,1140953791.4817199707
lka,1976,1557736227.3642899990
lka,1977,1533452729.2808699608
lka,1978,2375416826.2593498230
lka,1979,3085106260.8627901077
lka,1980,3579361960.9818501472
lka,1981,3360081938.2625098228
lka,1982,3562385315.9835600853
lka,1983,4082089565.1812801361
lka,1984,4130974859.7598500252
lka,1985,4048243542.1872801781
lka,1986,4433745825.5597295761
lka,1987,4411559069.0081300735
lka,1988,4071487644.9070501328
lka,1989,3813131785.5378899574
lka,1990,4064797686.5427999496
lka,1991,4333074649.3793601990
lka,1992,4619059423.4100503922
lka,1993,5219535725.6166095734
lka,1994,5689295145.1238698959
lka,1995,5743421198.6082897186
lka,1996,5884593331.0132799149
lka,1997,6185735589.3329696655
lka,1998,7129980743.2858800888
lka,1999,7587065143.8474197388
lka,2000,8342340864.8470001221
lka,2001,6884860319.2196702957
lka,2002,7189209642.3057699203
lka,2003,8182545867.7308197021
lka,2004,9642646794.5188198090
lka,2005,10588763647.9172000885
lka,2006,11951623752.4426994324
lka,2007,13044411814.2863006592
lka,2008,13735364548.7199993134
lka,2009,13919973249.6030006409
lka,2010,14748510064.1205997467
lka,2011,17190089690.7709007263
lka,2012,19951474278.0214996338
lka,2013,21055690040.1935005188
lka,2014,20702948735.2228012085
lka,2015,20715094075.4572982788
lka,2016,22610044548.7550010681
lka,2017,23755061946.7910995483
lka,2018,24402924916.7342987061
lka,2019,25069954362.6926994324
lka,2020,22784207425.2064018250
sdn,1976,1153875356.3599100113
sdn,1977,904831795.7453620434
sdn,1978,750685509.2408659458
sdn,1979,623695003.2167969942
sdn,1980,667736871.6482030153
sdn,1981,626262502.2507870197
