economy,year,ne_gdi_ftot_kd
rou,2021,53408738194.5340423584
rou,2022,56315152052.6286926270
rou,2023,64493675247.6041488647
rou,2024,62387117799.9961853027
rus,1990,552231733474.1096191406
rus,1991,466635814788.5847778320
rus,1992,272981951649.6512145996
rus,1993,202552608120.9119873047
rus,1994,149888930012.8167114258
rus,1995,138647260263.7922058105
rus,1996,116683026119.5841674805
rus,1997,107465289028.7885589600
rus,1998,94139599108.0065155029
rus,1999,100163906011.9642333984
rus,2000,118293059504.6822814941
rus,2001,130359431033.8238830566
rus,2002,134010122541.4765167236
rus,2003,152637972037.8704223633
rus,2004,171869584062.0306701660
rus,2005,190087526147.2084655762
rus,2006,224303695209.8613586426
rus,2007,271407530398.4932861328
rus,2008,300176518489.4444580078
rus,2009,256951265564.2012023926
rus,2010,272111920004.0939941406
rus,2011,296873582347.4500122070
rus,2012,315270393386.2960205078
rus,2013,321310003714.9600830078
rus,2014,314444048311.1467285156
rus,2015,281034795401.5292968750
rus,2016,284571066237.8296508789
rus,2017,297822967773.8623046875
rus,2018,299654901892.6673583984
rus,2019,302551794303.1376953125
rus,2020,290369069368.0969238281
rus,2021,316662303309.6340942383
rus,2022,327152474539.5839233398
rus,2023,352670367553.6715087891
rus,2024,373830589607.0133666992
rwa,1965,37668392.2239432782
rwa,1966,39700980.1747231930
rwa,1967,32125067.8918670528
rwa,1968,38518251.2764624953
rwa,1969,34589347.2237421423
rwa,1970,39013395.5732758418
rwa,1971,51153788.6494945437
rwa,1972,70689801.7056963444
rwa,1973,72100448.9011330605
rwa,1974,80656083.0888309777
rwa,1975,108837505.7517058849
rwa,1976,109427781.5541170835
rwa,1977,113798052.1732805222
rwa,1978,109875630.8700457215
rwa,1979,136477955.4032956660
rwa,1980,114332175.8108928800
rwa,1981,148075384.0738935769
rwa,1982,201548582.9381530881
rwa,1983,230212846.1747407913
rwa,1984,281796239.0796208978
rwa,1985,281347897.3449622393
rwa,1986,293292742.6847093701
rwa,1987,292967143.5324492455
rwa,1988,282596155.2948756218
rwa,1989,257183617.0497294068
rwa,1990,229669837.9360721707
rwa,1991,221729409.9152964056
rwa,1992,234426313.1855323911
rwa,1993,260551453.8881983459
rwa,1994,47492712.2780578285
rwa,1995,121479197.7457766384
rwa,1996,132802758.9406989813
rwa,1997,180885823.4044412673
rwa,1998,234351538.3620849550
rwa,1999,276601996.0777779222
rwa,2000,322878528.2092732191
rwa,2001,323231208.9050630927
rwa,2002,348192635.0399556160
rwa,2003,382632023.7341541052
rwa,2004,428170993.6291133761
rwa,2005,496893682.5113759041
rwa,2006,617899866.2159600258
rwa,2007,788881840.7076406479
rwa,2008,1046722817.3441687822
rwa,2009,1075330320.7880008221
rwa,2010,1150598786.2804450989
rwa,2011,1258018121.4402883053
rwa,2012,1533180641.6312592030
rwa,2013,1643760554.0005564690
rwa,2014,1723574289.3023040295
rwa,2015,2047384926.7393655777
rwa,2016,2231981878.6739277840
rwa,2017,2002732543.8772363663
rwa,2018,2119373459.4117419720
rwa,2019,2796976726.3400039673
rwa,2020,2670803353.6270647049
rwa,2021,3108431381.9134345055
rwa,2022,2983826045.9815649986
rwa,2023,3339009293.7275810242
rwa,2024,3778091866.6136369705
wsm,2009,238678035.3104384542
wsm,2010,248934204.8201317191
wsm,2011,275976001.2260194421
wsm,2012,293825915.3985798955
wsm,2013,258123256.5021920800
wsm,2014,280872688.4147945046
wsm,2015,287218909.2325156927
wsm,2016,329509343.1966542006
wsm,2017,299089908.2399932146
wsm,2018,304123460.9076752067
wsm,2019,324643792.0718154907
wsm,2020,317358119.6137506366
wsm,2021,286240870.5182832479
wsm,2022,254889601.4342469573
wsm,2023,297239435.3492370844
wsm,2024,278981836.1588283777
smr,2015,245567757.4071115553
smr,2016,279114343.0201758742
smr,2017,300899338.3759937286
smr,2018,307695022.9100383520
smr,2019,362547464.1185110211
smr,2020,271300496.3916587830
smr,2021,281715172.0486664772
smr,2022,308768880.1928889155
sau,2000,44388539086.8143692017
sau,2001,45069196647.3044204712
sau,2002,45896725878.6376724243
sau,2003,52710282586.7214431763
sau,2004,64811219445.1674118042
sau,2005,79675599148.8055725098
sau,2006,95697767965.1981658936
sau,2007,115455095489.2733001709
sau,2008,129404145163.8344573975
sau,2009,123302123972.6335144043
sau,2010,136376656221.3502349854
sau,2011,160676376133.7145385742
sau,2012,171373113996.5424194336
sau,2013,182215877801.8459472656
sau,2014,193995946831.0454711914
sau,2015,202595466666.6666259766
sau,2016,177460678980.2242126465
sau,2017,179549795171.7849731445
sau,2018,179649717811.4182434082
sau,2019,186989980906.6416015625
sau,2020,181212407586.8414306641
sau,2021,187743837423.4116516113
sau,2022,224714249583.4829101562
sau,2023,245789438908.7623901367
sau,2024,249629516104.0900878906
sen,1965,531906727.8803787827
sen,1966,436015476.4772835374
sen,1967,470013320.9928303957
sen,1968,489990494.5818794966
sen,1969,500378952.0780434012
sen,1970,619371407.9077109098
sen,1971,638186437.0490070581
sen,1972,726813261.8439682722
sen,1973,709814339.5777770281
sen,1974,769383457.2499434948
sen,1975,796625057.7838382721
sen,1976,757178892.8786746264
sen,1977,691908037.1542483568
sen,1978,692815417.3284214735
sen,1979,781891140.4500185251
sen,1980,796279630.1586514711
sen,1981,859586604.1231824160
sen,1982,1161806214.8309130669
sen,1983,1083611953.3249478340
sen,1984,1170345267.2952766418
sen,1985,1340102857.6062068939
sen,1986,1049489835.3882535696
sen,1987,1161115597.4168198109
sen,1988,1254017399.4774234295
sen,1989,1247998702.4676802158
sen,1990,1284339822.4599223137
sen,1991,1328758504.7355113029
sen,1992,1395139996.5932197571
sen,1993,1394962063.0007328987
sen,1994,1363790957.6258687973
sen,1995,1422509778.8614981174
sen,1996,1531131604.3601009846
sen,1997,1527122971.5890758038
sen,1998,1858566151.1246867180
sen,1999,1398309091.7069828510
sen,2000,1418944630.8680737019
sen,2001,1527225839.5261490345
sen,2002,1496282184.0552341938
sen,2003,1576015135.2966394424
sen,2004,1685993057.9094805717
sen,2005,1754834307.2245912552
sen,2006,2033210300.6799890995
sen,2007,2137055003.0887835026
sen,2008,2386659988.7081828117
sen,2009,2385379883.2064194679
sen,2010,2332476135.7868537903
sen,2011,2608122330.2130560875
sen,2012,2753295206.9716434479
sen,2013,3274020151.8248806000
sen,2014,3864010399.6460719109
sen,2015,4091277300.8087539673
sen,2016,4715560117.7189760208
sen,2017,5443379922.4822635651
sen,2018,6189498395.2362022400
sen,2019,6823925444.3260774612
sen,2020,7315119540.6419782639
sen,2021,8468733707.7911233902
sen,2022,9403611595.3018913269
sen,2023,10275801503.3656711578
sen,2024,10562714818.5706710815
srb,1995,2213826821.4506988525
srb,1996,2461714011.3612766266
srb,1997,3012968461.6920208931
srb,1998,3134958432.5823712349
srb,1999,2585655185.6569027901
srb,2000,2728495563.7344150543
srb,2001,2861461491.0715508461
srb,2002,3712902572.2264661789
srb,2003,4511894901.3955097198
srb,2004,5360886435.5202684402
srb,2005,5649928851.7751331329
srb,2006,6594747082.8870086670
srb,2007,8330971700.3676319122
srb,2008,8920730181.1556816101
srb,2009,6952698727.9993829727
srb,2010,6522589247.6864137650
srb,2011,6813683448.9463996887
srb,2012,7759585562.4311666489
srb,2013,6822384373.8365907669
srb,2014,6580840155.1165399551
srb,2015,6938741956.5546541214
srb,2016,7322035347.5907993317
srb,2017,7880972318.2592077255
srb,2018,9203348334.4399967194
srb,2019,10757174337.4735431671
srb,2020,10611520831.7731323242
srb,2021,12168386802.0411262512
srb,2022,12433233700.2776317596
srb,2023,13640038689.5895481110
srb,2024,14529626915.4528579712
syc,1980,64880498.1824932545
syc,1981,65082571.6000412032
syc,1982,66972881.9203871116
syc,1983,44535588.3657773286
syc,1984,47174580.3702421188
syc,1985,54104899.6083464921
syc,1986,59864918.7234271094
syc,1987,51694803.9003019631
syc,1988,71691817.8570946604
syc,1989,93061160.7694692016
syc,1990,77708941.8430182487
syc,1991,72458219.8862388879
syc,1992,74566585.4512918741
syc,1993,106117869.4148274362
syc,1994,114802439.3825444728
syc,1995,114204607.3395089060
syc,1996,152994624.2040943801
syc,1997,184418362.4553448856
syc,1998,257279620.2641529739
syc,1999,313986237.7126629353
syc,2000,242651893.4021839201
syc,2001,296574530.6105278134
syc,2002,249122392.0609784126
syc,2003,174709279.8659973443
syc,2004,164697716.6814826429
syc,2005,174045200.9078972340
syc,2006,184415528.6007475853
syc,2007,236623387.0389713347
syc,2008,197384070.6882844865
syc,2009,186189877.6651531160
syc,2010,281454788.7264056802
syc,2011,273852617.6824747324
syc,2012,319950292.4299539328
syc,2013,381521859.2830857038
syc,2014,381241389.2810872793
syc,2015,385023079.2196891904
syc,2016,401901962.3097753525
syc,2017,419841337.5890244246
syc,2018,394341735.2812727094
syc,2019,418870705.2970818281
syc,2020,358007824.6473227143
syc,2021,276421640.4074212313
syc,2022,341804556.2323495746
syc,2023,402110896.0293586254
syc,2024,335107371.4611667395
sle,1980,243065380.2971722782
sle,1981,233123168.2785348892
sle,1982,239442588.8934457898
sle,1983,209522507.3723252118
sle,1984,164532319.5881609619
sle,1985,139797510.9138400257
sle,1986,147047719.2918882072
sle,1987,138520484.0041548908
sle,1988,143662327.9332628548
sle,1989,223986159.4621151984
sle,1990,397372858.2972478867
sle,1991,372560387.4524204731
sle,1992,236603905.5808638930
sle,1993,239243518.9192043245
sle,1994,279303832.7119380236
sle,1995,161948977.0360844731
sle,1996,406440800.6869179010
sle,1997,-82449637.3097075373
sle,1998,160085704.7519837618
sle,1999,8291542.8503770530
sle,2000,203779326.9309172928
sle,2001,275173555.8554793596
sle,2002,342232933.9255107045
sle,2003,411267137.1114124656
sle,2004,413133419.6152848005
sle,2005,522320057.3819885254
sle,2006,504354125.0971353054
sle,2007,518047021.3531917930
sle,2008,533435972.4374885559
sle,2009,578780323.0912302732
sle,2010,2087735879.0410180092
sle,2011,2987286120.7658081055
sle,2012,2110743043.4072399139
sle,2013,1792663770.2954835892
sle,2014,1693674925.4134898186
sle,2015,1210255831.3632781506
sle,2016,1156128372.5521540642
sle,2017,1324775359.1792700291
sle,2018,1159373235.0960590839
sle,2019,1270861107.6461424828
sle,2020,1087057063.6963715553
sle,2021,1112723878.1043643951
sle,2022,1360204114.5442829132
sle,2023,1534802337.3991572857
sle,2024,1869180535.3715825081
sgp,1960,468059571.2181549072
sgp,1961,674267634.0625168085
sgp,1962,804538759.4784787893
sgp,1963,993871947.3387520313
sgp,1964,1205317040.3505897522
sgp,1965,1358209226.6288433075
sgp,1966,1400469150.6191697121
sgp,1967,1597294201.0801372528
sgp,1968,2118887858.4547119141
sgp,1969,2733438801.3019838333
sgp,1970,3642063535.3590459824
sgp,1971,4531049406.2880735397
sgp,1972,5199425381.4121809006
sgp,1973,5553361336.8974246979
sgp,1974,6150382775.9896736145
sgp,1975,6128125397.7779006958
sgp,1976,6445620351.6811256409
sgp,1977,6535304493.2991495132
sgp,1978,7378830032.9132823944
sgp,1979,8368046842.3253889084
sgp,1980,10097357845.5439796448
sgp,1981,11722510137.6538848877
sgp,1982,14187987562.0533523560
sgp,1983,15751095593.9846878052
sgp,1984,17294346553.1976776123
sgp,1985,15266961249.6135845184
sgp,1986,13388758569.2724514008
sgp,1987,13468041387.0856285095
sgp,1988,14236284618.0422954559
sgp,1989,16490098739.8396167755
sgp,1990,18347062353.3904304504
sgp,1991,20785990944.3019981384
sgp,1992,23271252704.8897094727
sgp,1993,25546669576.1278686523
sgp,1994,28076518829.6692276001
sgp,1995,31518193224.5922164917
sgp,1996,39118578728.2017669678
sgp,1997,43247031440.3651351929
sgp,1998,41075191387.9948425293
sgp,1999,39225646900.5146102905
sgp,2000,43703162220.6462631226
sgp,2001,41427454403.2876892090
sgp,2002,37635189933.2642364502
sgp,2003,35694579310.0940170288
sgp,2004,39369010601.3492736816
sgp,2005,40801992980.9248504639
sgp,2006,44652955830.7420959473
sgp,2007,51576309712.1451797485
sgp,2008,57123779390.1041870117
sgp,2009,60258141945.3384933472
sgp,2010,64325859654.8651657104
sgp,2011,68420489880.5302581787
sgp,2012,74324950448.2388763428
sgp,2013,78902551233.7933959961
sgp,2014,82232429581.9467926025
sgp,2015,83844198352.5175933838
sgp,2016,84290655174.2949066162
sgp,2017,88598330696.6341094971
sgp,2018,84207444583.8561248779
sgp,2019,86300365501.0637664795
sgp,2020,74186532831.4512786865
sgp,2021,91394322913.8253936768
sgp,2022,95674867710.4358825684
sgp,2023,94809012056.0798645020
sgp,2024,97592930009.2739257812
svk,1992,10845659511.0053882599
svk,1993,10495558371.7916240692
svk,1994,10232178430.7334880829
svk,1995,10295918029.7027816772
svk,1996,13181431521.3388309479
svk,1997,14963367294.1457595825
svk,1998,16176389881.0732955933
svk,1999,13774524796.9057178497
svk,2000,12094930997.3256282806
svk,2001,13623106864.7565422058
svk,2002,13561321934.3919849396
svk,2003,12970873210.4667968750
svk,2004,13712908711.7889461517
svk,2005,15974859093.7255058289
svk,2006,17081127977.9150390625
svk,2007,18803598111.8285293579
svk,2008,19444202161.2293853760
svk,2009,15687119859.1279392242
svk,2010,16974500650.1477775574
svk,2011,19210559700.9898414612
svk,2012,17261152231.3086891174
svk,2013,17498409844.3995971680
svk,2014,17987600105.0929336548
svk,2015,21688451760.3796806335
svk,2016,19688616533.9334869385
svk,2017,19699784145.0769081116
svk,2018,20369831490.9382514954
svk,2019,21389252802.0014228821
svk,2020,19326588497.8914833069
svk,2021,20304281207.9620323181
svk,2022,21185946549.9008407593
svk,2023,22030658607.3641586304
svk,2024,22437455494.7193489075
svn,1990,4943272550.0802087784
svn,1991,4374677307.1746616364
svn,1992,3811569580.2999801636
svn,1993,4220311547.3916864395
svn,1994,4816547111.1916131973
svn,1995,5623757808.1827230453
svn,1996,6080299803.6031532288
svn,1997,6850929832.9114398956
svn,1998,7398986919.0012035370
svn,1999,8390641784.0308628082
svn,2000,8589960884.2129478455
svn,2001,8762189662.7390613556
svn,2002,8730090085.2595405579
svn,2003,9235455169.9739017487
svn,2004,9747481587.6192512512
svn,2005,10099613141.6066474915
svn,2006,11134739780.0888481140
svn,2007,12462723858.0386199951
svn,2008,13341058086.0337848663
svn,2009,10395814243.7409992218
svn,2010,8930148409.3707542419
svn,2011,8477866048.8837165833
svn,2012,7772187914.5129404068
svn,2013,8055587238.5328474045
svn,2014,8129974375.6037597656
svn,2015,8079627091.8230428696
svn,2016,7841226854.8307695389
svn,2017,8584006544.6318998337
svn,2018,9492076081.1686954498
svn,2019,9960003788.6114845276
svn,2020,9244478692.4505710602
svn,2021,10379111525.8486442566
svn,2022,10813011019.5411167145
svn,2023,11231907698.4694004059
svn,2024,10811971323.4382591248
slb,1980,29726984.7470842414
slb,1981,29155311.9291389473
slb,1982,28726557.3500274904
slb,1983,29726984.7470842414
slb,1984,29869902.8485280089
slb,1985,28869475.5888613388
slb,1986,52736814.1924389601
slb,1987,96183945.7458697557
slb,1988,77747498.4319071621
slb,1989,101329000.8325972557
slb,1990,86036753.8112486452
slb,1991,76032477.7798300982
slb,1992,79033763.9553124905
slb,1993,97613133.6298111528
slb,1994,107474484.8276723027
slb,1995,93897254.1993084401
slb,1996,81177529.9813660234
slb,1997,87037175.4379222691
slb,1998,137344392.2100727856
slb,1999,91467648.1234453171
slb,2000,69315325.9128524512
slb,2001,65456533.3269486576
slb,2002,46019657.2420285568
slb,2003,72459525.2437359244
slb,2004,83491948.2188439965
slb,2005,142734548.3043558300
slb,2006,144163405.0782178640
slb,2007,165871036.8349684775
slb,2008,172575672.4661674201
slb,2009,167684585.8171780407
slb,2010,310487829.1587387919
slb,2011,182811233.0096985698
slb,2012,191686631.8165725172
slb,2013,186630677.0782913864
slb,2014,174210614.3516441882
slb,2015,208915347.1475631893
slb,2016,219247080.7431812286
slb,2017,261645657.7060498297
slb,2018,278709504.9477487803
slb,2019,334572309.2027791739
slb,2020,292283644.2994384170
slb,2021,275494577.2065591812
slb,2022,374717688.9453269243
som,2013,691710423.2537952662
som,2014,725532185.8481324911
som,2015,808889559.9986162186
som,2016,860597887.4093649387
som,2017,1020951215.0421255827
som,2018,1211479847.8601927757
som,2019,1352423793.8799753189
som,2020,1353446589.0118227005
som,2021,1418314394.4362432957
som,2022,1865105989.8431255817
som,2023,2026748709.9125404358
som,2024,2225193346.1278800964
zaf,1960,7931329260.3543338776
zaf,1961,7938622977.5620155334
zaf,1962,7754240943.6344671249
zaf,1963,9138635525.8926963806
zaf,1964,10935556479.2521190643
zaf,1965,12843765440.3287639618
zaf,1966,12697734242.0416107178
zaf,1967,13025402526.9200878143
zaf,1968,13614938787.6743984222
zaf,1969,15321433333.0719032288
zaf,1970,17508058381.1084823608
zaf,1971,19400738782.9687728882
zaf,1972,20534166751.6293144226
zaf,1973,21606500035.2921714783
zaf,1974,23017324539.0449066162
zaf,1975,25263240449.5439338684
zaf,1976,24951100723.8818130493
zaf,1977,23463574548.8482894897
zaf,1978,22812943603.0962867737
zaf,1979,23763871787.4312629700
zaf,1980,27822158783.4393272400
zaf,1981,30313472985.7968406677
zaf,1982,29661900915.2438507080
zaf,1983,28611527210.2707901001
zaf,1984,28185354529.5552215576
zaf,1985,26204992667.0692443848
zaf,1986,21337416769.2753982544
zaf,1987,20245633573.0587234497
zaf,1988,22793258409.3422203064
zaf,1989,24275843679.1705436707
zaf,1990,23707639580.5720367432
zaf,1991,21956049471.7936935425
zaf,1992,20801210913.9105987549
zaf,1993,20685766216.7567214966
zaf,1994,22391753605.6843833923
zaf,1995,24785715513.6580657959
zaf,1996,27018467166.5084915161
zaf,1997,28569832722.9093208313
zaf,1998,29931266659.8696403503
zaf,1999,27657955076.9761543274
zaf,2000,28727131098.6847686768
zaf,2001,29545535617.6523551941
zaf,2002,30577445928.4588203430
zaf,2003,33707663069.4785270691
zaf,2004,38048192412.9655532837
zaf,2005,42227305614.5936965942
zaf,2006,47355665116.4249725342
zaf,2007,53871194554.0244827271
zaf,2008,60778837546.1739349365
zaf,2009,56720786443.0972442627
zaf,2010,54501726336.5932846069
zaf,2011,58231557255.6800765991
zaf,2012,59254941038.5312118530
zaf,2013,62429743057.2439117432
zaf,2014,61607362615.3858184814
zaf,2015,62438804198.9851531982
zaf,2016,61232507956.4259185791
zaf,2017,59987567553.1539459229
zaf,2018,59259014218.8272018433
zaf,2019,58225808402.6759338379
zaf,2020,49624461315.8493270874
zaf,2021,49403348765.1658401489
zaf,2022,51768442360.0272979736
zaf,2023,53767673079.0564498901
zaf,2024,51783740584.5174865723
ssd,2015,689964291.6597303152
esp,1970,82448214467.2635803223
esp,1971,79973993233.5011138916
esp,1972,91331524226.4073791504
esp,1973,103203912149.7444458008
esp,1974,109603316203.5639038086
esp,1975,104671013471.4848785400
esp,1976,103833361832.1355590820
esp,1977,102898870729.6202239990
esp,1978,100121222679.5724334717
esp,1979,95715075953.3249053955
esp,1980,96384874974.3308868408
esp,1981,94793719133.0460052490
esp,1982,95750044679.7974395752
esp,1983,94568508685.0304870605
esp,1984,90046362600.0950469971
esp,1985,96078066629.2509613037
esp,1986,106132539840.3477935791
esp,1987,119078835758.2492370605
esp,1988,135217236030.7997589111
esp,1989,151458448855.2787170410
esp,1990,161230593300.5130310059
esp,1991,163910263155.7348632812
esp,1992,157132755019.7240295410
esp,1993,143138744036.4178161621
esp,1994,145784142690.8333740234
esp,1995,157075636701.8770141602
esp,1996,161003420536.3159484863
esp,1997,169897923271.3238830566
esp,1998,188185911710.4112548828
esp,1999,206835268868.1525268555
esp,2000,222680866984.9423522949
esp,2001,232006070809.0436096191
esp,2002,241481494769.0968933105
esp,2003,257364910542.4900817871
esp,2004,269114646351.0484313965
esp,2005,287889011873.6729125977
esp,2006,308788519599.3115844727
esp,2007,321125479575.6825561523
esp,2008,307645585977.5224609375
esp,2009,254950883462.6450500488
esp,2010,241838661525.9060974121
esp,2011,224075918317.4203491211
esp,2012,208091655459.7517089844
esp,2013,200781292340.2382812500
esp,2014,209553938181.7466125488
esp,2015,220715399332.0311584473
esp,2016,225203094582.2914123535
esp,2017,240405792536.8248291016
esp,2018,256004525395.2318725586
esp,2019,268526371692.7745971680
esp,2020,244552078387.1940307617
esp,2021,250996837366.6759948730
esp,2022,259162299721.6088256836
esp,2023,264699434942.6112060547
esp,2024,272581264873.0191650391
lka,2015,24045347800.2286491394
lka,2016,27256260280.3258781433
lka,2017,30544838864.6466102600
lka,2018,30739158049.1279182434
lka,2019,27495866962.5094375610
lka,2020,25134696492.7864723206
lka,2021,26874503554.4875373840
lka,2022,20324046310.4240417480
lka,2023,18467961718.6919708252
lka,2024,22050757110.9404602051
sdn,2015,6625232323.2323226929
swe,1960,30220387883.9410095215
swe,1961,32637988393.9980010986
swe,1962,34694189100.2819519043
swe,1963,37053400862.2274932861
swe,1964,39869418844.2195434570
swe,1965,41464233843.8279342651
swe,1966,43371600433.9648818970
swe,1967,45670324431.9086837769
swe,1968,45944331894.3189697266
swe,1969,47920009435.8035736084
swe,1970,49501467537.1336669922
swe,1971,49204371647.2529220581
swe,1972,51270876331.9027252197
swe,1973,52655224446.2546234131
swe,1974,51075483799.2059402466
swe,1975,52658849922.1011352539
swe,1976,53659282361.1436080933
swe,1977,52103202483.9786834717
swe,1978,48560187076.1807632446
swe,1979,50745377278.6185379028
swe,1980,52521464575.9069290161
swe,1981,50891921704.8312149048
swe,1982,51224890364.5266418457
swe,1983,52948885641.0932769775
swe,1984,57223096506.4776306152
swe,1985,61744410150.1508712769
swe,1986,62541245200.7813873291
swe,1987,66358077290.1851654053
swe,1988,70102400503.2210845947
swe,1989,78116545769.0563659668
swe,1990,78271295157.7446136475
swe,1991,71372833260.4580993652
swe,1992,63834003155.5107345581
swe,1993,53027882239.1760177612
swe,1994,57060542186.4689483643
swe,1995,61759386923.7205276489
swe,1996,64939992254.2410202026
swe,1997,65772830002.0723342896
swe,1998,70861990699.5945434570
swe,1999,74961589407.0323486328
swe,2000,79300117851.6380157471
swe,2001,81277426905.2957153320
swe,2002,80580601885.4142913818
swe,2003,81498741179.2675476074
swe,2004,85863532678.0927429199
swe,2005,88580904706.7493743896
swe,2006,97516321722.8356933594
swe,2007,105745518805.3360443115
swe,2008,106243342471.2939147949
swe,2009,93139786581.8798065186
swe,2010,98737660504.4265136719
swe,2011,104321015014.8843994141
swe,2012,103305510251.7295074463
swe,2013,103270492846.1034851074
swe,2014,109032457477.3307037354
swe,2015,116589277667.6580810547
swe,2016,122507753020.3724060059
swe,2017,127492288542.5485382080
swe,2018,129239956012.3599243164
swe,2019,129320239820.3805541992
swe,2020,131447333691.3959655762
swe,2021,141042743395.2265625000
swe,2022,141408290946.6397705078
swe,2023,139336819235.1706237793
swe,2024,137831711355.5493164062
che,1970,78413359236.2401580811
che,1971,86143147152.4168701172
che,1972,90432237238.8291931152
che,1973,93055965825.3045959473
che,1974,89096806465.1448822021
che,1975,76999373527.7337951660
che,1976,68908232911.3756713867
che,1977,70023710906.9884338379
che,1978,74297090006.4363555908
che,1979,78083428509.9875793457
che,1980,85828928452.5588684082
che,1981,86976187025.5078277588
che,1982,83378780546.1435699463
che,1983,86298720744.2751159668
che,1984,89981990391.9610443115
che,1985,93200599414.6620025635
che,1986,99646328314.2660064697
che,1987,103725456625.3657379150
che,1988,112339655132.3148345947
che,1989,117589267044.0004730225
che,1990,123057355742.9215240479
che,1991,120770809986.9693145752
che,1992,111043157254.9413757324
che,1993,107178446756.2773590088
che,1994,111408377674.7718048096
che,1995,116764252611.2239379883
che,1996,115302470785.3782043457
che,1997,120116166473.8992004395
che,1998,129915710353.9526977539
che,1999,133693762520.2177581787
che,2000,140080862361.2886962891
che,2001,138089586493.2619323730
che,2002,139541642371.0411071777
che,2003,138870938622.4706726074
che,2004,146540047723.8262634277
che,2005,151373612119.9770507812
che,2006,158345087916.0123596191
che,2007,166289968234.8027954102
che,2008,167015885474.3796691895
che,2009,155261162017.6863098145
che,2010,160858160845.8383178711
che,2011,165409938842.1816101074
che,2012,173285834259.6915588379
che,2013,175223583631.8718261719
che,2014,179528623774.1868286133
che,2015,183324970950.8098449707
che,2016,188162177510.2635498047
che,2017,194818930482.8101196289
che,2018,196354447405.7965698242
che,2019,198118192010.4088439941
che,2020,195459606133.3048095703
che,2021,200685927533.2530517578
che,2022,200508311785.2871704102
che,2023,200734789066.5128784180
che,2024,198816362701.1250915527
syr,1970,262936414.1241360307
syr,1971,306731244.8583571911
syr,1972,390214891.7940989733
syr,1973,368520783.9426853061
syr,1974,505302891.3660054803
syr,1975,708371221.7502423525
syr,1976,931204231.7977112532
syr,1977,1080041278.9752900600
syr,1978,935788616.9555808306
syr,1979,950929047.2421796322
syr,1980,1159092024.7844660282
syr,1981,1182627859.5427803993
syr,1982,1215691242.5857102871
syr,1983,1286793063.1733281612
syr,1984,1301192018.9909148216
syr,1985,1364440588.4820084572
syr,1986,1208802705.5832769871
syr,1987,814330315.2251739502
syr,1988,781936651.0574804544
syr,1989,710866721.8448739052
syr,1990,795450621.2185044289
syr,1991,824726903.4788466692
syr,1992,1093252281.0737071037
syr,1993,1108887027.6729803085
syr,1994,1338433172.1603207588
syr,1995,1338209932.5352418423
syr,1996,1334263374.8775975704
syr,1997,1267235677.4476690292
syr,1998,1308064610.3058426380
syr,1999,1274004621.7938106060
syr,2000,1244497127.0646367073
syr,2001,1420346168.8767580986
syr,2002,1420346168.8767580986
syr,2003,1849253271.4032759666
syr,2004,2039190328.1266241074
syr,2005,2297717759.6554527283
syr,2006,2460969708.3381242752
syr,2007,2257104093.5786056519
syr,2008,2124667186.0005702972
syr,2009,2368731878.9617900848
syr,2010,2690204911.9191050529
syr,2011,3040794770.2617058754
syr,2012,1482430703.1799404621
syr,2013,1563984921.9275007248
syr,2014,1012064813.1387767792
syr,2015,2134689050.5978603363
syr,2016,1882173143.2586555481
syr,2017,3140216131.8593277931
syr,2018,3701002042.9011831284
syr,2019,3220422940.0126609802
syr,2020,3570359025.1675314903
syr,2021,4428683492.2207469940
syr,2022,5291209647.9316968918
tjk,2015,3202421761.5858988762
tza,1990,2908100625.0400009155
tza,1991,3251839668.9592490196
tza,1992,3189992003.7590565681
tza,1993,2825142606.8030104637
tza,1994,2860057168.6265525818
tza,1995,2434172073.2989921570
tza,1996,2369845318.6710453033
tza,1997,2379658020.9117875099
tza,1998,2714594224.3943123817
tza,1999,2882898924.8375725746
tza,2000,3052962715.4200983047
tza,2001,3418955108.5078005791
tza,2002,3690162158.9528322220
tza,2003,4206114771.6491713524
tza,2004,4642835403.5338926315
tza,2005,5510709898.7085485458
tza,2006,6394610676.7870187759
tza,2007,7321829224.6849451065
tza,2008,8241008304.5055198669
tza,2009,8175461576.0480556488
tza,2010,9114982035.8335247040
tza,2011,11095089712.9178256989
tza,2012,11205545862.5478782654
tza,2013,13161415648.9429035187
tza,2014,14112076912.8888168335
tza,2015,15111352998.8455390930
tza,2016,17527679861.6976127625
tza,2017,20070867992.0754623413
tza,2018,21855710434.4168586731
tza,2019,23604167269.1862869263
tza,2020,24168594510.0417594910
tza,2021,26056896852.7171554565
tza,2022,28554822430.0847625732
tza,2023,30189670922.3555564880
tza,2024,31783798495.0840301514
tha,1960,2884948829.8421626091
tha,1961,3071075386.9993271828
tha,1962,3629446529.4489960670
tha,1963,4311913411.1788244247
tha,1964,5304585535.4893770218
tha,1965,5769889134.8495512009
tha,1966,7041763884.2415380478
tha,1967,8685849111.2128295898
tha,1968,9430389443.3676376343
tha,1969,10578151399.6228656769
tha,1970,12406760188.2237758636
tha,1971,12471903203.0380992889
tha,1972,12569617727.3531093597
tha,1973,13839565470.5033111572
tha,1974,13806993961.0026264191
tha,1975,13709279436.6876144409
tha,1976,15500286041.6305618286
tha,1977,19212585276.9580497742
tha,1978,21329221695.0637207031
tha,1979,22175825100.7361907959
tha,1980,22989942266.1909713745
