economy,year,ne_gdi_ftot_kd
prt,2000,48380633573.4671020508
prt,2001,48851136938.4042968750
prt,2002,47194159321.1838989258
prt,2003,43742433652.0886001587
prt,2004,43825035777.2827987671
prt,2005,43873316230.7182998657
prt,2006,43541294498.1987991333
prt,2007,44885062173.9600982666
prt,2008,45075131717.7401962280
prt,2009,41677259585.3301010132
prt,2010,41208161973.2254028320
prt,2011,36019121077.5253982544
prt,2012,29999430042.1043014526
prt,2013,28557806657.9285011292
prt,2014,29211350802.4836006165
prt,2015,30940414581.7206993103
prt,2016,31728540420.8828010559
prt,2017,35373828380.3378982544
prt,2018,37560835838.5902023315
prt,2019,39584516342.2651977539
prt,2020,38498707085.0354995728
prt,2021,40951880028.6715011597
pri,1964,3074725048.8624801636
pri,1965,3684576491.2829298973
pri,1966,3780252959.1118698120
pri,1967,4578704057.5404500961
pri,1968,4732199398.0142297745
pri,1969,5107333750.2931699753
pri,1970,5985629958.5646095276
pri,1971,6532155969.0407304764
pri,1972,6709742506.4498395920
pri,1973,5858979094.6759395599
pri,1974,5410882831.6785202026
pri,1975,5288361887.2644796371
pri,1976,4845083863.6541299820
pri,1977,4087931959.9718499184
pri,1978,4237985700.8834300041
pri,1979,4242803940.2705001831
pri,1980,4165712110.0774002075
pri,1981,3968164295.2075700760
pri,1982,3115335923.6963500977
pri,1983,2838631318.8961000443
pri,1984,3385157329.3722100258
pri,1985,3748590243.1397099495
pri,1986,3715550887.3426599503
pri,1987,4732199398.0142297745
pri,1988,5869992213.2749595642
pri,1989,6309140317.4106798172
pri,1990,6490168454.3819799423
pri,1991,6598234680.6348199844
pri,1992,6518389570.7919597626
pri,1993,7062162301.6183204651
pri,1994,7234930599.6403703690
pri,1995,7968679626.2997398376
pri,1996,8843534235.0089893341
pri,1997,9916624978.5004997253
pri,1998,10300019169.7287006378
pri,1999,13025766022.9848995209
pri,2000,13229508717.0666999817
pri,2001,13109741052.3024005890
pri,2002,12576981440.0750007629
pri,2003,12558396802.4391994476
pri,2004,13358912860.6051006317
pri,2005,12794456116.4099998474
pri,2006,12697051965.6007995605
pri,2007,12373610438.7460002899
pri,2008,11234757610.8201007843
pri,2009,9829208349.6208190918
pri,2010,9200083949.6520996094
pri,2011,10082510077.3981990814
pri,2012,10615958009.5380001068
pri,2013,9801675553.1232891083
pri,2014,9204902189.0391693115
pri,2015,8804300000.0000000000
pri,2016,8416775889.2971601486
pri,2017,9023874052.0678596497
pri,2018,14308106019.8577003479
pri,2019,14423743765.1473999023
pri,2020,11229939371.4330005646
rou,1990,14831421268.5701999664
rou,1991,10142417180.0573005676
rou,1992,11254631526.7763004303
rou,1993,12189177266.1427001953
rou,1994,14714289675.0783996582
rou,1995,15760768067.8791007996
rou,1996,17084866274.5998001099
rou,1997,16839216757.4158992767
rou,1998,16050506485.2987995148
rou,1999,15743633427.6611995697
rou,2000,16664888689.3059005737
rou,2001,18422481366.8751983643
rou,2002,19768723412.5782012939
rou,2003,21796653801.2416992188
rou,2004,23890498884.7571983337
rou,2005,26643928227.7966003418
rou,2006,33716638594.2966995239
rou,2007,50911309686.2555999756
rou,2008,59997002356.2173995972
rou,2009,39634172067.9641036987
rou,2010,38543041359.3332977295
rou,2011,40887704180.9801025391
rou,2012,42174551441.3339004517
rou,2013,39686013299.6210021973
rou,2014,41197081837.9999008179
rou,2015,44061786953.5911026001
rou,2016,44034474893.6614990234
rou,2017,45565580227.0979995728
rou,2018,45047764243.7154998779
rou,2019,50863921075.7226028442
rou,2020,52923934189.8056030273
rou,2021,54150034976.2546997070
rus,1990,552231280362.3800048828
rus,1991,466635431906.1350097656
rus,1992,272981727666.7139892578
rus,1993,202552441921.4079895020
rus,1994,149888807027.4320068359
rus,1995,138647146502.3110046387
rus,1996,116682930379.9799957275
rus,1997,107465200852.4309997559
rus,1998,94139521865.5121002197
rus,1999,100163823826.4649963379
rus,2000,118292962444.0290069580
rus,2001,130359324072.5910034180
rus,2002,134010012584.8139953613
rus,2003,152637846796.8689880371
rus,2004,171869443033.7009887695
rus,2005,190087370184.5440063477
rus,2006,224303511164.8890075684
rus,2007,271407307701.3089904785
rus,2008,300176272185.4949951172
rus,2009,256951054728.5280151367
rus,2010,272111696730.4700012207
rus,2011,296873338759.6690063477
rus,2012,315270134703.7449951172
rus,2013,321309740076.8480224609
rus,2014,314443790306.6199951172
rus,2015,281034564809.6329956055
rus,2016,284570832744.3880004883
rus,2017,297822723407.1010131836
rus,2018,299654656022.7860107422
rus,2019,302551546056.3259887695
rus,2020,289254367467.4069824219
rus,2021,309492445567.1760253906
rwa,1965,37665315.3984396979
rwa,1966,39697737.3230575025
rwa,1967,32122443.8559037000
rwa,1968,38515105.0331021026
rwa,1969,34586521.9009580985
rwa,1970,39010208.8849380016
rwa,1971,51149610.3115314990
rwa,1972,70684027.6292870045
rwa,1973,72094559.5997602046
rwa,1974,80649494.9471469074
rwa,1975,108828615.6977580041
rwa,1976,109418843.2859999985
rwa,1977,113788756.9325439930
rwa,1978,109866656.0200839937
rwa,1979,136466807.6252410114
rwa,1980,114322836.9426199943
rwa,1981,148063288.9961949885
rwa,1982,201532120.0681000054
rwa,1983,230194041.9536370039
rwa,1984,281773221.4294160008
rwa,1985,281324916.3163040280
rwa,1986,293268785.9779450297
rwa,1987,292943213.4219290018
rwa,1988,282573072.3066639900
rwa,1989,257162609.8054519892
rwa,1990,229651078.0696460009
rwa,1991,221711298.7031030059
rwa,1992,234407164.7636210024
rwa,1993,260530171.5550529957
rwa,1994,47488832.9514935017
rwa,1995,121469275.1247200072
rwa,1996,132791911.3574600071
rwa,1997,180871048.3500199914
rwa,1998,234332396.0751950145
rwa,1999,276579402.7032949924
rwa,2000,322852153.0585640073
rwa,2001,323205283.8871129751
rwa,2002,348164066.3763679862
rwa,2003,382601201.3319140077
rwa,2004,428135587.2274889946
rwa,2005,496852782.7115949988
rwa,2006,617849392.2223019600
rwa,2007,788817453.5587329865
rwa,2008,1046637354.2596800327
rwa,2009,1075243244.4295001030
rwa,2010,1150504825.5284099579
rwa,2011,1257916216.8979399204
rwa,2012,1533055579.5991001129
rwa,2013,1643626803.9669599533
rwa,2014,1723434371.2191100121
rwa,2015,2047218652.0815999508
rwa,2016,2231800594.7758097649
rwa,2017,2003722794.1508300304
rwa,2018,2123246114.3281400204
rwa,2019,2803771642.5033001900
rwa,2020,2676330395.3715600967
rwa,2021,3117693483.7970199585
smr,2015,245566625.9846889973
smr,2016,279113030.2156069875
smr,2017,300897971.8403090239
smr,2018,307693573.7680119872
smr,2019,362545836.3912039995
smr,2020,271299238.0445050001
sau,2000,44494942944.6970977783
sau,2001,45177240241.0630035400
sau,2002,46006759300.0729980469
sau,2003,52836648668.1564025879
sau,2004,64966634685.7001037598
sau,2005,79866492282.5852966309
sau,2006,95927073878.1580963135
sau,2007,115731676158.1329956055
sau,2008,129714154641.8840026855
sau,2009,123597651643.6450042725
sau,2010,136703480923.1799926758
sau,2011,158066213719.8670043945
sau,2012,165920561733.2019958496
sau,2013,175231893369.1799926758
sau,2014,188348670029.4039916992
sau,2015,195315279429.5620117188
sau,2016,167890696661.1549987793
sau,2017,169069618342.5729980469
sau,2018,172974493210.1329956055
sau,2019,174116861247.3819885254
sau,2020,153745215446.3049926758
sau,2021,169322036413.8219909668
sen,1965,531906726.0810009837
sen,1966,436015475.0022940040
sen,1967,470013319.4028300047
sen,1968,489990492.9242990017
sen,1969,500378950.3853200078
sen,1970,619371405.8124500513
sen,1971,638186434.8900970221
sen,1972,726813259.3852440119
sen,1973,709814337.1765580177
sen,1974,769383454.6472100019
sen,1975,796625055.0889489651
sen,1976,757178890.3172270060
sen,1977,691908034.8136039972
sen,1978,692815414.9847079515
sen,1979,781891137.8049720526
sen,1980,796279627.4649310112
sen,1981,859586601.2153019905
sen,1982,1161806210.9006600380
sen,1983,1083611949.6592199802
sen,1984,1170345263.3361399174
sen,1985,1340102853.0727999210
sen,1986,1049489831.8379499912
sen,1987,1161115593.4888999462
sen,1988,1254017395.2352299690
sen,1989,1247998698.2458500862
sen,1990,1284339818.1151499748
sen,1991,1328758500.2404799461
sen,1992,1395139991.8736200333
sen,1993,1394962058.2817399502
sen,1994,1363790953.0123200417
sen,1995,1422509774.0493099689
sen,1996,1531131599.1804599762
sen,1997,1527122966.4230000973
sen,1998,1858566144.8373799324
sen,1999,1398309086.9766700268
sen,2000,1418944626.0679500103
sen,2001,1527225834.3597199917
sen,2002,1496282178.9934899807
sen,2003,1576015129.9651598930
sen,2004,1685993052.2059600353
sen,2005,1754834301.2881898880
sen,2006,2033210293.8018798828
sen,2007,2137054995.8593800068
sen,2008,2386659980.6343898773
sen,2009,2385379875.1369600296
sen,2010,2332476127.8963599205
sen,2011,2608122321.3900799751
sen,2012,2753295197.6575698853
sen,2013,3274020140.7492499352
sen,2014,3864010386.5745801926
sen,2015,4091277286.9684400558
sen,2016,4715560101.7667903900
sen,2017,5443379904.0679502487
sen,2018,6189498374.2978496552
sen,2019,6823925421.2415399551
sen,2020,7115714755.6457395554
sen,2021,7640819316.6953697205
srb,1995,2188785366.2392001152
srb,1996,2417144710.9402098656
srb,1997,2972607649.5661301613
srb,1998,3080977728.4365401268
srb,1999,2538878279.2979397774
srb,2000,2664527797.6388502121
srb,2001,2784504197.1705198288
srb,2002,3611205259.7430000305
srb,2003,4383272340.9495697021
srb,2004,5215463637.0821399689
srb,2005,5506302648.4357299805
srb,2006,6362810330.5352201462
srb,2007,7985019032.9322099686
srb,2008,8631143427.9864006042
srb,2009,6687075067.5021200180
srb,2010,6252078366.7887697220
srb,2011,6543879593.4984703064
srb,2012,7454336586.0562400818
srb,2013,6563173527.7737398148
srb,2014,6337141145.1373596191
srb,2015,6729847240.2707796097
srb,2016,7071744320.9075498581
srb,2017,7541451539.0850601196
srb,2018,8862575061.0689697266
srb,2019,10389384751.9652996063
srb,2020,10190605028.5172004700
srb,2021,11459411421.9650001526
sle,1980,128349887.2329010069
sle,1981,123099934.3999159932
sle,1982,126436883.5816790015
sle,1983,110637681.7729209960
sle,1984,86880758.7990674973
sle,1985,73819622.9949728996
sle,1986,77648072.0864363015
sle,1987,73145293.2808150053
sle,1988,75860426.9601368010
sle,1989,118275166.3554819971
sle,1990,209831451.2238390148
sle,1991,196729284.2112140059
sle,1992,124937935.8380070031
sle,1993,126331783.3825130016
sle,1994,147485469.8881689906
sle,1995,85516647.2337947041
sle,1996,214619727.5427719951
sle,1997,-43537238.4589897022
sle,1998,84532754.8670824021
sle,1999,4378321.1411401499
sle,2000,107605031.4899699986
sle,2001,145304508.3988719881
sle,2002,184239094.1977330148
sle,2003,208471438.7599779963
sle,2004,209962231.4519680142
sle,2005,258183954.3630760014
sle,2006,248323468.4086669981
sle,2007,249240912.2584950030
sle,2008,252558022.4133369923
sle,2009,271464379.0445259809
sle,2010,922517406.9188359976
sle,2011,1311459946.9495398998
sle,2012,970920288.8238840103
sle,2013,817914873.3904800415
sle,2014,774536656.7895120382
sle,2015,656730367.7895979881
sle,2016,712004878.9762129784
sle,2017,742910120.2984089851
sle,2018,492312968.0657410026
sle,2019,323714556.0346210003
sle,2020,310497536.8360729814
sgp,1960,468068082.6302009821
sgp,1961,674279895.2574919462
sgp,1962,804553389.5839400291
sgp,1963,993890020.3665989637
sgp,1964,1205338958.3939499855
sgp,1965,1358233924.9345400333
sgp,1966,1400494617.3989000320
sgp,1967,1597323247.0177500248
sgp,1968,2118926389.2929899693
sgp,1969,2733488507.4192600250
sgp,1970,3642129764.3293600082
sgp,1971,4531131800.9892396927
sgp,1972,5199519930.1716699600
sgp,1973,5553462321.7922697067
sgp,1974,6150494617.3989000320
sgp,1975,6128236834.4486503601
sgp,1976,6445737561.8271799088
sgp,1977,6535423334.3031797409
sgp,1978,7378964212.9764404297
sgp,1979,8368199010.7652101517
sgp,1980,10097541460.5760993958
sgp,1981,11722723305.2080001831
sgp,1982,14188245562.9909992218
sgp,1983,15751382019.2028007507
sgp,1984,17294661041.6060981750
sgp,1985,15267238871.1084995270
sgp,1986,13389002036.6599006653
sgp,1987,13468286296.1884994507
sgp,1988,14236543497.2360000610
sgp,1989,16490398603.4332008362
sgp,1990,18347395984.8704986572
sgp,1991,20786368926.3893013000
sgp,1992,23271675880.1279983521
sgp,1993,25547134128.6004981995
sgp,1994,28077029386.0924987793
sgp,1995,31518766366.0168991089
sgp,1996,39119290078.5569000244
sgp,1997,43247817864.4167022705
sgp,1998,41075938318.3009033203
sgp,1999,39226360197.8470001221
sgp,2000,43703956939.1912002563
sgp,2001,41428207739.3075027466
sgp,2002,37635874308.9904022217
sgp,2003,35695228396.8576965332
sgp,2004,39369726505.6735992432
sgp,2005,40802734943.2645034790
sgp,2006,44653767820.7739028931
sgp,2007,51577247599.6509017944
sgp,2008,57124818155.3679962158
sgp,2009,60259237707.3029022217
sgp,2010,64327029386.0924987793
sgp,2011,68421734070.4102020264
sgp,2012,74326302007.5646972656
sgp,2013,78903986034.3323059082
sgp,2014,82233924934.5359039307
sgp,2015,83845723014.2566070557
sgp,2016,84371181262.7290954590
sgp,2017,88821210357.8701934814
sgp,2018,84292697119.5809936523
sgp,2019,85715085830.6661987305
sgp,2020,73578847832.4120025635
sgp,2021,87990325865.5803985596
svk,1992,10191813438.7831993103
svk,1993,9862817347.9164009094
svk,1994,9615316088.3789005280
svk,1995,9675213141.7792892456
svk,1996,12456617721.9004001617
svk,1997,14143199362.0683994293
svk,1998,15331405563.9738006592
svk,1999,13017740552.1793003082
svk,2000,11425612853.9030990601
svk,2001,12909791604.9988002777
svk,2002,12874539051.9249992371
svk,2003,12302402087.1809005737
svk,2004,13028933318.2199001312
svk,2005,15236248190.9094009399
svk,2006,16277670275.4367008209
svk,2007,17924097534.5801010132
svk,2008,18585613529.2542991638
svk,2009,14917756968.0909996033
svk,2010,16194292600.7320003510
svk,2011,18477015517.0327987671
svk,2012,16634953397.4500007629
svk,2013,16835807406.5268993378
svk,2014,17339001459.2733993530
svk,2015,21048587909.7659988403
svk,2016,19109605401.1355018616
svk,2017,19664827841.8620986938
svk,2018,20213303334.7008018494
svk,2019,21576312183.0112991333
svk,2020,19079629691.3694992065
svk,2021,19185185419.2448997498
svn,1990,4998413266.9359397888
svn,1991,4423474782.1429700851
svn,1992,3854086080.8288998604
svn,1993,4267387399.1769499779
svn,1994,4870274513.6847600937
svn,1995,5686488781.1859302521
svn,1996,6148123809.5882797241
svn,1997,6897711828.0074195862
svn,1998,7449511421.4664001465
svn,1999,8445194946.5906200409
svn,2000,8645810410.3960895538
svn,2001,8819158485.4015598297
svn,2002,8786849470.0265598297
svn,2003,9295501216.6820297241
svn,2004,9810856640.2226505280
svn,2005,10165277218.9780998230
svn,2006,11207134232.5585994720
svn,2007,12543752207.2527008057
svn,2008,13427797654.8351001740
svn,2009,10463404442.2019004822
svn,2010,9059101743.1281204224
svn,2011,8611555309.4109306335
svn,2012,7875290321.7824201584
svn,2013,8145392358.9019498825
svn,2014,8140269737.8859300613
svn,2015,8041528638.1847600937
svn,2016,7752812303.2992095947
svn,2017,8542140854.4347600937
svn,2018,9372584624.7581996918
svn,2019,9886765074.1476497650
svn,2020,9074197775.5179595947
svn,2021,10194165606.1112995148
slb,1980,31439990.8067388013
slb,1981,30835375.5989168994
slb,1982,30381914.1930503994
slb,1983,31439990.8067388013
slb,1984,31591144.6086941995
slb,1985,30533067.9950058982
slb,1986,55775752.9215701967
slb,1987,101726508.7160349935
slb,1988,82227668.2637782991
slb,1989,107168045.5864319950
slb,1990,90994588.7771957964
slb,1991,80413822.6403125972
slb,1992,83588052.4813776016
slb,1993,103238046.7355889976
slb,1994,113667659.0705170035
slb,1995,99308047.8847469985
slb,1996,85855359.5107097030
slb,1997,92052665.3908842057
slb,1998,145258803.6792109907
slb,1999,96738433.2515038997
slb,2000,73309593.9484052956
slb,2001,69228441.2956075072
slb,2002,48671524.2296629027
slb,2003,76634977.5914257020
slb,2004,72100363.5327614993
slb,2005,89180743.1537300944
slb,2006,118655734.5350479931
slb,2007,161583414.2904030085
slb,2008,161129952.8845359981
slb,2009,179873024.3270150125
slb,2010,329666442.0648909807
slb,2011,213278014.5591750145
slb,2012,208138785.2926889956
slb,2013,203301863.6301139891
slb,2014,175943025.4761730134
slb,2015,206324939.6692230105
slb,2016,240939160.3170270026
slb,2017,259077616.5516839921
slb,2018,182291485.1583029926
slb,2019,190453790.4638980031
slb,2020,119260349.7428700030
som,2015,675000000.0000000000
zaf,1960,7931329260.3543300629
zaf,1961,7938622977.5620203018
zaf,1962,7754240943.6344699860
zaf,1963,9138635525.8927001953
zaf,1964,10935556479.2520999908
zaf,1965,12843765440.3288002014
zaf,1966,12697734242.0415992737
zaf,1967,13025402526.9200992584
zaf,1968,13614938787.6744003296
zaf,1969,15321433333.0718994141
zaf,1970,17508058381.1085014343
zaf,1971,19400738782.9687995911
zaf,1972,20534166751.6292991638
zaf,1973,21606500035.2921981812
zaf,1974,23017324539.0448989868
zaf,1975,25263240449.5438995361
zaf,1976,24951100723.8818016052
zaf,1977,23463574548.8483009338
zaf,1978,22812943603.0962982178
zaf,1979,23763871787.4313011169
zaf,1980,27822158783.4393005371
zaf,1981,30313472985.7967987061
zaf,1982,29661900915.2439002991
zaf,1983,28611527210.2708015442
zaf,1984,28185354529.5551986694
zaf,1985,26204992667.0691986084
zaf,1986,21337416769.2753982544
zaf,1987,20245633573.0587005615
zaf,1988,22793258409.3422012329
zaf,1989,24275843679.1705017090
zaf,1990,23707639580.5719985962
zaf,1991,21956049471.7937011719
zaf,1992,20801210913.9105987549
zaf,1993,20685766216.7566986084
zaf,1994,22391753605.6843986511
zaf,1995,24785715513.6581001282
zaf,1996,27018467166.5084991455
zaf,1997,28569832722.9093017578
zaf,1998,29931266659.8695983887
zaf,1999,27657955076.9762001038
zaf,2000,28727131098.6847991943
zaf,2001,29545535617.6524009705
zaf,2002,30577445928.4588012695
zaf,2003,33707663069.4785003662
zaf,2004,38048192412.9655990601
zaf,2005,42227305614.5936965942
zaf,2006,47355665116.4250030518
zaf,2007,53871194554.0244979858
zaf,2008,60778837546.1738967896
zaf,2009,56720786443.0971984863
zaf,2010,54501726336.5932998657
zaf,2011,58231557255.6800994873
zaf,2012,59254941038.5311965942
zaf,2013,62429743057.2438964844
zaf,2014,61607362615.3858032227
zaf,2015,62438804198.9851989746
zaf,2016,61232507956.4259033203
zaf,2017,59987567553.1539001465
zaf,2018,58928979514.8501968384
zaf,2019,57507553271.5850982666
zaf,2020,48944108448.9478988647
zaf,2021,49939280212.9823989868
ssd,2015,689964291.6597299576
esp,1970,82402376259.9026947021
esp,1971,79929530543.2030944824
esp,1972,91280746119.7382049561
esp,1973,103146533803.7129974365
esp,1974,109542380775.4170074463
esp,1975,104612819440.4219970703
esp,1976,103775633160.2619934082
esp,1977,102841661851.6269989014
esp,1978,100065558524.0980072021
esp,1979,95661860809.2299957275
esp,1980,96331287630.8144073486
esp,1981,94741016147.6042022705
esp,1982,95696810465.2846984863
esp,1983,94515931486.5088958740
esp,1984,89996299660.1871032715
esp,1985,96024650443.7194976807
esp,1986,106073533103.3939971924
esp,1987,119012632491.3979949951
esp,1988,135142059640.0059967041
esp,1989,151374242105.9530029297
esp,1990,161140953447.2829895020
esp,1991,163819133386.1119995117
esp,1992,157045394090.4509887695
esp,1993,143059163064.5840148926
esp,1994,145703091230.9670104980
esp,1995,156988307433.2030029297
esp,1996,160816126905.8590087891
esp,1997,169725515417.5780029297
esp,1998,188042463728.9060058594
esp,1999,206668966136.7189941406
esp,2000,222221008324.6090087891
esp,2001,231512069270.7030029297
esp,2002,240907424428.5150146484
esp,2003,256645864782.0310058594
esp,2004,268381182626.1719970703
esp,2005,287080912884.7650146484
esp,2006,307803285142.9689941406
esp,2007,319911399318.3590087891
esp,2008,306177848758.2030029297
esp,2009,253252974362.5000000000
esp,2010,239632594117.1870117188
esp,2011,221513139100.3900146484
esp,2012,205086800754.6870117188
esp,2013,197329086623.4370117188
esp,2014,205380821670.7030029297
esp,2015,215380861353.9060058594
esp,2016,220454663802.7340087891
esp,2017,235483015906.2500000000
esp,2018,250383774027.3439941406
esp,2019,261728543333.9840087891
esp,2020,236744532062.8900146484
esp,2021,247023059481.6400146484
lka,1960,543658284.3478480577
lka,1961,546281728.7516549826
lka,1962,575812553.4661459923
lka,1963,600672228.5910370350
lka,1964,609978626.1728409529
lka,1965,578918480.4700859785
lka,1966,634532480.8851840496
lka,1967,686322959.9379910231
lka,1968,734336764.8436050415
lka,1969,987194424.1375069618
lka,1970,1025231303.2435899973
lka,1971,927274419.7696700096
lka,1972,941792461.2898470163
lka,1973,879448660.4816540480
lka,1974,1110623061.3834099770
lka,1975,1140953791.4370601177
lka,1976,1557736227.3761799335
lka,1977,1533452729.2719299793
lka,1978,2375416826.2870202065
lka,1979,3085106260.8942499161
lka,1980,3579361960.9450798035
lka,1981,3360081938.2148098946
lka,1982,3562385315.9469900131
lka,1983,4082089565.1458997726
lka,1984,4130974859.7955298424
lka,1985,4048243542.1683201790
lka,1986,4433745825.5295495987
lka,1987,4411559069.0426998138
lka,1988,4071487644.9261698723
lka,1989,3813131785.4976100922
lka,1990,4064797686.5671701431
lka,1991,4333074649.3793601990
lka,1992,4619059423.4100503922
lka,1993,5219535725.6166095734
lka,1994,5689295145.1238698959
lka,1995,5743421198.6082897186
lka,1996,5884593331.0132799149
lka,1997,6185735589.3329696655
lka,1998,7129980743.2858800888
lka,1999,7587065143.8474197388
lka,2000,8342340864.8470001221
lka,2001,6884860319.2196702957
lka,2002,7189209642.3057699203
lka,2003,8182545867.7308197021
lka,2004,9642646794.5188198090
lka,2005,10588763647.9172000885
lka,2006,11951623752.4426994324
lka,2007,13044411814.2863006592
lka,2008,13735364548.7199993134
lka,2009,13919973249.6030006409
lka,2010,14748510064.1205997467
lka,2011,17190089690.7709007263
lka,2012,19951474278.0214996338
lka,2013,21055690040.1935005188
lka,2014,20702948735.2228012085
lka,2015,20715094075.4572982788
lka,2016,22610044548.7550010681
lka,2017,23755061946.7910995483
lka,2018,24402924916.7342987061
lka,2019,25076139348.2387008667
lka,2020,22805454064.6417999268
lka,2021,23440575366.5936012268
sdn,1976,171755437906.5490112305
sdn,1977,134685068408.3099975586
sdn,1978,111740247905.8200073242
sdn,1979,92837590999.9033050537
sdn,1980,99393264761.7037963867
sdn,1981,93219765658.9705047607
sdn,1982,187468450342.7250061035
sdn,1983,176429658445.4949951172
sdn,1984,169359532700.3299865723
sdn,1985,112269402385.9629974365
sdn,1986,100554461112.9819946289
sdn,1987,123587481568.8410034180
sdn,1988,112857351819.3269958496
sdn,1989,113063141646.1880035400
sdn,1990,106654462772.3059997559
sdn,1991,93954711754.0500946045
sdn,1992,114935679728.9799957275
sdn,1993,118807368377.1670074463
sdn,1994,119666116888.7910003662
sdn,1995,123391585334.9589996338
sdn,1996,204021729937.8489990234
sdn,1997,298179060957.7930297852
sdn,1998,355675243136.6610107422
sdn,1999,343893110753.8129882812
sdn,2000,404301241950.9699707031
sdn,2001,413651470862.7109985352
sdn,2002,466667469566.3610229492
sdn,2003,504934206947.3720092773
sdn,2004,550378277115.5219726562
sdn,2005,596044165296.1390380859
sdn,2006,677013154596.1290283203
sdn,2007,718294688285.4250488281
sdn,2008,746932112000.4470214844
sdn,2009,535400937319.5770263672
sdn,2010,469439546709.5880126953
sdn,2011,437423769643.7639770508
sdn,2012,174969512250.8110046387
sdn,2013,104981700760.5279998779
sdn,2014,52490855871.8964004517
sdn,2015,31494511326.4849014282
sdn,2016,22046157928.5393981934
sdn,2017,15454485761.2654991150
sdn,2018,15099034368.0452995300
sdn,2019,15068841373.5774993896
sdn,2020,14194848090.6462993622
sdn,2021,15108447025.8332004547
swe,1960,30292226166.2910995483
swe,1961,32715573660.7952995300
swe,1962,34776662262.6449966431
swe,1963,37141482179.7171020508
swe,1964,39964194270.0164031982
swe,1965,41562800297.8518981934
swe,1966,43474700974.8949966431
swe,1967,45778889386.2748031616
swe,1968,46053548190.8422012329
swe,1969,48033922288.0020980835
swe,1970,49378207156.4480972290
swe,1971,49081851119.6960983276
swe,1972,51143210111.9474029541
swe,1973,52524111213.7169036865
swe,1974,50948304122.3164978027
swe,1975,52527727642.3611984253
swe,1976,53525669057.7742004395
swe,1977,51973463834.3797988892
swe,1978,48439270529.6060028076
swe,1979,50619019663.3823013306
swe,1980,52390684392.4835968018
swe,1981,50765199066.6885986328
swe,1982,51097338706.9446029663
swe,1983,52817041222.5719985962
swe,1984,57080609049.2322006226
swe,1985,61590664514.6139984131
swe,1986,62385515435.0373992920
swe,1987,66192843472.9404983521
swe,1988,69927843175.0688018799
swe,1989,77922033027.8905944824
swe,1990,78076396936.5554962158
swe,1991,71195112612.7751007080
swe,1992,63675054291.1845016479
swe,1993,52895841049.7570037842
swe,1994,56930890515.7171020508
swe,1995,61457472671.1400985718
swe,1996,64545497746.4997024536
swe,1997,65686598116.9966964722
swe,1998,70768851694.3957977295
swe,1999,75047414943.3170013428
swe,2000,79918876161.3659973145
swe,2001,81816363063.1638946533
swe,2002,80662221545.5755004883
swe,2003,82608553471.0247955322
swe,2004,87115099682.2801971436
swe,2005,91378369222.3395996094
swe,2006,99604724807.5912017822
swe,2007,107852301895.8370056152
swe,2008,108273175279.2409973145
swe,2009,94559342109.6959991455
swe,2010,100457734383.2510070801
swe,2011,106437100324.6549987793
swe,2012,105289953604.1430053711
swe,2013,105855465164.3789978027
swe,2014,112236024212.6679992676
swe,2015,119979501687.8899993896
swe,2016,124827844508.8229980469
swe,2017,131751270943.7610015869
swe,2018,133603469498.3869934082
swe,2019,133153431367.8509979248
swe,2020,132725207519.7230072021
swe,2021,140885646034.2219848633
che,1970,77887346542.1815032959
che,1971,85565281249.5417022705
che,1972,89825598735.6488037109
che,1973,92431727852.0572967529
che,1974,88499126616.0711059570
che,1975,76482846100.7579040527
che,1976,68445982983.2670974731
che,1977,69553977256.4011993408
che,1978,73798689701.5926971436
che,1979,77559629252.9714050293
che,1980,85253170040.3363952637
che,1981,86399811156.3775024414
che,1982,82828431600.2848968506
che,1983,85733617848.8562011719
che,1984,89395911471.3941955566
che,1985,92586749562.9517059326
che,1986,98975419855.1627044678
che,1987,103025625201.6060028076
che,1988,111578940566.8040008545
che,1989,116801306019.8229980469
che,1990,122221219985.5440063477
che,1991,119944840616.7310028076
che,1992,110308507564.3939971924
che,1993,106477650821.1060028076
che,1994,110689963427.3849945068
che,1995,115982072544.4239959717
che,1996,114538582360.6719970703
che,1997,119051285250.4989929199
che,1998,128504663797.3009948730
che,1999,131948365273.5890045166
che,2000,137944039578.6640014648
che,2001,135478232178.8880004883
che,2002,136420828396.8350067139
che,2003,135241765621.0090026855
che,2004,142255784704.2730102539
che,2005,147314513358.2210083008
che,2006,154412938692.5589904785
che,2007,162487399172.9110107422
che,2008,163428706920.3080139160
che,2009,152045328335.1090087891
che,2010,157212442300.5379943848
che,2011,160919572620.0740051270
che,2012,167873976041.3030090332
che,2013,169312302991.0480041504
che,2014,173638064390.2560119629
che,2015,177246750364.2470092773
che,2016,182419265515.0989990234
che,2017,188970173992.3789978027
che,2018,191444820923.5899963379
che,2019,192585477925.1929931641
che,2020,189178790882.7510070801
che,2021,194874915527.4049987793
syr,1970,199015846.0289700031
syr,1971,232164032.5184670091
syr,1972,295352574.4320889711
syr,1973,278932364.0847520232
syr,1974,382462363.6139370203
syr,1975,536164222.3227480054
syr,1976,704825912.5093410015
syr,1977,817480262.6615229845
syr,1978,708295820.9803880453
syr,1979,719755570.8699849844
syr,1980,877313553.9492280483
syr,1981,895127762.3084119558
syr,1982,920153345.6639449596
syr,1983,973970117.3940269947
syr,1984,984868647.3048280478
syr,1985,1032741314.9584200382
syr,1986,914939431.0222330093
syr,1987,616364367.6796419621
