economy,year,sl_fam_work_fe_zs
gmb,1997,17.7399997711
gmb,1998,17.3099994659
gmb,1999,17.2900009155
gmb,2000,17.2500000000
gmb,2001,16.8700008392
gmb,2002,16.2900009155
gmb,2003,16.2600002289
gmb,2004,16.0300006866
gmb,2005,15.8599996567
gmb,2006,15.3100004196
gmb,2007,15.1999998093
gmb,2008,15.5299997330
gmb,2009,15.6499996185
gmb,2010,15.5799999237
gmb,2011,14.4700002670
gmb,2012,13.9899997711
gmb,2013,13.7700004578
gmb,2014,12.9799995422
gmb,2015,10.9700002670
gmb,2016,9.2799997330
gmb,2017,10.2899999619
gmb,2018,10.9300003052
gmb,2019,10.4399995804
geo,1991,38.3100013733
geo,1992,38.7500000000
geo,1993,38.9000015259
geo,1994,39.1899986267
geo,1995,39.6599998474
geo,1996,40.0200004578
geo,1997,40.1800003052
geo,1998,40.4399986267
geo,1999,40.5099983215
geo,2000,37.1199989319
geo,2001,40.5900001526
geo,2002,37.2799987793
geo,2003,38.8400001526
geo,2004,37.7900009155
geo,2005,39.0800018311
geo,2006,38.8800010681
geo,2007,38.5000000000
geo,2008,35.0000000000
geo,2009,32.8400001526
geo,2010,31.3999996185
geo,2011,33.1500015259
geo,2012,33.3699989319
geo,2013,32.1599998474
geo,2014,31.1900005341
geo,2015,30.0400009155
geo,2016,29.4099998474
geo,2017,28.4500007629
geo,2018,25.3600006104
geo,2019,25.3299999237
deu,1991,2.9500000477
deu,1992,2.8800001144
deu,1993,2.7699999809
deu,1994,2.6199998856
deu,1995,2.6500000954
deu,1996,1.9199999571
deu,1997,1.7599999905
deu,1998,1.8400000334
deu,1999,1.5199999809
deu,2000,1.4199999571
deu,2001,2.1300001144
deu,2002,1.9199999571
deu,2003,1.7000000477
deu,2004,1.9099999666
deu,2005,1.9500000477
deu,2006,1.7500000000
deu,2007,1.7799999714
deu,2008,1.5099999905
deu,2009,1.0199999809
deu,2010,0.8899999857
deu,2011,0.8899999857
deu,2012,0.7900000215
deu,2013,0.7099999785
deu,2014,0.6700000167
deu,2015,0.5799999833
deu,2016,0.5500000119
deu,2017,0.5299999714
deu,2018,0.4699999988
deu,2019,0.4000000060
gha,1991,30.3500003815
gha,1992,30.2800006866
gha,1993,28.1200008392
gha,1994,28.1599998474
gha,1995,28.3099994659
gha,1996,28.3199996948
gha,1997,27.5900001526
gha,1998,27.3700008392
gha,1999,26.9200000763
gha,2000,26.3400001526
gha,2001,25.8500003815
gha,2002,25.1900005341
gha,2003,24.7700004578
gha,2004,24.4699993134
gha,2005,23.7999992371
gha,2006,22.5400009155
gha,2007,22.4400005341
gha,2008,22.6399993896
gha,2009,23.0799999237
gha,2010,21.9699993134
gha,2011,17.3799991608
gha,2012,15.8299999237
gha,2013,15.4399995804
gha,2014,14.2100000381
gha,2015,14.7200002670
gha,2016,15.1599998474
gha,2017,13.1199998856
gha,2018,11.6199998856
gha,2019,10.5000000000
grc,1991,25.5900001526
grc,1992,26.5100002289
grc,1993,25.6900005341
grc,1994,26.1800003052
grc,1995,25.6900005341
grc,1996,24.8299999237
grc,1997,24.2000007629
grc,1998,21.5200004578
grc,1999,18.6499996185
grc,2000,17.3899993896
grc,2001,14.8999996185
grc,2002,14.0399999619
grc,2003,13.7500000000
grc,2004,11.3999996185
grc,2005,11.2100000381
grc,2006,10.8500003815
grc,2007,10.5100002289
grc,2008,9.6999998093
grc,2009,9.5699996948
grc,2010,9.1300001144
grc,2011,8.5100002289
grc,2012,7.7899999619
grc,2013,7.7500000000
grc,2014,7.0999999046
grc,2015,6.3200001717
grc,2016,5.7899999619
grc,2017,5.9800000191
grc,2018,5.5500001907
grc,2019,4.8499999046
gum,1991,2.3900001049
gum,1992,2.3399999142
gum,1993,2.2899999619
gum,1994,2.2300000191
gum,1995,2.1600000858
gum,1996,2.0899999142
gum,1997,2.0099999905
gum,1998,1.9299999475
gum,1999,1.8500000238
gum,2000,1.7599999905
gum,2001,1.6699999571
gum,2002,1.5900000334
gum,2003,1.5399999619
gum,2004,1.4600000381
gum,2005,1.3899999857
gum,2006,1.3500000238
gum,2007,1.2999999523
gum,2008,1.2400000095
gum,2009,1.2000000477
gum,2010,1.1499999762
gum,2011,1.1000000238
gum,2012,1.0499999523
gum,2013,1.0099999905
gum,2014,0.9700000286
gum,2015,0.9399999976
gum,2016,0.8999999762
gum,2017,0.8700000048
gum,2018,0.8399999738
gum,2019,0.8100000024
gtm,1991,13.1499996185
gtm,1992,13.1400003433
gtm,1993,13.1800003052
gtm,1994,13.1899995804
gtm,1995,13.0900001526
gtm,1996,13.2200002670
gtm,1997,13.2299995422
gtm,1998,13.1899995804
gtm,1999,14.1400003433
gtm,2000,15.1000003815
gtm,2001,16.9400005341
gtm,2002,19.2000007629
gtm,2003,21.2999992371
gtm,2004,17.1200008392
gtm,2005,18.8400001526
gtm,2006,20.4599990845
gtm,2007,19.3700008392
gtm,2008,18.5100002289
gtm,2009,17.9699993134
gtm,2010,17.0900001526
gtm,2011,12.8000001907
gtm,2012,17.6700000763
gtm,2013,12.1599998474
gtm,2014,13.1300001144
gtm,2015,12.3000001907
gtm,2016,11.4899997711
gtm,2017,11.9799995422
gtm,2018,11.7299995422
gtm,2019,10.9399995804
gin,1991,48.3800010681
gin,1992,49.7200012207
gin,1993,48.2500000000
gin,1994,49.4700012207
gin,1995,49.5499992371
gin,1996,48.3600006104
gin,1997,47.2500000000
gin,1998,47.6500015259
gin,1999,44.6899986267
gin,2000,43.4099998474
gin,2001,44.0099983215
gin,2002,41.0200004578
gin,2003,40.1699981689
gin,2004,40.2000007629
gin,2005,38.0400009155
gin,2006,36.8300018311
gin,2007,38.6800003052
gin,2008,35.6599998474
gin,2009,36.0000000000
gin,2010,35.5200004578
gin,2011,34.6699981689
gin,2012,34.1100006104
gin,2013,35.3400001526
gin,2014,34.3199996948
gin,2015,36.5999984741
gin,2016,32.6800003052
gin,2017,30.7099990845
gin,2018,30.8899993896
gin,2019,29.6399993896
gnb,1991,28.1000003815
gnb,1992,29.3700008392
gnb,1993,29.4400005341
gnb,1994,29.0000000000
gnb,1995,28.7299995422
gnb,1996,28.7000007629
gnb,1997,26.1599998474
gnb,1998,26.7999992371
gnb,1999,27.6900005341
gnb,2000,29.8899993896
gnb,2001,29.5799999237
gnb,2002,28.4899997711
gnb,2003,28.0100002289
gnb,2004,29.0200004578
gnb,2005,29.8500003815
gnb,2006,29.6299991608
gnb,2007,29.9599990845
gnb,2008,29.0799999237
gnb,2009,29.0699996948
gnb,2010,28.8400001526
gnb,2011,28.8099994659
gnb,2012,27.8700008392
gnb,2013,26.6900005341
gnb,2014,26.9099998474
gnb,2015,27.7000007629
gnb,2016,26.8400001526
gnb,2017,26.1499996185
gnb,2018,25.7299995422
gnb,2019,24.8999996185
guy,1991,26.5900001526
guy,1992,25.7700004578
guy,1993,25.2999992371
guy,1994,24.9400005341
guy,1995,24.2999992371
guy,1996,24.0100002289
guy,1997,23.4699993134
guy,1998,22.6900005341
guy,1999,22.0499992371
guy,2000,21.1599998474
guy,2001,20.3199996948
guy,2002,19.3600006104
guy,2003,17.8099994659
guy,2004,16.5400009155
guy,2005,15.0299997330
guy,2006,14.2299995422
guy,2007,13.5600004196
guy,2008,12.5500001907
guy,2009,11.6499996185
guy,2010,10.8900003433
guy,2011,10.1800003052
guy,2012,9.6199998856
guy,2013,9.0600004196
guy,2014,8.4700002670
guy,2015,7.9499998093
guy,2016,7.6500000954
guy,2017,7.1100001335
guy,2018,6.7399997711
guy,2019,6.4000000954
hti,1991,30.0900001526
hti,1992,30.1900005341
hti,1993,30.1100006104
hti,1994,30.1800003052
hti,1995,30.4300003052
hti,1996,30.2999992371
hti,1997,30.4500007629
hti,1998,30.2199993134
hti,1999,30.1700000763
hti,2000,30.0400009155
hti,2001,30.1599998474
hti,2002,30.3299999237
hti,2003,30.0499992371
hti,2004,30.2500000000
hti,2005,29.5599994659
hti,2006,29.5100002289
hti,2007,29.3600006104
hti,2008,29.3099994659
hti,2009,29.1499996185
hti,2010,30.0000000000
hti,2011,30.2000007629
hti,2012,30.0400009155
hti,2013,29.7800006866
hti,2014,29.6200008392
hti,2015,29.6299991608
hti,2016,29.6399993896
hti,2017,29.4099998474
hti,2018,29.1800003052
hti,2019,29.0000000000
hnd,1991,10.0900001526
hnd,1992,9.9700002670
hnd,1993,9.8299999237
hnd,1994,10.1700000763
hnd,1995,9.9899997711
hnd,1996,10.1899995804
hnd,1997,10.1599998474
hnd,1998,10.1599998474
hnd,1999,10.6199998856
hnd,2000,10.1199998856
hnd,2001,10.2799997330
hnd,2002,10.1999998093
hnd,2003,9.9700002670
hnd,2004,9.4600000381
hnd,2005,9.0600004196
hnd,2006,7.7500000000
hnd,2007,8.3599996567
hnd,2008,7.6900000572
hnd,2009,9.2799997330
hnd,2010,10.6199998856
hnd,2011,10.8599996567
hnd,2012,9.4300003052
hnd,2013,10.4300003052
hnd,2014,10.2299995422
hnd,2015,11.3299999237
hnd,2016,10.5699996948
hnd,2017,11.1000003815
hnd,2018,12.0200004578
hnd,2019,10.6199998856
hkg,1991,2.1700000763
hkg,1992,2.0999999046
hkg,1993,2.0299999714
hkg,1994,1.7500000000
hkg,1995,1.4600000381
hkg,1996,1.3899999857
hkg,1997,1.3600000143
hkg,1998,1.2200000286
hkg,1999,1.4800000191
hkg,2000,1.2200000286
hkg,2001,1.2100000381
hkg,2002,1.2999999523
hkg,2003,1.3600000143
hkg,2004,1.4299999475
hkg,2005,1.3700000048
hkg,2006,1.1699999571
hkg,2007,1.1000000238
hkg,2008,0.9900000095
hkg,2009,0.8500000238
hkg,2010,0.6999999881
hkg,2011,0.7599999905
hkg,2012,0.7400000095
hkg,2013,0.6399999857
hkg,2014,0.6499999762
hkg,2015,0.5899999738
hkg,2016,0.5099999905
hkg,2017,0.4900000095
hkg,2018,0.4699999988
hkg,2019,0.4499999881
hun,1991,1.7699999809
hun,1992,1.8300000429
hun,1993,1.6599999666
hun,1994,1.6499999762
hun,1995,1.6399999857
hun,1996,1.6100000143
hun,1997,1.7699999809
hun,1998,1.1200000048
hun,1999,1.0700000525
hun,2000,1.0000000000
hun,2001,0.9399999976
hun,2002,0.9800000191
hun,2003,0.7099999785
hun,2004,0.6200000048
hun,2005,0.6700000167
hun,2006,0.7799999714
hun,2007,0.6899999976
hun,2008,0.4399999976
hun,2009,0.4799999893
hun,2010,0.4499999881
hun,2011,0.6299999952
hun,2012,0.5299999714
hun,2013,0.4799999893
hun,2014,0.4000000060
hun,2015,0.2700000107
hun,2016,0.3899999857
hun,2017,0.4600000083
hun,2018,0.3100000024
hun,2019,0.2500000000
isl,1991,1.7699999809
isl,1992,1.7300000191
isl,1993,1.6699999571
isl,1994,1.6100000143
isl,1995,1.5599999428
isl,1996,1.5099999905
isl,1997,1.4500000477
isl,1998,1.3799999952
isl,1999,1.3099999428
isl,2000,1.2500000000
isl,2001,1.1799999475
isl,2002,1.1200000048
isl,2003,1.0599999428
isl,2004,0.9900000095
isl,2005,0.9300000072
isl,2006,0.8899999857
isl,2007,0.8299999833
isl,2008,0.8000000119
isl,2009,0.7799999714
isl,2010,0.7500000000
isl,2011,0.7099999785
isl,2012,0.6800000072
isl,2013,0.6399999857
isl,2014,0.6100000143
isl,2015,0.5799999833
isl,2016,0.5500000119
isl,2017,0.5199999809
isl,2018,0.5000000000
isl,2019,0.4799999893
ind,1991,34.8300018311
ind,1992,34.6599998474
ind,1993,34.2900009155
ind,1994,33.9099998474
ind,1995,34.0200004578
ind,1996,34.0900001526
ind,1997,34.2099990845
ind,1998,34.1100006104
ind,1999,34.0200004578
ind,2000,33.8699989319
ind,2001,34.9599990845
ind,2002,35.9700012207
ind,2003,36.6599998474
ind,2004,37.5699996948
ind,2005,38.5699996948
ind,2006,37.4300003052
ind,2007,36.2500000000
ind,2008,35.0200004578
ind,2009,33.4700012207
ind,2010,32.1500015259
ind,2011,32.1399993896
ind,2012,31.8700008392
ind,2013,31.5499992371
ind,2014,31.1599998474
ind,2015,30.8299999237
ind,2016,30.5300006866
ind,2017,30.3899993896
ind,2018,30.2099990845
ind,2019,28.9300003052
idn,1991,35.9199981689
idn,1992,35.1300010681
idn,1993,34.7799987793
idn,1994,34.5299987793
idn,1995,34.1399993896
idn,1996,33.7500000000
idn,1997,36.0099983215
idn,1998,37.1100006104
idn,1999,34.4199981689
idn,2000,39.1199989319
idn,2001,38.7200012207
idn,2002,36.3300018311
idn,2003,41.5400009155
idn,2004,38.5699996948
idn,2005,37.3600006104
idn,2006,34.1399993896
idn,2007,33.6199989319
idn,2008,32.7999992371
idn,2009,33.0999984741
idn,2010,33.5800018311
idn,2011,32.9099998474
idn,2012,32.1500015259
idn,2013,30.8700008392
idn,2014,30.0900001526
idn,2015,28.2099990845
idn,2016,26.0900001526
idn,2017,25.2800006866
idn,2018,24.3799991608
idn,2019,24.2199993134
irn,1991,24.1200008392
irn,1992,23.4400005341
irn,1993,22.8999996185
irn,1994,22.8199996948
irn,1995,22.3400001526
irn,1996,21.4699993134
irn,1997,22.7999992371
irn,1998,24.1299991608
irn,1999,25.7600002289
irn,2000,26.7999992371
irn,2001,28.6299991608
irn,2002,29.6399993896
irn,2003,29.6200008392
irn,2004,29.9400005341
irn,2005,30.7500000000
irn,2006,31.9899997711
irn,2007,32.9599990845
irn,2008,29.7500000000
irn,2009,29.0200004578
irn,2010,26.7299995422
irn,2011,23.9300003052
irn,2012,22.9500007629
irn,2013,21.5100002289
irn,2014,19.6299991608
irn,2015,20.0200004578
irn,2016,19.8299999237
irn,2017,18.6000003815
irn,2018,17.6700000763
irn,2019,16.1499996185
irq,1991,10.2799997330
irq,1992,9.9399995804
irq,1993,9.6899995804
irq,1994,9.6300001144
irq,1995,9.6000003815
irq,1996,9.4300003052
irq,1997,9.0299997330
irq,1998,8.3900003433
irq,1999,7.6999998093
irq,2000,7.3800001144
irq,2001,7.1399998665
irq,2002,7.2199997902
irq,2003,7.8800001144
irq,2004,7.1900000572
irq,2005,6.9600000381
irq,2006,6.5700001717
irq,2007,6.4200000763
irq,2008,6.1100001335
irq,2009,6.0199999809
irq,2010,5.8000001907
irq,2011,5.5599999428
irq,2012,5.2100000381
irq,2013,4.4200000763
irq,2014,3.7500000000
irq,2015,3.0499999523
irq,2016,2.1300001144
irq,2017,1.2899999619
irq,2018,0.8399999738
irq,2019,0.5000000000
irl,1991,2.6199998856
irl,1992,2.0399999619
irl,1993,2.3299999237
irl,1994,2.1199998856
irl,1995,1.8799999952
irl,1996,1.4800000191
irl,1997,1.8400000334
irl,1998,2.0000000000
irl,1999,1.7999999523
irl,2000,1.8999999762
irl,2001,1.4800000191
irl,2002,1.1599999666
irl,2003,1.3500000238
irl,2004,0.9200000167
irl,2005,0.8999999762
irl,2006,0.8700000048
irl,2007,0.9599999785
irl,2008,0.8500000238
irl,2009,1.0000000000
irl,2010,0.8899999857
irl,2011,0.7500000000
irl,2012,0.8700000048
irl,2013,0.9800000191
irl,2014,0.8000000119
irl,2015,0.8899999857
irl,2016,0.8700000048
irl,2017,0.6299999952
irl,2018,0.6299999952
irl,2019,0.5699999928
isr,1991,1.3099999428
isr,1992,1.2999999523
isr,1993,1.2899999619
isr,1994,1.2500000000
isr,1995,1.2300000191
isr,1996,1.0700000525
isr,1997,0.9200000167
isr,1998,0.8600000143
isr,1999,0.8299999833
isr,2000,0.7799999714
isr,2001,0.7599999905
isr,2002,0.6700000167
isr,2003,0.6800000072
isr,2004,0.5799999833
isr,2005,0.5500000119
isr,2006,0.4799999893
isr,2007,0.3799999952
isr,2008,0.3400000036
isr,2009,0.3000000119
isr,2010,0.2700000107
isr,2011,0.2199999988
isr,2012,0.2300000042
isr,2013,0.2099999934
isr,2014,0.1899999976
isr,2015,0.1700000018
isr,2016,0.1500000060
isr,2017,0.1199999973
isr,2018,0.0599999987
isr,2019,0.0500000007
ita,1991,6.6900000572
ita,1992,6.5300002098
ita,1993,6.3800001144
ita,1994,6.1599998474
ita,1995,5.9400000572
ita,1996,5.7199997902
ita,1997,5.4899997711
ita,1998,5.2300000191
ita,1999,4.9600000381
ita,2000,4.6799998283
ita,2001,4.4000000954
ita,2002,4.0900001526
ita,2003,3.9300000668
ita,2004,3.6300001144
ita,2005,2.8099999428
ita,2006,2.7100000381
ita,2007,2.6300001144
ita,2008,2.4800000191
ita,2009,2.2000000477
ita,2010,2.2799999714
ita,2011,2.2300000191
ita,2012,1.9900000095
ita,2013,2.0099999905
ita,2014,1.9500000477
ita,2015,1.8700000048
ita,2016,1.7699999809
ita,2017,1.6499999762
ita,2018,1.5900000334
ita,2019,1.6699999571
jam,1991,4.4800000191
jam,1992,4.1199998856
jam,1993,3.2100000381
jam,1994,3.3800001144
jam,1995,3.9200000763
jam,1996,3.6099998951
jam,1997,3.2000000477
jam,1998,3.4800000191
jam,1999,3.0299999714
jam,2000,3.0399999619
jam,2001,3.4500000477
jam,2002,2.5399999619
jam,2003,2.2300000191
jam,2004,2.3900001049
jam,2005,2.5000000000
jam,2006,2.1700000763
jam,2007,2.1800000668
jam,2008,2.1500000954
jam,2009,1.9299999475
jam,2010,1.7000000477
jam,2011,1.4700000286
jam,2012,1.4800000191
jam,2013,1.4500000477
jam,2014,1.3999999762
jam,2015,1.3500000238
jam,2016,1.3200000525
jam,2017,1.2799999714
jam,2018,1.2599999905
jam,2019,1.2400000095
jpn,1991,15.5500001907
jpn,1992,14.3699998856
jpn,1993,13.1899995804
jpn,1994,12.8599996567
jpn,1995,12.5600004196
jpn,1996,12.0399999619
jpn,1997,11.6000003815
jpn,1998,11.3800001144
jpn,1999,11.0799999237
jpn,2000,10.6000003815
jpn,2001,10.1300001144
jpn,2002,9.5799999237
jpn,2003,9.1999998093
jpn,2004,8.9200000763
jpn,2005,8.6300001144
jpn,2006,7.6599998474
jpn,2007,7.3299999237
jpn,2008,6.9099998474
jpn,2009,6.3200001717
jpn,2010,5.9299998283
jpn,2011,5.6300001144
jpn,2012,5.4899997711
jpn,2013,5.2899999619
jpn,2014,4.9800000191
jpn,2015,4.8200001717
jpn,2016,4.4099998474
jpn,2017,4.2500000000
jpn,2018,4.0900001526
jpn,2019,3.8699998856
jor,1991,0.4799999893
jor,1992,0.4900000095
jor,1993,0.5000000000
jor,1994,0.5099999905
jor,1995,0.5099999905
jor,1996,0.5199999809
jor,1997,0.5299999714
jor,1998,0.5299999714
jor,1999,0.5400000215
jor,2000,0.5400000215
jor,2001,0.5299999714
jor,2002,0.5199999809
jor,2003,0.5199999809
jor,2004,0.5000000000
jor,2005,0.4399999976
jor,2006,0.3799999952
jor,2007,0.3199999928
jor,2008,0.2700000107
jor,2009,0.2300000042
jor,2010,0.2000000030
jor,2011,0.1800000072
jor,2012,0.1599999964
jor,2013,0.1400000006
jor,2014,0.1199999973
jor,2015,0.1000000015
jor,2016,0.0900000036
jor,2017,0.0700000003
jor,2018,0.0599999987
jor,2019,0.0500000007
kaz,1991,1.4600000381
kaz,1992,1.4700000286
kaz,1993,1.4800000191
kaz,1994,1.4900000095
kaz,1995,1.4900000095
kaz,1996,1.4700000286
kaz,1997,1.4400000572
kaz,1998,1.4199999571
kaz,1999,1.3799999952
kaz,2000,1.2999999523
kaz,2001,1.2400000095
kaz,2002,1.3300000429
kaz,2003,1.1599999666
kaz,2004,1.3300000429
kaz,2005,0.8999999762
kaz,2006,1.1299999952
kaz,2007,1.1100000143
kaz,2008,0.8999999762
kaz,2009,0.8899999857
kaz,2010,0.8999999762
kaz,2011,0.8299999833
kaz,2012,0.3899999857
kaz,2013,0.4099999964
kaz,2014,0.2099999934
kaz,2015,0.1099999994
kaz,2016,0.1099999994
kaz,2017,0.1000000015
kaz,2018,0.0900000036
kaz,2019,0.0900000036
ken,1991,56.8499984741
ken,1992,56.6100006104
ken,1993,56.5900001526
ken,1994,56.0400009155
ken,1995,56.5999984741
ken,1996,55.6100006104
ken,1997,55.3600006104
ken,1998,54.8800010681
ken,1999,54.5099983215
ken,2000,52.0400009155
ken,2001,50.1199989319
ken,2002,47.3600006104
ken,2003,44.5299987793
ken,2004,40.8199996948
ken,2005,37.0699996948
ken,2006,33.7900009155
ken,2007,30.6800003052
ken,2008,28.2299995422
ken,2009,25.0699996948
ken,2010,22.1200008392
ken,2011,19.2000007629
ken,2012,16.7500000000
ken,2013,14.5900001526
ken,2014,12.6300001144
ken,2015,10.7399997711
ken,2016,9.0600004196
ken,2017,8.4399995804
ken,2018,7.7500000000
ken,2019,7.0000000000
prk,1991,41.8800010681
prk,1992,41.8600006104
prk,1993,41.8499984741
prk,1994,41.7799987793
prk,1995,41.8100013733
prk,1996,41.7599983215
prk,1997,41.7900009155
prk,1998,41.7200012207
prk,1999,41.5299987793
prk,2000,41.4700012207
prk,2001,41.2599983215
prk,2002,41.0999984741
prk,2003,40.9799995422
prk,2004,40.8100013733
prk,2005,40.6199989319
prk,2006,40.5099983215
prk,2007,40.4900016785
prk,2008,40.2999992371
prk,2009,40.2299995422
prk,2010,40.1599998474
prk,2011,39.9500007629
prk,2012,39.7299995422
prk,2013,39.5600013733
prk,2014,39.3300018311
prk,2015,39.1899986267
prk,2016,38.9500007629
prk,2017,38.8300018311
prk,2018,38.7299995422
prk,2019,38.3699989319
kor,1991,23.1000003815
kor,1992,22.3099994659
kor,1993,23.5300006866
kor,1994,22.5200004578
kor,1995,21.3899993896
kor,1996,20.7000007629
kor,1997,19.8600006104
kor,1998,22.5100002289
kor,1999,20.3799991608
kor,2000,19.5599994659
kor,2001,18.4500007629
kor,2002,17.4400005341
kor,2003,16.8799991608
kor,2004,15.1599998474
kor,2005,14.0900001526
kor,2006,13.5100002289
kor,2007,12.7500000000
kor,2008,12.5299997330
kor,2009,12.0000000000
kor,2010,11.0200004578
kor,2011,10.8500003815
kor,2012,10.6199998856
kor,2013,10.1999998093
kor,2014,9.8999996185
kor,2015,9.1400003433
kor,2016,8.7700004578
kor,2017,8.4600000381
kor,2018,8.4399995804
kor,2019,8.1000003815
kwt,1991,0.0599999987
kwt,1992,0.0599999987
kwt,1993,0.0599999987
kwt,1994,0.0599999987
kwt,1995,0.0500000007
kwt,1996,0.0500000007
kwt,1997,0.0500000007
kwt,1998,0.0500000007
kwt,1999,0.0500000007
kwt,2000,0.0500000007
kwt,2001,0.0500000007
kwt,2002,0.0399999991
kwt,2003,0.0399999991
kwt,2004,0.0399999991
kwt,2005,0.0399999991
kwt,2006,0.0599999987
kwt,2007,0.1000000015
kwt,2008,0.2000000030
kwt,2009,0.3300000131
kwt,2010,0.6100000143
kwt,2011,1.0700000525
kwt,2012,0.2300000042
kwt,2013,0.0500000007
kwt,2014,0.0099999998
kwt,2015,0.0000000000
kwt,2016,0.0099999998
kwt,2017,0.0099999998
kwt,2018,0.0099999998
kwt,2019,0.0199999996
kgz,1991,17.1499996185
kgz,1992,17.3899993896
kgz,1993,17.2500000000
kgz,1994,17.0499992371
kgz,1995,16.7800006866
kgz,1996,16.5599994659
kgz,1997,16.6700000763
kgz,1998,16.5799999237
kgz,1999,16.5499992371
kgz,2000,16.8199996948
kgz,2001,16.3700008392
kgz,2002,15.8800001144
kgz,2003,17.7999992371
kgz,2004,21.7900009155
kgz,2005,21.0300006866
kgz,2006,19.2900009155
kgz,2007,17.2299995422
kgz,2008,15.7200002670
kgz,2009,14.1000003815
kgz,2010,13.3100004196
kgz,2011,14.2399997711
kgz,2012,14.9499998093
kgz,2013,21.5599994659
kgz,2014,21.2700004578
kgz,2015,17.5799999237
kgz,2016,14.6800003052
kgz,2017,11.2899999619
kgz,2018,10.5799999237
kgz,2019,9.9700002670
lao,1991,37.7400016785
lao,1992,37.8100013733
lao,1993,37.8699989319
lao,1994,37.8100013733
lao,1995,37.6800003052
lao,1996,38.7000007629
lao,1997,39.6800003052
lao,1998,40.7099990845
lao,1999,41.4799995422
lao,2000,42.2700004578
lao,2001,42.9399986267
lao,2002,43.5299987793
lao,2003,44.0099983215
lao,2004,44.3600006104
lao,2005,44.6300010681
lao,2006,44.8600006104
lao,2007,44.9799995422
lao,2008,45.0200004578
lao,2009,45.0099983215
lao,2010,45.1199989319
lao,2011,43.9300003052
lao,2012,42.7200012207
lao,2013,41.4199981689
lao,2014,40.0800018311
lao,2015,38.7200012207
lao,2016,37.3699989319
lao,2017,36.0299987793
lao,2018,34.6599998474
lao,2019,33.3100013733
lva,1991,3.9700000286
lva,1992,4.1100001335
lva,1993,4.4200000763
lva,1994,4.7300000191
lva,1995,4.8200001717
lva,1996,5.0900001526
lva,1997,7.4699997902
lva,1998,6.2199997902
lva,1999,6.2100000381
lva,2000,4.8000001907
lva,2001,5.2500000000
lva,2002,4.2300000191
lva,2003,4.1900000572
lva,2004,4.6199998856
lva,2005,2.0999999046
lva,2006,1.5800000429
lva,2007,1.8099999428
lva,2008,1.1699999571
lva,2009,1.3999999762
lva,2010,1.4199999571
lva,2011,1.1000000238
lva,2012,0.7500000000
lva,2013,0.6200000048
lva,2014,0.5699999928
lva,2015,0.6200000048
lva,2016,0.6600000262
lva,2017,0.4199999869
lva,2018,0.4300000072
lva,2019,0.4799999893
lbn,1991,4.9099998474
lbn,1992,4.8499999046
lbn,1993,4.8200001717
lbn,1994,4.8000001907
lbn,1995,4.7800002098
lbn,1996,4.5900001526
lbn,1997,4.5300002098
lbn,1998,4.3800001144
lbn,1999,4.3299999237
lbn,2000,4.2699999809
lbn,2001,4.1599998474
lbn,2002,4.1199998856
lbn,2003,4.1300001144
lbn,2004,4.0399999619
lbn,2005,4.6399998665
lbn,2006,5.3699998856
lbn,2007,5.9299998283
lbn,2008,5.0999999046
lbn,2009,4.2300000191
lbn,2010,3.5099999905
lbn,2011,3.1099998951
lbn,2012,2.7799999714
lbn,2013,2.4700000286
lbn,2014,2.2100000381
lbn,2015,1.9900000095
lbn,2016,1.7400000095
lbn,2017,1.5000000000
lbn,2018,1.2899999619
lbn,2019,1.1499999762
lso,1991,24.8299999237
lso,1992,24.3700008392
lso,1993,24.0300006866
lso,1994,23.9400005341
lso,1995,23.7299995422
lso,1996,22.8899993896
lso,1997,23.2800006866
lso,1998,22.4500007629
lso,1999,21.1700000763
lso,2000,19.2399997711
lso,2001,17.5200004578
lso,2002,16.5499992371
lso,2003,16.3600006104
lso,2004,15.9399995804
lso,2005,15.2600002289
lso,2006,13.7500000000
lso,2007,13.2399997711
lso,2008,11.8299999237
lso,2009,13.8599996567
lso,2010,13.5000000000
lso,2011,12.1099996567
lso,2012,12.0299997330
lso,2013,11.7200002670
lso,2014,10.0000000000
lso,2015,9.0299997330
lso,2016,8.3199996948
lso,2017,7.8400001526
lso,2018,7.2800002098
lso,2019,6.8699998856
lbr,1991,25.9200000763
lbr,1992,27.4200000763
lbr,1993,28.7700004578
lbr,1994,30.1900005341
lbr,1995,34.2599983215
lbr,1996,35.9599990845
lbr,1997,35.6699981689
lbr,1998,34.7999992371
lbr,1999,34.5200004578
lbr,2000,31.6900005341
lbr,2001,25.7199993134
lbr,2002,24.2600002289
lbr,2003,25.2500000000
lbr,2004,23.5699996948
lbr,2005,22.9799995422
lbr,2006,21.7800006866
lbr,2007,21.6800003052
lbr,2008,21.1399993896
lbr,2009,20.5300006866
lbr,2010,19.9699993134
lbr,2011,17.6499996185
lbr,2012,15.5699996948
lbr,2013,13.7899999619
lbr,2014,11.9799995422
lbr,2015,11.2600002289
lbr,2016,10.1700000763
lbr,2017,9.4399995804
lbr,2018,8.8299999237
lbr,2019,8.8699998856
lby,1991,4.7500000000
lby,1992,4.7199997902
lby,1993,4.7199997902
lby,1994,4.6399998665
lby,1995,4.7399997711
lby,1996,4.6599998474
lby,1997,4.6199998856
lby,1998,4.5799999237
lby,1999,4.5100002289
lby,2000,4.3600001335
lby,2001,4.3400001526
lby,2002,4.3200001717
lby,2003,3.9900000095
