economy,year,sl_fam_work_fe_zs
deu,1996,1.9240000248
deu,1997,1.7560000420
deu,1998,1.8350000381
deu,1999,1.5240000486
deu,2000,1.4229999781
deu,2001,2.1340000629
deu,2002,1.9240000248
deu,2003,1.6979999542
deu,2004,1.9140000343
deu,2005,1.9450000525
deu,2006,1.7450000048
deu,2007,1.7769999504
deu,2008,1.5119999647
deu,2009,1.0219999552
deu,2010,0.8909999728
deu,2011,0.8870000243
deu,2012,0.7860000134
deu,2013,0.7089999914
deu,2014,0.6650000215
deu,2015,0.5789999962
deu,2016,0.5529999733
deu,2017,0.5289999843
deu,2018,0.4720000029
deu,2019,0.4530000091
gha,1991,20.8819999695
gha,1992,20.6490001678
gha,1993,20.3470001221
gha,1994,20.1369991302
gha,1995,19.8509998322
gha,1996,19.5489997864
gha,1997,19.2310009003
gha,1998,18.9610004425
gha,1999,18.6840000153
gha,2000,18.4249992371
gha,2001,18.1630001068
gha,2002,17.8819999695
gha,2003,17.5919990540
gha,2004,17.2959995270
gha,2005,16.9759998322
gha,2006,16.6650009155
gha,2007,16.4669990540
gha,2008,15.9440002441
gha,2009,15.7760000229
gha,2010,15.3450002670
gha,2011,14.7810001373
gha,2012,14.7659997940
gha,2013,14.6180000305
gha,2014,14.7049999237
gha,2015,14.7239999771
gha,2016,14.4479999542
gha,2017,13.8830003738
gha,2018,13.5200004578
gha,2019,13.0839996338
grc,1991,25.5919990540
grc,1992,26.5079994202
grc,1993,25.6860008240
grc,1994,26.1770000458
grc,1995,25.6889991760
grc,1996,24.8330001831
grc,1997,24.1949996948
grc,1998,21.5149993896
grc,1999,18.6539993286
grc,2000,17.3850002289
grc,2001,14.9029998779
grc,2002,14.0369997025
grc,2003,13.7519998550
grc,2004,11.4010000229
grc,2005,11.2049999237
grc,2006,10.8500003815
grc,2007,10.5100002289
grc,2008,9.6999998093
grc,2009,9.5649995804
grc,2010,9.1330003738
grc,2011,8.5050001144
grc,2012,7.7940001488
grc,2013,7.7490000725
grc,2014,7.1009998322
grc,2015,6.3229999542
grc,2016,5.7940001488
grc,2017,5.9819998741
grc,2018,5.5500001907
grc,2019,5.4010000229
gum,1991,2.1289999485
gum,1992,2.0720000267
gum,1993,2.0439999104
gum,1994,1.9440000057
gum,1995,1.8639999628
gum,1996,1.7810000181
gum,1997,1.6619999409
gum,1998,1.6000000238
gum,1999,1.5279999971
gum,2000,1.4240000248
gum,2001,1.3940000534
gum,2002,1.3489999771
gum,2003,1.3439999819
gum,2004,1.2159999609
gum,2005,1.1640000343
gum,2006,1.2539999485
gum,2007,1.2430000305
gum,2008,1.2120000124
gum,2009,1.2120000124
gum,2010,1.1799999475
gum,2011,1.2009999752
gum,2012,1.1449999809
gum,2013,1.1239999533
gum,2014,1.1069999933
gum,2015,1.1139999628
gum,2016,1.1269999743
gum,2017,1.1440000534
gum,2018,1.1449999809
gum,2019,1.1469999552
gtm,1991,14.6420001984
gtm,1992,14.3769998550
gtm,1993,14.2189998627
gtm,1994,14.0319995880
gtm,1995,13.7849998474
gtm,1996,13.6719999313
gtm,1997,13.4370002747
gtm,1998,13.1940002441
gtm,1999,14.1330003738
gtm,2000,15.0959997177
gtm,2001,17.0760002136
gtm,2002,19.1210002899
gtm,2003,21.2989997864
gtm,2004,17.1170005798
gtm,2005,18.8500003815
gtm,2006,20.4580001831
gtm,2007,19.3490009308
gtm,2008,18.5349998474
gtm,2009,17.9449996948
gtm,2010,17.0890007019
gtm,2011,15.2740001678
gtm,2012,13.5839996338
gtm,2013,12.1569995880
gtm,2014,13.1280002594
gtm,2015,12.2980003357
gtm,2016,11.4860000610
gtm,2017,11.9779996872
gtm,2018,11.8640003204
gtm,2019,11.7869997025
gin,1991,43.2989997864
gin,1992,43.1430015564
gin,1993,43.0190010071
gin,1994,42.7879981995
gin,1995,42.6119995117
gin,1996,42.3969993591
gin,1997,42.2089996338
gin,1998,41.9469985962
gin,1999,41.7290000916
gin,2000,41.4589996338
gin,2001,41.2480010986
gin,2002,41.0180015564
gin,2003,40.6539993286
gin,2004,40.4269981384
gin,2005,40.1749992371
gin,2006,39.9280014038
gin,2007,39.7480010986
gin,2008,39.4029998779
gin,2009,39.0320014954
gin,2010,38.8989982605
gin,2011,38.6170005798
gin,2012,38.2840003967
gin,2013,37.9160003662
gin,2014,37.6040000916
gin,2015,37.2999992371
gin,2016,36.9970016479
gin,2017,36.3149986267
gin,2018,35.6819992065
gin,2019,35.3289985657
gnb,1991,35.4039993286
gnb,1992,35.0940017700
gnb,1993,34.9900016785
gnb,1994,34.9000015259
gnb,1995,34.7820014954
gnb,1996,34.4739990234
gnb,1997,34.2970008850
gnb,1998,34.2249984741
gnb,1999,34.8079986572
gnb,2000,34.3720016479
gnb,2001,34.3120002747
gnb,2002,34.1279983521
gnb,2003,34.0439987183
gnb,2004,33.9659996033
gnb,2005,33.8619995117
gnb,2006,33.6829986572
gnb,2007,33.5649986267
gnb,2008,33.4189987183
gnb,2009,33.2739982605
gnb,2010,33.1399993896
gnb,2011,33.0190010071
gnb,2012,32.6780014038
gnb,2013,32.6139984131
gnb,2014,32.3989982605
gnb,2015,32.3069992065
gnb,2016,32.0880012512
gnb,2017,31.8500003815
gnb,2018,31.5900001526
gnb,2019,31.3799991608
guy,1991,18.2199993134
guy,1992,17.5380001068
guy,1993,16.8400001526
guy,1994,16.3579998016
guy,1995,15.8500003815
guy,1996,15.5319995880
guy,1997,15.1420001984
guy,1998,14.6700000763
guy,1999,14.4879999161
guy,2000,14.1210002899
guy,2001,13.9099998474
guy,2002,13.6059999466
guy,2003,13.1870002747
guy,2004,12.8599996567
guy,2005,12.4340000153
guy,2006,12.1750001907
guy,2007,11.8000001907
guy,2008,11.3249998093
guy,2009,10.9770002365
guy,2010,10.6319999695
guy,2011,10.2969999313
guy,2012,9.8940000534
guy,2013,9.5159997940
guy,2014,9.1330003738
guy,2015,8.7609996796
guy,2016,8.4060001373
guy,2017,8.0419998169
guy,2018,7.7639999390
guy,2019,7.4749999046
hti,1991,36.5800018311
hti,1992,36.1150016785
hti,1993,35.7080001831
hti,1994,35.0830001831
hti,1995,35.6730003357
hti,1996,35.0839996338
hti,1997,34.9109992981
hti,1998,34.6419982910
hti,1999,34.5120010376
hti,2000,34.2949981689
hti,2001,33.6689987183
hti,2002,33.1339988708
hti,2003,32.5919990540
hti,2004,32.0069999695
hti,2005,31.9069995880
hti,2006,31.6669998169
hti,2007,31.4060001373
hti,2008,31.0279998779
hti,2009,30.8320007324
hti,2010,30.3969993591
hti,2011,30.3789997101
hti,2012,30.0370006561
hti,2013,29.7929992676
hti,2014,29.4220008850
hti,2015,29.0009994507
hti,2016,28.7380008698
hti,2017,28.4599990845
hti,2018,28.1770000458
hti,2019,27.8059997559
hnd,1991,10.9200000763
hnd,1992,10.7030000687
hnd,1993,10.5270004272
hnd,1994,10.6429996490
hnd,1995,10.3789997101
hnd,1996,10.3159999847
hnd,1997,10.1800003052
hnd,1998,10.0939998627
hnd,1999,10.0989999771
hnd,2000,9.7860002518
hnd,2001,9.7810001373
hnd,2002,9.6280002594
hnd,2003,9.4549999237
hnd,2004,9.2419996262
hnd,2005,9.0629997253
hnd,2006,7.7449998856
hnd,2007,8.3620004654
hnd,2008,7.6909999847
hnd,2009,9.2790002823
hnd,2010,10.6239995956
hnd,2011,10.8579998016
hnd,2012,9.4270000458
hnd,2013,10.4770002365
hnd,2014,10.2449998856
hnd,2015,11.3269996643
hnd,2016,10.5729999542
hnd,2017,11.0950002670
hnd,2018,12.0179996490
hnd,2019,11.8219995499
hkg,1991,2.1840000153
hkg,1992,2.1099998951
hkg,1993,2.0260000229
hkg,1994,1.7539999485
hkg,1995,1.4639999866
hkg,1996,1.3890000582
hkg,1997,1.3609999418
hkg,1998,1.2220000029
hkg,1999,1.4819999933
hkg,2000,1.2239999771
hkg,2001,1.2079999447
hkg,2002,1.2960000038
hkg,2003,1.3580000401
hkg,2004,1.4259999990
hkg,2005,1.3650000095
hkg,2006,1.1699999571
hkg,2007,1.1009999514
hkg,2008,0.9929999709
hkg,2009,0.8489999771
hkg,2010,0.6959999800
hkg,2011,0.7609999776
hkg,2012,0.7400000095
hkg,2013,0.6430000067
hkg,2014,0.6470000148
hkg,2015,0.5920000076
hkg,2016,0.5109999776
hkg,2017,0.4909999967
hkg,2018,0.4699999988
hkg,2019,0.4480000138
hun,1991,1.8140000105
hun,1992,1.8270000219
hun,1993,1.6610000134
hun,1994,1.6430000067
hun,1995,1.6339999437
hun,1996,1.6089999676
hun,1997,1.7660000324
hun,1998,1.1239999533
hun,1999,1.0740000010
hun,2000,0.9980000257
hun,2001,0.9419999719
hun,2002,0.9819999933
hun,2003,0.7059999704
hun,2004,0.6209999919
hun,2005,0.6669999957
hun,2006,0.7749999762
hun,2007,0.6909999847
hun,2008,0.4420000017
hun,2009,0.4810000062
hun,2010,0.4530000091
hun,2011,0.6269999743
hun,2012,0.5320000052
hun,2013,0.4749999940
hun,2014,0.4009999931
hun,2015,0.2720000148
hun,2016,0.3860000074
hun,2017,0.4550000131
hun,2018,0.3109999895
hun,2019,0.2939999998
isl,1991,1.7300000191
isl,1992,1.6230000257
isl,1993,1.5390000343
isl,1994,1.4509999752
isl,1995,1.3539999723
isl,1996,1.2879999876
isl,1997,1.2100000381
isl,1998,1.1430000067
isl,1999,1.0620000362
isl,2000,1.0019999743
isl,2001,0.9409999847
isl,2002,0.8780000210
isl,2003,0.8330000043
isl,2004,0.7929999828
isl,2005,0.7459999919
isl,2006,0.7059999704
isl,2007,0.6740000248
isl,2008,0.6250000000
isl,2009,0.5770000219
isl,2010,0.5559999943
isl,2011,0.5350000262
isl,2012,0.5090000033
isl,2013,0.4880000055
isl,2014,0.4629999995
isl,2015,0.4440000057
isl,2016,0.4259999990
isl,2017,0.4050000012
isl,2018,0.3860000074
isl,2019,0.3639999926
ind,1991,35.3510017395
ind,1992,34.5810012817
ind,1993,34.3499984741
ind,1994,33.9160003662
ind,1995,33.8269996643
ind,1996,33.8380012512
ind,1997,34.0509986877
ind,1998,33.7569999695
ind,1999,33.5740013123
ind,2000,33.8680000305
ind,2001,34.7789993286
ind,2002,35.7970008850
ind,2003,36.4749984741
ind,2004,37.6020011902
ind,2005,38.5690002441
ind,2006,37.3289985657
ind,2007,36.0239982605
ind,2008,35.1930007935
ind,2009,33.4990005493
ind,2010,32.1430015564
ind,2011,32.1790008545
ind,2012,31.8799991608
ind,2013,31.5639991760
ind,2014,31.2590007782
ind,2015,30.9930000305
ind,2016,30.7430000305
ind,2017,30.5289993286
ind,2018,30.2119998932
ind,2019,29.9640007019
idn,1991,44.6969985962
idn,1992,42.9160003662
idn,1993,41.6329994202
idn,1994,40.2249984741
idn,1995,38.6829986572
idn,1996,37.1980018616
idn,1997,36.1580009460
idn,1998,38.4900016785
idn,1999,36.0800018311
idn,2000,39.1240005493
idn,2001,38.7229995728
idn,2002,36.3279991150
idn,2003,41.5410003662
idn,2004,38.5699996948
idn,2005,37.3569984436
idn,2006,34.1430015564
idn,2007,33.6209983826
idn,2008,32.7970008850
idn,2009,33.0950012207
idn,2010,33.5750007629
idn,2011,32.9090003967
idn,2012,32.1489982605
idn,2013,30.8649997711
idn,2014,30.0879993439
idn,2015,28.2059993744
idn,2016,26.0890007019
idn,2017,25.2859992981
idn,2018,24.3789997101
idn,2019,23.5049991608
irn,1991,28.1439990997
irn,1992,26.6919994354
irn,1993,25.2959995270
irn,1994,23.8980007172
irn,1995,22.6480007172
irn,1996,21.4729995728
irn,1997,22.2439994812
irn,1998,23.1130008698
irn,1999,23.9470005035
irn,2000,24.9319992065
irn,2001,25.7810001373
irn,2002,26.8969993591
irn,2003,27.5750007629
irn,2004,28.1909999847
irn,2005,29.1219997406
irn,2006,30.8540000916
irn,2007,32.9630012512
irn,2008,29.7450008392
irn,2009,29.0160007477
irn,2010,26.7310009003
irn,2011,24.8509998322
irn,2012,22.7880001068
irn,2013,21.2159996033
irn,2014,19.6270008087
irn,2015,20.0189990997
irn,2016,19.8250007629
irn,2017,18.6019992828
irn,2018,18.2450008392
irn,2019,17.9130001068
irq,1991,18.7010002136
irq,1992,21.9629993439
irq,1993,21.6849994659
irq,1994,20.7040004730
irq,1995,20.6030006409
irq,1996,20.8229999542
irq,1997,21.0200004578
irq,1998,21.1159992218
irq,1999,20.4689998627
irq,2000,19.2900009155
irq,2001,19.0289993286
irq,2002,18.8619995117
irq,2003,21.8400001526
irq,2004,20.4449996948
irq,2005,18.5799999237
irq,2006,18.4559993744
irq,2007,18.1350002289
irq,2008,18.1639995575
irq,2009,17.8869991302
irq,2010,17.8330001831
irq,2011,17.7150001526
irq,2012,17.7229995728
irq,2013,15.3909997940
irq,2014,13.0200004578
irq,2015,10.6169996262
irq,2016,8.1029996872
irq,2017,4.7639999390
irq,2018,4.8390002251
irq,2019,4.9219999313
irl,1991,2.6180000305
irl,1992,2.0380001068
irl,1993,2.3280000687
irl,1994,2.1150000095
irl,1995,1.8769999743
irl,1996,1.4759999514
irl,1997,1.8350000381
irl,1998,1.9969999790
irl,1999,1.7949999571
irl,2000,1.8960000277
irl,2001,1.4769999981
irl,2002,1.1619999409
irl,2003,1.3530000448
irl,2004,0.9219999909
irl,2005,0.9029999971
irl,2006,0.8700000048
irl,2007,0.9629999995
irl,2008,0.8539999723
irl,2009,1.0010000467
irl,2010,0.8920000196
irl,2011,0.7509999871
irl,2012,0.8700000048
irl,2013,0.9789999723
irl,2014,0.8040000200
irl,2015,0.8939999938
irl,2016,0.8730000257
irl,2017,0.6280000210
irl,2018,0.6250000000
irl,2019,0.5619999766
isr,1991,1.4620000124
isr,1992,1.3960000277
isr,1993,1.3359999657
isr,1994,1.2819999456
isr,1995,1.2269999981
isr,1996,1.0720000267
isr,1997,0.9229999781
isr,1998,0.8600000143
isr,1999,0.8309999704
isr,2000,0.7789999843
isr,2001,0.7630000114
isr,2002,0.6729999781
isr,2003,0.6840000153
isr,2004,0.5749999881
isr,2005,0.5490000248
isr,2006,0.4799999893
isr,2007,0.3819999993
isr,2008,0.3440000117
isr,2009,0.2960000038
isr,2010,0.2739999890
isr,2011,0.2150000036
isr,2012,0.2290000021
isr,2013,0.2099999934
isr,2014,0.1870000064
isr,2015,0.1659999937
isr,2016,0.1509999931
isr,2017,0.1049999967
isr,2018,0.0570000000
isr,2019,0.0560000017
ita,1991,5.6770000458
ita,1992,5.4720001221
ita,1993,5.2800002098
ita,1994,5.1209998131
ita,1995,4.9409999847
ita,1996,4.7420001030
ita,1997,4.5840001106
ita,1998,4.4219999313
ita,1999,4.2659997940
ita,2000,4.1380000114
ita,2001,3.9730000496
ita,2002,3.8429999352
ita,2003,3.7369999886
ita,2004,3.6329998970
ita,2005,2.8110001087
ita,2006,2.7090001106
ita,2007,2.6259999275
ita,2008,2.4809999466
ita,2009,2.2009999752
ita,2010,2.2769999504
ita,2011,2.2320001125
ita,2012,1.9869999886
ita,2013,2.0090000629
ita,2014,1.9509999752
ita,2015,1.8650000095
ita,2016,1.7699999809
ita,2017,1.6519999504
ita,2018,1.5939999819
ita,2019,1.5479999781
jam,1991,4.4829998016
jam,1992,4.1199998856
jam,1993,3.2139999866
jam,1994,3.3800001144
jam,1995,3.9149999619
jam,1996,3.6050000191
jam,1997,3.1979999542
jam,1998,3.4820001125
jam,1999,3.0309998989
jam,2000,3.0439999104
jam,2001,3.4539999962
jam,2002,2.5390000343
jam,2003,2.2320001125
jam,2004,2.3849999905
jam,2005,2.5020000935
jam,2006,2.1740000248
jam,2007,2.1779999733
jam,2008,2.1500000954
jam,2009,1.9110000134
jam,2010,1.6879999638
jam,2011,1.4700000286
jam,2012,1.4769999981
jam,2013,1.4659999609
jam,2014,1.4509999752
jam,2015,1.4340000153
jam,2016,1.4149999619
jam,2017,1.3890000582
jam,2018,1.3739999533
jam,2019,1.3580000401
jpn,1991,15.5509996414
jpn,1992,14.3739995956
jpn,1993,13.1920003891
jpn,1994,12.8629999161
jpn,1995,12.5640001297
jpn,1996,12.0349998474
jpn,1997,11.5959997177
jpn,1998,11.3800001144
jpn,1999,11.0810003281
jpn,2000,10.6029996872
jpn,2001,10.1339998245
jpn,2002,9.5780000687
jpn,2003,9.2040004730
jpn,2004,8.9189996719
jpn,2005,8.6280002594
jpn,2006,7.6589999199
jpn,2007,7.3330001831
jpn,2008,6.9130001068
jpn,2009,6.3210000992
jpn,2010,5.8940000534
jpn,2011,5.6139998436
jpn,2012,5.4869999886
jpn,2013,5.2849998474
jpn,2014,4.9800000191
jpn,2015,4.8150000572
jpn,2016,4.4099998474
jpn,2017,4.2470002174
jpn,2018,4.0859999657
jpn,2019,3.9619998932
jor,1991,0.8379999995
jor,1992,0.8109999895
jor,1993,0.7770000100
jor,1994,0.7429999709
jor,1995,0.7120000124
jor,1996,0.6840000153
jor,1997,0.6549999714
jor,1998,0.6290000081
jor,1999,0.6039999723
jor,2000,0.5809999704
jor,2001,0.5580000281
jor,2002,0.5389999747
jor,2003,0.5170000196
jor,2004,0.4990000129
jor,2005,0.4830000103
jor,2006,0.4690000117
jor,2007,0.4580000043
jor,2008,0.4449999928
jor,2009,0.4339999855
jor,2010,0.4219999909
jor,2011,0.4099999964
jor,2012,0.4000000060
jor,2013,0.3880000114
jor,2014,0.3799999952
jor,2015,0.3709999919
jor,2016,0.3630000055
jor,2017,0.3549999893
jor,2018,0.3479999900
jor,2019,0.3409999907
kaz,1991,1.2970000505
kaz,1992,1.3020000458
kaz,1993,1.2940000296
kaz,1994,1.2899999619
kaz,1995,1.2899999619
kaz,1996,1.2910000086
kaz,1997,1.2810000181
kaz,1998,1.2660000324
kaz,1999,1.2589999437
kaz,2000,1.2519999743
kaz,2001,1.2389999628
kaz,2002,1.3339999914
kaz,2003,1.1590000391
kaz,2004,1.3289999962
kaz,2005,0.8989999890
kaz,2006,1.1269999743
kaz,2007,1.1059999466
kaz,2008,0.9010000229
kaz,2009,0.8880000114
kaz,2010,0.8989999890
kaz,2011,0.8299999833
kaz,2012,0.3889999986
kaz,2013,0.4099999964
kaz,2014,0.2119999975
kaz,2015,0.1089999974
kaz,2016,0.1040000021
kaz,2017,0.0989999995
kaz,2018,0.0989999995
kaz,2019,0.1000000015
ken,1991,53.8030014038
ken,1992,54.1430015564
ken,1993,54.2879981995
ken,1994,54.2480010986
ken,1995,54.2109985352
ken,1996,54.2080001831
ken,1997,54.5079994202
ken,1998,54.4290008545
ken,1999,54.5209999084
ken,2000,52.4179992676
ken,2001,49.6520004272
ken,2002,47.0309982300
ken,2003,43.8839988708
ken,2004,40.5649986267
ken,2005,37.1899986267
ken,2006,33.7939987183
ken,2007,30.5839996338
ken,2008,27.9279994965
ken,2009,24.8920001984
ken,2010,21.7970008850
ken,2011,19.1800003052
ken,2012,16.7830009460
ken,2013,14.4930000305
ken,2014,12.4809999466
ken,2015,10.6619997025
ken,2016,9.0590000153
ken,2017,9.0260000229
ken,2018,8.9180002213
ken,2019,8.8800001144
prk,1991,71.3870010376
prk,1992,72.5780029297
prk,1993,73.5690002441
prk,1994,74.2119979858
prk,1995,75.0070037842
prk,1996,75.7070007324
prk,1997,76.7200012207
prk,1998,77.2129974365
prk,1999,76.7770004272
prk,2000,76.6660003662
prk,2001,76.3949966431
prk,2002,76.2419967651
prk,2003,76.0910034180
prk,2004,75.8779983521
prk,2005,75.4789962769
prk,2006,75.4909973145
prk,2007,75.6869964600
prk,2008,75.4359970093
prk,2009,75.4729995728
prk,2010,75.6009979248
prk,2011,75.5770034790
prk,2012,75.4489974976
prk,2013,75.3229980469
prk,2014,75.2119979858
prk,2015,75.3410034180
prk,2016,74.9869995117
prk,2017,75.2809982300
prk,2018,75.8140029907
prk,2019,76.1179962158
kor,1991,23.1159992218
kor,1992,22.3279991150
kor,1993,23.5410003662
kor,1994,22.5359992981
kor,1995,21.4009990692
kor,1996,20.7080001831
kor,1997,19.8700008392
kor,1998,22.5230007172
kor,1999,20.3869991302
kor,2000,19.5219993591
kor,2001,18.3700008392
kor,2002,17.3950004578
kor,2003,16.9109992981
kor,2004,15.0129995346
kor,2005,14.1129999161
kor,2006,13.5979995728
kor,2007,12.8479995728
kor,2008,12.5729999542
kor,2009,12.0159997940
kor,2010,11.0159997940
kor,2011,10.8380002975
kor,2012,10.6160001755
kor,2013,10.1999998093
kor,2014,9.8879995346
kor,2015,9.1850004196
kor,2016,8.8009996414
kor,2017,8.5069999695
kor,2018,8.4750003815
kor,2019,8.1120004654
kwt,1991,0.2540000081
kwt,1992,0.1350000054
kwt,1993,0.0689999983
kwt,1994,0.0509999990
kwt,1995,0.0460000001
kwt,1996,0.0460000001
kwt,1997,0.0480000004
kwt,1998,0.0509999990
kwt,1999,0.0579999983
kwt,2000,0.0590000004
kwt,2001,0.0590000004
kwt,2002,0.0579999983
kwt,2003,0.0460000001
kwt,2004,0.0390000008
kwt,2005,0.0350000001
kwt,2006,0.0570000000
kwt,2007,0.0960000008
kwt,2008,0.1710000038
kwt,2009,0.3560000062
kwt,2010,0.6809999943
kwt,2011,1.0679999590
kwt,2012,0.2129999995
kwt,2013,0.0450000018
kwt,2014,0.0099999998
kwt,2015,0.0020000001
kwt,2016,0.0080000004
kwt,2017,0.0089999996
kwt,2018,0.0099999998
kwt,2019,0.0099999998
kgz,1991,14.7819995880
kgz,1992,15.3599996567
kgz,1993,15.7390003204
kgz,1994,16.0620002747
kgz,1995,15.9429998398
kgz,1996,15.8649997711
kgz,1997,15.8549995422
kgz,1998,16.0119991302
kgz,1999,15.9980001450
kgz,2000,15.9010000229
kgz,2001,15.8120002747
kgz,2002,15.8760004044
kgz,2003,17.7980003357
kgz,2004,21.7940006256
kgz,2005,21.0319995880
kgz,2006,19.2880001068
kgz,2007,17.3549995422
kgz,2008,15.5819997787
kgz,2009,14.0989999771
kgz,2010,13.3070001602
kgz,2011,14.2410001755
kgz,2012,14.9510002136
kgz,2013,21.5610008240
kgz,2014,21.2670001984
kgz,2015,17.5820007324
kgz,2016,14.6820001602
kgz,2017,11.2849998474
kgz,2018,11.1929998398
kgz,2019,11.0959997177
lao,1991,40.1930007935
lao,1992,39.6080017090
lao,1993,39.0690002441
lao,1994,38.3419990540
lao,1995,37.6790008545
lao,1996,38.3400001526
lao,1997,38.9710006714
lao,1998,39.7820014954
lao,1999,40.3300018311
lao,2000,40.8870010376
lao,2001,41.5019989014
lao,2002,41.9959983826
lao,2003,42.4959983826
lao,2004,42.9259986877
lao,2005,43.3359985352
lao,2006,43.6450004578
lao,2007,44.1090011597
lao,2008,44.5089988708
lao,2009,44.9129981995
lao,2010,45.1240005493
lao,2011,44.0069999695
lao,2012,42.8610000610
lao,2013,41.7000007629
lao,2014,40.5620002747
lao,2015,39.4269981384
lao,2016,38.2669982910
lao,2017,37.1040000916
lao,2018,35.9939994812
lao,2019,34.9220008850
lva,1991,4.8400001526
lva,1992,5.0029997826
lva,1993,5.3769998550
lva,1994,5.4050002098
lva,1995,5.2030000687
lva,1996,5.0780000687
lva,1997,7.4679999352
lva,1998,6.2150001526
lva,1999,6.2119998932
lva,2000,4.8010001183
lva,2001,5.2490000725
lva,2002,4.2290000916
lva,2003,4.1849999428
lva,2004,4.6240000725
lva,2005,2.1010000706
lva,2006,1.5820000172
lva,2007,1.8120000362
lva,2008,1.1699999571
lva,2009,1.3980000019
lva,2010,1.4170000553
lva,2011,1.1030000448
lva,2012,0.7480000257
lva,2013,0.6240000129
lva,2014,0.5730000138
lva,2015,0.6159999967
lva,2016,0.6620000005
lva,2017,0.4189999998
lva,2018,0.4329999983
lva,2019,0.4079999924
lbn,1991,7.4270000458
lbn,1992,7.0520000458
lbn,1993,6.6979999542
lbn,1994,6.3610000610
lbn,1995,6.0450000763
lbn,1996,5.7699999809
lbn,1997,5.4930000305
lbn,1998,5.2410001755
lbn,1999,4.9949998856
lbn,2000,4.7729997635
lbn,2001,4.5710000992
lbn,2002,4.3779997826
lbn,2003,4.1970000267
lbn,2004,4.0380001068
lbn,2005,4.5850000381
lbn,2006,5.2049999237
lbn,2007,5.9340000153
lbn,2008,5.7670001984
lbn,2009,5.6129999161
lbn,2010,5.4539999962
lbn,2011,5.2709999084
lbn,2012,5.1059999466
lbn,2013,4.9499998093
lbn,2014,4.8010001183
lbn,2015,4.6570000648
lbn,2016,4.5240001678
lbn,2017,4.3909997940
lbn,2018,4.2600002289
lbn,2019,4.1259999275
lso,1991,5.0240001678
lso,1992,4.9359998703
lso,1993,4.8790001869
lso,1994,4.7950000763
lso,1995,4.7329998016
lso,1996,4.6370000839
lso,1997,4.5869998932
lso,1998,4.5450000763
lso,1999,4.4819998741
lso,2000,4.3850002289
lso,2001,4.3220000267
lso,2002,4.2600002289
lso,2003,4.1519999504
lso,2004,4.0850000381
lso,2005,3.9949998856
lso,2006,3.8970000744
lso,2007,3.8090000153
lso,2008,3.7109999657
lso,2009,3.6610000134
lso,2010,3.5510001183
lso,2011,3.4530000687
lso,2012,3.3810000420
lso,2013,3.3510000706
lso,2014,3.2929999828
lso,2015,3.2479999065
lso,2016,3.1909999847
lso,2017,3.2009999752
lso,2018,3.1519999504
lso,2019,3.1099998951
lbr,1991,16.9099998474
lbr,1992,16.2989997864
lbr,1993,15.2709999084
lbr,1994,14.5399999619
lbr,1995,14.8990001678
lbr,1996,16.2150001526
lbr,1997,21.4200000763
lbr,1998,20.8740005493
lbr,1999,21.0380001068
lbr,2000,21.3439998627
lbr,2001,20.8180007935
lbr,2002,20.7450008392
lbr,2003,19.5279998779
lbr,2004,19.9759998322
lbr,2005,19.9689998627
lbr,2006,20.0300006866
lbr,2007,20.1459999084
lbr,2008,20.0249996185
lbr,2009,19.9769992828
lbr,2010,19.9729995728
lbr,2011,18.0809993744
lbr,2012,16.2929992676
lbr,2013,14.6250000000
lbr,2014,12.9499998093
lbr,2015,11.5050001144
lbr,2016,10.1660003662
lbr,2017,10.1680002213
lbr,2018,10.1120004654
lbr,2019,10.0509996414
lby,1991,1.0520000458
lby,1992,0.9900000095
lby,1993,0.9779999852
lby,1994,0.9840000272
lby,1995,0.9359999895
lby,1996,0.9649999738
lby,1997,0.9449999928
lby,1998,0.9340000153
lby,1999,0.9250000119
lby,2000,0.9210000038
lby,2001,0.8980000019
lby,2002,0.8889999986
lby,2003,0.9070000052
lby,2004,0.8750000000
lby,2005,0.8790000081
lby,2006,0.8550000191
lby,2007,0.8439999819
lby,2008,0.7870000005
lby,2009,0.8069999814
lby,2010,0.8090000153
lby,2011,0.6759999990
lby,2012,1.0060000420
lby,2013,0.7099999785
lby,2014,0.6759999990
lby,2015,0.7409999967
lby,2016,0.7419999838
lby,2017,0.8550000191
lby,2018,0.7649999857
lby,2019,0.6930000186
ltu,1991,4.4039998055
ltu,1992,4.4499998093
ltu,1993,4.6490001678
ltu,1994,4.7439999580
ltu,1995,4.7509999275
ltu,1996,4.5570001602
ltu,1997,4.3350000381
ltu,1998,4.0659999847
ltu,1999,4.3470001221
ltu,2000,3.5480000973
ltu,2001,3.6229999065
ltu,2002,4.3709998131
ltu,2003,4.5739998817
ltu,2004,4.1960000992
ltu,2005,3.9170000553
ltu,2006,3.9779999256
ltu,2007,2.6819999218
ltu,2008,1.9210000038
ltu,2009,1.8969999552
ltu,2010,1.7649999857
ltu,2011,1.4869999886
ltu,2012,1.4630000591
ltu,2013,1.4490000010
ltu,2014,1.3569999933
ltu,2015,1.4259999990
ltu,2016,1.0970000029
ltu,2017,1.0909999609
ltu,2018,0.8399999738
ltu,2019,0.7889999747
lux,1991,1.1759999990
lux,1992,1.0449999571
lux,1993,0.9869999886
lux,1994,0.8930000067
lux,1995,0.8539999723
lux,1996,0.7810000181
lux,1997,0.7129999995
lux,1998,0.6629999876
lux,1999,0.5929999948
lux,2000,0.5379999876
lux,2001,0.4939999878
