economy,year,sl_fam_work_fe_zs
dom,2021,2.8959784060
dom,2022,2.2901150575
dom,2023,2.0094182658
ecu,1991,22.4687637116
ecu,1992,22.3612841172
ecu,1993,21.9339183572
ecu,1994,23.1251404137
ecu,1995,24.2841502164
ecu,1996,22.6107991421
ecu,1997,21.0735575205
ecu,1998,23.5880794014
ecu,1999,23.3996430997
ecu,2000,23.0186285169
ecu,2001,22.0314208961
ecu,2002,18.2634108583
ecu,2003,15.0199019595
ecu,2004,19.5429225838
ecu,2005,16.4313038675
ecu,2006,19.5469968027
ecu,2007,17.8491924203
ecu,2008,17.8333512823
ecu,2009,18.1342978300
ecu,2010,15.9628915128
ecu,2011,16.2493422680
ecu,2012,17.0122454340
ecu,2013,16.5097277902
ecu,2014,14.6207016633
ecu,2015,17.3227403081
ecu,2016,19.6748660293
ecu,2017,20.7447396951
ecu,2018,21.0743471337
ecu,2019,21.3777589057
ecu,2020,23.0213734078
ecu,2021,23.7139159376
ecu,2022,22.2859644642
ecu,2023,19.7142597579
egy,1991,34.4910523386
egy,1992,32.9527869611
egy,1993,32.6828723358
egy,1994,33.4893486089
egy,1995,29.8065035455
egy,1996,29.6764678867
egy,1997,29.9870276335
egy,1998,23.2467356391
egy,1999,21.3720207164
egy,2000,26.1056331776
egy,2001,16.8527605528
egy,2002,18.7194053465
egy,2003,25.9960016445
egy,2004,33.1972264463
egy,2005,31.8002932287
egy,2006,32.5605201437
egy,2007,33.7773526574
egy,2008,34.4313264919
egy,2009,33.0000832167
egy,2010,29.0851876784
egy,2011,29.8121109451
egy,2012,27.3309794566
egy,2013,32.3661069509
egy,2014,33.9854103077
egy,2015,36.9804802500
egy,2016,22.9524763229
egy,2017,25.8607543477
egy,2018,23.6576498227
egy,2019,21.7413153356
egy,2020,18.6495075883
egy,2021,18.9170976572
egy,2022,16.6906388653
egy,2023,15.8789298942
slv,1991,8.3224226800
slv,1992,8.5152758944
slv,1993,8.7533276692
slv,1994,8.0967502304
slv,1995,8.3567596922
slv,1996,9.3757331222
slv,1997,7.0872448219
slv,1998,7.2190700065
slv,1999,7.3268918261
slv,2000,7.4173053593
slv,2001,10.6686678218
slv,2002,8.5214490949
slv,2003,9.1427344020
slv,2004,7.7953054819
slv,2005,10.2216604923
slv,2006,10.1385231509
slv,2007,10.1009540075
slv,2008,8.5346580765
slv,2009,7.1772285011
slv,2010,7.6005486924
slv,2011,8.0960273721
slv,2012,7.9971604841
slv,2013,8.4670220848
slv,2014,7.9479285794
slv,2015,7.9500656396
slv,2016,8.8807531183
slv,2017,8.1587804470
slv,2018,7.2253701403
slv,2019,7.2630508161
slv,2020,6.7215417523
slv,2021,6.4983643307
slv,2022,5.6700602776
slv,2023,5.6853266666
gnq,1991,21.2406405270
gnq,1992,21.1557323086
gnq,1993,20.5980845658
gnq,1994,19.9116724033
gnq,1995,19.1001843884
gnq,1996,18.2604648943
gnq,1997,18.2475419318
gnq,1998,17.4708986410
gnq,1999,16.4163578441
gnq,2000,15.0012344155
gnq,2001,14.2704255770
gnq,2002,13.3311668382
gnq,2003,12.3566986759
gnq,2004,11.6832766453
gnq,2005,11.1664569220
gnq,2006,10.6744986834
gnq,2007,10.4909521264
gnq,2008,10.3905090791
gnq,2009,10.4002706343
gnq,2010,10.0491380946
gnq,2011,9.9434849391
gnq,2012,10.0150132420
gnq,2013,10.0274977085
gnq,2014,10.0753188359
gnq,2015,10.1517268916
gnq,2016,10.0379525809
gnq,2017,9.6417134636
gnq,2018,9.2459295425
gnq,2019,8.9174625332
gnq,2020,9.0943021211
gnq,2021,8.4735135135
gnq,2022,8.1484584923
gnq,2023,7.8884010763
eri,1991,42.6580443751
eri,1992,42.1833633674
eri,1993,42.0179594565
eri,1994,41.9811888914
eri,1995,41.2571626173
eri,1996,40.8517477083
eri,1997,40.7318421156
eri,1998,39.9717390200
eri,1999,39.0522357218
eri,2000,37.7686561112
eri,2001,37.6097945250
eri,2002,36.9596392031
eri,2003,35.7775569975
eri,2004,35.0671115578
eri,2005,34.9835458621
eri,2006,34.2669355986
eri,2007,33.8140857882
eri,2008,32.6005557917
eri,2009,31.8450775412
eri,2010,31.5297302440
eri,2011,31.3409656025
eri,2012,30.6539139109
eri,2013,29.2232983585
eri,2014,29.7017930316
eri,2015,27.9785299374
eri,2016,27.7705967246
eri,2017,26.3745523162
eri,2018,26.4078608198
eri,2019,25.8753881234
eri,2020,25.4786229683
eri,2021,24.2368430126
eri,2022,23.5407374574
eri,2023,23.1618053589
est,1991,2.3932500099
est,1992,2.7802309783
est,1993,3.4083016121
est,1994,2.5888109444
est,1995,1.8881440759
est,1996,1.9994212202
est,1997,1.9098984979
est,1998,1.1639630646
est,1999,1.0027538006
est,2000,0.4527729339
est,2001,0.3136016763
est,2002,0.1720521503
est,2003,0.0886675988
est,2004,0.2102266362
est,2005,0.2007696706
est,2006,0.1707886141
est,2007,0.3076360662
est,2008,0.2173919804
est,2009,0.1845708067
est,2010,0.1300623402
est,2011,0.2267074005
est,2012,0.3389763767
est,2013,0.2635813047
est,2014,0.2160516156
est,2015,0.0998231429
est,2016,0.0613791546
est,2017,0.2316301400
est,2018,0.1353667321
est,2019,0.0596601535
est,2020,0.1278137210
est,2021,0.2973436478
est,2022,0.1174002243
est,2023,0.1313849349
swz,1991,5.6339627355
swz,1992,5.6093496422
swz,1993,5.5818011576
swz,1994,5.5511182109
swz,1995,5.5209173552
swz,1996,5.4822979795
swz,1997,5.4488947346
swz,1998,5.4236585871
swz,1999,5.4021766641
swz,2000,5.3848288988
swz,2001,5.3471978814
swz,2002,5.2826505125
swz,2003,5.1635225462
swz,2004,5.0201064899
swz,2005,4.8636338490
swz,2006,4.6823996269
swz,2007,4.4983671988
swz,2008,4.3032460288
swz,2009,4.1219102970
swz,2010,3.9431271623
swz,2011,3.7722484413
swz,2012,3.6039731371
swz,2013,3.4255049212
swz,2014,3.2478764479
swz,2015,3.0674893069
swz,2016,2.9011860054
swz,2017,2.7464250297
swz,2018,2.6171393342
swz,2019,2.5057804601
swz,2020,2.5928981530
swz,2021,2.3982558140
swz,2022,2.2831594635
swz,2023,2.2137749720
eth,1991,59.9066560451
eth,1992,59.2040767655
eth,1993,59.2633627274
eth,1994,58.7673750913
eth,1995,58.5399192832
eth,1996,58.6838473036
eth,1997,58.3937215573
eth,1998,57.3336026468
eth,1999,56.4702345562
eth,2000,58.1070394440
eth,2001,59.9164524353
eth,2002,60.9307453867
eth,2003,61.5785199141
eth,2004,63.8477384352
eth,2005,65.3779125391
eth,2006,64.6841709098
eth,2007,64.0058039800
eth,2008,63.2771504681
eth,2009,62.3914402887
eth,2010,61.5390609791
eth,2011,60.6486223282
eth,2012,59.8818536939
eth,2013,59.0585935386
eth,2014,57.0648054727
eth,2015,55.0636142122
eth,2016,53.0629099018
eth,2017,50.9194668818
eth,2018,48.6389375386
eth,2019,46.5488732929
eth,2020,44.3772167036
eth,2021,40.3939673330
eth,2022,39.5725900984
eth,2023,39.0847451910
fji,1991,22.6411730624
fji,1992,22.4160970061
fji,1993,22.1379302806
fji,1994,21.8223086900
fji,1995,21.6224889288
fji,1996,21.2925507758
fji,1997,20.8233664862
fji,1998,20.3190229921
fji,1999,19.7313104526
fji,2000,19.5712013702
fji,2001,19.0573147754
fji,2002,18.6177672401
fji,2003,18.3380714637
fji,2004,18.0678872083
fji,2005,17.3141943190
fji,2006,19.6821295232
fji,2007,22.0084303600
fji,2008,24.7709833350
fji,2009,27.4083386047
fji,2010,29.9835893696
fji,2011,32.8708621475
fji,2012,30.7234276053
fji,2013,28.4494196953
fji,2014,26.5422116155
fji,2015,22.9267856853
fji,2016,19.6522881763
fji,2017,19.6295395250
fji,2018,19.1327745699
fji,2019,18.4684047062
fji,2020,18.5002015181
fji,2021,17.4184507720
fji,2022,16.7611092114
fji,2023,16.4875301689
fin,1991,1.0090182969
fin,1992,0.9445681058
fin,1993,1.0074928319
fin,1994,0.8515955614
fin,1995,1.3667328634
fin,1996,1.4042916863
fin,1997,0.8437128932
fin,1998,0.4963616911
fin,1999,0.7650415420
fin,2000,0.6180608044
fin,2001,0.5997209731
fin,2002,0.4926065296
fin,2003,0.4085159461
fin,2004,0.3256001833
fin,2005,0.4733790348
fin,2006,0.5835582096
fin,2007,0.4527236223
fin,2008,0.4402349235
fin,2009,0.4099067031
fin,2010,0.6146298091
fin,2011,0.2821914049
fin,2012,0.4727953725
fin,2013,0.3262905816
fin,2014,0.3129908868
fin,2015,0.5225854173
fin,2016,0.3197259395
fin,2017,0.3582096086
fin,2018,0.3845926665
fin,2019,0.3218793029
fin,2020,0.3364181978
fin,2021,0.6526524039
fin,2022,0.9910407248
fin,2023,0.6024627524
fra,1991,5.0354710777
fra,1992,4.9592242559
fra,1993,4.4165271653
fra,1994,4.2541201325
fra,1995,3.8072461314
fra,1996,3.4334029955
fra,1997,3.2401098490
fra,1998,2.8878915353
fra,1999,2.8069730272
fra,2000,2.3247851125
fra,2001,2.0439950665
fra,2002,1.9697017424
fra,2003,2.0241711580
fra,2004,1.8540279410
fra,2005,1.5442423990
fra,2006,1.4545227147
fra,2007,1.0508866626
fra,2008,1.0015309143
fra,2009,1.0344980926
fra,2010,0.8646743227
fra,2011,0.8354565463
fra,2012,0.7105501004
fra,2013,0.6966055445
fra,2014,0.7015500228
fra,2015,0.6436389304
fra,2016,0.6537206495
fra,2017,0.5409526045
fra,2018,0.4500635185
fra,2019,0.4396738159
fra,2020,0.4135285141
fra,2021,0.4350453796
fra,2022,0.3884044031
fra,2023,0.3201231192
pyf,1991,3.7569310852
pyf,1992,3.7247381620
pyf,1993,3.6543174283
pyf,1994,3.6342445433
pyf,1995,3.5477865122
pyf,1996,3.4944788581
pyf,1997,3.4553978297
pyf,1998,3.3633001785
pyf,1999,3.2880872691
pyf,2000,3.1941475750
pyf,2001,3.0685285144
pyf,2002,2.9847756410
pyf,2003,1.9886205165
pyf,2004,1.3277827660
pyf,2005,0.8818998034
pyf,2006,0.5811238520
pyf,2007,0.3833265638
pyf,2008,0.3895781638
pyf,2009,0.3511766858
pyf,2010,0.3285135362
pyf,2011,0.3159855684
pyf,2012,0.3212684325
pyf,2013,0.3197369022
pyf,2014,0.3157063931
pyf,2015,0.3118248435
pyf,2016,0.3080646936
pyf,2017,0.2957550452
pyf,2018,0.2829346856
pyf,2019,0.2728304522
pyf,2020,0.2712700370
pyf,2021,0.2703900709
pyf,2022,0.2587923026
pyf,2023,0.2519337017
gab,1991,6.4952724955
gab,1992,6.2117480803
gab,1993,5.9809995032
gab,1994,5.4517226966
gab,1995,5.1849331713
gab,1996,4.8415023974
gab,1997,4.6323071344
gab,1998,4.5548729507
gab,1999,4.1551862057
gab,2000,3.7879512208
gab,2001,3.6349148491
gab,2002,3.4316982928
gab,2003,3.2378709149
gab,2004,2.9938684461
gab,2005,2.7585741999
gab,2006,2.5609085913
gab,2007,2.4343981746
gab,2008,2.2109270415
gab,2009,2.1249339135
gab,2010,1.9758245827
gab,2011,1.8678468454
gab,2012,1.8021650049
gab,2013,1.7495241456
gab,2014,1.7120995806
gab,2015,1.6723939201
gab,2016,1.6142775742
gab,2017,1.5184205170
gab,2018,1.4245113162
gab,2019,1.3579091576
gab,2020,1.4128591700
gab,2021,1.3044863156
gab,2022,1.2467653614
gab,2023,1.2063494835
gmb,1991,23.3131894165
gmb,1992,23.0992249930
gmb,1993,22.8397894033
gmb,1994,22.4499867137
gmb,1995,22.0729651659
gmb,1996,21.7657203310
gmb,1997,21.3888635102
gmb,1998,21.0043480338
gmb,1999,20.6825055137
gmb,2000,20.2894191137
gmb,2001,19.8777383452
gmb,2002,18.9672450758
gmb,2003,18.6667683983
gmb,2004,18.3689659276
gmb,2005,17.5542199869
gmb,2006,16.8261772742
gmb,2007,16.3717251607
gmb,2008,16.0663090493
gmb,2009,15.7503358281
gmb,2010,15.4155570351
gmb,2011,14.3367772076
gmb,2012,14.0066093853
gmb,2013,13.2046487616
gmb,2014,12.2459093707
gmb,2015,11.6419581059
gmb,2016,10.9502315067
gmb,2017,10.3127442774
gmb,2018,9.7986161858
gmb,2019,9.2613543493
gmb,2020,8.7740593029
gmb,2021,8.0240756030
gmb,2022,7.5547831883
gmb,2023,6.9765288644
geo,1991,41.0368446870
geo,1992,41.1387908072
geo,1993,40.7378811555
geo,1994,40.5974511725
geo,1995,39.7437491563
geo,1996,41.0569865540
geo,1997,41.0846353250
geo,1998,40.4466621146
geo,1999,40.3354951168
geo,2000,36.9880577926
geo,2001,40.3354608380
geo,2002,36.9992741547
geo,2003,38.4533808892
geo,2004,37.3729218664
geo,2005,38.6785894521
geo,2006,38.6796953666
geo,2007,38.1375019331
geo,2008,34.6500392733
geo,2009,32.5636699751
geo,2010,31.1260832509
geo,2011,32.9570816200
geo,2012,33.1188537089
geo,2013,31.9254507897
geo,2014,30.9414518427
geo,2015,29.7742940943
geo,2016,29.1621309446
geo,2017,28.0385150060
geo,2018,24.8556578094
geo,2019,24.8707686868
geo,2020,24.4991322389
geo,2021,23.3059946336
geo,2022,22.7227497636
geo,2023,22.2310731505
deu,1991,2.9479026934
deu,1992,2.8856044638
deu,1993,2.7824411415
deu,1994,2.6315348590
deu,1995,2.6604826957
deu,1996,2.5458088096
deu,1997,2.4487823058
deu,1998,2.3632877393
deu,1999,2.2759924519
deu,2000,2.2027772714
deu,2001,2.1298604189
deu,2002,1.9211446659
deu,2003,1.6929872374
deu,2004,1.9075578193
deu,2005,1.9450496648
deu,2006,1.7445478502
deu,2007,1.7041936145
deu,2008,1.3317071807
deu,2009,0.9993301605
deu,2010,0.8166408982
deu,2011,0.9944526061
deu,2012,0.8020949314
deu,2013,0.7082725677
deu,2014,0.6671525371
deu,2015,0.5779070444
deu,2016,0.5750793687
deu,2017,0.5374647724
deu,2018,0.4774196401
deu,2019,0.3886068647
deu,2020,0.5089544046
deu,2021,0.4906918968
deu,2022,0.4182909763
deu,2023,0.3930403709
gha,1991,0.4126562690
gha,1992,1.0728192949
gha,1993,2.0498390339
gha,1994,2.8086807342
gha,1995,3.4503493567
gha,1996,4.3249427261
gha,1997,5.1868055810
gha,1998,7.1232077566
gha,1999,7.6856514697
gha,2000,7.8260047707
gha,2001,8.4859888039
gha,2002,9.1651260447
gha,2003,9.8688258176
gha,2004,10.6058531112
gha,2005,11.3879587764
gha,2006,12.2153152132
gha,2007,12.8325252393
gha,2008,13.4260346036
gha,2009,13.9871208007
gha,2010,14.5472779416
gha,2011,14.5638900439
gha,2012,14.5161536884
gha,2013,14.4279031480
gha,2014,14.6297056392
gha,2015,14.8014091322
gha,2016,14.1547920944
gha,2017,13.5900707274
gha,2018,13.0940767187
gha,2019,12.4821637710
gha,2020,12.1680720752
gha,2021,11.4069565598
gha,2022,11.0021180482
gha,2023,10.5956646951
grc,1991,25.5306042539
grc,1992,26.4256490447
grc,1993,25.6221513041
grc,1994,26.0805609080
grc,1995,25.5261252806
grc,1996,24.6900432857
grc,1997,24.0944894033
grc,1998,21.4214217639
grc,1999,18.5703273737
grc,2000,17.3209949126
grc,2001,14.8490492651
grc,2002,14.0122804808
grc,2003,13.7614938660
grc,2004,11.4005733929
grc,2005,11.2196217367
grc,2006,10.8720022106
grc,2007,10.5418462180
grc,2008,9.7341360037
grc,2009,9.6012636493
grc,2010,9.1631894049
grc,2011,8.5141514157
grc,2012,7.7898120086
grc,2013,7.7324672099
grc,2014,7.0673427624
grc,2015,6.2892144591
grc,2016,5.7571966594
grc,2017,5.9400706146
grc,2018,5.5106635131
grc,2019,4.8200005242
grc,2020,4.4980061061
grc,2021,4.2275085974
grc,2022,4.2928607058
grc,2023,4.9422701425
gum,1991,3.0054959837
gum,1992,2.9351921628
gum,1993,2.8578909961
gum,1994,2.7760181839
gum,1995,2.6803296623
gum,1996,2.5805068087
gum,1997,2.4734607219
gum,1998,2.3614556080
gum,1999,2.2419627750
gum,2000,2.1374420890
gum,2001,2.0297604390
gum,2002,1.9470062948
gum,2003,1.8961856651
gum,2004,1.8413649483
gum,2005,1.7294174960
gum,2006,1.6643265642
gum,2007,1.6602147105
gum,2008,1.5870622385
gum,2009,1.5078063734
gum,2010,1.4260071799
gum,2011,1.3961480633
gum,2012,1.3231362729
gum,2013,1.2806794623
gum,2014,1.2421564861
gum,2015,1.2068855999
gum,2016,1.1774653180
gum,2017,1.1515893188
gum,2018,1.1310649023
gum,2019,1.1212886924
gum,2020,1.1213247278
gum,2021,1.1256018622
gum,2022,1.0863526943
gum,2023,1.0754330757
gtm,1991,12.8458884042
gtm,1992,12.9101977736
gtm,1993,12.9726475077
gtm,1994,13.0005900461
gtm,1995,13.0282215588
gtm,1996,13.1840284736
gtm,1997,13.3965214558
gtm,1998,13.2086053989
gtm,1999,14.1662871842
gtm,2000,15.0834752854
gtm,2001,17.2010491693
gtm,2002,19.3446498360
gtm,2003,21.4373145249
gtm,2004,17.2057522298
gtm,2005,18.8643926656
gtm,2006,20.5272268713
gtm,2007,19.6640179203
gtm,2008,18.7892032838
gtm,2009,17.9001115995
gtm,2010,17.0300214837
gtm,2011,12.8109647198
gtm,2012,17.7475025167
gtm,2013,12.1934082268
gtm,2014,13.1719009590
gtm,2015,12.3277319602
gtm,2016,11.5311288857
gtm,2017,12.0054145489
gtm,2018,12.1693723092
gtm,2019,11.2646301311
gtm,2020,12.2261556566
gtm,2021,12.1122843642
gtm,2022,8.4447499163
gtm,2023,12.0792995917
gin,1991,46.0468844888
gin,1992,45.7135369932
gin,1993,45.4348825562
gin,1994,45.1224438137
gin,1995,44.7635947914
gin,1996,44.3580538761
gin,1997,44.0134748068
gin,1998,43.5084088373
gin,1999,42.8453055793
gin,2000,42.1248195556
gin,2001,41.3535643024
gin,2002,40.5930638854
gin,2003,39.0144131559
gin,2004,38.1384311490
gin,2005,37.3260809795
gin,2006,36.2183172962
gin,2007,35.5773701750
gin,2008,34.8802104292
gin,2009,33.2888751560
gin,2010,32.5051053591
gin,2011,31.6522641573
gin,2012,30.9756149346
gin,2013,29.9088679867
gin,2014,28.8410417602
gin,2015,27.6955194521
gin,2016,27.3217927164
gin,2017,26.8806506311
gin,2018,26.0442447136
gin,2019,25.1940227348
gin,2020,24.9059140382
gin,2021,23.5762920270
gin,2022,22.7846062378
gin,2023,22.3549300318
gnb,1991,48.2826331885
gnb,1992,47.6986925453
gnb,1993,47.3420533219
gnb,1994,47.0136543740
gnb,1995,46.7193396495
gnb,1996,46.8688218751
gnb,1997,46.7155433213
gnb,1998,44.7843498372
gnb,1999,44.1999349839
gnb,2000,43.8400541286
gnb,2001,43.2001197426
gnb,2002,42.2160953583
gnb,2003,41.3871980217
gnb,2004,40.6033763102
gnb,2005,39.9942133031
gnb,2006,39.2118139740
gnb,2007,38.4945128106
gnb,2008,37.8637162219
gnb,2009,37.0123896975
gnb,2010,36.2938014992
gnb,2011,36.0129816695
gnb,2012,34.8790262284
gnb,2013,34.1406011651
gnb,2014,33.0359664483
gnb,2015,32.5073645270
gnb,2016,32.0470791635
gnb,2017,31.5007338355
gnb,2018,30.2432410429
gnb,2019,29.6069713783
gnb,2020,28.4423336571
gnb,2021,26.6431881266
gnb,2022,24.4916018207
gnb,2023,24.1295240343
guy,1991,21.2131957030
guy,1992,20.8312691335
guy,1993,20.5084433528
guy,1994,20.2764005949
guy,1995,19.9909673696
guy,1996,19.7552669699
guy,1997,19.4748923220
guy,1998,19.2204759531
guy,1999,18.9949802414
guy,2000,18.7368191899
guy,2001,18.3811432916
guy,2002,17.8595044811
guy,2003,16.9172777740
guy,2004,15.8404885073
guy,2005,14.6584286289
guy,2006,13.4463632926
guy,2007,12.3601189375
guy,2008,11.3937518135
guy,2009,10.5769915707
guy,2010,9.9161880749
guy,2011,9.3799098593
guy,2012,8.9093908886
guy,2013,8.4670670474
guy,2014,8.0559560041
guy,2015,7.6903007660
guy,2016,7.3704915360
guy,2017,6.9771145863
guy,2018,6.6309712086
guy,2019,5.7809310724
guy,2020,6.0175520379
guy,2021,5.5937892996
guy,2022,5.3103539605
guy,2023,4.8985659980
hti,1991,34.7853124570
hti,1992,34.5821701132
hti,1993,34.6507265042
hti,1994,34.2073010554
hti,1995,34.7397838502
hti,1996,34.5725441429
hti,1997,33.6777224991
hti,1998,33.4319992770
hti,1999,32.9593333761
hti,2000,32.1507202030
hti,2001,32.2107811680
hti,2002,32.0725091371
hti,2003,32.5879729547
hti,2004,32.2909412993
hti,2005,31.8318959414
hti,2006,31.7405828211
hti,2007,31.1438888472
hti,2008,31.0486155054
hti,2009,30.6760270478
hti,2010,29.6460216360
hti,2011,29.4779103628
hti,2012,30.2319257636
hti,2013,29.6375003046
hti,2014,29.6929720404
hti,2015,29.2765354661
hti,2016,28.6701324345
hti,2017,28.3197898197
hti,2018,28.3486384611
hti,2019,28.1223069376
hti,2020,27.7959845175
hti,2021,26.4609422413
hti,2022,25.8030965774
hti,2023,25.7069342083
hnd,1991,10.8251854657
hnd,1992,10.8718736402
hnd,1993,10.8935841487
hnd,1994,10.9216143389
hnd,1995,10.9125067018
hnd,1996,10.8797065279
hnd,1997,10.8009204556
hnd,1998,10.6552615947
hnd,1999,10.5083112564
hnd,2000,10.2768315256
hnd,2001,9.9964073670
hnd,2002,9.7284259645
hnd,2003,9.4884327622
hnd,2004,9.1669596812
hnd,2005,9.0822674918
hnd,2006,7.7506335530
hnd,2007,8.3799570710
hnd,2008,7.6966359132
hnd,2009,9.3032408843
hnd,2010,10.6507335383
hnd,2011,10.8823582777
hnd,2012,9.4352664616
hnd,2013,10.4316154826
hnd,2014,10.2350093422
hnd,2015,11.3365916019
hnd,2016,10.5896959469
hnd,2017,11.1106126270
hnd,2018,11.8827680744
hnd,2019,10.0104789241
hnd,2020,8.4361473560
hnd,2021,8.2171628226
hnd,2022,7.8558896225
hnd,2023,7.4815262365
hkg,1991,2.0935955889
hkg,1992,2.0325350083
hkg,1993,2.0100805312
hkg,1994,1.7360346570
hkg,1995,1.4477745881
hkg,1996,1.3727142364
hkg,1997,1.3452218836
hkg,1998,1.2084760066
hkg,1999,1.4701161131
hkg,2000,1.2194312272
hkg,2001,1.1961705675
hkg,2002,1.2849006902
hkg,2003,1.3479598390
hkg,2004,1.4144985939
hkg,2005,1.3527331298
hkg,2006,1.1588215906
hkg,2007,1.0895194334
hkg,2008,0.9843634540
hkg,2009,0.8430195733
hkg,2010,0.6912968103
hkg,2011,0.7493727470
hkg,2012,0.7278804321
hkg,2013,0.6309883959
hkg,2014,0.6466543300
hkg,2015,0.5766106812
hkg,2016,0.5026348387
hkg,2017,0.5260588857
hkg,2018,0.3975222292
hkg,2019,0.3362497803
hkg,2020,0.2678853571
hkg,2021,0.2325345531
hkg,2022,0.2432440040
hkg,2023,0.2433284368
hun,1991,1.8336139419
hun,1992,1.8180710651
hun,1993,1.6410859646
hun,1994,1.5732617441
hun,1995,1.6219627029
hun,1996,1.5604464424
hun,1997,1.7079710838
hun,1998,1.1014235789
hun,1999,1.0532112546
hun,2000,0.9742746656
hun,2001,0.9229802045
hun,2002,0.9561018322
hun,2003,0.6928221469
hun,2004,0.6064750081
hun,2005,0.6541063285
hun,2006,0.7577501358
hun,2007,0.6768897871
hun,2008,0.4360192600
hun,2009,0.4776680831
hun,2010,0.4478015855
hun,2011,0.6159375229
hun,2012,0.5269389551
hun,2013,0.4698557703
hun,2014,0.3980873129
hun,2015,0.2718788966
hun,2016,0.3839884434
hun,2017,0.4504736612
hun,2018,0.3091586416
hun,2019,0.2530435065
hun,2020,0.3134244407
hun,2021,0.3925324172
hun,2022,0.5102189398
hun,2023,0.4214811519
isl,1991,2.8846923902
isl,1992,2.5556917883
isl,1993,2.8438191590
isl,1994,2.2452209533
isl,1995,1.1682864148
isl,1996,0.6029943819
isl,1997,0.4046422696
isl,1998,0.3004414068
isl,1999,0.2137821857
isl,2000,0.4126742582
isl,2001,0.2460623614
isl,2002,0.3424084444
isl,2003,0.2367229312
isl,2004,0.1683263733
isl,2005,0.1189969186
isl,2006,0.0842439412
isl,2007,0.0785480512
isl,2008,0.0741848498
isl,2009,0.0689638484
isl,2010,0.0655141037
isl,2011,0.0626989486
isl,2012,0.0601627934
isl,2013,0.0772022815
isl,2014,0.0998171887
isl,2015,0.1314160349
isl,2016,0.1723955579
isl,2017,0.2277122715
isl,2018,0.1274212609
isl,2019,0.1398842407
isl,2020,0.1406248360
isl,2021,0.1377928097
isl,2022,0.1316324358
isl,2023,0.1295336788
ind,1991,33.7028541703
ind,1992,33.7723470076
ind,1993,33.7920357605
ind,1994,33.8378340565
ind,1995,33.7927795370
ind,1996,33.7740216992
ind,1997,33.6587049965
ind,1998,33.5287877416
ind,1999,33.3998200192
ind,2000,33.1541855785
ind,2001,33.3900549595
ind,2002,33.5022753062
ind,2003,33.6306692828
ind,2004,33.7459845523
ind,2005,33.8143412692
ind,2006,34.1749532183
ind,2007,34.4703744356
ind,2008,34.5614350457
ind,2009,34.6885383914
ind,2010,34.7942711962
ind,2011,34.9342939489
ind,2012,34.8975526311
ind,2013,34.7764609859
ind,2014,34.5462262619
ind,2015,34.2714466979
ind,2016,33.9394581382
ind,2017,34.2216454623
ind,2018,34.3991635210
ind,2019,34.3651014484
ind,2020,35.5708067702
ind,2021,34.1168854124
ind,2022,32.7819327164
ind,2023,35.2209088225
idn,1991,33.8647663639
idn,1992,33.5772496097
idn,1993,33.7236067884
idn,1994,33.7257180022
idn,1995,33.7462561533
idn,1996,33.4622773359
idn,1997,35.8870323958
idn,1998,36.7473985879
idn,1999,34.2160997279
idn,2000,38.9726441994
idn,2001,38.5884177183
idn,2002,36.1378576183
idn,2003,41.4344195806
idn,2004,38.4125918211
idn,2005,37.2006731141
idn,2006,33.9425795425
idn,2007,33.4395754097
idn,2008,32.6443745454
idn,2009,32.9333534436
idn,2010,33.4436938314
idn,2011,32.7918384617
idn,2012,32.0439947875
idn,2013,30.7706397197
idn,2014,29.9962759636
idn,2015,28.1283251364
idn,2016,26.0244157541
idn,2017,25.1957418044
idn,2018,24.3207993439
idn,2019,24.0921713694
idn,2020,25.0839291896
idn,2021,25.3382391150
idn,2022,26.0064046923
idn,2023,25.5284023716
irn,1991,27.4011306475
irn,1992,26.4829253467
irn,1993,25.6275816703
irn,1994,24.7730082649
irn,1995,23.8748696423
irn,1996,22.1955621463
irn,1997,23.8658585672
irn,1998,25.5869561954
irn,1999,26.8051555138
irn,2000,28.0359843868
irn,2001,29.5933034905
irn,2002,30.8251589323
irn,2003,31.9296780108
irn,2004,32.8858980389
irn,2005,34.4195387309
irn,2006,30.8656929954
irn,2007,31.9007774101
irn,2008,29.2341450949
irn,2009,28.5399951080
irn,2010,26.8516706598
irn,2011,25.4665020189
irn,2012,24.6925462697
irn,2013,21.5175138998
irn,2014,19.7540441160
irn,2015,20.1492578961
irn,2016,19.9417136428
irn,2017,18.7328003141
irn,2018,17.7565645963
irn,2019,17.0962063314
irn,2020,16.5420279064
irn,2021,16.1310817945
irn,2022,13.3014050028
irn,2023,12.8186901920
irq,1991,11.5849156754
irq,1992,11.6378608102
irq,1993,11.4040969332
irq,1994,11.0740033481
irq,1995,10.7267223340
irq,1996,10.3459044761
irq,1997,9.9877717005
irq,1998,9.5517865917
irq,1999,9.4399808807
irq,2000,9.1881354221
irq,2001,8.7104977448
irq,2002,8.3479904480
irq,2003,7.4282507986
irq,2004,5.6919798379
irq,2005,5.6382486720
irq,2006,4.9306967408
irq,2007,4.1868437879
irq,2008,3.8994791742
irq,2009,2.9977790487
irq,2010,3.1815219810
irq,2011,3.5003444433
irq,2012,3.2991722694
irq,2013,2.1574543581
irq,2014,10.0860480343
irq,2015,11.3690676694
irq,2016,11.0305945476
irq,2017,10.3942424724
irq,2018,9.2043318787
irq,2019,11.0433362901
irq,2020,12.6964867622
irq,2021,12.3221447274
