economy,year,sl_ind_empl_zs
usa,1994,23.4015923252
usa,1995,23.4411521598
usa,1996,23.3205478707
usa,1997,23.3679116613
usa,1998,23.2095724619
usa,1999,22.7091584797
usa,2000,22.6900465934
usa,2001,22.4257966407
usa,2002,22.2802065124
usa,2003,22.1877105056
usa,2004,22.1366612055
usa,2005,22.0102469674
usa,2006,22.1018151845
usa,2007,21.8861308137
usa,2008,21.2220152850
usa,2009,19.7604865868
usa,2010,19.3707385127
usa,2011,19.4449928016
usa,2012,19.4661115074
usa,2013,19.6851458923
usa,2014,19.7080647147
usa,2015,19.5552585711
usa,2016,19.4748572763
usa,2017,19.4270492924
usa,2018,19.5692888283
usa,2019,19.6179646764
usa,2020,19.4184042334
usa,2021,19.1836648796
usa,2022,19.2767780698
usa,2023,19.3356589298
ury,1991,27.0701520951
ury,1992,26.6997512174
ury,1993,26.1642505635
ury,1994,24.9042370216
ury,1995,23.8177547381
ury,1996,22.7650946277
ury,1997,21.9318589891
ury,1998,21.7147438861
ury,1999,21.9788477743
ury,2000,22.6112354290
ury,2001,21.8741711438
ury,2002,20.6430507810
ury,2003,19.9260834132
ury,2004,20.2485472607
ury,2005,20.5667851902
ury,2006,21.1875653705
ury,2007,21.6791358236
ury,2008,21.5549580697
ury,2009,20.9600951081
ury,2010,21.4127326818
ury,2011,20.7789585845
ury,2012,21.1302850045
ury,2013,21.5838210973
ury,2014,21.0075607657
ury,2015,20.4642338017
ury,2016,20.0537712176
ury,2017,19.7347698599
ury,2018,19.1991428002
ury,2019,18.9183765487
ury,2020,18.2226483110
ury,2021,18.3518018402
ury,2022,17.9844504085
ury,2023,18.9995359272
uzb,1991,24.9979339958
uzb,1992,24.7915679847
uzb,1993,24.6295009468
uzb,1994,24.5035863493
uzb,1995,24.3157125987
uzb,1996,24.1756373866
uzb,1997,24.1707121620
uzb,1998,24.1149900778
uzb,1999,24.0880167338
uzb,2000,24.1144827659
uzb,2001,24.1649196096
uzb,2002,24.2519399236
uzb,2003,24.3705204080
uzb,2004,24.5478376405
uzb,2005,24.7294118685
uzb,2006,24.9607295408
uzb,2007,25.2115159083
uzb,2008,25.5241552264
uzb,2009,25.8690017903
uzb,2010,26.2137776254
uzb,2011,26.4689991763
uzb,2012,26.5662451336
uzb,2013,26.6948385688
uzb,2014,26.8249274484
uzb,2015,26.9120985314
uzb,2016,27.0150743006
uzb,2017,27.0765883596
uzb,2018,27.1173096801
uzb,2019,27.1219856456
uzb,2020,27.3230298623
uzb,2021,27.8351383798
uzb,2022,27.7685329651
uzb,2023,27.9187475982
vut,1991,4.9006446908
vut,1992,4.9120698894
vut,1993,4.8900267285
vut,1994,5.0198673400
vut,1995,4.9984582177
vut,1996,5.0213659195
vut,1997,5.0960625320
vut,1998,5.1001149442
vut,1999,5.0764289948
vut,2000,5.2918391879
vut,2001,5.0500883153
vut,2002,4.8067708009
vut,2003,4.9609864175
vut,2004,5.1503043256
vut,2005,5.4599439776
vut,2006,5.9764154525
vut,2007,6.3113800827
vut,2008,6.6707486062
vut,2009,7.0341077074
vut,2010,6.8561113634
vut,2011,6.8095769593
vut,2012,6.7594928486
vut,2013,6.7956375803
vut,2014,6.9043215781
vut,2015,7.0973046476
vut,2016,7.2823748146
vut,2017,7.5436763656
vut,2018,7.7360054862
vut,2019,7.9388725058
vut,2020,10.8650682638
vut,2021,11.5863194397
vut,2022,11.9615788684
vut,2023,12.1860855599
ven,1991,26.0506558795
ven,1992,26.6357641873
ven,1993,26.2821631821
ven,1994,23.6421442688
ven,1995,23.5637245147
ven,1996,22.3779859905
ven,1997,23.8769995935
ven,1998,24.5091493803
ven,1999,22.7097028312
ven,2000,22.8253044224
ven,2001,22.0941464273
ven,2002,20.6858318116
ven,2003,19.8383168429
ven,2004,20.3201363240
ven,2005,20.6494514263
ven,2006,22.1837896112
ven,2007,23.1294096232
ven,2008,22.8730059131
ven,2009,22.4642071932
ven,2010,21.9677453038
ven,2011,21.7971909214
ven,2012,21.2617436668
ven,2013,21.3259335952
ven,2014,21.4841567801
ven,2015,21.3002400697
ven,2016,21.1378017366
ven,2017,20.0638971535
ven,2018,19.4647307765
ven,2019,18.9120578326
ven,2020,18.6612260113
ven,2021,18.6004352731
ven,2022,18.4161537289
ven,2023,18.4561026564
vnm,1991,9.0755696565
vnm,1992,9.4630272944
vnm,1993,9.7255654045
vnm,1994,9.9946540086
vnm,1995,10.3311049432
vnm,1996,10.6452134182
vnm,1997,12.6736904794
vnm,1998,11.5841712866
vnm,1999,12.0018599731
vnm,2000,12.4356455671
vnm,2001,13.8884331681
vnm,2002,14.7007915805
vnm,2003,16.4131516940
vnm,2004,17.3530182238
vnm,2005,18.6777206906
vnm,2006,20.1802535419
vnm,2007,20.3881118745
vnm,2008,21.0508888457
vnm,2009,21.8479608401
vnm,2010,21.6785954531
vnm,2011,21.2757189297
vnm,2012,21.1899668246
vnm,2013,21.1832316460
vnm,2014,21.4461046991
vnm,2015,22.7436711069
vnm,2016,24.7622067375
vnm,2017,25.7768323066
vnm,2018,26.7047164115
vnm,2019,28.9540268693
vnm,2020,31.0698911929
vnm,2021,33.1345614480
vnm,2022,30.6862745098
vnm,2023,31.2298975402
vir,1991,23.4958220341
vir,1992,23.4068995072
vir,1993,23.2955388365
vir,1994,23.2232546459
vir,1995,23.1081946930
vir,1996,23.0030677002
vir,1997,22.9001361566
vir,1998,22.7406413967
vir,1999,22.5718651514
vir,2000,22.4290594715
vir,2001,22.0910061382
vir,2002,21.7686155233
vir,2003,21.5527177170
vir,2004,21.3911692922
vir,2005,21.2543175548
vir,2006,20.9718779383
vir,2007,20.7344502134
vir,2008,20.3441956481
vir,2009,19.7386123390
vir,2010,19.3444361002
vir,2011,18.7855536447
vir,2012,18.1093084383
vir,2013,17.5273789243
vir,2014,17.1341812480
vir,2015,16.8428674873
vir,2016,16.6258503401
vir,2017,16.2359884932
vir,2018,15.7505861825
vir,2019,15.7227338256
vir,2020,15.6923264982
vir,2021,16.0492719825
vir,2022,15.9002201027
vir,2023,15.7791274242
pse,1991,35.7066549513
pse,1992,35.6010188723
pse,1993,35.5480908845
pse,1994,35.5147905567
pse,1995,35.7536573316
pse,1996,35.3975642192
pse,1997,36.3263920920
pse,1998,37.1185703022
pse,1999,36.7486064247
pse,2000,34.1233722647
pse,2001,28.2753742445
pse,2002,23.7062178220
pse,2003,25.5798965533
pse,2004,24.4151309199
pse,2005,26.0675290325
pse,2006,23.6745870812
pse,2007,23.7642585551
pse,2008,23.0759472260
pse,2009,24.1030003747
pse,2010,24.6791205825
pse,2011,25.7396348829
pse,2012,26.6951832277
pse,2013,28.0709967708
pse,2014,28.0172335519
pse,2015,28.7315480392
pse,2016,30.2302634771
pse,2017,30.8631173624
pse,2018,31.3139981770
pse,2019,30.3665972778
pse,2020,30.6486396726
pse,2021,31.8620923348
pse,2022,32.6092499200
yem,1991,11.7516901413
yem,1992,11.6175623857
yem,1993,11.2501008141
yem,1994,11.0405877993
yem,1995,10.9976388757
yem,1996,10.8789372623
yem,1997,10.8231009685
yem,1998,10.8373214656
yem,1999,11.1361638276
yem,2000,12.2392928204
yem,2001,13.1879981580
yem,2002,14.1927433758
yem,2003,15.2221324717
yem,2004,16.2587979502
yem,2005,16.8500312659
yem,2006,17.1961277965
yem,2007,17.5737822902
yem,2008,18.0772658595
yem,2009,18.4883662218
yem,2010,19.0285269437
yem,2011,16.9967712736
yem,2012,16.0628386261
yem,2013,15.4921486475
yem,2014,14.4807868828
yem,2015,12.7180686942
yem,2016,11.8612571229
yem,2017,11.3170452574
yem,2018,11.1589088447
yem,2019,11.1768034114
yem,2020,11.3466303279
yem,2021,11.4734053676
yem,2022,11.4272994697
yem,2023,11.2256207530
zmb,1991,8.0259744533
zmb,1992,7.9382561560
zmb,1993,7.8147360390
zmb,1994,7.5405915682
zmb,1995,7.4185786468
zmb,1996,7.3162884049
zmb,1997,7.1975935423
zmb,1998,7.0478345484
zmb,1999,6.3273982259
zmb,2000,5.7524748059
zmb,2001,5.9593931425
zmb,2002,6.1958952150
zmb,2003,6.4926153800
zmb,2004,6.8174078663
zmb,2005,7.1393253559
zmb,2006,7.2277011227
zmb,2007,7.3550761963
zmb,2008,7.5132250061
zmb,2009,8.0499803186
zmb,2010,8.6718093250
zmb,2011,9.2845477968
zmb,2012,10.0651057408
zmb,2013,10.5679842447
zmb,2014,11.0958380997
zmb,2015,11.5380418279
zmb,2016,11.8044881174
zmb,2017,12.1610477458
zmb,2018,9.9447080781
zmb,2019,9.0921882583
zmb,2020,8.6711317051
zmb,2021,10.1860743366
zmb,2022,9.7249994108
zmb,2023,9.8664321786
zwe,1991,12.5452458230
zwe,1992,12.4552290270
zwe,1993,12.4765126711
zwe,1994,12.5730548891
zwe,1995,12.5429619247
zwe,1996,12.6707457115
zwe,1997,12.6672492000
zwe,1998,12.6675555025
zwe,1999,12.5835853950
zwe,2000,12.1732682054
zwe,2001,11.9786830749
zwe,2002,11.4996223200
zwe,2003,10.8548203828
zwe,2004,10.4362330077
zwe,2005,10.1239256843
zwe,2006,9.8887716838
zwe,2007,9.6117723978
zwe,2008,9.0752223101
zwe,2009,9.1174190935
zwe,2010,9.2416165163
zwe,2011,9.0933417378
zwe,2012,8.5899715996
zwe,2013,7.9208964711
zwe,2014,7.3561508124
zwe,2015,7.8995655054
zwe,2016,8.5039811817
zwe,2017,9.2719682278
zwe,2018,10.2383584974
zwe,2019,11.1959699123
zwe,2020,12.2711238079
zwe,2021,13.4872324935
zwe,2022,12.3083475143
zwe,2023,12.3490566900
