economy,year,sp_rur_totl_zs
ner,2021,83.2490000000
nga,1960,84.5900000000
nga,1961,84.3670000000
nga,1962,84.1420000000
nga,1963,83.9130000000
nga,1964,83.6820000000
nga,1965,83.4490000000
nga,1966,83.2120000000
nga,1967,82.9730000000
nga,1968,82.7310000000
nga,1969,82.4870000000
nga,1970,82.2400000000
nga,1971,81.8490000000
nga,1972,81.4510000000
nga,1973,81.0480000000
nga,1974,80.6370000000
nga,1975,80.2200000000
nga,1976,79.7950000000
nga,1977,79.3640000000
nga,1978,78.9260000000
nga,1979,78.4820000000
nga,1980,78.0300000000
nga,1981,77.3290000000
nga,1982,76.6110000000
nga,1983,75.8780000000
nga,1984,75.1280000000
nga,1985,74.3650000000
nga,1986,73.5860000000
nga,1987,72.7910000000
nga,1988,71.9810000000
nga,1989,71.1580000000
nga,1990,70.3200000000
nga,1991,69.8240000000
nga,1992,69.3230000000
nga,1993,68.8180000000
nga,1994,68.3090000000
nga,1995,67.7950000000
nga,1996,67.2750000000
nga,1997,66.7530000000
nga,1998,66.2270000000
nga,1999,65.6960000000
nga,2000,65.1600000000
nga,2001,64.3310000000
nga,2002,63.4920000000
nga,2003,62.6440000000
nga,2004,61.7880000000
nga,2005,60.9260000000
nga,2006,60.0570000000
nga,2007,59.1810000000
nga,2008,58.2980000000
nga,2009,57.4120000000
nga,2010,56.5200000000
nga,2011,55.6340000000
nga,2012,54.7540000000
nga,2013,53.8820000000
nga,2014,53.0180000000
nga,2015,52.1620000000
nga,2016,51.3170000000
nga,2017,50.4810000000
nga,2018,49.6560000000
nga,2019,48.8430000000
nga,2020,48.0420000000
nga,2021,47.2540000000
mkd,1960,65.9800000000
mkd,1961,64.7860000000
mkd,1962,63.5270000000
mkd,1963,62.2500000000
mkd,1964,60.9530000000
mkd,1965,59.6450000000
mkd,1966,58.3200000000
mkd,1967,56.9840000000
mkd,1968,55.6360000000
mkd,1969,54.2820000000
mkd,1970,52.9210000000
mkd,1971,51.7540000000
mkd,1972,51.1730000000
mkd,1973,50.5930000000
mkd,1974,50.0120000000
mkd,1975,49.4310000000
mkd,1976,48.8490000000
mkd,1977,48.2700000000
mkd,1978,47.6900000000
mkd,1979,47.1110000000
mkd,1980,46.5310000000
mkd,1981,45.9930000000
mkd,1982,45.5700000000
mkd,1983,45.1470000000
mkd,1984,44.7240000000
mkd,1985,44.3040000000
mkd,1986,43.8830000000
mkd,1987,43.4640000000
mkd,1988,43.0450000000
mkd,1989,42.6270000000
mkd,1990,42.2110000000
mkd,1991,41.7660000000
mkd,1992,41.2360000000
mkd,1993,40.7090000000
mkd,1994,40.2060000000
mkd,1995,40.4130000000
mkd,1996,40.6200000000
mkd,1997,40.8280000000
mkd,1998,41.0350000000
mkd,1999,41.2430000000
mkd,2000,41.4520000000
mkd,2001,41.6610000000
mkd,2002,41.8700000000
mkd,2003,42.0790000000
mkd,2004,42.2890000000
mkd,2005,42.4680000000
mkd,2006,42.6170000000
mkd,2007,42.7360000000
mkd,2008,42.8250000000
mkd,2009,42.8830000000
mkd,2010,42.9110000000
mkd,2011,42.9080000000
mkd,2012,42.8750000000
mkd,2013,42.8110000000
mkd,2014,42.7160000000
mkd,2015,42.5920000000
mkd,2016,42.4370000000
mkd,2017,42.2520000000
mkd,2018,42.0370000000
mkd,2019,41.7920000000
mkd,2020,41.5180000000
mkd,2021,41.2140000000
mnp,1960,48.7810000000
mnp,1961,47.2590000000
mnp,1962,45.7400000000
mnp,1963,44.2290000000
mnp,1964,42.7260000000
mnp,1965,41.2410000000
mnp,1966,39.7690000000
mnp,1967,38.3120000000
mnp,1968,35.4080000000
mnp,1969,32.6160000000
mnp,1970,29.9380000000
mnp,1971,27.3910000000
mnp,1972,24.9790000000
mnp,1973,22.7200000000
mnp,1974,20.9840000000
mnp,1975,19.4460000000
mnp,1976,17.9930000000
mnp,1977,16.6300000000
mnp,1978,15.3490000000
mnp,1979,14.1500000000
mnp,1980,13.2160000000
mnp,1981,12.8830000000
mnp,1982,12.5560000000
mnp,1983,12.2370000000
mnp,1984,11.9240000000
mnp,1985,11.6190000000
mnp,1986,11.3210000000
mnp,1987,11.0290000000
mnp,1988,10.7430000000
mnp,1989,10.4650000000
mnp,1990,10.2690000000
mnp,1991,10.3030000000
mnp,1992,10.3380000000
mnp,1993,10.3730000000
mnp,1994,10.4080000000
mnp,1995,10.4430000000
mnp,1996,10.3450000000
mnp,1997,10.2160000000
mnp,1998,10.0880000000
mnp,1999,9.9620000000
mnp,2000,9.8480000000
mnp,2001,9.7650000000
mnp,2002,9.6840000000
mnp,2003,9.6020000000
mnp,2004,9.5220000000
mnp,2005,9.4420000000
mnp,2006,9.3620000000
mnp,2007,9.2840000000
mnp,2008,9.2050000000
mnp,2009,9.1280000000
mnp,2010,9.0510000000
mnp,2011,8.9720000000
mnp,2012,8.8920000000
mnp,2013,8.8100000000
mnp,2014,8.7270000000
mnp,2015,8.6430000000
mnp,2016,8.5570000000
mnp,2017,8.4700000000
mnp,2018,8.3820000000
mnp,2019,8.2920000000
mnp,2020,8.2020000000
mnp,2021,8.1100000000
nor,1960,50.0800000000
nor,1961,49.0020000000
nor,1962,47.3470000000
nor,1963,45.6980000000
nor,1964,44.0560000000
nor,1965,42.4320000000
nor,1966,40.8210000000
nor,1967,39.2300000000
nor,1968,37.6600000000
nor,1969,36.1190000000
nor,1970,34.6040000000
nor,1971,33.7700000000
nor,1972,33.2750000000
nor,1973,32.7840000000
nor,1974,32.2970000000
nor,1975,31.8130000000
nor,1976,31.3330000000
nor,1977,30.8580000000
nor,1978,30.3860000000
nor,1979,29.9190000000
nor,1980,29.4550000000
nor,1981,29.2130000000
nor,1982,29.0820000000
nor,1983,28.9510000000
nor,1984,28.8200000000
nor,1985,28.6900000000
nor,1986,28.5600000000
nor,1987,28.4300000000
nor,1988,28.3010000000
nor,1989,28.1720000000
nor,1990,28.0440000000
nor,1991,27.7350000000
nor,1992,27.3350000000
nor,1993,26.9390000000
nor,1994,26.5470000000
nor,1995,26.2130000000
nor,1996,25.9380000000
nor,1997,25.5240000000
nor,1998,24.9730000000
nor,1999,24.4310000000
nor,2000,23.9800000000
nor,2001,23.6220000000
nor,2002,23.2670000000
nor,2003,22.9160000000
nor,2004,22.6010000000
nor,2005,22.3250000000
nor,2006,22.0500000000
nor,2007,21.7660000000
nor,2008,21.4740000000
nor,2009,21.1850000000
nor,2010,20.8980000000
nor,2011,20.5450000000
nor,2012,20.1260000000
nor,2013,19.7140000000
nor,2014,19.3080000000
nor,2015,18.9090000000
nor,2016,18.5150000000
nor,2017,18.1290000000
nor,2018,17.7520000000
nor,2019,17.3840000000
nor,2020,17.0260000000
nor,2021,16.6770000000
omn,1960,83.6000000000
omn,1961,82.5250000000
omn,1962,81.3930000000
omn,1963,80.2060000000
omn,1964,78.9600000000
omn,1965,77.6620000000
omn,1966,76.3060000000
omn,1967,74.8940000000
omn,1968,73.4250000000
omn,1969,71.9070000000
omn,1970,70.3350000000
omn,1971,68.7130000000
omn,1972,67.0420000000
omn,1973,65.3310000000
omn,1974,63.5770000000
omn,1975,61.7870000000
omn,1976,59.9610000000
omn,1977,58.1120000000
omn,1978,56.2380000000
omn,1979,54.3460000000
omn,1980,52.4380000000
omn,1981,50.5290000000
omn,1982,48.6150000000
omn,1983,46.7060000000
omn,1984,44.8030000000
omn,1985,42.9210000000
omn,1986,41.0560000000
omn,1987,39.2170000000
omn,1988,37.4060000000
omn,1989,35.6340000000
omn,1990,33.8980000000
omn,1991,32.2040000000
omn,1992,30.5530000000
omn,1993,28.9560000000
omn,1994,28.3120000000
omn,1995,28.3310000000
omn,1996,28.3510000000
omn,1997,28.3710000000
omn,1998,28.3910000000
omn,1999,28.4110000000
omn,2000,28.4310000000
omn,2001,28.4510000000
omn,2002,28.4710000000
omn,2003,28.4910000000
omn,2004,28.1730000000
omn,2005,27.6000000000
omn,2006,27.0330000000
omn,2007,26.4730000000
omn,2008,25.9200000000
omn,2009,25.3760000000
omn,2010,24.8390000000
omn,2011,23.8170000000
omn,2012,22.4360000000
omn,2013,21.1180000000
omn,2014,19.8550000000
omn,2015,18.6500000000
omn,2016,17.5000000000
omn,2017,16.4400000000
omn,2018,15.4610000000
omn,2019,14.5570000000
omn,2020,13.7240000000
omn,2021,12.9560000000
pak,1960,77.8960000000
pak,1961,77.4990000000
pak,1962,77.2490000000
pak,1963,76.9980000000
pak,1964,76.7440000000
pak,1965,76.4890000000
pak,1966,76.2310000000
pak,1967,75.9720000000
pak,1968,75.7110000000
pak,1969,75.4480000000
pak,1970,75.1830000000
pak,1971,74.9160000000
pak,1972,74.6470000000
pak,1973,74.3290000000
pak,1974,73.9950000000
pak,1975,73.6590000000
pak,1976,73.3190000000
pak,1977,72.9770000000
pak,1978,72.6320000000
pak,1979,72.2850000000
pak,1980,71.9340000000
pak,1981,71.6200000000
pak,1982,71.3810000000
pak,1983,71.1410000000
pak,1984,70.8990000000
pak,1985,70.6560000000
pak,1986,70.4120000000
pak,1987,70.1670000000
pak,1988,69.9200000000
pak,1989,69.6730000000
pak,1990,69.4240000000
pak,1991,69.1740000000
pak,1992,68.9230000000
pak,1993,68.6710000000
pak,1994,68.4180000000
pak,1995,68.1640000000
pak,1996,67.9080000000
pak,1997,67.6520000000
pak,1998,67.4150000000
pak,1999,67.2170000000
pak,2000,67.0180000000
pak,2001,66.8200000000
pak,2002,66.6200000000
pak,2003,66.4200000000
pak,2004,66.2190000000
pak,2005,66.0180000000
pak,2006,65.8160000000
pak,2007,65.6130000000
pak,2008,65.4100000000
pak,2009,65.2070000000
pak,2010,65.0030000000
pak,2011,64.7980000000
pak,2012,64.5920000000
pak,2013,64.3870000000
pak,2014,64.1810000000
pak,2015,63.9740000000
pak,2016,63.7660000000
pak,2017,63.5580000000
pak,2018,63.3340000000
pak,2019,63.0930000000
pak,2020,62.8350000000
pak,2021,62.5600000000
plw,1960,43.1770000000
plw,1961,42.8860000000
plw,1962,42.5950000000
plw,1963,42.3040000000
plw,1964,42.0130000000
plw,1965,41.7240000000
plw,1966,41.4350000000
plw,1967,41.1470000000
plw,1968,40.8580000000
plw,1969,40.5710000000
plw,1970,40.2850000000
plw,1971,39.9990000000
plw,1972,39.7130000000
plw,1973,39.4290000000
plw,1974,39.1450000000
plw,1975,38.8620000000
plw,1976,38.5790000000
plw,1977,38.2980000000
plw,1978,38.0170000000
plw,1979,37.7370000000
plw,1980,37.4580000000
plw,1981,36.5910000000
plw,1982,35.5780000000
plw,1983,34.5790000000
plw,1984,33.5910000000
plw,1985,32.6200000000
plw,1986,31.8120000000
plw,1987,31.4590000000
plw,1988,31.1080000000
plw,1989,30.7600000000
plw,1990,30.4070000000
plw,1991,30.0340000000
plw,1992,29.6630000000
plw,1993,29.2960000000
plw,1994,28.9310000000
plw,1995,28.5690000000
plw,1996,28.6940000000
plw,1997,28.9340000000
plw,1998,29.1750000000
plw,1999,29.4180000000
plw,2000,29.6620000000
plw,2001,29.9070000000
plw,2002,30.1530000000
plw,2003,30.4000000000
plw,2004,29.6170000000
plw,2005,28.8480000000
plw,2006,28.0900000000
plw,2007,27.3450000000
plw,2008,26.6110000000
plw,2009,25.8910000000
plw,2010,25.1830000000
plw,2011,24.4890000000
plw,2012,23.8060000000
plw,2013,23.1380000000
plw,2014,22.4830000000
plw,2015,21.8410000000
plw,2016,21.2250000000
plw,2017,20.6350000000
plw,2018,20.0700000000
plw,2019,19.5300000000
plw,2020,19.0120000000
plw,2021,18.5170000000
pan,1960,58.7510000000
pan,1961,58.1470000000
pan,1962,57.5060000000
pan,1963,56.8630000000
pan,1964,56.2160000000
pan,1965,55.5690000000
pan,1966,54.9200000000
pan,1967,54.2680000000
pan,1968,53.6150000000
pan,1969,52.9620000000
pan,1970,52.3600000000
pan,1971,52.0810000000
pan,1972,51.8010000000
pan,1973,51.5210000000
pan,1974,51.2410000000
pan,1975,50.9620000000
pan,1976,50.6810000000
pan,1977,50.4020000000
pan,1978,50.1210000000
pan,1979,49.8410000000
pan,1980,49.5530000000
pan,1981,49.2140000000
pan,1982,48.8740000000
pan,1983,48.5350000000
pan,1984,48.1950000000
pan,1985,47.8570000000
pan,1986,47.5180000000
pan,1987,47.1800000000
pan,1988,46.8410000000
pan,1989,46.5030000000
pan,1990,46.0970000000
pan,1991,45.2430000000
pan,1992,44.3910000000
pan,1993,43.5440000000
pan,1994,42.6990000000
pan,1995,41.8590000000
pan,1996,41.0220000000
pan,1997,40.1930000000
pan,1998,39.3680000000
pan,1999,38.5490000000
pan,2000,37.8020000000
pan,2001,37.5030000000
pan,2002,37.2060000000
pan,2003,36.9090000000
pan,2004,36.6130000000
pan,2005,36.3180000000
pan,2006,36.0240000000
pan,2007,35.7320000000
pan,2008,35.4400000000
pan,2009,35.1490000000
pan,2010,34.8600000000
pan,2011,34.5630000000
pan,2012,34.2590000000
pan,2013,33.9480000000
pan,2014,33.6290000000
pan,2015,33.3040000000
pan,2016,32.9730000000
pan,2017,32.6350000000
pan,2018,32.2910000000
pan,2019,31.9410000000
pan,2020,31.5860000000
pan,2021,31.2250000000
png,1960,96.2750000000
png,1961,95.9760000000
png,1962,95.6530000000
png,1963,95.3060000000
png,1964,94.9310000000
png,1965,94.5300000000
png,1966,94.0980000000
png,1967,93.2880000000
png,1968,92.3750000000
png,1969,91.3510000000
png,1970,90.2040000000
png,1971,88.9220000000
png,1972,88.7000000000
png,1973,88.4930000000
png,1974,88.2830000000
png,1975,88.0700000000
png,1976,87.8530000000
png,1977,87.6340000000
png,1978,87.4100000000
png,1979,87.1830000000
png,1980,86.9530000000
png,1981,86.7580000000
png,1982,86.5720000000
png,1983,86.3840000000
png,1984,86.1940000000
png,1985,86.0020000000
png,1986,85.8070000000
png,1987,85.6100000000
png,1988,85.4110000000
png,1989,85.2090000000
png,1990,85.0060000000
png,1991,85.1840000000
png,1992,85.3710000000
png,1993,85.5550000000
png,1994,85.7380000000
png,1995,85.9190000000
png,1996,86.0990000000
png,1997,86.2760000000
png,1998,86.4510000000
png,1999,86.6250000000
png,2000,86.7960000000
png,2001,86.8180000000
png,2002,86.8360000000
png,2003,86.8540000000
png,2004,86.8730000000
png,2005,86.8910000000
png,2006,86.9090000000
png,2007,86.9270000000
png,2008,86.9450000000
png,2009,86.9630000000
png,2010,86.9810000000
png,2011,87.0000000000
png,2012,87.0180000000
png,2013,87.0220000000
png,2014,87.0120000000
png,2015,86.9880000000
png,2016,86.9500000000
png,2017,86.8980000000
png,2018,86.8310000000
png,2019,86.7500000000
png,2020,86.6550000000
png,2021,86.5440000000
pry,1960,64.4310000000
pry,1961,64.3300000000
pry,1962,64.2290000000
pry,1963,64.0840000000
pry,1964,63.9210000000
pry,1965,63.7570000000
pry,1966,63.5930000000
pry,1967,63.4290000000
pry,1968,63.2650000000
pry,1969,63.1000000000
pry,1970,62.9350000000
pry,1971,62.7700000000
pry,1972,62.6040000000
pry,1973,62.0840000000
pry,1974,61.5530000000
pry,1975,61.0190000000
pry,1976,60.4820000000
pry,1977,59.9440000000
pry,1978,59.4020000000
pry,1979,58.8590000000
pry,1980,58.3120000000
pry,1981,57.7650000000
pry,1982,57.2150000000
pry,1983,56.4880000000
pry,1984,55.7530000000
pry,1985,55.0170000000
pry,1986,54.2780000000
pry,1987,53.5370000000
pry,1988,52.7930000000
pry,1989,52.0510000000
pry,1990,51.3060000000
pry,1991,50.5610000000
pry,1992,49.8140000000
pry,1993,49.1560000000
pry,1994,48.5120000000
pry,1995,47.8690000000
pry,1996,47.2260000000
pry,1997,46.5860000000
pry,1998,45.9460000000
pry,1999,45.3070000000
pry,2000,44.6690000000
pry,2001,44.0340000000
pry,2002,43.4000000000
pry,2003,43.0230000000
pry,2004,42.6950000000
pry,2005,42.3670000000
pry,2006,42.0400000000
pry,2007,41.7140000000
pry,2008,41.3880000000
pry,2009,41.0630000000
pry,2010,40.7390000000
pry,2011,40.4160000000
pry,2012,40.0930000000
pry,2013,39.8030000000
pry,2014,39.5260000000
pry,2015,39.2500000000
pry,2016,38.9740000000
pry,2017,38.7000000000
pry,2018,38.4150000000
pry,2019,38.1210000000
pry,2020,37.8170000000
pry,2021,37.5040000000
per,1960,53.1890000000
per,1961,52.6020000000
per,1962,51.4860000000
per,1963,50.3680000000
per,1964,49.2480000000
per,1965,48.1320000000
per,1966,47.0170000000
per,1967,45.9040000000
per,1968,44.7930000000
per,1969,43.6910000000
per,1970,42.5940000000
per,1971,41.5040000000
per,1972,40.4530000000
per,1973,39.8120000000
per,1974,39.1730000000
per,1975,38.5390000000
per,1976,37.9070000000
per,1977,37.2810000000
per,1978,36.6590000000
per,1979,36.0400000000
per,1980,35.4260000000
per,1981,34.8180000000
per,1982,34.3900000000
per,1983,33.9690000000
per,1984,33.5510000000
per,1985,33.1360000000
per,1986,32.7230000000
per,1987,32.3130000000
per,1988,31.9050000000
per,1989,31.5010000000
per,1990,31.0990000000
per,1991,30.7000000000
per,1992,30.3030000000
per,1993,29.9110000000
per,1994,29.4790000000
per,1995,29.0490000000
per,1996,28.6230000000
per,1997,28.2020000000
per,1998,27.7840000000
per,1999,27.3690000000
per,2000,26.9580000000
per,2001,26.5520000000
per,2002,26.1500000000
per,2003,25.7510000000
per,2004,25.3560000000
per,2005,24.9660000000
per,2006,24.5790000000
per,2007,24.1970000000
per,2008,23.9480000000
per,2009,23.7590000000
per,2010,23.5700000000
per,2011,23.3830000000
per,2012,23.1960000000
per,2013,23.0110000000
per,2014,22.8270000000
per,2015,22.6430000000
per,2016,22.4610000000
per,2017,22.2800000000
per,2018,22.0930000000
per,2019,21.9010000000
per,2020,21.7030000000
per,2021,21.5000000000
phl,1960,69.7030000000
phl,1961,69.4450000000
phl,1962,69.1840000000
phl,1963,68.9230000000
phl,1964,68.6600000000
phl,1965,68.3960000000
phl,1966,68.1310000000
phl,1967,67.8650000000
phl,1968,67.5970000000
phl,1969,67.3280000000
phl,1970,67.0210000000
phl,1971,66.5070000000
phl,1972,65.9880000000
phl,1973,65.4670000000
phl,1974,64.9410000000
phl,1975,64.4400000000
phl,1976,64.0830000000
phl,1977,63.7250000000
phl,1978,63.3650000000
phl,1979,63.0030000000
phl,1980,62.5440000000
phl,1981,61.6060000000
phl,1982,60.6570000000
phl,1983,59.7000000000
phl,1984,58.7340000000
phl,1985,57.7650000000
phl,1986,56.7880000000
phl,1987,55.8050000000
phl,1988,54.8170000000
phl,1989,53.8280000000
phl,1990,53.0140000000
phl,1991,53.0990000000
phl,1992,53.1850000000
phl,1993,53.2700000000
phl,1994,53.3550000000
phl,1995,53.4400000000
phl,1996,53.5250000000
phl,1997,53.6100000000
phl,1998,53.6950000000
phl,1999,53.7800000000
phl,2000,53.8650000000
phl,2001,53.9500000000
phl,2002,54.0350000000
phl,2003,54.1200000000
phl,2004,54.2050000000
phl,2005,54.2900000000
phl,2006,54.3750000000
phl,2007,54.4600000000
phl,2008,54.5450000000
phl,2009,54.6290000000
phl,2010,54.6680000000
phl,2011,54.4780000000
phl,2012,54.2880000000
phl,2013,54.0970000000
phl,2014,53.9070000000
phl,2015,53.7160000000
phl,2016,53.5250000000
phl,2017,53.3180000000
phl,2018,53.0930000000
phl,2019,52.8510000000
phl,2020,52.5920000000
phl,2021,52.3160000000
pol,1960,52.1080000000
pol,1961,51.4730000000
pol,1962,51.0740000000
pol,1963,50.6740000000
pol,1964,50.2730000000
pol,1965,49.8740000000
pol,1966,49.4740000000
pol,1967,49.0740000000
pol,1968,48.6740000000
pol,1969,48.2740000000
pol,1970,47.8750000000
pol,1971,47.3320000000
pol,1972,46.6760000000
pol,1973,46.0230000000
pol,1974,45.3710000000
pol,1975,44.7200000000
pol,1976,44.0710000000
pol,1977,43.4250000000
pol,1978,42.7800000000
pol,1979,42.2880000000
pol,1980,41.9140000000
pol,1981,41.5410000000
pol,1982,41.1690000000
pol,1983,40.7980000000
pol,1984,40.4270000000
pol,1985,40.0580000000
pol,1986,39.6900000000
pol,1987,39.3240000000
pol,1988,38.9570000000
pol,1989,38.7750000000
pol,1990,38.7300000000
pol,1991,38.6850000000
pol,1992,38.6410000000
pol,1993,38.5960000000
pol,1994,38.5510000000
pol,1995,38.5070000000
pol,1996,38.4620000000
pol,1997,38.4170000000
pol,1998,38.3730000000
pol,1999,38.3280000000
pol,2000,38.2840000000
pol,2001,38.2390000000
pol,2002,38.2130000000
pol,2003,38.3240000000
pol,2004,38.4360000000
pol,2005,38.5480000000
pol,2006,38.6590000000
pol,2007,38.7710000000
pol,2008,38.8840000000
pol,2009,38.9960000000
pol,2010,39.1080000000
pol,2011,39.2200000000
pol,2012,39.3460000000
pol,2013,39.4710000000
pol,2014,39.5970000000
pol,2015,39.7220000000
pol,2016,39.8220000000
pol,2017,39.8950000000
pol,2018,39.9420000000
pol,2019,39.9630000000
pol,2020,39.9570000000
pol,2021,39.9250000000
prt,1960,65.0450000000
prt,1961,64.6560000000
prt,1962,64.2780000000
prt,1963,63.8990000000
prt,1964,63.5170000000
prt,1965,63.1340000000
prt,1966,62.7500000000
prt,1967,62.3640000000
prt,1968,61.9750000000
prt,1969,61.5860000000
prt,1970,61.1960000000
prt,1971,60.8030000000
prt,1972,60.4090000000
prt,1973,60.0150000000
prt,1974,59.6180000000
prt,1975,59.2210000000
prt,1976,58.8210000000
prt,1977,58.4220000000
prt,1978,58.0210000000
prt,1979,57.6190000000
prt,1980,57.2150000000
prt,1981,56.7790000000
prt,1982,56.2620000000
prt,1983,55.7430000000
prt,1984,55.2230000000
prt,1985,54.7020000000
prt,1986,54.1800000000
prt,1987,53.6580000000
prt,1988,53.1330000000
prt,1989,52.6090000000
prt,1990,52.0850000000
prt,1991,51.5310000000
prt,1992,50.8700000000
prt,1993,50.2110000000
prt,1994,49.5510000000
prt,1995,48.8910000000
prt,1996,48.2300000000
prt,1997,47.5720000000
prt,1998,46.9140000000
prt,1999,46.2570000000
prt,2000,45.6010000000
prt,2001,44.9560000000
prt,2002,44.3340000000
prt,2003,43.7130000000
prt,2004,43.0930000000
prt,2005,42.4780000000
prt,2006,41.8630000000
prt,2007,41.2510000000
prt,2008,40.6410000000
prt,2009,40.0360000000
prt,2010,39.4330000000
prt,2011,38.8330000000
prt,2012,38.2370000000
prt,2013,37.6480000000
prt,2014,37.0640000000
prt,2015,36.4860000000
prt,2016,35.9140000000
prt,2017,35.3480000000
prt,2018,34.7890000000
prt,2019,34.2360000000
prt,2020,33.6900000000
prt,2021,33.1510000000
pri,1960,55.4530000000
pri,1961,54.0670000000
pri,1962,52.6730000000
pri,1963,51.2760000000
pri,1964,49.8740000000
pri,1965,48.4760000000
pri,1966,47.0790000000
pri,1967,45.6860000000
pri,1968,44.2980000000
pri,1969,42.9230000000
pri,1970,41.6720000000
pri,1971,40.7700000000
pri,1972,39.8730000000
pri,1973,38.9860000000
pri,1974,38.1040000000
pri,1975,37.2300000000
pri,1976,36.3630000000
pri,1977,35.5080000000
pri,1978,34.6600000000
pri,1979,33.8220000000
pri,1980,32.1650000000
pri,1981,28.2280000000
pri,1982,24.5940000000
pri,1983,21.2890000000
pri,1984,18.3160000000
pri,1985,15.6830000000
pri,1986,13.3630000000
pri,1987,11.3400000000
pri,1988,9.5870000000
pri,1989,8.0850000000
pri,1990,7.0580000000
pri,1991,6.8940000000
pri,1992,6.7330000000
pri,1993,6.5760000000
pri,1994,6.4220000000
pri,1995,6.2710000000
pri,1996,6.1240000000
pri,1997,5.9800000000
pri,1998,5.8390000000
pri,1999,5.7020000000
pri,2000,5.6130000000
pri,2001,5.6670000000
pri,2002,5.7220000000
pri,2003,5.7760000000
pri,2004,5.8320000000
pri,2005,5.8880000000
pri,2006,5.9440000000
pri,2007,6.0010000000
pri,2008,6.0580000000
pri,2009,6.1160000000
pri,2010,6.1750000000
pri,2011,6.2270000000
pri,2012,6.2740000000
pri,2013,6.3140000000
pri,2014,6.3490000000
pri,2015,6.3760000000
pri,2016,6.3980000000
pri,2017,6.4130000000
pri,2018,6.4220000000
pri,2019,6.4240000000
pri,2020,6.4190000000
pri,2021,6.4080000000
qat,1960,14.7250000000
qat,1961,14.3070000000
qat,1962,13.8990000000
qat,1963,13.5000000000
qat,1964,13.2200000000
qat,1965,12.9460000000
qat,1966,12.6770000000
qat,1967,12.4120000000
qat,1968,12.1520000000
qat,1969,11.8970000000
qat,1970,11.6460000000
qat,1971,11.4000000000
qat,1972,11.3220000000
qat,1973,11.2450000000
qat,1974,11.1680000000
qat,1975,11.0910000000
qat,1976,11.0150000000
qat,1977,10.9400000000
qat,1978,10.8650000000
qat,1979,10.7900000000
qat,1980,10.6370000000
qat,1981,10.4860000000
qat,1982,10.3370000000
qat,1983,10.1890000000
qat,1984,10.0440000000
qat,1985,9.9000000000
qat,1986,9.6000000000
qat,1987,8.9440000000
qat,1988,8.3290000000
qat,1989,7.7530000000
qat,1990,7.2140000000
qat,1991,6.7090000000
qat,1992,6.2370000000
qat,1993,5.7970000000
qat,1994,5.3860000000
qat,1995,5.0020000000
qat,1996,4.6440000000
qat,1997,4.3410000000
qat,1998,4.1120000000
qat,1999,3.8950000000
qat,2000,3.6890000000
qat,2001,3.4940000000
qat,2002,3.3080000000
qat,2003,3.1320000000
qat,2004,2.9100000000
qat,2005,2.6040000000
qat,2006,2.3290000000
qat,2007,2.0830000000
qat,2008,1.8610000000
qat,2009,1.6640000000
qat,2010,1.4990000000
qat,2011,1.3980000000
qat,2012,1.3030000000
qat,2013,1.2150000000
qat,2014,1.1320000000
qat,2015,1.0550000000
qat,2016,0.9850000000
qat,2017,0.9220000000
qat,2018,0.8650000000
qat,2019,0.8120000000
qat,2020,0.7650000000
qat,2021,0.7220000000
rou,1960,65.7910000000
rou,1961,65.1060000000
rou,1962,64.4140000000
rou,1963,63.7160000000
rou,1964,63.0110000000
rou,1965,62.3030000000
rou,1966,61.6550000000
rou,1967,61.1650000000
rou,1968,60.6720000000
rou,1969,60.1780000000
rou,1970,59.6810000000
rou,1971,59.1820000000
rou,1972,58.6810000000
rou,1973,58.1790000000
rou,1974,57.6750000000
rou,1975,57.1690000000
rou,1976,56.6610000000
rou,1977,56.0580000000
rou,1978,55.3510000000
rou,1979,54.6420000000
rou,1980,53.9300000000
rou,1981,53.2190000000
rou,1982,52.5050000000
rou,1983,51.7900000000
rou,1984,51.0740000000
rou,1985,50.3590000000
rou,1986,49.6430000000
rou,1987,48.9270000000
rou,1988,48.2100000000
rou,1989,47.4960000000
rou,1990,46.7830000000
rou,1991,46.0700000000
rou,1992,45.7730000000
rou,1993,45.9260000000
rou,1994,46.0780000000
rou,1995,46.2310000000
rou,1996,46.3840000000
rou,1997,46.5370000000
rou,1998,46.6890000000
rou,1999,46.8420000000
rou,2000,46.9960000000
rou,2001,47.1480000000
rou,2002,47.2200000000
rou,2003,47.0880000000
rou,2004,46.9570000000
rou,2005,46.8260000000
rou,2006,46.6950000000
rou,2007,46.5640000000
rou,2008,46.4330000000
rou,2009,46.3020000000
rou,2010,46.1710000000
rou,2011,46.0400000000
rou,2012,46.0260000000
rou,2013,46.0630000000
rou,2014,46.1000000000
rou,2015,46.1130000000
rou,2016,46.1000000000
rou,2017,46.0640000000
rou,2018,46.0020000000
rou,2019,45.9160000000
rou,2020,45.8060000000
rou,2021,45.6710000000
rus,1960,46.2690000000
rus,1961,45.3740000000
rus,1962,44.4820000000
rus,1963,43.5920000000
rus,1964,42.7060000000
rus,1965,41.8270000000
rus,1966,40.9520000000
rus,1967,40.0820000000
rus,1968,39.2170000000
rus,1969,38.3620000000
rus,1970,37.5290000000
rus,1971,36.7220000000
rus,1972,35.9220000000
rus,1973,35.1310000000
rus,1974,34.3480000000
rus,1975,33.5730000000
rus,1976,32.8060000000
rus,1977,32.0500000000
rus,1978,31.3020000000
rus,1979,30.6950000000
