economy,year,bm_gsr_cmcp_zs
pak,1996,23.1030192340
pak,1997,17.5091661559
pak,1998,15.4949121184
pak,1999,18.1907090465
pak,2000,13.3333333333
pak,2001,13.8398914518
pak,2002,17.4929840973
pak,2003,17.6670792079
pak,2004,34.3400447427
pak,2005,45.2713382508
pak,2006,43.0067050935
pak,2007,42.4723370962
pak,2008,37.8687353271
pak,2009,36.9112816552
pak,2010,31.4791579534
pak,2011,33.0063756744
pak,2012,39.7088176588
pak,2013,36.6654092795
pak,2014,30.5929600756
pak,2015,33.6323379130
pak,2016,40.1705771077
pak,2017,42.2960071496
pak,2018,18.3292420306
pak,2019,13.0159285826
pak,2020,6.9203243962
plw,2005,14.1761667555
plw,2006,14.4305669854
plw,2007,14.3597526338
plw,2008,16.5409734534
plw,2009,23.3206637166
plw,2010,31.6693310282
plw,2011,25.0708372810
plw,2012,23.0037351642
plw,2013,21.9591947226
plw,2014,25.0344371102
plw,2015,22.4036541292
plw,2016,2.5189792070
plw,2017,2.8682994926
pan,1977,25.6097560976
pan,1978,26.5912897822
pan,1979,23.9137990963
pan,1980,15.3299492386
pan,1981,17.1432826929
pan,1982,19.5360580716
pan,1983,22.3390752493
pan,1984,21.0834308644
pan,1985,18.0063820088
pan,1986,17.4109382840
pan,1987,13.1233225032
pan,1988,13.3551744074
pan,1989,12.4153498871
pan,1990,11.5652173913
pan,1991,11.5339302545
pan,1992,10.4357298475
pan,1993,9.4005728314
pan,1994,10.7937999061
pan,1995,12.0616853314
pan,1996,12.7789046653
pan,1997,14.3662189285
pan,1998,16.2201775100
pan,1999,16.9722738949
pan,2000,22.1148732494
pan,2001,19.4474835886
pan,2002,17.4903474903
pan,2003,17.5565964091
pan,2004,14.8459581685
pan,2005,15.6257058956
pan,2006,13.9555450740
pan,2007,13.3030317230
pan,2008,11.7037591173
pan,2009,15.0394814916
pan,2010,11.4176052801
pan,2011,17.8640325392
pan,2012,19.2527432665
pan,2013,19.3236621033
pan,2014,24.1488887989
pan,2015,20.9337037191
pan,2016,22.2505135205
pan,2017,23.2287305615
pan,2018,3.8363386624
pan,2019,4.5307791275
pan,2020,3.4724052977
png,1976,34.6161727018
png,1977,26.3569189333
png,1978,25.5813695594
png,1979,28.0555861601
png,1980,28.9151685124
png,1981,36.7388784286
png,1982,39.1087187938
png,1983,38.4284755782
png,1984,41.9347122871
png,1985,39.3292098739
png,1986,39.2277225314
png,1987,39.0050016727
png,1988,39.6578119063
png,1989,43.4592696370
png,1990,48.8396869899
png,1991,61.1645491034
png,1992,71.5092340717
png,1993,73.1441729934
png,1994,56.5441978625
png,1995,62.9568241819
png,1996,60.0514738829
png,1997,60.7436269535
png,1998,67.0499271932
png,1999,61.4438057509
png,2000,67.1861257981
png,2001,60.8083027276
png,2002,72.4840248174
png,2003,69.9663337463
png,2004,65.4454657822
png,2005,70.7110597529
png,2006,74.8558821441
png,2007,65.7006388047
png,2008,57.9072750021
png,2009,56.0754423925
png,2010,61.5259789228
png,2011,65.3391116295
png,2012,68.9175546755
png,2013,70.3530605005
png,2014,64.0916292400
png,2015,51.3014405704
png,2016,55.7260453058
png,2017,57.9232342832
png,2018,8.4958317498
pry,1975,18.6932849365
pry,1976,21.9723183391
pry,1977,14.5631067961
pry,1978,10.4602510460
pry,1979,17.8988326848
pry,1980,13.2041187159
pry,1981,21.8734673860
pry,1982,40.0319616460
pry,1983,22.7445997459
pry,1984,31.5243039169
pry,1985,9.2068774265
pry,1986,7.3810582481
pry,1987,11.0417479516
pry,1988,12.0678191489
pry,1989,10.5436573311
pry,1990,22.8926761861
pry,1991,23.8540082555
pry,1992,21.1410118407
pry,1993,20.4959514170
pry,1994,4.9207954162
pry,1995,6.2755030252
pry,1996,6.7547055252
pry,1997,5.7134127712
pry,1998,5.9558951207
pry,1999,8.4649655731
pry,2000,11.1227302976
pry,2001,12.3115513579
pry,2002,16.1276703538
pry,2003,11.1432791908
pry,2004,7.3914484587
pry,2005,6.8001945502
pry,2006,8.0614967109
pry,2007,7.2625816406
pry,2008,6.9503887164
pry,2009,6.8734030735
pry,2010,8.3216793738
pry,2011,5.7543376831
pry,2012,3.5585433636
pry,2013,6.3439980386
pry,2014,5.3779819828
pry,2015,5.5493366606
pry,2016,5.8131897177
pry,2017,5.2776491800
pry,2018,4.3577388923
pry,2019,4.5163647650
pry,2020,6.9562211920
per,1977,23.0695718654
per,1978,28.8330494037
per,1979,29.8446151098
per,1980,25.2472433784
per,1981,25.0229990800
per,1982,26.3205828780
per,1983,28.3937823834
per,1984,26.1084296779
per,1985,36.0813704497
per,1986,28.2483308972
per,1987,26.9200030937
per,1988,27.5531652356
per,1989,32.8995319291
per,1990,25.0427350427
per,1991,20.5314009662
per,1992,25.7746478873
per,1993,23.8463703494
per,1994,23.3310432179
per,1995,26.1926369918
per,1996,32.7938638337
per,1997,33.8807319299
per,1998,34.0543301998
per,1999,37.1658906711
per,2000,37.1103950857
per,2001,31.5858134837
per,2002,29.1500209328
per,2003,29.1506171797
per,2004,28.3531994236
per,2005,26.4019319260
per,2006,26.2227061528
per,2007,27.5944194598
per,2008,27.4457583811
per,2009,30.6013047522
per,2010,29.6237252646
per,2011,30.5790158500
per,2012,31.1754810679
per,2013,31.3471729113
per,2014,32.1954780832
per,2015,31.4907313583
per,2016,31.7860226076
per,2017,31.1860570476
per,2018,5.7172998995
per,2019,5.9597974073
per,2020,7.6110180809
phl,1977,45.7943925234
phl,1978,44.7000000000
phl,1979,39.4067796610
phl,1980,39.8193189715
phl,1981,44.4240196078
phl,1982,47.1749862863
phl,1983,49.2210040392
phl,1984,60.5527638191
phl,1985,52.1337946943
phl,1986,44.0758293839
phl,1987,41.7316017316
phl,1988,35.6269113150
phl,1989,35.1662404092
phl,1990,34.6961953436
phl,1991,35.1441241685
phl,1992,40.4246100520
phl,1993,46.6666666667
phl,1994,62.3119896863
phl,1995,62.7201848109
phl,1996,61.4699331849
phl,1997,66.5911344002
phl,1998,60.6609280697
phl,1999,26.4425879153
phl,2000,26.0148656375
phl,2001,27.2828096118
phl,2002,23.8737917199
phl,2003,24.7641945626
phl,2004,20.7843137255
phl,2005,15.7136004640
phl,2006,17.2771234760
phl,2007,20.5654540752
phl,2008,24.8811207022
phl,2009,21.0093849097
phl,2010,17.4881027795
phl,2011,18.5146496072
phl,2012,20.8060431454
phl,2013,24.2765084367
phl,2014,25.2022284491
phl,2015,29.9189795285
phl,2016,28.0768193930
phl,2017,28.4143411936
phl,2018,7.1647752136
phl,2019,6.3775732520
phl,2020,8.1489460636
pol,1976,27.6223776224
pol,1977,26.7379679144
pol,1978,26.4299802761
pol,1979,24.9060654858
pol,1980,25.2595155709
pol,1981,21.7718587145
pol,1982,30.5385139741
pol,1983,27.5939427930
pol,1984,28.2245008095
pol,1985,32.0151679307
pol,1986,35.1888667992
pol,1987,32.1005917160
pol,1988,36.1480865225
pol,1989,31.0841794956
pol,1990,31.7878468563
pol,1991,42.6519706079
pol,1992,60.0988875155
pol,1993,56.8713852933
pol,1994,46.9292562840
pol,1995,56.1081535444
pol,1996,49.5506857954
pol,1997,44.1581055198
pol,1998,44.9577294686
pol,1999,52.2486393583
pol,2000,40.1178301467
pol,2001,35.3702051740
pol,2002,38.9440725545
pol,2003,44.3875217272
pol,2004,40.5652990918
pol,2005,40.2514881948
pol,2006,40.5302038036
pol,2007,42.7764604441
pol,2008,41.8747873426
pol,2009,44.3068249765
pol,2010,47.0804025174
pol,2011,49.0462876670
pol,2012,47.3154993109
pol,2013,50.2617167408
pol,2014,51.0515052076
pol,2015,50.8092232706
pol,2016,50.5613616005
pol,2017,50.8523179863
pol,2018,15.0734952089
pol,2019,15.5384898372
pol,2020,15.3456621571
prt,1975,47.8954473899
prt,1976,30.2434471870
prt,1977,29.4959581751
prt,1978,27.3378644893
prt,1979,26.0862680132
prt,1980,27.1942111891
prt,1981,33.3108348841
prt,1982,28.3807947673
prt,1983,30.1050596069
prt,1984,28.3755228962
prt,1985,28.8009034710
prt,1986,30.0097699015
prt,1987,29.1310335787
prt,1988,28.0278270712
prt,1989,27.5612711376
prt,1990,27.8930363786
prt,1991,28.3085159130
prt,1992,27.9467372723
prt,1993,33.3629816360
prt,1994,34.9790211109
prt,1995,33.6512634448
prt,1996,33.6757129895
prt,1997,34.3134525131
prt,1998,34.9992211749
prt,1999,36.0311775535
prt,2000,33.0731054386
prt,2001,33.1157985091
prt,2002,33.8541845173
prt,2003,34.6488076815
prt,2004,34.7696689033
prt,2005,33.5968584600
prt,2006,36.1065213199
prt,2007,35.4314952886
prt,2008,37.3547036051
prt,2009,37.7294126824
prt,2010,35.3692127313
prt,2011,36.7255164645
prt,2012,35.2537635785
prt,2013,36.0753889205
prt,2014,38.5459120353
prt,2015,39.1595986368
prt,2016,40.5324762666
prt,2017,40.1223186489
prt,2018,10.6993319490
prt,2019,11.0818007031
prt,2020,13.2753729202
qat,2011,24.3472198921
qat,2012,30.7714407198
qat,2013,33.4116494371
qat,2014,29.5149949418
qat,2015,27.3758725965
qat,2016,26.7459280550
qat,2017,25.9830061017
qat,2018,10.4459320114
qat,2019,9.9911568953
qat,2020,9.8012668250
rou,1971,51.8151815182
rou,1972,45.7627118644
rou,1973,24.1286863271
rou,1974,22.3938223938
rou,1975,31.5891472868
rou,1976,20.5298013245
rou,1977,25.6166982922
rou,1978,22.7206946454
rou,1979,10.0110011001
rou,1980,7.6555023923
rou,1981,6.5088757396
rou,1982,8.1550802139
rou,1983,16.9421487603
rou,1984,17.5710594315
rou,1985,7.0610687023
rou,1986,12.0283018868
rou,1987,8.3495145631
rou,1988,13.7500000000
rou,1989,5.1111111111
rou,1990,14.1041931385
rou,1991,31.8681318681
rou,1992,28.2241014799
rou,1993,37.6367614880
rou,1994,24.8772504092
rou,1995,23.7445414847
rou,1996,25.9354177345
rou,1997,31.5541601256
rou,1998,37.7450980392
rou,1999,33.6645962733
rou,2000,33.5379464286
rou,2001,27.7930654926
rou,2002,23.8381629306
rou,2003,19.0836298932
rou,2004,24.8007968127
rou,2005,42.1190520374
rou,2006,41.8934319348
rou,2007,41.2702359413
rou,2008,44.7343613910
rou,2009,52.5796593208
rou,2010,54.8521179707
rou,2011,50.9689895856
rou,2012,52.6679982580
rou,2013,55.9022188567
rou,2014,55.3193704610
rou,2015,55.2561894735
rou,2016,54.5551297808
rou,2017,49.5757176371
rou,2018,9.7449331578
rou,2019,8.5120508022
rou,2020,9.4609391459
rus,1994,33.6125312527
rus,1995,25.8674585499
rus,1996,31.8171833310
rus,1997,32.6107366262
rus,1998,28.3057334408
rus,1999,28.5481181885
rus,2000,29.5627906977
rus,2001,39.0938861479
rus,2002,39.1343816950
rus,2003,39.5005431794
rus,2004,38.6744915500
rus,2005,40.4896657769
rus,2006,42.9781449698
rus,2007,44.8570040041
rus,2008,48.0683763417
rus,2009,47.3390355184
rus,2010,43.8605018604
rus,2011,43.1761333419
rus,2012,41.8432038549
rus,2013,41.0032772543
rus,2014,42.2379152121
rus,2015,43.2230892526
rus,2016,47.9960655337
rus,2017,44.8616579663
rus,2018,17.3492525969
rus,2019,17.6315734257
rus,2020,29.1186482680
rwa,2010,22.9995076090
rwa,2011,21.9681430902
rwa,2012,22.5782821712
rwa,2013,21.0823775141
rwa,2014,26.6184992558
rwa,2015,40.1458657356
rwa,2016,36.0615716299
rwa,2017,22.2366101795
rwa,2018,15.5153663563
rwa,2019,16.8998883707
rwa,2020,15.3277020578
wsm,1977,15.0000000000
wsm,1978,20.0803212851
wsm,1979,24.4798041616
wsm,1980,49.1215226940
wsm,1981,41.5692821369
wsm,1982,44.0867279895
wsm,1983,40.8713692946
wsm,1984,36.3155575143
wsm,1985,31.1370028124
wsm,1986,35.1282977954
wsm,1987,34.6165982960
wsm,1988,38.5142255005
wsm,1989,39.3484883993
wsm,1990,54.0705800140
wsm,1991,45.9491994703
wsm,1992,49.2764447764
wsm,1993,45.1389595846
wsm,1994,30.4761904762
wsm,1995,42.6766226307
wsm,1996,42.5934690014
wsm,1997,37.8631312147
wsm,1998,12.1530207604
wsm,1999,56.7392186021
wsm,2004,32.4480701222
wsm,2005,44.4183437821
wsm,2006,36.8290077358
wsm,2007,40.8088599698
wsm,2008,38.0148419008
wsm,2009,44.5231827492
wsm,2010,27.5944357178
wsm,2011,20.5600862374
wsm,2012,37.2938281438
wsm,2013,35.0313398571
wsm,2014,42.2932320718
wsm,2015,42.8783010544
wsm,2016,46.8614190292
wsm,2017,53.4569856037
wsm,2018,15.2538392792
wsm,2019,19.3139689180
wsm,2020,13.1358566548
stp,1974,23.7193400530
stp,1975,13.8668367665
stp,1976,25.4158113329
stp,1977,17.7673768967
stp,1978,12.0683253049
stp,1979,14.5848640705
stp,1980,15.1652331372
stp,1981,11.1872146119
stp,1982,11.3198341059
stp,1983,15.6447534766
stp,1984,15.5385653249
stp,1985,14.1489912054
stp,1986,11.3306355630
stp,1987,21.0662080825
stp,1988,17.9710144928
stp,1989,17.6437323280
stp,1990,15.1884700665
stp,1997,50.2348840733
stp,1998,44.4169772104
stp,1999,45.8181467535
stp,2000,42.7002058854
stp,2001,40.0420837180
stp,2002,37.0082161477
stp,2003,34.7068615008
stp,2004,34.8872548708
stp,2005,16.5938693780
stp,2006,18.0588979427
stp,2007,20.8108171492
stp,2008,12.7334785148
stp,2009,10.1052152959
stp,2010,12.5191278952
stp,2011,15.3562735056
stp,2012,4.9193248243
stp,2013,52.8393619472
stp,2014,48.2450956040
stp,2015,32.8415234979
stp,2016,36.8971869498
stp,2017,34.8965821276
stp,2018,17.1433244923
stp,2019,17.7417691145
stp,2020,10.7795557174
sau,1971,39.8809523810
sau,1972,38.8625592417
sau,1973,51.1299435028
sau,1974,63.0208333333
sau,1975,64.8473034438
sau,1976,61.0853266690
sau,1977,57.6083954709
sau,1978,54.7404985697
sau,1979,72.9223396144
sau,1980,73.2822909416
sau,1981,76.5686994857
sau,1982,82.2145965852
sau,1983,83.9496581728
sau,1984,84.3582656763
sau,1985,87.3837271464
sau,1986,89.9349355995
sau,1987,90.2864435621
sau,1988,86.7334167710
sau,1989,90.3264812576
sau,1990,88.4917798427
sau,1991,91.9694467382
sau,1992,90.6300404477
sau,1993,90.4812320589
sau,1994,88.9854315019
sau,1995,87.3628237705
sau,1996,90.0951250474
sau,1997,90.8591174852
sau,1998,85.3207526278
sau,1999,87.7237953078
sau,2000,90.1168014376
sau,2001,86.6466962006
sau,2002,86.6558112220
sau,2003,85.3864908784
sau,2004,85.6224859587
sau,2005,45.9480409394
sau,2006,48.0820125017
sau,2007,47.2496276462
sau,2008,54.6569303639
sau,2009,53.9806920659
sau,2010,52.3771940366
sau,2011,53.6153651074
sau,2012,47.8697444884
sau,2013,47.5349031481
sau,2014,52.9460739106
sau,2015,51.8602254493
sau,2016,49.4898869865
sau,2017,53.6918388956
sau,2018,42.0197801464
sau,2019,38.7670420920
sau,2020,42.9268273945
sen,1974,18.1489990154
sen,1975,26.6502328129
sen,1976,24.4247363375
sen,1977,26.6010841197
sen,1978,22.7664494429
sen,1979,29.9265306122
sen,1980,28.9792508007
sen,1981,52.1276595745
sen,1982,48.3191426894
sen,1983,45.5975895547
sen,1984,47.7454073112
sen,1985,48.6251896813
sen,1986,53.0589146363
sen,1987,51.3736626602
sen,1988,48.4484096199
sen,1989,51.9956126988
sen,1990,55.6812003914
sen,1991,52.7526330771
sen,1992,50.1270501271
sen,1993,50.1032806804
sen,1994,48.8521713701
sen,1995,42.7551798212
sen,1996,13.8483106827
sen,1997,16.1217681769
sen,1998,21.2767986936
sen,1999,18.7881749862
sen,2000,19.1902543672
sen,2001,18.4276177281
sen,2002,28.2867917913
sen,2003,25.4352538921
sen,2004,27.8260417593
sen,2005,28.3868386425
sen,2006,28.3739525657
sen,2007,23.1886402507
sen,2008,22.8717145580
sen,2009,23.5134196401
sen,2010,26.7746708260
sen,2011,26.3485721717
sen,2012,22.0884177179
sen,2013,24.3413546292
sen,2014,24.9679863092
sen,2015,6.6890494367
sen,2016,7.8259863045
sen,2017,7.1106865937
sen,2018,8.1865725509
srb,2007,38.5877514961
srb,2008,38.0618735769
srb,2009,40.7592496492
srb,2010,41.8171686821
srb,2011,41.4701678567
srb,2012,42.7379037402
srb,2013,42.8543640382
srb,2014,43.0168597116
srb,2015,41.3045022601
srb,2016,41.6561470092
srb,2017,42.7631545998
srb,2018,15.2151819363
srb,2019,12.7736550965
srb,2020,17.0198632581
syc,1976,17.9775280899
syc,1977,50.9036144578
syc,1978,45.7688338493
syc,1979,39.2035916355
syc,1980,36.7110336228
syc,1981,36.6563490199
syc,1982,38.1801028680
syc,1983,38.1645748556
syc,1984,34.8680656531
syc,1985,35.1759726864
syc,1986,36.7846359606
syc,1987,31.9896087693
syc,1988,32.9396980297
syc,1989,10.1999844930
syc,1990,16.0322233859
syc,1991,25.9707164670
syc,1992,25.3413479109
syc,1993,20.3802125920
syc,1994,25.3138922641
syc,1995,31.5349835236
syc,1996,31.1269108072
syc,1997,28.2806067438
syc,1998,31.1455540139
syc,1999,40.9362370555
syc,2000,43.8736327926
syc,2001,47.0237856953
syc,2002,39.0901977939
syc,2003,38.5164732060
syc,2004,34.1477684828
syc,2005,30.6077022674
syc,2006,33.1868721983
syc,2007,35.7810870911
syc,2008,35.3760960469
syc,2009,35.9298777293
syc,2010,31.8340173795
syc,2011,35.8551575984
syc,2012,48.8760430870
syc,2013,56.9581074881
syc,2014,55.9870397895
syc,2015,57.7783372057
syc,2016,51.8492214335
syc,2017,49.0929549262
syc,2018,1.5102206222
syc,2019,1.8024788553
syc,2020,2.3147186617
sle,1977,46.4716006885
sle,1978,30.4421768707
sle,1979,26.3363754889
sle,1980,23.4375000000
sle,1981,26.7727930535
sle,1982,33.1111111111
sle,1983,29.8488664987
sle,1984,37.3534338358
sle,1985,39.4869445717
sle,1986,31.0269082921
sle,1987,21.0787743109
sle,1988,22.9920839634
sle,1989,40.7855436081
sle,1990,39.5826861804
sle,1991,33.6457471411
sle,1992,32.6525542750
sle,1993,24.8942707185
sle,1994,24.8049375673
sle,1995,27.7785547349
sle,1996,42.4269442615
sle,1997,41.2872573512
sle,1998,35.1841561053
sle,1999,45.8676458068
sle,2000,53.5926661214
sle,2001,41.8443953713
sle,2002,8.3239703645
sle,2003,14.3993474291
sle,2004,19.3439000110
sle,2005,8.8297068006
sle,2006,21.2469023065
sle,2007,19.7522608833
sle,2008,18.5962287754
sle,2009,15.6260902363
sle,2010,45.2063628282
sle,2011,34.4230123152
sle,2012,45.2967822541
sle,2013,51.3363098905
sle,2014,76.2189104387
sle,2015,72.0462187944
sle,2016,55.7046725240
sle,2017,2.6035062391
sle,2018,3.8787322294
sle,2019,6.3342398495
sgp,1972,35.9765051395
sgp,1973,35.0310559006
sgp,1974,30.8113035552
sgp,1975,35.3120907900
sgp,1976,38.5028790787
sgp,1977,41.0141206675
sgp,1978,44.2171071327
sgp,1979,45.6707043517
sgp,1980,46.0625501203
sgp,1981,46.2612743672
sgp,1982,44.3538998836
sgp,1983,46.6216216216
sgp,1984,47.7455435163
sgp,1985,40.3069053708
sgp,1986,41.4907731275
sgp,1987,32.3884930604
sgp,1988,31.3875745731
sgp,1989,29.9767175487
sgp,1990,29.5037380851
sgp,1991,29.0927547266
sgp,1992,30.4845157096
sgp,1993,31.1721325366
sgp,1994,32.1040111171
sgp,1995,26.8575911614
sgp,1996,25.0166458205
sgp,1997,28.0534216647
sgp,1998,30.9603421804
sgp,1999,34.8792014385
sgp,2000,35.8789943718
sgp,2001,36.6055781678
sgp,2002,39.5697474830
sgp,2003,42.4071106811
sgp,2004,42.7155345104
sgp,2005,42.3066093334
sgp,2006,44.1854678811
sgp,2007,42.6181591270
sgp,2008,45.9409804335
sgp,2009,49.3092579414
sgp,2010,49.2313439479
sgp,2011,51.4919562689
sgp,2012,54.0296609634
sgp,2013,56.1701800564
sgp,2014,56.3420078645
sgp,2015,54.8449929734
sgp,2016,54.2630769315
sgp,2017,48.9710317576
sgp,2018,12.2743928394
sgp,2019,11.7969245958
sgp,2020,13.5784090504
sxm,2011,40.6810288182
sxm,2012,43.4972631222
sxm,2013,43.2911015688
sxm,2014,45.2286053731
sxm,2015,45.8277186702
sxm,2016,46.7946117017
sxm,2017,51.3446399015
sxm,2018,14.7010598611
sxm,2019,17.5518899652
sxm,2020,12.1787666141
svk,1993,69.6196814961
svk,1994,67.8243205379
svk,1995,61.0605186750
svk,1996,47.8424821307
svk,1997,56.5806972694
svk,1998,55.8540424132
svk,1999,55.8776269225
svk,2000,54.7486763146
svk,2001,48.7861714793
svk,2002,48.4211843330
svk,2003,43.9816327858
svk,2008,36.5946784317
svk,2009,39.9096244314
svk,2010,36.1784604515
svk,2011,34.4804513118
svk,2012,32.9009780378
svk,2013,43.8474179174
svk,2014,43.4849221648
svk,2015,42.3146133194
svk,2016,44.9232861565
svk,2017,43.4295601372
svk,2018,12.4081201958
svk,2019,12.7353042041
svk,2020,13.3073578003
svn,1992,28.0208132588
svn,1993,30.1159819147
svn,1994,28.8080322664
svn,1995,28.0166147456
svn,1996,30.0555221085
svn,1997,34.4977233921
svn,1998,33.1453675169
svn,1999,37.1788975757
svn,2000,37.5104022191
svn,2001,39.8801824495
svn,2002,41.8241154243
svn,2003,41.8568770704
svn,2004,41.5555130900
svn,2005,43.0847063649
svn,2006,44.4999395623
svn,2007,47.3384381945
svn,2008,46.9396715866
svn,2009,44.0220233272
svn,2010,44.8356001500
svn,2011,46.4270105747
svn,2012,50.5017887643
svn,2013,50.1356708651
svn,2014,49.2520894349
svn,2015,48.8625398393
svn,2016,48.2077013277
svn,2017,46.9444130957
svn,2018,12.3289922258
svn,2019,12.3974153904
svn,2020,14.1938804080
slb,1975,41.3333333333
slb,1976,43.2432432432
slb,1977,45.8333333333
slb,1978,59.2105263158
slb,1979,44.4444444444
slb,1980,54.3103448276
slb,1981,59.7560975610
slb,1982,49.8607242340
slb,1983,48.2142857143
slb,1984,51.6260162602
slb,1985,51.3302034429
slb,1986,59.1484464902
slb,1987,55.5667001003
slb,1988,56.0551124003
slb,1989,55.2723059096
slb,1990,59.1959798995
slb,1991,58.3472454090
slb,1992,59.9124726477
slb,1993,77.5660964230
slb,1994,83.0226555779
slb,1995,74.4656488550
slb,1996,76.3123359580
slb,1997,83.6847389558
slb,1998,55.7882711348
slb,1999,29.2700212615
slb,2000,32.7558202491
slb,2001,29.4238433466
slb,2002,35.3613774433
slb,2003,48.3636824899
slb,2004,22.8031519511
slb,2005,33.7175177859
slb,2006,23.6100545008
slb,2007,27.8609331346
slb,2008,28.2919915651
slb,2009,28.3359244595
slb,2010,45.0981918857
slb,2011,32.5017194478
slb,2012,37.3275594832
slb,2013,44.4254180700
slb,2014,37.7194259496
slb,2015,31.4281461638
slb,2016,32.9852952545
slb,2017,35.7619880221
slb,2018,15.8720448061
slb,2019,19.4769875649
slb,2020,19.3874678096
zaf,1960,12.8491620112
zaf,1961,13.3720930233
zaf,1962,17.8010471204
zaf,1963,20.9016393443
zaf,1964,19.4139194139
zaf,1965,21.7791411043
zaf,1966,26.2390670554
zaf,1967,26.1658031088
zaf,1968,27.4271844660
zaf,1969,24.8421052632
zaf,1970,21.5753424658
zaf,1971,21.5273412729
zaf,1972,23.7938689406
zaf,1973,23.0272413261
zaf,1974,16.1934054382
zaf,1975,22.4916580002
zaf,1976,22.2641509434
zaf,1977,29.0630975143
zaf,1978,31.3489896232
zaf,1979,26.0453552374
zaf,1980,24.9925179264
zaf,1981,21.5325330160
zaf,1982,22.7512322432
zaf,1983,25.1248482737
zaf,1984,23.2540249478
zaf,1985,23.7351280496
zaf,1986,21.9387945341
zaf,1987,21.9337460120
zaf,1988,19.7282670739
zaf,1989,21.2311391523
zaf,1990,19.7220918840
zaf,1991,18.9336165414
zaf,1992,17.0485766925
zaf,1993,16.4184103039
zaf,1994,15.7501753558
zaf,1995,16.8350075392
zaf,1996,19.6350290120
zaf,1997,17.4789495984
zaf,1998,18.3603615289
zaf,1999,16.6087861885
zaf,2000,16.0265483169
zaf,2001,18.3225116129
zaf,2002,19.8758308998
zaf,2003,19.5809408024
zaf,2004,21.4886991953
zaf,2005,22.9389187763
zaf,2006,24.0492689924
zaf,2007,24.6303820246
zaf,2008,25.6026194410
zaf,2009,31.6883750557
zaf,2010,31.7743993656
zaf,2011,31.3170937135
zaf,2012,31.9876335070
zaf,2013,34.0903639503
zaf,2014,32.8723762042
zaf,2015,34.2016234521
zaf,2016,37.2121321605
zaf,2017,34.4468816172
zaf,2018,11.9677401200
zaf,2019,11.4767598495
zaf,2020,14.0426454758
ssd,2014,38.3008439332
ssd,2015,17.4170323512
ssd,2016,19.6048582996
ssd,2017,17.8249194415
ssd,2018,55.5491169615
ssd,2019,45.1096359310
ssd,2020,41.8310258592
esp,1975,37.4987876736
esp,1976,40.1543355856
esp,1977,38.7972858371
esp,1978,39.0996438087
esp,1979,37.2486594182
esp,1980,34.5929453795
esp,1981,36.2428820073
esp,1982,40.7551576034
esp,1983,36.9396744668
esp,1984,35.9703419231
esp,1985,40.0823794960
esp,1986,38.9298728349
esp,1987,38.6095359873
esp,1988,40.9050774189
esp,1989,39.9584506644
esp,1990,38.3425794258
esp,1991,40.3921717927
esp,1992,41.6252374333
esp,1993,43.8969837361
esp,1994,43.6056525869
esp,1995,42.0509855816
esp,1996,42.7433218484
esp,1997,45.2477204486
esp,1998,46.7540956263
esp,2013,43.2768780833
esp,2014,41.2036248404
esp,2015,41.4520468030
esp,2016,42.6267840103
esp,2017,41.0902320789
esp,2018,8.2112313675
esp,2019,8.0702323042
esp,2020,8.6160672603
lka,1975,22.2357229647
lka,1976,22.5287356322
lka,1977,20.3682911061
lka,1978,16.9195151898
lka,1979,14.1191048142
lka,1980,23.5445055237
lka,1981,27.9963127064
lka,1982,30.4800634278
lka,1983,28.0828131799
lka,1984,25.2191257239
lka,1985,25.4518475676
lka,1986,23.7729277443
lka,1987,24.7433476048
lka,1988,22.7908578802
lka,1989,21.1991626819
lka,1990,19.5939391105
lka,1991,24.3126951368
lka,1992,21.9649528221
lka,1993,24.2947226258
lka,1994,22.7504821316
lka,1995,22.5653867845
lka,1996,22.0718504973
lka,1997,21.7555836493
lka,1998,21.1178484671
lka,1999,21.0702662531
lka,2000,18.9535803828
lka,2001,15.8539805861
lka,2002,22.2571482674
lka,2003,20.4160879726
lka,2004,19.2246709797
lka,2005,18.3769449123
lka,2006,17.4765312645
lka,2007,17.0193139233
lka,2008,14.1498777376
lka,2009,16.4006565020
lka,2010,14.4028168878
lka,2011,11.8501834907
lka,2012,12.3380533472
lka,2013,14.8872217890
lka,2014,15.0798941336
lka,2015,14.7860447783
lka,2016,14.2509740647
lka,2017,14.1315292947
lka,2018,2.3459914147
lka,2019,2.4266418157
lka,2020,3.6318345212
kna,1980,6.8527918782
kna,1981,6.9515962925
kna,1982,44.3141852286
kna,1983,28.6447638604
kna,1984,31.6235864297
kna,1985,38.7652548457
kna,1986,26.4179426353
kna,1987,27.4017656223
kna,1988,26.2382864793
kna,1989,28.6981873495
kna,1990,32.1527041357
kna,1991,30.1092374589
kna,1992,41.0015366537
kna,1993,43.5967302452
kna,1994,36.7291339883
kna,1995,42.4132364810
kna,1996,43.4289163900
kna,1997,42.8060210168
kna,1998,37.8157281901
kna,1999,39.5126334708
kna,2000,35.5779530626
kna,2001,37.2294223080
kna,2002,37.7216449470
kna,2003,37.0415913738
kna,2004,36.4936427026
kna,2005,36.6758096508
kna,2006,33.1928503029
kna,2007,34.5823408362
kna,2008,27.1825448105
kna,2009,30.2736448477
kna,2010,35.4076854768
kna,2011,36.8503317738
kna,2012,40.3142785801
kna,2013,39.5447270089
kna,2014,52.4175779184
kna,2015,49.4578258289
kna,2016,48.2203233994
kna,2017,50.5711785144
