economy,year,ny_trf_nctr_cn
sle,2012,1095809544200.0000000000
sle,2013,1000799824300.0000000000
sle,2014,2887779423000.0000000000
sle,2015,2414118017300.0000000000
sle,2016,6785941567100.0000000000
sle,2017,4453535550000.0000000000
sle,2018,6209999621200.0000000000
sle,2019,4428338000000.0000000000
sle,2020,6421822000000.0000000000
sgp,1960,-35300000.0000000000
sgp,1961,-18100000.0000000000
sgp,1962,-15200000.0000000000
sgp,1963,-21000000.0000000000
sgp,1964,-60800000.0000000000
sgp,1965,-46500000.0000000000
sgp,1966,-21900000.0000000000
sgp,1967,-1800000.0000000000
sgp,1968,-13500000.0000000000
sgp,1969,-16800000.0000000000
sgp,1970,8100000.0000000000
sgp,1971,2800000.0000000000
sgp,1972,6400000.0000000000
sgp,1973,-10100000.0000000000
sgp,1974,-95100000.0000000000
sgp,1975,-92300000.0000000000
sgp,1976,-121100000.0000000000
sgp,1977,-108300000.0000000000
sgp,1978,-88400000.0000000000
sgp,1979,-76100000.0000000000
sgp,1980,-335400000.0000000000
sgp,1981,-475900000.0000000000
sgp,1982,-549700000.0000000000
sgp,1983,-543600000.0000000000
sgp,1984,-512700000.0000000000
sgp,1985,-415700000.0000000000
sgp,1986,-358100000.0000000000
sgp,1987,-376500000.0000000000
sgp,1988,-462400000.0000000000
sgp,1989,-574200000.0000000000
sgp,1990,-682100000.0000000000
sgp,1991,-765000000.0000000000
sgp,1992,-824200000.0000000000
sgp,1993,-975700000.0000000000
sgp,1994,-1141500000.0000000000
sgp,1995,-1255900000.0000000000
sgp,1996,-1397600000.0000000000
sgp,1997,-1663300000.0000000000
sgp,1998,-1692200000.0000000000
sgp,1999,-1366000000.0000000000
sgp,2000,-1084000000.0000000000
sgp,2001,-2243800000.0000000000
sgp,2002,-2583500000.0000000000
sgp,2003,-1690800000.0000000000
sgp,2004,-1982800000.0000000000
sgp,2005,-2064200000.0000000000
sgp,2006,-2612500000.0000000000
sgp,2007,-4080800000.0000000000
sgp,2008,-5201900000.0000000000
sgp,2009,-5413600000.0000000000
sgp,2010,-7515800000.0000000000
sgp,2011,-6683700000.0000000000
sgp,2012,-7877700000.0000000000
sgp,2013,-7776000000.0000000000
sgp,2014,-8022500000.0000000000
sgp,2015,-7543700000.0000000000
sgp,2016,-10006400000.0000000000
sgp,2017,-7378300000.0000000000
sgp,2018,-9052100000.0000000000
sgp,2019,-10498300000.0000000000
sgp,2020,-9899000000.0000000000
sxm,2009,-59300000.0000000000
sxm,2010,-43400000.0000000000
sxm,2011,-74643000.0000000000
sxm,2012,-64690000.0000000000
sxm,2013,-70460000.0000000000
sxm,2014,-71140000.0000000000
sxm,2015,-98080000.0000000000
sxm,2016,-106470000.0000000000
sxm,2017,247501200.0000000000
sxm,2018,920668100.0000000000
svk,1995,-45023000.0000000000
svk,1996,120480000.0000000000
svk,1997,79733000.0000000000
svk,1998,355601000.0000000000
svk,1999,283023000.0000000000
svk,2000,176923000.0000000000
svk,2001,326967000.0000000000
svk,2002,62811000.0000000000
svk,2003,218962000.0000000000
svk,2004,24801000.0000000000
svk,2005,-579817000.0000000000
svk,2006,-699984000.0000000000
svk,2007,-938014000.0000000000
svk,2008,-1264208000.0000000000
svk,2009,-783200000.0000000000
svk,2010,-642865000.0000000000
svk,2011,-656570000.0000000000
svk,2012,-946503000.0000000000
svk,2013,-1299290000.0000000000
svk,2014,-878516000.0000000000
svk,2015,-994355000.0000000000
svk,2016,-1887459000.0000000000
svk,2017,-1053428000.0000000000
svk,2018,-770067000.0000000000
svk,2019,-614681000.0000000000
svk,2020,-572191000.0000000000
svn,1995,-17480000.0000000000
svn,1996,-46040000.0000000000
svn,1997,-20100000.0000000000
svn,1998,-31900000.0000000000
svn,1999,-44250000.0000000000
svn,2000,-36970000.0000000000
svn,2001,-40650000.0000000000
svn,2002,-27380000.0000000000
svn,2003,-25030000.0000000000
svn,2004,-100400000.0000000000
svn,2005,-201190000.0000000000
svn,2006,-226150000.0000000000
svn,2007,-265610000.0000000000
svn,2008,-326130000.0000000000
svn,2009,-421460000.0000000000
svn,2010,-318700000.0000000000
svn,2011,-326640000.0000000000
svn,2012,-348880000.0000000000
svn,2013,-372940000.0000000000
svn,2014,-262080000.0000000000
svn,2015,-394630000.0000000000
svn,2016,-471850000.0000000000
svn,2017,-349300000.0000000000
svn,2018,-375050000.0000000000
svn,2019,-484730000.0000000000
svn,2020,-415920000.0000000000
slb,1975,12868200.0000000000
slb,1976,15985600.0000000000
slb,1977,14386600.0000000000
slb,1978,22011800.0000000000
slb,1979,22935600.0000000000
slb,1980,16500000.0000000000
slb,1981,10200000.0000000000
slb,1982,7700000.0000000000
slb,1983,15200000.0000000000
slb,1984,17500000.0000000000
slb,1985,17600000.0000000000
slb,1986,70300000.0000000000
slb,1987,77100000.0000000000
slb,1988,99200000.0000000000
slb,1989,98600000.0000000000
slb,1990,96300000.0000000000
slb,1991,104200000.0000000000
slb,1992,113900000.0000000000
slb,1993,134900000.0000000000
slb,1994,182800000.0000000000
slb,1995,124100000.0000000000
slb,1996,153400000.0000000000
slb,1997,131900000.0000000000
slb,1998,161500000.0000000000
slb,1999,72900000.0000000000
slb,2000,33800000.0000000000
slb,2001,52480300.0000000000
slb,2002,55559000.0000000000
slb,2003,206266000.0000000000
slb,2004,188262800.0000000000
slb,2005,38176300.0000000000
slb,2006,552535916.4210000038
slb,2007,709159771.2997230291
slb,2008,851560734.5341689587
slb,2009,936482863.7315310240
slb,2010,1064543892.4962600470
slb,2011,979423145.7651000023
slb,2012,751623699.7986429930
slb,2013,790140184.8219670057
slb,2014,599305003.7597479820
slb,2015,651271079.7300640345
slb,2016,513845522.1408240199
slb,2017,411533802.4957020283
slb,2018,320037713.4278360009
slb,2019,196649569.8149839938
slb,2020,549148755.0153449774
zaf,1960,1000000.0000000000
zaf,1961,2000000.0000000000
zaf,1962,7000000.0000000000
zaf,1963,5000000.0000000000
zaf,1964,11000000.0000000000
zaf,1965,15000000.0000000000
zaf,1966,16000000.0000000000
zaf,1967,19000000.0000000000
zaf,1968,34000000.0000000000
zaf,1969,21000000.0000000000
zaf,1970,5000000.0000000000
zaf,1971,-2000000.0000000000
zaf,1972,-8000000.0000000000
zaf,1973,-38000000.0000000000
zaf,1974,1000000.0000000000
zaf,1975,35000000.0000000000
zaf,1976,20000000.0000000000
zaf,1977,2000000.0000000000
zaf,1978,6000000.0000000000
zaf,1979,23000000.0000000000
zaf,1980,112000000.0000000000
zaf,1981,88000000.0000000000
zaf,1982,22000000.0000000000
zaf,1983,-225000000.0000000000
zaf,1984,-357000000.0000000000
zaf,1985,-388000000.0000000000
zaf,1986,-84000000.0000000000
zaf,1987,-579000000.0000000000
zaf,1988,-554000000.0000000000
zaf,1989,-553000000.0000000000
zaf,1990,-828000000.0000000000
zaf,1991,-1418000000.0000000000
zaf,1992,-1042000000.0000000000
zaf,1993,-2092000000.0000000000
zaf,1994,-2160000000.0000000000
zaf,1995,-2341000000.0000000000
zaf,1996,-3210000000.0000000000
zaf,1997,-3328000000.0000000000
zaf,1998,-4093000000.0000000000
zaf,1999,-5662000000.0000000000
zaf,2000,-6422000000.0000000000
zaf,2001,-6257000000.0000000000
zaf,2002,-5844000000.0000000000
zaf,2003,-7478000000.0000000000
zaf,2004,-10869000000.0000000000
zaf,2005,-15680000000.0000000000
zaf,2006,-15768000000.0000000000
zaf,2007,-16575000000.0000000000
zaf,2008,-18906000000.0000000000
zaf,2009,-22428000000.0000000000
zaf,2010,-16761000000.0000000000
zaf,2011,-14201000000.0000000000
zaf,2012,-31371000000.0000000000
zaf,2013,-30663000000.0000000000
zaf,2014,-34228000000.0000000000
zaf,2015,-33108000000.0000000000
zaf,2016,-26859000000.0000000000
zaf,2017,-37547000000.0000000000
zaf,2018,-34585000000.0000000000
zaf,2019,-34570000000.0000000000
zaf,2020,-42196000000.0000000000
ssd,2011,2659730000.0000000000
ssd,2012,3113725000.0000000000
ssd,2013,1480900000.0000000000
ssd,2014,1460250000.0000000000
ssd,2015,1834537800.0000000000
esp,1970,138793000.0000000000
esp,1971,161952000.0000000000
esp,1972,173660000.0000000000
esp,1973,230546000.0000000000
esp,1974,183173000.0000000000
esp,1975,189854000.0000000000
esp,1976,191909000.0000000000
esp,1977,205121000.0000000000
esp,1978,269573000.0000000000
esp,1979,210394000.0000000000
esp,1980,291413000.0000000000
esp,1981,320219000.0000000000
esp,1982,371433000.0000000000
esp,1983,352679000.0000000000
esp,1984,407137000.0000000000
esp,1985,377046000.0000000000
esp,1986,59001000.0000000000
esp,1987,418244000.0000000000
esp,1988,718859000.0000000000
esp,1989,480919000.0000000000
esp,1990,5846000.0000000000
esp,1991,-266107000.0000000000
esp,1992,-828935000.0000000000
esp,1993,-782436000.0000000000
esp,1994,-1144622000.0000000000
esp,1995,308465000.0000000000
esp,1996,-841122000.0000000000
esp,1997,-1168691000.0000000000
esp,1998,-1727725000.0000000000
esp,1999,-2365000000.0000000000
esp,2000,-4139000000.0000000000
esp,2001,-5027000000.0000000000
esp,2002,-4543000000.0000000000
esp,2003,-6873000000.0000000000
esp,2004,-7303000000.0000000000
esp,2005,-9925000000.0000000000
esp,2006,-13120000000.0000000000
esp,2007,-12906000000.0000000000
esp,2008,-15443000000.0000000000
esp,2009,-13921000000.0000000000
esp,2010,-12584000000.0000000000
esp,2011,-13143000000.0000000000
esp,2012,-12160000000.0000000000
esp,2013,-12466000000.0000000000
esp,2014,-10671000000.0000000000
esp,2015,-10693000000.0000000000
esp,2016,-11797000000.0000000000
esp,2017,-10125000000.0000000000
esp,2018,-11812000000.0000000000
esp,2019,-12959000000.0000000000
esp,2020,-13870000000.0000000000
lka,1965,41000000.0000000000
lka,1966,37000000.0000000000
lka,1967,22000000.0000000000
lka,1968,15000000.0000000000
lka,1969,39000000.0000000000
lka,1970,107000000.0000000000
lka,1971,132000000.0000000000
lka,1972,114000000.0000000000
lka,1973,139000000.0000000000
lka,1974,462000000.0000000000
lka,1975,925000000.0000000000
lka,1976,903000000.0000000000
lka,1977,1010000000.0000000000
lka,1978,1242000000.0000000000
lka,1979,2993000000.0000000000
lka,1980,4541000000.0000000000
lka,1981,7036000000.0000000000
lka,1982,8873000000.0000000000
lka,1983,10457000000.0000000000
lka,1984,12185000000.0000000000
lka,1985,12040000000.0000000000
lka,1986,13328000000.0000000000
lka,1987,14463000000.0000000000
lka,1988,16774000000.0000000000
lka,1989,18591000000.0000000000
lka,1990,21659000000.0000000000
lka,1991,25030000000.0000000000
lka,1992,28280000000.0000000000
lka,1993,34839000000.0000000000
lka,1994,39057000000.0000000000
lka,1995,43716000000.0000000000
lka,1996,42309185000.0000000000
lka,1997,49097377000.0000000000
lka,1998,58176213000.0000000000
lka,1999,64127294200.0000000000
lka,2000,75613284000.0000000000
lka,2001,89828246400.0000000000
lka,2002,104981000000.0000000000
lka,2003,116350000000.0000000000
lka,2004,136672000000.0000000000
lka,2005,174542000000.0000000000
lka,2006,197861000000.0000000000
lka,2007,245007000000.0000000000
lka,2008,277711000000.0000000000
lka,2009,336578000000.0000000000
lka,2010,413885000000.0000000000
lka,2011,513216000000.0000000000
lka,2012,688613000000.0000000000
lka,2013,728679000000.0000000000
lka,2014,813129000000.0000000000
lka,2015,842082000000.0000000000
lka,2016,939783000000.0000000000
lka,2017,964316000000.0000000000
lka,2018,999503000000.0000000000
lka,2019,1030690000000.0000000000
lka,2020,1154428000000.0000000000
kna,1977,10260000.0000000000
kna,1978,12960000.0000000000
kna,1979,19980000.0000000000
kna,1980,35100000.0000000000
kna,1981,34290000.0000000000
kna,1982,29970000.0000000000
kna,1983,27810000.0000000000
kna,1984,31050000.0000000000
kna,1985,22860000.0000000000
kna,1986,20170000.0000000000
kna,1987,21250000.0000000000
kna,1988,22410000.0000000000
kna,1989,29670000.0000000000
kna,1990,20170000.0000000000
kna,1991,17350000.0000000000
kna,1992,21660000.0000000000
kna,1993,21540000.0000000000
kna,1994,29400000.0000000000
kna,1995,51780000.0000000000
kna,1996,43660000.0000000000
kna,1997,40730000.0000000000
kna,1998,73120000.0000000000
kna,1999,55340000.0000000000
kna,2000,169150000.0000000000
kna,2001,43370000.0000000000
kna,2002,44390200.0000000000
kna,2003,50200000.0000000000
kna,2004,49200900.0000000000
kna,2005,64499800.0000000000
kna,2006,86971500.0000000000
kna,2007,84265300.0000000000
kna,2008,89429800.0000000000
kna,2009,121917700.0000000000
kna,2010,125610600.0000000000
kna,2011,125807000.0000000000
kna,2012,78585800.0000000000
kna,2013,94502500.0000000000
kna,2014,-31733100.0000000000
kna,2015,-51539200.0000000000
kna,2016,-34324200.0000000000
kna,2017,-69757400.0000000000
kna,2018,-77101900.0000000000
kna,2019,-40218500.0000000000
kna,2020,-53682400.0000000000
lca,1980,27000000.0000000000
lca,1981,36720000.0000000000
lca,1982,36500000.0000000000
lca,1983,37000000.0000000000
lca,1984,38610000.0000000000
lca,1985,39400000.0000000000
lca,1986,30270000.0000000000
lca,1987,37260000.0000000000
lca,1988,20470000.0000000000
lca,1989,19090000.0000000000
lca,1990,20480000.0000000000
lca,1991,36910000.0000000000
lca,1992,24360000.0000000000
lca,1993,25820000.0000000000
lca,1994,46340000.0000000000
lca,1995,51100000.0000000000
lca,1996,35580000.0000000000
lca,1997,35050000.0000000000
lca,1998,52650000.0000000000
lca,1999,49980000.0000000000
lca,2000,50950000.0000000000
lca,2001,38610000.0000000000
lca,2002,32642500.0000000000
lca,2003,34756200.0000000000
lca,2004,37551900.0000000000
lca,2005,35020600.0000000000
lca,2006,32345100.0000000000
lca,2007,36644600.0000000000
lca,2008,43835000.0000000000
lca,2009,33547800.0000000000
lca,2010,41496800.0000000000
lca,2011,55476900.0000000000
lca,2012,19288900.0000000000
lca,2013,19616200.0000000000
lca,2014,1775000.0000000000
lca,2015,24312900.0000000000
lca,2016,-4409600.0000000000
lca,2017,17694200.0000000000
lca,2018,19165200.0000000000
lca,2019,19901300.0000000000
lca,2020,-1129000.0000000000
vct,1977,23500000.0000000000
vct,1978,25100000.0000000000
vct,1979,43470000.0000000000
vct,1980,43470000.0000000000
vct,1981,46980000.0000000000
vct,1982,47520000.0000000000
vct,1983,52380000.0000000000
vct,1984,41850000.0000000000
vct,1985,36180000.0000000000
vct,1986,20880000.0000001006
vct,1987,18180000.0000000000
vct,1988,16879999.9999998994
vct,1989,22370000.0000000000
vct,1990,25890000.0000001006
vct,1991,19380000.0000000000
vct,1992,21130000.0000000000
vct,1993,21010000.0000000000
vct,1994,32920000.0000000000
vct,1995,25480000.0000000000
vct,1996,35380000.0000000000
vct,1997,34150000.0000000000
vct,1998,35170000.0000000000
vct,1999,38900000.0000000000
vct,2000,44060000.0000000000
vct,2001,34049000.0000000000
vct,2002,32783300.0000000000
vct,2003,34833300.0000000000
vct,2004,38098200.0000000000
vct,2005,48743300.0000000000
vct,2006,54449100.0000000000
vct,2007,54421600.0000000000
vct,2008,35537000.0000000000
vct,2009,30836100.0000000000
vct,2010,26885400.0000000000
vct,2011,21298500.0000000000
vct,2012,66859400.0000000000
vct,2013,65448600.0000000000
vct,2014,87612400.0000000000
vct,2015,94821500.0000000000
vct,2016,101136600.0000000000
vct,2017,109048900.0000000000
vct,2018,111696000.0000000000
vct,2019,113457300.0000000000
vct,2020,110035600.0000000000
sdn,1965,0.0000000000
sdn,1966,0.0000000000
sdn,1967,-200.0000000000
sdn,1968,-200.0000000000
sdn,1969,-300.0000000000
sdn,1970,-400.0000000000
sdn,1971,0.0000000000
sdn,1972,800.0000000000
sdn,1973,1100.0000000000
sdn,1974,700.0000000000
sdn,1975,26600.0000000000
sdn,1976,56500.0000000000
sdn,1977,88800.0000000000
sdn,1978,117500.0000000000
sdn,1979,142000.0000000000
sdn,1980,285500.0000000000
sdn,1981,417800.0000000000
sdn,1982,439400.0000000000
sdn,1983,823100.0000000000
sdn,1984,959400.0000000000
sdn,1985,1115900.0000000000
sdn,1986,1001100.0000000000
sdn,1987,1188400.0000000000
sdn,1988,2936900.0000000000
sdn,1989,5131900.0000000000
sdn,1990,3351300.0000000000
sdn,1991,6795900.0000000000
sdn,1992,36113100.0000000000
sdn,1993,26374400.0000000000
sdn,1994,43296500.0000000000
sdn,1995,69994800.0000000000
sdn,1996,451835400.0000000000
sdn,1997,711604200.0000000000
sdn,1998,1018248000.0000000000
sdn,1999,1229943800.0000000000
sdn,2000,609271600.0000000000
sdn,2001,968314100.0000000000
sdn,2002,1753486600.0000000000
sdn,2003,1874828100.0000000000
sdn,2004,2897077200.0000000000
sdn,2005,3221742300.0000000000
sdn,2006,2195951100.0000000000
sdn,2007,770708700.0000000000
sdn,2008,804839300.0000000000
sdn,2009,3807545100.0000000000
sdn,2010,6284666100.0000000000
sdn,2011,4292527500.0000000000
sdn,2012,5229346800.0000000000
sdn,2013,12322474400.0000000000
sdn,2014,13897345900.0000000000
sdn,2015,9432865500.0000000000
sdn,2016,13989428200.0000000000
sdn,2017,20480264200.0000000000
sdn,2018,15957438100.0000000000
sdn,2019,91453126800.0000000000
sdn,2020,206622045500.0000000000
sur,1960,-3200.0000000000
sur,1961,-4200.0000000000
sur,1962,-5000.0000000000
sur,1963,-4200.0000000000
sur,1964,-4000.0000000000
sur,1965,-2800.0000000000
sur,1966,-2000.0000000000
sur,1967,-3600.0000000000
sur,1968,-2800.0000000000
sur,1969,-3400.0000000000
sur,1970,-4000.0000000000
sur,1971,-3000.0000000000
sur,1972,-6800.0000000000
sur,1973,-6800.0000000000
sur,1974,-10000.0000000000
sur,1975,-12000.0000000000
sur,1976,49400.0000000000
sur,1977,4200.0000000000
sur,1978,8000.0000000000
sur,1979,14200.0000000000
sur,1980,13200.0000000000
sur,1981,7400.0000000000
sur,1982,-5400.0000000000
sur,1983,-16200.0000000000
sur,1984,-15000.0000000000
sur,1985,-10200.0000000000
sur,1986,-10000.0000000000
sur,1987,-7600.0000000000
sur,1988,-9200.0000000000
sur,1989,-28000.0000000000
sur,1990,-69000.0000000000
sur,1991,-74000.0000000000
sur,1992,-109500.0000000000
sur,1993,-71400.0000000000
sur,1994,-254600.0000000000
sur,1995,-132600.0000000000
sur,1996,441100.0000000000
sur,1997,400000.0000000000
sur,1998,-920000.0000000000
sur,1999,-1290000.0000000000
sur,2000,-2904000.0000000000
sur,2001,-1962000.0000000000
sur,2002,-19975000.0000000000
sur,2003,-14825700.0000000000
sur,2004,37455800.0000000000
sur,2005,60370600.0000000000
sur,2006,98498800.0000000000
sur,2007,212463000.0000000000
sur,2008,248422500.0000000000
sur,2009,258030000.0000000000
sur,2010,237477100.0000000000
sur,2011,285332600.0000000000
sur,2012,240147400.0000000000
sur,2013,219653300.0000000000
sur,2014,234886700.0000000000
sur,2015,223100000.0000000000
sur,2016,634070000.0000000000
sur,2017,746520000.0000000000
sur,2018,766400000.0000000000
sur,2019,708760000.0000000000
sur,2020,1652870000.0000000000
swe,1970,-803642000.0000000000
swe,1971,-976791000.0000000000
swe,1972,-1291371000.0000000000
swe,1973,-1375399000.0000000000
swe,1974,-1820217000.0000000000
swe,1975,-2358647000.0000000000
swe,1976,-2736122000.0000000000
swe,1977,-3439509000.0000000000
swe,1978,-3873572000.0000000000
swe,1979,-4605368000.0000000000
swe,1980,-6665758000.0000000000
swe,1981,-6165298000.0000000000
swe,1982,-6204066000.0000000000
swe,1983,-7394128000.0000000000
swe,1984,-7369458000.0000000000
swe,1985,-8527800000.0000000000
swe,1986,-9639152000.0000000000
swe,1987,-8476110000.0000000000
swe,1988,-9596859000.0000000000
swe,1989,-11324975000.0000000000
swe,1990,-13831977000.0000000000
swe,1991,-13033120000.0000000000
swe,1992,-9509925000.0000000000
swe,1993,-11601051000.0000000000
swe,1994,-10994859000.0000000000
swe,1995,-12679508000.0000000000
swe,1996,-7865219000.0000000000
swe,1997,-14171492000.0000000000
swe,1998,-19011626000.0000000000
swe,1999,-30841000000.0000000000
swe,2000,-32031000000.0000000000
swe,2001,-33622000000.0000000000
swe,2002,-32863000000.0000000000
swe,2003,-37496000000.0000000000
swe,2004,-43070000000.0000000000
swe,2005,-45194000000.0000000000
swe,2006,-51682000000.0000000000
swe,2007,-51821000000.0000000000
swe,2008,-61384000000.0000000000
swe,2009,-54125000000.0000000000
swe,2010,-61909000000.0000000000
swe,2011,-60168000000.0000000000
swe,2012,-62681000000.0000000000
swe,2013,-63825000000.0000000000
swe,2014,-65862000000.0000000000
swe,2015,-65199000000.0000000000
swe,2016,-54516000000.0000000000
swe,2017,-67803000000.0000000000
swe,2018,-76360000000.0000000000
swe,2019,-96868000000.0000000000
swe,2020,-104396000000.0000000000
che,2012,-15486767000.0000000000
che,2013,-17958850000.0000000000
che,2014,-23484903000.0000000000
che,2015,-19857395000.0000000000
che,2016,-20676250000.0000000000
che,2017,-20756417000.0000000000
che,2018,-19160615000.0000000000
che,2019,-20863321000.0000000000
che,2020,-21427528000.0000000000
syr,2000,6624000000.0000000000
syr,2001,7367000000.0000000000
syr,2002,7418000000.0000000000
syr,2003,19090000000.0000000000
syr,2004,10706000000.0000000000
syr,2005,12354000000.0000000000
syr,2006,12421000000.0000000000
syr,2007,14175000000.0000000000
syr,2008,53544000000.0000000000
syr,2009,49608000000.0000000000
syr,2010,44148000000.0000000000
syr,2011,59090000000.0000000000
syr,2012,94693000000.0000000000
syr,2013,103489000000.0000000000
syr,2014,269443000000.0000000000
syr,2015,608576000000.0000000000
syr,2016,1076179000000.0000000000
syr,2017,1647999000000.0000000000
syr,2018,1886873000000.0000000000
syr,2019,1366151000000.0000000000
tjk,1993,107300.0000000000
tjk,1994,331800.0000000000
tjk,1995,1416900.0000000000
tjk,1996,8865000.0000000000
tjk,1997,22492000.0000000000
tjk,1998,43916700.0000000000
tjk,1999,43601500.0000000000
tjk,2000,80020600.0000000000
tjk,2001,262044800.0000000000
tjk,2002,513123500.0000000000
tjk,2003,667617300.0000000000
tjk,2004,670189500.0000000000
tjk,2005,777740100.0000000000
tjk,2006,1107172000.0000000000
tjk,2007,1428128900.0000000000
tjk,2008,2622952000.0000000000
tjk,2009,2249892100.0000000000
tjk,2010,2597740400.0000000000
tjk,2011,3633397200.0000000000
tjk,2012,4176517900.0000000000
tjk,2013,4117060100.0000000000
tjk,2014,4256219800.0000000000
tjk,2015,2998900000.0000000000
tjk,2016,4456800000.0000000000
tjk,2017,4872700000.0000000000
tjk,2018,4505900000.0000000000
tjk,2019,6106800000.0000000000
tjk,2020,7102079700.0000000000
tza,1998,372091995300.0000000000
tza,1999,250686224400.0000000000
tza,2000,312800221500.0000000000
tza,2001,175353231000.0000000000
tza,2002,285973187200.0000000000
tza,2003,530582571700.0000000000
tza,2004,641404636700.0000000000
tza,2005,559664889900.0000000000
tza,2006,736952763000.0000000000
tza,2007,920593359800.0000000000
tza,2008,998243377300.0000000000
tza,2009,1176720093100.0000000000
tza,2010,1467080894900.0000000000
tza,2011,1405056176000.0000000000
tza,2012,1276366892400.0000000000
tza,2013,1239164440200.0000000000
tza,2014,789234543900.0000000000
tza,2015,954738632500.0000000000
tza,2016,830489395000.0000000000
tza,2017,895952463800.0000000000
tha,1968,145600000.0000000000
tha,1969,83200000.0000000000
tha,1970,62400000.0000000000
tha,1971,146033500.0000000000
tha,1972,632316700.0000000000
tha,1973,2409001700.0000000000
tha,1974,4386170900.0000000000
tha,1975,1135002900.0000000000
tha,1976,585000200.0000000000
tha,1977,442001100.0000000000
tha,1978,127042200.0000000000
tha,1979,461975200.0000000000
tha,1980,1529976600.0000000000
tha,1981,1098063700.0000000000
tha,1982,1723998600.0000000000
tha,1983,3518001900.0000000000
tha,1984,1395086300.0000000000
tha,1985,1276310500.0000000000
tha,1986,1675421700.0000000000
tha,1987,2581553200.0000000000
tha,1988,1178695800.0000000000
tha,1989,1200392800.0000000000
tha,1990,5424000000.0000000000
tha,1991,7624999900.0000000000
tha,1992,16398000100.0000000000
tha,1993,18976000000.0000000000
tha,1994,28412999700.0000000000
tha,1995,12081000400.0000000000
tha,1996,20603000800.0000000000
tha,1997,18563999700.0000000000
tha,1998,20678000600.0000000000
tha,1999,15166999600.0000000000
tha,2000,23465405600.0000000000
tha,2001,26614708700.0000000000
tha,2002,25904930800.0000000000
tha,2003,39036024700.0000000000
tha,2004,85823633800.0000000000
tha,2005,168988990000.0000000000
tha,2006,177554660000.0000000000
tha,2007,192883660000.0000000000
tha,2008,221548530000.0000000000
tha,2009,175753310000.0000000000
tha,2010,193013910000.0000000000
tha,2011,335471260000.0000000000
tha,2012,387050430000.0000000000
tha,2013,326007610000.0000000000
tha,2014,283554200000.0000000000
tha,2015,229089320000.0000000000
tha,2016,240575140000.0000000000
tha,2017,255455490000.0000000000
tha,2018,258761850000.0000000000
tha,2019,223500600000.0000000000
tha,2020,189300120000.0000000000
tls,2000,363899900.0000000000
tls,2001,535491300.0000000000
tls,2002,436147000.0000000000
tls,2003,329993800.0000000000
tls,2004,257804700.0000000000
tls,2005,168025000.0000000000
tls,2006,261634800.0000000000
tls,2007,415446600.0000000000
tls,2008,421757400.0000000000
tls,2009,381062200.0000000000
tls,2010,378690400.0000000000
tls,2011,399622700.0000000000
tls,2012,276596900.0000000000
tls,2013,292745200.0000000000
tls,2014,130196800.0000000000
tls,2015,53586500.0000000000
tls,2016,39241100.0000000000
tls,2017,-11722800.0000000000
tls,2018,-31071200.0000000000
tls,2019,-41684200.0000000000
tls,2020,-102090700.0000000000
tgo,1997,46000001000.0000000000
tgo,1998,41600000000.0000000000
tgo,1999,29400000500.0000000000
tgo,2000,62900301700.0000000000
tgo,2001,81887221000.0000000000
tgo,2002,62553208200.0000000000
tgo,2003,76187104600.0000000000
tgo,2004,112938769600.0000000000
tgo,2005,116423761900.0000000000
tgo,2006,129162536700.0000000000
tgo,2007,137786313100.0000000000
tgo,2008,143334933700.0000000000
tgo,2009,143467372600.0000000000
tgo,2010,178058289100.0000000000
tgo,2011,127639780100.0000000000
tgo,2012,123643304300.0000000000
tgo,2013,129599865500.0000000000
tgo,2014,158163294100.0000000000
tgo,2015,187264310200.0000000000
tgo,2016,202400000000.0000000000
tgo,2017,232467433300.0000000000
tgo,2018,234300050000.0000000000
tgo,2019,303524148800.0000000000
tgo,2020,331085800000.0000000000
ton,1978,7625000.0000000000
ton,1979,9419800.0000000000
ton,1980,10770900.0000000000
ton,1981,12834600.0000000000
ton,1982,22931200.0000000000
ton,1983,32589900.0000000000
ton,1984,24601000.0000000000
ton,1985,30487000.0000000000
ton,1986,37542000.0000000000
ton,1987,43396000.0000000000
ton,1988,37050000.0000000000
ton,1989,42819000.0000000000
ton,1990,53141000.0000000000
ton,1991,46596000.0000000000
ton,1992,49579000.0000000000
ton,1994,26017000.0000000000
ton,1995,28988000.0000000000
ton,1996,39879000.0000000000
ton,1997,49836000.0000000000
ton,1998,65020000.0000000000
ton,1999,64741000.0000000000
ton,2000,77922000.0000000000
ton,2001,98951900.0000000000
ton,2002,122829000.0000000000
ton,2003,127055200.0000000000
ton,2004,143693300.0000000000
ton,2005,157567900.0000000000
ton,2006,170393000.0000000000
ton,2007,181777400.0000000000
ton,2008,192761400.0000000000
ton,2009,213622100.0000000000
ton,2010,171617800.0000000000
ton,2011,175895300.0000000000
ton,2012,209854500.0000000000
ton,2013,234655200.0000000000
ton,2014,266553900.0000000000
ton,2015,267688900.0000000000
ton,2016,299482100.0000000000
ton,2017,338488100.0000000000
ton,2018,351104700.0000000000
ton,2019,394377700.0000000000
ton,2020,349329300.0000000000
tto,1975,-27400030.3675881997
tto,1976,-59800333.1098039001
tto,1977,-53800000.0224168003
tto,1978,-62900000.0262084007
tto,1979,-74100000.0308749974
tto,1980,-100700000.0419580042
tto,1981,-125400000.0522499979
tto,1982,-227100000.0946249962
tto,1983,-58300000.0242917016
tto,1984,-65800000.0000000969
tto,1985,-59300000.0000000969
