economy,year,sl_srv_empl_fe_zs
pyf,2007,87.4639968872
pyf,2008,87.8789978027
pyf,2009,88.2020034790
pyf,2010,88.5540008545
pyf,2011,88.8720016479
pyf,2012,89.1539993286
pyf,2013,89.4520034790
pyf,2014,89.7809982300
pyf,2015,90.0690002441
pyf,2016,90.3509979248
pyf,2017,90.6449966431
pyf,2018,90.9300003052
pyf,2019,91.1719970703
pyf,2020,91.3600006104
gab,1991,34.2410011292
gab,1992,34.7089996338
gab,1993,34.9650001526
gab,1994,35.6269989014
gab,1995,35.8380012512
gab,1996,36.1980018616
gab,1997,36.5089988708
gab,1998,36.8009986877
gab,1999,37.6209983826
gab,2000,38.1020011902
gab,2001,38.5769996643
gab,2002,39.1570014954
gab,2003,39.7000007629
gab,2004,40.2169990540
gab,2005,40.7340011597
gab,2006,41.3089981079
gab,2007,41.6990013123
gab,2008,42.2919998169
gab,2009,42.8139991760
gab,2010,43.0900001526
gab,2011,43.5859985352
gab,2012,44.0410003662
gab,2013,44.5270004272
gab,2014,45.1259994507
gab,2015,45.9249992371
gab,2016,46.7190017700
gab,2017,47.6430015564
gab,2018,48.4939994812
gab,2019,49.2360000610
gab,2020,49.9099998474
gmb,1991,44.3660011292
gmb,1992,44.5979995728
gmb,1993,44.8600006104
gmb,1994,45.1090011597
gmb,1995,45.3959999084
gmb,1996,45.6829986572
gmb,1997,46.3639984131
gmb,1998,46.9059982300
gmb,1999,47.7760009766
gmb,2000,48.6360015869
gmb,2001,49.5999984741
gmb,2002,49.7599983215
gmb,2003,50.8450012207
gmb,2004,51.9529991150
gmb,2005,52.3639984131
gmb,2006,52.8730010986
gmb,2007,53.6669998169
gmb,2008,54.7159996033
gmb,2009,55.7840003967
gmb,2010,56.8479995728
gmb,2011,56.8250007629
gmb,2012,57.7410011292
gmb,2013,58.6189994812
gmb,2014,58.9129981995
gmb,2015,59.8289985657
gmb,2016,60.3810005188
gmb,2017,61.2500000000
gmb,2018,62.2400016785
gmb,2019,63.1160011292
gmb,2020,63.8870010376
geo,1991,42.5139999390
geo,1992,43.1240005493
geo,1993,44.2010002136
geo,1994,44.2159996033
geo,1995,43.8909988403
geo,1996,43.5750007629
geo,1997,43.5159988403
geo,1998,43.3919982910
geo,1999,40.9300003052
geo,2000,38.2319984436
geo,2001,41.3310012817
geo,2002,41.2360000610
geo,2003,38.9659996033
geo,2004,39.4869995117
geo,2005,38.4309997559
geo,2006,38.7089996338
geo,2007,39.7519989014
geo,2008,41.8699989319
geo,2009,44.0660018921
geo,2010,45.8230018616
geo,2011,42.7340011597
geo,2012,44.3540000916
geo,2013,44.8839988708
geo,2014,45.8689994812
geo,2015,47.8100013733
geo,2016,48.3320007324
geo,2017,48.9319992065
geo,2018,49.7319984436
geo,2019,50.1430015564
geo,2020,50.5410003662
deu,1991,74.7210006714
deu,1992,75.2259979248
deu,1993,75.8789978027
deu,1994,76.2720031738
deu,1995,76.7649993896
deu,1996,77.9820022583
deu,1997,78.5619964600
deu,1998,78.7730026245
deu,1999,79.1630020142
deu,2000,79.6149978638
deu,2001,80.0589981079
deu,2002,80.4250030518
deu,2003,81.2539978027
deu,2004,81.2919998169
deu,2005,82.2529983521
deu,2006,82.3840026855
deu,2007,82.4369964600
deu,2008,83.6729965210
deu,2009,84.1940002441
deu,2010,84.5380020142
deu,2011,84.6340026855
deu,2012,84.7460021973
deu,2013,84.9850006104
deu,2014,84.8290023804
deu,2015,85.1869964600
deu,2016,85.3099975586
deu,2017,85.2620010376
deu,2018,85.2060012817
deu,2019,85.4970016479
deu,2020,85.7289962769
gha,1991,33.0180015564
gha,1992,33.2719993591
gha,1993,33.5400009155
gha,1994,33.8440017700
gha,1995,34.1940002441
gha,1996,34.5470008850
gha,1997,34.9500007629
gha,1998,35.3759994507
gha,1999,35.7910003662
gha,2000,35.6389999390
gha,2001,35.5130004883
gha,2002,35.3860015869
gha,2003,35.2569999695
gha,2004,35.1129989624
gha,2005,34.9690017700
gha,2006,34.7809982300
gha,2007,36.4370002747
gha,2008,38.1930007935
gha,2009,39.9049987793
gha,2010,41.7389984131
gha,2011,43.6759986877
gha,2012,45.5569992065
gha,2013,47.4280014038
gha,2014,50.3009986877
gha,2015,52.3300018311
gha,2016,53.1269989014
gha,2017,53.6010017395
gha,2018,53.8889999390
gha,2019,54.3190002441
gha,2020,54.6860008240
grc,1991,57.8400001526
grc,1992,58.7869987488
grc,1993,59.8380012512
grc,1994,61.0519981384
grc,1995,62.2459983826
grc,1996,62.4790000916
grc,1997,63.5480003357
grc,1998,67.3170013428
grc,1999,67.8330001831
grc,2000,68.2239990234
grc,2001,70.9560012817
grc,2002,71.8970031738
grc,2003,72.3949966431
grc,2004,75.6740036011
grc,2005,76.5640029907
grc,2006,77.2919998169
grc,2007,78.0260009766
grc,2008,79.0039978027
grc,2009,79.4970016479
grc,2010,79.5930023193
grc,2011,79.8570022583
grc,2012,79.6360015869
grc,2013,79.0459976196
grc,2014,79.5110015869
grc,2015,79.6699981689
grc,2016,80.1090011597
grc,2017,80.3479995728
grc,2018,80.5469970703
grc,2019,80.9779968262
grc,2020,81.3740005493
gum,1991,96.0569992065
gum,1992,96.1009979248
gum,1993,96.1380004883
gum,1994,96.1660003662
gum,1995,96.2050018311
gum,1996,96.2460021973
gum,1997,96.2740020752
gum,1998,96.3150024414
gum,1999,96.3369979858
gum,2000,96.3649978638
gum,2001,96.3570022583
gum,2002,96.3379974365
gum,2003,96.3280029297
gum,2004,96.3119964600
gum,2005,96.2839965820
gum,2006,96.2160034180
gum,2007,96.2099990845
gum,2008,96.1569976807
gum,2009,96.1460037231
gum,2010,96.1169967651
gum,2011,96.1729965210
gum,2012,96.1259994507
gum,2013,96.1729965210
gum,2014,96.2129974365
gum,2015,96.2519989014
gum,2016,96.2979965210
gum,2017,96.3399963379
gum,2018,96.3830032349
gum,2019,96.4229965210
gum,2020,96.4530029297
gtm,1991,57.0349998474
gtm,1992,57.2569999695
gtm,1993,57.5540008545
gtm,1994,57.8750000000
gtm,1995,58.1479988098
gtm,1996,58.5169982910
gtm,1997,58.8489990234
gtm,1998,59.2169990540
gtm,1999,58.3499984741
gtm,2000,57.5120010376
gtm,2001,58.8089981079
gtm,2002,59.7900009155
gtm,2003,60.8779983521
gtm,2004,66.0920028687
gtm,2005,65.1460037231
gtm,2006,64.1780014038
gtm,2007,63.6749992371
gtm,2008,63.2509994507
gtm,2009,62.9140014648
gtm,2010,62.4889984131
gtm,2011,67.6529998779
gtm,2012,72.0459976196
gtm,2013,76.2750015259
gtm,2014,71.5830001831
gtm,2015,72.4810028076
gtm,2016,72.1959991455
gtm,2017,72.6849975586
gtm,2018,72.9029998779
gtm,2019,73.2969970703
gtm,2020,73.7529983521
gin,1991,20.4969997406
gin,1992,20.7339992523
gin,1993,20.9020004272
gin,1994,21.0799999237
gin,1995,21.3369998932
gin,1996,21.5849990845
gin,1997,21.8929996490
gin,1998,22.2520008087
gin,1999,22.5559997559
gin,2000,22.9230003357
gin,2001,23.4379997253
gin,2002,23.8150005341
gin,2003,24.4510002136
gin,2004,24.8080005646
gin,2005,25.2450008392
gin,2006,25.6469993591
gin,2007,26.4009990692
gin,2008,26.8889999390
gin,2009,27.2530002594
gin,2010,27.8719997406
gin,2011,28.5300006866
gin,2012,29.2339992523
gin,2013,29.9200000763
gin,2014,30.5310001373
gin,2015,31.2830009460
gin,2016,32.0789985657
gin,2017,33.1119995117
gin,2018,34.0279998779
gin,2019,34.7080001831
gin,2020,35.3330001831
gnb,1991,15.4630002975
gnb,1992,15.6199998856
gnb,1993,15.7709999084
gnb,1994,15.9110002518
gnb,1995,16.0949993134
gnb,1996,16.2740001678
gnb,1997,16.5540008545
gnb,1998,16.4029998779
gnb,1999,16.6679992676
gnb,2000,17.0779991150
gnb,2001,17.3770008087
gnb,2002,17.6210002899
gnb,2003,17.8810005188
gnb,2004,18.2759990692
gnb,2005,18.7269992828
gnb,2006,19.0750007629
gnb,2007,19.4890003204
gnb,2008,19.8929996490
gnb,2009,20.2919998169
gnb,2010,20.7630004883
gnb,2011,21.3540000916
gnb,2012,21.5919990540
gnb,2013,21.9839992523
gnb,2014,22.3220005035
gnb,2015,22.9759998322
gnb,2016,23.5389995575
gnb,2017,24.1420001984
gnb,2018,24.6609992981
gnb,2019,25.1429996490
gnb,2020,25.5939998627
guy,1991,59.3769989014
guy,1992,60.0349998474
guy,1993,60.0800018311
guy,1994,60.8909988403
guy,1995,61.8800010681
guy,1996,62.4449996948
guy,1997,62.5519981384
guy,1998,66.5059967041
guy,1999,70.8199996948
guy,2000,73.9300003052
guy,2001,77.2119979858
guy,2002,80.0609970093
guy,2003,80.3330001831
guy,2004,80.5709991455
guy,2005,80.3239974976
guy,2006,80.4209976196
guy,2007,80.5609970093
guy,2008,80.7689971924
guy,2009,80.8020019531
guy,2010,80.8130035400
guy,2011,81.1159973145
guy,2012,81.4329986572
guy,2013,81.7200012207
guy,2014,81.9290008545
guy,2015,82.1989974976
guy,2016,81.9970016479
guy,2017,82.0569992065
guy,2018,82.5090026855
guy,2019,82.8779983521
guy,2020,83.1829986572
hti,1991,73.6579971313
hti,1992,73.6709976196
hti,1993,73.7009963989
hti,1994,73.5859985352
hti,1995,73.9889984131
hti,1996,74.1429977417
hti,1997,74.5469970703
hti,1998,74.8550033569
hti,1999,75.3509979248
hti,2000,75.8339996338
hti,2001,76.2129974365
hti,2002,76.6119995117
hti,2003,77.0609970093
hti,2004,77.2809982300
hti,2005,77.8310012817
hti,2006,78.4710006714
hti,2007,79.0960006714
hti,2008,79.6569976807
hti,2009,80.2900009155
hti,2010,80.8140029907
hti,2011,81.2979965210
hti,2012,81.8539962769
hti,2013,82.4499969482
hti,2014,82.9649963379
hti,2015,83.3860015869
hti,2016,83.9000015259
hti,2017,84.3880004883
hti,2018,84.8450012207
hti,2019,85.1589965820
hti,2020,85.4710006714
hnd,1991,67.9810028076
hnd,1992,68.4899978638
hnd,1993,66.3349990845
hnd,1994,64.4499969482
hnd,1995,63.9620018005
hnd,1996,63.3110008240
hnd,1997,65.5500030518
hnd,1998,65.5419998169
hnd,1999,66.6689987183
hnd,2000,67.0130004883
hnd,2001,67.3509979248
hnd,2002,64.3629989624
hnd,2003,65.8199996948
hnd,2004,68.8190002441
hnd,2005,66.6829986572
hnd,2006,66.4840011597
hnd,2007,68.2880020142
hnd,2008,68.7799987793
hnd,2009,68.7760009766
hnd,2010,68.9589996338
hnd,2011,70.3450012207
hnd,2012,68.1500015259
hnd,2013,71.1949996948
hnd,2014,68.3079986572
hnd,2015,71.6429977417
hnd,2016,72.0979995728
hnd,2017,70.5080032349
hnd,2018,71.1439971924
hnd,2019,72.2239990234
hnd,2020,72.8010025024
hkg,1991,69.8499984741
hkg,1992,72.9759979248
hkg,1993,76.9100036621
hkg,1994,79.8850021362
hkg,1995,80.9150009155
hkg,1996,83.3610000610
hkg,1997,85.3799972534
hkg,1998,87.1900024414
hkg,1999,88.0510025024
hkg,2000,89.3539962769
hkg,2001,90.0029983521
hkg,2002,90.6299972534
hkg,2003,91.6780014038
hkg,2004,92.5719985962
hkg,2005,93.2949981689
hkg,2006,93.5019989014
hkg,2007,93.9739990234
hkg,2008,94.5759963989
hkg,2009,94.7559967041
hkg,2010,95.0270004272
hkg,2011,95.2160034180
hkg,2012,95.3700027466
hkg,2013,95.5019989014
hkg,2014,95.6050033569
hkg,2015,95.6910018921
hkg,2016,95.7620010376
hkg,2017,95.8470001221
hkg,2018,95.9209976196
hkg,2019,95.9720001221
hkg,2020,96.0039978027
hun,1991,62.9160003662
hun,1992,64.1579971313
hun,1993,67.4059982300
hun,1994,68.6780014038
hun,1995,70.5670013428
hun,1996,70.5790023804
hun,1997,71.0759963989
hun,1998,70.2679977417
hun,1999,71.4130020142
hun,2000,71.8919982910
hun,2001,71.0729980469
hun,2002,71.7779998779
hun,2003,73.9629974365
hun,2004,74.7050018311
hun,2005,76.1880035400
hun,2006,76.5299987793
hun,2007,76.6460037231
hun,2008,76.7740020752
hun,2009,78.0630035400
hun,2010,77.9229965210
hun,2011,77.5230026245
hun,2012,78.1360015869
hun,2013,78.3410034180
hun,2014,78.2109985352
hun,2015,78.4150009155
hun,2016,77.9990005493
hun,2017,77.2760009766
hun,2018,77.2900009155
hun,2019,77.3669967651
hun,2020,77.4960021973
isl,1991,77.2070007324
isl,1992,80.4179992676
isl,1993,81.4010009766
isl,1994,80.6650009155
isl,1995,81.4489974976
isl,1996,81.6569976807
isl,1997,81.8109970093
isl,1998,78.1190032959
isl,1999,82.3730010986
isl,2000,85.4369964600
isl,2001,85.6849975586
isl,2002,85.6119995117
isl,2003,86.2129974365
isl,2004,85.4950027466
isl,2005,86.3160018921
isl,2006,87.6439971924
isl,2007,88.8740005493
isl,2008,89.1520004272
isl,2009,89.0049972534
isl,2010,90.0000000000
isl,2011,90.0770034790
isl,2012,90.4850006104
isl,2013,89.7490005493
isl,2014,90.0510025024
isl,2015,91.3300018311
isl,2016,90.8789978027
isl,2017,91.0719985962
isl,2018,91.2870025635
isl,2019,91.6210021973
isl,2020,91.8649978638
ind,1991,12.4750003815
ind,1992,12.5970001221
ind,1993,12.7939996719
ind,1994,12.8859996796
ind,1995,13.0920000076
ind,1996,13.1789999008
ind,1997,13.4350004196
ind,1998,13.5640001297
ind,1999,13.7370004654
ind,2000,13.9600000381
ind,2001,14.2510004044
ind,2002,14.5819997787
ind,2003,14.7469997406
ind,2004,15.0310001373
ind,2005,15.2969999313
ind,2006,15.6909999847
ind,2007,16.1149997711
ind,2008,16.8229999542
ind,2009,17.0259990692
ind,2010,17.4860000610
ind,2011,19.3250007629
ind,2012,21.2660007477
ind,2013,22.1849994659
ind,2014,23.1000003815
ind,2015,23.9720001221
ind,2016,24.9820003510
ind,2017,26.1250000000
ind,2018,27.1940002441
ind,2019,27.8570003510
ind,2020,28.4769992828
idn,1991,32.5060005188
idn,1992,30.4950008392
idn,1993,34.2690010071
idn,1994,36.2999992371
idn,1995,40.1180000305
idn,1996,39.1150016785
idn,1997,41.7509994507
idn,1998,40.0410003662
idn,1999,42.1230010986
idn,2000,38.3009986877
idn,2001,39.3580017090
idn,2002,38.8240013123
idn,2003,37.2960014343
idn,2004,41.1689987183
idn,2005,39.7099990845
idn,2006,43.5169982910
idn,2007,43.5690002441
idn,2008,44.0639991760
idn,2009,45.6459999084
idn,2010,46.6539993286
idn,2011,48.1459999084
idn,2012,48.9609985352
idn,2013,50.3569984436
idn,2014,51.2080001831
idn,2015,51.6310005188
idn,2016,53.9399986267
idn,2017,54.5190010071
idn,2018,55.4970016479
idn,2019,56.4780006409
idn,2020,57.3889999390
irn,1991,45.6240005493
irn,1992,45.9500007629
irn,1993,46.3400001526
irn,1994,46.6819992065
irn,1995,47.1080017090
irn,1996,47.2099990845
irn,1997,46.2949981689
irn,1998,45.5950012207
irn,1999,44.5550003052
irn,2000,43.3530006409
irn,2001,42.4049987793
irn,2002,41.3450012207
irn,2003,40.1910018921
irn,2004,39.0480003357
irn,2005,38.0260009766
irn,2006,37.3240013123
irn,2007,37.7789993286
irn,2008,41.9739990234
irn,2009,44.0089988708
irn,2010,47.6150016785
irn,2011,48.9860000610
irn,2012,50.7010002136
irn,2013,52.3460006714
irn,2014,53.8660011292
irn,2015,53.3839988708
irn,2016,52.8590011597
irn,2017,53.1609992981
irn,2018,53.9220008850
irn,2019,54.6619987488
irn,2020,55.2350006104
irq,1991,55.4770011902
irq,1992,55.6090011597
irq,1993,55.8419990540
irq,1994,56.2270011902
irq,1995,56.6069984436
irq,1996,56.9760017395
irq,1997,57.1500015259
irq,1998,57.6450004578
irq,1999,57.7630004883
irq,2000,58.2389984131
irq,2001,59.2439994812
irq,2002,60.2480010986
irq,2003,60.9379997253
irq,2004,61.4379997253
irq,2005,62.1819992065
irq,2006,62.8120002747
irq,2007,63.5519981384
irq,2008,64.2310028076
irq,2009,65.2389984131
irq,2010,65.9430007935
irq,2011,66.4219970703
irq,2012,66.9670028687
irq,2013,67.6179962158
irq,2014,68.3040008545
irq,2015,68.9359970093
irq,2016,69.4150009155
irq,2017,70.4759979248
irq,2018,71.1289978027
irq,2019,71.6539993286
irq,2020,72.1050033569
irl,1991,78.6340026855
irl,1992,78.9339981079
irl,1993,79.3389968872
irl,1994,78.9929962158
irl,1995,79.1009979248
irl,1996,80.0049972534
irl,1997,79.3010025024
irl,1998,80.8629989624
irl,1999,82.0970001221
irl,2000,82.5159988403
irl,2001,83.4089965820
irl,2002,84.8199996948
irl,2003,85.1340026855
irl,2004,85.3330001831
irl,2005,86.8089981079
irl,2006,87.2850036621
irl,2007,87.8509979248
irl,2008,88.5589981079
irl,2009,89.0350036621
irl,2010,89.4479980469
irl,2011,89.6869964600
irl,2012,89.6060028076
irl,2013,89.5469970703
irl,2014,89.8270034790
irl,2015,89.8820037842
irl,2016,89.5059967041
irl,2017,89.7050018311
irl,2018,90.0500030518
irl,2019,90.2590026855
irl,2020,90.4800033569
isr,1991,81.3560028076
isr,1992,81.3460006714
isr,1993,79.6709976196
isr,1994,81.0100021362
isr,1995,82.0039978027
isr,1996,82.5630035400
isr,1997,83.2850036621
isr,1998,84.4100036621
isr,1999,84.9550018311
isr,2000,85.4250030518
isr,2001,86.1269989014
isr,2002,86.7929992676
isr,2003,87.0739974976
isr,2004,87.1679992676
isr,2005,87.5400009155
isr,2006,87.9010009766
isr,2007,87.9710006714
isr,2008,88.7779998779
isr,2009,89.4759979248
isr,2010,90.1470031738
isr,2011,90.8300018311
isr,2012,91.3960037231
isr,2013,90.9580001831
isr,2014,91.2990036011
isr,2015,91.4059982300
isr,2016,91.1569976807
isr,2017,91.3730010986
isr,2018,91.5479965210
isr,2019,91.7279968262
isr,2020,91.8960037231
ita,1991,67.5319976807
ita,1992,68.3539962769
ita,1993,69.6829986572
ita,1994,70.3499984741
ita,1995,70.9039993286
ita,1996,72.0240020752
ita,1997,72.8750000000
ita,1998,73.4039993286
ita,1999,74.4250030518
ita,2000,75.1119995117
ita,2001,75.1839981079
ita,2002,75.9479980469
ita,2003,76.4229965210
ita,2004,79.0899963379
ita,2005,79.3470001221
ita,2006,79.9540023804
ita,2007,80.4390029907
ita,2008,81.2770004272
ita,2009,82.4629974365
ita,2010,83.1340026855
ita,2011,83.0790023804
ita,2012,83.5670013428
ita,2013,83.8150024414
ita,2014,84.1979980469
ita,2015,84.2730026245
ita,2016,84.5260009766
ita,2017,84.8369979858
ita,2018,84.5029983521
ita,2019,84.7839965820
ita,2020,85.0849990845
jam,1991,71.8860015869
jam,1992,72.3649978638
jam,1993,76.2300033569
jam,1994,76.1190032959
jam,1995,75.7779998779
jam,1996,76.9970016479
jam,1997,80.0199966431
jam,1998,81.7910003662
jam,1999,83.6819992065
jam,2000,84.5490036011
jam,2001,84.2770004272
jam,2002,83.7009963989
jam,2003,84.8590011597
jam,2004,85.7750015259
jam,2005,86.3150024414
jam,2006,87.0299987793
jam,2007,86.3570022583
jam,2008,86.1299972534
jam,2009,85.9940032959
jam,2010,85.7610015869
jam,2011,85.4680023193
jam,2012,85.4670028687
jam,2013,85.9629974365
jam,2014,86.1090011597
jam,2015,86.3949966431
jam,2016,85.2949981689
jam,2017,84.6579971313
jam,2018,85.0709991455
jam,2019,85.4339981079
jam,2020,85.6100006104
jpn,1991,64.5220031738
jpn,1992,65.2740020752
jpn,1993,66.5410003662
jpn,1994,67.6060028076
jpn,1995,68.4169998169
jpn,1996,69.0820007324
jpn,1997,69.7320022583
jpn,1998,71.2600021362
jpn,1999,72.1159973145
jpn,2000,72.8949966431
jpn,2001,73.9459991455
jpn,2002,75.3010025024
jpn,2003,76.2490005493
jpn,2004,77.1699981689
jpn,2005,77.8889999390
jpn,2006,78.3619995117
jpn,2007,78.7979965210
jpn,2008,79.3069992065
jpn,2009,80.5989990234
jpn,2010,81.2910003662
jpn,2011,81.7679977417
jpn,2012,82.0849990845
jpn,2013,82.2519989014
jpn,2014,82.3190002441
jpn,2015,82.3109970093
jpn,2016,82.7399978638
jpn,2017,82.8590011597
jpn,2018,82.8369979858
jpn,2019,83.0619964600
jpn,2020,83.2860031128
jor,1991,80.7699966431
jor,1992,80.8960037231
jor,1993,81.0380020142
jor,1994,81.1760025024
jor,1995,81.4150009155
jor,1996,81.6989974976
jor,1997,82.0080032349
jor,1998,82.2860031128
jor,1999,82.6750030518
jor,2000,83.0599975586
jor,2001,83.5390014648
jor,2002,83.8610000610
jor,2003,82.9160003662
jor,2004,81.3219985962
jor,2005,81.6790008545
jor,2006,81.7649993896
jor,2007,81.7089996338
jor,2008,81.7320022583
jor,2009,82.0830001831
jor,2010,82.5490036011
jor,2011,82.8160018921
jor,2012,83.2310028076
jor,2013,83.7419967651
jor,2014,84.0960006714
jor,2015,84.5360031128
jor,2016,84.9410018921
jor,2017,85.3190002441
jor,2018,85.6510009766
jor,2019,85.9459991455
jor,2020,86.1940002441
kaz,1991,51.9140014648
kaz,1992,52.1020011902
kaz,1993,52.3170013428
kaz,1994,52.6660003662
kaz,1995,53.0400009155
kaz,1996,53.5309982300
kaz,1997,54.0270004272
kaz,1998,54.5050010681
kaz,1999,54.9659996033
kaz,2000,55.4049987793
kaz,2001,56.0810012817
kaz,2002,55.6220016479
kaz,2003,55.8219985962
kaz,2004,57.6489982605
kaz,2005,57.7809982300
kaz,2006,58.3129997253
kaz,2007,58.3260002136
kaz,2008,59.3209991455
kaz,2009,60.5069999695
kaz,2010,61.1679992676
kaz,2011,62.3129997253
kaz,2012,63.4010009766
kaz,2013,64.5849990845
kaz,2014,68.0719985962
kaz,2015,71.4189987183
kaz,2016,72.3489990234
kaz,2017,73.1900024414
kaz,2018,73.9410018921
kaz,2019,74.4729995728
kaz,2020,74.8860015869
ken,1991,34.9830017090
ken,1992,35.1930007935
ken,1993,35.4339981079
ken,1994,35.7420005798
ken,1995,36.1090011597
ken,1996,36.4860000610
ken,1997,36.7690010071
ken,1998,37.0530014038
ken,1999,37.0019989014
ken,2000,35.6679992676
ken,2001,34.4459991455
ken,2002,33.1389999390
ken,2003,31.8950004578
ken,2004,30.7339992523
ken,2005,29.5919990540
ken,2006,29.4829998016
ken,2007,29.7320003510
ken,2008,29.9990005493
ken,2009,30.4300003052
ken,2010,31.0249996185
ken,2011,31.6319999695
ken,2012,32.2739982605
ken,2013,32.9650001526
ken,2014,33.6689987183
ken,2015,34.3720016479
ken,2016,35.1119995117
ken,2017,35.9029998779
ken,2018,36.7480010986
ken,2019,37.4669990540
ken,2020,38.1360015869
prk,1991,21.5559997559
prk,1992,21.6140003204
prk,1993,21.6970005035
prk,1994,21.8700008392
prk,1995,21.9650001526
prk,1996,22.1439990997
prk,1997,22.2530002594
prk,1998,22.5440006256
prk,1999,23.1250000000
prk,2000,23.5270004272
prk,2001,24.1000003815
prk,2002,24.5990009308
prk,2003,25.0569992065
prk,2004,25.5939998627
prk,2005,26.1679992676
prk,2006,26.5499992371
prk,2007,26.9279994965
prk,2008,27.5680007935
prk,2009,28.0230007172
prk,2010,28.4950008392
prk,2011,29.1119995117
prk,2012,29.7169990540
prk,2013,30.2919998169
prk,2014,30.8889999390
prk,2015,31.3770008087
prk,2016,32.1590003967
prk,2017,32.5449981689
prk,2018,32.9179992676
prk,2019,33.3530006409
prk,2020,33.7890014648
kor,1991,52.7369995117
kor,1992,55.2830009460
kor,1993,58.3889999390
kor,1994,60.6910018921
kor,1995,62.3209991455
kor,1996,64.1029968262
kor,1997,66.2470016479
kor,1998,67.2480010986
kor,1999,68.1650009155
kor,2000,68.6589965820
kor,2001,70.1869964600
kor,2002,71.3470001221
kor,2003,71.9639968872
kor,2004,72.9860000610
kor,2005,74.4919967651
kor,2006,75.3909988403
kor,2007,76.1569976807
kor,2008,76.8880004883
kor,2009,78.7340011597
kor,2010,78.7679977417
kor,2011,78.8629989624
kor,2012,79.7109985352
kor,2013,80.3079986572
kor,2014,80.6589965820
kor,2015,81.1510009766
kor,2016,81.9609985352
kor,2017,81.8410034180
kor,2018,81.7669982910
kor,2019,82.0640029907
kor,2020,82.3259963989
kwt,1991,96.6220016479
kwt,1992,96.7460021973
kwt,1993,96.8830032349
kwt,1994,97.0029983521
kwt,1995,97.1380004883
kwt,1996,97.2050018311
kwt,1997,97.2389984131
kwt,1998,97.2779998779
kwt,1999,97.2880020142
kwt,2000,97.3440017700
kwt,2001,97.4179992676
kwt,2002,97.4919967651
kwt,2003,97.6129989624
kwt,2004,97.7020034790
kwt,2005,97.7779998779
kwt,2006,97.4779968262
kwt,2007,97.0459976196
kwt,2008,96.3840026855
kwt,2009,96.3750000000
kwt,2010,96.3389968872
kwt,2011,96.4499969482
kwt,2012,96.4199981689
kwt,2013,96.3840026855
kwt,2014,96.3649978638
kwt,2015,96.4189987183
kwt,2016,96.5059967041
kwt,2017,96.5120010376
kwt,2018,96.5719985962
kwt,2019,96.6200027466
kwt,2020,96.6630020142
kgz,1991,43.0000000000
kgz,1992,44.1879997253
kgz,1993,44.6790008545
kgz,1994,43.4749984741
kgz,1995,40.3470001221
kgz,1996,41.8660011292
kgz,1997,41.3619995117
kgz,1998,40.8870010376
kgz,1999,38.4249992371
kgz,2000,37.9749984741
kgz,2001,38.1580009460
kgz,2002,43.8969993591
kgz,2003,47.1150016785
kgz,2004,50.4049987793
kgz,2005,52.3969993591
kgz,2006,53.9059982300
kgz,2007,55.1339988708
kgz,2008,55.2369995117
kgz,2009,56.1969985962
kgz,2010,57.0989990234
kgz,2011,58.1609992981
kgz,2012,59.0400009155
kgz,2013,56.0410003662
kgz,2014,53.8909988403
kgz,2015,57.2659988403
kgz,2016,60.8120002747
kgz,2017,64.8479995728
kgz,2018,65.3259963989
kgz,2019,65.7129974365
kgz,2020,65.9710006714
lao,1991,7.1199998856
lao,1992,7.2480001450
lao,1993,7.4780001640
lao,1994,7.6389999390
lao,1995,7.9070000648
lao,1996,8.4250001907
lao,1997,9.0139999390
lao,1998,9.7559995651
lao,1999,10.3750000000
lao,2000,11.1389999390
lao,2001,11.7819995880
lao,2002,12.4289999008
lao,2003,13.1009998322
lao,2004,14.0179996490
lao,2005,14.8830003738
lao,2006,15.3640003204
lao,2007,16.4610004425
lao,2008,17.5620002747
lao,2009,18.6369991302
lao,2010,19.7269992828
lao,2011,20.5400009155
lao,2012,21.4880008698
lao,2013,22.4290008545
lao,2014,23.2059993744
lao,2015,24.0499992371
lao,2016,24.7299995422
lao,2017,25.3889999390
lao,2018,26.1630001068
lao,2019,26.8819999695
lao,2020,27.5389995575
lva,1991,61.1839981079
lva,1992,62.6319999695
lva,1993,63.4860000610
lva,1994,64.6790008545
lva,1995,65.3690032959
lva,1996,66.0370025635
lva,1997,61.8899993896
lva,1998,63.6170005798
lva,1999,67.1500015259
lva,2000,68.2870025635
lva,2001,69.5699996948
lva,2002,72.3679962158
lva,2003,71.4810028076
lva,2004,72.5739974976
lva,2005,74.7770004272
lva,2006,75.2080001831
lva,2007,76.7289962769
lva,2008,76.8310012817
lva,2009,78.5630035400
lva,2010,80.6849975586
lva,2011,80.7249984741
lva,2012,81.1350021362
lva,2013,81.5719985962
lva,2014,82.6780014038
lva,2015,82.2269973755
lva,2016,81.6080017090
lva,2017,82.9420013428
lva,2018,82.9779968262
lva,2019,83.2009963989
lva,2020,83.5319976807
lbn,1991,55.1839981079
lbn,1992,55.3030014038
lbn,1993,55.5489997864
lbn,1994,55.8269996643
lbn,1995,56.1290016174
lbn,1996,56.4830017090
lbn,1997,57.0489997864
lbn,1998,57.5600013733
lbn,1999,58.4760017395
lbn,2000,59.2389984131
lbn,2001,59.9930000305
lbn,2002,60.7900009155
lbn,2003,61.4990005493
lbn,2004,62.2200012207
lbn,2005,62.9029998779
lbn,2006,63.6500015259
lbn,2007,64.3249969482
lbn,2008,64.8539962769
