economy,year,sl_srv_empl_fe_zs
gmb,1997,46.1599998474
gmb,1998,46.6500015259
gmb,1999,47.7999992371
gmb,2000,48.7299995422
gmb,2001,49.8100013733
gmb,2002,49.8800010681
gmb,2003,51.2200012207
gmb,2004,52.5200004578
gmb,2005,52.8199996948
gmb,2006,52.8100013733
gmb,2007,53.4599990845
gmb,2008,54.9799995422
gmb,2009,56.2599983215
gmb,2010,57.5099983215
gmb,2011,56.7599983215
gmb,2012,57.7400016785
gmb,2013,58.4500007629
gmb,2014,58.5699996948
gmb,2015,59.4300003052
gmb,2016,60.0900001526
gmb,2017,61.0099983215
gmb,2018,62.0600013733
gmb,2019,62.9000015259
geo,1991,42.9799995422
geo,1992,45.4099998474
geo,1993,46.9599990845
geo,1994,46.9099998474
geo,1995,45.3300018311
geo,1996,43.7200012207
geo,1997,43.7299995422
geo,1998,43.3899993896
geo,1999,40.9300003052
geo,2000,38.2299995422
geo,2001,41.3300018311
geo,2002,41.2400016785
geo,2003,38.9700012207
geo,2004,39.4900016785
geo,2005,38.4300003052
geo,2006,38.7099990845
geo,2007,39.7500000000
geo,2008,41.9500007629
geo,2009,44.0699996948
geo,2010,45.8199996948
geo,2011,42.7299995422
geo,2012,44.3499984741
geo,2013,44.8800010681
geo,2014,45.8699989319
geo,2015,47.8100013733
geo,2016,48.3300018311
geo,2017,48.9300003052
geo,2018,52.9599990845
geo,2019,54.3300018311
deu,1991,74.6800003052
deu,1992,75.2399978638
deu,1993,75.8799972534
deu,1994,76.2799987793
deu,1995,76.7699966431
deu,1996,77.9800033569
deu,1997,78.5599975586
deu,1998,78.7699966431
deu,1999,79.1600036621
deu,2000,79.6200027466
deu,2001,80.0599975586
deu,2002,80.4300003052
deu,2003,81.2500000000
deu,2004,81.2900009155
deu,2005,82.2500000000
deu,2006,82.3799972534
deu,2007,82.4400024414
deu,2008,83.6699981689
deu,2009,84.1900024414
deu,2010,84.5400009155
deu,2011,84.6299972534
deu,2012,84.7500000000
deu,2013,84.9899978638
deu,2014,84.8300018311
deu,2015,85.1900024414
deu,2016,85.3099975586
deu,2017,85.2600021362
deu,2018,85.2099990845
deu,2019,85.2699966431
gha,1991,33.0499992371
gha,1992,33.2900009155
gha,1993,33.5299987793
gha,1994,33.8300018311
gha,1995,34.1800003052
gha,1996,34.5699996948
gha,1997,34.9099998474
gha,1998,35.3600006104
gha,1999,35.7900009155
gha,2000,35.5900001526
gha,2001,35.4500007629
gha,2002,35.3100013733
gha,2003,35.2099990845
gha,2004,35.0999984741
gha,2005,34.9700012207
gha,2006,34.7799987793
gha,2007,36.3499984741
gha,2008,38.2000007629
gha,2009,39.8800010681
gha,2010,41.6500015259
gha,2011,43.6500015259
gha,2012,45.5600013733
gha,2013,47.4399986267
gha,2014,50.3199996948
gha,2015,52.3300018311
gha,2016,53.0900001526
gha,2017,53.7000007629
gha,2018,54.1300010681
gha,2019,54.7999992371
grc,1991,58.0400009155
grc,1992,58.8400001526
grc,1993,59.8400001526
grc,1994,61.0499992371
grc,1995,62.2500000000
grc,1996,62.4799995422
grc,1997,63.5499992371
grc,1998,67.2200012207
grc,1999,67.8300018311
grc,2000,68.2200012207
grc,2001,70.9599990845
grc,2002,71.9000015259
grc,2003,72.4000015259
grc,2004,75.6699981689
grc,2005,76.5599975586
grc,2006,77.2900009155
grc,2007,78.0299987793
grc,2008,79.0000000000
grc,2009,79.5000000000
grc,2010,79.5899963379
grc,2011,79.8600006104
grc,2012,79.6399993896
grc,2013,79.0500030518
grc,2014,79.5100021362
grc,2015,79.6699981689
grc,2016,80.1100006104
grc,2017,80.3499984741
grc,2018,80.5500030518
grc,2019,81.5800018311
gum,1991,96.3000030518
gum,1992,96.3099975586
gum,1993,96.3199996948
gum,1994,96.3300018311
gum,1995,96.3499984741
gum,1996,96.3700027466
gum,1997,96.3799972534
gum,1998,96.3899993896
gum,1999,96.4100036621
gum,2000,96.4400024414
gum,2001,96.4100036621
gum,2002,96.3899993896
gum,2003,96.3899993896
gum,2004,96.4100036621
gum,2005,96.4199981689
gum,2006,96.3700027466
gum,2007,96.3600006104
gum,2008,96.3199996948
gum,2009,96.2500000000
gum,2010,96.2399978638
gum,2011,96.2900009155
gum,2012,96.2399978638
gum,2013,96.2600021362
gum,2014,96.2900009155
gum,2015,96.3099975586
gum,2016,96.3399963379
gum,2017,96.3600006104
gum,2018,96.3700027466
gum,2019,96.3700027466
gtm,1991,56.8699989319
gtm,1992,57.1199989319
gtm,1993,57.4500007629
gtm,1994,57.7900009155
gtm,1995,58.0800018311
gtm,1996,58.4199981689
gtm,1997,58.7999992371
gtm,1998,59.2200012207
gtm,1999,58.3699989319
gtm,2000,57.5099983215
gtm,2001,58.9700012207
gtm,2002,59.8199996948
gtm,2003,60.8800010681
gtm,2004,66.0899963379
gtm,2005,65.1399993896
gtm,2006,64.1800003052
gtm,2007,63.6899986267
gtm,2008,63.2999992371
gtm,2009,62.9099998474
gtm,2010,62.4900016785
gtm,2011,67.6600036621
gtm,2012,72.0500030518
gtm,2013,76.2799987793
gtm,2014,71.5800018311
gtm,2015,72.4800033569
gtm,2016,72.1999969482
gtm,2017,72.6900024414
gtm,2018,72.7600021362
gtm,2019,73.1500015259
gin,1991,19.6499996185
gin,1992,19.7700004578
gin,1993,19.9799995422
gin,1994,20.3400001526
gin,1995,20.7299995422
gin,1996,21.0300006866
gin,1997,21.3899993896
gin,1998,21.7199993134
gin,1999,22.1399993896
gin,2000,22.5200004578
gin,2001,23.1100006104
gin,2002,23.8299999237
gin,2003,23.7999992371
gin,2004,24.4300003052
gin,2005,24.9899997711
gin,2006,25.4899997711
gin,2007,26.4300003052
gin,2008,27.0499992371
gin,2009,27.3500003815
gin,2010,28.1599998474
gin,2011,28.8999996185
gin,2012,29.8299999237
gin,2013,30.6000003815
gin,2014,31.3099994659
gin,2015,32.0800018311
gin,2016,33.2500000000
gin,2017,34.4500007629
gin,2018,35.3499984741
gin,2019,36.2200012207
gnb,1991,16.4699993134
gnb,1992,16.6800003052
gnb,1993,16.9599990845
gnb,1994,17.1700000763
gnb,1995,17.4300003052
gnb,1996,18.0000000000
gnb,1997,17.8600006104
gnb,1998,17.4599990845
gnb,1999,17.8600006104
gnb,2000,18.3899993896
gnb,2001,18.6399993896
gnb,2002,19.1399993896
gnb,2003,19.4500007629
gnb,2004,19.9500007629
gnb,2005,20.6499996185
gnb,2006,21.0200004578
gnb,2007,21.6000003815
gnb,2008,22.2999992371
gnb,2009,22.7299995422
gnb,2010,23.4500007629
gnb,2011,24.2900009155
gnb,2012,24.6299991608
gnb,2013,25.0400009155
gnb,2014,25.3299999237
gnb,2015,26.5400009155
gnb,2016,27.3500003815
gnb,2017,28.3899993896
gnb,2018,28.9699993134
gnb,2019,30.0900001526
guy,1991,60.7500000000
guy,1992,61.4399986267
guy,1993,60.8899993896
guy,1994,61.5200004578
guy,1995,62.5000000000
guy,1996,62.6899986267
guy,1997,62.5600013733
guy,1998,66.4499969482
guy,1999,70.8899993896
guy,2000,73.9700012207
guy,2001,77.1999969482
guy,2002,80.0599975586
guy,2003,80.4300003052
guy,2004,80.5599975586
guy,2005,80.1900024414
guy,2006,79.5999984741
guy,2007,79.4499969482
guy,2008,79.6600036621
guy,2009,79.5699996948
guy,2010,79.3399963379
guy,2011,79.5699996948
guy,2012,79.6299972534
guy,2013,80.1699981689
guy,2014,80.4000015259
guy,2015,80.7600021362
guy,2016,80.3700027466
guy,2017,80.6200027466
guy,2018,80.7699966431
guy,2019,81.1800003052
hti,1991,73.0100021362
hti,1992,73.0699996948
hti,1993,73.1399993896
hti,1994,73.1200027466
hti,1995,73.4199981689
hti,1996,73.5299987793
hti,1997,73.9000015259
hti,1998,74.1399993896
hti,1999,74.6100006104
hti,2000,75.1699981689
hti,2001,75.6600036621
hti,2002,76.1900024414
hti,2003,76.7200012207
hti,2004,77.0800018311
hti,2005,77.6699981689
hti,2006,78.1800003052
hti,2007,78.6999969482
hti,2008,79.2900009155
hti,2009,79.9300003052
hti,2010,80.7399978638
hti,2011,81.1600036621
hti,2012,81.8499984741
hti,2013,82.3799972534
hti,2014,82.8499984741
hti,2015,83.2399978638
hti,2016,83.7500000000
hti,2017,84.2399978638
hti,2018,84.6800003052
hti,2019,84.9000015259
hnd,1991,68.0199966431
hnd,1992,68.4899978638
hnd,1993,66.3600006104
hnd,1994,64.4499969482
hnd,1995,63.9599990845
hnd,1996,63.3100013733
hnd,1997,65.5500030518
hnd,1998,65.5400009155
hnd,1999,66.6699981689
hnd,2000,67.0000000000
hnd,2001,67.3499984741
hnd,2002,64.3600006104
hnd,2003,65.8199996948
hnd,2004,68.8199996948
hnd,2005,66.6800003052
hnd,2006,66.4800033569
hnd,2007,68.2900009155
hnd,2008,68.7799987793
hnd,2009,68.7799987793
hnd,2010,68.9599990845
hnd,2011,70.3499984741
hnd,2012,68.1500015259
hnd,2013,71.2699966431
hnd,2014,68.3600006104
hnd,2015,71.6399993896
hnd,2016,72.0999984741
hnd,2017,70.5100021362
hnd,2018,71.1399993896
hnd,2019,72.6999969482
hkg,1991,69.8499984741
hkg,1992,72.9800033569
hkg,1993,76.9100036621
hkg,1994,79.8899993896
hkg,1995,80.9199981689
hkg,1996,83.3600006104
hkg,1997,85.3799972534
hkg,1998,87.1900024414
hkg,1999,88.0500030518
hkg,2000,89.3499984741
hkg,2001,90.0000000000
hkg,2002,90.6299972534
hkg,2003,91.6800003052
hkg,2004,92.5699996948
hkg,2005,93.3000030518
hkg,2006,93.5000000000
hkg,2007,93.9700012207
hkg,2008,94.5800018311
hkg,2009,94.7699966431
hkg,2010,95.0500030518
hkg,2011,95.2699966431
hkg,2012,95.4499969482
hkg,2013,95.6100006104
hkg,2014,95.7600021362
hkg,2015,95.9100036621
hkg,2016,96.0299987793
hkg,2017,96.1900024414
hkg,2018,96.3399963379
hkg,2019,96.4599990845
hun,1991,63.5699996948
hun,1992,64.5299987793
hun,1993,67.8600006104
hun,1994,69.1900024414
hun,1995,70.6200027466
hun,1996,70.5800018311
hun,1997,71.0800018311
hun,1998,70.2699966431
hun,1999,71.4100036621
hun,2000,71.8899993896
hun,2001,71.0699996948
hun,2002,71.7799987793
hun,2003,73.9599990845
hun,2004,74.7099990845
hun,2005,76.1900024414
hun,2006,76.5299987793
hun,2007,76.6500015259
hun,2008,76.7699966431
hun,2009,78.0599975586
hun,2010,77.9199981689
hun,2011,77.5199966431
hun,2012,78.1399993896
hun,2013,78.3399963379
hun,2014,78.2099990845
hun,2015,78.4199981689
hun,2016,78.0000000000
hun,2017,77.2799987793
hun,2018,77.2900009155
hun,2019,77.1699981689
isl,1991,77.2099990845
isl,1992,80.4199981689
isl,1993,80.5199966431
isl,1994,80.6699981689
isl,1995,81.4499969482
isl,1996,81.6600036621
isl,1997,81.8099975586
isl,1998,78.2500000000
isl,1999,82.3899993896
isl,2000,85.4400024414
isl,2001,85.6900024414
isl,2002,85.6100006104
isl,2003,85.5199966431
isl,2004,85.0199966431
isl,2005,86.2099990845
isl,2006,87.6399993896
isl,2007,88.8700027466
isl,2008,88.9800033569
isl,2009,89.0100021362
isl,2010,90.0000000000
isl,2011,90.0999984741
isl,2012,90.4300003052
isl,2013,89.7500000000
isl,2014,90.0500030518
isl,2015,91.3499984741
isl,2016,90.8799972534
isl,2017,91.0699996948
isl,2018,91.1600036621
isl,2019,91.2600021362
ind,1991,12.2399997711
ind,1992,12.4399995804
ind,1993,12.6899995804
ind,1994,12.8900003433
ind,1995,13.0100002289
ind,1996,13.1599998474
ind,1997,13.4099998474
ind,1998,13.6099996567
ind,1999,13.7600002289
ind,2000,13.9600000381
ind,2001,14.2500000000
ind,2002,14.5500001907
ind,2003,14.7899999619
ind,2004,15.0299997330
ind,2005,15.3000001907
ind,2006,15.6700000763
ind,2007,16.0900001526
ind,2008,16.6000003815
ind,2009,17.0400009155
ind,2010,17.4899997711
ind,2011,19.3199996948
ind,2012,21.2700004578
ind,2013,22.2099990845
ind,2014,23.1599998474
ind,2015,24.1200008392
ind,2016,25.1100006104
ind,2017,26.1399993896
ind,2018,27.1900005341
ind,2019,27.9599990845
idn,1991,29.6499996185
idn,1992,29.2299995422
idn,1993,31.5900001526
idn,1994,33.2500000000
idn,1995,40.1199989319
idn,1996,40.0099983215
idn,1997,40.0000000000
idn,1998,39.0000000000
idn,1999,38.5499992371
idn,2000,38.2999992371
idn,2001,39.3600006104
idn,2002,38.8199996948
idn,2003,37.2999992371
idn,2004,41.1699981689
idn,2005,39.7099990845
idn,2006,43.5200004578
idn,2007,43.5699996948
idn,2008,44.0600013733
idn,2009,45.6500015259
idn,2010,46.6500015259
idn,2011,48.1500015259
idn,2012,48.9599990845
idn,2013,50.3600006104
idn,2014,51.2099990845
idn,2015,51.6300010681
idn,2016,53.9399986267
idn,2017,54.5200004578
idn,2018,55.5000000000
idn,2019,56.9700012207
irn,1991,44.8199996948
irn,1992,45.2299995422
irn,1993,45.6800003052
irn,1994,46.3400001526
irn,1995,47.0999984741
irn,1996,47.2099990845
irn,1997,46.3499984741
irn,1998,45.7900009155
irn,1999,44.8199996948
irn,2000,43.5900001526
irn,2001,42.7200012207
irn,2002,41.4799995422
irn,2003,40.1399993896
irn,2004,39.0200004578
irn,2005,38.0299987793
irn,2006,37.3199996948
irn,2007,37.7799987793
irn,2008,41.9700012207
irn,2009,44.0099983215
irn,2010,47.6199989319
irn,2011,48.5600013733
irn,2012,50.7200012207
irn,2013,52.4199981689
irn,2014,53.8699989319
irn,2015,53.3800010681
irn,2016,52.8600006104
irn,2017,53.1599998474
irn,2018,53.4099998474
irn,2019,54.5099983215
irq,1991,57.0699996948
irq,1992,57.5400009155
irq,1993,57.8300018311
irq,1994,58.2200012207
irq,1995,58.5000000000
irq,1996,58.4099998474
irq,1997,57.6599998474
irq,1998,57.6100006104
irq,1999,56.6500015259
irq,2000,56.8199996948
irq,2001,58.1199989319
irq,2002,59.9300003052
irq,2003,60.5600013733
irq,2004,61.1199989319
irq,2005,61.7000007629
irq,2006,61.6399993896
irq,2007,62.3300018311
irq,2008,62.5200004578
irq,2009,63.5800018311
irq,2010,64.1100006104
irq,2011,64.3600006104
irq,2012,64.3000030518
irq,2013,64.8300018311
irq,2014,65.6600036621
irq,2015,66.2200012207
irq,2016,66.1200027466
irq,2017,67.3799972534
irq,2018,68.1500015259
irq,2019,68.7699966431
irl,1991,78.7099990845
irl,1992,79.0500030518
irl,1993,79.3399963379
irl,1994,78.9899978638
irl,1995,79.0999984741
irl,1996,80.0100021362
irl,1997,79.3000030518
irl,1998,80.9000015259
irl,1999,82.0999984741
irl,2000,82.5199966431
irl,2001,83.4100036621
irl,2002,84.8199996948
irl,2003,85.1299972534
irl,2004,85.3300018311
irl,2005,86.8099975586
irl,2006,87.2900009155
irl,2007,87.8499984741
irl,2008,88.5599975586
irl,2009,89.0400009155
irl,2010,89.4499969482
irl,2011,89.6900024414
irl,2012,89.6100006104
irl,2013,89.5500030518
irl,2014,89.8300018311
irl,2015,89.8799972534
irl,2016,89.5100021362
irl,2017,89.7099990845
irl,2018,90.0500030518
irl,2019,89.9599990845
isr,1991,83.0699996948
isr,1992,83.0699996948
isr,1993,81.3199996948
isr,1994,82.6299972534
isr,1995,83.2399978638
isr,1996,83.8300018311
isr,1997,84.4700012207
isr,1998,85.0500030518
isr,1999,85.5999984741
isr,2000,86.0999984741
isr,2001,86.7600021362
isr,2002,87.3000030518
isr,2003,87.8099975586
isr,2004,88.3600006104
isr,2005,88.7799987793
isr,2006,89.2099990845
isr,2007,89.6299972534
isr,2008,90.0500030518
isr,2009,90.3899993896
isr,2010,90.7300033569
isr,2011,91.0999984741
isr,2012,91.4000015259
isr,2013,90.9599990845
isr,2014,91.3000030518
isr,2015,91.4100036621
isr,2016,91.1600036621
isr,2017,91.3199996948
isr,2018,91.4400024414
isr,2019,91.5899963379
ita,1991,67.5400009155
ita,1992,68.3499984741
ita,1993,69.6800003052
ita,1994,70.3499984741
ita,1995,70.9000015259
ita,1996,72.0199966431
ita,1997,72.8799972534
ita,1998,73.4000015259
ita,1999,74.4300003052
ita,2000,75.1100006104
ita,2001,75.1800003052
ita,2002,75.9499969482
ita,2003,76.4199981689
ita,2004,79.0899963379
ita,2005,79.3499984741
ita,2006,79.9499969482
ita,2007,80.4400024414
ita,2008,81.2799987793
ita,2009,82.4599990845
ita,2010,83.1299972534
ita,2011,83.0800018311
ita,2012,83.5699996948
ita,2013,83.8199996948
ita,2014,84.1999969482
ita,2015,84.2699966431
ita,2016,84.5299987793
ita,2017,84.8399963379
ita,2018,84.5000000000
ita,2019,84.5999984741
jam,1991,71.9300003052
jam,1992,72.3700027466
jam,1993,76.2300033569
jam,1994,76.1200027466
jam,1995,75.7799987793
jam,1996,77.0000000000
jam,1997,80.0199966431
jam,1998,81.7900009155
jam,1999,83.6800003052
jam,2000,84.5500030518
jam,2001,84.2799987793
jam,2002,83.6999969482
jam,2003,84.8600006104
jam,2004,85.7799987793
jam,2005,86.3199996948
jam,2006,87.0299987793
jam,2007,86.3799972534
jam,2008,86.1299972534
jam,2009,85.9800033569
jam,2010,85.7600021362
jam,2011,85.4700012207
jam,2012,85.4700012207
jam,2013,85.9599990845
jam,2014,86.1100006104
jam,2015,86.4000015259
jam,2016,85.3000030518
jam,2017,84.6600036621
jam,2018,85.0699996948
jam,2019,86.0599975586
jpn,1991,64.5199966431
jpn,1992,65.2699966431
jpn,1993,66.5400009155
jpn,1994,67.6100006104
jpn,1995,68.4199981689
jpn,1996,69.0800018311
jpn,1997,69.7300033569
jpn,1998,71.2600021362
jpn,1999,72.1200027466
jpn,2000,72.9000015259
jpn,2001,73.9499969482
jpn,2002,75.3000030518
jpn,2003,76.2500000000
jpn,2004,77.1500015259
jpn,2005,77.8700027466
jpn,2006,78.3600006104
jpn,2007,78.8000030518
jpn,2008,79.3099975586
jpn,2009,80.5999984741
jpn,2010,81.2900009155
jpn,2011,81.7699966431
jpn,2012,82.0899963379
jpn,2013,82.2500000000
jpn,2014,82.3199996948
jpn,2015,82.3099975586
jpn,2016,82.7399978638
jpn,2017,82.8600006104
jpn,2018,82.8399963379
jpn,2019,83.1500015259
jor,1991,81.9000015259
jor,1992,81.8199996948
jor,1993,81.9100036621
jor,1994,82.0599975586
jor,1995,82.1900024414
jor,1996,82.3799972534
jor,1997,82.5899963379
jor,1998,82.8000030518
jor,1999,83.0400009155
jor,2000,83.3300018311
jor,2001,83.6600036621
jor,2002,83.8600006104
jor,2003,82.9300003052
jor,2004,81.3199996948
jor,2005,81.7099990845
jor,2006,81.9499969482
jor,2007,82.0100021362
jor,2008,82.3399963379
jor,2009,82.6900024414
jor,2010,83.1399993896
jor,2011,83.5100021362
jor,2012,83.9199981689
jor,2013,84.4100036621
jor,2014,84.7600021362
jor,2015,85.1200027466
jor,2016,85.4400024414
jor,2017,85.7300033569
jor,2018,86.0199966431
jor,2019,86.2699966431
kaz,1991,53.0099983215
kaz,1992,53.0400009155
kaz,1993,52.7700004578
kaz,1994,52.9500007629
kaz,1995,53.2799987793
kaz,1996,53.6699981689
kaz,1997,54.0000000000
kaz,1998,53.9399986267
kaz,1999,54.6800003052
kaz,2000,55.1800003052
kaz,2001,56.0800018311
kaz,2002,55.6199989319
kaz,2003,55.8199996948
kaz,2004,57.6500015259
kaz,2005,57.7799987793
kaz,2006,58.3100013733
kaz,2007,58.3199996948
kaz,2008,59.3199996948
kaz,2009,60.5099983215
kaz,2010,61.1699981689
kaz,2011,62.3100013733
kaz,2012,63.4000015259
kaz,2013,64.5899963379
kaz,2014,68.0699996948
kaz,2015,71.4199981689
kaz,2016,72.4000015259
kaz,2017,73.2500000000
kaz,2018,74.0400009155
kaz,2019,74.9199981689
ken,1991,34.3300018311
ken,1992,34.5999984741
ken,1993,34.9099998474
ken,1994,35.2799987793
ken,1995,35.7700004578
ken,1996,36.1500015259
ken,1997,36.4799995422
ken,1998,36.8800010681
ken,1999,37.0099983215
ken,2000,35.7000007629
ken,2001,34.4700012207
ken,2002,33.1300010681
ken,2003,31.8999996185
ken,2004,30.7399997711
ken,2005,29.5900001526
ken,2006,29.5900001526
ken,2007,29.9300003052
ken,2008,30.2800006866
ken,2009,30.7700004578
ken,2010,31.4899997711
ken,2011,32.2299995422
ken,2012,32.9700012207
ken,2013,33.7599983215
ken,2014,34.5800018311
ken,2015,35.4500007629
ken,2016,36.3199996948
ken,2017,37.2299995422
ken,2018,38.1399993896
ken,2019,39.0400009155
prk,1991,24.7099990845
prk,1992,25.2600002289
prk,1993,25.7900009155
prk,1994,26.3600006104
prk,1995,26.9400005341
prk,1996,27.6399993896
prk,1997,28.4400005341
prk,1998,29.1499996185
prk,1999,29.7299995422
prk,2000,30.4500007629
prk,2001,31.1800003052
prk,2002,32.0000000000
prk,2003,32.6199989319
prk,2004,33.3600006104
prk,2005,33.9399986267
prk,2006,34.7000007629
prk,2007,35.4099998474
prk,2008,36.0999984741
prk,2009,36.8899993896
prk,2010,37.6899986267
prk,2011,38.5800018311
prk,2012,39.3400001526
prk,2013,40.0099983215
prk,2014,40.7099990845
prk,2015,41.4799995422
prk,2016,42.1100006104
prk,2017,43.0400009155
prk,2018,43.9300003052
prk,2019,44.5200004578
kor,1991,52.7400016785
kor,1992,55.2799987793
kor,1993,58.3899993896
kor,1994,60.6899986267
kor,1995,62.3199996948
kor,1996,64.0999984741
kor,1997,66.2500000000
kor,1998,67.2500000000
kor,1999,68.2600021362
kor,2000,68.6600036621
kor,2001,70.1900024414
kor,2002,71.3399963379
kor,2003,71.9599990845
kor,2004,73.1600036621
kor,2005,74.9499969482
kor,2006,75.9199981689
kor,2007,76.5299987793
kor,2008,77.2500000000
kor,2009,78.7300033569
kor,2010,78.7699966431
kor,2011,78.8600006104
kor,2012,79.7099990845
kor,2013,77.8199996948
kor,2014,80.6100006104
kor,2015,80.8700027466
kor,2016,81.6900024414
kor,2017,81.5500030518
kor,2018,81.7699966431
kor,2019,82.3600006104
kwt,1991,97.0899963379
kwt,1992,97.0599975586
kwt,1993,96.9700012207
kwt,1994,96.9899978638
kwt,1995,97.0400009155
kwt,1996,97.0999984741
kwt,1997,97.1699981689
kwt,1998,97.2600021362
kwt,1999,97.3300018311
kwt,2000,97.3799972534
kwt,2001,97.5000000000
kwt,2002,97.5899963379
kwt,2003,97.6399993896
kwt,2004,97.6999969482
kwt,2005,97.7799987793
kwt,2006,97.4499969482
kwt,2007,96.9899978638
kwt,2008,96.3000030518
kwt,2009,96.4199981689
kwt,2010,96.5000000000
kwt,2011,96.5699996948
kwt,2012,96.5400009155
kwt,2013,96.5599975586
kwt,2014,96.5999984741
kwt,2015,96.6800003052
kwt,2016,96.7600021362
kwt,2017,96.8799972534
kwt,2018,96.9300003052
kwt,2019,97.0000000000
kgz,1991,43.1800003052
kgz,1992,44.2700004578
kgz,1993,44.7200012207
kgz,1994,43.4300003052
kgz,1995,40.3300018311
kgz,1996,41.8600006104
kgz,1997,41.3600006104
kgz,1998,40.8899993896
kgz,1999,38.4199981689
kgz,2000,37.9700012207
kgz,2001,38.1599998474
kgz,2002,43.9000015259
kgz,2003,47.1199989319
kgz,2004,50.4099998474
kgz,2005,52.4000015259
kgz,2006,53.9099998474
kgz,2007,55.1800003052
kgz,2008,55.2400016785
kgz,2009,56.2200012207
kgz,2010,57.1399993896
kgz,2011,58.0999984741
kgz,2012,59.0400009155
kgz,2013,56.0400009155
kgz,2014,53.8899993896
kgz,2015,57.2700004578
kgz,2016,60.8100013733
kgz,2017,64.8499984741
kgz,2018,65.8000030518
kgz,2019,66.3199996948
lao,1991,7.1599998474
lao,1992,7.2500000000
lao,1993,7.4299998283
lao,1994,7.5700001717
lao,1995,7.9099998474
lao,1996,8.4200000763
lao,1997,8.9899997711
lao,1998,9.7100000381
lao,1999,10.1800003052
lao,2000,10.8800001144
lao,2001,11.5699996948
lao,2002,12.1800003052
lao,2003,13.0100002289
lao,2004,13.9899997711
lao,2005,14.8999996185
lao,2006,15.5100002289
lao,2007,16.6200008392
lao,2008,17.8099994659
lao,2009,18.6499996185
lao,2010,19.7299995422
lao,2011,20.4799995422
lao,2012,21.2399997711
lao,2013,22.1299991608
lao,2014,23.1299991608
lao,2015,23.9300003052
lao,2016,24.6000003815
lao,2017,25.3799991608
lao,2018,26.1800003052
lao,2019,27.0900001526
lva,1991,61.6699981689
lva,1992,62.7000007629
lva,1993,63.4300003052
lva,1994,64.2799987793
lva,1995,65.3899993896
lva,1996,66.1399993896
lva,1997,61.9000015259
lva,1998,63.6199989319
lva,1999,67.1500015259
lva,2000,68.2900009155
lva,2001,69.5699996948
lva,2002,72.4599990845
lva,2003,71.4800033569
lva,2004,72.5699996948
lva,2005,74.7799987793
lva,2006,75.2099990845
lva,2007,76.7300033569
lva,2008,76.8300018311
lva,2009,78.5599975586
lva,2010,80.6900024414
lva,2011,80.7300033569
lva,2012,81.1399993896
lva,2013,81.5699996948
lva,2014,82.6800003052
lva,2015,82.2300033569
lva,2016,81.6100006104
lva,2017,82.9400024414
lva,2018,82.9800033569
lva,2019,83.7300033569
lbn,1991,64.9499969482
lbn,1992,64.6999969482
lbn,1993,64.5699996948
lbn,1994,64.6500015259
lbn,1995,64.7900009155
lbn,1996,64.7699966431
lbn,1997,65.3399963379
lbn,1998,65.7500000000
lbn,1999,66.5299987793
lbn,2000,67.2799987793
lbn,2001,67.8799972534
lbn,2002,68.4899978638
lbn,2003,69.0800018311
lbn,2004,69.4400024414
lbn,2005,69.9899978638
lbn,2006,70.8099975586
lbn,2007,71.1399993896
lbn,2008,71.4300003052
lbn,2009,71.5999984741
lbn,2010,71.7900009155
lbn,2011,72.3399963379
lbn,2012,72.7399978638
lbn,2013,73.0699996948
lbn,2014,73.5299987793
lbn,2015,74.0800018311
lbn,2016,74.6299972534
lbn,2017,75.3300018311
lbn,2018,76.2600021362
lbn,2019,77.5899963379
lso,1991,27.6900005341
lso,1992,27.9599990845
lso,1993,28.2299995422
lso,1994,28.5599994659
lso,1995,28.9099998474
lso,1996,29.2600002289
lso,1997,29.6599998474
lso,1998,30.1100006104
lso,1999,30.6399993896
lso,2000,31.2299995422
lso,2001,31.8299999237
lso,2002,32.4700012207
lso,2003,33.3400001526
lso,2004,34.1300010681
lso,2005,35.0600013733
lso,2006,35.8699989319
lso,2007,36.8400001526
lso,2008,37.7999992371
lso,2009,38.8300018311
lso,2010,39.8400001526
lso,2011,40.8199996948
lso,2012,41.8699989319
lso,2013,42.8699989319
lso,2014,43.7599983215
lso,2015,44.5900001526
lso,2016,45.5900001526
lso,2017,46.5299987793
lso,2018,47.4000015259
lso,2019,48.3699989319
lbr,1991,33.5499992371
lbr,1992,33.1899986267
lbr,1993,32.8300018311
lbr,1994,32.6699981689
lbr,1995,33.8199996948
lbr,1996,34.6500015259
lbr,1997,36.3499984741
lbr,1998,37.6300010681
lbr,1999,38.7999992371
lbr,2000,40.4599990845
lbr,2001,41.1800003052
lbr,2002,42.0800018311
lbr,2003,40.8300018311
lbr,2004,41.3100013733
lbr,2005,42.0699996948
lbr,2006,43.0999984741
lbr,2007,44.3499984741
lbr,2008,45.3199996948
lbr,2009,46.1800003052
lbr,2010,47.1300010681
lbr,2011,48.3100013733
lbr,2012,49.5299987793
lbr,2013,50.8199996948
lbr,2014,51.4099998474
lbr,2015,51.9500007629
lbr,2016,52.6399993896
lbr,2017,53.3699989319
lbr,2018,53.9300003052
lbr,2019,54.5099983215
lby,1991,45.4900016785
lby,1992,45.9199981689
lby,1993,46.3800010681
lby,1994,46.6599998474
lby,1995,47.5400009155
lby,1996,48.0000000000
lby,1997,48.6899986267
lby,1998,49.5999984741
lby,1999,50.1599998474
lby,2000,50.5699996948
lby,2001,51.5900001526
lby,2002,52.2599983215
lby,2003,52.2599983215
